economy,year,se_prm_cmpt_fe_zs
css,1985,92.1355895996
css,1986,92.5858688354
css,1987,93.4798965454
css,1988,95.0242004395
css,1989,95.3964385986
css,1990,95.0346908569
css,1991,94.0172882080
css,1992,93.2129211426
css,1993,91.8965988159
css,1994,90.6507186890
css,1995,89.3301696777
css,1996,89.8635025024
css,1997,88.8906097412
css,1998,89.8034133911
css,1999,90.6480789185
css,2000,89.6794586182
css,2001,85.2499465942
css,2002,88.3180465698
css,2003,86.7932662964
css,2004,88.3671188354
css,2005,90.0925674438
css,2006,90.6378479004
css,2007,90.1279067993
css,2008,89.6844711304
css,2009,89.9938201904
css,2010,90.6365203857
css,2011,92.2024688721
css,2012,99.1848831177
css,2013,96.2784805298
css,2014,94.2915802002
css,2015,93.1032409668
css,2016,91.7284011841
css,2017,91.7651519775
css,2018,89.7853927612
css,2019,91.6705169678
css,2020,87.3024368286
css,2021,87.8977813721
ceb,1989,95.0714187622
ceb,1990,94.8424987793
ceb,1991,92.9643173218
ceb,1992,92.8066329956
ceb,1993,93.5124893188
ceb,1994,93.6991577148
ceb,1995,92.5437698364
ceb,1996,94.4050827026
ceb,1997,95.6964492798
ceb,1998,96.0816726685
ceb,1999,97.3386917114
ceb,2000,97.5193176270
ceb,2001,100.1855087280
ceb,2002,99.7753906250
ceb,2003,98.9026031494
ceb,2004,98.8181915283
ceb,2005,98.7253036499
ceb,2006,98.8232421875
ceb,2007,97.9621276855
ceb,2008,96.9298629761
ceb,2009,97.4073867798
ceb,2010,97.9898071289
ceb,2011,97.8565368652
ceb,2012,96.8332214355
ceb,2013,96.1305923462
ceb,2014,95.6455764771
ceb,2015,96.2551116943
ceb,2016,96.9070205688
ceb,2017,98.8884582520
ceb,2018,93.7630386353
ceb,2019,93.2857437134
ceb,2020,92.3093719482
ceb,2021,93.5648727417
ceb,2022,93.5050735474
ear,1970,40.7845802307
ear,1971,40.8811683655
ear,1972,41.2521514893
ear,1973,41.9837608337
ear,1974,42.3773002625
ear,1975,43.2544097900
ear,1976,44.2377700806
ear,1977,45.4008903503
ear,1978,46.1336784363
ear,1979,47.2869186401
ear,1980,48.8567314148
ear,1981,50.4586791992
ear,1982,52.2641601562
ear,1983,54.0351791382
ear,1984,56.3120613098
ear,1985,58.6074714661
ear,1986,60.0877113342
ear,1987,60.8992996216
ear,1988,62.4159812927
ear,1989,62.9602584839
ear,1990,63.5221786499
ear,1991,64.1242523193
ear,1992,65.1374893188
ear,1993,66.1476593018
ear,1994,67.2182769775
ear,1995,68.1990890503
ear,1996,68.1881866455
ear,1997,67.9154281616
ear,1998,68.1807098389
ear,1999,68.2035369873
ear,2000,69.7878265381
ear,2001,71.4125137329
ear,2002,72.9918518066
ear,2003,76.6056365967
ear,2004,78.7663497925
ear,2005,81.2670593262
ear,2006,82.2574920654
ear,2007,84.1777801514
ear,2008,85.9021835327
ear,2009,87.1721801758
ear,2010,87.3111495972
ear,2011,86.5802001953
ear,2012,88.5446014404
ear,2013,89.2536315918
ear,2014,89.9061584473
ear,2015,90.0692672729
ear,2016,90.6856079102
ear,2017,89.4914016724
ear,2018,89.2279434204
ear,2019,88.8692398071
ear,2020,89.9620971680
ear,2021,90.4729385376
ear,2022,96.1919479370
eas,1995,93.3149871826
eas,1996,90.6416091919
eas,1997,91.3111190796
eas,1998,91.6833572388
eas,1999,91.8904113770
eas,2000,93.1323623657
eas,2001,93.8678207397
eas,2002,93.6124267578
eas,2003,94.3323211670
eas,2004,94.4901504517
eas,2005,94.8749923706
eas,2006,94.9212722778
eas,2007,97.4545822144
eas,2008,102.2279968262
eas,2009,102.9286575317
eas,2010,102.7113037109
eas,2011,101.4831237793
eas,2012,99.5975494385
eas,2013,100.1599578857
eas,2014,96.6289215088
eas,2015,94.9152221680
eas,2016,96.8475494385
eas,2017,98.2584609985
eas,2018,99.3345336914
eas,2019,98.6307373047
eas,2020,96.7247619629
eas,2021,98.2904663086
eas,2022,98.2722778320
eap,1995,92.3672409058
eap,1996,89.6155776978
eap,1997,90.4507522583
eap,1998,90.9343185425
eap,1999,91.2727890015
eap,2000,92.5443267822
eap,2001,93.3394622803
eap,2002,93.1565933228
eap,2003,93.7587890625
eap,2004,93.9031066895
eap,2005,94.3398818970
eap,2006,94.3798904419
eap,2007,97.0662765503
eap,2008,102.2631607056
eap,2009,102.9372024536
eap,2010,102.7081069946
eap,2011,101.4775009155
eap,2012,99.3140869141
eap,2013,99.8897323608
eap,2014,96.2358398438
eap,2015,94.3703002930
eap,2016,96.4027786255
eap,2017,98.0651168823
eap,2018,99.2467117310
eap,2019,98.4117202759
eap,2020,96.3077163696
eap,2021,98.0660629272
eap,2022,98.0792007446
tea,1995,92.2893218994
tea,1996,89.5064163208
tea,1997,90.3551330566
tea,1998,90.8487396240
tea,1999,91.1929092407
tea,2000,92.4753189087
tea,2001,93.2789688110
tea,2002,93.0942077637
tea,2003,93.6936798096
tea,2004,93.8366088867
tea,2005,94.2780990601
tea,2006,94.3179702759
tea,2007,97.0418395996
tea,2008,102.3124694824
tea,2009,102.9968109131
tea,2010,102.7644271851
tea,2011,101.5156097412
tea,2012,99.3214111328
tea,2013,99.9049987793
tea,2014,96.2006072998
tea,2015,94.3106765747
tea,2016,96.3713836670
tea,2017,98.0560836792
tea,2018,99.2525329590
tea,2019,98.4072494507
tea,2020,96.2783737183
tea,2021,98.0577621460
tea,2022,98.0716018677
emu,1970,95.7345581055
emu,1971,95.7946472168
emu,1972,96.6734237671
emu,1973,96.9863510132
emu,1974,97.0847015381
emu,1975,98.2078704834
emu,1976,97.6518630981
emu,1977,98.0441894531
emu,1978,98.4803771973
emu,1979,98.1791000366
emu,1980,98.3442230225
emu,1981,98.1445312500
emu,1982,98.0462036133
emu,1983,97.9660720825
emu,1984,98.8606567383
emu,1985,99.0334014893
emu,1986,99.2252731323
emu,1987,98.5893707275
emu,1988,99.2027969360
emu,1989,98.7842178345
emu,1990,99.5020294189
emu,1991,98.9947204590
emu,1992,99.5991668701
emu,1993,99.8460769653
emu,1994,99.9141769409
emu,1995,99.3052825928
emu,1996,99.2792129517
emu,1997,99.3013305664
emu,1998,99.3232116699
emu,1999,99.3830566406
emu,2000,98.0214996338
emu,2001,99.9764099121
emu,2002,98.7514877319
emu,2003,98.5409393311
emu,2004,99.1921920776
emu,2005,98.5860366821
emu,2006,98.2212371826
emu,2007,98.8401794434
emu,2008,99.2934036255
emu,2009,98.7677917480
emu,2010,98.2352294922
emu,2011,98.1833724976
emu,2012,97.4617996216
emu,2013,97.5394210815
emu,2014,97.0226821899
emu,2015,97.4987335205
emu,2016,96.8766708374
emu,2017,96.9137725830
emu,2018,96.8094100952
emu,2019,97.1427764893
emu,2020,96.9335632324
emu,2021,97.7147216797
emu,2022,97.7374191284
ecs,1992,95.9755401611
ecs,1993,95.3811721802
ecs,1994,95.3993835449
ecs,1995,94.9279479980
ecs,1996,95.2209625244
ecs,1997,95.5766372681
ecs,1998,96.1672515869
ecs,1999,96.9068832397
ecs,2000,96.4800872803
ecs,2001,98.5560607910
ecs,2002,98.6848983765
ecs,2003,97.9866485596
ecs,2004,98.5651626587
ecs,2005,99.0934906006
ecs,2006,97.8909072876
ecs,2007,97.5577392578
ecs,2008,97.8276977539
ecs,2009,97.4398422241
ecs,2010,97.1568298340
ecs,2011,97.6397399902
ecs,2012,97.5544815063
ecs,2013,97.6199035645
ecs,2014,97.2768325806
ecs,2015,97.7165374756
ecs,2016,101.6411285400
ecs,2017,96.9898300171
ecs,2018,96.4037475586
ecs,2019,97.5490264893
ecs,2020,97.7529678345
ecs,2021,98.3011627197
ecs,2022,98.4198074341
eca,1992,94.3129577637
eca,1993,92.7884521484
eca,1994,92.7585906982
eca,1995,92.4181518555
eca,1996,92.6477279663
eca,1997,93.0209426880
eca,1998,93.9765167236
eca,1999,94.9772872925
eca,2000,94.8679580688
eca,2001,97.2747268677
eca,2002,98.3052520752
eca,2003,97.2750625610
eca,2004,98.1559219360
eca,2005,99.6476516724
eca,2006,97.2902297974
eca,2007,96.3388519287
eca,2008,96.7416610718
eca,2009,96.1440811157
eca,2010,95.7909927368
eca,2011,96.9061203003
eca,2012,97.4212722778
eca,2013,97.7081909180
eca,2014,97.3844909668
eca,2015,97.8174362183
eca,2016,106.4794387817
eca,2017,96.4596862793
eca,2018,96.3842010498
eca,2019,98.3002090454
eca,2020,99.2997665405
eca,2021,99.3062515259
eca,2022,99.4559478760
tec,1992,94.2176513672
tec,1993,93.0858688354
tec,1994,93.0254592896
tec,1995,92.4919891357
tec,1996,92.8573074341
tec,1997,93.3820266724
tec,1998,94.1807785034
tec,1999,95.2943115234
tec,2000,95.1181564331
tec,2001,97.7387008667
tec,2002,98.4505004883
tec,2003,97.3812026978
tec,2004,98.0372314453
tec,2005,99.2819671631
tec,2006,97.2610626221
tec,2007,96.3409500122
tec,2008,96.5417098999
tec,2009,96.1863021851
tec,2010,95.9507522583
tec,2011,96.9503097534
tec,2012,97.2550735474
tec,2013,97.3814163208
tec,2014,97.0076599121
tec,2015,97.5564270020
tec,2016,105.4222869873
tec,2017,96.8205490112
tec,2018,95.9507827759
tec,2019,97.6625289917
tec,2020,98.2896423340
tec,2021,98.5727386475
tec,2022,98.7545700073
euu,1970,95.9330368042
euu,1971,95.9690628052
euu,1972,96.5702362061
euu,1973,96.7779464722
euu,1976,97.4020309448
euu,1977,97.7408065796
euu,1980,97.8362884521
euu,1981,97.2224273682
euu,1982,97.2795715332
euu,1983,97.1891784668
euu,1984,98.0920486450
euu,1985,98.1679306030
euu,1986,98.1148071289
euu,1987,97.8034820557
euu,1988,98.2255096436
euu,1989,98.0085983276
euu,1990,98.4689865112
euu,1991,97.5427627563
euu,1992,97.9340362549
euu,1993,98.4786529541
euu,1994,98.6057662964
euu,1995,97.7507019043
euu,1996,98.1912689209
euu,1997,98.4963912964
euu,1998,98.5408401489
euu,1999,98.8710021973
euu,2000,97.9009704590
euu,2001,99.9954833984
euu,2002,99.0718612671
euu,2003,98.6196823120
euu,2004,98.9512786865
euu,2005,98.5589294434
euu,2006,98.4225234985
euu,2007,98.6223678589
euu,2008,98.7601470947
euu,2009,98.4956207275
euu,2010,98.2009277344
euu,2011,98.1299896240
euu,2012,97.3881530762
euu,2013,97.2920608521
euu,2014,96.8095932007
euu,2015,97.3049926758
euu,2016,97.0061264038
euu,2017,97.4694137573
euu,2018,96.2230987549
euu,2019,96.3713378906
euu,2020,95.8897705078
euu,2021,96.8628997803
euu,2022,96.8944931030
fcs,1973,45.6652793884
fcs,1974,45.5488891602
fcs,1975,45.9798393250
fcs,1976,46.4401512146
fcs,1977,47.1719093323
fcs,1978,48.0285987854
fcs,1979,48.2573318481
fcs,1980,48.9598197937
fcs,1981,49.9228782654
fcs,1982,50.6131591797
fcs,1983,51.0844612122
fcs,1984,52.1622200012
fcs,1985,52.4869689941
fcs,1986,53.1259384155
fcs,1987,52.6849288940
fcs,1988,52.5749015808
fcs,1989,52.9055099487
fcs,1990,53.4980392456
fcs,1991,54.0450210571
fcs,1992,53.4819602966
fcs,1993,53.8193511963
fcs,1994,52.9339294434
fcs,1995,52.5756492615
fcs,1996,52.7620811462
fcs,1997,52.2481002808
fcs,1998,51.8629493713
fcs,1999,51.4247207642
fcs,2000,51.8404502869
fcs,2001,52.6681594849
fcs,2002,53.3672103882
fcs,2003,54.5198516846
fcs,2004,55.4869613647
fcs,2005,57.8841781616
fcs,2006,59.7657318115
fcs,2007,58.6079597473
fcs,2008,58.7475090027
fcs,2009,60.8859710693
fcs,2010,62.7110099792
fcs,2011,62.5314788818
fcs,2012,63.4242782593
fcs,2013,63.1291313171
fcs,2014,63.9203491211
fcs,2015,64.3613204956
fcs,2016,65.0770034790
fcs,2017,65.4129104614
fcs,2018,65.8287429810
fcs,2019,66.2129211426
fcs,2020,66.7321701050
fcs,2021,67.4801025391
hpc,1971,25.1301708221
hpc,1972,25.3401393890
hpc,1973,25.7936801910
hpc,1974,26.1540699005
hpc,1975,27.0634803772
hpc,1976,27.8980102539
hpc,1977,29.1715393066
hpc,1978,30.6955108643
hpc,1979,31.5195198059
hpc,1980,32.6698799133
hpc,1981,34.4877586365
hpc,1982,35.5728912354
hpc,1983,36.6163406372
hpc,1984,39.6558113098
hpc,1985,37.0150108337
hpc,1986,37.1946411133
hpc,1987,36.7350616455
hpc,1988,35.6394805908
hpc,1989,34.2103881836
hpc,1990,35.0392799377
hpc,1991,35.9018783569
hpc,1992,35.1564483643
hpc,1993,36.3059883118
hpc,1994,35.3576812744
hpc,1995,35.3899993896
hpc,1996,36.3447685242
hpc,1997,36.3282089233
hpc,1998,35.6662101746
hpc,1999,36.6765708923
hpc,2000,36.8806495667
hpc,2001,38.8886604309
hpc,2002,40.6116600037
hpc,2003,42.2348594666
hpc,2004,43.5006790161
hpc,2005,46.1114616394
hpc,2006,48.8312606812
hpc,2007,51.1581115723
hpc,2008,55.1741485596
hpc,2009,59.1572914124
hpc,2010,60.0502090454
hpc,2011,59.8578186035
hpc,2012,61.1758003235
hpc,2013,61.3547897339
hpc,2014,61.8401794434
hpc,2015,62.3089599609
hpc,2016,63.4986114502
hpc,2017,64.2584533691
hpc,2018,65.2964630127
hpc,2019,65.5577774048
hpc,2020,66.4361190796
hpc,2021,67.4859695435
hpc,2022,66.8319168091
hic,1970,95.2907485962
hic,1971,95.4089126587
hic,1972,95.3378829956
hic,1973,95.8835067749
hic,1975,95.9456405640
hic,1976,96.0606002808
hic,1977,95.9538421631
hic,1978,98.2609481812
hic,1979,94.2823715210
hic,1980,96.2719116211
hic,1981,96.2080307007
hic,1982,95.8420181274
hic,1983,95.7764816284
hic,1984,96.5632629395
hic,1985,96.4195709229
hic,1986,96.8795776367
hic,1987,97.1082687378
hic,1988,96.8653335571
hic,1989,96.2196807861
hic,1990,96.7401962280
hic,1991,96.1680908203
hic,1992,96.7315521240
hic,1993,96.9161529541
hic,1994,97.3854980469
hic,1995,97.3930816650
hic,1996,97.4603729248
hic,1997,97.4972381592
hic,1998,97.5436172485
hic,1999,97.6541137695
hic,2000,97.4490432739
hic,2001,98.1627120972
hic,2002,97.6926803589
hic,2003,97.8248367310
hic,2004,98.0540313721
hic,2005,97.9186172485
hic,2006,97.9026794434
hic,2007,98.1929321289
hic,2008,98.1915893555
hic,2009,98.3394165039
hic,2010,98.1836318970
hic,2011,98.0137100220
hic,2012,98.0509414673
hic,2013,97.9953994751
hic,2014,97.5762710571
hic,2015,97.8371810913
hic,2016,97.7323379517
hic,2017,97.6264419556
hic,2018,96.5517120361
hic,2019,99.2683868408
hic,2020,98.5755920410
hic,2021,98.3884735107
hic,2022,98.3279876709
ibd,1970,72.0696334839
ibd,1971,69.8040466309
ibd,1972,68.4315032959
ibd,1973,68.1026077271
ibd,1974,73.6985473633
ibd,1975,76.6561431885
ibd,1976,75.5979614258
ibd,1977,76.2957992554
ibd,1978,76.3566207886
ibd,1979,76.3145675659
ibd,1980,79.0613937378
ibd,1981,79.7447128296
ibd,1982,80.7343063354
ibd,1983,81.0045928955
ibd,1984,81.7635726929
ibd,1985,82.6065597534
ibd,1986,82.8025512695
ibd,1987,82.2917404175
ibd,1988,82.9407119751
ibd,1989,82.6155090332
ibd,1990,82.0327301025
ibd,1991,80.9521865845
ibd,1992,80.0138473511
ibd,1993,80.3175125122
ibd,1994,79.6934661865
ibd,1995,82.3472137451
ibd,1996,81.2991714478
ibd,1997,81.6938018799
ibd,1998,82.0747528076
ibd,1999,82.1626892090
ibd,2000,83.1463775635
ibd,2001,84.3867034912
ibd,2002,85.3224029541
ibd,2003,87.2650680542
ibd,2004,88.8770828247
ibd,2005,90.3078536987
ibd,2006,90.8975219727
ibd,2007,93.3253173828
ibd,2008,96.6453933716
ibd,2009,97.2479782104
ibd,2010,96.4991683960
ibd,2011,95.3737182617
ibd,2012,95.6892318726
ibd,2013,96.7500076294
ibd,2014,96.0018386841
ibd,2015,95.3146591187
ibd,2016,96.3797607422
ibd,2017,95.7796783447
ibd,2018,95.6541290283
ibd,2019,95.0037307739
ibd,2020,95.0790023804
ibd,2021,96.2140274048
ibd,2022,101.1460876465
ibt,1970,65.4090881348
ibt,1971,63.2184486389
ibt,1972,62.0822105408
ibt,1973,61.8088684082
ibt,1974,67.0105514526
ibt,1975,69.8861618042
ibt,1976,68.6840667725
ibt,1977,69.1893920898
ibt,1978,69.3522415161
ibt,1979,69.3454132080
ibt,1980,71.8849182129
ibt,1981,72.5216369629
ibt,1982,73.5064010620
ibt,1983,73.6685104370
ibt,1984,74.5006637573
ibt,1985,74.9052963257
ibt,1986,74.9743270874
ibt,1987,74.3540725708
ibt,1988,74.6508102417
ibt,1989,74.1452407837
ibt,1990,73.7699508667
ibt,1991,73.0980606079
ibt,1992,72.3551406860
ibt,1993,72.7359390259
ibt,1994,72.2966613770
ibt,1995,74.1255187988
ibt,1996,73.4866104126
ibt,1997,73.7870788574
ibt,1998,74.1166000366
ibt,1999,74.3624572754
ibt,2000,74.9981689453
ibt,2001,76.1376037598
ibt,2002,77.0664825439
ibt,2003,78.2293777466
ibt,2004,79.3267135620
ibt,2005,80.7563400269
ibt,2006,81.5420227051
ibt,2007,83.0571975708
ibt,2008,85.3324203491
ibt,2009,86.5374298096
ibt,2010,86.2799911499
ibt,2011,85.2910079956
ibt,2012,85.7987899780
ibt,2013,86.1636581421
ibt,2014,85.6922225952
ibt,2015,85.2789535522
ibt,2016,86.1134796143
ibt,2017,85.8145599365
ibt,2018,85.9339294434
ibt,2019,85.6205520630
ibt,2020,85.7727508545
ibt,2021,86.5912399292
ibt,2022,89.5082092285
idb,1999,63.0658111572
idb,2000,63.3169898987
idb,2001,63.4783210754
idb,2002,63.1451988220
idb,2003,62.7838592529
idb,2004,62.6092796326
idb,2005,63.4729194641
idb,2006,65.2379608154
idb,2007,63.2410888672
idb,2008,61.3196411133
idb,2009,62.8136787415
idb,2010,64.4615402222
idb,2011,63.6885681152
idb,2012,65.2817382812
idb,2013,65.6958923340
idb,2014,66.2258300781
idb,2015,66.8881835938
idb,2016,67.1356887817
idb,2017,67.6817321777
idb,2018,68.4488830566
idb,2019,69.6368331909
idb,2020,69.7572937012
idx,1972,28.7070598602
idx,1973,29.3428192139
idx,1974,29.5021705627
idx,1975,30.0435295105
idx,1976,29.7221794128
idx,1977,29.7321891785
idx,1978,31.1318492889
idx,1979,31.8808097839
idx,1980,32.8388900757
idx,1981,34.2481002808
idx,1982,35.3642387390
idx,1983,36.4647789001
idx,1984,38.9359207153
idx,1985,37.9361686707
idx,1986,38.7719306946
idx,1987,39.0646400452
idx,1988,39.0003814697
idx,1989,38.8877105713
idx,1990,39.8373413086
idx,1991,40.9162292480
idx,1992,40.9163284302
idx,1993,41.8692588806
idx,1994,41.7811088562
idx,1995,42.2730293274
idx,1996,43.1606712341
idx,1997,43.3425903320
idx,1998,43.6546211243
idx,1999,45.0250816345
idx,2000,45.7678413391
idx,2001,47.4352111816
idx,2002,49.1806983948
idx,2003,50.9279518127
idx,2004,52.1735305786
idx,2005,55.0500488281
idx,2006,57.0063018799
idx,2007,58.1156997681
idx,2008,60.1601104736
idx,2009,64.0626983643
idx,2010,65.3158874512
idx,2011,65.3841171265
idx,2012,66.4175796509
idx,2013,65.5653686523
idx,2014,66.0141906738
idx,2015,66.3564224243
idx,2016,67.2652511597
idx,2017,67.9415817261
idx,2018,68.6506576538
idx,2019,68.7416305542
idx,2020,69.2613525391
idx,2021,69.9701995850
ida,1975,39.4694213867
ida,1976,39.3194694519
ida,1977,39.4343681335
ida,1978,40.5791587830
ida,1979,41.5825805664
ida,1980,42.2597007751
ida,1981,43.3120498657
ida,1982,44.1837310791
ida,1983,45.0031509399
ida,1984,46.7743415833
ida,1985,46.1871910095
ida,1986,46.8764190674
ida,1987,47.1966400146
ida,1988,47.2036018372
ida,1989,47.2152709961
ida,1990,47.8990592957
ida,1991,48.5470199585
ida,1992,48.5572204590
ida,1993,49.2372283936
ida,1994,49.2260017395
ida,1995,49.5957298279
ida,1996,50.1417388916
ida,1997,50.2298507690
ida,1998,50.3779907227
ida,1999,51.2038192749
ida,2000,51.7484703064
ida,2001,52.9182395935
ida,2002,53.9601211548
ida,2003,54.9513015747
ida,2004,55.7042808533
ida,2005,57.8902091980
ida,2006,59.7828903198
ida,2007,59.8425788879
ida,2008,60.5494003296
ida,2009,63.6438293457
ida,2010,65.0301513672
ida,2011,64.8149414062
ida,2012,66.0355911255
ida,2013,65.6092681885
ida,2014,66.0853271484
ida,2015,66.5348815918
ida,2016,67.2216415405
ida,2017,67.8536529541
ida,2018,68.5822296143
ida,2019,69.0461425781
ida,2020,69.4308166504
ida,2021,69.8724899292
lte,1995,92.5356674194
lte,1996,90.2748413086
lte,1997,91.3928070068
lte,1998,91.7111892700
lte,1999,92.0435714722
lte,2000,92.7335510254
lte,2001,93.2688674927
lte,2002,93.2233276367
lte,2003,93.4012908936
lte,2004,93.7887802124
lte,2005,93.9700164795
lte,2006,94.4319381714
lte,2007,96.7738113403
lte,2008,101.6402969360
lte,2009,101.9591979980
lte,2010,101.4808425903
lte,2011,99.6191711426
lte,2012,97.1105117798
lte,2013,97.3644485474
lte,2014,94.1037216187
lte,2015,92.3214111328
lte,2016,94.1842193604
lte,2017,95.9483184814
lte,2018,96.8614425659
lte,2019,96.7184524536
lte,2020,94.6849212646
lte,2021,96.4394912720
lte,2022,96.5764007568
lcn,1970,66.5215835571
lcn,1971,70.0304870605
lcn,1972,64.2580032349
lcn,1973,66.4077529907
lcn,1974,67.9352798462
lcn,1975,68.5833206177
lcn,1976,68.9363098145
lcn,1977,71.0316314697
lcn,1978,72.0929565430
lcn,1979,73.8280410767
lcn,1980,75.5991897583
lcn,1981,76.5698394775
lcn,1982,77.9123382568
lcn,1983,79.5236816406
lcn,1984,81.2302017212
lcn,1985,81.1542816162
lcn,1986,82.5526428223
lcn,1987,83.8597183228
lcn,1988,84.3963394165
lcn,1989,85.1729431152
lcn,1990,86.6969680786
lcn,1991,87.0570068359
lcn,1992,89.3719329834
lcn,1993,89.2315521240
lcn,1994,88.5550537109
lcn,1995,89.1422424316
lcn,1996,89.5927276611
lcn,1997,90.3660812378
lcn,1998,91.2395935059
lcn,1999,91.7319107056
lcn,2000,92.0167388916
lcn,2001,91.9645996094
lcn,2002,93.2355804443
lcn,2003,93.4573135376
lcn,2004,94.0938110352
lcn,2005,94.7536163330
lcn,2006,95.6108016968
lcn,2007,96.6082382202
lcn,2008,96.4925537109
lcn,2009,96.7906799316
lcn,2010,97.0920181274
lcn,2011,97.0772323608
lcn,2012,98.0591278076
lcn,2013,98.0295715332
lcn,2014,98.4541625977
lcn,2015,96.9998092651
lcn,2016,96.5038070679
lcn,2017,95.6033935547
lcn,2018,94.9070205688
lcn,2019,94.8911666870
lcn,2020,95.5025405884
lcn,2021,96.1359863281
lcn,2022,96.4337387085
lac,1970,65.6472167969
lac,1971,69.2295532227
lac,1972,62.4470405579
lac,1973,64.5703201294
lac,1974,66.3167800903
lac,1975,66.9570999146
lac,1976,67.2598571777
lac,1977,69.7080612183
lac,1978,70.8919296265
lac,1979,72.8245773315
lac,1980,74.6016769409
lac,1981,75.5394973755
lac,1982,76.8201828003
lac,1983,78.6090164185
lac,1984,80.5993423462
lac,1985,80.4924087524
lac,1986,82.0545120239
lac,1987,83.4836196899
lac,1988,84.0775604248
lac,1989,84.8544235229
lac,1990,86.5068511963
lac,1991,86.7676773071
lac,1992,89.1578216553
lac,1993,89.0532989502
lac,1994,88.3699035645
lac,1995,89.0805969238
