economy,year,se_prm_cmpt_fe_zs
css,2006,91.9183197021
css,2007,91.4400329590
css,2008,91.8954467773
css,2009,93.0554885864
css,2010,91.8587493896
css,2011,93.0663909912
css,2012,93.3000335693
css,2013,92.9236679077
ceb,1989,94.5968399048
ceb,1990,93.2471694946
ceb,1991,91.2793273926
ceb,1992,91.3356094360
ceb,1993,91.9054565430
ceb,1994,92.2506408691
ceb,1995,92.8428497314
ceb,1996,94.9126281738
ceb,1997,96.7320327759
ceb,1998,96.2581176758
ceb,1999,95.5673217773
ceb,2000,95.6847000122
ceb,2001,97.2592697144
ceb,2002,96.5756835938
ceb,2003,97.1801300049
ceb,2004,98.4967803955
ceb,2005,97.4035110474
ceb,2006,96.1087722778
ceb,2007,95.4638366699
ceb,2008,94.5066223145
ceb,2009,95.6939620972
ceb,2010,97.1195373535
ceb,2011,97.3469314575
ceb,2012,96.4252929688
ceb,2013,97.0757293701
ceb,2014,96.9563980103
ceb,2015,97.9814529419
ceb,2016,97.8994216919
ceb,2017,98.9309768677
ceb,2018,93.0750808716
ceb,2019,93.2462310791
ceb,2020,93.7902221680
ear,1970,41.2008514404
ear,1971,41.2799797058
ear,1972,41.6064682007
ear,1973,42.4063301086
ear,1974,42.7147293091
ear,1975,43.6053810120
ear,1976,44.6192703247
ear,1977,45.8367004395
ear,1978,46.6704216003
ear,1979,47.6215515137
ear,1980,49.3512611389
ear,1981,50.9541816711
ear,1982,52.8071899414
ear,1983,54.6659507751
ear,1984,56.9637184143
ear,1985,59.2016296387
ear,1986,60.6171913147
ear,1987,61.5184402466
ear,1988,62.7420196533
ear,1989,63.2880783081
ear,1990,63.8834915161
ear,1991,64.5532531738
ear,1992,65.6776428223
ear,1993,66.7536468506
ear,1994,67.7730712891
ear,1995,68.7078475952
ear,1996,68.6939773560
ear,1997,68.5857772827
ear,1998,69.0049819946
ear,1999,69.2113494873
ear,2000,71.0049667358
ear,2001,72.7014694214
ear,2002,74.6679687500
ear,2003,78.4224166870
ear,2004,80.6195526123
ear,2005,82.8221282959
ear,2006,83.7725067139
ear,2007,85.7357406616
ear,2008,87.5339965820
ear,2009,88.9014205933
ear,2010,89.4628677368
ear,2011,89.4922180176
ear,2012,91.9896774292
ear,2013,93.0431900024
ear,2014,93.8040084839
ear,2015,93.8496704102
ear,2016,94.1683578491
ear,2017,93.0146484375
ear,2018,92.4578933716
ear,2019,92.7442169189
ear,2020,94.2472763062
eas,1995,92.9742507935
eas,1996,89.7441864014
eas,1997,88.2944717407
eas,1998,89.3674468994
eas,1999,90.3971633911
eas,2000,91.7465286255
eas,2001,93.2357330322
eas,2002,92.7523803711
eas,2003,92.8367691040
eas,2004,92.7356185913
eas,2005,92.5537185669
eas,2006,92.3180465698
eas,2007,93.7117614746
eas,2008,97.0504913330
eas,2009,96.9105529785
eas,2010,96.2128295898
eas,2011,95.2930526733
eas,2012,95.9555816650
eas,2013,95.4935531616
eas,2014,92.4426193237
eas,2015,91.2171401978
eas,2016,94.0225830078
eas,2017,95.9581832886
eas,2018,98.2724990845
eas,2019,98.5688934326
eas,2020,97.7049331665
eap,1995,92.3263320923
eap,1996,88.9879531860
eap,1997,87.5664825439
eap,1998,88.6917190552
eap,1999,89.7937393188
eap,2000,91.2567520142
eap,2001,92.8447113037
eap,2002,92.3792037964
eap,2003,92.3368301392
eap,2004,92.2363128662
eap,2005,92.0669708252
eap,2006,91.7802276611
eap,2007,93.2301406860
eap,2008,96.8550262451
eap,2009,96.6484680176
eap,2010,95.9194793701
eap,2011,94.8750076294
eap,2012,95.4644470215
eap,2013,95.0860824585
eap,2014,91.9425735474
eap,2015,90.5531005859
eap,2016,93.6425476074
eap,2017,95.8348922729
eap,2018,98.2452926636
eap,2019,98.3923873901
eap,2020,97.5396194458
tea,1995,92.2707672119
tea,1996,88.8960800171
tea,1997,87.4642181396
tea,1998,88.6062927246
tea,1999,89.7230911255
tea,2000,91.2017288208
tea,2001,92.8038787842
tea,2002,92.3299102783
tea,2003,92.2835617065
tea,2004,92.1780014038
tea,2005,92.0030517578
tea,2006,91.7112884521
tea,2007,93.1814270020
tea,2008,96.8561401367
tea,2009,96.6467514038
tea,2010,95.9077072144
tea,2011,94.8486022949
tea,2012,95.4460906982
tea,2013,95.0623016357
tea,2014,91.8737869263
tea,2015,90.4649734497
tea,2016,93.5992965698
tea,2017,95.8224868774
tea,2018,98.2646636963
tea,2019,98.4129562378
tea,2020,97.5491409302
emu,1970,95.7886276245
emu,1971,95.7949218750
emu,1972,96.0087127686
emu,1973,96.1272277832
emu,1974,96.5643386841
emu,1975,98.2218399048
emu,1976,97.8477096558
emu,1977,97.8796615601
emu,1978,97.5661773682
emu,1979,97.2237014771
emu,1980,97.6116714478
emu,1981,97.4604263306
emu,1982,97.5876617432
emu,1983,97.1792373657
emu,1984,97.7412796021
emu,1985,98.0480804443
emu,1986,98.1519393921
emu,1987,97.0960235596
emu,1988,98.2935485840
emu,1989,98.1937484741
emu,1990,98.8577728271
emu,1991,98.9356994629
emu,1992,99.5045471191
emu,1993,99.5927810669
emu,1994,98.7408905029
emu,1995,97.6502685547
emu,1996,97.6962203979
emu,1997,97.4183502197
emu,1998,97.7497024536
emu,1999,98.0936737061
emu,2000,98.8688430786
emu,2001,99.9052886963
emu,2002,98.5860214233
emu,2003,98.4508514404
emu,2004,97.8463897705
emu,2005,96.4747619629
emu,2006,96.5037918091
emu,2007,98.1539001465
emu,2008,98.3769836426
emu,2009,98.0035781860
emu,2010,97.9320831299
emu,2011,97.7513427734
emu,2012,97.2547836304
emu,2013,97.0507583618
emu,2014,97.0212402344
emu,2015,97.8428268433
emu,2016,97.0432510376
emu,2017,97.3631591797
emu,2018,97.4108810425
emu,2019,97.0022888184
emu,2020,97.4599533081
ecs,1992,97.0684814453
ecs,1993,96.9015197754
ecs,1994,96.4384536743
ecs,1995,95.6109390259
ecs,1996,95.5713272095
ecs,1997,95.6519699097
ecs,1998,95.7148818970
ecs,1999,95.6396102905
ecs,2000,95.8008804321
ecs,2001,97.5024337769
ecs,2002,97.8290023804
ecs,2003,97.2464370728
ecs,2004,97.5465698242
ecs,2005,97.7314605713
ecs,2006,96.7071990967
ecs,2007,96.5955505371
ecs,2008,97.0842514038
ecs,2009,97.6650772095
ecs,2010,97.9653396606
ecs,2011,98.5795669556
ecs,2012,97.9737319946
ecs,2013,97.9089965820
ecs,2014,97.8848190308
ecs,2015,98.7020492554
ecs,2016,102.2230529785
ecs,2017,98.0307617188
ecs,2018,97.8663787842
ecs,2019,98.7357788086
ecs,2020,98.8841323853
eca,1992,96.5812530518
eca,1993,95.8775482178
eca,1994,95.4885482788
eca,1995,94.3239364624
eca,1996,93.7487564087
eca,1997,93.6668472290
eca,1998,93.6681213379
eca,1999,93.4453506470
eca,2000,93.2311325073
eca,2001,95.5530929565
eca,2002,96.9144897461
eca,2003,95.5568923950
eca,2004,96.3518905640
eca,2005,97.9480514526
eca,2006,96.2470397949
eca,2007,95.0893020630
eca,2008,96.0603485107
eca,2009,97.3399276733
eca,2010,97.8114166260
eca,2011,99.0367431641
eca,2012,98.1152572632
eca,2013,97.9704513550
eca,2014,98.0732574463
eca,2015,98.8736267090
eca,2016,106.6545333862
eca,2017,97.6075668335
eca,2018,98.4035034180
eca,2019,100.1740798950
eca,2020,100.5089263916
tec,1992,95.9355316162
tec,1993,95.4056701660
tec,1994,94.9595108032
tec,1995,94.0556793213
tec,1996,93.8401565552
tec,1997,94.0487899780
tec,1998,93.9234313965
tec,1999,93.6363067627
tec,2000,93.4342269897
tec,2001,95.5852279663
tec,2002,96.5985183716
tec,2003,95.7026824951
tec,2004,96.6260070801
tec,2005,97.9019470215
tec,2006,96.1691589355
tec,2007,95.0316162109
tec,2008,95.6914215088
tec,2009,96.8374176025
tec,2010,97.3473663330
tec,2011,98.5621795654
tec,2012,97.7386398315
tec,2013,97.7575836182
tec,2014,97.8828506470
tec,2015,98.8521499634
tec,2016,105.8251266479
tec,2017,97.8617782593
tec,2018,97.6197967529
tec,2019,99.2274093628
tec,2020,99.5556030273
euu,1971,95.9602813721
euu,1972,96.0009384155
euu,1973,96.1095504761
euu,1980,97.7611618042
euu,1981,97.1814804077
euu,1982,97.0381927490
euu,1983,96.8324432373
euu,1984,97.5102996826
euu,1985,98.3700637817
euu,1986,98.0530700684
euu,1987,97.4023971558
euu,1988,98.0764999390
euu,1989,97.7990036011
euu,1990,97.8167724609
euu,1991,97.3807678223
euu,1992,97.8540420532
euu,1993,98.2286911011
euu,1994,97.7476806641
euu,1995,97.2261886597
euu,1996,97.7618026733
euu,1997,98.0074386597
euu,1998,98.0125503540
euu,1999,97.9977188110
euu,2000,98.4976272583
euu,2001,99.5162887573
euu,2002,98.6472625732
euu,2003,98.7786712646
euu,2004,98.6248321533
euu,2005,97.5111236572
euu,2006,97.1779098511
euu,2007,98.0580291748
euu,2008,97.9886169434
euu,2009,97.9578399658
euu,2010,98.2668380737
euu,2011,98.3237915039
euu,2012,97.8351669312
euu,2013,97.8240280151
euu,2014,97.7290267944
euu,2015,98.5425415039
euu,2016,97.9761428833
euu,2017,98.2798919678
euu,2018,97.1814422607
euu,2019,97.1151123047
euu,2020,97.0781936646
fcs,1973,44.6041412354
fcs,1974,44.5531311035
fcs,1975,45.2524909973
fcs,1976,45.6094284058
fcs,1977,46.5565795898
fcs,1978,47.5255317688
fcs,1979,47.8603897095
fcs,1980,48.7224807739
fcs,1981,49.6006202698
fcs,1982,50.2706108093
fcs,1983,50.5011787415
fcs,1984,51.5778884888
fcs,1985,51.8980712891
fcs,1986,52.3430213928
fcs,1987,51.9467506409
fcs,1988,51.7093009949
fcs,1989,51.9898986816
fcs,1990,52.4155616760
fcs,1991,52.7282791138
fcs,1992,52.2744102478
fcs,1993,52.7468986511
fcs,1994,51.7186698914
fcs,1995,51.3744010925
fcs,1996,51.4576416016
fcs,1997,51.3767509460
fcs,1998,51.4625015259
fcs,1999,51.4219284058
fcs,2000,52.1547889709
fcs,2001,53.2274703979
fcs,2002,54.2027893066
fcs,2003,55.8246116638
fcs,2004,57.2207717896
fcs,2005,59.6501693726
fcs,2006,61.6096115112
fcs,2007,60.4247093201
fcs,2008,60.5481681824
fcs,2009,62.3203506470
fcs,2010,63.8978500366
fcs,2011,63.7202110291
fcs,2012,64.8641433716
fcs,2013,64.7147216797
fcs,2014,65.5071105957
fcs,2015,66.1925888062
fcs,2016,66.9267272949
fcs,2017,67.4413223267
fcs,2018,68.0581130981
fcs,2019,68.3553619385
fcs,2020,68.8380432129
hpc,1971,24.8944301605
hpc,1972,25.2278308868
hpc,1973,25.7213592529
hpc,1974,26.1059093475
hpc,1975,27.0380096436
hpc,1976,27.9213695526
hpc,1977,29.3850994110
hpc,1978,31.0379695892
hpc,1979,31.9575290680
hpc,1980,33.1490898132
hpc,1981,34.9405593872
hpc,1982,36.1509094238
hpc,1983,37.2417793274
hpc,1984,40.3176193237
hpc,1985,37.5657882690
hpc,1986,37.6568489075
hpc,1987,37.1518211365
hpc,1988,36.0757904053
hpc,1989,34.6104087830
hpc,1990,35.3817291260
hpc,1991,36.2243804932
hpc,1992,35.5697708130
hpc,1993,36.6072998047
hpc,1994,35.4576606750
hpc,1995,35.3747901917
hpc,1996,36.2295608521
hpc,1997,36.3578414917
hpc,1998,36.0061302185
hpc,1999,37.3166313171
hpc,2000,37.7876892090
hpc,2001,39.9104690552
hpc,2002,41.8338699341
hpc,2003,43.6913108826
hpc,2004,45.1812210083
hpc,2005,47.8290214539
hpc,2006,50.6031303406
hpc,2007,53.0305213928
hpc,2008,57.2087898254
hpc,2009,60.9153785706
hpc,2010,61.7009391785
hpc,2011,61.3891983032
hpc,2012,62.8348007202
hpc,2013,62.9104614258
hpc,2014,63.3648109436
hpc,2015,63.8137817383
hpc,2016,65.0288391113
hpc,2017,66.0229187012
hpc,2018,67.2946472168
hpc,2019,67.7223434448
hpc,2020,68.5625991821
hic,1970,96.0501937866
hic,1971,96.1950378418
hic,1972,95.9374618530
hic,1973,96.3164367676
hic,1976,97.3339996338
hic,1977,97.4181137085
hic,1978,96.7651519775
hic,1979,95.6795196533
hic,1980,97.2441406250
hic,1981,97.0552825928
hic,1982,96.3464279175
hic,1983,96.3188476562
hic,1984,96.9841003418
hic,1985,97.1463088989
hic,1986,97.3429336548
hic,1987,97.1336135864
hic,1988,96.8599472046
hic,1989,96.4324417114
hic,1990,97.0202865601
hic,1991,96.7242965698
hic,1992,97.3173065186
hic,1993,97.3797531128
hic,1994,97.1346664429
hic,1995,96.9695434570
hic,1996,97.0419235229
hic,1997,97.1159973145
hic,1998,97.4588699341
hic,1999,97.7188873291
hic,2000,98.0072631836
hic,2001,98.3538436890
hic,2002,97.9239120483
hic,2003,98.2909011841
hic,2004,98.2328872681
hic,2005,97.7053375244
hic,2006,97.6696701050
hic,2007,98.2747726440
hic,2008,98.2805023193
hic,2009,98.4439468384
hic,2010,98.4348831177
hic,2011,98.6511230469
hic,2012,99.0904922485
hic,2013,98.8238906860
hic,2014,98.8678970337
hic,2015,99.0032501221
hic,2016,98.1212005615
hic,2017,98.1542816162
hic,2018,97.0496292114
hic,2019,99.8358306885
hic,2020,99.3562393188
ibd,1971,70.0586471558
ibd,1972,70.4154663086
ibd,1973,70.9051284790
ibd,1974,71.0962219238
ibd,1975,71.6912231445
ibd,1976,72.3707427979
ibd,1977,73.6231765747
ibd,1978,74.3671035767
ibd,1979,75.1916580200
ibd,1980,76.4552612305
ibd,1981,77.4036331177
ibd,1982,78.0130615234
ibd,1983,78.6998291016
ibd,1984,79.7243728638
ibd,1985,80.7244033813
ibd,1986,81.0901794434
ibd,1987,81.1478881836
ibd,1988,81.4850692749
ibd,1989,81.3176879883
ibd,1990,81.8985595703
ibd,1991,82.2878570557
ibd,1992,81.9928131104
ibd,1993,83.1842575073
ibd,1994,84.3184280396
ibd,1995,83.7539672852
ibd,1996,82.4517898560
ibd,1997,82.0055236816
ibd,1998,82.5096130371
ibd,1999,82.8211975098
ibd,2000,84.3145599365
ibd,2001,85.7268371582
ibd,2002,86.6823196411
ibd,2003,88.6917266846
ibd,2004,89.8336334229
ibd,2005,90.8919372559
ibd,2006,91.3160018921
ibd,2007,93.2024612427
ibd,2008,95.9856185913
ibd,2009,96.4146804810
ibd,2010,95.7159271240
ibd,2011,94.8315734863
ibd,2012,96.0584869385
ibd,2013,96.8479003906
ibd,2014,95.9864883423
ibd,2015,95.2171173096
ibd,2016,96.2277832031
ibd,2017,95.5689620972
ibd,2018,95.3257675171
ibd,2019,95.6169891357
ibd,2020,96.5125885010
ibt,1972,64.2189865112
ibt,1973,64.7495422363
ibt,1974,64.9465713501
ibt,1975,65.5244216919
ibt,1976,66.1815795898
ibt,1977,67.1912612915
ibt,1978,67.9813232422
ibt,1979,68.8621520996
ibt,1980,69.9972381592
ibt,1981,70.8953628540
ibt,1982,71.5226821899
ibt,1983,72.1615524292
ibt,1984,73.2209930420
ibt,1985,73.7428283691
ibt,1986,73.9740829468
ibt,1987,73.8908462524
ibt,1988,73.9647903442
ibt,1989,73.6262512207
ibt,1990,74.0612335205
ibt,1991,74.4094314575
ibt,1992,74.1353225708
ibt,1993,75.1130981445
ibt,1994,75.8417129517
ibt,1995,75.3971786499
ibt,1996,74.5361404419
ibt,1997,74.2988586426
ibt,1998,74.7855224609
ibt,1999,75.2581481934
ibt,2000,76.5111236572
ibt,2001,77.6970672607
ibt,2002,78.4185180664
ibt,2003,79.9404296875
ibt,2004,80.7376327515
ibt,2005,81.8311691284
ibt,2006,82.5408706665
ibt,2007,83.7523880005
ibt,2008,85.7673263550
ibt,2009,86.8043289185
ibt,2010,86.6411514282
ibt,2011,86.1742935181
ibt,2012,87.4703826904
ibt,2013,87.8786926270
ibt,2014,87.4686584473
ibt,2015,87.0885772705
ibt,2016,88.0046615601
ibt,2017,87.8750991821
ibt,2018,88.0976867676
ibt,2019,88.4015731812
ibt,2020,89.0202484131
idb,1999,65.5504379272
idb,2000,65.6313400269
idb,2001,65.9243164062
idb,2002,65.7328491211
idb,2003,65.2918090820
idb,2004,65.2806930542
idb,2005,66.3026580811
idb,2006,68.6083984375
idb,2007,66.6496124268
idb,2008,64.7643508911
idb,2009,66.3180770874
idb,2010,68.0649795532
idb,2011,67.7021331787
idb,2012,69.6638565063
idb,2013,69.9874267578
idb,2014,70.3041915894
idb,2015,70.6182708740
idb,2016,70.8439102173
idb,2017,71.5741577148
idb,2018,72.7373733521
idb,2019,74.0648269653
idb,2020,74.0942382812
idx,1972,27.0662899017
idx,1973,27.9092998505
idx,1974,28.2276496887
idx,1975,28.8669490814
idx,1976,29.5139598846
idx,1977,29.1097908020
idx,1978,30.1247291565
idx,1979,30.8952198029
idx,1980,31.7567195892
idx,1981,33.0320091248
idx,1982,34.4692611694
idx,1983,35.7570991516
idx,1984,38.2578010559
idx,1985,37.1370697021
idx,1986,37.8287010193
idx,1987,38.1081314087
idx,1988,38.0788192749
idx,1989,37.9117012024
idx,1990,38.8652191162
idx,1991,39.9751091003
idx,1992,40.0946617126
idx,1993,41.0049285889
idx,1994,40.7914810181
idx,1995,41.1644897461
idx,1996,42.0217018127
idx,1997,42.4143218994
idx,1998,42.9982490540
idx,1999,44.5897903442
idx,2000,45.5578308105
idx,2001,47.3979797363
idx,2002,49.3065414429
idx,2003,51.4380416870
idx,2004,52.8664894104
idx,2005,55.7404289246
idx,2006,57.7519989014
idx,2007,58.9419097900
idx,2008,61.1129913330
idx,2009,64.8689422607
idx,2010,66.1817016602
idx,2011,67.6083679199
idx,2012,69.5044708252
idx,2013,69.2850265503
idx,2014,70.3541488647
idx,2015,71.1940612793
idx,2016,72.5595016479
idx,2017,73.8622207642
idx,2018,75.2138137817
idx,2019,75.3539962769
idx,2020,75.8219909668
ida,1974,38.9054107666
ida,1975,39.4575691223
ida,1976,39.9805793762
ida,1977,39.8237609863
ida,1978,40.7173194885
ida,1979,41.7500801086
ida,1980,42.3564987183
ida,1981,43.3039093018
ida,1982,44.3865509033
ida,1983,45.3363189697
ida,1984,47.1087989807
ida,1985,46.4203605652
ida,1986,46.9571189880
ida,1987,47.2606811523
ida,1988,47.2963790894
ida,1989,47.2664718628
ida,1990,47.9613914490
ida,1991,48.6658287048
ida,1992,48.7972908020
ida,1993,49.4326591492
ida,1994,49.2917404175
ida,1995,49.5517387390
ida,1996,50.0788803101
ida,1997,50.3237686157
ida,1998,50.6919517517
ida,1999,51.7248687744
ida,2000,52.3925018311
ida,2001,53.6921195984
ida,2002,54.8777694702
ida,2003,56.1198310852
ida,2004,57.0419807434
ida,2005,59.2741889954
ida,2006,61.3676109314
ida,2007,61.5015716553
ida,2008,62.3216781616
ida,2009,65.3470230103
ida,2010,66.8010864258
ida,2011,67.6391296387
ida,2012,69.5567703247
ida,2013,69.5156173706
ida,2014,70.3377075195
ida,2015,71.0038681030
ida,2016,71.9905471802
ida,2017,73.1007003784
ida,2018,74.3866424561
ida,2019,74.9222030640
ida,2020,75.2423934937
lte,1995,95.4964065552
lte,1996,92.5215606689
lte,1997,91.3908462524
lte,1998,91.9918594360
lte,1999,92.5791015625
lte,2000,93.4410705566
lte,2001,94.5877304077
lte,2002,94.6428070068
lte,2003,94.2137603760
lte,2004,93.6144332886
lte,2005,93.5957183838
lte,2006,93.8490295410
lte,2007,94.8824005127
lte,2008,98.3029479980
lte,2009,98.0864715576
lte,2010,96.9866333008
lte,2011,95.6349868774
lte,2012,95.6279220581
lte,2013,95.2054367065
lte,2014,92.3721237183
lte,2015,90.8766937256
lte,2016,93.5166397095
lte,2017,95.7514877319
lte,2018,97.5072097778
lte,2019,98.5497207642
lte,2020,97.9047927856
lcn,1970,78.2184371948
lcn,1971,80.7143020630
lcn,1972,81.2023315430
lcn,1973,82.1844024658
lcn,1974,82.6732864380
lcn,1975,83.2996978760
lcn,1976,84.5785293579
lcn,1977,86.6910934448
lcn,1978,87.0712509155
lcn,1979,87.7571334839
lcn,1980,88.6753997803
lcn,1981,89.2255630493
lcn,1982,89.9377288818
lcn,1983,91.1632537842
lcn,1984,92.3955078125
lcn,1985,92.1658401489
lcn,1986,92.5324096680
lcn,1987,93.2393493652
lcn,1988,93.2565231323
lcn,1989,93.1077423096
lcn,1990,93.8855285645
lcn,1991,93.2171783447
lcn,1992,95.1226196289
lcn,1993,95.3124008179
lcn,1994,95.6068496704
lcn,1995,95.8494415283
lcn,1996,96.2278366089
lcn,1997,96.7670288086
lcn,1998,97.2419891357
lcn,1999,97.3843536377
lcn,2000,98.2510910034
lcn,2001,98.1455535889
lcn,2002,100.1613464355
lcn,2003,98.9813385010
lcn,2004,96.9991989136
lcn,2005,97.8427963257
lcn,2006,98.9937591553
lcn,2007,100.0937576294
lcn,2008,99.9397735596
lcn,2009,100.0391387939
lcn,2010,100.3365707397
lcn,2011,100.5958786011
lcn,2012,101.3178405762
lcn,2013,101.0807037354
lcn,2014,101.3958129883
lcn,2015,99.9527587891
lcn,2016,99.6902694702
lcn,2017,99.2174911499
lcn,2018,98.7044601440
lcn,2019,98.8537521362
lcn,2020,99.9055404663
lac,1973,82.1708221436
lac,1974,82.7383270264
lac,1975,83.3095169067
lac,1976,84.5900192261
lac,1977,87.0619583130
lac,1978,87.4821319580
lac,1979,88.2470703125
lac,1980,89.0909194946
lac,1981,89.5757217407
lac,1982,90.1291580200
lac,1983,91.4344329834
lac,1984,92.8833923340
lac,1985,92.5595016479
lac,1986,92.9066390991
lac,1987,93.6811523438
lac,1988,93.7040023804
lac,1989,93.4789581299
lac,1990,94.3088226318
lac,1991,93.4224472046
lac,1992,95.3449935913
lac,1993,95.5918807983
lac,1994,95.9769592285
lac,1995,96.3238525391
lac,1996,96.8043594360
lac,1997,97.4422225952
lac,1998,97.9565124512
lac,1999,98.1022796631
lac,2000,98.9708328247
lac,2001,98.8174209595
lac,2002,100.6950912476
lac,2003,99.5672607422
lac,2004,97.3302993774
lac,2005,98.1184234619
lac,2006,99.1850280762
lac,2007,100.2734832764
lac,2008,100.2447967529
lac,2009,100.3450012207
lac,2010,100.7872390747
lac,2011,100.9498062134
lac,2012,101.6112213135
lac,2013,101.3851470947
lac,2014,101.7248306274
lac,2015,100.2562637329
lac,2016,100.1621017456
lac,2017,99.8113098145
lac,2018,99.1841125488
lac,2019,99.3148727417
lac,2020,100.3461837769
tla,1974,82.6490631104
tla,1975,83.1854095459
tla,1976,84.0555114746
tla,1977,85.6862564087
tla,1978,85.8539199829
tla,1979,86.7548599243
tla,1980,87.9960479736
tla,1981,88.8499832153
tla,1982,89.8899536133
tla,1983,90.9376983643
tla,1984,92.1191329956
tla,1985,91.9917373657
tla,1986,92.4613800049
tla,1987,93.1335525513
tla,1988,93.1965484619
tla,1989,93.0303115845
tla,1990,93.8655700684
tla,1991,93.1812515259
tla,1992,95.2361526489
tla,1993,95.4697113037
tla,1994,95.5867233276
tla,1995,95.8329620361
tla,1996,96.2115325928
tla,1997,96.7811203003
tla,1998,97.2820129395
tla,1999,97.4461593628
tla,2000,98.3179168701
tla,2001,98.2045822144
tla,2002,100.1607437134
tla,2003,99.0203018188
tla,2004,97.0164031982
tla,2005,97.8443908691
tla,2006,99.0463027954
