economy,year,se_prm_cmpt_fe_zs
css,1982,97.2111816406
css,1983,95.9890213013
css,1984,95.1828689575
css,1985,92.1355895996
css,1986,92.5858688354
css,1987,93.4798965454
css,1988,95.0242004395
css,1989,95.3964385986
css,1990,95.0346908569
css,1991,94.0172882080
css,1992,93.2129211426
css,1993,91.8965988159
css,1994,90.6507186890
css,1995,89.3301696777
css,1996,89.8635025024
css,1997,88.8906097412
css,1998,89.8034133911
css,1999,90.6480789185
css,2000,89.6794586182
css,2001,85.2499465942
css,2002,88.3180465698
css,2003,86.7932662964
css,2004,88.3671188354
css,2005,90.0925674438
css,2006,90.6378479004
css,2007,90.1279067993
css,2008,89.6844711304
css,2009,89.9938201904
css,2010,90.6365203857
css,2011,92.1800384521
css,2012,99.1378402710
css,2013,95.7420425415
css,2014,93.8026962280
css,2015,92.5621871948
css,2016,91.1369323730
css,2017,91.1067504883
css,2018,88.9777526855
css,2019,90.8076324463
css,2020,86.4123382568
css,2021,87.6945800781
css,2022,87.8550109863
css,2023,87.6269073486
ceb,1989,95.0714187622
ceb,1990,94.8424987793
ceb,1991,92.9643173218
ceb,1992,92.8066329956
ceb,1993,93.5124893188
ceb,1994,93.6991577148
ceb,1995,92.5437698364
ceb,1996,94.4050827026
ceb,1997,95.6964492798
ceb,1998,96.0816726685
ceb,1999,97.3386917114
ceb,2000,97.5721511841
ceb,2001,100.1980972290
ceb,2002,99.7753906250
ceb,2003,98.9024505615
ceb,2004,98.8183364868
ceb,2005,98.7256164551
ceb,2006,98.8235778809
ceb,2007,97.9621276855
ceb,2008,96.9302215576
ceb,2009,97.4077606201
ceb,2010,97.9896163940
ceb,2011,97.8565368652
ceb,2012,96.8332214355
ceb,2013,96.5982894897
ceb,2014,96.4415893555
ceb,2015,97.6834869385
ceb,2016,97.0898666382
ceb,2017,99.1802825928
ceb,2018,93.9926986694
ceb,2019,93.8429183960
ceb,2020,94.5745925903
ceb,2021,95.1323776245
ceb,2022,95.3651962280
ceb,2023,95.3965377808
ear,1970,41.1682090759
ear,1971,41.3000183105
ear,1972,41.6397209167
ear,1973,42.3573188782
ear,1974,42.7228507996
ear,1975,43.6037712097
ear,1976,44.5741500854
ear,1977,45.7775192261
ear,1978,46.5400199890
ear,1979,47.6998100281
ear,1980,49.2619209290
ear,1981,50.8983116150
ear,1982,52.7422790527
ear,1983,54.5134086609
ear,1984,56.8255996704
ear,1985,59.1274604797
ear,1986,60.5711097717
ear,1987,61.4440193176
ear,1988,62.6252403259
ear,1989,63.2506599426
ear,1990,63.9005699158
ear,1991,64.5595397949
ear,1992,65.6130828857
ear,1993,66.6566772461
ear,1994,67.7894821167
ear,1995,68.8333511353
ear,1996,68.7374496460
ear,1997,68.4288711548
ear,1998,68.5770797729
ear,1999,68.5712432861
ear,2000,70.0746536255
ear,2001,73.2894897461
ear,2002,74.5986785889
ear,2003,78.3109664917
ear,2004,80.5625610352
ear,2005,83.1823883057
ear,2006,84.1973495483
ear,2007,86.2487106323
ear,2008,88.0436019897
ear,2009,89.5207519531
ear,2010,89.8475189209
ear,2011,89.6616821289
ear,2012,91.4918289185
ear,2013,91.5557632446
ear,2014,92.4866409302
ear,2015,92.7596282959
ear,2016,93.4609527588
ear,2017,92.4058227539
ear,2018,91.9432907104
ear,2019,92.0824508667
ear,2020,93.1867828369
ear,2021,93.5071334839
ear,2022,99.1675186157
ear,2023,91.1077270508
eas,1995,93.3151321411
eas,1996,90.6417617798
eas,1997,91.3112335205
eas,1998,92.8067932129
eas,1999,94.1907806396
eas,2000,96.1891708374
eas,2001,98.2076034546
eas,2002,97.0800476074
eas,2003,96.6546707153
eas,2004,95.8941879272
eas,2005,95.4523162842
eas,2006,94.7041931152
eas,2007,97.2394485474
eas,2008,102.0277709961
eas,2009,102.7089004517
eas,2010,102.5365219116
eas,2011,101.3433685303
eas,2012,99.4486083984
eas,2013,100.0619735718
eas,2014,96.5506210327
eas,2015,94.8402633667
eas,2016,96.7620468140
eas,2017,98.2539596558
eas,2018,99.4461364746
eas,2019,98.7253723145
eas,2020,96.8324890137
eas,2021,98.4573211670
eas,2022,98.3957901001
eap,1995,92.3672790527
eap,1996,89.6155929565
eap,1997,90.4507675171
eap,1998,92.1334533691
eap,1999,93.7218322754
eap,2000,95.8106613159
eap,2001,97.9664077759
eap,2002,96.8620529175
eap,2003,96.2436370850
eap,2004,95.4212188721
eap,2005,94.9659500122
eap,2006,94.1395416260
eap,2007,96.8400192261
eap,2008,102.0542526245
eap,2009,102.7359771729
eap,2010,102.5218582153
eap,2011,101.3151092529
eap,2012,99.1793212891
eap,2013,99.7673721313
eap,2014,96.1406326294
eap,2015,94.2878570557
eap,2016,96.3360214233
eap,2017,98.0120468140
eap,2018,99.3516693115
eap,2019,98.5169296265
eap,2020,96.4495086670
eap,2021,98.2072601318
eap,2022,98.2236633301
tea,1995,92.2893218994
tea,1996,89.5064163208
tea,1997,90.3551330566
tea,1998,92.0608978271
tea,1999,93.6679382324
tea,2000,95.7778091431
tea,2001,97.9572219849
tea,2002,96.8406982422
tea,2003,96.2107315063
tea,2004,95.3755111694
tea,2005,94.9130477905
tea,2006,94.0743713379
tea,2007,96.8124084473
tea,2008,102.1006164551
tea,2009,102.7926177979
tea,2010,102.5754013062
tea,2011,101.3509292603
tea,2012,99.1848983765
tea,2013,99.7810668945
tea,2014,96.1041717529
tea,2015,94.2271804810
tea,2016,96.3037414551
tea,2017,98.0023193359
tea,2018,99.3587799072
tea,2019,98.5137176514
tea,2020,96.4218368530
tea,2021,98.2006378174
tea,2022,98.2177276611
emu,1970,95.7345581055
emu,1971,95.7946472168
emu,1972,96.6734237671
emu,1973,96.9863510132
emu,1974,97.0847015381
emu,1975,98.2078704834
emu,1976,97.6518630981
emu,1977,98.0441894531
emu,1978,98.4803771973
emu,1979,98.1791000366
emu,1980,98.3442230225
emu,1981,98.1445312500
emu,1982,98.0462036133
emu,1983,97.9660720825
emu,1984,98.8606567383
emu,1985,99.0334014893
emu,1986,99.2252731323
emu,1987,98.5893707275
emu,1988,99.2027969360
emu,1989,98.7842178345
emu,1990,99.5020294189
emu,1991,98.9947204590
emu,1992,99.5991668701
emu,1993,99.8106307983
emu,1994,99.8438720703
emu,1995,99.2035980225
emu,1996,99.1511611938
emu,1997,99.1489486694
emu,1998,99.1466522217
emu,1999,99.1823501587
emu,2000,97.8008804321
emu,2001,99.7313995361
emu,2002,98.4676284790
emu,2003,98.2239685059
emu,2004,98.8404235840
emu,2005,98.4233932495
emu,2006,98.0384292603
emu,2007,98.7353668213
emu,2008,99.1878204346
emu,2009,98.6654586792
emu,2010,98.1350479126
emu,2011,98.1600036621
emu,2012,97.5518417358
emu,2013,97.5384826660
emu,2014,97.0111465454
emu,2015,97.4853134155
emu,2016,96.8750076294
emu,2017,96.9023971558
emu,2018,96.7717208862
emu,2019,97.2108688354
emu,2020,96.9249191284
emu,2021,97.5358505249
emu,2022,96.8313369751
emu,2023,96.8377609253
ecs,1992,96.0400466919
ecs,1993,95.4371871948
ecs,1994,95.4486236572
ecs,1995,94.9701004028
ecs,1996,95.2481613159
ecs,1997,95.5937881470
ecs,1998,96.1755828857
ecs,1999,96.8996887207
ecs,2000,96.4248275757
ecs,2001,98.4502029419
ecs,2002,98.5334320068
ecs,2003,97.7861022949
ecs,2004,98.2894287109
ecs,2005,98.8251190186
ecs,2006,97.5553512573
ecs,2007,97.6046981812
ecs,2008,97.9078598022
ecs,2009,97.6908798218
ecs,2010,97.2585220337
ecs,2011,97.7509307861
ecs,2012,97.7781829834
ecs,2013,97.5919036865
ecs,2014,97.3801498413
ecs,2015,97.5908126831
ecs,2016,101.4980926514
ecs,2017,96.9367675781
ecs,2018,96.1601562500
ecs,2019,97.2170410156
ecs,2020,97.7319335938
ecs,2021,98.1619873047
ecs,2022,97.8527297974
ecs,2023,97.7995071411
eca,1992,96.0543136597
eca,1993,93.7407073975
eca,1994,93.6694793701
eca,1995,93.0052337646
eca,1996,92.5864028931
eca,1997,92.4578781128
eca,1998,93.3342590332
eca,1999,94.2956695557
eca,2000,94.7277374268
eca,2001,96.4730682373
eca,2002,97.8609924316
eca,2003,97.1609725952
eca,2004,99.0449218750
eca,2005,101.8763885498
eca,2006,98.1248474121
eca,2007,97.7186431885
eca,2008,97.4890899658
eca,2009,97.9850234985
eca,2010,97.5221176147
eca,2011,99.7032318115
eca,2012,98.5413436890
eca,2013,98.6032028198
eca,2014,98.3322906494
eca,2015,96.9996795654
eca,2016,110.8928527832
eca,2017,95.5396194458
eca,2018,94.1039505005
eca,2019,96.3219985962
eca,2020,98.1435012817
eca,2021,98.5122299194
eca,2022,98.0962600708
eca,2023,97.8830413818
tec,1992,94.3702163696
tec,1993,93.2376022339
tec,1994,93.1819610596
tec,1995,92.6513137817
tec,1996,93.0033111572
tec,1997,93.5228195190
tec,1998,94.3221664429
tec,1999,95.4276733398
tec,2000,95.1779937744
tec,2001,97.7381515503
tec,2002,98.3964385986
tec,2003,97.2609100342
tec,2004,97.8001937866
tec,2005,98.9543762207
tec,2006,96.8228988647
tec,2007,96.5504684448
tec,2008,96.8146591187
tec,2009,96.7715301514
tec,2010,96.2648010254
tec,2011,97.2320709229
tec,2012,97.6761779785
tec,2013,97.3905105591
tec,2014,97.2678070068
tec,2015,97.3912734985
tec,2016,105.0802993774
tec,2017,96.5513916016
tec,2018,95.3712768555
tec,2019,96.8533630371
tec,2020,98.0121994019
tec,2021,98.3310165405
tec,2022,98.0356903076
tec,2023,97.9297866821
euu,1970,95.9330368042
euu,1971,95.9690628052
euu,1972,96.5702362061
euu,1973,96.7779464722
euu,1976,97.4020309448
euu,1977,97.7408065796
euu,1980,97.8362884521
euu,1981,97.2224273682
euu,1982,97.2795715332
euu,1983,97.1891784668
euu,1984,98.0920486450
euu,1985,98.1679306030
euu,1986,98.1148071289
euu,1987,97.8034820557
euu,1988,98.2255096436
euu,1989,98.0085983276
euu,1990,98.4689865112
euu,1991,97.5427627563
euu,1992,97.9340362549
euu,1993,98.4535903931
euu,1994,98.5560684204
euu,1995,97.6796264648
euu,1996,98.1020202637
euu,1997,98.3904037476
euu,1998,98.4176788330
euu,1999,98.7298202515
euu,2000,97.7598800659
euu,2001,99.8235397339
euu,2002,98.8652572632
euu,2003,98.3902206421
euu,2004,98.6983489990
euu,2005,98.4410324097
euu,2006,98.2879409790
euu,2007,98.5448532104
euu,2008,98.6814575195
euu,2009,98.4185409546
euu,2010,98.1246337891
euu,2011,98.1120986938
euu,2012,97.4572906494
euu,2013,97.3963699341
euu,2014,96.9766387939
euu,2015,97.6134109497
euu,2016,97.0534515381
euu,2017,97.5257568359
euu,2018,96.2524795532
euu,2019,96.5248413086
euu,2020,96.4083786011
euu,2021,97.1166915894
euu,2022,96.5911407471
euu,2023,96.6036834717
fcs,1973,45.6652793884
fcs,1974,45.5488891602
fcs,1975,45.9798393250
fcs,1976,46.4401512146
fcs,1977,47.1719093323
fcs,1978,48.0285987854
fcs,1979,48.2573318481
fcs,1980,48.9598197937
fcs,1981,49.9228782654
fcs,1982,50.6131591797
fcs,1983,51.0844612122
fcs,1984,52.1622200012
fcs,1985,52.4869689941
fcs,1986,53.1259384155
fcs,1987,52.6849288940
fcs,1988,52.5749015808
fcs,1989,52.9055099487
fcs,1990,53.4980392456
fcs,1991,54.0450210571
fcs,1992,53.4819602966
fcs,1993,53.8193511963
fcs,1994,52.9513511658
fcs,1995,52.6134109497
fcs,1996,52.8214912415
fcs,1997,52.3315086365
fcs,1998,52.0192909241
fcs,1999,51.6577682495
fcs,2000,52.1552085876
fcs,2001,53.0556793213
fcs,2002,53.8327713013
fcs,2003,55.0872612000
fcs,2004,56.1416091919
fcs,2005,58.6319007874
fcs,2006,60.6063919067
fcs,2007,59.5506401062
fcs,2008,59.6898193359
fcs,2009,61.8299789429
fcs,2010,63.6274909973
fcs,2011,63.3286285400
fcs,2012,64.1059570312
fcs,2013,63.7260093689
fcs,2014,64.4349365234
fcs,2015,64.7846832275
fcs,2016,65.4107208252
fcs,2017,65.7352905273
fcs,2018,66.2266311646
fcs,2019,66.6138534546
fcs,2020,67.1190338135
fcs,2021,67.8862304688
fcs,2022,67.5837173462
hpc,1971,25.1804504395
hpc,1972,25.3900604248
hpc,1973,25.8434391022
hpc,1974,26.2036304474
hpc,1975,27.1127700806
hpc,1976,27.9471302032
hpc,1977,29.2203693390
hpc,1978,30.7442398071
hpc,1979,31.5680694580
hpc,1980,32.7183113098
hpc,1981,34.5362892151
hpc,1982,35.6214294434
hpc,1983,36.6649093628
hpc,1984,39.7040901184
hpc,1985,37.0630798340
hpc,1986,37.2426414490
hpc,1987,36.7827987671
hpc,1988,35.6869583130
hpc,1989,34.2574081421
hpc,1990,35.0860214233
hpc,1991,35.9483108521
hpc,1992,35.2024612427
hpc,1993,36.3515510559
hpc,1994,35.4243812561
hpc,1995,35.4819908142
hpc,1996,36.4633407593
hpc,1997,36.4749603271
hpc,1998,35.9002494812
hpc,1999,37.0009193420
hpc,2000,37.2421607971
hpc,2001,39.4068412781
hpc,2002,41.1675796509
hpc,2003,42.9038810730
hpc,2004,44.2572517395
hpc,2005,46.9866294861
hpc,2006,49.8315010071
hpc,2007,52.2869796753
hpc,2008,56.3071899414
hpc,2009,60.2971115112
hpc,2010,61.1456909180
hpc,2011,60.9324493408
hpc,2012,62.2225685120
hpc,2013,62.1342201233
hpc,2014,62.6847114563
hpc,2015,63.0566406250
hpc,2016,64.1614913940
hpc,2017,64.9449081421
hpc,2018,65.9800109863
hpc,2019,66.2811813354
hpc,2020,67.2198028564
hpc,2021,68.3157577515
hpc,2022,67.2261505127
hpc,2023,67.1113891602
hic,1979,94.4907531738
hic,1980,96.2495574951
hic,1981,96.1952133179
hic,1982,95.8729171753
hic,1983,95.8309173584
hic,1984,96.4749603271
hic,1985,96.3903884888
hic,1986,96.7292175293
hic,1987,96.9434432983
hic,1988,96.7488174438
hic,1989,96.2160720825
hic,1990,96.6353912354
hic,1991,96.1178894043
hic,1992,96.5542068481
hic,1993,96.6334991455
hic,1994,97.0327987671
hic,1995,97.0804061890
hic,1996,97.3102722168
hic,1997,97.5457992554
hic,1998,97.7881164551
hic,1999,98.0692062378
hic,2000,97.7259826660
hic,2001,98.8238906860
hic,2002,98.3525238037
hic,2003,98.2426223755
hic,2004,98.1579132080
hic,2005,97.8293685913
hic,2006,97.8324127197
hic,2007,98.0901031494
hic,2008,98.2055511475
hic,2009,98.4576034546
hic,2010,98.7362823486
hic,2011,98.6389312744
hic,2012,99.3130493164
hic,2013,98.2680282593
hic,2014,98.0221710205
hic,2015,98.2693710327
hic,2016,97.7675170898
hic,2017,98.0007705688
hic,2018,97.2006072998
hic,2019,99.5156707764
hic,2020,98.9630889893
hic,2021,98.7925262451
hic,2022,97.7214736938
hic,2023,97.9727630615
ibd,1970,72.4495773315
ibd,1971,70.2716522217
ibd,1972,68.8589172363
ibd,1973,68.5212173462
ibd,1974,74.0558090210
ibd,1975,76.9890823364
ibd,1976,75.8980789185
ibd,1977,76.6560974121
ibd,1978,76.7639617920
ibd,1979,76.7256164551
ibd,1980,79.4154815674
ibd,1981,80.1472396851
ibd,1982,81.1832122803
ibd,1983,81.4359893799
ibd,1984,82.2333984375
ibd,1985,83.0604934692
ibd,1986,83.1823883057
ibd,1987,82.7858963013
ibd,1988,83.1401672363
ibd,1989,82.9153213501
ibd,1990,82.4421463013
ibd,1991,81.3957977295
ibd,1992,80.4550628662
ibd,1993,80.7532501221
ibd,1994,80.1661911011
ibd,1995,82.9046020508
ibd,1996,81.7520904541
ibd,1997,82.1620025635
ibd,1998,82.8861770630
ibd,1999,83.5460891724
ibd,2000,84.7981872559
ibd,2001,87.9829483032
ibd,2002,88.3358230591
ibd,2003,89.7360534668
ibd,2004,90.9726104736
ibd,2005,92.0913467407
ibd,2006,92.4161605835
ibd,2007,94.9896697998
ibd,2008,98.4380187988
ibd,2009,99.1002578735
ibd,2010,98.4187316895
ibd,2011,97.3630828857
ibd,2012,97.2242889404
ibd,2013,97.8616561890
ibd,2014,97.0581970215
ibd,2015,96.3971405029
ibd,2016,97.3255996704
ibd,2017,96.7598114014
ibd,2018,96.3420028687
ibd,2019,96.2168197632
ibd,2020,96.3994216919
ibd,2021,97.4163208008
ibd,2022,102.1262130737
ibd,2023,95.3089523315
ibt,1970,65.6906814575
ibt,1971,63.5548210144
ibt,1972,62.3893203735
ibt,1973,62.1074295044
ibt,1974,67.2734832764
ibt,1975,70.1357421875
ibt,1976,68.9094467163
ibt,1977,69.4553070068
ibt,1978,69.6499481201
ibt,1979,69.6448822021
ibt,1980,72.1491394043
ibt,1981,72.8180618286
ibt,1982,73.8343429565
ibt,1983,73.9838867188
ibt,1984,74.8411026001
ibt,1985,75.2342224121
ibt,1986,75.2573013306
ibt,1987,74.7033233643
ibt,1988,74.7934417725
ibt,1989,74.3486328125
ibt,1990,74.0390319824
ibt,1991,73.3931884766
ibt,1992,72.6551132202
ibt,1993,73.0410308838
ibt,1994,72.6297607422
ibt,1995,74.5117492676
ibt,1996,73.8145904541
ibt,1997,74.1116561890
ibt,1998,74.7447662354
ibt,1999,75.4130935669
ibt,2000,76.2648468018
ibt,2001,78.7529907227
ibt,2002,79.2466278076
ibt,2003,79.9844284058
ibt,2004,80.8073883057
ibt,2005,82.0174789429
ibt,2006,82.5935134888
ibt,2007,84.2158203125
ibt,2008,86.5495605469
ibt,2009,87.8148803711
ibt,2010,87.5914764404
ibt,2011,86.8670120239
ibt,2012,87.2681274414
ibt,2013,87.4051208496
ibt,2014,87.0547332764
ibt,2015,86.7154388428
ibt,2016,87.5771102905
ibt,2017,87.3771896362
ibt,2018,87.4076309204
ibt,2019,87.3925628662
ibt,2020,87.5847396851
ibt,2021,88.3212127686
ibt,2022,90.9577484131
ibt,2023,86.5362319946
idb,1999,63.0273513794
idb,2000,63.3057518005
idb,2001,63.4335403442
idb,2002,62.9493293762
idb,2003,62.6692390442
idb,2004,62.5639610291
idb,2005,63.5174903870
idb,2006,65.1057281494
idb,2007,63.2155914307
idb,2008,61.3020782471
idb,2009,62.8987312317
idb,2010,64.4766998291
idb,2011,63.5591506958
idb,2012,65.0791091919
idb,2013,65.2442703247
idb,2014,65.8183670044
idb,2015,66.2246322632
idb,2016,66.6299514771
idb,2017,66.9893188477
idb,2018,67.9296798706
idb,2019,69.0628662109
idb,2020,69.2226791382
idx,1972,28.7180500031
idx,1973,29.3542098999
idx,1974,29.5148391724
idx,1975,30.0574893951
idx,1976,29.7396202087
idx,1977,29.7517204285
idx,1978,31.1536598206
idx,1979,31.9040908813
idx,1980,32.8649787903
idx,1981,34.2771606445
idx,1982,35.3949203491
idx,1983,36.4964714050
idx,1984,38.9691810608
idx,1985,37.9709091187
idx,1986,38.8074913025
idx,1987,39.0985717773
idx,1988,39.0375518799
idx,1989,38.9241790771
idx,1990,39.8793296814
idx,1991,40.9673881531
idx,1992,40.9676017761
idx,1993,41.9160804749
idx,1994,41.8418807983
idx,1995,42.3478507996
idx,1996,43.2541618347
idx,1997,43.4570693970
idx,1998,43.8286018372
idx,1999,45.2606887817
idx,2000,46.0646705627
idx,2001,47.8492202759
idx,2002,49.6171607971
idx,2003,51.4406204224
idx,2004,52.7432594299
idx,2005,55.6976013184
idx,2006,57.7329597473
idx,2007,58.9329605103
idx,2008,60.9820098877
idx,2009,64.8908996582
idx,2010,66.1190719604
idx,2011,67.3236999512
idx,2012,68.8844223022
idx,2013,68.3697509766
idx,2014,69.3843994141
idx,2015,70.1231079102
idx,2016,71.3794403076
idx,2017,72.4548873901
idx,2018,73.5212478638
idx,2019,73.4721374512
idx,2020,73.8642578125
idx,2021,74.4431991577
idx,2022,73.4152679443
ida,1975,39.4641304016
ida,1976,39.3170700073
ida,1977,39.4337501526
ida,1978,40.5804786682
ida,1979,41.5849189758
ida,1980,42.2639312744
ida,1981,43.3182983398
ida,1982,44.1909217834
ida,1983,45.0110511780
ida,1984,46.7832908630
ida,1985,46.1971397400
ida,1986,46.8868598938
ida,1987,47.2060012817
ida,1988,47.2152786255
ida,1989,47.2263717651
ida,1990,47.9138793945
ida,1991,48.5680084229
ida,1992,48.5782814026
ida,1993,49.2551612854
ida,1994,49.2527503967
ida,1995,49.6313896179
ida,1996,50.1898307800
ida,1997,50.2914085388
ida,1998,50.4787712097
ida,1999,51.3455696106
ida,2000,51.9409790039
ida,2001,53.1820907593
ida,2002,54.1905593872
ida,2003,55.2563514709
ida,2004,56.0675315857
ida,2005,58.3329696655
ida,2006,60.2231216431
ida,2007,60.3765182495
ida,2008,61.0895195007
ida,2009,64.2231597900
ida,2010,65.5697097778
ida,2011,66.0597076416
ida,2012,67.6051788330
ida,2013,67.3186874390
ida,2014,68.1848373413
ida,2015,68.8125076294
ida,2016,69.7795333862
ida,2017,70.6035385132
ida,2018,71.6211090088
ida,2019,71.9686126709
ida,2020,72.2750320435
ida,2021,72.6418914795
lte,1995,92.5816116333
lte,1996,90.3170928955
lte,1997,91.4330673218
lte,1998,92.8354034424
lte,1999,94.3213577271
lte,2000,95.7575683594
lte,2001,97.6238327026
lte,2002,96.7975997925
lte,2003,95.7741165161
lte,2004,95.1918334961
lte,2005,94.4690628052
lte,2006,94.1734085083
lte,2007,96.6195983887
lte,2008,101.5339965820
lte,2009,101.8358078003
lte,2010,101.3583679199
lte,2011,99.4925537109
lte,2012,96.9277114868
lte,2013,97.1661224365
lte,2014,93.9179611206
lte,2015,92.1258392334
lte,2016,93.9112014771
lte,2017,95.6936492920
lte,2018,96.6914596558
lte,2019,96.5188598633
lte,2020,94.6184387207
lte,2021,96.3642807007
lte,2022,96.4863967896
lcn,1970,66.5594329834
lcn,1971,70.0681686401
lcn,1972,64.2955093384
lcn,1973,66.4452514648
lcn,1974,67.9727401733
lcn,1975,68.6208114624
lcn,1976,68.9739913940
lcn,1977,71.0696029663
lcn,1978,72.1313400269
lcn,1979,73.8669967651
lcn,1980,75.6386108398
lcn,1981,76.6095962524
lcn,1982,77.9523620605
lcn,1983,79.5639038086
lcn,1984,81.2705078125
lcn,1985,81.1950225830
lcn,1986,82.5936279297
lcn,1987,83.9007720947
lcn,1988,84.4377517700
lcn,1989,85.2148132324
lcn,1990,86.7392807007
lcn,1991,87.0996017456
lcn,1992,89.4147491455
lcn,1993,89.2747268677
lcn,1994,88.5983428955
lcn,1995,89.1858901978
lcn,1996,89.6369628906
lcn,1997,90.4116897583
lcn,1998,91.3440399170
lcn,1999,91.8989562988
lcn,2000,92.2466583252
lcn,2001,92.2294616699
lcn,2002,93.5448379517
lcn,2003,93.8244018555
lcn,2004,94.5299835205
lcn,2005,95.2767868042
lcn,2006,96.2425689697
lcn,2007,97.3503875732
lcn,2008,97.3328323364
lcn,2009,97.7395019531
lcn,2010,98.1039581299
lcn,2011,98.1638488770
lcn,2012,99.0941009521
lcn,2013,98.8760299683
lcn,2014,99.1889419556
lcn,2015,97.7455673218
lcn,2016,97.3012771606
lcn,2017,96.4760971069
lcn,2018,95.7966613770
lcn,2019,95.7654495239
lcn,2020,96.3762969971
lcn,2021,96.9974822998
lcn,2022,96.9775695801
lcn,2023,96.6441116333
lac,1970,65.6894989014
lac,1971,69.2716598511
lac,1972,62.4888992310
lac,1973,64.6121215820
lac,1974,66.3584899902
lac,1975,66.9988174438
lac,1976,67.3017501831
lac,1977,69.7502517700
lac,1978,70.9345474243
lac,1979,72.8678207397
lac,1980,74.6454162598
lac,1981,75.5835800171
lac,1982,76.8644866943
lac,1983,78.6534881592
