economy,year,tm_val_mrch_xd_wd
atg,2002,89.1307302421
atg,2003,94.1253935495
atg,2004,101.1493407054
atg,2005,112.7503737343
atg,2006,139.0842708682
atg,2007,162.2749726784
atg,2008,165.5026192845
atg,2009,118.9598889315
atg,2010,111.6874898414
atg,2011,95.9144701570
atg,2012,109.7081191337
atg,2013,112.0973565686
atg,2014,118.6223655772
atg,2015,100.0000000000
atg,2016,106.5121139052
atg,2017,123.5031050701
atg,2018,155.7022498466
atg,2019,156.1777622703
atg,2020,110.9942755546
atg,2021,132.6991681265
arg,1980,17.4282432285
arg,1981,15.5864890743
arg,1982,8.8248516301
arg,1983,7.4440318183
arg,1984,7.5772383736
arg,1985,6.3036779377
arg,1986,7.8079534478
arg,1987,9.6169844060
arg,1988,8.7947727271
arg,1989,6.9485563189
arg,1990,6.7388303682
arg,1991,13.4159163588
arg,1992,24.5782620676
arg,1993,27.7378686631
arg,1994,35.6818382349
arg,1995,33.4219450212
arg,1996,39.4681654371
arg,1997,50.5775002221
arg,1998,52.1175317598
arg,1999,42.3688348179
arg,2000,41.7805830104
arg,2001,33.7513495593
arg,2002,14.9323145928
arg,2003,22.9781579606
arg,2004,37.2812889312
arg,2005,47.6516900564
arg,2006,56.7261855541
arg,2007,74.2562910097
arg,2008,95.4434017204
arg,2009,64.4228884481
arg,2010,94.3318661181
arg,2011,123.4437338960
arg,2012,112.9045760242
arg,2013,123.6472053771
arg,2014,109.1852836074
arg,2015,100.0000000000
arg,2016,92.7697035309
arg,2017,111.1817955479
arg,2018,108.7650527487
arg,2019,81.5945519313
arg,2020,70.3496387491
arg,2021,104.9497550281
arm,1995,20.8042712709
arm,1996,26.4197883284
arm,1997,27.5465963068
arm,1998,27.8583979783
arm,1999,24.6878998903
arm,2000,27.2255332167
arm,2001,26.9816487497
arm,2002,30.4762970854
arm,2003,39.5000223963
arm,2004,41.6980697492
arm,2005,55.6210944503
arm,2006,67.6578734427
arm,2007,100.8817297398
arm,2008,136.6401321865
arm,2009,102.5271781036
arm,2010,116.7829970503
arm,2011,127.9714285638
arm,2012,131.5494298107
arm,2013,138.2053147778
arm,2014,135.8776073203
arm,2015,100.0000000000
arm,2016,101.0567506319
arm,2017,129.3287112934
arm,2018,153.2211888536
arm,2019,170.2190101445
arm,2020,140.7522095309
arm,2021,165.3721922440
abw,1986,47.4326692655
abw,1987,58.3646750583
abw,1988,83.1509743506
abw,1989,95.5619217108
abw,1990,132.5715506930
abw,1991,118.9001782787
abw,1992,122.6065546363
abw,1993,131.0110362156
abw,1994,134.7188957237
abw,1995,127.7008551758
abw,1996,162.7290183815
abw,1997,169.2163491405
abw,1998,121.4145015498
abw,1999,159.4317297701
abw,2000,206.4605391594
abw,2001,189.6792283550
abw,2002,161.3216186118
abw,2003,191.7344254844
abw,2004,287.0431729563
abw,2005,342.9094580465
abw,2006,377.7052938916
abw,2007,409.9767992818
abw,2008,480.7345062109
abw,2009,195.8314639347
abw,2010,111.5047861077
abw,2011,473.1927853598
abw,2012,163.5913086482
abw,2013,110.0974015334
abw,2014,107.9527923732
abw,2015,100.0000000000
abw,2016,91.0374434848
abw,2017,89.8930014787
abw,2018,98.5255811985
abw,2019,96.4168008286
abw,2020,68.8589409242
abw,2021,84.2328519794
aus,1995,29.3920713340
aus,1996,31.3797856562
aus,1997,31.6026145516
aus,1998,30.9972930952
aus,1999,33.1690354981
aus,2000,34.3062014709
aus,2001,30.6416109851
aus,2002,34.8629379805
aus,2003,42.7261696900
aus,2004,52.4621521344
aus,2005,60.0865837958
aus,2006,66.7877575633
aus,2007,79.2975424724
aus,2008,96.0538341476
aus,2009,79.3622904190
aus,2010,96.7089875675
aus,2011,116.8825325273
aus,2012,125.1506068489
aus,2013,116.1338542957
aus,2014,113.8373457442
aus,2015,100.0000000000
aus,2016,94.1337129981
aus,2017,109.7260926183
aus,2018,112.8943655582
aus,2019,106.2650689089
aus,2020,101.5938515402
aus,2021,125.2584261628
aut,1995,42.4504694311
aut,1996,43.8387898422
aut,1997,42.1310715806
aut,1998,44.4997495463
aut,1999,45.7479085229
aut,2000,46.2783227385
aut,2001,47.8274458128
aut,2002,50.1769999142
aut,2003,63.7835288878
aut,2004,76.8398169341
aut,2005,81.5959846428
aut,2006,87.9305406340
aut,2007,104.4804063366
aut,2008,118.1020180634
aut,2009,91.6804045873
aut,2010,101.8989507732
aut,2011,122.6674627155
aut,2012,114.3978509920
aut,2013,117.4484146412
aut,2014,116.6809536796
aut,2015,100.0000000000
aut,2016,101.0579316672
aut,2017,112.6304046081
aut,2018,124.1439959268
aut,2019,118.3997638140
aut,2020,110.5119426534
aut,2021,140.6765189205
aze,1995,7.2477133900
aze,1996,10.4267254009
aze,1997,8.6147970531
aze,1998,11.6797684208
aze,1999,11.2366934260
aze,2000,12.7160480437
aze,2001,15.5261644617
aze,2002,18.0704590546
aze,2003,28.4939294994
aze,2004,38.1481441311
aze,2005,47.1953844680
aze,2006,57.1716340973
aze,2007,65.5876723803
aze,2008,82.1769179904
aze,2009,70.6760554261
aze,2010,73.1932253406
aze,2011,110.3048922160
aze,2012,113.0282096658
aze,2013,111.9770959336
aze,2014,99.6853537639
aze,2015,100.0000000000
aze,2016,92.1056343454
aze,2017,95.2976661907
aze,2018,124.4035283789
aze,2019,148.2906029354
aze,2020,116.4408085363
aze,2021,127.0064122775
bhs,1980,255.4363575072
bhs,1981,246.5971564499
bhs,1982,214.9224780674
bhs,1983,156.2711577703
bhs,1984,138.7234258692
bhs,1985,104.1926201942
bhs,1986,111.3388626109
bhs,1987,104.2643873217
bhs,1988,77.5528097502
bhs,1989,106.1882193509
bhs,1990,37.6371022431
bhs,1991,36.9370345400
bhs,1992,35.1232227569
bhs,1993,32.2918077223
bhs,1994,35.7440758373
bhs,1995,42.0819228229
bhs,1996,46.2423832150
bhs,1997,56.3913337989
bhs,1998,63.4157075286
bhs,1999,59.4752877551
bhs,2000,70.1963439544
bhs,2001,64.7257955420
bhs,2002,58.4969532930
bhs,2003,59.6479350173
bhs,2004,64.4888287176
bhs,2005,78.2532160243
bhs,2006,92.3256601689
bhs,2007,100.0778605212
bhs,2008,108.2938388521
bhs,2009,85.8259986630
bhs,2010,87.6980366006
bhs,2011,100.3960731135
bhs,2012,114.6073121368
bhs,2013,107.1748815423
bhs,2014,113.2092079041
bhs,2015,100.0000000000
bhs,2016,89.0859851071
bhs,2017,105.2471225892
bhs,2018,112.2816520171
bhs,2019,101.8686527189
bhs,2020,68.5172647385
bhs,2021,108.3716994435
bhr,1980,28.0713654367
bhr,1981,33.2393351170
bhr,1982,29.1299778945
bhr,1983,26.2896015332
bhr,1984,28.0452507372
bhr,1985,25.0398842935
bhr,1986,19.3849238662
bhr,1987,21.8715427951
bhr,1988,20.9026391565
bhr,1989,25.2563783637
bhr,1990,29.9166428607
bhr,1991,33.1685675114
bhr,1992,34.3604132913
bhr,1993,31.0956730940
bhr,1994,30.2081763817
bhr,1995,29.9449005442
bhr,1996,34.4291039263
bhr,1997,32.4463603463
bhr,1998,28.7402312937
bhr,1999,29.8012783734
bhr,2000,37.3420871889
bhr,2001,34.7046618413
bhr,2002,40.4028030227
bhr,2003,45.5946478294
bhr,2004,59.5166574516
bhr,2005,75.7044317846
bhr,2006,84.7480427191
bhr,2007,92.5887494888
bhr,2008,120.7328923532
bhr,2009,81.4020168713
bhr,2010,98.8107650183
bhr,2011,102.5987796519
bhr,2012,87.7801308392
bhr,2013,80.5720789758
bhr,2014,98.4555867642
bhr,2015,100.0000000000
bhr,2016,93.3220853465
bhr,2017,105.9467227918
bhr,2018,119.8565107222
bhr,2019,106.8348663960
bhr,2020,102.2173625321
bhr,2021,114.3466030448
bgd,1980,6.5677864373
bgd,1981,6.8207979421
bgd,1982,6.2264028579
bgd,1983,5.4705524709
bgd,1984,7.1395894041
bgd,1985,6.4247282948
bgd,1986,6.4342048546
bgd,1987,6.8612312625
bgd,1988,7.6859193781
bgd,1989,9.2247610209
bgd,1990,9.1432373382
bgd,1991,8.6221781897
bgd,1992,9.4299095807
bgd,1993,10.0935719971
bgd,1994,11.6308215773
bgd,1995,15.9201660991
bgd,1996,16.7240227091
bgd,1997,17.2734040005
bgd,1998,17.8251635663
bgd,1999,19.8134006247
bgd,2000,21.1262078676
bgd,2001,21.4472748482
bgd,2002,20.4341301354
bgd,2003,24.8149108370
bgd,2004,28.6249057669
bgd,2005,33.0318474742
bgd,2006,38.1332451754
bgd,2007,44.2263831493
bgd,2008,56.7456174498
bgd,2009,51.9248560687
bgd,2010,66.1664363662
bgd,2011,86.1265765146
bgd,2012,81.2729949358
bgd,2013,88.1985288019
bgd,2014,97.7912493901
bgd,2015,100.0000000000
bgd,2016,106.4793696723
bgd,2017,125.6591981011
bgd,2018,143.8739229406
bgd,2019,140.5414854325
bgd,2020,125.5823798503
bgd,2021,191.3273860798
brb,1980,32.4179959959
brb,1981,35.5686203140
brb,1982,34.2220961356
brb,1983,38.5940354320
brb,1984,40.9328394037
brb,1985,37.7475446239
brb,1986,36.4958852658
brb,1987,32.0096137810
brb,1988,35.9645804919
brb,1989,41.8497217591
brb,1990,43.5054990575
brb,1991,43.1903748234
brb,1992,32.3979724193
brb,1993,35.6623727102
brb,1994,37.9629217474
brb,1995,47.6244861045
brb,1996,51.5201236803
brb,1997,61.5230777774
brb,1998,62.4068346963
brb,1999,68.4788009328
brb,2000,71.4452577237
brb,2001,67.1778860281
brb,2002,64.2114292443
brb,2003,73.8524137807
brb,2004,87.3219816464
brb,2005,99.1569082358
brb,2006,104.8989179455
brb,2007,107.9159280790
brb,2008,118.6698902052
brb,2009,89.5762416369
brb,2010,96.9917037588
brb,2011,111.5453879666
brb,2012,109.9842282807
brb,2013,108.7039549826
brb,2014,107.4805080994
brb,2015,100.0000000000
brb,2016,100.2129668106
brb,2017,98.8919047718
brb,2018,97.5127495223
brb,2019,97.7012431886
brb,2020,92.5043198571
brb,2021,103.3516017071
blr,1995,18.5819319371
blr,1996,23.1766482652
blr,1997,29.0198235360
blr,1998,28.5539058741
blr,1999,22.2895677566
blr,2000,28.8775433026
blr,2001,27.6745071588
blr,2002,30.3674778391
blr,2003,38.6026977842
blr,2004,55.0778134975
blr,2005,55.8032422777
blr,2006,74.6503632097
blr,2007,95.8324162836
blr,2008,131.5300589993
blr,2009,95.4179332660
blr,2010,116.5108107247
blr,2011,152.7350689693
blr,2012,154.9865557825
blr,2013,143.4410863862
blr,2014,135.2742995768
blr,2015,100.0000000000
blr,2016,91.7263677532
blr,2017,114.3275542693
blr,2018,128.2823687317
blr,2019,131.8486170844
blr,2020,109.4403284858
blr,2021,138.2277038830
bel,1995,43.9249599708
bel,1996,44.6516422212
bel,1997,43.1225551404
bel,1998,44.9574713020
bel,1999,43.9284933658
bel,2000,47.1527985021
bel,2001,47.5764912462
bel,2002,52.8083219880
bel,2003,62.5635245566
bel,2004,76.0579925667
bel,2005,84.8666880992
bel,2006,93.6370027154
bel,2007,109.5938935523
bel,2008,124.1731333822
bel,2009,94.0973986791
bel,2010,104.1666663759
bel,2011,124.3423470937
bel,2012,116.9356459078
bel,2013,120.2524119482
bel,2014,120.8159467841
bel,2015,100.0000000000
bel,2016,101.0330634480
bel,2017,108.9712941307
bel,2018,121.2120549524
bel,2019,114.2206679769
bel,2020,105.8332154592
bel,2021,135.8634782196
blz,1980,15.1077075495
blz,1981,16.3394868532
blz,1982,12.9130016779
blz,1983,11.2776910737
blz,1984,13.1283865125
blz,1985,12.9261164470
blz,1986,12.3041738258
blz,1987,14.4206955091
blz,1988,18.2572693668
blz,1989,21.7599210695
blz,1990,21.3165410519
blz,1991,25.8512240635
blz,1992,27.6449207052
blz,1993,28.3440386842
blz,1994,26.2224728647
blz,1995,25.9490804080
blz,1996,25.7745531155
blz,1997,28.8736735229
blz,1998,29.7765748078
blz,1999,37.3174651439
blz,2000,52.8914531128
blz,2001,52.1564208428
blz,2002,52.9634834440
blz,2003,55.6534231089
blz,2004,52.4272912341
blz,2005,59.8174626461
blz,2006,66.6172677244
blz,2007,69.0401705546
blz,2008,84.4510309630
blz,2009,67.4545951747
blz,2010,71.1883171484
blz,2011,83.8568311362
blz,2012,86.8726223497
blz,2013,93.6014849153
blz,2014,97.0894994319
blz,2015,100.0000000000
blz,2016,96.1193403333
blz,2017,92.4030188544
blz,2018,96.6218376993
blz,2019,99.4603777529
blz,2020,79.4040649844
blz,2021,106.9951142795
ben,1980,12.9309850586
ben,1981,21.1949640693
ben,1982,18.1271116061
ben,1983,12.4002245992
ben,1984,11.2485060282
ben,1985,12.9305945909
ben,1986,15.0918240060
ben,1987,13.6393294640
ben,1988,12.7503554772
ben,1989,8.0945948528
ben,1990,10.3534017256
ben,1991,9.4192117765
ben,1992,22.5730748374
ben,1993,22.3086122040
ben,1994,16.8330681719
ben,1995,29.1183494961
ben,1996,25.5496949913
ben,1997,26.6211855843
ben,1998,28.7271865098
ben,1999,29.2533450499
ben,2000,23.9375973876
ben,2001,24.3280965364
ben,2002,28.3027920343
ben,2003,34.8245181988
ben,2004,34.9018370453
ben,2005,39.7528126280
ben,2006,47.9532946098
ben,2007,79.5446751612
ben,2008,89.3998582122
ben,2009,80.6082776696
ben,2010,80.2037986767
ben,2011,83.1287543835
ben,2012,91.3283772689
ben,2013,117.5449525625
ben,2014,149.4791664502
ben,2015,100.0000000000
ben,2016,112.1632552156
ben,2017,136.4364951331
ben,2018,170.8378684707
ben,2019,153.5296969029
ben,2020,138.8301377212
ben,2021,169.1896887451
bmu,1980,38.5072773185
bmu,1981,39.8918086444
bmu,1982,43.3889864147
bmu,1983,46.6945549343
bmu,1984,51.1893369673
bmu,1985,45.1770771444
bmu,1986,55.2913481454
bmu,1987,47.1999313430
bmu,1988,54.8418249884
bmu,1989,60.1237220712
bmu,1990,66.8665694026
bmu,1991,57.3142023440
bmu,1992,63.1580033692
bmu,1993,60.0113412781
bmu,1994,61.8094339060
bmu,1995,58.8865096190
bmu,1996,60.9207708604
bmu,1997,66.2740899160
bmu,1998,67.3447537240
bmu,1999,76.2312633585
bmu,2000,76.9807280272
bmu,2001,77.0877944403
bmu,2002,79.9785866712
bmu,2003,89.1862955065
bmu,2004,105.7815845388
bmu,2005,105.4603853763
bmu,2006,117.1306209440
bmu,2007,124.9464667934
bmu,2008,124.0899357193
bmu,2009,113.9186295507
bmu,2010,104.0685224675
bmu,2011,96.3597430311
bmu,2012,96.3597430311
bmu,2013,108.3511776842
bmu,2014,103.0373661544
bmu,2015,100.0000000000
bmu,2016,104.6038543792
bmu,2017,117.2376873571
bmu,2018,117.8800856050
bmu,2019,122.6980727334
bmu,2020,95.6102783701
bmu,2021,116.1670235337
btn,1980,4.0909162867
btn,1981,5.5168474437
btn,1982,5.5744873409
btn,1983,5.8932188513
btn,1984,5.9208729579
btn,1985,6.8656047308
btn,1986,7.5509732726
btn,1987,7.0711843132
btn,1988,10.3846386657
btn,1989,7.3596039232
btn,1990,6.6343113954
btn,1991,6.7742287819
btn,1992,10.1879129636
btn,1993,7.3398824359
btn,1994,7.4745820666
btn,1995,10.5896385426
btn,1996,12.0417890466
btn,1997,12.9253746823
btn,1998,12.6065823405
btn,1999,17.1580242610
btn,2000,16.5194966843
btn,2001,18.0092686389
btn,2002,18.5317260195
btn,2003,23.4765431727
btn,2004,38.7529288663
btn,2005,36.4232272491
btn,2006,39.5662689287
btn,2007,49.5873425929
btn,2008,51.2246774130
btn,2009,49.9175439565
btn,2010,80.5046366794
btn,2011,98.3848231937
btn,2012,93.4782875292
btn,2013,85.7211957867
btn,2014,87.8854630365
btn,2015,100.0000000000
btn,2016,94.5204678675
btn,2017,97.0033897161
btn,2018,98.7709381308
btn,2019,92.5375625387
btn,2020,84.7934827247
btn,2021,115.0623488524
bol,1980,6.8131247979
bol,1981,9.3903167298
bol,1982,5.6735083418
bol,1983,5.9049129402
bol,1984,5.0018206543
bol,1985,7.0742229072
bol,1986,6.9011814158
bol,1987,7.8462541820
bol,1988,6.0462130950
bol,1989,6.2550915820
bol,1990,7.0363380839
bol,1991,9.9268477473
bol,1992,11.1637360484
bol,1993,12.3473808144
bol,1994,12.3791221529
bol,1995,14.5784897616
bol,1996,16.7409964600
bol,1997,18.9516271253
bol,1998,20.3042177256
bol,1999,17.9707173616
bol,2000,18.7345573222
bol,2001,17.4853820516
bol,2002,18.1732373417
bol,2003,16.5455005300
bol,2004,19.2174045293
bol,2005,24.8895510636
bol,2006,29.8545927188
bol,2007,36.7142441753
bol,2008,52.0288462956
bol,2009,46.5362635802
bol,2010,57.2393304166
bol,2011,81.1689414789
bol,2012,87.8342437852
bol,2013,95.6105339109
bol,2014,107.7035539750
bol,2015,100.0000000000
bol,2016,86.2845594220
bol,2017,95.0992972735
bol,2018,102.3499283002
bol,2019,100.1782587696
bol,2020,72.4930865540
bol,2021,97.8768332454
bih,1995,12.0404570275
bih,1996,20.9428282122
bih,1997,25.9615399692
bih,1998,32.3776910793
bih,1999,36.6602826529
bih,2000,35.3956176914
bih,2001,37.3268791534
bih,2002,43.0923283209
bih,2003,53.4253550655
bih,2004,65.8169772724
bih,2005,78.6747053612
bih,2006,81.7348954310
bih,2007,108.1644330646
bih,2008,135.6344019439
bih,2009,97.6293336235
bih,2010,102.6329224896
bih,2011,122.9704005835
bih,2012,111.4919279722
bih,2013,114.6514129082
bih,2014,122.2777517050
bih,2015,100.0000000000
bih,2016,101.7743449017
bih,2017,116.8855214343
bih,2018,129.4188664909
bih,2019,124.1777488549
bih,2020,109.8631532824
bih,2021,144.9917280636
bwa,1980,8.0665365964
bwa,1981,9.6471526783
bwa,1982,8.4058057204
bwa,1983,8.7371902812
bwa,1984,8.3050067679
bwa,1985,7.8242347820
bwa,1986,9.9884249695
bwa,1987,12.8821177307
bwa,1988,16.9229270259
bwa,1989,22.4802044367
bwa,1990,22.6808706344
bwa,1991,22.6029567144
bwa,1992,21.9886130130
bwa,1993,20.5642673347
bwa,1994,19.1046332880
bwa,1995,26.4041452369
bwa,1996,23.8050411598
bwa,1997,31.1978149686
bwa,1998,32.0766636286
bwa,1999,30.5961193274
bwa,2000,28.7515180999
bwa,2001,24.9935109276
bwa,2002,25.4908942296
bwa,2003,33.8220645283
bwa,2004,44.6467554919
bwa,2005,43.6730171616
bwa,2006,42.6340663343
bwa,2007,56.1875126168
bwa,2008,71.9975731476
bwa,2009,65.3234076633
bwa,2010,78.1555791021
bwa,2011,100.4715790072
bwa,2012,110.8790068078
bwa,2013,115.3932970692
bwa,2014,111.6038002911
bwa,2015,100.0000000000
bwa,2016,84.8797182900
bwa,2017,73.6251218333
bwa,2018,87.1253343063
bwa,2019,90.6840841945
bwa,2020,88.8858777680
bwa,2021,115.4834636700
bra,1980,13.8348444624
bra,1981,13.3459885346
bra,1982,11.6776706850
bra,1983,9.3120957412
bra,1984,8.4302705936
bra,1985,7.9436316970
bra,1986,8.6225982659
bra,1987,9.1901588889
bra,1988,8.8986189585
bra,1989,11.0161632587
bra,1990,12.4843383911
bra,1991,12.7198982205
bra,1992,12.7856886939
bra,1993,15.3751286159
bra,1994,19.9514741260
bra,1995,29.9996116349
bra,1996,31.5753595558
bra,1997,35.5990692200
bra,1998,33.6093799277
bra,1999,28.6858603401
bra,2000,32.4964483876
bra,2001,32.3515966128
bra,2002,27.5531460574
bra,2003,28.1951707970
bra,2004,36.8132972592
bra,2005,43.0165440644
bra,2006,53.7784248534
bra,2007,70.9910140395
bra,2008,101.9175105533
bra,2009,75.0179269014
bra,2010,107.0508177747
bra,2011,132.2762316881
bra,2012,130.4466588639
bra,2013,139.7989773797
bra,2014,133.4162271478
bra,2015,100.0000000000
bra,2016,80.4874233999
bra,2017,91.9067511775
bra,2018,106.8601655966
bra,2019,107.0384817655
bra,2020,92.1732824977
bra,2021,130.0509852929
vgb,1995,65.4000000058
vgb,1996,79.2000000062
vgb,1997,83.1999999991
vgb,1998,82.3500000086
vgb,1999,99.0000000077
vgb,2000,118.5000000056
vgb,2001,94.5000000009
vgb,2002,96.9999999994
vgb,2003,94.5000000009
vgb,2004,132.5000000163
vgb,2005,139.9999999881
vgb,2006,145.0000000089
vgb,2007,155.0000000504
vgb,2008,164.9999999733
vgb,2009,145.0000000089
vgb,2010,150.0000000296
vgb,2011,159.9999999526
vgb,2012,155.0000000504
vgb,2013,159.9999999526
vgb,2014,145.0000000089
vgb,2015,100.0000000000
vgb,2016,105.0000000089
vgb,2017,150.0000000296
vgb,2018,145.0000000089
vgb,2019,139.9999999881
vgb,2020,95.2000000014
vgb,2021,118.9999999722
brn,1980,15.9482088019
brn,1981,16.5613835512
brn,1982,20.3742431638
brn,1983,20.1791409724
brn,1984,17.4477102866
brn,1985,17.1411211293
brn,1986,18.2838625368
brn,1987,17.8657864134
brn,1988,20.7365758059
brn,1989,23.9418260963
brn,1990,27.8996134149
brn,1991,33.6690639404
brn,1992,41.3059211679
brn,1993,50.7823133291
brn,1994,51.6742090571
brn,1995,64.7553464922
brn,1996,77.2356930484
brn,1997,68.2238298979
brn,1998,48.0632700790
brn,1999,41.5598636891
brn,2000,34.2822422586
brn,2001,35.8926095528
brn,2002,48.1871445047
brn,2003,41.0953346784
brn,2004,44.0373518605
brn,2005,46.1741853783
brn,2006,51.9091059073
brn,2007,65.0564542139
brn,2008,79.6470632189
brn,2009,75.8396903866
brn,2010,78.5917898774
brn,2011,112.3762920317
brn,2012,110.6268757229
brn,2013,111.8720612705
brn,2014,111.4479362820
brn,2015,100.0000000000
brn,2016,82.9495858784
