economy,year,st_int_trnx_cd
hpc,1998,962966761.1442118883
hpc,1999,998795238.7334500551
hpc,2000,1041750248.3914599419
hpc,2001,1083247054.2678000927
hpc,2002,1083489853.1144399643
hpc,2003,1368292900.2188098431
hpc,2004,1388809402.7595698833
hpc,2005,1699256632.8086698055
hpc,2006,1997940654.9964897633
hpc,2007,2356261621.8022398949
hpc,2008,2873112874.5313301086
hpc,2009,2790684584.5385799408
hpc,2010,2748042715.6988501549
hpc,2011,3320621672.8409800529
hpc,2012,3679723969.5391201973
hpc,2013,3668603853.5302600861
hpc,2014,3859050501.6643400192
hpc,2015,4408549254.5267295837
hpc,2016,4082138708.8231296539
hpc,2017,4678722687.2440795898
hpc,2018,5279719763.3645296097
hic,1995,72431272081.8771057129
hic,1996,73996292959.4951019287
hic,1997,75833338010.2205047607
hic,1998,77709232865.1282043457
hic,1999,77715338001.8580017090
hic,2000,83938079547.9815063477
hic,2001,77927582935.8551025391
hic,2002,77138319836.6470031738
hic,2003,81838374032.9445953369
hic,2004,95193920933.6862945557
hic,2005,105493643913.9299926758
hic,2006,112618012008.9240112305
hic,2007,124565746368.4349975586
hic,2008,136562230959.3440093994
hic,2009,111945026284.6450042725
hic,2010,126392760406.3130035400
hic,2011,150323852234.6080017090
hic,2012,153715233407.5619812012
hic,2013,153881015583.3559875488
hic,2014,153633714526.0220031738
hic,2015,142306047635.7909851074
hic,2016,146603124065.4440002441
hic,2017,157085051235.6889953613
hic,2018,167707689548.4599914551
idb,2005,1214032795.4264099598
idb,2006,1246643236.4203100204
idb,2007,2343632811.3903999329
idb,2008,2906005589.5992999077
idb,2009,2530677501.9400501251
idb,2010,4396148346.2272901535
idb,2011,5001100777.6434402466
idb,2012,5050509243.1575002670
idb,2013,5472288826.8141794205
idb,2014,5968783651.0043201447
idb,2015,6123477007.1906394958
idb,2016,6225812612.0523605347
idb,2017,5235549137.7832498550
idb,2018,6610912308.8296394348
idx,1996,1193641452.1315000057
idx,1997,1253612860.4801099300
idx,1998,1283601309.1084599495
idx,1999,1367187730.7851901054
idx,2000,1473172304.0749301910
idx,2001,1525494504.4159801006
idx,2002,1553204377.7770500183
idx,2003,1745658927.5126399994
idx,2004,1878900734.4844198227
idx,2005,2099196870.1644301414
idx,2006,2595215703.2706599236
idx,2007,3193904981.2513799667
idx,2008,3952537585.6337795258
idx,2009,3617808381.5023999214
idx,2010,3847821435.9921202660
idx,2011,4144141311.5561900139
idx,2012,4588662934.9331893921
idx,2013,5021572146.8255796432
idx,2014,4557596641.7272205353
idx,2015,5542351382.3930997849
idx,2016,4610739871.1220798492
idx,2017,5202407757.8431501389
idx,2018,5946637052.9165201187
ida,2005,3317226444.2120103836
ida,2006,3856104122.3319396973
ida,2007,5526116858.9988794327
ida,2008,6844321284.4158401489
ida,2009,6137519702.6713705063
ida,2010,8294631344.5751094818
ida,2011,9164277669.8391990662
ida,2012,9650277929.5137100220
ida,2013,10505041362.2893009186
ida,2014,10556801841.8258991241
ida,2015,11699983174.6719989777
ida,2016,10867797744.4377994537
ida,2017,10431666576.1236991882
ida,2018,12608652297.8778991699
lcn,1995,3694727468.4025602341
lcn,1996,4166750310.6066203117
lcn,1997,5204499064.5464601517
lcn,1998,5058971439.5021800995
lcn,1999,4936450293.0683603287
lcn,2000,5785519743.4761199951
lcn,2001,5744683182.7316293716
lcn,2002,5016771487.4610300064
lcn,2003,5213807893.0532102585
lcn,2004,6084308446.6258792877
lcn,2005,7198998709.4753904343
lcn,2006,8138975833.0515203476
lcn,2007,9673590658.7160091400
lcn,2008,10588811595.2626991272
lcn,2009,9972921021.8329792023
lcn,2010,11555212314.6039009094
lcn,2011,13729843324.5783004761
lcn,2012,15869810736.6441001892
lcn,2013,17120758814.1117992401
lcn,2014,16346350461.0209007263
lcn,2015,14548028516.2782001495
lcn,2016,14478979452.3355007172
lcn,2017,17158763194.0270004272
lcn,2018,17152151803.1224994659
lac,1995,2886745424.0782799721
lac,1996,3275305159.2870697975
lac,1997,4212474319.8365602493
lac,1998,4092269875.8614296913
lac,1999,3999847218.6901497841
lac,2000,4715159504.3017501831
lac,2001,4715159504.3017501831
lac,2002,4019179983.1661400795
lac,2003,4149421764.8991203308
lac,2004,4859325292.1781301498
lac,2005,5812653414.8942794800
lac,2006,6688574553.2873201370
lac,2007,8098196478.3291406631
lac,2008,9003654492.3191585541
lac,2009,8512731249.6384096146
lac,2010,10074111604.4715995789
lac,2011,12260858911.5993003845
lac,2012,14254088757.9193000793
lac,2013,15385656647.1688995361
lac,2014,14580012902.4375991821
lac,2015,12881478919.1588001251
lac,2016,12766891253.4211997986
lac,2017,15205298544.7252006531
lac,2018,15216417593.0212001801
tla,1995,3233847533.1722397804
tla,1996,3685536705.0025296211
tla,1997,4642388605.9360294342
tla,1998,4499578671.7772998810
tla,1999,4403601420.2921400070
tla,2000,5131224150.9051399231
tla,2001,5036907555.2490797043
tla,2002,4383714961.9289293289
tla,2003,4514152806.9851799011
tla,2004,5240233447.5747900009
tla,2005,6287677580.5415401459
tla,2006,7208584838.3847904205
tla,2007,8695895251.5427494049
tla,2008,9601738595.6808204651
tla,2009,9035335440.3661098480
tla,2010,10692365947.9358005524
tla,2011,12879646217.9277000427
tla,2012,14993615441.2210998535
tla,2013,16241911756.9235000610
tla,2014,15495745898.0604000092
tla,2015,13758362229.2992000580
tla,2016,13682520093.2705993652
tla,2017,16239239510.8419990540
tla,2018,16287008366.2021007538
ldc,1998,886847494.4833550453
ldc,1999,950175090.8944890499
ldc,2000,1041570768.4141300917
ldc,2001,1102004083.5167598724
ldc,2002,1100706233.9307100773
ldc,2003,1247147682.0633599758
ldc,2004,1335216526.8575301170
ldc,2005,1428233030.7635600567
ldc,2006,1988119289.3943200111
ldc,2007,2395882935.4664397240
ldc,2008,2833704330.8859500885
ldc,2009,2602158864.7044701576
ldc,2010,2790290311.6629300117
ldc,2011,2822542874.2684102058
ldc,2012,3265475479.4258899689
ldc,2013,3706268309.4704103470
ldc,2014,3530259993.1568398476
ldc,2015,4213947824.0040297508
ldc,2016,3236013115.4519200325
ldc,2017,3632355626.7756705284
ldc,2018,4314727081.2479000092
lic,1998,483330436.6321469545
lic,1999,532355600.2523530126
lic,2000,612665408.1146450043
lic,2001,686129496.8692339659
lic,2002,627002404.4545890093
lic,2003,728525181.8380089998
lic,2004,751893967.1198740005
lic,2005,873113790.4387760162
lic,2006,1072903266.3219599724
lic,2007,1370602786.4036300182
lic,2008,1701191936.6486699581
lic,2009,1730653987.3650000095
lic,2010,1716074810.6049399376
lic,2011,1777630381.2492001057
lic,2012,2099053710.2611801624
lic,2013,1983036991.3063299656
lic,2014,2102942887.7862999439
lic,2015,2948307765.0622000694
lic,2016,1878924979.3944799900
lic,2017,2160142740.7108397484
lic,2018,2986008634.1020998955
mea,1995,3393305257.4206500053
mea,1996,3393081645.8715600967
mea,1997,3669689132.0942502022
mea,1998,4146428954.7513103485
mea,1999,4485632496.2776603699
mea,2000,4340143761.0232295990
mea,2001,4676510474.8426599503
mea,2002,4613695004.1896400452
mea,2003,5147018613.0888900757
mea,2004,6279498794.0169992447
mea,2005,6944750208.2642402649
mea,2006,7039766416.1153402328
mea,2007,7885722194.5404405594
mea,2008,8832019592.9663791656
mea,2009,8425294208.0218200684
mea,2010,8267220138.9143705368
mea,2011,16219974959.6296005249
mea,2012,14683652644.9354991913
mea,2013,14792835115.1215000153
mea,2014,14205234911.9388999939
mea,2015,13536905852.0128002167
mea,2016,13798811438.0708999634
mea,2017,15443742712.6343002319
mna,1995,961443304.5851038694
mna,1996,816447755.6953389645
mna,1997,812231703.0727540255
mna,1998,1054563075.5535000563
mna,1999,1204608747.3367400169
mna,2000,802676450.0712209940
mna,2001,1050489437.4055399895
mna,2002,1254171344.8036098480
mna,2003,1748439440.0895900726
mna,2004,2343474624.8600196838
mna,2005,2710500000.0000000000
mna,2006,2723500000.0000000000
mna,2007,3001600000.0000000000
mna,2008,3386800000.0000000000
mna,2009,3233700000.0000000000
mna,2010,3109900000.0000000000
mna,2011,3094836405.5299501419
mna,2012,2809993353.1840400696
mna,2013,2548978470.2520799637
mna,2014,2771027941.2126002312
mna,2015,2606625929.0591397285
mna,2016,2303336243.0020103455
mna,2017,2593330272.8165001869
tmn,1995,939704563.7246800661
tmn,1996,797987440.7682980299
tmn,1997,793866715.3220319748
tmn,1998,1030718847.4943900108
tmn,1999,1189762528.9019198418
tmn,2000,793345301.5820870399
tmn,2001,1031740541.3792400360
tmn,2002,1246296257.1966698170
tmn,2003,1738752709.6919300556
tmn,2004,2335427614.1218800545
tmn,2005,2701500000.0000000000
tmn,2006,2720500000.0000000000
tmn,2007,2990600000.0000000000
tmn,2008,3376800000.0000000000
tmn,2009,3225700000.0000000000
tmn,2010,3103900000.0000000000
tmn,2011,3086742711.2474298477
tmn,2012,2806149261.7957201004
tmn,2013,2544027032.2200198174
tmn,2014,2763974809.3792600632
tmn,2015,2596344707.3695502281
tmn,2016,2288738131.6434397697
tmn,2017,2572134593.4679603577
nac,1995,17137517619.4204998016
nac,1996,18448370470.5630989075
nac,1997,20904336157.1865997314
nac,1998,22607942621.2002983093
nac,1999,20718506442.6567993164
nac,2000,23187530433.5444984436
nac,2001,21700892717.3061981201
nac,2002,19059097316.1529006958
nac,2003,20306667615.8610000610
nac,2004,24063441304.1930999756
nac,2005,26266276785.0787010193
nac,2006,28220000000.0000000000
nac,2007,30176000000.0000000000
nac,2008,34062000000.0000000000
nac,2009,27679000000.0000000000
nac,2010,30790000000.0000000000
nac,2011,34705000000.0000000000
nac,2012,38341291097.2930984497
nac,2013,41517553896.5633010864
nac,2014,45232670067.3940048218
nac,2015,46019628588.4498977661
nac,2016,48503264512.0453033447
nac,2017,50405403991.5105972290
nac,2018,54431943813.5308990479
oed,1995,62998246962.3441009521
oed,1996,64571260815.5083007812
oed,1997,66079763857.5848007202
oed,1998,67775413753.8973007202
oed,1999,67488411044.9494018555
oed,2000,72970315097.0339050293
oed,2001,67711193288.2387008667
oed,2002,67301741236.1624984741
oed,2003,71908061605.5644989014
oed,2004,83433374806.5490112305
oed,2005,92625400705.8518981934
oed,2006,98553543450.1423034668
oed,2007,109225420172.3230133057
oed,2008,119941470859.8969879150
oed,2009,98338955554.4976043701
oed,2010,111789734234.1169891357
oed,2011,125447621484.3730010986
oed,2012,130226440826.7400054932
oed,2013,130685943239.4269866943
oed,2014,131403326446.5430145264
oed,2015,121280891253.5480041504
oed,2016,123787857300.4230041504
oed,2017,132912295251.7700042725
oed,2018,142726263847.2619934082
pss,2005,97821598.6687138975
pss,2006,75189121.1814510971
pss,2007,79849126.4723622948
pss,2008,92044732.6056009084
pss,2009,87423239.7551103979
pss,2010,86903482.0871252120
pss,2011,83784936.0792140961
pss,2012,96259120.1108587980
pss,2013,84304693.7471992970
pss,2014,67253116.2430547029
pss,2015,66963855.5280307978
pss,2016,55248796.5695632100
pss,2017,55393426.9270752072
pss,2018,66201900.4738214985
pst,1995,67724810489.2087020874
pst,1996,69455934610.3612976074
pst,1997,70877702234.3419036865
pst,1998,72699884599.3253936768
pst,1999,72113287224.0623931885
pst,2000,77917419350.9940032959
pst,2001,72067638255.2176971436
pst,2002,71753208171.7368011475
pst,2003,76908656728.0603027344
pst,2004,89372896682.8302001953
pst,2005,98981834167.8981018066
pst,2006,105774758205.7780151367
pst,2007,116379568103.1619873047
pst,2008,127568235967.6909942627
pst,2009,104625413330.1990051270
pst,2010,118680755135.2830047607
pst,2011,133821055961.0169982910
pst,2012,138571193295.4559936523
pst,2013,138413809977.8500061035
pst,2014,138206557978.6490173340
pst,2015,127400211190.4940032959
pst,2016,129838248116.6409912109
pst,2017,139134633376.0750122070
pst,2018,149368110325.6340026855
pre,2005,1737292609.2220900059
pre,2006,1981062916.0496897697
pre,2007,3114553740.1408400536
pre,2008,3510101817.2239198685
pre,2009,3401715640.4913501740
pre,2010,5084672162.4822397232
pre,2011,5451825242.6556100845
pre,2012,6041167876.0933599472
pre,2013,6340190507.1462297440
pre,2014,6935432488.5116605759
pre,2015,7706253200.3634204865
pre,2016,6722211169.9290895462
pre,2017,5755352540.7434597015
pre,2018,8298524067.2550907135
ssf,2005,3493632682.5654201508
ssf,2006,4363787712.0000896454
ssf,2007,5978840034.7158498764
ssf,2008,6891445884.0972003937
ssf,2009,6462444131.5818300247
ssf,2010,8679410479.6234493256
ssf,2011,9960717081.8753204346
ssf,2012,10411080622.8160991669
ssf,2013,10649337647.8248996735
ssf,2014,11322299418.5765991211
ssf,2015,11788287800.8341007233
ssf,2016,10690204569.2399005890
ssf,2017,10226310887.4881992340
ssf,2018,12650445677.5210018158
ssa,2005,3472031370.6648697853
ssa,2006,4342812401.3268299103
ssa,2007,5946967534.9576597214
ssa,2008,6865890460.3710794449
ssa,2009,6441332193.1291294098
ssa,2010,8654845606.3091506958
ssa,2011,9936936942.6865100861
ssa,2012,10389974871.2080001831
ssa,2013,10625961835.1821002960
ssa,2014,11295720460.8160991669
ssa,2015,11766653844.0748996735
ssa,2016,10650384669.8199996948
ssa,2017,10182515071.5212993622
ssa,2018,12621134490.7602005005
tss,2005,3493632682.5654201508
tss,2006,4363787712.0000896454
tss,2007,5978840034.7158498764
tss,2008,6891445884.0972003937
tss,2009,6462444131.5818300247
tss,2010,8679410479.6234493256
tss,2011,9960717081.8753204346
tss,2012,10411080622.8160991669
tss,2013,10649337647.8248996735
tss,2014,11322299418.5765991211
tss,2015,11788287800.8341007233
tss,2016,10690204569.2399005890
tss,2017,10226310887.4881992340
tss,2018,12650445677.5210018158
wld,1995,89686410138.8343963623
wld,1996,91753730879.4940032959
wld,1997,95139761683.0709991455
wld,1998,96526368433.9427947998
wld,1999,97268303361.1022949219
wld,2000,105435034516.0390014648
wld,2001,100149426037.7819976807
wld,2002,99239320431.7906951904
wld,2003,105022826960.1630096436
wld,2004,123326848028.5540008545
wld,2005,139774629549.2850036621
wld,2006,152014549808.4159851074
wld,2007,171842186405.5709838867
wld,2008,192927090992.7250061035
wld,2009,159502470157.9790039062
wld,2010,182484524361.8630065918
wld,2011,215236470874.5639953613
wld,2012,223962500498.2360229492
wld,2013,229458238633.4630126953
wld,2014,228440823084.2349853516
wld,2015,211042624712.6849975586
wld,2016,214033583469.7319946289
wld,2017,232995314472.9960021973
wld,2018,249311372268.8680114746
afg,2008,2000000.0000000000
afg,2009,2000000.0000000000
afg,2010,3000000.0000000000
afg,2011,9000000.0000000000
afg,2012,5000000.0000000000
afg,2013,6000000.0000000000
afg,2014,3000000.0000000000
afg,2015,4000000.0000000000
afg,2016,10000000.0000000000
afg,2017,12000000.0000000000
afg,2018,23000000.0000000000
alb,1995,12000000.0000000000
alb,1996,13000000.0000000000
alb,1997,8000000.0000000000
alb,1998,17000000.0000000000
alb,1999,23000000.0000000000
alb,2000,18000000.0000000000
alb,2001,12000000.0000000000
alb,2002,21000000.0000000000
alb,2003,18000000.0000000000
alb,2004,27000000.0000000000
alb,2005,22000000.0000000000
alb,2006,24000000.0000000000
alb,2007,63000000.0000000000
alb,2008,89000000.0000000000
alb,2009,107000000.0000000000
alb,2010,92000000.0000000000
alb,2011,112000000.0000000000
alb,2012,90000000.0000000000
alb,2013,88000000.0000000000
alb,2014,99000000.0000000000
alb,2015,73000000.0000000000
alb,2016,76000000.0000000000
alb,2017,40000000.0000000000
alb,2018,71000000.0000000000
dza,2005,290000000.0000000000
dza,2006,65000000.0000000000
dza,2007,126000000.0000000000
dza,2008,145000000.0000000000
dza,2009,118000000.0000000000
dza,2010,115000000.0000000000
dza,2011,68000000.0000000000
dza,2012,69000000.0000000000
dza,2013,60000000.0000000000
dza,2014,71000000.0000000000
dza,2015,77000000.0000000000
dza,2016,82000000.0000000000
dza,2017,52000000.0000000000
ago,1995,38000000.0000000000
ago,1996,37000000.0000000000
ago,1997,27000000.0000000000
ago,1998,21000000.0000000000
ago,1999,15000000.0000000000
ago,2000,10000000.0000000000
ago,2001,14000000.0000000000
ago,2002,33000000.0000000000
ago,2003,37000000.0000000000
ago,2004,47000000.0000000000
ago,2005,61000000.0000000000
ago,2006,245000000.0000000000
ago,2007,261000000.0000000000
ago,2008,193000000.0000000000
ago,2009,137000000.0000000000
ago,2010,127000000.0000000000
ago,2011,143000000.0000000000
ago,2012,129000000.0000000000
ago,2013,150000000.0000000000
ago,2014,392000000.0000000000
ago,2015,243000000.0000000000
ago,2016,229000000.0000000000
ago,2017,239000000.0000000000
ago,2018,207000000.0000000000
atg,2014,23000000.0000000000
atg,2015,25000000.0000000000
atg,2016,24000000.0000000000
atg,2017,24000000.0000000000
atg,2018,25000000.0000000000
arg,1995,735000000.0000000000
arg,1996,865000000.0000000000
arg,1997,1011000000.0000000000
arg,1998,1052000000.0000000000
arg,1999,1033000000.0000000000
arg,2000,1035000000.0000000000
arg,2001,995000000.0000000000
arg,2002,416000000.0000000000
arg,2003,486000000.0000000000
arg,2004,604000000.0000000000
arg,2005,764000000.0000000000
arg,2006,939000000.0000000000
arg,2007,1142000000.0000000000
arg,2008,1401000000.0000000000
arg,2009,1272000000.0000000000
arg,2010,1497000000.0000000000
arg,2011,1935000000.0000000000
arg,2012,2349000000.0000000000
arg,2013,2489000000.0000000000
arg,2014,1854000000.0000000000
arg,2015,2366000000.0000000000
arg,2016,2594000000.0000000000
arg,2017,2800000000.0000000000
arg,2018,2422000000.0000000000
arm,1995,9000000.0000000000
arm,1996,4000000.0000000000
arm,1997,4000000.0000000000
arm,1998,14000000.0000000000
arm,1999,14000000.0000000000
arm,2000,16000000.0000000000
arm,2001,19000000.0000000000
arm,2002,31000000.0000000000
arm,2003,30000000.0000000000
arm,2004,37000000.0000000000
arm,2005,48000000.0000000000
arm,2006,35000000.0000000000
arm,2007,51000000.0000000000
arm,2008,59000000.0000000000
arm,2009,53000000.0000000000
arm,2010,62000000.0000000000
arm,2011,69000000.0000000000
arm,2012,71000000.0000000000
arm,2013,77000000.0000000000
arm,2014,77000000.0000000000
arm,2015,61000000.0000000000
arm,2016,52000000.0000000000
arm,2017,55000000.0000000000
arm,2018,53000000.0000000000
abw,1995,6000000.0000000000
abw,1996,8000000.0000000000
abw,1997,5000000.0000000000
abw,1998,5000000.0000000000
abw,1999,11000000.0000000000
abw,2000,17000000.0000000000
abw,2001,21000000.0000000000
abw,2002,13000000.0000000000
abw,2003,25000000.0000000000
abw,2004,30000000.0000000000
abw,2005,24000000.0000000000
abw,2006,23000000.0000000000
abw,2007,19000000.0000000000
abw,2008,22000000.0000000000
abw,2009,21000000.0000000000
abw,2010,18000000.0000000000
abw,2011,18000000.0000000000
abw,2012,19000000.0000000000
abw,2013,22000000.0000000000
abw,2014,21000000.0000000000
abw,2015,15000000.0000000000
abw,2016,13000000.0000000000
abw,2017,13000000.0000000000
aus,1995,2440000000.0000000000
aus,1996,2625000000.0000000000
aus,1997,2619000000.0000000000
aus,1998,2377000000.0000000000
aus,1999,2617000000.0000000000
aus,2000,2677000000.0000000000
aus,2001,2449000000.0000000000
aus,2002,2677000000.0000000000
aus,2003,3097000000.0000000000
aus,2004,4035000000.0000000000
aus,2005,4404000000.0000000000
aus,2006,4756000000.0000000000
aus,2007,5598000000.0000000000
aus,2008,5940000000.0000000000
aus,2009,3942000000.0000000000
aus,2010,5293000000.0000000000
aus,2011,6596000000.0000000000
aus,2012,7148000000.0000000000
aus,2013,6622000000.0000000000
aus,2014,5543000000.0000000000
aus,2015,4881000000.0000000000
aus,2016,4879000000.0000000000
aus,2017,5240000000.0000000000
aus,2018,5485000000.0000000000
aut,1995,799000000.0000000000
aut,1996,762000000.0000000000
aut,1997,610000000.0000000000
aut,1998,818000000.0000000000
aut,1999,790000000.0000000000
aut,2000,769000000.0000000000
aut,2001,829000000.0000000000
aut,2002,842000000.0000000000
aut,2003,1138000000.0000000000
aut,2004,1575000000.0000000000
aut,2005,1761000000.0000000000
aut,2015,2008000000.0000000000
aut,2016,1862000000.0000000000
aut,2017,2110000000.0000000000
aut,2018,2316000000.0000000000
aze,1995,19000000.0000000000
aze,1996,15000000.0000000000
aze,1997,7000000.0000000000
aze,1998,11000000.0000000000
aze,1999,10000000.0000000000
aze,2000,6000000.0000000000
aze,2001,10000000.0000000000
aze,2002,5000000.0000000000
aze,2003,9000000.0000000000
aze,2004,14000000.0000000000
aze,2005,24000000.0000000000
aze,2006,55000000.0000000000
aze,2007,117000000.0000000000
aze,2008,113000000.0000000000
aze,2009,82000000.0000000000
aze,2010,74000000.0000000000
aze,2011,89000000.0000000000
aze,2012,140000000.0000000000
aze,2013,155000000.0000000000
aze,2014,155000000.0000000000
aze,2015,140000000.0000000000
aze,2016,99000000.0000000000
aze,2017,145000000.0000000000
aze,2018,169000000.0000000000
bhs,1995,28000000.0000000000
bhs,1996,44000000.0000000000
bhs,1997,60000000.0000000000
bhs,1998,54000000.0000000000
bhs,1999,34000000.0000000000
bhs,2000,87000000.0000000000
bhs,2001,86000000.0000000000
bhs,2002,94000000.0000000000
bhs,2003,99000000.0000000000
bhs,2004,153000000.0000000000
bhs,2005,184000000.0000000000
bhs,2006,156000000.0000000000
bhs,2007,161000000.0000000000
bhs,2008,155000000.0000000000
bhs,2009,146000000.0000000000
bhs,2010,141000000.0000000000
bhs,2011,101000000.0000000000
bhs,2012,98000000.0000000000
bhs,2013,100000000.0000000000
bhs,2014,116000000.0000000000
bhs,2015,109000000.0000000000
bhs,2016,111000000.0000000000
bhs,2017,183000000.0000000000
bhs,2018,187000000.0000000000
bhr,1995,198000000.0000000000
bhr,1996,189000000.0000000000
bhr,1997,196000000.0000000000
bhr,1998,185000000.0000000000
bhr,1999,183000000.0000000000
bhr,2000,201000000.0000000000
bhr,2001,173000000.0000000000
bhr,2002,170000000.0000000000
bhr,2003,120000000.0000000000
bhr,2004,141000000.0000000000
bhr,2005,160000000.0000000000
bhr,2006,184000000.0000000000
bhr,2007,192000000.0000000000
bhr,2008,201000000.0000000000
bhr,2009,189000000.0000000000
bhr,2010,178000000.0000000000
bhr,2011,181000000.0000000000
bhr,2012,161000000.0000000000
bhr,2013,162000000.0000000000
bhr,2014,147000000.0000000000
bhr,2015,597000000.0000000000
bhr,2016,30000000.0000000000
bhr,2017,1400000000.0000000000
bhr,2018,1306000000.0000000000
bgd,1996,116000000.0000000000
bgd,1997,136000000.0000000000
bgd,1998,143000000.0000000000
bgd,1999,164000000.0000000000
bgd,2000,181000000.0000000000
bgd,2001,176000000.0000000000
bgd,2002,196000000.0000000000
bgd,2003,224000000.0000000000
bgd,2004,281000000.0000000000
bgd,2005,230000000.0000000000
bgd,2006,339000000.0000000000
bgd,2007,374000000.0000000000
bgd,2008,551000000.0000000000
bgd,2009,402000000.0000000000
bgd,2010,574000000.0000000000
bgd,2011,487000000.0000000000
bgd,2012,585000000.0000000000
bgd,2013,958000000.0000000000
bgd,2014,382000000.0000000000
bgd,2015,400000000.0000000000
bgd,2016,359000000.0000000000
bgd,2017,524000000.0000000000
bgd,2018,452000000.0000000000
brb,1995,39000000.0000000000
brb,1996,40000000.0000000000
brb,1997,41000000.0000000000
brb,1998,44000000.0000000000
brb,1999,45000000.0000000000
brb,2000,47000000.0000000000
brb,2001,48000000.0000000000
brb,2002,47000000.0000000000
brb,2003,49000000.0000000000
brb,2004,55000000.0000000000
brb,2005,57000000.0000000000
brb,2006,62000000.0000000000
