economy,year,sl_emp_work_zs
ecs,1999,78.5846818601
ecs,2000,78.9028216220
ecs,2001,79.1900358152
ecs,2002,79.7402918322
ecs,2003,79.8219776002
ecs,2004,80.0016224496
ecs,2005,80.1286622948
ecs,2006,80.4195517861
ecs,2007,80.8089480221
ecs,2008,81.1312520976
ecs,2009,80.9709489544
ecs,2010,81.1356843161
ecs,2011,81.1525968314
ecs,2012,81.3048346094
ecs,2013,81.3054610181
ecs,2014,81.6937608835
ecs,2015,81.9533914686
ecs,2016,82.0984231630
ecs,2017,82.4293366508
ecs,2018,82.6806428036
ecs,2019,82.6069740853
ecs,2020,83.0478276868
ecs,2021,83.6000115000
eca,1991,81.1491500681
eca,1992,80.9880808716
eca,1993,80.5199607861
eca,1994,79.3555605226
eca,1995,78.7048308519
eca,1996,78.2610445695
eca,1997,77.4447011466
eca,1998,77.3117826091
eca,1999,74.3266239515
eca,2000,74.7356038152
eca,2001,75.2496927455
eca,2002,75.8237498308
eca,2003,76.0686105841
eca,2004,76.2842130807
eca,2005,76.3470690756
eca,2006,76.7489396469
eca,2007,77.3691061135
eca,2008,77.6806468883
eca,2009,77.3779234970
eca,2010,78.1594052598
eca,2011,77.9837843843
eca,2012,78.3887264415
eca,2013,78.2105097985
eca,2014,79.0113066904
eca,2015,79.1496297287
eca,2016,79.1223881341
eca,2017,79.4876428268
eca,2018,79.7141915891
eca,2019,79.4135986415
eca,2020,80.3536843469
eca,2021,80.6945798128
tec,1991,79.4281474994
tec,1992,78.8987435982
tec,1993,78.3928301620
tec,1994,77.4908278831
tec,1995,76.8277305365
tec,1996,76.5399194348
tec,1997,75.6781259030
tec,1998,75.5832030776
tec,1999,73.0527073591
tec,2000,73.2655397726
tec,2001,73.6837898706
tec,2002,74.6554198972
tec,2003,74.9910408580
tec,2004,75.4897688891
tec,2005,75.5754619054
tec,2006,76.1185414061
tec,2007,76.7720845673
tec,2008,77.1526752511
tec,2009,76.9051314776
tec,2010,77.4389566143
tec,2011,77.4098068834
tec,2012,77.8085933481
tec,2013,77.7464541393
tec,2014,78.5292586019
tec,2015,78.8022152636
tec,2016,78.9468670594
tec,2017,79.3095617127
tec,2018,79.5682444215
tec,2019,79.3758332512
tec,2020,80.1513213555
tec,2021,80.8535337262
euu,1991,80.7628368391
euu,1992,80.1144944405
euu,1993,80.0398188444
euu,1994,79.9640930177
euu,1995,79.8807399860
euu,1996,80.0831700968
euu,1997,80.0196169748
euu,1998,80.2641134960
euu,1999,80.5334866925
euu,2000,80.7763611889
euu,2001,80.9116367270
euu,2002,81.5864156496
euu,2003,81.6076314599
euu,2004,81.8072009209
euu,2005,82.0154376889
euu,2006,82.3076821561
euu,2007,82.6194034228
euu,2008,82.9881206079
euu,2009,82.9563222541
euu,2010,82.7513645255
euu,2011,82.9966710113
euu,2012,83.0556073527
euu,2013,83.2084878812
euu,2014,83.3857237186
euu,2015,83.7352518350
euu,2016,84.1170632912
euu,2017,84.4365953151
euu,2018,84.6997807958
euu,2019,84.8471163349
euu,2020,84.7517480585
euu,2021,85.5877995991
fcs,1991,29.6089977889
fcs,1992,29.4085274871
fcs,1993,29.1880812762
fcs,1994,28.8172520380
fcs,1995,28.2233551609
fcs,1996,27.9087760084
fcs,1997,27.8957798656
fcs,1998,27.5574189653
fcs,1999,27.3705247252
fcs,2000,27.1164278016
fcs,2001,27.1428447530
fcs,2002,27.0035545847
fcs,2003,26.8850708701
fcs,2004,26.7785815127
fcs,2005,26.9014215545
fcs,2006,27.1279976980
fcs,2007,27.3828292470
fcs,2008,27.7983757746
fcs,2009,27.8707117636
fcs,2010,28.1603291476
fcs,2011,28.3811458075
fcs,2012,28.6842703235
fcs,2013,28.6995789676
fcs,2014,29.0209530712
fcs,2015,29.1515440369
fcs,2016,29.2869092837
fcs,2017,29.1606320038
fcs,2018,29.0058325306
fcs,2019,28.9361951305
fcs,2020,27.5368920726
fcs,2021,27.5075730326
hpc,1991,14.8139309617
hpc,1992,14.6870359519
hpc,1993,14.6121719821
hpc,1994,14.5134084349
hpc,1995,14.5413064064
hpc,1996,14.7176575294
hpc,1997,14.7749686883
hpc,1998,14.8637821161
hpc,1999,14.9614693931
hpc,2000,15.0201175089
hpc,2001,15.2466846852
hpc,2002,15.2176852055
hpc,2003,15.2272553746
hpc,2004,15.4234303200
hpc,2005,15.5148183580
hpc,2006,15.8105624349
hpc,2007,16.1963841329
hpc,2008,16.5969239881
hpc,2009,16.8701214373
hpc,2010,17.2490235229
hpc,2011,17.7500554040
hpc,2012,18.2213550296
hpc,2013,18.5277876782
hpc,2014,18.9243649236
hpc,2015,19.2165763187
hpc,2016,19.3952329264
hpc,2017,19.6996915015
hpc,2018,20.1232341374
hpc,2019,20.5333064612
hpc,2020,19.3446285999
hpc,2021,19.9154892134
hic,1991,82.6516317725
hic,1992,82.6538455741
hic,1993,82.7847937276
hic,1994,82.9071366791
hic,1995,83.0330641673
hic,1996,83.2509475972
hic,1997,83.3265333169
hic,1998,83.5812606119
hic,1999,83.8210784773
hic,2000,84.0947097964
hic,2001,84.2550962708
hic,2002,84.5756012226
hic,2003,84.5933362576
hic,2004,84.7418713711
hic,2005,84.9644442617
hic,2006,85.2797182676
hic,2007,85.5669019441
hic,2008,85.8546305638
hic,2009,85.8854480476
hic,2010,86.0019115010
hic,2011,86.2477765041
hic,2012,86.3731514417
hic,2013,86.5851690357
hic,2014,86.7224981192
hic,2015,86.9795647797
hic,2016,87.1784635543
hic,2017,87.3578070188
hic,2018,87.5125651859
hic,2019,87.5960911450
hic,2020,87.4388426688
hic,2021,87.7574809163
ibd,1991,38.1346348444
ibd,1992,37.9495024523
ibd,1993,37.8495433546
ibd,1994,37.8109409738
ibd,1995,37.8120845772
ibd,1996,37.9931846524
ibd,1997,38.1098983967
ibd,1998,38.0574193638
ibd,1999,37.9158804213
ibd,2000,38.1495049513
ibd,2001,38.6476205156
ibd,2002,38.9580161713
ibd,2003,39.2867233479
ibd,2004,40.0322562413
ibd,2005,40.7677843606
ibd,2006,41.5528693694
ibd,2007,42.4012528864
ibd,2008,43.0737351590
ibd,2009,43.5244207150
ibd,2010,44.2744996381
ibd,2011,45.3073146333
ibd,2012,46.4607608277
ibd,2013,47.2995116916
ibd,2014,48.1721177976
ibd,2015,49.0736601292
ibd,2016,49.8382261926
ibd,2017,50.2165044419
ibd,2018,50.9091905970
ibd,2019,51.2161356799
ibd,2020,51.2038203615
ibd,2021,51.5489478153
ibt,1991,35.5398821597
ibt,1992,35.3465498286
ibt,1993,35.2209118966
ibt,1994,35.1481866136
ibt,1995,35.1166225482
ibt,1996,35.2663437282
ibt,1997,35.4004010817
ibt,1998,35.3195688135
ibt,1999,35.2094225758
ibt,2000,35.4052264389
ibt,2001,35.8191161070
ibt,2002,36.1459186004
ibt,2003,36.3973421328
ibt,2004,36.9740389511
ibt,2005,37.5763887029
ibt,2006,38.2534993118
ibt,2007,38.9780453370
ibt,2008,39.5316303157
ibt,2009,39.9035992689
ibt,2010,40.5382511343
ibt,2011,41.4104407246
ibt,2012,42.4028814065
ibt,2013,43.0906738815
ibt,2014,43.7922629026
ibt,2015,44.4791624161
ibt,2016,45.0299232684
ibt,2017,45.3436995014
ibt,2018,45.8985003011
ibt,2019,46.1941171005
ibt,2020,45.7731469597
ibt,2021,46.3881545903
idb,1991,27.3315539164
idb,1992,27.3298563137
idb,1993,27.1976688063
idb,1994,27.1641394705
idb,1995,27.1203669094
idb,1996,27.2113762417
idb,1997,28.1919338903
idb,1998,27.8002889711
idb,1999,27.8703363338
idb,2000,28.0948296200
idb,2001,28.2591600847
idb,2002,29.9601268619
idb,2003,30.0100436669
idb,2004,29.4089708803
idb,2005,29.5126394503
idb,2006,29.8866605124
idb,2007,29.9555392688
idb,2008,29.5079491047
idb,2009,29.6829547733
idb,2010,29.8622282441
idb,2011,30.2775464812
idb,2012,30.9043774153
idb,2013,31.5930819601
idb,2014,31.8245551381
idb,2015,31.8938655779
idb,2016,31.7530574068
idb,2017,32.6852125302
idb,2018,33.6724979113
idb,2019,34.1766912650
idb,2020,33.1719610086
idb,2021,33.9035038980
idx,1991,20.8428932944
idx,1992,20.6675985803
idx,1993,20.6277418308
idx,1994,20.5651169678
idx,1995,20.5273650663
idx,1996,20.7026801969
idx,1997,20.7244128740
idx,1998,20.7829643198
idx,1999,20.9287677121
idx,2000,20.9858128991
idx,2001,21.2473421526
idx,2002,21.3538292619
idx,2003,21.4755479857
idx,2004,21.7702986416
idx,2005,22.0360010708
idx,2006,22.3746999590
idx,2007,22.7880314705
idx,2008,23.3071336018
idx,2009,23.6248551370
idx,2010,24.1029875555
idx,2011,24.5182008275
idx,2012,24.9704999841
idx,2013,25.1754775320
idx,2014,25.5566665515
idx,2015,25.8359558625
idx,2016,26.1030205726
idx,2017,26.4120376607
idx,2018,26.6066198077
idx,2019,26.9586445394
idx,2020,26.0062500336
idx,2021,26.3087836041
ida,1991,22.8214515446
ida,1992,22.7008274547
ida,1993,22.6232397649
ida,1994,22.5667338873
ida,1995,22.5202676532
ida,1996,22.6811789105
ida,1997,23.0122572047
ida,1998,22.9321168661
ida,1999,23.0644529503
ida,2000,23.1894528288
ida,2001,23.4334090454
ida,2002,24.0445959608
ida,2003,24.1487823287
ida,2004,24.1664192492
ida,2005,24.3780405475
ida,2006,24.7267789344
ida,2007,25.0428974751
ida,2008,25.2632460238
ida,2009,25.5451628430
ida,2010,25.9343225515
ida,2011,26.3517192354
ida,2012,26.8415457268
ida,2013,27.1728472927
ida,2014,27.5118403423
ida,2015,27.7275087294
ida,2016,27.8609861942
ida,2017,28.3501145350
ida,2018,28.7810451958
ida,2019,29.1796000672
ida,2020,28.2093010034
ida,2021,28.7773686393
lte,1991,40.8416270081
lte,1992,40.5904546726
lte,1993,40.5312365486
lte,1994,40.4649120454
lte,1995,40.6018770927
lte,1996,40.9242152946
lte,1997,40.9858949885
lte,1998,41.1683344952
lte,1999,41.0018350891
lte,2000,41.4734968885
lte,2001,42.1411866441
lte,2002,42.6899340116
lte,2003,43.2985633801
lte,2004,44.2195615734
lte,2005,45.0429600495
lte,2006,46.1054040341
lte,2007,47.4789824767
lte,2008,48.5469216967
lte,2009,49.4756625143
lte,2010,50.6046984846
lte,2011,51.5455642449
lte,2012,52.5496883183
lte,2013,53.3901174548
lte,2014,54.3348498794
lte,2015,55.1187364816
lte,2016,55.8579857560
lte,2017,56.6424671165
lte,2018,57.5131219890
lte,2019,58.2356968069
lte,2020,58.5136364184
lte,2021,59.1712603987
lcn,1991,58.7342857511
lcn,1992,58.6564790564
lcn,1993,58.6476674559
lcn,1994,59.1675866187
lcn,1995,59.4785859297
lcn,1996,60.1146123456
lcn,1997,59.9099262520
lcn,1998,60.0854862612
lcn,1999,59.8167842380
lcn,2000,60.3186413128
lcn,2001,60.0729981852
lcn,2002,59.8318436186
lcn,2003,59.8452013365
lcn,2004,60.3190079589
lcn,2005,60.8543492063
lcn,2006,61.6545823961
lcn,2007,62.7053499813
lcn,2008,62.8632244242
lcn,2009,62.6003072415
lcn,2010,62.8949824006
lcn,2011,63.0598358382
lcn,2012,63.7876452739
lcn,2013,63.9084750344
lcn,2014,64.2210014348
lcn,2015,63.7841697025
lcn,2016,63.3376099500
lcn,2017,62.7056176851
lcn,2018,62.5554615254
lcn,2019,62.5017550256
lcn,2020,62.0446952273
lcn,2021,61.3925955414
lac,1991,57.8232603323
lac,1992,57.6953628896
lac,1993,57.6782266003
lac,1994,58.2765573255
lac,1995,58.5814098231
lac,1996,59.3187313958
lac,1997,58.9618016235
lac,1998,59.3570930690
lac,1999,59.1383695723
lac,2000,59.7489215470
lac,2001,59.4787191108
lac,2002,59.1949529304
lac,2003,59.2397039345
lac,2004,59.6367695137
lac,2005,60.0982673875
lac,2006,60.8957080167
lac,2007,61.9370537386
lac,2008,62.1170399824
lac,2009,61.8970727199
lac,2010,62.2739941228
lac,2011,62.4220934500
lac,2012,63.1179015496
lac,2013,63.2461061339
lac,2014,63.6090027828
lac,2015,63.1458903747
lac,2016,62.7072792204
lac,2017,62.2135210068
lac,2018,62.0723508399
lac,2019,62.0635875013
lac,2020,61.6676504017
lac,2021,60.9544719205
tla,1991,57.6641895535
tla,1992,57.6211171465
tla,1993,57.6488360643
tla,1994,58.1991162264
tla,1995,58.5279226355
tla,1996,59.1670526925
tla,1997,58.9977477741
tla,1998,59.2065653815
tla,1999,58.9660165227
tla,2000,59.4961407082
tla,2001,59.2730243179
tla,2002,59.0368373491
tla,2003,59.0749500408
tla,2004,59.5815910851
tla,2005,60.1363502556
tla,2006,60.9467912739
tla,2007,62.0222649623
tla,2008,62.1984852367
tla,2009,61.9206786016
tla,2010,62.2514379463
tla,2011,62.5683469463
tla,2012,63.3664103852
tla,2013,63.5181071349
tla,2014,63.8712586891
tla,2015,63.4456074566
tla,2016,63.0126908386
tla,2017,62.3919576797
tla,2018,62.2544242898
tla,2019,62.2138910389
tla,2020,61.7310907753
tla,2021,61.0699889228
ldc,1991,18.4607201445
ldc,1992,18.3959788216
ldc,1993,18.3684341884
ldc,1994,18.2992490511
ldc,1995,18.3485722701
ldc,1996,18.5169583481
ldc,1997,18.5853060605
ldc,1998,18.6840660817
ldc,1999,18.8231549820
ldc,2000,18.9618675827
ldc,2001,19.2024667965
ldc,2002,19.3495776484
ldc,2003,19.4736541394
ldc,2004,19.7112383839
ldc,2005,19.9362199035
ldc,2006,20.3063168449
ldc,2007,20.6953073910
ldc,2008,21.0778357583
ldc,2009,21.3311759657
ldc,2010,21.8197783050
ldc,2011,22.2391208059
ldc,2012,22.8503908030
ldc,2013,23.2665226750
ldc,2014,23.7733506403
ldc,2015,24.1152910714
ldc,2016,24.3219132015
ldc,2017,24.6419250608
ldc,2018,24.8188036765
ldc,2019,25.0990641555
ldc,2020,24.1265040412
ldc,2021,24.1950044179
lmy,1991,34.7355468378
lmy,1992,34.5776657202
lmy,1993,34.4594401917
lmy,1994,34.3865675077
lmy,1995,34.3644115468
lmy,1996,34.5229462159
lmy,1997,34.6513829786
lmy,1998,34.5888878857
lmy,1999,34.5170565077
lmy,2000,34.7561834058
lmy,2001,35.1875320260
lmy,2002,35.5159670796
lmy,2003,35.7703309449
lmy,2004,36.3202916432
lmy,2005,36.9130096968
lmy,2006,37.5666997508
lmy,2007,38.2717493443
lmy,2008,38.8180065709
lmy,2009,39.2090886853
lmy,2010,39.8699366086
lmy,2011,40.7314473566
lmy,2012,41.7194637757
lmy,2013,42.4104028848
lmy,2014,43.1079264137
lmy,2015,43.7918324459
lmy,2016,44.3418080212
lmy,2017,44.6699239469
lmy,2018,45.2303474692
lmy,2019,45.5462470216
lmy,2020,45.1247135897
lmy,2021,45.7344937004
lic,1991,15.2858211329
lic,1992,15.1426648798
lic,1993,15.0712164238
lic,1994,14.9652529550
lic,1995,14.9595486690
lic,1996,15.1360386265
lic,1997,15.0966957264
lic,1998,15.1245227242
lic,1999,15.1680979347
lic,2000,15.1421827888
lic,2001,15.2786022118
lic,2002,15.2950408625
lic,2003,15.2550481746
lic,2004,15.4010216586
lic,2005,15.5162977228
lic,2006,15.8387463246
lic,2007,16.1333100738
lic,2008,16.7003261771
lic,2009,16.9160093153
lic,2010,17.3562555704
lic,2011,17.7746516552
lic,2012,18.2253768486
lic,2013,18.2531207069
lic,2014,18.4487767912
lic,2015,18.6100878062
lic,2016,18.8891256309
lic,2017,19.1129980177
lic,2018,19.3685880621
lic,2019,19.5755888641
lic,2020,18.6352599199
lic,2021,19.2231891753
lmc,1991,26.0268334322
lmc,1992,25.9560613513
lmc,1993,25.8613875782
lmc,1994,25.8254762603
lmc,1995,25.6354503385
lmc,1996,25.6658559230
lmc,1997,25.9158510160
lmc,1998,25.9077678703
lmc,1999,25.8441394692
lmc,2000,25.8516866039
lmc,2001,26.0656466590
lmc,2002,26.3038329645
lmc,2003,26.5417620741
lmc,2004,26.7891321636
lmc,2005,27.0752204953
lmc,2006,27.4971818620
lmc,2007,27.8112115048
lmc,2008,28.0273940689
lmc,2009,28.3047722399
lmc,2010,28.6376501716
lmc,2011,29.3953502682
lmc,2012,30.3806118211
lmc,2013,31.0488004546
lmc,2014,31.7144618182
lmc,2015,32.5753693472
lmc,2016,33.4487699090
lmc,2017,33.6915350897
lmc,2018,34.3677274755
lmc,2019,34.9834245871
lmc,2020,34.3435155431
lmc,2021,34.6624163809
mea,1991,60.6903377286
mea,1992,60.9503874323
mea,1993,61.1711426338
mea,1994,61.4859225943
mea,1995,61.6840511185
mea,1996,62.1287469167
mea,1997,62.4118010278
mea,1998,62.4445896916
mea,1999,62.5853951152
mea,2000,62.5156302379
mea,2001,62.8738991710
mea,2002,62.7661035931
mea,2003,62.4938883635
mea,2004,62.1368522539
mea,2005,63.1372737560
mea,2006,64.4375809575
mea,2007,64.2020668932
mea,2008,65.6704907184
mea,2009,66.2199999033
mea,2010,67.3898735931
mea,2011,67.6621016795
mea,2012,68.3344423709
mea,2013,68.2319765725
mea,2014,68.5322045085
mea,2015,69.1015738292
mea,2016,70.7427910979
mea,2017,70.4183520512
mea,2018,70.5697128632
mea,2019,71.1169824886
mea,2020,71.5109002002
mea,2021,71.7029612340
mna,1991,55.4250570857
mna,1992,55.5305264986
mna,1993,55.6315537924
mna,1994,55.9062749581
mna,1995,56.0207830279
mna,1996,56.5748743235
mna,1997,56.9066347765
mna,1998,56.9139795243
mna,1999,57.0673698763
mna,2000,56.7578928309
mna,2001,57.0763752247
mna,2002,56.8445777145
mna,2003,56.4868425582
mna,2004,56.0785730688
mna,2005,57.1254057345
mna,2006,58.4410715600
mna,2007,57.7551777826
mna,2008,59.0306420250
mna,2009,59.4086575124
mna,2010,60.5269384171
mna,2011,60.4713322973
mna,2012,60.9903701164
mna,2013,60.6478085754
mna,2014,60.7810236877
mna,2015,61.3214803624
mna,2016,63.1962044863
mna,2017,62.6885720688
mna,2018,62.7107423965
mna,2019,63.5770774531
mna,2020,64.4709400154
mna,2021,64.9524466862
tmn,1991,55.3795619012
tmn,1992,55.4832595051
tmn,1993,55.5832041776
tmn,1994,55.8550135170
tmn,1995,55.9665187770
tmn,1996,56.5246990806
tmn,1997,56.8548617233
tmn,1998,56.8546577417
tmn,1999,57.0027264268
tmn,2000,56.6896048212
tmn,2001,57.0512636518
tmn,2002,56.8349513287
tmn,2003,56.4873409522
tmn,2004,56.0688290765
tmn,2005,57.1138009542
tmn,2006,58.4407528094
tmn,2007,57.7443658651
tmn,2008,58.9922062896
tmn,2009,59.3571159510
tmn,2010,60.4750246175
tmn,2011,60.4211242920
tmn,2012,60.9419684425
tmn,2013,60.5861651665
tmn,2014,60.7227356742
tmn,2015,61.2577436201
tmn,2016,63.1422257148
tmn,2017,62.6222098048
tmn,2018,62.6508222463
tmn,2019,63.5073604005
tmn,2020,64.4034388046
tmn,2021,64.8803288455
mic,1991,36.0090153413
mic,1992,35.8632573768
mic,1993,35.7596529996
mic,1994,35.7035606893
mic,1995,35.6981082240
mic,1996,35.8673794737
mic,1997,36.0141990770
mic,1998,35.9548056710
mic,1999,35.8836772703
mic,2000,36.1497098562
mic,2001,36.6218683874
mic,2002,36.9978328666
mic,2003,37.2997490686
mic,2004,37.9034214920
mic,2005,38.5594582713
mic,2006,39.2567517682
mic,2007,40.0111836606
mic,2008,40.5785788310
mic,2009,41.0168166034
mic,2010,41.7187473971
mic,2011,42.6442042266
mic,2012,43.7064105334
mic,2013,44.4954677084
mic,2014,45.2709227487
mic,2015,46.0423171076
mic,2016,46.6653153410
mic,2017,47.0522568190
