economy,year,sl_emp_work_zs
css,2003,70.1805472925
css,2004,70.4168884644
css,2005,71.0079918888
css,2006,70.8584706136
css,2007,71.6557964553
css,2008,70.3996380962
css,2009,70.0795321011
css,2010,69.9398249101
css,2011,69.8782952006
css,2012,70.0512047958
css,2013,69.8443437131
css,2014,69.9718742353
css,2015,69.8637724461
css,2016,69.5008081718
css,2017,69.4267031257
css,2018,69.2723724101
css,2019,68.9466630778
ceb,1991,76.2239115380
ceb,1992,74.6227169164
ceb,1993,74.3541757977
ceb,1994,74.6797004314
ceb,1995,74.3031101977
ceb,1996,74.6876083147
ceb,1997,74.0331409631
ceb,1998,74.1505139329
ceb,1999,73.6709102094
ceb,2000,73.1341857361
ceb,2001,73.0991294797
ceb,2002,75.0746670500
ceb,2003,75.4315339987
ceb,2004,76.5491620525
ceb,2005,77.0745843987
ceb,2006,78.0393841775
ceb,2007,78.6758287539
ceb,2008,79.2719754319
ceb,2009,78.9209795503
ceb,2010,78.1134267499
ceb,2011,78.6302827975
ceb,2012,78.8916929951
ceb,2013,79.3192231811
ceb,2014,79.7275106252
ceb,2015,80.5619680920
ceb,2016,81.3596511752
ceb,2017,81.6172193147
ceb,2018,81.9529470102
ceb,2019,82.2848036468
ear,1991,29.3092089302
ear,1992,29.4249650713
ear,1993,29.4512393987
ear,1994,29.7242741164
ear,1995,29.8680225438
ear,1996,30.2100664831
ear,1997,30.5828590627
ear,1998,30.3551385423
ear,1999,30.4905926287
ear,2000,30.6168298744
ear,2001,30.8358804730
ear,2002,30.9223779634
ear,2003,30.9307005456
ear,2004,31.3638584987
ear,2005,31.9066907293
ear,2006,32.6030107920
ear,2007,33.0644427061
ear,2008,33.4563112191
ear,2009,33.7149731269
ear,2010,34.3083536773
ear,2011,35.4833801782
ear,2012,36.8394502388
ear,2013,37.5615392229
ear,2014,38.1021146962
ear,2015,38.8817367618
ear,2016,39.4263034923
ear,2017,39.8661701475
ear,2018,40.3630521633
ear,2019,40.7544611624
eas,1991,34.6604528842
eas,1992,35.5853220694
eas,1993,36.6187714036
eas,1994,37.5681604987
eas,1995,38.4503583905
eas,1996,39.2616937709
eas,1997,39.9663723746
eas,1998,40.0342528066
eas,1999,40.3118471155
eas,2000,40.8476795628
eas,2001,41.6984609350
eas,2002,42.2647872792
eas,2003,42.9523563252
eas,2004,44.1163004556
eas,2005,45.2700961036
eas,2006,46.4121889820
eas,2007,47.5690789427
eas,2008,48.4121588084
eas,2009,49.2446803407
eas,2010,50.2406161327
eas,2011,51.1850623026
eas,2012,51.9750942281
eas,2013,52.7463579751
eas,2014,53.3358002186
eas,2015,54.1957252919
eas,2016,54.7112415536
eas,2017,55.0863017218
eas,2018,55.6190397762
eas,2019,56.4891010315
eap,1991,29.5682441404
eap,1992,30.5639292276
eap,1993,31.6988510476
eap,1994,32.7382320363
eap,1995,33.7098929406
eap,1996,34.6196521624
eap,1997,35.3980707670
eap,1998,35.5755291360
eap,1999,35.9213240968
eap,2000,36.4941042203
eap,2001,37.4041775731
eap,2002,38.0249142812
eap,2003,38.7624212525
eap,2004,40.0343247473
eap,2005,41.2697887693
eap,2006,42.4494231932
eap,2007,43.6732886678
eap,2008,44.5698441796
eap,2009,45.4972160197
eap,2010,46.5307966595
eap,2011,47.5604171527
eap,2012,48.4347367951
eap,2013,49.2340963338
eap,2014,49.8490120013
eap,2015,50.7370110025
eap,2016,51.2591317022
eap,2017,51.6435601823
eap,2018,52.1790719933
eap,2019,53.0978596080
tea,1991,29.7829007658
tea,1992,30.7969842475
tea,1993,31.9516908052
tea,1994,33.0081201832
tea,1995,33.9978417914
tea,1996,34.9220973942
tea,1997,35.7172643217
tea,1998,35.9007154523
tea,1999,36.2498554358
tea,2000,36.8303672228
tea,2001,37.7541435191
tea,2002,38.3847267370
tea,2003,39.1331397617
tea,2004,40.4219861862
tea,2005,41.6741014666
tea,2006,42.8718595929
tea,2007,44.1148353382
tea,2008,45.0249464610
tea,2009,45.9680694459
tea,2010,47.0185753339
tea,2011,48.0632924261
tea,2012,48.9501144342
tea,2013,49.7619990465
tea,2014,50.3865650890
tea,2015,51.2918500348
tea,2016,51.8206457415
tea,2017,52.2161573036
tea,2018,52.7659413624
tea,2019,53.6991337516
emu,1991,81.7826313617
emu,1992,81.6773274939
emu,1993,81.7091693224
emu,1994,81.5427435180
emu,1995,81.7125600102
emu,1996,81.8420136324
emu,1997,81.9252364906
emu,1998,82.2133026776
emu,1999,82.5971456088
emu,2000,83.0582500995
emu,2001,83.1378107706
emu,2002,83.3272158672
emu,2003,83.2459337813
emu,2004,83.1730146764
emu,2005,83.3106368357
emu,2006,83.4019096194
emu,2007,83.6519420639
emu,2008,83.9985314905
emu,2009,84.0187925255
emu,2010,83.9669987197
emu,2011,84.1105300337
emu,2012,84.1305191421
emu,2013,84.1873315095
emu,2014,84.2863345631
emu,2015,84.4945974788
emu,2016,84.7245171615
emu,2017,85.0576073893
emu,2018,85.3019085009
emu,2019,85.3916410572
ecs,1991,82.6762880037
ecs,1992,82.2421685196
ecs,1993,81.9351710088
ecs,1994,81.3282077900
ecs,1995,80.9540502831
ecs,1996,80.7894471776
ecs,1997,80.1903733587
ecs,1998,80.1012829835
ecs,1999,78.7784929379
ecs,2000,79.0454921537
ecs,2001,79.2917401926
ecs,2002,79.7498897683
ecs,2003,79.8055147671
ecs,2004,80.0739769499
ecs,2005,80.2494967988
ecs,2006,80.5311843786
ecs,2007,80.9236589786
ecs,2008,81.2162875540
ecs,2009,81.0308423257
ecs,2010,81.2148739236
ecs,2011,81.2522460180
ecs,2012,81.4207411812
ecs,2013,81.4355513549
ecs,2014,81.8325087743
ecs,2015,82.1221597995
ecs,2016,82.2914605736
ecs,2017,82.6411056108
ecs,2018,82.9018166406
ecs,2019,82.8519191810
eca,1991,83.6901936165
eca,1992,82.8083077491
eca,1993,82.1424879530
eca,1994,80.9397779472
eca,1995,79.8400938463
eca,1996,79.2494212547
eca,1997,77.6588976540
eca,1998,76.9037937649
eca,1999,73.5359393929
eca,2000,73.6732944687
eca,2001,74.1022276682
eca,2002,74.9637925225
eca,2003,75.1526983532
eca,2004,75.8209414655
eca,2005,75.9969214212
eca,2006,76.4493483285
eca,2007,77.0593679110
eca,2008,77.3586520131
eca,2009,77.0046714049
eca,2010,77.6660449726
eca,2011,77.6748457922
eca,2012,78.0847973512
eca,2013,77.9884592310
eca,2014,78.7972867863
eca,2015,79.1595895096
eca,2016,79.3242326527
eca,2017,79.7238966948
eca,2018,80.0070091924
eca,2019,79.8328421377
tec,1991,82.4301205251
tec,1992,81.6101910840
tec,1993,80.9120883574
tec,1994,79.8393225130
tec,1995,78.9440685133
tec,1996,78.4065001820
tec,1997,77.0525467363
tec,1998,76.4896525314
tec,1999,73.5221056116
tec,2000,73.6092755467
tec,2001,73.9482722772
tec,2002,74.7181129009
tec,2003,74.9869301777
tec,2004,75.6372568670
tec,2005,75.8473970570
tec,2006,76.3820705611
tec,2007,77.0356880019
tec,2008,77.3511412468
tec,2009,77.0477058181
tec,2010,77.6141799660
tec,2011,77.6333524253
tec,2012,78.0617548233
tec,2013,78.0349765411
tec,2014,78.8296491630
tec,2015,79.1677348491
tec,2016,79.3753988828
tec,2017,79.7769991909
tec,2018,80.0480946643
tec,2019,79.9132865911
euu,1991,80.3122440345
euu,1992,79.7994557743
euu,1993,79.7529648032
euu,1994,79.7638066147
euu,1995,79.8115044485
euu,1996,80.0204153306
euu,1997,79.9502545112
euu,1998,80.2139708277
euu,1999,80.4572871593
euu,2000,80.7314196567
euu,2001,80.8593853107
euu,2002,81.5405649354
euu,2003,81.5756924624
euu,2004,81.8167129118
euu,2005,82.0126263345
euu,2006,82.3016763180
euu,2007,82.6205439130
euu,2008,82.9926401963
euu,2009,82.9631581653
euu,2010,82.7500653542
euu,2011,82.9911681940
euu,2012,83.0487052603
euu,2013,83.1980915429
euu,2014,83.3758271431
euu,2015,83.7290200928
euu,2016,84.0968374211
euu,2017,84.4144264605
euu,2018,84.6811311363
euu,2019,84.8227168032
fcs,1991,19.8216065408
fcs,1992,19.8312718634
fcs,1993,19.7138343386
fcs,1994,19.5905460001
fcs,1995,19.6628386633
fcs,1996,19.8051178895
fcs,1997,19.8790849854
fcs,1998,19.6360485905
fcs,1999,19.6000338324
fcs,2000,19.7902688766
fcs,2001,19.9547611685
fcs,2002,20.0010532561
fcs,2003,20.1621919631
fcs,2004,20.8259590504
fcs,2005,21.3354789995
fcs,2006,21.8280624219
fcs,2007,22.2237831797
fcs,2008,22.7881382831
fcs,2009,23.0869052763
fcs,2010,23.8139561832
fcs,2011,24.4651365576
fcs,2012,24.9159024674
fcs,2013,25.0601694644
fcs,2014,25.3866165796
fcs,2015,25.4093917135
fcs,2016,25.4811279666
fcs,2017,25.6975251326
fcs,2018,25.7009865708
fcs,2019,25.7173669906
hpc,1991,14.0391501598
hpc,1992,13.9243901124
hpc,1993,13.8804828866
hpc,1994,13.8050147247
hpc,1995,13.8358539595
hpc,1996,14.0701907548
hpc,1997,14.1136809218
hpc,1998,14.1693891646
hpc,1999,14.2802380124
hpc,2000,14.3832758373
hpc,2001,14.6108088470
hpc,2002,14.6733697561
hpc,2003,14.7067400159
hpc,2004,14.9815013807
hpc,2005,15.1282266798
hpc,2006,15.4761733981
hpc,2007,15.8824326703
hpc,2008,16.3013417748
hpc,2009,16.5278598684
hpc,2010,17.0314744294
hpc,2011,17.7730492686
hpc,2012,18.3637694007
hpc,2013,18.7389063261
hpc,2014,19.2390667255
hpc,2015,19.5299314456
hpc,2016,19.7957951188
hpc,2017,20.2409541980
hpc,2018,20.7065631658
hpc,2019,21.0660048652
hic,1991,82.8660347885
hic,1992,83.0376686269
hic,1993,83.1800018601
hic,1994,83.3025603211
hic,1995,83.5801960562
hic,1996,83.7619269889
hic,1997,83.9193960804
hic,1998,84.2112769433
hic,1999,84.4822566541
hic,2000,84.8048867402
hic,2001,84.9390162550
hic,2002,85.0732018739
hic,2003,85.0809365704
hic,2004,85.1492643887
hic,2005,85.3776586389
hic,2006,85.6685403088
hic,2007,85.9444380559
hic,2008,86.2115189546
hic,2009,86.2643406871
hic,2010,86.4208439585
hic,2011,86.6268842643
hic,2012,86.7685482287
hic,2013,86.9703552206
hic,2014,87.0979072969
hic,2015,87.3073976428
hic,2016,87.4414468500
hic,2017,87.6068231823
hic,2018,87.7296450425
hic,2019,87.8380817435
ibd,1991,37.4589672678
ibd,1992,37.8354830784
ibd,1993,38.2264200085
ibd,1994,38.6446603130
ibd,1995,38.9894913755
ibd,1996,39.4240428420
ibd,1997,39.6045831528
ibd,1998,39.5690523822
ibd,1999,39.4743113469
ibd,2000,39.8045138652
ibd,2001,40.2746513115
ibd,2002,40.5570358269
ibd,2003,40.9186366616
ibd,2004,41.7165808137
ibd,2005,42.4723600037
ibd,2006,43.3870001221
ibd,2007,44.3193132427
ibd,2008,45.0025313036
ibd,2009,45.4348711119
ibd,2010,46.1954966312
ibd,2011,47.1222020805
ibd,2012,48.1155583479
ibd,2013,48.6593337954
ibd,2014,49.1865155947
ibd,2015,49.7638786061
ibd,2016,50.1879562600
ibd,2017,50.4840462182
ibd,2018,50.9491975114
ibd,2019,51.4420132095
ibt,1991,34.7550690216
ibt,1992,35.0483486120
ibt,1993,35.3257682120
ibt,1994,35.6239017971
ibt,1995,35.8762486164
ibt,1996,36.2298128845
ibt,1997,36.3891072905
ibt,1998,36.2918393037
ibt,1999,36.2021672556
ibt,2000,36.4913378511
ibt,2001,36.8580229339
ibt,2002,37.1608956148
ibt,2003,37.4656696733
ibt,2004,38.1248472385
ibt,2005,38.7713209657
ibt,2006,39.5670315496
ibt,2007,40.3639561174
ibt,2008,40.9402465837
ibt,2009,41.2931092929
ibt,2010,41.9861725615
ibt,2011,42.8271476211
ibt,2012,43.7159013438
ibt,2013,44.2103288752
ibt,2014,44.6790511628
ibt,2015,45.1160531948
ibt,2016,45.4367670841
ibt,2017,45.7310181335
ibt,2018,46.1441374864
ibt,2019,46.5474812424
idb,1991,27.2624501934
idb,1992,27.2941715864
idb,1993,26.9356657650
idb,1994,26.8125930596
idb,1995,26.7568346418
idb,1996,26.8039845923
idb,1997,27.5618782784
idb,1998,26.8302762229
idb,1999,26.8637609688
idb,2000,27.3278001417
idb,2001,27.1764486687
idb,2002,28.5837923583
idb,2003,28.8615657066
idb,2004,28.6142881494
idb,2005,28.8846166275
idb,2006,29.2782966711
idb,2007,29.5960070901
idb,2008,29.5316590010
idb,2009,29.8552741974
idb,2010,30.7221029168
idb,2011,31.7192505838
idb,2012,32.5483276807
idb,2013,33.4119040283
idb,2014,33.9170307777
idb,2015,33.8903857412
idb,2016,33.9651192115
idb,2017,35.2697687982
idb,2018,36.5042347275
idb,2019,37.0470024666
idx,1991,18.6040755702
idx,1992,18.5870665351
idx,1993,18.5813183852
idx,1994,18.4987037878
idx,1995,18.5561603474
idx,1996,18.7167039932
idx,1997,18.7446351307
idx,1998,18.8111970726
idx,1999,18.9590489172
idx,2000,19.1155090021
idx,2001,19.3677432064
idx,2002,19.5907676274
idx,2003,19.8066017500
idx,2004,20.1909407849
idx,2005,20.5730399146
idx,2006,21.1054885147
idx,2007,21.5441238637
idx,2008,22.1075775566
idx,2009,22.4122818185
idx,2010,23.0424672600
idx,2011,23.6555405459
idx,2012,24.2161422054
idx,2013,24.5635006702
idx,2014,25.0879115029
idx,2015,25.4297104309
idx,2016,25.7318310345
idx,2017,26.1243523830
idx,2018,26.4161412504
idx,2019,26.8044839428
ida,1991,21.2690973331
ida,1992,21.2635801028
ida,1993,21.1393347955
ida,1994,21.0431531258
ida,1995,21.0495790342
ida,1996,21.1791484772
ida,1997,21.4385294399
ida,1998,21.2594837198
ida,1999,21.3783208474
ida,2000,21.6387990057
ida,2001,21.7649471308
ida,2002,22.3519348994
ida,2003,22.5956304561
ida,2004,22.7913668579
ida,2005,23.1331378638
ida,2006,23.6258335949
ida,2007,24.0398513880
ida,2008,24.4151216068
ida,2009,24.7383335708
ida,2010,25.4495326984
ida,2011,26.1941500857
ida,2012,26.8253167271
ida,2013,27.3120709144
ida,2014,27.8323019495
ida,2015,28.0584270634
ida,2016,28.2650289022
ida,2017,28.9232303330
ida,2018,29.5023564972
ida,2019,29.9475352212
lte,1991,40.4803035930
lte,1992,41.0300084034
lte,1993,41.7126581864
lte,1994,42.2730380132
lte,1995,42.8990720886
lte,1996,43.5128073602
lte,1997,43.7381997885
lte,1998,43.9889055381
lte,1999,43.8699080817
lte,2000,44.4354081978
lte,2001,45.1993394085
lte,2002,45.8969358837
lte,2003,46.6881674064
lte,2004,47.7696003335
lte,2005,48.7823642967
lte,2006,49.9637340655
lte,2007,51.3286904350
lte,2008,52.3009362102
lte,2009,53.0480741606
lte,2010,54.0253650080
lte,2011,54.7362158070
lte,2012,55.4061984410
lte,2013,55.8994225504
lte,2014,56.4826392916
lte,2015,56.9141789617
lte,2016,57.2621187928
lte,2017,57.6185628546
lte,2018,58.1867215992
lte,2019,58.9625405765
lcn,1991,58.8227275536
lcn,1992,58.6247902101
lcn,1993,58.5037015752
lcn,1994,59.0382833067
lcn,1995,59.2882204216
lcn,1996,59.9136924626
lcn,1997,59.6947891198
lcn,1998,59.8709825556
lcn,1999,59.5794320063
lcn,2000,60.0821262635
lcn,2001,59.8315921451
lcn,2002,59.7405110022
lcn,2003,59.7531830143
lcn,2004,60.1989973455
lcn,2005,60.6808308887
lcn,2006,61.4677609341
lcn,2007,62.3393703334
lcn,2008,62.8325431902
lcn,2009,62.5471438683
lcn,2010,62.8986157657
lcn,2011,63.0778847316
lcn,2012,63.7645062239
lcn,2013,63.8733966868
lcn,2014,64.1598297522
lcn,2015,63.7073938435
lcn,2016,63.1935624581
lcn,2017,62.6549582191
lcn,2018,62.3396252636
lcn,2019,62.1458325825
lac,1991,57.9418014027
lac,1992,57.7030744580
lac,1993,57.5776011411
lac,1994,58.1941186212
lac,1995,58.4248752625
lac,1996,59.1440610980
lac,1997,58.7698233151
lac,1998,59.1644754192
lac,1999,58.9226913489
lac,2000,59.5279858145
lac,2001,59.2562766107
lac,2002,59.1336207734
lac,2003,59.1740873909
lac,2004,59.5477048560
lac,2005,59.9395731324
lac,2006,60.7234979501
lac,2007,61.5770866013
lac,2008,62.1313742486
lac,2009,61.8558838119
lac,2010,62.2924424233
lac,2011,62.4461994983
lac,2012,63.1202207648
lac,2013,63.2585541396
lac,2014,63.6181086072
lac,2015,63.1645909565
lac,2016,62.7002557058
lac,2017,62.2122974012
lac,2018,61.9414915285
lac,2019,61.8377190911
tla,1991,57.7992290936
tla,1992,57.6173050128
tla,1993,57.5117425078
tla,1994,58.0732026592
tla,1995,58.3372486486
tla,1996,58.9644260692
tla,1997,58.7784841356
tla,1998,58.9884354082
tla,1999,58.7291670021
tla,2000,59.2620360611
tla,2001,59.0365854052
tla,2002,58.9546731029
tla,2003,58.9924426185
tla,2004,59.4720640921
tla,2005,59.9705263900
tla,2006,60.7652339073
tla,2007,61.6518131576
tla,2008,62.1722982479
tla,2009,61.8730927207
tla,2010,62.2583716727
tla,2011,62.5917421311
tla,2012,63.3485802571
tla,2013,63.4896094767
tla,2014,63.8167328180
tla,2015,63.3783235633
tla,2016,62.8767301064
tla,2017,62.3514641566
tla,2018,62.0475421186
tla,2019,61.8642796336
ldc,1991,17.3961844570
ldc,1992,17.3967868624
ldc,1993,17.4115147677
ldc,1994,17.3865424038
ldc,1995,17.4852137065
ldc,1996,17.7170398813
ldc,1997,17.7483500645
ldc,1998,17.8426596199
ldc,1999,18.0518947474
ldc,2000,18.2504091367
ldc,2001,18.5515913021
ldc,2002,18.7638082444
ldc,2003,18.9682020045
ldc,2004,19.3245831116
ldc,2005,19.6769068528
ldc,2006,20.1432607276
ldc,2007,20.5898673631
ldc,2008,20.9924429996
ldc,2009,21.1731199992
ldc,2010,21.7788778381
ldc,2011,22.3076532067
ldc,2012,22.8921054008
ldc,2013,23.2530843587
ldc,2014,23.6803901139
ldc,2015,23.9995141145
ldc,2016,24.2542526861
ldc,2017,24.6169333901
ldc,2018,24.8305970235
ldc,2019,25.1577554804
lmy,1991,34.1712232227
lmy,1992,34.4665952855
lmy,1993,34.7581495910
lmy,1994,35.0677942921
lmy,1995,35.3084938030
lmy,1996,35.6735026455
lmy,1997,35.8084450141
lmy,1998,35.7141765983
lmy,1999,35.6448796287
lmy,2000,35.9597321367
lmy,2001,36.3354515276
lmy,2002,36.6534556314
lmy,2003,36.9570489054
lmy,2004,37.6066239981
lmy,2005,38.2326202122
lmy,2006,39.0087059585
lmy,2007,39.7847053303
lmy,2008,40.3529571150
lmy,2009,40.7142739133
lmy,2010,41.4202754424
lmy,2011,42.2480905683
lmy,2012,43.1287762430
lmy,2013,43.6251651395
lmy,2014,44.0913584235
lmy,2015,44.5326337207
lmy,2016,44.8606589989
lmy,2017,45.1621187018
lmy,2018,45.5848664420
lmy,2019,46.0074801893
lic,1991,14.4628385520
lic,1992,14.3669417517
lic,1993,14.3478811673
lic,1994,14.2906395426
lic,1995,14.3324366858
lic,1996,14.5408436528
lic,1997,14.4364212623
lic,1998,14.4615201134
lic,1999,14.4973401184
lic,2000,14.4708533347
lic,2001,14.6755039724
lic,2002,14.8065576903
lic,2003,14.7945807119
lic,2004,14.9873551834
lic,2005,15.1186262871
lic,2006,15.4205537720
lic,2007,15.7074264487
lic,2008,16.2672698129
lic,2009,16.4725493017
lic,2010,16.9715690616
lic,2011,17.4440328761
lic,2012,17.9483611190
lic,2013,18.0964285900
lic,2014,18.4110739034
lic,2015,18.6085772692
lic,2016,18.8886043567
lic,2017,19.1568675111
lic,2018,19.4610151945
lic,2019,19.6758643112
lmc,1991,25.5603694557
lmc,1992,25.6141831124
lmc,1993,25.6195026586
lmc,1994,25.7732483604
lmc,1995,25.8266771974
lmc,1996,26.0345194458
lmc,1997,26.2595358471
lmc,1998,25.8842719428
lmc,1999,25.8461172195
lmc,2000,25.9450429833
lmc,2001,26.3148108349
lmc,2002,26.4009973807
lmc,2003,26.4698749359
lmc,2004,26.9540998526
lmc,2005,27.4254184752
lmc,2006,27.9955875821
lmc,2007,28.3955259856
lmc,2008,28.6876640211
lmc,2009,29.0429904723
lmc,2010,29.6482962718
lmc,2011,30.8129246568
lmc,2012,32.0447397508
lmc,2013,32.6754692589
lmc,2014,33.1767982534
lmc,2015,34.0291523380
lmc,2016,34.7122812404
lmc,2017,35.3211063668
lmc,2018,35.9067658320
lmc,2019,36.5234401516
mea,1991,61.2114244939
mea,1992,60.8321617762
mea,1993,60.9317651794
mea,1994,61.1132473475
mea,1995,61.6130569291
mea,1996,61.9904990147
mea,1997,62.2049756933
mea,1998,62.2837395021
mea,1999,62.2872248201
mea,2000,62.0939381686
mea,2001,62.3854809190
mea,2002,62.1874035679
mea,2003,61.8422637797
mea,2004,61.6568996738
mea,2005,62.7665664360
mea,2006,64.1011582696
mea,2007,63.8864217193
mea,2008,65.3960595749
mea,2009,66.0200028114
mea,2010,67.2743371808
mea,2011,67.4781394298
mea,2012,68.2412954035
mea,2013,68.3458649601
mea,2014,68.5837611410
mea,2015,69.1868749329
mea,2016,70.5935511935
mea,2017,70.2633593627
mea,2018,70.2394335474
mea,2019,70.2152099016
mna,1991,55.7343140255
mna,1992,55.7771688064
mna,1993,55.7874912172
mna,1994,55.9610914757
mna,1995,56.0367231034
mna,1996,56.5679745563
mna,1997,56.8520497494
mna,1998,56.9143215111
mna,1999,56.9272661335
mna,2000,56.5358461783
mna,2001,56.8075004605
mna,2002,56.5241632047
mna,2003,56.0492878973
mna,2004,55.7263844188
mna,2005,56.7735091761
mna,2006,58.0762864139
mna,2007,57.4141778399
mna,2008,58.7600540315
mna,2009,59.1911583611
mna,2010,60.2969089395
mna,2011,60.1544357822
mna,2012,60.7541262716
mna,2013,60.6753354755
mna,2014,60.6989539805
mna,2015,61.2355824879
mna,2016,63.0355582576
mna,2017,62.5619853044
mna,2018,62.5684728851
mna,2019,62.5906529637
tmn,1991,55.6820689419
tmn,1992,55.7222018608
tmn,1993,55.7307132665
tmn,1994,55.9012938081
tmn,1995,55.9745288705
tmn,1996,56.5105857752
tmn,1997,56.7924206456
tmn,1998,56.8487461344
tmn,1999,56.8576299529
tmn,2000,56.4638340418
tmn,2001,56.7800712739
tmn,2002,56.5125568079
tmn,2003,56.0468883029
tmn,2004,55.7142959163
tmn,2005,56.7594241244
tmn,2006,58.0734025545
tmn,2007,57.4007599289
tmn,2008,58.7195332529
tmn,2009,59.1378409974
tmn,2010,60.2428435770
tmn,2011,60.1016669225
tmn,2012,60.7036524979
tmn,2013,60.6137366463
tmn,2014,60.6395701498
tmn,2015,61.1701092420
tmn,2016,62.9791636187
tmn,2017,62.4929239491
tmn,2018,62.5056371150
tmn,2019,62.5098547457
mic,1991,35.4760090672
mic,1992,35.8081788920
mic,1993,36.1365154871
mic,1994,36.4860949888
mic,1995,36.7622216924
mic,1996,37.1502449714
mic,1997,37.3163130261
mic,1998,37.2321719986
mic,1999,37.1709648723
mic,2000,37.5242851228
mic,2001,37.9348981000
mic,2002,38.2898578939
mic,2003,38.6391223812
mic,2004,39.3418812322
mic,2005,40.0309987907
mic,2006,40.8653499640
mic,2007,41.7010149099
mic,2008,42.2990376494
mic,2009,42.7080840541
mic,2010,43.4591388089
mic,2011,44.3465383740
mic,2012,45.2885783414
mic,2013,45.8546087200
mic,2014,46.3716533623
mic,2015,46.8807220780
mic,2016,47.2658771403
mic,2017,47.6185125590
mic,2018,48.1021729336
mic,2019,48.5979940011
nac,1991,90.4122648847
nac,1992,90.6725535399
nac,1993,90.5156883834
nac,1994,90.5562943724
nac,1995,90.7616932433
nac,1996,90.8252823718
nac,1997,90.8946642046
nac,1998,91.1800375754
nac,1999,91.4481696644
nac,2000,91.6111762614
nac,2001,91.7592889830
nac,2002,91.8517617915
nac,2003,91.6267159989
nac,2004,91.6205825119
nac,2005,91.6950186396
nac,2006,91.7927824123
nac,2007,91.9194244432
nac,2008,92.0774920266
nac,2009,91.9426893424
nac,2010,92.0017926317
nac,2011,92.2313735919
nac,2012,92.3113688649
nac,2013,92.4413279968
nac,2014,92.5893026246
nac,2015,92.5992835641
nac,2016,92.6562239908
nac,2017,92.7856139466
nac,2018,92.7473098979
nac,2019,92.9203837428
oed,1991,79.2084270924
oed,1992,79.3159843640
oed,1993,79.3755593298
oed,1994,79.5162337612
oed,1995,79.8376071721
oed,1996,80.0550908624
oed,1997,80.0744516345
oed,1998,80.4755869196
oed,1999,80.7729228615
oed,2000,81.2561031891
oed,2001,81.2165159382
oed,2002,81.3596450842
oed,2003,81.3209411615
oed,2004,81.4133884478
oed,2005,81.6745771579
oed,2006,82.0020798179
oed,2007,82.3003740532
oed,2008,82.5337046860
oed,2009,82.2442029690
oed,2010,82.3139674129
oed,2011,82.3757005886
oed,2012,82.4918289050
oed,2013,82.6655911245
oed,2014,82.9148310866
oed,2015,83.1055898589
oed,2016,83.2584085406
oed,2017,83.3900485833
oed,2018,83.4854290156
oed,2019,83.6614084475
oss,1991,60.0724060532
oss,1992,59.9557652325
oss,1993,59.7858380334
oss,1994,59.8340594264
oss,1995,60.2744059502
oss,1996,60.7590732930
oss,1997,60.8858384534
oss,1998,60.6951699914
