economy,year,sl_emp_work_zs
tea,2012,46.8313581631
tea,2013,47.7721691905
tea,2014,48.6017560423
tea,2015,49.7703191208
tea,2016,50.6066497060
tea,2017,51.3205955292
tea,2018,51.8771416897
tea,2019,52.1634955572
emu,1991,81.7649237340
emu,1992,81.6907792041
emu,1993,81.7474413616
emu,1994,81.6029705014
emu,1995,81.7932669206
emu,1996,81.9444191336
emu,1997,82.0340656737
emu,1998,82.3119885057
emu,1999,82.6971705613
emu,2000,83.1325613368
emu,2001,83.1922656638
emu,2002,83.3636205907
emu,2003,83.2704392167
emu,2004,83.1734522021
emu,2005,83.3087723401
emu,2006,83.4024671179
emu,2007,83.6519892108
emu,2008,83.9970333982
emu,2009,84.0187349054
emu,2010,83.9662798384
emu,2011,84.1120756633
emu,2012,84.1286628593
emu,2013,84.1880340007
emu,2014,84.2867176491
emu,2015,84.4820834574
emu,2016,84.7147683160
emu,2017,85.0506229864
emu,2018,85.2947117991
emu,2019,85.3327698197
ecs,1991,80.4253792669
ecs,1992,80.2377401878
ecs,1993,80.1629389059
ecs,1994,79.7891090095
ecs,1995,79.7164225537
ecs,1996,79.8530605534
ecs,1997,79.5332046501
ecs,1998,79.6803811663
ecs,1999,78.5591881597
ecs,2000,78.9682721248
ecs,2001,79.3468033389
ecs,2002,79.8864908795
ecs,2003,79.9820467191
ecs,2004,80.2019564198
ecs,2005,80.3412192942
ecs,2006,80.5698800676
ecs,2007,80.9031182710
ecs,2008,81.1440121785
ecs,2009,81.0028944292
ecs,2010,81.1438747962
ecs,2011,81.1537607869
ecs,2012,81.2844102917
ecs,2013,81.2644776642
ecs,2014,81.6196571483
ecs,2015,81.8681687920
ecs,2016,82.0030022038
ecs,2017,82.3093135521
ecs,2018,82.4669814731
ecs,2019,82.5744881213
eca,1991,79.5777932402
eca,1992,79.6098740941
eca,1993,79.4161923033
eca,1994,78.5287819299
eca,1995,78.2482017117
eca,1996,78.1612126077
eca,1997,77.3751884182
eca,1998,77.2484728072
eca,1999,74.2314121972
eca,2000,74.8701383638
eca,2001,75.6166139030
eca,2002,76.1685595140
eca,2003,76.4483292038
eca,2004,76.7453120532
eca,2005,76.8708496247
eca,2006,77.1360617299
eca,2007,77.6163563822
eca,2008,77.7227581475
eca,2009,77.4636846651
eca,2010,78.1947671240
eca,2011,78.0114179165
eca,2012,78.3648557264
eca,2013,78.1476898198
eca,2014,78.8640184532
eca,2015,78.9885023043
eca,2016,78.9567359178
eca,2017,79.2578159588
eca,2018,79.2531796466
eca,2019,79.3618779393
tec,1991,78.0535526672
tec,1992,77.7081170393
tec,1993,77.4393508134
tec,1994,76.7786969391
tec,1995,76.4199785291
tec,1996,76.4396175575
tec,1997,75.6099047918
tec,1998,75.5174161887
tec,1999,72.9586158359
tec,2000,73.3676056174
tec,2001,73.9849311703
tec,2002,74.9465692795
tec,2003,75.3123210589
tec,2004,75.8859663935
tec,2005,76.0270844645
tec,2006,76.4534509364
tec,2007,76.9877771471
tec,2008,77.1934878077
tec,2009,76.9849173873
tec,2010,77.4699644147
tec,2011,77.4346921065
tec,2012,77.7890552153
tec,2013,77.6938304000
tec,2014,78.4039163683
tec,2015,78.6652690819
tec,2016,78.8039962695
tec,2017,79.1114515378
tec,2018,79.1717126154
tec,2019,79.3034416921
euu,1991,80.1923261861
euu,1992,79.7358585405
euu,1993,79.7257531048
euu,1994,79.7598817810
euu,1995,79.8269965164
euu,1996,80.0687807995
euu,1997,80.0167966369
euu,1998,80.2773872392
euu,1999,80.5290790511
euu,2000,80.7864560292
euu,2001,80.9000877736
euu,2002,81.5681866255
euu,2003,81.5942418158
euu,2004,81.8166961566
euu,2005,82.0109222888
euu,2006,82.3019723250
euu,2007,82.6207558289
euu,2008,82.9981363731
euu,2009,82.9698775554
euu,2010,82.7525729664
euu,2011,82.9932731806
euu,2012,83.0507898053
euu,2013,83.2025890777
euu,2014,83.3790833755
euu,2015,83.7238044112
euu,2016,84.0886552451
euu,2017,84.4107582945
euu,2018,84.6807214108
euu,2019,84.7658071424
fcs,1991,21.9524943515
fcs,1992,22.1498216125
fcs,1993,22.2687572767
fcs,1994,22.3285624874
fcs,1995,22.5304489382
fcs,1996,22.6621052204
fcs,1997,23.0381594830
fcs,1998,23.0357153931
fcs,1999,23.0458473576
fcs,2000,23.1707290118
fcs,2001,23.3972665004
fcs,2002,23.5874791282
fcs,2003,23.7083478751
fcs,2004,24.0893823257
fcs,2005,24.4673591690
fcs,2006,24.8860362630
fcs,2007,25.2076661055
fcs,2008,25.7031776791
fcs,2009,26.0491690405
fcs,2010,26.3255175870
fcs,2011,26.6917340159
fcs,2012,26.9965512867
fcs,2013,27.1648824154
fcs,2014,27.3981006196
fcs,2015,27.5268909888
fcs,2016,27.5702950313
fcs,2017,27.4631191619
fcs,2018,27.3831532280
fcs,2019,27.3374983172
hpc,1991,13.8979341857
hpc,1992,13.9316643715
hpc,1993,13.9725342248
hpc,1994,13.9875997328
hpc,1995,14.1333211759
hpc,1996,14.2596145095
hpc,1997,14.4318450211
hpc,1998,14.5785264043
hpc,1999,14.7215500330
hpc,2000,14.8184437296
hpc,2001,14.9413681270
hpc,2002,14.9586709561
hpc,2003,15.0420022607
hpc,2004,15.1606115599
hpc,2005,15.2309117416
hpc,2006,15.4989367676
hpc,2007,15.8976869674
hpc,2008,16.2533986688
hpc,2009,16.6017019479
hpc,2010,16.9304464906
hpc,2011,17.4568669255
hpc,2012,17.8828193671
hpc,2013,18.2585068272
hpc,2014,18.6514411681
hpc,2015,18.8336248352
hpc,2016,19.0446780138
hpc,2017,19.2200018701
hpc,2018,19.3698985341
hpc,2019,19.4938298700
hic,1991,82.4553855969
hic,1992,82.5020091627
hic,1993,82.6561529179
hic,1994,82.8245826253
hic,1995,83.0282577904
hic,1996,83.2599291448
hic,1997,83.3335872066
hic,1998,83.5933498472
hic,1999,83.8193537655
hic,2000,84.0987550660
hic,2001,84.2550793025
hic,2002,84.5663974502
hic,2003,84.5815739877
hic,2004,84.7506157322
hic,2005,84.9585038890
hic,2006,85.2732708385
hic,2007,85.5603498242
hic,2008,85.8538931333
hic,2009,85.8892396173
hic,2010,85.9475885527
hic,2011,86.2148642267
hic,2012,86.3815405811
hic,2013,86.5909123365
hic,2014,86.7323606886
hic,2015,86.9807271707
hic,2016,87.1439788032
hic,2017,87.3055665222
hic,2018,87.4415109264
hic,2019,87.5260573868
ibd,1991,37.4192469139
ibd,1992,37.6910976501
ibd,1993,37.9395557884
ibd,1994,38.1902055667
ibd,1995,38.4334185346
ibd,1996,38.8252819019
ibd,1997,39.0419659049
ibd,1998,39.1786540132
ibd,1999,39.2371421624
ibd,2000,39.6544691866
ibd,2001,40.2278151682
ibd,2002,40.5539451550
ibd,2003,40.8526151601
ibd,2004,41.5426394337
ibd,2005,42.1230291774
ibd,2006,42.8255605170
ibd,2007,43.4780361630
ibd,2008,44.0797572461
ibd,2009,44.4766634900
ibd,2010,45.1107325277
ibd,2011,45.9745563635
ibd,2012,47.0402167133
ibd,2013,47.6719288714
ibd,2014,48.3335595530
ibd,2015,49.0580458411
ibd,2016,49.6644974680
ibd,2017,50.1259005625
ibd,2018,50.5609353701
ibd,2019,50.7155310278
ibt,1991,34.7491654201
ibt,1992,34.9768246878
ibt,1993,35.1695784657
ibt,1994,35.3592340494
ibt,1995,35.5533682304
ibt,1996,35.8781030140
ibt,1997,36.1009784975
ibt,1998,36.1838462146
ibt,1999,36.2340791184
ibt,2000,36.5825887853
ibt,2001,37.0368160724
ibt,2002,37.3811515577
ibt,2003,37.6213621038
ibt,2004,38.1513639881
ibt,2005,38.6227790320
ibt,2006,39.2218907317
ibt,2007,39.7799293050
ibt,2008,40.2790266929
ibt,2009,40.6151781981
ibt,2010,41.1501914235
ibt,2011,41.8834754949
ibt,2012,42.8082494379
ibt,2013,43.3656389293
ibt,2014,43.9127608722
ibt,2015,44.4623620829
ibt,2016,44.9018194144
ibt,2017,45.2675745131
ibt,2018,45.6139318892
ibt,2019,45.6799314263
idb,1991,27.4594438919
idb,1992,27.5606757098
idb,1993,27.5418062282
idb,1994,27.5994799518
idb,1995,27.6872268929
idb,1996,27.8072437596
idb,1997,28.7872965305
idb,1998,28.4585081547
idb,1999,28.5688200865
idb,2000,28.8391886162
idb,2001,28.9871334604
idb,2002,30.6031913698
idb,2003,30.6623179610
idb,2004,30.0456429804
idb,2005,30.0505392392
idb,2006,30.3419230202
idb,2007,30.5687706981
idb,2008,30.3974020556
idb,2009,30.7165446434
idb,2010,30.9839712303
idb,2011,31.4634956891
idb,2012,32.2596818902
idb,2013,33.0956448625
idb,2014,33.4942024645
idb,2015,33.6407279994
idb,2016,33.7326708630
idb,2017,34.6627274674
idb,2018,35.5261310876
idb,2019,35.6469537679
idx,1991,18.7664910654
idx,1992,18.8940741455
idx,1993,19.0076839465
idx,1994,19.0952991988
idx,1995,19.2890625965
idx,1996,19.4538065503
idx,1997,19.6379492357
idx,1998,19.8109070793
idx,1999,20.0033672902
idx,2000,20.1509096875
idx,2001,20.2786056438
idx,2002,20.4441308366
idx,2003,20.6302315815
idx,2004,20.8496423012
idx,2005,21.0923772489
idx,2006,21.4731284170
idx,2007,21.8467750961
idx,2008,22.3519753536
idx,2009,22.7231804502
idx,2010,23.1937651815
idx,2011,23.6342283821
idx,2012,24.0770826863
idx,2013,24.4018838644
idx,2014,24.7922690491
idx,2015,25.0446293934
idx,2016,25.1910473351
idx,2017,25.3681616558
idx,2018,25.5168622777
idx,2019,25.6515459684
ida,1991,21.4382150484
ida,1992,21.5527628477
ida,1993,21.6152688881
ida,1994,21.6919471656
ida,1995,21.8358307745
ida,1996,21.9904868110
ida,1997,22.4258161160
ida,1998,22.4438685963
ida,1999,22.6174278152
ida,2000,22.8124300092
ida,2001,22.9439398565
ida,2002,23.5539204994
ida,2003,23.7109069822
ida,2004,23.6807309104
ida,2005,23.8443739552
ida,2006,24.2015373524
ida,2007,24.5446276457
ida,2008,24.8482988981
ida,2009,25.2175452067
ida,2010,25.6326906366
ida,2011,26.0966738956
ida,2012,26.6367690059
ida,2013,27.1007544068
ida,2014,27.4957867310
ida,2015,27.7146455263
ida,2016,27.8185156302
ida,2017,28.2006934780
ida,2018,28.5581996432
ida,2019,28.6831374095
lte,1991,40.7381725493
lte,1992,41.0365237748
lte,1993,41.4100778411
lte,1994,41.6770744615
lte,1995,42.1262880537
lte,1996,42.6728846241
lte,1997,42.9524274447
lte,1998,43.4115765109
lte,1999,43.5115600731
lte,2000,44.1886196956
lte,2001,45.0503378221
lte,2002,45.7550250656
lte,2003,46.4229740754
lte,2004,47.3578226138
lte,2005,48.0962600045
lte,2006,48.9367767298
lte,2007,49.8593278928
lte,2008,50.6664293119
lte,2009,51.3034150505
lte,2010,52.0562348676
lte,2011,52.6827591464
lte,2012,53.4470435763
lte,2013,54.0750122004
lte,2014,54.8570754455
lte,2015,55.5365351025
lte,2016,56.1657826627
lte,2017,56.8210751631
lte,2018,57.3346491886
lte,2019,57.5618021164
lcn,1991,58.0684538484
lcn,1992,58.1125756890
lcn,1993,58.0504091487
lcn,1994,58.6147976519
lcn,1995,58.9102451755
lcn,1996,59.5914526614
lcn,1997,59.3830057552
lcn,1998,59.6361715208
lcn,1999,59.4578253653
lcn,2000,59.9719979389
lcn,2001,59.8082055658
lcn,2002,59.7279909751
lcn,2003,59.7427581417
lcn,2004,60.1939376041
lcn,2005,60.6832819068
lcn,2006,61.4625823851
lcn,2007,62.3281172115
lcn,2008,62.8197691224
lcn,2009,62.4678759793
lcn,2010,62.7904943723
lcn,2011,62.9446291583
lcn,2012,63.7084514945
lcn,2013,63.7418505482
lcn,2014,64.0576633459
lcn,2015,63.5709456453
lcn,2016,63.2218335031
lcn,2017,62.7122275336
lcn,2018,62.4714753560
lcn,2019,62.4721726162
lac,1991,57.3400315001
lac,1992,57.3608420542
lac,1993,57.2788859443
lac,1994,57.8537350263
lac,1995,58.1476203200
lac,1996,58.8501903226
lac,1997,58.6299833750
lac,1998,58.9261287873
lac,1999,58.7596559919
lac,2000,59.2987744765
lac,2001,59.1764363319
lac,2002,59.1236315896
lac,2003,59.1453667275
lac,2004,59.6171308113
lac,2005,60.0766006580
lac,2006,60.8729079819
lac,2007,61.7360152563
lac,2008,62.2293057335
lac,2009,61.8986764222
lac,2010,62.2079514037
lac,2011,62.3482564558
lac,2012,63.1102460696
lac,2013,63.1660050688
lac,2014,63.5167256419
lac,2015,63.0113940007
lac,2016,62.6880735641
lac,2017,62.1794975450
lac,2018,61.9383316237
lac,2019,61.9324448547
tla,1991,57.0356947262
tla,1992,57.0985259760
tla,1993,57.0466505488
tla,1994,57.6318685521
tla,1995,57.9371980552
tla,1996,58.6236921989
tla,1997,58.4510964649
tla,1998,58.7430857135
tla,1999,58.6019596926
tla,2000,59.1478819379
tla,2001,59.0128498058
tla,2002,58.9423895724
tla,2003,58.9826983650
tla,2004,59.4682949945
tla,2005,59.9746983430
tla,2006,60.7618459468
tla,2007,61.6417815668
tla,2008,62.1605027053
tla,2009,61.7928279933
tla,2010,62.1486215829
tla,2011,62.4561233841
tla,2012,63.2922266092
tla,2013,63.3563489583
tla,2014,63.7133292776
tla,2015,63.2431920171
tla,2016,62.9101104651
tla,2017,62.4152668441
tla,2018,62.1741833315
tla,2019,62.1762453360
ldc,1991,17.5282213855
ldc,1992,17.6714765830
ldc,1993,17.8171302743
ldc,1994,17.9332498756
ldc,1995,18.1448115495
ldc,1996,18.3413668458
ldc,1997,18.5542948280
ldc,1998,18.7566000530
ldc,1999,18.9654028829
ldc,2000,19.1425102763
ldc,2001,19.3144984956
ldc,2002,19.4902199424
ldc,2003,19.6801547284
ldc,2004,19.8743946307
ldc,2005,20.0625477430
ldc,2006,20.3952107186
ldc,2007,20.7553446056
ldc,2008,21.1027204242
ldc,2009,21.4545261283
ldc,2010,21.8911312340
ldc,2011,22.3016713585
ldc,2012,22.8016069362
ldc,2013,23.1536212237
ldc,2014,23.4960439109
ldc,2015,23.7491839629
ldc,2016,23.8779160667
ldc,2017,24.0820138534
ldc,2018,24.2383867925
ldc,2019,24.3886654238
lmy,1991,33.9918963391
lmy,1992,34.2726708326
lmy,1993,34.4838706853
lmy,1994,34.6757545730
lmy,1995,34.8852161373
lmy,1996,35.2158640547
lmy,1997,35.4531530481
lmy,1998,35.5407310143
lmy,1999,35.6165706671
lmy,2000,36.0027047191
lmy,2001,36.4757907538
lmy,2002,36.8211334873
lmy,2003,37.0605435596
lmy,2004,37.5762704109
lmy,2005,38.0460031958
lmy,2006,38.6289250479
lmy,2007,39.1742194303
lmy,2008,39.6597175984
lmy,2009,40.0109423033
lmy,2010,40.5583962008
lmy,2011,41.2762064645
lmy,2012,42.1969173178
lmy,2013,42.7555477921
lmy,2014,43.2956254113
lmy,2015,43.8380554185
lmy,2016,44.2696876404
lmy,2017,44.6329452376
lmy,2018,44.9799051916
lmy,2019,45.0486638065
lic,1991,14.1578029190
lic,1992,14.2224769757
lic,1993,14.2743026859
lic,1994,14.3117492963
lic,1995,14.4890805062
lic,1996,14.5930511030
lic,1997,14.7166531084
lic,1998,14.7973382826
lic,1999,14.8720188774
lic,2000,14.8924547884
lic,2001,14.9158353718
lic,2002,15.0357006874
lic,2003,15.1260312568
lic,2004,15.2064806660
lic,2005,15.3172902377
lic,2006,15.6581528487
lic,2007,15.9515539620
lic,2008,16.4935952073
lic,2009,16.8671177005
lic,2010,17.2219418670
lic,2011,17.6008802499
lic,2012,17.9675549446
lic,2013,18.1634195835
lic,2014,18.3389553435
lic,2015,18.4532614713
lic,2016,18.5457971500
lic,2017,18.6746881149
lic,2018,18.7590194571
lic,2019,18.8655926255
lmc,1991,24.2086700647
lmc,1992,24.3113379457
lmc,1993,24.4052919312
lmc,1994,24.5606918113
lmc,1995,24.5399880157
lmc,1996,24.6525666145
lmc,1997,24.9155304870
lmc,1998,24.9698319923
lmc,1999,24.9219996138
lmc,2000,25.0260354414
lmc,2001,25.1713075065
lmc,2002,25.3518447245
lmc,2003,25.5424334364
lmc,2004,25.8011701998
lmc,2005,26.0049931223
lmc,2006,26.5119445341
lmc,2007,26.9033640071
lmc,2008,27.1844400577
lmc,2009,27.5843831756
lmc,2010,27.9951656302
lmc,2011,28.8409450964
lmc,2012,29.8944521054
lmc,2013,30.4972310419
lmc,2014,31.0291158078
lmc,2015,31.7444964416
lmc,2016,32.5533404713
lmc,2017,33.0949599742
lmc,2018,33.7399166167
lmc,2019,33.9780923742
mea,1991,60.5720767803
mea,1992,60.4200025983
mea,1993,60.7659318403
mea,1994,61.1698764615
mea,1995,61.8923425103
mea,1996,62.3753330008
mea,1997,62.6878702674
mea,1998,62.7563256335
mea,1999,62.8320740043
mea,2000,62.6740666206
mea,2001,63.0180419954
mea,2002,62.9114915980
mea,2003,62.5754462537
mea,2004,62.2874583638
mea,2005,63.3629653053
mea,2006,64.5798852360
mea,2007,64.2804927513
mea,2008,65.7710006595
mea,2009,66.3760973367
mea,2010,67.5969312578
mea,2011,67.7611859052
mea,2012,68.6029092456
mea,2013,68.7902768147
mea,2014,69.0716165586
mea,2015,69.7052401359
mea,2016,71.0951296353
mea,2017,70.7357890266
mea,2018,70.8261577290
mea,2019,70.9889970305
mna,1991,54.9942923251
mna,1992,55.3228167034
mna,1993,55.6330073428
mna,1994,56.0718473775
mna,1995,56.3913570928
mna,1996,57.0432750742
mna,1997,57.4312673781
mna,1998,57.4654772654
mna,1999,57.5697235641
mna,2000,57.2216876200
mna,2001,57.5512584566
mna,2002,57.3760534958
mna,2003,56.9121329868
mna,2004,56.4719974892
mna,2005,57.4855337157
mna,2006,58.6437638710
mna,2007,57.8734390773
mna,2008,59.2075948738
mna,2009,59.6363811612
mna,2010,60.7172315611
mna,2011,60.5368114781
mna,2012,61.2438874696
mna,2013,61.2771185014
mna,2014,61.3491753077
mna,2015,61.9064383513
mna,2016,63.6809975518
mna,2017,63.1896967296
mna,2018,63.3400613441
mna,2019,63.5290994362
tmn,1991,54.9540361927
tmn,1992,55.2756392123
tmn,1993,55.5824811602
tmn,1994,56.0183383000
tmn,1995,56.3354481920
tmn,1996,56.9897618182
tmn,1997,57.3752204971
tmn,1998,57.4048298412
tmn,1999,57.5070087101
tmn,2000,57.1551308943
tmn,2001,57.5286263708
tmn,2002,57.3694330395
tmn,2003,56.9154622557
tmn,2004,56.4647349688
tmn,2005,57.4763024530
tmn,2006,58.6448567522
tmn,2007,57.8633902991
tmn,2008,59.1702283803
tmn,2009,59.5862958653
tmn,2010,60.6662877856
tmn,2011,60.4871731984
tmn,2012,61.1974831365
tmn,2013,61.2205162489
tmn,2014,61.2953846719
tmn,2015,61.8467985361
tmn,2016,63.6301324618
tmn,2017,63.1259022955
tmn,2018,63.2839467603
tmn,2019,63.4726698913
mic,1991,35.3675131314
mic,1992,35.6726165660
mic,1993,35.9088766964
mic,1994,36.1265080927
mic,1995,36.3592351064
mic,1996,36.7171164270
mic,1997,36.9760542679
mic,1998,37.0812307545
mic,1999,37.1718835103
mic,2000,37.5995125041
mic,2001,38.1290269727
mic,2002,38.5145786180
mic,2003,38.7870412123
mic,2004,39.3549906719
mic,2005,39.8776678328
mic,2006,40.5012940918
mic,2007,41.0875927133
mic,2008,41.5970957253
mic,2009,41.9808547900
mic,2010,42.5722620731
mic,2011,43.3497385767
mic,2012,44.3507724450
mic,2013,44.9811958754
mic,2014,45.5929259548
mic,2015,46.2210354313
mic,2016,46.7395191819
mic,2017,47.1767529674
mic,2018,47.6016192094
mic,2019,47.7250650342
nac,1991,90.4135600228
nac,1992,90.6751709433
nac,1993,90.5174298779
nac,1994,90.5560459203
nac,1995,90.7646192402
nac,1996,90.8225875700
nac,1997,90.8903648286
nac,1998,91.1751526413
nac,1999,91.4508045661
nac,2000,91.6064877136
nac,2001,91.7579304464
nac,2002,91.8506819125
nac,2003,91.6291546940
nac,2004,91.6169489907
nac,2005,91.6949338876
nac,2006,91.7908620121
nac,2007,91.9198277136
nac,2008,92.0794261620
nac,2009,91.9399830548
nac,2010,91.9976074966
nac,2011,92.2312759220
nac,2012,92.3088855874
nac,2013,92.4363105538
nac,2014,92.5928016584
nac,2015,92.5956824735
nac,2016,92.6587490461
nac,2017,92.7834074024
nac,2018,92.7458754613
nac,2019,92.7996619260
oed,1991,78.9100147264
oed,1992,79.0637725697
oed,1993,79.1716454162
oed,1994,79.3232834307
oed,1995,79.6885601506
oed,1996,79.9490176818
oed,1997,79.9998131970
oed,1998,80.4188397890
oed,1999,80.7627493205
oed,2000,81.2534311902
oed,2001,81.2644905345
oed,2002,81.4193121796
oed,2003,81.3892061552
oed,2004,81.4809081881
oed,2005,81.7186043469
oed,2006,82.0352864082
oed,2007,82.3237198839
oed,2008,82.5765675716
oed,2009,82.2874146663
oed,2010,82.2873239206
oed,2011,82.3566541635
oed,2012,82.5082507981
oed,2013,82.6945518916
oed,2014,82.9421677579
oed,2015,83.1248663036
oed,2016,83.2768263193
oed,2017,83.4080689034
oed,2018,83.5132505415
oed,2019,83.5824238147
oss,1991,63.4423277028
oss,1992,63.3904108254
oss,1993,63.2752788707
oss,1994,63.3061184569
oss,1995,63.3481736167
oss,1996,63.4613341043
oss,1997,63.6273894692
oss,1998,63.5200050221
oss,1999,63.4845025442
oss,2000,63.6864004742
oss,2001,63.8821439928
oss,2002,63.8901611702
oss,2003,63.7618309845
oss,2004,64.2121529092
oss,2005,64.8665200766
oss,2006,65.7487126222
oss,2007,66.4496488773
oss,2008,67.3596676922
oss,2009,67.7695590044
oss,2010,68.3312726967
oss,2011,68.6400916876
oss,2012,68.7890939558
oss,2013,68.7992929195
oss,2014,68.8807374334
oss,2015,69.1493908888
oss,2016,69.3482629392
oss,2017,69.1281555416
oss,2018,68.9228305545
oss,2019,68.9496038956
pss,1991,46.1670524622
pss,1992,46.3436172149
pss,1993,46.4479900696
pss,1994,46.6395410648
pss,1995,46.8104014267
pss,1996,46.8786117585
pss,1997,46.8339874182
pss,1998,46.8247454838
pss,1999,46.7659566253
pss,2000,46.5140002164
pss,2001,46.4238375830
pss,2002,46.3733877410
pss,2003,46.4481343859
pss,2004,46.5110054394
pss,2005,46.6128351864
pss,2006,46.1479301181
pss,2007,45.6523144653
pss,2008,45.1699229733
pss,2009,44.4868468910
pss,2010,43.8602740791
pss,2011,43.2642376324
pss,2012,43.2555110852
pss,2013,43.2766116210
pss,2014,43.2965678012
pss,2015,43.3413279611
pss,2016,43.4266275306
pss,2017,43.5433147295
pss,2018,43.6409236706
pss,2019,43.7564275589
pst,1991,83.5987109756
pst,1992,83.8184013685
pst,1993,83.9854357965
pst,1994,84.0870840604
pst,1995,84.3053839781
pst,1996,84.4829377774
pst,1997,84.6180717045
pst,1998,84.8769871788
