economy,year,sl_emp_work_zs
eap,2001,37.4458420647
eap,2002,38.0733978129
eap,2003,38.8226858913
eap,2004,40.0948625683
eap,2005,41.3143997120
eap,2006,42.4856258678
eap,2007,43.6968276836
eap,2008,44.5838430934
eap,2009,45.5001878501
eap,2010,46.5264203220
eap,2011,47.5613179109
eap,2012,48.4356014870
eap,2013,49.2364294076
eap,2014,49.8535347799
eap,2015,50.7382611301
eap,2016,51.2628814448
eap,2017,51.6522335745
eap,2018,52.1936121075
eap,2019,53.1174242063
tea,1991,29.7972886243
tea,1992,30.8165944045
tea,1993,31.9764830266
tea,1994,33.0306328404
tea,1995,34.0159410593
tea,1996,34.9502181812
tea,1997,35.7561226960
tea,1998,35.9263139639
tea,1999,36.2837099773
tea,2000,36.8797435039
tea,2001,37.7990933614
tea,2002,38.4369545213
tea,2003,39.1966057457
tea,2004,40.4858210761
tea,2005,41.7219235933
tea,2006,42.9118953733
tea,2007,44.1431564286
tea,2008,45.0452292366
tea,2009,45.9800952547
tea,2010,47.0252447564
tea,2011,48.0739786922
tea,2012,48.9611900584
tea,2013,49.7754548949
tea,2014,50.4016713631
tea,2015,51.3027438548
tea,2016,51.8330830348
tea,2017,52.2339726391
tea,2018,52.7894593843
tea,2019,53.7273421476
emu,1991,81.8451985229
emu,1992,81.7197634601
emu,1993,81.7568253464
emu,1994,81.5855760811
emu,1995,81.7543071077
emu,1996,81.8904306407
emu,1997,81.9792884876
emu,1998,82.2141032673
emu,1999,82.5962940867
emu,2000,83.0507895459
emu,2001,83.1344472263
emu,2002,83.3204398380
emu,2003,83.2363686294
emu,2004,83.1754575665
emu,2005,83.3234928222
emu,2006,83.4144519792
emu,2007,83.6593584747
emu,2008,84.0021956384
emu,2009,84.0203085199
emu,2010,83.9651235797
emu,2011,84.1150130499
emu,2012,84.1367130459
emu,2013,84.1929824455
emu,2014,84.2917825095
emu,2015,84.4984473162
emu,2016,84.7394689701
emu,2017,85.0721851112
emu,2018,85.3114448984
emu,2019,85.4068424063
ecs,1991,82.6725112589
ecs,1992,82.3072592674
ecs,1993,81.9914354236
ecs,1994,81.3614938959
ecs,1995,80.9641252543
ecs,1996,80.7973905523
ecs,1997,80.1914638176
ecs,1998,80.0908728867
ecs,1999,78.7660688554
ecs,2000,79.0123126076
ecs,2001,79.2604700655
ecs,2002,79.7057528503
ecs,2003,79.7648947437
ecs,2004,80.0667508972
ecs,2005,80.2606577794
ecs,2006,80.5553108095
ecs,2007,80.9376372238
ecs,2008,81.2290566582
ecs,2009,81.0488929144
ecs,2010,81.2416172540
ecs,2011,81.2838974174
ecs,2012,81.4551522641
ecs,2013,81.4747727093
ecs,2014,81.8772505784
ecs,2015,82.1694490889
ecs,2016,82.3423457406
ecs,2017,82.7073050480
ecs,2018,82.9699559739
ecs,2019,82.9278507399
eca,1991,83.6308342459
eca,1992,82.9017933151
eca,1993,82.2135908667
eca,1994,80.9645718419
eca,1995,79.8141174648
eca,1996,79.2101041505
eca,1997,77.6157525312
eca,1998,76.8777643218
eca,1999,73.5310054987
eca,2000,73.6175053091
eca,2001,74.0473328028
eca,2002,74.8866831303
eca,2003,75.0771170535
eca,2004,75.8058562499
eca,2005,75.9987203410
eca,2006,76.4724805767
eca,2007,77.0737452468
eca,2008,77.3720264340
eca,2009,77.0282838433
eca,2010,77.7092014315
eca,2011,77.7191074786
eca,2012,78.1368258944
eca,2013,78.0465118337
eca,2014,78.8772365701
eca,2015,79.2449459638
eca,2016,79.4048603861
eca,2017,79.8468139278
eca,2018,80.1451932035
eca,2019,79.9885898200
tec,1991,82.3720541511
tec,1992,81.6987740125
tec,1993,80.9796711542
tec,1994,79.8631839171
tec,1995,78.9208883725
tec,1996,78.3719530468
tec,1997,77.0100907057
tec,1998,76.4637709568
tec,1999,73.5165105665
tec,2000,73.5567727281
tec,2001,73.8973592272
tec,2002,74.6486032579
tec,2003,74.9197046476
tec,2004,75.6244992039
tec,2005,75.8502239367
tec,2006,76.4029590525
tec,2007,77.0489349442
tec,2008,77.3633515011
tec,2009,77.0688121328
tec,2010,77.6537472148
tec,2011,77.6737860721
tec,2012,78.1092880622
tec,2013,78.0877505823
tec,2014,78.9024138404
tec,2015,79.2454252363
tec,2016,79.4485838273
tec,2017,79.8881754716
tec,2018,80.1729617673
tec,2019,80.0530330751
euu,1991,80.3506603013
euu,1992,79.8325710352
euu,1993,79.7960281097
euu,1994,79.8074425517
euu,1995,79.8636151406
euu,1996,80.0755714506
euu,1997,79.9801185142
euu,1998,80.2090551734
euu,1999,80.4512255424
euu,2000,80.7196400219
euu,2001,80.8513246345
euu,2002,81.5258756158
euu,2003,81.5680149206
euu,2004,81.8139297263
euu,2005,82.0223097107
euu,2006,82.3095981484
euu,2007,82.6211777463
euu,2008,82.9916005616
euu,2009,82.9589227937
euu,2010,82.7576335004
euu,2011,83.0023308557
euu,2012,83.0610541575
euu,2013,83.2090115653
euu,2014,83.3861119847
euu,2015,83.7369516092
euu,2016,84.1157356346
euu,2017,84.4340521190
euu,2018,84.6970172831
euu,2019,84.8423843357
fcs,1991,19.9713504711
fcs,1992,19.9735610203
fcs,1993,19.8365805623
fcs,1994,19.6792309920
fcs,1995,19.7309304295
fcs,1996,19.8727694665
fcs,1997,19.9595691673
fcs,1998,19.7195294595
fcs,1999,19.6719198011
fcs,2000,19.8622333209
fcs,2001,20.0084220504
fcs,2002,20.0110707679
fcs,2003,20.1397351998
fcs,2004,20.8249870416
fcs,2005,21.3477029368
fcs,2006,21.8365027673
fcs,2007,22.2248885023
fcs,2008,22.7814923150
fcs,2009,23.0721813817
fcs,2010,23.7828086972
fcs,2011,24.4377820600
fcs,2012,24.8847678940
fcs,2013,25.0727634836
fcs,2014,25.3685594415
fcs,2015,25.3594412558
fcs,2016,25.4166593004
fcs,2017,25.6482040949
fcs,2018,25.6496555454
fcs,2019,25.6286527845
hpc,1991,14.0574071071
hpc,1992,13.9393098248
hpc,1993,13.8938589311
hpc,1994,13.8118819569
hpc,1995,13.8422060251
hpc,1996,14.0809514282
hpc,1997,14.1258942802
hpc,1998,14.1821700852
hpc,1999,14.2923619723
hpc,2000,14.3943967970
hpc,2001,14.6307334405
hpc,2002,14.6955098463
hpc,2003,14.7278666691
hpc,2004,15.0009105587
hpc,2005,15.1482930893
hpc,2006,15.4962843062
hpc,2007,15.9105372936
hpc,2008,16.3280362088
hpc,2009,16.5612075273
hpc,2010,17.0662552693
hpc,2011,17.8095025908
hpc,2012,18.3977175773
hpc,2013,18.7805997010
hpc,2014,19.2755317498
hpc,2015,19.5668915082
hpc,2016,19.8353850433
hpc,2017,20.2946477769
hpc,2018,20.7661223526
hpc,2019,21.0947439991
hic,1991,82.8944741436
hic,1992,83.0603590918
hic,1993,83.2002827909
hic,1994,83.3176269503
hic,1995,83.5914293596
hic,1996,83.7783257681
hic,1997,83.9355350216
hic,1998,84.2096424184
hic,1999,84.4746349963
hic,2000,84.7830637627
hic,2001,84.9237380079
hic,2002,85.0595846561
hic,2003,85.0740834863
hic,2004,85.1474994890
hic,2005,85.3807597894
hic,2006,85.6701118341
hic,2007,85.9445495055
hic,2008,86.2069870920
hic,2009,86.2553932842
hic,2010,86.4142150211
hic,2011,86.6226142474
hic,2012,86.7543584016
hic,2013,86.9566827644
hic,2014,87.0803934631
hic,2015,87.2911987668
hic,2016,87.4317987798
hic,2017,87.5996414851
hic,2018,87.7276032479
hic,2019,87.8461622560
ibd,1991,37.4544536958
ibd,1992,37.8731339974
ibd,1993,38.2654652921
ibd,1994,38.6786650743
ibd,1995,39.0155193758
ibd,1996,39.4536475129
ibd,1997,39.6493959193
ibd,1998,39.6174829522
ibd,1999,39.5290130208
ibd,2000,39.8462368891
ibd,2001,40.3045953361
ibd,2002,40.5736594076
ibd,2003,40.9433251456
ibd,2004,41.7473345140
ibd,2005,42.4937568990
ibd,2006,43.4150490526
ibd,2007,44.3553624212
ibd,2008,45.0313528175
ibd,2009,45.4596822310
ibd,2010,46.2345185050
ibd,2011,47.1486533474
ibd,2012,48.1398996700
ibd,2013,48.6979168964
ibd,2014,49.2557425955
ibd,2015,49.8496653126
ibd,2016,50.2899274200
ibd,2017,50.6109215328
ibd,2018,51.1000887158
ibd,2019,51.5784397486
ibt,1991,34.7737697685
ibt,1992,35.0997498441
ibt,1993,35.3741958088
ibt,1994,35.6642850267
ibt,1995,35.9049412323
ibt,1996,36.2586893342
ibt,1997,36.4297213152
ibt,1998,36.3345765666
ibt,1999,36.2502032934
ibt,2000,36.5295527136
ibt,2001,36.8875797100
ibt,2002,37.1766346402
ibt,2003,37.4887247005
ibt,2004,38.1522601419
ibt,2005,38.7909882680
ibt,2006,39.5920535483
ibt,2007,40.3965806002
ibt,2008,40.9651283403
ibt,2009,41.3040593500
ibt,2010,42.0036053604
ibt,2011,42.8386091191
ibt,2012,43.7214011385
ibt,2013,44.2228946501
ibt,2014,44.7100785084
ibt,2015,45.1531056105
ibt,2016,45.4802351430
ibt,2017,45.8022165511
ibt,2018,46.2434657003
ibt,2019,46.6510500621
idb,1991,27.4073249067
idb,1992,27.4321232933
idb,1993,27.0688135644
idb,1994,26.9217374763
idb,1995,26.8704621240
idb,1996,26.9104131923
idb,1997,27.6574259780
idb,1998,26.9114527537
idb,1999,26.9399822033
idb,2000,27.3788760721
idb,2001,27.2313658745
idb,2002,28.6018124825
idb,2003,28.8452840135
idb,2004,28.5781683711
idb,2005,28.8530897569
idb,2006,29.2358208335
idb,2007,29.5702786472
idb,2008,29.5170144445
idb,2009,29.8284323884
idb,2010,30.6929115210
idb,2011,31.6723760722
idb,2012,32.4863152834
idb,2013,33.3453363610
idb,2014,33.7762262612
idb,2015,33.6822992085
idb,2016,33.6765175468
idb,2017,35.0471355228
idb,2018,36.3383498851
idb,2019,36.9516052625
idx,1991,18.6691972767
idx,1992,18.6437347604
idx,1993,18.6282215587
idx,1994,18.5303736930
idx,1995,18.5678634645
idx,1996,18.7379192672
idx,1997,18.7734393967
idx,1998,18.8475270446
idx,1999,18.9958638159
idx,2000,19.1558760377
idx,2001,19.4047170281
idx,2002,19.6231747128
idx,2003,19.8284820720
idx,2004,20.2133506531
idx,2005,20.5960138340
idx,2006,21.1324409435
idx,2007,21.5609854941
idx,2008,22.1221891165
idx,2009,22.4285134634
idx,2010,23.0486320502
idx,2011,23.6628291051
idx,2012,24.2162258697
idx,2013,24.5569345349
idx,2014,25.0677149064
idx,2015,25.3991073173
idx,2016,25.6992567970
idx,2017,26.0965242448
idx,2018,26.3852801698
idx,2019,26.7509803611
ida,1991,21.3553651416
ida,1992,21.3474274685
ida,1993,21.2170847276
ida,1994,21.1008990654
ida,1995,21.0996147105
ida,1996,21.2382616564
ida,1997,21.5047484741
ida,1998,21.3242149644
ida,1999,21.4416152107
ida,2000,21.6975475171
ida,2001,21.8262694104
ida,2002,22.4074640943
ida,2003,22.6315120927
ida,2004,22.8175102900
ida,2005,23.1643519971
ida,2006,23.6536065594
ida,2007,24.0647384188
ida,2008,24.4377923008
ida,2009,24.7541263192
ida,2010,25.4562385492
ida,2011,26.1899415075
ida,2012,26.8065499867
ida,2013,27.2837245516
ida,2014,27.7696541283
ida,2015,27.9727104033
ida,2016,28.1563189179
ida,2017,28.8242229682
ida,2018,29.4029478334
ida,2019,29.8451757703
lte,1991,40.4393701310
lte,1992,41.0477887095
lte,1993,41.7441033611
lte,1994,42.3090572725
lte,1995,42.9330332637
lte,1996,43.5532926070
lte,1997,43.8053293881
lte,1998,44.0544374843
lte,1999,43.9282399498
lte,2000,44.5104114929
lte,2001,45.2501845231
lte,2002,45.9411035169
lte,2003,46.7174012237
lte,2004,47.7871357108
lte,2005,48.7725993645
lte,2006,49.9473195327
lte,2007,51.3058877114
lte,2008,52.2742439494
lte,2009,53.0180918275
lte,2010,53.9973135703
lte,2011,54.6938430553
lte,2012,55.3483327203
lte,2013,55.8506983419
lte,2014,56.4304339505
lte,2015,56.8536029728
lte,2016,57.2043224161
lte,2017,57.5800447328
lte,2018,58.1544563308
lte,2019,58.9295504911
lcn,1991,58.8165975129
lcn,1992,58.6356416365
lcn,1993,58.5001417244
lcn,1994,59.0316020716
lcn,1995,59.2650891432
lcn,1996,59.8976275718
lcn,1997,59.6888857007
lcn,1998,59.8647244173
lcn,1999,59.5719460301
lcn,2000,60.0972751962
lcn,2001,59.8385848218
lcn,2002,59.7409559931
lcn,2003,59.7380419499
lcn,2004,60.2001861647
lcn,2005,60.6107590496
lcn,2006,61.4273402185
lcn,2007,62.3074708983
lcn,2008,62.8026068324
lcn,2009,62.5178439363
lcn,2010,62.8751848049
lcn,2011,63.0529962253
lcn,2012,63.7420752283
lcn,2013,63.8336226862
lcn,2014,64.1200976043
lcn,2015,63.6672896233
lcn,2016,63.1272011859
lcn,2017,62.6059120873
lcn,2018,62.2956504984
lcn,2019,62.1470519875
lac,1991,57.9471581391
lac,1992,57.7231803423
lac,1993,57.5801040694
lac,1994,58.1961256170
lac,1995,58.4065542654
lac,1996,59.1325038664
lac,1997,58.7661467219
lac,1998,59.1624699933
lac,1999,58.9202904599
lac,2000,59.5521467097
lac,2001,59.2724482534
lac,2002,59.1449421892
lac,2003,59.1724028031
lac,2004,59.5638996854
lac,2005,59.8824221531
lac,2006,60.6945350778
lac,2007,61.5547911139
lac,2008,62.1107084895
lac,2009,61.8362043561
lac,2010,62.2814989764
lac,2011,62.4313268525
lac,2012,63.1019564842
lac,2013,63.2208919994
lac,2014,63.5802747036
lac,2015,63.1271155002
lac,2016,62.6358581989
lac,2017,62.1650596455
lac,2018,61.8984562615
lac,2019,61.8326926731
tla,1991,57.7380818346
tla,1992,57.5892458749
tla,1993,57.4859936024
tla,1994,58.0503658136
tla,1995,58.3026435985
tla,1996,58.9343422253
tla,1997,58.7600623413
tla,1998,58.9695352631
tla,1999,58.7050365285
tla,2000,59.2609570664
tla,2001,59.0274661685
tla,2002,58.9398638653
tla,2003,58.9636889525
tla,2004,59.4608440805
tla,2005,59.8929144196
tla,2006,60.7202562972
tla,2007,61.6204726502
tla,2008,62.1438715849
tla,2009,61.8425726464
tla,2010,62.2357790411
tla,2011,62.5643258840
tla,2012,63.3182016975
tla,2013,63.4410846436
tla,2014,63.7674668359
tla,2015,63.3256440497
tla,2016,62.7969290564
tla,2017,62.2882742184
tla,2018,61.9882878185
tla,2019,61.8499933379
ldc,1991,17.4672383710
ldc,1992,17.4617626076
ldc,1993,17.4719875543
ldc,1994,17.4449581068
ldc,1995,17.5353340286
ldc,1996,17.7661387362
ldc,1997,17.7941976771
ldc,1998,17.8861188485
ldc,1999,18.0927494425
ldc,2000,18.2932419808
ldc,2001,18.5952437374
ldc,2002,18.8113979259
ldc,2003,19.0105595318
ldc,2004,19.3649790133
ldc,2005,19.7155704968
ldc,2006,20.1835848018
ldc,2007,20.6264034957
ldc,2008,21.0243662861
ldc,2009,21.2039390805
ldc,2010,21.8032847058
ldc,2011,22.3245400237
ldc,2012,22.9025580884
ldc,2013,23.2578083956
ldc,2014,23.6726345655
ldc,2015,23.9797499390
ldc,2016,24.2326729398
ldc,2017,24.5972704078
ldc,2018,24.8062575124
ldc,2019,25.1216995304
lmy,1991,34.1955170047
lmy,1992,34.5223937675
lmy,1993,34.8086313982
lmy,1994,35.1099230700
lmy,1995,35.3371371101
lmy,1996,35.7024574002
lmy,1997,35.8460849261
lmy,1998,35.7536753752
lmy,1999,35.6911139602
lmy,2000,35.9983564040
lmy,2001,36.3678071150
lmy,2002,36.6727181204
lmy,2003,36.9878478511
lmy,2004,37.6402950143
lmy,2005,38.2586130872
lmy,2006,39.0382784296
lmy,2007,39.8186141398
lmy,2008,40.3783162726
lmy,2009,40.7245157158
lmy,2010,41.4373416248
lmy,2011,42.2592773406
lmy,2012,43.1338382749
lmy,2013,43.6350865818
lmy,2014,44.1210283856
lmy,2015,44.5698135866
lmy,2016,44.9051817221
lmy,2017,45.2350444542
lmy,2018,45.6871923153
lmy,2019,46.1161969338
lic,1991,14.4751280329
lic,1992,14.3715615997
lic,1993,14.3454907857
lic,1994,14.2681615942
lic,1995,14.2836391930
lic,1996,14.5120278082
lic,1997,14.4244654379
lic,1998,14.4688781518
lic,1999,14.5113772779
lic,2000,14.5054446394
lic,2001,14.7058076118
lic,2002,14.8327576244
lic,2003,14.8136986736
lic,2004,15.0172735698
lic,2005,15.1604752268
lic,2006,15.4695636292
lic,2007,15.7461337811
lic,2008,16.3097521087
lic,2009,16.5242620182
lic,2010,17.0101297299
lic,2011,17.5022992291
lic,2012,18.0077121933
lic,2013,18.1583109802
lic,2014,18.4651878283
lic,2015,18.6539499459
lic,2016,18.9379809873
lic,2017,19.2065536047
lic,2018,19.5101662878
lic,2019,19.7167242992
lmc,1991,25.6566495867
lmc,1992,25.7142672293
lmc,1993,25.7098356700
lmc,1994,25.8245883368
lmc,1995,25.8538116218
lmc,1996,26.0779106721
lmc,1997,26.3171940572
lmc,1998,25.9553446350
lmc,1999,25.9432894893
lmc,2000,25.9901694021
lmc,2001,26.3615911054
lmc,2002,26.4211885486
lmc,2003,26.4931852165
lmc,2004,26.9682934761
lmc,2005,27.4380699505
lmc,2006,28.0059344849
lmc,2007,28.4181304940
lmc,2008,28.7002839228
lmc,2009,29.0461097012
lmc,2010,29.6774381303
lmc,2011,30.8011290079
lmc,2012,32.0587758645
lmc,2013,32.6825235881
lmc,2014,33.2084631613
lmc,2015,34.0696475429
lmc,2016,34.7475180447
lmc,2017,35.3732550381
lmc,2018,35.9784512668
lmc,2019,36.5768922957
mea,1991,61.1914168167
mea,1992,60.7809269762
mea,1993,60.8409253958
mea,1994,61.0229684969
mea,1995,61.5356922307
mea,1996,61.9458402919
mea,1997,62.1937028687
mea,1998,62.2634098137
mea,1999,62.2620310568
mea,2000,62.0226553277
mea,2001,62.3398137706
mea,2002,62.1589181739
mea,2003,61.8819853147
mea,2004,61.7300097991
mea,2005,62.8445106480
mea,2006,64.2210346938
mea,2007,63.9747132435
mea,2008,65.4534967293
mea,2009,66.0225735300
mea,2010,67.2898313210
mea,2011,67.6056154464
mea,2012,68.3358395814
mea,2013,68.4123203007
mea,2014,68.6249423174
mea,2015,69.1695523609
mea,2016,70.6550859744
mea,2017,70.3489667714
mea,2018,70.3641780762
mea,2019,70.5009352343
mna,1991,55.6851132279
mna,1992,55.7334322622
mna,1993,55.7387601173
mna,1994,55.9141012063
mna,1995,56.0062100031
mna,1996,56.5364616009
mna,1997,56.8292468362
mna,1998,56.8812378308
mna,1999,56.9046012062
mna,2000,56.4814692530
mna,2001,56.7483428577
mna,2002,56.4636943795
mna,2003,56.0452696190
mna,2004,55.7392836581
mna,2005,56.7860624509
mna,2006,58.1036800377
mna,2007,57.4041444662
mna,2008,58.7325418195
mna,2009,59.1450782727
mna,2010,60.2864696640
mna,2011,60.1477218515
mna,2012,60.7617946443
mna,2013,60.6898637483
mna,2014,60.7001468979
mna,2015,61.2388018354
mna,2016,63.0544887825
mna,2017,62.5650280121
mna,2018,62.5435284489
mna,2019,62.5884370650
tmn,1991,55.6334968899
tmn,1992,55.6791914116
tmn,1993,55.6828775116
tmn,1994,55.8552497953
tmn,1995,55.9450620457
tmn,1996,56.4800415082
tmn,1997,56.7706474762
tmn,1998,56.8168309297
tmn,1999,56.8362611290
tmn,2000,56.4100554773
tmn,2001,56.7206907338
tmn,2002,56.4516660548
tmn,2003,56.0428208092
tmn,2004,55.7271459198
tmn,2005,56.7718994259
tmn,2006,58.1009542465
tmn,2007,57.3904030998
tmn,2008,58.6908013854
tmn,2009,59.0898374674
tmn,2010,60.2307872529
tmn,2011,60.0926456225
tmn,2012,60.7096368997
tmn,2013,60.6262562444
tmn,2014,60.6388323899
tmn,2015,61.1716013444
tmn,2016,62.9967816577
tmn,2017,62.4943172125
tmn,2018,62.4789835455
tmn,2019,62.5055781999
mic,1991,35.4967830095
mic,1992,35.8633267755
mic,1993,36.1879376872
mic,1994,36.5309029536
mic,1995,36.7946385534
mic,1996,37.1827652047
mic,1997,37.3576429518
mic,1998,37.2748307842
mic,1999,37.2201297942
mic,2000,37.5635172986
mic,2001,37.9654614096
mic,2002,38.3054333281
mic,2003,38.6656514818
mic,2004,39.3703270922
mic,2005,40.0493067974
mic,2006,40.8863241637
mic,2007,41.7268383491
mic,2008,42.3173538484
mic,2009,42.7161117188
mic,2010,43.4782224956
mic,2011,44.3581686819
mic,2012,45.2973951554
mic,2013,45.8716878457
mic,2014,46.4116114249
mic,2015,46.9290084665
mic,2016,47.3209224038
mic,2017,47.7063585808
mic,2018,48.2234211435
mic,2019,48.7241172281
nac,1991,90.4104553704
nac,1992,90.6705908261
nac,1993,90.5133246607
nac,1994,90.5527670504
nac,1995,90.7569071243
nac,1996,90.8194493417
nac,1997,90.8877695380
nac,1998,91.1718443442
nac,1999,91.4393153623
nac,2000,91.6017920429
nac,2001,91.7514670282
nac,2002,91.8448581267
nac,2003,91.6205790040
nac,2004,91.6147728728
nac,2005,91.6891933861
nac,2006,91.7876488565
nac,2007,91.9150704757
nac,2008,92.0729854231
nac,2009,91.9383362874
nac,2010,91.9991459174
nac,2011,92.2284851187
nac,2012,92.3038350383
nac,2013,92.4353695941
nac,2014,92.5827614619
nac,2015,92.5924266004
nac,2016,92.6493368980
nac,2017,92.7783674082
nac,2018,92.7402582809
nac,2019,92.9132146211
oed,1991,79.2408470288
oed,1992,79.3447227229
oed,1993,79.3987451189
oed,1994,79.5255734664
oed,1995,79.8358003050
oed,1996,80.0590327755
oed,1997,80.0808913958
oed,1998,80.4604567745
oed,1999,80.7568034771
oed,2000,81.2260573351
oed,2001,81.1998576693
oed,2002,81.3472882873
oed,2003,81.3110137092
oed,2004,81.4280042330
oed,2005,81.7021114208
oed,2006,82.0222841082
oed,2007,82.3276680765
oed,2008,82.5554510936
oed,2009,82.2607940086
oed,2010,82.3369940574
oed,2011,82.3981988267
oed,2012,82.4966705654
oed,2013,82.6750041205
oed,2014,82.9225728220
oed,2015,83.1191821613
oed,2016,83.2776743250
oed,2017,83.4090402845
oed,2018,83.5052466943
oed,2019,83.6903790194
oss,1991,60.9313961793
oss,1992,60.6700932787
oss,1993,60.3642136418
oss,1994,60.3997504545
oss,1995,60.7708168431
oss,1996,61.2046652605
oss,1997,61.2527401348
oss,1998,61.0554967460
