economy,year,sl_emp_work_zs
tea,1991,30.4637198931
tea,1992,30.9488498169
tea,1993,31.6924920626
tea,1994,32.4145113600
tea,1995,33.1899467429
tea,1996,33.9948404237
tea,1997,34.8213023378
tea,1998,35.1986152415
tea,1999,35.7269379908
tea,2000,36.3483094986
tea,2001,37.4343483826
tea,2002,38.1008922953
tea,2003,38.8220484567
tea,2004,40.1554044943
tea,2005,41.2280479771
tea,2006,42.2240919009
tea,2007,43.0755041340
tea,2008,44.1181609504
tea,2009,45.0196875838
tea,2010,45.9850309265
tea,2011,46.9918335668
tea,2012,47.9285902036
tea,2013,48.6278120256
tea,2014,49.3471174670
tea,2015,50.2287063238
tea,2016,50.7863841417
tea,2017,51.2717493539
tea,2018,51.7605367345
tea,2019,52.2588345527
tea,2020,51.9670281872
tea,2021,52.4945758990
tea,2022,52.7128064236
tea,2023,52.8888328564
emu,1991,81.9230119199
emu,1992,81.7036677232
emu,1993,81.7884657452
emu,1994,81.5935988930
emu,1995,81.6479257488
emu,1996,81.7639205777
emu,1997,81.8854501041
emu,1998,82.0917205841
emu,1999,82.5090347736
emu,2000,82.8968749580
emu,2001,83.0451056727
emu,2002,83.2531148441
emu,2003,83.2205329535
emu,2004,83.0210915776
emu,2005,83.1437605832
emu,2006,83.1250073535
emu,2007,83.4654973341
emu,2008,83.8015379203
emu,2009,83.8267321151
emu,2010,83.8721245333
emu,2011,83.9369110457
emu,2012,84.0184979177
emu,2013,84.1320582846
emu,2014,84.2182396594
emu,2015,84.4257821892
emu,2016,84.6813449634
emu,2017,84.9756887716
emu,2018,85.2294346301
emu,2019,85.3597483647
emu,2020,85.3753595647
emu,2021,85.5973700017
emu,2022,85.5363968362
emu,2023,85.7502552816
ecs,1991,80.6404748595
ecs,1992,80.4528507853
ecs,1993,80.2244648165
ecs,1994,79.7196885721
ecs,1995,79.4588339624
ecs,1996,79.4066011488
ecs,1997,79.0253760228
ecs,1998,79.0878879302
ecs,1999,79.3301681989
ecs,2000,79.5858502839
ecs,2001,79.5252539261
ecs,2002,79.9734324087
ecs,2003,79.9678168092
ecs,2004,80.3705676580
ecs,2005,80.6097697100
ecs,2006,80.7898512701
ecs,2007,81.1086446458
ecs,2008,81.3175712925
ecs,2009,81.0642202232
ecs,2010,80.8749397634
ecs,2011,80.8978426171
ecs,2012,81.0300900056
ecs,2013,81.0739368626
ecs,2014,81.2642636776
ecs,2015,81.5183906845
ecs,2016,81.6706258413
ecs,2017,81.9667730091
ecs,2018,82.1882860285
ecs,2019,82.3352398834
ecs,2020,82.4548248223
ecs,2021,82.6616168581
ecs,2022,82.8056678479
ecs,2023,82.9420662783
eca,1991,62.2690864436
eca,1992,62.1375662964
eca,1993,61.9672373179
eca,1994,61.5005929074
eca,1995,60.8917996186
eca,1996,60.3793672055
eca,1997,60.3752135970
eca,1998,60.2347595586
eca,1999,60.0726856095
eca,2000,60.2904753556
eca,2001,59.8730687494
eca,2002,60.7742793114
eca,2003,61.1386398935
eca,2004,62.4394165464
eca,2005,63.2371645557
eca,2006,63.8623814244
eca,2007,64.5398875150
eca,2008,64.8822441652
eca,2009,64.5419977713
eca,2010,64.7523190576
eca,2011,65.0131152841
eca,2012,65.4593552195
eca,2013,65.7042191372
eca,2014,66.4643336977
eca,2015,66.9278037812
eca,2016,67.1773512011
eca,2017,67.3518995846
eca,2018,67.8693462544
eca,2019,68.0065675996
eca,2020,68.3049663571
eca,2021,68.5034330737
eca,2022,66.0629323403
eca,2023,66.5042314778
tec,1991,78.1028541771
tec,1992,77.9094106683
tec,1993,77.3422683146
tec,1994,76.4620685363
tec,1995,75.8976952657
tec,1996,75.5966988989
tec,1997,74.6368577012
tec,1998,74.4516936596
tec,1999,74.6705372722
tec,2000,74.8184673332
tec,2001,74.4741728918
tec,2002,75.2458895048
tec,2003,75.3429899107
tec,2004,76.3519828934
tec,2005,76.7128862166
tec,2006,77.1243900434
tec,2007,77.5483829473
tec,2008,77.7050839740
tec,2009,77.2479591411
tec,2010,76.9698205137
tec,2011,77.0357554014
tec,2012,77.3506623587
tec,2013,77.3072322919
tec,2014,77.7451865020
tec,2015,77.9972368388
tec,2016,78.1201126140
tec,2017,78.4734793283
tec,2018,78.6538007554
tec,2019,78.7994485765
tec,2020,78.9547274469
tec,2021,79.0942598192
tec,2022,79.0609889752
tec,2023,79.1816970455
euu,1991,80.7693904429
euu,1992,80.4831500026
euu,1993,80.4190949014
euu,1994,80.2808182404
euu,1995,80.2036843817
euu,1996,80.3230963605
euu,1997,80.3133483068
euu,1998,80.4954731402
euu,1999,80.7991063848
euu,2000,81.0008864548
euu,2001,81.1634297246
euu,2002,81.6751015215
euu,2003,81.7286458490
euu,2004,81.8341113665
euu,2005,82.0082926998
euu,2006,82.2076934250
euu,2007,82.5734225202
euu,2008,82.9338582550
euu,2009,82.9514314196
euu,2010,82.7975540715
euu,2011,82.9667088697
euu,2012,83.0599540851
euu,2013,83.2500328387
euu,2014,83.3664634316
euu,2015,83.7036716323
euu,2016,84.0792775459
euu,2017,84.3591189078
euu,2018,84.6253182912
euu,2019,84.7929701064
euu,2020,84.7516611570
euu,2021,84.9770409781
euu,2022,84.9755778323
euu,2023,85.1485638310
fcs,1991,26.2598516310
fcs,1992,26.0643864312
fcs,1993,25.8443774585
fcs,1994,25.5199494767
fcs,1995,25.0228783063
fcs,1996,24.7106289009
fcs,1997,24.6896984060
fcs,1998,24.3572596607
fcs,1999,24.2263205333
fcs,2000,24.1757143409
fcs,2001,24.2576925107
fcs,2002,24.2792065966
fcs,2003,24.3087387472
fcs,2004,24.5360226762
fcs,2005,24.8573307242
fcs,2006,25.1881398126
fcs,2007,25.4773198106
fcs,2008,25.8917715756
fcs,2009,26.0108971993
fcs,2010,26.2767652024
fcs,2011,26.5040317267
fcs,2012,26.6576877666
fcs,2013,26.6800930516
fcs,2014,26.6420515549
fcs,2015,26.7123088258
fcs,2016,26.8922105319
fcs,2017,26.9730903032
fcs,2018,26.9649513834
fcs,2019,26.8340673813
fcs,2020,26.1683918731
fcs,2021,26.2567562578
fcs,2022,23.5018042451
fcs,2023,22.4837923283
hpc,1991,16.2208208182
hpc,1992,16.1802765105
hpc,1993,16.1553607428
hpc,1994,15.9793097416
hpc,1995,15.8607507284
hpc,1996,15.9941227737
hpc,1997,16.1861114574
hpc,1998,16.2826675231
hpc,1999,16.3866835238
hpc,2000,16.4514302462
hpc,2001,16.5598421556
hpc,2002,16.5064966167
hpc,2003,16.5797965389
hpc,2004,16.6933195238
hpc,2005,16.7511891588
hpc,2006,16.9848665446
hpc,2007,17.3267674947
hpc,2008,17.6959111298
hpc,2009,18.0842229250
hpc,2010,18.3799556277
hpc,2011,18.7501488554
hpc,2012,19.0819793511
hpc,2013,19.4003251379
hpc,2014,19.6135237931
hpc,2015,19.8921525210
hpc,2016,20.0311764587
hpc,2017,20.2879509446
hpc,2018,20.5184103579
hpc,2019,20.6453059273
hpc,2020,20.3730948615
hpc,2021,20.6935869899
hpc,2022,20.8884885183
hpc,2023,19.9228003050
hic,1991,84.8744672321
hic,1992,84.9738691136
hic,1993,84.9837593954
hic,1994,84.8749125427
hic,1995,84.8947021584
hic,1996,85.0051850574
hic,1997,84.8625659088
hic,1998,85.1753411159
hic,1999,85.4322421519
hic,2000,85.6601082113
hic,2001,85.8029234329
hic,2002,86.0213891570
hic,2003,85.9972444396
hic,2004,86.0763321618
hic,2005,86.2656329150
hic,2006,86.4628483328
hic,2007,86.7356508073
hic,2008,86.9675109080
hic,2009,86.9164444578
hic,2010,86.9056950579
hic,2011,87.0652118534
hic,2012,87.2113759715
hic,2013,87.3530806583
hic,2014,87.4653997136
hic,2015,87.6676768762
hic,2016,87.8074698439
hic,2017,88.0182512986
hic,2018,88.1075781048
hic,2019,88.2081215877
hic,2020,88.1342067021
hic,2021,88.2175411564
hic,2022,88.2699395565
hic,2023,88.5677563566
ibd,1991,37.8373056492
ibd,1992,37.8646442197
ibd,1993,38.0570598930
ibd,1994,38.2699437895
ibd,1995,38.5254605849
ibd,1996,38.8697451710
ibd,1997,39.0949605898
ibd,1998,39.1653150564
ibd,1999,39.4351896945
ibd,2000,39.7576955629
ibd,2001,40.2503197723
ibd,2002,40.5870201429
ibd,2003,40.9419146302
ibd,2004,41.7911946415
ibd,2005,42.5115901613
ibd,2006,43.2865062270
ibd,2007,44.0041592620
ibd,2008,44.7185717958
ibd,2009,45.1098276083
ibd,2010,45.7339592013
ibd,2011,46.5830539694
ibd,2012,47.5680074745
ibd,2013,48.1359686256
ibd,2014,48.7833316818
ibd,2015,49.4347568186
ibd,2016,49.9608401116
ibd,2017,50.0961076120
ibd,2018,50.3086942532
ibd,2019,50.4556451124
ibd,2020,49.9820270507
ibd,2021,50.1482055045
ibd,2022,49.9469011797
ibd,2023,50.1604970613
ibt,1991,35.1188040906
ibt,1992,35.1097726231
ibt,1993,35.2242124057
ibt,1994,35.3439460900
ibt,1995,35.5028189953
ibt,1996,35.7676101114
ibt,1997,35.9924217922
ibt,1998,36.0034091354
ibt,1999,36.2258825228
ibt,2000,36.4866612069
ibt,2001,36.8887769241
ibt,2002,37.2427485928
ibt,2003,37.5319336685
ibt,2004,38.1943945329
ibt,2005,38.8673468216
ibt,2006,39.4418195902
ibt,2007,40.0417964322
ibt,2008,40.6185073883
ibt,2009,40.9302627105
ibt,2010,41.4372052240
ibt,2011,42.1346622394
ibt,2012,42.9427859782
ibt,2013,43.3928632153
ibt,2014,43.9135630483
ibt,2015,44.4068441092
ibt,2016,44.8403908218
ibt,2017,44.9673778324
ibt,2018,45.1631345486
ibt,2019,45.2127277138
ibt,2020,44.6674062066
ibt,2021,44.9080594548
ibt,2022,44.7392862126
ibt,2023,44.8613094439
idb,1991,23.5414498713
idb,1992,23.5308565753
idb,1993,23.4294071159
idb,1994,23.3777643782
idb,1995,23.3024050845
idb,1996,23.3206360030
idb,1997,24.1070010403
idb,1998,23.7077225939
idb,1999,23.8034618435
idb,2000,24.0564923528
idb,2001,24.1978452861
idb,2002,25.6567898147
idb,2003,25.7729093736
idb,2004,25.3118033771
idb,2005,26.5280335630
idb,2006,25.8541678817
idb,2007,25.9618773918
idb,2008,25.7437608023
idb,2009,25.8639475960
idb,2010,26.0088090290
idb,2011,26.3483578830
idb,2012,26.8602628914
idb,2013,27.5908860083
idb,2014,27.7955707766
idb,2015,27.9093036410
idb,2016,28.5076827017
idb,2017,28.9968806424
idb,2018,29.5369810322
idb,2019,28.9318739466
idb,2020,28.5076252422
idb,2021,29.0481004755
idb,2022,29.1164570230
idb,2023,29.2229927268
idx,1991,21.6134060631
idx,1992,21.5666829327
idx,1993,21.5593651229
idx,1994,21.4579709735
idx,1995,21.3698470249
idx,1996,21.5334269903
idx,1997,21.7225507213
idx,1998,21.8276686176
idx,1999,22.0156131835
idx,2000,22.0844980874
idx,2001,22.3095727663
idx,2002,22.4458685145
idx,2003,22.6443750299
idx,2004,22.9269871085
idx,2005,23.2047019896
idx,2006,23.4963371637
idx,2007,23.9086750640
idx,2008,24.4360442633
idx,2009,24.8571882670
idx,2010,25.2907235509
idx,2011,25.6481347412
idx,2012,25.8597816973
idx,2013,25.8875664288
idx,2014,26.0873456385
idx,2015,26.1953582257
idx,2016,26.4292152325
idx,2017,26.6762231454
idx,2018,26.9623522926
idx,2019,27.2326854068
idx,2020,27.1715419066
idx,2021,27.5488894010
idx,2022,27.9956607914
idx,2023,27.5269021854
ida,1991,22.2793131045
ida,1992,22.2461610710
ida,1993,22.2045463491
ida,1994,22.1199793631
ida,1995,22.0345844847
ida,1996,22.1507425608
ida,1997,22.5508876728
ida,1998,22.4803790749
ida,1999,22.6385079361
ida,2000,22.7745953502
ida,2001,22.9727124748
ida,2002,23.5758138207
ida,2003,23.7480914761
ida,2004,23.7703246683
ida,2005,24.3796081607
ida,2006,24.3300566301
ida,2007,24.6376160016
ida,2008,24.9019369631
ida,2009,25.2170577942
ida,2010,25.5477980240
ida,2011,25.8986828797
ida,2012,26.2171387457
ida,2013,26.4989343784
ida,2014,26.7034083303
ida,2015,26.8158845473
ida,2016,27.1835502756
ida,2017,27.5115488350
ida,2018,27.8819543061
ida,2019,27.8383610022
ida,2020,27.6510159759
ida,2021,28.0894781472
ida,2022,28.3999828814
ida,2023,28.1513102962
lte,1991,40.6336858593
lte,1992,40.7807624784
lte,1993,41.2370013690
lte,1994,41.6413244991
lte,1995,42.2316496694
lte,1996,42.8814035462
lte,1997,43.1879391803
lte,1998,43.6451635056
lte,1999,44.1912103374
lte,2000,44.7928524553
lte,2001,45.4959543765
lte,2002,46.1296156673
lte,2003,46.8413460682
lte,2004,47.9549864484
lte,2005,48.7751011109
lte,2006,49.6484558568
lte,2007,50.6587101529
lte,2008,51.6362213885
lte,2009,52.2707853589
lte,2010,52.9649092716
lte,2011,53.6322186240
lte,2012,54.4253902326
lte,2013,54.8971685795
lte,2014,55.6262291674
lte,2015,56.0879379930
lte,2016,56.5014453285
lte,2017,56.9651769293
lte,2018,57.4797998407
lte,2019,57.9730189315
lte,2020,57.7806893665
lte,2021,58.1043341276
lte,2022,58.7277716836
lte,2023,59.0462111465
lcn,1991,59.8229109626
lcn,1992,58.6394638100
lcn,1993,58.5814037519
lcn,1994,59.0641404705
lcn,1995,59.6131473259
lcn,1996,60.2400019738
lcn,1997,60.0352802500
lcn,1998,60.1777183825
lcn,1999,59.9914419707
lcn,2000,60.3939762846
lcn,2001,60.3106544022
lcn,2002,60.0158904600
lcn,2003,60.2077574378
lcn,2004,60.5856696562
lcn,2005,61.1111203949
lcn,2006,61.7748073167
lcn,2007,62.8558102117
lcn,2008,63.0419571686
lcn,2009,62.7800474476
lcn,2010,62.9902647765
lcn,2011,63.1755912680
lcn,2012,64.1310325253
lcn,2013,64.2843502334
lcn,2014,64.6203597237
lcn,2015,64.1702649324
lcn,2016,63.7845129425
lcn,2017,63.2625032887
lcn,2018,62.9398714684
lcn,2019,62.9288226924
lcn,2020,62.4452007260
lcn,2021,61.8426740346
lcn,2022,62.9482927703
lcn,2023,63.7270450643
lac,1991,58.7687778539
lac,1992,57.4282013344
lac,1993,57.3413942480
lac,1994,57.8871371779
lac,1995,58.4583154879
lac,1996,59.2104034781
lac,1997,58.8666681738
lac,1998,59.1923031384
lac,1999,59.0705496316
lac,2000,59.5853199143
lac,2001,59.4764016259
lac,2002,59.1184295198
lac,2003,59.3483780986
lac,2004,59.6338937092
lac,2005,60.1008166452
lac,2006,60.7642903520
lac,2007,61.8600245910
lac,2008,62.0793606898
lac,2009,61.8783854692
lac,2010,62.2124154417
lac,2011,62.4107855423
lac,2012,63.3669147348
lac,2013,63.5673006688
lac,2014,63.9622315318
lac,2015,63.4602621183
lac,2016,63.0715475579
lac,2017,62.5496170079
lac,2018,62.2512446294
lac,2019,62.3377887713
lac,2020,61.8950040001
lac,2021,61.1959785250
lac,2022,62.4289124930
lac,2023,63.2730454484
tla,1991,58.8184907229
tla,1992,57.6286209370
tla,1993,57.6005426429
tla,1994,58.1015448364
tla,1995,58.6684954384
tla,1996,59.2982786251
tla,1997,59.1275745509
tla,1998,59.3013369911
tla,1999,59.1463145458
tla,2000,59.5744143713
tla,2001,59.5199046756
tla,2002,59.2295780783
tla,2003,59.4539145729
tla,2004,59.8639479164
tla,2005,60.4112604723
tla,2006,61.0830109213
tla,2007,62.1920606233
tla,2008,62.3990170869
tla,2009,62.1223091100
tla,2010,62.3655129802
tla,2011,62.7056705395
tla,2012,63.7326864869
tla,2013,63.9169144638
tla,2014,64.2926099589
tla,2015,63.8594797018
tla,2016,63.4843418853
tla,2017,62.9751610025
tla,2018,62.6630378153
tla,2019,62.6668823700
tla,2020,62.1706738919
tla,2021,61.5711688968
tla,2022,62.7046093742
tla,2023,63.5067707192
ldc,1991,19.0756763920
ldc,1992,19.0487114346
ldc,1993,19.0275287170
ldc,1994,18.9105706570
ldc,1995,18.8451474947
ldc,1996,18.9864741950
ldc,1997,19.1486408850
ldc,1998,19.2873852495
ldc,1999,19.4459872480
ldc,2000,19.5555448178
ldc,2001,19.7450730773
ldc,2002,19.9086961880
ldc,2003,20.1217640654
ldc,2004,20.3931571298
ldc,2005,20.7067594237
ldc,2006,21.1068088962
ldc,2007,21.5578882321
ldc,2008,22.0265121220
ldc,2009,22.4703584890
ldc,2010,22.9946277388
ldc,2011,23.3724945962
ldc,2012,23.7981941257
ldc,2013,24.0440777483
ldc,2014,24.3275106089
ldc,2015,24.4638332382
ldc,2016,24.5666633280
ldc,2017,24.7660293882
ldc,2018,25.0690921597
ldc,2019,25.3016906728
ldc,2020,25.2329576101
ldc,2021,25.6161761944
ldc,2022,26.0610047824
ldc,2023,25.5057267513
lmy,1991,31.7228867753
lmy,1992,31.8018316693
lmy,1993,32.0978180070
lmy,1994,32.4313730653
lmy,1995,32.7066943935
lmy,1996,33.0836227265
lmy,1997,33.4994709313
lmy,1998,33.6113783445
lmy,1999,33.8162807511
lmy,2000,34.1155582424
lmy,2001,34.6034101613
lmy,2002,34.9793264327
lmy,2003,35.3447150378
lmy,2004,36.0270303988
lmy,2005,36.7424172089
lmy,2006,37.3459648181
lmy,2007,37.9470696025
lmy,2008,38.5628008964
lmy,2009,38.9983202294
lmy,2010,39.5805508613
lmy,2011,40.3201775176
lmy,2012,41.1629754876
lmy,2013,41.6838805216
lmy,2014,42.2353498864
lmy,2015,42.7665243762
lmy,2016,43.2350679859
lmy,2017,43.3595676594
lmy,2018,43.5875099884
lmy,2019,43.6740685854
lmy,2020,43.1291260363
lmy,2021,43.3979097826
lmy,2022,43.2344717769
lmy,2023,43.3827296159
lic,1991,18.0550837916
lic,1992,18.0189874762
lic,1993,17.9980203946
lic,1994,17.7471869039
lic,1995,17.5480799832
lic,1996,17.7190738989
lic,1997,17.9104066634
lic,1998,18.0443489171
lic,1999,18.1619951523
lic,2000,18.2228287889
lic,2001,18.3010737410
lic,2002,18.4057672681
lic,2003,18.5369161618
lic,2004,18.6931593585
lic,2005,18.9060511372
lic,2006,19.2493081461
lic,2007,19.5093264094
lic,2008,20.1391726074
lic,2009,20.4680559137
lic,2010,20.8009225421
lic,2011,21.1251419934
lic,2012,21.1691299345
lic,2013,21.0715587930
lic,2014,20.9918541669
lic,2015,20.9119775124
lic,2016,21.0943413459
lic,2017,21.2726163348
lic,2018,21.2766372066
lic,2019,21.2035756126
lic,2020,20.9336396825
lic,2021,21.1644925252
lic,2022,21.4825278372
lic,2023,19.9093692721
lmc,1991,21.8169219283
lmc,1992,21.8466361273
lmc,1993,21.8382794434
lmc,1994,21.9107826805
lmc,1995,21.8954382646
lmc,1996,21.9881062370
lmc,1997,22.2910988738
lmc,1998,22.3703665721
lmc,1999,22.3739711743
lmc,2000,22.4961321458
lmc,2001,22.6893113529
lmc,2002,22.9275118496
lmc,2003,23.1505676482
lmc,2004,23.4969282271
lmc,2005,24.0296207397
lmc,2006,24.3040321642
lmc,2007,24.6949517161
lmc,2008,25.0234452949
lmc,2009,25.4568833304
lmc,2010,25.9040080947
lmc,2011,26.6647329185
lmc,2012,27.5807090243
lmc,2013,28.2904422090
lmc,2014,28.9506217011
lmc,2015,29.8326083221
lmc,2016,30.9028302478
lmc,2017,31.0544526223
lmc,2018,31.4084909214
lmc,2019,31.4983437180
lmc,2020,31.0655015223
lmc,2021,31.5517700042
lmc,2022,31.6389682513
lmc,2023,31.9593700680
mea,1991,50.0759249573
mea,1992,50.2532739339
mea,1993,50.3724810747
mea,1994,50.6024434281
mea,1995,50.7703717623
mea,1996,51.0768877649
mea,1997,51.9533597587
mea,1998,51.5371070045
mea,1999,51.8840619587
mea,2000,51.9590515489
mea,2001,52.2142008254
mea,2002,53.5689442701
mea,2003,53.4128042762
mea,2004,52.7854547874
mea,2005,54.6715933221
mea,2006,54.4109119049
mea,2007,54.1720475640
mea,2008,54.7128075312
mea,2009,54.8935828876
mea,2010,55.3190170140
mea,2011,55.6591949762
mea,2012,56.7653455755
mea,2013,57.2801613598
mea,2014,57.4070775646
mea,2015,57.8039882748
mea,2016,59.2943712041
mea,2017,59.5073910351
mea,2018,59.9393207363
mea,2019,59.1855479546
mea,2020,59.5024652793
mea,2021,60.0127434938
mea,2022,60.7081256081
mea,2023,60.9714104732
mna,1991,46.6626961153
mna,1992,46.7158800012
mna,1993,46.7181540075
mna,1994,46.8749979779
mna,1995,46.9419166713
mna,1996,47.2594873145
mna,1997,48.1977050031
mna,1998,47.6963715332
mna,1999,48.0226425812
mna,2000,47.9533499267
mna,2001,48.1392970434
mna,2002,49.5261105786
mna,2003,49.2746206240
mna,2004,48.5249005579
mna,2005,50.4612431813
mna,2006,49.9980423424
mna,2007,49.4821611484
mna,2008,49.7812750228
mna,2009,49.8605734566
mna,2010,50.2772165821
mna,2011,50.3323259187
mna,2012,51.1722552850
mna,2013,51.4583805599
mna,2014,51.3678443869
mna,2015,51.4818706329
mna,2016,53.0225689957
mna,2017,53.2840957567
mna,2018,53.8281651476
