economy,year,sl_emp_work_zs
ibd,2014,48.7626584018
ibd,2015,49.4280459962
ibd,2016,49.9774779298
ibd,2017,50.1020226553
ibd,2018,50.8141221086
ibd,2019,51.0966351667
ibd,2020,50.0130971986
ibd,2021,50.1407495955
ibd,2022,49.9845819322
ibt,1991,35.8402044305
ibt,1992,35.9168728078
ibt,1993,36.0108252052
ibt,1994,36.1055884133
ibt,1995,36.2332141857
ibt,1996,36.4773361263
ibt,1997,36.7121729085
ibt,1998,36.7398215293
ibt,1999,36.9663168547
ibt,2000,37.2106544183
ibt,2001,37.6329245052
ibt,2002,37.9799434288
ibt,2003,38.2342880731
ibt,2004,38.8750550643
ibt,2005,39.5359082445
ibt,2006,40.0232472162
ibt,2007,40.5434041563
ibt,2008,41.0215688749
ibt,2009,41.2523857107
ibt,2010,41.6372577042
ibt,2011,42.3313970414
ibt,2012,43.1722424142
ibt,2013,43.6203406723
ibt,2014,44.1618677169
ibt,2015,44.6485006367
ibt,2016,45.4557744758
ibt,2017,45.3299266211
ibt,2018,45.6822515718
ibt,2019,45.7996842684
ibt,2020,44.7845264242
ibt,2021,44.9830576044
ibt,2022,44.8396827184
idb,1991,27.8460524545
idb,1992,27.8058733129
idb,1993,27.7334741509
idb,1994,27.6780432826
idb,1995,27.6002478834
idb,1996,27.6206608701
idb,1997,28.5125573350
idb,1998,28.0700923099
idb,1999,28.1666158619
idb,2000,28.4571492039
idb,2001,28.5873927516
idb,2002,30.1912551172
idb,2003,30.2203149511
idb,2004,29.5355233663
idb,2005,30.8640061429
idb,2006,29.9023003452
idb,2007,29.9325291989
idb,2008,29.5873146083
idb,2009,29.6097439586
idb,2010,29.6592687970
idb,2011,29.9476016304
idb,2012,30.3637246463
idb,2013,30.8822736547
idb,2014,30.8418821204
idb,2015,30.6830982802
idb,2016,36.7222797365
idb,2017,33.9526964321
idb,2018,31.5030451926
idb,2019,30.5631089140
idb,2020,30.5972053431
idb,2021,31.3229399830
idb,2022,31.3567194131
idx,1991,20.5760765276
idx,1992,20.5208416132
idx,1993,20.5159945257
idx,1994,20.5340541535
idx,1995,20.5576310233
idx,1996,20.7010492743
idx,1997,20.8873391335
idx,1998,21.0313131156
idx,1999,21.2703515487
idx,2000,21.4098520287
idx,2001,21.6636531703
idx,2002,21.6087351894
idx,2003,21.6116953720
idx,2004,21.8784758818
idx,2005,22.1314907029
idx,2006,22.4365895121
idx,2007,22.8401156298
idx,2008,23.3709180195
idx,2009,23.7918159375
idx,2010,24.1841552642
idx,2011,24.5592039006
idx,2012,24.9113031012
idx,2013,25.0810240712
idx,2014,25.2726547108
idx,2015,25.4391559668
idx,2016,25.6386669273
idx,2017,25.9160846734
idx,2018,26.1300113621
idx,2019,26.3053616942
idx,2020,26.0670417495
idx,2021,26.3063222964
idx,2022,26.5805173141
ida,1991,22.7945113587
ida,1992,22.7459428760
ida,1993,22.7081013448
ida,1994,22.7003155798
ida,1995,22.6844420397
ida,1996,22.8031254138
ida,1997,23.2211392995
ida,1998,23.1855076617
ida,1999,23.3904656827
ida,2000,23.5927114103
ida,2001,23.8205847092
ida,2002,24.2915757111
ida,2003,24.3081389013
ida,2004,24.2810296786
ida,2005,24.8664715955
ida,2006,24.7737242948
ida,2007,25.0703329349
ida,2008,25.3307734110
ida,2009,25.6347985526
ida,2010,25.9243160123
ida,2011,26.2742810556
ida,2012,26.6396251434
ida,2013,26.9228056941
ida,2014,27.0392268775
ida,2015,27.1015179029
ida,2016,29.1437369863
ida,2017,28.4271757373
ida,2018,27.7942671337
ida,2019,27.6225236411
ida,2020,27.4701327201
ida,2021,27.8705668643
ida,2022,28.0745312713
lte,1991,41.4232567701
lte,1992,41.7028288426
lte,1993,42.0851637162
lte,1994,42.3698033209
lte,1995,42.8422749912
lte,1996,43.4276309739
lte,1997,43.7061318734
lte,1998,44.1161967453
lte,1999,44.6043319544
lte,2000,45.1379298181
lte,2001,45.8529073962
lte,2002,46.4845517323
lte,2003,47.1597803212
lte,2004,48.2013851228
lte,2005,48.9793062070
lte,2006,49.8531122335
lte,2007,50.8461449950
lte,2008,51.7973643392
lte,2009,52.4527737433
lte,2010,53.1279149589
lte,2011,53.7807052553
lte,2012,54.5545093362
lte,2013,54.9992907431
lte,2014,55.7252768065
lte,2015,56.1674932263
lte,2016,56.5873525355
lte,2017,56.9940996524
lte,2018,57.5701374595
lte,2019,58.1004950087
lte,2020,57.8943031397
lte,2021,58.0488932704
lte,2022,58.6638981697
lcn,1991,59.2180196067
lcn,1992,59.0364640415
lcn,1993,58.8196922529
lcn,1994,59.0125623903
lcn,1995,59.3656194924
lcn,1996,60.0051285534
lcn,1997,59.7971667119
lcn,1998,60.0887487309
lcn,1999,59.8586854110
lcn,2000,60.3183599759
lcn,2001,60.0831649381
lcn,2002,59.8521624336
lcn,2003,59.9261206310
lcn,2004,60.5000297352
lcn,2005,61.0293685521
lcn,2006,61.6748985338
lcn,2007,62.7739540007
lcn,2008,62.9363937062
lcn,2009,62.6945695249
lcn,2010,62.8660859208
lcn,2011,63.0492314416
lcn,2012,64.0645945797
lcn,2013,64.2091108870
lcn,2014,64.5359978208
lcn,2015,64.1457936878
lcn,2016,63.7769278117
lcn,2017,63.3791275306
lcn,2018,62.9428760318
lcn,2019,62.9674681172
lcn,2020,62.5294901193
lcn,2021,62.0156638107
lcn,2022,63.1033145231
lac,1991,58.3029948358
lac,1992,58.0782798903
lac,1993,57.8107252748
lac,1994,58.0237006554
lac,1995,58.3740751054
lac,1996,59.1225667280
lac,1997,58.7675513876
lac,1998,59.2602472491
lac,1999,59.0891899925
lac,2000,59.6611805427
lac,2001,59.3802060315
lac,2002,59.0931566942
lac,2003,59.1956958600
lac,2004,59.6916856061
lac,2005,60.1844020646
lac,2006,60.8264516946
lac,2007,61.9488378856
lac,2008,62.1486191549
lac,2009,61.9363927979
lac,2010,62.2445495452
lac,2011,62.4151039820
lac,2012,63.4285557035
lac,2013,63.6038354584
lac,2014,63.9778532152
lac,2015,63.5485180503
lac,2016,63.2000607330
lac,2017,62.8153030069
lac,2018,62.4191874555
lac,2019,62.5479431315
lac,2020,62.1134599593
lac,2021,61.4928790385
lac,2022,62.6835891446
tla,1991,58.1808342989
tla,1992,58.0267782858
tla,1993,57.8365710941
tla,1994,58.0440145131
tla,1995,58.4105268343
tla,1996,59.0535363059
tla,1997,58.8809487851
tla,1998,59.2093129797
tla,1999,59.0088451452
tla,2000,59.4940193490
tla,2001,59.2828513471
tla,2002,59.0572104260
tla,2003,59.1578391691
tla,2004,59.7675803959
tla,2005,60.3164062529
tla,2006,60.9679709459
tla,2007,62.0933967627
tla,2008,62.2743722241
tla,2009,62.0180374875
tla,2010,62.2207709903
tla,2011,62.5573749015
tla,2012,63.6501899484
tla,2013,63.8260864511
tla,2014,64.1938611945
tla,2015,63.8216715412
tla,2016,63.4534778435
tla,2017,63.0525497516
tla,2018,62.6174270357
tla,2019,62.6515812699
tla,2020,62.2030023745
tla,2021,61.6892141428
tla,2022,62.8009628099
ldc,1991,18.0629773691
ldc,1992,18.0394220489
ldc,1993,18.0382876211
ldc,1994,18.0659714954
ldc,1995,18.1430905087
ldc,1996,18.2797767522
ldc,1997,18.4573346128
ldc,1998,18.6520884288
ldc,1999,18.8710172596
ldc,2000,19.0656758891
ldc,2001,19.3033523370
ldc,2002,19.2560806981
ldc,2003,19.2502051262
ldc,2004,19.4951772160
ldc,2005,19.7737246959
ldc,2006,20.1658253746
ldc,2007,20.5830344238
ldc,2008,21.0245865176
ldc,2009,21.4252593697
ldc,2010,21.8770926499
ldc,2011,22.2544422434
ldc,2012,22.8355727780
ldc,2013,23.1713606572
ldc,2014,23.4587147913
ldc,2015,23.6526643646
ldc,2016,23.7726280141
ldc,2017,24.0791118668
ldc,2018,24.3374512897
ldc,2019,24.4844569090
ldc,2020,24.2519821091
ldc,2021,24.4715397290
ldc,2022,24.7261203497
lmy,1991,35.0525675312
lmy,1992,35.1325391139
lmy,1993,35.2290243099
lmy,1994,35.3380097459
lmy,1995,35.4855555193
lmy,1996,35.7399583748
lmy,1997,35.9792698058
lmy,1998,36.0242139467
lmy,1999,36.2925292670
lmy,2000,36.5808631260
lmy,2001,37.0182639564
lmy,2002,37.3645072480
lmy,2003,37.6209818702
lmy,2004,38.2352402798
lmy,2005,38.8912130631
lmy,2006,39.3558363880
lmy,2007,39.8579263042
lmy,2008,40.3296901329
lmy,2009,40.5770015426
lmy,2010,40.9922630350
lmy,2011,41.6740446441
lmy,2012,42.5087536589
lmy,2013,42.9616977859
lmy,2014,43.4984537366
lmy,2015,43.9791950387
lmy,2016,44.7919806390
lmy,2017,44.6633187650
lmy,2018,45.0287611814
lmy,2019,45.1651399126
lmy,2020,44.1519366008
lmy,2021,44.3617322858
lmy,2022,44.2241252865
lic,1991,15.2740835452
lic,1992,15.2217935818
lic,1993,15.1941432590
lic,1994,15.1968990162
lic,1995,15.2609635712
lic,1996,15.4073896470
lic,1997,15.5844996744
lic,1998,15.7501683395
lic,1999,15.9483636067
lic,2000,16.0408597333
lic,2001,16.1342915591
lic,2002,15.8164000939
lic,2003,15.5301919944
lic,2004,15.6281407978
lic,2005,15.7549362860
lic,2006,16.0731927417
lic,2007,16.3728876520
lic,2008,16.9994264073
lic,2009,17.3893269410
lic,2010,17.6131024461
lic,2011,17.9379407912
lic,2012,18.1608479806
lic,2013,18.0543953573
lic,2014,18.0323339103
lic,2015,18.0149378629
lic,2016,18.1859974483
lic,2017,18.2884822866
lic,2018,18.4273840619
lic,2019,18.5062167830
lic,2020,18.2918107050
lic,2021,18.5319792948
lic,2022,18.9055490793
lmc,1991,25.9785073206
lmc,1992,25.9258339314
lmc,1993,25.8372557971
lmc,1994,25.8252018730
lmc,1995,25.6433879817
lmc,1996,25.5965252837
lmc,1997,25.8395352829
lmc,1998,25.8166795080
lmc,1999,25.7456131601
lmc,2000,25.7978649172
lmc,2001,25.9899309970
lmc,2002,26.2348825202
lmc,2003,26.4759703255
lmc,2004,26.7564238925
lmc,2005,27.2489255120
lmc,2006,27.4545622814
lmc,2007,27.7399361756
lmc,2008,27.9398389530
lmc,2009,28.2059694391
lmc,2010,28.5466309529
lmc,2011,29.2431568247
lmc,2012,30.1383163063
lmc,2013,30.8229989582
lmc,2014,31.4628347652
lmc,2015,32.3321644022
lmc,2016,34.2993948543
lmc,2017,33.9129566874
lmc,2018,34.5519446378
lmc,2019,34.7300449784
lmc,2020,33.2068789414
lmc,2021,33.6457280278
lmc,2022,32.8689710568
mea,1991,60.1566121175
mea,1992,60.4284934560
mea,1993,60.6858546333
mea,1994,61.0622900367
mea,1995,61.3603892304
mea,1996,61.8708248620
mea,1997,62.2134624591
mea,1998,62.2275757991
mea,1999,62.5269891059
mea,2000,62.5542915194
mea,2001,62.9779645276
mea,2002,62.9884027777
mea,2003,62.7297922240
mea,2004,62.4304061236
mea,2005,63.4659240905
mea,2006,64.8048683362
mea,2007,64.5864786620
mea,2008,66.0714610820
mea,2009,66.5972449086
mea,2010,67.7811983563
mea,2011,68.0601108581
mea,2012,68.7970926552
mea,2013,68.6080003491
mea,2014,68.8970572894
mea,2015,69.5862740955
mea,2016,71.1268373483
mea,2017,70.9318689905
mea,2018,70.8069518030
mea,2019,71.1928042225
mea,2020,71.7151937321
mea,2021,71.8342686802
mea,2022,71.9296721394
mna,1991,54.7900879820
mna,1992,54.9167323986
mna,1993,55.0401147749
mna,1994,55.3703184511
mna,1995,55.5852509379
mna,1996,56.1788016896
mna,1997,56.5649286991
mna,1998,56.5270565075
mna,1999,56.8460781939
mna,2000,56.6474048966
mna,2001,57.0294752855
mna,2002,56.9087835372
mna,2003,56.5489363027
mna,2004,56.2160985401
mna,2005,57.2863024591
mna,2006,58.6267482171
mna,2007,57.9574110150
mna,2008,59.2341008230
mna,2009,59.5641822300
mna,2010,60.7188352801
mna,2011,60.6777031960
mna,2012,61.2324892886
mna,2013,60.7925021459
mna,2014,60.9148091271
mna,2015,61.5578536066
mna,2016,63.4435464595
mna,2017,63.1609170419
mna,2018,62.8934298446
mna,2019,63.7019431957
mna,2020,64.3244494572
mna,2021,64.7528205628
mna,2022,65.0452250816
tmn,1991,54.7123166356
tmn,1992,54.8391362704
tmn,1993,54.9621053162
tmn,1994,55.2916822295
tmn,1995,55.5066457403
tmn,1996,56.1051717728
tmn,1997,56.4954273817
tmn,1998,56.4574163685
tmn,1999,56.7783071059
tmn,2000,56.5786497089
tmn,2001,57.0042231038
tmn,2002,56.8995740100
tmn,2003,56.5498453925
tmn,2004,56.2072391176
tmn,2005,57.2757959960
tmn,2006,58.6277096326
tmn,2007,57.9480653613
tmn,2008,59.1971489107
tmn,2009,59.5138007700
tmn,2010,60.6683380136
tmn,2011,60.6292016311
tmn,2012,61.1856767116
tmn,2013,60.7314252916
tmn,2014,60.8571158042
tmn,2015,61.4950019366
tmn,2016,63.3907018112
