economy,year,se_ter_enrr_fe
ear,2004,13.8351802826
ear,2005,14.3744096756
ear,2006,15.3213500977
ear,2007,16.4693603516
ear,2008,18.0626602173
ear,2009,19.0701999664
ear,2010,20.5539398193
ear,2011,23.1541004181
ear,2012,25.2442493439
ear,2013,26.2380409241
ear,2014,27.8190097809
ear,2015,29.2887001038
ear,2016,30.2840404510
ear,2017,31.0067291260
ear,2018,31.6067295074
ear,2019,32.9087486267
ear,2020,33.8217391968
ear,2021,35.1057815552
ear,2022,35.4827003479
eas,1973,2.2579300404
eas,1974,2.4398300648
eas,1975,2.6551899910
eas,1976,2.9233300686
eas,1977,3.1033399105
eas,1978,3.3200500011
eas,1979,3.7509601116
eas,1980,4.1571998596
eas,1981,4.4511499405
eas,1982,4.6972699165
eas,1983,4.7244400978
eas,1984,4.8304100037
eas,1985,4.8843898773
eas,1986,5.0643200874
eas,1987,5.3704099655
eas,1988,5.4718899727
eas,1989,5.6939501762
eas,1990,5.8215198517
eas,1991,6.0489501953
eas,1992,6.3620901108
eas,1993,7.1972999573
eas,1994,8.2318696976
eas,1995,9.1800098419
eas,1996,10.0881595612
eas,1997,11.6132497787
eas,1998,12.3867597580
eas,1999,13.4584999084
eas,2000,14.2417697906
eas,2001,15.0887002945
eas,2002,17.0027198792
eas,2003,18.8319301605
eas,2004,20.7189102173
eas,2005,22.1083698273
eas,2006,23.8573799133
eas,2007,25.3016891479
eas,2008,26.2663497925
eas,2009,27.8022098541
eas,2010,29.7987499237
eas,2011,31.5734806061
eas,2012,34.2885398865
eas,2013,37.3112487793
eas,2014,45.2480392456
eas,2015,48.2469787598
eas,2016,50.5842704773
eas,2017,51.3292999268
eas,2018,52.3691291809
eas,2019,54.7757987976
eas,2020,57.8570213318
eas,2021,61.1892013550
eas,2022,63.8731994629
eap,1973,1.2779599428
eap,1974,1.3791999817
eap,1975,1.4911199808
eap,1976,1.6322499514
eap,1977,1.7666599751
eap,1978,1.9477699995
eap,1979,2.3445699215
eap,1980,2.7220699787
eap,1981,3.0224099159
eap,1982,3.3261399269
eap,1983,3.3627998829
eap,1984,3.4616398811
eap,1985,3.4849700928
eap,1986,3.6693000793
eap,1987,3.9230999947
eap,1988,3.9413399696
eap,1989,4.1202101707
eap,1990,4.1713900566
eap,1991,4.3198699951
eap,1992,4.4501900673
eap,1993,4.7211899757
eap,1994,5.4229898453
eap,1995,6.1943497658
eap,1996,6.8811202049
eap,1997,7.9182901382
eap,1998,8.8188495636
eap,1999,9.8519496918
eap,2000,10.6274299622
eap,2001,11.5367898941
eap,2002,13.5248403549
eap,2003,15.4404602051
eap,2004,17.4211006165
eap,2005,18.8777599335
eap,2006,20.7189006805
eap,2007,22.2092399597
eap,2008,23.1686096191
eap,2009,24.7681407928
eap,2010,26.7402305603
eap,2011,28.4530200958
eap,2012,31.1788291931
eap,2013,34.2104301453
eap,2014,42.5542411804
eap,2015,45.6704406738
eap,2016,48.0925598145
eap,2017,48.9727210999
eap,2018,50.1500701904
eap,2019,52.6088218689
eap,2020,55.8712615967
eap,2021,59.4156913757
eap,2022,62.3111381531
tea,1973,1.0816899538
tea,1974,1.1588300467
tea,1975,1.2489500046
tea,1976,1.3732600212
tea,1977,1.5029200315
tea,1978,1.6826299429
tea,1979,2.0770399570
tea,1980,2.4491500854
tea,1981,2.7517700195
tea,1982,3.0753099918
tea,1983,3.1206300259
tea,1984,3.2258899212
tea,1985,3.2587599754
tea,1986,3.4403500557
tea,1987,3.6909999847
tea,1988,3.7098600864
tea,1989,3.8950400352
tea,1990,3.9547400475
tea,1991,4.1162800789
tea,1992,4.2556099892
tea,1993,4.5375800133
tea,1994,5.2545599937
tea,1995,6.0360097885
tea,1996,6.7281699181
tea,1997,7.7737498283
tea,1998,8.6825399399
tea,1999,9.7270298004
tea,2000,10.5118999481
tea,2001,11.4338998795
tea,2002,13.4450702667
tea,2003,15.3827600479
tea,2004,17.3861904144
tea,2005,18.8596305847
tea,2006,20.7215995789
tea,2007,22.2284603119
tea,2008,23.1981906891
tea,2009,24.8149890900
tea,2010,26.8107109070
tea,2011,28.5470104218
tea,2012,31.3126201630
tea,2013,34.3919982910
tea,2014,42.8629493713
tea,2015,46.0335006714
tea,2016,48.5025405884
tea,2017,49.4062805176
tea,2018,50.6103096008
tea,2019,53.1014213562
tea,2020,56.4079513550
tea,2021,59.9977188110
tea,2022,62.9251518250
emu,1970,16.5020599365
emu,1971,16.5981597900
emu,1972,17.5322303772
emu,1973,18.7326297760
emu,1974,19.4254798889
emu,1975,20.3189105988
emu,1976,21.4928207397
emu,1977,22.1035594940
emu,1978,22.7727699280
emu,1979,22.7012805939
emu,1980,23.0939807892
emu,1981,23.6012802124
emu,1982,24.2968006134
emu,1983,24.7937107086
emu,1984,25.5171909332
emu,1985,26.3596496582
emu,1986,27.1267890930
emu,1987,27.6459407806
emu,1988,28.7446594238
emu,1989,30.3597106934
emu,1990,31.9224205017
emu,1991,33.9978904724
emu,1992,36.5556106567
emu,1993,39.8348808289
emu,1994,43.3957786560
emu,1995,45.8879699707
emu,1996,48.2157897949
emu,1997,50.9078216553
emu,1998,52.9981002808
emu,1999,53.8385810852
emu,2000,55.1873397827
emu,2001,57.1146316528
emu,2002,59.2527198792
emu,2003,61.4751892090
emu,2004,63.7848815918
emu,2005,65.5033798218
emu,2006,66.7830581665
emu,2007,67.2161712646
emu,2008,67.5120315552
emu,2009,68.4235382080
emu,2010,70.0098190308
emu,2011,71.7509231567
emu,2012,72.5456695557
emu,2013,73.3898162842
emu,2014,75.4697570801
emu,2015,77.2140502930
emu,2016,78.3252105713
emu,2017,80.1130523682
emu,2018,81.6656265259
emu,2019,83.1072082520
emu,2020,84.6792984009
emu,2021,88.2712020874
emu,2022,88.2941207886
ecs,1970,23.8132495880
ecs,1971,23.7071495056
ecs,1972,24.0477790833
ecs,1973,24.5538806915
ecs,1974,24.9932193756
ecs,1975,25.5185108185
ecs,1976,26.2571697235
ecs,1977,26.9293098450
ecs,1978,27.4713401794
ecs,1979,27.5540199280
ecs,1980,27.7884597778
ecs,1981,28.0421905518
ecs,1982,28.4916191101
ecs,1983,29.2665691376
ecs,1984,29.9223899841
ecs,1985,30.6356105804
ecs,1986,31.1645793915
ecs,1987,31.2459201813
ecs,1988,31.5832405090
ecs,1989,32.1066703796
ecs,1990,32.7367286682
ecs,1991,33.4640197754
ecs,1992,34.2995109558
ecs,1993,35.4748802185
ecs,1994,37.1706504822
ecs,1995,38.6285095215
ecs,1996,40.1324615479
ecs,1997,42.0933418274
ecs,1998,43.6459617615
ecs,1999,45.8398704529
ecs,2000,47.9864196777
ecs,2001,50.9508781433
ecs,2002,54.3661613464
ecs,2003,57.0892105103
ecs,2004,58.9590797424
ecs,2005,60.9958496094
ecs,2006,62.7899208069
ecs,2007,64.1210174561
ecs,2008,65.2536926270
ecs,2009,66.5606384277
ecs,2010,68.1291427612
ecs,2011,69.1356124878
ecs,2012,69.3401031494
ecs,2013,70.1709518433
ecs,2014,71.3934936523
ecs,2015,72.5397262573
ecs,2016,74.0041580200
ecs,2017,75.7982482910
ecs,2018,77.6991806030
ecs,2019,79.9159164429
ecs,2020,81.8722686768
ecs,2021,85.5642395020
ecs,2022,85.7997970581
eca,1970,36.4043197632
eca,1971,35.6639709473
eca,1972,35.3788795471
eca,1973,35.1298599243
eca,1974,34.9663810730
eca,1975,34.8507194519
eca,1976,35.0405197144
eca,1977,35.5702400208
eca,1978,35.9345893860
eca,1979,35.9124984741
eca,1980,35.9276199341
eca,1981,36.0531082153
eca,1982,36.5133590698
eca,1983,37.4455718994
eca,1984,38.4746589661
eca,1985,39.5689010620
eca,1986,40.0273818970
eca,1987,39.7564811707
eca,1988,39.4036483765
eca,1989,38.7087097168
eca,1990,38.1484794617
eca,1991,37.4019699097
eca,1992,36.1754684448
eca,1993,34.8181610107
eca,1994,34.3172416687
eca,1995,34.2519912720
eca,1996,34.6845588684
eca,1997,35.6495513916
eca,1998,37.2091903687
eca,1999,39.2308197021
eca,2000,41.8724708557
eca,2001,45.1135597229
eca,2002,48.7765312195
eca,2003,51.6833686829
eca,2004,53.2750205994
eca,2005,55.5614891052
eca,2006,57.6293182373
eca,2007,59.3864517212
eca,2008,60.5686607361
eca,2009,61.7027015686
eca,2010,63.2532806396
eca,2011,64.5031127930
eca,2012,65.0019073486
eca,2013,66.8537826538
eca,2014,68.3600921631
eca,2015,69.8513412476
eca,2016,71.3933181763
eca,2017,73.3015594482
eca,2018,75.5544204712
eca,2019,78.0978012085
eca,2020,80.2840881348
eca,2021,83.4743194580
eca,2022,83.7879409790
tec,1970,32.3189888000
tec,1971,31.6814994812
tec,1972,31.3251705170
tec,1973,31.2009906769
tec,1974,31.2873706818
tec,1975,31.4034996033
tec,1976,31.8346996307
tec,1977,32.5266418457
tec,1978,32.9734115601
tec,1979,33.1377906799
tec,1980,33.2901611328
tec,1981,33.5264511108
tec,1982,33.9225692749
tec,1983,34.6234207153
tec,1984,35.5130805969
tec,1985,36.4556999207
tec,1986,36.9084587097
tec,1987,36.4950714111
tec,1988,36.0657005310
tec,1989,35.5505218506
tec,1990,35.1065788269
tec,1991,34.4687309265
tec,1992,33.5934715271
tec,1993,32.8262214661
tec,1994,32.8369903564
tec,1995,33.1987686157
tec,1996,34.3040199280
tec,1997,35.6518707275
tec,1998,36.8580513000
tec,1999,39.4281501770
tec,2000,42.3434982300
tec,2001,46.1400604248
tec,2002,50.0218315125
tec,2003,52.9505195618
tec,2004,54.5971794128
tec,2005,56.9695281982
tec,2006,59.3227500916
tec,2007,61.3182907104
tec,2008,63.2387008667
tec,2009,64.7495117188
tec,2010,66.3951721191
tec,2011,67.1932907104
tec,2012,67.0273208618
tec,2013,68.3880920410
tec,2014,69.3804321289
tec,2015,70.2869720459
tec,2016,71.8613662720
tec,2017,73.6036605835
tec,2018,75.7035827637
tec,2019,78.0065307617
tec,2020,79.7640762329
tec,2021,82.8819122314
tec,2022,83.1752166748
euu,1970,15.1159296036
euu,1971,15.1598501205
euu,1972,15.8472499847
euu,1973,16.8710002899
euu,1974,17.7041301727
euu,1975,18.6189002991
euu,1976,19.8548393250
euu,1977,20.6911106110
euu,1978,21.5438594818
euu,1979,21.5629196167
euu,1980,21.9996700287
euu,1981,22.4216098785
euu,1982,22.9764709473
euu,1983,23.2759704590
euu,1984,23.8911094666
euu,1985,24.5737705231
euu,1986,25.2464294434
euu,1987,25.5771694183
euu,1988,26.4006595612
euu,1989,27.7741203308
euu,1990,29.0004100800
euu,1991,30.6951503754
euu,1992,32.7728500366
euu,1993,35.7209205627
euu,1994,39.0407791138
euu,1995,41.4188194275
euu,1996,44.1626815796
euu,1997,46.9104194641
euu,1998,48.4369392395
euu,1999,50.6196517944
euu,2000,52.6880493164
euu,2001,55.7115592957
euu,2002,58.7697792053
euu,2003,61.4783592224
euu,2004,64.0708923340
euu,2005,66.2245635986
euu,2006,68.0619125366
euu,2007,69.2011184692
euu,2008,70.7212677002
euu,2009,72.2169113159
euu,2010,73.9068603516
euu,2011,74.7917098999
euu,2012,74.5418090820
euu,2013,74.6944427490
euu,2014,75.7709274292
euu,2015,76.6262512207
euu,2016,77.7973709106
euu,2017,79.3395309448
euu,2018,80.7960205078
euu,2019,82.1416015625
euu,2020,83.3967895508
euu,2021,86.8781814575
euu,2022,86.9337310791
fcs,1970,7.8020601273
fcs,1971,7.7525701523
fcs,1972,7.6774101257
fcs,1973,7.5980200768
fcs,1974,7.4998798370
fcs,1975,7.4650301933
fcs,1976,7.5030498505
fcs,1977,7.6891298294
fcs,1978,7.8787398338
fcs,1979,7.9612498283
fcs,1980,8.0247097015
fcs,1981,8.0756301880
fcs,1982,8.0665998459
fcs,1983,8.0288696289
fcs,1984,8.0606603622
fcs,1985,8.0439996719
fcs,1986,8.1079101562
fcs,1987,8.4064798355
fcs,1988,8.2933502197
fcs,1989,8.2601299286
fcs,1990,8.3353204727
fcs,1991,8.2586002350
fcs,1992,8.1394901276
fcs,1993,8.0937099457
fcs,1994,7.9417200089
fcs,1995,8.0802202225
fcs,1996,8.1648597717
fcs,1997,8.4053096771
fcs,1998,8.6713895798
fcs,1999,9.1561803818
fcs,2000,9.5225296021
fcs,2001,10.3192901611
fcs,2002,10.9742298126
fcs,2003,11.4438600540
fcs,2004,12.0738697052
fcs,2005,13.0219202042
fcs,2006,13.9066200256
fcs,2007,14.5480098724
fcs,2008,15.3373498917
fcs,2009,15.4911298752
fcs,2010,15.4631795883
fcs,2011,15.3546304703
fcs,2012,15.1009998322
fcs,2013,14.9833498001
fcs,2014,15.0814695358
fcs,2015,14.6258096695
fcs,2016,14.3706197739
fcs,2017,14.3576602936
fcs,2018,14.3072004318
fcs,2019,14.1501102448
hpc,1970,1.1382900476
hpc,1971,1.1376399994
hpc,1972,1.1619399786
hpc,1973,1.1820499897
hpc,1974,1.2127599716
hpc,1975,1.2573399544
hpc,1976,1.2870199680
hpc,1977,1.3336000443
hpc,1978,1.3874499798
hpc,1979,1.4079600573
hpc,1980,1.4685100317
hpc,1981,1.4992699623
hpc,1982,1.5305800438
hpc,1983,1.5394400358
hpc,1984,1.5540399551
hpc,1985,1.5946799517
hpc,1986,1.6216299534
hpc,1987,1.6254999638
hpc,1988,1.6580899954
hpc,1989,1.6710400581
hpc,1990,1.6994999647
hpc,1991,1.7222199440
hpc,1992,1.7535400391
hpc,1993,1.7913700342
hpc,1994,1.8302700520
hpc,1995,1.8625600338
hpc,1996,1.9239699841
hpc,1997,2.0180599689
hpc,1998,2.1150801182
hpc,1999,2.2220799923
hpc,2000,2.4628400803
hpc,2001,2.6838099957
hpc,2002,2.9831199646
hpc,2003,3.1221001148
hpc,2004,3.3986999989
hpc,2005,3.6677799225
hpc,2006,4.0227198601
hpc,2007,4.2674298286
hpc,2008,4.6300902367
hpc,2009,5.1022801399
hpc,2010,5.5689997673
hpc,2011,5.7762298584
hpc,2012,6.2109398842
hpc,2013,6.5097498894
hpc,2014,6.6712698936
hpc,2015,6.7937498093
hpc,2016,6.8036298752
hpc,2017,6.9518299103
hpc,2018,7.1402702332
hpc,2019,7.2652997971
hpc,2020,7.7365598679
hpc,2021,7.6265702248
hic,1970,20.0041198730
hic,1971,19.9985103607
hic,1972,21.1864795685
hic,1973,22.4961795807
hic,1974,23.4250507355
hic,1975,25.2075901031
hic,1976,26.9644699097
hic,1977,27.7761192322
hic,1978,28.8764991760
hic,1979,29.2451896667
hic,1980,30.1432800293
hic,1981,31.2856597900
hic,1982,32.1816406250
hic,1983,32.9609298706
hic,1984,33.7085914612
hic,1985,34.5080604553
hic,1986,35.2277297974
hic,1987,36.2694282532
hic,1988,37.5941390991
hic,1989,39.0212097168
hic,1990,40.8704414368
hic,1991,42.4589691162
hic,1992,45.1725006104
hic,1993,48.2985916138
hic,1994,50.9352989197
hic,1995,53.2372398376
hic,1996,55.1423606873
hic,1997,56.5706214905
hic,1998,56.0808181763
hic,1999,58.2154312134
hic,2000,59.9443893433
hic,2001,62.4992218018
hic,2002,65.3188705444
hic,2003,67.9040222168
hic,2004,70.1806716919
hic,2005,72.3671188354
hic,2006,73.7762680054
hic,2007,74.9147872925
hic,2008,76.0091094971
hic,2009,77.2945098877
hic,2010,78.7595672607
hic,2011,80.0451126099
hic,2012,80.9931793213
hic,2013,81.8736114502
hic,2014,82.6382904053
hic,2015,83.4015884399
hic,2016,84.4321517944
hic,2017,85.0484237671
hic,2018,85.6023025513
hic,2019,86.8605499268
hic,2020,87.7769622803
hic,2021,89.7040023804
hic,2022,89.8947906494
ibd,1970,5.9975600243
ibd,1971,5.9704999924
ibd,1972,6.0203199387
ibd,1973,6.1195797920
ibd,1974,6.3258399963
ibd,1975,6.5960698128
ibd,1976,6.8938598633
ibd,1977,7.0702199936
ibd,1978,7.2813401222
ibd,1979,7.6688098907
ibd,1980,8.0057497025
ibd,1981,8.2116403580
ibd,1982,8.1883401871
ibd,1983,8.1609497070
ibd,1984,8.1520595551
ibd,1985,8.1185503006
ibd,1986,8.3067502975
ibd,1987,8.4643697739
ibd,1988,8.4286003113
ibd,1989,8.5411796570
ibd,1990,8.6256399155
ibd,1991,8.7369203568
ibd,1992,8.8494901657
ibd,1993,9.0471601486
ibd,1994,9.6199398041
ibd,1995,10.2331199646
ibd,1996,11.1512403488
ibd,1997,12.1641302109
ibd,1998,13.2585096359
ibd,1999,14.5197801590
ibd,2000,15.5937795639
ibd,2001,16.6817092896
ibd,2002,18.3835601807
ibd,2003,19.8325500488
ibd,2004,21.1044406891
ibd,2005,22.2839202881
ibd,2006,24.0203990936
ibd,2007,25.3963203430
ibd,2008,27.0204391479
ibd,2009,28.1872100830
ibd,2010,30.0156097412
ibd,2011,32.4796981812
ibd,2012,34.6994018555
ibd,2013,36.4642181396
ibd,2014,40.8647499084
ibd,2015,42.8492889404
ibd,2016,44.2217903137
ibd,2017,45.1743583679
ibd,2018,46.2366485596
ibd,2019,47.7909507751
ibd,2020,49.7038993835
ibd,2021,52.0531806946
ibd,2022,53.3191108704
ibt,1970,5.2027101517
ibt,1971,5.1981902122
ibt,1972,5.2510099411
ibt,1973,5.3328900337
ibt,1974,5.5001101494
ibt,1975,5.7181601524
ibt,1976,5.9442801476
ibt,1977,6.0990099907
ibt,1978,6.2740697861
ibt,1979,6.5850801468
ibt,1980,6.8415098190
ibt,1981,7.0229201317
ibt,1982,7.0606598854
ibt,1983,7.0641498566
ibt,1984,7.0880098343
ibt,1985,7.0899200439
ibt,1986,7.2361698151
ibt,1987,7.3642501831
ibt,1988,7.3180298805
ibt,1989,7.3956298828
ibt,1990,7.4671697617
ibt,1991,7.5446901321
ibt,1992,7.6068100929
ibt,1993,7.7647600174
ibt,1994,8.1898298264
ibt,1995,8.6514596939
ibt,1996,9.3559198380
ibt,1997,10.1253404617
ibt,1998,10.9697999954
ibt,1999,11.9494495392
ibt,2000,12.8130598068
ibt,2001,13.7179899216
ibt,2002,15.0267295837
ibt,2003,16.1311492920
ibt,2004,17.1176891327
ibt,2005,18.1001892090
ibt,2006,19.4517898560
ibt,2007,20.5295295715
ibt,2008,21.8013706207
ibt,2009,22.7915096283
ibt,2010,24.1795291901
ibt,2011,25.9513092041
ibt,2012,27.5210094452
ibt,2013,28.7052497864
ibt,2014,31.7011604309
ibt,2015,32.9464683533
ibt,2016,33.7294998169
ibt,2017,34.2239494324
ibt,2018,34.8227386475
ibt,2019,35.9611091614
ibt,2020,37.1330718994
ibt,2021,38.5585289001
ibt,2022,39.2520904541
idb,1970,1.6583800316
idb,1971,1.7287000418
idb,1972,1.7583999634
idb,1973,1.7756500244
idb,1974,1.7966200113
idb,1975,1.8211300373
idb,1976,1.8523900509
idb,1977,1.9405200481
idb,1978,2.0294299126
idb,1979,2.1107800007
idb,1980,2.1636099815
idb,1981,2.2696099281
idb,1982,2.3570499420
idb,1983,2.3891201019
idb,1984,2.4439198971
idb,1985,2.5127899647
idb,1986,2.5751800537
idb,1987,2.6354300976
idb,1988,2.7744400501
idb,1989,2.8024599552
idb,1990,2.9242899418
idb,1991,2.8609600067
idb,1992,2.7986199856
idb,1993,2.9358599186
idb,1994,3.0639100075
idb,1995,3.2027499676
idb,1996,3.3342199326
idb,1997,3.4664599895
idb,1998,3.6059000492
idb,1999,3.7573800087
idb,2000,4.0475602150
idb,2001,4.2909197807
idb,2002,4.5722899437
idb,2003,4.8291501999
idb,2004,5.1760997772
idb,2005,5.6709899902
idb,2006,5.7284297943
idb,2007,5.9760198593
idb,2008,5.9801402092
idb,2009,6.4744400978
idb,2010,6.9335598946
idb,2011,7.3971600533
idb,2012,7.9807100296
idb,2013,8.3715696335
idb,2014,8.7119503021
idb,2015,8.3658199310
idb,2016,8.3426799774
idb,2017,8.5036401749
idb,2018,8.4533100128
idb,2019,9.9652900696
idb,2020,10.3578395844
idb,2021,10.7880697250
idb,2022,10.7583703995
idx,1970,1.3212800026
idx,1971,1.3347799778
idx,1972,1.3774100542
idx,1973,1.3801599741
idx,1974,1.3932499886
idx,1975,1.4288799763
idx,1976,1.4586000443
idx,1977,1.5989500284
idx,1978,1.6793099642
idx,1979,1.8523600101
idx,1980,1.9483400583
idx,1981,2.0504798889
idx,1982,2.2450900078
idx,1983,2.2726600170
idx,1984,2.3196101189
