economy,year,se_ter_enrr_fe
ear,2001,12.8005304337
ear,2002,13.4266796112
ear,2003,13.8323097229
ear,2004,14.1786804199
ear,2005,14.7415504456
ear,2006,15.7061195374
ear,2007,16.8821105957
ear,2008,18.5062599182
ear,2009,19.5330295563
ear,2010,21.0464992523
ear,2011,23.7080898285
ear,2012,25.7592506409
ear,2013,26.6588592529
ear,2014,28.3022804260
ear,2015,29.7933998108
ear,2016,30.7927093506
ear,2017,31.5260391235
ear,2018,32.1486701965
ear,2019,33.4587707520
ear,2020,34.4500694275
ear,2021,35.7202415466
ear,2022,36.5437202454
ear,2023,38.2131996155
eas,1973,2.2579300404
eas,1974,2.4398300648
eas,1975,2.6551899910
eas,1976,2.9233300686
eas,1977,3.1033399105
eas,1978,3.3200500011
eas,1979,3.7509601116
eas,1980,4.1571998596
eas,1981,4.4511499405
eas,1982,4.6972699165
eas,1983,4.7244400978
eas,1984,4.8304100037
eas,1985,4.8843898773
eas,1986,5.0643200874
eas,1987,5.3704099655
eas,1988,5.4718899727
eas,1989,5.6939501762
eas,1990,5.8215198517
eas,1991,6.0489501953
eas,1992,6.3620901108
eas,1993,7.1972999573
eas,1994,8.2318696976
eas,1995,9.1807003021
eas,1996,10.0896902084
eas,1997,11.6157197952
eas,1998,12.3902502060
eas,1999,13.4630699158
eas,2000,14.2377395630
eas,2001,15.0818901062
eas,2002,16.9845504761
eas,2003,18.7992305756
eas,2004,20.6725597382
eas,2005,22.0452709198
eas,2006,23.7796897888
eas,2007,25.2146892548
eas,2008,26.1778907776
eas,2009,27.7153701782
eas,2010,29.7807102203
eas,2011,31.5579490662
eas,2012,34.2651100159
eas,2013,37.2879791260
eas,2014,45.2220611572
eas,2015,48.2161407471
eas,2016,50.5527305603
eas,2017,51.2563018799
eas,2018,52.2574806213
eas,2019,54.6175193787
eas,2020,57.6456909180
eas,2021,61.0191688538
eas,2022,64.1872787476
eas,2023,66.8877487183
eap,1973,1.2773300409
eap,1974,1.3785500526
eap,1975,1.4904600382
eap,1976,1.6315799952
eap,1977,1.7660100460
eap,1978,1.9471299648
eap,1979,2.3439099789
eap,1980,2.7213900089
eap,1981,3.0217299461
eap,1982,3.3254799843
eap,1983,3.3621699810
eap,1984,3.4610500336
eap,1985,3.4844200611
eap,1986,3.6687700748
eap,1987,3.9225699902
eap,1988,3.9408299923
eap,1989,4.1197199821
eap,1990,4.1709198952
eap,1991,4.3193898201
eap,1992,4.4496898651
eap,1993,4.7206802368
eap,1994,5.4224801064
eap,1995,6.1945400238
eap,1996,6.8821401596
eap,1997,7.9202299118
eap,1998,8.8218202591
eap,1999,9.8559904099
eap,2000,10.6245298386
eap,2001,11.5305204391
eap,2002,13.5085296631
eap,2003,15.4100999832
eap,2004,17.3770599365
eap,2005,18.8182792664
eap,2006,20.6458301544
eap,2007,22.1277103424
eap,2008,23.0859699249
eap,2009,24.6867904663
eap,2010,26.7235603333
eap,2011,28.4363594055
eap,2012,31.1568393707
eap,2013,34.1886405945
eap,2014,42.5292091370
eap,2015,45.6402091980
eap,2016,48.0655097961
eap,2017,48.9060783386
eap,2018,50.0423889160
eap,2019,52.4562797546
eap,2020,55.6641197205
eap,2021,59.1926918030
eap,2022,62.5897293091
eap,2023,65.5179977417
tea,1973,1.0816899538
tea,1974,1.1588300467
tea,1975,1.2489500046
tea,1976,1.3732600212
tea,1977,1.5029200315
tea,1978,1.6826299429
tea,1979,2.0770399570
tea,1980,2.4491500854
tea,1981,2.7517700195
tea,1982,3.0753099918
tea,1983,3.1206300259
tea,1984,3.2258899212
tea,1985,3.2587599754
tea,1986,3.4403500557
tea,1987,3.6909999847
tea,1988,3.7098600864
tea,1989,3.8950400352
tea,1990,3.9547400475
tea,1991,4.1162800789
tea,1992,4.2556099892
tea,1993,4.5375800133
tea,1994,5.2545599937
tea,1995,6.0367097855
tea,1996,6.7297101021
tea,1997,7.7762298584
tea,1998,8.6860599518
tea,1999,9.7316198349
tea,2000,10.5095100403
tea,2001,11.4279603958
tea,2002,13.4289798737
tea,2003,15.3524703979
tea,2004,17.3420505524
tea,2005,18.7998409271
tea,2006,20.6480007172
tea,2007,22.1462707520
tea,2008,23.1148605347
tea,2009,24.7329292297
tea,2010,26.7941493988
tea,2011,28.5304603577
tea,2012,31.2906303406
tea,2013,34.3701782227
tea,2014,42.8377189636
tea,2015,46.0030212402
tea,2016,48.4751205444
tea,2017,49.3384208679
tea,2018,50.5004501343
tea,2019,52.9454307556
tea,2020,56.1959381104
tea,2021,59.7692489624
tea,2022,63.2053108215
tea,2023,66.1635665894
emu,1970,16.5020599365
emu,1971,16.5981597900
emu,1972,17.5322303772
emu,1973,18.7326297760
emu,1974,19.4254798889
emu,1975,20.3189105988
emu,1976,21.4928207397
emu,1977,22.1035594940
emu,1978,22.7727699280
emu,1979,22.7012805939
emu,1980,23.0939807892
emu,1981,23.6012802124
emu,1982,24.2968006134
emu,1983,24.7937107086
emu,1984,25.5171909332
emu,1985,26.3596496582
emu,1986,27.1267890930
emu,1987,27.6459407806
emu,1988,28.7446594238
emu,1989,30.3597106934
emu,1990,31.9224205017
emu,1991,33.9978904724
emu,1992,36.5556106567
emu,1993,39.8348808289
emu,1994,43.3957786560
emu,1995,45.8879699707
emu,1996,48.2157897949
emu,1997,50.9078216553
emu,1998,52.9981002808
emu,1999,53.8385810852
emu,2000,55.1962203979
emu,2001,57.1271781921
emu,2002,59.2831802368
emu,2003,61.5127296448
emu,2004,63.8185195923
emu,2005,65.5280685425
emu,2006,66.8053131104
emu,2007,67.2246704102
emu,2008,67.4769363403
emu,2009,68.3594436646
emu,2010,69.9196701050
emu,2011,71.6330566406
emu,2012,72.4339523315
emu,2013,73.2946395874
emu,2014,75.4028015137
emu,2015,77.1538009644
emu,2016,78.2987213135
emu,2017,80.0631866455
emu,2018,81.6212692261
emu,2019,83.0968017578
emu,2020,84.7935333252
emu,2021,88.5430679321
emu,2022,90.9209136963
emu,2023,90.8793869019
ecs,1970,23.9260196686
ecs,1971,23.8251304626
ecs,1972,24.1689605713
ecs,1973,24.6763000488
ecs,1974,25.1140193939
ecs,1975,25.6384792328
ecs,1976,26.3774299622
ecs,1977,27.0507202148
ecs,1978,27.5938701630
ecs,1979,27.6775302887
ecs,1980,27.9123096466
ecs,1981,28.0457897186
ecs,1982,28.6114597321
ecs,1983,29.3814697266
ecs,1984,30.0317001343
ecs,1985,30.7401103973
ecs,1986,31.1681709290
ecs,1987,31.3430500031
ecs,1988,31.5867691040
ecs,1989,32.1101799011
ecs,1990,32.7401885986
ecs,1991,33.4674606323
ecs,1992,34.4026107788
ecs,1993,35.5828208923
ecs,1994,37.2828483582
ecs,1995,38.6319618225
ecs,1996,40.1359596252
ecs,1997,42.0968513489
ecs,1998,43.7709617615
ecs,1999,45.8433685303
ecs,2000,48.0167999268
ecs,2001,50.9820404053
ecs,2002,54.4225807190
ecs,2003,57.1573905945
ecs,2004,59.0016899109
ecs,2005,61.0588111877
ecs,2006,62.8596801758
ecs,2007,64.1686477661
ecs,2008,65.2986526489
ecs,2009,66.6202087402
ecs,2010,68.2131118774
ecs,2011,69.1573104858
ecs,2012,69.3268127441
ecs,2013,70.1701965332
ecs,2014,71.2824020386
ecs,2015,72.2908782959
ecs,2016,73.7393569946
ecs,2017,75.5376586914
ecs,2018,77.3601303101
ecs,2019,79.5792922974
ecs,2020,81.7357101440
ecs,2021,85.6530838013
ecs,2022,88.3101730347
ecs,2023,88.8857498169
eca,1980,25.9861907959
eca,1981,25.2859401703
eca,1982,25.6946392059
eca,1983,25.9711399078
eca,1984,26.3209400177
eca,1985,26.6442203522
eca,1986,26.3832607269
eca,1987,26.5065803528
eca,1988,26.5373191833
eca,1989,26.4967594147
eca,1990,26.6800193787
eca,1991,26.7887496948
eca,1992,26.6469192505
eca,1993,26.1801700592
eca,1994,26.4004402161
eca,1995,26.3737792969
eca,1996,25.9780197144
eca,1997,26.2862396240
eca,1998,27.6497592926
eca,1999,27.7619094849
eca,2000,29.2871704102
eca,2001,30.8114490509
eca,2002,32.7548103333
eca,2003,35.4308395386
eca,2004,36.9238586426
eca,2005,38.9179306030
eca,2006,41.6477813721
eca,2007,42.9192504883
eca,2008,43.8202781677
eca,2009,45.5269889832
eca,2010,47.9112205505
eca,2011,49.6838912964
eca,2012,52.1603698730
eca,2013,55.1584396362
eca,2014,57.6324806213
eca,2015,59.4009094238
eca,2016,62.6646690369
eca,2017,66.3645019531
eca,2018,69.3864974976
eca,2019,73.1942977905
eca,2020,76.3057327271
eca,2021,80.8285217285
eca,2022,84.3264617920
eca,2023,86.4380798340
tec,1970,32.5387306213
tec,1971,31.9070301056
tec,1972,31.5540103912
tec,1973,31.4298400879
tec,1974,31.5116405487
tec,1975,31.6249103546
tec,1976,32.0561904907
tec,1977,32.7505798340
tec,1978,33.1995391846
tec,1979,33.3664016724
tec,1980,33.5209388733
tec,1981,33.5330200195
tec,1982,34.1512184143
tec,1983,34.8468513489
tec,1984,35.7294616699
tec,1985,36.6659507751
tec,1986,36.9154815674
tec,1987,36.6927185059
tec,1988,36.0725784302
tec,1989,35.5573005676
tec,1990,35.1131591797
tec,1991,34.4751892090
tec,1992,33.7916412354
tec,1993,33.0307197571
tec,1994,33.0460700989
tec,1995,33.2049217224
tec,1996,34.3101387024
tec,1997,35.6579399109
tec,1998,37.0793991089
tec,1999,39.4341087341
tec,2000,42.3804016113
tec,2001,46.1820907593
tec,2002,50.0974082947
tec,2003,53.0415115356
tec,2004,54.6494216919
tec,2005,57.0587387085
tec,2006,59.4247093201
tec,2007,61.3918495178
tec,2008,63.3302993774
tec,2009,64.8812789917
tec,2010,66.5848007202
tec,2011,67.2911987305
tec,2012,67.0858306885
tec,2013,68.5160598755
tec,2014,69.3478698730
tec,2015,70.0304183960
tec,2016,71.5947265625
tec,2017,73.3865890503
tec,2018,75.3556518555
tec,2019,77.6414413452
tec,2020,79.6945495605
tec,2021,82.8627471924
tec,2022,85.6340713501
tec,2023,86.8226013184
euu,1970,15.1159296036
euu,1971,15.1598501205
euu,1972,15.8472499847
euu,1973,16.8710002899
euu,1974,17.7041301727
euu,1975,18.6189002991
euu,1976,19.8548393250
euu,1977,20.6911106110
euu,1978,21.5438594818
euu,1979,21.5629196167
euu,1980,21.9996700287
euu,1981,22.4216098785
euu,1982,22.9764709473
euu,1983,23.2759704590
euu,1984,23.8911094666
euu,1985,24.5737705231
euu,1986,25.2464294434
euu,1987,25.5771694183
euu,1988,26.4006595612
euu,1989,27.7741203308
euu,1990,29.0004100800
euu,1991,30.6951503754
euu,1992,32.7728500366
euu,1993,35.7209205627
euu,1994,39.0407791138
euu,1995,41.4188194275
euu,1996,44.1626815796
euu,1997,46.9104194641
euu,1998,48.4369392395
euu,1999,50.6196517944
euu,2000,52.7269515991
euu,2001,55.7224006653
euu,2002,58.7915306091
euu,2003,61.5053710938
euu,2004,64.0951690674
euu,2005,66.2424774170
euu,2006,68.0782012939
euu,2007,69.2074432373
euu,2008,70.6952667236
euu,2009,72.1672515869
euu,2010,73.8369293213
euu,2011,74.7014617920
euu,2012,74.4574127197
euu,2013,74.6839904785
euu,2014,75.7885284424
euu,2015,76.8884735107
euu,2016,77.8711090088
euu,2017,79.4000778198
euu,2018,80.8834075928
euu,2019,82.2900772095
euu,2020,83.8765029907
euu,2021,87.4231185913
euu,2022,89.9244995117
euu,2023,89.8107681274
fcs,1970,7.8020601273
fcs,1971,7.7525701523
fcs,1972,7.6774101257
fcs,1973,7.5980200768
fcs,1974,7.4998798370
fcs,1975,7.4650301933
fcs,1976,7.5030498505
fcs,1977,7.6891298294
fcs,1978,7.8787398338
fcs,1979,7.9612498283
fcs,1980,8.0247097015
fcs,1981,8.0756301880
fcs,1982,8.0665998459
fcs,1983,8.0288696289
fcs,1984,8.0606603622
fcs,1985,8.0439996719
fcs,1986,8.1079101562
fcs,1987,8.4079399109
fcs,1988,8.2963104248
fcs,1989,8.2646198273
fcs,1990,8.3413600922
fcs,1991,8.2661504745
fcs,1992,8.1485500336
fcs,1993,8.1042804718
fcs,1994,7.9538998604
fcs,1995,8.0940303802
fcs,1996,8.1805496216
fcs,1997,8.4230699539
fcs,1998,8.6904201508
fcs,1999,9.1772699356
fcs,2000,9.5457096100
fcs,2001,10.3446998596
fcs,2002,11.0019302368
fcs,2003,11.4749097824
fcs,2004,12.1073198318
fcs,2005,13.0579004288
fcs,2006,13.9452800751
fcs,2007,14.5893602371
fcs,2008,15.3815803528
fcs,2009,15.5382900238
fcs,2010,15.5130901337
fcs,2011,15.4078197479
fcs,2012,15.1587600708
fcs,2013,15.0659198761
fcs,2014,15.1762695312
fcs,2015,14.7234697342
fcs,2016,14.4725399017
fcs,2017,14.4658603668
fcs,2018,14.4156303406
fcs,2019,14.2739400864
hpc,1970,1.1382900476
hpc,1971,1.1376399994
hpc,1972,1.1619399786
hpc,1973,1.1820499897
hpc,1974,1.2127599716
hpc,1975,1.2573399544
hpc,1976,1.2870199680
hpc,1977,1.3336000443
hpc,1978,1.3874499798
hpc,1979,1.4079600573
hpc,1980,1.4685100317
hpc,1981,1.4992699623
hpc,1982,1.5305800438
hpc,1983,1.5394400358
hpc,1984,1.5540399551
hpc,1985,1.5946799517
hpc,1986,1.6216299534
hpc,1987,1.6274499893
hpc,1988,1.6620500088
hpc,1989,1.6770100594
hpc,1990,1.7075099945
hpc,1991,1.7322100401
hpc,1992,1.7654999495
hpc,1993,1.8052500486
hpc,1994,1.8462599516
hpc,1995,1.8807300329
hpc,1996,1.9445400238
hpc,1997,2.0412099361
hpc,1998,2.1397199631
hpc,1999,2.2491199970
hpc,2000,2.4905500412
hpc,2001,2.7149798870
hpc,2002,3.0158100128
hpc,2003,3.1659600735
hpc,2004,3.4490799904
hpc,2005,3.7226600647
hpc,2006,4.0798501968
hpc,2007,4.3243498802
hpc,2008,4.6881499290
hpc,2009,5.1644301414
hpc,2010,5.6391201019
hpc,2011,5.8563699722
hpc,2012,6.3034801483
hpc,2013,6.6129598618
hpc,2014,6.8172497749
hpc,2015,6.9506502151
hpc,2016,6.9716801643
hpc,2017,7.1436200142
hpc,2018,7.3516201973
hpc,2019,7.5124697685
hpc,2020,7.6922101974
hpc,2021,7.8914699554
hic,1970,23.8654994965
hic,1971,23.8526191711
hic,1972,24.8953609467
hic,1973,26.0235900879
hic,1974,26.8294200897
hic,1975,28.4205093384
hic,1976,29.9483699799
hic,1977,30.7707004547
hic,1978,31.8083095551
hic,1979,32.1217308044
hic,1980,32.9289703369
hic,1981,33.9968490601
hic,1982,34.9182891846
hic,1983,35.8129692078
hic,1984,36.7021293640
hic,1985,37.6774406433
hic,1986,38.4432716370
hic,1987,39.3103408813
hic,1988,40.3123397827
hic,1989,41.3841209412
hic,1990,42.8223686218
hic,1991,43.9686584473
hic,1992,46.0872116089
hic,1993,48.4792289734
hic,1994,50.5583610535
hic,1995,52.4502601624
hic,1996,54.3009681702
hic,1997,55.8026504517
hic,1998,55.7113685608
hic,1999,58.1515998840
hic,2000,58.9223899841
hic,2001,62.8707389832
hic,2002,67.1403579712
hic,2003,69.9398498535
hic,2004,72.2855606079
hic,2005,73.9262695312
hic,2006,75.7806472778
hic,2007,77.1595306396
hic,2008,78.3952407837
hic,2009,80.0799865723
hic,2010,81.2415618896
hic,2011,82.0697021484
hic,2012,82.3925628662
hic,2013,83.0530624390
hic,2014,83.7755126953
hic,2015,84.5236892700
hic,2016,85.1437225342
hic,2017,85.4996795654
hic,2018,86.0718917847
hic,2019,87.2804183960
hic,2020,88.2984466553
hic,2021,90.2942428589
hic,2022,89.7583618164
hic,2023,89.3977127075
ibd,1970,6.0857701302
ibd,1971,6.0600099564
ibd,1972,6.1076598167
ibd,1973,6.1936302185
ibd,1974,6.3987498283
ibd,1975,6.6683697701
ibd,1976,6.9666500092
ibd,1977,7.1398801804
ibd,1978,7.3507299423
ibd,1979,7.7421798706
ibd,1980,8.0824298859
ibd,1981,8.2587795258
ibd,1982,8.2605304718
ibd,1983,8.2290296555
ibd,1984,8.2128000259
ibd,1985,8.1744499207
ibd,1986,8.3433399200
ibd,1987,8.5209302902
ibd,1988,8.4658498764
ibd,1989,8.5820798874
ibd,1990,8.6697702408
ibd,1991,8.7815198898
ibd,1992,8.9132299423
ibd,1993,9.1146602631
ibd,1994,9.6895599365
ibd,1995,10.2862195969
ibd,1996,11.2018499374
ibd,1997,12.2158498764
ibd,1998,13.3443603516
ibd,1999,14.5994701385
ibd,2000,15.6889400482
ibd,2001,17.0374908447
ibd,2002,18.7198696136
ibd,2003,20.2071399689
ibd,2004,21.5038890839
ibd,2005,22.7094402313
ibd,2006,24.3582401276
ibd,2007,25.8580398560
ibd,2008,27.4953308105
ibd,2009,28.6664791107
ibd,2010,30.5517902374
ibd,2011,33.0714187622
ibd,2012,35.1657104492
ibd,2013,36.8836898804
ibd,2014,41.3478889465
ibd,2015,43.3418884277
ibd,2016,44.7202415466
ibd,2017,45.6742095947
ibd,2018,46.7281990051
ibd,2019,48.2706413269
ibd,2020,50.2468605042
ibd,2021,52.6036911011
ibd,2022,54.5193481445
ibd,2023,56.2655601501
ibt,1970,5.2692799568
ibt,1971,5.2660799026
ibt,1972,5.3171200752
ibt,1973,5.3897199631
ibt,1974,5.5558400154
ibt,1975,5.7731800079
ibt,1976,5.9992399216
ibt,1977,6.1516299248
ibt,1978,6.3263201714
ibt,1979,6.6397299767
ibt,1980,6.8979802132
ibt,1981,7.0554399490
ibt,1982,7.1141700745
ibt,1983,7.1148400307
ibt,1984,7.1336002350
ibt,1985,7.1321101189
ibt,1986,7.2622799873
ibt,1987,7.4065198898
ibt,1988,7.3446998596
ibt,1989,7.4248800278
ibt,1990,7.4987702370
ibt,1991,7.5766301155
ibt,1992,7.6539301872
ibt,1993,7.8142600060
ibt,1994,8.2406396866
ibt,1995,8.6884803772
ibt,1996,9.3910999298
ibt,1997,10.1610698700
ibt,1998,11.0303401947
ibt,1999,12.0024003983
ibt,2000,12.8754196167
ibt,2001,13.9433803558
ibt,2002,15.2384500504
ibt,2003,16.3663005829
ibt,2004,17.3666591644
ibt,2005,18.3660602570
ibt,2006,19.6476898193
ibt,2007,20.8148708344
ibt,2008,22.0937995911
ibt,2009,23.0879592896
ibt,2010,24.5089702606
ibt,2011,26.3062305450
ibt,2012,27.8139400482
ibt,2013,28.9530696869
ibt,2014,31.9924106598
ibt,2015,33.2387008667
ibt,2016,34.0259895325
ibt,2017,34.5222816467
ibt,2018,35.1182899475
ibt,2019,36.2512512207
ibt,2020,37.4191093445
ibt,2021,38.8954696655
ibt,2022,40.0077514648
ibt,2023,41.1723289490
idb,1970,1.6583800316
idb,1971,1.7287000418
idb,1972,1.7583999634
idb,1973,1.7756500244
idb,1974,1.7966200113
idb,1975,1.8211300373
idb,1976,1.8523900509
idb,1977,1.9405200481
idb,1978,2.0294299126
idb,1979,2.1107800007
idb,1980,2.1636099815
idb,1981,2.2696099281
idb,1982,2.3570499420
idb,1983,2.3891201019
idb,1984,2.4439198971
idb,1985,2.5127899647
idb,1986,2.5751800537
idb,1987,2.6354300976
idb,1988,2.7744400501
idb,1989,2.8024599552
idb,1990,2.9242899418
idb,1991,2.8609600067
idb,1992,2.7986199856
idb,1993,2.9358599186
idb,1994,3.0639100075
idb,1995,3.2027499676
idb,1996,3.3342199326
idb,1997,3.4664599895
idb,1998,3.6059000492
idb,1999,3.7573800087
idb,2000,4.0503101349
idb,2001,4.2904100418
idb,2002,4.5704598427
idb,2003,4.8261599541
idb,2004,5.1689500809
idb,2005,5.6646399498
idb,2006,5.7208600044
idb,2007,5.9663600922
idb,2008,5.9702100754
idb,2009,6.4659600258
idb,2010,6.9283599854
idb,2011,7.3843998909
idb,2012,7.9706702232
idb,2013,8.3654499054
idb,2014,8.7091398239
idb,2015,8.3637695312
idb,2016,8.3477897644
idb,2017,8.5135602951
idb,2018,8.4673995972
idb,2019,9.9947700500
idb,2020,10.4137001038
idb,2021,10.8803195953
idb,2022,10.6291503906
idb,2023,11.4041404724
idx,1970,1.3212800026
idx,1971,1.3347799778
idx,1972,1.3774100542
idx,1973,1.3801599741
idx,1974,1.3932499886
idx,1975,1.4288799763
idx,1976,1.4586000443
idx,1977,1.5989500284
idx,1978,1.6793099642
