economy,year,se_ter_enrr_fe
ceb,1976,15.3904695511
ceb,1977,16.2636203766
ceb,1978,16.8837604523
ceb,1979,16.7159004211
ceb,1980,16.7899208069
ceb,1981,16.9057693481
ceb,1982,16.9928207397
ceb,1983,16.8534698486
ceb,1984,17.2892494202
ceb,1985,17.5174407959
ceb,1986,17.9699592590
ceb,1987,17.9969100952
ceb,1988,17.9234409332
ceb,1989,18.2522392273
ceb,1990,18.5741100311
ceb,1991,19.3830394745
ceb,1992,19.6081790924
ceb,1993,21.1637496948
ceb,1994,24.3532199860
ceb,1995,27.1208000183
ceb,1996,31.6276607513
ceb,1997,34.8681182861
ceb,1998,35.5891799927
ceb,1999,40.1850013733
ceb,2000,44.2517890930
ceb,2001,49.4019317627
ceb,2002,53.6932487488
ceb,2003,57.7024612427
ceb,2004,61.7437400818
ceb,2005,66.0818862915
ceb,2006,69.6751708984
ceb,2007,73.2294311523
ceb,2008,77.5066909790
ceb,2009,79.8590927124
ceb,2010,81.2895431519
ceb,2011,80.2777481079
ceb,2012,77.5878295898
ceb,2013,75.6032485962
ceb,2014,73.4102478027
ceb,2015,71.9508819580
ceb,2016,71.8709030151
ceb,2017,72.5571594238
ceb,2018,73.4233703613
ceb,2019,73.4233703613
ear,1970,3.0450000763
ear,1971,3.1399600506
ear,1972,3.2673399448
ear,1973,3.4247999191
ear,1974,3.6218199730
ear,1975,3.8553900719
ear,1976,4.0374999046
ear,1977,4.1672601700
ear,1978,4.4249200821
ear,1979,4.7155499458
ear,1980,4.9193801880
ear,1981,5.2772102356
ear,1982,5.4629402161
ear,1983,5.8083200455
ear,1984,6.2358999252
ear,1985,6.5191998482
ear,1986,6.6426200867
ear,1987,6.9190301895
ear,1988,6.8999300003
ear,1989,7.1684999466
ear,1990,7.3276300430
ear,1991,7.6118102074
ear,1992,7.7265501022
ear,1993,7.9377098083
ear,1994,8.2658796310
ear,1995,8.5671997070
ear,1996,9.1919298172
ear,1997,9.7787904739
ear,1998,10.6640100479
ear,1999,11.6911697388
ear,2000,12.3290500641
ear,2001,12.6357202530
ear,2002,13.3230695724
ear,2003,13.7054595947
ear,2004,14.0506801605
ear,2005,14.6169996262
ear,2006,15.5935802460
ear,2007,16.7744998932
ear,2008,18.4331302643
ear,2009,19.4865608215
ear,2010,21.0371608734
ear,2011,23.7633399963
ear,2012,26.0600299835
ear,2013,26.9367408752
ear,2014,28.5003509521
ear,2015,29.8178405762
ear,2016,30.8047103882
ear,2017,31.7334594727
ear,2018,32.4751091003
ear,2019,33.1923408508
eas,1973,2.2552099228
eas,1974,2.4786999226
eas,1975,2.7421998978
eas,1976,2.9675600529
eas,1977,3.1612501144
eas,1978,3.3833100796
eas,1979,3.6697900295
eas,1980,3.8604400158
eas,1981,4.0952501297
eas,1982,4.5092101097
eas,1983,4.7183499336
eas,1984,5.0136599541
eas,1985,5.2306599617
eas,1986,5.2872200012
eas,1987,5.4207901955
eas,1988,5.4407000542
eas,1989,5.6391401291
eas,1990,5.7747001648
eas,1991,6.0455198288
eas,1992,6.3280701637
eas,1993,6.3216400146
eas,1994,7.9684801102
eas,1995,8.7729101181
eas,1996,8.4746599197
eas,1997,9.8246002197
eas,1998,11.7333202362
eas,1999,13.0428495407
eas,2000,14.2215900421
eas,2001,15.5670499802
eas,2002,17.6554393768
eas,2003,19.4832096100
eas,2004,21.2105007172
eas,2005,22.2769794464
eas,2006,23.4194297791
eas,2007,24.2892894745
eas,2008,24.9954490662
eas,2009,26.7662696838
eas,2010,28.5923404694
eas,2011,30.4101295471
eas,2012,33.5199394226
eas,2013,36.7387619019
eas,2014,43.9503784180
eas,2015,46.7695884705
eas,2016,48.6886901855
eas,2017,49.4442710876
eas,2018,50.5464401245
eas,2019,51.8176803589
eap,1973,1.2653000355
eap,1974,1.3948299885
eap,1975,1.5447000265
eap,1976,1.6709500551
eap,1977,1.8164700270
eap,1978,1.9991400242
eap,1979,2.2934300900
eap,1980,2.5025599003
eap,1981,2.7429299355
eap,1982,3.1652801037
eap,1983,3.3439199924
eap,1984,3.5933899879
eap,1985,3.7564198971
eap,1986,3.8479800224
eap,1987,3.9625699520
eap,1988,3.9162099361
eap,1989,4.0766801834
eap,1990,4.1264801025
eap,1991,4.3125801086
eap,1992,4.4227700233
eap,1993,4.6667900085
eap,1994,5.2409901619
eap,1995,5.9038400650
eap,1996,6.4940099716
eap,1997,7.4190897942
eap,1998,8.3558998108
eap,1999,9.5638704300
eap,2000,10.6126604080
eap,2001,11.9277296066
eap,2002,14.0912303925
eap,2003,16.0143909454
eap,2004,17.8393402100
eap,2005,19.0022792816
eap,2006,20.2416305542
eap,2007,21.2185192108
eap,2008,21.9623603821
eap,2009,23.8014392853
eap,2010,25.6127300262
eap,2011,27.3232192993
eap,2012,30.4339294434
eap,2013,33.6181411743
eap,2014,41.1875381470
eap,2015,44.1119499207
eap,2016,46.1042098999
eap,2017,46.9790611267
eap,2018,48.1935195923
eap,2019,50.2853012085
tea,1973,1.0987999439
tea,1974,1.1970299482
tea,1975,1.3071199656
tea,1976,1.4005999565
tea,1977,1.5314600468
tea,1978,1.7129100561
tea,1979,2.0215499401
tea,1980,2.2525999546
tea,1981,2.5125200748
tea,1982,2.9465999603
tea,1983,3.1271800995
tea,1984,3.3727800846
tea,1985,3.5280900002
tea,1986,3.6136701107
tea,1987,3.7291300297
tea,1988,3.6829400063
tea,1989,3.8468399048
tea,1990,3.9002299309
tea,1991,4.0938200951
tea,1992,4.2104902267
tea,1993,4.4657797813
tea,1994,5.0584402084
tea,1995,5.7402801514
tea,1996,6.3442001343
tea,1997,7.2816300392
tea,1998,8.2247695923
tea,1999,9.4447402954
tea,2000,10.5009603500
tea,2001,11.8260402679
tea,2002,14.0122003555
tea,2003,15.9583501816
tea,2004,17.8061790466
tea,2005,18.9838905334
tea,2006,20.2380294800
tea,2007,21.2255306244
tea,2008,21.9769592285
tea,2009,23.8353195190
tea,2010,25.6667995453
tea,2011,27.3992500305
tea,2012,30.5545101166
tea,2013,33.7886505127
tea,2014,41.4678688049
tea,2015,44.4439811707
tea,2016,46.4772109985
tea,2017,47.3729515076
tea,2018,48.6120796204
tea,2019,50.7388496399
emu,1970,16.2002792358
emu,1971,16.2109603882
emu,1972,17.0799598694
emu,1973,18.3257694244
emu,1974,19.1497592926
emu,1975,20.1045494080
emu,1976,21.3058891296
emu,1977,21.9211692810
emu,1978,22.6341094971
emu,1979,22.5247497559
emu,1980,22.8957195282
emu,1981,23.3761692047
emu,1982,24.0436191559
emu,1983,24.5314292908
emu,1984,25.2914695740
emu,1985,26.1775798798
emu,1986,26.9986591339
emu,1987,27.5187397003
emu,1988,28.5741596222
emu,1989,30.1382598877
emu,1990,31.6850395203
emu,1991,33.7796211243
emu,1992,36.4048805237
emu,1993,39.6582603455
emu,1994,43.1364593506
emu,1995,45.5098381042
emu,1996,47.7440109253
emu,1997,50.5766410828
emu,1998,52.8420104980
emu,1999,53.5076599121
emu,2000,54.9976387024
emu,2001,57.0429687500
emu,2002,59.0652008057
emu,2003,61.2765502930
emu,2004,63.5101814270
emu,2005,65.1545104980
emu,2006,66.4129409790
emu,2007,66.7220382690
emu,2008,67.4138183594
emu,2009,68.5913925171
emu,2010,70.4683609009
emu,2011,72.5568695068
emu,2012,73.4407119751
emu,2013,73.9384078979
emu,2014,75.6263427734
emu,2015,76.6606597900
emu,2016,77.9339065552
emu,2017,79.7079696655
emu,2018,81.5580062866
emu,2019,81.5580062866
ecs,1970,23.9105491638
ecs,1971,23.9137592316
ecs,1972,24.2363491058
ecs,1973,24.7523307800
ecs,1974,25.1896190643
ecs,1975,25.7054805756
ecs,1976,26.3187007904
ecs,1977,26.8883590698
ecs,1978,27.3807697296
ecs,1979,27.4215507507
ecs,1980,27.6332798004
ecs,1981,27.8846607208
ecs,1982,28.2900295258
ecs,1983,29.0193901062
ecs,1984,29.6884498596
ecs,1985,30.4223709106
ecs,1986,31.0601692200
ecs,1987,31.4083194733
ecs,1988,31.7857398987
ecs,1989,32.3535881042
ecs,1990,33.1210212708
ecs,1991,33.7653694153
ecs,1992,34.5849418640
ecs,1993,35.6832313538
ecs,1994,37.3968391418
ecs,1995,38.7607116699
ecs,1996,40.3242111206
ecs,1997,42.2971687317
ecs,1998,43.8433799744
ecs,1999,45.9139709473
ecs,2000,48.1490211487
ecs,2001,51.3003997803
ecs,2002,54.7924880981
ecs,2003,57.5680007935
ecs,2004,59.4646492004
ecs,2005,61.5421409607
ecs,2006,63.1718101501
ecs,2007,64.0853118896
ecs,2008,64.9035110474
ecs,2009,65.9459533691
ecs,2010,67.3452529907
ecs,2011,68.3177413940
ecs,2012,68.5530929565
ecs,2013,69.2776489258
ecs,2014,70.1364898682
ecs,2015,70.9583129883
ecs,2016,72.5875701904
ecs,2017,74.7546768188
ecs,2018,76.9624099731
ecs,2019,77.7151184082
eca,1970,37.2774810791
eca,1971,36.8349914551
eca,1972,36.2949218750
eca,1973,35.8393402100
eca,1974,35.4576606750
eca,1975,35.2742004395
eca,1976,35.1912193298
eca,1977,35.5823097229
eca,1978,35.9742584229
eca,1979,36.0611610413
eca,1980,36.1827201843
eca,1981,36.4100914001
eca,1982,36.6929397583
eca,1983,37.2920799255
eca,1984,38.1261787415
eca,1985,39.1799888611
eca,1986,39.9700889587
eca,1987,40.2841796875
eca,1988,40.1506385803
eca,1989,39.7371292114
eca,1990,39.4527816772
eca,1991,38.3018302917
eca,1992,37.0512504578
eca,1993,35.5966606140
eca,1994,35.0992698669
eca,1995,34.8884010315
eca,1996,35.4581909180
eca,1997,36.3470497131
eca,1998,37.7343101501
eca,1999,39.6229209900
eca,2000,42.2720985413
eca,2001,45.8578796387
eca,2002,49.8756713867
eca,2003,52.8339004517
eca,2004,54.4015007019
eca,2005,56.6752586365
eca,2006,58.4678306580
eca,2007,59.5895996094
eca,2008,60.2987098694
eca,2009,61.0500411987
eca,2010,62.1966285706
eca,2011,62.9598312378
eca,2012,63.3244590759
eca,2013,65.2518386841
eca,2014,66.3833465576
eca,2015,67.6025619507
eca,2016,69.5637969971
eca,2017,72.1656494141
eca,2018,74.7597274780
eca,2019,76.3582763672
tec,1970,33.1210594177
tec,1971,32.7187995911
tec,1972,32.1899414062
tec,1973,31.8805694580
tec,1974,31.7542400360
tec,1975,31.7467498779
tec,1976,31.8861598969
tec,1977,32.3597106934
tec,1978,32.7317581177
tec,1979,32.8882904053
tec,1980,33.0651092529
tec,1981,33.3629112244
tec,1982,33.7080917358
tec,1983,34.2762298584
tec,1984,35.1260414124
tec,1985,36.0564384460
tec,1986,36.7241210938
tec,1987,36.8934402466
tec,1988,36.6731300354
tec,1989,36.3329811096
tec,1990,36.1709785461
tec,1991,35.2969894409
tec,1992,34.3168983459
tec,1993,33.4058113098
tec,1994,33.4650611877
tec,1995,33.7449913025
tec,1996,34.9972915649
tec,1997,36.2876205444
tec,1998,37.3341407776
tec,1999,39.7550086975
tec,2000,42.7394485474
tec,2001,46.7404403687
tec,2002,50.8016204834
tec,2003,53.8352088928
tec,2004,55.5674591064
tec,2005,57.9913711548
tec,2006,60.0041885376
tec,2007,61.4297103882
tec,2008,62.7036018372
tec,2009,63.6805114746
tec,2010,64.8739776611
tec,2011,65.3521804810
tec,2012,65.2058334351
tec,2013,66.6393890381
tec,2014,67.3188095093
tec,2015,68.1852874756
tec,2016,69.9771423340
tec,2017,72.3767776489
tec,2018,74.7930831909
tec,2019,76.1938018799
euu,1970,14.3132896423
euu,1971,14.3130903244
euu,1972,14.9732799530
euu,1973,15.9889202118
euu,1974,16.9002094269
euu,1975,17.9048995972
euu,1976,19.0571994781
euu,1977,19.7442703247
euu,1978,20.4228191376
euu,1979,20.3286991119
euu,1980,20.6201190948
euu,1981,20.9243907928
euu,1982,21.4631805420
euu,1983,22.3701095581
euu,1984,23.0358505249
euu,1985,23.6939105988
euu,1986,24.4117507935
euu,1987,24.9445896149
euu,1988,25.7830791473
euu,1989,27.0611000061
euu,1990,28.4632492065
euu,1991,30.3732490540
euu,1992,32.6682281494
euu,1993,35.8006515503
euu,1994,39.3679809570
euu,1995,42.1982688904
euu,1996,44.7762298584
euu,1997,47.7952690125
euu,1998,49.5349082947
euu,1999,51.8112716675
euu,2000,53.6703605652
euu,2001,56.4651718140
euu,2002,59.4398994446
euu,2003,62.0313606262
euu,2004,64.3213729858
euu,2005,66.3249969482
euu,2006,67.9040985107
euu,2007,68.6972579956
euu,2008,69.6794433594
euu,2009,71.0312271118
euu,2010,72.6877670288
euu,2011,73.7951431274
euu,2012,73.7880172729
euu,2013,73.2037277222
euu,2014,73.7415390015
euu,2015,74.1499481201
euu,2016,75.3905029297
euu,2017,77.0961303711
euu,2018,78.9234390259
euu,2019,78.9234390259
fcs,1970,1.9311499596
fcs,1971,1.9244699478
fcs,1972,2.0172998905
fcs,1973,2.0969998837
fcs,1974,2.1995000839
fcs,1975,2.3671801090
fcs,1976,2.5416400433
fcs,1977,2.7884700298
fcs,1978,2.9900600910
fcs,1979,3.1696801186
fcs,1980,3.3281500340
fcs,1981,3.5099101067
fcs,1982,3.6422200203
fcs,1983,3.7119998932
fcs,1984,3.8437399864
fcs,1985,3.9300000668
fcs,1986,4.2179098129
fcs,1987,4.7946300507
fcs,1988,4.6918101311
fcs,1989,4.8020901680
fcs,1990,4.9860100746
fcs,1991,5.1106200218
fcs,1992,5.1914901733
fcs,1993,5.5401902199
fcs,1994,5.6697101593
fcs,1995,5.8859500885
fcs,1996,6.1028900146
fcs,1997,6.4117298126
fcs,1998,6.7147102356
fcs,1999,7.2018899918
fcs,2000,7.6630001068
fcs,2001,8.3881702423
fcs,2002,8.8560695648
fcs,2003,9.1421804428
fcs,2004,9.6527996063
fcs,2005,10.6228399277
fcs,2006,11.5215902328
fcs,2007,12.2985496521
fcs,2008,13.3018903732
fcs,2009,13.4164400101
fcs,2010,13.6000499725
fcs,2011,13.7424402237
fcs,2012,13.9013595581
fcs,2013,13.9858503342
fcs,2014,14.2137498856
fcs,2015,14.2496299744
fcs,2016,14.1345701218
fcs,2017,14.2004404068
hpc,1970,1.2029600143
hpc,1971,1.1984599829
hpc,1972,1.2210600376
hpc,1973,1.2391899824
hpc,1974,1.2711700201
hpc,1975,1.3163199425
hpc,1976,1.3433699608
hpc,1977,1.3920899630
hpc,1978,1.4498300552
hpc,1979,1.4789899588
hpc,1980,1.5415699482
hpc,1981,1.5655800104
hpc,1982,1.5968799591
hpc,1983,1.6119799614
hpc,1984,1.6310199499
hpc,1985,1.6732800007
hpc,1986,1.6945699453
hpc,1987,1.6994099617
hpc,1988,1.7343499660
hpc,1989,1.7514200211
hpc,1990,1.7798800468
hpc,1991,1.8017100096
hpc,1992,1.8377599716
hpc,1993,1.8792300224
hpc,1994,1.9188100100
hpc,1995,1.9560199976
hpc,1996,2.0191800594
hpc,1997,2.1172599792
hpc,1998,2.2095899582
hpc,1999,2.3053400517
hpc,2000,2.5573899746
hpc,2001,2.7795400620
hpc,2002,3.0826599598
hpc,2003,3.2282500267
hpc,2004,3.5067300797
hpc,2005,3.7801499367
hpc,2006,4.1468701363
hpc,2007,4.4065899849
hpc,2008,4.7757301331
hpc,2009,5.2754697800
hpc,2010,5.7639498711
hpc,2011,5.9725899696
hpc,2012,6.3999199867
hpc,2013,6.6877899170
hpc,2014,6.8497600555
hpc,2015,6.9980401993
hpc,2016,7.0031700134
hpc,2017,7.1551699638
hpc,2018,7.3474202156
hpc,2019,7.4672899246
hic,1970,19.0463905334
hic,1971,19.7972793579
hic,1972,20.8665790558
hic,1973,22.2476692200
hic,1974,23.3669700623
hic,1975,24.9498291016
hic,1976,26.6857204437
hic,1977,27.5183601379
hic,1978,28.6369209290
hic,1979,28.9834709167
hic,1980,29.8972606659
hic,1981,31.0449199677
hic,1982,31.9569301605
hic,1983,32.8124389648
hic,1984,33.6240806580
hic,1985,34.2133598328
hic,1986,34.9690704346
hic,1987,36.1388511658
hic,1988,37.5480194092
hic,1989,39.0911293030
hic,1990,41.4170684814
hic,1991,43.0597686768
hic,1992,45.7029800415
hic,1993,46.6533203125
hic,1994,51.0137901306
hic,1995,53.0233802795
hic,1996,52.3080482483
hic,1997,53.8919410706
hic,1998,56.1150817871
hic,1999,58.3191719055
hic,2000,58.5549087524
hic,2001,60.6164588928
hic,2002,65.7966232300
hic,2003,68.5615692139
hic,2004,70.6979598999
hic,2005,72.1334915161
hic,2006,74.2689819336
hic,2007,75.3108520508
hic,2008,76.4959182739
hic,2009,78.3776702881
hic,2010,81.2895889282
hic,2011,82.8483276367
hic,2012,83.2143173218
hic,2013,81.8611831665
hic,2014,82.4999618530
hic,2015,83.0954818726
hic,2016,84.0430221558
hic,2017,84.7299270630
hic,2018,85.7096862793
hic,2019,84.3713912964
ibd,1970,6.0745701790
ibd,1971,6.0781497955
ibd,1972,6.1413497925
ibd,1973,6.2523198128
ibd,1974,6.5033302307
ibd,1975,6.8021402359
ibd,1976,6.9859900475
ibd,1977,7.1559300423
ibd,1978,7.3555002213
ibd,1979,7.5918998718
ibd,1980,7.7285599709
ibd,1981,7.9112501144
ibd,1982,8.0714702606
ibd,1983,8.2194004059
ibd,1984,8.6291303635
ibd,1985,8.7557802200
ibd,1986,8.5628595352
ibd,1987,8.5850200653
ibd,1988,8.4549198151
ibd,1989,8.5483598709
ibd,1990,8.6349802017
ibd,1991,8.7761802673
ibd,1992,8.8611898422
ibd,1993,9.0243701935
ibd,1994,9.4975204468
ibd,1995,10.2694597244
ibd,1996,10.9240398407
ibd,1997,12.0569095612
ibd,1998,12.9842100143
ibd,1999,14.4219799042
ibd,2000,15.6184101105
ibd,2001,16.9630699158
ibd,2002,18.7905693054
ibd,2003,20.2609195709
ibd,2004,21.4414596558
ibd,2005,22.5086002350
ibd,2006,23.8113899231
ibd,2007,25.0726509094
ibd,2008,26.5888309479
ibd,2009,27.8828105927
ibd,2010,29.6100006104
ibd,2011,32.1794509888
ibd,2012,34.7392196655
ibd,2013,36.6111106873
ibd,2014,40.8043212891
ibd,2015,42.7051010132
ibd,2016,43.9999618530
ibd,2017,44.9671592712
ibd,2018,46.0043182373
ibd,2019,47.2395896912
ibt,1970,5.2814998627
ibt,1971,5.3055500984
ibt,1972,5.3786602020
ibt,1973,5.4815897942
ibt,1974,5.6937899590
ibt,1975,5.9396600723
ibt,1976,6.0851998329
ibt,1977,6.2333202362
ibt,1978,6.3972201347
ibt,1979,6.5970101357
ibt,1980,6.7119598389
ibt,1981,6.8729400635
ibt,1982,7.0385398865
ibt,1983,7.1620302200
ibt,1984,7.5042200089
ibt,1985,7.6167302132
ibt,1986,7.4568400383
ibt,1987,7.4916701317
ibt,1988,7.3777298927
ibt,1989,7.4461798668
ibt,1990,7.5217199326
ibt,1991,7.6208500862
ibt,1992,7.6683697701
ibt,1993,7.8074097633
ibt,1994,8.1724395752
ibt,1995,8.7748804092
ibt,1996,9.2840204239
ibt,1997,10.1659898758
ibt,1998,10.8855695724
ibt,1999,11.9978199005
ibt,2000,12.9535598755
ibt,2001,14.0342302322
ibt,2002,15.4355297089
ibt,2003,16.5606498718
ibt,2004,17.4916801453
ibt,2005,18.4066505432
ibt,2006,19.4790802002
ibt,2007,20.5219402313
ibt,2008,21.7422199249
ibt,2009,22.8255290985
ibt,2010,24.1748409271
ibt,2011,26.0391998291
ibt,2012,27.8390102386
ibt,2013,29.0576992035
ibt,2014,31.9386806488
ibt,2015,33.1549682617
ibt,2016,33.9604415894
ibt,2017,34.5849418640
ibt,2018,35.3143806458
ibt,2019,36.2602081299
idb,1970,1.5940099955
idb,1971,1.6569399834
idb,1972,1.7077599764
idb,1973,1.7794100046
idb,1974,1.8439600468
idb,1975,1.8908100128
idb,1976,1.9305800200
idb,1977,2.0135300159
idb,1978,2.0969998837
idb,1979,2.1753399372
idb,1980,2.2372000217
idb,1981,2.3663299084
idb,1982,2.4717500210
idb,1983,2.5015199184
idb,1984,2.5412199497
idb,1985,2.5940001011
idb,1986,2.6363699436
idb,1987,2.6954700947
idb,1988,2.8448801041
idb,1989,2.8768000603
idb,1990,3.0042700768
idb,1991,2.9455099106
idb,1992,2.8935399055
idb,1993,3.0267200470
idb,1994,3.1663200855
idb,1995,3.3115499020
idb,1996,3.4550099373
idb,1997,3.5974500179
idb,1998,3.7503099442
idb,1999,3.9224600792
idb,2000,4.2322998047
idb,2001,4.5101799965
idb,2002,4.8218097687
idb,2003,5.0917701721
idb,2004,5.4508900642
idb,2005,5.9600601196
idb,2006,6.0064001083
idb,2007,6.2511701584
idb,2008,6.2419500351
idb,2009,6.7425699234
idb,2010,7.2006001472
idb,2011,7.6783299446
idb,2012,8.2612600327
idb,2013,8.6268301010
idb,2014,8.9405803680
idb,2015,8.5494203568
idb,2016,8.5129203796
idb,2017,8.6809597015
idb,2018,8.7118902206
idb,2019,8.8966302872
idx,1970,1.3388700485
idx,1971,1.3650100231
idx,1972,1.4285000563
idx,1973,1.4573500156
idx,1974,1.4929399490
idx,1975,1.5445599556
idx,1976,1.5819599628
idx,1977,1.7248799801
idx,1978,1.8006000519
idx,1979,1.9292000532
idx,1980,2.0111200809
idx,1981,2.0895199776
idx,1982,2.2773699760
idx,1983,2.2937099934
idx,1984,2.3334701061
idx,1985,2.3899500370
idx,1986,2.3748300076
idx,1987,2.4690599442
idx,1988,2.3477199078
idx,1989,2.3276898861
idx,1990,2.3906500340
idx,1991,2.4109599590
idx,1992,2.4172799587
idx,1993,2.5788700581
idx,1994,2.5849299431
idx,1995,2.6448400021
idx,1996,2.7857899666
idx,1997,2.9359800816
idx,1998,3.1185200214
idx,1999,3.3661799431
idx,2000,3.6747899055
idx,2001,4.1061401367
idx,2002,4.1919398308
idx,2003,4.2663798332
idx,2004,4.3985500336
idx,2005,4.8346700668
idx,2006,5.2763800621
idx,2007,5.6083898544
idx,2008,6.1641697884
idx,2009,6.8881897926
idx,2010,7.5526399612
idx,2011,8.0034799576
idx,2012,8.3980703354
idx,2013,8.7107200623
idx,2014,8.9708204269
idx,2015,9.3352499008
idx,2016,9.5138998032
idx,2017,9.6923999786
idx,2018,10.1814603806
idx,2019,10.7686300278
lte,1973,6.6847600937
lte,1974,7.0493202209
lte,1975,7.4840998650
lte,1976,7.7656297684
lte,1977,8.0147800446
lte,1978,8.1603202820
lte,1979,8.3927602768
lte,1980,8.4734697342
lte,1981,8.4818201065
lte,1982,8.6849498749
lte,1983,8.7026700974
lte,1984,9.0418195724
lte,1985,9.0234804153
lte,1986,8.5801897049
lte,1987,8.4016704559
lte,1988,8.1863803864
lte,1989,8.1051998138
lte,1990,8.1304302216
lte,1991,8.1100797653
lte,1992,8.1618099213
lte,1993,8.3463497162
lte,1994,8.9117898941
lte,1995,10.0369501114
lte,1996,10.6150102615
lte,1997,12.1730899811
lte,1998,13.0168304443
lte,1999,14.7012796402
lte,2000,16.4215106964
lte,2001,18.9454498291
lte,2002,21.8176403046
lte,2003,24.3703403473
lte,2004,26.3135604858
lte,2005,27.7750492096
lte,2006,29.0015201569
lte,2007,29.9145908356
lte,2008,30.8007392883
lte,2009,32.3843383789
lte,2010,34.2441406250
lte,2011,36.2293014526
lte,2012,38.7494888306
lte,2013,41.9400711060
lte,2014,49.4428596497
lte,2015,52.2807617188
lte,2016,54.0372810364
lte,2017,54.9959602356
lte,2018,56.6138801575
lte,2019,58.9467582703
lcn,1970,5.2251000404
lcn,1971,5.2806601524
lcn,1972,6.2104902267
lcn,1973,7.0543398857
lcn,1974,8.1726799011
lcn,1975,9.3842000961
lcn,1976,9.6885204315
lcn,1977,9.9866399765
lcn,1978,10.5008697510
lcn,1979,11.0955801010
lcn,1980,11.6809396744
lcn,1981,12.2437095642
lcn,1982,12.6231203079
lcn,1983,13.3616695404
lcn,1984,15.7063198090
lcn,1985,16.4336795807
lcn,1986,15.1532297134
lcn,1987,15.7404098511
lcn,1988,16.1329402924
lcn,1989,16.4423294067
lcn,1990,16.6214809418
lcn,1991,17.0412101746
lcn,1992,17.1386508942
lcn,1993,17.2838001251
lcn,1994,17.6658000946
lcn,1995,19.8733406067
lcn,1996,19.1591396332
lcn,1997,21.6214008331
lcn,1998,21.9619903564
lcn,1999,24.3144092560
lcn,2000,25.0142192841
lcn,2001,26.4081897736
lcn,2002,28.6608505249
lcn,2003,30.6345100403
lcn,2004,32.0546684265
lcn,2005,34.0128288269
lcn,2006,36.9129791260
lcn,2007,39.9747810364
lcn,2008,43.8183708191
lcn,2009,45.3265419006
lcn,2010,46.5485382080
lcn,2011,49.2617988586
lcn,2012,50.5949516296
lcn,2013,52.0037307739
lcn,2014,53.9111099243
lcn,2015,55.1910781860
lcn,2016,57.4216194153
lcn,2017,58.7716712952
lcn,2018,59.7454109192
lcn,2019,59.7224082947
lac,1970,4.1572699547
lac,1971,4.8757600784
lac,1972,5.7688798904
lac,1973,6.5616698265
lac,1974,7.7294998169
lac,1975,8.9610595703
lac,1976,9.3204898834
lac,1977,9.6144104004
lac,1978,10.1041498184
lac,1979,10.7427997589
lac,1980,11.2842502594
lac,1981,11.8605604172
lac,1982,12.1942701340
lac,1983,12.6286897659
lac,1984,15.0809497833
lac,1985,15.8126296997
lac,1986,14.3874502182
lac,1987,14.9955196381
