economy,year,se_ter_enrr_fe
ceb,1975,14.3618898392
ceb,1976,15.3904695511
ceb,1977,16.2636203766
ceb,1978,16.8837604523
ceb,1979,16.7159004211
ceb,1980,16.7899208069
ceb,1981,16.9057693481
ceb,1982,16.9928207397
ceb,1983,16.8534698486
ceb,1984,17.2892494202
ceb,1985,17.5174407959
ceb,1986,17.9699592590
ceb,1987,17.9969100952
ceb,1988,17.9234409332
ceb,1989,18.2522392273
ceb,1990,18.5741100311
ceb,1991,19.3830394745
ceb,1992,19.6081790924
ceb,1993,21.1637496948
ceb,1994,24.3532199860
ceb,1995,27.1208000183
ceb,1996,31.6276607513
ceb,1997,34.8681182861
ceb,1998,35.5891799927
ceb,1999,40.1850013733
ceb,2000,44.2517890930
ceb,2001,49.4019317627
ceb,2002,53.6932487488
ceb,2003,57.7024612427
ceb,2004,61.7437400818
ceb,2005,66.0818862915
ceb,2006,69.6751708984
ceb,2007,73.2294311523
ceb,2008,77.5066909790
ceb,2009,79.8590927124
ceb,2010,81.2895431519
ceb,2011,80.2777481079
ceb,2012,77.5878295898
ceb,2013,75.6032485962
ceb,2014,73.4102478027
ceb,2015,71.9508819580
ceb,2016,71.8709030151
ceb,2017,72.5474166870
ceb,2018,73.4233703613
ceb,2019,74.4800491333
ceb,2020,74.4800491333
ear,1970,3.0450000763
ear,1971,3.1399600506
ear,1972,3.2673399448
ear,1973,3.4247999191
ear,1974,3.6218199730
ear,1975,3.8553900719
ear,1976,4.0374999046
ear,1977,4.1672601700
ear,1978,4.4249200821
ear,1979,4.7155499458
ear,1980,4.9193801880
ear,1981,5.2772102356
ear,1982,5.4629402161
ear,1983,5.8083200455
ear,1984,6.2358999252
ear,1985,6.5191998482
ear,1986,6.6426200867
ear,1987,6.9190301895
ear,1988,6.8999300003
ear,1989,7.1684999466
ear,1990,7.3276300430
ear,1991,7.6118102074
ear,1992,7.7265501022
ear,1993,7.9377098083
ear,1994,8.2658796310
ear,1995,8.5671997070
ear,1996,9.1919298172
ear,1997,9.7787904739
ear,1998,10.6640100479
ear,1999,11.6911697388
ear,2000,12.3290500641
ear,2001,12.6357202530
ear,2002,13.3230695724
ear,2003,13.7054595947
ear,2004,14.0507202148
ear,2005,14.6170701981
ear,2006,15.5936803818
ear,2007,16.7746391296
ear,2008,18.4333000183
ear,2009,19.4867706299
ear,2010,21.0374202728
ear,2011,23.7644805908
ear,2012,26.0608997345
ear,2013,26.9372692108
ear,2014,28.5007591248
ear,2015,29.8844394684
ear,2016,30.8038196564
ear,2017,31.7427196503
ear,2018,32.6414985657
ear,2019,33.8625411987
ear,2020,34.3048400879
eas,1973,2.2552099228
eas,1974,2.4786999226
eas,1975,2.7421998978
eas,1976,2.9675600529
eas,1977,3.1612501144
eas,1978,3.3833100796
eas,1979,3.6697900295
eas,1980,3.8604400158
eas,1981,4.0952501297
eas,1982,4.5092101097
eas,1983,4.7183499336
eas,1984,5.0136599541
eas,1985,5.2306599617
eas,1986,5.2872200012
eas,1987,5.4207901955
eas,1988,5.4407000542
eas,1989,5.6391401291
eas,1990,5.7747001648
eas,1991,6.0455198288
eas,1992,6.3280701637
eas,1993,7.1131000519
eas,1994,7.9684801102
eas,1995,8.7729101181
eas,1996,9.5613498688
eas,1997,10.8938398361
eas,1998,11.7333202362
eas,1999,13.0428495407
eas,2000,14.2215900421
eas,2001,15.5670499802
eas,2002,17.6554393768
eas,2003,19.4832096100
eas,2004,21.2105598450
eas,2005,22.2770900726
eas,2006,23.4208602905
eas,2007,24.2919406891
eas,2008,24.9992904663
eas,2009,26.7713794708
eas,2010,28.5988807678
eas,2011,30.4182491302
eas,2012,33.5298690796
eas,2013,36.7506713867
eas,2014,43.9643211365
eas,2015,46.7853889465
eas,2016,48.7062187195
eas,2017,49.4637184143
eas,2018,50.5679817200
eas,2019,52.6985206604
eas,2020,55.1046295166
eap,1973,1.2653000355
eap,1974,1.3948299885
eap,1975,1.5447000265
eap,1976,1.6709500551
eap,1977,1.8164700270
eap,1978,1.9991400242
eap,1979,2.2934300900
eap,1980,2.5025599003
eap,1981,2.7429299355
eap,1982,3.1652801037
eap,1983,3.3439199924
eap,1984,3.5933899879
eap,1985,3.7564198971
eap,1986,3.8479800224
eap,1987,3.9625699520
eap,1988,3.9162099361
eap,1989,4.0766801834
eap,1990,4.1264801025
eap,1991,4.3125801086
eap,1992,4.4227700233
eap,1993,4.6667900085
eap,1994,5.2409901619
eap,1995,5.9038400650
eap,1996,6.4940099716
eap,1997,7.4190897942
eap,1998,8.3558998108
eap,1999,9.5638704300
eap,2000,10.6126604080
eap,2001,11.9277296066
eap,2002,14.0912303925
eap,2003,16.0143909454
eap,2004,17.8393993378
eap,2005,19.0023899078
eap,2006,20.2431793213
eap,2007,21.2213592529
eap,2008,21.9664592743
eap,2009,23.8069000244
eap,2010,25.6197204590
eap,2011,27.3319091797
eap,2012,30.4445896149
eap,2013,33.6309585571
eap,2014,41.2025909424
eap,2015,44.1290283203
eap,2016,46.1231918335
eap,2017,47.0000991821
eap,2018,48.2159194946
eap,2019,50.3180007935
eap,2020,52.8848304749
tea,1973,1.0987999439
tea,1974,1.1970299482
tea,1975,1.3071199656
tea,1976,1.4005999565
tea,1977,1.5314600468
tea,1978,1.7129100561
tea,1979,2.0215499401
tea,1980,2.2525999546
tea,1981,2.5125200748
tea,1982,2.9465999603
tea,1983,3.1271800995
tea,1984,3.3727800846
tea,1985,3.5280900002
tea,1986,3.6136701107
tea,1987,3.7291300297
tea,1988,3.6829400063
tea,1989,3.8468399048
tea,1990,3.9002299309
tea,1991,4.0938200951
tea,1992,4.2104902267
tea,1993,4.4657797813
tea,1994,5.0584402084
tea,1995,5.7402801514
tea,1996,6.3442001343
tea,1997,7.2816300392
tea,1998,8.2247695923
tea,1999,9.4447402954
tea,2000,10.5009603500
tea,2001,11.8260402679
tea,2002,14.0122003555
tea,2003,15.9583501816
tea,2004,17.8062496185
tea,2005,18.9840106964
tea,2006,20.2395896912
tea,2007,21.2283992767
tea,2008,21.9811000824
tea,2009,23.8408203125
tea,2010,25.6738605499
tea,2011,27.4080390930
tea,2012,30.5652999878
tea,2013,33.8016395569
tea,2014,41.4831199646
tea,2015,44.4612884521
tea,2016,46.4964408875
tea,2017,47.3942794800
tea,2018,48.6349487305
tea,2019,50.7723999023
tea,2020,53.3818016052
emu,1970,16.2002792358
emu,1971,16.2109603882
emu,1972,17.0799598694
emu,1973,18.3257694244
emu,1974,19.1497592926
emu,1975,20.1045494080
emu,1976,21.3058891296
emu,1977,21.9211692810
emu,1978,22.6341094971
emu,1979,22.5247497559
emu,1980,22.8957195282
emu,1981,23.3761692047
emu,1982,24.0436191559
emu,1983,24.5314292908
emu,1984,25.2914695740
emu,1985,26.1775798798
emu,1986,26.9986591339
emu,1987,27.5187397003
emu,1988,28.5741596222
emu,1989,30.1382598877
emu,1990,31.6850395203
emu,1991,33.7796211243
emu,1992,36.4048805237
emu,1993,39.6582603455
emu,1994,43.1364593506
emu,1995,45.5098381042
emu,1996,47.7440109253
emu,1997,50.5766410828
emu,1998,52.8420104980
emu,1999,53.5076599121
emu,2000,54.9976387024
emu,2001,57.0429687500
emu,2002,59.0652008057
emu,2003,61.2765502930
emu,2004,63.5101814270
emu,2005,65.1545104980
emu,2006,66.4129409790
emu,2007,66.7220382690
emu,2008,67.4138183594
emu,2009,68.5913925171
emu,2010,70.4683609009
emu,2011,72.5568695068
emu,2012,73.4407119751
emu,2013,73.9384078979
emu,2014,75.6263427734
emu,2015,76.6606597900
emu,2016,77.9339065552
emu,2017,79.7048416138
emu,2018,81.5510711670
emu,2019,83.5370101929
emu,2020,83.5370101929
ecs,1970,24.0159492493
ecs,1971,24.0266494751
ecs,1972,24.3592395782
ecs,1973,24.8843193054
ecs,1974,25.3284301758
ecs,1975,25.8490390778
ecs,1976,26.4647293091
ecs,1977,27.0336208344
ecs,1978,27.5244293213
ecs,1979,27.5635299683
ecs,1980,27.7736301422
ecs,1981,27.8843193054
ecs,1982,28.4249706268
ecs,1983,29.1481800079
ecs,1984,29.8100204468
ecs,1985,30.5368099213
ecs,1986,31.0598297119
ecs,1987,31.5102405548
ecs,1988,31.7854003906
ecs,1989,32.3532600403
ecs,1990,33.1206893921
ecs,1991,33.7650489807
ecs,1992,34.6838417053
ecs,1993,35.7909011841
ecs,1994,37.5130996704
ecs,1995,38.7604103088
ecs,1996,40.3239097595
ecs,1997,42.2968597412
ecs,1998,43.9749603271
ecs,1999,45.8841590881
ecs,2000,48.1130409241
ecs,2001,51.2590408325
ecs,2002,54.7511711121
ecs,2003,57.5250015259
ecs,2004,59.4178695679
ecs,2005,61.4965705872
ecs,2006,63.1215515137
ecs,2007,64.0272903442
ecs,2008,64.8444976807
ecs,2009,65.8830032349
ecs,2010,67.2782211304
ecs,2011,68.2473373413
ecs,2012,68.4834136963
ecs,2013,69.2126998901
ecs,2014,70.2003479004
ecs,2015,71.0237808228
ecs,2016,72.6585083008
ecs,2017,74.8328399658
ecs,2018,77.0488510132
ecs,2019,79.8017578125
ecs,2020,80.3686065674
eca,1970,35.7480010986
eca,1971,35.3338508606
eca,1972,34.8194885254
eca,1973,34.3491210938
eca,1974,34.0190315247
eca,1975,33.8634185791
eca,1976,33.8382301331
eca,1977,34.2282104492
eca,1978,34.6364898682
eca,1979,34.7705917358
eca,1980,34.9587783813
eca,1981,34.9625396729
eca,1982,35.6390419006
eca,1983,36.2865104675
eca,1984,37.1258087158
eca,1985,38.0843505859
eca,1986,38.4799194336
eca,1987,38.8260383606
eca,1988,38.2562789917
eca,1989,37.7098693848
eca,1990,37.3734207153
eca,1991,36.3547210693
eca,1992,35.5045204163
eca,1993,34.2994995117
eca,1994,33.9449996948
eca,1995,33.5587692261
eca,1996,34.4212417603
eca,1997,35.3096084595
eca,1998,36.9015617371
eca,1999,38.5508193970
eca,2000,41.2431411743
eca,2001,44.9928703308
eca,2002,49.1071891785
eca,2003,52.2469902039
eca,2004,53.9912109375
eca,2005,56.3802604675
eca,2006,58.4332389832
eca,2007,59.8251495361
eca,2008,60.9119110107
eca,2009,61.7734794617
eca,2010,62.6284790039
eca,2011,63.0265388489
eca,2012,62.8755111694
eca,2013,64.5879516602
eca,2014,65.9412384033
eca,2015,67.1093292236
eca,2016,69.0897293091
eca,2017,71.6549911499
eca,2018,74.2384414673
eca,2019,77.3081130981
eca,2020,78.4619827271
tec,1970,33.3306884766
tec,1971,32.9386215210
tec,1972,32.4243202209
tec,1973,32.1279716492
tec,1974,32.0112800598
tec,1975,32.0106391907
tec,1976,32.1538009644
tec,1977,32.6260604858
tec,1978,32.9959182739
tec,1979,33.1507797241
tec,1980,33.3266906738
tec,1981,33.3629112244
tec,1982,33.9656181335
tec,1983,34.5258102417
tec,1984,35.3653717041
tec,1985,36.2851791382
tec,1986,36.7241210938
tec,1987,37.1015014648
tec,1988,36.6731300354
tec,1989,36.3329811096
tec,1990,36.1709785461
tec,1991,35.2969894409
tec,1992,34.5095901489
tec,1993,33.6121292114
tec,1994,33.6843414307
tec,1995,33.7449913025
tec,1996,34.9972915649
tec,1997,36.2876205444
tec,1998,37.5776100159
tec,1999,39.7097587585
tec,2000,42.6834297180
tec,2001,46.6755104065
tec,2002,50.7360687256
tec,2003,53.7668304443
tec,2004,55.4933700562
tec,2005,57.9188995361
tec,2006,59.9239387512
tec,2007,61.3362007141
tec,2008,62.6068496704
tec,2009,63.5777511597
tec,2010,64.7634124756
tec,2011,65.2358093262
tec,2012,65.0897216797
tec,2013,66.5286102295
tec,2014,67.4297027588
tec,2015,68.3005218506
tec,2016,70.1037063599
tec,2017,72.5201110840
tec,2018,74.9556121826
tec,2019,77.8172988892
tec,2020,78.8790435791
euu,1970,14.3132896423
euu,1971,14.3130903244
euu,1972,14.9732799530
euu,1973,15.9889202118
euu,1974,16.9002094269
euu,1975,17.9048995972
euu,1976,19.0571994781
euu,1977,19.7442703247
euu,1978,20.4228191376
euu,1979,20.3286991119
euu,1980,20.6201190948
euu,1981,20.9243907928
euu,1982,21.4631805420
euu,1983,22.3701095581
euu,1984,23.0358505249
euu,1985,23.6939105988
euu,1986,24.4117507935
euu,1987,24.9445896149
euu,1988,25.7830791473
euu,1989,27.0611000061
euu,1990,28.4632492065
euu,1991,30.3732490540
euu,1992,32.6682281494
euu,1993,35.8006515503
euu,1994,39.3679809570
euu,1995,42.1982688904
euu,1996,44.7762298584
euu,1997,47.7952690125
euu,1998,49.5349082947
euu,1999,51.8112716675
euu,2000,53.6703605652
euu,2001,56.4651718140
euu,2002,59.4398994446
euu,2003,62.0313606262
euu,2004,64.3213729858
euu,2005,66.3249969482
euu,2006,67.9040985107
euu,2007,68.6972579956
euu,2008,69.6794433594
euu,2009,71.0312271118
euu,2010,72.6877670288
euu,2011,73.7951431274
euu,2012,73.7880172729
euu,2013,73.2037277222
euu,2014,73.7415390015
euu,2015,74.1499481201
euu,2016,75.3905029297
euu,2017,77.0941162109
euu,2018,78.9190902710
euu,2019,81.3135528564
euu,2020,81.3135528564
fcs,1970,2.1227900982
fcs,1971,2.1460900307
fcs,1972,2.2559700012
fcs,1973,2.3509500027
fcs,1974,2.4619100094
fcs,1975,2.6222701073
fcs,1976,2.7891700268
fcs,1977,3.0162200928
fcs,1978,3.2081201077
fcs,1979,3.3763499260
fcs,1980,3.5270299911
fcs,1981,3.6849400997
fcs,1982,3.7976799011
fcs,1983,3.8537600040
fcs,1984,3.9619100094
fcs,1985,4.0254001617
fcs,1986,4.2600698471
fcs,1987,4.7307701111
fcs,1988,4.6126799583
fcs,1989,4.6696200371
fcs,1990,4.8095002174
fcs,1991,4.9050698280
fcs,1992,4.9475998878
fcs,1993,5.1848797798
fcs,1994,5.2305197716
fcs,1995,5.4030299187
fcs,1996,5.5698499680
fcs,1997,5.8590002060
fcs,1998,6.1688899994
fcs,1999,6.5961499214
fcs,2000,6.9649801254
fcs,2001,7.5810599327
fcs,2002,8.0195398331
fcs,2003,8.2997303009
fcs,2004,8.7587604523
fcs,2005,9.6056003571
fcs,2006,10.4364500046
fcs,2007,11.1163396835
fcs,2008,11.9839401245
fcs,2009,12.2622804642
fcs,2010,12.5660896301
fcs,2011,12.6974201202
fcs,2012,12.8306503296
fcs,2013,12.8851995468
fcs,2014,13.0859098434
fcs,2015,13.1422996521
fcs,2016,13.0909700394
fcs,2017,13.1474895477
hpc,1970,1.2029600143
hpc,1971,1.1984599829
hpc,1972,1.2210600376
hpc,1973,1.2391899824
hpc,1974,1.2711700201
hpc,1975,1.3163199425
hpc,1976,1.3433699608
hpc,1977,1.3920899630
hpc,1978,1.4498300552
hpc,1979,1.4789899588
hpc,1980,1.5415699482
hpc,1981,1.5655800104
hpc,1982,1.5968799591
hpc,1983,1.6119799614
hpc,1984,1.6310199499
hpc,1985,1.6732800007
hpc,1986,1.6945699453
hpc,1987,1.6994099617
hpc,1988,1.7343499660
hpc,1989,1.7514200211
hpc,1990,1.7798800468
hpc,1991,1.8017100096
hpc,1992,1.8377599716
hpc,1993,1.8792300224
hpc,1994,1.9188100100
hpc,1995,1.9560199976
hpc,1996,2.0191800594
hpc,1997,2.1172599792
hpc,1998,2.2095899582
hpc,1999,2.3056099415
hpc,2000,2.5579600334
hpc,2001,2.7804400921
hpc,2002,3.0839300156
hpc,2003,3.2299098969
hpc,2004,3.5088100433
hpc,2005,3.7826700211
hpc,2006,4.1498498917
hpc,2007,4.4103698730
hpc,2008,4.7807798386
hpc,2009,5.2819499969
hpc,2010,5.7719597816
hpc,2011,5.9808998108
hpc,2012,6.4134302139
hpc,2013,6.6968898773
hpc,2014,6.8549900055
hpc,2015,7.0016698837
hpc,2016,7.0254201889
hpc,2017,7.1911602020
hpc,2018,7.4372100830
hpc,2019,7.6299400330
hpc,2020,8.1226902008
hic,1970,20.1926593781
hic,1971,20.1193199158
hic,1972,21.2359695435
hic,1973,22.6823005676
hic,1974,23.8316097260
hic,1975,25.4623794556
hic,1976,27.2260093689
hic,1977,28.0685997009
hic,1978,29.2036495209
hic,1979,29.5359191895
hic,1980,30.4414901733
hic,1981,31.5858001709
hic,1982,32.4688987732
hic,1983,33.3065185547
hic,1984,34.1038093567
hic,1985,34.7056083679
hic,1986,35.4968910217
hic,1987,36.7610092163
hic,1988,38.2942504883
hic,1989,39.9483413696
hic,1990,42.3824005127
hic,1991,44.0667304993
hic,1992,46.7584114075
hic,1993,49.7312316895
hic,1994,52.1499404907
hic,1995,54.1995811462
hic,1996,56.0310897827
hic,1997,57.5392417908
hic,1998,57.2196884155
hic,1999,59.3994598389
hic,2000,59.5250816345
hic,2001,63.0283889771
hic,2002,66.6426620483
hic,2003,69.1099700928
hic,2004,71.3572311401
hic,2005,72.7253723145
hic,2006,74.7454681396
hic,2007,75.7245635986
hic,2008,76.6677093506
hic,2009,78.5248565674
hic,2010,79.9113616943
hic,2011,81.2617721558
hic,2012,82.0672531128
hic,2013,82.5677871704
hic,2014,83.1840209961
hic,2015,83.7659988403
hic,2016,84.6861801147
hic,2017,85.3120269775
hic,2018,86.5485687256
hic,2019,88.4345932007
hic,2020,88.5005035400
ibd,1970,6.1032500267
ibd,1971,6.1079602242
ibd,1972,6.1731300354
ibd,1973,6.2860198021
ibd,1974,6.5386900902
ibd,1975,6.8388099670
ibd,1976,7.0233497620
ibd,1977,7.1929202080
ibd,1978,7.3919200897
ibd,1979,7.6276302338
ibd,1980,7.7633900642
ibd,1981,7.9112501144
ibd,1982,8.1034097672
ibd,1983,8.2490196228
ibd,1984,8.6562004089
ibd,1985,8.7803602219
ibd,1986,8.5628595352
ibd,1987,8.6053695679
ibd,1988,8.4549198151
ibd,1989,8.5483598709
ibd,1990,8.6349802017
ibd,1991,8.7761802673
ibd,1992,8.8794202805
ibd,1993,9.0440998077
ibd,1994,9.5187101364
ibd,1995,10.2694597244
ibd,1996,10.9240398407
ibd,1997,12.0569095612
ibd,1998,13.0119199753
ibd,1999,14.4202899933
ibd,2000,15.6162900925
ibd,2001,16.9606304169
ibd,2002,18.7880496979
ibd,2003,20.2582607269
ibd,2004,21.4385604858
ibd,2005,22.5057907104
ibd,2006,23.8082599640
ibd,2007,25.0689792633
ibd,2008,26.5849609375
ibd,2009,27.8786296844
ibd,2010,29.6053695679
ibd,2011,32.1772994995
ibd,2012,34.7432518005
ibd,2013,36.6151313782
ibd,2014,40.8195304871
ibd,2015,42.7743988037
ibd,2016,44.0075187683
ibd,2017,44.9700202942
ibd,2018,46.1362800598
ibd,2019,47.6705589294
ibd,2020,48.9737701416
ibt,1970,5.3053097725
ibt,1971,5.3303899765
ibt,1972,5.4052100182
ibt,1973,5.5097699165
ibt,1974,5.7233099937
ibt,1975,5.9701900482
ibt,1976,6.1162099838
ibt,1977,6.2639198303
ibt,1978,6.4272398949
ibt,1979,6.6263799667
ibt,1980,6.7405099869
ibt,1981,6.8729400635
ibt,1982,7.0647301674
ibt,1983,7.1862998009
ibt,1984,7.5264000893
ibt,1985,7.6368799210
ibt,1986,7.4568400383
ibt,1987,7.5083298683
ibt,1988,7.3777298927
ibt,1989,7.4461798668
ibt,1990,7.5217199326
ibt,1991,7.6208500862
ibt,1992,7.6831398010
ibt,1993,7.8233299255
ibt,1994,8.1894502640
ibt,1995,8.7748804092
ibt,1996,9.2840204239
ibt,1997,10.1659898758
ibt,1998,10.9074602127
ibt,1999,11.9967498779
ibt,2000,12.9522600174
ibt,2001,14.0327596664
ibt,2002,15.4340696335
ibt,2003,16.5591602325
ibt,2004,17.4901103973
ibt,2005,18.4051990509
ibt,2006,19.4779605865
ibt,2007,20.5210208893
ibt,2008,21.7417602539
ibt,2009,22.8255004883
ibt,2010,24.1752490997
ibt,2011,26.0416603088
ibt,2012,27.8463306427
ibt,2013,29.0650405884
ibt,2014,31.9524002075
ibt,2015,33.2053413391
ibt,2016,33.9649505615
ibt,2017,34.5875396729
ibt,2018,35.4014816284
ibt,2019,36.6671485901
ibt,2020,37.6085014343
idb,1970,1.5940099955
idb,1971,1.6569399834
idb,1972,1.7077599764
idb,1973,1.7794100046
idb,1974,1.8439600468
idb,1975,1.8908100128
idb,1976,1.9305800200
idb,1977,2.0135300159
idb,1978,2.0969998837
idb,1979,2.1753399372
idb,1980,2.2372000217
idb,1981,2.3663299084
idb,1982,2.4717500210
idb,1983,2.5015199184
idb,1984,2.5412199497
idb,1985,2.5940001011
idb,1986,2.6363699436
idb,1987,2.6954700947
idb,1988,2.8448801041
idb,1989,2.8768000603
idb,1990,3.0042700768
idb,1991,2.9455099106
idb,1992,2.8935399055
idb,1993,3.0267200470
idb,1994,3.1663200855
idb,1995,3.3115499020
idb,1996,3.4550099373
idb,1997,3.5974500179
idb,1998,3.7503099442
idb,1999,3.9224600792
idb,2000,4.2322998047
idb,2001,4.5101799965
idb,2002,4.8218097687
idb,2003,5.0917701721
idb,2004,5.4508900642
idb,2005,5.9600601196
idb,2006,6.0121498108
idb,2007,6.2623500824
idb,2008,6.2583498955
idb,2009,6.7641201019
idb,2010,7.2273201942
idb,2011,7.7098898888
idb,2012,8.2976102829
idb,2013,8.6678600311
idb,2014,8.9861297607
idb,2015,8.5991401672
idb,2016,8.5666599274
idb,2017,8.7389097214
idb,2018,8.7112302780
idb,2019,10.4040403366
idb,2020,10.5994596481
idx,1970,1.3388700485
idx,1971,1.3650100231
idx,1972,1.4285000563
idx,1973,1.4573500156
idx,1974,1.4929399490
idx,1975,1.5445599556
idx,1976,1.5819599628
idx,1977,1.7248799801
idx,1978,1.8006000519
idx,1979,1.9292000532
idx,1980,2.0111200809
idx,1981,2.0895199776
idx,1982,2.2773699760
idx,1983,2.2937099934
idx,1984,2.3334701061
idx,1985,2.3899500370
idx,1986,2.3748300076
idx,1987,2.4690599442
idx,1988,2.3477199078
idx,1989,2.3276898861
idx,1990,2.3906500340
idx,1991,2.4109599590
idx,1992,2.4172799587
idx,1993,2.5788700581
idx,1994,2.5849299431
idx,1995,2.6448400021
idx,1996,2.7857899666
idx,1997,2.9359800816
idx,1998,3.1185200214
idx,1999,3.3663499355
idx,2000,3.6751599312
idx,2001,4.1067299843
idx,2002,4.1927800179
idx,2003,4.2674798965
idx,2004,4.4000501633
idx,2005,4.8365797997
idx,2006,5.2787199020
idx,2007,5.6113901138
idx,2008,6.1681499481
idx,2009,6.8932800293
idx,2010,7.5589499474
idx,2011,8.0100803375
idx,2012,8.4083795547
idx,2013,8.7180299759
idx,2014,8.9754495621
idx,2015,9.3376197815
idx,2016,9.5252599716
idx,2017,9.7114095688
idx,2018,10.2130899429
idx,2019,10.8309297562
idx,2020,11.1539802551
ida,1970,1.7829200029
ida,1971,1.8358000517
ida,1972,1.9218699932
ida,1973,1.9861600399
ida,1974,2.0490601063
ida,1975,2.1133298874
ida,1976,2.1582100391
ida,1977,2.2789099216
ida,1978,2.3478701115
ida,1979,2.4513199329
ida,1980,2.5157399178
ida,1981,2.4493300915
ida,1982,2.7584400177
ida,1983,2.7671799660
ida,1984,2.7911798954
ida,1985,2.8250699043
ida,1986,2.7117500305
ida,1987,2.8763298988
ida,1988,2.7428100109
ida,1989,2.7233500481
ida,1990,2.7921299934
ida,1991,2.7676498890
ida,1992,2.8211901188
ida,1993,2.9648900032
ida,1994,3.0152299404
ida,1995,3.0166499615
ida,1996,3.1487100124
ida,1997,3.3052699566
ida,1998,3.5873100758
ida,1999,3.7273099422
ida,2000,4.0394802094
ida,2001,4.4207201004
ida,2002,4.5890598297
ida,2003,4.7358698845
ida,2004,4.9552397728
ida,2005,5.4374499321
ida,2006,5.7621002197
ida,2007,6.0665202141
ida,2008,6.4312000275
ida,2009,7.0714201927
ida,2010,7.6557102203
ida,2011,8.1126098633
ida,2012,8.5648698807
ida,2013,8.8886003494
ida,2014,9.1635503769
ida,2015,9.2687501907
ida,2016,9.3636999130
ida,2017,9.5356397629
ida,2018,9.8533897400
ida,2019,10.8246603012
ida,2020,11.1042098999
lte,1973,6.7419800758
lte,1974,7.1100602150
lte,1975,7.5479397774
lte,1976,7.8313899040
lte,1977,8.0802097321
lte,1978,8.2251100540
lte,1979,8.4568300247
lte,1980,8.5361900330
lte,1981,8.4818201065
lte,1982,8.7423896790
lte,1983,8.7556896210
lte,1984,9.0900897980
lte,1985,9.0671195984
lte,1986,8.5801897049
lte,1987,8.4374504089
lte,1988,8.1863803864
lte,1989,8.1051998138
lte,1990,8.1304302216
lte,1991,8.1100797653
lte,1992,8.1947698593
lte,1993,8.3825397491
lte,1994,8.9512996674
lte,1995,10.0369501114
lte,1996,10.6150102615
lte,1997,12.1730899811
lte,1998,13.0733499527
lte,1999,14.6976804733
lte,2000,16.4168090820
lte,2001,18.9396190643
lte,2002,21.8113594055
lte,2003,24.3634490967
lte,2004,26.3059196472
lte,2005,27.7677097321
lte,2006,28.9948501587
lte,2007,29.9080390930
lte,2008,30.7951602936
lte,2009,32.3791999817
lte,2010,34.2392501831
lte,2011,36.2246398926
lte,2012,38.7618484497
lte,2013,41.9576301575
lte,2014,49.4984703064
lte,2015,52.3416709900
lte,2016,54.1029815674
lte,2017,55.0479888916
lte,2018,56.7696800232
lte,2019,59.4527397156
lte,2020,62.1852607727
lcn,1970,5.2251000404
lcn,1971,5.2806601524
