economy,year,dc_oda_tldc_cd
aut,1993,61320000.0000000000
aut,1994,63930000.0000000000
aut,1995,66209999.9999999925
aut,1996,63090000.0000000000
aut,1997,49020000.0000000000
aut,1998,60400000.0000000000
aut,1999,52240000.0000000000
aut,2000,60680000.0000000000
aut,2001,69890000.0000000000
aut,2002,123660000.0000000000
aut,2003,61370000.0000000000
aut,2004,52790000.0000000000
aut,2005,111740000.0000000000
aut,2006,69700000.0000000000
aut,2007,50200000.0000000000
aut,2008,106690000.0000000000
aut,2009,97950000.0000000000
aut,2010,202750000.0000000000
aut,2011,93860000.0000000000
aut,2012,53130000.0000000000
aut,2013,105900000.0000000000
aut,2014,156950000.0000000000
aut,2015,41100000.0000000000
aut,2016,43160000.0000000000
aut,2017,63080000.0000000000
aut,2018,57270000.0000000000
aut,2019,59900000.0000000000
aut,2020,54120000.0000000000
bel,1960,86000000.0000000000
bel,1961,70500000.0000000000
bel,1962,63400000.0000000000
bel,1963,75770000.0000000000
bel,1964,76460000.0000000000
bel,1965,95980000.0000000000
bel,1966,59640000.0000000000
bel,1967,62820000.0000000000
bel,1968,60560000.0000000000
bel,1969,65530000.0000000000
bel,1970,72570000.0000000000
bel,1971,80840000.0000000000
bel,1972,102190000.0000000000
bel,1973,121310000.0000000000
bel,1974,143320000.0000000000
bel,1975,168170000.0000000000
bel,1976,151220000.0000000000
bel,1977,172690000.0000000000
bel,1978,210950000.0000000000
bel,1979,269400000.0000000000
bel,1980,276730000.0000000000
bel,1981,219340000.0000000000
bel,1982,184090000.0000000000
bel,1983,150960000.0000000000
bel,1984,139450000.0000000000
bel,1985,177600000.0000000000
bel,1986,233290000.0000000000
bel,1987,229940000.0000000000
bel,1988,233830000.0000000000
bel,1989,179850000.0000000000
bel,1990,269780000.0000000000
bel,1991,167480000.0000000000
bel,1992,215160000.0000000000
bel,1993,173830000.0000000000
bel,1994,171930000.0000000000
bel,1995,154100000.0000000000
bel,1996,163000000.0000000000
bel,1997,167780000.0000000000
bel,1998,191890000.0000000000
bel,1999,129860000.0000000000
bel,2000,153450000.0000000000
bel,2001,187410000.0000000000
bel,2002,252130000.0000000000
bel,2003,959220000.0000000000
bel,2004,457250000.0000000000
bel,2005,349450000.0000000000
bel,2006,478960000.0000000000
bel,2007,492340000.0000000000
bel,2008,540800000.0000000000
bel,2009,613740000.0000000000
bel,2010,1083550000.0000000000
bel,2011,723250000.0000000000
bel,2012,444220000.0000000000
bel,2013,495830000.0000000000
bel,2014,474250000.0000000000
bel,2015,377360000.0000000000
bel,2016,398100000.0000000000
bel,2017,401650000.0000000000
bel,2018,421810000.0000000000
bel,2019,382460000.0000000000
bel,2020,415760000.0000000000
can,1960,520000.0000000000
can,1961,1150000.0000000000
can,1962,1060000.0000000000
can,1963,1350000.0000000000
can,1964,3190000.0000000000
can,1965,4690000.0000000000
can,1966,7060000.0000000000
can,1967,8730000.0000000000
can,1968,9760000.0000000000
can,1969,10430000.0000000000
can,1970,18090000.0000000000
can,1971,35130000.0000000000
can,1972,65230000.0000000075
can,1973,106770000.0000000000
can,1974,142330000.0000000000
can,1975,179000000.0000000000
can,1976,146260000.0000000000
can,1977,140470000.0000000000
can,1978,209410000.0000000000
can,1979,197360000.0000000000
can,1980,195470000.0000000000
can,1981,203350000.0000000000
can,1982,287640000.0000000000
can,1983,276610000.0000000000
can,1984,303930000.0000000000
can,1985,328990000.0000000000
can,1986,265120000.0000000000
can,1987,391050000.0000000000
can,1988,417460000.0000000000
can,1989,363320000.0000000000
can,1990,390770000.0000000000
can,1991,402580000.0000000000
can,1992,412380000.0000000000
can,1993,270940000.0000000000
can,1994,261270000.0000000000
can,1995,252220000.0000000000
can,1996,232250000.0000000000
can,1997,275690000.0000000000
can,1998,219810000.0000000000
can,1999,208300000.0000000000
can,2000,194680000.0000000000
can,2001,198020000.0000000000
can,2002,224170000.0000000000
can,2003,486830000.0000000000
can,2004,547810000.0000000000
can,2005,713700000.0000000000
can,2006,741840000.0000000000
can,2007,1167150000.0000000000
can,2008,1217820000.0000000000
can,2009,1154220000.0000000000
can,2010,1725910000.0000000000
can,2011,1392760000.0000000000
can,2012,1266360000.0000000000
can,2013,1194230000.0000000000
can,2014,1039260000.0000000000
can,2015,998100000.0000000000
can,2016,829750000.0000000000
can,2017,957460000.0000000000
can,2018,1069470000.0000000000
can,2019,947800000.0000000000
can,2020,950170000.0000000000
cze,1998,20000.0000000000
cze,1999,300000.0000000000
cze,2000,400000.0000000000
cze,2001,1320000.0000000000
cze,2002,1720000.0000000000
cze,2003,8109999.9999999991
cze,2004,9440000.0000000000
cze,2005,5130000.0000000000
cze,2006,9920000.0000000000
cze,2007,17590000.0000000000
cze,2008,52380000.0000000000
cze,2009,39210000.0000000000
cze,2010,24460000.0000000000
cze,2011,21220000.0000000000
cze,2012,21330000.0000000000
cze,2013,12110000.0000000000
cze,2014,13830000.0000000000
cze,2015,11500000.0000000000
cze,2016,10420000.0000000000
cze,2017,12760000.0000000000
cze,2018,15910000.0000000000
cze,2019,18180000.0000000000
cze,2020,17630000.0000000000
dnk,1960,100000.0000000000
dnk,1965,1180000.0000000000
dnk,1966,1830000.0000000000
dnk,1967,1780000.0000000000
dnk,1968,4180000.0000000000
dnk,1969,8610000.0000000000
dnk,1970,11590000.0000000000
dnk,1971,11930000.0000000000
dnk,1972,17550000.0000000000
dnk,1973,27610000.0000000000
dnk,1974,41470000.0000000000
dnk,1975,49980000.0000000000
dnk,1976,50040000.0000000000
dnk,1977,70610000.0000000000
dnk,1978,94970000.0000000000
dnk,1979,117110000.0000000000
dnk,1980,143770000.0000000000
dnk,1981,97440000.0000000000
dnk,1982,105860000.0000000000
dnk,1983,115590000.0000000000
dnk,1984,103410000.0000000000
dnk,1985,125960000.0000000000
dnk,1986,175840000.0000000000
dnk,1987,195800000.0000000000
dnk,1988,254730000.0000000000
dnk,1989,261340000.0000000000
dnk,1990,293050000.0000000000
dnk,1991,306840000.0000000000
dnk,1992,306100000.0000000000
dnk,1993,312940000.0000000000
dnk,1994,309830000.0000000000
dnk,1995,325520000.0000000000
dnk,1996,399080000.0000000000
dnk,1997,335500000.0000000000
dnk,1998,400970000.0000000000
dnk,1999,408820000.0000000000
dnk,2000,371760000.0000000000
dnk,2001,396870000.0000000000
dnk,2002,370940000.0000000000
dnk,2003,447880000.0000000000
dnk,2004,492000000.0000000000
dnk,2005,553210000.0000000000
dnk,2006,592020000.0000000000
dnk,2007,716120000.0000000000
dnk,2008,745640000.0000000000
dnk,2009,799080000.0000000000
dnk,2010,803310000.0000000000
dnk,2011,823790000.0000000000
dnk,2012,733730000.0000000000
dnk,2013,639730000.0000000000
dnk,2014,613680000.0000000000
dnk,2015,384120000.0000000000
dnk,2016,405220000.0000000000
dnk,2017,472200000.0000000000
dnk,2018,451750000.0000000000
dnk,2019,512330000.0000000596
dnk,2020,481250000.0000000000
fin,1971,1250000.0000000000
fin,1972,3760000.0000000000
fin,1973,5200000.0000000000
fin,1974,9570000.0000000000
fin,1975,15710000.0000000000
fin,1976,22680000.0000000000
fin,1977,19200000.0000000000
fin,1978,18570000.0000000000
fin,1979,24920000.0000000000
fin,1980,34420000.0000000000
fin,1981,36470000.0000000000
fin,1982,36910000.0000000000
fin,1983,49560000.0000000000
fin,1984,53620000.0000000000
fin,1985,60460000.0000000000
fin,1986,94940000.0000000000
fin,1987,126080000.0000000000
fin,1988,192680000.0000000000
fin,1989,197620000.0000000000
fin,1990,194610000.0000000000
fin,1991,197440000.0000000000
fin,1992,147760000.0000000000
fin,1993,60570000.0000000000
fin,1994,75720000.0000000000
fin,1995,66330000.0000000000
fin,1996,65370000.0000000075
fin,1997,54030000.0000000000
fin,1998,67970000.0000000000
fin,1999,64810000.0000000000
fin,2000,65569999.9999999925
fin,2001,70550000.0000000000
fin,2002,78310000.0000000000
fin,2003,99220000.0000000000
fin,2004,124430000.0000000000
fin,2005,137920000.0000000000
fin,2006,161500000.0000000000
fin,2007,207580000.0000000000
fin,2008,232240000.0000000000
fin,2009,267750000.0000000000
fin,2010,283190000.0000000000
fin,2011,274810000.0000000000
fin,2012,268020000.0000000000
fin,2013,291270000.0000000000
fin,2014,325070000.0000000000
fin,2015,235750000.0000000000
fin,2016,195430000.0000000000
fin,2017,165730000.0000000000
fin,2018,132860000.0000000000
fin,2019,177790000.0000000000
fin,2020,210050000.0000000000
fra,1960,1200000.0000000000
fra,1963,3800000.0000000000
fra,1964,151100000.0000000000
fra,1965,146400000.0000000000
fra,1966,139700000.0000000000
fra,1967,170200000.0000000000
fra,1968,160400000.0000000000
fra,1969,168000000.0000000000
fra,1970,135100000.0000000000
fra,1971,142400000.0000000000
fra,1972,203930000.0000000000
fra,1973,223230000.0000000000
fra,1974,327790000.0000000000
fra,1975,362080000.0000000000
fra,1976,356570000.0000000000
fra,1977,323360000.0000000000
fra,1978,395170000.0000000000
fra,1979,457500000.0000000000
fra,1980,655920000.0000000000
fra,1981,731410000.0000000000
fra,1982,655710000.0000000000
fra,1983,586380000.0000000000
fra,1984,706650000.0000000000
fra,1985,714850000.0000000000
fra,1986,920350000.0000000000
fra,1987,1093110000.0000000000
fra,1988,1222190000.0000000000
fra,1989,1443490000.0000000000
fra,1990,1833110000.0000000000
fra,1991,1743200000.0000000000
fra,1992,1640040000.0000000000
fra,1993,1501250000.0000000000
fra,1994,1440130000.0000000000
fra,1995,1409030000.0000000000
fra,1996,1227920000.0000000000
fra,1997,1258400000.0000000000
fra,1998,900840000.0000000000
fra,1999,885500000.0000000000
fra,2000,833730000.0000000000
fra,2001,639020000.0000000000
fra,2002,1100850000.0000000000
fra,2003,2239370000.0000000000
fra,2004,2259870000.0000000000
fra,2005,995330000.0000000000
fra,2006,1231630000.0000000000
fra,2007,1403440000.0000000000
fra,2008,1303070000.0000000000
fra,2009,1102150000.0000000000
fra,2010,1461730000.0000000000
fra,2011,2155160000.0000000000
fra,2012,1267150000.0000000000
fra,2013,1699550000.0000000000
fra,2014,1252010000.0000000000
fra,2015,1086550000.0000000000
fra,2016,884270000.0000000000
fra,2017,1129350000.0000000000
fra,2018,1244030000.0000000000
fra,2019,1482530000.0000000000
fra,2020,2077340000.0000000000
deu,1960,5900000.0000000000
deu,1961,16810000.0000000000
deu,1962,59220000.0000000000
deu,1963,55230000.0000000000
deu,1964,39730000.0000000000
deu,1965,64750000.0000000000
deu,1966,69400000.0000000000
deu,1967,54800000.0000000000
deu,1968,45310000.0000000000
deu,1969,56740000.0000000000
deu,1970,62130000.0000000000
deu,1971,73160000.0000000000
deu,1972,85640000.0000000000
deu,1973,175950000.0000000000
deu,1974,226280000.0000000000
deu,1975,281210000.0000000000
deu,1976,265220000.0000000298
deu,1977,298500000.0000000000
deu,1978,452610000.0000000000
deu,1979,639420000.0000000000
deu,1980,711500000.0000000000
deu,1981,637990000.0000000000
deu,1982,682800000.0000000000
deu,1983,610800000.0000000000
deu,1984,516580000.0000000596
deu,1985,575750000.0000000000
deu,1986,711250000.0000000000
deu,1987,837070000.0000000000
deu,1988,927590000.0000000000
deu,1989,928760000.0000000000
deu,1990,1149580000.0000000000
deu,1991,1151450000.0000000000
deu,1992,1146080000.0000000000
deu,1993,1123430000.0000000000
deu,1994,1108020000.0000000000
deu,1995,1087130000.0000000000
deu,1996,1105410000.0000000000
deu,1997,795770000.0000000000
deu,1998,881390000.0000000000
deu,1999,772860000.0000000000
deu,2000,661950000.0000000000
deu,2001,599090000.0000000000
deu,2002,818280000.0000000000
deu,2003,1549160000.0000000000
deu,2004,960130000.0000000000
deu,2005,1028330000.0000000000
deu,2006,1223640000.0000000000
deu,2007,1267430000.0000000000
deu,2008,1758260000.0000000000
deu,2009,1641490000.0000000000
deu,2010,1765440000.0000000000
deu,2011,1936870000.0000000000
deu,2012,2342050000.0000000000
deu,2013,1782280000.0000000000
deu,2014,2257510000.0000000000
deu,2015,1602630000.0000000000
deu,2016,2093330000.0000000000
deu,2017,2422710000.0000000000
deu,2018,2711170000.0000000000
deu,2019,2705620000.0000000000
deu,2020,3541470000.0000000000
grc,1996,5690000.0000000000
grc,1997,250000.0000000000
grc,1998,1510000.0000000000
grc,1999,560000.0000000000
grc,2000,1740000.0000000000
grc,2001,2310000.0000000000
grc,2002,9690000.0000000000
grc,2003,10780000.0000000000
grc,2004,15240000.0000000000
grc,2005,23560000.0000000000
grc,2006,17580000.0000000000
grc,2007,27180000.0000000000
grc,2008,25930000.0000000000
grc,2009,28930000.0000000000
grc,2010,5860000.0000000000
grc,2011,5120000.0000000000
grc,2012,4000000.0000000000
grc,2013,1450000.0000000000
grc,2014,1860000.0000000000
grc,2015,1150000.0000000000
grc,2016,150000.0000000000
grc,2017,190000.0000000000
grc,2018,170000.0000000000
grc,2019,120000.0000000000
grc,2020,110000.0000000000
hun,1976,500000.0000000000
hun,1977,100000.0000000000
hun,1978,100000.0000000000
hun,1979,1900000.0000000000
hun,1980,19600000.0000000000
hun,1981,13000000.0000000000
hun,1982,6800000.0000000000
hun,1983,1460000.0000000000
hun,1984,1700000.0000000000
hun,1985,10110000.0000000000
hun,1986,5800000.0000000000
hun,1987,9300000.0000000000
hun,1988,11900000.0000000000
hun,1989,2500000.0000000000
hun,1990,1000000.0000000000
hun,1991,600000.0000000000
hun,1992,250000.0000000000
hun,2003,20000.0000000000
hun,2004,2320000.0000000000
hun,2005,20350000.0000000000
hun,2006,470000.0000000000
hun,2007,25510000.0000000000
hun,2008,4490000.0000000000
hun,2009,10700000.0000000000
hun,2010,6950000.0000000000
hun,2011,7590000.0000000000
hun,2012,2110000.0000000000
hun,2013,1360000.0000000000
hun,2014,770000.0000000000
hun,2015,1360000.0000000000
hun,2016,4880000.0000000000
hun,2017,4320000.0000000000
hun,2018,28990000.0000000000
hun,2019,31770000.0000000000
hun,2020,14410000.0000000000
isl,1992,750000.0000000000
isl,1994,340000.0000000000
isl,1997,900000.0000000000
isl,1998,830000.0000000000
isl,1999,1330000.0000000000
isl,2000,2180000.0000000000
isl,2001,3460000.0000000000
isl,2002,3120000.0000000000
isl,2003,3940000.0000000000
isl,2004,4740000.0000000000
isl,2005,8450000.0000000000
isl,2006,13090000.0000000000
isl,2007,15050000.0000000000
isl,2008,15910000.0000000000
isl,2009,12070000.0000000000
isl,2010,11120000.0000000000
isl,2011,9890000.0000000000
isl,2012,10150000.0000000000
isl,2013,14290000.0000000000
isl,2014,13030000.0000000000
isl,2015,12910000.0000000000
isl,2016,13670000.0000000000
isl,2017,13740000.0000000000
isl,2018,26010000.0000000000
isl,2019,20510000.0000000000
isl,2020,18690000.0000000000
irl,1974,60000.0000000000
irl,1975,150000.0000000000
irl,1976,430000.0000000000
irl,1977,830000.0000000000
irl,1978,2350000.0000000000
irl,1979,3740000.0000000000
irl,1980,5730000.0000000000
irl,1981,6300000.0000000000
irl,1982,7490000.0000000000
irl,1983,8199999.9999999991
irl,1984,8039999.9999999991
irl,1985,10440000.0000000000
irl,1986,12720000.0000000000
irl,1987,14280000.0000000000
irl,1988,14000000.0000000000
irl,1989,11290000.0000000000
irl,1990,13930000.0000000000
irl,1991,14350000.0000000000
irl,1992,18210000.0000000000
irl,1993,25300000.0000000000
irl,1994,35790000.0000000000
irl,1995,55680000.0000000000
irl,1996,67170000.0000000000
irl,1997,80160000.0000000000
irl,1998,82150000.0000000000
irl,1999,83430000.0000000000
irl,2000,98250000.0000000000
irl,2001,123560000.0000000000
irl,2002,181060000.0000000000
irl,2003,225980000.0000000000
irl,2004,270640000.0000000000
irl,2005,288190000.0000000000
irl,2006,362320000.0000000000
irl,2007,464970000.0000000000
irl,2008,526690000.0000000596
irl,2009,412380000.0000000000
irl,2010,381620000.0000000000
irl,2011,385090000.0000000000
irl,2012,334610000.0000000000
irl,2013,325400000.0000000000
irl,2014,309400000.0000000000
irl,2015,256740000.0000000000
irl,2016,238780000.0000000000
irl,2017,248180000.0000000000
irl,2018,252980000.0000000000
irl,2019,251880000.0000000000
irl,2020,253920000.0000000000
ita,1960,16629999.9999999981
ita,1961,18520000.0000000000
ita,1962,12500000.0000000000
ita,1963,22480000.0000000000
ita,1964,12560000.0000000000
ita,1965,15610000.0000000000
ita,1966,9160000.0000000000
ita,1967,31830000.0000000000
ita,1968,50160000.0000000000
ita,1969,14690000.0000000000
ita,1970,24730000.0000000000
ita,1971,23780000.0000000000
ita,1972,8060000.0000000009
ita,1973,19200000.0000000000
ita,1974,12210000.0000000000
ita,1975,14150000.0000000000
ita,1976,11540000.0000000000
ita,1977,14150000.0000000000
ita,1978,15160000.0000000000
ita,1979,18420000.0000000000
ita,1980,39030000.0000000000
ita,1981,78030000.0000000000
ita,1982,150640000.0000000000
ita,1983,227700000.0000000000
ita,1984,334600000.0000000000
ita,1985,411360000.0000000000
ita,1986,863060000.0000000000
ita,1987,1062060000.0000000000
ita,1988,1272930000.0000000000
ita,1989,844480000.0000000000
ita,1990,962460000.0000000000
ita,1991,545260000.0000000000
ita,1992,665820000.0000000000
ita,1993,564770000.0000000000
ita,1994,348100000.0000000000
ita,1995,273160000.0000000000
ita,1996,241910000.0000000000
ita,1997,247240000.0000000000
ita,1998,480650000.0000000000
ita,1999,172140000.0000000000
ita,2000,239220000.0000000000
ita,2001,187160000.0000000000
ita,2002,771140000.0000000000
ita,2003,721100000.0000000000
ita,2004,286790000.0000000000
ita,2005,290690000.0000000000
ita,2006,260830000.0000000000
ita,2007,305320000.0000000000
ita,2008,464980000.0000000000
ita,2009,375730000.0000000000
ita,2010,286770000.0000000000
ita,2011,781410000.0000000000
ita,2012,148930000.0000000000
ita,2013,157400000.0000000000
ita,2014,172280000.0000000000
ita,2015,280120000.0000000000
ita,2016,296380000.0000000000
ita,2017,326500000.0000000000
ita,2018,367400000.0000000000
ita,2019,277690000.0000000000
ita,2020,255330000.0000000000
jpn,1960,22090000.0000000000
jpn,1961,14280000.0000000000
jpn,1962,26350000.0000000000
jpn,1963,30060000.0000000000
jpn,1964,18280000.0000000000
jpn,1965,13150000.0000000000
jpn,1966,13770000.0000000000
jpn,1967,11090000.0000000000
jpn,1968,15490000.0000000000
jpn,1969,24620000.0000000000
jpn,1970,26000000.0000000000
jpn,1971,40210000.0000000000
jpn,1972,67130000.0000000000
jpn,1973,117670000.0000000000
jpn,1974,115890000.0000000000
jpn,1975,103500000.0000000000
jpn,1976,90260000.0000000000
jpn,1977,140240000.0000000000
jpn,1978,357020000.0000000000
jpn,1979,585880000.0000000000
jpn,1980,606730000.0000000000
jpn,1981,504620000.0000000000
jpn,1982,635110000.0000000000
jpn,1983,457870000.0000000000
jpn,1984,433760000.0000000000
jpn,1985,557590000.0000000000
jpn,1986,919620000.0000000000
jpn,1987,1107910000.0000000000
jpn,1988,1347620000.0000000000
jpn,1989,1242730000.0000000000
jpn,1990,1050690000.0000000000
jpn,1991,999000000.0000000000
jpn,1992,986490000.0000000000
jpn,1993,1194750000.0000000000
jpn,1994,1511770000.0000000000
jpn,1995,1639770000.0000000000
jpn,1996,1207390000.0000000000
jpn,1997,988370000.0000000000
jpn,1998,1132610000.0000000000
jpn,1999,1122470000.0000000000
jpn,2000,1295080000.0000000000
jpn,2001,1162410000.0000000000
jpn,2002,1005500000.0000000000
jpn,2003,1048430000.0000000000
jpn,2004,901210000.0000000000
jpn,2005,1271580000.0000000000
jpn,2006,1090780000.0000000000
jpn,2007,1860550000.0000000000
jpn,2008,1404000000.0000000000
jpn,2009,1861750000.0000000000
jpn,2010,2646780000.0000000000
jpn,2011,2562460000.0000000000
jpn,2012,3006950000.0000000000
jpn,2013,5462080000.0000000000
jpn,2014,2303370000.0000000000
jpn,2015,2480570000.0000000000
jpn,2016,2568230000.0000000000
jpn,2017,3357790000.0000000000
jpn,2018,3278700000.0000000000
jpn,2019,3446650000.0000000000
jpn,2020,4585630000.0000000000
kor,1987,370000.0000000000
kor,1988,620000.0000000000
kor,1989,320000.0000000000
kor,1990,130000.0000000000
kor,1991,4760000.0000000000
kor,1992,5180000.0000000000
kor,1993,5940000.0000000000
kor,1994,15370000.0000000000
kor,1995,14140000.0000000000
kor,1996,9240000.0000000000
kor,1997,24790000.0000000000
kor,1998,31850000.0000000000
kor,1999,27550000.0000000000
kor,2000,21150000.0000000000
kor,2001,8230000.0000000000
kor,2002,45600000.0000000000
kor,2003,56760000.0000000000
kor,2004,85870000.0000000000
kor,2005,111630000.0000000000
kor,2006,91950000.0000000000
kor,2007,120530000.0000000000
kor,2008,143470000.0000000000
kor,2009,161020000.0000000000
kor,2010,333240000.0000000000
kor,2011,346440000.0000000000
kor,2012,416720000.0000000000
kor,2013,515170000.0000000000
kor,2014,541970000.0000000000
kor,2015,580100000.0000000000
kor,2016,577520000.0000000000
kor,2017,587620000.0000000000
kor,2018,641900000.0000000000
kor,2019,721850000.0000000000
kor,2020,742490000.0000000000
lux,1990,7390000.0000000000
lux,1991,9450000.0000000000
lux,1992,8160000.0000000000
lux,1993,10240000.0000000000
lux,1994,13160000.0000000000
lux,1995,17140000.0000000000
lux,1996,14090000.0000000000
lux,1997,18930000.0000000000
lux,1998,20150000.0000000000
lux,1999,21930000.0000000000
lux,2000,32180000.0000000000
lux,2001,35110000.0000000000
lux,2002,42970000.0000000000
lux,2003,46240000.0000000000
lux,2004,57620000.0000000000
lux,2005,65910000.0000000000
lux,2006,78640000.0000000000
lux,2007,105100000.0000000000
lux,2008,117610000.0000000000
lux,2009,108700000.0000000000
lux,2010,102700000.0000000000
lux,2011,109680000.0000000000
lux,2012,105230000.0000000000
lux,2013,120170000.0000000000
lux,2014,135220000.0000000000
lux,2015,121430000.0000000000
lux,2016,126520000.0000000000
lux,2017,141190000.0000000000
lux,2018,177440000.0000000000
lux,2019,175620000.0000000000
lux,2020,163020000.0000000000
nld,1965,330000.0000000000
nld,1967,1580000.0000000000
nld,1968,100000.0000000000
nld,1969,120000.0000000000
nld,1970,4860000.0000000000
nld,1971,7960000.0000000000
nld,1972,14510000.0000000000
nld,1973,17390000.0000000000
nld,1974,48270000.0000000000
nld,1975,66989999.9999999925
nld,1976,88840000.0000000000
nld,1977,170910000.0000000000
nld,1978,257920000.0000000298
nld,1979,288590000.0000000000
nld,1980,368070000.0000000000
nld,1981,337790000.0000000000
nld,1982,309310000.0000000000
nld,1983,245470000.0000000000
nld,1984,304320000.0000000000
nld,1985,251820000.0000000000
nld,1986,408910000.0000000000
nld,1987,475310000.0000000000
nld,1988,520000000.0000000000
nld,1989,451250000.0000000000
nld,1990,582760000.0000000000
nld,1991,412290000.0000000000
nld,1992,546580000.0000000000
nld,1993,477880000.0000000000
nld,1994,493950000.0000000000
nld,1995,662820000.0000000000
nld,1996,663620000.0000000000
nld,1997,617900000.0000000000
nld,1998,612660000.0000000000
nld,1999,418060000.0000000000
nld,2000,553130000.0000000000
nld,2001,757130000.0000000000
nld,2002,918220000.0000000000
nld,2003,972630000.0000000000
nld,2004,1045380000.0000000000
nld,2005,1065210000.0000000000
nld,2006,939540000.0000000000
nld,2007,1180700000.0000000000
nld,2008,1355140000.0000000000
nld,2009,1094560000.0000000000
nld,2010,1331700000.0000000000
nld,2011,816440000.0000000000
nld,2012,665030000.0000000000
nld,2013,693830000.0000000000
nld,2014,589890000.0000000000
nld,2015,464860000.0000000000
nld,2016,506650000.0000000000
nld,2017,546300000.0000000000
nld,2018,608430000.0000000000
nld,2019,603920000.0000000000
nld,2020,605040000.0000000000
nzl,1972,1450000.0000000000
nzl,1973,1660000.0000000000
nzl,1974,1720000.0000000000
nzl,1975,6160000.0000000000
nzl,1976,3050000.0000000000
nzl,1977,2420000.0000000000
nzl,1978,2150000.0000000000
nzl,1979,2870000.0000000000
nzl,1980,3530000.0000000000
nzl,1981,3080000.0000000000
nzl,1982,2520000.0000000000
nzl,1983,2290000.0000000000
nzl,1984,3300000.0000000000
nzl,1985,3190000.0000000000
nzl,1986,4890000.0000000000
nzl,1987,11730000.0000000000
nzl,1988,7120000.0000000000
nzl,1989,6480000.0000000000
nzl,1990,7490000.0000000000
nzl,1991,8199999.9999999991
nzl,1992,7350000.0000000000
nzl,1993,9270000.0000000000
nzl,1994,11140000.0000000000
nzl,1995,14160000.0000000000
nzl,1996,16350000.0000000019
nzl,1997,20310000.0000000000
nzl,1998,17350000.0000000000
nzl,1999,20100000.0000000000
nzl,2000,20200000.0000000000
nzl,2001,21160000.0000000000
nzl,2002,20590000.0000000000
nzl,2003,31920000.0000000000
nzl,2004,50110000.0000000000
nzl,2005,51820000.0000000000
nzl,2006,50740000.0000000000
nzl,2007,55250000.0000000000
nzl,2008,73210000.0000000000
nzl,2009,71950000.0000000000
nzl,2010,65730000.0000000075
nzl,2011,81020000.0000000000
nzl,2012,100570000.0000000000
nzl,2013,87270000.0000000000
nzl,2014,113330000.0000000000
nzl,2015,113410000.0000000000
nzl,2016,91720000.0000000000
nzl,2017,102210000.0000000000
nzl,2018,104320000.0000000000
nzl,2019,113960000.0000000000
nzl,2020,122870000.0000000000
nor,1962,40000.0000000000
nor,1963,120000.0000000000
nor,1964,640000.0000000000
nor,1965,840000.0000000000
nor,1966,1170000.0000000000
nor,1967,1400000.0000000000
nor,1968,1550000.0000000000
nor,1969,2360000.0000000000
nor,1970,3600000.0000000000
