economy,year,se_enr_seco_fm_zs
emu,1977,0.9787900000
emu,1978,0.9859900000
emu,1979,0.9876900000
emu,1980,0.9957700000
emu,1981,1.0117500000
emu,1982,1.0001900000
emu,1983,1.0118400000
emu,1984,1.0099000000
emu,1985,1.0128500000
emu,1986,1.0169300000
emu,1987,1.0162800000
emu,1988,1.0141400000
emu,1989,1.0132500000
emu,1990,1.0124000000
emu,1991,1.0141200000
emu,1992,1.0166500000
emu,1993,1.0151600000
emu,1994,1.0052200000
emu,1995,1.0066100000
emu,1996,1.0102100000
emu,1997,1.0055200000
emu,1998,1.0042500000
emu,1999,1.0058800000
emu,2000,1.0029500000
emu,2001,1.0054800000
emu,2002,1.0031100000
emu,2003,1.0036300000
emu,2004,1.0050700000
emu,2005,1.0042500000
emu,2006,1.0022200000
emu,2007,1.0035700000
emu,2008,1.0035200000
emu,2009,0.9957400000
emu,2010,0.9938000000
emu,2011,0.9913100000
emu,2012,0.9898300000
emu,2013,0.9942300000
emu,2014,0.9951200000
emu,2015,0.9944800000
emu,2016,0.9949900000
emu,2017,0.9914400000
emu,2018,0.9944500000
emu,2019,0.9955000000
ecs,1970,0.9708000000
ecs,1971,0.9716000000
ecs,1972,0.9709400000
ecs,1973,0.9739200000
ecs,1974,0.9717200000
ecs,1975,0.9792600000
ecs,1976,0.9812000000
ecs,1977,0.9815100000
ecs,1978,0.9822500000
ecs,1979,0.9829700000
ecs,1980,0.9848400000
ecs,1981,0.9924600000
ecs,1982,0.9888200000
ecs,1983,0.9936000000
ecs,1984,0.9925700000
ecs,1985,0.9928000000
ecs,1986,0.9942000000
ecs,1987,0.9946300000
ecs,1988,0.9936200000
ecs,1989,0.9899900000
ecs,1990,0.9898500000
ecs,1991,0.9920300000
ecs,1992,0.9943500000
ecs,1993,0.9903700000
ecs,1994,0.9881200000
ecs,1995,0.9882800000
ecs,1996,0.9909900000
ecs,1997,0.9904900000
ecs,1998,0.9879800000
ecs,1999,0.9854700000
ecs,2000,0.9858900000
ecs,2001,0.9819800000
ecs,2002,0.9792700000
ecs,2003,0.9766900000
ecs,2004,0.9797900000
ecs,2005,0.9805800000
ecs,2006,0.9822400000
ecs,2007,0.9830900000
ecs,2008,0.9856500000
ecs,2009,0.9863900000
ecs,2010,0.9839100000
ecs,2011,0.9821000000
ecs,2012,0.9846000000
ecs,2013,0.9926400000
ecs,2014,0.9931000000
ecs,2015,0.9929200000
ecs,2016,0.9934500000
ecs,2017,0.9872100000
ecs,2018,0.9907800000
ecs,2019,0.9915200000
eca,1992,0.9655500000
eca,1993,0.9640400000
eca,1994,0.9664500000
eca,1995,0.9641900000
eca,1996,0.9673600000
eca,1997,0.9707400000
eca,1998,0.9634600000
eca,1999,0.9575800000
eca,2000,0.9617800000
eca,2001,0.9528100000
eca,2002,0.9495600000
eca,2003,0.9427700000
eca,2004,0.9472700000
eca,2005,0.9505300000
eca,2006,0.9565000000
eca,2007,0.9586400000
eca,2008,0.9640000000
eca,2009,0.9723500000
eca,2010,0.9696000000
eca,2011,0.9679300000
eca,2012,0.9763100000
eca,2013,0.9807100000
eca,2014,0.9815500000
eca,2015,0.9826100000
eca,2016,0.9843200000
eca,2017,0.9746500000
eca,2018,0.9811800000
eca,2019,0.9824200000
tec,1981,0.9691600000
tec,1982,0.9698300000
tec,1983,0.9708500000
tec,1984,0.9708200000
tec,1985,0.9699800000
tec,1986,0.9695100000
tec,1987,0.9700200000
tec,1988,0.9702700000
tec,1989,0.9701200000
tec,1990,0.9714700000
tec,1991,0.9727000000
tec,1992,0.9736300000
tec,1993,0.9697800000
tec,1994,0.9731000000
tec,1995,0.9715500000
tec,1996,0.9736400000
tec,1997,0.9753500000
tec,1998,0.9698700000
tec,1999,0.9642400000
tec,2000,0.9671300000
tec,2001,0.9587000000
tec,2002,0.9553800000
tec,2003,0.9486000000
tec,2004,0.9562400000
tec,2005,0.9578000000
tec,2006,0.9620600000
tec,2007,0.9636300000
tec,2008,0.9685600000
tec,2009,0.9759500000
tec,2010,0.9733600000
tec,2011,0.9713200000
tec,2012,0.9784800000
tec,2013,0.9803300000
tec,2014,0.9813100000
tec,2015,0.9826500000
tec,2016,0.9843000000
tec,2017,0.9759500000
tec,2018,0.9819800000
tec,2019,0.9829600000
euu,1970,0.9585300000
euu,1971,0.9590800000
euu,1972,0.9611300000
euu,1973,0.9681300000
euu,1974,0.9643800000
euu,1975,0.9791100000
euu,1976,0.9827100000
euu,1977,0.9875700000
euu,1978,0.9927000000
euu,1979,0.9944700000
euu,1980,1.0011600000
euu,1981,1.0136200000
euu,1982,1.0065100000
euu,1983,1.0142500000
euu,1984,1.0128400000
euu,1985,1.0146800000
euu,1986,1.0182700000
euu,1987,1.0192400000
euu,1988,1.0180000000
euu,1989,1.0120300000
euu,1990,1.0111400000
euu,1991,1.0155000000
euu,1992,1.0198900000
euu,1993,1.0138400000
euu,1994,1.0075700000
euu,1995,1.0103100000
euu,1996,1.0129700000
euu,1997,1.0094900000
euu,1998,1.0111800000
euu,1999,1.0117700000
euu,2000,1.0087700000
euu,2001,1.0097700000
euu,2002,1.0075100000
euu,2003,1.0086300000
euu,2004,1.0096700000
euu,2005,1.0071800000
euu,2006,1.0048900000
euu,2007,1.0042400000
euu,2008,1.0039400000
euu,2009,0.9982600000
euu,2010,0.9954100000
euu,2011,0.9934300000
euu,2012,0.9913400000
euu,2013,1.0026900000
euu,2014,1.0032000000
euu,2015,1.0021100000
euu,2016,1.0018300000
euu,2017,0.9988800000
euu,2018,1.0000700000
euu,2019,1.0005100000
fcs,1970,0.5694400000
fcs,1971,0.5665500000
fcs,1972,0.5669500000
fcs,1973,0.5828300000
fcs,1974,0.5944600000
fcs,1975,0.5934600000
fcs,1976,0.6000800000
fcs,1977,0.6022400000
fcs,1978,0.6072800000
fcs,1979,0.6032500000
fcs,1980,0.5982500000
fcs,1981,0.6119500000
fcs,1982,0.6347200000
fcs,1983,0.6012100000
fcs,1984,0.5765100000
fcs,1985,0.6362000000
fcs,1986,0.6982300000
fcs,1987,0.7199700000
fcs,1988,0.7285200000
fcs,1989,0.7352100000
fcs,1990,0.7394900000
fcs,1991,0.7444100000
fcs,1992,0.7523000000
fcs,1993,0.7552500000
fcs,1994,0.7444700000
fcs,1995,0.7733800000
fcs,1996,0.7780200000
fcs,1997,0.7810100000
fcs,1998,0.7796700000
fcs,1999,0.7850700000
fcs,2000,0.7787600000
fcs,2001,0.7658500000
fcs,2002,0.7589200000
fcs,2003,0.7825300000
fcs,2004,0.7757800000
fcs,2005,0.7948300000
fcs,2006,0.7908700000
fcs,2007,0.7871200000
fcs,2008,0.7998900000
fcs,2009,0.8089200000
fcs,2010,0.8169200000
fcs,2011,0.8177800000
fcs,2012,0.8348700000
fcs,2013,0.8414000000
fcs,2014,0.8293700000
fcs,2015,0.8468800000
fcs,2016,0.8471200000
fcs,2017,0.8516100000
fcs,2018,0.8533100000
hpc,1970,0.5672300000
hpc,1971,0.5633600000
hpc,1972,0.5596200000
hpc,1973,0.5624100000
hpc,1974,0.5656300000
hpc,1975,0.5568300000
hpc,1976,0.5519200000
hpc,1977,0.5489800000
hpc,1978,0.5470900000
hpc,1979,0.5452500000
hpc,1980,0.5565100000
hpc,1981,0.5643800000
hpc,1982,0.5891300000
hpc,1983,0.5948600000
hpc,1984,0.6046200000
hpc,1985,0.6167200000
hpc,1986,0.6291800000
hpc,1987,0.6413700000
hpc,1988,0.6474000000
hpc,1989,0.6555300000
hpc,1990,0.6623800000
hpc,1991,0.6699200000
hpc,1992,0.6731000000
hpc,1993,0.6692600000
hpc,1994,0.6514200000
hpc,1995,0.6823300000
hpc,1996,0.6818800000
hpc,1997,0.6805800000
hpc,1998,0.6794300000
hpc,1999,0.6843100000
hpc,2000,0.6864300000
hpc,2001,0.6892600000
hpc,2002,0.6933400000
hpc,2003,0.7055100000
hpc,2004,0.6956500000
hpc,2005,0.7070300000
hpc,2006,0.7087900000
hpc,2007,0.7199900000
hpc,2008,0.7311500000
hpc,2009,0.7438400000
hpc,2010,0.7610200000
hpc,2011,0.7827000000
hpc,2012,0.7953400000
hpc,2013,0.8110100000
hpc,2014,0.8170900000
hpc,2015,0.8323000000
hpc,2016,0.8375300000
hpc,2017,0.8465900000
hpc,2018,0.8538400000
hpc,2019,0.8554400000
hic,1970,0.8239000000
hic,1971,0.8340700000
hic,1972,0.8351500000
hic,1973,0.8607400000
hic,1974,0.8825500000
hic,1975,0.9125100000
hic,1976,0.9380400000
hic,1977,0.9644500000
hic,1978,0.9924000000
hic,1979,0.9964400000
hic,1980,1.0050900000
hic,1981,1.0153000000
hic,1982,1.0104000000
hic,1983,1.0129700000
hic,1984,1.0108400000
hic,1985,1.0094600000
hic,1986,1.0136800000
hic,1987,1.0151300000
hic,1988,1.0114300000
hic,1989,1.0076100000
hic,1990,1.0054800000
hic,1991,1.0097200000
hic,1992,1.0095100000
hic,1993,1.0055400000
hic,1994,1.0001600000
hic,1995,1.0076900000
hic,1996,1.0065800000
hic,1997,1.0093900000
hic,1998,1.0151300000
hic,1999,1.0138300000
hic,2000,1.0089700000
hic,2001,1.0101400000
hic,2002,1.0027200000
hic,2003,1.0051900000
hic,2004,1.0098100000
hic,2005,1.0078600000
hic,2006,0.9999400000
hic,2007,1.0021500000
hic,2008,0.9986800000
hic,2009,0.9993500000
hic,2010,0.9966600000
hic,2011,0.9935800000
hic,2012,0.9949900000
hic,2013,0.9996800000
hic,2014,1.0020200000
hic,2015,1.0006800000
hic,2016,0.9940400000
hic,2017,0.9927000000
hic,2018,0.9950500000
hic,2019,0.9936400000
ibd,1970,0.7587300000
ibd,1971,0.7579000000
ibd,1972,0.7569100000
ibd,1973,0.7565200000
ibd,1974,0.7643800000
ibd,1975,0.7704800000
ibd,1976,0.7680800000
ibd,1977,0.7706600000
ibd,1978,0.7835800000
ibd,1979,0.7957200000
ibd,1980,0.7869300000
ibd,1981,0.7772900000
ibd,1982,0.7721900000
ibd,1983,0.7902900000
ibd,1984,0.7804400000
ibd,1985,0.7683600000
ibd,1986,0.7880800000
ibd,1987,0.8002500000
ibd,1988,0.8067200000
ibd,1989,0.8158100000
ibd,1990,0.8199600000
ibd,1991,0.8264300000
ibd,1992,0.8347200000
ibd,1993,0.8397500000
ibd,1994,0.8579200000
ibd,1995,0.8661700000
ibd,1996,0.8739800000
ibd,1997,0.8841500000
ibd,1998,0.9001800000
ibd,1999,0.9135400000
ibd,2000,0.9185200000
ibd,2001,0.9215700000
ibd,2002,0.9293200000
ibd,2003,0.9468100000
ibd,2004,0.9527100000
ibd,2005,0.9606800000
ibd,2006,0.9689500000
ibd,2007,0.9795900000
ibd,2008,0.9869400000
ibd,2009,1.0011500000
ibd,2010,0.9925600000
ibd,2011,0.9967500000
ibd,2012,1.0000800000
ibd,2013,1.0171800000
ibd,2014,1.0212800000
ibd,2015,1.0174600000
ibd,2016,1.0203500000
ibd,2017,1.0154600000
ibd,2018,1.0169000000
ibd,2019,1.0183500000
ibt,1970,0.7287500000
ibt,1971,0.7291400000
ibt,1972,0.7297500000
ibt,1973,0.7306300000
ibt,1974,0.7379900000
ibt,1975,0.7435100000
ibt,1976,0.7426900000
ibt,1977,0.7450100000
ibt,1978,0.7571000000
ibt,1979,0.7688400000
ibt,1980,0.7601300000
ibt,1981,0.7509900000
ibt,1982,0.7474800000
ibt,1983,0.7600500000
ibt,1984,0.7505600000
ibt,1985,0.7432400000
ibt,1986,0.7681300000
ibt,1987,0.7798000000
ibt,1988,0.7859700000
ibt,1989,0.7942300000
ibt,1990,0.7980700000
ibt,1991,0.8047000000
ibt,1992,0.8127700000
ibt,1993,0.8185500000
ibt,1994,0.8349200000
ibt,1995,0.8453400000
ibt,1996,0.8541900000
ibt,1997,0.8652200000
ibt,1998,0.8806900000
ibt,1999,0.8941300000
ibt,2000,0.8991800000
ibt,2001,0.9021400000
ibt,2002,0.9083200000
ibt,2003,0.9242300000
ibt,2004,0.9258100000
ibt,2005,0.9345200000
ibt,2006,0.9399100000
ibt,2007,0.9468500000
ibt,2008,0.9550700000
ibt,2009,0.9668300000
ibt,2010,0.9613100000
ibt,2011,0.9651300000
ibt,2012,0.9689000000
ibt,2013,0.9815200000
ibt,2014,0.9867000000
ibt,2015,0.9859400000
ibt,2016,0.9883400000
ibt,2017,0.9868500000
ibt,2018,0.9892000000
ibt,2019,0.9905400000
idb,1970,0.5888900000
idb,1971,0.5939600000
idb,1972,0.6066400000
idb,1973,0.6235300000
idb,1974,0.6251700000
idb,1975,0.6274100000
idb,1976,0.6254900000
idb,1977,0.6291400000
idb,1978,0.6375600000
idb,1979,0.6561300000
idb,1980,0.6349300000
idb,1981,0.6392700000
idb,1982,0.6424200000
idb,1983,0.5826900000
idb,1984,0.5507400000
idb,1985,0.6150500000
idb,1986,0.6914100000
idb,1987,0.7103800000
idb,1988,0.7127300000
idb,1989,0.7109800000
idb,1990,0.7107300000
idb,1991,0.7222000000
idb,1992,0.7251300000
idb,1993,0.7364400000
idb,1994,0.7491100000
idb,1995,0.7631300000
idb,1996,0.7775300000
idb,1997,0.7929400000
idb,1998,0.8032700000
idb,1999,0.8210700000
idb,2000,0.8127400000
idb,2001,0.8189700000
idb,2002,0.8008200000
idb,2003,0.8293400000
idb,2004,0.8290700000
idb,2005,0.8494500000
idb,2006,0.8470500000
idb,2007,0.8230500000
idb,2008,0.8448400000
idb,2009,0.8689100000
idb,2010,0.8625900000
idb,2011,0.8483000000
idb,2012,0.8603000000
idb,2013,0.8608900000
idb,2014,0.8718300000
idb,2015,0.8776900000
idb,2016,0.8785800000
idb,2017,0.8798700000
idb,2018,0.8939800000
idb,2019,0.9007200000
idx,1970,0.5067000000
idx,1971,0.5064800000
idx,1972,0.5089300000
idx,1973,0.5114700000
idx,1974,0.5172600000
idx,1975,0.5186800000
idx,1976,0.5241600000
idx,1977,0.5044700000
idx,1978,0.5006700000
idx,1979,0.4999700000
idx,1980,0.5199200000
idx,1981,0.5128700000
idx,1982,0.5368700000
idx,1983,0.5531700000
idx,1984,0.5749300000
idx,1985,0.5779100000
idx,1986,0.6021800000
idx,1987,0.6057300000
idx,1988,0.6151100000
idx,1989,0.6245100000
idx,1990,0.6292200000
idx,1991,0.6437300000
idx,1992,0.6590500000
idx,1993,0.6709400000
idx,1994,0.6773800000
idx,1995,0.7123300000
idx,1996,0.7297700000
idx,1997,0.7489600000
idx,1998,0.7683700000
idx,1999,0.7844900000
idx,2000,0.8011600000
idx,2001,0.8055000000
idx,2002,0.8153000000
idx,2003,0.8186100000
idx,2004,0.7934800000
idx,2005,0.8094100000
idx,2006,0.8095200000
idx,2007,0.8180800000
idx,2008,0.8357300000
idx,2009,0.8366600000
idx,2010,0.8583000000
idx,2011,0.8759800000
idx,2012,0.8836600000
idx,2013,0.8852500000
idx,2014,0.8934900000
idx,2015,0.9108100000
idx,2016,0.9141600000
idx,2017,0.9309700000
idx,2018,0.9344200000
idx,2019,0.9344100000
ida,1970,0.5522000000
ida,1971,0.5542000000
ida,1972,0.5600100000
ida,1973,0.5681000000
ida,1974,0.5728000000
ida,1975,0.5746300000
ida,1976,0.5772000000
ida,1977,0.5653400000
ida,1978,0.5651300000
ida,1979,0.5694300000
ida,1980,0.5740800000
ida,1981,0.5724800000
ida,1982,0.5887000000
ida,1983,0.5751000000
ida,1984,0.5736900000
ida,1985,0.6025700000
ida,1986,0.6473600000
ida,1987,0.6569100000
ida,1988,0.6628500000
ida,1989,0.6674200000
ida,1990,0.6705200000
ida,1991,0.6828200000
ida,1992,0.6925000000
ida,1993,0.7033100000
ida,1994,0.7114200000
ida,1995,0.7365600000
ida,1996,0.7521000000
ida,1997,0.7690100000
ida,1998,0.7840500000
ida,1999,0.8000500000
ida,2000,0.8079000000
ida,2001,0.8129200000
ida,2002,0.8127700000
ida,2003,0.8248000000
ida,2004,0.8084200000
ida,2005,0.8255900000
ida,2006,0.8246400000
ida,2007,0.8214400000
ida,2008,0.8402600000
ida,2009,0.8490300000
ida,2010,0.8605400000
ida,2011,0.8668000000
ida,2012,0.8759100000
ida,2013,0.8765000000
ida,2014,0.8863200000
ida,2015,0.8992800000
ida,2016,0.9023200000
ida,2017,0.9137000000
ida,2018,0.9208100000
ida,2019,0.9229700000
lte,1975,0.8577500000
lte,1976,0.8439200000
lte,1977,0.8424600000
lte,1978,0.8571100000
lte,1979,0.8737600000
lte,1980,0.8679200000
lte,1981,0.8506200000
lte,1982,0.8543600000
lte,1983,0.8662300000
lte,1984,0.8705400000
lte,1985,0.8524200000
lte,1986,0.8738600000
lte,1987,0.8894300000
lte,1988,0.8931300000
lte,1989,0.9016900000
lte,1990,0.9051900000
lte,1991,0.9129500000
lte,1992,0.9241100000
lte,1993,0.9288700000
lte,1994,0.9507100000
lte,1995,0.9593500000
lte,1996,0.9642000000
lte,1997,0.9647700000
lte,1998,0.9735400000
lte,1999,0.9786800000
lte,2000,0.9834200000
lte,2001,0.9833700000
lte,2002,0.9842300000
lte,2003,0.9872000000
lte,2004,0.9957800000
lte,2005,1.0044400000
lte,2006,1.0104100000
lte,2007,1.0179200000
lte,2008,1.0254700000
lte,2009,1.0323000000
lte,2010,1.0131000000
lte,2011,1.0153800000
lte,2012,1.0179200000
lte,2013,1.0231000000
lte,2014,1.0276100000
lte,2015,1.0216200000
lte,2016,1.0191900000
lte,2017,1.0155900000
lte,2018,1.0171600000
lte,2019,1.0171500000
lcn,1970,0.9452200000
lcn,1971,0.9656600000
lcn,1972,0.9784200000
lcn,1973,0.9799700000
lcn,1974,0.9943300000
lcn,1975,1.0382600000
lcn,1976,1.0399300000
lcn,1977,1.0147700000
lcn,1978,1.0219200000
lcn,1979,1.0409600000
lcn,1980,1.0386000000
lcn,1981,1.0480300000
lcn,1982,1.0452600000
lcn,1983,1.0484800000
lcn,1984,1.0447100000
lcn,1985,1.0250600000
lcn,1986,1.0469200000
lcn,1987,1.0469900000
lcn,1988,1.0497600000
lcn,1989,1.0539800000
lcn,1990,1.0621600000
lcn,1991,1.0695000000
lcn,1992,1.0661000000
lcn,1993,1.0679900000
lcn,1994,1.0682200000
lcn,1995,1.0690000000
lcn,1996,1.0608600000
lcn,1997,1.0638000000
lcn,1998,1.0650700000
lcn,1999,1.0599500000
lcn,2000,1.0652400000
lcn,2001,1.0604900000
lcn,2002,1.0596100000
lcn,2003,1.0756900000
lcn,2004,1.0717500000
lcn,2005,1.0734400000
lcn,2006,1.0748700000
lcn,2007,1.0894100000
lcn,2008,1.0938500000
lcn,2009,1.0905500000
lcn,2010,1.0817800000
lcn,2011,1.0786200000
lcn,2012,1.0716400000
lcn,2013,1.0622400000
lcn,2014,1.0647200000
lcn,2015,1.0547800000
lcn,2016,1.0502000000
lcn,2017,1.0429300000
lcn,2018,1.0447400000
lcn,2019,1.0445900000
lac,1970,0.9297000000
