economy,year,ny_gdp_pcap_kn
asm,2008,12466.8625062693
asm,2009,12011.9579311338
asm,2010,12113.4207286159
asm,2011,12186.9022679661
asm,2012,11745.4899153958
asm,2013,11554.2717475836
asm,2014,11876.7066921034
asm,2015,12387.0040470517
asm,2016,12326.5384247296
asm,2017,11611.6775869422
asm,2018,12080.6160132003
asm,2019,12189.0497719532
asm,2020,12841.3818050280
asm,2021,12879.6343321483
asm,2022,13342.4351495594
and,1970,38224.6138058768
and,1971,37268.7732954016
and,1972,37646.1657010933
and,1973,37986.9637075399
and,1974,37653.8992728664
and,1975,35618.4470528931
and,1976,34716.4431308602
and,1977,33794.9319548509
and,1978,32573.5749198106
and,1979,31094.8259196642
and,1980,30470.6405175787
and,1981,29294.7372541634
and,1982,28439.4865596946
and,1983,27657.8957475656
and,1984,27014.0680812812
and,1985,26662.3084768967
and,1986,26380.5908733109
and,1987,26722.6704299834
and,1988,27082.0655050996
and,1989,27714.0841169498
and,1990,27680.9614616803
and,1991,26346.9691354757
and,1992,25031.1777408638
and,1993,23570.2000885068
and,1994,23631.4446232898
and,1995,24549.0439979972
and,1996,25661.6013378345
and,1997,27678.7774343122
and,1998,28265.1157811018
and,1999,29276.8528382286
and,2000,30321.3823551800
and,2001,32700.1457814493
and,2002,33850.6300183442
and,2003,35215.7269090176
and,2004,35601.4799865456
and,2005,36022.6553519071
and,2006,36728.2779418232
and,2007,36254.6258412008
and,2008,33575.6632133661
and,2009,31646.2426091932
and,2010,32244.3188858325
and,2011,33453.3252767314
and,2012,32181.8465783377
and,2013,31717.1582839056
and,2014,33153.9118759917
and,2015,34357.6634245019
and,2016,35628.7665729209
and,2017,34985.2907284140
and,2018,34879.5934115644
and,2019,34972.1473965008
and,2020,30697.2085810287
and,2021,32823.6179878516
and,2022,35358.0076532213
and,2023,35755.1696843772
ago,1980,50882.4007422295
ago,1981,46903.6322483966
ago,1982,45209.8403089338
ago,1983,45390.1939186719
ago,1984,46363.1358349538
ago,1985,46252.6889403136
ago,1986,45902.6486268979
ago,1987,46145.5898946242
ago,1988,47335.0750836158
ago,1989,45765.1084951972
ago,1990,42712.3345888137
ago,1991,41710.8786779655
ago,1992,38010.5626482649
ago,1993,27985.5824001229
ago,1994,27455.7962919189
ago,1995,30537.0090376647
ago,1996,33520.1505641144
ago,1997,34758.0196069510
ago,1998,35190.8722526068
ago,1999,34792.9342988728
ago,2000,34687.5366512690
ago,2001,34954.3478650292
ago,2002,38400.0783947136
ago,2003,38190.5378051097
ago,2004,40876.3915100210
ago,2005,45336.5141735119
ago,2006,48743.2426198006
ago,2007,53530.7765297125
ago,2008,57303.6446571855
ago,2009,55640.5270889872
ago,2010,55893.3153608151
ago,2011,55628.5580455681
ago,2012,58080.4351713287
ago,2013,58655.8239399640
ago,2014,59231.7912648202
ago,2015,57673.5794468019
ago,2016,54211.6370895865
ago,2017,52248.7650752829
ago,2018,49810.8534146315
ago,2019,47813.4295571435
ago,2020,43667.0125244192
ago,2021,42806.9511125325
ago,2022,42745.4682301507
ago,2023,41863.7261276260
atg,1977,16578.7166076853
atg,1978,17257.8781348574
atg,1979,18583.8752839406
atg,1980,20026.0412630013
atg,1981,20741.2046702235
atg,1982,20685.3438295902
atg,1983,21744.8486155173
atg,1984,23974.4459172035
atg,1985,25923.2710439535
atg,1986,29044.5889601095
atg,1987,31128.9212773277
atg,1988,32918.1270924037
atg,1989,34810.1065929728
atg,1990,36005.6131671582
atg,1991,36603.0889614590
atg,1992,36442.4569902491
atg,1993,37674.6916309635
atg,1994,39434.6453630148
atg,1995,36971.0657144114
atg,1996,38607.2803539620
atg,1997,39893.7412917118
atg,1998,40997.0723084572
atg,1999,41793.3646458339
atg,2000,43647.7466894490
atg,2001,41028.9342570561
atg,2002,40932.2099906532
atg,2003,42944.6356119357
atg,2004,44939.3412009807
atg,2005,47312.5573099195
atg,2006,52668.1058012009
atg,2007,56799.1775188485
atg,2008,55963.7929370899
atg,2009,48530.7640217172
atg,2010,44124.4725738397
atg,2011,42753.0927118566
atg,2012,43725.0744900298
atg,2013,43065.6113735465
atg,2014,43670.3655720160
atg,2015,43982.3731391694
atg,2016,45500.5613044493
atg,2017,46364.2392890304
atg,2018,49338.2530849262
atg,2019,50624.0970185193
atg,2020,40850.5541885330
atg,2021,43956.1879392305
atg,2022,47884.6402412753
atg,2023,49480.2606198294
arg,1960,8973.3937794212
arg,1961,9305.1579275505
arg,1962,9074.2772365626
arg,1963,8452.5401376781
arg,1964,9160.1075415170
arg,1965,9971.0936089960
arg,1966,9754.7664736801
arg,1967,9913.7421456736
arg,1968,10234.0403639079
arg,1969,11053.6524592948
arg,1970,11213.9951098752
arg,1971,11663.4322222904
arg,1972,11667.1655603675
arg,1973,11802.8434458909
arg,1974,12252.7976103860
arg,1975,12053.9094415896
arg,1976,11627.2066707447
arg,1977,12238.1077305448
arg,1978,11501.2772338271
arg,1979,12476.2004995122
arg,1980,12465.5159184789
arg,1981,11630.7553081425
arg,1982,11361.4614806767
arg,1983,11667.1800053159
arg,1984,11663.2340575037
arg,1985,10885.4845197563
arg,1986,11376.9696942553
arg,1987,11505.5457151949
arg,1988,11205.1215596391
arg,1989,10245.0813793880
arg,1990,9844.3765460764
arg,1991,10590.1013665422
arg,1992,11273.5148742368
arg,1993,12034.7155571839
arg,1994,12567.5299177422
arg,1995,12051.0124830268
arg,1996,12558.1251346484
arg,1997,13412.8086702184
arg,1998,13766.4428257772
arg,1999,13147.9073878122
arg,2000,12897.1976475295
arg,2001,12193.9600144320
arg,2002,10749.9130027180
arg,2003,11579.6332537847
arg,2004,12497.8422562539
arg,2005,13465.0479033355
arg,2006,14399.7715467738
arg,2007,15542.0492806977
arg,2008,16009.6425458367
arg,2009,14903.3262773746
arg,2010,16239.8858970933
arg,2011,17032.5989859734
arg,2012,16685.4192099986
arg,2013,16917.9326391585
arg,2014,16323.5609666040
arg,2015,16594.6810374181
arg,2016,16092.7747508315
arg,2017,16401.1760555592
arg,2018,15840.9878454051
arg,2019,15414.0625722301
arg,2020,13820.8481574103
arg,2021,15223.4652234788
arg,2022,15991.9754829468
arg,2023,15689.2554154460
arm,1990,734049.4854352096
arm,1991,637073.1069124126
arm,1992,375148.3762106084
arm,1993,353878.4626557771
arm,1994,382823.2940519109
arm,1995,416294.1399772220
arm,1996,444588.7972647988
arm,1997,463945.0950608526
arm,1998,503691.7605374141
arm,1999,527067.8549711014
arm,2000,548839.7571637018
arm,2001,603270.1429105175
arm,2002,685462.8435839741
arm,2003,785675.4651688924
arm,2004,872999.2876552182
arm,2005,1000192.6812865495
arm,2006,1139205.9984330530
arm,2007,1303488.8959902169
arm,2008,1402592.4756891583
arm,2009,1213118.4722765819
arm,2010,1248439.4716237520
arm,2011,1314411.6988011494
arm,2012,1410819.9133626537
arm,2013,1458389.7076439443
arm,2014,1515002.5979162520
arm,2015,1568270.0206683085
arm,2016,1577865.9065935905
arm,2017,1703549.9643552394
arm,2018,1798412.1641966992
arm,2019,1939337.2590042197
arm,2020,1800312.6768529462
arm,2021,1904216.4197076601
arm,2022,2139164.9932304998
arm,2023,2299907.1248787991
abw,1986,27970.6808997013
abw,1987,32891.6203958823
abw,1988,38912.3286814650
abw,1989,42829.6063398574
abw,1990,42887.2034643762
abw,1991,44093.8069078548
abw,1992,44584.0663720020
abw,1993,44803.5068195698
abw,1994,46036.2858431600
abw,1995,45901.5638117912
abw,1996,44646.6773466954
abw,1997,45976.4324862980
abw,1998,45752.4539010299
abw,1999,45694.8214903133
abw,2000,48673.7691526471
abw,2001,50237.3680814532
abw,2002,49419.4539175011
abw,2003,49402.7306502878
abw,2004,51886.1622064790
abw,2005,50365.4703743535
abw,2006,50026.3809667522
abw,2007,51188.3325012481
abw,2008,51731.8360632995
abw,2009,45381.7861501516
abw,2010,44039.8682220782
abw,2011,45189.5400181302
abw,2012,44066.7390260302
abw,2013,46206.3023420866
abw,2014,44991.2543185372
abw,2015,44255.3083239116
abw,2016,44676.4143221095
abw,2017,47821.9276222008
abw,2018,48890.4740879772
abw,2019,47669.8995457778
abw,2020,35374.2927198072
abw,2021,44272.6832662175
abw,2022,48218.4011936186
abw,2023,50251.3527035343
aus,1960,31129.4425122540
aus,1961,31273.6811981303
aus,1962,30914.6341463415
aus,1963,32212.6027397260
aus,1964,33791.4390615205
aus,1965,35117.2286617492
aus,1966,35141.1037679169
aus,1967,36888.1261123824
aus,1968,38089.1831126655
aus,1969,39928.1578732773
aus,1970,41958.4232829615
aus,1971,42186.5965834428
aus,1972,43037.8690141914
aus,1973,43495.2167414051
aus,1974,44149.8214676091
aus,1975,44192.1111351040
aus,1976,44883.7027007767
aus,1977,45976.3951521984
aus,1978,45850.8845243070
aus,1979,47195.2597492077
aus,1980,48038.7966240131
aus,1981,48873.9725770375
aus,1982,49631.2395339723
aus,1983,47867.6935261909
aus,1984,49469.1352184434
aus,1985,51391.1810204916
aus,1986,52662.2280072542
aus,1987,53194.8292270341
aus,1988,55344.7207516209
aus,1989,56523.4022995506
aus,1990,57685.3569454621
aus,1991,56737.0375761772
aus,1992,56345.6471286230
aus,1993,58106.6150535917
aus,1994,59840.3816176020
aus,1995,61477.2149020471
aus,1996,63082.2330952160
aus,1997,64845.3346752764
aus,1998,67196.0959574333
aus,1999,69806.6431557626
aus,2000,71718.5979443162
aus,2001,72237.4889239527
aus,2002,74262.6522104661
aus,2003,75682.4149117754
aus,2004,78040.5706756960
aus,2005,79528.0966636804
aus,2006,80624.0155110521
aus,2007,82153.1617963875
aus,2008,83411.0499882843
aus,2009,83256.0801152406
aus,2010,83790.6203547154
aus,2011,84623.4542988853
aus,2012,86415.9950979756
aus,2013,87151.7103696542
aus,2014,88089.7793572465
aus,2015,88732.8033113880
aus,2016,89768.1513140454
aus,2017,90314.8542154246
aus,2018,91534.8869927155
aus,2019,92150.9782620966
aus,2020,90912.4899100356
aus,2021,92701.1020886097
aus,2022,95411.7756093462
aus,2023,96309.6143178643
aut,1960,10720.6903002515
aut,1961,11252.5134261650
aut,1962,11479.9795718249
aut,1963,11878.5031777581
aut,1964,12522.2391784125
aut,1965,12874.1157003713
aut,1966,13505.5240018181
aut,1967,13808.1841126332
aut,1968,14351.0172222775
aut,1969,15199.0900004299
aut,1970,16224.9426349181
aut,1971,16978.9064222806
aut,1972,17928.4316523380
aut,1973,18701.3095635909
aut,1974,19405.4835625246
aut,1975,19386.2663237674
aut,1976,20309.7058036290
aut,1977,21333.2434864298
aut,1978,21305.5463909483
aut,1979,22485.1169459926
aut,1980,22874.4191782350
aut,1981,22783.2371698744
aut,1982,23224.8038721228
aut,1983,23953.9763102179
aut,1984,23967.7674896058
aut,1985,24555.1133280502
aut,1986,25104.2643960985
aut,1987,25428.8738684860
aut,1988,26229.8190042684
aut,1989,27126.9055052603
aut,1990,28090.8730959839
aut,1991,28768.9828264511
aut,1992,29049.7947315734
aut,1993,28963.0072633020
aut,1994,29544.8050293607
aut,1995,30286.6492591225
aut,1996,30915.9600990926
aut,1997,31543.6011185183
aut,1998,32609.5797444310
aut,1999,33770.5584758576
aut,2000,34763.9817234234
aut,2001,35087.2478781860
aut,2002,35433.3175739490
aut,2003,35663.6583268720
aut,2004,36352.2867079966
aut,2005,36943.2510082550
aut,2006,37962.7457522947
aut,2007,39268.4308950156
aut,2008,39714.6032396098
aut,2009,38190.1609226923
aut,2010,38787.6588288692
aut,2011,39788.8083418229
aut,2012,39856.6437378166
aut,2013,39523.0807293973
aut,2014,39511.7849057540
aut,2015,39580.6379465489
aut,2016,39983.9160650262
aut,2017,40609.3873009876
aut,2018,41415.9964101663
aut,2019,41955.8553455437
aut,2020,39142.1304620100
aut,2021,40840.8044532497
aut,2022,42587.1298918772
aut,2023,41765.1363192707
aze,1990,1599.3754447263
aze,1991,1567.1898835146
aze,1992,1194.8067271286
aze,1993,904.9840822971
aze,1994,716.9685844232
aze,1995,625.1003207610
aze,1996,626.8519386835
aze,1997,656.8423053615
aze,1998,715.7012005560
aze,1999,761.9468353638
aze,2000,839.5970603583
aze,2001,915.5958920998
aze,2002,994.5692521369
aze,2003,1087.8246438591
aze,2004,1178.1308252573
aze,2005,1492.2216197859
aze,2006,1985.1096993948
aze,2007,2453.4106836959
aze,2008,2660.9066686446
aze,2009,2848.5166212653
aze,2010,2956.9451506748
aze,2011,2921.5847301921
aze,2012,2945.4448489767
aze,2013,3076.5177367558
aze,2014,3121.9251985222
aze,2015,3118.7058266466
aze,2016,2988.4321300718
aze,2017,2965.1696924498
aze,2018,2983.6867670291
aze,2019,3032.4954213683
aze,2020,2882.3049679083
aze,2021,3030.7869103105
aze,2022,3172.4289166491
aze,2023,3204.2310496065
bhs,1960,19436.6702717574
bhs,1961,20474.9587387579
bhs,1962,21506.8885153277
bhs,1963,22609.9867048643
bhs,1964,23847.3393604092
bhs,1965,25190.1767600303
bhs,1966,26247.4146919431
bhs,1967,27456.0414193890
bhs,1968,28399.3478766998
bhs,1969,29577.6987880729
bhs,1970,26850.4810954579
bhs,1971,26447.2460323698
bhs,1972,24845.6251409043
bhs,1973,26095.4602845745
bhs,1974,21241.9115475646
bhs,1975,17705.6376270928
bhs,1976,18223.0176642533
bhs,1977,19468.7300291572
bhs,1978,21771.9229624465
bhs,1979,26925.1948560662
bhs,1980,28144.2987407860
bhs,1981,25106.2038383190
bhs,1982,26342.7146799438
bhs,1983,26834.8021602138
bhs,1984,30124.8474060025
bhs,1985,31044.3508536306
bhs,1986,31064.5031102448
bhs,1987,31454.3540229446
bhs,1988,31635.7899027202
bhs,1989,33175.1074386565
bhs,1990,32081.5922810705
bhs,1991,30215.9426639737
bhs,1992,28531.9147894393
bhs,1993,28088.0891332777
bhs,1994,28467.3871619411
bhs,1995,29225.8030060273
bhs,1996,29982.0790941267
bhs,1997,29915.3436430538
bhs,1998,30882.9684685827
bhs,1999,32649.6961960365
bhs,2000,33560.9183689224
bhs,2001,34021.8889932771
bhs,2002,34544.0783561611
bhs,2003,33700.2187010232
bhs,2004,33580.9430752659
bhs,2005,34306.2106346723
bhs,2006,34717.1869393613
bhs,2007,34724.9344812557
bhs,2008,33464.7604155032
bhs,2009,31652.9312863482
bhs,2010,31731.6955028600
bhs,2011,31561.1641814332
bhs,2012,32183.5357912371
bhs,2013,30974.6063496001
bhs,2014,31270.7625988104
bhs,2015,31332.6465046997
bhs,2016,30814.6267925938
bhs,2017,31480.1592890892
bhs,2018,32124.4305695959
bhs,2019,31531.2092227782
bhs,2020,24701.7781404173
bhs,2021,28469.9512832610
bhs,2022,31447.1572528915
bhs,2023,32123.3727218105
bhr,1970,6431.9340919267
bhr,1971,6367.5124954276
bhr,1972,6740.0981605952
bhr,1973,7281.4003952967
bhr,1974,7495.5699339557
bhr,1975,6490.6480488663
bhr,1976,8053.0855152252
bhr,1977,8666.1552458009
bhr,1978,8583.1795818481
bhr,1979,8482.4625391662
bhr,1980,8325.1173878374
bhr,1981,7575.5311094733
bhr,1982,6759.5442709282
bhr,1983,6944.2855159884
bhr,1984,7038.0062887137
bhr,1985,6466.3063913969
bhr,1986,6309.2890128223
bhr,1987,6716.0642162473
bhr,1988,6930.5166602512
bhr,1989,6712.4113013172
bhr,1990,6772.4081717365
bhr,1991,7708.8249674945
bhr,1992,8011.0559387210
bhr,1993,8807.3067631331
bhr,1994,8557.0728583069
bhr,1995,8662.4217138733
bhr,1996,8784.0560248670
bhr,1997,8820.2050562442
bhr,1998,9002.3661716245
bhr,1999,9145.3222154486
bhr,2000,9379.4102314454
bhr,2001,9268.0434111075
bhr,2002,8914.6644882956
bhr,2003,8807.1027060038
bhr,2004,8744.5208674118
bhr,2005,8652.8080953442
bhr,2006,8525.5789558125
bhr,2007,8532.0282283415
bhr,2008,8537.4643502617
bhr,2009,8197.7417817387
bhr,2010,8204.0677452885
bhr,2011,8596.8351994109
bhr,2012,8820.8499177808
bhr,2013,8959.9270981040
bhr,2014,8909.6748574810
bhr,2015,8761.4808782169
bhr,2016,8754.5496816101
bhr,2017,8714.5363849296
bhr,2018,8881.7243932669
bhr,2019,9182.1701142236
bhr,2020,8707.1696585528
bhr,2021,8891.6918434024
bhr,2022,9297.8914443760
bhr,2023,9257.1045217712
bgd,1960,42642.7807279795
bgd,1961,43969.1501884962
bgd,1962,45039.6995555086
bgd,1963,43546.3664190801
bgd,1964,46925.7095478468
bgd,1965,46307.1230355438
bgd,1966,46134.6425738716
bgd,1967,43956.9067212038
bgd,1968,46732.0869795743
bgd,1969,45977.0063846725
bgd,1970,47319.9012561510
bgd,1971,43951.9166268740
bgd,1972,37089.9160670225
bgd,1973,37241.7489718510
bgd,1974,39674.6402833131
bgd,1975,37067.7885989570
bgd,1976,38184.9234294828
bgd,1977,38242.1217617215
bgd,1978,39960.1598678407
bgd,1979,40882.1038057663
bgd,1980,40242.3115688443
bgd,1981,42060.6783912358
bgd,1982,41796.0104811740
bgd,1983,42270.1637510423
bgd,1984,43177.4209948915
bgd,1985,43534.9428865183
bgd,1986,44299.3944280157
bgd,1987,44952.7926329647
bgd,1988,45069.9245786133
bgd,1989,45409.0715540452
bgd,1990,47016.9184182589
bgd,1991,47734.7709835918
bgd,1992,49392.9996924940
bgd,1993,50765.6699603733
bgd,1994,51771.6250698347
bgd,1995,53421.0140801369
bgd,1996,54825.7434751319
bgd,1997,56235.3263774783
bgd,1998,58040.4536110336
bgd,1999,59607.9477842628
bgd,2000,61626.6982524953
bgd,2001,63685.2018031983
bgd,2002,65113.5720928042
bgd,2003,67214.3474020292
bgd,2004,69779.4867535747
bgd,2005,73408.9367486143
bgd,2006,77402.6976959472
bgd,2007,81979.6761492410
bgd,2008,86046.3367660402
bgd,2009,89549.0802526410
bgd,2010,93713.5270729492
bgd,2011,98869.1798408913
bgd,2012,104312.4029628381
bgd,2013,109552.4514035747
bgd,2014,115138.5907184499
bgd,2015,121591.5277358096
bgd,2016,129083.7734602927
bgd,2017,136424.9007037574
bgd,2018,145213.3586285970
bgd,2019,155338.5691630053
bgd,2020,159356.3673372331
bgd,2021,169030.4050390324
bgd,2022,179186.5540408836
bgd,2023,187233.2919589945
brb,1960,14620.8228443502
brb,1961,15593.8228738798
brb,1962,16856.6463136439
brb,1963,15843.4561776887
brb,1964,16469.9390106588
brb,1965,18167.0812931019
brb,1966,18695.4815160021
brb,1967,20508.5861811726
brb,1968,21800.3116955262
brb,1969,23354.4017761533
brb,1970,25581.1114510614
brb,1971,26605.3929508392
brb,1972,26891.4094674085
brb,1973,27179.6546553526
brb,1974,25868.5518652422
brb,1975,25336.8381094478
brb,1976,26413.5000612243
brb,1977,27355.5158865914
brb,1978,28698.1816150761
brb,1979,30998.0816725870
brb,1980,32320.8471073274
brb,1981,31613.0694794342
brb,1982,29965.7352807287
brb,1983,30009.5817960885
brb,1984,30976.8601313450
brb,1985,31206.8838322835
brb,1986,32697.7384964086
brb,1987,33458.7426474282
brb,1988,34566.5719418768
brb,1989,35762.9632506357
brb,1990,34516.8157662893
brb,1991,33069.5327097977
brb,1992,31079.9172526870
brb,1993,31235.1929235135
brb,1994,31791.0419526852
brb,1995,32379.4552772314
brb,1996,33635.5684997581
brb,1997,35215.4283050830
brb,1998,36522.2988364944
brb,1999,36633.2159718215
brb,2000,38328.6505721162
brb,2001,37370.3785868534
brb,2002,37418.9524652024
brb,2003,37998.7999381144
brb,2004,38315.7703570083
brb,2005,39622.6210983078
brb,2006,41826.1978231306
brb,2007,42493.4481691354
brb,2008,42539.0252084660
brb,2009,40197.0434904284
brb,2010,39145.6498439561
brb,2011,38733.2365221863
brb,2012,38500.4809740808
brb,2013,38011.6932274503
brb,2014,37949.6684007070
brb,2015,37541.9875264346
brb,2016,38131.6139600426
brb,2017,38102.5063264935
brb,2018,37582.7213753647
brb,2019,37761.2587880103
brb,2020,32020.6323793566
brb,2021,31888.1639712632
brb,2022,37551.9775572227
brb,2023,39086.7958744191
blr,1990,6071.5885239681
blr,1991,5995.9628163471
blr,1992,5408.4553729267
blr,1993,4986.3919540987
blr,1994,4408.1911325976
blr,1995,3962.5735783133
blr,1996,4087.2633280397
blr,1997,4572.1742978004
blr,1998,4978.6115334386
blr,1999,5171.1035109427
blr,2000,5496.8642283641
blr,2001,5786.2132350115
blr,2002,6116.9579534571
blr,2003,6593.7698017707
blr,2004,7399.0417375127
blr,2005,8150.0272517118
blr,2006,9020.0904777086
blr,2007,9840.8700064434
blr,2008,10882.1624789399
blr,2009,10930.7737228405
blr,2010,11803.6761081415
blr,2011,12488.0001535832
blr,2012,12721.1848056940
blr,2013,12853.1658293716
blr,2014,13058.0532626361
blr,2015,12541.3132861757
blr,2016,12213.7449931054
blr,2017,12536.7750394462
blr,2018,12959.2632950110
blr,2019,13173.2683578495
blr,2020,13140.1738516359
blr,2021,13572.5929943129
blr,2022,13044.8172754631
blr,2023,13625.2603696241
bel,1960,10559.4328629260
bel,1961,11048.3617563830
bel,1962,11578.0240326204
bel,1963,11991.8635445851
bel,1964,12705.2762182703
bel,1965,13038.7191616614
bel,1966,13359.6623382349
bel,1967,13799.4057429426
bel,1968,14321.7193723238
bel,1969,15228.0383972687
bel,1970,16179.4627110276
bel,1971,16793.7141960405
bel,1972,17613.9339303468
bel,1973,18679.1345881425
bel,1974,19470.5280238189
bel,1975,19032.6689930311
bel,1976,20072.6406101631
bel,1977,20173.4010094037
bel,1978,20727.3605640267
bel,1979,21193.5453965941
bel,1980,22111.0157352867
bel,1981,22049.8448014207
bel,1982,22187.0674024530
bel,1983,22258.0243356008
bel,1984,22807.3349235321
bel,1985,23177.1601171317
bel,1986,23591.2132067266
bel,1987,24114.8149071238
bel,1988,25173.6470758854
bel,1989,25952.5193815026
bel,1990,26687.0453105074
bel,1991,27075.4410571418
bel,1992,27378.5683609954
bel,1993,27009.5054031072
bel,1994,27795.2980163417
bel,1995,28398.6088918892
bel,1996,28717.7100057824
bel,1997,29735.1218834239
bel,1998,30253.8058384351
bel,1999,31253.9002166839
bel,2000,32336.9973417876
bel,2001,32580.3227898123
bel,2002,32988.2265042774
bel,2003,33191.3853648561
bel,2004,34228.2614651357
bel,2005,34830.8351187948
bel,2006,35485.0188064837
bel,2007,36520.6071129431
bel,2008,36395.1674761458
bel,2009,35415.2150147275
bel,2010,36044.2541594367
bel,2011,36265.4277882826
bel,2012,36118.9970371656
bel,2013,36058.9769689375
bel,2014,36533.0712476527
bel,2015,36857.4397677670
bel,2016,37108.9751136265
bel,2017,37511.3520181434
bel,2018,38042.2462342438
bel,2019,38761.5183419242
bel,2020,36744.9735687263
bel,2021,38863.8065387299
bel,2022,40183.0182847740
bel,2023,40315.9282567530
blz,1960,3118.9727874023
blz,1961,3190.7089456596
blz,1962,3262.8368734512
blz,1963,3332.1985532501
blz,1964,3398.9744102044
blz,1965,3461.8908335324
blz,1966,3518.4484458696
blz,1967,3579.6511701057
blz,1968,3728.0840445285
blz,1969,3808.0109454422
blz,1970,3901.9685843493
blz,1971,3988.1220308619
blz,1972,4329.6755269659
blz,1973,4497.5800150263
blz,1974,5038.1219877521
blz,1975,5130.9911724328
blz,1976,5024.7330257928
blz,1977,5241.3793519616
blz,1978,5541.2982344842
blz,1979,5833.1547240927
blz,1980,6386.9242117164
blz,1981,6297.6355302246
blz,1982,6135.7736581273
blz,1983,5859.9973128083
blz,1984,5835.8951288396
blz,1985,5759.6034091187
blz,1986,5886.4604843812
blz,1987,6373.9509040610
blz,1988,6844.3886288389
blz,1989,7565.3101218825
blz,1990,8248.4869671612
blz,1991,9024.8075278015
blz,1992,9963.7140478472
blz,1993,10362.6437902125
blz,1994,10142.2924504136
blz,1995,9963.9473709992
blz,1996,9778.8978175075
blz,1997,9858.5395914388
blz,1998,9890.6174363711
blz,1999,10456.5796643768
blz,2000,11359.2664421364
blz,2001,11562.5717150001
blz,2002,11823.4124581558
blz,2003,12584.3505951930
blz,2004,12802.1848591031
blz,2005,12710.0678866482
blz,2006,12907.5511154031
