economy,year,ny_gdp_pcap_kn
and,1970,31456.7707583032
and,1971,31250.9106880947
and,1972,32145.9187618095
and,1973,32996.3980779982
and,1974,33335.4697091133
and,1975,32217.2652779386
and,1976,32153.8361441574
and,1977,32070.5849831472
and,1978,31599.5725288392
and,1979,30631.4170312221
and,1980,30233.2157354141
and,1981,29037.7110475089
and,1982,28184.2836913790
and,1983,27462.2446049151
and,1984,26740.1700072470
and,1985,26203.1186355107
and,1986,25934.8654930634
and,1987,26278.2024770672
and,1988,26535.9456891174
and,1989,26746.1095393236
and,1990,26710.4925902601
and,1991,26347.4340874599
and,1992,25591.4693794368
and,1993,24458.5183848854
and,1994,24361.3967068734
and,1995,24569.0338239900
and,1996,25510.4936065752
and,1997,27843.1683199104
and,1998,28812.4384159651
and,1999,29887.2421078797
and,2000,30458.1740327267
and,2001,31975.6771204562
and,2002,32138.9618547282
and,2003,33438.0978409402
and,2004,34702.6885245902
and,2005,35360.3986256038
and,2006,36088.8943761961
and,2007,35901.6472751022
and,2008,33429.5253994753
and,2009,31431.5482885592
and,2010,30813.3421744382
and,2011,31070.5927305727
and,2012,29998.1802079416
and,2013,29527.5473566918
and,2014,30861.9797255501
and,2015,31794.2635877579
and,2016,33271.4923345624
and,2017,33515.8512669325
and,2018,34043.4760024932
and,2019,34667.5135457444
and,2020,30476.8006212386
ago,1980,49617.1377202649
ago,1981,45791.5185388492
ago,1982,44193.2190466739
ago,1983,44435.6260428648
ago,1984,45452.5388099186
ago,1985,45403.6251044760
ago,1986,45099.0677445977
ago,1987,45319.3616016523
ago,1988,46450.8182141097
ago,1989,44901.2403250492
ago,1990,41911.9549519087
ago,1991,40943.4249978835
ago,1992,37308.9053318460
ago,1993,27454.9625607378
ago,1994,26939.3865024042
ago,1995,29999.5765282762
ago,1996,32985.3703585140
ago,1997,34264.4962146571
ago,1998,34732.1188767937
ago,1999,34355.1717285658
ago,2000,34263.1148822325
ago,2001,34544.8050729879
ago,2002,37979.8568023207
ago,2003,37815.8469091675
ago,2004,40533.6959137415
ago,2005,45004.8799286020
ago,2006,48417.2933668918
ago,2007,53205.7874487691
ago,2008,56992.3624179535
ago,2009,55391.6751572058
ago,2010,55746.3277383563
ago,2011,55623.2158826390
ago,2012,58241.1330287150
ago,2013,58993.6048828200
ago,2014,59713.2564363897
ago,2015,58239.0929975850
ago,2016,54851.7981219508
ago,2017,52981.3609247870
ago,2018,50246.4038456352
ago,2019,48339.2473390431
ago,2020,44280.5675411641
atg,1977,12540.3551344244
atg,1978,13116.2417626866
atg,1979,14196.5960338871
atg,1980,15376.8366809474
atg,1981,15982.0516144873
atg,1982,15970.9510118311
atg,1983,16827.9078074061
atg,1984,18536.9636305955
atg,1985,19953.5679128674
atg,1986,22258.1646108333
atg,1987,23748.8401357249
atg,1988,24968.7252411289
atg,1989,26174.6187054013
atg,1990,26736.1233268834
atg,1991,26960.2133737355
atg,1992,26808.8242138414
atg,1993,27658.7561001566
atg,1994,28880.2249966518
atg,1995,27029.5025629077
atg,1996,28197.1044231646
atg,1997,29104.9688314948
atg,1998,29852.4973026127
atg,1999,30356.0810991778
atg,2000,31673.7932032576
atg,2001,29761.4360462104
atg,2002,29650.1826355718
atg,2003,31050.1695855556
atg,2004,32417.3895727283
atg,2005,34043.6031523901
atg,2006,37788.6719458381
atg,2007,40662.8663913649
atg,2008,40007.1433590182
atg,2009,34673.4606827064
atg,2010,31487.6746563671
atg,2011,30448.9635854342
atg,2012,31073.1469908304
atg,2013,30514.1514588570
atg,2014,31312.4176227826
atg,2015,32159.6434792831
atg,2016,33586.6483283961
atg,2017,34314.1734346345
atg,2018,36349.7850065433
atg,2019,37790.2486742522
atg,2020,29909.1169022139
arg,1960,8931.4503160853
arg,1961,9264.4843167366
arg,1962,9039.7424582813
arg,1963,8426.1030815652
arg,1964,9137.0339572537
arg,1965,9949.9384422257
arg,1966,9737.3602196734
arg,1967,9900.7954527686
arg,1968,10226.2284290963
arg,1969,11049.4683775318
arg,1970,11212.9446443580
arg,1971,11662.2995125346
arg,1972,11662.9801185769
arg,1973,11797.9115563077
arg,1974,12252.3385329886
arg,1975,12057.7923013385
arg,1976,11634.9989639541
arg,1977,12256.6558005309
arg,1978,11531.5028386668
arg,1979,12520.6394242065
arg,1980,12516.9320631004
arg,1981,11682.2407213959
arg,1982,11412.6419258595
arg,1983,11718.7269092845
arg,1984,11712.6511487810
arg,1985,10928.7713503426
arg,1986,11418.8531796435
arg,1987,11545.1530637311
arg,1988,11244.6054566562
arg,1989,10284.2192207821
arg,1990,9885.7997901541
arg,1991,10638.5368548906
arg,1992,11328.7259568640
arg,1993,12099.4109025810
arg,1994,12644.5446340224
arg,1995,12134.6965134658
arg,1996,12653.4046081787
arg,1997,13522.0270957212
arg,1998,13884.5530229484
arg,1999,13265.9714075255
arg,2000,13017.2428851278
arg,2001,12308.1873944284
arg,2002,10849.0786453270
arg,2003,11681.9118613786
arg,2004,12603.0233110958
arg,2005,13577.1726111413
arg,2006,14521.5374108078
arg,2007,15672.2546594809
arg,2008,16147.0457165602
arg,2009,15040.2908633808
arg,2010,16439.0564015752
arg,2011,17226.2707236215
arg,2012,16856.7182165040
arg,2013,17070.0712000244
arg,2014,16459.2049590457
arg,2015,16727.4347429468
arg,2016,16207.2008339090
arg,2017,16492.0664048258
arg,2018,15898.0865321293
arg,2019,15422.0361544852
arg,2020,13761.8373483362
arm,1990,736946.5436395260
arm,1991,656834.2379385890
arm,1992,389209.3848066410
arm,1993,363371.8361362440
arm,1994,392260.3175598970
arm,1995,427969.2963989920
arm,1996,460098.1216225050
arm,1997,480708.8800768320
arm,1998,519847.4689829260
arm,1999,540422.0879437490
arm,2000,575928.2869379920
arm,2001,635130.2772556730
arm,2002,722927.2765835990
arm,2003,828516.7448436650
arm,2004,920765.6993416570
arm,2005,1055595.3325806300
arm,2006,1204208.4553600200
arm,2007,1381177.3435653800
arm,2008,1489173.5087692100
arm,2009,1287846.3221764900
arm,2010,1321110.0711288401
arm,2011,1383576.3511390099
arm,2012,1479232.6502762099
arm,2013,1521005.0881887099
arm,2014,1567748.2922521399
arm,2015,1610640.6003433899
arm,2016,1608042.1560296500
arm,2017,1723572.3047729400
arm,2018,1808927.5839241999
arm,2019,1942466.1868163701
arm,2020,1795381.4714581401
abw,1986,20352.7815468114
abw,1987,23933.5036708820
abw,1988,28752.9473408436
abw,1989,32261.2357249357
abw,1990,32935.3842193332
abw,1991,34198.3504325086
abw,1992,34290.7385697538
abw,1993,34636.8715083799
abw,1994,35421.4197249201
abw,1995,34687.0910313231
abw,1996,33880.6696230066
abw,1997,35317.8818022235
abw,1998,35266.1480293309
abw,1999,35009.2316507319
abw,2000,36905.7733365615
abw,2001,35028.1994143737
abw,2002,33132.4774717871
abw,2003,33082.1421208873
abw,2004,35074.7235275055
abw,2005,35044.9524133243
abw,2006,35131.4618665080
abw,2007,35623.9977871298
abw,2008,35543.9296777885
abw,2009,31776.5830146276
abw,2010,30541.4842866276
abw,2011,31474.7672709456
abw,2012,30887.7297323648
abw,2013,31997.2859012262
abw,2014,31904.3227721246
abw,2015,33540.9051265586
abw,2016,34073.4906784914
abw,2017,34591.3468930629
aus,1960,26509.3767056551
aus,1961,26632.4525422112
aus,1962,26326.7547942655
aus,1963,27431.7808219178
aus,1964,28775.8574370914
aus,1965,29905.0755180892
aus,1966,29926.2724229680
aus,1967,31413.6791253496
aus,1968,32436.9223082688
aus,1969,34002.4463834298
aus,1970,35731.4303989766
aus,1971,35925.4077452269
aus,1972,36649.8444258936
aus,1973,37039.1629297459
aus,1974,37596.0067040735
aus,1975,37631.9729360109
aus,1976,38221.9767690444
aus,1977,39151.6347237880
aus,1978,39044.9923387658
aus,1979,40189.9545266639
aus,1980,40908.1813231691
aus,1981,41608.4946740805
aus,1982,42280.1423112399
aus,1983,40826.9243281931
aus,1984,42222.5295934122
aus,1985,43836.5909379363
aus,1986,44862.2833741198
aus,1987,45310.9032888791
aus,1988,47135.8318917023
aus,1989,48135.7051099058
aus,1990,49123.4156260438
aus,1991,48309.6505438556
aus,1992,47924.4927122035
aus,1993,49372.1627893813
aus,1994,50796.8636236348
aus,1995,52111.0004426738
aus,1996,53413.1942548195
aus,1997,54883.2964303073
aus,1998,56820.3195980974
aus,1999,58948.0080312797
aus,2000,60528.3245444578
aus,2001,60934.8889919126
aus,2002,62612.2311896353
aus,2003,63767.9061491601
aus,2004,65683.6948637181
aus,2005,66871.1142055818
aus,2006,67688.6544045531
aus,2007,69802.0895350400
aus,2008,70864.4560736404
aus,2009,70714.7895277917
aus,2010,71135.7926628616
aus,2011,71886.8072836448
aus,2012,73410.0147073928
aus,2013,74033.5718466461
aus,2014,74806.8448351200
aus,2015,75339.6614334190
aus,2016,76205.5759215642
aus,2017,76653.0254216551
aus,2018,77651.6922438450
aus,2019,78095.1633788008
aus,2020,77115.3828111225
aut,1960,10861.6594470119
aut,1961,11400.4756536122
aut,1962,11630.9328108182
aut,1963,12034.6967073595
aut,1964,12686.8973602153
aut,1965,13043.4007981353
aut,1966,13683.1116516584
aut,1967,13989.7515190363
aut,1968,14539.7224825088
aut,1969,15398.9467903276
aut,1970,16315.2605983110
aut,1971,17073.4214147837
aut,1972,18028.2322806617
aut,1973,18805.4123882910
aut,1974,19513.5063148783
aut,1975,19494.1820735798
aut,1976,20422.7620687262
aut,1977,21451.9973098780
aut,1978,21424.1460771550
aut,1979,22610.2827698798
aut,1980,23001.7521845680
aut,1981,22910.0624809248
aut,1982,23354.0873287264
aut,1983,24087.3188123106
aut,1984,24101.1866267695
aut,1985,24691.8020326544
aut,1986,25244.0100747788
aut,1987,25570.4265553259
aut,1988,26375.8301729512
aut,1989,27277.9104114446
aut,1990,28247.2439550134
aut,1991,28929.1285976811
aut,1992,29211.5035770362
aut,1993,29124.2329361861
aut,1994,29709.2694438263
aut,1995,30455.2432614964
aut,1996,31128.7411498179
aut,1997,31744.4601502427
aut,1998,32845.3040440207
aut,1999,33947.2786638780
aut,2000,35008.9582985399
aut,2001,35317.1278390379
aut,2002,35724.2200125539
aut,2003,35885.3171420821
aut,2004,36638.8051541086
aut,2005,37206.6616843884
aut,2006,38301.8092090345
aut,2007,39600.9034792050
aut,2008,40053.6634278260
aut,2009,38444.9721052391
aut,2010,39057.2379380453
aut,2011,40063.5274880021
aut,2012,40152.6490360429
aut,2013,39926.8711151164
aut,2014,39878.0123364859
aut,2015,39833.5323259551
aut,2016,40189.0343091897
aut,2017,40812.2553442623
aut,2018,41629.9503162766
aut,2019,42063.2798493680
aut,2020,39066.4900044352
aze,1990,1599.3754447659
aze,1991,1567.1898834426
aze,1992,1194.8067314086
aze,1993,904.9840785872
aze,1994,716.9685861047
aze,1995,625.1003178027
aze,1996,626.8519360906
aze,1997,656.8423018025
aze,1998,715.7012067879
aze,1999,761.9468298472
aze,2000,839.5970570006
aze,2001,915.5958906449
aze,2002,994.5692512228
aze,2003,1087.8246488863
aze,2004,1178.1308256227
aze,2005,1492.2216197859
aze,2006,1985.1096993948
aze,2007,2453.4106866093
aze,2008,2660.9066741051
aze,2009,2848.5166200432
aze,2010,2956.9451509106
aze,2011,2921.5847264024
aze,2012,2945.4448438670
aze,2013,3076.5177343975
aze,2014,3121.9252026406
aze,2015,3118.7058286067
aze,2016,2988.4321282607
aze,2017,2965.1696924591
aze,2018,2983.6867670385
aze,2019,3032.4954193827
aze,2020,2882.3049691024
bhs,1960,18157.1763964692
bhs,1961,19118.8093089242
bhs,1962,20075.4769245946
bhs,1963,21099.5546748955
bhs,1964,22205.4165202700
bhs,1965,23407.8865606000
bhs,1966,24428.9392333338
bhs,1967,25678.9998246513
bhs,1968,26783.9277461103
bhs,1969,28191.4398290110
bhs,1970,25796.0934017683
bhs,1971,25534.5507731373
bhs,1972,24091.6479751679
bhs,1973,25392.8463430054
bhs,1974,20728.9595777445
bhs,1975,17306.0857285388
bhs,1976,17825.2203171080
bhs,1977,19042.7916711033
bhs,1978,21270.0837919920
bhs,1979,26242.6452757835
bhs,1980,27336.9803922537
bhs,1981,24269.4185004068
bhs,1982,25323.5087185931
bhs,1983,25661.8073434676
bhs,1984,28684.4105880604
bhs,1985,29471.5187769383
bhs,1986,29443.7001346096
bhs,1987,29793.3230453871
bhs,1988,29965.8226595475
bhs,1989,31437.0861129216
bhs,1990,30393.2976651198
bhs,1991,28588.9784565165
bhs,1992,26976.3389568015
bhs,1993,26556.5495360891
bhs,1994,26917.7245522007
bhs,1995,27662.1720400173
bhs,1996,28444.6034932037
bhs,1997,30042.4898125368
bhs,1998,28369.9242945630
bhs,1999,31455.5044327236
bhs,2000,32322.9713633847
bhs,2001,32670.2311164571
bhs,2002,33004.2872419610
bhs,2003,32018.0887382913
bhs,2004,31716.2810096176
bhs,2005,32191.9790178791
bhs,2006,32385.6908093477
bhs,2007,32235.3854772116
bhs,2008,30909.8580074488
bhs,2009,29117.5629290618
bhs,2010,29121.0246354272
bhs,2011,28921.0001585169
bhs,2012,29485.9192312030
bhs,2013,28151.9056983021
bhs,2014,28527.0016863406
bhs,2015,28703.6344200962
bhs,2016,28446.7735491092
bhs,2017,28619.3022116626
bhs,2018,29114.8365682575
bhs,2019,29029.4644736910
bhs,2020,24578.5865408089
bhr,1980,7965.3625898521
bhr,1981,7255.1475462419
bhr,1982,6501.3037856941
bhr,1983,6732.7200587210
bhr,1984,6882.4250490505
bhr,1985,6364.3538342695
bhr,1986,6230.9203696612
bhr,1987,6641.3516384880
bhr,1988,6858.5189532199
bhr,1989,6656.2246274536
bhr,1990,6743.5247526350
bhr,1991,7297.2493045774
bhr,1992,7587.1832714565
bhr,1993,8353.9596279084
bhr,1994,8130.2327189359
bhr,1995,8238.2733307551
bhr,1996,8355.0864841418
bhr,1997,8378.0058729895
bhr,1998,8510.7962072488
bhr,1999,8558.2071825808
bhr,2000,8631.1821970780
bhr,2001,8428.4424055623
bhr,2002,8265.2692004244
bhr,2003,8294.1359277162
bhr,2004,8326.3521183449
bhr,2005,8296.9599294613
bhr,2006,8195.1184393530
bhr,2007,8210.8629590588
bhr,2008,8107.5319944915
bhr,2009,7819.3785203468
bhr,2010,7791.4985042680
bhr,2011,7714.2251358014
bhr,2012,7867.6971741816
bhr,2013,8198.7241346008
bhr,2014,8420.6476741915
bhr,2015,8404.8509570632
bhr,2016,8374.6238058400
bhr,2017,8334.8046988207
bhr,2018,8104.1135691712
bhr,2019,7915.8938412005
bhr,2020,7246.5756886382
bgd,1960,19592.4046453180
bgd,1961,20211.3423714692
bgd,1962,20730.0269269381
bgd,1963,20062.3892130739
bgd,1964,21622.0323182430
bgd,1965,21317.4614554373
bgd,1966,21186.5881787199
bgd,1967,20128.3044740977
bgd,1968,21356.7259358462
bgd,1969,21010.0065515562
bgd,1970,21654.3111206999
bgd,1971,20061.9982333723
bgd,1972,16975.1830742326
bgd,1973,17277.3349788101
bgd,1974,18630.2926620556
bgd,1975,17530.9711400529
bgd,1976,18113.4328520477
bgd,1977,18139.1004561947
bgd,1978,18910.8846711836
bgd,1979,19287.4551948534
bgd,1980,18930.1397153458
bgd,1981,19771.2353888799
bgd,1982,19672.4337480192
bgd,1983,19911.5578943678
bgd,1984,20331.2555698720
bgd,1985,20467.2783877957
bgd,1986,20766.9758108249
bgd,1987,20990.9543815603
bgd,1988,20947.4423226854
bgd,1989,21004.8559550270
bgd,1990,21653.2720776054
bgd,1991,21892.8974032692
bgd,1992,22574.6893966634
bgd,1993,23131.2869800185
bgd,1994,23522.3020822390
bgd,1995,24204.7415257244
bgd,1996,24766.2032123488
bgd,1997,25337.4794632093
bgd,1998,26101.3241479341
bgd,1999,26773.2265896891
bgd,2000,27645.3635107879
bgd,2001,28506.1864977075
bgd,2002,29065.0203203055
bgd,2003,29920.0696470710
bgd,2004,30983.2370329181
bgd,2005,32521.8152010884
bgd,2006,34227.4351528515
bgd,2007,36196.6788803123
bgd,2008,37936.3550451670
bgd,2009,39407.7168311252
bgd,2010,41138.0950513626
bgd,2011,43299.3042726630
bgd,2012,45593.8471269829
bgd,2013,47780.1615019102
bgd,2014,50100.2497854853
bgd,2015,52789.0631370244
bgd,2016,55928.2588910595
bgd,2017,59360.2843681015
bgd,2018,63357.1895841006
bgd,2019,67820.8865411395
bgd,2020,69500.3757467474
brb,1974,22320.8845120582
brb,1975,21762.0220949125
brb,1976,22580.0851288385
brb,1977,23275.8641434386
brb,1978,24287.2026552295
brb,1979,26084.6129967095
brb,1980,27113.0164667100
brb,1981,26502.5898553471
brb,1982,25126.1423657302
brb,1983,25181.4232056862
brb,1984,26016.3683545146
brb,1985,26223.3668929993
brb,1986,27469.9844817729
brb,1987,28083.9650868952
brb,1988,28960.8835000193
brb,1989,29889.0987494278
brb,1990,28792.8318763821
brb,1991,27566.5108891536
brb,1992,25900.5667769790
brb,1993,26009.1181609056
brb,1994,26429.5394744293
brb,1995,26854.1670583369
brb,1996,27807.8390695271
brb,1997,29002.5840564092
brb,1998,29955.3713975956
brb,1999,29931.0421327023
brb,2000,31140.5431087507
brb,2001,30294.2450108993
brb,2002,30429.0421800653
brb,2003,30988.1129001097
brb,2004,31316.8630100660
brb,2005,32433.4105385061
brb,2006,34204.8833228219
brb,2007,34804.3243475983
brb,2008,34892.4435426832
brb,2009,32983.8815824579
brb,2010,32112.7419532061
brb,2011,31800.0473519985
brb,2012,31575.8306368039
brb,2013,31066.4312296426
brb,2014,30969.8937944352
brb,2015,31672.4319815510
brb,2016,32404.0056263515
brb,2017,32508.9351533213
brb,2018,32273.9324588334
brb,2019,32200.1055671885
brb,2020,26056.9090130876
blr,1990,3967.7209457103
blr,1991,3918.3003222468
blr,1992,3534.3702178933
blr,1993,3258.5560965129
blr,1994,2880.7077766549
blr,1995,2589.5012679728
blr,1996,2670.9847435457
blr,1997,2987.8690968351
blr,1998,3253.4716718082
blr,1999,3379.2632060397
blr,2000,3592.1445026409
blr,2001,3781.2311144357
blr,2002,3997.3694010713
blr,2003,4308.9610645327
blr,2004,4835.1980329997
blr,2005,5325.9593756775
blr,2006,5894.5367917539
blr,2007,6430.9078080396
blr,2008,7111.3817769444
blr,2009,7143.1487315119
blr,2010,7717.0355961449
blr,2011,8151.1868498949
blr,2012,8301.7001671247
blr,2013,8388.2240903015
blr,2014,8528.2470314118
blr,2015,8190.7628688323
blr,2016,7976.8272027131
blr,2017,8187.7989286170
blr,2018,8463.7270580906
blr,2019,8599.5544896164
blr,2020,8558.3242536849
bel,1960,10576.0881824716
bel,1961,11065.7882600500
bel,1962,11596.2859688885
bel,1963,12010.7782270188
bel,1964,12725.3161615209
bel,1965,13059.2850421326
bel,1966,13380.7344401321
bel,1967,13821.1714490341
bel,1968,14344.3089200471
bel,1969,15252.0574756465
bel,1970,16087.6857442285
bel,1971,16698.4528947205
bel,1972,17514.0200687563
bel,1973,18573.1784530863
bel,1974,19360.0826980505
bel,1975,18924.7074188578
bel,1976,19958.7799304294
bel,1977,20058.9687578011
bel,1978,20609.7859918976
bel,1979,21073.3263595990
bel,1980,21985.5924015254
bel,1981,21924.7685004395
bel,1982,22061.2127082538
bel,1983,22131.7671721025
bel,1984,22677.9618263014
bel,1985,23045.6892805540
bel,1986,23457.3935265316
bel,1987,23978.0252423600
bel,1988,25030.8511781454
bel,1989,25805.3054948244
bel,1990,26535.6647921184
bel,1991,26921.8573547906
bel,1992,27223.2652786546
bel,1993,26856.2957417218
bel,1994,27637.6309944153
bel,1995,28237.5196696476
bel,1996,28554.8159297216
bel,1997,29566.4528257595
bel,1998,30082.1875274429
bel,1999,31076.6163600377
bel,2000,32153.5617607609
bel,2001,32395.5118178363
bel,2002,32801.0986389439
bel,2003,33003.1139731921
bel,2004,34034.1077945717
bel,2005,34633.2631491350
bel,2006,35283.7392792046
bel,2007,36313.4381734850
bel,2008,36188.7186830443
bel,2009,35173.2919198855
bel,2010,35851.7017808863
bel,2011,35987.9506415139
bel,2012,36029.8415440015
bel,2013,36025.1042013254
bel,2014,36431.6819871645
bel,2015,36960.6311616367
bel,2016,37239.7833211048
bel,2017,37697.4104447604
bel,2018,38208.8856847968
bel,2019,38819.8343107917
bel,2020,36410.3763612953
blz,1960,1879.7475778772
blz,1961,1916.9102428722
blz,1962,1955.1205437818
blz,1963,1995.2158937753
blz,1964,2035.9477631490
blz,1965,2074.9104787033
blz,1966,2109.7267439734
blz,1967,2147.4149786615
blz,1968,2238.9135398268
blz,1969,2290.0242309401
blz,1970,2342.8607673672
blz,1971,2384.6660523258
blz,1972,2579.6173084183
blz,1973,2672.6522499111
blz,1974,2988.5800236091
blz,1975,3050.4434806099
blz,1976,3007.0073921698
blz,1977,3159.1838820352
blz,1978,3360.7195538766
blz,1979,3553.8400022647
blz,1980,3951.9291578302
blz,1981,3903.8392997006
blz,1982,3798.8781549838
blz,1983,3614.0633517826
blz,1984,3581.4227462202
blz,1985,3517.2828594396
blz,1986,3576.0957272979
blz,1987,3851.7854986829
blz,1988,4118.0024353850
blz,1989,4540.8994295796
blz,1990,4950.3657817709
blz,1991,5414.4692784196
blz,1992,5967.8248698051
blz,1993,6236.4139152435
blz,1994,6120.7354260979
blz,1995,6002.9353214600
blz,1996,5897.8493868763
blz,1997,5888.7595622250
blz,1998,5878.9140405128
blz,1999,6161.3761041765
blz,2000,6728.9834620517
blz,2001,6829.7634356328
blz,2002,6953.4511999451
blz,2003,7403.7831999644
blz,2004,7559.5466446788
blz,2005,7508.5342391419
blz,2006,7667.1546451201
blz,2007,7508.0784266514
blz,2008,7572.7930200572
blz,2009,7400.3343344298
blz,2010,7437.9883088087
blz,2011,7402.2820043847
blz,2012,7407.3745343949
blz,2013,7335.9810475345
blz,2014,7466.7625068626
blz,2015,7503.2001019600
blz,2016,7348.5541491698
blz,2017,7334.9743862684
blz,2018,7404.3715133748
blz,2019,7394.3707073890
blz,2020,6242.1250386675
ben,1960,401445.5532887580
ben,1961,408305.3260514670
ben,1962,388480.9619708890
ben,1963,400461.5318980570
ben,1964,419977.3974757280
ben,1965,434415.6870629330
ben,1966,441595.8540178980
ben,1967,437684.9607819960
ben,1968,445339.2617110550
ben,1969,448660.3970057530
ben,1970,448370.5999141410
ben,1971,432127.8230145220
ben,1972,449775.7155624380
ben,1973,455941.1164397000
ben,1974,460267.2793963980
ben,1975,427311.7305935620
ben,1976,420529.4359351620
ben,1977,430393.4676341200
ben,1978,424604.8358308770
ben,1979,440531.6120914360
ben,1980,457924.2620941870
ben,1981,489935.9240254560
ben,1982,487165.6594692410
ben,1983,453040.2626589530
ben,1984,475217.1797245370
ben,1985,496469.3767294420
ben,1986,492737.3029457570
ben,1987,471353.0125572640
ben,1988,473053.1674964430
ben,1989,445519.3823501440
ben,1990,470055.6634012490
ben,1991,473649.7923291910
ben,1992,470984.5887087020
ben,1993,481323.9509641940
ben,1994,474510.1700408540
ben,1995,486891.9720628990
ben,1996,492217.0927224780
ben,1997,504920.1405237230
ben,1998,509616.8439363090
ben,1999,521223.7147630690
ben,2000,535535.0886826080
ben,2001,547294.1732393840
ben,2002,555538.9697617680
ben,2003,557464.5012948510
ben,2004,564923.0071265780
ben,2005,557884.6895156900
ben,2006,563324.9696691920
ben,2007,580248.1197049250
ben,2008,591715.1081734160
ben,2009,588666.0645232550
ben,2010,584478.2631287280
ben,2011,585162.0402398140
ben,2012,596394.4409304149
ben,2013,621689.7957078520
ben,2014,643072.7651127810
ben,2015,636614.8062937440
ben,2016,639957.8663570290
ben,2017,657910.4860122310
ben,2018,683034.6620624140
ben,2019,710377.1484069650
ben,2020,718120.9592386429
bmu,1960,35770.7469569104
bmu,1961,36539.5585802963
bmu,1962,37271.8003566968
bmu,1963,36801.8943755954
bmu,1964,39887.1349059814
bmu,1965,40784.9059400228
bmu,1966,45819.9879642533
bmu,1967,50904.4824706806
bmu,1968,50995.4736012147
bmu,1969,51771.0824971472
bmu,1970,54038.3150438378
