economy,year,ny_gdp_pcap_kn
dza,1987,424994.8003997524
dza,1988,409343.8380260242
dza,1989,416254.7040139486
dza,1990,409249.4372577178
dza,1991,394810.4301366367
dza,1992,392685.1509308834
dza,1993,375921.6752691448
dza,1994,364768.4016784046
dza,1995,371436.5029425148
dza,1996,379907.0084376432
dza,1997,377682.8606402266
dza,1998,390993.6206242957
dza,1999,397901.9567797267
dza,2000,407270.8777502085
dza,2001,413756.6526890097
dza,2002,430256.6048508419
dza,2003,452059.6753457080
dza,2004,465800.9278907232
dza,2005,484302.6300305037
dza,2006,491217.0385654827
dza,2007,498267.0519185493
dza,2008,502069.7619023100
dza,2009,499051.1569924761
dza,2010,513374.2829386064
dza,2011,518831.9499880978
dza,2012,521060.1781755150
dza,2013,524196.2456407955
dza,2014,534995.0156562789
dza,2015,541182.5414811373
dza,2016,551190.8018722869
dza,2017,548616.4809510258
dza,2018,545809.0944698247
dza,2019,540683.7613482220
dza,2020,504827.4570185641
dza,2021,515395.9572903861
dza,2022,525326.0963416324
dza,2023,538431.7793085544
asm,2002,12461.9695068498
asm,2003,12633.5410158610
asm,2004,12754.6593551522
asm,2005,12785.1329164775
asm,2006,12351.1093125957
asm,2007,12681.1272901406
asm,2008,12452.8099336208
asm,2009,12047.1047213091
asm,2010,12197.1230104469
asm,2011,12318.1734487203
asm,2012,11920.0610903131
asm,2013,11774.6957260119
asm,2014,12160.7905471398
asm,2015,12751.1291076156
asm,2016,12765.6200444022
asm,2017,12110.0620665952
asm,2018,12700.3138939369
asm,2019,12932.9473172587
asm,2020,13834.4627508714
asm,2021,14077.9393804818
asm,2022,14568.6987554491
and,1970,38449.8041369587
and,1971,37478.5215838102
and,1972,37852.2698804310
and,1973,38189.4113286599
and,1974,37837.8028865900
and,1975,35789.8382908828
and,1976,34884.7279408753
and,1977,33956.5413842127
and,1978,32734.5728310923
and,1979,31244.1889198055
and,1980,30616.9570947179
and,1981,29438.8863357396
and,1982,28561.7974143738
and,1983,27748.8756702612
and,1984,27072.9878452384
and,1985,26672.0461389212
and,1986,26455.2119877206
and,1987,26732.7682124488
and,1988,26952.2565936279
and,1989,27167.1980015105
and,1990,27178.6953293883
and,1991,26932.9959952376
and,1992,26305.8307002077
and,1993,25210.1849347488
and,1994,25015.5626914822
and,1995,24932.9153953725
and,1996,25596.3942195270
and,1997,27686.4800098946
and,1998,28350.1027828061
and,1999,29301.3784174853
and,2000,30132.3811973312
and,2001,31751.2533176054
and,2002,31775.6072774492
and,2003,33109.1777504161
and,2004,34394.6030962006
and,2005,34937.3637661915
and,2006,36437.0925318807
and,2007,37974.8746290042
and,2008,36860.1669844192
and,2009,35946.7583816281
and,2010,36386.2749758805
and,2011,36874.1763147080
and,2012,34819.8217227832
and,2013,33417.9662869393
and,2014,34133.4245542509
and,2015,34562.6237002760
and,2016,35452.4400330852
and,2017,34950.2282053713
and,2018,34948.8755282418
and,2019,35032.1574997053
and,2020,30570.7850707851
and,2021,32545.4867525369
and,2022,35305.1713770295
and,2023,35696.9833183498
ago,1980,49684.1055866792
ago,1981,45839.3766568031
ago,1982,44221.9611916731
ago,1983,44442.3177028228
ago,1984,45438.6162349384
ago,1985,45364.3354280541
ago,1986,45044.6917312182
ago,1987,45298.9777443677
ago,1988,46483.5346100784
ago,1989,44961.2394932015
ago,1990,41981.9237320476
ago,1991,41011.0909990284
ago,1992,37382.3092518374
ago,1993,27532.3983549965
ago,1994,27022.8779966411
ago,1995,30070.6323123940
ago,1996,33025.2096069414
ago,1997,34265.4777580692
ago,1998,34715.7008157292
ago,1999,34346.7684236532
ago,2000,34266.0721912605
ago,2001,34553.2997705587
ago,2002,37986.9673333832
ago,2003,37809.9249892768
ago,2004,40504.6672908523
ago,2005,44964.0551964559
ago,2006,48387.7169217462
ago,2007,53195.0891988612
ago,2008,57005.4779143667
ago,2009,55410.8693905910
ago,2010,55727.3878802107
ago,2011,55535.0935984423
ago,2012,58055.3060128094
ago,2013,58697.5898804766
ago,2014,59302.6030309193
ago,2015,57735.2498625822
ago,2016,54264.2697007204
ago,2017,52294.0995532799
ago,2018,49848.4773050745
ago,2019,47846.0070641933
ago,2020,43696.5945750579
ago,2021,42842.5018086427
ago,2022,42801.0496617957
ago,2023,41878.6539230157
atg,1977,16512.7813216464
atg,1978,17179.8100390182
atg,1979,18487.5172189633
atg,1980,19910.0001541093
atg,1981,20610.2096010818
atg,1982,20543.9131701185
atg,1983,21587.2676125245
atg,1984,23798.3843823628
atg,1985,25741.1450006149
atg,1986,28848.8997403882
atg,1987,30932.0466800305
atg,1988,32733.4250257885
atg,1989,34639.9836570495
atg,1990,35856.6510864073
atg,1991,36461.0114089952
atg,1992,36298.7364481356
atg,1993,37533.3414345171
atg,1994,39300.0059637405
atg,1995,36858.0952659434
atg,1996,38504.3984068311
atg,1997,39801.3142744812
atg,1998,40906.6857741278
atg,1999,41705.6122241639
atg,2000,43564.5859702885
atg,2001,40950.3378600013
atg,2002,40845.7801671093
atg,2003,42839.5773294909
atg,2004,44812.9615789007
atg,2005,47159.7240481288
atg,2006,52478.6451573027
atg,2007,56583.1057354662
atg,2008,55735.9070761913
atg,2009,48323.5147987792
atg,2010,43931.3845615263
atg,2011,42557.3914146364
atg,2012,43518.6030065926
atg,2013,42854.8990361255
atg,2014,43439.8673181227
atg,2015,43722.2178984001
atg,2016,45201.6253699042
atg,2017,46032.9898264906
atg,2018,48961.3210224172
atg,2019,50210.2760619647
atg,2020,40489.9421566088
atg,2021,43545.9509327498
atg,2022,47413.2653605367
atg,2023,48964.9833506543
arg,1960,8989.4010160521
arg,1961,9325.6857716243
arg,1962,9096.8023852495
arg,1963,8475.3640352374
arg,1964,9185.8327390573
arg,1965,9997.7547355970
arg,1966,9776.8757988844
arg,1967,9932.0584014230
arg,1968,10250.6943339305
arg,1969,11070.9275380892
arg,1970,11230.7031270610
arg,1971,11679.7207115490
arg,1972,11682.1135747530
arg,1973,11814.8332868916
arg,1974,12258.3809922092
arg,1975,12053.2335055345
arg,1976,11623.6800659651
arg,1977,12232.6217476523
arg,1978,11495.3613855180
arg,1979,12469.3079568857
arg,1980,12459.6414055078
arg,1981,11627.7625765750
arg,1982,11362.0507118234
arg,1983,11672.8175737479
arg,1984,11675.3131973485
arg,1985,10903.2138452157
arg,1986,11400.5218586534
arg,1987,11533.3025888624
arg,1988,11236.8515210980
arg,1989,10278.5827780380
arg,1990,9880.0420492807
arg,1991,10629.9372076094
arg,1992,11315.5759312697
arg,1993,12079.0941198875
arg,1994,12613.0046697040
arg,1995,12093.7423020760
arg,1996,12602.2802134721
arg,1997,13462.1742574004
arg,1998,13819.5071563521
arg,1999,13198.7193992224
arg,2000,12947.0214703367
arg,2001,12240.9172045843
arg,2002,10790.8642247803
arg,2003,11623.8358140688
arg,2004,12545.3917727358
arg,2005,13515.4638150148
arg,2006,14452.7587623440
arg,2007,15596.8695793830
arg,2008,16069.4212577919
arg,2009,14965.7806008789
arg,2010,16439.0564015752
arg,2011,17226.2707236215
arg,2012,16856.7182165040
arg,2013,17070.0712000244
arg,2014,16459.2049590457
arg,2015,16727.4347429468
arg,2016,16207.2008339090
arg,2017,16492.0664048258
arg,2018,15898.0865321293
arg,2019,15425.9829164663
arg,2020,13764.5624082970
arg,2021,15096.1352926767
arg,2022,15698.3399181959
arg,2023,15315.8889370371
arm,1990,733139.0800438292
arm,1991,636429.6291412805
arm,1992,374865.6417931743
arm,1993,353467.3008712745
arm,1994,381790.3548404977
arm,1995,414389.6854503245
arm,1996,441871.4522849752
arm,1997,460381.3571668310
arm,1998,498694.7117618922
arm,1999,520698.3833900494
arm,2000,557946.9493514801
arm,2001,618417.1067745928
arm,2002,706382.5670676389
arm,2003,810742.3710045906
arm,2004,901234.5924073920
arm,2005,1032737.8401349940
arm,2006,1177078.3270433105
arm,2007,1348179.6141183926
arm,2008,1451334.9713969301
arm,2009,1254740.1595522177
arm,2010,1290180.0680380396
arm,2011,1358804.9826287413
arm,2012,1463913.5869526058
arm,2013,1519017.1923064329
arm,2014,1579939.5935541692
arm,2015,1636918.0465122743
arm,2016,1647494.7623641975
arm,2017,1779696.2834550582
arm,2018,1882382.6616211133
arm,2019,2036900.8565547357
arm,2020,1900346.0185813559
arm,2021,2021108.1508104340
arm,2022,2284365.9461407410
arm,2023,2485339.5301667405
abw,1986,25967.9778950484
abw,1987,30191.3944300631
abw,1988,35887.3868780664
abw,1989,40076.0092827855
abw,1990,40956.0001019289
abw,1991,42815.1228928445
abw,1992,43830.1159676316
abw,1993,45623.9137645108
abw,1994,47814.0222192478
abw,1995,47542.8202465931
abw,1996,46672.7753503658
abw,1997,48471.8915683256
abw,1998,47974.0418469563
abw,1999,47163.5028261595
abw,2000,49486.0820866208
abw,2001,50651.7151646801
abw,2002,49577.2196859917
abw,2003,49630.2898566358
abw,2004,52772.5646782125
abw,2005,52045.6875840098
abw,2006,52014.2292324750
abw,2007,52966.9428745596
abw,2008,53273.8244418140
abw,2009,46475.9404104342
abw,2010,44696.9045554659
abw,2011,45770.8721664955
abw,2012,44928.9819022250
abw,2013,47461.6154743390
abw,2014,46386.6720080314
abw,2015,45804.2462376627
abw,2016,46317.7956404829
abw,2017,49316.8305845086
abw,2018,50242.2123025235
abw,2019,48863.8667067511
abw,2020,37095.2145751940
abw,2021,47369.4259244110
abw,2022,52368.6937886526
aus,1960,29279.6840785028
aus,1961,29415.4345130211
aus,1962,29077.7322658723
aus,1963,30298.6301369863
aus,1964,31783.7377988717
aus,1965,33030.8219178082
aus,1966,33053.2143163677
aus,1967,34696.4997033647
aus,1968,35826.2136730785
aus,1969,37555.8998613716
aus,1970,39465.5792756057
aus,1971,39680.2195253923
aus,1972,40480.8378234803
aus,1973,40910.9118086696
aus,1974,41526.7069882679
aus,1975,41566.7602389693
aus,1976,42217.4160906435
aus,1977,43245.2085682074
aus,1978,43127.1068393927
aus,1979,44391.6218823205
aus,1980,45185.0667029676
aus,1981,45970.5855154973
aus,1982,46682.7890773905
aus,1983,45023.9556092349
aus,1984,46529.3540678195
aus,1985,48337.2129965509
aus,1986,49532.4424800307
aus,1987,50034.8195024138
aus,1988,52055.0727660335
aus,1989,53166.4019731640
aus,1990,54260.2434625747
aus,1991,53368.4377884888
aus,1992,52999.9625256778
aus,1993,54655.5426064179
aus,1994,56285.9678835737
aus,1995,57824.0390578511
aus,1996,59333.7078054276
aus,1997,60992.0069096100
aus,1998,63203.1004132509
aus,1999,65658.4980946472
aus,2000,67456.8477826402
aus,2001,67944.9190936866
aus,2002,69849.7733545830
aus,2003,71185.1184872046
aus,2004,73403.1709266803
aus,2005,74802.2832510377
aus,2006,75833.0437789589
aus,2007,77271.3754839607
aus,2008,78454.4866844157
aus,2009,78308.7393109230
aus,2010,78816.5715388020
aus,2011,79601.4364174363
aus,2012,81288.9280186720
aus,2013,81984.1933603881
aus,2014,82876.4279774402
aus,2015,83490.9060066565
aus,2016,84481.3301130049
aus,2017,85028.3426860158
aus,2018,86200.3268964332
aus,2019,86788.6363221914
aus,2020,85437.8264813066
aus,2021,87119.2955752471
aus,2022,89689.5984412325
aus,2023,90230.6822775299
aut,1960,10780.3682255221
aut,1961,11315.1518045292
aut,1962,11543.8841660075
aut,1963,11944.6261983020
aut,1964,12591.9456276224
aut,1965,12945.7809097163
aut,1966,13580.7040163084
aut,1967,13885.0489185848
aut,1968,14430.9037696323
aut,1969,15283.6974400465
aut,1970,16315.2605983110
aut,1971,17073.4214147837
aut,1972,18028.2322806617
aut,1973,18805.4123882910
aut,1974,19513.5063148783
aut,1975,19494.1820735798
aut,1976,20422.7620687262
aut,1977,21451.9973098780
aut,1978,21424.1460771550
aut,1979,22610.2827698798
aut,1980,23001.7521845680
aut,1981,22910.0624809248
aut,1982,23354.0873287264
aut,1983,24087.3188123106
aut,1984,24101.1866267695
aut,1985,24691.8020326544
aut,1986,25244.0100747788
aut,1987,25570.4265553259
aut,1988,26375.8301729512
aut,1989,27277.9104114446
aut,1990,28247.2439550134
aut,1991,28929.1285976811
aut,1992,29211.5035770362
aut,1993,29124.2329361861
aut,1994,29709.2694438263
aut,1995,30455.2432614964
aut,1996,31128.7411498179
aut,1997,31744.4601502427
aut,1998,32845.3040440207
aut,1999,33947.2786638780
aut,2000,35008.9582985399
aut,2001,35317.1278390379
aut,2002,35724.2200125539
aut,2003,35885.3171420821
aut,2004,36638.8051541086
aut,2005,37206.6616843884
aut,2006,38301.8092090345
aut,2007,39600.9034792050
aut,2008,40053.6634278260
aut,2009,38444.9721052391
aut,2010,39057.2379380453
aut,2011,40063.5274880021
aut,2012,40152.6490360429
aut,2013,39926.8711151164
aut,2014,39878.0123364859
aut,2015,39833.5323259551
aut,2016,40189.0343091897
aut,2017,40812.2553442623
aut,2018,41598.9985205623
aut,2019,42015.1577942144
aut,2020,39065.7668435899
aut,2021,40544.2966159237
aut,2022,42088.6110598372
aut,2023,41325.9956355313
aze,1990,1599.3754447263
aze,1991,1567.1898835146
aze,1992,1194.8067271286
aze,1993,904.9840822971
aze,1994,716.9685844232
aze,1995,625.1003207610
aze,1996,626.8519386835
aze,1997,656.8423053615
aze,1998,715.7012005560
aze,1999,761.9468353638
aze,2000,839.5970603583
aze,2001,915.5958920998
aze,2002,994.5692521369
aze,2003,1087.8246438591
aze,2004,1178.1308252573
aze,2005,1492.2216197859
aze,2006,1985.1096993948
aze,2007,2453.4106836959
aze,2008,2660.9066686446
aze,2009,2848.5166212653
aze,2010,2956.9451506748
aze,2011,2921.5847301921
aze,2012,2945.4448489767
aze,2013,3076.5177367558
aze,2014,3121.9251985222
aze,2015,3118.7058266466
aze,2016,2988.4321300718
aze,2017,2965.1696924498
aze,2018,2983.6867670291
aze,2019,3032.4954213683
aze,2020,2882.3049679083
aze,2021,3030.7869103105
aze,2022,3172.4289166491
aze,2023,3217.3498685545
bhs,1960,19745.1107038833
bhs,1961,20812.3588621948
bhs,1962,21879.4554930675
bhs,1963,23027.2791078860
bhs,1964,24318.6673239607
bhs,1965,25729.8085074649
bhs,1966,26863.3459762472
bhs,1967,28162.4144132454
bhs,1968,29194.5694390134
bhs,1969,30474.2158005046
bhs,1970,27727.8145560867
bhs,1971,27368.1353082919
bhs,1972,25748.4051618628
bhs,1973,27069.9129779571
bhs,1974,22055.5330324010
bhs,1975,18407.7028497785
bhs,1976,18966.1881447304
bhs,1977,20266.1255062572
bhs,1978,22657.4173722517
bhs,1979,28005.5108407598
bhs,1980,29247.9227391513
bhs,1981,26059.7629140783
bhs,1982,27299.9735134036
bhs,1983,27754.9069660471
bhs,1984,31086.3052825746
bhs,1985,31955.6045153275
bhs,1986,31898.3264742230
bhs,1987,32231.6746922258
bhs,1988,32364.0937615801
bhs,1989,33885.4858125058
bhs,1990,32705.7325535621
bhs,1991,30727.4261205978
bhs,1992,28932.0069652059
bhs,1993,28397.5645812801
bhs,1994,28710.6211968149
bhs,1995,29411.8582960001
bhs,1996,30113.3409634248
bhs,1997,29986.0399586035
bhs,1998,30880.0309450282
bhs,1999,32582.6172753160
bhs,2000,33439.1749278493
bhs,2001,33837.1366336393
bhs,2002,34297.1000173652
bhs,2003,33414.2810718190
bhs,2004,33257.2597780751
bhs,2005,33920.5414543823
bhs,2006,34294.9663135449
bhs,2007,34304.3509866747
bhs,2008,33033.5313331220
bhs,2009,31201.6888688437
bhs,2010,31239.1500032148
bhs,2011,31041.6721788596
bhs,2012,31628.2478452394
bhs,2013,30436.7172306496
bhs,2014,30721.6592869753
bhs,2015,30746.1223284110
bhs,2016,30198.2190839849
bhs,2017,30806.8016640770
bhs,2018,31389.9518792952
bhs,2019,30761.0052477154
bhs,2020,24057.1160058159
bhs,2021,27665.0012502881
bhs,2022,30492.5070246644
bhs,2023,31097.0546964178
bhr,1970,6232.2304030471
bhr,1971,6101.1001868795
bhr,1972,6437.9579650262
bhr,1973,6948.8752852107
bhr,1974,7147.8057246521
bhr,1975,6185.1642009160
bhr,1976,7668.6603068044
bhr,1977,8246.6162739967
bhr,1978,8161.9890206672
bhr,1979,8060.6453892390
bhr,1980,7906.0938512666
bhr,1981,7191.5210767560
bhr,1982,6417.1064173680
bhr,1983,6594.3138359373
bhr,1984,6685.6797314994
bhr,1985,6145.3541294964
bhr,1986,5999.5355356334
bhr,1987,6391.0509789633
bhr,1988,6601.1277845478
bhr,1989,6399.8992703093
bhr,1990,6463.4318867917
bhr,1991,6947.6208174967
bhr,1992,7157.6803073205
bhr,1993,7807.3278664238
bhr,1994,7531.8406618413
bhr,1995,7576.5061164824
bhr,1996,7640.8010354702
bhr,1997,7637.1031329532
bhr,1998,7766.8020354388
bhr,1999,7870.8011321523
bhr,2000,8063.0184892092
bhr,2001,8050.9464476205
bhr,2002,8119.6513809526
bhr,2003,8298.9530437285
bhr,2004,8290.3374043585
bhr,2005,8179.5412236770
bhr,2006,8089.1284175488
bhr,2007,8174.5011205806
bhr,2008,8138.9444522999
bhr,2009,7856.6504981547
bhr,2010,7966.2421877897
bhr,2011,8134.7637155065
bhr,2012,8349.4361760055
bhr,2013,8545.4471959058
bhr,2014,8580.8163010036
bhr,2015,8495.9644442356
bhr,2016,8494.7302933117
bhr,2017,8532.9763034086
bhr,2018,8549.3133379053
bhr,2019,8694.5425876797
bhr,2020,8384.5300984318
bhr,2021,8685.2210638538
bhr,2022,9054.5654118608
bhr,2023,9196.3226072679
bgd,1960,43854.6585077413
bgd,1961,45178.9822130103
bgd,1962,46235.5692072783
bgd,1963,44661.0566987657
bgd,1964,48086.0802526268
bgd,1965,47417.1927886822
bgd,1966,47209.8602846715
bgd,1967,44952.3709434706
bgd,1968,47763.6393674998
bgd,1969,46973.2507041691
bgd,1970,48382.7369417844
bgd,1971,45173.5841963839
bgd,1972,38317.2917390160
bgd,1973,38590.9647948877
bgd,1974,41247.2831598801
bgd,1975,38632.8687555211
bgd,1976,39922.3096292565
bgd,1977,40067.3983525962
bgd,1978,41899.0960860318
bgd,1979,42892.0258993549
bgd,1980,42201.7704889517
bgd,1981,44085.8578981563
bgd,1982,43806.2378011505
bgd,1983,44261.7546923208
bgd,1984,45153.4968556616
bgd,1985,45483.3839730994
bgd,1986,46266.5401953146
bgd,1987,46951.9476915872
bgd,1988,47056.8926825805
bgd,1989,47374.5176398532
bgd,1990,48985.4263339491
bgd,1991,49720.4383126860
bgd,1992,51470.4627742181
bgd,1993,52875.4551542123
bgd,1994,53888.9228628862
bgd,1995,55601.0739079319
bgd,1996,57105.7778686710
bgd,1997,58612.5064804983
bgd,1998,60501.0892753273
bgd,1999,62125.3723676820
bgd,2000,64179.1756334288
bgd,2001,66169.0103432748
bgd,2002,67440.5732142518
bgd,2003,69413.9751230458
bgd,2004,71847.4508635275
bgd,2005,75390.2258201343
bgd,2006,79452.5005186364
bgd,2007,84171.3287402710
bgd,2008,88444.4800452159
bgd,2009,92092.5369653938
bgd,2010,96120.1899461126
bgd,2011,101093.9492416018
bgd,2012,106355.8803210840
bgd,2013,111331.9762049945
bgd,2014,116617.7726437121
bgd,2015,122788.0899068618
bgd,2016,129913.7411067131
bgd,2017,136755.5899674972
bgd,2018,145070.6549996793
bgd,2019,154772.4911217464
bgd,2020,158287.5311704567
bgd,2021,167336.2738763035
bgd,2022,177300.8893488320
bgd,2023,185623.1702430050
brb,1960,12219.4205467352
brb,1961,13095.2462540890
brb,1962,14212.9900130256
brb,1963,13431.3671264890
brb,1964,14046.4814035004
brb,1965,15596.0416706044
brb,1966,16165.9996708456
brb,1967,17829.8159505821
brb,1968,19010.9610384546
brb,1969,20381.7462776055
brb,1970,22245.6820841331
brb,1971,23025.1937853942
brb,1972,23212.3642470836
brb,1973,23409.6292020920
brb,1974,22211.2098372592
brb,1975,21679.9378153709
brb,1976,22509.6243603010
brb,1977,23207.6204207271
brb,1978,24208.9251951125
brb,1979,25982.5834921176
brb,1980,26986.0987873410
brb,1981,26358.1536335223
brb,1982,24972.4223719107
brb,1983,25013.1576382527
brb,1984,25835.7658417516
brb,1985,26055.4997654230
brb,1986,27336.7651043078
brb,1987,28014.2584301809
brb,1988,28984.1630533077
brb,1989,30027.9410571227
brb,1990,29022.5134045150
brb,1991,27833.2472378779
brb,1992,26167.1252670899
brb,1993,26295.5229027376
brb,1994,26750.7794827902
brb,1995,27228.0530531485
brb,1996,28257.9825185602
brb,1997,29548.9772969030
brb,1998,30602.1043688031
brb,1999,30643.1464587198
brb,2000,31947.0106590795
brb,2001,31106.6897281980
brb,2002,31224.7846728341
brb,2003,31779.5580544226
brb,2004,32107.4095454461
brb,2005,33257.0126578521
brb,2006,35152.2318572617
brb,2007,35748.4063011155
brb,2008,35817.7031562345
brb,2009,33876.9882866858
brb,2010,33014.7576908096
brb,2011,32667.5929085326
brb,2012,32502.3294966998
brb,2013,31998.0080544670
brb,2014,31906.9839599557
brb,2015,32611.0484999083
brb,2016,33375.5721355541
brb,2017,33482.7273476201
brb,2018,33173.2988186837
brb,2019,33240.8480262688
brb,2020,29019.4229995048
brb,2021,28624.3634423898
brb,2022,32433.0022901983
brb,2023,33854.5608849333
blr,1990,6075.1888693976
blr,1991,5999.5183170575
blr,1992,5411.6624920349
blr,1993,4989.3487970075
blr,1994,4410.8051125677
blr,1995,3964.9233148951
blr,1996,4089.6870034546
blr,1997,4574.8855169093
blr,1998,4981.5637626945
blr,1999,5174.1698845627
blr,2000,5500.1237723719
blr,2001,5789.6443579016
blr,2002,6120.5852021601
blr,2003,6597.6797915308
blr,2004,7403.4292393968
blr,2005,8154.8600748247
blr,2006,9025.4392330434
blr,2007,9846.7054696326
blr,2008,10888.6154102887
blr,2009,10937.2554798038
blr,2010,11815.9642258681
blr,2011,12480.7163407032
blr,2012,12711.1752972106
blr,2013,12843.6566756795
blr,2014,13058.0308122493
blr,2015,12541.2796599457
blr,2016,12213.7893097319
blr,2017,12536.7520778383
blr,2018,12959.2950787628
blr,2019,13173.2683578495
blr,2020,13140.1525295652
blr,2021,13572.5714949124
blr,2022,13044.8172754631
blr,2023,13625.2603696241
bel,1960,10499.5351557780
bel,1961,10985.6906313765
bel,1962,11512.3484322486
bel,1963,11923.8404660659
bel,1964,12633.2063520156
bel,1965,12964.7578616494
bel,1966,13283.8805085931
bel,1967,13721.1294969796
bel,1968,14240.4803357244
bel,1969,15141.6583240016
bel,1970,16087.6857442285
bel,1971,16698.4528947205
bel,1972,17514.0200687563
bel,1973,18573.1784530863
bel,1974,19360.0826980505
bel,1975,18924.7074188578
bel,1976,19958.7799304294
bel,1977,20058.9687578011
bel,1978,20609.7859918976
bel,1979,21073.3263595990
bel,1980,21985.5924015254
bel,1981,21924.7685004395
bel,1982,22061.2127082538
bel,1983,22131.7671721025
bel,1984,22677.9618263014
bel,1985,23045.6892805540
bel,1986,23457.3935265316
bel,1987,23978.0252423600
bel,1988,25030.8511781454
bel,1989,25805.3054948244
bel,1990,26535.6647921184
bel,1991,26921.8573547906
bel,1992,27223.2652786546
bel,1993,26856.2957417218
bel,1994,27637.6309944153
bel,1995,28237.5196696476
bel,1996,28554.8159297216
bel,1997,29566.4528257595
bel,1998,30082.1875274429
bel,1999,31076.6163600377
bel,2000,32153.5617607609
bel,2001,32395.5118178363
bel,2002,32801.0986389439
bel,2003,33003.1139731921
bel,2004,34034.1077945717
bel,2005,34633.2631491350
bel,2006,35283.7392792046
bel,2007,36313.4381734850
bel,2008,36188.7186830443
bel,2009,35173.2919198855
bel,2010,35851.7017808863
bel,2011,35987.9506415139
bel,2012,36029.8415440015
bel,2013,36025.1042013254
bel,2014,36431.6819871645
bel,2015,36960.6311616367
bel,2016,37239.7833211048
bel,2017,37697.4104447604
bel,2018,38199.0318764574
bel,2019,38844.5014265844
bel,2020,36625.8084600182
bel,2021,39002.3730827938
bel,2022,39835.6759743053
bel,2023,39912.2967281625
blz,1960,3116.0723018291
blz,1961,3186.4549866125
blz,1962,3257.8843404216
blz,1963,3326.8730755040
blz,1964,3393.3301626553
blz,1965,3456.5083573664
blz,1966,3513.3691577014
blz,1967,3575.1850781119
blz,1968,3724.4476790407
blz,1969,3804.6266206799
blz,1970,3896.5144449587
blz,1971,3978.8556903895
blz,1972,4316.5882430045
blz,1973,4482.3369866032
blz,1974,5021.0827783363
blz,1975,5114.7510062770
blz,1976,5010.7284826797
blz,1977,5229.9869699862
blz,1978,5532.5236015545
blz,1979,5827.1909001398
blz,1980,6459.4160056965
blz,1981,6373.2034271727
blz,1982,6214.0820330946
blz,1983,5938.9076546799
blz,1984,5916.9498462354
blz,1985,5841.0021170018
blz,1986,5969.0117347660
blz,1987,6463.3268407492
blz,1988,6940.1922324942
blz,1989,7672.8488667038
blz,1990,8220.6850154596
blz,1991,8998.1111153570
blz,1992,9939.5942328552
blz,1993,10338.9826818606
blz,1994,10116.0762504603
blz,1995,9932.7711323221
blz,1996,9741.8179338322
blz,1997,9814.0084984187
blz,1998,9842.9134033658
blz,1999,10408.2579323238
blz,2000,11309.4307408889
blz,2001,11505.9361247533
blz,2002,11753.5105036141
blz,2003,12498.3824244842
blz,2004,12704.6401832013
blz,2005,12604.5906208787
blz,2006,12792.0904250138
blz,2007,12838.3848148296
blz,2008,12289.4241426516
