economy,year,tx_val_mrch_hi_zs
ear,1961,75.7091057833
ear,1962,75.9018667277
ear,1963,76.9532669941
ear,1964,74.4694456993
ear,1965,73.9185986755
ear,1966,76.4656562488
ear,1967,78.4369124885
ear,1968,77.3600299477
ear,1969,77.9647282078
ear,1970,77.4484904047
ear,1971,78.7143435615
ear,1972,77.6462048121
ear,1973,78.8839462188
ear,1974,79.3486446388
ear,1975,78.0785380756
ear,1976,80.1455108358
ear,1977,80.2883502385
ear,1978,81.5459046996
ear,1979,82.8008902558
ear,1980,82.2651167559
ear,1981,79.7008268390
ear,1982,79.2314755171
ear,1983,78.5881408899
ear,1984,78.6993940120
ear,1985,78.8212327210
ear,1986,79.6728591147
ear,1987,80.3691337494
ear,1988,77.2106832951
ear,1989,79.6939850060
ear,1990,78.2123716286
ear,1991,80.8382557958
ear,1992,80.2018044804
ear,1993,79.4136959673
ear,1994,78.1492992084
ear,1995,76.3174643169
ear,1996,75.3226691850
ear,1997,77.5738126717
ear,1998,77.5193926586
ear,1999,79.6450107103
ear,2000,76.4998667117
ear,2001,74.6381571193
ear,2002,74.3927141918
ear,2003,73.4012977780
ear,2004,72.1664201537
ear,2005,71.2545150645
ear,2006,70.8354297953
ear,2007,69.1093519924
ear,2008,67.2227879411
ear,2009,66.6714639639
ear,2010,65.5668241862
ear,2011,64.3104033144
ear,2012,63.4807382869
ear,2013,63.0107614103
ear,2014,63.6406161524
ear,2015,65.6046927749
ear,2016,66.6059685658
ear,2017,65.5857043247
ear,2018,64.7637039894
ear,2019,63.9521100064
eas,1960,71.4034590244
eas,1961,70.0680337756
eas,1962,71.2349909454
eas,1963,71.5391069986
eas,1964,70.4402788541
eas,1965,70.0463601689
eas,1966,72.0284455808
eas,1967,71.9513519639
eas,1968,72.5758609916
eas,1969,73.1789133383
eas,1970,74.5543891687
eas,1971,74.0339359523
eas,1972,75.8495227241
eas,1973,75.6467279347
eas,1974,72.0950585691
eas,1975,69.3831512710
eas,1976,74.2880812343
eas,1977,74.5551303123
eas,1978,74.9782222724
eas,1979,76.1154086627
eas,1980,73.8412256538
eas,1981,73.8514510572
eas,1982,74.7478520855
eas,1983,76.4962722802
eas,1984,77.9957322632
eas,1985,76.9417319035
eas,1986,79.5134062901
eas,1987,80.4152435207
eas,1988,79.9216382032
eas,1989,79.6031391781
eas,1990,78.7241287246
eas,1991,78.3686047951
eas,1992,77.0786295624
eas,1993,74.8439680658
eas,1994,74.5676414632
eas,1995,73.3564177418
eas,1996,72.4732203721
eas,1997,73.5260655254
eas,1998,75.6981575691
eas,1999,76.1996151807
eas,2000,75.4021082177
eas,2001,74.1689053637
eas,2002,73.0065601051
eas,2003,71.0202746515
eas,2004,70.0364034583
eas,2005,69.1569570591
eas,2006,68.3746962640
eas,2007,66.5387545799
eas,2008,64.9385797439
eas,2009,63.5495521129
eas,2010,61.9651088967
eas,2011,60.9353672917
eas,2012,60.7585961410
eas,2013,59.9688512407
eas,2014,60.0188562444
eas,2015,60.2333443390
eas,2016,60.2625266016
eas,2017,58.6057454976
eas,2018,58.4816841177
eas,2019,58.0583391566
eap,1960,79.9311987298
eap,1961,77.2778812667
eap,1962,75.2821979554
eap,1963,78.0113114197
eap,1964,77.7618439684
eap,1965,77.2761692866
eap,1966,80.7060628116
eap,1967,83.6246916702
eap,1968,83.3105935218
eap,1969,84.4965258699
eap,1970,87.0411176905
eap,1971,87.1447131484
eap,1972,86.4163817245
eap,1973,87.6167982364
eap,1974,90.2241136936
eap,1975,89.7839959071
eap,1976,89.7801922928
eap,1977,87.9952480866
eap,1978,84.4181871681
eap,1979,85.8047299409
eap,1980,85.4308774954
eap,1981,84.7397796333
eap,1982,83.7477754694
eap,1983,84.0239038269
eap,1984,84.1568965044
eap,1985,83.6136376451
eap,1986,83.2237327246
eap,1987,83.3184791613
eap,1988,83.7579169699
eap,1989,84.0151365851
eap,1990,85.1003002282
eap,1991,86.9280118551
eap,1992,85.8306469852
eap,1993,85.1308822397
eap,1994,85.4214386947
eap,1995,83.2815512260
eap,1996,83.8476951203
eap,1997,84.5168833030
eap,1998,84.1280901198
eap,1999,84.5075664714
eap,2000,84.1732087979
eap,2001,83.4238050005
eap,2002,82.4157374069
eap,2003,81.3825946418
eap,2004,80.5007608030
eap,2005,79.5879382649
eap,2006,78.4856458634
eap,2007,76.0399055124
eap,2008,73.8915371920
eap,2009,73.1172783349
eap,2010,71.7926228098
eap,2011,70.2119358375
eap,2012,69.6328011265
eap,2013,68.8755659229
eap,2014,68.4021734047
eap,2015,68.6936962721
eap,2016,68.0491375559
eap,2017,66.6568263114
eap,2018,66.5356457813
eap,2019,65.3568775318
tea,1960,79.9311987298
tea,1961,77.2778812667
tea,1962,75.2821979554
tea,1963,78.0113114197
tea,1964,77.7618439684
tea,1965,77.2761692866
tea,1966,80.7060628116
tea,1967,83.6246916702
tea,1968,83.3105935218
tea,1969,84.4965258699
tea,1970,87.0411176905
tea,1971,87.1447131484
tea,1972,86.4163817245
tea,1973,87.6167982364
tea,1974,90.2241136936
tea,1975,89.7839959071
tea,1976,89.7801922928
tea,1977,87.9952480866
tea,1978,84.4181871681
tea,1979,85.8047299409
tea,1980,85.4308774954
tea,1981,85.0186579850
tea,1982,84.0805417013
tea,1983,84.3219969324
tea,1984,84.4141115280
tea,1985,83.9274088890
tea,1986,83.5512110399
tea,1987,83.5499628681
tea,1988,84.0121355369
tea,1989,84.2196173684
tea,1990,85.3258515032
tea,1991,87.0240622252
tea,1992,85.9444673874
tea,1993,85.2644990809
tea,1994,85.5017400616
tea,1995,83.3327118999
tea,1996,83.9584887416
tea,1997,84.5882912847
tea,1998,84.2007969390
tea,1999,84.5671938194
tea,2000,84.2656368628
tea,2001,83.5147523741
tea,2002,82.4843756775
tea,2003,81.4471363982
tea,2004,80.5703105301
tea,2005,79.6473822397
tea,2006,78.5482496600
tea,2007,76.1451929314
tea,2008,73.9484986203
tea,2009,73.1684450358
tea,2010,71.8522898733
tea,2011,70.2923644972
tea,2012,69.7049389076
tea,2013,68.9466413617
tea,2014,68.4689046955
tea,2015,68.7599600688
tea,2016,68.1198341121
tea,2017,66.6963641611
tea,2018,66.5494526928
tea,2019,65.3651079375
emu,1960,66.5213110095
emu,1961,68.4421546475
emu,1962,70.9829645717
emu,1963,71.8784778122
emu,1964,72.1878083216
emu,1965,72.3594814251
emu,1966,72.0776004456
emu,1967,72.1138601991
emu,1968,72.8806417943
emu,1969,73.3074675292
emu,1970,73.6912689687
emu,1971,74.0394684071
emu,1972,74.8715789472
emu,1973,74.5967136086
emu,1974,71.9495453319
emu,1975,68.4093896266
emu,1976,70.1666563171
emu,1977,70.2333366040
emu,1978,70.9539169425
emu,1979,72.4754598982
emu,1980,71.2574020842
emu,1981,69.4609025398
emu,1982,71.3673664028
emu,1983,72.5918057288
emu,1984,74.3984102817
emu,1985,75.2144602701
emu,1986,77.4206658003
emu,1987,78.9284392923
emu,1988,79.3856328302
emu,1989,79.6417444915
emu,1990,79.2879972523
emu,1991,79.7750532865
emu,1992,79.9948527327
emu,1993,79.6493529441
emu,1994,80.5060359930
emu,1995,80.7481466785
emu,1996,80.5166533417
emu,1997,81.2070663584
emu,1998,82.6441172859
emu,1999,88.8054492816
emu,2000,88.4234956988
emu,2001,88.0350140182
emu,2002,87.8025480347
emu,2003,87.6568736028
emu,2004,86.7879474703
emu,2005,86.0837975386
emu,2006,85.5434368006
emu,2007,84.8255044526
emu,2008,83.6234296221
emu,2009,83.2050406033
emu,2010,82.3847063198
emu,2011,81.7248325193
emu,2012,80.6852319130
emu,2013,80.5400880160
emu,2014,81.3125255022
emu,2015,82.5770399720
emu,2016,82.9369674617
emu,2017,82.2902711767
emu,2018,82.4714678211
emu,2019,82.6336518643
ecs,1960,67.9094568861
ecs,1961,69.4438300781
ecs,1962,71.9568270062
ecs,1963,72.6101835113
ecs,1964,72.8932002671
ecs,1965,73.0853369682
ecs,1966,73.2107344977
ecs,1967,73.2415676035
ecs,1968,73.2606082017
ecs,1969,73.5486926180
ecs,1970,72.8953048120
ecs,1971,73.0501999765
ecs,1972,73.7249848126
ecs,1973,73.8185593343
ecs,1974,71.8802496237
ecs,1975,68.3992726816
ecs,1976,70.2452987642
ecs,1977,70.1758769825
ecs,1978,70.5980548060
ecs,1979,72.8167900917
ecs,1980,71.7535786494
ecs,1981,70.3787650018
ecs,1982,72.0280608903
ecs,1983,73.4978164988
ecs,1984,75.0194335820
ecs,1985,75.7064039644
ecs,1986,77.3914317612
ecs,1987,79.1060335118
ecs,1988,79.4356094947
ecs,1989,80.0061846725
ecs,1990,80.4461444612
ecs,1991,81.0385438775
ecs,1992,80.7422603126
ecs,1993,80.0815091047
ecs,1994,80.0528146231
ecs,1995,79.9575975678
ecs,1996,79.7947728323
ecs,1997,80.4179628821
ecs,1998,81.9571984421
ecs,1999,88.0522766450
ecs,2000,87.4030971779
ecs,2001,87.2272665559
ecs,2002,86.8168076561
ecs,2003,86.4774700488
ecs,2004,85.7451476923
ecs,2005,84.7399175399
ecs,2006,84.1623797140
ecs,2007,83.0179785146
ecs,2008,81.6427863431
ecs,2009,81.1691434500
ecs,2010,80.2996362854
ecs,2011,79.0026962096
ecs,2012,78.1188420739
ecs,2013,78.3016915349
ecs,2014,79.2532711642
ecs,2015,80.5040532326
ecs,2016,80.9698116986
ecs,2017,80.0881162243
ecs,2018,80.1978503829
ecs,2019,80.0784183864
eca,1960,77.3040752351
eca,1961,78.1556195965
eca,1962,84.2478340772
eca,1963,83.0660505572
eca,1964,82.1367729375
eca,1965,77.2126816380
eca,1966,78.6384019568
eca,1967,80.5550239234
eca,1968,75.5595886267
eca,1969,76.5266784617
eca,1970,75.4864143826
eca,1971,74.9641606195
eca,1972,73.9564652080
eca,1973,72.9233129766
eca,1974,70.1376015040
eca,1975,72.6525134560
eca,1976,77.0028977226
eca,1977,74.9696184765
eca,1978,72.4307458343
eca,1979,68.4034603057
eca,1980,67.3345276582
eca,1981,57.8663496486
eca,1982,56.8105688996
eca,1983,59.7921373693
eca,1984,59.3937938773
eca,1985,56.8510123525
eca,1986,60.8550877424
eca,1987,64.4080570995
eca,1988,60.3092624765
eca,1989,63.6316081489
eca,1990,71.3726531427
eca,1991,72.7602077836
eca,1992,66.4694348815
eca,1993,70.4579787507
eca,1994,58.6778207488
eca,1995,57.0035607901
eca,1996,57.3928032575
eca,1997,58.3455672829
eca,1998,60.6889019523
eca,1999,64.5911012077
eca,2000,65.7119408146
eca,2001,65.8504204214
eca,2002,63.5817388488
eca,2003,63.6359578436
eca,2004,65.6716158438
eca,2005,65.9140679991
eca,2006,66.7633570019
eca,2007,62.4990191262
eca,2008,63.1729908958
eca,2009,56.5117736809
eca,2010,58.5394432110
eca,2011,55.2506865650
eca,2012,58.4950407457
eca,2013,59.8985010989
eca,2014,61.0172631705
eca,2015,60.0535848328
eca,2016,58.6658880564
eca,2017,58.3993412908
eca,2018,59.2900723923
eca,2019,57.5157396729
tec,1960,44.4055201699
tec,1961,44.2989624942
tec,1962,48.5194398915
tec,1963,46.0776977520
tec,1964,45.8101906039
tec,1965,45.4554237354
tec,1966,48.6411951967
tec,1967,49.8569946222
tec,1968,46.7753533859
tec,1969,46.3601284088
tec,1970,38.3775591118
tec,1971,40.6111769768
tec,1972,39.9784837197
tec,1973,43.3418520023
tec,1974,45.0819783511
tec,1975,40.1936019024
tec,1976,42.6202106561
tec,1977,39.7016345646
tec,1978,40.8770651961
tec,1979,40.7236899886
tec,1980,42.0274522493
tec,1981,40.5282972264
tec,1982,42.6563697343
tec,1983,44.8415702712
tec,1984,46.1020956249
tec,1985,44.4670352044
tec,1986,44.8232306390
tec,1987,51.5483823665
tec,1988,51.5368077636
tec,1989,54.5411581008
tec,1990,65.5789171600
tec,1991,70.4029360520
tec,1992,66.7699525042
tec,1993,71.4387569153
tec,1994,62.6320067305
tec,1995,61.3316678424
tec,1996,61.1379607525
tec,1997,62.1157300703
tec,1998,65.5815388836
tec,1999,69.3771369285
tec,2000,69.7403246521
tec,2001,70.5834679906
tec,2002,68.8632783487
tec,2003,69.1257867837
tec,2004,70.3738803500
tec,2005,69.8272925244
tec,2006,70.4018189041
tec,2007,67.1109613460
tec,2008,66.9317106193
tec,2009,63.4162353668
tec,2010,64.2474327238
tec,2011,61.1452939544
tec,2012,63.0109344696
tec,2013,64.5027389626
tec,2014,66.2550805070
tec,2015,66.9874123868
tec,2016,66.7903355444
tec,2017,66.3461148046
tec,2018,66.9297691577
tec,2019,65.5498397039
euu,1960,67.5942918280
euu,1961,69.3576425875
euu,1962,71.6689956492
euu,1963,72.6083547042
euu,1964,72.9621693709
euu,1965,73.1818171751
euu,1966,73.0134265695
euu,1967,72.8632067996
euu,1968,72.7091673847
euu,1969,72.9752389000
euu,1970,72.0907304453
euu,1971,72.6671219900
euu,1972,73.1718322328
euu,1973,73.2625145327
euu,1974,71.0581907024
euu,1975,67.4024783253
euu,1976,69.1093657880
euu,1977,68.9648167094
euu,1978,69.7540895031
euu,1979,71.3178680860
euu,1980,70.1929232629
euu,1981,68.3641840116
euu,1982,70.2358689280
euu,1983,71.5067122386
euu,1984,73.1614718714
euu,1985,73.8652639739
euu,1986,76.3070570579
euu,1987,78.1086320287
euu,1988,78.6513492698
euu,1989,79.1048888906
euu,1990,79.4178048896
euu,1991,80.1193510466
euu,1992,80.3276250321
euu,1993,80.0706466966
euu,1994,80.8962859260
euu,1995,81.0143706386
euu,1996,80.8015198613
euu,1997,81.5456715005
euu,1998,82.9875355832
euu,1999,88.8938804375
euu,2000,88.4738968242
euu,2001,88.1676670379
euu,2002,88.0198198678
euu,2003,87.8671122005
euu,2004,86.9857738270
euu,2005,86.2787800176
euu,2006,85.7876963912
euu,2007,85.0513434916
euu,2008,83.8538085391
euu,2009,83.6336036691
euu,2010,82.7794123914
euu,2011,82.0899815893
euu,2012,81.1212557923
euu,2013,80.9771992848
euu,2014,81.8486287072
euu,2015,83.1324422091
euu,2016,83.4597159151
euu,2017,82.8460777487
euu,2018,83.1144671726
euu,2019,83.2175762901
fcs,1960,69.4699962491
fcs,1961,69.8983141345
fcs,1962,70.7598328586
fcs,1963,71.1649264312
fcs,1964,70.2510519603
fcs,1965,71.3150972997
fcs,1966,73.1378234047
fcs,1967,73.8841471195
fcs,1968,74.4113352141
fcs,1969,75.4330419044
fcs,1970,75.4962660058
fcs,1971,82.3535763910
fcs,1972,72.9291666846
fcs,1973,76.1738079937
fcs,1974,77.0244497018
fcs,1975,75.6497741579
fcs,1976,76.1254668078
fcs,1977,77.2391484051
fcs,1978,80.6475674108
fcs,1979,79.8572996150
fcs,1980,75.5543945231
fcs,1981,69.3521996155
fcs,1982,72.0639771100
fcs,1983,74.0074486560
fcs,1984,72.5360513296
fcs,1985,78.5195149194
fcs,1986,73.2549896292
fcs,1987,74.2430843032
fcs,1988,72.9906248895
fcs,1989,73.2245011987
fcs,1990,75.9266408987
fcs,1991,76.1112781524
fcs,1992,76.6987350284
fcs,1993,74.8343832214
fcs,1994,72.0118835616
fcs,1995,70.0914904123
fcs,1996,64.2969439306
fcs,1997,66.6235840200
fcs,1998,67.0870664920
fcs,1999,69.2204127775
fcs,2000,67.7813268237
fcs,2001,67.1878504841
fcs,2002,64.8420929618
fcs,2003,65.6165418821
fcs,2004,61.2632398955
fcs,2005,64.1633574586
fcs,2006,66.5239946540
fcs,2007,66.3725621071
fcs,2008,63.4526715566
fcs,2009,59.8822667665
fcs,2010,61.0600423908
fcs,2011,58.7542616848
fcs,2012,57.6096330972
fcs,2013,53.3141876888
fcs,2014,48.1171505997
fcs,2015,46.6796291210
fcs,2016,48.2038994517
fcs,2017,50.4795852794
fcs,2018,46.6229600638
fcs,2019,44.9897650660
hpc,1960,80.1297851568
hpc,1961,81.0525098035
hpc,1962,78.4565846901
hpc,1963,75.2463276947
hpc,1964,77.2565170355
hpc,1965,76.0244326372
hpc,1966,76.4797986567
hpc,1967,76.6744981260
hpc,1968,74.4141172713
hpc,1969,75.8478597153
hpc,1970,73.1465116903
hpc,1971,75.7594187770
hpc,1972,70.9646676135
hpc,1973,70.9102074400
hpc,1974,70.9197988294
hpc,1975,69.4684083118
hpc,1976,76.9205518459
hpc,1977,77.2216817677
hpc,1978,73.7611926366
hpc,1979,70.5994900071
hpc,1980,68.9139534272
hpc,1981,69.1014693088
hpc,1982,73.9642777648
hpc,1983,70.2379096452
hpc,1984,71.2861638787
hpc,1985,69.9002164354
hpc,1986,69.0232604373
hpc,1987,66.6508848013
hpc,1988,70.2792974654
hpc,1989,67.0263498097
hpc,1990,69.0240775061
hpc,1991,66.3233508216
hpc,1992,66.6994889906
hpc,1993,65.3866466992
hpc,1994,63.5918142509
hpc,1995,65.4516926948
hpc,1996,64.4733541244
hpc,1997,71.6046186724
hpc,1998,71.4955313530
hpc,1999,71.6546458088
hpc,2000,56.0567321590
hpc,2001,58.1854390382
hpc,2002,55.6996168785
hpc,2003,59.3343527134
hpc,2004,54.5730098609
hpc,2005,51.7549657089
hpc,2006,58.8590736883
hpc,2007,59.6109345581
hpc,2008,56.2488651580
hpc,2009,57.1973149079
hpc,2010,56.2259964690
hpc,2011,53.4458401617
hpc,2012,51.3423392155
hpc,2013,47.1522170930
hpc,2014,47.4917510902
hpc,2015,48.9156195016
hpc,2016,49.7951917012
hpc,2017,50.2815743131
hpc,2018,44.6821958680
hpc,2019,46.2717163777
hic,1960,69.1892351142
hic,1961,69.9497594182
hic,1962,71.5079482277
hic,1963,71.7716688854
hic,1964,71.7070757328
hic,1965,72.5557045441
hic,1966,72.7417142406
hic,1967,73.5503050726
hic,1968,73.9252699320
hic,1969,74.6107732668
hic,1970,73.9955900673
hic,1971,74.0923858849
hic,1972,74.8448982598
hic,1973,74.6301798691
hic,1974,72.5570653379
hic,1975,69.4804391187
hic,1976,72.2219112086
hic,1977,72.4534604934
hic,1978,72.4676756081
hic,1979,74.0280436316
hic,1980,72.8525290152
hic,1981,72.2181742620
hic,1982,72.7493914152
hic,1983,74.4819926985
hic,1984,75.6389248977
hic,1985,75.9257200235
hic,1986,78.0449223230
hic,1987,79.3272719050
hic,1988,79.1912165524
hic,1989,79.4095231218
hic,1990,79.4753044397
hic,1991,79.3627511563
hic,1992,78.7369578436
hic,1993,77.4770920778
hic,1994,77.6103530268
hic,1995,77.3616196400
hic,1996,77.0217257368
hic,1997,77.6573593167
hic,1998,79.1464727355
hic,1999,82.8671275500
hic,2000,81.0857384077
hic,2001,80.8375800389
hic,2002,80.6341498618
hic,2003,79.9516186897
hic,2004,78.9378681343
hic,2005,77.7970546914
hic,2006,76.9709025531
hic,2007,76.2241650583
hic,2008,74.7065531280
hic,2009,73.8596429779
hic,2010,71.7544155086
hic,2011,71.1364886535
hic,2012,69.9113997492
hic,2013,69.6779133534
hic,2014,70.2572822612
hic,2015,70.9063726757
hic,2016,71.6755647258
hic,2017,70.6038453244
hic,2018,70.4973558368
hic,2019,70.7036755888
ibd,1960,76.8751309135
ibd,1961,76.7959230828
ibd,1962,76.9184799999
ibd,1963,77.5251939316
ibd,1964,75.2019080948
ibd,1965,74.3950285404
ibd,1966,75.9883654986
ibd,1967,77.2421136712
ibd,1968,76.7762715521
ibd,1969,76.5957174374
ibd,1970,72.3443745358
ibd,1971,71.5721077953
ibd,1972,70.0922010794
ibd,1973,72.1687910257
ibd,1974,73.7818535793
ibd,1975,70.0912210327
ibd,1976,73.1303601801
ibd,1977,72.7819123799
ibd,1978,72.9324930551
ibd,1979,74.9316625178
ibd,1980,74.6578223701
ibd,1981,71.7446244435
ibd,1982,73.2923477730
ibd,1983,74.5018447174
ibd,1984,74.4325975007
ibd,1985,74.5095109015
ibd,1986,74.5692458654
ibd,1987,75.7498322656
ibd,1988,74.7854832906
ibd,1989,77.2937918575
ibd,1990,78.6600247363
ibd,1991,81.1019636465
ibd,1992,78.5144175154
ibd,1993,79.1255004323
ibd,1994,77.1988488949
ibd,1995,75.5168262809
ibd,1996,75.3713656760
ibd,1997,76.6147947782
ibd,1998,76.9130158881
ibd,1999,79.5866335502
ibd,2000,79.3475808544
ibd,2001,78.2806779860
ibd,2002,77.6979132636
ibd,2003,77.1812775005
ibd,2004,76.3675580066
ibd,2005,75.4223416308
ibd,2006,74.8212839608
ibd,2007,72.0149302999
ibd,2008,70.3632080344
ibd,2009,69.0834148260
ibd,2010,68.1044247254
ibd,2011,66.2650794826
ibd,2012,66.2826569261
ibd,2013,65.9645782010
ibd,2014,66.2838577736
ibd,2015,67.3674299534
ibd,2016,67.2899769349
ibd,2017,65.9137670891
ibd,2018,65.5844683754
ibd,2019,64.8900530315
ibt,1960,76.2782451903
ibt,1961,76.4564370185
ibt,1962,76.3159851841
ibt,1963,76.5217873512
ibt,1964,74.3233234483
ibt,1965,73.5892950258
ibt,1966,75.4147574534
ibt,1967,76.7865437127
ibt,1968,75.9062760958
ibt,1969,76.0636548409
ibt,1970,72.4117388876
ibt,1971,72.3091700706
ibt,1972,70.7727047367
ibt,1973,72.4290493100
ibt,1974,73.9470519764
ibt,1975,70.5934987166
ibt,1976,73.3195215432
ibt,1977,73.0823767869
ibt,1978,73.7119671685
ibt,1979,75.2025756164
ibt,1980,74.1253857992
ibt,1981,71.4019178057
ibt,1982,73.5213586234
ibt,1983,74.5561937120
ibt,1984,74.5545456354
ibt,1985,74.8787406161
ibt,1986,74.4678604374
ibt,1987,75.6134236118
ibt,1988,74.8027836579
ibt,1989,76.8963705086
ibt,1990,78.2389299882
ibt,1991,80.3801969567
ibt,1992,78.1603575440
ibt,1993,78.5940524700
ibt,1994,76.7207481625
ibt,1995,74.9894281319
ibt,1996,74.5805490928
ibt,1997,75.9534144885
ibt,1998,76.4595989813
ibt,1999,78.8121861006
ibt,2000,78.2311307151
ibt,2001,77.2778214707
ibt,2002,76.5834372005
ibt,2003,76.2295114326
ibt,2004,75.2579472133
ibt,2005,74.4558145767
ibt,2006,74.0414267034
ibt,2007,71.3014585876
ibt,2008,69.3777857441
ibt,2009,68.1259641911
ibt,2010,67.2283687084
ibt,2011,65.5659372213
ibt,2012,65.5281209525
ibt,2013,65.0918283645
ibt,2014,65.2848709470
ibt,2015,66.4915373458
ibt,2016,66.4885019304
ibt,2017,65.2063005097
ibt,2018,64.7446164464
ibt,2019,64.0606910928
idb,1960,77.9139433551
idb,1961,76.9382982551
idb,1962,77.8975741240
idb,1963,79.6862220239
idb,1964,70.7108440258
idb,1965,71.2064823103
idb,1966,74.8153312033
idb,1967,79.3660009289
idb,1968,73.8801716537
idb,1969,75.9855442386
idb,1970,77.0018304096
idb,1971,79.0806365606
idb,1972,82.8757736534
idb,1973,80.5404943679
idb,1974,80.5529391435
idb,1975,78.5202886225
idb,1976,73.9543815860
idb,1977,74.3124957682
idb,1978,84.1034649670
idb,1979,81.7407796395
idb,1980,70.9405767078
idb,1981,69.7380505794
idb,1982,78.0575968871
idb,1983,80.5022205761
idb,1984,80.9747330542
idb,1985,85.4054176335
idb,1986,82.3230030866
idb,1987,83.1045989069
idb,1988,82.5727612607
idb,1989,82.0362403868
