economy,year,tx_val_mrch_hi_zs
tea,1974,90.0429856064
tea,1975,89.6958464460
tea,1976,89.5077982392
tea,1977,87.8537301720
tea,1978,83.2920355114
tea,1979,84.7583718639
tea,1980,84.5962589366
tea,1981,84.3176521700
tea,1982,83.5876968482
tea,1983,83.7885415707
tea,1984,83.9082703494
tea,1985,83.4396347464
tea,1986,83.1119869553
tea,1987,83.0780868734
tea,1988,83.6417788566
tea,1989,83.9271128684
tea,1990,85.1419984788
tea,1991,86.9263956799
tea,1992,85.8626967112
tea,1993,85.0617983654
tea,1994,85.3291676451
tea,1995,83.1435328137
tea,1996,83.8411583972
tea,1997,84.4802599681
tea,1998,84.0762291145
tea,1999,84.4862957541
tea,2000,84.1517037410
tea,2001,83.4196504905
tea,2002,82.3778901255
tea,2003,81.3359813368
tea,2004,80.4137129704
tea,2005,79.4865785251
tea,2006,78.0930072297
tea,2007,75.9798499319
tea,2008,73.7584958251
tea,2009,72.9802084697
tea,2010,71.6710297957
tea,2011,70.1178627934
tea,2012,69.5655537747
tea,2013,68.8104549164
tea,2014,68.3167456508
tea,2015,68.5964433806
tea,2016,67.9455195113
tea,2017,66.5219560151
tea,2018,66.3670799959
emu,1960,66.1881339689
emu,1961,68.0398837071
emu,1962,70.4900252716
emu,1963,71.4330477250
emu,1964,71.6911492438
emu,1965,71.8195841488
emu,1966,71.5078932204
emu,1967,71.2318091566
emu,1968,72.1892049204
emu,1969,72.7156335472
emu,1970,73.1590824944
emu,1971,73.5303756026
emu,1972,74.3246067937
emu,1973,74.0426300854
emu,1974,71.3433215433
emu,1975,67.8415000123
emu,1976,69.6861485809
emu,1977,69.7708116414
emu,1978,70.4368288437
emu,1979,71.9253054365
emu,1980,70.8190525047
emu,1981,69.0974742611
emu,1982,71.1544636506
emu,1983,72.4214485229
emu,1984,74.2279599006
emu,1985,75.0379946049
emu,1986,77.2593382384
emu,1987,78.8065564857
emu,1988,79.2771980517
emu,1989,79.5260378086
emu,1990,79.0861520136
emu,1991,79.6019513708
emu,1992,79.7573737586
emu,1993,79.3688372517
emu,1994,80.2100685450
emu,1995,80.4133258541
emu,1996,80.1469307382
emu,1997,80.8634656083
emu,1998,82.2707647854
emu,1999,88.4284647593
emu,2000,88.0026515688
emu,2001,87.5430552103
emu,2002,87.2815318453
emu,2003,87.0670059878
emu,2004,86.1649248221
emu,2005,85.3890863071
emu,2006,84.7611009379
emu,2007,84.0056892311
emu,2008,82.7378385704
emu,2009,82.4289216188
emu,2010,81.6150837334
emu,2011,80.9039051379
emu,2012,79.8825893460
emu,2013,79.6888199841
emu,2014,80.4147339535
emu,2015,81.6346305920
emu,2016,81.9277614585
emu,2017,81.2412677523
emu,2018,81.3647909072
ecs,1960,67.6033037912
ecs,1961,69.0320328015
ecs,1962,71.5195778141
ecs,1963,72.2064478186
ecs,1964,72.4733103164
ecs,1965,72.6437374690
ecs,1966,72.7385682121
ecs,1967,72.5495181208
ecs,1968,72.6169748380
ecs,1969,72.9922062737
ecs,1970,72.3463741916
ecs,1971,72.5269348641
ecs,1972,73.1592143100
ecs,1973,73.2577426610
ecs,1974,71.2735286218
ecs,1975,67.8301114062
ecs,1976,69.7170946671
ecs,1977,69.6628531406
ecs,1978,70.0543559026
ecs,1979,72.2817627453
ecs,1980,71.3069964147
ecs,1981,69.9559698427
ecs,1982,71.7323563174
ecs,1983,73.2349628422
ecs,1984,74.7755403634
ecs,1985,75.4511963753
ecs,1986,77.1700284068
ecs,1987,78.9359509490
ecs,1988,79.2816124477
ecs,1989,79.8593704373
ecs,1990,80.2331451364
ecs,1991,80.8691470276
ecs,1992,80.4748515071
ecs,1993,79.7758996592
ecs,1994,79.7536887819
ecs,1995,79.6103580096
ecs,1996,79.4281359898
ecs,1997,80.0699722461
ecs,1998,81.5695631341
ecs,1999,87.6890392659
ecs,2000,86.9968740339
ecs,2001,86.7666094127
ecs,2002,86.3559721907
ecs,2003,85.9419227491
ecs,2004,85.1109460498
ecs,2005,84.0025712977
ecs,2006,83.3310938352
ecs,2007,82.1313656084
ecs,2008,80.7517866517
ecs,2009,80.3527626995
ecs,2010,79.5407639524
ecs,2011,78.2129280889
ecs,2012,77.2660047661
ecs,2013,77.4249167261
ecs,2014,78.3137205375
ecs,2015,79.5209450691
ecs,2016,79.9259842046
ecs,2017,79.0020112532
ecs,2018,79.0511694763
eca,1960,44.5022777939
eca,1961,44.4749799611
eca,1962,48.7777507935
eca,1963,46.2460439319
eca,1964,45.6825065793
eca,1965,45.3201684894
eca,1966,48.4373594883
eca,1967,49.5725640364
eca,1968,46.3079388560
eca,1969,45.9663783799
eca,1970,48.3191288853
eca,1971,49.5622650486
eca,1972,48.7869725112
eca,1973,51.3008060350
eca,1974,53.1084908315
eca,1975,47.8969404378
eca,1976,49.8697808935
eca,1977,44.6591174610
eca,1978,47.2805385859
eca,1979,47.6152127669
eca,1980,45.7468312828
eca,1981,43.9830779237
eca,1982,44.7696086902
eca,1983,47.7779548335
eca,1984,49.2332591859
eca,1985,46.7296110632
eca,1986,48.7381979072
eca,1987,54.8393410002
eca,1988,51.9757976875
eca,1989,55.0015988854
eca,1990,63.6085882541
eca,1991,66.9924109620
eca,1992,63.9346508895
eca,1993,68.2590260625
eca,1994,58.2566268703
eca,1995,56.5533921567
eca,1996,56.9185903207
eca,1997,58.1172497089
eca,1998,60.8422999540
eca,1999,64.8819835770
eca,2000,65.6728076597
eca,2001,66.2191293383
eca,2002,64.4822350065
eca,2003,64.3970304059
eca,2004,65.6594576542
eca,2005,65.2114234674
eca,2006,65.7536776602
eca,2007,61.8701986999
eca,2008,62.6887431856
eca,2009,56.8946515795
eca,2010,58.8959719266
eca,2011,55.8194845442
eca,2012,58.2611936342
eca,2013,59.6822181433
eca,2014,60.7358097291
eca,2015,60.0934356882
eca,2016,58.9508373559
eca,2017,58.6837854424
eca,2018,59.4670695329
tec,1960,44.3090137039
tec,1961,44.1328916431
tec,1962,48.4611992578
tec,1963,46.0153400056
tec,1964,45.6825065793
tec,1965,45.3201684894
tec,1966,48.4373594883
tec,1967,49.5725640364
tec,1968,46.3079388560
tec,1969,45.9663783799
tec,1970,36.9890559182
tec,1971,39.3900868424
tec,1972,38.7325106008
tec,1973,42.2361724528
tec,1974,43.8268929213
tec,1975,38.8235377053
tec,1976,40.8410442924
tec,1977,38.2079536548
tec,1978,39.3272412865
tec,1979,39.3624724834
tec,1980,40.6762551018
tec,1981,38.5435934063
tec,1982,40.7162681503
tec,1983,42.5962470118
tec,1984,44.2849668125
tec,1985,42.6019105088
tec,1986,43.1737311859
tec,1987,50.1677575068
tec,1988,50.2126969731
tec,1989,53.3596672252
tec,1990,64.3325339559
tec,1991,69.8129180294
tec,1992,65.5057036488
tec,1993,70.4115882111
tec,1994,61.9922022885
tec,1995,60.5098681091
tec,1996,60.3002918011
tec,1997,61.3090156838
tec,1998,64.7313704668
tec,1999,68.7921645435
tec,2000,69.0808212378
tec,2001,69.9307310620
tec,2002,68.4036713300
tec,2003,68.5629163127
tec,2004,69.3490272276
tec,2005,68.4936053744
tec,2006,68.9335899778
tec,2007,65.6290986551
tec,2008,65.8288278990
tec,2009,62.3186371356
tec,2010,63.4333384794
tec,2011,60.3771386276
tec,2012,61.8593838835
tec,2013,63.3463846022
tec,2014,64.9530466176
tec,2015,65.5382526496
tec,2016,65.2145821825
tec,2017,64.7925776267
tec,2018,65.2691347805
euu,1960,66.8603362695
euu,1961,68.2984348312
euu,1962,70.7788771494
euu,1963,71.5211771521
euu,1964,71.7583503238
euu,1965,71.9781339892
euu,1966,72.0557208987
euu,1967,71.7966673584
euu,1968,71.9633123264
euu,1969,72.3175036300
euu,1970,71.6453406456
euu,1971,71.8719101314
euu,1972,72.5708071587
euu,1973,72.7260191848
euu,1974,70.6933187006
euu,1975,67.1174510725
euu,1976,68.9758654493
euu,1977,69.0125646142
euu,1978,69.4189142440
euu,1979,71.5549981267
euu,1980,70.4731857318
euu,1981,69.1200110277
euu,1982,71.0509588415
euu,1983,72.4870080820
euu,1984,74.0328649309
euu,1985,74.8077116362
euu,1986,76.6762524677
euu,1987,78.5019499765
euu,1988,78.9102501591
euu,1989,79.4092636287
euu,1990,79.6784986298
euu,1991,80.4157384267
euu,1992,80.5334576123
euu,1993,79.6652716926
euu,1994,80.5511168614
euu,1995,80.6185280251
euu,1996,80.4217686071
euu,1997,81.0184442088
euu,1998,82.3635864793
euu,1999,88.7372119827
euu,2000,88.2022625051
euu,2001,87.8355572067
euu,2002,87.7360461803
euu,2003,87.3800493505
euu,2004,86.5025645153
euu,2005,85.5523856116
euu,2006,85.0694415041
euu,2007,84.1333142668
euu,2008,82.8509628835
euu,2009,82.7272714091
euu,2010,81.8416940895
euu,2011,81.1024663719
euu,2012,80.0989127938
euu,2013,80.0782202602
euu,2014,80.7947877026
euu,2015,82.0342773729
euu,2016,82.3776993997
euu,2017,81.6634900126
euu,2018,81.8230765729
fcs,1960,68.1076375329
fcs,1961,69.6585067491
fcs,1962,68.6532369682
fcs,1963,68.0903434222
fcs,1964,67.4704403503
fcs,1965,68.5703445802
fcs,1966,71.1025893366
fcs,1967,73.1863268070
fcs,1968,75.2216636437
fcs,1969,75.5420190511
fcs,1970,75.6642868841
fcs,1971,80.6542538616
fcs,1972,74.2946914340
fcs,1973,75.6288341846
fcs,1974,78.8195625824
fcs,1975,77.9211820603
fcs,1976,83.4731015727
fcs,1977,84.0290637385
fcs,1978,83.0970714115
fcs,1979,82.5759866844
fcs,1980,80.7378026051
fcs,1981,69.1996247998
fcs,1982,67.8148173446
fcs,1983,65.6123031506
fcs,1984,65.7845561900
fcs,1985,69.0800462541
fcs,1986,67.6052081317
fcs,1987,66.0753012185
fcs,1988,66.3111978472
fcs,1989,67.8788587285
fcs,1990,70.3924931772
fcs,1991,71.8960341639
fcs,1992,71.3047754455
fcs,1993,70.6012211161
fcs,1994,69.9985776758
fcs,1995,67.3906976298
fcs,1996,61.4401717994
fcs,1997,63.9188777949
fcs,1998,70.3985873185
fcs,1999,74.8307997035
fcs,2000,72.6776940392
fcs,2001,72.7214491462
fcs,2002,72.2449546887
fcs,2003,68.7129597013
fcs,2004,65.7720358295
fcs,2005,66.4578984701
fcs,2006,67.4592989423
fcs,2007,65.9084416647
fcs,2008,63.8888837444
fcs,2009,58.4892489621
fcs,2010,61.4053395921
fcs,2011,57.1245060037
fcs,2012,59.0209309952
fcs,2013,52.6689279724
fcs,2014,50.3608168771
fcs,2015,49.2426838242
fcs,2016,49.2960106379
fcs,2017,49.4477139534
fcs,2018,46.6265665307
hpc,1960,80.0701561899
hpc,1961,80.9477933755
hpc,1962,78.3258966831
hpc,1963,75.0268483754
hpc,1964,77.1452232567
hpc,1965,75.9065644529
hpc,1966,76.3258737370
hpc,1967,76.4767424016
hpc,1968,74.3398314827
hpc,1969,75.6361327402
hpc,1970,73.0282421468
hpc,1971,75.5645946292
hpc,1972,70.8573784586
hpc,1973,70.7441716324
hpc,1974,70.8232061456
hpc,1975,69.1973456611
hpc,1976,76.7521405644
hpc,1977,76.9908773756
hpc,1978,73.6959134382
hpc,1979,70.2425368965
hpc,1980,68.7448092645
hpc,1981,68.9541274354
hpc,1982,73.8503611006
hpc,1983,70.0534383516
hpc,1984,71.0821622799
hpc,1985,69.6267162451
hpc,1986,68.7825653831
hpc,1987,66.2854664593
hpc,1988,69.9084489176
hpc,1989,66.7269632418
hpc,1990,68.7597279644
hpc,1991,66.0981590450
hpc,1992,66.5385927697
hpc,1993,65.2642066322
hpc,1994,63.4831104733
hpc,1995,65.2115576237
hpc,1996,64.3349621401
hpc,1997,71.4929979825
hpc,1998,71.2910269148
hpc,1999,71.5237124443
hpc,2000,65.5580486767
hpc,2001,65.1192895357
hpc,2002,65.3167595473
hpc,2003,62.5572500600
hpc,2004,56.6438033556
hpc,2005,54.1639863176
hpc,2006,59.7664554495
hpc,2007,60.7806103824
hpc,2008,58.0801862489
hpc,2009,57.8309864255
hpc,2010,56.7964178689
hpc,2011,53.5331655480
hpc,2012,50.2965120851
hpc,2013,46.7362351155
hpc,2014,46.4892168442
hpc,2015,48.3872569018
hpc,2016,49.7303219662
hpc,2017,47.4793251706
hpc,2018,43.3299073524
hic,1960,69.3189569676
hic,1961,70.0302378256
hic,1962,71.5594496140
hic,1963,71.8535305899
hic,1964,71.7690637238
hic,1965,72.6137699732
hic,1966,72.7228981771
hic,1967,73.4414305072
hic,1968,73.8337863396
hic,1969,74.5552166969
hic,1970,73.8850463766
hic,1971,73.9873077125
hic,1972,74.7339990037
hic,1973,74.4960900899
hic,1974,72.3214418458
hic,1975,69.3033943593
hic,1976,72.1081660772
hic,1977,72.3757703063
hic,1978,72.3428648413
hic,1979,73.8920269535
hic,1980,72.7829681858
hic,1981,72.1889460699
hic,1982,72.8226691582
hic,1983,74.5720545546
hic,1984,75.7382591181
hic,1985,76.0532075648
hic,1986,78.1264353464
hic,1987,79.3616823903
hic,1988,79.2571725112
hic,1989,79.4542132421
hic,1990,79.3737105864
hic,1991,79.2753692144
hic,1992,78.6220965650
hic,1993,77.3394474435
hic,1994,77.4580420322
hic,1995,77.1848663823
hic,1996,76.8233282617
hic,1997,77.4638114467
hic,1998,78.9089965398
hic,1999,82.6517886124
hic,2000,81.3722229721
hic,2001,81.0367451894
hic,2002,80.7685534908
hic,2003,80.0786082027
hic,2004,79.0194295321
hic,2005,77.8810064431
hic,2006,76.9580811692
hic,2007,76.0953084499
hic,2008,74.4646834713
hic,2009,73.4445218792
hic,2010,71.3712207416
hic,2011,70.7279592298
hic,2012,69.6274871742
hic,2013,69.3156821733
hic,2014,69.8806414122
hic,2015,70.3776280447
hic,2016,71.0870537294
hic,2017,69.9708403444
hic,2018,69.5571664095
ibd,1960,76.6997473728
ibd,1961,76.5824491366
ibd,1962,76.6791319224
ibd,1963,77.3020563422
ibd,1964,75.0047333536
ibd,1965,74.1523593315
ibd,1966,75.7690561762
ibd,1967,77.0209421168
ibd,1968,76.5083509968
ibd,1969,76.3455735942
ibd,1970,71.8890020982
ibd,1971,71.0822429995
ibd,1972,69.5582535556
ibd,1973,71.6421001811
ibd,1974,73.2927665552
ibd,1975,69.4231681194
ibd,1976,72.3791943430
ibd,1977,72.1974879827
ibd,1978,72.0227985922
ibd,1979,74.0425394243
ibd,1980,73.8467832934
ibd,1981,70.6432054861
ibd,1982,72.2356377546
ibd,1983,73.6664648796
ibd,1984,73.5609817622
ibd,1985,73.5835794946
ibd,1986,73.6741270658
ibd,1987,74.9079835133
ibd,1988,74.2820197720
ibd,1989,76.9559601643
ibd,1990,78.2577871801
ibd,1991,80.8552349006
ibd,1992,78.2643558099
ibd,1993,78.8727132118
ibd,1994,77.0047363443
ibd,1995,75.2584994774
ibd,1996,75.1295185480
ibd,1997,76.3941908275
ibd,1998,76.6815699377
ibd,1999,79.4158831532
ibd,2000,79.1746668716
ibd,2001,78.1045604540
ibd,2002,77.4896320861
ibd,2003,76.9743416875
ibd,2004,76.0614291696
ibd,2005,75.0829980928
ibd,2006,74.3400992502
ibd,2007,71.7760521767
ibd,2008,70.0675921563
ibd,2009,68.7676432003
ibd,2010,67.8432004829
ibd,2011,66.0281846902
ibd,2012,65.9392641676
ibd,2013,65.6468603612
ibd,2014,65.9512855560
ibd,2015,67.0330266917
ibd,2016,66.8947074732
ibd,2017,65.5012943505
ibd,2018,65.1404919779
ibt,1960,76.1144111109
ibt,1961,76.2373604513
ibt,1962,76.0551243285
ibt,1963,76.2572206665
ibt,1964,74.1034786565
ibt,1965,73.3319734062
ibt,1966,75.1584836119
ibt,1967,76.5232500355
ibt,1968,75.6315291163
ibt,1969,75.7892730313
ibt,1970,71.9845188756
ibt,1971,71.8601080336
ibt,1972,70.2993974480
ibt,1973,71.9532143657
ibt,1974,73.5202110847
ibt,1975,69.9899298063
ibt,1976,72.6740706674
ibt,1977,72.5502835538
ibt,1978,72.9095230916
ibt,1979,74.3816172655
ibt,1980,73.2844029498
ibt,1981,70.2961645068
ibt,1982,72.4295005718
ibt,1983,73.6042939558
ibt,1984,73.5959223405
ibt,1985,73.9066678516
ibt,1986,73.5951098413
ibt,1987,74.7909144366
ibt,1988,74.2845008677
ibt,1989,76.5347119872
ibt,1990,77.8545190029
ibt,1991,80.1219571918
ibt,1992,77.8189725586
ibt,1993,78.2566245442
ibt,1994,76.4575731228
ibt,1995,74.6736876096
ibt,1996,74.2913264941
ibt,1997,75.6902900681
ibt,1998,76.1901463527
ibt,1999,78.6073836713
ibt,2000,78.3785162957
ibt,2001,77.3935871354
ibt,2002,76.7828918908
ibt,2003,76.2375138714
ibt,2004,75.1395617122
ibt,2005,74.2699489722
ibt,2006,73.6139468114
ibt,2007,71.0855845547
ibt,2008,69.1764044761
ibt,2009,67.8281688956
ibt,2010,66.9604960811
ibt,2011,65.3187073378
ibt,2012,65.1318049075
ibt,2013,64.7369860078
ibt,2014,64.8881347529
ibt,2015,66.1249711823
ibt,2016,66.0773500166
ibt,2017,64.6894119557
ibt,2018,64.2076976328
idb,1960,77.9139433551
idb,1961,76.6324878575
idb,1962,77.7375336927
idb,1963,79.5375120827
idb,1964,70.5538411564
idb,1965,71.0227540397
idb,1966,74.5386553256
idb,1967,78.8957268927
idb,1968,73.5252176794
idb,1969,75.5483931602
idb,1970,76.4722161258
idb,1971,78.8437900767
idb,1972,82.6277384115
idb,1973,80.3559450571
idb,1974,80.5118451032
idb,1975,78.3812214082
idb,1976,73.8344018430
idb,1977,74.1189896971
idb,1978,83.9523713271
idb,1979,81.6270192448
idb,1980,70.5915330459
idb,1981,68.7887698571
idb,1982,77.7926549233
idb,1983,80.3188789789
idb,1984,80.7682662861
idb,1985,85.1823769233
idb,1986,82.0018538726
idb,1987,82.7975812986
idb,1988,82.1669247278
idb,1989,81.7383654396
idb,1990,83.4870068356
idb,1991,80.7035147658
idb,1992,78.8111760940
idb,1993,76.9613843934
idb,1994,74.1962509532
idb,1995,70.6244245579
idb,1996,71.0696233091
idb,1997,71.6778336528
idb,1998,68.9631866149
idb,1999,66.7138042711
idb,2000,67.5096209477
idb,2001,65.8056030384
idb,2002,63.7438372414
idb,2003,64.6856746893
idb,2004,62.3322931654
idb,2005,63.9415222028
idb,2006,63.2429019704
idb,2007,60.9114040970
