economy,year,tx_val_mrch_hi_zs
css,1982,86.4269541323
css,1983,89.2243722532
css,1984,89.1524220013
css,1985,88.2756307674
css,1986,91.4364104435
css,1987,90.7077090643
css,1988,89.3162768648
css,1989,88.7401092437
css,1990,83.3819329718
css,1991,82.2184845535
css,1992,81.3687561267
css,1993,80.6447686999
css,1994,75.6887233772
css,1995,71.9365485908
css,1996,78.0240379770
css,1997,76.4197929856
css,1998,75.2841850681
css,1999,77.9021303627
css,2000,77.9873598102
css,2001,76.3306309180
css,2002,78.9739936093
css,2003,72.3018407744
css,2004,77.1084900461
css,2005,70.2954268331
css,2006,72.3404646901
css,2007,72.8774291652
css,2008,67.5877138439
css,2009,72.8378031935
css,2010,67.6334589441
css,2011,69.7953973290
css,2012,73.2684297810
css,2013,62.8667775312
css,2014,64.5512945608
css,2015,66.6227015739
css,2016,70.1346829604
css,2017,67.2784169537
css,2018,64.1492473171
css,2019,77.1801535987
css,2020,68.3090275749
ceb,1960,37.2841805551
ceb,1961,36.7316444995
ceb,1962,31.9435816860
ceb,1963,31.2058752814
ceb,1964,30.8661133526
ceb,1965,32.3237013164
ceb,1966,36.1420405806
ceb,1967,38.2004752803
ceb,1968,32.7302495754
ceb,1969,33.2561735685
ceb,1970,33.9198479934
ceb,1971,35.7361129410
ceb,1972,35.1702564443
ceb,1973,38.1627310606
ceb,1974,40.2653728069
ceb,1975,34.9640860703
ceb,1976,37.9401965371
ceb,1977,36.0900569905
ceb,1978,37.0490372009
ceb,1979,38.1696207480
ceb,1980,38.9254293821
ceb,1981,36.4250671099
ceb,1982,36.9591485962
ceb,1983,38.7972573804
ceb,1984,40.0267462037
ceb,1985,37.9188909853
ceb,1986,37.6613349597
ceb,1987,42.7944859611
ceb,1988,45.2989692440
ceb,1989,47.7663436464
ceb,1990,59.6526304960
ceb,1991,68.7002543978
ceb,1992,68.9818186952
ceb,1993,77.0392706868
ceb,1994,78.6198183382
ceb,1995,78.7307728683
ceb,1996,78.4659999295
ceb,1997,81.4883104232
ceb,1998,85.5921443469
ceb,1999,88.9665274854
ceb,2000,88.8982680442
ceb,2001,88.8860287052
ceb,2002,89.0012560617
ceb,2003,89.3912896780
ceb,2004,88.1539271814
ceb,2005,86.6785196174
ceb,2006,85.8698030042
ceb,2007,85.1691000615
ceb,2008,83.8210678326
ceb,2009,85.2104494476
ceb,2010,84.0728473745
ceb,2011,83.5515787211
ceb,2012,82.1090154446
ceb,2013,81.9649904367
ceb,2014,83.6020015372
ceb,2015,85.7023001008
ceb,2016,85.8380670460
ceb,2017,85.3470876023
ceb,2018,86.1506900512
ceb,2019,85.8461621418
ceb,2020,85.8485580191
ear,1960,75.0200796728
ear,1961,75.7091057833
ear,1962,75.9018667277
ear,1963,76.9532669941
ear,1964,74.4694456993
ear,1965,73.9185986755
ear,1966,76.4656562488
ear,1967,78.4369124885
ear,1968,77.3600299477
ear,1969,77.9647282078
ear,1970,77.4484904047
ear,1971,78.7143435615
ear,1972,77.6462048121
ear,1973,78.8839462188
ear,1974,79.3486446388
ear,1975,78.0785380756
ear,1976,80.1455108358
ear,1977,80.2883502385
ear,1978,81.5459046996
ear,1979,82.8008902558
ear,1980,82.2651167559
ear,1981,79.7008268390
ear,1982,79.2314755171
ear,1983,78.5881408899
ear,1984,78.6993940120
ear,1985,78.8212327210
ear,1986,79.6728591147
ear,1987,80.3691337494
ear,1988,77.2106832951
ear,1989,79.6939850060
ear,1990,78.2123716286
ear,1991,80.8382557958
ear,1992,80.2018044804
ear,1993,79.4136959673
ear,1994,78.1492992084
ear,1995,76.3174643169
ear,1996,75.3226691850
ear,1997,77.5738126717
ear,1998,77.5193926586
ear,1999,79.6450107103
ear,2000,76.4284629036
ear,2001,74.6052960611
ear,2002,74.6106544761
ear,2003,73.3611163069
ear,2004,72.2608631940
ear,2005,71.2476129369
ear,2006,70.7162699862
ear,2007,68.9023086232
ear,2008,67.3076826300
ear,2009,66.6577582981
ear,2010,66.0249220263
ear,2011,64.4324891161
ear,2012,63.8639027547
ear,2013,63.3199060943
ear,2014,63.8151083902
ear,2015,65.7428907964
ear,2016,66.6542173161
ear,2017,65.5345678781
ear,2018,64.7595527027
ear,2019,63.9970739075
ear,2020,64.2881719033
eas,1960,71.4034590244
eas,1961,70.0680337756
eas,1962,71.2349909454
eas,1963,71.5391069986
eas,1964,70.4402788541
eas,1965,70.0463601689
eas,1966,72.0284455808
eas,1967,71.9513519639
eas,1968,72.5758609916
eas,1969,73.1789133383
eas,1970,74.5543891687
eas,1971,74.0339359523
eas,1972,75.8495227241
eas,1973,75.6467279347
eas,1974,72.0950585691
eas,1975,69.3831512710
eas,1976,74.2880812343
eas,1977,74.5551303123
eas,1978,74.9782222724
eas,1979,76.1154086627
eas,1980,73.8412256538
eas,1981,73.8514510572
eas,1982,74.7478520855
eas,1983,76.4962722802
eas,1984,77.9957322632
eas,1985,76.9417319035
eas,1986,79.5134062901
eas,1987,80.4152435207
eas,1988,79.9216382032
eas,1989,79.6031391781
eas,1990,78.7241287246
eas,1991,78.3686047951
eas,1992,77.0786295624
eas,1993,74.8439680658
eas,1994,74.5676414632
eas,1995,73.3564177418
eas,1996,72.4732203721
eas,1997,73.5260655254
eas,1998,75.6981575691
eas,1999,76.1996151807
eas,2000,75.4064315796
eas,2001,74.1745106408
eas,2002,73.0139635007
eas,2003,71.0237768019
eas,2004,70.0411255254
eas,2005,69.1606231904
eas,2006,68.3767019291
eas,2007,66.5407993816
eas,2008,64.9396210203
eas,2009,63.5504125283
eas,2010,61.9643013111
eas,2011,60.9358202372
eas,2012,60.7593717396
eas,2013,59.9688135703
eas,2014,60.0182747108
eas,2015,60.2322880033
eas,2016,60.2624835192
eas,2017,58.6038431929
eas,2018,58.4884968866
eas,2019,58.0699793918
eas,2020,59.1673446996
eap,1960,79.9311987298
eap,1961,77.2778812667
eap,1962,75.2821979554
eap,1963,78.0113114197
eap,1964,77.7618439684
eap,1965,77.2761692866
eap,1966,80.7060628116
eap,1967,83.6246916702
eap,1968,83.3105935218
eap,1969,84.4965258699
eap,1970,87.0411176905
eap,1971,87.1447131484
eap,1972,86.4163817245
eap,1973,87.6167982364
eap,1974,90.2241136936
eap,1975,89.7839959071
eap,1976,89.7801922928
eap,1977,87.9952480866
eap,1978,84.4181871681
eap,1979,85.8047299409
eap,1980,85.4308774954
eap,1981,84.7397796333
eap,1982,83.7477754694
eap,1983,84.0239038269
eap,1984,84.1568965044
eap,1985,83.6136376451
eap,1986,83.2237327246
eap,1987,83.3184791613
eap,1988,83.7579169699
eap,1989,84.0151365851
eap,1990,85.1003002282
eap,1991,86.9280118551
eap,1992,85.8306469852
eap,1993,85.1308822397
eap,1994,85.4214386947
eap,1995,83.2815512260
eap,1996,83.8476951203
eap,1997,84.5168833030
eap,1998,84.1280901198
eap,1999,84.5075664714
eap,2000,84.1815119723
eap,2001,83.4407320785
eap,2002,82.4367464483
eap,2003,81.3923970871
eap,2004,80.5048654178
eap,2005,79.5933678667
eap,2006,78.4916413231
eap,2007,76.0454281091
eap,2008,73.8947949092
eap,2009,73.1209716196
eap,2010,71.7931655167
eap,2011,70.2135670806
eap,2012,69.6347348244
eap,2013,68.8753780519
eap,2014,68.4015143301
eap,2015,68.6920210469
eap,2016,68.0484258586
eap,2017,66.6545788602
eap,2018,66.5356398591
eap,2019,65.3538869266
eap,2020,66.4346611769
tea,1960,79.9311987298
tea,1961,77.2778812667
tea,1962,75.2821979554
tea,1963,78.0113114197
tea,1964,77.7618439684
tea,1965,77.2761692866
tea,1966,80.7060628116
tea,1967,83.6246916702
tea,1968,83.3105935218
tea,1969,84.4965258699
tea,1970,87.0411176905
tea,1971,87.1447131484
tea,1972,86.4163817245
tea,1973,87.6167982364
tea,1974,90.2241136936
tea,1975,89.7839959071
tea,1976,89.7801922928
tea,1977,87.9952480866
tea,1978,84.4181871681
tea,1979,85.8047299409
tea,1980,85.4308774954
tea,1981,85.0186579850
tea,1982,84.0805417013
tea,1983,84.3219969324
tea,1984,84.4141115280
tea,1985,83.9274088890
tea,1986,83.5512110399
tea,1987,83.5499628681
tea,1988,84.0121355369
tea,1989,84.2196173684
tea,1990,85.3258515032
tea,1991,87.0240622252
tea,1992,85.9444673874
tea,1993,85.2644990809
tea,1994,85.5017400616
tea,1995,83.3327118999
tea,1996,83.9584887416
tea,1997,84.5882912847
tea,1998,84.2007969390
tea,1999,84.5671938194
tea,2000,84.2767824492
tea,2001,83.5332729196
tea,2002,82.5033663045
tea,2003,81.4573758513
tea,2004,80.5747388326
tea,2005,79.6532390818
tea,2006,78.5544871882
tea,2007,76.1513252175
tea,2008,73.9522051438
tea,2009,73.1724884064
tea,2010,71.8532374448
tea,2011,70.2940228347
tea,2012,69.7069327812
tea,2013,68.9466371966
tea,2014,68.4684863495
tea,2015,68.7587775436
tea,2016,68.1194681768
tea,2017,66.6944698100
tea,2018,66.5494525920
tea,2019,65.3623113484
tea,2020,66.4371187153
emu,1960,66.5213110095
emu,1961,68.4421546475
emu,1962,70.9829645717
emu,1963,71.8784778122
emu,1964,72.1878083216
emu,1965,72.3594814251
emu,1966,72.0776004456
emu,1967,72.1138601991
emu,1968,72.8806417943
emu,1969,73.3074675292
emu,1970,73.6912689687
emu,1971,74.0394684071
emu,1972,74.8715789472
emu,1973,74.5967136086
emu,1974,71.9495453319
emu,1975,68.4093896266
emu,1976,70.1666563171
emu,1977,70.2333366040
emu,1978,70.9539169425
emu,1979,72.4754598982
emu,1980,71.2574020842
emu,1981,69.4609025398
emu,1982,71.3673664028
emu,1983,72.5918057288
emu,1984,74.3984102817
emu,1985,75.2144602701
emu,1986,77.4206658003
emu,1987,78.9284392923
emu,1988,79.3856328302
emu,1989,79.6417444915
emu,1990,79.2879972523
emu,1991,79.7750532865
emu,1992,79.9948527327
emu,1993,79.6493529441
emu,1994,80.5060359930
emu,1995,80.7481466785
emu,1996,80.5166533417
emu,1997,81.2070663584
emu,1998,82.6441172859
emu,1999,88.8054492816
emu,2000,88.4234956964
emu,2001,88.0350140165
emu,2002,87.8025480345
emu,2003,87.6568736027
emu,2004,86.7879474705
emu,2005,86.0837975386
emu,2006,85.5434368007
emu,2007,84.8255044526
emu,2008,83.6234296221
emu,2009,83.2050406032
emu,2010,82.3847063198
emu,2011,81.7248325193
emu,2012,80.6852319130
emu,2013,80.5400880159
emu,2014,81.3125255022
emu,2015,82.5770399720
emu,2016,82.9369674617
emu,2017,82.2902711767
emu,2018,82.4714678211
emu,2019,82.7025009257
emu,2020,83.0184845757
ecs,1960,67.9094568861
ecs,1961,69.4438300781
ecs,1962,71.9568270062
ecs,1963,72.6101835113
ecs,1964,72.8932002671
ecs,1965,73.0853369682
ecs,1966,73.2107344977
ecs,1967,73.2415676035
ecs,1968,73.2606082017
ecs,1969,73.5486926180
ecs,1970,72.8953048120
ecs,1971,73.0501999765
ecs,1972,73.7249848126
ecs,1973,73.8185593343
ecs,1974,71.8802496237
ecs,1975,68.3992726816
ecs,1976,70.2452987642
ecs,1977,70.1758769825
ecs,1978,70.5980548060
ecs,1979,72.8167900917
ecs,1980,71.7535786494
ecs,1981,70.3787650018
ecs,1982,72.0280608903
ecs,1983,73.4978164988
ecs,1984,75.0194335820
ecs,1985,75.7064039644
ecs,1986,77.3914317612
ecs,1987,79.1060335118
ecs,1988,79.4356094947
ecs,1989,80.0061846725
ecs,1990,80.4461444612
ecs,1991,81.0385438775
ecs,1992,80.7422603126
ecs,1993,80.0815091047
ecs,1994,80.0528146231
ecs,1995,79.9575975678
ecs,1996,79.7947728323
ecs,1997,80.4179628821
ecs,1998,81.9571984421
ecs,1999,88.0522766450
ecs,2000,87.3656520458
ecs,2001,87.2031759509
ecs,2002,86.8621253674
ecs,2003,86.4647924942
ecs,2004,85.7632402493
ecs,2005,84.7279146499
ecs,2006,84.1064833957
ecs,2007,82.9446209486
ecs,2008,81.6739220476
ecs,2009,81.1647482238
ecs,2010,80.3119976518
ecs,2011,79.0036627781
ecs,2012,78.1248030732
ecs,2013,78.2840489501
ecs,2014,79.2257080852
ecs,2015,80.4855409687
ecs,2016,80.9603710329
ecs,2017,80.0772864797
ecs,2018,80.1874082213
ecs,2019,80.1371301329
ecs,2020,80.4918492403
eca,1960,77.3040752351
eca,1961,78.1556195965
eca,1962,84.2478340772
eca,1963,83.0660505572
eca,1964,82.1367729375
eca,1965,77.2126816380
eca,1966,78.6384019568
eca,1967,80.5550239234
eca,1968,75.5595886267
eca,1969,76.5266784617
eca,1970,75.4864143826
eca,1971,74.9641606195
eca,1972,73.9564652080
eca,1973,72.9233129766
eca,1974,70.1376015040
eca,1975,72.6525134560
eca,1976,77.0028977226
eca,1977,74.9696184765
eca,1978,72.4307458343
eca,1979,68.4034603057
eca,1980,67.3345276582
eca,1981,57.8663496486
eca,1982,56.8105688996
eca,1983,59.7921373693
eca,1984,59.3937938773
eca,1985,56.8510123525
eca,1986,60.8550877424
eca,1987,64.4080570995
eca,1988,60.3092624765
eca,1989,63.6316081489
eca,1990,71.3726531427
eca,1991,72.7602077836
eca,1992,66.4694348815
eca,1993,70.4579787507
eca,1994,58.6778207488
eca,1995,57.0035607901
eca,1996,57.3928032575
eca,1997,58.3455672829
eca,1998,60.6889019523
eca,1999,64.5911012077
eca,2000,65.2679690306
eca,2001,65.5170106590
eca,2002,64.0217150555
eca,2003,63.4902545489
eca,2004,65.8487066587
eca,2005,65.8136721251
eca,2006,66.3239672829
eca,2007,61.9791839056
eca,2008,63.3599516500
eca,2009,56.4800315611
eca,2010,58.6105576758
eca,2011,55.2513343665
eca,2012,58.5239234483
eca,2013,59.9355096462
eca,2014,60.9696132449
eca,2015,60.0817129570
eca,2016,58.7964951663
eca,2017,58.5017789692
eca,2018,59.4069437051
eca,2019,57.5513854743
eca,2020,55.5134585446
tec,1960,44.4055201699
tec,1961,44.2989624942
tec,1962,48.5194398915
tec,1963,46.0776977520
tec,1964,45.8101906039
tec,1965,45.4554237354
tec,1966,48.6411951967
tec,1967,49.8569946222
tec,1968,46.7753533859
tec,1969,46.3601284088
tec,1970,38.3775591118
tec,1971,40.6111769768
tec,1972,39.9784837197
tec,1973,43.3418520023
tec,1974,45.0819783511
tec,1975,40.1936019024
tec,1976,42.6202106561
tec,1977,39.7016345646
tec,1978,40.8770651961
tec,1979,40.7236899886
tec,1980,42.0274522493
tec,1981,40.5282972264
tec,1982,42.6563697343
tec,1983,44.8415702712
tec,1984,46.1020956249
tec,1985,44.4670352044
tec,1986,44.8232306390
tec,1987,51.5483823665
tec,1988,51.5368077636
tec,1989,54.5411581008
tec,1990,65.5789171600
tec,1991,70.4029360520
tec,1992,66.7699525042
tec,1993,71.4387569153
tec,1994,62.6320067305
tec,1995,61.3316678424
tec,1996,61.1379607525
tec,1997,62.1157300703
tec,1998,65.5815388836
tec,1999,69.3771369285
tec,2000,69.3574242890
tec,2001,70.3037583671
tec,2002,69.2289063887
tec,2003,69.0081177916
tec,2004,70.5181808176
tec,2005,69.7445049326
tec,2006,70.0402389074
tec,2007,66.6768886265
tec,2008,67.0901778587
tec,2009,63.3901658312
tec,2010,64.3089243009
tec,2011,61.1469810996
tec,2012,63.0365393539
tec,2013,64.4975542150
tec,2014,66.1799684533
tec,2015,66.9552417673
tec,2016,66.8199230345
tec,2017,66.3608815936
tec,2018,66.9552503094
tec,2019,65.6512006356
tec,2020,65.1942453677
euu,1960,67.5942918280
euu,1961,69.3576425875
euu,1962,71.6689956492
euu,1963,72.6083547042
euu,1964,72.9621693709
euu,1965,73.1818171751
euu,1966,73.0134265695
euu,1967,72.8632067996
euu,1968,72.7091673847
euu,1969,72.9752389000
euu,1970,72.0907304453
euu,1971,72.6671219900
euu,1972,73.1718322328
euu,1973,73.2625145327
euu,1974,71.0581907024
euu,1975,67.4024783253
euu,1976,69.1093657880
euu,1977,68.9648167094
euu,1978,69.7540895031
euu,1979,71.3178680860
euu,1980,70.1929232629
euu,1981,68.3641840116
euu,1982,70.2358689280
euu,1983,71.5067122386
euu,1984,73.1614718714
euu,1985,73.8652639739
euu,1986,76.3070570579
euu,1987,78.1086320287
euu,1988,78.6513492698
euu,1989,79.1048888906
euu,1990,79.4178048896
euu,1991,80.1193510466
euu,1992,80.3276250321
euu,1993,80.0706466966
euu,1994,80.8962859260
euu,1995,81.0143706386
euu,1996,80.8015198613
euu,1997,81.5456715005
euu,1998,82.9875355832
euu,1999,88.8938804375
euu,2000,88.4738968554
euu,2001,88.1676670315
euu,2002,88.0198198713
euu,2003,87.8671121987
euu,2004,86.9857738268
euu,2005,86.2787800208
euu,2006,85.7876963912
euu,2007,85.0513434918
euu,2008,83.8538085390
euu,2009,83.6336036690
euu,2010,82.7794123913
euu,2011,82.0899815893
euu,2012,81.1212557923
euu,2013,80.9771992848
euu,2014,81.8486287072
euu,2015,83.1324422091
euu,2016,83.4597159151
euu,2017,82.8460777487
euu,2018,83.1144671726
euu,2019,83.2808005267
euu,2020,83.5633822496
fcs,1960,69.8109310076
fcs,1961,69.6780408866
fcs,1962,70.8770868091
fcs,1963,71.2028125103
fcs,1964,70.3859814599
fcs,1965,71.5030028031
fcs,1966,72.8782362457
fcs,1967,73.7248465989
fcs,1968,74.4703715296
fcs,1969,75.3581153484
fcs,1970,75.3580451714
fcs,1971,82.2218480412
fcs,1972,72.7111722223
fcs,1973,76.0854069629
fcs,1974,76.9051852685
fcs,1975,75.3932863012
fcs,1976,75.9472329074
fcs,1977,77.0314850374
fcs,1978,80.5286643561
fcs,1979,79.7904000934
fcs,1980,75.3345281687
fcs,1981,69.2360835562
fcs,1982,71.9971471378
fcs,1983,73.9230364097
fcs,1984,72.4215856486
fcs,1985,78.4268600445
fcs,1986,73.1574328809
fcs,1987,74.2478526384
fcs,1988,72.9735515584
fcs,1989,73.3217887635
fcs,1990,75.8954602055
fcs,1991,76.4649351694
fcs,1992,75.5940594407
fcs,1993,73.8463763450
fcs,1994,71.9291166506
fcs,1995,70.5595919126
fcs,1996,64.2512695865
fcs,1997,66.0505796416
fcs,1998,66.5259799211
fcs,1999,69.2041880286
fcs,2000,67.6423895821
fcs,2001,66.7048111955
fcs,2002,64.8719045042
fcs,2003,64.5026268661
fcs,2004,60.4317672007
fcs,2005,63.7643610862
fcs,2006,66.4052581862
fcs,2007,65.4195610890
fcs,2008,65.5292970337
fcs,2009,60.3641965315
fcs,2010,63.9658676998
fcs,2011,60.4438647916
fcs,2012,60.3036894893
fcs,2013,55.6847958408
fcs,2014,51.1577457707
fcs,2015,49.5223859318
fcs,2016,50.8539736389
fcs,2017,50.9037459838
fcs,2018,48.4836082906
fcs,2019,48.1855356593
fcs,2020,42.6568944371
hpc,1960,80.1297851568
hpc,1961,81.0525098035
hpc,1962,78.4565846901
hpc,1963,75.2463276947
hpc,1964,77.2565170355
hpc,1965,76.0244326372
hpc,1966,76.4797986567
hpc,1967,76.6744981260
hpc,1968,74.4141172713
hpc,1969,75.8478597153
hpc,1970,73.1465116903
hpc,1971,75.7594187770
hpc,1972,70.9646676135
hpc,1973,70.9102074400
hpc,1974,70.9197988294
hpc,1975,69.4684083118
hpc,1976,76.9205518459
hpc,1977,77.2216817677
hpc,1978,73.7611926366
hpc,1979,70.5994900071
hpc,1980,68.9139534272
hpc,1981,69.1014693088
hpc,1982,73.9642777648
hpc,1983,70.2379096452
hpc,1984,71.2861638787
hpc,1985,69.9002164354
hpc,1986,69.0232604373
hpc,1987,66.6508848013
hpc,1988,70.2792974654
hpc,1989,67.0263498097
hpc,1990,69.0240775061
hpc,1991,66.3233508216
hpc,1992,66.6994889906
hpc,1993,65.3866466992
hpc,1994,63.5918142509
hpc,1995,65.4516926948
hpc,1996,64.4733541244
hpc,1997,71.6046186724
hpc,1998,71.4955313530
hpc,1999,71.6546458088
hpc,2000,55.1273596348
hpc,2001,55.4479898340
hpc,2002,54.7950420889
hpc,2003,55.6247947803
hpc,2004,51.4627140963
hpc,2005,50.5386512246
hpc,2006,56.9585543874
hpc,2007,57.3450157554
hpc,2008,55.9752678908
hpc,2009,56.3539426020
hpc,2010,56.3540760034
hpc,2011,53.0890642746
hpc,2012,51.2696943639
hpc,2013,47.0789318966
hpc,2014,48.2783762721
hpc,2015,49.3310404519
hpc,2016,49.7415615577
hpc,2017,49.2089620310
hpc,2018,43.9570470150
hpc,2019,47.7611773312
hpc,2020,49.4164960881
hic,1960,69.1777152830
hic,1961,69.9306575095
hic,1962,71.4907700990
hic,1963,71.7495783185
hic,1964,71.6903449772
hic,1965,72.5455378117
hic,1966,72.7315290879
hic,1967,73.5503050726
hic,1968,73.9180708251
hic,1969,74.6037155153
hic,1970,73.9901345972
hic,1971,74.0889397583
hic,1972,74.8404870479
hic,1973,74.6277186107
hic,1974,72.5502985171
hic,1975,69.4675371278
hic,1976,72.2138387402
hic,1977,72.4459465538
hic,1978,72.4615053105
hic,1979,74.0213483781
hic,1980,72.8457385382
hic,1981,72.2133838956
hic,1982,72.7432384364
hic,1983,74.4759496397
hic,1984,75.6336196842
hic,1985,75.9195491790
hic,1986,78.0379106906
hic,1987,79.3193729758
hic,1988,79.1841889770
hic,1989,79.4037731370
hic,1990,79.4682792481
hic,1991,79.3557748610
hic,1992,78.7300774337
hic,1993,77.4702809820
hic,1994,77.6050006319
hic,1995,77.3563309761
hic,1996,77.0155735056
hic,1997,77.6519588951
hic,1998,79.1409389712
hic,1999,82.8636612371
hic,2000,81.0927111305
hic,2001,80.8491496392
hic,2002,80.6503122516
hic,2003,79.9415942128
hic,2004,78.9279691780
hic,2005,77.7532788593
hic,2006,76.9460614440
hic,2007,76.1883520621
hic,2008,74.6755413850
hic,2009,73.8494778326
hic,2010,71.7482873125
hic,2011,71.1302275235
hic,2012,69.9222364431
hic,2013,69.6694607965
hic,2014,70.2476995162
hic,2015,70.8996444443
hic,2016,71.6694305856
hic,2017,70.6027280176
hic,2018,70.4735828410
hic,2019,70.7650244724
hic,2020,71.0071277652
ibd,1960,76.8751309135
ibd,1961,76.7959230828
ibd,1962,76.9184799999
ibd,1963,77.5251939316
ibd,1964,75.2019080948
ibd,1965,74.3950285404
ibd,1966,75.9883654986
ibd,1967,77.2421136712
ibd,1968,76.7762715521
ibd,1969,76.5957174374
ibd,1970,72.3443745358
ibd,1971,71.5721077953
ibd,1972,70.0922010794
ibd,1973,72.1687910257
ibd,1974,73.7818535793
ibd,1975,70.0912210327
ibd,1976,73.1303601801
ibd,1977,72.7819123799
ibd,1978,72.9324930551
ibd,1979,74.9316625178
ibd,1980,74.6578223701
