economy,year,bm_klt_dinv_wd_gd_zs
eap,1995,0.4851254490
eap,1996,0.5007279120
eap,1997,0.4678095289
eap,1998,0.3933270788
eap,1999,0.4097645920
eap,2000,0.3469187972
eap,2001,0.5899969992
eap,2002,0.4251381539
eap,2003,0.5118732653
eap,2004,0.5255748212
eap,2005,0.6843333060
eap,2006,0.9853442462
eap,2007,0.8679503344
eap,2008,1.3914026342
eap,2009,0.9550527521
eap,2010,1.1401158555
eap,2011,0.9027552510
eap,2012,1.0218099740
eap,2013,0.9777625908
eap,2014,1.2794322648
eap,2015,1.5459159127
eap,2016,1.7076190297
eap,2017,1.1067061147
eap,2018,1.0696960358
eap,2019,0.9524031893
eap,2020,1.0724331509
eap,2021,1.0564570827
eap,2022,0.8497455730
tea,1982,0.0897248876
tea,1983,0.0818335385
tea,1984,0.0884268487
tea,1985,0.1852568622
tea,1986,0.1390690836
tea,1987,0.2261023632
tea,1988,0.2101415394
tea,1989,0.1934149879
tea,1990,0.1528555931
tea,1991,0.1760763506
tea,1992,0.6349210063
tea,1993,0.7316857368
tea,1994,0.5392303017
tea,1995,0.4851254490
tea,1996,0.5007279120
tea,1997,0.4678095289
tea,1998,0.3933270788
tea,1999,0.4097645920
tea,2000,0.3469187972
tea,2001,0.5899969992
tea,2002,0.4251381539
tea,2003,0.5118732653
tea,2004,0.5255748212
tea,2005,0.6843333060
tea,2006,0.9853442462
tea,2007,0.8679503344
tea,2008,1.3914026342
tea,2009,0.9550527521
tea,2010,1.1401158555
tea,2011,0.9027552510
tea,2012,1.0218099740
tea,2013,0.9777625908
tea,2014,1.2794322648
tea,2015,1.5459159127
tea,2016,1.7076190297
tea,2017,1.1067061147
tea,2018,1.0696960358
tea,2019,0.9524031893
tea,2020,1.0724331509
tea,2021,1.0564570827
tea,2022,0.8497455730
emu,1971,0.5179174690
emu,1972,0.5355974599
emu,1973,0.5187914934
emu,1974,0.5239677788
emu,1975,0.4725968415
emu,1976,0.4892061468
emu,1977,0.4509822102
emu,1978,0.4851836976
emu,1979,0.6085305513
emu,1980,0.5137819963
emu,1981,0.6043455997
emu,1982,0.4373863557
emu,1983,0.4899392271
emu,1984,0.6547914910
emu,1985,0.5702957088
emu,1986,0.7565952153
emu,1987,0.8087129524
emu,1988,1.0381302263
emu,1989,1.3657829328
emu,1990,1.6288895624
emu,1991,1.3251110695
emu,1992,1.2432241444
emu,1993,1.1045430207
emu,1994,1.1949360384
emu,1995,1.3899249827
emu,1996,2.0279845776
emu,1997,2.2110770213
emu,1998,3.8697560117
emu,1999,7.2113896950
emu,2000,8.4499014580
emu,2001,5.7927447999
emu,2002,2.6396119761
emu,2003,2.6765563071
emu,2004,3.7900418815
emu,2005,7.7492088836
emu,2006,10.0038912940
emu,2007,11.5040155420
emu,2008,7.3771982659
emu,2009,4.1488015565
emu,2010,4.9289744088
emu,2011,6.4275818957
emu,2012,4.3711001369
emu,2013,5.2915725377
emu,2014,4.0353682963
emu,2015,7.8195835765
emu,2016,5.6452836690
emu,2017,4.5191908084
emu,2018,1.3478827847
emu,2019,2.7250794189
emu,2020,-0.3193261701
emu,2021,4.5900419451
emu,2022,2.0124694646
ecs,1970,0.6786099494
ecs,1971,0.6372534939
ecs,1972,0.6397108120
ecs,1973,0.7919979142
ecs,1974,0.7113068194
ecs,1975,0.5569793823
ecs,1976,0.6399576254
ecs,1977,0.5812041404
ecs,1978,0.6452576792
ecs,1979,0.8684129400
ecs,1980,0.7119073060
ecs,1981,0.8397718705
ecs,1982,0.5949648909
ecs,1983,0.6800061961
ecs,1984,0.8380760595
ecs,1985,0.9806750310
ecs,1986,1.1133504645
ecs,1987,1.2443150357
ecs,1988,1.7071255837
ecs,1989,1.8438959006
ecs,1990,1.8284989688
ecs,1991,1.4441811084
ecs,1992,1.2538055620
ecs,1993,1.2633817456
ecs,1994,1.5659521169
ecs,1995,1.7609276882
ecs,1996,2.0680873196
ecs,1997,2.6177296407
ecs,1998,4.6031376434
ecs,1999,7.9349504018
ecs,2000,9.7092653913
ecs,2001,5.0654116137
ecs,2002,3.2090558453
ecs,2003,2.8565868077
ecs,2004,3.7737051466
ecs,2005,6.9595996714
ecs,2006,8.0497317196
ecs,2007,10.1845277952
ecs,2008,7.1121185767
ecs,2009,3.1417519517
ecs,2010,4.0602888502
ecs,2011,4.9487760610
ecs,2012,3.2708663527
ecs,2013,3.8903856613
ecs,2014,2.4238492161
ecs,2015,5.2229588948
ecs,2016,5.1094311953
ecs,2017,4.1458849955
ecs,2018,0.6061402724
ecs,2019,2.5602140321
ecs,2020,0.2517064364
ecs,2021,3.9551294156
ecs,2022,2.1873275368
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000125877
eca,1985,0.0000115892
eca,1986,0.0000101963
eca,1992,0.2582989258
eca,1993,0.1672241329
eca,1994,0.0596478419
eca,1995,0.1070309686
eca,1996,0.1484455937
eca,1997,0.4901831267
eca,1998,0.2432499468
eca,1999,0.5279124021
eca,2000,0.6531142325
eca,2001,0.5857123030
eca,2002,0.6819151013
eca,2003,1.3449922858
eca,2004,1.4539381016
eca,2005,1.5332495964
eca,2006,1.9923875335
eca,2007,2.5622326828
eca,2008,2.2489667419
eca,2009,2.1867591306
eca,2010,2.1491050782
eca,2011,2.1908121613
eca,2012,1.5901807293
eca,2013,2.3212486558
eca,2014,1.8712330790
eca,2015,1.2164026432
eca,2016,1.2228533412
eca,2017,1.4451230820
eca,2018,1.0814840095
eca,2019,0.8603553311
eca,2020,0.4241804459
eca,2021,2.1885044482
eca,2022,-0.2202281375
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000125877
tec,1985,0.0000115892
tec,1986,0.0000101963
tec,1987,0.0097286145
tec,1992,0.2194162470
tec,1993,0.1437723526
tec,1994,0.0524859649
tec,1995,0.0881667307
tec,1996,0.1209110563
tec,1997,0.4054210766
tec,1998,0.2319661339
tec,1999,0.4032129237
tec,2000,0.4840425335
tec,2001,0.4142031674
tec,2002,0.5727841072
tec,2003,1.1053998308
tec,2004,1.2755940549
tec,2005,1.4237449017
tec,2006,2.0457004460
tec,2007,2.2975991793
tec,2008,1.9422708539
tec,2009,1.9456501193
tec,2010,2.0158454977
tec,2011,1.9123137519
tec,2012,1.3666057220
tec,2013,1.8913953171
tec,2014,1.7475105251
tec,2015,1.1406824841
tec,2016,1.3624721223
tec,2017,1.2391588236
tec,2018,0.9454368049
tec,2019,0.8497822308
tec,2020,0.4713993114
tec,2021,1.9587811695
tec,2022,-0.0022216462
euu,1971,0.5064228202
euu,1972,0.5384169743
euu,1973,0.5123666364
euu,1974,0.5175455435
euu,1975,0.4681613287
euu,1976,0.4894826312
euu,1977,0.4642964228
euu,1978,0.4697134563
euu,1979,0.5941513797
euu,1980,0.5015690858
euu,1981,0.5926802727
euu,1982,0.4545615808
euu,1983,0.5183162375
euu,1984,0.6782182886
euu,1985,0.6105423315
euu,1986,0.8324550976
euu,1987,0.8646454895
euu,1988,1.1236560188
euu,1989,1.5048838678
euu,1990,1.7482938838
euu,1991,1.3478156142
euu,1992,1.1764853575
euu,1993,1.0547401591
euu,1994,1.2450321850
euu,1995,1.4353160868
euu,1996,1.9218770438
euu,1997,2.2108165299
euu,1998,3.8837537395
euu,1999,7.0172224912
euu,2000,8.4957601653
euu,2001,5.5544774083
euu,2002,2.6171087501
euu,2003,2.6787217568
euu,2004,3.5927679387
euu,2005,7.5373224506
euu,2006,9.2956485756
euu,2007,11.1192465991
euu,2008,7.2763288313
euu,2009,3.9062611500
euu,2010,4.3699164550
euu,2011,5.8936298216
euu,2012,3.9061390140
euu,2013,4.8003951900
euu,2014,3.6722825067
euu,2015,6.9112886530
euu,2016,5.6112352879
euu,2017,4.2067489344
euu,2018,0.9226771268
euu,2019,3.2248206097
euu,2020,1.0613173141
euu,2021,4.7596976908
euu,2022,2.2234817963
fcs,1977,0.0106694872
fcs,1978,0.0108907731
fcs,1979,0.0114262494
fcs,1980,0.0117051880
fcs,1981,0.0056883487
fcs,1982,-0.0036322186
fcs,1983,0.0382499777
fcs,1984,0.0206431747
fcs,1985,0.0141493232
fcs,1986,0.2450638430
fcs,1991,0.2995247315
fcs,1992,0.1593285923
fcs,1993,0.4400892430
fcs,1994,0.3240704428
fcs,1995,0.1577078627
fcs,1996,0.4247214544
fcs,1997,0.3045818366
fcs,1998,0.3344201629
fcs,1999,0.2658515041
fcs,2000,0.1885716997
fcs,2001,0.1717029277
fcs,2002,0.2133963587
fcs,2003,0.3514042682
fcs,2004,0.2521730233
fcs,2005,0.3140061942
fcs,2006,0.4534370296
fcs,2007,0.5764654903
fcs,2008,0.6244812234
fcs,2009,0.4401289409
fcs,2010,0.5460865826
fcs,2011,0.2067939504
fcs,2012,0.6407134084
fcs,2013,0.4140305926
fcs,2014,0.5524599151
fcs,2015,0.3430464163
fcs,2016,0.3964103932
fcs,2017,0.2263996580
fcs,2018,0.2153833549
fcs,2019,0.1818581327
fcs,2020,0.3078532284
fcs,2021,0.3951624864
fcs,2022,-0.0411080819
hpc,1980,-0.0131138967
hpc,1981,0.0239529968
hpc,1982,0.0400005826
hpc,1983,0.0183023453
hpc,1984,0.0210297517
hpc,1985,0.0226199672
hpc,1986,0.0169056721
hpc,1987,0.0314039039
hpc,1988,0.0312650320
hpc,1989,-0.0052549449
hpc,1990,-0.0556555595
hpc,1991,-0.0944051582
hpc,1992,0.0496088732
hpc,1993,-0.0897355260
hpc,1994,-0.2237377880
hpc,1995,-0.0486126478
hpc,1996,-0.0154794241
hpc,1997,0.0200052199
hpc,1998,-0.4048469057
hpc,1999,-0.3372513402
hpc,2000,0.3015038257
hpc,2001,-0.3672677800
hpc,2002,-0.0562054393
hpc,2003,0.0521902382
hpc,2004,0.1628431547
hpc,2005,0.3431133481
hpc,2006,0.2581812216
hpc,2007,0.0722397253
hpc,2008,0.0745386600
hpc,2009,-0.0305485721
hpc,2010,0.9229980628
hpc,2011,0.4309757867
hpc,2012,0.4706591499
hpc,2013,0.7027150914
hpc,2014,0.3669916056
hpc,2018,0.1252381654
hpc,2019,0.5100405637
hpc,2020,-0.0124657185
hpc,2021,0.2350301182
hpc,2022,0.3162163106
hic,1970,0.5913829189
hic,1971,0.4962283334
hic,1972,0.5274145814
hic,1973,0.6783698194
hic,1974,0.5139503445
hic,1975,0.6197268522
hic,1976,0.5642791653
hic,1977,0.5094590311
hic,1978,0.5628583920
hic,1979,0.7984480448
hic,1980,0.6314736813
hic,1981,0.5699393745
hic,1982,0.4133363989
hic,1983,0.4609605467
hic,1984,0.5590163602
hic,1985,0.5024112166
hic,1986,0.7777122450
hic,1987,1.0488210811
hic,1988,1.1865586286
hic,1989,1.4315593507
hic,1990,1.4816980107
hic,1991,1.0840639987
hic,1992,1.0247776257
hic,1993,1.1058824355
hic,1994,1.2920413791
hic,1995,1.4824349571
hic,1996,1.6130884222
hic,1997,1.9277140446
hic,1998,2.9398151634
hic,1999,4.3372906344
hic,2000,4.8585781207
hic,2001,2.8847105908
hic,2002,2.2059131280
hic,2003,2.1074700500
hic,2004,3.1645620423
hic,2005,3.5173075105
hic,2006,4.9773442996
hic,2007,6.8388024156
hic,2008,5.0388243596
hic,2009,2.6668110778
hic,2010,3.3078938647
hic,2011,3.9358994045
hic,2012,2.9340934510
hic,2013,3.3093652892
hic,2014,2.7876367585
hic,2015,3.8573713407
hic,2016,3.5975806082
hic,2017,3.4576459738
hic,2018,0.7364298435
hic,2019,2.2182102934
hic,2020,1.3678343959
hic,2021,3.2258806062
hic,2022,2.7800736244
ibd,1977,0.0418377015
ibd,1978,0.0507853545
ibd,1979,0.0216256739
ibd,1980,0.1085397535
ibd,1981,0.0758268443
ibd,1982,0.0505651600
ibd,1983,0.0511387209
ibd,1984,0.0577364014
ibd,1985,0.0735404507
ibd,1986,0.0960148881
ibd,1987,0.0795861285
ibd,1988,0.0786633399
ibd,1989,0.0984063647
ibd,1990,0.1000820424
ibd,1991,0.1300077564
ibd,1992,0.3266542383
ibd,1993,0.2649397494
ibd,1994,0.2927426064
ibd,1995,0.2969300352
ibd,1996,0.2818906268
ibd,1997,0.4033242822
ibd,1998,0.3571640629
ibd,1999,0.3927735003
ibd,2000,0.3357959538
ibd,2001,0.2870502773
ibd,2002,0.2637996902
ibd,2003,0.5042731460
ibd,2004,0.7339920611
ibd,2005,0.7761020197
ibd,2006,1.3574224946
ibd,2007,1.2468662778
ibd,2008,1.3612523753
ibd,2009,1.0004331393
ibd,2010,1.2502179130
ibd,2011,1.0476083554
ibd,2012,0.9693193240
ibd,2013,1.0242686135
ibd,2014,1.1580184807
ibd,2015,1.1772137432
ibd,2016,1.2973873105
ibd,2017,0.9622594686
ibd,2018,0.8604429558
ibd,2019,0.8395032094
ibd,2020,0.7545960279
ibd,2021,1.0405262113
ibd,2022,0.7373379861
ibt,1977,0.0381623625
ibt,1978,0.0455200168
ibt,1979,0.0208796251
ibt,1980,0.0958074118
ibt,1981,0.0645608010
ibt,1982,0.0438282713
ibt,1983,0.0464123846
ibt,1984,0.0520984780
ibt,1985,0.0665377656
ibt,1986,0.0859948553
ibt,1987,0.0751851366
ibt,1988,0.0727951663
ibt,1989,0.1210288297
ibt,1990,0.0980731222
ibt,1991,0.1236444541
ibt,1992,0.3081004128
ibt,1993,0.2552121165
ibt,1994,0.2742774934
ibt,1995,0.2782701517
ibt,1996,0.2732517709
ibt,1997,0.3777577467
ibt,1998,0.3254575644
ibt,1999,0.3560247412
ibt,2000,0.3193330923
ibt,2001,0.2613266908
ibt,2002,0.2450672502
ibt,2003,0.4682149373
ibt,2004,0.6761386212
ibt,2005,0.7226120492
ibt,2006,1.2572233283
ibt,2007,1.1605297474
ibt,2008,1.2671329036
ibt,2009,0.9314405043
ibt,2010,1.1831771518
ibt,2011,1.0006612166
ibt,2012,0.9287229491
ibt,2013,0.9819963517
ibt,2014,1.0962380871
ibt,2015,1.1122276598
ibt,2016,1.2237573960
ibt,2017,0.9087744392
ibt,2018,0.8098090729
ibt,2019,0.7958053039
ibt,2020,0.7161505247
ibt,2021,0.9920599486
ibt,2022,0.6963943006
idb,1977,0.0135439064
idb,1978,0.0196121932
idb,1979,0.0133881491
idb,1980,0.0133888419
idb,1981,0.0069128417
idb,1982,-0.0037349011
idb,1983,0.0208981775
idb,1984,0.0169822267
idb,1985,0.0203205266
idb,1986,0.0210524987
idb,1987,0.0744196826
idb,1988,0.0499230047
idb,1989,0.7491365230
idb,1990,0.2588720233
idb,1991,0.2975247092
idb,1992,0.1866410759
idb,1993,0.4185772434
idb,1994,0.2094644761
idb,1995,0.0610472720
idb,1996,0.3752672226
idb,1997,0.0057871619
idb,1998,-0.0904622855
idb,1999,-0.2315471237
idb,2000,-0.0304651689
idb,2001,-0.0662882923
idb,2002,-0.0204846482
idb,2003,0.0598549388
idb,2004,-0.0340645178
idb,2005,0.0981496913
idb,2006,0.1210330692
idb,2007,0.1823326142
idb,2008,0.1762127106
idb,2009,0.2515427855
idb,2010,0.2989667036
idb,2011,0.1938973284
idb,2012,0.2149383051
idb,2013,0.2883489308
idb,2014,0.2996777328
idb,2015,0.2286336549
idb,2016,0.2065614465
idb,2017,0.0988520949
idb,2018,0.1204185640
idb,2019,0.1316008386
idb,2020,0.2094679541
idb,2021,0.3916363098
idb,2022,-0.0528695157
idx,1978,0.0015200745
idx,1979,0.0183792321
idx,1980,-0.0012919407
idx,1981,0.0150953203
idx,1982,0.0207993621
idx,1983,0.0041441501
idx,1984,0.0007751462
idx,1985,0.0051505651
idx,1986,0.0002353120
idx,1987,0.0162140141
idx,1988,0.0060860395
idx,1989,-0.0176486383
idx,1990,-0.0500446136
idx,1991,-0.0776615998
idx,1992,0.0105885696
idx,1993,-0.0651624097
idx,1994,-0.1174488856
idx,1995,-0.0189923312
idx,1996,0.0046506102
idx,1997,0.0383566019
idx,1998,-0.0854468545
idx,1999,0.0000180899
idx,2000,0.2246344133
idx,2001,-0.0482481967
idx,2002,0.0704358089
idx,2003,0.0775753089
idx,2004,0.0847068398
idx,2005,0.1356810924
idx,2006,0.1495967201
idx,2007,0.0884440797
idx,2008,0.1193609669
idx,2009,0.0403558502
idx,2010,0.3185753616
idx,2011,0.3054074112
idx,2012,0.3725440644
idx,2013,0.3901143693
idx,2014,0.1116405757
idx,2015,0.2426662309
idx,2016,0.2588313047
idx,2017,0.1715247580
idx,2018,0.0857809657
idx,2019,0.2470226633
idx,2020,0.1303503788
idx,2021,0.1184430034
idx,2022,0.1871916432
ida,1977,0.0140127192
ida,1978,0.0110333332
ida,1979,0.0157149767
ida,1980,0.0067591144
ida,1981,0.0096067716
ida,1982,0.0045763147
ida,1983,0.0141488074
ida,1984,0.0095918959
ida,1985,0.0132151879
ida,1986,0.0097999458
ida,1987,0.0421718564
ida,1988,0.0259563530
ida,1989,0.3129667144
ida,1990,0.0802965077
ida,1991,0.0715165436
ida,1992,0.0905187147
ida,1993,0.1301128359
ida,1994,0.0137425489
ida,1995,0.0145885117
ida,1996,0.1557157531
ida,1997,0.0253966974
ida,1998,-0.0873550633
ida,1999,-0.0867277627
ida,2000,0.1234203521
ida,2001,-0.0556351174
ida,2002,0.0326756085
ida,2003,0.0703524100
ida,2004,0.0349962362
ida,2005,0.1192073364
ida,2006,0.1363964843
ida,2007,0.1312464720
ida,2008,0.1449144509
ida,2009,0.1294763191
ida,2010,0.3094357873
ida,2011,0.2427995180
ida,2012,0.2818418263
ida,2013,0.3317928705
ida,2014,0.2166594912
ida,2015,0.2350954095
ida,2016,0.2320171645
ida,2017,0.1359631120
ida,2018,0.1026074319
ida,2019,0.1916136761
ida,2020,0.1684488756
ida,2021,0.2489820688
ida,2022,0.0714270229
lte,1980,0.2450623834
lte,1981,0.0703336640
lte,1982,0.1059963253
lte,1983,0.1195530845
lte,1984,0.0796748088
lte,1985,0.1381170630
lte,1986,0.1538345637
lte,1987,0.2322215528
lte,1989,0.3568739388
lte,1990,0.2004673940
lte,1991,0.1922135835
lte,1992,0.4137973823
lte,1993,0.4408388889
lte,1994,0.2959743957
lte,1995,0.2869144804
lte,1996,0.4016524168
lte,1997,0.4122631595
lte,1998,0.4597281607
lte,1999,0.6421273171
lte,2000,0.6865109479
lte,2001,0.5061728158
lte,2002,0.8283606839
lte,2003,0.7704045210
lte,2004,1.3971569527
lte,2005,2.7598005767
lte,2006,2.5516098796
lte,2007,2.4438937542
lte,2008,2.4804005454
lte,2009,2.3289368274
lte,2010,1.9053606122
lte,2011,1.6808389347
lte,2012,1.7102397672
