economy,year,bm_klt_dinv_wd_gd_zs
eas,1983,0.2627704953
eas,1984,0.3987868697
eas,1985,0.4795432904
eas,1986,0.6966724917
eas,1987,0.8343924638
eas,1988,1.1553997862
eas,1989,1.3251656997
eas,1990,1.3696502692
eas,1991,0.7434388680
eas,1992,0.6644862793
eas,1993,0.6721058199
eas,1994,0.8004557970
eas,1995,0.8869950544
eas,1996,1.0257182177
eas,1997,1.0719875792
eas,1998,0.8558722966
eas,1999,0.9247474130
eas,2000,1.7106829233
eas,2001,1.4265151395
eas,2002,0.9848485346
eas,2003,1.1016370795
eas,2004,1.3333987591
eas,2005,0.9677280719
eas,2006,1.8794599609
eas,2007,2.2331287198
eas,2008,2.2953328686
eas,2009,1.7670626576
eas,2010,2.1278648167
eas,2011,1.9398485703
eas,2012,1.8318237337
eas,2013,2.0761826748
eas,2014,2.5518446864
eas,2015,2.3493197030
eas,2016,2.5128760304
eas,2017,2.3298654523
eas,2018,1.8766093831
eas,2019,2.1725359044
eas,2020,1.9114545537
eas,2021,2.1660678546
eas,2022,2.3872161260
eap,1982,0.0751910373
eap,1983,0.0697738009
eap,1984,0.0792806826
eap,1985,0.1850695822
eap,1986,0.1391394999
eap,1987,0.2031421705
eap,1988,0.1788835163
eap,1989,0.1641070797
eap,1990,0.1459228043
eap,1991,0.1695496065
eap,1992,0.5864822568
eap,1993,0.6098339876
eap,1994,0.5397742757
eap,1995,0.4854809746
eap,1996,0.5093340657
eap,1997,0.4762628199
eap,1998,0.4012053569
eap,1999,0.4176143408
eap,2000,0.3915077211
eap,2001,0.6593695499
eap,2002,0.4795795696
eap,2003,0.5712570775
eap,2004,0.5255748293
eap,2005,0.6843755020
eap,2006,0.9853951421
eap,2007,0.8679869865
eap,2008,1.3914490294
eap,2009,0.9551882474
eap,2010,1.1402418068
eap,2011,0.9027737609
eap,2012,1.0218302973
eap,2013,0.9777840673
eap,2014,1.2858237190
eap,2015,1.5533066299
eap,2016,1.7152310088
eap,2017,1.1114246064
eap,2018,1.0741725659
eap,2019,0.9638162890
eap,2020,1.0736078236
eap,2021,1.0573276200
eap,2022,0.8492517786
tea,1982,0.0751910373
tea,1983,0.0697738009
tea,1984,0.0792806826
tea,1985,0.1850695822
tea,1986,0.1391394999
tea,1987,0.2031421705
tea,1988,0.1788835163
tea,1989,0.1641070797
tea,1990,0.1459228043
tea,1991,0.1695496065
tea,1992,0.5864822568
tea,1993,0.6098339876
tea,1994,0.5397742757
tea,1995,0.4854809746
tea,1996,0.5093340657
tea,1997,0.4762628199
tea,1998,0.4012053569
tea,1999,0.4176143408
tea,2000,0.3915077211
tea,2001,0.6593695499
tea,2002,0.4795795696
tea,2003,0.5712570775
tea,2004,0.5255748293
tea,2005,0.6843755020
tea,2006,0.9853951421
tea,2007,0.8679869865
tea,2008,1.3914490294
tea,2009,0.9551882474
tea,2010,1.1402418068
tea,2011,0.9027737609
tea,2012,1.0218302973
tea,2013,0.9777840673
tea,2014,1.2858237190
tea,2015,1.5533066299
tea,2016,1.7152310088
tea,2017,1.1114246064
tea,2018,1.0741725659
tea,2019,0.9638162890
tea,2020,1.0736078236
tea,2021,1.0573276200
tea,2022,0.8492517786
emu,1971,0.5179174690
emu,1972,0.5355974599
emu,1973,0.5187914934
emu,1974,0.5239672066
emu,1975,0.4725968415
emu,1976,0.4892061468
emu,1977,0.4509822102
emu,1978,0.4851833623
emu,1979,0.6085305513
emu,1980,0.5137819963
emu,1981,0.6043455997
emu,1982,0.4373863557
emu,1983,0.4899392271
emu,1984,0.6547914910
emu,1985,0.5702957088
emu,1986,0.7565952153
emu,1987,0.8087129524
emu,1988,1.0381302263
emu,1989,1.3657829328
emu,1990,1.6288895624
emu,1991,1.3251110695
emu,1992,1.2432241444
emu,1993,1.1045430207
emu,1994,1.1949360384
emu,1995,1.3858106545
emu,1996,2.0218963888
emu,1997,2.2069688081
emu,1998,3.8580194825
emu,1999,7.1881839132
emu,2000,8.4221894677
emu,2001,5.7746650088
emu,2002,2.6377937027
emu,2003,2.6675529276
emu,2004,3.7782545424
emu,2005,7.7184684712
emu,2006,9.9621110117
emu,2007,11.4542074335
emu,2008,7.3514708751
emu,2009,4.1395622449
emu,2010,4.9096865209
emu,2011,6.3976662272
emu,2012,4.3508659869
emu,2013,5.2677228195
emu,2014,4.0341191494
emu,2015,7.7837373890
emu,2016,5.6060796480
emu,2017,4.4924248988
emu,2018,1.3438976323
emu,2019,2.7472329256
emu,2020,-0.2985907663
emu,2021,4.9348719814
emu,2022,2.3984659657
ecs,1970,0.6786217887
ecs,1971,0.6372483104
ecs,1972,0.6397131046
ecs,1973,0.7920055621
ecs,1974,0.7113968130
ecs,1975,0.5565581373
ecs,1976,0.6399008889
ecs,1977,0.5812053682
ecs,1978,0.6450748949
ecs,1979,0.8683594948
ecs,1980,0.7119020553
ecs,1981,0.8397255541
ecs,1982,0.5949895476
ecs,1983,0.6799757369
ecs,1984,0.8380893902
ecs,1985,0.9806664327
ecs,1986,1.1133644695
ecs,1987,1.2443031237
ecs,1988,1.7071331669
ecs,1989,1.8439119746
ecs,1990,1.8289796740
ecs,1991,1.4504300009
ecs,1992,1.2538966016
ecs,1993,1.2635428472
ecs,1994,1.5664812776
ecs,1995,1.7622844563
ecs,1996,2.0693781928
ecs,1997,2.6197906052
ecs,1998,4.6081152418
ecs,1999,7.9434479048
ecs,2000,9.7204042565
ecs,2001,5.0708246535
ecs,2002,3.2131020603
ecs,2003,2.8608087994
ecs,2004,3.7745709693
ecs,2005,6.9622714964
ecs,2006,8.0528983065
ecs,2007,10.1874520037
ecs,2008,7.1143349006
ecs,2009,3.1432150356
ecs,2010,4.0625161782
ecs,2011,4.9506703649
ecs,2012,3.2719400398
ecs,2013,3.8920605908
ecs,2014,2.4247767858
ecs,2015,5.2266931665
ecs,2016,5.1121871486
ecs,2017,4.1463236647
ecs,2018,0.6062963228
ecs,2019,2.5811770104
ecs,2020,0.3558539429
ecs,2021,4.1727546495
ecs,2022,2.2203462957
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000125961
eca,1985,0.0000115895
eca,1986,0.0000102020
eca,1992,0.2585624045
eca,1993,0.1674988492
eca,1994,0.0599514850
eca,1995,0.1080370272
eca,1996,0.1495072743
eca,1997,0.4953519504
eca,1998,0.2470686487
eca,1999,0.5375166343
eca,2000,0.6645596192
eca,2001,0.5970448848
eca,2002,0.6954011349
eca,2003,1.3716337804
eca,2004,1.4564436227
eca,2005,1.5379884419
eca,2006,1.9983405309
eca,2007,2.5660618720
eca,2008,2.2527283648
eca,2009,2.1912725207
eca,2010,2.1532459571
eca,2011,2.1947434178
eca,2012,1.5933164307
eca,2013,2.3260241901
eca,2014,1.8757292648
eca,2015,1.2199059668
eca,2016,1.2228632960
eca,2017,1.4451387526
eca,2018,1.0813168984
eca,2019,0.8612446247
eca,2020,0.4243341152
eca,2021,2.1881021742
eca,2022,-0.2203578724
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000125961
tec,1985,0.0000115895
tec,1986,0.0000102020
tec,1987,0.0097272510
tec,1992,0.2196043753
tec,1993,0.1439707527
tec,1994,0.0527039558
tec,1995,0.0888027260
tec,1996,0.1215612885
tec,1997,0.4086796102
tec,1998,0.2346240399
tec,1999,0.4083464283
tec,2000,0.4902327140
tec,2001,0.4198643678
tec,2002,0.5809526093
tec,2003,1.1216164872
tec,2004,1.2772737235
tec,2005,1.4271529190
tec,2006,2.0504458943
tec,2007,2.3002040409
tec,2008,1.9447517252
tec,2009,1.9486961656
tec,2010,2.0189057497
tec,2011,1.9150799807
tec,2012,1.3688356981
tec,2013,1.8946222379
tec,2014,1.7509337657
tec,2015,1.1432640948
tec,2016,1.3622667766
tec,2017,1.2388513586
tec,2018,0.9453599777
tec,2019,0.8501615187
tec,2020,0.4704149585
tec,2021,1.9682169216
tec,2022,0.0817145599
euu,1971,0.5064227259
euu,1972,0.5384168904
euu,1973,0.5123666364
euu,1974,0.5175448777
euu,1975,0.4681613782
euu,1976,0.4894826272
euu,1977,0.4642962211
euu,1978,0.4697132183
euu,1979,0.5941516046
euu,1980,0.5015691368
euu,1981,0.5926801013
euu,1982,0.4545615011
euu,1983,0.5183162254
euu,1984,0.6782183019
euu,1985,0.6105422625
euu,1986,0.8324552027
euu,1987,0.8646452054
euu,1988,1.1236563064
euu,1989,1.5048842284
euu,1990,1.7482932838
euu,1991,1.3549214466
euu,1992,1.1764849578
euu,1993,1.0547399659
euu,1994,1.2450325387
euu,1995,1.4353162412
euu,1996,1.9218778621
euu,1997,2.2108169992
euu,1998,3.8837539713
euu,1999,7.0172206536
euu,2000,8.4960493916
euu,2001,5.5546780085
euu,2002,2.6171807145
euu,2003,2.6787329952
euu,2004,3.5927746280
euu,2005,7.5373168380
euu,2006,9.2955968527
euu,2007,11.1191380172
euu,2008,7.2762490428
euu,2009,3.9062232153
euu,2010,4.3698970211
euu,2011,5.8935443326
euu,2012,3.9062615086
euu,2013,4.8004421643
euu,2014,3.6721500818
euu,2015,6.9109665147
euu,2016,5.6114068041
euu,2017,4.2064496712
euu,2018,0.9226386955
euu,2019,3.2543222520
euu,2020,1.0746327350
euu,2021,5.0740236000
euu,2022,2.6185855222
fcs,1977,0.0106821760
fcs,1978,0.0108880346
fcs,1979,0.0114233433
fcs,1980,0.0117033658
fcs,1981,0.0056875209
fcs,1982,-0.0036298197
fcs,1983,0.0382575941
fcs,1984,0.0206484307
fcs,1985,0.0141376995
fcs,1986,0.2450728292
fcs,1994,0.3092015777
fcs,1995,0.1355860897
fcs,1996,0.3476241565
fcs,1997,0.2502463685
fcs,1998,0.2685054374
fcs,1999,0.3404770792
fcs,2001,0.2185485573
fcs,2003,0.4799364830
fcs,2004,0.3398480168
fcs,2005,0.4083990488
fcs,2006,0.5874447815
fcs,2007,0.7368710352
fcs,2008,0.7837801119
fcs,2009,0.5696801940
fcs,2010,0.6534177964
fcs,2011,0.2088913722
fcs,2012,0.6465058865
fcs,2013,0.4140952469
fcs,2014,0.5717738429
fcs,2015,0.3623024567
fcs,2016,0.4195798350
fcs,2017,0.2399066054
fcs,2018,0.2335138085
fcs,2019,0.2982409966
fcs,2020,0.3167696930
fcs,2021,0.3046042510
fcs,2022,-0.0474161255
hpc,1978,0.0177122037
hpc,1979,0.0219162401
hpc,1980,-0.0136415958
hpc,1981,0.0249013564
hpc,1982,0.0415812324
hpc,1983,0.0191171324
hpc,1984,0.0220235060
hpc,1985,0.0235414559
hpc,1986,0.0174969896
hpc,1987,0.0328054452
hpc,1988,0.0314146375
hpc,1989,-0.0052771845
hpc,1996,-0.0162933125
hpc,1997,0.0232188826
hpc,2011,0.4539042742
hpc,2014,0.3667373806
hpc,2015,0.5002521871
hpc,2016,0.6717489503
hpc,2017,0.2737796623
hpc,2018,0.1332885305
hpc,2019,0.5419534605
hpc,2020,-0.0133758823
hpc,2021,0.2210485011
hpc,2022,0.1888956231
hic,1970,0.5900342905
hic,1971,0.4951930463
hic,1972,0.5261603807
hic,1973,0.6765681287
hic,1974,0.5126042499
hic,1975,0.6181535386
hic,1976,0.5628019585
hic,1977,0.5080115848
hic,1978,0.5609859189
hic,1979,0.7960534018
hic,1980,0.6297103568
hic,1981,0.5682253346
hic,1982,0.4124522274
hic,1983,0.4595577936
hic,1984,0.5573907439
hic,1985,0.5009852587
hic,1986,0.7750620923
hic,1987,1.0452602410
hic,1988,1.1825305979
hic,1989,1.4268657917
hic,1990,1.4788805658
hic,1991,1.0834312541
hic,1992,1.0222262804
hic,1993,1.1025663006
hic,1994,1.2930865387
hic,1995,1.4844968095
hic,1996,1.6154871874
hic,1997,1.9290405839
hic,1998,2.9416872309
hic,1999,4.3401935538
hic,2000,4.8620976411
hic,2001,2.8866202140
hic,2002,2.2059536795
hic,2003,2.1079200133
hic,2004,3.1641228360
hic,2005,3.5170702283
hic,2006,4.9770547914
hic,2007,6.8379681025
hic,2008,5.0374823871
hic,2009,2.6649024372
hic,2010,3.3072415723
hic,2011,3.9284597336
hic,2012,2.9341101331
hic,2013,3.3095609310
hic,2014,2.7874595805
hic,2015,3.8580685219
hic,2016,3.5989511523
hic,2017,3.4617160307
hic,2018,0.7348752994
hic,2019,2.2294978538
hic,2020,1.4097972306
hic,2021,3.3111287485
hic,2022,2.8569622669
ibd,1979,0.0132817297
ibd,1980,0.1177564579
ibd,1981,0.0895669580
ibd,1982,0.0371244852
ibd,1983,0.0432384410
ibd,1984,0.0598986111
ibd,1985,0.0779308613
ibd,1986,0.1020550134
ibd,1987,0.0820258597
ibd,1988,0.0782614454
ibd,1989,0.0936145087
ibd,1990,0.1000008485
ibd,1991,0.1307984114
ibd,1992,0.3261677492
ibd,1993,0.2521663710
ibd,1994,0.2915160753
ibd,1995,0.3236543426
ibd,1996,0.3090537103
ibd,1997,0.4461816664
ibd,1998,0.3992301934
ibd,1999,0.4469385773
ibd,2000,0.4057563962
ibd,2001,0.2970426674
ibd,2002,0.2773415455
ibd,2003,0.5251216200
ibd,2004,0.7376919333
ibd,2005,0.7810435536
ibd,2006,1.3672381601
ibd,2007,1.2437854044
ibd,2008,1.3582312990
ibd,2009,0.9943713461
ibd,2010,1.2486905626
ibd,2011,1.0347674020
ibd,2012,0.9716775335
ibd,2013,1.0272504810
ibd,2014,1.1602794040
ibd,2015,1.1797637947
ibd,2016,1.3006215044
ibd,2017,0.9643447268
ibd,2018,0.8627340703
ibd,2019,0.8419603148
ibd,2020,0.7545400861
ibd,2021,1.0397638225
ibd,2022,0.7541529100
ibt,1979,0.0137065017
ibt,1980,0.1006065973
ibt,1981,0.0729936870
ibt,1982,0.0316313718
ibt,1983,0.0393630077
ibt,1984,0.0536873474
ibt,1985,0.0696989940
ibt,1986,0.0900857432
ibt,1987,0.0769779364
ibt,1988,0.0719034552
ibt,1989,0.1157357082
ibt,1990,0.1011990748
ibt,1991,0.1288109410
ibt,1992,0.3136479916
ibt,1993,0.2452283752
ibt,1994,0.2733617727
ibt,1995,0.2998537790
ibt,1996,0.2942204123
ibt,1997,0.4108111696
ibt,1998,0.3564049470
ibt,1999,0.4106562452
ibt,2000,0.3878487070
ibt,2001,0.2737555195
ibt,2002,0.2603513902
ibt,2003,0.4952598135
ibt,2004,0.6929883125
ibt,2005,0.7421772649
ibt,2006,1.2941119076
ibt,2007,1.1815438375
ibt,2008,1.2881195606
ibt,2009,0.9441385714
ibt,2010,1.1988682938
ibt,2011,0.9899743452
ibt,2012,0.9318960507
ibt,2013,0.9856807396
ibt,2014,1.1010839119
ibt,2015,1.1176118218
ibt,2016,1.2308204424
ibt,2017,0.9136986109
ibt,2018,0.8155268756
ibt,2019,0.8055249137
ibt,2020,0.7181228993
ibt,2021,0.9930057047
ibt,2022,0.7109470530
idb,1977,0.0135439063
idb,1978,0.0196121931
idb,1979,0.0133881488
idb,1980,0.0133888419
idb,1981,0.0069128417
idb,1982,-0.0037349011
idb,1983,0.0208981775
idb,1984,0.0169822269
idb,1985,0.0203205265
idb,1986,0.0210524987
idb,1987,0.0744196821
idb,1988,0.0499230054
idb,1989,0.7491365048
idb,1990,0.2614326316
idb,1991,0.2780932260
idb,1992,0.1824981530
idb,1993,0.3395206723
idb,1994,0.1520517485
idb,1995,0.0365352819
idb,1996,0.2035283517
idb,1997,0.0030495612
idb,1998,-0.0447694823
idb,1999,-0.2349157892
idb,2000,-0.0396309210
idb,2001,-0.0609703991
idb,2002,-0.0335840447
idb,2003,0.0494689936
idb,2004,-0.0379162591
idb,2005,0.0949352419
idb,2006,0.1176546877
idb,2007,0.1737128974
idb,2008,0.1668288068
idb,2009,0.2461802344
idb,2010,0.2890541602
idb,2011,0.1895254203
idb,2012,0.2077048797
idb,2013,0.2919274540
idb,2014,0.2923389095
idb,2015,0.2220978522
idb,2016,0.2064106523
idb,2017,0.0989403070
idb,2018,0.1204512220
idb,2019,0.2531901595
idb,2020,0.2052189660
idb,2021,0.3887965902
idb,2022,-0.0785957489
idx,1977,0.0153548347
idx,1978,0.0015785904
idx,1979,0.0188273092
idx,1980,-0.0013275089
idx,1981,0.0154932340
idx,1982,0.0213304389
idx,1983,0.0042714440
idx,1984,0.0008000708
idx,1985,0.0052773461
idx,1986,0.0002409553
idx,1987,0.0166761386
idx,1988,0.0061017762
idx,1989,-0.0176650053
idx,2013,0.4150036001
idx,2014,0.1269655085
idx,2015,0.2765736558
idx,2016,0.2883653322
idx,2017,0.1908998558
idx,2018,0.0992358283
idx,2019,0.2827271095
idx,2020,0.1435001580
idx,2021,0.1182214193
idx,2022,0.1252108149
ida,1977,0.0143319004
ida,1978,0.0112307358
ida,1979,0.0158912931
ida,1980,0.0068418988
ida,1981,0.0096886960
ida,1982,0.0046152410
ida,1983,0.0143207337
ida,1984,0.0097301181
ida,1985,0.0133655806
ida,1986,0.0099256021
ida,1987,0.0428294246
ida,1988,0.0259930039
ida,1989,0.3131317421
ida,1993,0.1425349213
ida,1994,0.0138638594
ida,1995,0.0135371332
ida,1996,0.1348315264
ida,1997,0.0223864040
ida,1998,-0.0756646136
ida,2001,-0.0687874944
ida,2002,0.0324224939
ida,2003,0.0871947690
ida,2004,0.0424032715
ida,2005,0.1597127861
ida,2006,0.1862945184
ida,2007,0.1783309766
ida,2008,0.1899306485
ida,2009,0.1727430479
ida,2010,0.3867359969
ida,2011,0.2488766548
ida,2012,0.2867209593
ida,2013,0.3418023003
ida,2014,0.2255206266
ida,2015,0.2450351963
ida,2016,0.2441006724
ida,2017,0.1434656312
ida,2018,0.1102795116
ida,2019,0.2675343049
ida,2020,0.1747324352
ida,2021,0.2522110448
ida,2022,0.0224658549
lte,1982,0.0757390156
lte,1983,0.1110535950
lte,1984,0.0908756393
lte,1985,0.1747012420
lte,1986,0.1987749281
lte,1987,0.2891120335
lte,1989,0.3239621269
lte,1990,0.1988672415
lte,1991,0.1906594205
lte,1992,0.4040193191
lte,1993,0.4097049160
lte,1994,0.2987458923
lte,1995,0.2909360815
lte,1996,0.4100422639
lte,1997,0.4185956901
lte,1998,0.4666793764
lte,1999,0.6531500424
lte,2000,0.6975244513
lte,2001,0.5150573360
lte,2002,0.8369698522
lte,2003,0.7741444890
lte,2004,1.3928573909
lte,2005,2.7588579584
lte,2006,2.5500550534
lte,2007,2.4387291281
lte,2008,2.4743243831
lte,2009,2.3198379233
lte,2010,1.9002249393
lte,2011,1.6592089423
lte,2012,1.7101896156
lte,2013,1.7976345350
lte,2014,2.2875672933
lte,2015,2.8027744501
lte,2016,2.4406395556
lte,2017,1.3530910298
lte,2018,1.4362930926
lte,2019,0.7151409736
lte,2020,0.4633482158
lte,2021,1.9094944933
lte,2022,1.1038283489
lcn,1979,0.0131227037
lcn,1980,0.0794789374
lcn,1981,0.0131210343
lcn,1982,0.0200201127
lcn,1983,0.0238014653
lcn,1984,0.0700723287
lcn,1985,0.0706485435
lcn,1986,0.2402555768
lcn,1987,0.0505363795
lcn,1988,0.0231019691
lcn,1989,0.0991808301
lcn,1990,0.1786474349
lcn,1991,0.1597546361
lcn,1992,0.2126837545
lcn,1993,0.1819694248
lcn,1994,0.2698961998
lcn,1995,0.2900213666
lcn,1996,0.2981517515
lcn,1997,0.5003061622
lcn,1998,0.5794318261
lcn,2001,0.1960850196
lcn,2002,0.0238183345
lcn,2003,0.3330403161
lcn,2004,0.8684117820
lcn,2005,0.7253512292
lcn,2006,1.6468822777
lcn,2007,1.1016069249
lcn,2008,1.2024937845
lcn,2009,0.6135731078
lcn,2010,1.7280864417
lcn,2011,1.5083876301
lcn,2012,1.2924778742
lcn,2013,1.1800227965
lcn,2014,1.1719662152
lcn,2015,2.2789080200
lcn,2016,0.8960185647
lcn,2017,0.7235659817
lcn,2018,0.5415649280
lcn,2019,0.8991544044
lcn,2020,0.1822487041
lcn,2021,0.7729718998
lcn,2022,1.6907327560
lac,1979,0.0132987677
lac,1980,0.0399384458
lac,1981,0.0200432364
lac,1982,0.0410110774
lac,1983,0.0229163159
lac,1984,0.0400637487
lac,1985,0.0721993126
lac,1986,0.1066293071
lac,1987,0.0188881426
