economy,year,bm_klt_dinv_wd_gd_zs
eas,2014,2.5564937689
eas,2015,2.3540133413
eas,2016,2.5221662445
eas,2017,2.2573602351
eas,2018,1.9059603239
eas,2019,1.8679817212
eap,1982,0.0911463407
eap,1983,0.0829924723
eap,1984,0.0895190520
eap,1985,0.1872934274
eap,1986,0.1406887464
eap,1987,0.2289897646
eap,1988,0.2127327878
eap,1989,0.1958638914
eap,1990,0.1548038998
eap,1991,0.1782180770
eap,1992,0.6409402142
eap,1993,0.7382064391
eap,1994,0.5439572949
eap,1995,0.4891003559
eap,1996,0.5046890824
eap,1997,0.4713651826
eap,1998,0.3939635011
eap,1999,0.4104572291
eap,2000,0.3469077593
eap,2001,0.5899914554
eap,2002,0.4251356583
eap,2003,0.5118816105
eap,2004,0.5255824702
eap,2005,0.6843854816
eap,2006,0.9854055942
eap,2007,0.8679916548
eap,2008,1.3916146801
eap,2009,0.9550701164
eap,2010,1.1448156403
eap,2011,0.9062834222
eap,2012,1.0256419061
eap,2013,0.9813266130
eap,2014,1.2839777457
eap,2015,1.5508191192
eap,2016,1.7116686628
eap,2017,1.1105307102
eap,2018,1.0765075656
eap,2019,0.7158210232
tea,1982,0.0911463407
tea,1983,0.0829924723
tea,1984,0.0895190520
tea,1985,0.1872934274
tea,1986,0.1406887464
tea,1987,0.2289897646
tea,1988,0.2127327878
tea,1989,0.1958638914
tea,1990,0.1548038998
tea,1991,0.1782180770
tea,1992,0.6409402142
tea,1993,0.7382064391
tea,1994,0.5439572949
tea,1995,0.4891003559
tea,1996,0.5046890824
tea,1997,0.4713651826
tea,1998,0.3939635011
tea,1999,0.4104572291
tea,2000,0.3469077593
tea,2001,0.5899914554
tea,2002,0.4251356583
tea,2003,0.5118816105
tea,2004,0.5255824702
tea,2005,0.6843433076
tea,2006,0.9853546674
tea,2007,0.8679549559
tea,2008,1.3915682692
tea,2009,0.9550423321
tea,2010,1.1448312072
tea,2011,0.9063522437
tea,2012,1.0256892510
tea,2013,0.9813467746
tea,2014,1.2834321707
tea,2015,1.5508096430
tea,2016,1.7116551065
tea,2017,1.1105131621
tea,2018,1.0764900467
tea,2019,0.7158210232
emu,1971,0.5179174691
emu,1972,0.5355974599
emu,1973,0.5187914934
emu,1974,0.5239677788
emu,1975,0.4725968415
emu,1976,0.4892061468
emu,1977,0.4509822102
emu,1978,0.4851836976
emu,1979,0.6085305513
emu,1980,0.5137819963
emu,1981,0.6043455997
emu,1982,0.4373863557
emu,1983,0.4899392271
emu,1984,0.6547914910
emu,1985,0.5702957088
emu,1986,0.7565952153
emu,1987,0.8087049791
emu,1988,1.0381198621
emu,1989,1.3657690649
emu,1990,1.6288730485
emu,1991,1.3250980183
emu,1992,1.2407510471
emu,1993,1.1016481470
emu,1994,1.1912901848
emu,1995,1.3898631569
emu,1996,2.0279003588
emu,1997,2.2110682472
emu,1998,3.8697995862
emu,1999,7.2140134527
emu,2000,8.4712136575
emu,2001,5.7980577478
emu,2002,2.6521392871
emu,2003,2.6824449479
emu,2004,3.7971302327
emu,2005,7.7524378153
emu,2006,10.0125530266
emu,2007,11.5189503140
emu,2008,7.4081319749
emu,2009,4.1657632814
emu,2010,4.9340123572
emu,2011,6.4345203507
emu,2012,4.5085714752
emu,2013,5.1243346441
emu,2014,3.9704320195
emu,2015,7.6763713631
emu,2016,5.9097063291
emu,2017,4.7931013594
emu,2018,0.9760838744
emu,2019,1.3338587597
ecs,1970,0.6786217887
ecs,1971,0.6372483104
ecs,1972,0.6397131046
ecs,1973,0.7920055621
ecs,1974,0.7113157749
ecs,1975,0.5569727950
ecs,1976,0.6399553398
ecs,1977,0.5812062030
ecs,1978,0.6452560009
ecs,1979,0.8684163806
ecs,1980,0.7119075627
ecs,1981,0.8397592075
ecs,1982,0.5949560707
ecs,1983,0.6806963922
ecs,1984,0.8389252127
ecs,1985,0.9816396332
ecs,1986,1.1145096844
ecs,1987,1.2455002139
ecs,1988,1.7087280527
ecs,1989,1.8454472019
ecs,1990,1.8300873539
ecs,1991,1.4456684060
ecs,1992,1.2532076835
ecs,1993,1.2622237208
ecs,1994,1.5640957236
ecs,1995,1.7632588500
ecs,1996,2.0712060485
ecs,1997,2.6205600452
ecs,1998,4.6090526090
ecs,1999,7.9484280278
ecs,2000,9.7417143604
ecs,2001,5.0774420890
ecs,2002,3.2221468163
ecs,2003,2.8641189690
ecs,2004,3.7819900993
ecs,2005,6.9741778572
ecs,2006,8.0654375674
ecs,2007,10.2061003105
ecs,2008,7.1487769637
ecs,2009,3.1588309183
ecs,2010,4.0792654172
ecs,2011,4.9734437028
ecs,2012,3.3627923934
ecs,2013,3.8095597763
ecs,2014,2.3882797253
ecs,2015,5.1444855062
ecs,2016,5.2722943033
ecs,2017,4.3033360420
ecs,2018,0.7445265953
ecs,2019,1.3688168984
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000125878
eca,1985,0.0000115892
eca,1986,0.0000101963
eca,1992,0.2585597224
eca,1993,0.1672903013
eca,1994,0.0596441965
eca,1995,0.1069051915
eca,1996,0.1484434903
eca,1997,0.4902029131
eca,1998,0.2432439420
eca,1999,0.5279229195
eca,2000,0.6543146315
eca,2001,0.5870188333
eca,2002,0.6835195967
eca,2003,1.3480493116
eca,2004,1.4520146228
eca,2005,1.5468927182
eca,2006,2.0113995150
eca,2007,2.5874128312
eca,2008,2.2764028572
eca,2009,2.2210252255
eca,2010,2.1899965618
eca,2011,2.2313710222
eca,2012,1.6211249151
eca,2013,2.3673569367
eca,2014,1.8732101837
eca,2015,1.2179370789
eca,2016,1.2250971686
eca,2017,1.4473208635
eca,2018,1.0760025342
eca,2019,0.8537858483
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000125878
tec,1985,0.0000115892
tec,1986,0.0000101963
tec,1987,0.0097067199
tec,1992,0.2196024606
tec,1993,0.1438193521
tec,1994,0.0524832555
tec,1995,0.0881111059
tec,1996,0.1209503747
tec,1997,0.4055663383
tec,1998,0.2320449510
tec,1999,0.4033815459
tec,2000,0.4849722761
tec,2001,0.4148632596
tec,2002,0.5737263497
tec,2003,1.1077919594
tec,2004,1.2745180940
tec,2005,1.4332829601
tec,2006,2.0602570920
tec,2007,2.3147673776
tec,2008,1.9599974697
tec,2009,1.9689514193
tec,2010,2.0430026936
tec,2011,1.9462250451
tec,2012,1.3842515235
tec,2013,1.9120211856
tec,2014,1.7497723138
tec,2015,1.1256642877
tec,2016,1.3605306639
tec,2017,1.2402808696
tec,2018,0.9419734582
tec,2019,0.8338821020
euu,1971,0.5064227259
euu,1972,0.5384168904
euu,1973,0.5123666364
euu,1974,0.5175454009
euu,1975,0.4681613782
euu,1976,0.4894826272
euu,1977,0.4642962211
euu,1978,0.4697135193
euu,1979,0.5941516046
euu,1980,0.5015691368
euu,1981,0.5926801013
euu,1982,0.4545615011
euu,1983,0.5183162254
euu,1984,0.6782183019
euu,1985,0.6105422625
euu,1986,0.8324552027
euu,1987,0.8645705603
euu,1988,1.1235579894
euu,1989,1.5046740438
euu,1990,1.7480712036
euu,1991,1.3477740831
euu,1992,1.1743375580
euu,1993,1.0522193920
euu,1994,1.2415723265
euu,1995,1.4353014307
euu,1996,1.9218748674
euu,1997,2.2108962984
euu,1998,3.8839519175
euu,1999,7.0197903601
euu,2000,8.5154528161
euu,2001,5.5590266718
euu,2002,2.6281464918
euu,2003,2.6841299219
euu,2004,3.5988810504
euu,2005,7.5400222226
euu,2006,9.3021810814
euu,2007,11.1313734372
euu,2008,7.3020733689
euu,2009,3.9201561249
euu,2010,4.3728240909
euu,2011,5.9020367920
euu,2012,4.0246072190
euu,2013,4.6517274879
euu,2014,3.6158766504
euu,2015,6.7834741999
euu,2016,5.8368537195
euu,2017,4.4412664121
euu,2018,0.5986416736
euu,2019,1.5741859155
fcs,1977,0.0105678867
fcs,1978,0.0109329346
fcs,1979,0.0114429230
fcs,1980,0.0118524258
fcs,1981,0.0058680103
fcs,1982,-0.0037527747
fcs,1983,0.0400602736
fcs,1984,0.0211315038
fcs,1985,0.0146976742
fcs,1986,0.2684245279
fcs,1987,0.0360311180
fcs,1988,0.0773750104
fcs,1989,0.6481843179
fcs,1991,0.3859734548
fcs,1992,0.1828781852
fcs,1993,0.5116000925
fcs,1994,0.4730997918
fcs,1995,0.2151977117
fcs,1996,0.5923896774
fcs,1997,0.4059380212
fcs,1998,0.4596917101
fcs,1999,0.3420843892
fcs,2000,0.4634621775
fcs,2001,0.1304227977
fcs,2002,0.4130858569
fcs,2003,0.5327820025
fcs,2004,0.5300049856
fcs,2005,0.4452196919
fcs,2006,0.6717522996
fcs,2007,0.7116393322
fcs,2008,0.7841745931
fcs,2009,0.5796094178
fcs,2010,0.7909311872
fcs,2011,0.1988913717
fcs,2012,0.7502152878
fcs,2013,0.4589106569
fcs,2014,0.5670241489
fcs,2015,0.3729216695
fcs,2016,0.5056789530
fcs,2017,0.3298876970
fcs,2018,0.3389931890
fcs,2019,0.1268669808
hpc,1979,0.0207995429
hpc,1980,-0.0136108276
hpc,1981,0.0242280796
hpc,1982,0.0397594498
hpc,1983,0.0184296636
hpc,1984,0.0213483375
hpc,1985,0.0217275838
hpc,1986,0.0163395823
hpc,1987,0.0295693596
hpc,1988,0.0312544782
hpc,1989,-0.0056124589
hpc,1990,-0.0682248610
hpc,1991,-0.1233666710
hpc,1992,0.0513301002
hpc,1993,-0.0938991006
hpc,1994,-0.2209690365
hpc,1995,-0.0495343084
hpc,1996,-0.0166804704
hpc,1997,0.0214773745
hpc,1998,-0.4372389468
hpc,1999,-0.3593204687
hpc,2000,0.3198108546
hpc,2001,-0.3926049862
hpc,2002,-0.0586168152
hpc,2003,0.0565087581
hpc,2004,0.1755180316
hpc,2005,0.3724406772
hpc,2006,0.2788071742
hpc,2007,0.0779867946
hpc,2008,0.0792464962
hpc,2009,-0.0321138959
hpc,2010,0.9644662605
hpc,2011,0.4505175598
hpc,2012,0.4875366710
hpc,2013,0.7095944066
hpc,2014,0.3829544299
hpc,2015,0.5030763912
hpc,2016,0.6837363483
hpc,2017,0.2802226091
hpc,2018,0.1458695749
hpc,2019,0.6240433669
hic,1970,0.5883834618
hic,1971,0.4951310697
hic,1972,0.5258978711
hic,1973,0.6762897166
hic,1974,0.5119188295
hic,1975,0.6176412209
hic,1976,0.5626396748
hic,1977,0.5079881252
hic,1978,0.5615549707
hic,1979,0.7962036206
hic,1980,0.6297009747
hic,1981,0.5696086287
hic,1982,0.4142285280
hic,1983,0.4606954638
hic,1984,0.5577890070
hic,1985,0.5022028327
hic,1986,0.7768917363
hic,1987,1.0473776735
hic,1988,1.1841996962
hic,1989,1.4284226824
hic,1990,1.4786456806
hic,1991,1.0825164600
hic,1992,1.0238059297
hic,1993,1.1045395616
hic,1994,1.2948519885
hic,1995,1.4890477516
hic,1996,1.6199652654
hic,1997,1.9347258979
hic,1998,2.9493616736
hic,1999,4.3527817173
hic,2000,4.8790979584
hic,2001,2.8958167922
hic,2002,2.2148649894
hic,2003,2.1152565285
hic,2004,3.1764396085
hic,2005,3.5280479527
hic,2006,4.9904243246
hic,2007,6.8584694675
hic,2008,5.0632364999
hic,2009,2.6775605532
hic,2010,3.2901588067
hic,2011,3.9053346357
hic,2012,2.9379689059
hic,2013,3.2785436322
hic,2014,2.7925799787
hic,2015,3.8384997754
hic,2016,3.6704668079
hic,2017,3.4899441217
hic,2018,0.7679429221
hic,2019,1.7819921765
ibd,1977,0.0420168795
ibd,1978,0.0528960483
ibd,1979,0.0216645945
ibd,1980,0.1094025207
ibd,1981,0.0759514558
ibd,1982,0.0505017693
ibd,1983,0.0515706630
ibd,1984,0.0583635641
ibd,1985,0.0731387004
ibd,1986,0.0958292214
ibd,1987,0.0798036587
ibd,1988,0.0781002853
ibd,1989,0.0979697072
ibd,1990,0.1005135269
ibd,1991,0.1220179930
ibd,1992,0.3274616503
ibd,1993,0.2662856942
ibd,1994,0.2928319616
ibd,1995,0.2978907231
ibd,1996,0.2828121138
ibd,1997,0.4031472958
ibd,1998,0.3554477074
ibd,1999,0.3938339741
ibd,2000,0.3361677026
ibd,2001,0.2873086320
ibd,2002,0.3304347587
ibd,2003,0.5070171210
ibd,2004,0.7297285030
ibd,2005,0.7844625305
ibd,2006,1.3599620756
ibd,2007,1.2485229574
ibd,2008,1.3623150683
ibd,2009,0.9999917389
ibd,2010,1.2515434052
ibd,2011,1.0520849666
ibd,2012,0.9715486385
ibd,2013,1.0280336569
ibd,2014,1.1682701059
ibd,2015,1.1780772866
ibd,2016,1.2917713654
ibd,2017,0.9664675375
ibd,2018,0.8580940381
ibd,2019,0.7243480369
ibt,1977,0.0384152377
ibt,1978,0.0472792474
ibt,1979,0.0209618308
ibt,1980,0.0969273064
ibt,1981,0.0649051592
ibt,1982,0.0439272214
ibt,1983,0.0469933801
ibt,1984,0.0528533777
ibt,1985,0.0664303793
ibt,1986,0.0864872848
ibt,1987,0.0760624128
ibt,1988,0.0726643981
ibt,1989,0.1216527615
ibt,1990,0.0999051302
ibt,1991,0.1188818939
ibt,1992,0.3114969357
ibt,1993,0.2586841669
ibt,1994,0.2769776526
ibt,1995,0.2820057647
ibt,1996,0.2774006584
ibt,1997,0.3822614942
ibt,1998,0.3281109214
ibt,1999,0.3616713591
ibt,2000,0.3240642803
ibt,2001,0.2652886709
ibt,2002,0.3106635232
ibt,2003,0.4772897624
ibt,2004,0.6877025665
ibt,2005,0.7411920098
ibt,2006,1.2784876738
ibt,2007,1.1785087720
ibt,2008,1.2898976748
ibt,2009,0.9485387588
ibt,2010,1.2058482128
ibt,2011,1.0110104281
ibt,2012,0.9364018265
ibt,2013,0.9914900718
ibt,2014,1.1110104917
ibt,2015,1.1172141103
ibt,2016,1.2287174169
ibt,2017,0.9216962961
ibt,2018,0.8176881097
ibt,2019,0.6921597236
idb,1977,0.0135497856
idb,1978,0.0196816132
idb,1979,0.0134043576
idb,1980,0.0133810932
idb,1981,0.0068808261
idb,1982,-0.0037217569
idb,1983,0.0208284432
idb,1984,0.0169190614
idb,1985,0.0203818496
idb,1986,0.0212737756
idb,1987,0.0748799626
idb,1988,0.0498204179
idb,1989,0.7483438755
idb,1990,0.2611610401
idb,1991,0.2961990610
idb,1992,0.1875867066
idb,1993,0.4237356836
idb,1994,0.2065401920
idb,1995,0.0615755012
idb,1996,0.3766501886
idb,1997,0.0057854452
idb,1998,-0.0908529583
idb,1999,-0.2319283031
idb,2000,-0.0302101625
idb,2001,-0.0664024503
idb,2002,-0.0202559454
idb,2003,0.0602570248
idb,2004,0.1406308796
idb,2005,0.1016424503
idb,2006,0.1262967630
idb,2007,0.1913499099
idb,2008,0.1855933793
idb,2009,0.2709478061
idb,2010,0.3269064127
idb,2011,0.2131035823
idb,2012,0.2362268525
idb,2013,0.3176525623
idb,2014,0.3149329836
idb,2015,0.2336925315
idb,2016,0.3008156896
idb,2017,0.2240210083
idb,2018,0.2680006357
idb,2019,0.0395692546
idx,1979,0.0191168508
idx,1980,-0.0014050818
idx,1981,0.0164009183
idx,1982,0.0224462343
idx,1983,0.0045253699
idx,1984,0.0008587300
idx,1985,0.0042943269
idx,1986,-0.0001660966
idx,1987,0.0179853847
idx,1988,0.0051954806
idx,1989,-0.0224567227
idx,1990,-0.0668671573
idx,1991,-0.1142504405
idx,1992,0.0119775831
idx,1993,-0.0873858990
idx,1994,-0.1658698172
idx,1995,-0.0299165600
idx,1996,0.0023425024
idx,1997,0.0525153600
idx,1998,-0.1307719447
idx,1999,-0.0123940006
idx,2000,0.3154173644
idx,2001,-0.0705727544
idx,2002,0.0966698266
idx,2003,0.0990441435
idx,2004,0.1169386615
idx,2005,0.1831088544
idx,2006,0.2085519700
idx,2007,0.1166299140
idx,2008,0.1742387335
idx,2009,0.0585930539
idx,2010,0.5200666337
idx,2011,0.3422068393
idx,2012,0.4169555844
idx,2013,0.4239039212
idx,2014,0.1178414331
idx,2015,0.2637269447
idx,2016,0.2747323029
idx,2017,0.1934593220
idx,2018,0.1024669550
idx,2019,0.3610661311
ida,1977,0.0143252279
ida,1978,0.0112535519
ida,1979,0.0160133627
ida,1980,0.0070118633
ida,1981,0.0098338100
ida,1982,0.0046817445
ida,1983,0.0146155868
ida,1984,0.0100161064
ida,1985,0.0131419295
ida,1986,0.0102601685
ida,1987,0.0455320707
ida,1988,0.0265780141
ida,1989,0.3426543710
ida,1990,0.0936320900
ida,1991,0.0854871798
ida,1992,0.1012633827
ida,1993,0.1468352934
ida,1994,0.0129535522
ida,1995,0.0154103500
ida,1996,0.1878172039
ida,1997,0.0296724037
ida,1998,-0.1120441931
ida,1999,-0.1130818145
ida,2000,0.1494485492
ida,2001,-0.0684768295
ida,2002,0.0375990043
ida,2003,0.0799553300
ida,2004,0.1288296211
ida,2005,0.1408840788
ida,2006,0.1641027919
ida,2007,0.1563295259
ida,2008,0.1804547762
ida,2009,0.1670269308
ida,2010,0.4100675171
ida,2011,0.2682013474
ida,2012,0.3110746717
ida,2013,0.3619580927
ida,2014,0.2322431740
ida,2015,0.2468517604
ida,2016,0.2888470368
ida,2017,0.2093084152
ida,2018,0.1851698771
ida,2019,0.2016022535
lte,1980,0.2462054243
lte,1981,0.0696270696
lte,1982,0.1045446868
lte,1983,0.1172351359
lte,1984,0.0774396201
lte,1985,0.1360254202
lte,1986,0.1516727211
lte,1987,0.2293812820
lte,1989,0.3529401758
lte,1990,0.2007936596
lte,1991,0.1684541738
lte,1992,0.4116640111
lte,1993,0.4406990517
lte,1994,0.2942467804
lte,1995,0.2868715734
lte,1996,0.4017481806
lte,1997,0.4102010336
lte,1998,0.4564142000
lte,1999,0.6433751631
lte,2000,0.6877621210
lte,2001,0.5078550651
lte,2002,0.8315207815
lte,2003,0.7731795664
lte,2004,1.3951973702
lte,2005,2.7674302663
lte,2006,2.5581129160
lte,2007,2.4498817641
lte,2008,2.4856330882
lte,2009,2.3334466713
lte,2010,1.9133999658
lte,2011,1.6898615833
lte,2012,1.7194424869
lte,2013,1.8066033885
lte,2014,2.3116839052
lte,2015,2.8136918196
lte,2016,2.4465197234
lte,2017,1.3591476199
lte,2018,1.4230545329
lte,2019,0.3797719929
lcn,1976,0.0761239111
lcn,1977,0.0475115759
lcn,1978,0.0375547987
lcn,1979,0.0289292728
lcn,1980,0.0788324818
lcn,1981,0.0193255774
lcn,1982,0.0542860868
lcn,1983,0.0454802849
lcn,1984,0.0581566728
lcn,1985,0.0592738834
lcn,1986,0.1706869320
lcn,1987,0.0493237155
lcn,1988,0.0342878280
lcn,1989,0.0984005693
lcn,1990,0.1739802251
lcn,1991,0.1328825439
lcn,1992,0.2015250942
lcn,1993,0.1844137985
lcn,1994,0.2700580870
lcn,1995,0.2264638224
lcn,1996,0.2318931911
lcn,1997,0.3793585815
lcn,1998,0.4298622027
lcn,1999,0.4279996735
lcn,2000,0.3546226247
lcn,2001,0.1967852234
lcn,2002,0.2314220371
lcn,2003,0.3324725211
lcn,2004,0.8270759620
lcn,2005,0.7306435705
lcn,2006,1.5998471522
lcn,2007,1.1102061980
lcn,2008,1.2131576815
lcn,2009,0.6369034339
lcn,2010,1.4521250751
lcn,2011,1.1535989544
lcn,2012,0.9180495237
lcn,2013,1.1914179593
lcn,2014,1.2870535566
lcn,2015,2.3546110513
lcn,2016,0.8463739142
lcn,2017,0.7411794285
lcn,2018,0.5281071471
lcn,2019,0.9200659125
lac,1976,0.0796341106
lac,1977,0.0489142787
lac,1978,0.0395108189
lac,1979,0.0289565211
lac,1980,0.0567367600
lac,1981,0.0226213592
lac,1982,0.0637016909
lac,1983,0.0539935803
lac,1984,0.0349522006
lac,1985,0.0547099777
lac,1986,0.1439297944
lac,1987,0.0341011450
lac,1988,0.0373189461
lac,1989,0.1026347594
lac,1990,0.1351096032
lac,1991,0.1153000790
lac,1992,0.1806364612
lac,1993,0.1632296949
lac,1994,0.2273937614
lac,1995,0.1929750745
lac,1996,0.1843796008
lac,1997,0.3321329844
lac,1998,0.3782085305
lac,1999,0.2889003241
lac,2000,0.1649350030
lac,2001,0.1077460713
lac,2002,0.2101745903
lac,2003,0.2307771713
lac,2004,0.7607626451
lac,2005,0.6681319758
lac,2006,1.4242978866
lac,2007,0.8526105636
lac,2008,0.8028689965
lac,2009,0.3601857774
lac,2010,1.1251929039
lac,2011,0.6819432165
lac,2012,0.5058670908
lac,2013,0.7748021499
lac,2014,0.6733810558
lac,2015,0.4594164183
lac,2016,0.7195602120
lac,2017,0.6104258873
lac,2018,0.4751329541
lac,2019,0.7766786952
tla,1976,0.0761589591
tla,1977,0.0476017941
tla,1978,0.0377821453
tla,1979,0.0289845640
tla,1980,0.0633693134
tla,1981,0.0237259184
tla,1982,0.0640933832
tla,1983,0.0514694968
tla,1984,0.0573584814
tla,1985,0.0548880924
tla,1986,0.1533040726
tla,1987,0.0464197303
tla,1988,0.0531925961
tla,1989,0.0985953210
tla,1990,0.1297894090
tla,1991,0.1204409597
tla,1992,0.2016058400
tla,1993,0.1845315856
tla,1994,0.2709718702
tla,1995,0.2270549620
tla,1996,0.2325514087
tla,1997,0.3811053829
tla,1998,0.4305758325
tla,1999,0.4307302441
tla,2000,0.3491339233
tla,2001,0.1925312829
tla,2002,0.2300177307
tla,2003,0.3300529959
tla,2004,0.8229001205
tla,2005,0.7242000525
tla,2006,1.4231528554
tla,2007,0.9383326111
tla,2008,0.9842860947
tla,2009,0.5114189555
tla,2010,1.2402316301
tla,2011,1.0125582662
tla,2012,0.8856801323
tla,2013,0.8620563783
tla,2014,0.8719787168
tla,2015,0.8099137425
tla,2016,0.8422475264
tla,2017,0.7442784442
tla,2018,0.5011602251
tla,2019,0.9207826876
ldc,1979,0.0259100785
ldc,1980,-0.0035584707
ldc,1981,0.0197224552
ldc,1982,0.0331094890
ldc,1983,0.0035060287
