economy,year,bm_klt_dinv_wd_gd_zs
eas,1971,0.1524797677
eas,1972,0.2154955598
eas,1973,0.4039407189
eas,1974,0.3612183850
eas,1975,0.2797342375
eas,1976,0.2919865785
eas,1977,0.2084150351
eas,1978,0.2121998124
eas,1979,0.2458523714
eas,1980,0.2154168758
eas,1981,0.3435114264
eas,1982,0.3066158084
eas,1983,0.2627704953
eas,1984,0.3987868697
eas,1985,0.4795432904
eas,1986,0.6966724917
eas,1987,0.8343924638
eas,1988,1.1553997862
eas,1989,1.3251656997
eas,1990,1.3688881859
eas,1991,0.7430715144
eas,1992,0.6644126871
eas,1993,0.6720379652
eas,1994,0.8003410792
eas,1995,0.8868947969
eas,1996,1.0224843277
eas,1997,1.0681387822
eas,1998,0.8524044642
eas,1999,0.9212148411
eas,2000,1.6704470173
eas,2001,1.3910289445
eas,2002,0.9560357346
eas,2003,1.0716721343
eas,2004,1.3333987591
eas,2005,0.9677103073
eas,2006,1.8794271060
eas,2007,2.2330925565
eas,2008,2.2953007166
eas,2009,1.7669517160
eas,2010,2.1277563655
eas,2011,1.9398291776
eas,2012,1.8318052698
eas,2013,2.0761573693
eas,2014,2.5442383170
eas,2015,2.3429021376
eas,2016,2.5059094994
eas,2017,2.3187853887
eas,2018,1.8674446456
eas,2019,2.1595072371
eas,2020,1.9070905497
eas,2021,2.1318869368
eas,2022,2.3606919403
eap,1982,0.0751910373
eap,1983,0.0697738009
eap,1984,0.0792806826
eap,1985,0.1850695822
eap,1986,0.1391394999
eap,1987,0.2031421705
eap,1988,0.1788835163
eap,1989,0.1641070797
eap,1990,0.1453576492
eap,1991,0.1689359123
eap,1992,0.5860334395
eap,1993,0.6094359136
eap,1994,0.5392303137
eap,1995,0.4851254610
eap,1996,0.5007279123
eap,1997,0.4678095395
eap,1998,0.3933270670
eap,1999,0.4097645920
eap,2000,0.3469187921
eap,2001,0.5899969818
eap,2002,0.4251381352
eap,2003,0.5118732805
eap,2004,0.5255748293
eap,2005,0.6843333292
eap,2006,0.9853442164
eap,2007,0.8679502879
eap,2008,1.3914026296
eap,2009,0.9550527383
eap,2010,1.1401158394
eap,2011,0.9027552016
eap,2012,1.0218099873
eap,2013,0.9777625352
eap,2014,1.2792139242
eap,2015,1.5463059544
eap,2016,1.7072514540
eap,2017,1.1063629501
eap,2018,1.0696500926
eap,2019,0.9520522051
eap,2020,1.0724284633
eap,2021,1.0564234209
eap,2022,0.8496829249
tea,1982,0.0751910373
tea,1983,0.0697738009
tea,1984,0.0792806826
tea,1985,0.1850695822
tea,1986,0.1391394999
tea,1987,0.2031421705
tea,1988,0.1788835163
tea,1989,0.1641070797
tea,1990,0.1453576492
tea,1991,0.1689359123
tea,1992,0.5860334395
tea,1993,0.6094359136
tea,1994,0.5392303137
tea,1995,0.4851254610
tea,1996,0.5007279123
tea,1997,0.4678095395
tea,1998,0.3933270670
tea,1999,0.4097645920
tea,2000,0.3469187921
tea,2001,0.5899969818
tea,2002,0.4251381352
tea,2003,0.5118732805
tea,2004,0.5255748293
tea,2005,0.6843333292
tea,2006,0.9853442164
tea,2007,0.8679502879
tea,2008,1.3914026296
tea,2009,0.9550527383
tea,2010,1.1401158394
tea,2011,0.9027552016
tea,2012,1.0218099873
tea,2013,0.9777625352
tea,2014,1.2792139242
tea,2015,1.5463059544
tea,2016,1.7072514540
tea,2017,1.1063629501
tea,2018,1.0696500926
tea,2019,0.9520522051
tea,2020,1.0724284633
tea,2021,1.0564234209
tea,2022,0.8496829249
emu,1971,0.5179174690
emu,1972,0.5355974599
emu,1973,0.5187914934
emu,1974,0.5239672066
emu,1975,0.4725968415
emu,1976,0.4892061468
emu,1977,0.4509822102
emu,1978,0.4851833623
emu,1979,0.6085305513
emu,1980,0.5137819963
emu,1981,0.6043455997
emu,1982,0.4373863557
emu,1983,0.4899392271
emu,1984,0.6547914910
emu,1985,0.5702957088
emu,1986,0.7565952153
emu,1987,0.8087129524
emu,1988,1.0381302263
emu,1989,1.3657829328
emu,1990,1.6288895624
emu,1991,1.3251110695
emu,1992,1.2432241444
emu,1993,1.1045430207
emu,1994,1.1949360384
emu,1995,1.3899249827
emu,1996,2.0279845776
emu,1997,2.2110770213
emu,1998,3.8697560117
emu,1999,7.2113896950
emu,2000,8.4502327362
emu,2001,5.7929798401
emu,2002,2.6396937496
emu,2003,2.6765686728
emu,2004,3.7900487822
emu,2005,7.7492023324
emu,2006,10.0038912917
emu,2007,11.5040155709
emu,2008,7.3771982501
emu,2009,4.1488015365
emu,2010,4.9290008478
emu,2011,6.4275390630
emu,2012,4.3713007971
emu,2013,5.2916882604
emu,2014,4.0352365583
emu,2015,7.8192337857
emu,2016,5.6455785064
emu,2017,4.5189115237
emu,2018,1.3477854509
emu,2019,2.7249377309
emu,2020,-0.3190561882
emu,2021,4.5540773001
emu,2022,1.9988956742
ecs,1970,0.6786217887
ecs,1971,0.6372483104
ecs,1972,0.6397131046
ecs,1973,0.7920055621
ecs,1974,0.7113968130
ecs,1975,0.5565581373
ecs,1976,0.6399008889
ecs,1977,0.5812053682
ecs,1978,0.6450748949
ecs,1979,0.8683594948
ecs,1980,0.7119020553
ecs,1981,0.8397255541
ecs,1982,0.5949895476
ecs,1983,0.6799757369
ecs,1984,0.8380893902
ecs,1985,0.9806664327
ecs,1986,1.1133644695
ecs,1987,1.2443031237
ecs,1988,1.7071331669
ecs,1989,1.8439119746
ecs,1990,1.8285150023
ecs,1991,1.4441776319
ecs,1992,1.2538105166
ecs,1993,1.2633723694
ecs,1994,1.5659417981
ecs,1995,1.7612583827
ecs,1996,2.0684758929
ecs,1997,2.6179303823
ecs,1998,4.6036960167
ecs,1999,7.9361381804
ecs,2000,9.7097504119
ecs,2001,5.0648776901
ecs,2002,3.2090702336
ecs,2003,2.8570735917
ecs,2004,3.7740717550
ecs,2005,6.9602830990
ecs,2006,8.0503763894
ecs,2007,10.1856623717
ecs,2008,7.1127591448
ecs,2009,3.1424510903
ecs,2010,4.0614223766
ecs,2011,4.9492805527
ecs,2012,3.2708240113
ecs,2013,3.8906543934
ecs,2014,2.4238438605
ecs,2015,5.2245779781
ecs,2016,5.1122153745
ecs,2017,4.1463579610
ecs,2018,0.6062794701
ecs,2019,2.5605915397
ecs,2020,0.2516341092
ecs,2021,3.9299222018
ecs,2022,2.1750993865
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000125961
eca,1985,0.0000115895
eca,1986,0.0000102020
eca,1992,0.2582949101
eca,1993,0.1671905270
eca,1994,0.0596460666
eca,1995,0.1070312996
eca,1996,0.1484456543
eca,1997,0.4901816163
eca,1998,0.2432500938
eca,1999,0.5279126891
eca,2000,0.6531145368
eca,2001,0.5857122915
eca,2002,0.6819150617
eca,2003,1.3449922096
eca,2004,1.4539380542
eca,2005,1.5332495584
eca,2006,1.9923872834
eca,2007,2.5622327636
eca,2008,2.2489669447
eca,2009,2.1867592035
eca,2010,2.1491002741
eca,2011,2.1908114390
eca,2012,1.5901815464
eca,2013,2.3212441339
eca,2014,1.8712338242
eca,2015,1.2164094957
eca,2016,1.2228637377
eca,2017,1.4451387593
eca,2018,1.0813236330
eca,2019,0.8599418437
eca,2020,0.4241079155
eca,2021,2.1875564332
eca,2022,-0.2197764658
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000125961
tec,1985,0.0000115895
tec,1986,0.0000102020
tec,1987,0.0097272510
tec,1992,0.2194133782
tec,1993,0.1437480692
tec,1994,0.0524846944
tec,1995,0.0881669471
tec,1996,0.1209110943
tec,1997,0.4054201189
tec,1998,0.2319662419
tec,1999,0.4032130736
tec,2000,0.4840426981
tec,2001,0.4142031605
tec,2002,0.5727840736
tec,2003,1.1053997829
tec,2004,1.2755940450
tec,2005,1.4237448447
tec,2006,2.0456418023
tec,2007,2.2974927367
tec,2008,1.9421829987
tec,2009,1.9455594507
tec,2010,2.0157720922
tec,2011,1.9122541990
tec,2012,1.3665698476
tec,2013,1.8913426118
tec,2014,1.7474625367
tec,2015,1.1406510446
tec,2016,1.3624331560
tec,2017,1.2391297737
tec,2018,0.9452923180
tec,2019,0.8494348890
tec,2020,0.4713211885
tec,2021,1.9570325019
tec,2022,-0.0022180252
euu,1971,0.5064227259
euu,1972,0.5384168904
euu,1973,0.5123666364
euu,1974,0.5175448777
euu,1975,0.4681613782
euu,1976,0.4894826272
euu,1977,0.4642962211
euu,1978,0.4697132183
euu,1979,0.5941516046
euu,1980,0.5015691368
euu,1981,0.5926801013
euu,1982,0.4545615011
euu,1983,0.5183162254
euu,1984,0.6782183019
euu,1985,0.6105422625
euu,1986,0.8324552027
euu,1987,0.8646452054
euu,1988,1.1236563064
euu,1989,1.5048842284
euu,1990,1.7482932838
euu,1991,1.3478163169
euu,1992,1.1764849578
euu,1993,1.0547399659
euu,1994,1.2450325387
euu,1995,1.4353162412
euu,1996,1.9218778620
euu,1997,2.2108169992
euu,1998,3.8837539713
euu,1999,7.0172206536
euu,2000,8.4960493916
euu,2001,5.5546780085
euu,2002,2.6171807145
euu,2003,2.6787329952
euu,2004,3.5927746280
euu,2005,7.5373168380
euu,2006,9.2955968527
euu,2007,11.1191380172
euu,2008,7.2762490428
euu,2009,3.9062232153
euu,2010,4.3698970211
euu,2011,5.8935443326
euu,2012,3.9062615085
euu,2013,4.8004431602
euu,2014,3.6721494385
euu,2015,6.9109717586
euu,2016,5.6114480407
euu,2017,4.2064997829
euu,2018,0.9226130061
euu,2019,3.2246546120
euu,2020,1.0605780973
euu,2021,4.7246077450
euu,2022,2.2095627542
fcs,1977,0.0106821760
fcs,1978,0.0108880346
fcs,1979,0.0114233433
fcs,1980,0.0117033658
fcs,1981,0.0056875209
fcs,1982,-0.0036298197
fcs,1983,0.0382575941
fcs,1984,0.0206484307
fcs,1985,0.0141376995
fcs,1986,0.2450728292
fcs,1991,0.2885478249
fcs,1992,0.1565694313
fcs,1993,0.3691280497
fcs,1994,0.2593241598
fcs,1995,0.1179630602
fcs,1996,0.3002750989
fcs,1997,0.2167753603
fcs,1998,0.2297893950
fcs,1999,0.2660100188
fcs,2000,0.1886788182
fcs,2001,0.1718922619
fcs,2002,0.2132626925
fcs,2003,0.3514178779
fcs,2004,0.2521734653
fcs,2005,0.3138961155
fcs,2006,0.4532878974
fcs,2007,0.5762971918
fcs,2008,0.6243927912
fcs,2009,0.4399386454
fcs,2010,0.5459093072
fcs,2011,0.2068162573
fcs,2012,0.6407056462
fcs,2013,0.4140858671
fcs,2014,0.5517682863
fcs,2015,0.3440517752
fcs,2016,0.3950107688
fcs,2017,0.2253473732
fcs,2018,0.2151148287
fcs,2019,0.1808777833
fcs,2020,0.3076716986
fcs,2021,0.3948828568
fcs,2022,-0.0407187466
hpc,1978,0.0177122037
hpc,1979,0.0219162401
hpc,1980,-0.0136415958
hpc,1981,0.0249013564
hpc,1982,0.0415812324
hpc,1983,0.0191171324
hpc,1984,0.0220235060
hpc,1985,0.0235414559
hpc,1986,0.0174969896
hpc,1987,0.0328054452
hpc,1988,0.0314146375
hpc,1989,-0.0052771845
hpc,1990,-0.0559065258
hpc,1991,-0.0947838340
hpc,1992,0.0499091597
hpc,1993,-0.0899251348
hpc,1994,-0.2241992990
hpc,1995,-0.0487601245
hpc,1996,-0.0155510628
hpc,1997,0.0200960576
hpc,1998,-0.4067127561
hpc,1999,-0.3386778771
hpc,2000,0.3026553198
hpc,2001,-0.3689374092
hpc,2002,-0.0563392654
hpc,2003,0.0524135187
hpc,2004,0.1634436351
hpc,2005,0.3438306177
hpc,2006,0.2586621098
hpc,2007,0.0721332457
hpc,2008,0.0744909093
hpc,2009,-0.0304745532
hpc,2010,0.9214577014
hpc,2011,0.4309674211
hpc,2012,0.4704732172
hpc,2013,0.7028317053
hpc,2014,0.3667373807
hpc,2018,0.1250446368
hpc,2019,0.5092938936
hpc,2020,-0.0124520795
hpc,2021,0.2347801100
hpc,2022,0.3119656753
hic,1970,0.5900342905
hic,1971,0.4951930463
hic,1972,0.5261603807
hic,1973,0.6765681287
hic,1974,0.5126042499
hic,1975,0.6181535386
hic,1976,0.5628019585
hic,1977,0.5080115848
hic,1978,0.5609859189
hic,1979,0.7960534018
hic,1980,0.6297103568
hic,1981,0.5682253346
hic,1982,0.4124522274
hic,1983,0.4595577936
hic,1984,0.5573907439
hic,1985,0.5009852587
hic,1986,0.7750620923
hic,1987,1.0452602410
hic,1988,1.1825305979
hic,1989,1.4268657917
hic,1990,1.4775053147
hic,1991,1.0805920342
hic,1992,1.0213356092
hic,1993,1.1016498513
hic,1994,1.2920397408
hic,1995,1.4825483785
hic,1996,1.6132133579
hic,1997,1.9277713000
hic,1998,2.9399621971
hic,1999,4.3375047212
hic,2000,4.8586375434
hic,2001,2.8845900656
hic,2002,2.2059197948
hic,2003,2.1076092430
hic,2004,3.1646697698
hic,2005,3.5174255102
hic,2006,4.9774610690
hic,2007,6.8390931569
hic,2008,5.0389805438
hic,2009,2.6670599674
hic,2010,3.3075733564
hic,2011,3.9352275739
hic,2012,2.9340465128
hic,2013,3.3094001306
hic,2014,2.7875456607
hic,2015,3.8577271208
hic,2016,3.5983106889
hic,2017,3.4578216007
hic,2018,0.7364684105
hic,2019,2.2183063271
hic,2020,1.3675958038
hic,2021,3.2161732705
hic,2022,2.8024167686
ibd,1979,0.0132817297
ibd,1980,0.1177564579
ibd,1981,0.0895669580
ibd,1982,0.0371244852
ibd,1983,0.0432384410
ibd,1984,0.0598986111
ibd,1985,0.0779308613
ibd,1986,0.1020550134
ibd,1987,0.0820258597
ibd,1988,0.0782614454
ibd,1989,0.0936145087
ibd,1990,0.0989905750
ibd,1991,0.1287223662
ibd,1992,0.3211451394
ibd,1993,0.2517375519
ibd,1994,0.2908886797
ibd,1995,0.2956927387
ibd,1996,0.2808141827
ibd,1997,0.4016621551
ibd,1998,0.3551367333
ibd,1999,0.3904792188
ibd,2000,0.3338162984
ibd,2001,0.2851300791
ibd,2002,0.2620997509
ibd,2003,0.5015428751
ibd,2004,0.7305582950
ibd,2005,0.7728643671
ibd,2006,1.3520661524
ibd,2007,1.2424962303
ibd,2008,1.3570936323
ibd,2009,0.9977707547
ibd,2010,1.2471057242
ibd,2011,1.0453429399
ibd,2012,0.9671159531
ibd,2013,1.0222533380
ibd,2014,1.1559770557
ibd,2015,1.1751363775
ibd,2016,1.2955163343
ibd,2017,0.9610155149
ibd,2018,0.8593088865
ibd,2019,0.8384195063
ibd,2020,0.7538429627
ibd,2021,1.0391288829
ibd,2022,0.7349725093
ibt,1979,0.0137065017
ibt,1980,0.1006065973
ibt,1981,0.0729936870
ibt,1982,0.0316313718
ibt,1983,0.0393630077
ibt,1984,0.0536873474
ibt,1985,0.0696989940
ibt,1986,0.0900857432
ibt,1987,0.0769779364
ibt,1988,0.0719034552
ibt,1989,0.1157357082
ibt,1990,0.0971268004
ibt,1991,0.1221684834
ibt,1992,0.3030161371
ibt,1993,0.2408358577
ibt,1994,0.2685017213
ibt,1995,0.2716465233
ibt,1996,0.2659622435
ibt,1997,0.3673820208
ibt,1998,0.3149853715
ibt,1999,0.3541527874
ibt,2000,0.3167564790
ibt,2001,0.2590323862
ibt,2002,0.2429551250
ibt,2003,0.4646258943
ibt,2004,0.6714049730
ibt,2005,0.7181511140
ibt,2006,1.2502428744
ibt,2007,1.1543530361
ibt,2008,1.2613437618
ibt,2009,0.9281079657
ibt,2010,1.1793405697
ibt,2011,0.9979499852
ibt,2012,0.9258420689
ibt,2013,0.9792365436
ibt,2014,1.0933344392
ibt,2015,1.1093461673
ibt,2016,1.2219424069
ibt,2017,0.9075143272
ibt,2018,0.8087663916
ibt,2019,0.7946542827
ibt,2020,0.7154549124
ibt,2021,0.9907669738
ibt,2022,0.6941253088
idb,1977,0.0135439063
idb,1978,0.0196121931
idb,1979,0.0133881488
idb,1980,0.0133888419
idb,1981,0.0069128417
idb,1982,-0.0037349011
idb,1983,0.0208981775
idb,1984,0.0169822269
idb,1985,0.0203205265
idb,1986,0.0210524987
idb,1987,0.0744196821
idb,1988,0.0499230054
idb,1989,0.7491365048
idb,1990,0.2588720255
idb,1991,0.2758895788
idb,1992,0.1808916100
idb,1993,0.3366767267
idb,1994,0.1508612300
idb,1995,0.0363245250
idb,1996,0.2025208007
idb,1997,0.0030312198
idb,1998,-0.0444890144
idb,1999,-0.2318686145
idb,2000,-0.0279690526
idb,2001,-0.0609069030
idb,2002,-0.0189182391
idb,2003,0.0552221937
idb,2004,-0.0314893268
idb,2005,0.0919378613
idb,2006,0.1149973789
idb,2007,0.1722186571
idb,2008,0.1677824880
idb,2009,0.2437147229
idb,2010,0.2910184633
idb,2011,0.1899775981
idb,2012,0.2090243811
idb,2013,0.2805695365
idb,2014,0.2923389095
idb,2015,0.2220978522
idb,2016,0.2064106523
idb,2017,0.0987757439
idb,2018,0.1202917112
idb,2019,0.1314556669
idb,2020,0.2092640647
idb,2021,0.3911504558
idb,2022,-0.0527890269
idx,1977,0.0153548347
idx,1978,0.0015785904
idx,1979,0.0188273092
idx,1980,-0.0013275089
idx,1981,0.0154932340
idx,1982,0.0213304389
idx,1983,0.0042714440
idx,1984,0.0008000708
idx,1985,0.0052773461
idx,1986,0.0002409553
idx,1987,0.0166761386
idx,1988,0.0061017762
idx,1989,-0.0176650053
idx,1990,-0.0501842318
idx,1991,-0.0779113881
idx,1992,0.0106286082
idx,1993,-0.0596858890
idx,1994,-0.1037256385
idx,1995,-0.0182303470
idx,1996,0.0046468733
idx,1997,0.0384415317
idx,1998,-0.0856368527
idx,1999,0.0000181277
idx,2000,0.2250249223
idx,2001,-0.0483435944
idx,2002,0.0705158004
idx,2003,0.0777464337
idx,2004,0.0848721879
idx,2005,0.1358334698
idx,2006,0.1497448144
idx,2007,0.0883729181
idx,2008,0.1193194793
idx,2009,0.0403030328
idx,2010,0.3183384540
idx,2011,0.3054036049
idx,2012,0.3724494383
idx,2013,0.3901557328
idx,2014,0.1113119342
idx,2015,0.2437676081
idx,2016,0.2579495960
idx,2017,0.1707323236
idx,2018,0.0857225108
idx,2019,0.2455708618
idx,2020,0.1303195411
idx,2021,0.1184196379
idx,2022,0.1860051350
ida,1977,0.0143319004
ida,1978,0.0112307358
ida,1979,0.0158912931
ida,1980,0.0068418988
ida,1981,0.0096886960
ida,1982,0.0046152410
ida,1983,0.0143207337
ida,1984,0.0097301181
ida,1985,0.0133655806
ida,1986,0.0099256021
ida,1987,0.0428294246
ida,1988,0.0259930039
ida,1989,0.3131317421
ida,1990,0.0804258534
ida,1991,0.0694841894
ida,1992,0.0894123614
ida,1993,0.1128554972
ida,1994,0.0111266776
ida,1995,0.0111378659
ida,1996,0.1155027982
ida,1997,0.0186678726
ida,1998,-0.0627647089
ida,1999,-0.0868859473
ida,2000,0.1193202105
ida,2001,-0.0537530429
ida,2002,0.0316096071
ida,2003,0.0681121226
ida,2004,0.0338751271
ida,2005,0.1158446770
ida,2006,0.1332356835
ida,2007,0.1277697169
ida,2008,0.1416874750
ida,2009,0.1276494062
ida,2010,0.3054263538
ida,2011,0.2400177750
ida,2012,0.2772967970
ida,2013,0.3266175832
ida,2014,0.2133895095
ida,2015,0.2318961307
ida,2016,0.2315449459
ida,2017,0.1355904530
ida,2018,0.1025189652
ida,2019,0.1909255758
ida,2020,0.1683492367
ida,2021,0.2488087618
ida,2022,0.0711397554
lte,1982,0.0757390156
lte,1983,0.1110535950
lte,1984,0.0908756393
lte,1985,0.1747012420
lte,1986,0.1987749281
lte,1987,0.2891120335
lte,1989,0.3239621269
lte,1990,0.1961022430
lte,1991,0.1881777236
lte,1992,0.4001539078
lte,1993,0.4061901020
lte,1994,0.2959757003
lte,1995,0.2869146792
lte,1996,0.4016512920
lte,1997,0.4122616773
lte,1998,0.4597290040
lte,1999,0.6421311648
lte,2000,0.6864923314
lte,2001,0.5061643573
lte,2002,0.8283678124
lte,2003,0.7704074171
lte,2004,1.3971578841
lte,2005,2.7598100613
lte,2006,2.5516086542
lte,2007,2.4439133613
lte,2008,2.4803508577
lte,2009,2.3288603687
lte,2010,1.9039020097
lte,2011,1.6797704291
