economy,year,bm_klt_dinv_wd_gd_zs
afw,2012,0.6395789835
afw,2013,0.4092019356
afw,2014,0.4761436409
afw,2015,0.3908160645
afw,2016,0.3713294563
afw,2017,0.1820769865
afw,2018,0.0586104734
afw,2019,0.1833579982
afw,2020,0.2373070850
arb,1977,0.0708670235
arb,1978,0.0829290306
arb,1979,-0.0572213352
arb,1980,0.1771048919
arb,1981,-0.0277007304
arb,1982,0.1129965251
arb,1983,0.0713896285
arb,1984,0.0629133451
arb,1985,0.0339840835
arb,1986,0.1061139094
arb,1987,0.2323070074
arb,1988,0.6426619917
arb,1989,0.5040112593
arb,1990,-0.0153951012
arb,1991,0.0182388573
arb,1992,0.2986902149
arb,1993,0.0692018115
arb,1994,-0.0387637054
arb,1995,-0.1052299265
arb,1996,0.4591553023
arb,1997,0.0331989319
arb,1998,-0.1498545156
arb,1999,0.1775776425
arb,2000,0.3014577045
arb,2001,-0.0953524132
arb,2002,0.3960980702
arb,2003,-0.2024731401
arb,2004,0.7807161918
arb,2005,0.8995272031
arb,2006,1.4910303997
arb,2007,2.0933961534
arb,2008,1.9567176898
arb,2009,0.9632905288
arb,2010,0.9372658487
arb,2011,1.3175563224
arb,2012,0.8113896704
arb,2013,1.5876106447
arb,2014,1.4659908264
arb,2015,1.5639045391
arb,2016,1.7552729768
arb,2017,1.4627627189
arb,2018,1.6778569034
arb,2019,1.6932848270
arb,2020,1.3065079392
css,1976,0.0109940785
css,1977,0.0030092683
css,1978,-0.0047418644
css,1979,0.0019421994
css,1980,0.9246276858
css,1981,-0.2665656902
css,1982,-0.4896041479
css,1983,-0.2297258074
css,1984,0.1181198314
css,1985,0.3040481472
css,1986,1.0972903587
css,1987,0.1667553592
css,1988,-1.0803292295
css,1989,0.0275853114
css,1990,0.2345197206
css,1991,0.2317504842
css,1992,0.2921352888
css,1993,0.3725785529
css,1994,0.0172774197
css,1995,0.1768452442
css,1996,0.3106655294
css,1997,-0.0131939808
css,1998,0.1499958094
css,1999,1.0129076875
css,2000,0.6672218949
css,2001,0.9353417525
css,2002,0.5795550815
css,2003,1.0691148133
css,2004,0.6371924605
css,2005,1.5077385868
css,2006,1.4886168823
css,2007,1.0193051343
css,2008,1.7851333697
css,2009,0.6222512411
css,2010,0.8044073059
css,2011,1.9235732391
css,2012,0.6987461259
css,2013,0.6368006957
css,2014,3.4427049596
css,2015,0.8466623958
css,2016,1.0255100647
css,2017,0.2494676780
css,2018,0.3457113208
css,2019,1.2059694914
css,2020,0.3810062505
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0092009599
ceb,1988,0.0242623139
ceb,1989,0.0034383230
ceb,1990,0.0166004150
ceb,1991,-0.0062860206
ceb,1992,0.0085685942
ceb,1993,0.0793280249
ceb,1994,0.0796060073
ceb,1995,0.0619400201
ceb,1996,0.0692581970
ceb,1997,0.2574225515
ceb,1998,0.2578262986
ceb,1999,0.1637292006
ceb,2000,0.2378973835
ceb,2001,0.2499246487
ceb,2002,0.5196107388
ceb,2003,1.1402362302
ceb,2004,1.0711308340
ceb,2005,3.4567296800
ceb,2006,3.6750024138
ceb,2007,7.1539040423
ceb,2008,5.9847125472
ceb,2009,0.9174762483
ceb,2010,-0.4385008231
ceb,2011,1.2404432463
ceb,2012,0.9384040327
ceb,2013,0.2607576200
ceb,2014,1.7992711605
ceb,2015,0.2412866611
ceb,2016,6.8205223006
ceb,2017,0.1824169877
ceb,2018,-3.3338644210
ceb,2019,6.9354710519
ceb,2020,11.0235747686
ear,1976,0.0210426313
ear,1977,0.0164318053
ear,1978,0.0360979384
ear,1979,-0.0015597363
ear,1980,0.0854632382
ear,1981,0.0469702176
ear,1982,0.0310249772
ear,1983,0.0184543090
ear,1984,0.0490671884
ear,1985,0.0333415372
ear,1986,0.0781914468
ear,1987,0.0335045486
ear,1988,0.1348033968
ear,1989,0.0935009897
ear,1990,0.0332538296
ear,1991,0.0543892210
ear,1992,0.2528038670
ear,1993,0.0873133412
ear,1994,0.2208455069
ear,1995,0.2721325557
ear,1996,0.2305784223
ear,1997,0.3441272825
ear,1998,0.2960301999
ear,1999,0.3011351338
ear,2000,0.2193042640
ear,2001,0.1248790197
ear,2002,0.1626968917
ear,2003,0.2475554812
ear,2004,0.4885354749
ear,2005,0.4620102155
ear,2006,0.9829758797
ear,2007,0.9011755414
ear,2008,0.7086345971
ear,2009,0.5970626909
ear,2010,0.7299872338
ear,2011,0.5732763655
ear,2012,0.6607275229
ear,2013,0.5798512392
ear,2014,0.6631119801
ear,2015,0.7013771171
ear,2016,0.3994375671
ear,2017,0.4353506885
ear,2018,0.6781655235
ear,2019,0.5362394421
ear,2020,0.3987844307
eas,1971,0.1550414633
eas,1972,0.2191965071
eas,1973,0.4109813051
eas,1974,0.3671622165
eas,1975,0.2842504041
eas,1976,0.2966859428
eas,1977,0.2117351738
eas,1978,0.2157684874
eas,1979,0.2498569949
eas,1980,0.2186481523
eas,1981,0.3485691760
eas,1982,0.3229389648
eas,1983,0.2756982548
eas,1984,0.4134130607
eas,1985,0.4854419572
eas,1986,0.7060556076
eas,1987,0.8583112417
eas,1988,1.1955366665
eas,1989,1.3732407288
eas,1990,1.3941783873
eas,1991,0.7561670842
eas,1992,0.6802261870
eas,1993,0.6986649030
eas,1994,0.8003402796
eas,1995,0.8869362800
eas,1996,1.0225429357
eas,1997,1.0681827637
eas,1998,0.8524400343
eas,1999,0.9212826355
eas,2000,1.6705937649
eas,2001,1.3917177920
eas,2002,0.9563938707
eas,2003,1.0722683731
eas,2004,1.3341450030
eas,2005,0.9681550784
eas,2006,1.8804967542
eas,2007,2.2343899776
eas,2008,2.2964243436
eas,2009,1.7677968308
eas,2010,2.1323466097
eas,2011,1.9440481312
eas,2012,1.8356341454
eas,2013,2.0806771197
eas,2014,2.5506723708
eas,2015,2.3481379381
eas,2016,2.5056049891
eas,2017,2.3237921159
eas,2018,1.8682208379
eas,2019,2.1008950272
eas,2020,1.7516232290
eap,1982,0.0897249931
eap,1983,0.0818336397
eap,1984,0.0884269744
eap,1985,0.1852566786
eap,1986,0.1390687997
eap,1987,0.2261031129
eap,1988,0.2101422729
eap,1989,0.1934158311
eap,1990,0.1528564795
eap,1991,0.1760763247
eap,1992,0.6349208639
eap,1993,0.7316856598
eap,1994,0.5392290221
eap,1995,0.4851017913
eap,1996,0.5007288138
eap,1997,0.4678089620
eap,1998,0.3933319512
eap,1999,0.4097672013
eap,2000,0.3469157219
eap,2001,0.5899986686
eap,2002,0.4251397508
eap,2003,0.5118851196
eap,2004,0.5255863599
eap,2005,0.6843912981
eap,2006,0.9854130848
eap,2007,0.8679984104
eap,2008,1.3914735438
eap,2009,0.9550954783
eap,2010,1.1447222749
eap,2011,0.9062866042
eap,2012,1.0256438345
eap,2013,0.9813236920
eap,2014,1.2841971660
eap,2015,1.5513878622
eap,2016,1.7125334783
eap,2017,1.1110637938
eap,2018,1.0770610805
eap,2019,0.9526354450
eap,2020,0.8214302121
tea,1982,0.0897249931
tea,1983,0.0818336397
tea,1984,0.0884269744
tea,1985,0.1852566786
tea,1986,0.1390687997
tea,1987,0.2261031129
tea,1988,0.2101422729
tea,1989,0.1934158311
tea,1990,0.1528564795
tea,1991,0.1760763247
tea,1992,0.6349208639
tea,1993,0.7316856598
tea,1994,0.5392290221
tea,1995,0.4851017913
tea,1996,0.5007288138
tea,1997,0.4678089620
tea,1998,0.3933319512
tea,1999,0.4097672013
tea,2000,0.3469157219
tea,2001,0.5899986686
tea,2002,0.4251397508
tea,2003,0.5118851196
tea,2004,0.5255863599
tea,2005,0.6843491234
tea,2006,0.9853621573
tea,2007,0.8679617110
tea,2008,1.3914271423
tea,2009,0.9550676926
tea,2010,1.1446950189
tea,2011,0.9062679001
tea,2012,1.0256233727
tea,2013,0.9813052282
tea,2014,1.2841727954
tea,2015,1.5513550584
tea,2016,1.7124957558
tea,2017,1.1110423755
tea,2018,1.0770498054
tea,2019,0.9526354450
tea,2020,0.8214302121
emu,1971,0.5179174690
emu,1972,0.5355974599
emu,1973,0.5187914934
emu,1974,0.5239677788
emu,1975,0.4725968415
emu,1976,0.4892061468
emu,1977,0.4509822102
emu,1978,0.4851836976
emu,1979,0.6085305513
emu,1980,0.5137819963
emu,1981,0.6043455997
emu,1982,0.4373863557
emu,1983,0.4899392271
emu,1984,0.6547914910
emu,1985,0.5702957088
emu,1986,0.7565952153
emu,1987,0.8087129524
emu,1988,1.0381302263
emu,1989,1.3657829328
emu,1990,1.6288895624
emu,1991,1.3251110695
emu,1992,1.2432241444
emu,1993,1.1045430207
emu,1994,1.1949360384
emu,1995,1.3898769384
emu,1996,2.0279211665
emu,1997,2.2110543675
emu,1998,3.8697275989
emu,1999,7.2114240901
emu,2000,8.4502327361
emu,2001,5.7929798401
emu,2002,2.6396937496
emu,2003,2.6765686728
emu,2004,3.7900487823
emu,2005,7.7492023324
emu,2006,10.0038912917
emu,2007,11.5040155709
emu,2008,7.3771982501
emu,2009,4.1488015365
emu,2010,4.9291563425
emu,2011,6.4278332234
emu,2012,4.5090557325
emu,2013,5.1230020781
emu,2014,3.9693579959
emu,2015,7.6741835707
emu,2016,5.9036594342
emu,2017,4.6944244269
emu,2018,1.2033947000
emu,2019,0.4004534856
emu,2020,0.2218438866
ecs,1970,0.6786217887
ecs,1971,0.6372483104
ecs,1972,0.6397131046
ecs,1973,0.7920055621
ecs,1974,0.7113157749
ecs,1975,0.5569727949
ecs,1976,0.6399561564
ecs,1977,0.5812070692
ecs,1978,0.6452568973
ecs,1979,0.8684175012
ecs,1980,0.7119085177
ecs,1981,0.8397605173
ecs,1982,0.5949569581
ecs,1983,0.6799817780
ecs,1984,0.8380506784
ecs,1985,0.9806374816
ecs,1986,1.1133169402
ecs,1987,1.2441930260
ecs,1988,1.7069844132
ecs,1989,1.8436673506
ecs,1990,1.8282879259
ecs,1991,1.4442875040
ecs,1992,1.2538646667
ecs,1993,1.2633940900
ecs,1994,1.5658954668
ecs,1995,1.7608366681
ecs,1996,2.0680673177
ecs,1997,2.6182161560
ecs,1998,4.6037023041
ecs,1999,7.9373552499
ecs,2000,9.7129313420
ecs,2001,5.0675548322
ecs,2002,3.2093153387
ecs,2003,2.8564631542
ecs,2004,3.7737614172
ecs,2005,6.9647363850
ecs,2006,8.0533106740
ecs,2007,10.1877141548
ecs,2008,7.1180757085
ecs,2009,3.1451161046
ecs,2010,4.0591123643
ecs,2011,4.9479092928
ecs,2012,3.3459445195
ecs,2013,3.7896780001
ecs,2014,2.3834776579
ecs,2015,5.1323150591
ecs,2016,5.2523477745
ecs,2017,4.2439712042
ecs,2018,0.5195479293
ecs,2019,1.0758142278
ecs,2020,0.2872897638
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000125878
eca,1985,0.0000115892
eca,1986,0.0000101963
eca,1987,0.0097067199
eca,1992,0.2492519002
eca,1993,0.1617518805
eca,1994,0.0569174273
eca,1995,0.1016608739
eca,1996,0.1407488958
eca,1997,0.4656080886
eca,1998,0.2276142644
eca,1999,0.4980234712
eca,2000,0.6153554345
eca,2001,0.5475347136
eca,2002,0.6428366021
eca,2003,1.2683183420
eca,2004,1.3743436239
eca,2005,1.4743288199
eca,2006,1.9133317267
eca,2007,2.4398208709
eca,2008,2.1316097113
eca,2009,2.0670983946
eca,2010,2.0413353847
eca,2011,2.0873186618
eca,2012,1.5180589179
eca,2013,2.2169134740
eca,2014,1.7844450662
eca,2015,1.1795752371
eca,2016,1.1872498365
eca,2017,1.3640343290
eca,2018,1.0483274477
eca,2019,0.8570216349
eca,2020,0.3950250864
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000125878
tec,1985,0.0000115892
tec,1986,0.0000101963
tec,1987,0.0097067199
tec,1992,0.2196024606
tec,1993,0.1438193521
tec,1994,0.0524832588
tec,1995,0.0881565515
tec,1996,0.1209195729
tec,1997,0.4054766291
tec,1998,0.2319836217
tec,1999,0.4032669577
tec,2000,0.4842001995
tec,2001,0.4141048933
tec,2002,0.5725968583
tec,2003,1.1056461414
tec,2004,1.2754970604
tec,2005,1.4333439284
tec,2006,2.0592700481
tec,2007,2.3128784025
tec,2008,1.9557959699
tec,2009,1.9662048675
tec,2010,2.0120168915
tec,2011,1.9168246660
tec,2012,1.3618181887
tec,2013,1.8831074830
tec,2014,1.7479681274
tec,2015,1.1378043911
tec,2016,1.3583614103
tec,2017,1.2387268601
tec,2018,0.9445906344
tec,2019,0.8466386202
tec,2020,0.4661591316
euu,1971,0.5064227259
euu,1972,0.5384168904
euu,1973,0.5123666364
euu,1974,0.5175454009
euu,1975,0.4681613782
euu,1976,0.4894826272
euu,1977,0.4642962211
euu,1978,0.4697135193
euu,1979,0.5941516046
euu,1980,0.5015691368
euu,1981,0.5926801013
euu,1982,0.4545615011
euu,1983,0.5183162254
euu,1984,0.6782183019
euu,1985,0.6105422625
euu,1986,0.8324552027
euu,1987,0.8645784013
euu,1988,1.1235683261
euu,1989,1.5046881222
euu,1990,1.7480874588
euu,1991,1.3477862086
euu,1992,1.1764849578
euu,1993,1.0547396717
euu,1994,1.2450322943
euu,1995,1.4352826217
euu,1996,1.9218403831
euu,1997,2.2108202213
euu,1998,3.8837746546
euu,1999,7.0173331614
euu,2000,8.4963896683
euu,2001,5.5545197287
euu,2002,2.6170773376
euu,2003,2.6788013385
euu,2004,3.5927350214
euu,2005,7.5368245826
euu,2006,9.2946546404
euu,2007,11.1182013009
euu,2008,7.2752470401
euu,2009,3.9059453321
euu,2010,4.3687497356
euu,2011,5.8962929611
euu,2012,4.0246337375
euu,2013,4.6512242016
euu,2014,3.6150917068
euu,2015,6.7851921515
euu,2016,5.8312195204
euu,2017,4.3562999144
euu,2018,0.7987262838
euu,2019,1.2367697867
euu,2020,1.5852938347
fcs,1977,0.0105460864
fcs,1978,0.0109354008
fcs,1979,0.0113769265
fcs,1980,0.0118046408
fcs,1981,0.0057024837
fcs,1982,-0.0036255155
fcs,1983,0.0382499769
fcs,1984,0.0207061425
fcs,1985,0.0138560871
fcs,1986,0.2383446374
fcs,1987,0.0300153584
fcs,1988,0.0704544347
fcs,1989,0.5704640621
fcs,1991,0.3405860147
fcs,1992,0.1593404364
fcs,1993,0.4400434161
fcs,1994,0.3923193277
fcs,1995,0.1799653099
fcs,1996,0.4867342279
fcs,1997,0.3341474413
fcs,1998,0.3758930481
fcs,1999,0.2861906419
fcs,2000,0.2000951250
fcs,2001,0.3257194678
fcs,2002,0.4736307737
fcs,2003,0.7509132535
fcs,2004,0.7962887610
fcs,2005,0.8394955235
fcs,2006,1.1408167460
fcs,2007,1.4020169051
fcs,2008,0.9382909469
fcs,2009,0.6602071413
fcs,2010,0.7309434982
fcs,2011,0.5016459379
fcs,2012,0.9240831169
fcs,2013,0.5156527164
fcs,2014,0.6628770154
fcs,2015,0.6427490651
fcs,2016,0.6461971473
fcs,2017,0.4738108629
fcs,2018,0.4061958838
fcs,2019,0.2504895650
fcs,2020,0.2220741938
hpc,1979,0.0207612411
hpc,1980,-0.0136089939
hpc,1981,0.0245340890
hpc,1982,0.0401101621
hpc,1983,0.0185487852
hpc,1984,0.0214736167
hpc,1985,0.0215997623
hpc,1986,0.0161145956
hpc,1987,0.0293352000
hpc,1988,0.0312960778
hpc,1989,-0.0056114841
hpc,1990,-0.0673893955
hpc,1991,-0.1238708361
hpc,1992,0.0503197889
hpc,1993,-0.0909059301
hpc,1994,-0.2245467475
hpc,1995,-0.0488357221
hpc,1996,-0.0156941201
hpc,1997,0.0203038451
hpc,1998,-0.4093626253
hpc,1999,-0.3405673007
hpc,2000,0.3050585121
hpc,2001,-0.3714594688
hpc,2002,-0.0584131122
hpc,2003,0.0551272716
hpc,2004,0.1709383298
hpc,2005,0.3599314913
hpc,2006,0.2704927222
hpc,2007,0.0753395545
hpc,2008,0.0778912923
hpc,2009,-0.0311184937
hpc,2010,0.9338601359
hpc,2011,0.4368158906
hpc,2012,0.4756956802
hpc,2013,0.7095982585
hpc,2014,0.3701434205
hpc,2015,0.5013430932
hpc,2016,0.6771037850
hpc,2017,0.2750682578
hpc,2018,0.1261579388
hpc,2019,0.4451779040
hpc,2020,0.4069097810
hic,1970,0.5914718600
hic,1971,0.4962919904
hic,1972,0.5274830444
hic,1973,0.6784556318
hic,1974,0.5140205076
hic,1975,0.6198019846
hic,1976,0.5643538990
hic,1977,0.5098193581
hic,1978,0.5632391417
hic,1979,0.7989760814
hic,1980,0.6315288378
hic,1981,0.5700377449
hic,1982,0.4134090874
hic,1983,0.4610437028
hic,1984,0.5578058290
hic,1985,0.5025042123
hic,1986,0.7773728844
hic,1987,1.0515321173
hic,1988,1.1893351880
hic,1989,1.4353350280
hic,1990,1.4848081155
hic,1991,1.0860647636
hic,1992,1.0264458070
hic,1993,1.1077288865
hic,1994,1.2938071157
hic,1995,1.4852418078
hic,1996,1.6164194661
hic,1997,1.9317076328
hic,1998,2.9461993362
hic,1999,4.3453311502
hic,2000,4.8679738567
hic,2001,2.8912696541
hic,2002,2.2101126513
hic,2003,2.1118399168
hic,2004,3.1729215892
hic,2005,3.5275959932
hic,2006,4.9928309305
hic,2007,6.8701897488
hic,2008,5.0701595100
hic,2009,2.6813266373
hic,2010,3.3257218184
hic,2011,3.9560952221
hic,2012,2.9881514716
hic,2013,3.2838391240
hic,2014,2.7886277802
hic,2015,3.8346491458
hic,2016,3.6703884329
hic,2017,3.5166398356
hic,2018,0.6969482981
hic,2019,1.5938638903
hic,2020,1.4911100576
ibd,1977,0.0418646256
ibd,1978,0.0527401897
ibd,1979,0.0216629956
ibd,1980,0.1087532371
ibd,1981,0.0759756913
ibd,1982,0.0506429242
ibd,1983,0.0512454419
ibd,1984,0.0590067622
ibd,1985,0.0735228660
ibd,1986,0.0960971188
ibd,1987,0.0802347665
ibd,1988,0.0788194031
ibd,1989,0.1013778429
ibd,1990,0.1029283569
ibd,1991,0.1336410081
ibd,1992,0.3337051774
ibd,1993,0.2697734380
ibd,1994,0.2935147672
ibd,1995,0.2962449136
ibd,1996,0.2813243309
ibd,1997,0.4024077920
ibd,1998,0.3567271497
ibd,1999,0.3924764415
ibd,2000,0.3351811758
ibd,2001,0.2865258802
ibd,2002,0.3294808045
ibd,2003,0.5051996534
ibd,2004,0.7311645558
ibd,2005,0.7816401821
ibd,2006,1.3555766518
ibd,2007,1.2449826592
ibd,2008,1.3592257264
ibd,2009,0.9976721046
ibd,2010,1.2483846967
ibd,2011,1.0497794353
ibd,2012,0.9707881778
ibd,2013,1.0266348602
ibd,2014,1.1690938937
ibd,2015,1.1801233009
ibd,2016,1.2975721530
ibd,2017,0.9593798468
ibd,2018,0.8596100557
ibd,2019,0.8366235778
ibd,2020,0.6312356079
ibt,1977,0.0382848406
ibt,1978,0.0471517231
ibt,1979,0.0209441317
ibt,1980,0.0963481423
ibt,1981,0.0648753996
ibt,1982,0.0439908309
ibt,1983,0.0466394310
ibt,1984,0.0533082595
ibt,1985,0.0665410101
ibt,1986,0.0861025878
ibt,1987,0.0756561747
ibt,1988,0.0730545372
ibt,1989,0.1248838783
ibt,1990,0.1015778873
ibt,1991,0.1284300274
ibt,1992,0.3151276281
ibt,1993,0.2601199432
ibt,1994,0.2755183491
ibt,1995,0.2782984054
ibt,1996,0.2733674323
ibt,1997,0.3779408926
ibt,1998,0.3258411421
ibt,1999,0.3564594822
ibt,2000,0.3196801272
ibt,2001,0.2615947299
ibt,2002,0.3064924908
ibt,2003,0.4705617028
ibt,2004,0.6820133681
ibt,2005,0.7309063000
ibt,2006,1.2616676953
ibt,2007,1.1640361158
ibt,2008,1.2712115242
ibt,2009,0.9334236596
ibt,2010,1.1851176238
ibt,2011,1.0057079988
ibt,2012,0.9327239634
ibt,2013,0.9872227389
ibt,2014,1.1106644891
ibt,2015,1.1187506913
ibt,2016,1.2301951982
ibt,2017,0.9115900912
ibt,2018,0.8159698694
ibt,2019,0.7952056354
ibt,2020,0.6041342539
idb,1977,0.0135439029
idb,1978,0.0196121746
idb,1979,0.0133881616
idb,1980,0.0133888278
idb,1981,0.0069128444
idb,1982,-0.0037349024
idb,1983,0.0208981551
idb,1984,0.0169822450
idb,1985,0.0203205284
idb,1986,0.0210524987
idb,1987,0.0744197094
idb,1988,0.0499230974
idb,1989,0.7491369662
idb,1990,0.2588720094
idb,1991,0.2975250525
idb,1992,0.1866412080
idb,1993,0.4185775073
idb,1994,0.2094644540
idb,1995,0.0610472702
idb,1996,0.3752673503
idb,1997,0.0057871643
idb,1998,-0.0904622780
idb,1999,-0.2314171760
idb,2000,-0.0301341120
idb,2001,-0.0662063172
idb,2002,-0.0201789358
idb,2003,0.0599123976
idb,2004,0.1399851560
idb,2005,0.1012065941
idb,2006,0.1258690828
idb,2007,0.1907840812
idb,2008,0.1844671540
idb,2009,0.2659797146
idb,2010,0.3013034917
idb,2011,0.1961932157
idb,2012,0.2170088092
idb,2013,0.2917454425
idb,2014,0.3074452673
idb,2015,0.2309955751
idb,2016,0.1947659830
idb,2017,0.1154073364
idb,2018,0.1783658483
idb,2019,0.0284171896
idb,2020,0.0627904715
idx,1979,0.0188845322
idx,1980,-0.0013876099
idx,1981,0.0160170727
idx,1982,0.0218493118
idx,1983,0.0044053316
idx,1984,0.0008326214
idx,1985,0.0040607136
idx,1986,-0.0001493555
idx,1987,0.0152849100
idx,1988,0.0049237344
idx,1989,-0.0208108594
idx,1990,-0.0607620253
idx,1991,-0.1018893727
idx,1992,0.0102909665
idx,1993,-0.0740175811
idx,1994,-0.1308850249
idx,1995,-0.0234417380
idx,1996,0.0017530716
idx,1997,0.0390004591
idx,1998,-0.0969284947
idx,1999,-0.0093226389
idx,2000,0.2384116513
idx,2001,-0.0514212631
idx,2002,0.0730875180
idx,2003,0.0759426630
idx,2004,0.0900797434
idx,2005,0.1381022461
idx,2006,0.1561219060
idx,2007,0.0861774822
idx,2008,0.1205164343
idx,2009,0.0405760793
idx,2010,0.3394835383
idx,2011,0.3341246508
idx,2012,0.4087336076
idx,2013,0.4287761897
idx,2014,0.1155473120
idx,2015,0.2640479278
idx,2016,0.2742163946
idx,2017,0.1919506833
idx,2018,0.0916665706
idx,2019,0.2771276771
idx,2020,0.3043058856
ida,1977,0.0142986046
ida,1978,0.0112412221
ida,1979,0.0159134926
ida,1980,0.0069763193
ida,1981,0.0097923055
ida,1982,0.0046520455
ida,1983,0.0144949974
ida,1984,0.0099036375
ida,1985,0.0127895754
ida,1986,0.0096548869
ida,1987,0.0416149027
ida,1988,0.0258601336
ida,1989,0.3291197653
ida,1990,0.0886968984
ida,1991,0.0806397375
ida,1992,0.0934906011
ida,1993,0.1330641343
ida,1994,0.0114406260
ida,1995,0.0134746297
ida,1996,0.1603291750
ida,1997,0.0252103769
ida,1998,-0.0943626020
ida,1999,-0.0958837090
ida,2000,0.1278314809
ida,2001,-0.0577012243
ida,2002,0.0323688558
ida,2003,0.0690866759
ida,2004,0.1119444953
ida,2005,0.1215343476
ida,2006,0.1418672663
ida,2007,0.1345972428
ida,2008,0.1497454773
ida,2009,0.1361446711
ida,2010,0.3210032653
ida,2011,0.2530080736
ida,2012,0.2933349603
ida,2013,0.3467361108
ida,2014,0.2265767749
ida,2015,0.2453679809
ida,2016,0.2309817914
ida,2017,0.1522486766
ida,2018,0.1350648156
ida,2019,0.1519678345
ida,2020,0.1817082149
lte,1980,0.2450672650
lte,1981,0.0703349084
lte,1982,0.1059976529
lte,1983,0.1195552362
lte,1984,0.0796761505
lte,1985,0.1381195127
lte,1986,0.1538370628
lte,1987,0.2321391828
lte,1989,0.3775522481
lte,1990,0.2117586285
lte,1991,0.2017773175
lte,1992,0.4275272352
lte,1993,0.4564833138
lte,1994,0.2986309033
lte,1995,0.2869296965
lte,1996,0.4017487872
lte,1997,0.4123609490
lte,1998,0.4604636868
lte,1999,0.6432417592
lte,2000,0.6874938603
lte,2001,0.5073221482
lte,2002,0.8301335160
lte,2003,0.7724989603
lte,2004,1.4003757559
lte,2005,2.7648816337
lte,2006,2.5558951269
lte,2007,2.4474572630
lte,2008,2.4839529239
lte,2009,2.3320164674
lte,2010,1.9110840809
lte,2011,1.6876914855
lte,2012,1.7193503005
lte,2013,1.8044685961
lte,2014,2.3112155542
lte,2015,2.8145236452
lte,2016,2.4540143697
lte,2017,1.3607532280
lte,2018,1.4427269717
lte,2019,0.6753024372
lte,2020,0.3925079583
lcn,1976,0.0759950884
lcn,1977,0.0474889386
lcn,1978,0.0376032545
lcn,1979,0.0291030927
lcn,1980,0.0783021171
lcn,1981,0.0194360372
lcn,1982,0.0549874708
lcn,1983,0.0448625265
lcn,1984,0.0602177466
lcn,1985,0.0605141736
lcn,1986,0.1732156615
lcn,1987,0.0505322433
lcn,1988,0.0355103160
lcn,1989,0.1082641509
lcn,1990,0.1861682300
lcn,1991,0.1641610018
lcn,1992,0.2133401430
lcn,1993,0.1935066345
lcn,1994,0.2754230574
lcn,1995,0.2264423476
lcn,1996,0.2318830238
lcn,1997,0.3827531809
lcn,1998,0.4359758266
lcn,1999,0.4279064198
lcn,2000,0.3546133198
lcn,2001,0.1967613727
lcn,2002,0.2312492479
