economy,year,bm_klt_dinv_wd_gd_zs
ear,2005,0.4760587571
ear,2006,0.9872830130
ear,2007,0.9575417589
ear,2008,0.7692527598
ear,2009,0.6131833402
ear,2010,0.6435497193
ear,2011,0.5899725214
ear,2012,0.6688260871
ear,2013,0.5502190744
ear,2014,0.6780278486
ear,2015,0.7046688872
ear,2016,0.3942362784
ear,2017,0.4216272675
ear,2018,0.7461921367
ear,2019,0.5992386161
eas,1971,0.1550778897
eas,1972,0.2192424605
eas,1973,0.4110636537
eas,1974,0.3672496353
eas,1975,0.2843164748
eas,1976,0.2971879020
eas,1977,0.2125703991
eas,1978,0.2164593652
eas,1979,0.2507251747
eas,1980,0.2194279577
eas,1981,0.3497940854
eas,1982,0.3240633147
eas,1983,0.2765409129
eas,1984,0.4145313463
eas,1985,0.4866552711
eas,1986,0.7074470516
eas,1987,0.8598318997
eas,1988,1.1974646946
eas,1989,1.3756713341
eas,1990,1.3967613336
eas,1991,0.7574523575
eas,1992,0.6811592515
eas,1993,0.6995436013
eas,1994,0.8115315662
eas,1995,0.8985213082
eas,1996,1.0356740116
eas,1997,1.0808382747
eas,1998,0.8610102652
eas,1999,0.9305902149
eas,2000,1.6871580274
eas,2001,1.4052983300
eas,2002,0.9651902068
eas,2003,1.0821136629
eas,2004,1.3459324870
eas,2005,0.9757717567
eas,2006,1.8939672769
eas,2007,2.2479243648
eas,2008,2.3089668928
eas,2009,1.7755859537
eas,2010,2.1408296335
eas,2011,1.9525529712
eas,2012,1.8421290914
eas,2013,2.0869920694
eas,2014,2.5564836938
eas,2015,2.3540294913
eas,2016,2.5227511889
eas,2017,2.2715801335
eas,2018,1.9131146944
eas,2019,1.9115603946
eap,1982,0.0911495792
eap,1983,0.0829930448
eap,1984,0.0895058203
eap,1985,0.1872696198
eap,1986,0.1406715530
eap,1987,0.2289512369
eap,1988,0.2126816767
eap,1989,0.1958133695
eap,1990,0.1547837896
eap,1991,0.1781957638
eap,1992,0.6408544371
eap,1993,0.7381144421
eap,1994,0.5439268596
eap,1995,0.4890829144
eap,1996,0.5046690201
eap,1997,0.4713533819
eap,1998,0.3939600453
eap,1999,0.4104613671
eap,2000,0.3469070649
eap,2001,0.5899991086
eap,2002,0.4251387678
eap,2003,0.5118860295
eap,2004,0.5255872432
eap,2005,0.6843993473
eap,2006,0.9854267884
eap,2007,0.8680106309
eap,2008,1.3916348236
eap,2009,0.9550898274
eap,2010,1.1448394429
eap,2011,0.9062937226
eap,2012,1.0256539229
eap,2013,0.9813395852
eap,2014,1.2839938061
eap,2015,1.5508368936
eap,2016,1.7114613346
eap,2017,1.1396902303
eap,2018,1.0997169609
eap,2019,0.7283065225
tea,1982,0.0911495792
tea,1983,0.0829930448
tea,1984,0.0895058203
tea,1985,0.1872696198
tea,1986,0.1406715530
tea,1987,0.2289512369
tea,1988,0.2126816767
tea,1989,0.1958133695
tea,1990,0.1547837896
tea,1991,0.1781957638
tea,1992,0.6408544371
tea,1993,0.7381144421
tea,1994,0.5439268596
tea,1995,0.4890829144
tea,1996,0.5046690201
tea,1997,0.4713533819
tea,1998,0.3939600453
tea,1999,0.4104613671
tea,2000,0.3469070649
tea,2001,0.5899991086
tea,2002,0.4251387678
tea,2003,0.5118860295
tea,2004,0.5255872432
tea,2005,0.6843584966
tea,2006,0.9853767471
tea,2007,0.8679747177
tea,2008,1.3915884721
tea,2009,0.9550626574
tea,2010,1.1448553677
tea,2011,0.9063629024
tea,2012,1.0257013926
tea,2013,0.9813595571
tea,2014,1.2834480750
tea,2015,1.5508274264
tea,2016,1.7114471450
tea,2017,1.1396718860
tea,2018,1.0996986376
tea,2019,0.7283065225
emu,1971,0.5179174689
emu,1972,0.5355974608
emu,1973,0.5187914908
emu,1974,0.5239677802
emu,1975,0.4725968417
emu,1976,0.4892061458
emu,1977,0.4509822099
emu,1978,0.4851836979
emu,1979,0.6085305518
emu,1980,0.5137819961
emu,1981,0.6043456003
emu,1982,0.4373863558
emu,1983,0.4899392271
emu,1984,0.6547914907
emu,1985,0.5702957089
emu,1986,0.7565952153
emu,1987,0.8087049789
emu,1988,1.0381198618
emu,1989,1.3657690647
emu,1990,1.6288730488
emu,1991,1.3250980185
emu,1992,1.2407510466
emu,1993,1.1016481470
emu,1994,1.1912901844
emu,1995,1.3899173237
emu,1996,2.0279717914
emu,1997,2.2110999946
emu,1998,3.8698535477
emu,1999,7.2140135618
emu,2000,8.4712356056
emu,2001,5.7980784371
emu,2002,2.6521393287
emu,2003,2.6824538834
emu,2004,3.7971595235
emu,2005,7.7524640975
emu,2006,10.0126166394
emu,2007,11.5190503731
emu,2008,7.4082157187
emu,2009,4.1658231006
emu,2010,4.9340601662
emu,2011,6.4347509046
emu,2012,4.4248404424
emu,2013,5.0338436129
emu,2014,4.0283211603
emu,2015,7.6571753900
emu,2016,5.6429771684
emu,2017,3.7763648751
emu,2018,1.4807436956
emu,2019,1.3530393270
ecs,1970,0.6786217870
ecs,1971,0.6372483103
ecs,1972,0.6397131053
ecs,1973,0.7920055589
ecs,1974,0.7113157764
ecs,1975,0.5569727951
ecs,1976,0.6399553389
ecs,1977,0.5812062027
ecs,1978,0.6452560013
ecs,1979,0.8684163813
ecs,1980,0.7119075625
ecs,1981,0.8397592081
ecs,1982,0.5949560708
ecs,1983,0.6806963922
ecs,1984,0.8389252125
ecs,1985,0.9816396333
ecs,1986,1.1145096844
ecs,1987,1.2455002137
ecs,1988,1.7087280523
ecs,1989,1.8454472017
ecs,1990,1.8300873541
ecs,1991,1.4456684061
ecs,1992,1.2532076832
ecs,1993,1.2622599478
ecs,1994,1.5641454756
ecs,1995,1.7633661602
ecs,1996,2.0713574727
ecs,1997,2.6207244595
ecs,1998,4.6094494489
ecs,1999,7.9493174227
ecs,2000,9.7434752342
ecs,2001,5.0784740569
ecs,2002,3.2228747626
ecs,2003,2.8648745218
ecs,2004,3.7831387574
ecs,2005,6.9766021065
ecs,2006,8.0677988711
ecs,2007,10.2092080444
ecs,2008,7.1509356655
ecs,2009,3.1597337180
ecs,2010,4.0808119189
ecs,2011,4.9749901526
ecs,2012,3.3161174776
ecs,2013,3.7591813200
ecs,2014,2.4216427637
ecs,2015,5.1232770118
ecs,2016,4.8595304701
ecs,2017,3.5392977747
ecs,2018,1.3054262998
ecs,2019,1.2658834806
eca,1984,0.0000125878
eca,1985,0.0000115892
eca,1986,0.0000101963
eca,1992,0.2585597224
eca,1993,0.1672903013
eca,1994,0.0596441965
eca,1995,0.1069051915
eca,1996,0.1484434903
eca,1997,0.4902029131
eca,1998,0.2433166543
eca,1999,0.5284085851
eca,2000,0.6556808588
eca,2001,0.5884382090
eca,2002,0.6852641764
eca,2003,1.3521995013
eca,2004,1.4569318254
eca,2005,1.5518444224
eca,2006,2.0163118411
eca,2007,2.5932437614
eca,2008,2.2809694016
eca,2009,2.2253951736
eca,2010,2.1938783356
eca,2011,2.2353050757
eca,2012,1.6239385386
eca,2013,2.3716182027
eca,2014,1.8755611654
eca,2015,1.2198679522
eca,2016,1.2278077704
eca,2017,1.4501475570
eca,2018,1.0794033818
eca,2019,0.8725245548
tec,1984,0.0000125878
tec,1985,0.0000115892
tec,1986,0.0000101963
tec,1987,0.0097067199
tec,1992,0.2196024606
tec,1993,0.1438193521
tec,1994,0.0524832555
tec,1995,0.0881384641
tec,1996,0.1210025554
tec,1997,0.4056774895
tec,1998,0.2321965100
tec,1999,0.4038356071
tec,2000,0.4858819474
tec,2001,0.4156979986
tec,2002,0.5750139649
tec,2003,1.1106133195
tec,2004,1.2778171796
tec,2005,1.4368361605
tec,2006,2.0640688926
tec,2007,2.3187711218
tec,2008,1.9629658198
tec,2009,1.9718875831
tec,2010,2.0463137142
tec,2011,1.9473858380
tec,2012,1.3855608548
tec,2013,1.9136211090
tec,2014,1.7506015741
tec,2015,1.1271105930
tec,2016,1.3630100295
tec,2017,1.2422784126
tec,2018,0.9338217294
tec,2019,0.8013976394
euu,1971,0.5064227258
euu,1972,0.5384168912
euu,1973,0.5123666340
euu,1974,0.5175454022
euu,1975,0.4681613784
euu,1976,0.4894826264
euu,1977,0.4642962208
euu,1978,0.4697135197
euu,1979,0.5941516051
euu,1980,0.5015691366
euu,1981,0.5926801018
euu,1982,0.4545615011
euu,1983,0.5183162254
euu,1984,0.6782183016
euu,1985,0.6105422626
euu,1986,0.8324552027
euu,1987,0.8645705600
euu,1988,1.1235579890
euu,1989,1.5046740436
euu,1990,1.7480712039
euu,1991,1.3477740832
euu,1992,1.1743375575
euu,1993,1.0522589624
euu,1994,1.2416239369
euu,1995,1.4354637866
euu,1996,1.9221161469
euu,1997,2.2111089706
euu,1998,3.8843475633
euu,1999,7.0203907150
euu,2000,8.5160337067
euu,2001,5.5594546437
euu,2002,2.6283669050
euu,2003,2.6843474917
euu,2004,3.5991120110
euu,2005,7.5405980413
euu,2006,9.3027052455
euu,2007,11.1320742436
euu,2008,7.3025224772
euu,2009,3.9205136150
euu,2010,4.3737747369
euu,2011,5.9025030163
euu,2012,3.9521467859
euu,2013,4.5733832756
euu,2014,3.6656331848
euu,2015,6.7684881351
euu,2016,5.6079606051
euu,2017,3.5517642657
euu,2018,0.9803479481
euu,2019,1.4825405177
fcs,1977,0.0105678867
fcs,1978,0.0109329346
fcs,1979,0.0114429230
fcs,1980,0.0118529964
fcs,1981,0.0058680103
fcs,1982,-0.0037527456
fcs,1983,0.0400594769
fcs,1984,0.0218525793
fcs,1985,0.0149820085
fcs,1986,0.2712871312
fcs,1987,0.0359498681
fcs,1988,0.0773596351
fcs,1989,0.6487573880
fcs,1991,0.3875712131
fcs,1992,0.1830133632
fcs,1993,0.5214381543
fcs,1994,0.4831480063
fcs,1995,0.2176176353
fcs,1996,0.5955014686
fcs,1997,0.4081063720
fcs,1998,0.4607994404
fcs,1999,0.3436116512
fcs,2000,0.4668172777
fcs,2001,0.1321347578
fcs,2002,0.4264896979
fcs,2003,0.5390528579
fcs,2004,0.5359748487
fcs,2005,0.4539173947
fcs,2006,0.6677656138
fcs,2007,0.7223128761
fcs,2008,0.7970255567
fcs,2009,0.5892332880
fcs,2010,0.7837559828
fcs,2011,0.1960744798
fcs,2012,0.7684507335
fcs,2013,0.4341753243
fcs,2014,0.5656523826
fcs,2015,0.3805372341
fcs,2016,0.5177385732
fcs,2017,0.3368393743
fcs,2018,0.4229778604
hpc,1979,0.0207995429
hpc,1980,-0.0136108276
hpc,1981,0.0242280796
hpc,1982,0.0397594498
hpc,1983,0.0184296636
hpc,1984,0.0213483375
hpc,1985,0.0217275838
hpc,1986,0.0163395823
hpc,1987,0.0295693596
hpc,1988,0.0312544782
hpc,1989,-0.0056124589
hpc,1990,-0.0682094638
hpc,1991,-0.1233406526
hpc,1992,0.0513169750
hpc,1993,-0.0938274232
hpc,1994,-0.2208278588
hpc,1995,-0.0495004375
hpc,1996,-0.0166786687
hpc,1997,0.0214760361
hpc,1998,-0.4373085947
hpc,1999,-0.3593658589
hpc,2000,0.3269823886
hpc,2001,-0.4028646377
hpc,2002,-0.0598767562
hpc,2003,0.0573344381
hpc,2004,0.1777962817
hpc,2005,0.3785087789
hpc,2006,0.2821583007
hpc,2007,0.0788756775
hpc,2008,0.0801040409
hpc,2009,-0.0325198794
hpc,2010,1.0001861021
hpc,2011,0.4667443736
hpc,2012,0.5091216302
hpc,2013,0.7189347226
hpc,2014,0.3860286539
hpc,2015,0.5048331997
hpc,2016,0.6853690549
hpc,2017,0.2784624469
hpc,2018,0.1563631473
hic,1970,0.5884277429
hic,1971,0.4951356700
hic,1972,0.5259032464
hic,1973,0.6762971664
hic,1974,0.5119261106
hic,1975,0.6176487512
hic,1976,0.5626458130
hic,1977,0.5079936878
hic,1978,0.5615599606
hic,1979,0.7962114660
hic,1980,0.6297072302
hic,1981,0.5696144495
hic,1982,0.4142331807
hic,1983,0.4607009783
hic,1984,0.5577950153
hic,1985,0.5022077303
hic,1986,0.7768994063
hic,1987,1.0473883825
hic,1988,1.1842126691
hic,1989,1.4284379823
hic,1990,1.4786622264
hic,1991,1.0825295937
hic,1992,1.0238188096
hic,1993,1.1045662607
hic,1994,1.2948854563
hic,1995,1.4891018034
hic,1996,1.6200310254
hic,1997,1.9347820138
hic,1998,2.9494445015
hic,1999,4.3528719390
hic,2000,4.8791826970
hic,2001,2.8958752285
hic,2002,2.2149162882
hic,2003,2.1153087763
hic,2004,3.1765030801
hic,2005,3.5281312394
hic,2006,4.9906031804
hic,2007,6.8587544792
hic,2008,5.0634414202
hic,2009,2.6776950559
hic,2010,3.2904288702
hic,2011,3.9055098314
hic,2012,2.9164613398
hic,2013,3.2545386185
hic,2014,2.8083626094
hic,2015,3.8339118589
hic,2016,3.5381908571
hic,2017,3.1297286915
hic,2018,1.2004667841
hic,2019,1.7268429832
ibd,1977,0.0420168795
ibd,1978,0.0528960483
ibd,1979,0.0216645945
ibd,1980,0.1094025207
ibd,1981,0.0759514558
ibd,1982,0.0505017693
ibd,1983,0.0515706630
ibd,1984,0.0583635640
ibd,1985,0.0731387003
ibd,1986,0.0958292214
ibd,1987,0.0798036587
ibd,1988,0.0781002853
ibd,1989,0.0979697072
ibd,1990,0.1005135270
ibd,1991,0.1220179931
ibd,1992,0.3274541324
ibd,1993,0.2662800586
ibd,1994,0.2928258027
ibd,1995,0.2979018072
ibd,1996,0.2828277634
ibd,1997,0.4031583875
ibd,1998,0.3554792637
ibd,1999,0.3938904865
ibd,2000,0.3362544419
ibd,2001,0.2873426522
ibd,2002,0.3303890670
ibd,2003,0.5070242127
ibd,2004,0.7300520316
ibd,2005,0.7848152542
ibd,2006,1.3486237325
ibd,2007,1.2629504533
ibd,2008,1.3776088627
ibd,2009,0.9972692568
ibd,2010,1.2025673833
ibd,2011,1.0556264270
ibd,2012,0.9713799413
ibd,2013,1.0143279215
ibd,2014,1.1728354269
ibd,2015,1.1782033582
ibd,2016,1.2891672702
ibd,2017,0.9816864902
ibd,2018,0.8882641265
ibd,2019,0.7066199846
ibt,1977,0.0384152377
ibt,1978,0.0472792474
ibt,1979,0.0209618308
ibt,1980,0.0969278014
ibt,1981,0.0649051592
ibt,1982,0.0439275240
ibt,1983,0.0469934485
ibt,1984,0.0528516038
ibt,1985,0.0664283864
ibt,1986,0.0864849438
ibt,1987,0.0760597599
ibt,1988,0.0726605820
ibt,1989,0.1216455691
ibt,1990,0.0999015811
ibt,1991,0.1188777613
ibt,1992,0.3114793831
ibt,1993,0.2586671071
ibt,1994,0.2769648411
ibt,1995,0.2820093181
ibt,1996,0.2774116095
ibt,1997,0.3822684629
ibt,1998,0.3281386811
ibt,1999,0.3617220037
ibt,2000,0.3242953937
ibt,2001,0.2654413023
ibt,2002,0.3107646496
ibt,2003,0.4774620131
ibt,2004,0.6881988271
ibt,2005,0.7417736717
ibt,2006,1.2682375201
ibt,2007,1.1922862897
ibt,2008,1.3045447765
ibt,2009,0.9462565744
ibt,2010,1.1601085823
ibt,2011,1.0148172852
ibt,2012,0.9368305697
ibt,2013,0.9786206185
ibt,2014,1.1147456166
ibt,2015,1.1175373272
ibt,2016,1.2266425315
ibt,2017,0.9362337872
ibt,2018,0.8471443947
ibt,2019,0.6923159834
idb,1977,0.0135497856
idb,1978,0.0196816132
idb,1979,0.0134043576
idb,1980,0.0133810932
idb,1981,0.0068808261
idb,1982,-0.0037217569
idb,1983,0.0208284432
idb,1984,0.0169190614
idb,1985,0.0203818496
idb,1986,0.0212737756
idb,1987,0.0748799626
idb,1988,0.0498204179
idb,1989,0.7483438755
idb,1990,0.2611610401
idb,1991,0.2961990610
idb,1992,0.1875867066
idb,1993,0.4237356836
idb,1994,0.2065401920
idb,1995,0.0615755012
idb,1996,0.3766501886
idb,1997,0.0057854452
idb,1998,-0.0908529583
idb,1999,-0.2319283031
idb,2000,-0.0302101625
idb,2001,-0.0664032874
idb,2002,-0.0202572758
idb,2003,0.0602589612
idb,2004,0.1406348150
idb,2005,0.1018031089
idb,2006,0.1263930669
idb,2007,0.1914943458
idb,2008,0.1855596010
idb,2009,0.2709709865
idb,2010,0.3265188809
idb,2011,0.2119339423
idb,2012,0.2362680663
idb,2013,0.3168037012
idb,2014,0.3094891639
idb,2015,0.2326720846
idb,2016,0.3012655947
idb,2017,0.2245875439
idb,2018,0.2684506636
idx,1979,0.0191168508
idx,1980,-0.0014052185
idx,1981,0.0164009183
idx,1982,0.0224495906
idx,1983,0.0045255094
idx,1984,0.0008581420
idx,1985,0.0042917682
idx,1986,-0.0001660165
idx,1987,0.0179742517
idx,1988,0.0051905197
idx,1989,-0.0224306885
idx,1990,-0.0668145879
idx,1991,-0.1141603887
idx,1992,0.0119655072
idx,1993,-0.0872691153
idx,1994,-0.1657211523
idx,1995,-0.0298928405
idx,1996,0.0023414658
idx,1997,0.0525011379
idx,1998,-0.1307762312
idx,1999,-0.0123960362
idx,2000,0.3198930568
idx,2001,-0.0716516485
idx,2002,0.0979960989
idx,2003,0.1000249673
idx,2004,0.1179816063
idx,2005,0.1848781515
idx,2006,0.2101739836
idx,2007,0.1175075586
idx,2008,0.1758436537
idx,2009,0.0591751846
idx,2010,0.5324673348
idx,2011,0.3519652536
idx,2012,0.4291930116
idx,2013,0.4284100137
idx,2014,0.1184728554
idx,2015,0.2654951722
idx,2016,0.2772603108
idx,2017,0.1933751552
idx,2018,0.1100142114
ida,1977,0.0143252279
ida,1978,0.0112535519
ida,1979,0.0160133627
ida,1980,0.0070121572
ida,1981,0.0098338100
ida,1982,0.0046819693
ida,1983,0.0146157586
ida,1984,0.0100131575
ida,1985,0.0131384044
ida,1986,0.0102576252
ida,1987,0.0455175279
ida,1988,0.0265647902
ida,1989,0.3424451789
ida,1990,0.0935944811
ida,1991,0.0854525754
ida,1992,0.1012131706
ida,1993,0.1467289190
ida,1994,0.0129475145
ida,1995,0.0154041825
ida,1996,0.1877753249
ida,1997,0.0296682955
ida,1998,-0.1120461427
ida,1999,-0.1130918680
ida,2000,0.1505434054
ida,2001,-0.0689940214
ida,2002,0.0378537515
ida,2003,0.0803567725
ida,2004,0.1294012195
ida,2005,0.1416529395
ida,2006,0.1647550289
ida,2007,0.1569417927
ida,2008,0.1811854905
ida,2009,0.1678343967
ida,2010,0.4139382271
ida,2011,0.2705465740
ida,2012,0.3148242434
ida,2013,0.3631172252
ida,2014,0.2304059526
ida,2015,0.2469036930
ida,2016,0.2902968310
ida,2017,0.2096070097
ida,2018,0.1917285195
lte,1980,0.2462054243
lte,1981,0.0696270696
lte,1982,0.1045446868
lte,1983,0.1172351359
lte,1984,0.0774396201
lte,1985,0.1360254202
lte,1986,0.1516727211
lte,1987,0.2293812820
lte,1989,0.3529401759
lte,1990,0.2007936597
lte,1991,0.1684541739
lte,1992,0.4116640110
lte,1993,0.4406990518
lte,1994,0.2942467804
lte,1995,0.2868884361
lte,1996,0.4017814902
lte,1997,0.4102317049
lte,1998,0.4564453421
lte,1999,0.6434189682
lte,2000,0.6878344513
lte,2001,0.5079172148
lte,2002,0.8316200757
lte,2003,0.7732482538
lte,2004,1.3952195311
lte,2005,2.7674809450
lte,2006,2.5581076742
lte,2007,2.4498940168
lte,2008,2.4856165035
lte,2009,2.3334600371
lte,2010,1.9133224618
lte,2011,1.6894196657
lte,2012,1.6583620117
lte,2013,1.7426362700
lte,2014,2.3515202879
lte,2015,2.8163837050
lte,2016,2.4929461656
lte,2017,1.4061304052
lte,2018,1.4864073786
lte,2019,0.2315016001
lcn,1976,0.0761239111
lcn,1977,0.0475115759
lcn,1978,0.0375547987
lcn,1979,0.0289292728
lcn,1980,0.0788324818
lcn,1981,0.0193255774
lcn,1982,0.0542860869
lcn,1983,0.0454802848
lcn,1984,0.0581566727
lcn,1985,0.0592738833
lcn,1986,0.1706869322
lcn,1987,0.0493237155
lcn,1988,0.0342878280
lcn,1989,0.0984005694
lcn,1990,0.1739802253
lcn,1991,0.1328825441
lcn,1992,0.2015250945
lcn,1993,0.1844137988
lcn,1994,0.2700580873
lcn,1995,0.2264638227
lcn,1996,0.2318931908
lcn,1997,0.3793585820
lcn,1998,0.4298622024
lcn,1999,0.4279996773
lcn,2000,0.3550928020
lcn,2001,0.1970492273
lcn,2002,0.2317274406
lcn,2003,0.3328004517
lcn,2004,0.8278881409
lcn,2005,0.7313146906
lcn,2006,1.5593056473
lcn,2007,1.1633428785
lcn,2008,1.2708896025
lcn,2009,0.6255812858
lcn,2010,1.2629164132
lcn,2011,1.1689809856
lcn,2012,0.9177632734
lcn,2013,1.1312773348
lcn,2014,1.3069545165
lcn,2015,2.2894657088
lcn,2016,0.8316068295
lcn,2017,0.7318311429
lcn,2018,1.3026896030
lcn,2019,0.8433318805
lac,1976,0.0796341106
lac,1977,0.0489142787
lac,1978,0.0395108189
lac,1979,0.0289565211
lac,1980,0.0567367600
lac,1981,0.0226213592
lac,1982,0.0637016909
lac,1983,0.0539935803
lac,1984,0.0349522006
lac,1985,0.0547099777
lac,1986,0.1439297944
lac,1987,0.0341011450
lac,1988,0.0373189461
lac,1989,0.1026347594
lac,1990,0.1351096032
lac,1991,0.1153000790
lac,1992,0.1806364612
lac,1993,0.1632296949
lac,1994,0.2273937614
lac,1995,0.1929750745
lac,1996,0.1843796008
lac,1997,0.3321329844
lac,1998,0.3782085305
lac,1999,0.2889003268
lac,2000,0.1651693934
lac,2001,0.1079007707
lac,2002,0.2104727555
lac,2003,0.2310229777
lac,2004,0.7615743736
lac,2005,0.6687998207
lac,2006,1.3804304049
lac,2007,0.9094757793
lac,2008,0.8642250979
lac,2009,0.3477237253
lac,2010,0.9226023117
lac,2011,0.6977598431
lac,2012,0.5049144764
lac,2013,0.7098696034
lac,2014,0.6943535261
lac,2015,0.4594593914
lac,2016,0.7031351991
lac,2017,0.6074808182
lac,2018,0.4616553337
lac,2019,0.7948349972
tla,1976,0.0761589591
tla,1977,0.0476017941
tla,1978,0.0377821453
tla,1979,0.0289845640
tla,1980,0.0633693134
tla,1981,0.0237259184
tla,1982,0.0640933832
tla,1983,0.0514694967
tla,1984,0.0573584814
tla,1985,0.0548880922
tla,1986,0.1533040728
tla,1987,0.0464197302
tla,1988,0.0531925961
tla,1989,0.0985953212
tla,1990,0.1297894092
tla,1991,0.1204409599
tla,1992,0.2016058403
tla,1993,0.1845315859
tla,1994,0.2709718705
tla,1995,0.2270549623
tla,1996,0.2325514084
tla,1997,0.3811053833
tla,1998,0.4305758323
tla,1999,0.4307302479
tla,2000,0.3495995941
tla,2001,0.1927912028
tla,2002,0.2303235286
tla,2003,0.3303809338
tla,2004,0.8237135558
tla,2005,0.7248691954
tla,2006,1.3822170650
tla,2007,0.9916256732
tla,2008,1.0421090912
tla,2009,0.4998941122
tla,2010,1.0500379003
tla,2011,1.0277087417
tla,2012,0.8851620880
tla,2013,0.8015180713
tla,2014,0.8916293373
tla,2015,0.8101250277
tla,2016,0.8271978081
tla,2017,0.7423593770
tla,2018,0.5201141097
tla,2019,0.8433318805
ldc,1979,0.0259100785
ldc,1980,-0.0035589523
ldc,1981,0.0197224552
ldc,1982,0.0331164670
ldc,1983,0.0035061862
ldc,1984,0.0026974179
ldc,1985,0.0053983532
ldc,1986,-0.0004324840
ldc,1987,0.0209814452
ldc,1988,0.0066329560
ldc,1989,-0.0294949046
ldc,1990,-0.0605454380
ldc,1991,-0.1122391779
ldc,1992,0.0373556428
ldc,1993,0.0033588597
ldc,1994,0.0128214089
ldc,1995,-0.0443914664
ldc,1996,-0.0059390336
ldc,1997,0.0315636060
ldc,1998,-0.1893977748
ldc,1999,-0.1410705915
ldc,2000,0.3998947800
ldc,2001,-0.1108792025
ldc,2002,0.1736191303
ldc,2003,0.1528506242
ldc,2004,0.4396617381
ldc,2005,0.2713301890
ldc,2006,0.2646691831
ldc,2007,0.3420074923
ldc,2008,0.6443196345
ldc,2009,0.0646566417
ldc,2010,0.8941595325
ldc,2011,0.7142715964
ldc,2012,0.5199073705
ldc,2013,0.5421675358
ldc,2014,0.1504891853
ldc,2015,0.0604555274
