economy,year,bm_klt_dinv_wd_gd_zs
arb,2015,1.5138365952
arb,2016,1.7067198126
arb,2017,1.4390247485
arb,2018,1.5461042552
arb,2019,1.6154158865
arb,2020,1.2185469228
arb,2021,1.5894597962
arb,2022,2.3627307614
css,1977,0.0133848477
css,1978,-0.0182009886
css,1979,0.0070373996
css,1980,3.2217640216
css,1981,-0.9594279780
css,1982,-1.8928341572
css,1983,-0.9253129466
css,1984,0.2884617250
css,1985,0.6811672549
css,1986,2.4682034997
css,1987,0.4175183063
css,1988,-2.4466234453
css,1989,0.0607832003
css,1990,0.0594009122
css,1991,0.0297021235
css,1992,0.0220113541
css,1993,0.1092859696
css,1996,0.1051651616
css,1997,0.0566916491
css,1998,0.0609822151
css,1999,0.0372545489
css,2000,0.9352094985
css,2001,0.6793026193
css,2002,0.2282575422
css,2003,0.4102808230
css,2004,1.0702154653
css,2005,1.6152166132
css,2006,1.9332025128
css,2007,2.4594399320
css,2008,2.0671673292
css,2009,1.7176112375
css,2010,2.1753668140
css,2011,4.4893919492
css,2012,0.7673262078
css,2013,1.6097483398
css,2014,8.1130708038
css,2015,1.5122109056
css,2016,1.4020249624
css,2017,0.1949416218
css,2018,0.5030691148
css,2019,0.8630218665
css,2020,0.1444261460
css,2021,0.1520909299
css,2022,0.4517278935
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0065586433
ceb,1988,0.0165876281
ceb,1989,0.0023503521
ceb,1992,0.0069152156
ceb,1993,0.0833832279
ceb,1994,0.0702172719
ceb,1995,0.0619297489
ceb,1996,0.0692460308
ceb,1997,0.2573709174
ceb,1998,0.2577719181
ceb,1999,0.1636940434
ceb,2000,0.2377362711
ceb,2001,0.2500370949
ceb,2002,0.5199242055
ceb,2003,1.1397785708
ceb,2004,1.0713076315
ceb,2005,3.4597630047
ceb,2006,3.6797304733
ceb,2007,7.1609127360
ceb,2008,5.9934591432
ceb,2009,0.9182179575
ceb,2010,-0.4316734516
ceb,2011,1.2285578119
ceb,2012,0.9559277335
ceb,2013,0.2825860206
ceb,2014,1.7970729339
ceb,2015,0.2493986427
ceb,2016,6.8500312284
ceb,2017,0.1805019004
ceb,2018,-3.3239061278
ceb,2019,6.9546139889
ceb,2020,10.7956444010
ceb,2021,3.4931989837
ceb,2022,0.3129540026
ear,1976,0.0226500686
ear,1977,0.0281384980
ear,1978,0.0457720272
ear,1979,0.0070000516
ear,1980,0.0988705488
ear,1981,0.0657428920
ear,1982,0.0495614307
ear,1983,0.0244995160
ear,1984,0.0473615777
ear,1985,0.0386377829
ear,1986,0.0840382217
ear,1987,0.0509824989
ear,1988,0.1409933448
ear,1989,0.0979816476
ear,1990,0.0442043370
ear,1991,0.0728329693
ear,1992,0.2834183658
ear,1993,0.1114987143
ear,1994,0.2447927469
ear,1995,0.3280691996
ear,1996,0.2796327120
ear,1997,0.4289024109
ear,1998,0.3757656732
ear,1999,0.3876590347
ear,2000,0.3163372237
ear,2001,0.1338112525
ear,2002,0.0451267998
ear,2003,0.2688182488
ear,2004,0.5124742327
ear,2005,0.4678048819
ear,2006,1.0271200847
ear,2007,0.9261853465
ear,2008,0.7280771466
ear,2009,0.6187624569
ear,2010,0.7580197199
ear,2011,0.5732357766
ear,2012,0.6656567788
ear,2013,0.5793937888
ear,2014,0.6659571979
ear,2015,0.6966816765
ear,2016,0.4097063298
ear,2017,0.4548461299
ear,2018,0.6595928153
ear,2019,0.5533114930
ear,2020,0.3769438091
ear,2021,0.6121838241
ear,2022,0.6829904391
eas,1971,0.1524797677
eas,1972,0.2154955598
eas,1973,0.4039407189
eas,1974,0.3612183850
eas,1975,0.2797342375
eas,1976,0.2919865785
eas,1977,0.2083943027
eas,1978,0.2121825280
eas,1979,0.2458313242
eas,1980,0.2154013891
eas,1981,0.3434904887
eas,1982,0.3189367304
eas,1983,0.2720820824
eas,1984,0.4083692974
eas,1985,0.4796151714
eas,1986,0.6966186079
eas,1987,0.8468833317
eas,1988,1.1806737118
eas,1989,1.3566905127
eas,1990,1.3793040631
eas,1991,0.7475927775
eas,1992,0.6719750574
eas,1993,0.6899364726
eas,1994,0.8004544435
eas,1995,0.8869937154
eas,1996,1.0257163201
eas,1997,1.0719658548
eas,1998,0.8558519884
eas,1999,0.9247471986
eas,2000,1.7106813403
eas,2001,1.4265147496
eas,2002,0.9848481770
eas,2003,1.1016363246
eas,2004,1.3333984755
eas,2005,0.9677279180
eas,2006,1.8794595955
eas,2007,2.2331277393
eas,2008,2.2953319372
eas,2009,1.7670616915
eas,2010,2.1278635890
eas,2011,1.9398466735
eas,2012,1.8318218646
eas,2013,2.0761806770
eas,2014,2.5518393115
eas,2015,2.3493131556
eas,2016,2.5128636288
eas,2017,2.3298626219
eas,2018,1.8766079302
eas,2019,2.1725471485
eas,2020,1.9113644145
eas,2021,2.1655958287
eas,2022,2.3910517470
eap,1982,0.0896875148
eap,1983,0.0818436380
eap,1984,0.0884379642
eap,1985,0.1851980856
eap,1986,0.1390726078
eap,1987,0.2260514118
eap,1988,0.2100869218
eap,1989,0.1933096046
eap,1990,0.1534621392
eap,1991,0.1767599948
eap,1992,0.6354478625
eap,1993,0.7322596076
eap,1994,0.5397678524
eap,1995,0.4854762236
eap,1996,0.5093289449
eap,1997,0.4762588937
eap,1998,0.4012026463
eap,1999,0.4176138570
eap,2000,0.3915057880
eap,2001,0.6593687195
eap,2002,0.4795788299
eap,2003,0.5712554534
eap,2004,0.5255744162
eap,2005,0.6843751366
eap,2006,0.9853945756
eap,2007,0.8679859914
eap,2008,1.3914476852
eap,2009,0.9551870673
eap,2010,1.1402403807
eap,2011,0.9027723179
eap,2012,1.0218286287
eap,2013,0.9777826393
eap,2014,1.2858214701
eap,2015,1.5533041347
eap,2016,1.7152274402
eap,2017,1.1114220159
eap,2018,1.0741701418
eap,2019,0.9638139401
eap,2020,1.0736047293
eap,2021,1.0572759628
eap,2022,0.8524495367
tea,1982,0.0896875148
tea,1983,0.0818436380
tea,1984,0.0884379642
tea,1985,0.1851980856
tea,1986,0.1390726078
tea,1987,0.2260514118
tea,1988,0.2100869218
tea,1989,0.1933096046
tea,1990,0.1532859060
tea,1991,0.1768750257
tea,1992,0.6354478625
tea,1993,0.7322596076
tea,1994,0.5397678524
tea,1995,0.4854762236
tea,1996,0.5093289449
tea,1997,0.4762147848
tea,1998,0.4011570439
tea,1999,0.4176138570
tea,2000,0.3915057880
tea,2001,0.6593687195
tea,2002,0.4795788299
tea,2003,0.5712554534
tea,2004,0.5255744162
tea,2005,0.6843751366
tea,2006,0.9853945756
tea,2007,0.8679859914
tea,2008,1.3914476852
tea,2009,0.9551870673
tea,2010,1.1402403807
tea,2011,0.9027723179
tea,2012,1.0218286287
tea,2013,0.9777826393
tea,2014,1.2858214701
tea,2015,1.5533041347
tea,2016,1.7152274402
tea,2017,1.1114220159
tea,2018,1.0741701418
tea,2019,0.9638139401
tea,2020,1.0736047293
tea,2021,1.0572759628
tea,2022,0.8524495367
emu,1971,0.5179174690
emu,1972,0.5355974599
emu,1973,0.5187914934
emu,1974,0.5239672066
emu,1975,0.4725968415
emu,1976,0.4892061468
emu,1977,0.4509822102
emu,1978,0.4851833623
emu,1979,0.6085305513
emu,1980,0.5137819963
emu,1981,0.6043455997
emu,1982,0.4373863557
emu,1983,0.4899392271
emu,1984,0.6547914910
emu,1985,0.5702957088
emu,1986,0.7565952153
emu,1987,0.8087129524
emu,1988,1.0381302263
emu,1989,1.3657829328
emu,1990,1.6288895624
emu,1991,1.3251110695
emu,1992,1.2405472996
emu,1993,1.0997646989
emu,1994,1.1884014943
emu,1995,1.3857628977
emu,1996,2.0218333688
emu,1997,2.2069462749
emu,1998,3.8579912583
emu,1999,7.1882175440
emu,2000,8.4221898629
emu,2001,5.7746656761
emu,2002,2.6377934349
emu,2003,2.6675525578
emu,2004,3.7782545685
emu,2005,7.7184682179
emu,2006,9.9621109713
emu,2007,11.4542066130
emu,2008,7.3514671572
emu,2009,4.1395270972
emu,2010,4.9096537431
emu,2011,6.3976134695
emu,2012,4.3508224819
emu,2013,5.2676598845
emu,2014,4.0340546416
emu,2015,7.7835909727
emu,2016,5.6059302097
emu,2017,4.4923061488
emu,2018,1.3438533291
emu,2019,2.7471070708
emu,2020,-0.2985866274
emu,2021,4.9349092097
emu,2022,2.3956411096
ecs,1970,0.6786217887
ecs,1971,0.6372483104
ecs,1972,0.6397131046
ecs,1973,0.7920055621
ecs,1974,0.7113968130
ecs,1975,0.5565581373
ecs,1976,0.6399008889
ecs,1977,0.5812053682
ecs,1978,0.6450748949
ecs,1979,0.8683594948
ecs,1980,0.7119020553
ecs,1981,0.8397255541
ecs,1982,0.5905917423
ecs,1983,0.6754375062
ecs,1984,0.8324490955
ecs,1985,0.9742103793
ecs,1986,1.1071842847
ecs,1987,1.2383122476
ecs,1988,1.6990472388
ecs,1989,1.8351790959
ecs,1990,1.8289796740
ecs,1991,1.4504300009
ecs,1992,1.2519971621
ecs,1993,1.2596706268
ecs,1994,1.5604075941
ecs,1995,1.7622844563
ecs,1996,2.0693781928
ecs,1997,2.6197906052
ecs,1998,4.6081152418
ecs,1999,7.9434475039
ecs,2000,9.7204045532
ecs,2001,5.0708250369
ecs,2002,3.2131018473
ecs,2003,2.8608085370
ecs,2004,3.7745709862
ecs,2005,6.9622713518
ecs,2006,8.0528982862
ecs,2007,10.1874515577
ecs,2008,7.1143327035
ecs,2009,3.1431980964
ecs,2010,4.0624641169
ecs,2011,4.9505678964
ecs,2012,3.2718621558
ecs,2013,3.8919796398
ecs,2014,2.4247196715
ecs,2015,5.2265676879
ecs,2016,5.1120307644
ecs,2017,4.1462155545
ecs,2018,0.6062764367
ecs,2019,2.5810894293
ecs,2020,0.3558462822
ecs,2021,4.1716262075
ecs,2022,2.2163433123
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000161826
eca,1985,0.0000144655
eca,1986,0.0000128584
eca,1994,0.0365725269
eca,1995,0.0489214369
eca,1996,0.0406565067
eca,1997,0.1038080669
eca,1998,0.1105555356
eca,1999,0.2044723887
eca,2000,0.2763852299
eca,2001,0.3788308173
eca,2002,0.3892040173
eca,2003,0.5561630168
eca,2004,0.6077986892
eca,2005,0.7698508005
eca,2006,0.8719208138
eca,2007,1.5805317888
eca,2008,0.9293682342
eca,2009,0.8106919457
eca,2010,0.7243736601
eca,2011,0.8112879864
eca,2012,0.7739899404
eca,2013,0.4884308144
eca,2014,0.7861544591
eca,2015,0.8811115116
eca,2016,0.7359267028
eca,2017,0.5019546435
eca,2018,0.1183997983
eca,2019,0.3362420104
eca,2020,0.4496693789
eca,2021,0.6481219166
eca,2022,0.1732516845
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000125961
tec,1985,0.0000115895
tec,1986,0.0000102020
tec,1992,0.2196043753
tec,1993,0.1445250576
tec,1994,0.0547352685
tec,1995,0.0888027260
tec,1996,0.1215612885
tec,1997,0.4086796102
tec,1998,0.2346240399
tec,1999,0.4083461434
tec,2000,0.4902328884
tec,2001,0.4198647374
tec,2002,0.5809521722
tec,2003,1.1216153331
tec,2004,1.2772737805
tec,2005,1.4271526707
tec,2006,2.0504458555
tec,2007,2.3002033646
tec,2008,1.9447481396
tec,2009,1.9486914164
tec,2010,2.0187941333
tec,2011,1.9149046453
tec,2012,1.3686982289
tec,2013,1.8944565607
tec,2014,1.7507476779
tec,2015,1.1431291846
tec,2016,1.3620580839
tec,2017,1.2386956458
tec,2018,0.9451997907
tec,2019,0.8500446124
tec,2020,0.4703386415
tec,2021,1.9650879610
tec,2022,0.0812347505
euu,1971,0.5064227259
euu,1972,0.5384168904
euu,1973,0.5123666364
euu,1974,0.5175448777
euu,1975,0.4681613782
euu,1976,0.4894826272
euu,1977,0.4642962211
euu,1978,0.4697132183
euu,1979,0.5941516046
euu,1980,0.5015691368
euu,1981,0.5926801013
euu,1982,0.4503730614
euu,1983,0.5138648281
euu,1984,0.6723560226
euu,1985,0.6053479049
euu,1986,0.8266304767
euu,1987,0.8594367232
euu,1988,1.1169088094
euu,1989,1.4958517033
euu,1990,1.7482932838
euu,1991,1.3549214466
euu,1992,1.1741607203
euu,1993,1.0505870258
euu,1994,1.2388226611
euu,1995,1.4352713067
euu,1996,1.9218236775
euu,1997,2.2107966429
euu,1998,3.8837283992
euu,1999,7.0172502201
euu,2000,8.4960497486
euu,2001,5.5546785830
euu,2002,2.6171804770
euu,2003,2.6787326625
euu,2004,3.5927746502
euu,2005,7.5373166185
euu,2006,9.2955968194
euu,2007,11.1191373175
euu,2008,7.2762458301
euu,2009,3.9061940077
euu,2010,4.3698715660
euu,2011,5.8935020959
euu,2012,3.9062276404
euu,2013,4.8003924586
euu,2014,3.6720991705
euu,2015,6.9108540369
euu,2016,5.6112772712
euu,2017,4.2063537461
euu,2018,0.9226125084
euu,2019,3.2541941882
euu,2020,1.0746156767
euu,2021,5.0740503864
euu,2022,2.6162496713
fcs,1977,0.0542096691
fcs,1978,0.0282105720
fcs,1979,0.0213924801
fcs,1980,0.0303714973
fcs,1981,0.0128094264
fcs,1982,0.0030228997
fcs,1983,0.0334857296
fcs,1984,0.0180780198
fcs,1985,0.0124754939
fcs,1986,0.2303628637
fcs,1993,0.4512721897
fcs,1994,0.3091885892
fcs,1995,0.1355814027
fcs,1996,0.3472348594
fcs,1997,0.2502391866
fcs,1998,0.2684997754
fcs,1999,0.3404675988
fcs,2000,0.2437285952
fcs,2001,0.2185345063
fcs,2002,0.2749577772
fcs,2003,0.4798270904
fcs,2004,0.3398088585
fcs,2005,0.4082928849
fcs,2006,0.5874062353
fcs,2007,0.7368240273
fcs,2008,0.7837239014
fcs,2009,0.5696454096
fcs,2010,0.6533692613
fcs,2011,0.2088805304
fcs,2012,0.6464750594
fcs,2013,0.4140756188
fcs,2014,0.5717413383
fcs,2015,0.3622621102
fcs,2016,0.4194827594
fcs,2017,0.2398713574
fcs,2018,0.2335004570
fcs,2019,0.2975588027
fcs,2020,0.3114390731
fcs,2021,0.3021426760
fcs,2022,-0.0402337164
hpc,1977,0.0255548805
hpc,1978,0.0130859473
hpc,1979,0.0175058283
hpc,1980,0.2776496588
hpc,1981,0.0707285651
hpc,1982,0.2234633748
hpc,1983,0.0881607103
hpc,1984,0.0874571135
hpc,1985,0.2420236460
hpc,1986,-0.2345726910
hpc,1987,0.0868641216
hpc,1988,0.2047704515
hpc,1989,0.0487818067
hpc,1996,-0.0368276435
hpc,1997,0.4775366418
hpc,2011,0.4538381701
hpc,2014,0.3666776411
hpc,2015,0.5001389360
hpc,2016,0.6716549008
hpc,2017,0.2737147095
hpc,2018,0.1332805569
hpc,2019,0.5415955488
hpc,2020,-0.0133826388
hpc,2021,0.2208622762
hic,1970,0.5869669083
hic,1971,0.4939662062
hic,1972,0.5245246530
hic,1973,0.6742773211
hic,1974,0.5104080575
hic,1975,0.6157433554
hic,1976,0.5609130299
hic,1977,0.5062686916
hic,1978,0.5594105210
hic,1979,0.7934471542
hic,1980,0.6263575649
hic,1981,0.5664737479
hic,1982,0.4111696956
hic,1983,0.4570612294
hic,1984,0.5535593774
hic,1985,0.4985444108
hic,1986,0.7709406706
hic,1987,1.0392400437
hic,1988,1.1757815211
hic,1989,1.4185821777
hic,1990,1.4733982880
hic,1991,1.0805916356
hic,1992,1.0056741314
hic,1993,1.0824320960
hic,1994,1.2685142501
hic,1995,1.4632950759
hic,1996,1.5941554036
hic,1997,1.9103696876
hic,1998,2.9139026064
hic,1999,4.3148063013
hic,2000,4.8259085861
hic,2001,2.8623597074
hic,2002,2.1906533215
hic,2003,2.1086324931
hic,2004,3.1488009928
hic,2005,3.4912077905
hic,2006,4.9263756296
hic,2007,6.7352781726
hic,2008,4.9759514602
hic,2009,2.6864981313
hic,2010,3.3095449170
hic,2011,3.8986599691
hic,2012,2.9008139024
hic,2013,3.3246628770
hic,2014,2.7824950026
hic,2015,3.7858807608
hic,2016,3.5421527807
hic,2017,3.4166236825
hic,2018,0.7680025329
hic,2019,2.1949106035
hic,2020,1.3747287439
hic,2021,3.3006341792
hic,2022,2.7175785626
ibd,1979,0.0152583983
ibd,1980,0.1168518551
ibd,1981,0.0891004530
ibd,1982,0.0396587334
ibd,1983,0.0444099534
ibd,1984,0.0602309348
ibd,1985,0.0766068235
ibd,1986,0.1007883209
ibd,1987,0.0896892074
ibd,1988,0.0837921969
ibd,1989,0.0981220515
ibd,1990,0.1041886656
ibd,1991,0.1345827608
ibd,1992,0.3385245831
ibd,1993,0.2676670509
ibd,1994,0.2908785673
ibd,1995,0.3232214947
ibd,1996,0.3091456244
ibd,1997,0.4463562500
ibd,1998,0.3986207905
ibd,1999,0.4465272255
ibd,2000,0.4057191886
ibd,2001,0.2975368291
ibd,2002,0.2775140496
ibd,2003,0.5247897448
ibd,2004,0.7378222123
ibd,2005,0.7826427631
ibd,2006,1.3669592005
ibd,2007,1.2435639617
ibd,2008,1.3579466148
ibd,2009,0.9943487437
ibd,2010,1.2493324722
ibd,2011,1.0363972318
ibd,2012,0.9712322787
ibd,2013,1.0266502991
ibd,2014,1.1590147933
ibd,2015,1.1800845866
ibd,2016,1.2999822250
ibd,2017,0.9630682822
ibd,2018,0.8622492991
ibd,2019,0.8413270271
ibd,2020,0.7535657506
ibd,2021,1.0373363389
ibd,2022,0.7544467959
ibt,1978,0.0515865993
ibt,1979,0.0151477938
ibt,1980,0.1167449624
ibt,1981,0.0750785857
ibt,1982,0.0424530045
ibt,1983,0.0432394666
ibt,1984,0.0571627245
ibt,1985,0.0805632618
ibt,1986,0.0758382369
ibt,1987,0.0873393027
ibt,1988,0.0864354734
ibt,1989,0.1236938488
ibt,1990,0.1055360324
ibt,1991,0.1458287097
ibt,1992,0.3270451863
ibt,1993,0.2610193553
ibt,1994,0.2758117791
ibt,1995,0.2994269899
ibt,1996,0.2933566886
ibt,1997,0.4191619511
ibt,1998,0.3423899249
ibt,1999,0.4164702695
ibt,2000,0.3880042582
ibt,2001,0.2737355962
ibt,2002,0.2603290862
ibt,2003,0.4949076803
ibt,2004,0.6927013731
ibt,2005,0.7430650949
ibt,2006,1.2932516415
ibt,2007,1.1811146512
ibt,2008,1.2874939584
ibt,2009,0.9439084581
ibt,2010,1.1991778952
ibt,2011,0.9912815322
ibt,2012,0.9312354000
ibt,2013,0.9848950601
ibt,2014,1.0997087262
ibt,2015,1.1176905256
ibt,2016,1.2299792555
ibt,2017,0.9125390259
ibt,2018,0.8148993120
ibt,2019,0.8048497467
ibt,2020,0.7171034953
ibt,2021,0.9907734451
ibt,2022,0.7109782112
idb,1977,0.0134810116
idb,1978,0.0195194485
idb,1979,0.0133264575
idb,1980,0.0211378596
idb,1981,0.0066371635
idb,1982,-0.0038617442
idb,1983,0.0208810380
idb,1984,0.0245890466
idb,1985,0.0245428195
idb,1986,0.0259749256
idb,1987,0.0802890998
idb,1988,0.0601890049
idb,1989,0.7563023794
idb,1990,0.2652459894
idb,1991,0.2931222526
idb,1992,0.2053210235
idb,1993,0.3547479019
idb,1994,0.1887302537
idb,1995,0.0457753524
idb,1996,0.2015625059
idb,1997,0.0003995952
idb,1998,-0.0356189318
idb,1999,-0.2201241431
idb,2000,-0.0281406205
idb,2001,-0.0684475488
idb,2002,-0.0330390536
idb,2003,0.0552877231
idb,2004,-0.0378561533
idb,2005,0.0886033341
idb,2006,0.1164758574
idb,2007,0.1763394449
idb,2008,0.1648233050
idb,2009,0.2452984531
idb,2010,0.2873234771
idb,2011,0.1881623511
idb,2012,0.2054238858
idb,2013,0.2896294106
idb,2014,0.2909090867
idb,2015,0.2207078645
idb,2016,0.2045716726
idb,2017,0.1048933119
idb,2018,0.1189632768
idb,2019,0.2537133075
idb,2020,0.2032340793
idb,2021,0.3917004411
idb,2022,-0.0797598763
idx,1977,0.0118795566
idx,1978,0.0012426849
idx,1979,0.0158773704
idx,1980,0.2173724930
idx,1981,0.0504473639
idx,1982,0.1587527624
idx,1983,0.0568776559
idx,1984,0.0505206360
idx,1985,0.1759357029
idx,1986,-0.1935553952
idx,1987,0.0628425201
idx,1988,0.1428551908
idx,1989,0.0235838701
idx,1996,-0.0084985230
idx,2013,0.4149501890
idx,2014,0.1269480461
idx,2015,0.2765037608
idx,2016,0.2883370879
idx,2017,0.1908718782
idx,2018,0.0992284075
idx,2019,0.2826115352
idx,2020,0.1435432958
idx,2021,0.1181575224
idx,2022,0.1250113864
ida,1977,0.0126838806
ida,1978,0.0099547991
ida,1979,0.0146059247
ida,1980,0.1161848041
ida,1981,0.0216725543
ida,1982,0.0551552549
ida,1983,0.0362802150
ida,1984,0.0369095469
ida,1985,0.1045500818
ida,1986,-0.0916541859
ida,1987,0.0711200282
ida,1988,0.1048484084
ida,1989,0.3454099860
ida,1993,0.1698315969
ida,1994,0.0651569375
ida,1995,0.0169811101
ida,1996,0.1268171045
ida,1997,0.1260864291
ida,1998,-0.2190702600
ida,1999,-0.0158422416
ida,2000,0.1605310490
ida,2001,-0.0725136805
ida,2002,0.0321535061
ida,2003,0.0900583576
ida,2004,0.0417486796
ida,2005,0.1550000280
ida,2006,0.1848293000
ida,2007,0.1800112520
ida,2008,0.1885589955
ida,2009,0.1725824591
ida,2010,0.3851731757
ida,2011,0.2477910387
ida,2012,0.2849892869
ida,2013,0.3402219191
ida,2014,0.2248893779
ida,2015,0.2441235174
ida,2016,0.2429679814
ida,2017,0.1463770653
ida,2018,0.1095335506
ida,2019,0.2677040727
ida,2020,0.1738415989
ida,2021,0.2540271872
ida,2022,0.0215044058
lte,1982,0.0884610897
lte,1983,0.1274927431
lte,1984,0.1001287080
lte,1985,0.1748028518
lte,1986,0.1986815036
lte,1987,0.3136285720
lte,1989,0.3531184876
lte,1992,0.4319342992
lte,1993,0.4605921379
lte,1994,0.3017290678
lte,1995,0.2909305554
lte,1996,0.4100345407
lte,1997,0.4185886143
lte,1998,0.4666712292
lte,1999,0.6531385627
lte,2000,0.6975110520
lte,2001,0.5150478347
lte,2002,0.8369546494
lte,2003,0.7741296739
lte,2004,1.3928324624
lte,2005,2.7588180018
lte,2006,2.5500550534
lte,2007,2.4387291281
lte,2008,2.4743243831
lte,2009,2.3198165015
lte,2010,1.9001893790
lte,2011,1.6591680822
lte,2012,1.7101432758
lte,2013,1.7975967953
lte,2014,2.2875194776
lte,2015,2.8027171540
lte,2016,2.4405731244
lte,2017,1.3530624742
lte,2018,1.4362495366
lte,2019,0.7150500217
lte,2020,0.4633097192
lte,2021,1.9072484232
lte,2022,1.1037808603
lcn,1979,0.0131226814
lcn,1980,0.0794787397
lcn,1981,0.0131209926
lcn,1982,0.0200200115
lcn,1983,0.0238013320
lcn,1984,0.0700718145
lcn,1985,0.0706477535
lcn,1986,0.2402518028
lcn,1987,0.0505353545
lcn,1988,0.0231863753
lcn,1989,0.0991818667
lcn,1990,0.1926462200
lcn,1991,0.1694240104
lcn,1992,0.2240115537
lcn,1993,0.1908956779
lcn,1994,0.2732928998
lcn,1995,0.2900213666
lcn,1996,0.2981517515
lcn,1997,0.5003061622
lcn,1998,0.5794318261
lcn,2001,0.1960779484
lcn,2002,0.0238172546
lcn,2003,0.3330245012
lcn,2004,0.8683689984
lcn,2005,0.7253179463
lcn,2006,1.6468048056
lcn,2007,1.1015555201
lcn,2008,1.2024412009
lcn,2009,0.6135492292
lcn,2010,1.7280347247
lcn,2011,1.5083861048
lcn,2012,1.2924759181
lcn,2013,1.1800212023
lcn,2014,1.1719657635
lcn,2015,2.2789060070
lcn,2016,0.8960182262
lcn,2017,0.7235662071
lcn,2018,0.5415500264
lcn,2019,0.8992175954
lcn,2020,0.1822829571
lcn,2021,0.7696146423
lcn,2022,1.6803792163
lac,1979,0.0132987677
lac,1980,0.0399384458
lac,1981,0.0200432364
lac,1982,0.0410110774
lac,1983,0.0229163159
lac,1984,0.0400637487
lac,1985,0.0721993126
