economy,year,bm_klt_dinv_wd_gd_zs
emu,1998,3.8697560117
emu,1999,7.2113896950
emu,2000,8.4499014580
emu,2001,5.7927447999
emu,2002,2.6396119761
emu,2003,2.6765563071
emu,2004,3.7900418815
emu,2005,7.7492088836
emu,2006,10.0038912940
emu,2007,11.5040155420
emu,2008,7.3771982659
emu,2009,4.1488015565
emu,2010,4.9289742469
emu,2011,6.4275815557
emu,2012,4.3710995523
emu,2013,5.2915717083
emu,2014,4.0357593336
emu,2015,7.8027544619
emu,2016,5.6419625685
emu,2017,4.5202710215
emu,2018,1.0016004497
emu,2019,1.0890950070
emu,2020,-0.9338970779
emu,2021,3.8040123428
ecs,1970,0.6786217887
ecs,1971,0.6372483104
ecs,1972,0.6397131046
ecs,1973,0.7920055621
ecs,1974,0.7112853676
ecs,1975,0.5569344617
ecs,1976,0.6400048707
ecs,1977,0.5812053682
ecs,1978,0.6452683556
ecs,1979,0.8684347736
ecs,1980,0.7119020553
ecs,1981,0.8397605173
ecs,1982,0.5949569581
ecs,1983,0.6799817780
ecs,1984,0.8380506784
ecs,1985,0.9806374816
ecs,1986,1.1133169402
ecs,1987,1.2441930259
ecs,1988,1.7069844132
ecs,1989,1.8436673505
ecs,1990,1.8283390949
ecs,1991,1.4443267749
ecs,1992,1.2538957393
ecs,1993,1.2634270135
ecs,1994,1.5659392689
ecs,1995,1.7609358486
ecs,1996,2.0681299290
ecs,1997,2.6177536075
ecs,1998,4.6031930827
ecs,1999,7.9352325244
ecs,2000,9.7096848845
ecs,2001,5.0655006306
ecs,2002,3.2090536524
ecs,2003,2.8567705727
ecs,2004,3.7738671284
ecs,2005,6.9597286024
ecs,2006,8.0497456980
ecs,2007,10.1847230590
ecs,2008,7.1121860616
ecs,2009,3.1418008976
ecs,2010,4.0598978525
ecs,2011,4.9497311402
ecs,2012,3.2700156658
ecs,2013,3.8897220386
ecs,2014,2.4247834368
ecs,2015,5.2136131645
ecs,2016,5.1076957893
ecs,2017,4.1472709384
ecs,2018,0.4005653212
ecs,2019,1.4798480013
ecs,2020,-0.4203182736
ecs,2021,3.5717053005
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000125878
eca,1985,0.0000115892
eca,1986,0.0000101963
eca,1992,0.2585597224
eca,1993,0.1672903013
eca,1994,0.0596447873
eca,1995,0.1070057020
eca,1996,0.1484435736
eca,1997,0.4902143012
eca,1998,0.2432404345
eca,1999,0.5279226951
eca,2000,0.6531060488
eca,2001,0.5857138189
eca,2002,0.6819114556
eca,2003,1.3449931592
eca,2004,1.4539205445
eca,2005,1.5332558196
eca,2006,1.9924157742
eca,2007,2.5622111134
eca,2008,2.2489485686
eca,2009,2.1867757547
eca,2010,2.1491447799
eca,2011,2.1908621909
eca,2012,1.5901735581
eca,2013,2.3212729643
eca,2014,1.8712054339
eca,2015,1.2165259520
eca,2016,1.2229146265
eca,2017,1.4452314126
eca,2018,1.0811351955
eca,2019,0.8596175570
eca,2020,0.4255596261
eca,2021,2.2219157488
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000125878
tec,1985,0.0000115892
tec,1986,0.0000101963
tec,1987,0.0097067199
tec,1992,0.2196024606
tec,1993,0.1438193521
tec,1994,0.0524836801
tec,1995,0.0881638387
tec,1996,0.1209290601
tec,1997,0.4055034883
tec,1998,0.2319991479
tec,1999,0.4032919424
tec,2000,0.4842179045
tec,2001,0.4141115275
tec,2002,0.5725906572
tec,2003,1.1056123607
tec,2004,1.2754529347
tec,2005,1.4231749901
tec,2006,2.0445586317
tec,2007,2.2965117035
tec,2008,1.9409634762
tec,2009,1.9447876443
tec,2010,2.0121117499
tec,2011,1.9143936661
tec,2012,1.3602254879
tec,2013,1.8854679972
tec,2014,1.7493131626
tec,2015,1.1379546779
tec,2016,1.3604665224
tec,2017,1.2397793195
tec,2018,0.9438910239
tec,2019,0.8433752788
tec,2020,0.4682618810
tec,2021,1.9636055593
euu,1971,0.5064227259
euu,1972,0.5384168904
euu,1973,0.5123666364
euu,1974,0.5175454009
euu,1975,0.4681613782
euu,1976,0.4894826272
euu,1977,0.4642962211
euu,1978,0.4697135193
euu,1979,0.5941516046
euu,1980,0.5015691368
euu,1981,0.5926801013
euu,1982,0.4545615011
euu,1983,0.5183162254
euu,1984,0.6782183019
euu,1985,0.6105422625
euu,1986,0.8324552027
euu,1987,0.8645784013
euu,1988,1.1235683261
euu,1989,1.5046881222
euu,1990,1.7480874588
euu,1991,1.3477862086
euu,1992,1.1764849578
euu,1993,1.0547396717
euu,1994,1.2450322943
euu,1995,1.4353402846
euu,1996,1.9219106446
euu,1997,2.2108582093
euu,1998,3.8838299073
euu,1999,7.0173460540
euu,2000,8.4961298035
euu,2001,5.5543293429
euu,2002,2.6170016615
euu,2003,2.6787848440
euu,2004,3.5927183774
euu,2005,7.5368116667
euu,2006,9.2946410593
euu,2007,11.1181362561
euu,2008,7.2751639086
euu,2009,3.9058936492
euu,2010,4.3686777884
euu,2011,5.8940177805
euu,2012,3.9041029826
euu,2013,4.7985726635
euu,2014,3.6732709136
euu,2015,6.8962795166
euu,2016,5.6078729819
euu,2017,4.2077823353
euu,2018,0.6255413434
euu,2019,1.8229935250
euu,2020,0.5628028064
euu,2021,3.9999627674
fcs,1977,0.0105460864
fcs,1978,0.0109354007
fcs,1979,0.0113803381
fcs,1980,0.0117079566
fcs,1981,0.0057032858
fcs,1982,-0.0036382858
fcs,1983,0.0382562686
fcs,1984,0.0206327737
fcs,1985,0.0141505658
fcs,1986,0.2452579535
fcs,1991,0.2998565024
fcs,1992,0.1593719546
fcs,1993,0.4401307793
fcs,1994,0.3241335703
fcs,1995,0.1577015465
fcs,1996,0.4247850293
fcs,1997,0.3046058737
fcs,1998,0.3344605896
fcs,1999,0.2658704747
fcs,2000,0.1885768931
fcs,2001,0.1722237410
fcs,2002,0.2135210886
fcs,2003,0.3516912305
fcs,2004,0.3377771497
fcs,2005,0.3122575952
fcs,2006,0.4533011158
fcs,2007,0.5762049590
fcs,2008,0.6245841829
fcs,2009,0.4402117401
fcs,2010,0.5461986797
fcs,2011,0.2068289029
fcs,2012,0.6408572989
fcs,2013,0.4140858063
fcs,2014,0.5523967962
fcs,2015,0.3437483552
fcs,2016,0.3757254144
fcs,2017,0.2239567395
fcs,2018,0.2369682453
fcs,2019,0.0380346400
fcs,2020,0.0692378248
fcs,2021,0.2530874400
hpc,1979,0.0207612413
hpc,1980,-0.0133051383
hpc,1981,0.0245279526
hpc,1982,0.0406283148
hpc,1983,0.0185487249
hpc,1984,0.0212570752
hpc,1985,0.0228454328
hpc,1986,0.0170700114
hpc,1987,0.0317003563
hpc,1988,0.0315839709
hpc,1989,-0.0053105013
hpc,1990,-0.0562782561
hpc,1991,-0.0956380386
hpc,1992,0.0503197986
hpc,1993,-0.0909059518
hpc,1994,-0.2245957275
hpc,1995,-0.0488374485
hpc,1996,-0.0156942008
hpc,1997,0.0203038828
hpc,1998,-0.4093556900
hpc,1999,-0.3407182661
hpc,2000,0.3043799115
hpc,2001,-0.3712685963
hpc,2002,-0.0596906551
hpc,2003,0.0548859443
hpc,2004,0.1709376777
hpc,2005,0.3598099647
hpc,2006,0.2704369123
hpc,2007,0.0753551870
hpc,2008,0.0778288289
hpc,2009,-0.0308277029
hpc,2010,0.9342721232
hpc,2011,0.4362848163
hpc,2012,0.4752206722
hpc,2013,0.7088390894
hpc,2014,0.3703277965
hpc,2018,0.1253285962
hpc,2019,0.5110785935
hpc,2020,-0.0171643990
hpc,2021,0.3717945856
hic,1970,0.5914735045
hic,1971,0.4962935486
hic,1972,0.5274847483
hic,1973,0.6784581048
hic,1974,0.5140228048
hic,1975,0.6198059767
hic,1976,0.5643580063
hic,1977,0.5095684728
hic,1978,0.5629652460
hic,1979,0.7985914923
hic,1980,0.6315867781
hic,1981,0.5700417718
hic,1982,0.4134123177
hic,1983,0.4610470954
hic,1984,0.5591177156
hic,1985,0.5025011748
hic,1986,0.7778064640
hic,1987,1.0489176771
hic,1988,1.1866726915
hic,1989,1.4316800578
hic,1990,1.4818155158
hic,1991,1.0841924555
hic,1992,1.0249042435
hic,1993,1.1059981945
hic,1994,1.2921411518
hic,1995,1.4825578468
hic,1996,1.6132791745
hic,1997,1.9277202723
hic,1998,2.9398374270
hic,1999,4.3374741423
hic,2000,4.8587807293
hic,2001,2.8848058578
hic,2002,2.2059711190
hic,2003,2.1075301264
hic,2004,3.1646972979
hic,2005,3.5173390235
hic,2006,4.9773737285
hic,2007,6.8389360083
hic,2008,5.0389375277
hic,2009,2.6668929656
hic,2010,3.3078212682
hic,2011,3.9369218942
hic,2012,2.9354789275
hic,2013,3.3108714832
hic,2014,2.7942428887
hic,2015,3.8553562714
hic,2016,3.5945873355
hic,2017,3.4561537140
hic,2018,0.6456486506
hic,2019,1.7384699138
hic,2020,1.0757382246
hic,2021,2.9924390007
ibd,1977,0.0416131068
ibd,1978,0.0524447911
ibd,1979,0.0215638559
ibd,1980,0.1082725568
ibd,1981,0.0756107572
ibd,1982,0.0504302119
ibd,1983,0.0509889184
ibd,1984,0.0587586892
ibd,1985,0.0746838174
ibd,1986,0.0978276843
ibd,1987,0.0817471051
ibd,1988,0.0803083854
ibd,1989,0.1009815598
ibd,1990,0.1025255415
ibd,1991,0.1330707148
ibd,1992,0.3324714679
ibd,1993,0.2697596215
ibd,1994,0.2935020251
ibd,1995,0.2962371636
ibd,1996,0.2812884699
ibd,1997,0.4023410025
ibd,1998,0.3566889563
ibd,1999,0.3924306392
ibd,2000,0.3351440334
ibd,2001,0.2864855712
ibd,2002,0.2634608768
ibd,2003,0.5037265558
ibd,2004,0.7327430446
ibd,2005,0.7749923259
ibd,2006,1.3550517763
ibd,2007,1.2450152899
ibd,2008,1.3589809323
ibd,2009,0.9983579526
ibd,2010,1.2463113035
ibd,2011,1.0456380410
ibd,2012,0.9689866516
ibd,2013,1.0219381807
ibd,2014,1.1644916358
ibd,2015,1.1731384818
ibd,2016,1.2953306201
ibd,2017,0.9603209459
ibd,2018,0.8565329687
ibd,2019,0.8352132042
ibd,2020,0.7704741437
ibd,2021,0.8886341394
ibt,1977,0.0380845424
ibt,1978,0.0469230177
ibt,1979,0.0208602179
ibt,1980,0.0958879567
ibt,1981,0.0646157776
ibt,1982,0.0438521656
ibt,1983,0.0464350936
ibt,1984,0.0530904147
ibt,1985,0.0676077362
ibt,1986,0.0876986426
ibt,1987,0.0771849764
ibt,1988,0.0743132937
ibt,1989,0.1241506772
ibt,1990,0.1005066925
ibt,1991,0.1265482306
ibt,1992,0.3140524013
ibt,1993,0.2601075695
ibt,1994,0.2755083900
ibt,1995,0.2782917833
ibt,1996,0.2733349057
ibt,1997,0.3778822431
ibt,1998,0.3258085331
ibt,1999,0.3564175289
ibt,2000,0.3196304336
ibt,2001,0.2616053285
ibt,2002,0.2455634516
ibt,2003,0.4692046265
ibt,2004,0.6835050746
ibt,2005,0.7238140283
ibt,2006,1.2592039856
ibt,2007,1.1621675303
ibt,2008,1.2689239403
ibt,2009,0.9319550487
ibt,2010,1.1829728591
ibt,2011,1.0015728280
ibt,2012,0.9308561404
ibt,2013,0.9824888176
ibt,2014,1.1054898026
ibt,2015,1.1120967491
ibt,2016,1.2244534541
ibt,2017,0.9096340671
ibt,2018,0.8093359332
ibt,2019,0.7885706403
ibt,2020,0.7267613796
ibt,2021,0.8498459188
idb,1977,0.0135439029
idb,1978,0.0196121746
idb,1979,0.0133881616
idb,1980,0.0133888278
idb,1981,0.0069128444
idb,1982,-0.0037349024
idb,1983,0.0208981551
idb,1984,0.0169822450
idb,1985,0.0203205284
idb,1986,0.0210524987
idb,1987,0.0744197094
idb,1988,0.0499230974
idb,1989,0.7491369662
idb,1990,0.2588720094
idb,1991,0.2975250527
idb,1992,0.1866412080
idb,1993,0.4185775066
idb,1994,0.2094644540
idb,1995,0.0610472702
idb,1996,0.3752673506
idb,1997,0.0057871643
idb,1998,-0.0904622779
idb,1999,-0.2315471781
idb,2000,-0.0304651973
idb,2001,-0.0667112042
idb,2002,-0.0204846475
idb,2003,0.0598549480
idb,2004,0.1403235175
idb,2005,0.0981496698
idb,2006,0.1210330412
idb,2007,0.1823786313
idb,2008,0.1762600430
idb,2009,0.2516078306
idb,2010,0.2990320654
idb,2011,0.1939379713
idb,2012,0.2149770324
idb,2013,0.2883995570
idb,2014,0.2997283997
idb,2015,0.2295968780
idb,2016,0.1837246135
idb,2017,0.0959550348
idb,2018,0.1475109007
idb,2019,-0.0682539276
idb,2020,0.0154488570
idb,2021,0.2219080917
idx,1979,0.0188845323
idx,1980,-0.0013643750
idx,1981,0.0160167860
idx,1982,0.0220566722
idx,1983,0.0044053254
idx,1984,0.0008265870
idx,1985,0.0042208689
idx,1986,-0.0001557574
idx,1987,0.0161440717
idx,1988,0.0049591723
idx,1989,-0.0199646557
idx,1990,-0.0532733814
idx,1991,-0.0844747765
idx,1992,0.0102909734
idx,1993,-0.0740176352
idx,1994,-0.1309008793
idx,1995,-0.0234422010
idx,1996,0.0017530765
idx,1997,0.0390004887
idx,1998,-0.0969276958
idx,1999,-0.0093185326
idx,2000,0.2383234567
idx,2001,-0.0513699497
idx,2002,0.0726375900
idx,2003,0.0758626368
idx,2004,0.0900376391
idx,2005,0.1380405042
idx,2006,0.1560874892
idx,2007,0.0861853971
idx,2008,0.1205099542
idx,2009,0.0401730928
idx,2010,0.3395003334
idx,2012,0.4084378185
idx,2013,0.4284002695
idx,2014,0.1155135092
idx,2015,0.2636975098
idx,2016,0.2586538874
idx,2017,0.1815952533
idx,2018,0.0870349507
idx,2019,0.2658905868
idx,2020,0.1374193949
idx,2021,0.1975053411
ida,1977,0.0142986046
ida,1978,0.0112412221
ida,1979,0.0159134927
ida,1980,0.0069251401
ida,1981,0.0097922501
ida,1982,0.0046664269
ida,1983,0.0144949894
ida,1984,0.0098720488
ida,1985,0.0130183618
ida,1986,0.0098730364
ida,1987,0.0428808619
ida,1988,0.0259593297
ida,1989,0.3216819471
ida,1990,0.0825209963
ida,1991,0.0725215372
ida,1992,0.0934906344
ida,1993,0.1330641907
ida,1994,0.0114414323
ida,1995,0.0134747795
ida,1996,0.1603294326
ida,1997,0.0252103881
ida,1998,-0.0943621328
ida,1999,-0.0959328516
ida,2000,0.1276521388
ida,2001,-0.0578617380
ida,2002,0.0320212412
ida,2003,0.0690207088
ida,2004,0.1120397759
ida,2005,0.1197560685
ida,2006,0.1391973381
ida,2007,0.1318379271
ida,2008,0.1466424191
ida,2009,0.1323860891
ida,2010,0.3198326699
ida,2011,0.2512007040
ida,2012,0.2915923929
ida,2013,0.3442196809
ida,2014,0.2232470418
ida,2015,0.2443846951
ida,2016,0.2182881319
ida,2017,0.1375531641
ida,2018,0.1177573576
ida,2019,0.0991047228
ida,2020,0.0761600288
ida,2021,0.2100493101
lte,1980,0.2450672649
lte,1981,0.0703349084
lte,1982,0.1059976529
lte,1983,0.1195552362
lte,1984,0.0796761505
lte,1985,0.1445277762
lte,1986,0.1618791949
lte,1987,0.2442111026
lte,1989,0.3775521723
lte,1990,0.2117586419
lte,1991,0.2017773278
lte,1992,0.4275271868
lte,1993,0.4564832534
lte,1994,0.2986308876
lte,1995,0.2869094610
lte,1996,0.4016558973
lte,1997,0.4122664038
lte,1998,0.4604046126
lte,1999,0.6431511036
lte,2000,0.6873752828
lte,2001,0.5068238867
lte,2002,0.8294754414
lte,2003,0.7715357770
lte,2004,1.3990076255
lte,2005,2.7627992945
lte,2006,2.5542771230
lte,2007,2.4461099229
lte,2008,2.4826467213
lte,2009,2.3308869453
lte,2010,1.9059470119
lte,2011,1.6826267860
lte,2012,1.7132304319
lte,2013,1.7994686610
lte,2014,2.3025827895
lte,2015,2.8027298274
lte,2016,2.4437019303
lte,2017,1.3553158248
lte,2018,1.4364846158
lte,2019,0.6725461262
lte,2020,0.5854863620
lte,2021,1.7076397734
lcn,1976,0.0759950884
lcn,1977,0.0474889386
lcn,1978,0.0376010221
lcn,1979,0.0291044593
lcn,1980,0.0783016627
lcn,1981,0.0194352492
lcn,1982,0.0549878854
lcn,1983,0.0448635052
lcn,1984,0.0602191049
lcn,1985,0.0636768846
lcn,1986,0.1837340479
lcn,1987,0.0537983170
lcn,1988,0.0377416460
