economy,year,bm_klt_dinv_wd_gd_zs
tea,2002,0.4744489721
tea,2003,0.5645568988
tea,2004,0.5197448329
tea,2005,0.6772825774
tea,2006,0.9747999932
tea,2007,0.8579157840
tea,2008,1.3741933565
tea,2009,0.9420782278
tea,2010,1.1247969767
tea,2011,0.8913742538
tea,2012,1.0081918104
tea,2013,0.9633454478
tea,2014,1.2649852930
tea,2015,1.5273408805
tea,2016,1.6866791273
tea,2017,1.0941025087
tea,2018,1.0573660881
tea,2019,0.9439982825
tea,2020,1.0503116589
tea,2021,1.0386100862
tea,2022,1.1435385632
tea,2023,1.1932228117
tea,2024,0.9320900138
emu,1971,0.5183375294
emu,1972,0.5359046334
emu,1973,0.5189264513
emu,1974,0.5241505404
emu,1975,0.4731903819
emu,1976,0.4896913510
emu,1977,0.4512069181
emu,1978,0.4855690913
emu,1979,0.6089543898
emu,1980,0.5142093677
emu,1981,0.6049883361
emu,1982,0.4379527154
emu,1983,0.4905399190
emu,1984,0.6554285963
emu,1985,0.5708901422
emu,1986,0.7569465710
emu,1987,0.8092109152
emu,1988,1.0386612681
emu,1989,1.3665988057
emu,1990,1.6300754210
emu,1991,1.3256832169
emu,1992,1.2407723499
emu,1993,1.0998377442
emu,1994,1.1879407297
emu,1995,1.3854766880
emu,1996,2.0216486991
emu,1997,2.2065420491
emu,1998,3.8584285358
emu,1999,7.1827038073
emu,2000,8.4139949787
emu,2001,5.7679408138
emu,2002,2.6346354621
emu,2003,2.6610108727
emu,2004,3.7679316108
emu,2005,7.6953834111
emu,2006,9.9414092533
emu,2007,11.3915641267
emu,2008,7.3129613888
emu,2009,5.3747815335
emu,2010,4.7390256774
emu,2011,6.4444733116
emu,2012,4.9978748913
emu,2013,5.2573684347
emu,2014,4.4343109227
emu,2015,7.8884491223
emu,2016,6.3633731974
emu,2017,4.6447577453
emu,2018,2.8976538767
emu,2019,3.0992817843
emu,2020,-0.3910771527
emu,2021,6.2728404609
emu,2022,3.0746470761
emu,2023,-1.6750368409
emu,2024,2.2518972375
ecs,1970,0.6801758479
ecs,1971,0.6376804700
ecs,1972,0.6400409020
ecs,1973,0.7922220872
ecs,1974,0.7116460708
ecs,1975,0.5571446230
ecs,1976,0.6404540380
ecs,1977,0.5814831981
ecs,1978,0.6455175461
ecs,1979,0.8688621986
ecs,1980,0.7121493657
ecs,1981,0.8400819130
ecs,1982,0.5908908950
ecs,1983,0.6757216094
ecs,1984,0.8331121429
ecs,1985,0.9750186654
ecs,1986,1.1076753412
ecs,1987,1.2389585511
ecs,1988,1.6997329522
ecs,1989,1.8360606951
ecs,1990,1.8300442036
ecs,1991,1.4515464215
ecs,1992,1.2524175623
ecs,1993,1.2597437220
ecs,1994,1.5599871125
ecs,1995,1.7619122147
ecs,1996,2.0690083970
ecs,1997,2.6192676942
ecs,1998,4.6080240828
ecs,1999,7.9380777537
ecs,2000,9.7125502307
ecs,2001,5.0665391908
ecs,2002,3.2097416783
ecs,2003,2.8559097134
ecs,2004,3.7674665211
ecs,2005,6.9490828193
ecs,2006,8.0451672558
ecs,2007,10.1517126896
ecs,2008,7.0906984382
ecs,2009,3.9329409022
ecs,2010,3.9617157089
ecs,2011,4.9856599893
ecs,2012,3.6444248956
ecs,2013,3.8952926116
ecs,2014,2.6681434600
ecs,2015,5.2977763791
ecs,2016,5.5543089453
ecs,2017,4.0421827395
ecs,2018,1.1899963890
ecs,2019,2.6356899679
ecs,2020,0.0936697999
ecs,2021,4.6679435854
ecs,2022,2.5070493118
ecs,2023,-0.7137057206
ecs,2024,1.4457311528
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000161826
eca,1985,0.0000144655
eca,1986,0.0000128584
eca,1994,0.0365759401
eca,1995,0.0489209977
eca,1996,0.0406565075
eca,1997,0.1038080662
eca,1998,0.1105555356
eca,1999,0.2044723887
eca,2000,0.2763852299
eca,2001,0.3788308173
eca,2002,0.3892040173
eca,2003,0.5561630168
eca,2004,0.6075691840
eca,2005,0.7696409384
eca,2006,0.8716662827
eca,2007,1.5775597940
eca,2008,0.9277413239
eca,2009,0.8092096829
eca,2010,0.7233675852
eca,2011,0.8101894417
eca,2012,0.7731634752
eca,2013,0.4878519305
eca,2014,0.7851616720
eca,2015,0.8800744423
eca,2016,0.7350619046
eca,2017,0.4986282417
eca,2018,0.1177200050
eca,2019,0.3340335610
eca,2020,0.4472517438
eca,2021,0.6441085914
eca,2022,0.1863891809
eca,2023,0.6148160527
eca,2024,0.3327475609
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000125961
tec,1985,0.0000115895
tec,1986,0.0000102020
tec,1992,0.2201178320
tec,1993,0.1445514187
tec,1994,0.0547358856
tec,1995,0.0887475690
tec,1996,0.1214764132
tec,1997,0.4084407304
tec,1998,0.2344667983
tec,1999,0.4079783901
tec,2000,0.4898104876
tec,2001,0.4194183693
tec,2002,0.5805807100
tec,2003,1.1209403140
tec,2004,1.2761694000
tec,2005,1.4264043433
tec,2006,2.0491596231
tec,2007,2.2981416079
tec,2008,1.9425742953
tec,2009,1.9464976224
tec,2010,2.0170376372
tec,2011,1.9126665588
tec,2012,1.3672808492
tec,2013,1.8929627595
tec,2014,1.7506330210
tec,2015,1.1457810473
tec,2016,1.3922700082
tec,2017,1.2709580518
tec,2018,0.9444672952
tec,2019,0.8472738964
tec,2020,0.4701174439
tec,2021,1.9667128337
tec,2022,0.1120857593
tec,2023,0.7770712669
tec,2024,0.3506367238
euu,1971,0.5068403158
euu,1972,0.5387436940
euu,1973,0.5125319662
euu,1974,0.5177622999
euu,1975,0.4687552928
euu,1976,0.4899884024
euu,1977,0.4645616628
euu,1978,0.4700995377
euu,1979,0.5945688639
euu,1980,0.5020395311
euu,1981,0.5933943388
euu,1982,0.4509790999
euu,1983,0.5145238868
euu,1984,0.6730439996
euu,1985,0.6059971357
euu,1986,0.8270926796
euu,1987,0.8599980032
euu,1988,1.1174803454
euu,1989,1.4967624853
euu,1990,1.7495727617
euu,1991,1.3562312597
euu,1992,1.1746743833
euu,1993,1.0506467944
euu,1994,1.2383821111
euu,1995,1.4348788374
euu,1996,1.9213758787
euu,1997,2.2102004350
euu,1998,3.8836264146
euu,1999,7.0112763839
euu,2000,8.4873222029
euu,2001,5.5479132947
euu,2002,2.6138333999
euu,2003,2.6725635450
euu,2004,3.5835668059
euu,2005,7.5168388924
euu,2006,9.2793692113
euu,2007,11.0654197770
euu,2008,7.2428319616
euu,2009,4.9964830405
euu,2010,4.2237931639
euu,2011,5.9390922532
euu,2012,4.4707048318
euu,2013,4.7957417072
euu,2014,4.0358427433
euu,2015,7.0058135142
euu,2016,6.2562904407
euu,2017,4.3368047431
euu,2018,2.2659591340
euu,2019,3.5431648980
euu,2020,0.9837357649
euu,2021,6.2247716760
euu,2022,3.2656283010
euu,2023,-1.3870551179
euu,2024,2.0886024175
fcs,1977,0.0542114963
fcs,1978,0.0282125139
fcs,1979,0.0213938757
fcs,1980,0.0303714786
fcs,1981,0.0128093345
fcs,1982,0.0030229239
fcs,1983,0.0334856822
fcs,1984,0.0180780062
fcs,1985,0.0124754832
fcs,1986,0.2303629477
fcs,1993,0.4513927894
fcs,1994,0.3091889025
fcs,1995,0.1355815223
fcs,1996,0.3472347968
fcs,1997,0.2502391578
fcs,1998,0.2684996873
fcs,1999,0.3404677120
fcs,2000,0.2437285066
fcs,2001,0.2185346533
fcs,2002,0.2749579617
fcs,2003,0.4798269271
fcs,2004,0.3385685924
fcs,2005,0.4071596095
fcs,2006,0.5859463875
fcs,2007,0.7352012053
fcs,2008,0.7825222663
fcs,2009,0.5696937419
fcs,2010,0.6510211368
fcs,2011,0.2089482606
fcs,2012,0.6467091474
fcs,2013,0.4127522755
fcs,2014,0.5711968589
fcs,2015,0.3598316178
fcs,2016,0.4165647736
fcs,2017,0.2284828431
fcs,2018,0.2295365535
fcs,2019,0.2450981692
fcs,2020,0.2454910931
fcs,2021,0.2876330067
fcs,2022,0.3044491139
fcs,2023,0.1083021794
fcs,2024,0.2234347074
hpc,1980,0.2705537573
hpc,1981,0.0687329320
hpc,1982,0.2171996399
hpc,1983,0.0853611854
hpc,1984,0.0843971898
hpc,1985,0.2363808558
hpc,1986,-0.2284124886
hpc,1987,0.0838273130
hpc,1988,0.2013240806
hpc,1989,0.0487711473
hpc,1996,-0.0368276540
hpc,1997,0.4775366326
hpc,2011,0.4509565839
hpc,2014,0.3648315723
hpc,2015,0.5041241589
hpc,2016,0.6769735116
hpc,2017,0.2733678155
hpc,2018,0.1324995992
hpc,2019,0.5463568288
hpc,2020,-0.0130715566
hpc,2021,0.2018594568
hpc,2022,0.2011535890
hpc,2023,0.2583864641
hpc,2024,0.2558562415
hic,1970,0.5873458311
hic,1971,0.4940802022
hic,1972,0.5246153819
hic,1973,0.6743373550
hic,1974,0.5104679450
hic,1975,0.6159782305
hic,1976,0.5607786347
hic,1977,0.5060469960
hic,1978,0.5592539301
hic,1979,0.7931831130
hic,1980,0.6262185697
hic,1981,0.5664986402
hic,1982,0.4112232894
hic,1983,0.4571030327
hic,1984,0.5535049305
hic,1985,0.4985112863
hic,1986,0.7707826559
hic,1987,1.0391108156
hic,1988,1.1756016626
hic,1989,1.4183937764
hic,1990,1.4732746707
hic,1991,1.0805297311
hic,1992,1.0053988137
hic,1993,1.0819395317
hic,1994,1.2677850327
hic,1995,1.4624911225
hic,1996,1.5933609649
hic,1997,1.9093162388
hic,1998,2.9123803557
hic,1999,4.3118500914
hic,2000,4.8229915921
hic,2001,2.8605005906
hic,2002,2.1889413190
hic,2003,2.1063218304
hic,2004,3.1448300141
hic,2005,3.4876159171
hic,2006,4.9241868946
hic,2007,6.7195163003
hic,2008,4.9641003686
hic,2009,3.0476184443
hic,2010,3.2639995532
hic,2011,3.9139550091
hic,2012,3.0617798775
hic,2013,3.3244716660
hic,2014,2.8871570026
hic,2015,3.8127584653
hic,2016,3.7192356318
hic,2017,3.4417945535
hic,2018,1.1467849945
hic,2019,2.2808951547
hic,2020,1.3515771385
hic,2021,3.5513800737
hic,2022,2.7878490056
hic,2023,1.0535506865
hic,2024,1.8968126140
ibd,1977,0.0482398574
ibd,1978,0.0524611316
ibd,1979,0.0228600921
ibd,1980,0.1079406367
ibd,1981,0.0756563655
ibd,1982,0.0508099870
ibd,1983,0.0501627396
ibd,1984,0.0563027420
ibd,1985,0.0720898108
ibd,1986,0.0946034067
ibd,1987,0.0837081179
ibd,1988,0.0797061774
ibd,1989,0.0981886549
ibd,1990,0.1037463538
ibd,1991,0.1288880516
ibd,1992,0.3268471207
ibd,1993,0.2675100314
ibd,1994,0.2906690442
ibd,1995,0.3228820360
ibd,1996,0.3087784055
ibd,1997,0.4458216617
ibd,1998,0.3979551156
ibd,1999,0.4455612607
ibd,2000,0.4046342406
ibd,2001,0.2966820090
ibd,2002,0.2765517209
ibd,2003,0.5229446236
ibd,2004,0.7352014361
ibd,2005,0.7800574249
ibd,2006,1.3620344551
ibd,2007,1.2385868568
ibd,2008,1.3523218242
ibd,2009,0.9889887882
ibd,2010,1.2428390184
ibd,2011,1.0308939110
ibd,2012,0.9655728320
ibd,2013,1.0208066458
ibd,2014,1.1524351202
ibd,2015,1.1707088161
ibd,2016,1.2931615428
ibd,2017,0.9594798745
ibd,2018,0.8516992742
ibd,2019,0.8328070282
ibd,2020,0.7470912074
ibd,2021,1.0307106651
ibd,2022,0.9204246043
ibd,2023,0.8967608378
ibd,2024,0.7579289993
ibt,1977,0.0431453299
ibt,1978,0.0463527500
ibt,1979,0.0217506904
ibt,1980,0.1088704641
ibt,1981,0.0663941172
ibt,1982,0.0513995409
ibt,1983,0.0482842118
ibt,1984,0.0539005789
ibt,1985,0.0761332256
ibt,1986,0.0731938607
ibt,1987,0.0821757966
ibt,1988,0.0823925993
ibt,1989,0.1237622693
ibt,1990,0.1051215572
ibt,1991,0.1400848449
ibt,1992,0.3164875343
ibt,1993,0.2608804453
ibt,1994,0.2756262220
ibt,1995,0.2991367922
ibt,1996,0.2930382161
ibt,1997,0.4187023158
ibt,1998,0.3418699264
ibt,1999,0.4156275036
ibt,2000,0.3870381363
ibt,2001,0.2729904511
ibt,2002,0.2594781718
ibt,2003,0.4932565503
ibt,2004,0.6902164423
ibt,2005,0.7405106721
ibt,2006,1.2884046528
ibt,2007,1.1762616670
ibt,2008,1.2820621930
ibt,2009,0.9388112773
ibt,2010,1.1929415685
ibt,2011,0.9862059996
ibt,2012,0.9257162781
ibt,2013,0.9792480667
ibt,2014,1.0927114757
ibt,2015,1.1088641382
ibt,2016,1.2236927957
ibt,2017,0.9080945464
ibt,2018,0.8049604806
ibt,2019,0.7955927183
ibt,2020,0.7099800738
ibt,2021,0.9845791340
ibt,2022,0.8791277453
ibt,2023,0.8541555126
ibt,2024,0.7276115659
idb,1977,0.0134810115
idb,1978,0.0195194484
idb,1979,0.0133264574
idb,1980,0.0211378595
idb,1981,0.0066371635
idb,1982,-0.0038617441
idb,1983,0.0208810379
idb,1984,0.0245748924
idb,1985,0.0245289842
idb,1986,0.0242674932
idb,1987,0.0742075622
idb,1988,0.0559276220
idb,1989,0.7036860460
idb,1990,0.2652430707
idb,1991,0.2931179196
idb,1992,0.2053171513
idb,1993,0.3547411598
idb,1994,0.1806327070
idb,1995,0.0465600602
idb,1996,0.1899964983
idb,1997,0.0155261650
idb,1998,-0.0420104570
idb,1999,-0.1939827734
idb,2000,-0.0226713712
idb,2001,-0.0656995659
idb,2002,-0.0323459252
idb,2003,0.0592021607
idb,2004,-0.0425950534
idb,2005,0.0922843480
idb,2006,0.1169279332
idb,2007,0.1706817849
idb,2008,0.1597867385
idb,2009,0.2340412881
idb,2010,0.2800605866
idb,2011,0.1893153376
idb,2012,0.1978942317
idb,2013,0.2760215613
idb,2014,0.2595949105
idb,2015,0.2043406660
idb,2016,0.1905388671
idb,2017,0.1586787323
idb,2018,0.1254685928
idb,2019,0.1979170173
idb,2020,0.1709500676
idb,2021,0.4110091316
idb,2022,0.3422416023
idb,2023,0.1142533966
idb,2024,0.2398136019
idx,1977,0.0114861519
idx,1978,0.0012102534
idx,1979,0.0156077317
idx,1980,0.2131398324
idx,1981,0.0493870763
idx,1982,0.1554390878
idx,1983,0.0555443329
idx,1984,0.0492350377
idx,1985,0.1728089389
idx,1986,-0.2029290567
idx,1987,0.0657889258
idx,1988,0.1510128685
idx,1989,0.0212643576
idx,1996,-0.0098359603
idx,2014,0.1320167663
idx,2015,0.2911657431
idx,2016,0.3013544175
idx,2017,0.1210413072
idx,2018,0.0885340354
idx,2019,0.2941571491
idx,2020,0.1496457214
idx,2021,0.0880816316
idx,2022,0.1020349354
idx,2023,0.1421176685
idx,2024,0.1331835776
ida,1977,0.0124712672
ida,1978,0.0098171271
ida,1979,0.0144804494
ida,1980,0.1150779168
ida,1981,0.0215140388
ida,1982,0.0547317999
ida,1983,0.0359114376
ida,1984,0.0364463764
ida,1985,0.1035325587
ida,1986,-0.0906104580
ida,1987,0.0700501017
ida,1988,0.1040556301
ida,1989,0.3452252448
ida,1993,0.1698681414
ida,1994,0.0651564458
ida,1995,0.0169810115
ida,1996,0.1268163461
ida,1997,0.1260857294
ida,1998,-0.2190688611
ida,1999,-0.0158420811
ida,2000,0.1605119129
ida,2001,-0.0724758004
ida,2002,0.0321336334
ida,2003,0.0899777187
ida,2004,0.0415776893
ida,2005,0.1541584530
ida,2006,0.1837339174
ida,2007,0.1789647755
ida,2008,0.1875272417
ida,2009,0.1716190388
ida,2010,0.3830597449
ida,2011,0.2510515964
ida,2012,0.2827248960
ida,2013,0.3377708430
ida,2014,0.2113770612
ida,2015,0.2385645521
ida,2016,0.2383951460
ida,2017,0.1419429738
ida,2018,0.1088653254
ida,2019,0.2409875986
ida,2020,0.1610797338
ida,2021,0.2577784732
ida,2022,0.2304501945
ida,2023,0.1280620049
ida,2024,0.1833481381
lte,1980,0.2440394570
lte,1981,0.0700138985
lte,1982,0.1064741653
lte,1983,0.1191019805
lte,1984,0.0795790555
lte,1985,0.1379724233
lte,1986,0.1536693874
lte,1987,0.2320055797
lte,1989,0.3566172741
lte,1992,0.4314261976
lte,1993,0.4599646316
lte,1994,0.3012968975
lte,1995,0.2904452643
lte,1996,0.4093234575
lte,1997,0.4177559976
lte,1998,0.4654268365
lte,1999,0.6508592988
lte,2000,0.6947622191
lte,2001,0.5125628963
lte,2002,0.8317511119
lte,2003,0.7691253273
lte,2004,1.3833939140
lte,2005,2.7423975348
lte,2006,2.5339981433
lte,2007,2.4227222115
lte,2008,2.4791204964
lte,2009,2.3239963568
lte,2010,1.8944430797
lte,2011,1.6584037991
lte,2012,1.7142456118
lte,2013,1.7957942047
lte,2014,2.2537172147
lte,2015,2.6908751530
lte,2016,2.3732579258
lte,2017,1.5180841975
lte,2018,1.9055154416
lte,2019,1.1573429643
lte,2020,0.1843784549
lte,2021,1.8050993151
lte,2022,1.1753132741
lte,2023,0.6467553816
lte,2024,0.9347819370
lcn,1976,0.0759471891
lcn,1977,0.0474597409
lcn,1978,0.0349014277
lcn,1979,0.0290772386
lcn,1980,0.0782101952
lcn,1981,0.0194258783
lcn,1982,0.0553876679
lcn,1983,0.0448435268
lcn,1984,0.0570030027
lcn,1985,0.0606358254
