economy,year,dt_nfl_unai_cd
hic,2016,6562.5000279397
hic,2017,13699.9997776002
hic,2018,0.0000000000
hic,2019,0.0000000000
hic,2020,0.0000000000
hic,2021,0.0000000000
ibd,2005,13969999.9112635832
ibd,2006,15379999.9170005322
ibd,2007,33120000.1239776500
ibd,2008,16469999.9317526817
ibd,2009,17289999.9693036079
ibd,2010,19119999.9656528197
ibd,2011,27140000.2203881778
ibd,2012,22804546.0761059113
ibd,2013,24059040.0879736915
ibd,2014,19154513.2966712117
ibd,2015,20204437.0383955613
ibd,2016,18422527.2747571506
ibd,2017,15379800.0395763703
ibd,2018,5372715.2796927849
ibd,2019,18059843.2049155198
ibt,2005,31749999.8789280765
ibt,2006,33929999.9307841137
ibt,2007,72989999.8772889227
ibt,2008,41699999.8837709352
ibt,2009,46859999.8764693663
ibt,2010,50440000.1447647810
ibt,2011,66680000.0332295820
ibt,2012,57796960.2358061820
ibt,2013,65576120.4098816663
ibt,2014,55405361.8619218767
ibt,2015,57287044.9139736667
ibt,2016,51243864.6829105094
ibt,2017,43989699.9592892900
ibt,2018,14382256.2389541436
ibt,2019,50524332.3929607868
idb,2005,3439999.9976158161
idb,2006,5210000.0251084547
idb,2007,8129999.9337643348
idb,2008,5169999.8974800138
idb,2009,6919999.9235570366
idb,2010,8160000.0858306848
idb,2011,9160000.0411271993
idb,2012,8476642.6086425781
idb,2013,10188529.0145874042
idb,2014,9797007.1136951577
idb,2015,9948227.9419898968
idb,2016,8727468.2521820087
idb,2017,7464100.1224517841
idb,2018,1608933.6089789867
idb,2019,8467985.4810237922
idx,2005,14339999.9700486697
idx,2006,13339999.9886751194
idx,2007,31739999.8195469454
idx,2008,20060000.0545382462
idx,2009,22649999.9836087227
idx,2010,23160000.0932812691
idx,2011,30379999.7717141993
idx,2012,26515771.5510577038
idx,2013,31328551.3073205873
idx,2014,26453841.4515554942
idx,2015,27134379.9335882217
idx,2016,24093869.1559713446
idx,2017,21145799.7972611338
idx,2018,7400607.3502823748
idx,2019,23996503.7070214711
ida,2005,17779999.9676644839
ida,2006,18550000.0137835778
ida,2007,39869999.7533112764
ida,2008,25229999.9520182647
ida,2009,29569999.9071657583
ida,2010,31320000.1791119576
ida,2011,39539999.8128413931
ida,2012,34992414.1597002819
ida,2013,41517080.3219079971
ida,2014,36250848.5652506575
ida,2015,37082607.8755781204
ida,2016,32821337.4081533551
ida,2017,28609899.9197129197
ida,2018,9009540.9592613615
ida,2019,32464489.1880452633
lte,2005,5810000.0005215397
lte,2006,5539999.9581277343
lte,2007,15999999.8956918698
lte,2008,7749999.9515712196
lte,2009,7330000.0596791506
lte,2010,8019999.9362230320
lte,2011,11380000.2001226004
lte,2012,9293375.9132865835
lte,2013,8425938.3277967591
lte,2014,6719665.2265265565
lte,2015,7168749.0767799318
lte,2016,6431882.8829564210
lte,2017,5385899.9360818416
lte,2018,1868602.6073992257
lte,2019,6143094.3906307146
lcn,2005,5319999.9667704096
lcn,2006,5340000.0333786001
lcn,2007,14159999.9908358008
lcn,2008,6920000.0762939500
lcn,2009,7979999.8626112901
lcn,2010,12439999.8467416000
lcn,2011,11680000.0648945998
lcn,2012,10854290.9296228997
lcn,2013,11329894.6858849004
lcn,2014,9554083.5820138529
lcn,2015,10061455.0672472008
lcn,2016,9916655.2728856895
lcn,2017,8725499.9777651392
lcn,2018,1559375.4996080000
lcn,2019,6098259.4415545501
lcn,2020,0.0000000000
lcn,2021,0.0000000000
lac,2005,4439999.9827146502
lac,2006,4210000.0064820098
lac,2007,10139999.8962878995
lac,2008,5000000.1043081302
lac,2009,6009999.8787045497
lac,2010,10529999.8726696000
lac,2011,10230000.0581889991
lac,2012,9784699.5489671808
lac,2013,10025940.6191763002
lac,2014,8531234.7039580289
lac,2015,8933920.0751856007
lac,2016,9110490.5558167994
lac,2017,7999799.9821207505
lac,2018,1399205.1046807298
lac,2019,5164643.9358591996
lac,2020,0.0000000000
lac,2021,0.0000000000
tla,2005,5099999.9642372150
tla,2006,5040000.0289082527
tla,2007,12409999.9610334672
tla,2008,6510000.0798702231
tla,2009,6099999.9195337305
tla,2010,7649999.9668449154
tla,2011,9230000.0172108356
tla,2012,8210458.7433859706
tla,2013,8606381.3210930694
tla,2014,6941913.6010110434
tla,2015,7422313.0308091640
tla,2016,6636251.8972600773
tla,2017,6046599.9380685380
tla,2018,1525513.5979969064
tla,2019,6003596.1046814863
ldc,2005,13149999.9575316943
ldc,2006,12369999.9898672178
ldc,2007,29389999.8292326964
ldc,2008,18080000.0205635987
ldc,2009,20380000.0194460116
ldc,2010,20690000.0423192903
ldc,2011,27179999.8134374470
ldc,2012,23883823.0352848880
ldc,2013,28998228.3413410112
ldc,2014,24659027.9601514414
ldc,2015,25027568.9326226786
ldc,2016,22576977.1444611326
ldc,2017,20054699.7804194689
ldc,2018,6487617.6659017820
ldc,2019,22888662.7964675426
lmy,2005,121989997.8637699932
lmy,2006,179130004.8828130066
lmy,2007,187220001.2207030058
lmy,2008,207539993.2861330509
lmy,2009,238989990.2343750000
lmy,2010,243880004.8828130066
lmy,2011,261519989.0136719942
lmy,2012,239000366.2109380066
lmy,2013,243518600.4638669491
lmy,2014,236307159.4238280058
lmy,2015,239017715.4541020095
lmy,2016,185427352.9052730501
lmy,2017,164993667.6025390029
lmy,2018,189397781.3720700145
lmy,2019,130260498.0468750000
lmy,2020,128955642.7001949996
lmy,2021,88201713.5620117038
lic,2005,8229999.9222159404
lic,2006,8169999.9812990390
lic,2007,17679999.8059868999
lic,2008,11599999.9642372001
lic,2009,14049999.9523162991
lic,2010,13860000.0292063002
lic,2011,17309999.9465047978
lic,2012,16095045.0338422991
lic,2013,20373017.0875787996
lic,2014,17065578.5165726990
lic,2015,17441858.8913976997
lic,2016,14926203.6024593003
lic,2017,12861099.8932271991
lic,2018,3959132.9153627199
lic,2019,15683068.3872104008
lic,2020,0.0000000000
lic,2021,0.0000000000
lmc,2005,14000000.0242144000
lmc,2006,14349999.8860061001
lmc,2007,30350000.0797212012
lmc,2008,18779999.9490379989
lmc,2009,21019999.9678880014
lmc,2010,23040000.2226232998
lmc,2011,30339999.8564273007
lmc,2012,24805864.1757816002
lmc,2013,28915162.9861444011
lmc,2014,25646832.9615891017
lmc,2015,26480000.9285100028
lmc,2016,24399716.1528096013
lmc,2017,20792300.0678419992
lmc,2018,7326483.5178852100
lmc,2019,22875845.2348411009
lmc,2020,0.0000000000
lmc,2021,0.0000000000
mea,2005,909999.9889731412
mea,2006,739999.9964982270
mea,2007,2679999.9848008198
mea,2008,979999.9743700030
mea,2009,2469999.9745935202
mea,2010,4319999.8997151898
mea,2011,10039999.8314679004
mea,2012,4403124.5224177800
mea,2013,4393555.8944940604
mea,2014,3588457.5583040700
mea,2015,3653445.9516406101
mea,2016,3100142.5646245503
mea,2017,2518600.0280082198
mea,2018,510026.1019542810
mea,2019,2573895.5512642902
mea,2020,0.0000000000
mea,2021,0.0000000000
mna,2005,839999.9886751170
mna,2006,739999.9964982270
mna,2007,2679999.9848008198
mna,2008,979999.9743700030
mna,2009,2469999.9745935202
mna,2010,4319999.8997151898
mna,2011,10039999.8314679004
mna,2012,4403124.5224177800
mna,2013,4393555.8944940604
mna,2014,3588457.5583040700
mna,2015,3653445.9516406101
mna,2016,3100142.5646245503
mna,2017,2518600.0280082198
mna,2018,510026.1019542810
mna,2019,2573895.5512642902
mna,2020,0.0000000000
mna,2021,0.0000000000
tmn,2005,839999.9886751170
tmn,2006,739999.9964982274
tmn,2007,2679999.9848008151
tmn,2008,979999.9743700020
tmn,2009,1420000.0222772362
tmn,2010,1719999.9950826166
tmn,2011,2700000.0439584241
tmn,2012,1908364.0091121190
tmn,2013,1938034.5493555081
tmn,2014,1675962.7796709533
tmn,2015,1828919.9993014345
tmn,2016,1668259.1103017339
tmn,2017,1511199.9921500687
tmn,2018,510026.1019542814
tmn,2019,1550913.9075875287
mic,2005,22719999.3133544996
mic,2006,24899999.6185302995
mic,2007,51819999.6948241964
mic,2008,29100000.3814697005
mic,2009,32680000.3051758036
mic,2010,38009998.3215332031
mic,2011,59369998.9318848029
mic,2012,43617893.2189940959
mic,2013,47339359.2834473029
mic,2014,41476642.6086426005
mic,2015,42540222.1679688022
mic,2016,39057651.5197753981
mic,2017,34719501.4953612983
mic,2018,10376229.2861937992
mic,2019,34582309.7229003981
mic,2020,0.0000000000
mic,2021,0.0000000000
oed,2005,369999.9898672104
oed,2006,480000.0060349696
oed,2007,769999.9958276752
oed,2008,490000.0058114522
oed,2009,649999.9910593037
oed,2010,759999.9904632566
oed,2011,790000.0065565113
oed,2012,488150.1877680426
oed,2013,480318.0526942016
oed,2014,180214.7030830380
oed,2015,211287.9948690535
oed,2016,170495.9939233963
oed,2017,113600.0016704202
oed,2018,24421.4995764196
oss,2005,2299999.9485909957
oss,2006,2079999.9982118604
oss,2007,4150000.0078231082
oss,2008,2760000.0202655788
oss,2009,4269999.9883770943
oss,2010,3619999.9973177910
oss,2011,5459999.9245256204
oss,2012,4095252.6461333032
oss,2013,5344949.3944644881
oss,2014,4262522.3211944103
oss,2015,4300439.8979246616
oss,2016,4090592.1156518166
oss,2017,3528000.0080820164
oss,2018,630994.3962842221
oss,2019,3946066.6067898259
pss,2005,239999.9946355817
pss,2006,340000.0035762790
pss,2007,1140000.0154972072
pss,2008,479999.9892711640
pss,2009,550000.0119209290
pss,2010,579999.9833106990
pss,2011,800000.0193715092
pss,2012,718882.2031021120
pss,2013,637248.6948966980
pss,2014,602996.2301254270
pss,2015,622319.9963569640
pss,2016,506631.6127777100
pss,2017,152099.9968051910
pss,2018,58168.0983304977
pss,2019,186890.4829025270
pst,2005,819999.9704957019
pst,2006,979999.9743700030
pst,2007,2490000.0095367441
pst,2008,1099999.9940395355
pst,2009,1459999.9785423281
pst,2010,1619999.9675154679
pst,2011,1239999.9946355820
pst,2012,1258764.6339088716
pst,2013,1602791.1007404309
pst,2014,1007266.1936283108
pst,2015,1209876.9992589951
pst,2016,1009107.5953096148
pst,2017,873499.9882872212
pst,2018,547378.2122135160
pst,2019,967547.6998090750
pre,2005,11179999.9810755271
pre,2006,12759999.9904632624
pre,2007,23949999.7776001655
pre,2008,14619999.9526143093
pre,2009,17709999.9301135503
pre,2010,19060000.1364946291
pre,2011,22960000.0865757316
pre,2012,20641931.9547712915
pre,2013,27522155.1805734709
pre,2014,23850557.3831498809
pre,2015,25177435.8116090447
pre,2016,22542380.2672885433
pre,2017,21186199.9277025424
pre,2018,5421690.7033696799
pre,2019,24571648.0687260628
sst,2005,3519999.9473989028
sst,2006,3440000.0069290390
sst,2007,10320000.0375509318
sst,2008,4960000.0083446493
sst,2009,6439999.9752640724
sst,2010,5879999.9523907881
sst,2011,7739999.9778717775
sst,2012,6067538.4458154431
sst,2013,7457240.3654456101
sst,2014,5928055.9830367556
sst,2015,6133148.9048898220
sst,2016,5779960.7212655246
sst,2017,5423499.9825712293
sst,2018,941952.5961857282
sst,2019,6047022.8977501336
sas,2005,2439999.9957531700
sas,2006,2069999.9593198299
sas,2007,5490000.0970810698
sas,2008,2629999.9952316303
sas,2009,3309999.9427795401
sas,2010,3110000.0441074399
sas,2011,4419999.9030679502
sas,2012,3465150.9616524000
sas,2013,3165266.4840221400
sas,2014,3192886.2780332603
sas,2015,3286419.9951291103
sas,2016,2706411.2816005899
sas,2017,2060800.0308275199
sas,2018,873467.8737819190
sas,2019,1939547.9969680300
sas,2020,0.0000000000
sas,2021,0.0000000000
tsa,2005,2439999.9957531686
tsa,2006,2069999.9593198283
tsa,2007,5490000.0970810689
tsa,2008,2629999.9952316293
tsa,2009,3309999.9427795443
tsa,2010,3110000.0441074390
tsa,2011,4419999.9030679492
tsa,2012,3465150.9616523958
tsa,2013,3165266.4840221419
tsa,2014,3192886.2780332584
tsa,2015,3286419.9951291140
tsa,2016,2706411.2816005950
tsa,2017,2060800.0308275216
tsa,2018,873467.8737819191
tsa,2019,1939547.9969680307
ssf,2005,15829999.9199807998
ssf,2006,19190000.0218302011
ssf,2007,45549999.8070299998
ssf,2008,20929999.9549985006
ssf,2009,32340000.1376866996
ssf,2010,36080000.3260373995
ssf,2011,40899999.9202788025
ssf,2012,40757885.5194150954
ssf,2013,48674595.0728655010
ssf,2014,42484696.5931356028
ssf,2015,44065769.8474823982
ssf,2016,38069409.6325896978
ssf,2017,33853300.1278993040
ssf,2018,7371313.6026635803
ssf,2019,40562271.4832424968
ssf,2020,0.0000000000
ssf,2021,0.0000000000
ssa,2005,15749999.9217689000
ssa,2006,19140000.0229477994
ssa,2007,45509999.8079240024
ssa,2008,20929999.9549985006
ssa,2009,32340000.1376866996
ssa,2010,36080000.3260373995
ssa,2011,40899999.9202788025
ssa,2012,40757885.5194150954
ssa,2013,48674595.0728655010
ssa,2014,42484696.5931356028
ssa,2015,43985565.8449233025
ssa,2016,37820463.5321163014
ssa,2017,33627000.1325756013
ssa,2018,7335691.1027803998
ssa,2019,40272801.6152978018
ssa,2020,0.0000000000
ssa,2021,0.0000000000
tss,2005,15829999.9199807700
tss,2006,19020000.0200420767
tss,2007,36429999.9214708731
tss,2008,20929999.9549984932
tss,2009,26559999.9278783686
tss,2010,27750000.1639127694
tss,2011,35490000.0728666708
tss,2012,31946462.9329741076
tss,2013,39759292.3194169775
tss,2014,33835720.7439839989
tss,2015,34696030.7918489128
tss,2016,31159788.1554626003
tss,2017,28764300.0220414363
tss,2018,7271768.4032395501
tss,2019,33948079.9511075020
umc,2005,8719999.9317526799
umc,2006,10060000.0265986007
umc,2007,20379999.9561161026
umc,2008,10319999.9704957008
umc,2009,10279999.9807030000
umc,2010,12209999.9021738991
umc,2011,17970000.2390890978
umc,2012,16093473.8304932006
umc,2013,15530090.9390207008
umc,2014,12454621.5953304991
umc,2015,13064845.0795561001
umc,2016,11866513.8279902991
umc,2017,10203100.0011484008
umc,2018,3043923.8075632602
umc,2019,11706466.1532639991
umc,2020,0.0000000000
umc,2021,0.0000000000
wld,2005,122629997.2534179986
wld,2006,180809997.5585939884
wld,2007,194380004.8828130066
wld,2008,208169998.1689450145
wld,2009,240699996.9482420087
wld,2010,245330001.8310549855
wld,2011,261779998.7792969942
wld,2012,239307693.4814450145
wld,2013,243395156.8603520095
wld,2014,235533615.1123049855
wld,2015,238152252.1972660124
wld,2016,184430236.8164060116
wld,2017,164189071.6552730203
wld,2018,189254699.7070309520
wld,2019,129296356.2011719942
wld,2020,128955642.7001949996
wld,2021,88201713.5620117038
alb,2005,79999.9982118607
alb,2006,59999.9986588955
alb,2007,100000.0014901160
alb,2008,100000.0014901160
alb,2010,79999.9982118607
alb,2017,5499.9999701977
dza,2005,90000.0035762787
dza,2006,90000.0035762787
dza,2007,709999.9785423280
dza,2008,129999.9952316280
dza,2009,50000.0007450581
dza,2010,150000.0059604640
dza,2011,379999.9952316280
dza,2012,233243.7932491300
dza,2013,218349.9038219450
dza,2014,161658.3168506620
dza,2015,197422.9961633680
dza,2016,185147.5983858110
dza,2017,196999.9969005580
dza,2018,86198.2032656670
dza,2019,205895.8709239960
ago,2005,430000.0071525570
ago,2006,449999.9880790710
ago,2007,810000.0023841860
ago,2008,460000.0083446500
ago,2009,600000.0238418580
ago,2010,699999.9880790710
ago,2011,790000.0214576720
ago,2012,506786.2272262570
ago,2013,763209.2833518980
ago,2014,742970.9434509280
ago,2015,1060261.9647979699
ago,2016,1296157.2408676101
ago,2017,1280900.0015258801
ago,2018,78071.8028545380
ago,2019,1137215.3759002702
atg,2006,0.0000000000
atg,2007,39999.9991059303
arg,2005,449999.9880790710
arg,2006,330000.0131130220
arg,2007,439999.9976158140
arg,2008,889999.9856948850
arg,2009,300000.0119209290
arg,2010,519999.9809265140
arg,2011,730000.0190734860
arg,2012,651509.5829963679
arg,2013,820371.5682029719
arg,2014,784520.0896263120
arg,2015,846261.9781494139
arg,2016,759145.6174850460
arg,2017,594099.9984741210
arg,2018,107454.3967843060
arg,2019,674662.8880500790
arm,2005,330000.0131130220
arm,2006,140000.0005960460
arm,2007,330000.0131130220
arm,2008,259999.9904632570
arm,2009,230000.0041723250
arm,2010,319999.9928474430
arm,2011,239999.9946355820
arm,2012,371762.6035213470
arm,2013,55646.3785469532
arm,2018,23569.0996050835
aze,2005,70000.0002980232
aze,2006,9999.9997764826
aze,2007,70000.0002980232
aze,2008,90000.0035762787
aze,2009,90000.0035762787
aze,2010,129999.9952316280
aze,2011,219999.9988079070
aze,2012,234610.3042364120
aze,2013,100831.7917585370
bgd,2005,400000.0059604640
bgd,2006,140000.0005960460
bgd,2007,800000.0119209290
bgd,2008,370000.0047683721
bgd,2009,360000.0143051150
bgd,2010,419999.9868869780
bgd,2011,589999.9737739559
bgd,2012,391468.7037467960
bgd,2013,491931.2596321110
bgd,2014,516440.0339126590
bgd,2015,500461.9956016541
bgd,2016,216235.9952926640
bgd,2017,130700.0070810320
bgd,2018,55090.9005105495
bgd,2019,168670.4456806180
brb,2005,50000.0007450581
brb,2006,100000.0014901160
brb,2007,1100000.0238418600
brb,2008,409999.9964237210
brb,2009,469999.9988079070
brb,2010,449999.9880790710
blr,2005,109999.9994039540
blr,2006,29999.9993294477
blr,2007,129999.9952316280
blr,2008,109999.9994039540
blr,2009,259999.9904632570
blr,2010,170000.0017881390
blr,2011,239999.9946355820
blr,2012,198293.0004596710
blr,2013,141538.2921695710
blr,2014,80932.2297573090
blr,2015,112387.9998922350
blr,2016,13117.1997636557
blr,2017,3100.0000890344
blr,2018,411002.3081302640
blr,2019,108302.6379346850
blz,2006,9999.9997764826
blz,2007,100000.0014901160
blz,2010,9999.9997764826
blz,2011,79999.9982118607
blz,2012,73691.8970942497
blz,2013,68536.6317629814
blz,2018,9999.9997764826
ben,2005,100000.0014901160
ben,2006,239999.9946355820
ben,2007,170000.0017881390
ben,2008,469999.9988079070
ben,2009,490000.0095367430
ben,2010,469999.9988079070
ben,2011,600000.0238418580
ben,2012,385794.9972152710
ben,2013,379293.7397956850
ben,2014,369347.3935127260
ben,2015,482244.0147399900
ben,2016,480904.1023254390
ben,2017,436300.0094890590
ben,2018,134205.6989669800
ben,2019,531637.0129585271
btn,2006,50000.0007450581
btn,2007,9999.9997764826
btn,2011,59999.9986588955
btn,2012,9999.9997764826
btn,2016,1898.0000168085
btn,2019,5499.9999701977
bol,2005,119999.9973177910
bol,2006,189999.9976158140
bol,2007,50000.0007450581
bol,2009,50000.0007450581
bol,2010,90000.0035762787
bol,2011,70000.0002980232
bol,2013,6297.4598258734
bol,2015,36531.0013294220
bol,2016,11859.4001978636
bol,2017,2099.9999251217
bol,2018,6000.0000521541
bih,2005,79999.9982118607
bih,2006,9999.9997764826
bih,2007,119999.9973177910
bih,2009,79999.9982118607
bih,2010,119999.9973177910
bwa,2005,529999.9713897710
bwa,2006,689999.9976158140
bwa,2007,970000.0286102290
bwa,2008,469999.9988079070
bwa,2009,670000.0166893010
bwa,2010,649999.9761581420
bwa,2011,730000.0190734860
bwa,2012,735705.0776481630
bwa,2013,1068192.2435760500
bwa,2014,940215.0511741641
bwa,2015,899360.0010871891
bwa,2016,750390.4104232790
bwa,2017,618300.0206947330
bwa,2018,99620.2006936073
bwa,2019,609895.5273628230
bra,2005,589999.9737739559
bra,2006,629999.9952316280
bra,2007,689999.9976158140
bra,2008,479999.9892711640
bra,2009,250000.0000000000
bra,2010,629999.9952316280
bra,2011,819999.9928474430
bra,2012,852346.0030555730
bra,2013,730498.4331130980
bra,2014,678557.3959350591
bra,2015,793322.9804039000
bra,2016,596675.2171516420
bra,2017,674499.9885559080
bra,2018,379793.1075096130
bra,2019,561959.2070579530
bfa,2005,270000.0107288360
bfa,2006,280000.0011920930
bfa,2007,540000.0214576720
bfa,2008,280000.0011920930
bfa,2009,340000.0035762790
bfa,2010,600000.0238418580
bfa,2011,779999.9713897710
bfa,2012,667576.1938095090
bfa,2013,627320.7068443300
bfa,2014,611678.1234741210
bfa,2015,647435.0094795231
bfa,2016,627843.6779975890
bfa,2017,455599.9934673310
bfa,2018,128650.5013704300
bfa,2019,676548.3021736150
bdi,2005,379999.9952316280
bdi,2006,389999.9856948850
bdi,2007,340000.0035762790
bdi,2008,379999.9952316280
bdi,2009,439999.9976158140
bdi,2010,639999.9856948850
bdi,2011,1129999.9952316300
bdi,2012,439215.5110836030
bdi,2013,627395.0338363650
bdi,2014,506383.8362693790
bdi,2015,554946.0053443910
bdi,2016,488725.8112430570
bdi,2017,422500.0143051150
bdi,2018,73904.7974348068
bdi,2019,469681.8590164180
cpv,2006,100000.0014901160
cpv,2007,29999.9993294477
cpv,2011,79999.9982118607
khm,2005,550000.0119209290
khm,2006,509999.9904632570
khm,2007,1070000.0524520900
khm,2008,589999.9737739559
khm,2009,910000.0262260441
khm,2010,660000.0262260441
khm,2011,1309999.9427795401
khm,2012,850838.7804031370
khm,2013,792928.6956787111
khm,2014,720437.1094703670
khm,2015,657652.0204544070
khm,2016,647370.8748817440
khm,2017,434300.0054359440
khm,2018,149998.3966350560
khm,2019,583568.8114166260
