economy,year,dt_nfl_unai_cd
sas,2007,5490000.0970810698
sas,2008,2629999.9952316298
sas,2009,3309999.9427795401
sas,2010,3110000.0441074399
sas,2011,4419999.9030679502
sas,2012,3465150.9616524004
sas,2013,3165266.4840221400
sas,2014,3192886.2780332598
sas,2015,3286419.9951291098
sas,2016,2706411.2816005899
sas,2017,2060800.0308275199
sas,2018,873467.8737819190
sas,2019,1939547.9969680300
tsa,2005,2439999.9957531700
tsa,2006,2069999.9593198299
tsa,2007,5490000.0970810698
tsa,2008,2629999.9952316298
tsa,2009,3309999.9427795401
tsa,2010,3110000.0441074399
tsa,2011,4419999.9030679502
tsa,2012,3465150.9616524004
tsa,2013,3165266.4840221400
tsa,2014,3192886.2780332598
tsa,2015,3286419.9951291098
tsa,2016,2706411.2816005899
tsa,2017,2060800.0308275199
tsa,2018,873467.8737819190
tsa,2019,1939547.9969680300
ssf,2005,15829999.9199808016
ssf,2006,19190000.0218302011
ssf,2007,45549999.8070299998
ssf,2008,20929999.9549984969
ssf,2009,32340000.1376866996
ssf,2010,36080000.3260373995
ssf,2011,40899999.9202787951
ssf,2012,40757885.5194151029
ssf,2013,48674595.0728655010
ssf,2014,42484696.5931356028
ssf,2015,44065769.8474823982
ssf,2016,38069409.6325897053
ssf,2017,33853300.1278992966
ssf,2018,7371313.6026635803
ssf,2019,40562271.4832424968
ssa,2005,15749999.9217689000
ssa,2006,19140000.0229477994
ssa,2007,45509999.8079240024
ssa,2008,20929999.9549984969
ssa,2009,32340000.1376866996
ssa,2010,36080000.3260373995
ssa,2011,40899999.9202787951
ssa,2012,40757885.5194151029
ssa,2013,48674595.0728655010
ssa,2014,42484696.5931356028
ssa,2015,43985565.8449232951
ssa,2016,37820463.5321162939
ssa,2017,33627000.1325756013
ssa,2018,7335691.1027803998
ssa,2019,40272801.6152977943
tss,2005,15829999.9199808016
tss,2006,19020000.0200421028
tss,2007,36429999.9214708954
tss,2008,20929999.9549984969
tss,2009,26559999.9278783984
tss,2010,27750000.1639127992
tss,2011,35490000.0728667080
tss,2012,31946462.9329741038
tss,2013,39759292.3194169998
tss,2014,33835720.7439840063
tss,2015,34696030.7918488979
tss,2016,31159788.1554626040
tss,2017,28764300.0220413990
tss,2018,7271768.4032395501
tss,2019,33948079.9511075020
umc,2005,9609999.9248981494
umc,2006,11010000.0109524000
umc,2007,20919999.9701231979
umc,2008,11559999.9204278011
umc,2009,11059999.9465047996
umc,2010,13469999.9522418007
umc,2011,19650000.2611428984
umc,2012,17176083.9310008995
umc,2013,17448302.0564076006
umc,2014,13902446.3566019982
umc,2015,14558638.1200700980
umc,2016,12958017.4555885997
umc,2017,10954400.0008026995
umc,2018,3873622.0088321702
umc,2019,13045558.6761235986
wld,2005,122629997.2534179986
wld,2006,180830001.8310550153
wld,2007,194869995.1171879768
wld,2008,208169998.1689449847
wld,2009,240699996.9482419789
wld,2010,245330001.8310549855
wld,2011,261779998.7792970240
wld,2012,239307693.4814450145
wld,2013,243395156.8603520095
wld,2014,235533615.1123049855
wld,2015,238152252.1972660124
wld,2016,184430236.8164060116
wld,2017,164189071.6552729905
wld,2018,189254699.7070310116
wld,2019,129296356.2011719942
alb,2005,79999.9982118607
alb,2006,59999.9986588955
alb,2007,100000.0014901160
alb,2008,100000.0014901160
alb,2010,79999.9982118607
alb,2017,5499.9999701977
dza,2005,90000.0035762787
dza,2006,90000.0035762787
dza,2007,709999.9785423280
dza,2008,129999.9952316280
dza,2009,50000.0007450581
dza,2010,150000.0059604640
dza,2011,379999.9952316280
dza,2012,233243.7932491300
dza,2013,218349.9038219450
dza,2014,161658.3168506620
dza,2015,197422.9961633680
dza,2016,185147.5983858110
dza,2017,196999.9969005580
dza,2018,86198.2032656670
dza,2019,205895.8709239960
ago,2005,430000.0071525570
ago,2006,449999.9880790710
ago,2007,810000.0023841859
ago,2008,460000.0083446500
ago,2009,600000.0238418580
ago,2010,699999.9880790710
ago,2011,790000.0214576720
ago,2012,506786.2272262570
ago,2013,763209.2833518980
ago,2014,742970.9434509280
ago,2015,1060261.9647979699
ago,2016,1296157.2408676101
ago,2017,1280900.0015258801
ago,2018,78071.8028545380
ago,2019,1137215.3759002700
atg,2006,0.0000000000
atg,2007,39999.9991059303
arg,2005,449999.9880790710
arg,2006,330000.0131130220
arg,2007,439999.9976158140
arg,2008,889999.9856948850
arg,2009,300000.0119209290
arg,2010,519999.9809265140
arg,2011,730000.0190734860
arg,2012,651509.5829963679
arg,2013,820371.5682029721
arg,2014,784520.0896263120
arg,2015,846261.9781494141
arg,2016,759145.6174850459
arg,2017,594099.9984741210
arg,2018,107454.3967843060
arg,2019,674662.8880500790
arm,2005,330000.0131130220
arm,2006,140000.0005960460
arm,2007,330000.0131130220
arm,2008,259999.9904632570
arm,2009,230000.0041723250
arm,2010,319999.9928474430
arm,2011,239999.9946355820
arm,2012,371762.6035213470
arm,2013,55646.3785469532
arm,2018,23569.0996050835
aze,2005,70000.0002980232
aze,2006,9999.9997764826
aze,2007,70000.0002980232
aze,2008,90000.0035762787
aze,2009,90000.0035762787
aze,2010,129999.9952316280
aze,2011,219999.9988079070
aze,2012,234610.3042364120
aze,2013,100831.7917585370
bgd,2005,400000.0059604640
bgd,2006,140000.0005960460
bgd,2007,800000.0119209291
bgd,2008,370000.0047683720
bgd,2009,360000.0143051150
bgd,2010,419999.9868869780
bgd,2011,589999.9737739561
bgd,2012,391468.7037467960
bgd,2013,491931.2596321110
bgd,2014,516440.0339126590
bgd,2015,500461.9956016540
bgd,2016,216235.9952926640
bgd,2017,130700.0070810320
bgd,2018,55090.9005105495
bgd,2019,168670.4456806180
brb,2005,50000.0007450581
brb,2006,100000.0014901160
brb,2007,1100000.0238418600
brb,2008,409999.9964237210
brb,2009,469999.9988079070
brb,2010,449999.9880790710
blr,2005,109999.9994039540
blr,2006,29999.9993294477
blr,2007,129999.9952316280
blr,2008,109999.9994039540
blr,2009,259999.9904632570
blr,2010,170000.0017881390
blr,2011,239999.9946355820
blr,2012,198293.0004596710
blr,2013,141538.2921695710
blr,2014,80932.2297573090
blr,2015,112387.9998922350
blr,2016,13117.1997636557
blr,2017,3100.0000890344
blr,2018,411002.3081302640
blr,2019,108302.6379346850
blz,2006,9999.9997764826
blz,2007,100000.0014901160
blz,2010,9999.9997764826
blz,2011,79999.9982118607
blz,2012,73691.8970942497
blz,2013,68536.6317629814
blz,2018,9999.9997764826
ben,2005,100000.0014901160
ben,2006,239999.9946355820
ben,2007,170000.0017881390
ben,2008,469999.9988079070
ben,2009,490000.0095367430
ben,2010,469999.9988079070
ben,2011,600000.0238418580
ben,2012,385794.9972152710
ben,2013,379293.7397956850
ben,2014,369347.3935127260
ben,2015,482244.0147399900
ben,2016,480904.1023254390
ben,2017,436300.0094890590
ben,2018,134205.6989669800
ben,2019,531637.0129585271
btn,2006,50000.0007450581
btn,2007,9999.9997764826
btn,2011,59999.9986588955
btn,2012,9999.9997764826
btn,2016,1898.0000168085
btn,2019,5499.9999701977
bol,2005,119999.9973177910
bol,2006,189999.9976158140
bol,2007,50000.0007450581
bol,2009,50000.0007450581
bol,2010,90000.0035762787
bol,2011,70000.0002980232
bol,2013,6297.4598258734
bol,2015,36531.0013294220
bol,2016,11859.4001978636
bol,2017,2099.9999251217
bol,2018,6000.0000521541
bih,2005,79999.9982118607
bih,2006,9999.9997764826
bih,2007,119999.9973177910
bih,2009,79999.9982118607
bih,2010,119999.9973177910
bwa,2005,529999.9713897710
bwa,2006,689999.9976158140
bwa,2007,970000.0286102290
bwa,2008,469999.9988079070
bwa,2009,670000.0166893010
bwa,2010,649999.9761581420
bwa,2011,730000.0190734860
bwa,2012,735705.0776481630
bwa,2013,1068192.2435760500
bwa,2014,940215.0511741641
bwa,2015,899360.0010871891
bwa,2016,750390.4104232790
bwa,2017,618300.0206947330
bwa,2018,99620.2006936073
bwa,2019,609895.5273628230
bra,2005,589999.9737739561
bra,2006,629999.9952316280
bra,2007,689999.9976158140
bra,2008,479999.9892711640
bra,2009,250000.0000000000
bra,2010,629999.9952316280
bra,2011,819999.9928474430
bra,2012,852346.0030555730
bra,2013,730498.4331130979
bra,2014,678557.3959350589
bra,2015,793322.9804039000
bra,2016,596675.2171516421
bra,2017,674499.9885559080
bra,2018,379793.1075096130
bra,2019,561959.2070579530
bfa,2005,270000.0107288360
bfa,2006,280000.0011920930
bfa,2007,540000.0214576720
bfa,2008,280000.0011920930
bfa,2009,340000.0035762790
bfa,2010,600000.0238418580
bfa,2011,779999.9713897710
bfa,2012,667576.1938095089
bfa,2013,627320.7068443300
bfa,2014,611678.1234741210
bfa,2015,647435.0094795229
bfa,2016,627843.6779975890
bfa,2017,455599.9934673310
bfa,2018,128650.5013704300
bfa,2019,676548.3021736150
bdi,2005,379999.9952316280
bdi,2006,389999.9856948850
bdi,2007,340000.0035762790
bdi,2008,379999.9952316280
bdi,2009,439999.9976158140
bdi,2010,639999.9856948850
bdi,2011,1129999.9952316300
bdi,2012,439215.5110836030
bdi,2013,627395.0338363650
bdi,2014,506383.8362693790
bdi,2015,554946.0053443910
bdi,2016,488725.8112430570
bdi,2017,422500.0143051150
bdi,2018,73904.7974348068
bdi,2019,469681.8590164180
cpv,2006,100000.0014901160
cpv,2007,29999.9993294477
cpv,2011,79999.9982118607
khm,2005,550000.0119209290
khm,2006,509999.9904632570
khm,2007,1070000.0524520900
khm,2008,589999.9737739561
khm,2009,910000.0262260441
khm,2010,660000.0262260439
khm,2011,1309999.9427795401
khm,2012,850838.7804031370
khm,2013,792928.6956787109
khm,2014,720437.1094703671
khm,2015,657652.0204544071
khm,2016,647370.8748817440
khm,2017,434300.0054359440
khm,2018,149998.3966350560
khm,2019,583568.8114166260
cmr,2005,349999.9940395360
cmr,2006,439999.9976158140
cmr,2007,430000.0071525570
cmr,2008,569999.9928474430
cmr,2009,680000.0071525570
cmr,2010,540000.0214576720
cmr,2011,709999.9785423280
cmr,2012,719204.6046257020
cmr,2013,1370896.6970443700
cmr,2014,1013274.4312286400
cmr,2015,958591.9976234441
cmr,2016,729985.8927726750
cmr,2017,777100.0266075130
cmr,2018,179846.8977212910
cmr,2019,1005913.0191803002
caf,2005,330000.0131130220
caf,2006,239999.9946355820
caf,2007,430000.0071525570
caf,2008,600000.0238418580
caf,2009,569999.9928474430
caf,2010,419999.9868869780
caf,2011,550000.0119209290
caf,2012,483951.3003826140
caf,2013,853658.0204963679
caf,2014,898689.8660659791
caf,2015,904138.0286216740
caf,2016,641090.2738571170
caf,2017,696600.0199317930
caf,2018,135126.5013217930
caf,2019,1072984.0993881200
tcd,2005,289999.9916553500
tcd,2006,79999.9982118607
tcd,2007,579999.9833106990
tcd,2008,159999.9964237210
