economy,year,dc_dac_ausl_cd
eap,1984,463170004.0977450013
eap,1985,430500008.8065859675
eap,1986,414810005.9702990055
eap,1987,430409995.7533180118
eap,1988,513300005.6836749911
eap,1989,528530004.5181070566
eap,1990,554229986.2466750145
eap,1991,561930013.5243679285
eap,1992,560119995.5027549267
eap,1993,556879997.7917219400
eap,1994,639319998.9181009531
eap,1995,702350002.2683290243
eap,1996,641270001.4263389111
eap,1997,592350009.7468500137
eap,1998,579059988.7203429937
eap,1999,531700005.4083759785
eap,2000,591100007.1428719759
eap,2001,489770004.1420759559
eap,2002,521640005.4078549743
eap,2003,654060009.4348191023
eap,2004,781629999.7866150141
eap,2005,921850006.1929230690
eap,2006,1062089993.2980500460
eap,2007,1343700012.3262400627
eap,2008,1462129999.1905698776
eap,2009,1431720015.7232599258
eap,2010,1878710011.9441699982
eap,2011,2278229989.6962900162
eap,2012,2493790031.7907299995
eap,2013,2234230014.6073102951
eap,2014,1921520006.5933198929
eap,2015,1667340008.3333301544
eap,2016,1304860008.4036600590
eap,2017,1364349978.1042301655
eap,2018,1414460011.9628000259
eap,2019,1305540017.3254301548
ecs,1965,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1968,0.0000000000
ecs,1969,9999.9997764826
ecs,1970,9999.9997764826
ecs,1971,0.0000000000
ecs,1972,9999.9997764826
ecs,1973,9999.9997764826
ecs,1974,79999.9982118607
ecs,1975,129999.9952316280
ecs,1976,119999.9973177910
ecs,1977,70000.0002980232
ecs,1978,19999.9995529652
ecs,1979,129999.9970942740
ecs,1980,39999.9991059303
ecs,1981,9999.9997764826
ecs,1982,19999.9995529652
ecs,1983,160000.0001490120
ecs,1984,70000.0002980232
ecs,1985,29999.9993294477
ecs,1986,39999.9991059303
ecs,1987,0.0000000000
ecs,1988,9999.9997764826
ecs,1989,89999.9979883432
ecs,1990,5529999.9993294496
ecs,1991,1819999.9872595100
ecs,1992,2130000.0194460200
ecs,1993,3020000.0051409001
ecs,1994,1849999.9605119200
ecs,1995,5039999.9711662503
ecs,1996,10850000.0815839004
ecs,1997,1400000.0078231101
ecs,1998,0.0000000000
ecs,1999,52740000.0095366985
ecs,2000,7080000.2012401801
ecs,2001,2120000.0662356601
ecs,2002,1969999.9727308799
ecs,2003,1250000.0111758700
ecs,2004,2580000.0168383098
ecs,2005,310000.0023841860
ecs,2006,159999.9964237210
ecs,2007,1049999.9858439001
ecs,2008,319999.9984353780
ecs,2009,99999.9996274710
ecs,2010,1110000.0161677599
ecs,2011,439999.9957531690
ecs,2012,4779999.9676644802
ecs,2013,2170000.0166893001
ecs,2014,109999.9975413080
ecs,2015,659999.9945610760
ecs,2016,920000.0017881391
ecs,2017,1260000.0165402901
ecs,2018,700000.0029802320
ecs,2019,589999.9979883430
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1968,0.0000000000
eca,1969,9999.9997764826
eca,1970,9999.9997764826
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,9999.9997764826
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,59999.9986588955
eca,1977,50000.0007450581
eca,1978,9999.9997764826
eca,1979,119999.9973177910
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,109999.9994039540
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,9999.9997764826
eca,1989,79999.9982118607
eca,1990,5509999.9997764798
eca,1991,1289999.9842047701
eca,1992,840000.0184774400
eca,1993,1360000.0031292399
eca,1994,1549999.9653548000
eca,1995,3349999.9735504398
eca,1996,3959999.9077618099
eca,1997,1350000.0070780499
eca,1998,0.0000000000
eca,1999,50720000.0286102071
eca,2000,6010000.1487880899
eca,2001,820000.0133365390
eca,2002,149999.9966472390
eca,2003,250000.0037252900
eca,2004,490000.0076740980
eca,2005,310000.0023841860
eca,2006,159999.9964237210
eca,2007,220000.0025331970
eca,2008,309999.9986588950
eca,2009,89999.9998509884
eca,2010,1100000.0163912801
eca,2011,439999.9957531690
eca,2012,4779999.9676644802
eca,2013,2170000.0166893001
eca,2014,109999.9975413080
eca,2015,659999.9945610760
eca,2016,920000.0017881391
eca,2017,1260000.0165402901
eca,2018,700000.0029802320
eca,2019,589999.9979883430
hic,1965,900000.0339001421
hic,1966,700000.0141561030
hic,1967,919999.9980628490
hic,1968,1400000.0134110500
hic,1969,1620000.0010430799
hic,1970,979999.9780952929
hic,1971,1319999.9853968599
hic,1972,1799999.9988824099
hic,1973,1879999.9728798899
hic,1974,2450000.0309199099
hic,1975,3910000.0411272002
hic,1976,2389999.9428540501
hic,1977,3109999.8839199501
hic,1978,2989999.9555200301
hic,1979,2989999.9704212002
hic,1980,6750000.0670552300
hic,1981,4289999.8947978001
hic,1982,5419999.8304247903
hic,1983,6640000.0452995300
hic,1984,12719999.7287243996
hic,1985,21180000.6665288955
hic,1986,16429999.9903887995
hic,1987,14499999.8435378019
hic,1988,15849999.8189509008
hic,1989,12789999.9748914987
hic,1990,14470000.2055614982
hic,1991,14090000.0035762992
hic,1992,13270000.0163168013
hic,1993,8109999.9248981504
hic,1994,8139999.9856948899
hic,1995,7489999.9294429990
hic,1996,9239999.8698383607
hic,1997,6440000.0143796196
hic,1998,4399999.9407678796
hic,1999,6199999.9359250097
hic,2000,4010000.0128150000
hic,2001,9250000.0391155500
hic,2002,15549999.8778105006
hic,2003,18710000.2523511983
hic,2004,19369999.6769427992
hic,2005,8460000.2374499999
hic,2006,17639999.6764958017
hic,2007,23149999.3596226014
hic,2008,27350000.2138317004
hic,2009,19799999.4475393966
hic,2010,31249999.8454005010
hic,2011,40120001.8897652924
hic,2012,33949999.0865588039
hic,2013,34460000.7794796973
hic,2014,21089999.6124208011
hic,2015,28190000.2770126052
hic,2016,16880000.0585616007
hic,2017,27900000.4231930003
hic,2018,25140000.9468198009
hic,2019,20570000.1996011026
lcn,1965,0.0000000000
lcn,1966,19999.9995529652
lcn,1967,39999.9991059303
lcn,1968,29999.9993294477
lcn,1969,19999.9995529652
lcn,1970,79999.9982118607
lcn,1971,39999.9991059303
lcn,1972,39999.9991059303
lcn,1973,79999.9982118607
lcn,1974,99999.9977648258
lcn,1975,129999.9970942740
lcn,1976,239999.9946355820
lcn,1977,309999.9967962500
lcn,1978,499999.9962747100
lcn,1979,439999.9901652340
lcn,1980,579999.9907612799
lcn,1981,479999.9967217450
lcn,1982,1050000.0007450599
lcn,1983,1759999.9941885499
lcn,1984,1249999.9888241300
lcn,1985,1999999.9608844500
lcn,1986,2219999.9764561700
lcn,1987,659999.9889731411
lcn,1988,1169999.9980628500
lcn,1989,899999.9966472391
lcn,1990,519999.9976903200
lcn,1991,669999.9962002040
lcn,1992,579999.9944865700
lcn,1993,1060000.0005215399
lcn,1994,949999.9824911359
lcn,1995,319999.9928474430
lcn,1996,420000.0036507840
lcn,1997,429999.9959766860
lcn,1998,1230000.0134855499
lcn,1999,549999.9914318321
lcn,2000,930000.0034272671
lcn,2001,429999.9922513960
lcn,2002,289999.9972432850
lcn,2003,1279999.9862909301
lcn,2004,5780000.0030547399
lcn,2005,1939999.9752640701
lcn,2006,1560000.0005215399
lcn,2007,1990000.0076741001
lcn,2008,1259999.9792873899
lcn,2009,1220000.0025332000
lcn,2010,33529999.5299428962
lcn,2011,32279999.6268003955
lcn,2012,40240000.4342197999
lcn,2013,24799999.7586011998
lcn,2014,14469999.9354780000
lcn,2015,11050000.1087785009
lcn,2016,7740000.0486522904
lcn,2017,12009999.9736994989
lcn,2018,3539999.9860674101
lcn,2019,3950000.0085681700
lac,1965,0.0000000000
lac,1966,9999.9997764826
lac,1967,19999.9995529652
lac,1968,9999.9997764826
lac,1969,9999.9997764826
lac,1970,49999.9988824129
lac,1971,19999.9995529652
lac,1972,19999.9995529652
lac,1973,59999.9986588955
lac,1974,79999.9982118607
lac,1975,89999.9979883432
lac,1976,179999.9959766860
lac,1977,219999.9988079070
lac,1978,369999.9991804360
lac,1979,349999.9903142450
lac,1980,529999.9918788670
lac,1981,449999.9973922970
lac,1982,940000.0032037500
lac,1983,1649999.9966472399
lac,1984,1139999.9894201800
lac,1985,1909999.9628961100
lac,1986,2139999.9782443000
lac,1987,579999.9907612799
lac,1988,1080000.0000745100
lac,1989,819999.9984353780
lac,1990,479999.9985843900
lac,1991,529999.9974668029
lac,1992,479999.9967217450
lac,1993,950000.0029802320
lac,1994,809999.9856203791
lac,1995,309999.9930709600
lac,1996,370000.0029057260
lac,1997,239999.9983608720
lac,1998,1230000.0134855499
lac,1999,549999.9914318321
lac,2000,780000.0067800280
lac,2001,349999.9940395360
lac,2002,249999.9981373550
lac,2003,1249999.9869614800
lac,2004,5660000.0038743000
lac,2005,1839999.9774992501
lac,2006,1130000.0045448500
lac,2007,1890000.0043213400
lac,2008,1109999.9807775000
lac,2009,890000.0043213370
lac,2010,26309999.6056408025
lac,2011,28989999.6072053947
lac,2012,35790000.5057453960
lac,2013,22079999.7709691972
lac,2014,12259999.9383092001
lac,2015,9350000.0946223699
lac,2016,7070000.0505894404
lac,2017,10769999.9604374003
lac,2018,3349999.9865889498
lac,2019,3780000.0086426702
lmy,1965,108350006.1035159975
lmy,1966,114090003.9672850072
lmy,1967,141899993.8964840174
lmy,1968,145659988.4033199847
lmy,1969,156530014.0380859971
lmy,1970,189050003.0517580211
lmy,1971,189610000.6103520095
lmy,1972,251690002.4414060116
lmy,1973,260940002.4414060116
lmy,1974,387440002.4414060116
lmy,1975,432190002.4414060116
lmy,1976,315369995.1171879768
lmy,1977,345339996.3378910422
lmy,1978,416109985.3515629768
lmy,1979,463769989.0136719942
lmy,1980,480279998.7792969942
lmy,1981,542059997.5585939884
lmy,1982,558690002.4414060116
lmy,1983,526700012.2070309520
lmy,1984,594760009.7656250000
lmy,1985,512880004.8828129768
lmy,1986,495740020.7519530058
lmy,1987,519519958.4960940480
lmy,1988,604539978.0273439884
lmy,1989,691970031.7382810116
lmy,1990,742169982.9101560116
lmy,1991,709250000.0000000000
lmy,1992,725510009.7656250000
lmy,1993,706400024.4140629768
lmy,1994,814309997.5585939884
lmy,1995,919500000.0000000000
lmy,1996,848259948.7304689884
lmy,1997,767299987.7929689884
lmy,1998,745500000.0000000000
lmy,1999,724320007.3242189884
lmy,2000,754070007.3242189884
lmy,2001,650799987.7929689884
lmy,2002,760589965.8203129768
lmy,2003,956080017.0898439884
lmy,2004,1169099975.5859401226
lmy,2005,1436880004.8828098774
lmy,2006,1771920043.9453101158
lmy,2007,2241179931.6406302452
lmy,2008,2623669921.8750000000
lmy,2009,2286919921.8750000000
lmy,2010,3248270019.5312500000
lmy,2011,4249229980.4687500000
lmy,2012,4481330078.1250000000
lmy,2013,4098189941.4062500000
lmy,2014,3470280029.2968802452
lmy,2015,2717850097.6562500000
lmy,2016,2267080078.1250000000
lmy,2017,2379110107.4218802452
lmy,2018,2522189941.4062500000
lmy,2019,2201640136.7187500000
lic,1965,169999.9980628490
lic,1966,249999.9962747100
lic,1967,229999.9985843900
lic,1968,309999.9967962500
lic,1969,980000.0060349701
lic,1970,429999.9978393320
lic,1971,499999.9869614840
lic,1972,510000.0016391280
lic,1973,899999.9836087229
lic,1974,1730000.0321119998
lic,1975,3050000.0249594501
lic,1976,799999.9877065420
lic,1977,3220000.0211596498
lic,1978,4049999.9634921602
lic,1979,2929999.9941140399
lic,1980,5070000.0077485992
lic,1981,15270000.0740588009
lic,1982,26350000.8247792982
lic,1983,18299999.7083098032
lic,1984,20129999.6618181020
lic,1985,13790000.2859533019
lic,1986,12769999.8989700992
lic,1987,21589999.3702768981
lic,1988,20540000.1462548971
lic,1989,32119999.6843933947
lic,1990,28430000.1580267996
lic,1991,27979999.7322260998
lic,1992,30250000.0819563977
lic,1993,24930000.1710653007
lic,1994,42030000.0216812044
lic,1995,35210000.9173155054
lic,1996,35059999.6633827984
lic,1997,32759999.2137401961
lic,1998,23689999.8150766008
lic,1999,20290000.3120303005
lic,2000,25669999.6981769986
lic,2001,19430000.1617521010
lic,2002,26200000.3475695997
lic,2003,21530000.3476441018
lic,2004,41180000.5026162043
lic,2005,41470000.3229082003
lic,2006,46059999.6708332971
lic,2007,93279999.7236579955
lic,2008,167360002.6667120159
lic,2009,134849997.0976260006
lic,2010,175859999.2655220032
lic,2011,349790000.5728009939
lic,2012,418949991.2112950087
lic,2013,303010000.4672999978
lic,2014,240849997.7439640164
lic,2015,143519996.9392270148
lic,2016,115169998.4855949879
lic,2017,176989998.7708780169
lic,2018,138249999.9050050080
lic,2019,137480001.6060470045
lmc,1965,99160002.4942309111
lmc,1966,104960002.7762349993
lmc,1967,128189998.2281029969
lmc,1968,126069999.1509320140
lmc,1969,132830000.2980979979
lmc,1970,161330001.2331459820
lmc,1971,158799999.2147090137
lmc,1972,215529995.7524989843
lmc,1973,218529999.5020030141
lmc,1974,335159994.6599450111
lmc,1975,367600001.4562160373
lmc,1976,262100006.6399569809
lmc,1977,285749995.2930960059
lmc,1978,332060004.6850740314
lmc,1979,355390001.2616069913
lmc,1980,363240010.0119410157
lmc,1981,412499997.2246589661
lmc,1982,397150011.0421330333
lmc,1983,372120012.1082370281
lmc,1984,387080001.8496810198
lmc,1985,297630005.7638440132
lmc,1986,296110008.5061039925
lmc,1987,295629992.7718939781
lmc,1988,339080002.4382770061
lmc,1989,405790004.3688709736
lmc,1990,423499990.2211129665
lmc,1991,401840006.7947799563
lmc,1992,395269997.7159500122
lmc,1993,375519996.6356160045
lmc,1994,423959994.7575479746
lmc,1995,466220003.2472610474
lmc,1996,488969996.9459329844
lmc,1997,431930004.9282609820
lmc,1998,454159992.8550419807
lmc,1999,389960003.4244359732
lmc,2000,483400009.9468980432
lmc,2001,387550003.5993750095
lmc,2002,412410002.0974870324
lmc,2003,484490008.0654769540
lmc,2004,619310000.7064639330
lmc,2005,698100008.6646530628
lmc,2006,704239997.8246539831
lmc,2007,901190016.2044910192
lmc,2008,1059439983.9267100096
lmc,2009,1069800006.0450301170
lmc,2010,1580560003.6773800850
lmc,2011,1820599994.7693200111
lmc,2012,1981930007.2379398346
lmc,2013,1763590002.7528398037
lmc,2014,1577690007.1371300220
lmc,2015,1305100017.7096600533
lmc,2016,959889998.5719470978
lmc,2017,1127309986.6341800690
lmc,2018,1077750009.3970401287
lmc,2019,1044090017.1231499910
mea,1965,0.0000000000
mea,1966,0.0000000000
mea,1967,9999.9997764826
mea,1968,9999.9997764826
mea,1969,9999.9997764826
mea,1970,19999.9995529652
mea,1971,79999.9982118607
mea,1972,100000.0014901160
mea,1973,129999.9989569190
mea,1974,100000.0033527610
mea,1975,1749999.9459832900
mea,1976,630000.0194460150
mea,1977,269999.9939650300
mea,1978,3140000.0862777201
mea,1979,3600000.0946223699
mea,1980,7359999.9491125299
mea,1981,12280000.0477581993
mea,1982,3549999.9839812499
mea,1983,16760000.2959371004
mea,1984,8750000.0707805194
mea,1985,1749999.9888241300
mea,1986,7660000.1417100402
mea,1987,9379999.5500594396
mea,1988,2769999.9343603798
mea,1989,11760000.1096724998
mea,1990,22620000.9547173977
mea,1991,10199999.8930842001
mea,1992,5429999.9438226204
mea,1993,6039999.7662752904
mea,1994,8920000.0818818808
mea,1995,7180000.0071525602
mea,1996,10580000.0373273995
mea,1997,4489999.9797344198
mea,1998,15199999.5708466005
mea,1999,6119999.8538941098
mea,2000,12340000.3965943996
mea,2001,8579999.9982118607
mea,2002,7229999.9929964496
mea,2003,50369998.7232685015
mea,2004,44729999.5701759979
mea,2005,41799999.8908490017
mea,2006,301829986.1252310276
mea,2007,332579995.5409020185
mea,2008,312889992.6282470226
mea,2009,86580000.5029887110
mea,2010,99569999.5197355896
mea,2011,138570000.6857509911
mea,2012,120339998.6438449919
mea,2013,111439997.9449810088
mea,2014,107100000.9272249937
mea,2015,81000000.7934867889
mea,2016,68030001.6850232929
mea,2017,100560002.6194010079
mea,2018,115260001.7245860100
mea,2019,130760000.6423889846
mna,1965,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1968,9999.9997764826
mna,1969,9999.9997764826
mna,1970,19999.9995529652
mna,1971,79999.9982118607
mna,1972,100000.0014901160
mna,1973,129999.9989569190
mna,1974,100000.0033527610
mna,1975,1739999.9462068100
mna,1976,620000.0196695330
mna,1977,259999.9941885470
mna,1978,3120000.0867247600
mna,1979,3590000.0948458901
mna,1980,6539999.9562650900
mna,1981,12020000.0572950002
mna,1982,3349999.9884516001
mna,1983,16510000.2959371004
mna,1984,8720000.0714510698
mna,1985,1699999.9899417199
mna,1986,7630000.1423805999
mna,1987,9299999.5518475808
mna,1988,2689999.9361485201
mna,1989,11440000.1000613011
mna,1990,22410000.9556859992
mna,1991,9609999.8969584703
mna,1992,5209999.9506026497
mna,1993,5989999.7655302295
mna,1994,8900000.0823289193
mna,1995,7040000.0065565100
mna,1996,10570000.0375509001
mna,1997,4489999.9797344198
mna,1998,15199999.5708466005
mna,1999,6119999.8538941098
mna,2000,12290000.3958493005
mna,2001,8579999.9982118607
mna,2002,7229999.9929964496
mna,2003,50179998.7256527022
mna,2004,44289999.5725602061
mna,2005,41619999.8836963996
mna,2006,301829986.1252310276
mna,2007,332579995.5409020185
mna,2008,312849992.6291410327
mna,2009,86580000.5029887110
mna,2010,99569999.5197355896
mna,2011,138570000.6857509911
mna,2012,120339998.6438449919
mna,2013,111439997.9449810088
mna,2014,107100000.9272249937
mna,2015,81000000.7934867889
mna,2016,68030001.6850232929
mna,2017,100560002.6194010079
mna,2018,115260001.7245860100
mna,2019,130760000.6423889846
mic,1965,105420005.7983400077
mic,1966,111830001.8310550004
mic,1967,139059997.5585939884
mic,1968,141959991.4550780058
mic,1969,152960006.7138669789
mic,1970,187940002.4414060116
mic,1971,186199996.9482419789
mic,1972,248970001.2207029760
mic,1973,256660003.6621089876
mic,1974,382619995.1171879768
mic,1975,420429992.6757810116
mic,1976,310970001.2207030058
mic,1977,337880004.8828129768
mic,1978,404839996.3378910422
mic,1979,438559997.5585939884
mic,1980,450230010.9863280058
mic,1981,496980010.9863280058
mic,1982,498760009.7656250000
mic,1983,469460021.9726559520
mic,1984,527500000.0000000000
mic,1985,454160003.6621089578
mic,1986,437890014.6484379768
mic,1987,445329986.5722660422
mic,1988,529239990.2343750000
mic,1989,612020019.5312500000
mic,1990,635049987.7929689884
mic,1991,612780029.2968750000
mic,1992,612890014.6484379768
mic,1993,598119995.1171879768
mic,1994,683570007.3242189884
mic,1995,727429992.6757810116
mic,1996,674909973.1445310116
mic,1997,608809997.5585939884
mic,1998,604200012.2070310116
mic,1999,588010009.7656250000
mic,2000,640799987.7929689884
mic,2001,518380004.8828129768
mic,2002,555919982.9101560116
mic,2003,730470031.7382810116
mic,2004,860400024.4140629768
mic,2005,1003679992.6757800579
mic,2006,1322760009.7656300068
mic,2007,1648040039.0625000000
mic,2008,1748890014.6484401226
mic,2009,1564729980.4687500000
mic,2010,2155840087.8906302452
mic,2011,2537050048.8281302452
mic,2012,2875209960.9375000000
mic,2013,2504340087.8906302452
mic,2014,2205489990.2343802452
mic,2015,1830820068.3593800068
mic,2016,1360940063.4765598774
mic,2017,1516150024.4140598774
mic,2018,1528920043.9453098774
mic,2019,1398820068.3593800068
sas,1965,13030000.4351883996
sas,1966,14239999.7729808018
sas,1967,24419999.1431086995
sas,1968,8009999.9904632596
sas,1969,9029999.8745322209
sas,1970,7869999.9805539800
sas,1971,10529999.9080598000
sas,1972,14150000.1326203011
sas,1973,12119999.9228119999
sas,1974,53340000.3910064995
sas,1975,44290000.6771087945
sas,1976,22280000.1427531019
sas,1977,22580000.1025200002
sas,1978,30489999.3836879991
sas,1979,52040001.1241436005
sas,1980,29050000.5669891983
sas,1981,58440000.3049522936
sas,1982,58419998.8842011020
sas,1983,28629999.7568130009
sas,1984,45809999.7639655992
sas,1985,15059999.9986588992
sas,1986,16030000.4929304011
sas,1987,15539999.7700005975
sas,1988,21250000.4414469004
sas,1989,57000000.0000000000
sas,1990,47319999.4862079993
sas,1991,48849999.9046325982
sas,1992,39509999.5136260986
sas,1993,43090000.2121924981
sas,1994,52529999.6733664945
sas,1995,51499999.7317790985
sas,1996,57759999.9904632941
sas,1997,49359999.8056888953
sas,1998,42819999.8736382052
sas,1999,31779999.6286631040
sas,2000,46639999.4492530972
sas,2001,46049999.7138977051
sas,2002,54500000.2384186015
sas,2003,42830000.2217292935
sas,2004,87400001.2874602973
sas,2005,109510000.1096729934
sas,2006,90899998.8436699063
sas,2007,126470002.4127959907
sas,2008,250990000.2479549944
sas,2009,246359998.9414220154
sas,2010,376670000.0762940049
sas,2011,436340001.1062620282
sas,2012,574189991.9696149826
sas,2013,358710006.2370299697
sas,2014,402599999.4277949929
sas,2015,257460000.9918209910
sas,2016,164639996.5286250114
sas,2017,205730000.3767009974
sas,2018,217090000.2717970014
sas,2019,178730003.1185149848
ssf,1965,650000.0040978190
ssf,1966,859999.9975413079
ssf,1967,890000.0043213370
ssf,1968,1129999.9952316300
ssf,1969,799999.9970197680
ssf,1970,1499999.9944120599
ssf,1971,1299999.9653548000
ssf,1972,1429999.9885261101
ssf,1973,1970000.0081211301
ssf,1974,4680000.0760704298
ssf,1975,11289999.9711663015
ssf,1976,3079999.9721348300
ssf,1977,10280000.0179559011
ssf,1978,12359999.9025464002
ssf,1979,14629999.8965114020
ssf,1980,21830000.1248716973
ssf,1981,37510000.0780076012
ssf,1982,53740000.5254895017
ssf,1983,49519999.0123509988
ssf,1984,48079999.1823733002
ssf,1985,36820000.4789977968
ssf,1986,29409999.9200552963
ssf,1987,35009999.2398173064
ssf,1988,41750000.4004686996
ssf,1989,66389999.0152567998
ssf,1990,72100000.7018447071
ssf,1991,46979999.6037036031
ssf,1992,66049999.5443969965
ssf,1993,51680000.2772361040
ssf,1994,66610000.0031291991
ssf,1995,60510001.0056048930
ssf,1996,60639999.4157254994
ssf,1997,49369999.2243200988
ssf,1998,36279999.7664987966
ssf,1999,33280000.2116710022
ssf,2000,34139999.5535612032
ssf,2001,22700000.0663101971
ssf,2002,25719999.8330325000
ssf,2003,36110000.1595913991
ssf,2004,49459999.2074071988
ssf,2005,53640000.1458823979
ssf,2006,52430000.3573298007
ssf,2007,73949999.1536139995
ssf,2008,69619999.2522597015
ssf,2009,93650000.1773237884
ssf,2010,185599999.3961299956
ssf,2011,342460000.9061399698
ssf,2012,380920002.2406879663
ssf,2013,311700002.2437419891
ssf,2014,179449998.3135610223
ssf,2015,101759998.6139679998
ssf,2016,76359999.7311830968
ssf,2017,153619999.6974320114
ssf,2018,74180000.6963312924
ssf,2019,74120000.2338737100
ssa,1965,650000.0040978190
ssa,1966,859999.9975413079
ssa,1967,890000.0043213370
ssa,1968,1129999.9952316300
ssa,1969,799999.9970197680
ssa,1970,1499999.9944120599
ssa,1971,1299999.9653548000
ssa,1972,1429999.9885261101
ssa,1973,1970000.0081211301
ssa,1974,4680000.0760704298
ssa,1975,11279999.9713898003
ssa,1976,3079999.9721348300
ssa,1977,9890000.0322610103
ssa,1978,11899999.8942018002
ssa,1979,13939999.8988955989
ssa,1980,21400000.1177191995
ssa,1981,36760000.0780076012
ssa,1982,52840000.5493313000
ssa,1983,49389999.0171194002
ssa,1984,47419999.1561472043
ssa,1985,36310000.4885345995
ssa,1986,28709999.9319761954
ssa,1987,34029999.2207437977
ssa,1988,40270000.3813952059
ssa,1989,64379999.0247935057
ssa,1990,71050000.7495284081
ssa,1991,45879999.5798617974
ssa,1992,65189999.5300918967
ssa,1993,51060000.2724677026
ssa,1994,66160000.0150502101
ssa,1995,60100001.0091811046
ssa,1996,59919999.3871151954
ssa,1997,48609999.2338567972
ssa,1998,35849999.7593462020
ssa,1999,33030000.2116710022
ssa,2000,34039999.5520711020
ssa,2001,22680000.0667571984
ssa,2002,25709999.8332559988
ssa,2003,36110000.1595913991
ssa,2004,49459999.2074071988
ssa,2005,53630000.1461058930
ssa,2006,52380000.3565847948
ssa,2007,73949999.1536139995
ssa,2008,69619999.2522597015
ssa,2009,93650000.1773237884
ssa,2010,185599999.3961299956
ssa,2011,341560000.9113549590
ssa,2012,380380002.2508950233
ssa,2013,309850002.1919609904
ssa,2014,178699998.3042480052
ssa,2015,100989998.6051020026
ssa,2016,76079999.7206777036
ssa,2017,152319999.7264889777
ssa,2018,74170000.6965547949
ssa,2019,74110000.2340971977
umc,1965,6259999.9904632596
umc,1966,6869999.9842792703
umc,1967,10869999.9470263999
umc,1968,15889999.8702109009
umc,1969,20119999.8632072993
umc,1970,26599999.8413025998
umc,1971,27400000.4269183017
umc,1972,33440000.5880742967
umc,1973,38120000.7181615010
umc,1974,47459998.7789989039
umc,1975,52830000.2124160975
umc,1976,48869998.6469001025
umc,1977,52129999.3004650027
umc,1978,72769997.9767203033
umc,1979,83049999.0768730938
umc,1980,86989998.8360702991
umc,1981,84369999.0902095884
umc,1982,101610002.0147860050
umc,1983,97319998.8771229982
umc,1984,140420001.6278769970
umc,1985,156480003.2526249886
umc,1986,141729998.1601540148
umc,1987,149590002.4473669827
umc,1988,190100003.7938359976
umc,1989,206189999.7126310170
umc,1990,211459996.7543039918
umc,1991,210740006.4580139816
umc,1992,217579996.3418389857
umc,1993,221770001.2270359993
umc,1994,258330003.7570299804
umc,1995,258189998.5987689793
umc,1996,182340004.8539040089
umc,1997,176130003.2921139896
umc,1998,150039996.2272500098
umc,1999,193830000.0205639899
umc,2000,157399997.4448229969
umc,2001,130830000.1546739936
umc,2002,141420003.1831860244
