economy,year,dc_dac_ausl_cd
eas,1987,442129995.5658610463
eas,1988,524260005.5951629877
eas,1989,535380004.5046960115
eas,1990,563129986.4109610319
eas,1991,570850013.5708599091
eas,1992,566939995.4713879824
eas,1993,560399997.7335330248
eas,1994,641929998.9212299585
eas,1995,704070002.2671370506
eas,1996,642840001.4359500408
eas,1997,593640009.7366420031
eas,1998,580179988.7046220303
eas,1999,532710005.4062900543
eas,2000,591670007.1450320482
eas,2001,490130004.1433420181
eas,2002,523660005.4167209864
eas,2003,655290009.4538929462
eas,2004,784289999.7718629837
eas,2005,921850006.1929230690
eas,2006,1062089993.2980500460
eas,2007,1343700012.3262400627
eas,2008,1462129999.1905698776
eas,2009,1431720015.7232599258
eas,2010,1878710011.9441699982
eas,2011,2278229989.6962900162
eas,2012,2493790031.7907299995
eas,2013,2234230014.6073102951
eas,2014,1921520006.5933198929
eas,2015,1667340008.3333301544
eas,2016,1304860008.4036600590
eas,2017,1364349978.1042301655
eas,2018,1414460011.9628000259
eap,1965,91920002.0432472080
eap,1966,96950002.9869377911
eap,1967,113989999.0260600150
eap,1968,133149999.0317969918
eap,1969,144040000.2971290052
eap,1970,179060001.0994819999
eap,1971,174979999.7508530021
eap,1972,234139996.2306019962
eap,1973,245070000.2294029891
eap,1974,327449993.0143359900
eap,1975,371970001.1946259737
eap,1976,286780005.1309170127
eap,1977,311169994.4622809887
eap,1978,368800003.2566490173
eap,1979,379759999.0963940024
eap,1980,411490008.4901599884
eap,1981,413869995.9404770136
eap,1982,421710014.3525750041
eap,1983,406020011.8217620254
eap,1984,463170004.0977450013
eap,1985,430500008.8065859675
eap,1986,414810005.9702990055
eap,1987,430409995.7533180118
eap,1988,513300005.6836749911
eap,1989,528530004.5181070566
eap,1990,554229986.2466750145
eap,1991,561930013.5243679285
eap,1992,560119995.5027549267
eap,1993,556879997.7917219400
eap,1994,639319998.9181009531
eap,1995,702350002.2683290243
eap,1996,641270001.4263389111
eap,1997,592350009.7468500137
eap,1998,579059988.7203429937
eap,1999,531700005.4083759785
eap,2000,591100007.1428719759
eap,2001,489770004.1420759559
eap,2002,521640005.4078549743
eap,2003,654060009.4348191023
eap,2004,781629999.7866150141
eap,2005,921850006.1929230690
eap,2006,1062089993.2980500460
eap,2007,1343700012.3262400627
eap,2008,1462129999.1905698776
eap,2009,1431720015.7232599258
eap,2010,1878710011.9441699982
eap,2011,2278229989.6962900162
eap,2012,2493790031.7907299995
eap,2013,2234230014.6073102951
eap,2014,1921520006.5933198929
eap,2015,1667340008.3333301544
eap,2016,1304860008.4036600590
eap,2017,1364349978.1042301655
eap,2018,1414460011.9628000259
tea,1965,91920002.0432472974
tea,1966,96950002.9869377017
tea,1967,113979999.0262840092
tea,1968,133119999.0324679911
tea,1969,144040000.2971290052
tea,1970,179010001.0987370014
tea,1971,174979999.7508519888
tea,1972,234099996.2314960063
tea,1973,243780000.2843140066
tea,1974,327259993.0167189837
tea,1975,370800001.1388210058
tea,1976,285850005.1386649609
tea,1977,310069994.4738299847
tea,1978,365080003.2615669966
tea,1979,373129999.1793929935
tea,1980,402900008.2556160092
tea,1981,407399995.8820649981
tea,1982,414570014.3668799996
tea,1983,396650011.5487720370
tea,1984,451630004.0762870312
tea,1985,419290008.8913740516
tea,1986,402780005.9393050075
tea,1987,414059995.9082899690
tea,1988,492600005.6564809680
tea,1989,519120004.6315789819
tea,1990,535869986.0572809577
tea,1991,543390013.5438889265
tea,1992,543279995.1620399952
tea,1993,530509997.6807839870
tea,1994,609239998.9664559364
tea,1995,648810002.1183500290
tea,1996,586110001.5193229914
tea,1997,542430008.4710119963
tea,1998,538539989.7247549295
tea,1999,488800003.7670130134
tea,2000,565160007.3873990774
tea,2001,464690003.9017200470
tea,2002,503170005.5003160238
tea,2003,615710009.1576579809
tea,2004,747850000.5602840185
tea,2005,867740006.3872330189
tea,2006,961989993.7510480881
tea,2007,1245880012.8698401451
tea,2008,1323989998.8472499847
tea,2009,1301190018.0578198433
tea,2010,1728850017.1899800301
tea,2011,2041009992.2418601513
tea,2012,2328440034.3895001411
tea,2013,2089350012.3024001122
tea,2014,1819460006.4754500389
tea,2015,1579730006.2179598808
tea,2016,1197450007.0810301304
tea,2017,1266389981.5082499981
tea,2018,1295160009.6821801662
emu,1967,9999.9997764826
emu,1972,9999.9997764826
emu,1974,79999.9982118607
emu,1975,139999.9950081110
emu,1976,69999.9984353781
emu,1977,29999.9993294478
emu,1978,29999.9993294478
emu,1979,19999.9995529652
emu,1980,859999.9919533730
emu,1981,269999.9902397400
emu,1982,179999.9959766860
emu,1983,300000.0007450580
emu,1984,99999.9996274709
emu,1985,59999.9986588954
emu,1986,59999.9986588955
emu,1988,9999.9997764826
emu,1989,29999.9993294478
emu,1990,39999.9991059304
emu,1991,79999.9982118606
emu,1992,189999.9994784590
emu,1993,300000.0063329940
emu,1994,89999.9979883433
emu,1995,340000.0035762790
emu,1996,309999.9986588960
emu,1999,2019999.9809265099
emu,2000,1070000.0524520900
emu,2001,1070000.0524520900
emu,2002,1549999.9802559600
emu,2003,820000.0021606691
emu,2004,2000000.0093132199
ecs,1965,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1968,0.0000000000
ecs,1969,9999.9997764826
ecs,1970,9999.9997764826
ecs,1971,0.0000000000
ecs,1972,9999.9997764826
ecs,1973,9999.9997764826
ecs,1974,79999.9982118607
ecs,1975,129999.9952316280
ecs,1976,119999.9973177910
ecs,1977,70000.0002980232
ecs,1978,19999.9995529652
ecs,1979,129999.9970942740
ecs,1980,39999.9991059303
ecs,1981,9999.9997764826
ecs,1982,19999.9995529652
ecs,1983,160000.0001490120
ecs,1984,70000.0002980232
ecs,1985,29999.9993294477
ecs,1986,39999.9991059303
ecs,1987,0.0000000000
ecs,1988,9999.9997764826
ecs,1989,89999.9979883432
ecs,1990,5529999.9993294496
ecs,1991,1819999.9872595100
ecs,1992,2130000.0194460200
ecs,1993,3020000.0051409001
ecs,1994,1849999.9605119200
ecs,1995,5039999.9711662503
ecs,1996,10850000.0815839004
ecs,1997,1400000.0078231101
ecs,1998,0.0000000000
ecs,1999,52740000.0095366985
ecs,2000,7080000.2012401801
ecs,2001,2120000.0662356601
ecs,2002,1969999.9727308799
ecs,2003,1250000.0111758700
ecs,2004,2580000.0168383098
ecs,2005,310000.0023841860
ecs,2006,159999.9964237210
ecs,2007,1049999.9858439001
ecs,2008,319999.9984353780
ecs,2009,99999.9996274710
ecs,2010,1110000.0161677599
ecs,2011,439999.9957531690
ecs,2012,4779999.9676644802
ecs,2013,2170000.0166893001
ecs,2014,109999.9975413080
ecs,2015,659999.9945610760
ecs,2016,920000.0017881391
ecs,2017,1260000.0165402901
ecs,2018,700000.0029802320
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1968,0.0000000000
eca,1969,9999.9997764826
eca,1970,9999.9997764826
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,9999.9997764826
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,59999.9986588955
eca,1977,50000.0007450581
eca,1978,9999.9997764826
eca,1979,119999.9973177910
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,109999.9994039540
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,9999.9997764826
eca,1989,79999.9982118607
eca,1990,5509999.9997764798
eca,1991,1289999.9842047701
eca,1992,840000.0184774400
eca,1993,1360000.0031292399
eca,1994,1549999.9653548000
eca,1995,3349999.9735504398
eca,1996,3959999.9077618099
eca,1997,1350000.0070780499
eca,1998,0.0000000000
eca,1999,50720000.0286102071
eca,2000,6010000.1487880899
eca,2001,820000.0133365390
eca,2002,149999.9966472390
eca,2003,250000.0037252900
eca,2004,490000.0076740980
eca,2005,310000.0023841860
eca,2006,159999.9964237210
eca,2007,220000.0025331970
eca,2008,309999.9986588950
eca,2009,89999.9998509884
eca,2010,1100000.0163912801
eca,2011,439999.9957531690
eca,2012,4779999.9676644802
eca,2013,2170000.0166893001
eca,2014,109999.9975413080
eca,2015,659999.9945610760
eca,2016,920000.0017881391
eca,2017,1260000.0165402901
eca,2018,700000.0029802320
tec,1976,59999.9986588955
tec,1977,50000.0007450581
tec,1978,9999.9997764826
tec,1983,109999.9994039540
tec,1989,79999.9982118607
tec,1991,310000.0023841850
tec,1992,1240000.0058114501
tec,1993,1550000.0007450599
tec,1994,319999.9947100880
tec,1995,1299999.9914318300
tec,1996,5350000.1896172697
tec,1997,590000.0073015690
tec,1999,46500000.2384186015
tec,2000,6010000.1487880899
tec,2001,880000.0119954350
tec,2002,259999.9960511920
tec,2003,400000.0096857540
tec,2004,570000.0077486030
tec,2005,310000.0023841860
tec,2007,1049999.9858439001
tec,2008,319999.9984353780
tec,2009,99999.9996274710
tec,2010,1110000.0161677599
tec,2011,439999.9957531680
tec,2012,4779999.9676644802
tec,2013,2170000.0166893001
tec,2014,109999.9975413080
tec,2015,659999.9945610760
tec,2016,920000.0017881400
tec,2017,1260000.0165402901
tec,2018,620000.0047683710
euu,1967,9999.9997764826
euu,1972,9999.9997764826
euu,1974,79999.9982118607
euu,1975,139999.9950081110
euu,1976,69999.9984353781
euu,1977,29999.9993294478
euu,1978,29999.9993294478
euu,1979,19999.9995529652
euu,1980,859999.9919533730
euu,1981,269999.9902397400
euu,1982,179999.9959766860
euu,1983,300000.0007450580
euu,1984,99999.9996274709
euu,1985,59999.9986588954
euu,1986,59999.9986588955
euu,1988,9999.9997764826
euu,1989,29999.9993294478
euu,1990,39999.9991059304
euu,1991,470000.0025331971
euu,1992,1150000.0152736900
euu,1993,1200000.0067055200
euu,1994,229999.9967217450
euu,1995,1139999.9931454600
euu,1996,2279999.9881535801
euu,1997,50000.0007450581
euu,1999,2019999.9809265099
euu,2000,1070000.0524520900
euu,2001,1300000.0528991199
euu,2002,1819999.9760836300
euu,2003,1000000.0074505800
euu,2004,2080000.0093877299
euu,2007,829999.9833106991
euu,2008,9999.9997764826
euu,2009,9999.9997764826
euu,2010,9999.9997764826
fcs,1965,83830002.0843745023
fcs,1966,86610003.0709058046
fcs,1967,99039999.0845472068
fcs,1968,112039999.1367020011
fcs,1969,120400000.3654510081
fcs,1970,147470001.2281540036
fcs,1971,141629999.4010469913
fcs,1972,191259995.7790229917
fcs,1973,195269999.3830170035
fcs,1974,259289993.8486509621
fcs,1975,300150001.2241299748
fcs,1976,229420006.7128979862
fcs,1977,246149995.0476000011
fcs,1978,281940004.9690160155
fcs,1979,277269999.9026950002
fcs,1980,305790009.2806670070
fcs,1981,312099996.3544310331
fcs,1982,307940012.6412509680
fcs,1983,294580012.6027309895
fcs,1984,300380002.7128300071
fcs,1985,250850005.6471680105
fcs,1986,246550007.3023140132
fcs,1987,244189992.8264319897
fcs,1988,264700000.9194020033
fcs,1989,289190004.5052170157
fcs,1990,295409990.5993790030
fcs,1991,291010007.3795769811
fcs,1992,279749997.0942740440
fcs,1993,252629997.6669250131
fcs,1994,271259996.4961410165
fcs,1995,278050004.6629459858
fcs,1996,278359996.0021679997
fcs,1997,261260003.2184279859
fcs,1998,280539995.6330659986
fcs,1999,251970003.3981350064
fcs,2000,314790009.7053499818
fcs,2001,236010001.3352930248
fcs,2002,272330001.0338419676
fcs,2003,378230007.2871149778
fcs,2004,468400001.0378659964
fcs,2005,506530011.8476150632
fcs,2006,777769983.5039680004
fcs,2007,990720006.4919900894
fcs,2008,1107479980.6103100777
fcs,2009,795720001.8540030718
fcs,2010,1115750006.0349698067
fcs,2011,1430320001.7809901237
fcs,2012,1436669999.4653499126
fcs,2013,1221010000.0388901234
fcs,2014,1083599999.1968300343
fcs,2015,864280009.1076639891
fcs,2016,734409996.8392410278
fcs,2017,899259984.1989570856
fcs,2018,877800011.2399460077
hpc,1965,369999.9991804360
hpc,1966,569999.9909847979
hpc,1967,519999.9958276750
hpc,1968,669999.9906122680
hpc,1969,1280000.0030547399
hpc,1970,890000.0005960460
hpc,1971,889999.9782443041
hpc,1972,869999.9917298550
hpc,1973,1479999.9911338100
hpc,1974,3310000.0787526402
hpc,1975,5839999.9514222201
hpc,1976,2349999.9791383701
hpc,1977,6470000.0341981603
hpc,1978,8629999.8890608493
hpc,1979,7790000.0177323902
hpc,1980,11800000.1870095991
hpc,1981,24400000.3263353966
hpc,1982,39940000.4800409004
hpc,1983,34309999.3821234033
hpc,1984,32709999.5892494991
hpc,1985,20550000.3173946999
hpc,1986,17169999.9030679017
hpc,1987,24629999.3973226026
hpc,1988,27490000.2945215032
hpc,1989,37929999.5247273967
hpc,1990,39630000.4292280003
hpc,1991,33249999.6330588982
hpc,1992,36139999.9726563990
hpc,1993,29790000.2356617972
hpc,1994,47010000.0407547057
hpc,1995,37930000.9142607972
hpc,1996,38069999.6910988986
hpc,1997,29959999.4104354978
hpc,1998,22709999.8332559988
hpc,1999,18100000.2361833975
hpc,2000,22029999.5299428999
hpc,2001,17599999.9903142005
hpc,2002,25870000.3698468022
hpc,2003,21110000.4445761032
hpc,2004,44030000.4668534026
hpc,2005,38270000.2100318000
hpc,2006,45519999.5804577917
hpc,2007,92109999.4145334065
hpc,2008,164860002.4282929897
hpc,2009,134359997.2203370035
hpc,2010,184409999.0222600102
hpc,2011,360610000.3104649782
hpc,2012,392419991.9626109600
hpc,2013,250690002.7021759748
hpc,2014,217659997.9270249903
hpc,2015,135979996.8339500129
hpc,2016,107799998.3858319968
hpc,2017,136879998.4045329988
hpc,2018,114269999.0533290058
hic,1965,890000.0341236590
hic,1966,670000.0148266550
hic,1967,899999.9985098841
hic,1968,1390000.0136345599
hic,1969,1600000.0014901201
hic,1970,939999.9789893629
hic,1971,1109999.9919533699
hic,1972,1499999.9869614800
hic,1973,1389999.9633431400
hic,1974,1470000.0118464199
hic,1975,1959999.9841302601
hic,1976,2329999.9441951499
hic,1977,2399999.9053776301
hic,1978,2239999.9555200301
hic,1979,1820000.0040233100
hic,1980,2780000.0105053200
hic,1981,3119999.9470263701
hic,1982,3339999.9253451801
hic,1983,3340000.0836700201
hic,1984,10949999.7291714009
hic,1985,19310000.6133317985
hic,1986,14399999.9817460999
hic,1987,12839999.8284875993
hic,1988,12579999.9274313003
hic,1989,9239999.9853223599
hic,1990,10190000.1149624996
hic,1991,11170000.0669806991
hic,1992,8849999.9884515982
hic,1993,5189999.9473244008
hic,1994,3649999.9761581402
hic,1995,3389999.9950081101
hic,1996,4640000.0266730804
hic,1997,2599999.9810010199
hic,1998,1719999.9932199700
hic,1999,3469999.9764561700
hic,2000,2080000.0540912200
hic,2001,1960000.0642240001
hic,2002,3959999.9915808402
hic,2003,2800000.0175088602
hic,2004,5989999.9815970697
hic,2005,1160000.0094622399
hic,2006,999999.9776482580
hic,2007,679999.9866634610
hic,2008,479999.9892711640
hic,2009,1339999.9886751201
hic,2010,7959999.9338388396
hic,2011,5680000.0630319100
hic,2012,11419999.8583645001
hic,2013,8880000.1088529807
hic,2014,6199999.9936670102
hic,2015,4570000.0021606702
hic,2016,2130000.0380724701
hic,2017,4089999.9924004101
hic,2018,1390000.0471621801
ibd,1965,18390000.3619492017
ibd,1966,20629999.7828901000
ibd,1967,36509999.0926682949
ibd,1968,23679999.8749048002
ibd,1969,27229999.7452646010
ibd,1970,33009999.9494851008
ibd,1971,36750000.2495945022
ibd,1972,40770000.4000217021
ibd,1973,47770001.0314584002
ibd,1974,71919999.0294874012
ibd,1975,86150000.6299467087
ibd,1976,57359998.6974150017
ibd,1977,64489999.6984750032
ibd,1978,80349998.2226639986
ibd,1979,84889999.1288780868
ibd,1980,92289999.0845470876
ibd,1981,106439999.6902790070
ibd,1982,106950002.1561979949
ibd,1983,114379999.5277080089
ibd,1984,157800001.5001749992
ibd,1985,156780003.3800300062
ibd,1986,143829998.5602500141
ibd,1987,150100002.4639070034
ibd,1988,197170003.9822610021
ibd,1989,219639998.9835920036
ibd,1990,251539996.0447100103
ibd,1991,243980003.9567049742
ibd,1992,246009997.9639049768
ibd,1993,264580001.2629480064
ibd,1994,315440001.2400000095
ibd,1995,351499998.0088319778
ibd,1996,291230005.0463529825
ibd,1997,253440004.1885669827
ibd,1998,240669993.2925399840
ibd,1999,260840000.1749399900
ibd,2000,230309997.4952640235
ibd,2001,206900002.0101670027
ibd,2002,205850003.3728780150
ibd,2003,291970000.6973000169
ibd,2004,332400000.4939740300
ibd,2005,424169995.2930210233
ibd,2006,720429981.0808160305
ibd,2007,889729995.7573419809
ibd,2008,856590005.6585669518
ibd,2009,669770016.4560230970
ibd,2010,802110015.8598269224
ibd,2011,981659988.5262551308
ibd,2012,1162740025.0434899330
ibd,2013,981660019.2580369711
ibd,2014,858270007.0347639322
ibd,2015,676279988.9091399908
ibd,2016,429350008.7857249975
ibd,2017,425600000.6515529752
ibd,2018,494640000.6879119873
ibt,1965,105600002.4825329930
ibt,1966,112110002.7561189979
ibt,1967,139319998.1730429828
ibt,1968,142289999.0174919963
ibt,1969,153960000.1666699946
ibt,1970,188420001.0709460080
ibt,1971,186909999.6220320165
ibt,1972,249779996.3541330099
ibt,1973,258020000.2137569785
ibt,1974,385309993.4905759692
ibt,1975,425430001.7505879998
ibt,1976,311830005.2732229829
ibt,1977,342199994.5770950317
ibt,1978,410110002.6331850290
ibt,1979,443230000.2966080308
ibt,1980,459700008.9194620252
ibt,1981,514079996.3362519741
ibt,1982,528130013.7620419860
ibt,1983,491220010.6494129896
ibt,1984,550120003.1638139486
ibt,1985,470330009.3449650407
ibt,1986,453390006.5608320236
ibt,1987,469489994.6227669716
ibt,1988,554530006.2876200676
ibt,1989,649710003.7448110580
ibt,1990,668729987.1761349440
ibt,1991,644790012.9463530779
ibt,1992,648739994.1924959421
ibt,1993,626049998.0058519840
ibt,1994,729509998.5264240503
ibt,1995,763230002.7236349583
ibt,1996,709900001.3582409620
ibt,1997,638360007.6343870163
ibt,1998,627429988.8163809776
ibt,1999,602290003.6759669781
ibt,2000,659280006.7998470068
ibt,2001,540120003.7095700502
ibt,2002,586310005.5586539507
ibt,2003,733270007.8468769789
ibt,2004,909530001.4615060091
ibt,2005,1040180005.9378099442
ibt,2006,1382969978.8279800415
ibt,2007,1746620009.9252200127
ibt,2008,1910509991.1838800907
ibt,2009,1688360017.4803299904
ibt,2010,2324310017.6136898994
ibt,2011,2880979994.3789801598
ibt,2012,3288580025.2631301880
ibt,2013,2811070017.2577099800
ibt,2014,2404650005.1878399849
ibt,2015,1969040006.1197602749
ibt,2016,1462300004.5977499485
ibt,2017,1684039982.2518198490
ibt,2018,1664290011.6648499966
idb,1965,84500002.1792949140
idb,1966,88020003.0114502013
idb,1967,100069999.0950530022
idb,1968,114199999.0884220004
idb,1969,122190000.2993649840
idb,1970,149700001.1652709842
idb,1971,142609999.4108079970
idb,1972,191779995.7618120015
idb,1973,197979999.2293120027
idb,1974,268119994.2473319769
idb,1975,303550001.1835250258
idb,1976,233210006.6486740112
idb,1977,249939994.9014189839
idb,1978,281260004.8854950070
idb,1979,280800000.1963229775
idb,1980,298250009.6447770000
idb,1981,323249995.9338459969
idb,1982,291300012.9275019765
idb,1983,290000011.6731970310
idb,1984,293280002.9069179893
idb,1985,249950005.8423729837
idb,1986,241660007.4619060159
idb,1987,231229992.3170359731
idb,1988,264540000.8745500147
idb,1989,289430005.3864720464
idb,1990,304399991.2925069928
idb,1991,295850008.2958490252
idb,1992,285959997.8197370172
idb,1993,249559997.2698839903
idb,1994,265179996.7344850004
idb,1995,264350005.0585720241
idb,1996,266989996.3606149852
idb,1997,251290002.7334689796
idb,1998,269199995.6294890046
idb,1999,244990003.8205080032
idb,2000,299850009.3501060009
idb,2001,211930001.9107759893
idb,2002,235520000.3664940000
idb,2003,257740005.9700019956
idb,2004,301369998.0974200368
idb,2005,311900005.6739900112
idb,2006,347420000.5717569590
idb,2007,402010005.1164630055
idb,2008,467579989.3066290021
idb,2009,472170004.8297650218
idb,2010,719620004.2068959475
idb,2011,805749995.2614300251
idb,2012,848220013.1118299961
idb,2013,791369998.1942769289
idb,2014,674479994.0809609890
idb,2015,605280012.9763780832
idb,2016,497369998.3209370375
idb,2017,569389987.8095829487
idb,2018,582820006.7766019106
idx,1965,2709999.9412894198
idx,1966,3459999.9617785201
idx,1967,2739999.9853223599
idx,1968,4410000.0541657200
idx,1969,4540000.1220405204
idx,1970,5709999.9561905796
idx,1971,7549999.9616295099
idx,1972,17230000.1922995001
idx,1973,12269999.9529868010
idx,1974,45270000.2137571052
idx,1975,35729999.9371170998
idx,1976,21259999.9271332994
idx,1977,27769999.9772011973
idx,1978,48499999.5250255018
idx,1979,77540000.9714065939
idx,1980,69160000.1901387870
idx,1981,84390000.7121265084
idx,1982,129879998.6783419847
idx,1983,86839999.4485080987
idx,1984,99039998.7567216009
idx,1985,63600000.1225620955
idx,1986,67900000.5386770070
idx,1987,88159999.8418242037
idx,1988,92820001.4308094978
idx,1989,140639999.3747470081
idx,1990,112789999.8389180005
idx,1991,104960000.6937979907
idx,1992,116769998.4088540077
idx,1993,111909999.4730200022
idx,1994,148890000.5519389808
idx,1995,147379999.6562300026
idx,1996,151679999.9512729943
idx,1997,133630000.7123499960
idx,1998,117559999.8943510056
idx,1999,96459999.6805190891
idx,2000,129119999.9544769973
idx,2001,121289999.7886269987
idx,2002,144940001.8192830086
idx,2003,183560001.1795760095
idx,2004,275760002.8701120019
idx,2005,304110004.9708039761
idx,2006,315119997.1754100323
idx,2007,454880009.0514129996
idx,2008,586339996.2186809778
idx,2009,546419996.1945409775
idx,2010,802579997.5469709635
idx,2011,1093570010.5913000107
idx,2012,1277619987.1078100204
idx,2013,1038039999.8053900003
idx,2014,871900004.0721150637
idx,2015,687480004.2342389822
idx,2016,535579997.4910919666
idx,2017,689049993.7906860113
idx,2018,586830004.2003389597
ida,1965,87210002.1205843091
ida,1966,91480002.9732286930
ida,1967,102809999.0803750008
ida,1968,118609999.1425879896
ida,1969,126730000.4214050025
ida,1970,155410001.1214610040
ida,1971,150159999.3724370003
ida,1972,209009995.9541110098
ida,1973,210249999.1822980046
ida,1974,313389994.4610890150
ida,1975,339280001.1206420064
ida,1976,254470006.5758080184
ida,1977,277709994.8786200285
ida,1978,329760004.4105209708
ida,1979,358340001.1677290201
