economy,year,dc_dac_ausl_cd
arb,2018,124540001.5022609979
arb,2019,132730001.3341010064
css,1970,39999.9991059304
css,1971,29999.9993294477
css,1972,29999.9993294477
css,1973,49999.9988824129
css,1974,49999.9988824129
css,1975,89999.9979883433
css,1976,149999.9966472390
css,1977,209999.9990314240
css,1978,369999.9973177910
css,1979,309999.9930709600
css,1980,299999.9970197680
css,1981,199999.9955296520
css,1982,439999.9938905240
css,1983,739999.9927729360
css,1984,739999.9853223560
css,1985,419999.9924749140
css,1986,379999.9915063380
css,1987,149999.9966472390
css,1988,279999.9956041570
css,1989,199999.9955296520
css,1990,99999.9996274710
css,1991,199999.9955296520
css,1992,129999.9989569190
css,1993,169999.9980628500
css,1994,139999.9968707560
css,1998,29999.9993294477
css,2000,39999.9991059304
css,2001,29999.9993294477
css,2003,9999.9997764826
css,2004,50000.0007450581
css,2005,59999.9986588956
css,2006,539999.9953806420
css,2008,39999.9991059303
css,2009,119999.9973177910
css,2010,4159999.9815225601
css,2011,11829999.9833106995
css,2012,2800000.0305473800
css,2013,2089999.9700486700
css,2014,2499999.9962747102
css,2015,1499999.9850988400
css,2016,719999.9988079070
css,2017,4479999.8551607104
css,2018,1270000.0070035500
css,2019,419999.9943375590
ceb,1991,410000.0038743010
ceb,1992,1150000.0152736900
ceb,1993,1140000.0061839800
ceb,1994,199999.9973922970
ceb,1995,1139999.9931454600
ceb,1996,2279999.9881535801
ceb,1997,50000.0007450581
ceb,2001,230000.0004470350
ceb,2002,299999.9951571230
ceb,2003,190000.0050663940
ceb,2004,89999.9998509884
ceb,2007,829999.9833106990
ceb,2008,9999.9997764826
ceb,2009,9999.9997764826
ceb,2010,9999.9997764826
ear,1970,175190000.9606029987
ear,1971,170989999.3874129951
ear,1972,233969996.1934239864
ear,1973,236180000.1375370026
ear,1974,351589992.7690619826
ear,1975,386130001.7349420190
ear,1976,290100005.7104970217
ear,1977,310009994.6018310189
ear,1978,361590002.9111660123
ear,1979,396539999.7234339714
ear,1980,410180009.1248009801
ear,1981,445019997.0416730046
ear,1982,432980012.4671310186
ear,1983,400070011.9510290027
ear,1984,441730003.5096700191
ear,1985,351860006.7738450170
ear,1986,346750006.7315999866
ear,1987,368139993.6191740036
ear,1988,423720005.9425089955
ear,1989,511230003.0570480227
ear,1990,517119987.5790629983
ear,1991,488510009.8941479921
ear,1992,483279993.0367619991
ear,1993,451219997.8437280059
ear,1994,505259999.0423769951
ear,1995,555250001.4621770382
ear,1996,548850000.5677349567
ear,1997,489820007.2422630191
ear,1998,504049991.3804230094
ear,1999,364360005.3396070004
ear,2000,445880003.3535810113
ear,2001,382420001.4248489738
ear,2002,426850004.4364479780
ear,2003,522370006.8760669827
ear,2004,652250001.6670680046
ear,2005,777680007.8302619457
ear,2006,850879991.9765440226
ear,2007,1092950014.4291698933
ear,2008,1241319990.0388700962
ear,2009,1267310016.5165998936
ear,2010,1709190008.2994201183
ear,2011,2074659990.0163700581
ear,2012,2402290029.5611500740
ear,2013,2117660017.6170499325
ear,2014,1823460003.1357300282
ear,2015,1531400012.6607699394
ear,2016,1143120006.1626698971
ear,2017,1289419988.0529201031
ear,2018,1301710011.4636099339
ear,2019,1195060022.0430600643
eas,1965,92810002.0773708969
eas,1966,97610003.0019879043
eas,1967,114859999.0252410024
eas,1968,134519999.0458790064
eas,1969,145630000.2988429964
eas,1970,179970001.0791420043
eas,1971,176069999.7432529926
eas,1972,235609996.2182340026
eas,1973,246440000.1931940019
eas,1974,328819993.0284169912
eas,1975,373740001.1848660111
eas,1976,288980005.0780180097
eas,1977,313059994.3846459985
eas,1978,370420003.2074000239
eas,1979,380779999.1033970118
eas,1980,412930008.5026770234
eas,1981,415939995.8979340196
eas,1982,423820014.3091380000
eas,1983,408820011.9119139910
eas,1984,473250003.8016589880
eas,1985,449140009.4330310225
eas,1986,428360005.9673190117
eas,1987,442129995.5658609867
eas,1988,524260005.5951629877
eas,1989,535380004.5046960115
eas,1990,563129986.4109610319
eas,1991,570850013.5708600283
eas,1992,566939995.4713879824
eas,1993,560399997.7335330248
eas,1994,641929998.9212299585
eas,1995,704070002.2671370506
eas,1996,642840001.4359500408
eas,1997,593640009.7366420031
eas,1998,580179988.7046220303
eas,1999,532710005.4062899947
eas,2000,591670007.1450320482
eas,2001,490130004.1433420181
eas,2002,523660005.4167209864
eas,2003,655290009.4538929462
eas,2004,784289999.7718629837
eas,2005,921850006.1929229498
eas,2006,1062089993.2980500460
eas,2007,1343700012.3262400627
eas,2008,1462129999.1905701160
eas,2009,1431720015.7232599258
eas,2010,1878710011.9441699982
eas,2011,2278229989.6962900162
eas,2012,2493790031.7907299995
eas,2013,2234230014.6073098183
eas,2014,1921520006.5933198929
eas,2015,1667340008.3333299160
eas,2016,1304860008.4036600590
eas,2017,1364349978.1042299271
eas,2018,1414460011.9628000259
eas,2019,1305540017.3254299164
eap,1965,91920002.0432471931
eap,1966,96950002.9869378060
eap,1967,113989999.0260600001
eap,1968,133149999.0317970067
eap,1969,144040000.2971290052
eap,1970,179060001.0994819999
eap,1971,174979999.7508530021
eap,1972,234139996.2306019962
eap,1973,245070000.2294029891
eap,1974,327449993.0143359900
eap,1975,371970001.1946259737
eap,1976,286780005.1309170127
eap,1977,311169994.4622809887
eap,1978,368800003.2566490173
eap,1979,379759999.0963940024
eap,1980,411490008.4901599884
eap,1981,413869995.9404770136
eap,1982,421710014.3525750041
eap,1983,406020011.8217620254
eap,1984,463170004.0977450013
eap,1985,430500008.8065860271
eap,1986,414810005.9702990055
eap,1987,430409995.7533180118
eap,1988,513300005.6836749911
eap,1989,528530004.5181069970
eap,1990,554229986.2466750145
eap,1991,561930013.5243680477
eap,1992,560119995.5027550459
eap,1993,556879997.7917220592
eap,1994,639319998.9181009531
eap,1995,702350002.2683290243
eap,1996,641270001.4263390303
eap,1997,592350009.7468500137
eap,1998,579059988.7203429937
eap,1999,531700005.4083759785
eap,2000,591100007.1428719759
eap,2001,489770004.1420760155
eap,2002,521640005.4078549743
eap,2003,654060009.4348189831
eap,2004,781629999.7866150141
eap,2005,921850006.1929229498
eap,2006,1062089993.2980500460
eap,2007,1343700012.3262400627
eap,2008,1462129999.1905701160
eap,2009,1431720015.7232599258
eap,2010,1878710011.9441699982
eap,2011,2278229989.6962900162
eap,2012,2493790031.7907299995
eap,2013,2234230014.6073098183
eap,2014,1921520006.5933198929
eap,2015,1667340008.3333299160
eap,2016,1304860008.4036600590
eap,2017,1364349978.1042299271
eap,2018,1414460011.9628000259
eap,2019,1305540017.3254299164
tea,1970,179010001.0987370014
tea,1971,174979999.7508519888
tea,1972,234099996.2314960063
tea,1973,243780000.2843140066
tea,1974,327259993.0167189837
tea,1975,370800001.1388210058
tea,1976,285850005.1386650205
tea,1977,310069994.4738299847
tea,1978,365080003.2615669966
tea,1979,373129999.1793929935
tea,1980,402900008.2556160092
tea,1981,407399995.8820649981
tea,1982,414570014.3668799996
tea,1983,396650011.5487719774
tea,1984,451630004.0762869716
tea,1985,419290008.8913739920
tea,1986,402780005.9393050075
tea,1987,414059995.9082900286
tea,1988,492600005.6564810276
tea,1989,519120004.6315789819
tea,1990,535869986.0572810173
tea,1991,543390013.5438890457
tea,1992,543279995.1620399952
tea,1993,530509997.6807839870
tea,1994,609239998.9664560556
tea,1995,648810002.1183500290
tea,1996,586110001.5193229914
tea,1997,542430008.4710119963
tea,1998,538539989.7247550488
tea,1999,488800003.7670130134
tea,2000,565160007.3873989582
tea,2001,464690003.9017199874
tea,2002,503170005.5003160238
tea,2003,615710009.1576579809
tea,2004,747850000.5602840185
tea,2005,867740006.3872330189
tea,2006,961989993.7510479689
tea,2007,1245880012.8698399067
tea,2008,1323989998.8472499847
tea,2009,1301190018.0578200817
tea,2010,1728850017.1899800301
tea,2011,2041009992.2418599129
tea,2012,2328440034.3895001411
tea,2013,2089350012.3024001122
tea,2014,1819460006.4754500389
tea,2015,1579730006.2179598808
tea,2016,1197450007.0810298920
tea,2017,1266389981.5082499981
tea,2018,1295160009.6821799278
tea,2019,1197380018.5918800831
emu,1972,9999.9997764826
emu,1974,79999.9982118607
emu,1975,139999.9950081110
emu,1976,69999.9984353781
emu,1977,29999.9993294478
emu,1978,29999.9993294478
emu,1979,19999.9995529652
emu,1980,859999.9919533730
emu,1981,269999.9902397400
emu,1982,179999.9959766860
emu,1983,300000.0007450580
emu,1984,99999.9996274709
emu,1985,59999.9986588954
emu,1986,59999.9986588955
emu,1988,9999.9997764826
emu,1989,29999.9993294478
emu,1990,39999.9991059304
emu,1991,79999.9982118606
emu,1992,189999.9994784590
emu,1993,300000.0063329940
emu,1994,89999.9979883433
emu,1995,340000.0035762790
emu,1996,309999.9986588960
emu,1999,2019999.9809265099
emu,2000,1070000.0524520900
emu,2001,1070000.0524520900
emu,2002,1549999.9802559600
emu,2003,820000.0021606690
emu,2004,2000000.0093132199
ecs,1965,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1968,0.0000000000
ecs,1969,9999.9997764826
ecs,1970,9999.9997764826
ecs,1971,0.0000000000
ecs,1972,9999.9997764826
ecs,1973,9999.9997764826
ecs,1974,79999.9982118607
ecs,1975,129999.9952316280
ecs,1976,119999.9973177910
ecs,1977,70000.0002980232
ecs,1978,19999.9995529652
ecs,1979,129999.9970942740
ecs,1980,39999.9991059303
ecs,1981,9999.9997764826
ecs,1982,19999.9995529652
ecs,1983,160000.0001490120
ecs,1984,70000.0002980232
ecs,1985,29999.9993294477
ecs,1986,39999.9991059303
ecs,1987,0.0000000000
ecs,1988,9999.9997764826
ecs,1989,89999.9979883432
ecs,1990,5529999.9993294496
ecs,1991,1819999.9872595100
ecs,1992,2130000.0194460200
ecs,1993,3020000.0051409001
ecs,1994,1849999.9605119200
ecs,1995,5039999.9711662503
ecs,1996,10850000.0815839004
ecs,1997,1400000.0078231101
ecs,1998,0.0000000000
ecs,1999,52740000.0095366985
ecs,2000,7080000.2012401801
ecs,2001,2120000.0662356601
ecs,2002,1969999.9727308799
ecs,2003,1250000.0111758700
ecs,2004,2580000.0168383098
ecs,2005,310000.0023841860
ecs,2006,159999.9964237210
ecs,2007,1049999.9858438999
ecs,2008,319999.9984353780
ecs,2009,99999.9996274710
ecs,2010,1110000.0161677599
ecs,2011,439999.9957531690
ecs,2012,4779999.9676644802
ecs,2013,2170000.0166893001
ecs,2014,109999.9975413080
ecs,2015,659999.9945610760
ecs,2016,920000.0017881390
ecs,2017,1260000.0165402901
ecs,2018,700000.0029802320
ecs,2019,589999.9979883430
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1968,0.0000000000
eca,1969,9999.9997764826
eca,1970,9999.9997764826
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,9999.9997764826
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,59999.9986588955
eca,1977,50000.0007450581
eca,1978,9999.9997764826
eca,1979,119999.9973177910
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,109999.9994039540
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,9999.9997764826
eca,1989,79999.9982118607
eca,1990,5509999.9997764798
eca,1991,1289999.9842047701
eca,1992,840000.0184774400
eca,1993,1360000.0031292399
eca,1994,1549999.9653548000
eca,1995,3349999.9735504398
eca,1996,3959999.9077618099
eca,1997,1350000.0070780499
eca,1998,0.0000000000
eca,1999,50720000.0286101997
eca,2000,6010000.1487880899
eca,2001,820000.0133365390
eca,2002,149999.9966472390
eca,2003,250000.0037252900
eca,2004,490000.0076740980
eca,2005,310000.0023841860
eca,2006,159999.9964237210
eca,2007,220000.0025331970
eca,2008,309999.9986588950
eca,2009,89999.9998509884
eca,2010,1100000.0163912801
eca,2011,439999.9957531690
eca,2012,4779999.9676644802
eca,2013,2170000.0166893001
eca,2014,109999.9975413080
eca,2015,659999.9945610760
eca,2016,920000.0017881390
eca,2017,1260000.0165402901
eca,2018,700000.0029802320
eca,2019,589999.9979883430
tec,1976,59999.9986588955
tec,1977,50000.0007450581
tec,1978,9999.9997764826
tec,1983,109999.9994039540
tec,1989,79999.9982118607
tec,1991,310000.0023841850
tec,1992,1240000.0058114501
tec,1993,1550000.0007450599
tec,1994,319999.9947100880
tec,1995,1299999.9914318300
tec,1996,5350000.1896172697
tec,1997,590000.0073015690
tec,1999,46500000.2384186015
tec,2000,6010000.1487880899
tec,2001,880000.0119954350
tec,2002,259999.9960511920
tec,2003,400000.0096857540
tec,2004,570000.0077486030
tec,2005,310000.0023841860
tec,2007,1049999.9858438999
tec,2008,319999.9984353780
tec,2009,99999.9996274710
tec,2010,1110000.0161677599
tec,2011,439999.9957531680
tec,2012,4779999.9676644802
tec,2013,2170000.0166893001
tec,2014,109999.9975413080
tec,2015,659999.9945610760
tec,2016,920000.0017881400
tec,2017,1260000.0165402901
tec,2018,620000.0047683710
tec,2019,589999.9979883430
euu,1972,9999.9997764826
euu,1974,79999.9982118607
euu,1975,139999.9950081110
euu,1976,69999.9984353781
euu,1977,29999.9993294478
euu,1978,29999.9993294478
euu,1979,19999.9995529652
euu,1980,859999.9919533730
euu,1981,269999.9902397400
euu,1982,179999.9959766860
euu,1983,300000.0007450580
euu,1984,99999.9996274709
euu,1985,59999.9986588954
euu,1986,59999.9986588955
euu,1988,9999.9997764826
euu,1989,29999.9993294478
euu,1990,39999.9991059304
euu,1991,470000.0025331970
euu,1992,1150000.0152736900
euu,1993,1200000.0067055200
euu,1994,229999.9967217450
euu,1995,1139999.9931454600
euu,1996,2279999.9881535801
euu,1997,50000.0007450581
euu,1999,2019999.9809265099
euu,2000,1070000.0524520900
euu,2001,1300000.0528991199
euu,2002,1819999.9760836300
euu,2003,1000000.0074505800
euu,2004,2080000.0093877299
euu,2007,829999.9833106990
euu,2008,9999.9997764826
euu,2009,9999.9997764826
euu,2010,9999.9997764826
fcs,1970,147450001.2286010087
fcs,1971,141619999.4012709856
fcs,1972,191249995.7792460024
fcs,1973,195239999.3818250000
fcs,1974,260479993.8779320121
fcs,1975,300940001.2493129969
fcs,1976,229500006.7129729986
fcs,1977,248009995.0972949862
fcs,1978,283750004.9751260281
fcs,1979,277849999.9083579779
fcs,1980,306830009.3337889910
fcs,1981,316499996.4125459790
fcs,1982,315150012.8693879843
fcs,1983,301880012.5177950263
fcs,1984,314440002.3892520070
fcs,1985,260820005.9775269926
fcs,1986,258120007.2076170146
fcs,1987,264539992.2169739902
fcs,1988,282800001.0345140100
fcs,1989,310860004.3151530027
fcs,1990,316059990.6761199832
fcs,1991,307890007.2649120092
fcs,1992,300419997.1519410014
fcs,1993,266529997.7436659932
fcs,1994,291409996.5170029998
fcs,1995,296900005.2157790065
fcs,1996,294179995.4306340218
fcs,1997,272990002.7606639862
fcs,1998,290109995.5663080215
fcs,1999,262530003.8177520037
fcs,2000,326190009.2046710253
fcs,2001,243240001.4735760093
fcs,2002,280700000.9194009900
fcs,2003,385960007.3248149753
fcs,2004,472300001.0140240192
fcs,2005,509090011.8499990106
fcs,2006,780789983.5761640072
fcs,2007,995400006.4395380020
fcs,2008,1120529980.8010499477
fcs,2009,804430001.6444180012
fcs,2010,1138700005.1289799213
fcs,2011,1451600001.5698399544
fcs,2012,1478329999.6703898907
fcs,2013,1236490000.3057000637
fcs,2014,1095569998.8380100727
fcs,2015,869580009.3878060579
fcs,2016,740119996.9202280045
fcs,2017,911379984.4644960165
fcs,2018,880040011.3090879917
fcs,2019,895260017.0504300594
hpc,1970,890000.0005960460
hpc,1971,889999.9782443040
hpc,1972,869999.9917298550
hpc,1973,1479999.9911338100
hpc,1974,3310000.0787526402
hpc,1975,5839999.9514222201
hpc,1976,2349999.9791383701
hpc,1977,6470000.0341981603
hpc,1978,8629999.8890608493
hpc,1979,7790000.0177323902
hpc,1980,11800000.1870096009
hpc,1981,24400000.3263354003
hpc,1982,39940000.4800409004
hpc,1983,34309999.3821234033
hpc,1984,32709999.5892494991
hpc,1985,20550000.3173946999
hpc,1986,17169999.9030679017
hpc,1987,24629999.3973225988
hpc,1988,27490000.2945214994
hpc,1989,37929999.5247273967
hpc,1990,39630000.4292280003
hpc,1991,33249999.6330588982
hpc,1992,36139999.9726563990
hpc,1993,29790000.2356618010
hpc,1994,47010000.0407546982
hpc,1995,37930000.9142607972
hpc,1996,38069999.6910988986
hpc,1997,29959999.4104355015
hpc,1998,22709999.8332559988
hpc,1999,18100000.2361834012
hpc,2000,22029999.5299428999
hpc,2001,17599999.9903142005
hpc,2002,25870000.3698467985
hpc,2003,21110000.4445760995
hpc,2004,44030000.4668534026
hpc,2005,38270000.2100318968
hpc,2006,45519999.5804577991
hpc,2007,92109999.4145333022
hpc,2008,164860002.4282929897
hpc,2009,134359997.2203370035
hpc,2010,184409999.0222600102
hpc,2011,360610000.3104649782
hpc,2012,392419991.9626110196
hpc,2013,250690002.7021760046
hpc,2014,217659997.9270249903
hpc,2015,135979996.8339500129
hpc,2016,107799998.3858319968
hpc,2017,136879998.4045329988
hpc,2018,114269999.0533290058
hpc,2019,96730001.3378262073
hic,1965,900000.0339001419
hic,1966,700000.0141561030
hic,1967,919999.9980628490
hic,1968,1400000.0134110500
hic,1969,1620000.0010430799
hic,1970,979999.9780952930
hic,1971,1319999.9853968599
hic,1972,1799999.9988824099
hic,1973,1879999.9728798899
hic,1974,2450000.0309199099
hic,1975,3910000.0411271998
hic,1976,2389999.9428540501
hic,1977,3109999.8839199501
hic,1978,2989999.9555200301
hic,1979,2989999.9704212002
hic,1980,6750000.0670552300
hic,1981,4289999.8947978001
hic,1982,5419999.8304247903
hic,1983,6640000.0452995300
hic,1984,12719999.7287243996
hic,1985,21180000.6665288992
hic,1986,16429999.9903887995
hic,1987,14499999.8435378000
hic,1988,15849999.8189509008
hic,1989,12789999.9748915005
hic,1990,14470000.2055615000
hic,1991,14090000.0035762992
hic,1992,13270000.0163167994
hic,1993,8109999.9248981504
hic,1994,8139999.9856948899
hic,1995,7489999.9294429999
hic,1996,9239999.8698383607
hic,1997,6440000.0143796196
hic,1998,4399999.9407678796
hic,1999,6199999.9359250097
hic,2000,4010000.0128150000
hic,2001,9250000.0391155500
hic,2002,15549999.8778105006
hic,2003,18710000.2523511983
hic,2004,19369999.6769427992
hic,2005,8460000.2374499999
hic,2006,17639999.6764958017
hic,2007,23149999.3596226014
hic,2008,27350000.2138317004
hic,2009,19799999.4475394003
hic,2010,31249999.8454005010
hic,2011,40120001.8897652999
hic,2012,33949999.0865587965
hic,2013,34460000.7794796973
hic,2014,21089999.6124208011
hic,2015,28190000.2770126015
hic,2016,16880000.0585616007
hic,2017,27900000.4231930003
hic,2018,25140000.9468198009
hic,2019,20570000.1996010989
ibd,1970,33009999.9494851008
ibd,1971,36750000.2495945022
ibd,1972,40770000.4000217021
ibd,1973,47770001.0314584002
ibd,1974,71919999.0294872969
ibd,1975,86150000.6299466938
ibd,1976,57359998.6974150017
ibd,1977,64489999.6984750032
ibd,1978,80349998.2226639986
ibd,1979,84889999.1288781017
ibd,1980,92289999.0845471025
ibd,1981,106439999.6902790070
ibd,1982,106950002.1561979949
ibd,1983,114379999.5277079940
ibd,1984,157800001.5001749992
ibd,1985,156780003.3800300062
ibd,1986,143829998.5602500141
ibd,1987,150100002.4639070034
ibd,1988,197170003.9822610021
ibd,1989,219639998.9835920036
ibd,1990,251539996.0447100103
ibd,1991,244010003.9560349882
ibd,1992,246029997.9634580016
ibd,1993,265090001.2534109950
ibd,1994,316130001.2469289899
ibd,1995,352629998.0226899981
ibd,1996,293610004.9503149986
ibd,1997,255140004.2362509966
ibd,1998,242179993.2830039859
ibd,1999,262240000.1510980129
ibd,2000,231749997.5524840057
ibd,2001,208410002.0006299913
ibd,2002,208030003.4396350086
ibd,2003,293380000.6639209986
ibd,2004,333830000.4415220022
ibd,2005,425689995.2739470005
ibd,2006,722409981.0998890400
ibd,2007,892689995.7954889536
ibd,2008,858330005.6681029797
ibd,2009,677420016.5513910055
ibd,2010,808750015.7263129950
ibd,2011,989079988.6025489569
ibd,2012,1176800024.9862699509
ibd,2013,996580019.3343310356
ibd,2014,872120007.4162340164
ibd,2015,686689988.7565519810
ibd,2016,435260008.6890159845
ibd,2017,433650000.8422880173
ibd,2018,501680000.6497650146
ibd,2019,407870005.5517259836
ibt,1970,188420001.0709460080
ibt,1971,186909999.6220319867
ibt,1972,249779996.3541330099
ibt,1973,258020000.2137570083
ibt,1974,385309993.4905760288
ibt,1975,425430001.7505879998
ibt,1976,311830005.2732229829
ibt,1977,342199994.5770949721
ibt,1978,410110002.6331850290
ibt,1979,443230000.2966079712
ibt,1980,459700008.9194620252
ibt,1981,514079996.3362519741
ibt,1982,528130013.7620419860
ibt,1983,491220010.6494129896
ibt,1984,550120003.1638139486
ibt,1985,470330009.3449649811
ibt,1986,453390006.5608320236
ibt,1987,469489994.6227669716
ibt,1988,554530006.2876199484
ibt,1989,649710003.7448110580
ibt,1990,668729987.1761349440
ibt,1991,644790012.9463520050
ibt,1992,648739994.1924959421
ibt,1993,626049998.0058519840
ibt,1994,729509998.5264240503
ibt,1995,763230002.7236349583
ibt,1996,709900001.3582409620
ibt,1997,638360007.6343870163
ibt,1998,627429988.8163800240
ibt,1999,602290003.6759669781
ibt,2000,659280006.7998470068
ibt,2001,540120003.7095700502
ibt,2002,586310005.5586539507
ibt,2003,733270007.8468769789
ibt,2004,909530001.4615060091
ibt,2005,1040180005.9378099442
ibt,2006,1382969978.8279800415
ibt,2007,1746620009.9252200127
ibt,2008,1910509991.1838800907
ibt,2009,1688360017.4803299904
ibt,2010,2324310017.6136898994
ibt,2011,2880979994.3789801598
ibt,2012,3288580025.2631301880
ibt,2013,2811070017.2576999664
ibt,2014,2404650005.1878399849
ibt,2015,1969040006.1197600365
ibt,2016,1462300004.5977499485
ibt,2017,1684039982.2518200874
ibt,2018,1664290011.6648499966
ibt,2019,1528170022.2212800980
idb,1970,149700001.1652710140
idb,1971,142609999.4108079970
idb,1972,191779995.7618120015
idb,1973,197979999.2293120027
idb,1974,268119994.2473320067
idb,1975,303550001.1835250258
idb,1976,233210006.6486740112
idb,1977,249939994.9014190137
idb,1978,281260004.8854950070
idb,1979,280800000.1963229775
idb,1980,298250009.6447770000
idb,1981,323249995.9338459969
idb,1982,291300012.9275019765
idb,1983,290000011.6731969714
idb,1984,293280002.9069179893
idb,1985,249950005.8423730135
idb,1986,241660007.4619059861
idb,1987,231229992.3170349896
idb,1988,264540000.8745500147
idb,1989,289430005.3864719868
idb,1990,304399991.2925069928
idb,1991,295820008.2965199947
idb,1992,285939997.8201839924
idb,1993,249049997.2794210017
idb,1994,264489996.7275559902
idb,1995,263220005.0447140038
idb,1996,264609996.4566529989
idb,1997,249590002.6857860088
idb,1998,267689995.6390259862
idb,1999,243590003.8443500102
idb,2000,298410009.2928860188
idb,2001,210420001.9203130007
idb,2002,233340000.2997359931
idb,2003,256330006.0033800006
idb,2004,299939998.1498720050
idb,2005,310380005.6930630207
idb,2006,345440000.5526840091
idb,2007,399050005.0783159733
idb,2008,465839989.2970920205
idb,2009,464520004.7343969941
idb,2010,712980004.3404099941
idb,2011,798329995.1851359606
idb,2012,834160013.1690510511
idb,2013,776449998.1179829836
idb,2014,660629993.6994910240
idb,2015,594870013.1289659739
idb,2016,491459998.4176459908
idb,2017,561339987.6188490391
