economy,year,se_adt_1524_lt_fe_zs
arb,1989,62.8515815735
arb,1990,64.3096771240
arb,1991,65.7477874756
arb,1992,67.1482391357
arb,1993,66.3554382324
arb,1994,67.5922393799
arb,1995,68.8366699219
arb,1996,70.2147521973
arb,1997,71.5719070435
arb,1998,72.7670364380
arb,1999,73.9925689697
arb,2000,75.1166000366
arb,2001,76.3160629272
arb,2002,77.4318695068
arb,2003,77.8829269409
arb,2004,78.9672622681
arb,2005,79.5837020874
arb,2006,79.0373916626
arb,2007,80.1811904907
arb,2008,81.1902389526
arb,2009,78.2038574219
arb,2010,78.8471374512
arb,2011,79.4433670044
arb,2012,80.9413604736
arb,2013,82.1770935059
arb,2014,82.5371780396
arb,2015,82.9192428589
arb,2016,81.4887008667
arb,2017,81.9984283447
arb,2018,82.4642181396
arb,2019,82.8875808716
arb,2020,83.3006896973
arb,2021,83.7369613647
arb,2022,84.0743789673
arb,2023,84.3556594849
css,1993,94.8958587646
css,1994,94.9263229370
css,1995,95.0621871948
css,1996,95.2036132812
css,1997,95.3471374512
css,1998,95.5016021729
css,1999,95.6801300049
css,2000,95.8542709351
css,2001,96.0369491577
css,2002,96.2047424316
css,2003,96.3472137451
css,2004,96.4640808105
css,2005,96.5836715698
css,2006,96.5649871826
css,2007,97.0018386841
css,2008,97.0450363159
css,2009,97.0690383911
ceb,1981,99.4399185181
ceb,1982,99.4431762695
ceb,1983,99.4399566650
ceb,1984,99.4477462769
ceb,1985,99.4423828125
ceb,1986,99.4395065308
ceb,1987,99.4389038086
ceb,1988,99.4418106079
ceb,1989,99.4374923706
ceb,1990,99.4343719482
ceb,1991,99.4308166504
ceb,1992,99.4263000488
ceb,1993,99.4277496338
ceb,1994,99.4295883179
ceb,2014,99.5014114380
ceb,2015,99.5186080933
ceb,2016,99.5380020142
ceb,2017,99.5536117554
ceb,2018,99.6599273682
ceb,2019,99.6605834961
ceb,2020,99.6641693115
ceb,2021,99.6608581543
ceb,2022,99.6604003906
ear,1975,49.9318695068
ear,1976,50.2830085754
ear,1977,51.2884902954
ear,1978,52.3227882385
ear,1979,53.3057518005
ear,1980,54.2318382263
ear,1981,55.0645217896
ear,1982,55.9656410217
ear,1983,56.8707313538
ear,1984,58.0257911682
ear,1985,59.0219306946
ear,1986,60.0004501343
ear,1987,61.5083808899
ear,1988,60.7237892151
ear,1989,61.9258995056
ear,1990,63.2983093262
ear,1991,64.5394210815
ear,1992,65.6081924438
ear,1993,66.4508819580
ear,1994,67.6518478394
ear,1995,68.9169387817
ear,1996,70.0014801025
ear,1997,70.9411010742
ear,1998,72.6445388794
ear,1999,73.8599395752
ear,2000,74.9426193237
ear,2001,75.9686889648
ear,2002,76.9263687134
ear,2003,77.7623291016
ear,2004,78.8271484375
ear,2005,79.0440826416
ear,2006,79.5636215210
ear,2007,80.9806900024
ear,2008,82.3458709717
ear,2009,83.3946990967
ear,2010,84.3759536743
ear,2011,84.9572296143
ear,2012,85.6201629639
ear,2013,86.8508071899
ear,2014,87.8061294556
ear,2015,88.7807617188
ear,2016,89.4929809570
ear,2017,89.8668975830
ear,2018,90.0273284912
ear,2019,91.7231597900
ear,2020,92.1521835327
ear,2021,92.5658264160
ear,2022,92.9888763428
ear,2023,93.3647384644
eas,1976,75.6499710083
eas,1977,75.9835662842
eas,1978,77.8156661987
eas,1979,79.6959609985
eas,1980,81.5272216797
eas,1981,83.1159515381
eas,1982,84.4036102295
eas,1983,85.6192092896
eas,1984,86.6531524658
eas,1985,87.4677429199
eas,1986,88.1424636841
eas,1987,89.4395370483
eas,1988,91.4235382080
eas,1989,91.7653121948
eas,1990,92.0751266479
eas,1991,92.3992080688
eas,1992,92.7029266357
eas,1993,92.9564666748
eas,1994,93.3531188965
eas,1995,93.7574005127
eas,1996,94.0866317749
eas,1997,96.9697570801
eas,1998,97.1017227173
eas,1999,97.2460174561
eas,2000,97.2482833862
eas,2001,97.3775787354
eas,2002,97.5069808960
eas,2003,97.7255401611
eas,2004,97.8492431641
eas,2005,97.9749221802
eas,2006,97.8041000366
eas,2007,98.2025527954
eas,2008,98.6123809814
eas,2009,98.6071319580
eas,2010,98.5755004883
eas,2011,98.1594772339
eas,2012,98.2148590088
eas,2013,98.2855682373
eas,2014,98.5516967773
eas,2015,98.5754013062
eas,2016,98.6090698242
eas,2017,98.6212005615
eas,2018,98.5912094116
eas,2019,98.9682769775
eas,2020,99.0430374146
eas,2021,99.0817031860
eas,2022,99.1303176880
eas,2023,99.1624526978
eap,1976,74.0467224121
eap,1977,74.3601608276
eap,1978,76.3876113892
eap,1979,78.4917526245
eap,1980,80.5244369507
eap,1981,82.2852325439
eap,1982,83.7048568726
eap,1983,85.0313720703
eap,1984,86.1691207886
eap,1985,87.0649414062
eap,1986,87.8116912842
eap,1987,89.1947326660
eap,1988,91.3346481323
eap,1989,91.6995620728
eap,1990,92.0280609131
eap,1991,92.3698577881
eap,1992,92.6900405884
eap,1993,92.9536590576
eap,1994,93.3566894531
eap,1995,93.7676391602
eap,1996,94.1062698364
eap,1997,97.2423934937
eap,1998,97.3750991821
eap,1999,97.4926528931
eap,2000,97.4868392944
eap,2001,97.6077499390
eap,2002,97.7295532227
eap,2003,97.9299697876
eap,2004,98.0440292358
eap,2005,98.1617965698
eap,2006,97.9622573853
eap,2007,98.3664703369
eap,2008,98.7848205566
eap,2009,98.7737808228
eap,2010,98.7739715576
eap,2011,98.3524322510
eap,2012,98.4017486572
eap,2013,98.4680023193
eap,2014,98.6890563965
eap,2015,98.7085876465
eap,2016,98.7394332886
eap,2017,98.7491683960
eap,2018,98.7155227661
eap,2019,99.0872802734
eap,2020,99.1592102051
eap,2021,99.1941223145
eap,2022,99.2424011230
eap,2023,99.2730712891
tea,1976,73.7373809814
tea,1977,74.0354003906
tea,1978,76.0779037476
tea,1979,78.2085494995
tea,1980,80.2661285400
tea,1981,82.0494003296
tea,1982,83.4859008789
tea,1983,84.8275375366
tea,1984,85.9837188721
tea,1985,86.8934478760
tea,1986,87.6526489258
tea,1987,89.0554275513
tea,1988,91.2213211060
tea,1989,91.5899429321
tea,1990,91.9227600098
tea,1991,92.2688980103
tea,1992,92.5942382812
tea,1993,92.8634185791
tea,1994,93.2724227905
tea,1995,93.6896820068
tea,1996,94.0336532593
tea,1997,97.2089767456
tea,1998,97.3442916870
tea,1999,97.4634170532
tea,2000,97.4577102661
tea,2001,97.5803070068
tea,2002,97.7036666870
tea,2003,97.9066619873
tea,2004,98.0221405029
tea,2005,98.1413574219
tea,2006,97.9397430420
tea,2007,98.3481674194
tea,2008,98.7708816528
tea,2009,98.7594680786
tea,2010,98.7593765259
tea,2011,98.3324127197
tea,2012,98.3817977905
tea,2013,98.4482727051
tea,2014,98.6716766357
tea,2015,98.6909408569
tea,2016,98.7217178345
tea,2017,98.7314071655
tea,2018,98.6972427368
tea,2019,99.0743103027
tea,2020,99.1473388672
tea,2021,99.1828613281
tea,2022,99.2319717407
tea,2023,99.2632369995
ecs,1990,98.5922622681
ecs,1991,98.6354598999
ecs,1992,98.6018829346
ecs,1993,98.6405487061
ecs,1994,98.6967086792
ecs,1995,98.7328872681
ecs,1996,98.7719421387
ecs,1997,98.8102035522
ecs,1998,98.8317489624
ecs,1999,98.8461608887
ecs,2000,98.8276367188
ecs,2001,98.8625717163
ecs,2002,98.9129180908
ecs,2003,98.9346237183
ecs,2004,98.9431991577
ecs,2005,99.0107574463
ecs,2006,99.0295181274
ecs,2007,99.0561981201
ecs,2008,99.0880889893
ecs,2009,99.3139572144
ecs,2010,99.3853836060
ecs,2011,99.4619827271
ecs,2012,99.5123291016
ecs,2013,99.5470962524
ecs,2014,99.5767822266
ecs,2015,99.6026000977
ecs,2016,99.6326980591
ecs,2017,99.6733322144
ecs,2018,99.7180786133
ecs,2019,99.7401580811
ecs,2020,99.7504882812
ecs,2021,99.7585372925
ecs,2022,99.7633666992
ecs,2023,99.7648162842
eca,1987,96.1225891113
eca,1988,96.2735366821
eca,1989,96.0338592529
eca,1990,96.1775512695
eca,1991,96.3357162476
eca,1992,96.4956588745
eca,1993,96.6333312988
eca,1994,96.8235473633
eca,1995,96.9554290771
eca,1996,97.0985565186
eca,1997,97.2283325195
eca,1998,97.3541870117
eca,1999,97.4793624878
eca,2000,97.5070877075
eca,2001,97.6063079834
eca,2002,97.7004089355
eca,2003,97.7497406006
eca,2004,97.7613830566
eca,2005,97.9895324707
eca,2006,98.0475997925
eca,2007,98.1160430908
eca,2008,98.2123870850
eca,2009,98.8313903809
eca,2010,99.0073318481
eca,2011,99.2200164795
eca,2012,99.3676300049
eca,2013,99.4715881348
eca,2014,99.5363769531
eca,2015,99.5987396240
eca,2016,99.6654586792
eca,2017,99.7792663574
eca,2018,99.8217163086
eca,2019,99.8763122559
eca,2020,99.9003906250
eca,2021,99.9163818359
eca,2022,99.9261703491
eca,2023,99.9276123047
tec,1983,97.0123214722
tec,1984,97.6841430664
tec,1985,97.6871795654
tec,1986,97.7204895020
tec,1987,97.7735137939
tec,1988,97.8417816162
tec,1989,97.7034835815
tec,1990,97.7768325806
tec,1991,97.8617935181
tec,1992,97.9477462769
tec,1993,98.0250701904
tec,1994,98.1338424683
tec,1995,98.2071228027
tec,1996,98.2831497192
tec,1997,98.3507766724
tec,1998,98.4434280396
tec,1999,98.4635925293
tec,2000,98.4781265259
tec,2001,98.5261764526
tec,2002,98.5756301880
tec,2003,98.5986099243
tec,2004,98.5966262817
tec,2005,98.7087326050
tec,2006,98.7320785522
tec,2007,98.7587890625
tec,2008,98.8075866699
tec,2009,99.1884689331
tec,2010,99.2845306396
tec,2011,99.4047393799
tec,2012,99.4891204834
tec,2013,99.5505371094
tec,2014,99.5907669067
tec,2015,99.6292724609
tec,2016,99.6724395752
tec,2017,99.7439193726
tec,2018,99.8304977417
tec,2019,99.8660583496
tec,2020,99.8828430176
tec,2021,99.8940505981
tec,2022,99.9013900757
tec,2023,99.9031982422
fcs,1985,59.1691093445
fcs,1986,59.3555717468
fcs,1987,59.9795303345
fcs,1988,60.5256690979
fcs,1989,61.0427207947
fcs,1990,61.7307395935
fcs,1991,61.9214401245
fcs,1992,61.9868316650
fcs,1993,62.3280715942
fcs,1994,63.0683784485
fcs,1995,63.6810188293
fcs,1996,64.2339401245
fcs,1997,64.8919219971
fcs,1998,65.5684432983
fcs,1999,66.1373672485
fcs,2000,62.7507705688
fcs,2001,63.3962402344
fcs,2002,63.5041007996
fcs,2003,63.7683296204
fcs,2004,64.3438262939
fcs,2005,64.6010513306
fcs,2006,62.8451690674
fcs,2007,63.1613883972
fcs,2008,63.8603897095
fcs,2009,63.0296211243
fcs,2010,63.7409706116
fcs,2011,65.4797821045
fcs,2012,65.9573593140
fcs,2013,66.9632186890
fcs,2014,67.4870834351
fcs,2015,68.2566070557
fcs,2016,69.0829925537
fcs,2017,70.1167221069
fcs,2018,69.8353271484
fcs,2019,70.4644088745
fcs,2020,70.5799789429
fcs,2021,70.9823684692
fcs,2022,71.3668823242
fcs,2023,71.4764633179
hpc,1986,48.7157516479
hpc,1987,49.5329704285
hpc,1988,49.9176101685
hpc,1989,50.5173606873
hpc,1990,51.1126594543
hpc,1991,51.0750312805
hpc,1992,50.9551811218
hpc,1993,51.2267913818
hpc,1994,51.5714302063
hpc,1995,51.3975105286
hpc,1996,51.9815711975
hpc,1997,52.7850685120
hpc,1998,52.4213485718
hpc,1999,53.2051582336
hpc,2000,54.2656288147
hpc,2001,55.3476600647
hpc,2002,55.7012214661
hpc,2003,56.4855690002
hpc,2004,57.1220397949
hpc,2005,57.4504585266
hpc,2006,55.5351600647
hpc,2007,57.5328903198
hpc,2008,58.0895385742
hpc,2009,58.5660896301
hpc,2010,60.3955497742
hpc,2011,63.7173614502
hpc,2012,65.6337890625
hpc,2013,67.0096130371
hpc,2014,68.1768875122
hpc,2015,69.2337799072
hpc,2016,70.3431472778
hpc,2017,71.6294937134
hpc,2018,72.3373413086
hpc,2019,72.6879119873
hpc,2020,73.0486526489
hpc,2021,73.6980895996
hpc,2022,74.3196029663
hpc,2023,74.7929000854
hic,2004,98.7091064453
hic,2005,98.7584686279
hic,2020,99.2801818848
hic,2021,99.3023071289
ibd,1975,67.5219192505
ibd,1976,67.6591720581
ibd,1977,68.0901870728
ibd,1978,69.3961715698
ibd,1979,70.7899017334
ibd,1980,72.0729217529
ibd,1981,73.2301635742
ibd,1982,74.2652435303
ibd,1983,75.2118301392
ibd,1984,76.2960891724
ibd,1985,77.2228469849
ibd,1986,78.0910797119
ibd,1987,79.2464065552
ibd,1988,79.6702270508
ibd,1989,80.2181396484
ibd,1990,80.8768997192
ibd,1991,81.4665222168
ibd,1992,82.0067672729
ibd,1993,82.3989562988
ibd,1994,82.9193496704
ibd,1995,83.4968872070
ibd,1996,84.0188293457
ibd,1997,85.7475967407
ibd,1998,86.5085906982
ibd,1999,87.0254516602
ibd,2000,87.5129623413
ibd,2001,88.0829925537
ibd,2002,88.6928024292
ibd,2003,89.3571319580
ibd,2004,89.9480972290
ibd,2005,89.9477081299
ibd,2006,90.4773178101
ibd,2007,91.1783523560
ibd,2008,91.8844070435
ibd,2009,92.0602416992
ibd,2010,92.2726364136
ibd,2011,92.6880874634
ibd,2012,93.2038421631
ibd,2013,93.6615600586
ibd,2014,94.1067810059
ibd,2015,94.4629516602
ibd,2016,94.6290588379
ibd,2017,94.8777923584
ibd,2018,95.1533279419
ibd,2019,96.3221511841
ibd,2020,96.6042022705
ibd,2021,96.8653030396
ibd,2022,97.1434020996
ibd,2023,97.3799972534
ibt,1975,63.5494804382
ibt,1976,63.6185493469
ibt,1977,63.9721984863
ibt,1978,65.0948181152
ibt,1979,66.3254776001
ibt,1980,67.4349822998
ibt,1981,68.4453887939
ibt,1982,69.3750534058
ibt,1983,70.1918334961
ibt,1984,71.1945877075
ibt,1985,72.0913314819
ibt,1986,72.9220581055
ibt,1987,74.0196914673
ibt,1988,74.4732131958
ibt,1989,74.9798889160
ibt,1990,75.5973129272
ibt,1991,76.0950698853
ibt,1992,76.5122985840
ibt,1993,76.8469696045
ibt,1994,77.3290786743
ibt,1995,77.8283004761
ibt,1996,78.3189315796
ibt,1997,79.7679977417
ibt,1998,80.4781799316
ibt,1999,81.0370788574
ibt,2000,81.1088027954
ibt,2001,81.7338485718
ibt,2002,82.3352279663
ibt,2003,82.9308624268
ibt,2004,83.5656433105
ibt,2005,83.6200103760
ibt,2006,83.7030715942
ibt,2007,84.3094787598
ibt,2008,84.9226608276
ibt,2009,85.1673736572
ibt,2010,85.7012329102
ibt,2011,86.2374801636
ibt,2012,86.6922988892
ibt,2013,87.3366699219
ibt,2014,87.8014678955
ibt,2015,88.2737426758
ibt,2016,88.6291809082
ibt,2017,88.8698730469
ibt,2018,88.9700088501
ibt,2019,89.8647537231
ibt,2020,90.0491027832
ibt,2021,90.2747497559
ibt,2022,90.5324325562
ibt,2023,90.7329711914
idb,1980,51.0913009644
idb,1981,51.2440414429
idb,1982,51.6171417236
idb,1983,52.1035881042
idb,1984,52.7323799133
idb,1985,53.4488182068
idb,1986,54.0390396118
idb,1987,55.0670394897
idb,1988,56.0773811340
idb,1989,57.1072998047
idb,1990,58.2800788879
idb,1991,59.5227813721
idb,1992,60.2332305908
idb,1993,61.1226387024
idb,1994,62.3568305969
idb,1995,63.5791091919
idb,1996,64.8431396484
idb,1997,65.9721679688
idb,1998,66.9744033813
idb,1999,67.9849166870
idb,2000,62.7126998901
idb,2001,63.6727485657
idb,2002,64.5439605713
idb,2003,63.9677009583
idb,2004,64.9670715332
idb,2005,64.7542037964
idb,2006,65.6997909546
idb,2007,64.6057891846
idb,2008,65.8258895874
idb,2009,67.3739166260
idb,2010,68.0374603271
idb,2011,68.7415313721
idb,2012,69.6658401489
idb,2013,69.5970993042
idb,2014,70.8490371704
idb,2015,71.9803390503
idb,2016,73.0290603638
idb,2017,72.7718963623
idb,2018,71.8623504639
idb,2019,72.2992477417
idb,2020,72.9957580566
idb,2021,73.6378326416
idb,2022,74.2717208862
idb,2023,74.8879776001
idx,1981,45.5338211060
idx,1982,46.1704216003
idx,1983,46.6766014099
idx,1984,47.2883300781
idx,1985,47.9298515320
idx,1986,48.4621200562
idx,1987,49.1274909973
idx,1988,49.9518394470
idx,1989,50.7340202332
idx,1990,51.4979209900
idx,1991,51.8199195862
idx,1992,52.1665802002
idx,1993,52.7497215271
idx,1994,53.6789703369
idx,1995,54.3052215576
idx,1996,55.1203002930
idx,1997,56.0147590637
idx,1998,56.9243888855
idx,1999,58.1565589905
idx,2000,59.4273490906
idx,2001,60.5934600830
idx,2002,61.3595695496
idx,2003,62.4483184814
idx,2004,63.3760795593
idx,2005,64.1130981445
idx,2006,62.0697593689
idx,2007,63.6866798401
idx,2008,64.2994995117
idx,2009,64.8153228760
idx,2010,67.3318481445
idx,2011,68.9882431030
idx,2012,69.7512969971
idx,2013,72.2170028687
idx,2014,73.0549316406
idx,2015,74.3375091553
idx,2016,75.7097320557
idx,2017,76.7713012695
idx,2018,77.3592376709
idx,2019,78.1613616943
idx,2020,78.3193664551
idx,2021,78.7418823242
idx,2022,79.1767120361
idx,2023,79.4917526245
ida,1981,47.3408889771
ida,1982,47.9121704102
ida,1983,48.4169616699
ida,1984,49.0321693420
ida,1985,49.6940689087
ida,1986,50.2479209900
ida,1987,51.0309486389
ida,1988,51.9166603088
ida,1989,52.7774887085
ida,1990,53.6752700806
ida,1991,54.2989006042
ida,1992,54.7677917480
ida,1993,55.4377098083
ida,1994,56.4721107483
ida,1995,57.2955093384
ida,1996,58.2708282471
ida,1997,59.2587089539
ida,1998,60.2178192139
ida,1999,61.3926391602
ida,2000,60.5135917664
ida,2001,61.6184616089
ida,2002,62.4237785339
ida,2003,62.9555892944
ida,2004,63.9073905945
ida,2005,64.3273696899
ida,2006,63.2829818726
ida,2007,63.9938087463
ida,2008,64.8097229004
ida,2009,65.6706085205
ida,2010,67.5677032471
ida,2011,68.9058227539
ida,2012,69.7228088379
ida,2013,71.3456268311
ida,2014,72.3227310181
ida,2015,73.5571289062
ida,2016,74.8238983154
ida,2017,75.4538421631
ida,2018,75.5506134033
ida,2019,76.2355804443
ida,2020,76.5729370117
ida,2021,77.0681381226
ida,2022,77.5675430298
ida,2023,77.9790725708
lte,1976,78.3129119873
lte,1977,78.5642776489
lte,1978,80.1549377441
lte,1979,81.7164077759
lte,1980,83.2702102661
lte,1981,84.6446304321
lte,1982,85.7553176880
lte,1983,86.8198623657
lte,1984,87.7095413208
lte,1985,88.3957672119
lte,1986,88.9672012329
lte,1987,89.5267791748
lte,1988,91.3999023438
lte,1989,91.6942291260
lte,1990,91.9844436646
lte,1991,92.3229064941
lte,1992,92.6325225830
lte,1993,92.9274368286
lte,1994,93.2463607788
lte,1995,93.5799636841
lte,1996,93.9225692749
lte,1997,96.7757263184
lte,1998,96.9308929443
lte,1999,97.0681762695
lte,2000,97.1772918701
lte,2001,97.3527908325
lte,2002,97.5204696655
lte,2003,97.8227920532
lte,2004,97.9737091064
lte,2005,98.1170120239
lte,2006,98.2628707886
lte,2007,98.5956192017
lte,2008,98.6682815552
lte,2009,98.7082977295
lte,2010,98.7312164307
lte,2011,98.8498382568
lte,2012,99.1186523438
lte,2013,99.2283935547
lte,2014,99.2832565308
lte,2015,99.3045196533
lte,2016,99.3650436401
lte,2017,99.3997192383
lte,2018,99.4159469604
lte,2019,99.4555892944
lte,2020,99.4891891479
lte,2021,99.5231933594
lte,2022,99.5712585449
lte,2023,99.5992279053
lcn,1974,86.8074188232
lcn,1975,86.8245315552
lcn,1976,87.2270812988
lcn,1977,87.6754684448
lcn,1978,88.1592102051
lcn,1979,88.5298385620
lcn,1980,88.7844161987
lcn,1981,89.1524810791
lcn,1982,89.5007781982
lcn,1983,89.8430633545
lcn,1984,90.1823196411
lcn,1985,90.5201110840
lcn,1986,90.8193206787
lcn,1987,90.9999771118
lcn,1988,91.3746185303
lcn,1989,91.8274993896
lcn,1990,92.2217712402
lcn,1991,92.7117004395
lcn,1992,93.1915435791
lcn,1993,93.6316070557
lcn,1994,94.0635070801
lcn,1995,94.4867172241
lcn,1996,94.7879104614
lcn,1997,94.8474502563
lcn,1998,95.0685501099
lcn,1999,95.3087997437
lcn,2000,95.5289077759
lcn,2001,95.6704711914
lcn,2002,96.0081634521
lcn,2003,96.6718978882
lcn,2004,96.8574218750
lcn,2005,97.0413818359
lcn,2006,97.0111999512
lcn,2007,97.2054519653
lcn,2008,97.3763580322
lcn,2009,97.5684890747
lcn,2010,97.6317596436
lcn,2011,98.0235977173
lcn,2012,98.1507720947
lcn,2013,98.1186904907
lcn,2014,98.4058532715
lcn,2015,98.4767379761
lcn,2016,98.5989303589
lcn,2017,98.5582199097
lcn,2018,98.6319427490
lcn,2019,98.6704406738
lcn,2020,98.6667861938
lcn,2021,98.7258682251
lcn,2022,98.7712631226
lcn,2023,98.8087463379
lac,1974,85.8735275269
lac,1975,85.8964309692
lac,1976,86.3468017578
lac,1977,86.8309020996
lac,1978,87.3487319946
lac,1979,87.7415313721
lac,1980,88.0107116699
lac,1981,88.4107894897
lac,1982,88.7904510498
lac,1983,89.1607437134
lac,1984,89.5288085938
lac,1985,89.8954696655
lac,1986,90.2189407349
lac,1987,90.4276504517
lac,1988,90.8106536865
lac,1989,91.2798309326
lac,1990,91.7136001587
lac,1991,92.2522125244
lac,1992,92.7800827026
lac,1993,93.2643508911
lac,1994,93.7378463745
lac,1995,94.2015075684
lac,1996,94.5298461914
lac,1997,94.5901184082
lac,1998,94.8089599609
lac,1999,95.0657119751
lac,2000,95.3009185791
lac,2001,95.4417114258
lac,2002,95.8003082275
lac,2003,96.5171966553
lac,2004,96.7058410645
lac,2005,96.8931808472
lac,2006,96.8328781128
lac,2007,97.0432434082
lac,2008,97.2282409668
lac,2009,97.4487686157
lac,2010,97.5108108521
lac,2011,97.9625396729
lac,2012,98.0992813110
lac,2013,98.0727996826
lac,2014,98.3325424194
lac,2015,98.4349899292
lac,2016,98.5763702393
lac,2017,98.5422821045
lac,2018,98.6228637695
lac,2019,98.6648864746
lac,2020,98.6602935791
lac,2021,98.7238311768
lac,2022,98.7722702026
lac,2023,98.8120117188
tla,1974,86.3643722534
tla,1975,86.3891830444
tla,1976,86.8109512329
tla,1977,87.2780227661
tla,1978,87.7796478271
tla,1979,88.1620864868
tla,1980,88.4231185913
tla,1981,88.8007278442
tla,1982,89.1563568115
tla,1983,89.5066986084
tla,1984,89.8551635742
tla,1985,90.2037277222
tla,1986,90.5136871338
tla,1987,90.6985015869
tla,1988,91.0946731567
tla,1989,91.5741729736
tla,1990,91.9945297241
tla,1991,92.5134963989
tla,1992,93.0216827393
tla,1993,93.4884185791
tla,1994,93.9453125000
tla,1995,94.3920898438
tla,1996,94.7112426758
tla,1997,94.7808990479
tla,1998,95.0139770508
tla,1999,95.2645492554
tla,2000,95.4925994873
tla,2001,95.6280593872
tla,2002,95.9634780884
tla,2003,96.6317672729
tla,2004,96.8113937378
tla,2005,96.9895019531
tla,2006,96.9583129883
tla,2007,97.1554565430
tla,2008,97.3296966553
tla,2009,97.5276794434
tla,2010,97.5923080444
tla,2011,97.9927368164
tla,2012,98.1228713989
tla,2013,98.0901870728
tla,2014,98.3834686279
tla,2015,98.4873962402
tla,2016,98.6110305786
tla,2017,98.5685501099
tla,2018,98.6426010132
tla,2019,98.6813201904
tla,2020,98.6771621704
tla,2021,98.7369918823
tla,2022,98.7827682495
tla,2023,98.8213424683
ldc,1981,41.7167892456
ldc,1982,42.3938293457
ldc,1983,42.9357795715
ldc,1984,43.5747108459
ldc,1985,44.2682609558
ldc,1986,44.8188018799
ldc,1987,45.5210418701
ldc,1988,46.4086914062
ldc,1989,47.2731285095
ldc,1990,48.0960998535
ldc,1991,48.4084510803
ldc,1992,48.7296714783
ldc,1993,49.3410491943
ldc,1994,50.3320007324
ldc,1995,51.3280181885
ldc,1996,52.1642684937
ldc,1997,53.0934181213
ldc,1998,54.0408210754
ldc,1999,55.3492393494
ldc,2000,56.4092712402
ldc,2001,57.6455612183
ldc,2002,58.4207382202
ldc,2003,59.5644912720
ldc,2004,60.5526008606
ldc,2005,61.3120193481
ldc,2006,58.9342689514
ldc,2007,60.5977897644
ldc,2008,61.1827507019
ldc,2009,62.3287086487
ldc,2010,65.0624923706
ldc,2011,66.9240112305
ldc,2012,67.8225402832
ldc,2013,70.6078033447
ldc,2014,71.4319610596
ldc,2015,72.8672409058
ldc,2016,74.3677215576
ldc,2017,75.5172805786
ldc,2018,75.4389190674
ldc,2019,76.4264373779
ldc,2020,76.6841812134
ldc,2021,77.2558212280
ldc,2022,77.8435287476
ldc,2023,78.2931976318
lmy,1975,62.8521499634
lmy,1976,62.9419288635
lmy,1977,63.3290481567
lmy,1978,64.5034027100
lmy,1979,65.7896575928
lmy,1980,66.9460525513
lmy,1981,68.0005569458
lmy,1982,68.9721908569
lmy,1983,69.8136901855
lmy,1984,70.8428115845
lmy,1985,71.7657775879
lmy,1986,72.6192626953
lmy,1987,73.7416763306
lmy,1988,74.2014770508
lmy,1989,74.7090606689
lmy,1990,75.3269195557
lmy,1991,75.8209228516
lmy,1992,76.2311782837
lmy,1993,76.5627670288
lmy,1994,77.0426483154
lmy,1995,77.5397796631
lmy,1996,78.0294494629
lmy,1997,79.4936218262
lmy,1998,80.2080917358
lmy,1999,80.7767028809
lmy,2000,80.8475189209
lmy,2001,81.4863891602
lmy,2002,82.1041870117
lmy,2003,82.7142028809
lmy,2004,83.3626022339
