economy,year,se_adt_1524_lt_fe_zs
eas,1977,76.1958007812
eas,1978,77.9275512695
eas,1979,79.6846466064
eas,1980,81.4105224609
eas,1981,82.8891830444
eas,1982,84.4754180908
eas,1983,85.2318801880
eas,1984,86.2569198608
eas,1985,87.1870574951
eas,1986,87.9851531982
eas,1987,89.4575805664
eas,1988,91.4882888794
eas,1989,91.7803115845
eas,1990,92.0571517944
eas,1991,92.3809890747
eas,1992,92.6884002686
eas,1993,92.9585723877
eas,1994,93.3440170288
eas,1995,93.7532730103
eas,1996,94.0754623413
eas,1997,96.9511337280
eas,1998,97.0749816895
eas,1999,97.2188262939
eas,2000,97.2395935059
eas,2001,97.3614501953
eas,2002,97.4957199097
eas,2003,97.7221298218
eas,2004,97.8518981934
eas,2005,97.9754180908
eas,2006,97.7898712158
eas,2007,98.2035522461
eas,2008,98.6292419434
eas,2009,98.6226501465
eas,2010,98.5911788940
eas,2011,98.1613006592
eas,2012,98.2058181763
eas,2013,98.2654876709
eas,2014,98.5252685547
eas,2015,98.5638198853
eas,2016,98.6054611206
eas,2017,98.6507873535
eas,2018,98.6417388916
eas,2019,99.0476608276
eas,2020,99.0984878540
eap,1976,74.4286499023
eap,1977,74.6461334229
eap,1978,76.5450515747
eap,1979,78.4804687500
eap,1980,80.3918533325
eap,1981,82.0263137817
eap,1982,83.7784805298
eap,1983,84.6171875000
eap,1984,85.7432479858
eap,1985,86.7583312988
eap,1986,87.6319732666
eap,1987,89.2016296387
eap,1988,91.3948669434
eap,1989,91.7066497803
eap,1990,92.0009689331
eap,1991,92.3423995972
eap,1992,92.6698226929
eap,1993,92.9595794678
eap,1994,93.3583908081
eap,1995,93.7621536255
eap,1996,94.0809707642
eap,1997,97.2040100098
eap,1998,97.3273315430
eap,1999,97.4460525513
eap,2000,97.4536590576
eap,2001,97.5683364868
eap,2002,97.6972808838
eap,2003,97.9088287354
eap,2004,98.0303802490
eap,2005,98.1470413208
eap,2006,97.9372024536
eap,2007,98.3563537598
eap,2008,98.7888793945
eap,2009,98.7772064209
eap,2010,98.7771606445
eap,2011,98.3431930542
eap,2012,98.3820724487
eap,2013,98.4370880127
eap,2014,98.6516036987
eap,2015,98.6836166382
eap,2016,98.7212677002
eap,2017,98.7634429932
eap,2018,98.7495193481
eap,2019,99.1517181396
eap,2020,99.1997909546
tea,1976,74.1218795776
tea,1977,74.3317413330
tea,1978,76.2453384399
tea,1979,78.1996536255
tea,1980,80.1336669922
tea,1981,81.7892227173
tea,1982,83.5673599243
tea,1983,84.4208602905
tea,1984,85.5636062622
tea,1985,86.5914764404
tea,1986,87.4755096436
tea,1987,89.0625762939
tea,1988,91.2814712524
tea,1989,91.5955581665
tea,1990,91.8934402466
tea,1991,92.2393722534
tea,1992,92.5726013184
tea,1993,92.8684921265
tea,1994,93.2746276855
tea,1995,93.6850967407
tea,1996,94.0094985962
tea,1997,97.1707229614
tea,1998,97.2958297729
tea,1999,97.4162673950
tea,2000,97.4243621826
tea,2001,97.5406265259
tea,2002,97.6713104248
tea,2003,97.8854675293
tea,2004,98.0085067749
tea,2005,98.1265029907
tea,2006,97.9142990112
tea,2007,98.3379898071
tea,2008,98.7752075195
tea,2009,98.7631835938
tea,2010,98.7628173828
tea,2011,98.3232574463
tea,2012,98.3619766235
tea,2013,98.4170074463
tea,2014,98.6337203979
tea,2015,98.6657333374
tea,2016,98.7035827637
tea,2017,98.7461471558
tea,2018,98.7319793701
tea,2019,99.1398086548
tea,2020,99.1885833740
ecs,1990,98.5774612427
ecs,1991,98.6113891602
ecs,1992,98.5709915161
ecs,1993,98.6164474487
ecs,1994,98.6603088379
ecs,1995,98.6945190430
ecs,1996,98.7308425903
ecs,1997,98.7717132568
ecs,1998,98.7914123535
ecs,1999,98.8044281006
ecs,2000,98.7762298584
ecs,2001,98.8156661987
ecs,2002,98.8648071289
ecs,2003,98.8873672485
ecs,2004,98.8948822021
ecs,2005,98.9824066162
ecs,2006,98.9991607666
ecs,2007,99.0274734497
ecs,2008,99.0497131348
ecs,2009,99.2908172607
ecs,2010,99.3688125610
ecs,2011,99.4522171021
ecs,2012,99.4957733154
ecs,2013,99.5304031372
ecs,2014,99.5590133667
ecs,2015,99.5857467651
ecs,2016,99.6209411621
ecs,2017,99.6636428833
ecs,2018,99.6784133911
ecs,2019,99.7015304565
ecs,2020,99.7059478760
eca,1983,96.4466781616
eca,1984,97.3408966064
eca,1985,97.3796615601
eca,1986,97.4402465820
eca,1987,97.5141372681
eca,1988,97.6022796631
eca,1989,97.4064712524
eca,1990,97.5158004761
eca,1991,97.5880508423
eca,1992,97.6820297241
eca,1993,97.7799224854
eca,1994,97.8755035400
eca,1995,97.9679794312
eca,1996,98.0619430542
eca,1997,98.1445999146
eca,1998,98.2520904541
eca,1999,98.3282318115
eca,2000,98.3269424438
eca,2001,98.3895034790
eca,2002,98.4421234131
eca,2003,98.4715728760
eca,2004,98.4733963013
eca,2005,98.6388626099
eca,2006,98.6611022949
eca,2007,98.6896667480
eca,2008,98.7309188843
eca,2009,99.1306533813
eca,2010,99.2460632324
eca,2011,99.3867492676
eca,2012,99.4659194946
eca,2013,99.5310134888
eca,2014,99.5699234009
eca,2015,99.6129379272
eca,2016,99.6889190674
eca,2017,99.7467422485
eca,2018,99.7804718018
eca,2019,99.8195571899
eca,2020,99.8231430054
tec,1983,96.8808975220
tec,1984,97.6488571167
tec,1985,97.6824722290
tec,1986,97.7369766235
tec,1987,97.8042678833
tec,1988,97.8804779053
tec,1989,97.7215728760
tec,1990,97.8179321289
tec,1991,97.8804168701
tec,1992,97.9604263306
tec,1993,98.0427703857
tec,1994,98.1232070923
tec,1995,98.2010269165
tec,1996,98.2799301147
tec,1997,98.3497619629
tec,1998,98.4410705566
tec,1999,98.4556503296
tec,2000,98.4514236450
tec,2001,98.5026321411
tec,2002,98.5457916260
tec,2003,98.5672988892
tec,2004,98.5653305054
tec,2005,98.7059936523
tec,2006,98.7234420776
tec,2007,98.7464523315
tec,2008,98.7809677124
tec,2009,99.1803436279
tec,2010,99.2850875854
tec,2011,99.4125900269
tec,2012,99.4855728149
tec,2013,99.5465621948
tec,2014,99.5842514038
tec,2015,99.6250305176
tec,2016,99.6944503784
tec,2017,99.7471084595
tec,2018,99.7781906128
tec,2019,99.8138504028
tec,2020,99.8182830811
fcs,1985,58.9921607971
fcs,1986,59.2629814148
fcs,1987,59.9633789062
fcs,1988,60.5498390198
fcs,1989,61.0920181274
fcs,1990,61.7437591553
fcs,1991,61.8349990845
fcs,1992,61.9903984070
fcs,1993,62.4350090027
fcs,1994,63.1976394653
fcs,1995,63.8678703308
fcs,1996,64.4123992920
fcs,1997,64.9777297974
fcs,1998,65.5566177368
fcs,1999,66.0003967285
fcs,2000,62.5568695068
fcs,2001,62.9108314514
fcs,2002,62.9863891602
fcs,2003,63.2326889038
fcs,2004,64.5604934692
fcs,2005,63.9562492371
fcs,2006,64.6135025024
fcs,2007,62.5625305176
fcs,2008,63.1262397766
fcs,2009,62.4902114868
fcs,2010,63.2202301025
fcs,2011,64.6814422607
fcs,2012,66.6882324219
fcs,2013,67.4808807373
fcs,2014,68.3999481201
fcs,2015,67.5966186523
fcs,2016,69.9468688965
fcs,2017,70.9838714600
fcs,2018,68.8676986694
fcs,2019,69.7733688354
fcs,2020,69.9634704590
hpc,1986,48.3364715576
hpc,1987,49.1913986206
hpc,1988,49.6262283325
hpc,1989,50.2605018616
hpc,1990,50.8594093323
hpc,1991,50.7318115234
hpc,1992,50.6012001038
hpc,1993,50.9402809143
hpc,1994,51.2482109070
hpc,1995,51.1902198792
hpc,1996,51.7396316528
hpc,1997,52.4007797241
hpc,1998,52.0659103394
hpc,1999,52.7617988586
hpc,2000,53.6858406067
hpc,2001,54.4911804199
hpc,2002,54.6775588989
hpc,2003,55.6120491028
hpc,2004,57.1323013306
hpc,2005,56.4624481201
hpc,2006,54.7108917236
hpc,2007,56.7582588196
hpc,2008,57.2374305725
hpc,2009,57.7809486389
hpc,2010,59.4577598572
hpc,2011,62.6437110901
hpc,2012,64.6486587524
hpc,2013,65.8707199097
hpc,2014,67.1551208496
hpc,2015,68.1943511963
hpc,2016,69.2870101929
hpc,2017,70.5626831055
hpc,2018,71.2244033813
hpc,2019,71.8249969482
hpc,2020,72.3160018921
ibd,1975,67.7972183228
ibd,1976,67.9502716064
ibd,1977,68.3777313232
ibd,1978,69.6120834351
ibd,1979,70.8338699341
ibd,1980,72.0446777344
ibd,1981,73.1516265869
ibd,1982,74.4206390381
ibd,1983,75.2259292603
ibd,1984,76.2904586792
ibd,1985,77.2093429565
ibd,1986,78.0576324463
ibd,1987,79.2077713013
ibd,1988,79.6696090698
ibd,1989,80.2826004028
ibd,1990,80.9650268555
ibd,1991,81.4940795898
ibd,1992,82.1267089844
ibd,1993,82.5198211670
ibd,1994,83.0498123169
ibd,1995,83.6240234375
ibd,1996,84.1636123657
ibd,1997,85.8409423828
ibd,1998,86.5288162231
ibd,1999,87.0332870483
ibd,2000,87.5323791504
ibd,2001,88.0612106323
ibd,2002,88.7345809937
ibd,2003,89.4189224243
ibd,2004,90.0410690308
ibd,2005,90.0513381958
ibd,2006,90.5636291504
ibd,2007,91.2943878174
ibd,2008,92.0016403198
ibd,2009,92.2193679810
ibd,2010,92.4125595093
ibd,2011,92.8146362305
ibd,2012,93.5739364624
ibd,2013,93.9939270020
ibd,2014,94.5312805176
ibd,2015,94.5613784790
ibd,2016,95.1412506104
ibd,2017,95.4714889526
ibd,2018,95.3131866455
ibd,2019,95.6334304810
ibd,2020,95.8751220703
ibt,1975,63.8855590820
ibt,1976,64.0077133179
ibt,1977,64.3811721802
ibt,1978,65.4187164307
ibt,1979,66.4494094849
ibt,1980,67.4759674072
ibt,1981,68.4286575317
ibt,1982,69.5448989868
ibt,1983,70.2830505371
ibt,1984,71.2444915771
ibt,1985,72.0822906494
ibt,1986,72.8474197388
ibt,1987,73.8952484131
ibt,1988,74.3926086426
ibt,1989,74.9937896729
ibt,1990,75.6412582397
ibt,1991,76.0753173828
ibt,1992,76.5966567993
ibt,1993,76.9341125488
ibt,1994,77.4548416138
ibt,1995,77.9738464355
ibt,1996,78.4974288940
ibt,1997,79.8917465210
ibt,1998,80.5068206787
ibt,1999,81.0564727783
ibt,2000,81.1326828003
ibt,2001,81.6980514526
ibt,2002,82.3823089600
ibt,2003,83.0140228271
ibt,2004,83.7777023315
ibt,2005,83.7093963623
ibt,2006,84.3874664307
ibt,2007,84.4172363281
ibt,2008,85.3017425537
ibt,2009,85.4892196655
ibt,2010,85.7582473755
ibt,2011,86.2363815308
ibt,2012,86.9543914795
ibt,2013,87.4519119263
ibt,2014,87.9644699097
ibt,2015,88.1596069336
ibt,2016,88.8005981445
ibt,2017,89.1026000977
ibt,2018,88.9044036865
ibt,2019,89.2675933838
ibt,2020,89.4570693970
idb,1981,52.1913490295
idb,1982,52.6124916077
idb,1983,53.0391502380
idb,1984,53.4977684021
idb,1985,53.9800796509
idb,1986,54.5061912537
idb,1987,55.4947509766
idb,1988,56.5065116882
idb,1989,57.5097007751
idb,1990,58.6651916504
idb,1991,59.8151893616
idb,1992,60.6669502258
idb,1993,61.4009094238
idb,1994,62.6990890503
idb,1995,63.9492301941
idb,1996,65.2839965820
idb,1997,66.4536285400
idb,1998,67.4431991577
idb,1999,68.5658187866
idb,2000,63.2215194702
idb,2001,64.2381896973
idb,2002,65.1164398193
idb,2003,64.6355361938
idb,2004,65.6936035156
idb,2005,65.2564010620
idb,2006,71.3294525146
idb,2007,64.9775466919
idb,2008,67.1272964478
idb,2009,67.6547698975
idb,2010,68.2669982910
idb,2011,68.9884567261
idb,2012,69.9156112671
idb,2013,69.8692932129
idb,2014,71.0765228271
idb,2015,72.0860595703
idb,2016,73.0968322754
idb,2017,72.9500198364
idb,2018,72.0839767456
idb,2019,72.4633789062
idb,2020,73.1448822021
idx,1981,43.8638191223
idx,1982,44.3991813660
idx,1983,44.9439888000
idx,1984,45.6011009216
idx,1985,46.2967491150
idx,1986,46.8696403503
idx,1987,47.5913009644
idx,1988,48.4960594177
idx,1989,49.3647003174
idx,1990,50.2054901123
idx,1991,50.4482688904
idx,1992,50.9556808472
idx,1993,51.6525382996
idx,1994,52.6460685730
idx,1995,53.3925399780
idx,1996,54.2025184631
idx,1997,55.0289115906
idx,1998,55.9061889648
idx,1999,57.0985412598
idx,2000,58.2956008911
idx,2001,59.2074317932
idx,2002,60.0899085999
idx,2003,61.1987991333
idx,2004,62.7354888916
idx,2005,62.8441085815
idx,2006,62.0111198425
idx,2007,62.5283393860
idx,2008,64.2500305176
idx,2009,64.8757019043
idx,2010,66.1140975952
idx,2011,67.6391677856
idx,2012,69.0019302368
idx,2013,71.0074005127
idx,2014,71.9595870972
idx,2015,73.1348190308
idx,2016,74.4701766968
idx,2017,75.4737930298
idx,2018,75.9841384888
idx,2019,76.9567871094
idx,2020,77.1983566284
ida,1981,46.5685882568
ida,1982,47.0712814331
ida,1983,47.5799598694
ida,1984,48.1733512878
ida,1985,48.7995414734
ida,1986,49.3584785461
ida,1987,50.1672210693
ida,1988,51.1064605713
ida,1989,52.0189895630
ida,1990,52.9633598328
ida,1991,53.5040702820
ida,1992,54.1283111572
ida,1993,54.8434295654
ida,1994,55.9434204102
ida,1995,56.8617286682
ida,1996,57.8528099060
ida,1997,58.7996902466
ida,1998,59.7202987671
ida,1999,60.8951492310
ida,2000,59.9286689758
ida,2001,60.8770599365
ida,2002,61.7601089478
ida,2003,62.3422889709
ida,2004,63.7211189270
ida,2005,63.6488990784
ida,2006,65.1243972778
ida,2007,63.3478202820
ida,2008,65.2139663696
ida,2009,65.8074569702
ida,2010,66.8358078003
ida,2011,68.0903167725
ida,2012,69.3064575195
ida,2013,70.6294021606
ida,2014,71.6673126221
ida,2015,72.7888031006
ida,2016,74.0185394287
ida,2017,74.6461181641
ida,2018,74.7078094482
ida,2019,75.4883575439
ida,2020,75.8746032715
lte,1976,78.5562210083
lte,1977,78.6372985840
lte,1978,80.1429290771
lte,1979,81.6434936523
lte,1980,83.1101989746
lte,1981,84.3687667847
lte,1982,85.7582015991
lte,1983,86.3591537476
lte,1984,87.2465286255
lte,1985,88.0688171387
lte,1986,88.7890090942
lte,1987,89.5309066772
lte,1988,91.4616088867
lte,1989,91.7142486572
lte,1990,91.9847488403
lte,1991,92.3301773071
lte,1992,92.6444931030
lte,1993,92.9640502930
lte,1994,93.2716979980
lte,1995,93.6089630127
lte,1996,93.9469299316
lte,1997,96.8017272949
lte,1998,96.9399719238
lte,1999,97.0714797974
lte,2000,97.1920700073
lte,2001,97.3539733887
lte,2002,97.5251693726
lte,2003,97.8269424438
lte,2004,97.9872207642
lte,2005,98.1350402832
lte,2006,98.2610092163
lte,2007,98.6056518555
lte,2008,98.6787796021
lte,2009,98.7170028687
lte,2010,98.7369918823
lte,2011,98.8482971191
lte,2012,99.1062927246
lte,2013,99.2147521973
lte,2014,99.2717437744
lte,2015,99.3055877686
lte,2016,99.3933105469
lte,2017,99.4496917725
lte,2018,99.4732971191
lte,2019,99.5185623169
lte,2020,99.5515670776
lcn,1974,86.8128585815
lcn,1975,86.8298873901
lcn,1976,87.2364273071
lcn,1977,87.6886672974
lcn,1978,88.1794128418
lcn,1979,88.5550994873
lcn,1980,88.8138427734
lcn,1981,89.1810836792
lcn,1982,89.5244369507
lcn,1983,89.8698196411
lcn,1984,90.2062225342
lcn,1985,90.5414810181
lcn,1986,90.8418502808
lcn,1987,91.0188980103
lcn,1988,91.3885726929
lcn,1989,91.8360519409
lcn,1990,92.2279434204
lcn,1991,92.7121200562
lcn,1992,93.1994628906
lcn,1993,93.6493377686
lcn,1994,94.0919494629
lcn,1995,94.5215988159
lcn,1996,94.8211212158
lcn,1997,94.8666763306
lcn,1998,95.1354217529
lcn,1999,95.3587417603
lcn,2000,95.5740585327
lcn,2001,95.6707611084
lcn,2002,95.9786682129
lcn,2003,96.6260223389
lcn,2004,96.8308792114
lcn,2005,97.0322570801
lcn,2006,96.9642410278
lcn,2007,97.2799835205
lcn,2008,97.4096984863
lcn,2009,97.6653594971
lcn,2010,97.6572494507
lcn,2011,98.0336837769
lcn,2012,98.1700286865
lcn,2013,98.1333084106
lcn,2014,98.4267883301
lcn,2015,98.4870910645
lcn,2016,98.6171875000
lcn,2017,98.5827484131
lcn,2018,98.6534576416
lcn,2019,98.6876983643
lcn,2020,98.6857986450
lac,1974,85.9067764282
lac,1975,85.9300537109
lac,1976,86.3830795288
lac,1977,86.8683013916
lac,1978,87.3893203735
lac,1979,87.7836532593
lac,1980,88.0542297363
lac,1981,88.4526367188
lac,1982,88.8264770508
lac,1983,89.2005996704
lac,1984,89.5656280518
lac,1985,89.9290466309
lac,1986,90.2528762817
lac,1987,90.4574127197
lac,1988,90.8342590332
lac,1989,91.2967376709
lac,1990,91.7263565063
lac,1991,92.2567825317
lac,1992,92.7912292480
lac,1993,93.2843399048
lac,1994,93.7682189941
lac,1995,94.2377471924
lac,1996,94.5636062622
lac,1997,94.6087112427
lac,1998,94.8798599243
lac,1999,95.1170501709
lac,2000,95.3473434448
lac,2001,95.4502410889
lac,2002,95.7869033813
lac,2003,96.4959716797
lac,2004,96.6877365112
lac,2005,96.8765792847
lac,2006,96.7755584717
lac,2007,97.1195526123
lac,2008,97.2549514771
lac,2009,97.5362701416
lac,2010,97.5205764771
lac,2011,97.9671325684
lac,2012,98.1142578125
lac,2013,98.0869369507
lac,2014,98.3533401489
lac,2015,98.4435424805
lac,2016,98.5918579102
lac,2017,98.5647506714
lac,2018,98.6404800415
lac,2019,98.6758193970
lac,2020,98.6723480225
tla,1974,86.3777694702
tla,1975,86.4011230469
tla,1976,86.8255996704
tla,1977,87.2928924561
tla,1978,87.7969665527
tla,1979,88.1809997559
tla,1980,88.4443588257
tla,1981,88.8196487427
tla,1982,89.1718368530
tla,1983,89.5275268555
tla,1984,89.8751220703
tla,1985,90.2227783203
tla,1986,90.5367507935
tla,1987,90.7202072144
tla,1988,91.1123504639
tla,1989,91.5867996216
tla,1990,92.0048599243
tla,1991,92.5174789429
tla,1992,93.0330810547
tla,1993,93.5094528198
tla,1994,93.9767837524
tla,1995,94.4289169312
tla,1996,94.7448196411
tla,1997,94.7990570068
tla,1998,95.0807495117
tla,1999,95.3137283325
tla,2000,95.5364532471
tla,2001,95.6376495361
tla,2002,95.9533920288
tla,2003,96.6154098511
tla,2004,96.7981719971
tla,2005,96.9782867432
tla,2006,96.9090805054
tla,2007,97.2311782837
tla,2008,97.3635635376
tla,2009,97.6264419556
tla,2010,97.6180801392
tla,2011,98.0028228760
tla,2012,98.1425094604
tla,2013,98.1052398682
tla,2014,98.4048995972
tla,2015,98.4961318970
tla,2016,98.6266708374
tla,2017,98.5894927979
tla,2018,98.6594924927
tla,2019,98.6927719116
tla,2020,98.6899337769
ldc,1981,41.6350898743
ldc,1982,42.1831703186
ldc,1983,42.7354316711
ldc,1984,43.3907394409
ldc,1985,44.0895690918
ldc,1986,44.6536293030
ldc,1987,45.3825416565
ldc,1988,46.3205299377
ldc,1989,47.2046508789
ldc,1990,48.0660095215
ldc,1991,48.2625617981
ldc,1992,48.7617301941
ldc,1993,49.4654388428
ldc,1994,50.4928894043
ldc,1995,51.5689697266
ldc,1996,52.3683013916
ldc,1997,53.1781616211
ldc,1998,54.0464897156
ldc,1999,55.2546310425
ldc,2000,56.2155113220
ldc,2001,57.1200294495
ldc,2002,57.8786392212
ldc,2003,59.1090393066
ldc,2004,60.7107582092
ldc,2005,60.7424583435
ldc,2006,59.7467117310
ldc,2007,60.1570014954
ldc,2008,61.9524116516
ldc,2009,63.1592788696
ldc,2010,64.4256210327
ldc,2011,66.1192474365
ldc,2012,67.6733093262
ldc,2013,69.8877334595
ldc,2014,70.7726898193
ldc,2015,72.0530395508
ldc,2016,73.5118408203
ldc,2017,74.6102371216
ldc,2018,74.4275283813
ldc,2019,75.6556930542
ldc,2020,75.9941406250
lmy,1975,63.1905784607
lmy,1976,63.3396492004
lmy,1977,63.7485885620
lmy,1978,64.8361434937
lmy,1979,65.9153594971
lmy,1980,66.9874801636
lmy,1981,67.9841995239
lmy,1982,69.1417236328
lmy,1983,69.9104537964
lmy,1984,70.9015502930
lmy,1985,71.7635192871
lmy,1986,72.5456390381
lmy,1987,73.6140670776
lmy,1988,74.1182327271
lmy,1989,74.7231521606
lmy,1990,75.3741073608
lmy,1991,75.8071823120
lmy,1992,76.3256988525
lmy,1993,76.6565093994
lmy,1994,77.1732635498
lmy,1995,77.6899871826
lmy,1996,78.2136077881
lmy,1997,79.6219406128
lmy,1998,80.2397308350
lmy,1999,80.7991867065
lmy,2000,80.8771820068
lmy,2001,81.4543762207
lmy,2002,82.1545562744
lmy,2003,82.8017807007
lmy,2004,83.5821228027
lmy,2005,83.5183334351
lmy,2006,84.2090606689
lmy,2007,84.2444381714
lmy,2008,85.1439132690
lmy,2009,85.3343811035
lmy,2010,85.6097412109
lmy,2011,86.0993804932
lmy,2012,86.8276214600
lmy,2013,87.3344802856
lmy,2014,87.8497390747
lmy,2015,88.0491333008
lmy,2016,88.7013092041
lmy,2017,89.0117187500
lmy,2018,88.8157424927
lmy,2019,89.1849899292
lmy,2020,89.3777618408
lic,1988,47.8781089783
lic,1989,48.4011993408
lic,1990,48.9115295410
lic,1991,48.5580902100
lic,1992,48.1067008972
lic,1993,48.1946907043
lic,1994,48.2700386047
lic,1995,48.4919509888
lic,1996,48.8232498169
lic,1997,49.2757987976
lic,1998,49.7848014832
lic,1999,50.5314712524
lic,2000,51.0201110840
lic,2001,51.8713912964
lic,2002,52.1777801514
lic,2003,53.0141983032
lic,2004,54.8165702820
lic,2005,54.2979888916
lic,2006,52.2672691345
lic,2007,54.4254493713
lic,2008,55.1930885315
lic,2009,56.3718605042
