economy,year,se_adt_1524_lt_fe_zs
ceb,1996,99.4159317017
ceb,1997,99.4126129150
ceb,1998,99.4157104492
ceb,1999,99.2001876831
ceb,2000,99.1835403442
ceb,2001,99.1754379272
ceb,2002,99.1686630249
ceb,2003,99.1510620117
ceb,2004,99.1350936890
ceb,2005,99.1216735840
ceb,2006,99.1111602783
ceb,2007,99.1044616699
ceb,2008,99.1032791138
ceb,2009,99.3647308350
ceb,2010,99.3881912231
ceb,2011,99.4107818604
ceb,2012,99.4313735962
ceb,2013,99.4554595947
ceb,2014,99.4784164429
ceb,2015,99.4979476929
ceb,2016,99.5203170776
ear,1975,50.3839111328
ear,1976,50.7323493958
ear,1977,51.7027015686
ear,1978,52.6820716858
ear,1979,53.6162490845
ear,1980,54.4861297607
ear,1981,55.2632293701
ear,1982,56.2206993103
ear,1983,57.1059494019
ear,1984,58.1936187744
ear,1985,59.1234283447
ear,1986,60.0649299622
ear,1987,61.5600204468
ear,1988,60.7814483643
ear,1989,61.9967689514
ear,1990,63.4043502808
ear,1991,64.4997329712
ear,1992,65.8047027588
ear,1993,66.6629714966
ear,1994,67.9187164307
ear,1995,69.2087326050
ear,1996,70.3007125854
ear,1997,71.2111434937
ear,1998,72.8768920898
ear,1999,74.0613784790
ear,2000,75.0970687866
ear,2001,76.0362472534
ear,2002,77.0908737183
ear,2003,77.9142608643
ear,2004,79.1494979858
ear,2005,79.1683807373
ear,2006,80.3526000977
ear,2007,81.1702270508
ear,2008,83.0294799805
ear,2009,83.9709625244
ear,2010,84.5324783325
ear,2011,85.1099777222
ear,2012,85.9456024170
ear,2013,87.0364303589
ear,2014,87.9710769653
ear,2015,88.8789215088
ear,2016,89.5794906616
ear,2017,90.0137100220
ear,2018,90.5141906738
ear,2019,91.0277862549
eas,1976,75.9835968018
eas,1977,76.1958007812
eas,1978,77.9275512695
eas,1979,79.6846466064
eas,1980,81.4105224609
eas,1981,82.8891830444
eas,1982,84.4754180908
eas,1983,85.2318801880
eas,1984,86.2569198608
eas,1985,87.1870574951
eas,1986,87.9851531982
eas,1987,89.4574203491
eas,1988,91.4879837036
eas,1989,91.7798309326
eas,1990,92.0569229126
eas,1991,92.3752517700
eas,1992,92.6841964722
eas,1993,92.9561233521
eas,1994,93.3576202393
eas,1995,93.7644729614
eas,1996,94.0754013062
eas,1997,96.9510574341
eas,1998,97.0634078979
eas,1999,97.2111892700
eas,2000,97.2361526489
eas,2001,97.3609771729
eas,2002,97.4985275269
eas,2003,97.7278823853
eas,2004,97.8097991943
eas,2005,97.9311599731
eas,2006,97.8742980957
eas,2007,98.2183685303
eas,2008,98.6450805664
eas,2009,98.6393127441
eas,2010,98.6084213257
eas,2011,98.1796569824
eas,2012,98.2247772217
eas,2013,98.2849578857
eas,2014,98.5453491211
eas,2015,98.5708923340
eas,2016,98.6068878174
eas,2017,98.6450881958
eas,2018,98.6649322510
eas,2019,98.7114486694
eap,1976,74.4284591675
eap,1977,74.6459503174
eap,1978,76.5448989868
eap,1979,78.4803390503
eap,1980,80.3917312622
eap,1981,82.0262069702
eap,1982,83.7783813477
eap,1983,84.6171035767
eap,1984,85.7431716919
eap,1985,86.7582473755
eap,1986,87.6318969727
eap,1987,89.2015609741
eap,1988,91.3948135376
eap,1989,91.7065811157
eap,1990,92.0009231567
eap,1991,92.3367233276
eap,1992,92.6585083008
eap,1993,92.9426574707
eap,1994,93.3497924805
eap,1995,93.7621231079
eap,1996,94.0809020996
eap,1997,97.2039413452
eap,1998,97.3174591064
eap,1999,97.4394531250
eap,2000,97.4506683350
eap,2001,97.5679016113
eap,2002,97.6997299194
eap,2003,97.9139022827
eap,2004,97.9865417480
eap,2005,98.1007308960
eap,2006,98.0213699341
eap,2007,98.3697586060
eap,2008,98.8033218384
eap,2009,98.7925109863
eap,2010,98.7930908203
eap,2011,98.3602371216
eap,2012,98.3997497559
eap,2013,98.4553070068
eap,2014,98.6704483032
eap,2015,98.6902694702
eap,2016,98.7220611572
eap,2017,98.7576065063
eap,2018,98.7745437622
eap,2019,98.8179473877
tea,1976,74.1218795776
tea,1977,74.3317413330
tea,1978,76.2453384399
tea,1979,78.1996536255
tea,1980,80.1336669922
tea,1981,81.7892227173
tea,1982,83.5673599243
tea,1983,84.4208602905
tea,1984,85.5636062622
tea,1985,86.5914764404
tea,1986,87.4755096436
tea,1987,89.0625686646
tea,1988,91.2814407349
tea,1989,91.5955276489
tea,1990,91.8934173584
tea,1991,92.2336425781
tea,1992,92.5611801147
tea,1993,92.8513793945
tea,1994,93.2659530640
tea,1995,93.6850967407
tea,1996,94.0094604492
tea,1997,97.1706466675
tea,1998,97.2858428955
tea,1999,97.4095916748
tea,2000,97.4213409424
tea,2001,97.5401763916
tea,2002,97.6737899780
tea,2003,97.8906021118
tea,2004,97.9641799927
tea,2005,98.0796813965
tea,2006,97.9994125366
tea,2007,98.3515625000
tea,2008,98.7898101807
tea,2009,98.7786483765
tea,2010,98.7789382935
tea,2011,98.3405227661
tea,2012,98.3798904419
tea,2013,98.4354782104
tea,2014,98.6528320312
tea,2015,98.6724700928
tea,2016,98.7043762207
tea,2017,98.7402420044
tea,2018,98.7573394775
tea,2019,98.8013687134
ecs,1990,98.6025314331
ecs,1991,98.6359634399
ecs,1992,98.5907974243
ecs,1993,98.6320724487
ecs,1994,98.6720809937
ecs,1995,98.7110824585
ecs,1996,98.7518463135
ecs,1997,98.7918930054
ecs,1998,98.8103332520
ecs,1999,98.8234405518
ecs,2000,98.7941207886
ecs,2001,98.8331527710
ecs,2002,98.8827514648
ecs,2003,98.9018402100
ecs,2004,98.9097824097
ecs,2005,99.0093307495
ecs,2006,98.9982910156
ecs,2007,99.0597763062
ecs,2008,99.0483322144
ecs,2009,99.3060913086
ecs,2010,99.3840408325
ecs,2011,99.4386596680
ecs,2012,99.4856109619
ecs,2013,99.5207824707
ecs,2014,99.5520629883
ecs,2015,99.5797805786
ecs,2016,99.6149520874
ecs,2017,99.6445770264
ecs,2018,99.6589202881
ecs,2019,99.6747207642
eca,1983,96.4466781616
eca,1984,97.3408966064
eca,1985,97.3796615601
eca,1986,97.4402465820
eca,1987,97.5141372681
eca,1988,97.6022796631
eca,1989,97.4064712524
eca,1990,97.5158004761
eca,1991,97.5880508423
eca,1992,97.6820297241
eca,1993,97.7799224854
eca,1994,97.8755035400
eca,1995,97.9679794312
eca,1996,98.0619430542
eca,1997,98.1445999146
eca,1998,98.2520904541
eca,1999,98.3282318115
eca,2000,98.3269424438
eca,2001,98.3895034790
eca,2002,98.4421234131
eca,2003,98.4654083252
eca,2004,98.4681472778
eca,2005,98.6286621094
eca,2006,98.6522827148
eca,2007,98.6875686646
eca,2008,98.7254867554
eca,2009,99.1283798218
eca,2010,99.2424926758
eca,2011,99.3790969849
eca,2012,99.4629287720
eca,2013,99.5280380249
eca,2014,99.5703125000
eca,2015,99.6131668091
eca,2016,99.6883697510
eca,2017,99.7091522217
eca,2018,99.7400588989
eca,2019,99.7643280029
tec,1983,96.8808975220
tec,1984,97.6488571167
tec,1985,97.6824722290
tec,1986,97.7369766235
tec,1987,97.8042678833
tec,1988,97.8817291260
tec,1989,97.7189178467
tec,1990,97.8150329590
tec,1991,97.8772506714
tec,1992,97.9570083618
tec,1993,98.0390930176
tec,1994,98.1192703247
tec,1995,98.1968231201
tec,1996,98.2754592896
tec,1997,98.3450164795
tec,1998,98.4360580444
tec,1999,98.4504013062
tec,2000,98.4459686279
tec,2001,98.4970092773
tec,2002,98.5400466919
tec,2003,98.5561523438
tec,2004,98.5548629761
tec,2005,98.6911163330
tec,2006,98.7096328735
tec,2007,98.7383880615
tec,2008,98.7698898315
tec,2009,99.1719207764
tec,2010,99.2754287720
tec,2011,99.3991775513
tec,2012,99.4760818481
tec,2013,99.5368804932
tec,2014,99.5773468018
tec,2015,99.6178436279
tec,2016,99.6864395142
tec,2017,99.7063064575
tec,2018,99.7348175049
tec,2019,99.7572326660
fcs,1983,57.6135406494
fcs,1984,58.1954498291
fcs,1985,58.7967987061
fcs,1986,59.2134094238
fcs,1987,60.1022186279
fcs,1988,60.8387794495
fcs,1989,61.5033988953
fcs,1990,62.1645507812
fcs,1991,62.7519683838
fcs,1992,63.4410705566
fcs,1993,63.9857101440
fcs,1994,65.0339126587
fcs,1995,65.8714218140
fcs,1996,66.5762710571
fcs,1997,67.3294372559
fcs,1998,68.0324707031
fcs,1999,68.6461791992
fcs,2000,64.3899002075
fcs,2001,64.8060913086
fcs,2002,65.2108078003
fcs,2003,65.3454971313
fcs,2004,65.8268280029
fcs,2005,65.8933792114
fcs,2006,66.6092987061
fcs,2007,62.4434585571
fcs,2008,63.0891609192
fcs,2009,61.9050407410
fcs,2010,62.3921585083
fcs,2011,63.8188514709
fcs,2012,65.9263687134
fcs,2013,66.5966262817
fcs,2014,67.7070083618
fcs,2015,66.4670562744
fcs,2016,69.0407409668
fcs,2017,70.0238418579
fcs,2018,68.6098480225
fcs,2019,69.0989074707
hpc,1986,48.3364715576
hpc,1987,49.1320800781
hpc,1988,49.5087814331
hpc,1989,50.0854187012
hpc,1990,50.6264915466
hpc,1991,50.4410781860
hpc,1992,50.2522087097
hpc,1993,50.5325012207
hpc,1994,50.8650817871
hpc,1995,50.8353385925
hpc,1996,51.4178810120
hpc,1997,52.1174201965
hpc,1998,51.7773590088
hpc,1999,52.5540008545
hpc,2000,53.5125808716
hpc,2001,54.3529396057
hpc,2002,54.5754203796
hpc,2003,55.5463294983
hpc,2004,57.1323013306
hpc,2005,56.4624481201
hpc,2006,54.7108917236
hpc,2007,56.7582588196
hpc,2008,57.2374305725
hpc,2009,57.7809486389
hpc,2010,59.4577598572
hpc,2011,62.6437110901
hpc,2012,64.6046524048
hpc,2013,65.8049468994
hpc,2014,67.0742492676
hpc,2015,68.1137008667
hpc,2016,69.2063064575
hpc,2017,70.5716705322
hpc,2018,71.4099884033
hpc,2019,72.2719268799
ibd,1975,67.7972183228
ibd,1976,67.9502716064
ibd,1977,68.3777313232
ibd,1978,69.6120834351
ibd,1979,70.8338699341
ibd,1980,72.0446777344
ibd,1981,73.1516265869
ibd,1982,74.4206390381
ibd,1983,75.2259292603
ibd,1984,76.2904586792
ibd,1985,77.2093429565
ibd,1986,78.0576324463
ibd,1987,79.2077713013
ibd,1988,79.6697311401
ibd,1989,80.2823410034
ibd,1990,80.9647598267
ibd,1991,81.4909362793
ibd,1992,82.1250991821
ibd,1993,82.5198898315
ibd,1994,83.0583572388
ibd,1995,83.6306533813
ibd,1996,84.1641693115
ibd,1997,85.8419876099
ibd,1998,86.5261993408
ibd,1999,87.0325622559
ibd,2000,87.5335083008
ibd,2001,88.0639266968
ibd,2002,88.7390594482
ibd,2003,89.4245605469
ibd,2004,90.0252075195
ibd,2005,90.0330810547
ibd,2006,90.6052093506
ibd,2007,91.3045120239
ibd,2008,92.0114364624
ibd,2009,92.2314376831
ibd,2010,92.4243011475
ibd,2011,92.8288269043
ibd,2012,93.5877380371
ibd,2013,94.0076599121
ibd,2014,94.5434799194
ibd,2015,94.5707473755
ibd,2016,95.1479721069
ibd,2017,95.4822235107
ibd,2018,95.3363723755
ibd,2019,95.6063537598
ibt,1975,63.8855400085
ibt,1976,64.0076904297
ibt,1977,64.3811492920
ibt,1978,65.4187088013
ibt,1979,66.4494018555
ibt,1980,67.4759597778
ibt,1981,68.4286575317
ibt,1982,69.5448913574
ibt,1983,70.2830429077
ibt,1984,71.2444686890
ibt,1985,72.0822677612
ibt,1986,72.8473892212
ibt,1987,73.8906631470
ibt,1988,74.3835296631
ibt,1989,74.9796981812
ibt,1990,75.6222229004
ibt,1991,76.0488281250
ibt,1992,76.5658874512
ibt,1993,76.8988113403
ibt,1994,77.4275283813
ibt,1995,77.9466781616
ibt,1996,78.4678726196
ibt,1997,79.8655624390
ibt,1998,80.4766921997
ibt,1999,81.0352478027
ibt,2000,81.1160888672
ibt,2001,81.6859512329
ibt,2002,82.3695220947
ibt,2003,83.0002899170
ibt,2004,83.7491836548
ibt,2005,83.6872482300
ibt,2006,84.4188079834
ibt,2007,84.4247207642
ibt,2008,85.3088989258
ibt,2009,85.4980392456
ibt,2010,85.7667236328
ibt,2011,86.2467803955
ibt,2012,86.9587326050
ibt,2013,87.4530487061
ibt,2014,87.9619293213
ibt,2015,88.1536407471
ibt,2016,88.7913818359
ibt,2017,89.1083068848
ibt,2018,89.1318130493
ibt,2019,89.4385833740
idb,1981,52.1912994385
idb,1982,52.6124000549
idb,1983,53.0390205383
idb,1984,53.4976310730
idb,1985,53.9798889160
idb,1986,54.5059585571
idb,1987,55.4944992065
idb,1988,56.5062408447
idb,1989,57.5094108582
idb,1990,58.6648788452
idb,1991,59.8148689270
idb,1992,60.6666183472
idb,1993,61.4005699158
idb,1994,62.6988105774
idb,1995,63.9488792419
idb,1996,65.2835998535
idb,1997,66.4532775879
idb,1998,67.4429168701
idb,1999,68.5654602051
idb,2000,63.2210807800
idb,2001,64.2377624512
idb,2002,65.0444030762
idb,2003,64.4942779541
idb,2004,65.4876022339
idb,2005,65.1544723511
idb,2006,71.3290100098
idb,2007,64.9771194458
idb,2008,67.1268768311
idb,2009,67.6543731689
idb,2010,68.2666320801
idb,2011,68.9880905151
idb,2012,69.9152374268
idb,2013,69.8689270020
idb,2014,71.0762405396
idb,2015,72.0857009888
idb,2016,73.0964813232
idb,2017,72.9496688843
idb,2018,73.9195785522
idb,2019,74.5795822144
idx,1981,43.8638191223
idx,1982,44.3991508484
idx,1983,44.9439392090
idx,1984,45.6010284424
idx,1985,46.2966613770
idx,1986,46.8695297241
idx,1987,47.5541992188
idx,1988,48.4225311279
idx,1989,49.2547912598
idx,1990,50.0588302612
idx,1991,50.2647590637
idx,1992,50.7341995239
idx,1993,51.3923416138
idx,1994,52.4004402161
idx,1995,53.1641807556
idx,1996,53.9950294495
idx,1997,54.8458290100
idx,1998,55.7194099426
idx,1999,56.9636383057
idx,2000,58.1832084656
idx,2001,59.1169395447
idx,2002,60.0226211548
idx,2003,61.1550598145
idx,2004,62.7348403931
idx,2005,62.8434295654
idx,2006,62.0104217529
idx,2007,62.5276412964
idx,2008,64.2490997314
idx,2009,64.8748931885
idx,2010,66.1130218506
idx,2011,67.6392517090
idx,2012,68.9708023071
idx,2013,70.9608306885
idx,2014,71.9012527466
idx,2015,73.0711212158
idx,2016,74.4012298584
idx,2017,75.4655303955
idx,2018,76.1017227173
idx,2019,76.8203811646
lte,1976,78.5566177368
lte,1977,78.6376724243
lte,1978,80.1432876587
lte,1979,81.6438369751
lte,1980,83.1105270386
lte,1981,84.3690567017
lte,1982,85.7584762573
lte,1983,86.3593978882
lte,1984,87.2467269897
lte,1985,88.0690002441
lte,1986,88.7891769409
lte,1987,89.5310668945
lte,1988,91.4619827271
lte,1989,91.7139434814
lte,1990,91.9843902588
lte,1991,92.3245620728
lte,1992,92.6416168213
lte,1993,92.9643020630
lte,1994,93.2882766724
lte,1995,93.6211318970
lte,1996,93.9461593628
lte,1997,96.8008804321
lte,1998,96.9302291870
lte,1999,97.0646667480
lte,2000,97.1882705688
lte,2001,97.3559188843
lte,2002,97.5328979492
lte,2003,97.8387985229
lte,2004,97.9967727661
lte,2005,98.1414794922
lte,2006,98.2695007324
lte,2007,98.6168518066
lte,2008,98.6886367798
lte,2009,98.7257766724
lte,2010,98.7470397949
lte,2011,98.8613433838
lte,2012,99.1207962036
lte,2013,99.2304000854
lte,2014,99.2880020142
lte,2015,99.3124008179
lte,2016,99.3927536011
lte,2017,99.4350814819
lte,2018,99.4511795044
lte,2019,99.4936599731
lcn,1974,86.8128585815
lcn,1975,86.8298873901
lcn,1976,87.2364273071
lcn,1977,87.6886672974
lcn,1978,88.1794128418
lcn,1979,88.5550994873
lcn,1980,88.8138122559
lcn,1981,89.1810531616
lcn,1982,89.5243835449
lcn,1983,89.8697433472
lcn,1984,90.2061386108
lcn,1985,90.5413513184
lcn,1986,90.8416900635
lcn,1987,91.0187072754
lcn,1988,91.3883590698
lcn,1989,91.8358230591
lcn,1990,92.2276992798
lcn,1991,92.7118530273
lcn,1992,93.1991806030
lcn,1993,93.6490478516
lcn,1994,94.0917129517
lcn,1995,94.5212783813
lcn,1996,94.8207931519
lcn,1997,94.8663482666
lcn,1998,95.1360321045
lcn,1999,95.3584289551
lcn,2000,95.5725784302
lcn,2001,95.6794204712
lcn,2002,95.9982223511
lcn,2003,96.6563796997
lcn,2004,96.8450088501
lcn,2005,97.0303726196
lcn,2006,96.9757232666
lcn,2007,97.2783966064
lcn,2008,97.4047775269
lcn,2009,97.6730804443
lcn,2010,97.6616287231
lcn,2011,98.0571289062
lcn,2012,98.1872634888
lcn,2013,98.1495513916
lcn,2014,98.4306793213
lcn,2015,98.5059127808
lcn,2016,98.6346664429
lcn,2017,98.6611404419
lcn,2018,98.7359695435
lcn,2019,98.7855911255
lac,1974,86.1789627075
lac,1975,86.2032012939
lac,1976,86.6386489868
lac,1977,87.1218185425
lac,1978,87.6394271851
lac,1979,88.0365066528
lac,1980,88.3115310669
lac,1981,88.7039489746
lac,1982,89.0739593506
lac,1983,89.4425964355
lac,1984,89.8010864258
lac,1985,90.1575393677
lac,1986,90.4763565063
lac,1987,90.6801071167
lac,1988,91.0756912231
lac,1989,91.5257110596
lac,1990,91.9432296753
lac,1991,92.4562683105
lac,1992,92.9731597900
lac,1993,93.4501113892
lac,1994,93.9179306030
lac,1995,94.3714981079
lac,1996,94.6874618530
lac,1997,94.7356491089
lac,1998,95.0192184448
lac,1999,95.2507019043
lac,2000,95.4744720459
lac,2001,95.5761337280
lac,2002,95.9016189575
lac,2003,96.5805587769
lac,2004,96.7670669556
lac,2005,96.9503326416
lac,2006,96.8928222656
lac,2007,97.2060470581
lac,2008,97.3362197876
lac,2009,97.6248168945
lac,2010,97.6057586670
lac,2011,98.0057373047
lac,2012,98.1401901245
lac,2013,98.1147003174
lac,2014,98.4068374634
lac,2015,98.5080032349
lac,2016,98.6350021362
lac,2017,98.6721572876
lac,2018,98.7480773926
lac,2019,98.7968521118
tla,1974,86.3777694702
tla,1975,86.4011230469
tla,1976,86.8255996704
tla,1977,87.2928924561
tla,1978,87.7969665527
tla,1979,88.1809997559
tla,1980,88.4443664551
tla,1981,88.8196182251
tla,1982,89.1717910767
tla,1983,89.5274505615
tla,1984,89.8750381470
tla,1985,90.2226562500
tla,1986,90.5366134644
tla,1987,90.7200469971
tla,1988,91.1121826172
tla,1989,91.5866088867
tla,1990,92.0046615601
tla,1991,92.5172576904
tla,1992,93.0328521729
tla,1993,93.5092086792
tla,1994,93.9765930176
tla,1995,94.4286727905
tla,1996,94.7445678711
tla,1997,94.7987976074
tla,1998,95.0813522339
tla,1999,95.3134765625
tla,2000,95.5351181030
tla,2001,95.6354064941
tla,2002,95.9512863159
tla,2003,96.6137008667
tla,2004,96.7965698242
tla,2005,96.9766464233
tla,2006,96.9211120605
tla,2007,97.2298583984
tla,2008,97.3588180542
tla,2009,97.6344985962
tla,2010,97.6226730347
tla,2011,98.0268936157
tla,2012,98.1602172852
tla,2013,98.1219406128
tla,2014,98.4089584351
tla,2015,98.5154495239
tla,2016,98.6446228027
tla,2017,98.6694488525
tla,2018,98.7436065674
tla,2019,98.7925109863
ldc,1981,41.6350784302
ldc,1982,42.1831398010
ldc,1983,42.7353782654
ldc,1984,43.3906593323
ldc,1985,44.0894699097
ldc,1986,44.6535110474
ldc,1987,45.3419609070
ldc,1988,46.2401390076
ldc,1989,47.0845298767
ldc,1990,47.9056816101
ldc,1991,48.0618896484
ldc,1992,48.5195198059
ldc,1993,49.1808586121
ldc,1994,50.2242317200
ldc,1995,51.3191909790
ldc,1996,52.1413307190
ldc,1997,52.9779205322
ldc,1998,53.8422508240
ldc,1999,55.1071815491
ldc,2000,56.0927085876
ldc,2001,57.0212287903
ldc,2002,57.8052101135
ldc,2003,59.0613403320
ldc,2004,60.7100601196
ldc,2005,60.7417106628
ldc,2006,59.7459487915
ldc,2007,60.1562385559
ldc,2008,61.9513893127
ldc,2009,63.1584014893
ldc,2010,64.4246597290
ldc,2011,66.1193008423
ldc,2012,67.6395416260
ldc,2013,69.8373413086
ldc,2014,70.7104797363
ldc,2015,71.9906616211
ldc,2016,73.4489822388
ldc,2017,74.6165237427
ldc,2018,75.3107070923
ldc,2019,76.0928726196
lmy,1975,63.3101196289
lmy,1976,63.4604301453
lmy,1977,63.8713188171
lmy,1978,64.9578933716
lmy,1979,66.0358963013
lmy,1980,67.1059799194
lmy,1981,68.0998382568
lmy,1982,69.2536163330
lmy,1983,70.0199279785
lmy,1984,71.0073471069
lmy,1985,71.8660964966
lmy,1986,72.6455383301
lmy,1987,73.7051773071
lmy,1988,74.2057800293
lmy,1989,74.8041229248
lmy,1990,75.4482727051
lmy,1991,75.8732833862
lmy,1992,76.3867797852
lmy,1993,76.7132492065
lmy,1994,77.2374267578
lmy,1995,77.7535476685
lmy,1996,78.2738037109
lmy,1997,79.6800994873
lmy,1998,80.2942123413
lmy,1999,80.8610763550
lmy,2000,80.9440689087
lmy,2001,81.5234985352
lmy,2002,82.2198104858
lmy,2003,82.8630294800
lmy,2004,83.6248016357
lmy,2005,83.5679626465
lmy,2006,84.3116683960
lmy,2007,84.3229293823
lmy,2008,85.2183532715
lmy,2009,85.4106369019
lmy,2010,85.6845169067
lmy,2011,86.1698074341
lmy,2012,86.8889465332
lmy,2013,87.3905410767
lmy,2014,87.9048767090
lmy,2015,88.0995101929
lmy,2016,88.7421417236
lmy,2017,89.0640792847
lmy,2018,89.0898818970
lmy,2019,89.3995819092
lic,1988,48.3978614807
lic,1989,48.9221687317
lic,1990,49.4452209473
lic,1991,49.1083793640
lic,1992,48.6657218933
lic,1993,48.7223205566
lic,1994,48.8653488159
lic,1995,49.1600418091
lic,1996,49.5778312683
lic,1997,50.1215286255
lic,1998,50.6643981934
lic,1999,51.1755714417
lic,2000,51.7294998169
lic,2001,52.6602287292
lic,2002,53.0632019043
lic,2003,53.9485588074
lic,2004,55.8369598389
lic,2005,55.3442916870
lic,2006,53.3051986694
lic,2007,55.4384117126
lic,2008,56.1995201111
lic,2009,57.3649406433
lic,2010,58.4286193848
lic,2011,61.8329010010
lic,2012,62.9279403687
lic,2013,64.2880783081
lic,2014,64.9985580444
lic,2015,66.0556488037
lic,2016,67.1768798828
lic,2017,68.4894027710
lic,2018,69.2258834839
lic,2019,69.9635162354
lmc,1975,47.2402915955
lmc,1976,47.3178901672
lmc,1977,48.0720901489
lmc,1978,48.8119697571
lmc,1979,49.5271987915
lmc,1980,50.1771888733
lmc,1981,50.7262992859
lmc,1982,51.5164299011
lmc,1983,52.1962509155
lmc,1984,53.0692596436
lmc,1985,53.9567718506
lmc,1986,54.7907905579
lmc,1987,55.8215484619
lmc,1988,54.7007904053
lmc,1989,56.0208587646
lmc,1990,57.3278083801
lmc,1991,58.4304618835
lmc,1992,59.8846817017
lmc,1993,60.8481597900
lmc,1994,62.3032112122
lmc,1995,63.6234092712
lmc,1996,64.9451065063
lmc,1997,66.1039810181
lmc,1998,67.8320312500
lmc,1999,69.3075027466
lmc,2000,69.6160964966
lmc,2001,70.7790679932
lmc,2002,72.1334304810
lmc,2003,73.1108779907
lmc,2004,74.3156280518
lmc,2005,74.2852478027
lmc,2006,76.6857070923
lmc,2007,76.2332916260
lmc,2008,78.0182418823
lmc,2009,78.8496704102
lmc,2010,79.6128692627
lmc,2011,80.3584899902
lmc,2012,81.6516113281
lmc,2013,82.9064178467
lmc,2014,84.0007934570
lmc,2015,85.0356903076
lmc,2016,85.8205871582
lmc,2017,86.3840179443
lmc,2018,87.0701217651
lmc,2019,87.6753234863
mea,1974,46.3018493652
mea,1975,47.1366081238
mea,1976,47.9810714722
mea,1977,48.8685989380
mea,1978,49.8964996338
mea,1979,50.9907417297
mea,1980,52.2144699097
mea,1981,53.5185317993
mea,1982,54.8740882874
mea,1983,56.0606689453
mea,1984,57.8635215759
mea,1985,59.6309013367
mea,1986,61.4278717041
mea,1987,62.9858016968
mea,1988,64.6557312012
mea,1989,66.2616119385
mea,1990,69.3027114868
mea,1991,71.1076507568
mea,1992,72.6128921509
mea,1993,72.2919692993
mea,1994,73.7250366211
mea,1995,75.6940917969
mea,1996,77.0696792603
mea,1997,78.2218933105
mea,1998,79.2625122070
mea,1999,80.3469772339
mea,2000,81.3348999023
mea,2001,82.4143905640
mea,2002,83.6416931152
mea,2003,84.0040512085
mea,2004,84.8925781250
mea,2005,85.4629974365
mea,2006,86.2758102417
mea,2007,87.0744781494
mea,2008,87.9347915649
mea,2009,85.4255828857
mea,2010,85.8481674194
mea,2011,85.8898315430
mea,2012,89.7887573242
mea,2013,90.4583511353
mea,2014,91.6711730957
mea,2015,88.4984512329
mea,2016,90.8262863159
mea,2017,91.6051864624
mea,2018,87.7094497681
mea,2019,87.9782714844
mna,1972,41.4715003967
mna,1973,42.3757705688
mna,1974,43.2723999023
mna,1975,44.1864318848
mna,1976,45.1040916443
mna,1977,46.0623092651
mna,1978,47.1716995239
mna,1979,48.3336791992
mna,1980,49.6586418152
mna,1981,51.0234794617
mna,1982,52.3848800659
mna,1983,53.6494407654
mna,1984,55.5854797363
mna,1985,57.5054588318
mna,1986,59.4448814392
mna,1987,61.1268692017
mna,1988,62.8511390686
mna,1989,64.5103836060
mna,1990,67.7516098022
mna,1991,69.6223220825
mna,1992,71.2384414673
mna,1993,70.7943572998
mna,1994,72.2901382446
mna,1995,74.3806991577
mna,1996,75.8020095825
mna,1997,76.9895019531
mna,1998,77.7703704834
mna,1999,78.9028167725
mna,2000,79.9437789917
mna,2001,81.0610961914
mna,2002,82.3536224365
mna,2003,82.8001708984
mna,2004,83.7438735962
