economy,year,se_adt_1524_lt_fe_zs
eap,2019,99.0849304199
eap,2020,99.1550827026
eap,2021,99.1894531250
eap,2022,99.2375106812
eap,2023,99.2695236206
eap,2024,99.2986373901
tea,1976,73.9386978149
tea,1977,74.2246704102
tea,1978,76.2326507568
tea,1979,78.3305587769
tea,1980,80.3598709106
tea,1981,82.1254577637
tea,1982,83.5499420166
tea,1983,84.8845520020
tea,1984,86.0319671631
tea,1985,86.9309692383
tea,1986,87.6769790649
tea,1987,89.0835494995
tea,1988,91.2384262085
tea,1989,91.6042633057
tea,1990,91.9329910278
tea,1991,92.2803192139
tea,1992,92.6070404053
tea,1993,92.8781814575
tea,1994,93.2893524170
tea,1995,93.7016601562
tea,1996,94.0356216431
tea,1997,97.1909408569
tea,1998,97.3060607910
tea,1999,97.4258193970
tea,2000,97.4223175049
tea,2001,97.5445632935
tea,2002,97.6700897217
tea,2003,97.8819580078
tea,2004,98.0040969849
tea,2005,98.1278305054
tea,2006,97.9252319336
tea,2007,98.3382263184
tea,2008,98.7648468018
tea,2009,98.7474517822
tea,2010,98.5423889160
tea,2011,98.6070480347
tea,2012,98.6491012573
tea,2013,98.7796707153
tea,2014,99.0045776367
tea,2015,99.0313491821
tea,2016,99.0686721802
tea,2017,99.0809783936
tea,2018,99.0356063843
tea,2019,99.0718688965
tea,2020,99.1430969238
tea,2021,99.1781311035
tea,2022,99.2270431519
tea,2023,99.2596893311
tea,2024,99.2893981934
ecs,1988,98.4508209229
ecs,1989,98.3996963501
ecs,1990,98.4656372070
ecs,1991,98.5311737061
ecs,1992,98.5255126953
ecs,1993,98.5844573975
ecs,1994,98.6400527954
ecs,1995,98.6930007935
ecs,1996,98.7452316284
ecs,1997,98.7943572998
ecs,1998,98.8240890503
ecs,1999,98.8409576416
ecs,2000,98.8285293579
ecs,2001,98.8635177612
ecs,2002,98.9132766724
ecs,2003,98.9349899292
ecs,2004,98.9440231323
ecs,2005,99.0103607178
ecs,2006,99.0281600952
ecs,2007,99.0546798706
ecs,2008,99.0875396729
ecs,2009,99.3143615723
ecs,2010,99.3860473633
ecs,2011,99.4628677368
ecs,2012,99.5133285522
ecs,2013,99.5482101440
ecs,2014,99.5781173706
ecs,2015,99.6050262451
ecs,2016,99.6348419189
ecs,2017,99.6754379272
ecs,2018,99.7205200195
ecs,2019,99.7425689697
ecs,2020,99.7501068115
ecs,2021,99.7578582764
ecs,2022,99.7596969604
ecs,2023,99.7626113892
eca,1987,95.7381591797
eca,1988,95.9978103638
eca,1989,95.7953186035
eca,1990,95.9887695312
eca,1991,96.1832809448
eca,1992,96.3760299683
eca,1993,96.5484695435
eca,1994,96.7190780640
eca,1995,96.8850708008
eca,1996,97.0550079346
eca,1997,97.2056121826
eca,1998,97.3450088501
eca,1999,97.4735031128
eca,2000,97.5201110840
eca,2001,97.6191864014
eca,2002,97.7107696533
eca,2003,97.7607727051
eca,2004,97.7733917236
eca,2005,97.9957733154
eca,2006,98.0497131348
eca,2007,98.1175918579
eca,2008,98.2161102295
eca,2009,98.8351593018
eca,2010,99.0111999512
eca,2011,99.2242126465
eca,2012,99.3711929321
eca,2013,99.4741516113
eca,2014,99.5389480591
eca,2015,99.6019515991
eca,2016,99.6683578491
eca,2017,99.7815704346
eca,2018,99.8236312866
eca,2019,99.8773574829
eca,2020,99.8928833008
eca,2021,99.9085464478
eca,2022,99.9142837524
eca,2023,99.9222335815
eca,2024,99.9273986816
tec,1983,96.2077789307
tec,1984,97.2396774292
tec,1985,97.3482971191
tec,1986,97.4797134399
tec,1987,97.6131668091
tec,1988,97.7479629517
tec,1989,97.6415786743
tec,1990,97.7399826050
tec,1991,97.8391799927
tec,1992,97.9364700317
tec,1993,98.0274124146
tec,1994,98.1147613525
tec,1995,98.1988296509
tec,1996,98.2825469971
tec,1997,98.3559112549
tec,1998,98.4506072998
tec,1999,98.4636993408
tec,2000,98.4796676636
tec,2001,98.5283889771
tec,2002,98.5768508911
tec,2003,98.5999221802
tec,2004,98.5986022949
tec,2005,98.7083892822
tec,2006,98.7297973633
tec,2007,98.7562408447
tec,2008,98.8064117432
tec,2009,99.1889190674
tec,2010,99.2854537964
tec,2011,99.4060592651
tec,2012,99.4906005859
tec,2013,99.5523223877
tec,2014,99.5929031372
tec,2015,99.6333236694
tec,2016,99.6757431030
tec,2017,99.7470932007
tec,2018,99.8340301514
tec,2019,99.8694686890
tec,2020,99.8813171387
tec,2021,99.8923721313
tec,2022,99.8968734741
tec,2023,99.9026336670
tec,2024,99.9074707031
fcs,1985,58.9248886108
fcs,1986,59.1812515259
fcs,1987,59.8471488953
fcs,1988,60.4102706909
fcs,1989,60.9314002991
fcs,1990,61.5849990845
fcs,1991,61.7522888184
fcs,1992,61.7981910706
fcs,1993,62.2011299133
fcs,1994,62.9453086853
fcs,1995,63.5755500793
fcs,1996,64.1517028809
fcs,1997,64.8426513672
fcs,1998,65.5470581055
fcs,1999,66.1143875122
fcs,2000,62.6699104309
fcs,2001,63.3303794861
fcs,2002,63.4827995300
fcs,2003,63.7783012390
fcs,2004,64.3623962402
fcs,2005,64.6226119995
fcs,2006,62.8849906921
fcs,2007,63.1445312500
fcs,2008,63.7877006531
fcs,2009,64.3934402466
fcs,2010,64.9810104370
fcs,2011,67.5216979980
fcs,2012,67.9613800049
fcs,2013,69.0477981567
fcs,2014,69.6744995117
fcs,2015,70.4609222412
fcs,2016,71.2751693726
fcs,2017,72.4023590088
fcs,2018,72.0599365234
fcs,2019,72.0971832275
fcs,2020,72.1526412964
fcs,2021,72.4997177124
fcs,2022,72.8734817505
fcs,2023,73.2408599854
fcs,2024,73.5391235352
hpc,1986,48.8661689758
hpc,1987,49.6282997131
hpc,1988,49.9779815674
hpc,1989,50.5601081848
hpc,1990,51.1295890808
hpc,1991,51.0997085571
hpc,1992,50.9727210999
hpc,1993,51.2861289978
hpc,1994,51.6314888000
hpc,1995,51.6345291138
hpc,1996,52.1345901489
hpc,1997,52.7464103699
hpc,1998,52.3407402039
hpc,1999,53.0853996277
hpc,2000,54.1433181763
hpc,2001,55.2150993347
hpc,2002,55.5920295715
hpc,2003,56.4041099548
hpc,2004,57.0319900513
hpc,2005,57.3509712219
hpc,2006,55.4298591614
hpc,2007,57.4062995911
hpc,2008,57.9132995605
hpc,2009,58.3098106384
hpc,2010,60.0681495667
hpc,2011,63.7007713318
hpc,2012,65.6412277222
hpc,2013,67.1518173218
hpc,2014,67.9879226685
hpc,2015,69.0705032349
hpc,2016,70.1856689453
hpc,2017,71.4854431152
hpc,2018,72.4551010132
hpc,2019,72.8219070435
hpc,2020,73.2019805908
hpc,2021,73.8504180908
hpc,2022,74.4545516968
hpc,2023,75.0156326294
hpc,2024,75.4842987061
hic,2004,98.6445693970
hic,2005,98.6954803467
hic,2020,99.2543792725
hic,2021,99.2774505615
ibd,1975,64.5218200684
ibd,1976,64.7759094238
ibd,1977,65.4010467529
ibd,1978,66.8100280762
ibd,1979,68.3229904175
ibd,1980,69.7281875610
ibd,1981,71.0290603638
ibd,1982,72.2324066162
ibd,1983,73.3450164795
ibd,1984,74.6178436279
ibd,1985,75.7207489014
ibd,1986,76.7547531128
ibd,1987,78.0513763428
ibd,1988,78.4411163330
ibd,1989,79.1778793335
ibd,1990,80.0125885010
ibd,1991,80.7657318115
ibd,1992,81.4621734619
ibd,1993,82.0038299561
ibd,1994,82.6427383423
ibd,1995,83.3507690430
ibd,1996,83.9899597168
ibd,1997,85.8196105957
ibd,1998,86.6814727783
ibd,1999,87.2842025757
ibd,2000,87.8553771973
ibd,2001,88.3243103027
ibd,2002,88.9263916016
ibd,2003,89.5804977417
ibd,2004,90.1667633057
ibd,2005,90.1832122803
ibd,2006,90.7012710571
ibd,2007,91.3863830566
ibd,2008,92.0941925049
ibd,2009,92.5216674805
ibd,2010,92.6883316040
ibd,2011,93.0436630249
ibd,2012,93.5711288452
ibd,2013,94.0781707764
ibd,2014,94.5081634521
ibd,2015,94.8746185303
ibd,2016,95.0495223999
ibd,2017,95.3370819092
ibd,2018,95.6152496338
ibd,2019,96.7666931152
ibd,2020,97.0461273193
ibd,2021,97.3038330078
ibd,2022,97.5805282593
ibd,2023,97.8261795044
ibd,2024,98.0686721802
ibt,1975,61.6266288757
ibt,1976,61.7750816345
ibt,1977,62.2754287720
ibt,1978,63.4656715393
ibt,1979,64.7663421631
ibt,1980,65.9543914795
ibt,1981,67.0603408813
ibt,1982,68.1077270508
ibt,1983,69.0404434204
ibt,1984,70.1644897461
ibt,1985,71.1674804688
ibt,1986,72.1018981934
ibt,1987,73.2842407227
ibt,1988,73.6822280884
ibt,1989,74.3285903931
ibt,1990,75.0643920898
ibt,1991,75.6691436768
ibt,1992,76.1854629517
ibt,1993,76.6121215820
ibt,1994,77.1621093750
ibt,1995,77.7345962524
ibt,1996,78.2870635986
ibt,1997,79.7791900635
ibt,1998,80.5363082886
ibt,1999,81.1283416748
ibt,2000,81.2249603271
ibt,2001,81.8023986816
ibt,2002,82.4074096680
ibt,2003,82.9950866699
ibt,2004,83.6237716675
ibt,2005,83.6837463379
ibt,2006,83.7500228882
ibt,2007,84.3340682983
ibt,2008,84.9265136719
ibt,2009,85.3437728882
ibt,2010,85.8186111450
ibt,2011,86.4888229370
ibt,2012,86.9515075684
ibt,2013,87.6419982910
ibt,2014,88.0572586060
ibt,2015,88.5359420776
ibt,2016,88.8977203369
ibt,2017,89.1579971313
ibt,2018,89.2922134399
ibt,2019,90.0830993652
ibt,2020,90.2686004639
ibt,2021,90.4905014038
ibt,2022,90.6828994751
ibt,2023,90.9157485962
ibt,2024,91.1373367310
idb,1981,52.1730613708
idb,1982,52.4267883301
idb,1983,52.7498092651
idb,1984,53.2502708435
idb,1985,53.8139495850
idb,1986,54.3390617371
idb,1987,55.2839012146
idb,1988,56.2381782532
idb,1989,57.1848602295
idb,1990,58.2724304199
idb,1991,59.4074211121
idb,1992,60.0572319031
idb,1993,60.7889595032
idb,1994,61.9856491089
idb,1995,62.5130615234
idb,1996,63.7163009644
idb,1997,64.7865524292
idb,1998,65.7442169189
idb,1999,66.7251129150
idb,2000,62.1980018616
idb,2001,63.2468910217
idb,2002,64.1694412231
idb,2003,63.6617584229
idb,2004,64.6376495361
idb,2005,64.4905014038
idb,2006,65.4203491211
idb,2007,64.3908386230
idb,2008,65.5709533691
idb,2009,65.9749832153
idb,2010,66.6179962158
idb,2011,67.3560562134
idb,2012,68.2713317871
idb,2013,68.2569885254
idb,2014,69.8104934692
idb,2015,70.9558410645
idb,2016,72.0299606323
idb,2017,71.8455734253
idb,2018,72.2786331177
idb,2019,72.5183486938
idb,2020,73.0419998169
idb,2021,73.4933013916
idb,2022,73.9324569702
idb,2023,74.3759231567
idb,2024,74.8123626709
idx,1981,45.2001686096
idx,1982,45.8195190430
idx,1983,46.3227386475
idx,1984,46.9286918640
idx,1985,47.5880317688
idx,1986,48.1436882019
idx,1987,48.8223381042
idx,1988,49.6491813660
idx,1989,50.4508895874
idx,1990,51.2296905518
idx,1991,51.5680618286
idx,1992,51.9333915710
idx,1993,52.5892601013
idx,1994,53.5248298645
idx,1995,54.2674102783
idx,1996,55.0573806763
idx,1997,55.8714218140
idx,1998,56.8173713684
idx,1999,58.0561408997
idx,2000,59.3609085083
idx,2001,60.5383186340
idx,2002,61.3373603821
idx,2003,62.4483909607
idx,2004,63.3769989014
idx,2005,64.0732879639
idx,2006,62.0196304321
idx,2007,63.6376190186
idx,2008,64.2121887207
idx,2009,64.6944427490
idx,2010,67.0669021606
idx,2011,69.5608596802
idx,2012,70.3052978516
idx,2013,72.8474121094
idx,2014,73.4454574585
idx,2015,74.7226104736
idx,2016,76.0845718384
idx,2017,77.1189575195
idx,2018,77.8797531128
idx,2019,78.2898712158
idx,2020,78.4760894775
idx,2021,78.8952484131
idx,2022,79.0717620850
idx,2023,79.4530105591
idx,2024,79.7487487793
ida,1981,47.7267608643
ida,1982,48.2505111694
ida,1983,48.7059593201
ida,1984,49.2697982788
ida,1985,49.8884887695
ida,1986,50.4249687195
ida,1987,51.1820411682
ida,1988,52.0405387878
ida,1989,52.8832511902
ida,1990,53.7570610046
ida,1991,54.3564987183
ida,1992,54.8039894104
ida,1993,55.4696617126
ida,1994,56.4899597168
ida,1995,57.3563499451
ida,1996,58.3052711487
ida,1997,59.2321090698
ida,1998,60.2033195496
ida,1999,61.3714294434
ida,2000,60.4724502563
ida,2001,61.6100502014
ida,2002,62.4496498108
ida,2003,62.9916381836
ida,2004,63.9345893860
ida,2005,64.3281631470
ida,2006,63.2800598145
ida,2007,63.9734306335
ida,2008,64.7574310303
ida,2009,65.5964279175
ida,2010,67.3891067505
ida,2011,69.2918624878
ida,2012,70.0950469971
ida,2013,71.7636718750
ida,2014,72.5754470825
ida,2015,73.8037033081
ida,2016,75.0653915405
ida,2017,75.6762237549
ida,2018,75.8994216919
ida,2019,76.3239212036
ida,2020,76.6808700562
ida,2021,77.1688079834
ida,2022,77.4889221191
ida,2023,77.9440383911
ida,2024,78.3359298706
lte,1976,78.6631393433
lte,1977,78.8895874023
lte,1978,80.4001388550
lte,1979,81.8966979980
lte,1980,83.4036407471
lte,1981,84.7573776245
lte,1982,85.8663177490
lte,1983,86.9221420288
lte,1984,87.8088531494
lte,1985,88.4952697754
lte,1986,89.0659103394
lte,1987,89.6208801270
lte,1988,91.4477233887
lte,1989,91.7500686646
lte,1990,92.0450134277
lte,1991,92.3856811523
lte,1992,92.6944503784
lte,1993,92.9884262085
lte,1994,93.3052978516
lte,1995,93.6345291138
lte,1996,93.9674911499
lte,1997,96.7822799683
lte,1998,96.9366226196
lte,1999,97.0686416626
lte,2000,97.1763916016
lte,2001,97.3498001099
lte,2002,97.5157928467
lte,2003,97.8132781982
lte,2004,97.9595413208
lte,2005,98.1007766724
lte,2006,98.2448196411
lte,2007,98.5797424316
lte,2008,98.6616363525
lte,2009,98.6936187744
lte,2010,98.7336196899
lte,2011,98.8552322388
lte,2012,99.1178436279
lte,2013,99.2217102051
lte,2014,99.1627120972
lte,2015,99.1774368286
lte,2016,99.2329025269
lte,2017,99.2650985718
lte,2018,99.2921295166
lte,2019,99.3448791504
lte,2020,99.3937072754
lte,2021,99.4407806396
lte,2022,99.4974975586
lte,2023,99.5329589844
lte,2024,99.5623931885
lcn,1974,86.5493316650
lcn,1975,86.5806579590
lcn,1976,87.0473937988
lcn,1977,87.5370101929
lcn,1978,88.0474472046
lcn,1979,88.4322509766
lcn,1980,88.6911926270
lcn,1981,89.0747680664
lcn,1982,89.4349899292
lcn,1983,89.7853012085
lcn,1984,90.1305236816
lcn,1985,90.4732589722
lcn,1986,90.7749176025
lcn,1987,90.9529266357
lcn,1988,91.3271026611
lcn,1989,91.7828216553
lcn,1990,92.1960678101
lcn,1991,92.6969375610
lcn,1992,93.1897964478
lcn,1993,93.6447830200
lcn,1994,94.0899505615
lcn,1995,94.5214920044
lcn,1996,94.8216476440
lcn,1997,94.8792037964
lcn,1998,95.0951080322
lcn,1999,95.3292770386
lcn,2000,95.5446929932
lcn,2001,95.6851119995
lcn,2002,96.0219497681
lcn,2003,96.6785812378
lcn,2004,96.8621368408
lcn,2005,97.0445098877
lcn,2006,97.0157470703
lcn,2007,97.2098693848
lcn,2008,97.3844223022
lcn,2009,97.5756301880
lcn,2010,97.6429977417
lcn,2011,98.0350036621
lcn,2012,98.1624069214
lcn,2013,98.1292724609
lcn,2014,98.4172973633
lcn,2015,98.4881668091
lcn,2016,98.6105804443
lcn,2017,98.5700836182
lcn,2018,98.6462020874
lcn,2019,98.6844787598
lcn,2020,98.6799392700
lcn,2021,98.7390289307
lcn,2022,98.7856597900
lcn,2023,98.8246078491
lcn,2024,98.8665924072
lac,1974,85.8387527466
lac,1975,85.8654403687
lac,1976,86.3623809814
lac,1977,86.8728103638
lac,1978,87.4013137817
lac,1979,87.7944717407
lac,1980,88.0552368164
lac,1981,88.4566268921
lac,1982,88.8354187012
lac,1983,89.2025070190
lac,1984,89.5661315918
lac,1985,89.9279174805
lac,1986,90.2450332642
lac,1987,90.4416198730
lac,1988,90.8182601929
lac,1989,91.2834014893
lac,1990,91.7293395996
lac,1991,92.2712631226
lac,1992,92.8062286377
lac,1993,93.3006134033
lac,1994,93.7832336426
lac,1995,94.2510910034
lac,1996,94.5746765137
lac,1997,94.6303100586
lac,1998,94.8410415649
lac,1999,95.0886611938
lac,2000,95.3182601929
lac,2001,95.4565887451
lac,2002,95.8134307861
lac,2003,96.5224227905
lac,2004,96.7086181641
lac,2005,96.8940811157
lac,2006,96.8347091675
lac,2007,97.0453567505
lac,2008,97.2348403931
lac,2009,97.4568099976
lac,2010,97.5215988159
lac,2011,97.9741668701
lac,2012,98.1112213135
lac,2013,98.0834808350
lac,2014,98.3437728882
lac,2015,98.4453582764
lac,2016,98.5873870850
lac,2017,98.5539093018
lac,2018,98.6352920532
lac,2019,98.6780700684
lac,2020,98.6733932495
lac,2021,98.7371978760
lac,2022,98.7869796753
lac,2023,98.8285827637
lac,2024,98.8734436035
tla,1974,86.2515106201
tla,1975,86.2808990479
tla,1976,86.7549514771
tla,1977,87.2514419556
tla,1978,87.7682418823
tla,1979,88.1551895142
tla,1980,88.4124679565
tla,1981,88.7976989746
tla,1982,89.1587982178
tla,1983,89.5111923218
tla,1984,89.8600082397
tla,1985,90.2080383301
tla,1986,90.5154190063
tla,1987,90.6936492920
tla,1988,91.0834579468
tla,1989,91.5598831177
tla,1990,91.9943923950
tla,1991,92.5193634033
tla,1992,93.0365524292
tla,1993,93.5148620605
tla,1994,93.9822311401
tla,1995,94.4348678589
tla,1996,94.7510528564
tla,1997,94.8173904419
tla,1998,95.0440292358
tla,1999,95.2875823975
tla,2000,95.5103530884
tla,2001,95.6444015503
tla,2002,95.9786300659
tla,2003,96.6392669678
tla,2004,96.8165664673
tla,2005,96.9928131104
tla,2006,96.9629516602
tla,2007,97.1599273682
tla,2008,97.3378524780
tla,2009,97.5348815918
tla,2010,97.6036605835
tla,2011,98.0041809082
tla,2012,98.1344985962
tla,2013,98.1008224487
tla,2014,98.3948669434
tla,2015,98.4980163574
tla,2016,98.6221237183
tla,2017,98.5802307129
tla,2018,98.6549835205
tla,2019,98.6943893433
tla,2020,98.6901473999
tla,2021,98.7501831055
tla,2022,98.7973785400
tla,2023,98.8373336792
tla,2024,98.8801422119
ldc,1981,41.4292716980
ldc,1982,42.0962104797
ldc,1983,42.6583900452
ldc,1984,43.3151206970
ldc,1985,44.0415382385
ldc,1986,44.6001701355
ldc,1987,45.2990684509
ldc,1988,46.1707115173
ldc,1989,47.0226516724
ldc,1990,47.8528518677
ldc,1991,48.1912803650
ldc,1992,48.5221900940
ldc,1993,49.1890602112
ldc,1994,50.1851196289
ldc,1995,51.3334007263
ldc,1996,52.1420211792
ldc,1997,52.9759788513
ldc,1998,53.9607696533
ldc,1999,55.2693901062
ldc,2000,56.3381385803
ldc,2001,57.5771408081
ldc,2002,58.3854904175
ldc,2003,59.5578193665
ldc,2004,60.5477600098
ldc,2005,61.2626419067
ldc,2006,58.8620185852
ldc,2007,60.5316085815
ldc,2008,61.0778198242
ldc,2009,62.2606086731
ldc,2010,64.8453979492
ldc,2011,67.6340789795
ldc,2012,68.4987411499
ldc,2013,71.3490829468
ldc,2014,71.8694534302
ldc,2015,73.2772064209
ldc,2016,74.7510070801
ldc,2017,75.8568801880
ldc,2018,75.9934997559
ldc,2019,76.5516204834
ldc,2020,76.8407211304
ldc,2021,77.4089508057
ldc,2022,77.7170181274
ldc,2023,78.2411804199
ldc,2024,78.6787567139
lmy,1975,60.9942016602
lmy,1976,61.1487808228
lmy,1977,61.6653213501
lmy,1978,62.8893585205
lmy,1979,64.2298126221
lmy,1980,65.4502563477
lmy,1981,66.5860671997
lmy,1982,67.6633529663
lmy,1983,68.6199569702
