economy,year,se_adt_1524_lt_fe_zs
arb,2002,77.6913604736
arb,2003,77.8801269531
arb,2004,78.9274215698
arb,2005,79.5390472412
arb,2006,78.9980926514
arb,2007,80.1505279541
arb,2008,81.1473464966
arb,2009,78.1882705688
arb,2010,78.8511734009
arb,2011,79.4203109741
arb,2012,83.9708175659
arb,2013,82.2285232544
arb,2014,86.2701568604
arb,2015,82.9592590332
arb,2016,85.4816513062
arb,2017,86.3600692749
arb,2018,82.5728073120
arb,2019,83.0180511475
arb,2020,83.4484100342
arb,2021,83.7563705444
arb,2022,84.0575714111
css,1993,94.8961791992
css,1994,94.9266204834
css,1995,95.0624694824
css,1996,95.2038574219
css,1997,95.3473510742
css,1998,95.5017700195
css,1999,95.7416229248
css,2000,95.9929962158
css,2001,96.3309097290
css,2002,96.5027236938
css,2003,96.6498718262
css,2004,96.7733993530
css,2005,96.8999862671
css,2006,96.8918533325
css,2007,97.3360824585
css,2008,97.3886413574
css,2009,97.4225921631
ceb,1981,99.4399414062
ceb,1982,99.4431762695
ceb,1983,99.4399566650
ceb,1984,99.4477462769
ceb,1985,99.4422378540
ceb,1986,99.4395065308
ceb,1987,99.4389038086
ceb,1988,99.4265518188
ceb,1989,99.4227905273
ceb,1990,99.4193496704
ceb,1991,99.4152832031
ceb,1992,99.4117736816
ceb,1993,99.4136428833
ceb,1994,99.4157485962
ceb,2014,99.4978103638
ceb,2015,99.5183486938
ceb,2016,99.5399017334
ceb,2017,99.5526885986
ceb,2018,99.5617599487
ceb,2019,99.5684280396
ceb,2020,99.5751495361
ceb,2021,99.5753479004
ceb,2022,99.5755233765
ear,1975,49.9365386963
ear,1976,50.2858505249
ear,1977,51.2884902954
ear,1978,52.3230590820
ear,1979,53.3061485291
ear,1980,54.2237014771
ear,1981,55.0189018250
ear,1982,55.9641304016
ear,1983,56.8706703186
ear,1984,58.0255584717
ear,1985,59.0203399658
ear,1986,60.0096702576
ear,1987,61.5065689087
ear,1988,60.7237892151
ear,1989,61.9258995056
ear,1990,63.3023605347
ear,1991,64.3586425781
ear,1992,65.6096725464
ear,1993,66.4514389038
ear,1994,67.6548919678
ear,1995,68.9170532227
ear,1996,70.0090408325
ear,1997,70.9408798218
ear,1998,72.6316986084
ear,1999,73.8597335815
ear,2000,74.9344024658
ear,2001,75.8708267212
ear,2002,76.9480133057
ear,2003,77.7551879883
ear,2004,79.0059280396
ear,2005,79.0383682251
ear,2006,79.7768325806
ear,2007,81.0205688477
ear,2008,82.5034408569
ear,2009,83.4193572998
ear,2010,84.3880996704
ear,2011,84.9550781250
ear,2012,85.7971801758
ear,2013,86.8982391357
ear,2014,87.8488769531
ear,2015,88.7798461914
ear,2016,89.4893493652
ear,2017,89.8989868164
ear,2018,90.0278396606
ear,2019,91.7042922974
ear,2020,92.1302108765
ear,2021,92.5525817871
ear,2022,92.9890365601
eas,1976,75.6499633789
eas,1977,75.9835662842
eas,1978,77.8156661987
eas,1979,79.6960983276
eas,1980,81.5171813965
eas,1981,83.1166763306
eas,1982,84.4874267578
eas,1983,85.6191406250
eas,1984,86.6530075073
eas,1985,87.4677429199
eas,1986,88.1424636841
eas,1987,89.4395370483
eas,1988,91.4235382080
eas,1989,91.7654037476
eas,1990,92.0638504028
eas,1991,92.3996429443
eas,1992,92.7029266357
eas,1993,92.9564666748
eas,1994,93.3530426025
eas,1995,93.7574691772
eas,1996,94.0866394043
eas,1997,96.9697570801
eas,1998,97.1177902222
eas,1999,97.2598037720
eas,2000,97.2720413208
eas,2001,97.3969802856
eas,2002,97.5229721069
eas,2003,97.7386779785
eas,2004,97.8555831909
eas,2005,97.9825286865
eas,2006,97.8077011108
eas,2007,98.2043380737
eas,2008,98.6154479980
eas,2009,98.6038818359
eas,2010,98.5709533691
eas,2011,98.1551589966
eas,2012,98.2102203369
eas,2013,98.2830581665
eas,2014,98.5492095947
eas,2015,98.5841522217
eas,2016,98.6175003052
eas,2017,98.6582794189
eas,2018,98.6435012817
eas,2019,99.0245132446
eas,2020,99.0737304688
eas,2021,99.1079635620
eas,2022,99.1422424316
eap,1976,74.0469207764
eap,1977,74.3603668213
eap,1978,76.3877868652
eap,1979,78.4921875000
eap,1980,80.5137863159
eap,1981,82.2853317261
eap,1982,83.7969818115
eap,1983,85.0313873291
eap,1984,86.1691818237
eap,1985,87.0650100708
eap,1986,87.8117523193
eap,1987,89.1947708130
eap,1988,91.3346862793
eap,1989,91.6996765137
eap,1990,92.0156173706
eap,1991,92.3702621460
eap,1992,92.6900711060
eap,1993,92.9536895752
eap,1994,93.3566436768
eap,1995,93.7677001953
eap,1996,94.1063003540
eap,1997,97.2423934937
eap,1998,97.3882827759
eap,1999,97.5043869019
eap,2000,97.5024414062
eap,2001,97.6190109253
eap,2002,97.7373275757
eap,2003,97.9351272583
eap,2004,98.0430603027
eap,2005,98.1615219116
eap,2006,97.9605712891
eap,2007,98.3630294800
eap,2008,98.7829208374
eap,2009,98.7657165527
eap,2010,98.7647628784
eap,2011,98.3449478149
eap,2012,98.3948974609
eap,2013,98.4637527466
eap,2014,98.6848297119
eap,2015,98.7147827148
eap,2016,98.7458419800
eap,2017,98.7841110229
eap,2018,98.7649993896
eap,2019,99.1428298950
eap,2020,99.1893005371
eap,2021,99.2213363647
eap,2022,99.2529220581
tea,1976,73.7373809814
tea,1977,74.0354003906
tea,1978,76.0779037476
tea,1979,78.2088394165
tea,1980,80.2552032471
tea,1981,82.0494003296
tea,1982,83.5791625977
tea,1983,84.8274765015
tea,1984,85.9837036133
tea,1985,86.8934478760
tea,1986,87.6526489258
tea,1987,89.0554275513
tea,1988,91.2213211060
tea,1989,91.5900268555
tea,1990,91.9101333618
tea,1991,92.2692794800
tea,1992,92.5942382812
tea,1993,92.8634185791
tea,1994,93.2723312378
tea,1995,93.6897125244
tea,1996,94.0336532593
tea,1997,97.2089767456
tea,1998,97.3576202393
tea,1999,97.4752883911
tea,2000,97.4734878540
tea,2001,97.5916824341
tea,2002,97.7115631104
tea,2003,97.9119110107
tea,2004,98.0212097168
tea,2005,98.1411437988
tea,2006,97.9380798340
tea,2007,98.3447494507
tea,2008,98.7690124512
tea,2009,98.7513504028
tea,2010,98.7500915527
tea,2011,98.3248672485
tea,2012,98.3749008179
tea,2013,98.4439926147
tea,2014,98.6674270630
tea,2015,98.6972427368
tea,2016,98.7282485962
tea,2017,98.7668685913
tea,2018,98.7474365234
tea,2019,99.1306686401
tea,2020,99.1778717041
tea,2021,99.2104721069
tea,2022,99.2426605225
ecs,1990,98.5766830444
ecs,1991,98.6113967896
ecs,1992,98.5702209473
ecs,1993,98.6103515625
ecs,1994,98.6677398682
ecs,1995,98.7050704956
ecs,1996,98.7450790405
ecs,1997,98.7843933105
ecs,1998,98.8040084839
ecs,1999,98.8196029663
ecs,2000,98.8030319214
ecs,2001,98.8406219482
ecs,2002,98.8901214600
ecs,2003,98.9097290039
ecs,2004,98.9146728516
ecs,2005,98.9809570312
ecs,2006,98.9961395264
ecs,2007,99.0228881836
ecs,2008,99.0447998047
ecs,2009,99.2893295288
ecs,2010,99.3581008911
ecs,2011,99.4413604736
ecs,2012,99.4879531860
ecs,2013,99.5239486694
ecs,2014,99.5547637939
ecs,2015,99.5821304321
ecs,2016,99.6141815186
ecs,2017,99.6563720703
ecs,2018,99.6918487549
ecs,2019,99.7169494629
ecs,2020,99.7274475098
ecs,2021,99.7367324829
ecs,2022,99.7404785156
eca,1983,96.6079101562
eca,1984,97.3855895996
eca,1985,97.3774566650
eca,1986,97.4232788086
eca,1987,97.4817123413
eca,1988,97.5580902100
eca,1989,97.3625488281
eca,1990,97.4969863892
eca,1991,97.5705337524
eca,1992,97.6690216064
eca,1993,97.7614974976
eca,1994,97.8901214600
eca,1995,97.9770278931
eca,1996,98.0677108765
eca,1997,98.1478271484
eca,1998,98.2568511963
eca,1999,98.3397598267
eca,2000,98.3659820557
eca,2001,98.4266967773
eca,2002,98.4825134277
eca,2003,98.5078887939
eca,2004,98.5027465820
eca,2005,98.6294479370
eca,2006,98.6520996094
eca,2007,98.6818695068
eca,2008,98.7241592407
eca,2009,99.1199722290
eca,2010,99.2335968018
eca,2011,99.3755493164
eca,2012,99.4612121582
eca,2013,99.5299224854
eca,2014,99.5734405518
eca,2015,99.6172409058
eca,2016,99.6872711182
eca,2017,99.7446823120
eca,2018,99.8217697144
eca,2019,99.8655624390
eca,2020,99.8831405640
eca,2021,99.8972473145
eca,2022,99.9041976929
tec,1983,97.0123214722
tec,1984,97.6841430664
tec,1985,97.6788482666
tec,1986,97.7204895020
tec,1987,97.7735137939
tec,1988,97.8381729126
tec,1989,97.6730499268
tec,1990,97.7917327881
tec,1991,97.8579177856
tec,1992,97.9444198608
tec,1993,98.0218429565
tec,1994,98.1306762695
tec,1995,98.2040328979
tec,1996,98.2801589966
tec,1997,98.3478927612
tec,1998,98.4406433105
tec,1999,98.4609069824
tec,2000,98.4807586670
tec,2001,98.5314331055
tec,2002,98.5771331787
tec,2003,98.5955810547
tec,2004,98.5885696411
tec,2005,98.6960983276
tec,2006,98.7143630981
tec,2007,98.7391281128
tec,2008,98.7746582031
tec,2009,99.1693420410
tec,2010,99.2723464966
tec,2011,99.4006881714
tec,2012,99.4791336060
tec,2013,99.5430068970
tec,2014,99.5845794678
tec,2015,99.6261520386
tec,2016,99.6904373169
tec,2017,99.7427291870
tec,2018,99.8122329712
tec,2019,99.8521194458
tec,2020,99.8690414429
tec,2021,99.8817062378
tec,2022,99.8878097534
fcs,1985,59.1691093445
fcs,1986,59.3555717468
fcs,1987,60.0062217712
fcs,1988,60.5788116455
fcs,1989,61.1223106384
fcs,1990,61.8334808350
fcs,1991,61.9936218262
fcs,1992,62.1463394165
fcs,1993,62.5133781433
fcs,1994,63.2273406982
fcs,1995,63.7864608765
fcs,1996,64.2953872681
fcs,1997,64.8997421265
fcs,1998,65.5286331177
fcs,1999,66.1010513306
fcs,2000,62.6995010376
fcs,2001,63.3616409302
fcs,2002,63.5705490112
fcs,2003,63.7167282104
fcs,2004,65.0602416992
fcs,2005,64.5775985718
fcs,2006,65.1890106201
fcs,2007,63.1405105591
fcs,2008,63.8372993469
fcs,2009,63.0128784180
fcs,2010,63.7303695679
fcs,2011,65.2838668823
fcs,2012,67.3296203613
fcs,2013,66.9546203613
fcs,2014,69.1084136963
fcs,2015,68.2704467773
fcs,2016,70.8017501831
fcs,2017,71.9456787109
fcs,2018,69.8311309814
fcs,2019,70.4404907227
fcs,2020,70.5325698853
fcs,2021,70.9378662109
fcs,2022,71.2996673584
hpc,1986,48.7157516479
hpc,1987,49.5670509338
hpc,1988,49.9786109924
hpc,1989,50.6206398010
hpc,1990,51.2578010559
hpc,1991,51.2440185547
hpc,1992,51.1595993042
hpc,1993,51.4642906189
hpc,1994,51.7609481812
hpc,1995,51.5338401794
hpc,1996,52.0605201721
hpc,1997,52.7961692810
hpc,1998,52.3580703735
hpc,1999,53.1447601318
hpc,2000,54.1712913513
hpc,2001,55.3069305420
hpc,2002,55.6547012329
hpc,2003,56.4721984863
hpc,2004,58.0474205017
hpc,2005,57.4483718872
hpc,2006,55.6036911011
hpc,2007,57.5176696777
hpc,2008,58.0970191956
hpc,2009,58.5447616577
hpc,2010,60.2509994507
hpc,2011,63.4950485229
hpc,2012,65.5688018799
hpc,2013,66.8620071411
hpc,2014,68.1711883545
hpc,2015,69.2252807617
hpc,2016,70.3621978760
hpc,2017,71.6523284912
hpc,2018,72.3492202759
hpc,2019,72.6628875732
hpc,2020,73.0398406982
hpc,2021,73.6763534546
hpc,2022,74.2895889282
ibd,1975,67.5243988037
ibd,1976,67.6606903076
ibd,1977,68.0901870728
ibd,1978,69.3961563110
ibd,1979,70.7902679443
ibd,1980,72.0689086914
ibd,1981,73.2071762085
ibd,1982,74.3097000122
ibd,1983,75.2118301392
ibd,1984,76.2960205078
ibd,1985,77.2219696045
ibd,1986,78.0961685181
ibd,1987,79.2454223633
ibd,1988,79.6698837280
ibd,1989,80.2152481079
ibd,1990,80.8722381592
ibd,1991,81.3857116699
ibd,1992,82.0064468384
ibd,1993,82.3983917236
ibd,1994,82.9187088013
ibd,1995,83.4964599609
ibd,1996,84.0235671997
ibd,1997,85.7471694946
ibd,1998,86.5134963989
ibd,1999,87.0302505493
ibd,2000,87.5238571167
ibd,2001,88.0520172119
ibd,2002,88.7084808350
ibd,2003,89.3733825684
ibd,2004,89.9617614746
ibd,2005,89.9622726440
ibd,2006,90.4765167236
ibd,2007,91.2027587891
ibd,2008,91.8777236938
ibd,2009,92.0844421387
ibd,2010,92.2866363525
ibd,2011,92.6981582642
ibd,2012,93.4920806885
ibd,2013,93.6678009033
ibd,2014,94.4663009644
ibd,2015,94.4746170044
ibd,2016,95.0416564941
ibd,2017,95.3642730713
ibd,2018,95.1887969971
ibd,2019,96.3547286987
ibd,2020,96.6250381470
ibd,2021,96.8837203979
ibd,2022,97.1681518555
ibt,1975,63.5517883301
ibt,1976,63.6199607849
ibt,1977,63.9721908569
ibt,1978,65.0949401855
ibt,1979,66.3245010376
ibt,1980,67.4311218262
ibt,1981,68.4248809814
ibt,1982,69.4107208252
ibt,1983,70.1918029785
ibt,1984,71.1944122314
ibt,1985,72.0906066895
ibt,1986,72.9262008667
ibt,1987,74.0215072632
ibt,1988,74.4776992798
ibt,1989,74.9858093262
ibt,1990,75.6053466797
ibt,1991,76.0174789429
ibt,1992,76.5293121338
ibt,1993,76.8672180176
ibt,1994,77.3468933105
ibt,1995,77.8404922485
ibt,1996,78.3300399780
ibt,1997,79.7687301636
ibt,1998,80.4693603516
ibt,1999,81.0347824097
ibt,2000,81.1086425781
ibt,2001,81.6868209839
ibt,2002,82.3577423096
ibt,2003,82.9449310303
ibt,2004,83.6766815186
ibt,2005,83.6351623535
ibt,2006,84.1435012817
ibt,2007,84.3432464600
ibt,2008,85.0197219849
ibt,2009,85.1945877075
ibt,2010,85.7057037354
ibt,2011,86.2217178345
ibt,2012,86.9912109375
ibt,2013,87.3449783325
ibt,2014,88.0776062012
ibt,2015,88.2779693604
ibt,2016,88.9138488770
ibt,2017,89.2086029053
ibt,2018,88.9920730591
ibt,2019,89.8689575195
ibt,2020,90.0497207642
ibt,2021,90.2836074829
ibt,2022,90.5392227173
idb,1980,51.0912704468
idb,1981,51.2222099304
idb,1982,51.6144218445
idb,1983,52.1035499573
idb,1984,52.7320518494
idb,1985,53.4487915039
idb,1986,54.0390090942
idb,1987,55.0670089722
idb,1988,56.0773506165
idb,1989,57.1072692871
idb,1990,58.2797508240
idb,1991,59.4206314087
idb,1992,60.2317886353
idb,1993,61.1226081848
idb,1994,62.3568115234
idb,1995,63.5790901184
idb,1996,64.8431320190
idb,1997,65.9721527100
idb,1998,66.8835601807
idb,1999,67.9849090576
idb,2000,62.7156181335
idb,2001,63.6730995178
idb,2002,64.4634933472
idb,2003,63.9112396240
idb,2004,64.9289703369
idb,2005,64.7068328857
idb,2006,70.7999877930
idb,2007,64.6277770996
idb,2008,66.8671112061
idb,2009,67.3880996704
idb,2010,68.0520706177
idb,2011,68.7734375000
idb,2012,69.7103576660
idb,2013,69.6445999146
idb,2014,70.8996734619
idb,2015,71.9813003540
idb,2016,73.0298385620
idb,2017,72.8125305176
idb,2018,71.8780136108
idb,2019,72.2420806885
idb,2020,72.9972610474
idb,2021,73.6382904053
idb,2022,74.2727127075
idx,1981,45.5298194885
idx,1982,46.1674880981
idx,1983,46.6763992310
idx,1984,47.2875595093
idx,1985,47.9298591614
idx,1986,48.4621315002
idx,1987,49.1484298706
idx,1988,49.9893608093
idx,1989,50.7977104187
idx,1990,51.5876007080
idx,1991,51.7732315063
idx,1992,52.2935600281
idx,1993,52.8977813721
idx,1994,53.8067588806
idx,1995,54.3907394409
idx,1996,55.1698799133
idx,1997,56.0217285156
idx,1998,56.8869285583
idx,1999,58.1184005737
idx,2000,59.3638916016
idx,2001,60.4356613159
idx,2002,61.4308586121
idx,2003,62.4397506714
idx,2004,63.9606513977
idx,2005,64.1057434082
idx,2006,62.1038208008
idx,2007,63.7021598816
idx,2008,64.2977371216
idx,2009,64.7910308838
idx,2010,67.2315979004
idx,2011,68.7891998291
idx,2012,70.1713333130
idx,2013,72.1777114868
idx,2014,73.0901336670
idx,2015,74.2704467773
idx,2016,75.6542510986
idx,2017,76.7199478149
idx,2018,77.2927093506
idx,2019,78.0642700195
idx,2020,78.2331466675
idx,2021,78.7033767700
idx,2022,79.1190338135
ida,1981,47.3312416077
ida,1982,47.9093093872
ida,1983,48.4168205261
ida,1984,49.0315399170
ida,1985,49.6940689087
ida,1986,50.2479095459
ida,1987,51.0451698303
ida,1988,51.9421386719
ida,1989,52.8207511902
ida,1990,53.7360610962
ida,1991,54.2343711853
ida,1992,54.8533592224
ida,1993,55.5382385254
ida,1994,56.5587615967
ida,1995,57.3534507751
ida,1996,58.3043518066
ida,1997,59.2634086609
ida,1998,60.1628799438
ida,1999,61.3670387268
ida,2000,60.4720802307
ida,2001,61.5133018494
ida,2002,62.4443588257
ida,2003,62.9310302734
ida,2004,64.2840194702
ida,2005,64.3066406250
ida,2006,65.0102386475
ida,2007,64.0114669800
ida,2008,65.1566009521
ida,2009,65.6591796875
ida,2010,67.5058364868
ida,2011,68.7839431763
ida,2012,70.0176391602
ida,2013,71.3352127075
ida,2014,72.3630523682
ida,2015,73.5125885010
ida,2016,74.7870101929
ida,2017,75.4327774048
ida,2018,75.5111236572
ida,2019,76.1516036987
ida,2020,76.5154876709
ida,2021,77.0424194336
ida,2022,77.5291137695
lte,1976,78.3125915527
lte,1977,78.5639724731
lte,1978,80.1546173096
lte,1979,81.7163772583
lte,1980,83.2707824707
lte,1981,84.6444168091
lte,1982,85.8347625732
lte,1983,86.8196182251
lte,1984,87.7093963623
lte,1985,88.3956832886
lte,1986,88.9670104980
lte,1987,89.5266113281
lte,1988,91.3991317749
lte,1989,91.6889266968
lte,1990,91.9716567993
lte,1991,92.3224105835
lte,1992,92.6317062378
lte,1993,92.9264831543
lte,1994,93.2452087402
lte,1995,93.5789413452
lte,1996,93.9221725464
lte,1997,96.7749404907
lte,1998,96.9409790039
lte,1999,97.0781631470
lte,2000,97.1940765381
lte,2001,97.3636093140
lte,2002,97.5290069580
lte,2003,97.8283767700
lte,2004,97.9738693237
lte,2005,98.1169586182
lte,2006,98.2529678345
lte,2007,98.5918502808
lte,2008,98.6635589600
lte,2009,98.7043304443
lte,2010,98.7256469727
lte,2011,98.8434295654
lte,2012,99.1083602905
lte,2013,99.2227935791
lte,2014,99.2800903320
lte,2015,99.3099594116
lte,2016,99.3934173584
lte,2017,99.4488372803
lte,2018,99.4785537720
lte,2019,99.5218811035
lte,2020,99.5584411621
lte,2021,99.5847473145
lte,2022,99.6106109619
lcn,1974,86.8074188232
lcn,1975,86.8245468140
lcn,1976,87.2274017334
lcn,1977,87.6754684448
lcn,1978,88.1592102051
lcn,1979,88.5298385620
lcn,1980,88.7867507935
lcn,1981,89.1532211304
lcn,1982,89.4959106445
lcn,1983,89.8430709839
lcn,1984,90.1823272705
lcn,1985,90.5201110840
lcn,1986,90.8193206787
lcn,1987,90.9999771118
lcn,1988,91.3746337891
lcn,1989,91.8274993896
lcn,1990,92.2234573364
lcn,1991,92.7119674683
lcn,1992,93.1915588379
lcn,1993,93.6298370361
lcn,1994,94.0636978149
lcn,1995,94.4867172241
lcn,1996,94.7893295288
lcn,1997,94.8474502563
lcn,1998,95.0685501099
lcn,1999,95.3095779419
lcn,2000,95.5343780518
lcn,2001,95.6787261963
lcn,2002,96.0196990967
lcn,2003,96.6788787842
lcn,2004,96.8642196655
lcn,2005,97.0502090454
lcn,2006,97.0085983276
lcn,2007,97.2953567505
lcn,2008,97.4155578613
lcn,2009,97.6645431519
lcn,2010,97.6486816406
lcn,2011,98.0262603760
lcn,2012,98.1586303711
lcn,2013,98.1204528809
lcn,2014,98.4136962891
lcn,2015,98.4732437134
lcn,2016,98.6031188965
lcn,2017,98.5683593750
lcn,2018,98.6378402710
lcn,2019,98.6722030640
lcn,2020,98.6687774658
lcn,2021,98.7270126343
lcn,2022,98.7731323242
lac,1974,85.8735275269
lac,1975,85.8964309692
lac,1976,86.3471603394
lac,1977,86.8309020996
lac,1978,87.3487319946
lac,1979,87.7415313721
lac,1980,88.0132293701
lac,1981,88.4116516113
lac,1982,88.7850112915
lac,1983,89.1607208252
lac,1984,89.5288009644
lac,1985,89.8954467773
lac,1986,90.2189178467
lac,1987,90.4276275635
lac,1988,90.8106307983
lac,1989,91.2798080444
lac,1990,91.7153930664
lac,1991,92.2524414062
lac,1992,92.7801284790
lac,1993,93.2623672485
lac,1994,93.7380371094
lac,1995,94.2014923096
lac,1996,94.5314025879
lac,1997,94.5901031494
lac,1998,94.8089523315
lac,1999,95.0665435791
lac,2000,95.3083724976
lac,2001,95.4516372681
lac,2002,95.8133010864
lac,2003,96.5250396729
lac,2004,96.7138290405
lac,2005,96.9037399292
lac,2006,96.8318023682
lac,2007,97.1438827515
lac,2008,97.2687988281
lac,2009,97.5428390503
lac,2010,97.5182037354
lac,2011,97.9662399292
lac,2012,98.1087417603
lac,2013,98.0754089355
lac,2014,98.3412399292
lac,2015,98.4321670532
lac,2016,98.5809173584
lac,2017,98.5532073975
lac,2018,98.6288299561
lac,2019,98.6665802002
lac,2020,98.6622390747
lac,2021,98.7248077393
lac,2022,98.7741088867
tla,1974,86.3643722534
tla,1975,86.3891983032
tla,1976,86.8112792969
tla,1977,87.2780227661
tla,1978,87.7796478271
tla,1979,88.1620864868
tla,1980,88.4255065918
tla,1981,88.8014678955
tla,1982,89.1512985229
tla,1983,89.5066833496
tla,1984,89.8551483154
tla,1985,90.2036972046
tla,1986,90.5136718750
tla,1987,90.6984786987
tla,1988,91.0946502686
tla,1989,91.5741500854
tla,1990,91.9962997437
tla,1991,92.5137176514
tla,1992,93.0216903687
tla,1993,93.4865570068
tla,1994,93.9454803467
tla,1995,94.3920822144
tla,1996,94.7126770020
tla,1997,94.7808914185
tla,1998,95.0139694214
tla,1999,95.2653198242
tla,2000,95.4980316162
tla,2001,95.6361618042
tla,2002,95.9749679565
tla,2003,96.6386337280
tla,2004,96.8180465698
tla,2005,96.9982376099
tla,2006,96.9553909302
tla,2007,97.2471084595
tla,2008,97.3694534302
tla,2009,97.6254577637
tla,2010,97.6091995239
tla,2011,97.9950485229
tla,2012,98.1304626465
tla,2013,98.0914611816
tla,2014,98.3910217285
tla,2015,98.4834289551
tla,2016,98.6149215698
tla,2017,98.5784835815
tla,2018,98.6481781006
tla,2019,98.6828308105
tla,2020,98.6788787842
tla,2021,98.7382431030
tla,2022,98.7844161987
ldc,1981,41.7076683044
ldc,1982,42.3904914856
ldc,1983,42.9355583191
ldc,1984,43.5738601685
ldc,1985,44.2682685852
ldc,1986,44.8188018799
ldc,1987,45.5447006226
ldc,1988,46.4568290710
ldc,1989,47.3451309204
ldc,1990,48.1974411011
ldc,1991,48.3557014465
ldc,1992,48.8731613159
ldc,1993,49.5083389282
ldc,1994,50.4763908386
ldc,1995,51.4246711731
ldc,1996,52.2203216553
ldc,1997,53.1013107300
ldc,1998,53.9988288879
ldc,1999,55.3061408997
ldc,2000,56.3456687927
ldc,2001,57.4665107727
ldc,2002,58.3876686096
ldc,2003,59.5548706055
ldc,2004,61.2081489563
ldc,2005,61.3041305542
ldc,2006,58.9770317078
ldc,2007,60.6138610840
ldc,2008,61.1805191040
ldc,2009,62.3016700745
ldc,2010,64.9500198364
ldc,2011,66.7028579712
ldc,2012,68.2891235352
ldc,2013,70.5640563965
ldc,2014,71.4806289673
ldc,2015,72.8182830811
ldc,2016,74.3518371582
ldc,2017,75.5114212036
ldc,2018,75.4194412231
ldc,2019,76.4058532715
ldc,2020,76.6591415405
ldc,2021,77.2871398926
ldc,2022,77.8600387573
lmy,1975,62.8544998169
lmy,1976,62.9433708191
lmy,1977,63.3290481567
lmy,1978,64.5035171509
lmy,1979,65.7886734009
lmy,1980,66.9421234131
lmy,1981,67.9797286987
lmy,1982,69.0083923340
lmy,1983,69.8136672974
lmy,1984,70.8426284790
lmy,1985,71.7650527954
lmy,1986,72.6234512329
lmy,1987,73.7435302734
lmy,1988,74.2063064575
lmy,1989,74.7153320312
lmy,1990,75.3353195190
lmy,1991,75.7426071167
lmy,1992,76.2486801147
lmy,1993,76.5835494995
lmy,1994,77.0609512329
lmy,1995,77.5523910522
lmy,1996,78.0409622192
lmy,1997,79.4945831299
lmy,1998,80.1993637085
lmy,1999,80.7745819092
lmy,2000,80.8502197266
lmy,2001,81.4392013550
lmy,2002,82.1251068115
lmy,2003,82.7269515991
lmy,2004,83.4751205444
lmy,2005,83.4392395020
lmy,2006,83.9589691162
lmy,2007,84.1664733887
lmy,2008,84.8556594849
lmy,2009,85.0342330933
lmy,2010,85.5549774170
lmy,2011,86.0838775635
lmy,2012,86.8645095825
lmy,2013,87.2255401611
lmy,2014,87.9628372192
lmy,2015,88.1664428711
lmy,2016,88.8112716675
lmy,2017,89.1125564575
lmy,2018,88.8974380493
lmy,2019,89.7867126465
lmy,2020,89.9719314575
lmy,2021,90.2086791992
lmy,2022,90.4671783447
lic,1988,48.3801498413
lic,1989,48.9035987854
lic,1990,49.5055503845
