economy,year,sh_sta_diab_zs
ago,2010,3.5000000000
ago,2019,4.5000000000
atg,2010,7.1000000000
atg,2019,13.1000000000
arg,2010,5.7000000000
arg,2019,5.9000000000
arm,2010,7.8000000000
arm,2019,6.1000000000
abw,2010,10.2000000000
abw,2019,11.6000000000
aus,2010,5.7000000000
aus,2019,5.6000000000
aut,2010,8.9000000000
aut,2019,6.6000000000
aze,2010,7.5000000000
aze,2019,6.1000000000
bhs,2010,10.4000000000
bhs,2019,8.8000000000
bhr,2010,15.4000000000
bhr,2019,15.6000000000
bgd,2010,6.6000000000
bgd,2019,9.2000000000
brb,2010,8.0000000000
brb,2019,13.4000000000
blr,2010,7.6000000000
blr,2019,5.0000000000
bel,2010,5.3000000000
bel,2019,4.6000000000
blz,2010,9.8000000000
blz,2019,17.1000000000
ben,2010,4.6000000000
ben,2019,1.0000000000
bmu,2010,10.2000000000
bmu,2019,6.7000000000
btn,2010,3.6000000000
btn,2019,10.3000000000
bol,2010,6.0000000000
bol,2019,6.8000000000
bih,2010,7.1000000000
bih,2019,9.0000000000
bwa,2010,5.4000000000
bwa,2019,5.8000000000
bra,2010,6.4000000000
bra,2019,10.4000000000
vgb,2010,10.2000000000
vgb,2019,14.2000000000
brn,2010,12.6000000000
brn,2019,13.3000000000
bgr,2010,6.5000000000
bgr,2019,6.0000000000
bfa,2010,3.8000000000
bfa,2019,7.3000000000
bdi,2010,1.8000000000
bdi,2019,5.1000000000
cpv,2010,5.3000000000
cpv,2019,2.4000000000
khm,2010,5.2000000000
khm,2019,6.4000000000
cmr,2010,3.9000000000
cmr,2019,6.0000000000
can,2010,9.2000000000
can,2019,7.6000000000
cym,2010,10.2000000000
cym,2019,6.8000000000
caf,2010,4.5000000000
caf,2019,6.0000000000
tcd,2010,3.7000000000
tcd,2019,6.0000000000
chi,2010,3.0000000000
chi,2019,3.9000000000
chl,2010,5.7000000000
chl,2019,8.6000000000
chn,2010,4.2000000000
chn,2019,9.2000000000
col,2010,5.2000000000
col,2019,7.4000000000
com,2010,3.4000000000
com,2019,12.3000000000
cod,2010,3.2000000000
cod,2019,6.0000000000
cog,2010,5.1000000000
cog,2019,6.0000000000
cri,2010,9.3000000000
cri,2019,9.1000000000
civ,2010,4.7000000000
civ,2019,2.4000000000
hrv,2010,6.9000000000
hrv,2019,5.4000000000
cub,2010,9.5000000000
cub,2019,9.6000000000
cuw,2019,11.6000000000
cyp,2010,9.1000000000
cyp,2019,9.0000000000
cze,2010,6.4000000000
cze,2019,7.0000000000
dnk,2010,5.6000000000
dnk,2019,8.3000000000
dji,2010,5.3000000000
dji,2019,5.1000000000
dma,2010,11.5000000000
dma,2019,11.6000000000
dom,2010,11.2000000000
dom,2019,8.6000000000
ecu,2010,5.9000000000
ecu,2019,5.5000000000
egy,2010,11.4000000000
egy,2019,17.2000000000
slv,2010,9.0000000000
slv,2019,8.8000000000
gnq,2010,4.8000000000
gnq,2019,6.0000000000
eri,2010,2.5000000000
eri,2019,5.1000000000
est,2010,7.6000000000
est,2019,4.2000000000
swz,2010,4.2000000000
swz,2019,4.5000000000
eth,2010,2.5000000000
eth,2019,4.3000000000
fro,2019,4.7000000000
fji,2010,9.4000000000
fji,2019,14.7000000000
fin,2010,5.7000000000
fin,2019,5.6000000000
fra,2010,6.7000000000
fra,2019,4.8000000000
pyf,2010,13.8000000000
pyf,2019,19.5000000000
gab,2010,5.0000000000
gab,2019,6.0000000000
gmb,2010,4.3000000000
gmb,2019,1.9000000000
geo,2010,7.5000000000
geo,2019,5.8000000000
deu,2010,8.9000000000
deu,2019,10.4000000000
gha,2010,4.3000000000
gha,2019,2.5000000000
grc,2010,6.0000000000
grc,2019,4.7000000000
grl,2019,2.1000000000
grd,2010,9.5000000000
grd,2019,10.7000000000
gum,2010,6.7000000000
gum,2019,18.7000000000
gtm,2010,8.6000000000
gtm,2019,10.0000000000
gin,2010,4.3000000000
gin,2019,2.4000000000
gnb,2010,3.9000000000
gnb,2019,2.4000000000
guy,2010,9.5000000000
guy,2019,11.6000000000
hti,2010,7.2000000000
hti,2019,6.7000000000
hnd,2010,9.1000000000
hnd,2019,7.3000000000
hkg,2010,8.5000000000
hkg,2019,4.5000000000
hun,2010,6.4000000000
hun,2019,6.9000000000
isl,2010,1.6000000000
isl,2019,5.8000000000
ind,2010,7.8000000000
ind,2019,10.4000000000
idn,2010,4.8000000000
idn,2019,6.3000000000
irn,2010,8.0000000000
irn,2019,9.6000000000
irq,2010,10.2000000000
irq,2019,8.8000000000
irl,2010,5.2000000000
irl,2019,3.2000000000
isr,2010,6.5000000000
isr,2019,9.7000000000
ita,2010,5.9000000000
ita,2019,5.0000000000
jam,2010,10.6000000000
jam,2019,11.3000000000
jpn,2010,5.0000000000
jpn,2019,5.6000000000
jor,2010,10.1000000000
jor,2019,12.7000000000
kaz,2010,5.8000000000
kaz,2019,6.1000000000
ken,2010,3.5000000000
ken,2019,3.1000000000
kir,2010,6.6000000000
kir,2019,22.5000000000
prk,2010,5.3000000000
prk,2019,6.4000000000
kor,2010,7.9000000000
kor,2019,6.9000000000
kwt,2010,14.6000000000
kwt,2019,12.2000000000
kgz,2010,5.2000000000
kgz,2019,6.1000000000
lao,2010,5.6000000000
lao,2019,6.4000000000
lva,2010,7.6000000000
lva,2019,5.0000000000
lbn,2010,7.8000000000
lbn,2019,11.2000000000
lso,2010,3.9000000000
lso,2019,4.5000000000
lbr,2010,4.7000000000
lbr,2019,2.4000000000
lby,2010,9.0000000000
lby,2019,10.2000000000
lie,2010,8.9000000000
lie,2019,9.4000000000
ltu,2010,7.6000000000
ltu,2019,3.8000000000
lux,2010,5.3000000000
lux,2019,5.0000000000
mac,2010,8.5000000000
mac,2019,4.3000000000
mdg,2010,3.2000000000
mdg,2019,4.5000000000
mwi,2010,2.3000000000
mwi,2019,4.5000000000
mys,2010,11.6000000000
mys,2019,16.7000000000
mdv,2010,7.4000000000
mdv,2019,9.2000000000
mli,2010,4.2000000000
mli,2019,2.4000000000
mlt,2010,6.8000000000
mlt,2019,8.3000000000
mhl,2010,9.1000000000
mhl,2019,30.5000000000
mrt,2010,4.8000000000
mrt,2019,7.1000000000
mus,2010,16.2000000000
mus,2019,22.0000000000
mex,2010,10.8000000000
mex,2019,13.5000000000
fsm,2010,6.2000000000
fsm,2019,11.9000000000
mda,2010,7.6000000000
mda,2019,5.7000000000
mco,2010,6.7000000000
mco,2019,2.9000000000
mng,2010,1.6000000000
mng,2019,4.7000000000
mne,2010,6.9000000000
mne,2019,9.0000000000
mar,2010,8.3000000000
mar,2019,7.0000000000
moz,2010,4.0000000000
moz,2019,3.3000000000
mmr,2010,3.2000000000
mmr,2019,3.9000000000
nam,2010,4.4000000000
nam,2019,4.5000000000
nru,2010,30.9000000000
nru,2019,12.0000000000
npl,2010,3.9000000000
npl,2019,7.2000000000
nld,2010,5.3000000000
nld,2019,5.4000000000
ncl,2010,7.2000000000
ncl,2019,21.8000000000
nzl,2010,5.2000000000
nzl,2019,6.2000000000
nic,2010,10.0000000000
nic,2019,11.4000000000
ner,2010,3.9000000000
ner,2019,2.4000000000
nga,2010,4.7000000000
nga,2019,3.1000000000
mkd,2010,6.9000000000
mkd,2019,9.3000000000
nor,2010,3.6000000000
nor,2019,5.3000000000
omn,2010,13.4000000000
omn,2019,10.1000000000
pak,2010,9.1000000000
pak,2019,19.9000000000
plw,2010,9.1000000000
plw,2019,17.9000000000
pan,2010,9.6000000000
pan,2019,7.7000000000
png,2010,3.0000000000
png,2019,17.9000000000
pry,2010,4.9000000000
pry,2019,9.6000000000
per,2010,6.2000000000
per,2019,6.6000000000
phl,2010,7.7000000000
phl,2019,7.1000000000
pol,2010,7.6000000000
pol,2019,6.1000000000
prt,2010,9.7000000000
prt,2019,9.8000000000
pri,2010,10.6000000000
pri,2019,13.7000000000
qat,2010,15.4000000000
qat,2019,15.6000000000
rou,2010,6.9000000000
rou,2019,6.9000000000
rus,2010,7.6000000000
rus,2019,6.1000000000
rwa,2010,1.6000000000
rwa,2019,5.1000000000
wsm,2010,7.7000000000
wsm,2019,9.2000000000
smr,2010,5.9000000000
smr,2019,5.9000000000
stp,2010,4.7000000000
stp,2019,2.4000000000
sau,2010,16.8000000000
sau,2019,15.8000000000
sen,2010,4.7000000000
sen,2019,2.4000000000
srb,2010,6.9000000000
srb,2019,9.0000000000
syc,2010,14.4000000000
syc,2019,12.3000000000
sle,2010,4.4000000000
sle,2019,2.4000000000
sgp,2010,10.2000000000
sgp,2019,5.5000000000
sxm,2019,6.8000000000
svk,2010,6.4000000000
svk,2019,6.5000000000
svn,2010,7.7000000000
svn,2019,5.9000000000
slb,2010,3.3000000000
slb,2019,19.0000000000
som,2010,3.0000000000
som,2019,5.1000000000
zaf,2010,4.5000000000
zaf,2019,12.7000000000
ssd,2019,10.2000000000
esp,2010,6.6000000000
esp,2019,6.9000000000
lka,2010,10.9000000000
lka,2019,10.7000000000
kna,2010,9.0000000000
kna,2019,13.3000000000
lca,2010,9.3000000000
lca,2019,11.6000000000
vct,2010,8.4000000000
vct,2019,11.6000000000
sdn,2010,4.2000000000
sdn,2019,22.1000000000
sur,2010,10.5000000000
sur,2019,12.5000000000
swe,2010,5.2000000000
swe,2019,4.8000000000
che,2010,8.9000000000
che,2019,5.7000000000
syr,2010,10.8000000000
syr,2019,13.5000000000
tjk,2010,5.0000000000
tjk,2019,6.1000000000
tza,2010,3.2000000000
tza,2019,5.7000000000
tha,2010,7.1000000000
tha,2019,7.0000000000
tls,2010,3.5000000000
tls,2019,6.7000000000
tgo,2010,4.3000000000
tgo,2019,2.4000000000
ton,2010,13.4000000000
ton,2019,15.7000000000
tto,2010,11.7000000000
tto,2019,11.0000000000
tun,2010,9.3000000000
tun,2019,8.5000000000
tur,2010,8.0000000000
tur,2019,11.1000000000
tkm,2010,5.3000000000
tkm,2019,6.1000000000
tuv,2010,13.9000000000
tuv,2019,22.1000000000
uga,2010,2.2000000000
uga,2019,2.5000000000
ukr,2010,7.6000000000
ukr,2019,6.1000000000
are,2010,18.7000000000
are,2019,16.3000000000
gbr,2010,3.6000000000
gbr,2019,3.9000000000
usa,2010,10.3000000000
usa,2019,10.8000000000
ury,2010,5.7000000000
ury,2019,7.3000000000
uzb,2010,5.2000000000
uzb,2019,6.5000000000
vut,2010,3.2000000000
vut,2019,11.9000000000
ven,2010,6.5000000000
ven,2019,7.0000000000
vnm,2010,3.5000000000
vnm,2019,6.0000000000
vir,2010,9.9000000000
vir,2019,12.3000000000
pse,2010,8.6000000000
pse,2019,9.5000000000
yem,2010,3.0000000000
yem,2019,5.4000000000
zmb,2010,4.0000000000
zmb,2019,4.5000000000
zwe,2010,4.1000000000
zwe,2019,1.8000000000
