economy,year,sh_sta_diab_zs
atg,2021,11.7000000000
arg,2011,5.5000000000
arg,2021,5.4000000000
arm,2011,8.5000000000
arm,2021,5.6000000000
abw,2000,12.1000000000
abw,2011,12.4000000000
abw,2021,4.3000000000
aus,2000,0.0000000000
aus,2011,6.6000000000
aus,2021,6.4000000000
aut,2011,6.6000000000
aut,2021,4.6000000000
aze,2011,2.8000000000
aze,2021,5.6000000000
bhs,2011,12.1000000000
bhs,2021,8.8000000000
bhr,2000,14.8000000000
bhr,2011,19.5000000000
bhr,2021,11.3000000000
bgd,2011,10.5000000000
bgd,2021,14.2000000000
brb,2000,13.2000000000
brb,2011,12.4000000000
brb,2021,14.0000000000
blr,2011,8.0000000000
blr,2021,5.6000000000
bel,2011,4.8000000000
bel,2021,3.6000000000
blz,2011,17.0000000000
blz,2021,14.5000000000
ben,2011,2.0000000000
ben,2021,1.1000000000
bmu,2000,12.1000000000
bmu,2011,12.0000000000
bmu,2021,13.0000000000
btn,2011,5.7000000000
btn,2021,10.4000000000
bol,2011,6.6000000000
bol,2021,5.5000000000
bih,2011,7.5000000000
bih,2021,9.1000000000
bwa,2011,10.8000000000
bwa,2021,5.2000000000
bra,2011,10.1000000000
bra,2021,8.8000000000
vgb,2000,12.1000000000
vgb,2011,8.6000000000
vgb,2021,8.7000000000
brn,2011,9.4000000000
brn,2021,11.1000000000
bgr,2011,6.7000000000
bgr,2021,7.4000000000
bfa,2011,3.0000000000
bfa,2021,2.1000000000
bdi,2011,2.7000000000
bdi,2021,6.5000000000
cpv,2011,5.4000000000
cpv,2021,2.1000000000
khm,2011,2.9000000000
khm,2021,7.3000000000
cmr,2000,0.0000000000
cmr,2011,6.1000000000
cmr,2021,5.5000000000
can,2011,8.4000000000
can,2021,7.7000000000
cym,2000,12.1000000000
cym,2011,12.0000000000
cym,2021,13.0000000000
caf,2011,3.2000000000
caf,2021,5.8000000000
tcd,2011,3.9000000000
tcd,2021,5.8000000000
chi,2011,4.9000000000
chi,2021,6.3000000000
chl,2011,9.5000000000
chl,2021,10.8000000000
chn,2011,8.8000000000
chn,2021,10.6000000000
col,2011,9.8000000000
col,2021,8.3000000000
com,2011,8.4000000000
com,2021,11.7000000000
cod,2011,3.1000000000
cod,2021,5.8000000000
cog,2011,5.5000000000
cog,2021,5.5000000000
cri,2011,9.6000000000
cri,2021,8.8000000000
civ,2011,4.9000000000
civ,2021,2.1000000000
hrv,2011,5.2000000000
hrv,2021,4.8000000000
cub,2011,9.4000000000
cub,2021,7.6000000000
cuw,2021,11.7000000000
cyp,2011,9.3000000000
cyp,2021,8.6000000000
cze,2000,11.7000000000
cze,2011,5.3000000000
cze,2021,7.1000000000
dnk,2011,5.6000000000
dnk,2021,5.3000000000
dji,2011,6.3000000000
dji,2021,7.4000000000
dma,2011,8.9000000000
dma,2021,11.7000000000
dom,2011,8.1000000000
dom,2021,10.5000000000
ecu,2011,6.6000000000
ecu,2021,4.4000000000
egy,2011,16.6000000000
egy,2021,20.9000000000
slv,2011,9.4000000000
slv,2021,6.3000000000
gnq,2011,4.2000000000
gnq,2021,5.5000000000
eri,2011,3.6000000000
eri,2021,6.5000000000
est,2011,7.0000000000
est,2021,6.5000000000
swz,2011,3.1000000000
swz,2021,4.6000000000
eth,2011,3.4000000000
eth,2021,5.0000000000
fro,2021,3.8000000000
fji,2011,10.9000000000
fji,2021,17.7000000000
fin,2011,5.8000000000
fin,2021,6.1000000000
fra,2011,5.4000000000
fra,2021,5.3000000000
pyf,2011,8.6000000000
pyf,2021,25.2000000000
gab,2011,10.3000000000
gab,2021,5.5000000000
gmb,2011,2.0000000000
gmb,2021,1.9000000000
geo,2011,2.8000000000
geo,2021,5.7000000000
deu,2011,5.3000000000
deu,2021,6.9000000000
gha,2011,5.0000000000
gha,2021,2.6000000000
grc,2011,5.1000000000
grc,2021,6.4000000000
grl,2021,3.3000000000
grd,2000,12.1000000000
grd,2011,8.6000000000
grd,2021,12.6000000000
gum,2011,8.6000000000
gum,2021,19.1000000000
gtm,2011,9.3000000000
gtm,2021,13.1000000000
gin,2011,4.4000000000
gin,2021,2.1000000000
gnb,2011,3.0000000000
gnb,2021,2.1000000000
guy,2011,16.7000000000
guy,2021,11.7000000000
hti,2011,6.6000000000
hti,2021,8.9000000000
hnd,2011,6.7000000000
hnd,2021,5.1000000000
hkg,2000,12.1000000000
hkg,2011,7.6000000000
hkg,2021,7.8000000000
hun,2011,6.0000000000
hun,2021,7.0000000000
isl,2011,3.2000000000
isl,2021,5.5000000000
ind,2011,9.0000000000
ind,2021,9.6000000000
idn,2011,5.1000000000
idn,2021,10.6000000000
irn,2011,11.1000000000
irn,2021,9.1000000000
irq,2011,9.1000000000
irq,2021,10.7000000000
irl,2011,5.2000000000
irl,2021,3.0000000000
imn,2021,6.3000000000
isr,2011,7.4000000000
isr,2021,8.5000000000
ita,2011,5.1000000000
ita,2021,6.4000000000
jam,2011,15.7000000000
jam,2021,11.1000000000
jpn,2011,7.7000000000
jpn,2021,6.6000000000
jor,2011,12.1000000000
jor,2021,15.4000000000
kaz,2011,7.7000000000
kaz,2021,6.6000000000
ken,2011,5.1000000000
ken,2021,4.0000000000
kir,2011,25.3000000000
kir,2021,22.1000000000
prk,2011,8.4000000000
prk,2021,8.6000000000
kor,2011,7.5000000000
kor,2021,6.8000000000
kwt,2011,20.7000000000
kwt,2021,24.9000000000
kgz,2011,6.3000000000
kgz,2021,6.6000000000
lao,2011,3.3000000000
lao,2021,6.2000000000
lva,2011,7.8000000000
lva,2021,5.9000000000
lbn,2011,19.6000000000
lbn,2021,8.0000000000
lso,2011,3.4000000000
lso,2021,4.6000000000
lbr,2011,3.3000000000
lbr,2021,2.1000000000
lby,2011,13.8000000000
lby,2021,8.7000000000
lie,2011,4.7000000000
lie,2021,6.1000000000
ltu,2011,7.8000000000
ltu,2021,5.8000000000
lux,2011,4.5000000000
lux,2021,5.9000000000
mac,2011,7.2000000000
mac,2021,7.8000000000
mdg,2011,4.7000000000
mdg,2021,4.6000000000
mwi,2011,5.6000000000
mwi,2021,7.3000000000
mys,2011,12.1000000000
mys,2021,19.0000000000
mdv,2011,9.2000000000
mdv,2021,9.2000000000
mli,2011,1.9000000000
mli,2021,2.1000000000
mlt,2011,6.6000000000
mlt,2021,8.0000000000
mhl,2011,21.8000000000
mhl,2021,23.0000000000
mrt,2011,4.3000000000
mrt,2021,2.1000000000
mus,2000,15.0000000000
mus,2011,14.8000000000
mus,2021,22.6000000000
mex,2000,14.2000000000
mex,2011,15.6000000000
mex,2021,16.9000000000
fsm,2011,15.7000000000
fsm,2021,15.6000000000
mda,2011,2.7000000000
mda,2021,5.6000000000
mco,2011,5.6000000000
mco,2021,6.2000000000
mng,2011,7.1000000000
mng,2021,6.9000000000
mne,2011,7.7000000000
mne,2021,9.1000000000
mar,2011,6.8000000000
mar,2021,9.1000000000
moz,2011,3.1000000000
moz,2021,3.3000000000
mmr,2011,7.1000000000
mmr,2021,7.1000000000
nam,2011,7.8000000000
nam,2021,6.7000000000
nru,2011,20.4000000000
nru,2021,23.4000000000
npl,2011,3.6000000000
npl,2021,8.7000000000
nld,2011,5.3000000000
nld,2021,4.5000000000
ncl,2011,8.6000000000
ncl,2021,23.4000000000
nzl,2011,8.6000000000
nzl,2021,6.2000000000
nic,2011,11.0000000000
nic,2021,9.3000000000
ner,2011,4.2000000000
ner,2021,5.2000000000
nga,2011,4.8000000000
nga,2021,3.6000000000
mkd,2011,7.7000000000
mkd,2021,6.1000000000
mnp,2021,23.4000000000
nor,2011,4.7000000000
nor,2021,3.6000000000
omn,2011,10.5000000000
omn,2021,13.8000000000
pak,2000,11.8000000000
pak,2011,7.9000000000
pak,2021,30.8000000000
plw,2011,11.1000000000
plw,2021,17.0000000000
pan,2011,9.4000000000
pan,2021,8.2000000000
png,2000,15.5000000000
png,2011,7.6000000000
png,2021,16.7000000000
pry,2011,6.5000000000
pry,2021,7.5000000000
per,2011,6.0000000000
per,2021,4.8000000000
phl,2011,9.7000000000
phl,2021,7.1000000000
pol,2011,9.0000000000
pol,2021,6.8000000000
prt,2011,9.6000000000
prt,2021,9.1000000000
pri,2011,13.0000000000
pri,2021,13.3000000000
qat,2011,19.8000000000
qat,2021,19.5000000000
rou,2011,7.7000000000
rou,2021,6.5000000000
rus,2011,9.7000000000
rus,2021,5.6000000000
rwa,2011,3.1000000000
rwa,2021,6.5000000000
wsm,2011,7.7000000000
wsm,2021,9.2000000000
smr,2011,5.5000000000
smr,2021,7.4000000000
stp,2011,5.5000000000
stp,2021,5.5000000000
sau,2011,19.6000000000
sau,2021,18.7000000000
sen,2011,3.2000000000
sen,2021,3.1000000000
srb,2011,7.7000000000
srb,2021,9.1000000000
syc,2011,12.1000000000
syc,2021,8.5000000000
sle,2011,3.2000000000
sle,2021,2.1000000000
sgp,2011,9.5000000000
sgp,2021,11.6000000000
svk,2011,5.7000000000
svk,2021,5.8000000000
svn,2011,7.5000000000
svn,2021,5.8000000000
slb,2011,15.3000000000
slb,2021,19.8000000000
som,2011,4.3000000000
som,2021,6.5000000000
zaf,2011,7.0000000000
zaf,2021,10.8000000000
ssd,2021,6.5000000000
esp,2011,6.3000000000
esp,2021,10.3000000000
lka,2011,7.5000000000
lka,2021,11.3000000000
kna,2000,12.1000000000
kna,2011,8.5000000000
kna,2021,16.1000000000
lca,2011,8.4000000000
lca,2021,11.7000000000
vct,2011,8.8000000000
vct,2021,8.0000000000
sdn,2011,8.6000000000
sdn,2021,18.9000000000
sur,2011,8.9000000000
sur,2021,12.7000000000
swe,2011,4.2000000000
swe,2021,5.0000000000
che,2011,5.9000000000
che,2021,4.6000000000
syr,2011,9.9000000000
syr,2021,14.9000000000
tjk,2011,6.3000000000
tjk,2021,6.6000000000
tza,2011,2.8000000000
tza,2021,12.3000000000
tha,2011,7.5000000000
tha,2021,9.7000000000
tls,2011,7.5000000000
tls,2021,8.6000000000
tgo,2011,3.3000000000
tgo,2021,2.1000000000
ton,2000,11.5000000000
ton,2011,12.7000000000
ton,2021,15.0000000000
tto,2000,14.1000000000
tto,2011,12.7000000000
tto,2021,12.7000000000
tun,2011,9.5000000000
tun,2021,9.6000000000
tur,2011,7.9000000000
tur,2021,14.5000000000
tkm,2011,2.7000000000
tkm,2021,6.7000000000
tuv,2011,19.2000000000
tuv,2021,20.3000000000
uga,2011,2.8000000000
uga,2021,4.6000000000
ukr,2011,2.9000000000
ukr,2021,5.6000000000
are,2011,18.8000000000
are,2021,16.4000000000
gbr,2011,5.2000000000
gbr,2021,6.3000000000
usa,2011,9.4000000000
usa,2021,10.7000000000
ury,2011,5.7000000000
ury,2021,9.0000000000
uzb,2011,6.4000000000
uzb,2021,7.0000000000
vut,2011,16.1000000000
vut,2021,15.6000000000
ven,2011,10.2000000000
ven,2021,9.6000000000
vnm,2011,3.2000000000
vnm,2021,6.1000000000
vir,2011,12.1000000000
vir,2021,12.4000000000
pse,2011,9.2000000000
pse,2021,9.2000000000
yem,2011,9.6000000000
yem,2021,5.4000000000
zmb,2011,4.8000000000
zmb,2021,11.9000000000
zwe,2011,9.8000000000
zwe,2021,2.1000000000
