economy,year,pa_nus_prvt_pp
abw,2017,1.4804806709
abw,2018,1.4975837819
aus,1990,1.3862730000
aus,1991,1.3912450000
aus,1992,1.3808160000
aus,1993,1.3756020000
aus,1994,1.3690190000
aus,1995,1.3780000000
aus,1996,1.3748320000
aus,1997,1.3708220000
aus,1998,1.3787610000
aus,1999,1.3729900000
aus,2000,1.3841710000
aus,2001,1.4038500000
aus,2002,1.4234500000
aus,2003,1.4581880000
aus,2004,1.4440440000
aus,2005,1.4641400000
aus,2006,1.4980060000
aus,2007,1.5064180000
aus,2008,1.5306750000
aus,2009,1.5461790000
aus,2010,1.5537840000
aus,2011,1.5266410000
aus,2012,1.5462020000
aus,2013,1.5181530000
aus,2014,1.5302160000
aus,2015,1.5454560000
aus,2016,1.5327970000
aus,2017,1.5433240000
aus,2018,1.5367700000
aut,1990,0.9403980000
aut,1991,0.9387630000
aut,1992,0.9452340000
aut,1993,0.9503650000
aut,1994,0.9521030000
aut,1995,0.9532090000
aut,1996,0.9468970000
aut,1997,0.9454800000
aut,1998,0.9325810000
aut,1999,0.9278950000
aut,2000,0.9088430000
aut,2001,0.9260390000
aut,2002,0.9118870000
aut,2003,0.8999700000
aut,2004,0.8939440000
aut,2005,0.8876010000
aut,2006,0.8781850000
aut,2007,0.8788430000
aut,2008,0.8720350000
aut,2009,0.8622120000
aut,2010,0.8571010000
aut,2011,0.8508420000
aut,2012,0.8557890000
aut,2013,0.8454070000
aut,2014,0.8455950000
aut,2015,0.8504610000
aut,2016,0.8320900000
aut,2017,0.8321540000
aut,2018,0.8290610000
aze,1992,0.0001848998
aze,1993,0.0022054711
aze,1994,0.0378775287
aze,1995,0.1885522238
aze,1996,0.2194434297
aze,1997,0.2223096352
aze,1998,0.2172199928
aze,1999,0.1944470645
aze,2000,0.1914904797
aze,2001,0.1891086777
aze,2002,0.1913148762
aze,2003,0.1912471013
aze,2004,0.1987565529
aze,2005,0.2108418769
aze,2006,0.2212648577
aze,2007,0.2509709857
aze,2008,0.2920542881
aze,2009,0.2973848503
aze,2010,0.3093584884
aze,2011,0.3234400153
aze,2012,0.3053328693
aze,2013,0.3101328015
aze,2014,0.3232359290
aze,2015,0.3303030133
aze,2016,0.3582757413
aze,2017,0.4869660437
aze,2018,0.4861148423
bhs,1990,1.1737072500
bhs,1991,1.2061334616
bhs,1992,1.2378515081
bhs,1993,1.2351009935
bhs,1994,1.2205588261
bhs,1995,1.2117918678
bhs,1996,1.1935196448
bhs,1997,1.1726023787
bhs,1998,1.1701121328
bhs,1999,1.1594198228
bhs,2000,1.1395625245
bhs,2001,1.1309051470
bhs,2002,1.1374459983
bhs,2003,1.1458425407
bhs,2004,1.1269233247
bhs,2005,1.1072918952
bhs,2006,1.0983229630
bhs,2007,1.0944776560
bhs,2008,1.1013335856
bhs,2009,1.1280619582
bhs,2010,1.1247765951
bhs,2011,1.1252338886
bhs,2012,1.0778106451
bhs,2013,1.0891823769
bhs,2014,1.0928300619
bhs,2015,1.1205143929
bhs,2016,1.0996470451
bhs,2017,1.1028529406
bhs,2018,1.1009682314
bhr,1990,0.2422433642
bhr,1991,0.2341777758
bhr,1992,0.2269015813
bhr,1993,0.2259917925
bhr,1994,0.2220481678
bhr,1995,0.2218291877
bhr,1996,0.2145374837
bhr,1997,0.2147342517
bhr,1998,0.2106768847
bhr,1999,0.2035113508
bhr,2000,0.1954759512
bhr,2001,0.1878076725
bhr,2002,0.1839593565
bhr,2003,0.1827425503
bhr,2004,0.1821653767
bhr,2005,0.1807443519
bhr,2006,0.1786108537
bhr,2007,0.1793124178
bhr,2008,0.1787717524
bhr,2009,0.1844250561
bhr,2010,0.1850090345
bhr,2011,0.1786272675
bhr,2012,0.1751612574
bhr,2013,0.1881354749
bhr,2014,0.1962256134
bhr,2015,0.2039414197
bhr,2016,0.2100060880
bhr,2017,0.2041120827
bhr,2018,0.2033992410
bgd,1990,12.3265676497
bgd,1991,12.5775574149
bgd,1992,12.6514460386
bgd,1993,12.6592077981
bgd,1994,12.9930977614
bgd,1995,13.9400262735
bgd,1996,13.8649875864
bgd,1997,14.2670882284
bgd,1998,15.2294395242
bgd,1999,15.8134524427
bgd,2000,15.6346927299
bgd,2001,15.5101643905
bgd,2002,15.7768252518
bgd,2003,16.3011165380
bgd,2004,17.0806794683
bgd,2005,17.6843059962
bgd,2006,18.2906493590
bgd,2007,19.4028755553
bgd,2008,20.3488943807
bgd,2009,21.5290568010
bgd,2010,22.9030338722
bgd,2011,24.7321186066
bgd,2012,24.4108619690
bgd,2013,25.8702545166
bgd,2014,26.8250675201
bgd,2015,27.8626041412
bgd,2016,28.4710807800
bgd,2017,29.5140819550
bgd,2018,30.4075023435
brb,1990,1.9244661238
brb,1991,1.9618082323
brb,1992,2.0201713792
brb,1993,1.9841009093
brb,1994,1.9351741856
brb,1995,1.9177329944
brb,1996,1.9075780161
brb,1997,2.0077281011
brb,1998,1.9519525566
brb,1999,1.9399574382
brb,2000,1.9222979174
brb,2001,1.9176553620
brb,2002,1.8900799492
brb,2003,1.8780549015
brb,2004,1.8545911240
brb,2005,1.9028325387
brb,2006,1.9780735733
brb,2007,2.0007974103
brb,2008,2.0830537063
brb,2009,2.1666607881
brb,2010,2.2558548477
brb,2011,2.3930857182
brb,2012,2.3673686981
brb,2013,2.4279823303
brb,2014,2.4472734928
brb,2015,2.3535916805
brb,2016,2.3009750843
brb,2017,2.3705227375
brb,2018,2.3990134347
blr,2005,0.0859039072
blr,2006,0.0890422609
blr,2007,0.0938678886
blr,2008,0.1038105007
blr,2009,0.1176678149
blr,2010,0.1247247604
blr,2011,0.1852655858
blr,2012,0.2718613148
blr,2013,0.3226299882
blr,2014,0.4543826878
blr,2015,0.4340914786
blr,2016,0.4736863673
blr,2017,0.6165209413
blr,2018,0.6311434990
bel,1990,0.9753030000
bel,1991,0.9703020000
bel,1992,0.9624460000
bel,1993,0.9629780000
bel,1994,0.9646120000
bel,1995,0.9593180000
bel,1996,0.9551860000
bel,1997,0.9564880000
bel,1998,0.9728720000
bel,1999,0.9635180000
bel,2000,0.9250750000
bel,2001,0.9255490000
bel,2002,0.9109320000
bel,2003,0.9271940000
bel,2004,0.9218570000
bel,2005,0.9236600000
bel,2006,0.9224500000
bel,2007,0.9264050000
bel,2008,0.9169380000
bel,2009,0.9017710000
bel,2010,0.8946060000
bel,2011,0.8807150000
bel,2012,0.8831200000
bel,2013,0.8712300000
bel,2014,0.8598950000
bel,2015,0.8653430000
bel,2016,0.8540610000
bel,2017,0.8507770000
bel,2018,0.8498700000
blz,2011,1.1740232706
blz,2012,1.1583763361
blz,2013,1.2374120951
blz,2014,1.3029910326
blz,2015,1.3510379791
blz,2016,1.4048388004
blz,2017,1.4770028591
ben,2011,225.4124755859
ben,2012,225.8979339600
ben,2013,228.8295898438
ben,2014,224.3883361816
ben,2015,222.0639953613
ben,2016,215.9303283691
ben,2017,219.4762725830
bmu,2011,1.8262528181
bmu,2012,1.7476508617
bmu,2013,1.7437232733
bmu,2014,1.7064474821
bmu,2015,1.6573735476
bmu,2016,1.6007856131
bmu,2017,1.5756635666
btn,1990,9.0025140931
btn,1991,9.6974044167
btn,1992,10.9164219268
btn,1993,11.7917057080
btn,1994,12.2957416384
btn,1995,13.0959041223
btn,1996,13.8412734775
btn,1997,14.4060269363
btn,1998,15.6862608229
btn,1999,16.3907366176
btn,2000,16.4912810136
btn,2001,16.5849804951
btn,2002,16.7314902305
btn,2003,16.6163245199
btn,2004,13.2525340666
btn,2005,13.4984750580
btn,2006,13.7305212065
btn,2007,14.0380233451
btn,2008,14.6447648677
btn,2009,15.3379745540
btn,2010,16.1523083390
btn,2011,17.0435848236
btn,2012,17.4039802551
btn,2013,18.7219409943
btn,2014,19.5886993408
btn,2015,19.8070621490
btn,2016,19.7284755707
btn,2017,20.4737873077
btn,2018,20.5300229634
bol,1990,1.1928273517
bol,1991,1.3897964862
bol,1992,1.5116260137
bol,1993,1.5935009387
bol,1994,1.6752916558
bol,1995,1.7956812041
bol,1996,1.9613132359
bol,1997,2.0067490087
bol,1998,2.1277035571
bol,1999,2.1271099181
bol,2000,2.1524469731
bol,2001,2.1265631151
bol,2002,2.1127935516
bol,2003,2.1348403784
bol,2004,2.1714368708
bol,2005,2.2134506999
bol,2006,2.2361039614
bol,2007,2.3633517494
bol,2008,2.5947662769
bol,2009,2.6911672868
bol,2010,2.7140234693
bol,2011,2.8910250664
bol,2012,2.7397356033
bol,2013,2.7816436291
bol,2014,2.7697982788
bol,2015,2.7330403328
bol,2016,2.6649775505
bol,2017,2.6119339466
bol,2018,2.6075861851
bih,2005,0.8760680845
bih,2006,0.8966045335
bih,2007,0.9074094481
bih,2008,0.9306881006
bih,2009,0.9056539204
bih,2010,0.8896318356
bih,2011,0.8705043999
bih,2012,0.8558314905
bih,2013,0.8331675997
bih,2014,0.8263585356
bih,2015,0.8205414087
bih,2016,0.7893872299
bih,2017,0.7955635089
bih,2018,0.7863957571
bwa,1990,1.0997005929
bwa,1991,1.1791442121
bwa,1992,1.3295150640
bwa,1993,1.4764650691
bwa,1994,1.5906522855
bwa,1995,1.7099004560
bwa,1996,1.8287042367
bwa,1997,1.9427505062
bwa,1998,2.0404907508
bwa,1999,2.1515381823
bwa,2000,2.2602761210
bwa,2001,2.3423302229
bwa,2002,2.4909771605
bwa,2003,2.6595218645
bwa,2004,2.7700827009
bwa,2005,2.9098685873
bwa,2006,3.1446651299
bwa,2007,3.2739439224
bwa,2008,3.5533883062
bwa,2009,3.8523261420
bwa,2010,4.0535397190
bwa,2011,4.2619218826
bwa,2012,4.3412132263
bwa,2013,4.5881166458
bwa,2014,4.7213482857
bwa,2015,4.8163723946
bwa,2016,4.8760633469
bwa,2017,5.0086631775
bwa,2018,5.0475537668
bra,1990,0.0000237977
bra,1991,0.0001216396
bra,1992,0.0012419847
bra,1993,0.0244578466
bra,1994,0.5186519004
bra,1995,0.8375031559
bra,1996,0.9418660844
bra,1997,0.9841012055
bra,1998,1.0000208748
bra,1999,1.0261538389
bra,2000,1.0625565448
bra,2001,1.1040372455
bra,2002,1.1786366574
bra,2003,1.3220600761
bra,2004,1.3725328727
bra,2005,1.4186870683
bra,2006,1.4318481863
bra,2007,1.4428265710
bra,2008,1.4683860206
bra,2009,1.5456567652
bra,2010,1.5973411005
bra,2011,1.6512213945
bra,2012,1.6623777151
bra,2013,1.7914581299
bra,2014,1.9008641243
bra,2015,2.0830626488
bra,2016,2.2490761280
bra,2017,2.3273770809
bra,2018,2.3551455741
vgb,2011,1.2036399841
vgb,2012,1.1514688730
vgb,2013,1.1635656357
vgb,2014,1.1577864885
vgb,2015,1.1493642330
vgb,2016,1.1266586781
vgb,2017,1.0959233046
brn,1990,1.1163293492
brn,1991,1.0881095705
brn,1992,1.0696349194
brn,1993,1.0831419595
brn,1994,1.0816121256
brn,1995,1.1148712256
brn,1996,1.1047432953
brn,1997,1.0979841746
brn,1998,1.0764287215
brn,1999,1.0490023304
brn,2000,1.0305472756
brn,2001,1.0081948950
brn,2002,0.9694792143
brn,2003,0.9508035093
brn,2004,0.9335517885
brn,2005,0.9141543119
brn,2006,0.8870017549
brn,2007,0.8707463858
brn,2008,0.8560371511
brn,2009,0.8679893836
brn,2010,0.8570312844
brn,2011,0.8319498897
brn,2012,0.7775850296
brn,2013,0.7827289104
brn,2014,0.7698748112
brn,2015,0.7600117922
brn,2016,0.7266719937
brn,2017,0.6966160536
brn,2018,0.6869767496
bgr,1990,0.0005923104
bgr,1991,0.0024914669
bgr,1992,0.0046260111
bgr,1993,0.0077681043
bgr,1994,0.0148429182
bgr,1995,0.0233972746
bgr,1996,0.0464684891
bgr,1997,0.5209977706
bgr,1998,0.6166573689
bgr,1999,0.6214732124
bgr,2000,0.6313383307
bgr,2001,0.6624519626
bgr,2002,0.6626097730
bgr,2003,0.6692706775
bgr,2004,0.6937868442
bgr,2005,0.7145225385
bgr,2006,0.7602502813
bgr,2007,0.7978994838
bgr,2008,0.8401485434
bgr,2009,0.8566353511
bgr,2010,0.8412275933
bgr,2011,0.8110811759
bgr,2012,0.8058370587
bgr,2013,0.7787472106
bgr,2014,0.7482934995
bgr,2015,0.7583082537
bgr,2016,0.7357412664
bgr,2017,0.7475897551
bgr,2018,0.7536036503
bfa,1990,183.7405291018
bfa,1991,180.0874635661
bfa,1992,171.3129182163
bfa,1993,167.3222796439
bfa,1994,204.1279588103
bfa,1995,213.3676876957
bfa,1996,219.9317822860
bfa,1997,219.8909512556
bfa,1998,227.5389016138
bfa,1999,220.2785341115
bfa,2000,212.4348000147
bfa,2001,216.9412005445
bfa,2002,218.2004508190
bfa,2003,217.6979326118
bfa,2004,211.1730408656
bfa,2005,217.3458807803
bfa,2006,215.4659839397
bfa,2007,209.0067816018
bfa,2008,222.7354449880
bfa,2009,229.3602607293
bfa,2010,223.9347912644
bfa,2011,223.0728149414
bfa,2012,224.5693359375
bfa,2013,222.2758026123
bfa,2014,222.5305328369
bfa,2015,217.0162963867
bfa,2016,204.7898254395
bfa,2017,199.7413787842
bfa,2018,198.7925331439
bdi,1990,81.7141153901
bdi,1991,85.4472250979
bdi,1992,84.4474517978
bdi,1993,89.9659277617
bdi,1994,100.7026380903
bdi,1995,116.8238435774
bdi,1996,143.5019721371
bdi,1997,183.8498770340
bdi,1998,203.6703348171
bdi,1999,206.0568596396
bdi,2000,248.0252623662
bdi,2001,263.6314795959
bdi,2002,255.9713308036
bdi,2003,276.9390090264
bdi,2004,291.7713226022
bdi,2005,319.5940453833
bdi,2006,318.1063124117
bdi,2007,335.3005877686
bdi,2008,401.7149964271
bdi,2009,445.7024422815
bdi,2010,466.9843409860
bdi,2011,496.1166381836
bdi,2012,527.8240356445
bdi,2013,559.5623779297
bdi,2014,564.3043212891
bdi,2015,576.3332519531
bdi,2016,585.3186035156
bdi,2017,654.4215698242
bdi,2018,620.8371148173
cpv,1990,38.0533663033
cpv,1991,39.9940734864
cpv,1992,40.0281733173
cpv,1993,41.1311130971
cpv,1994,41.4696852907
cpv,1995,43.7068751364
cpv,1996,44.9945060649
cpv,1997,47.7285193675
cpv,1998,49.0642092530
cpv,1999,50.1053405434
cpv,2000,47.2678351076
cpv,2001,47.5086161213
cpv,2002,47.6482164112
cpv,2003,47.1441416190
cpv,2004,45.0467225626
cpv,2005,43.7510569024
cpv,2006,44.6593975776
cpv,2007,45.3360337255
cpv,2008,46.6175977389
cpv,2009,47.2476134984
cpv,2010,47.4515076269
cpv,2011,48.0573387146
cpv,2012,47.9791831970
cpv,2013,50.2929725647
cpv,2014,50.4146194458
cpv,2015,49.8834838867
cpv,2016,48.9555168152
cpv,2017,47.6121101379
cpv,2018,47.0610860716
khm,1994,933.0261124576
khm,1995,900.3141623914
khm,1996,937.2224758134
khm,1997,988.7143152790
khm,1998,1117.7576175369
khm,1999,1137.6671893261
khm,2000,1091.7888006714
khm,2001,1055.4034814200
khm,2002,1072.4320152351
khm,2003,1061.3156900621
khm,2004,1074.2108467040
khm,2005,1104.9278292313
khm,2006,1136.1546575598
khm,2007,1189.3511730548
khm,2008,1431.6913462506
khm,2009,1427.2981678796
khm,2010,1460.3853327065
khm,2011,1493.2541503906
khm,2012,1428.0454101562
khm,2013,1462.0681152344
khm,2014,1484.2883300781
khm,2015,1473.3886718750
khm,2016,1471.0395507812
khm,2017,1488.7982177734
khm,2018,1489.0217586375
cmr,1990,190.5509187982
cmr,1991,182.9188018188
cmr,1992,177.5128888136
cmr,1993,166.8946826399
cmr,1994,219.7359858732
cmr,1995,233.1252193871
cmr,1996,235.3739115790
cmr,1997,241.0055076042
cmr,1998,244.8464932655
cmr,1999,244.0886688189
cmr,2000,239.0129738821
cmr,2001,242.7172000660
cmr,2002,245.6999522922
cmr,2003,241.7432631893
cmr,2004,235.9900770552
cmr,2005,232.8420878852
cmr,2006,237.1089611773
cmr,2007,232.6567532927
cmr,2008,236.0146797998
cmr,2009,244.0658331654
cmr,2010,243.1901765736
cmr,2011,242.6782684326
cmr,2012,235.2609405518
cmr,2013,240.7616119385
cmr,2014,240.0793914795
cmr,2015,243.0860290527
cmr,2016,239.0480957031
cmr,2017,236.9115295410
cmr,2018,233.7346149808
can,1990,1.2965860000
can,1991,1.3132230000
can,1992,1.2990740000
can,1993,1.2927230000
can,1994,1.2806620000
can,1995,1.2708450000
can,1996,1.2627300000
can,1997,1.2580560000
can,1998,1.2644950000
can,1999,1.2658400000
can,2000,1.2698580000
can,2001,1.2718850000
can,2002,1.2870240000
can,2003,1.2855390000
can,2004,1.2733430000
can,2005,1.2599930000
can,2006,1.2873370000
can,2007,1.2748010000
can,2008,1.3018790000
can,2009,1.2997220000
can,2010,1.2952180000
can,2011,1.2845840000
can,2012,1.2841640000
can,2013,1.3030710000
can,2014,1.3112760000
can,2015,1.3402760000
can,2016,1.3004300000
can,2017,1.2974260000
can,2018,1.3003240000
cym,2009,1.1659596841
cym,2010,1.1503137303
cym,2011,1.1298915148
cym,2012,1.0842392445
cym,2013,1.1441798210
cym,2014,1.1637308598
cym,2015,1.1475383043
cym,2016,1.1331118345
cym,2017,1.1496175528
caf,2011,265.6614074707
caf,2012,261.2236633301
caf,2013,262.4468383789
caf,2014,300.1002807617
caf,2015,298.0600585938
caf,2016,295.5433349609
caf,2017,306.8082580566
tcd,1990,183.7459322742
tcd,1991,181.9106948006
tcd,1992,171.0664643409
tcd,1993,152.1579167586
tcd,1994,210.1657032054
tcd,1995,223.3001756543
tcd,1996,241.5225296219
tcd,1997,249.1562845616
tcd,1998,255.7967994794
tcd,1999,230.2314275459
tcd,2000,231.2241467116
tcd,2001,252.8230703161
tcd,2002,261.7970031288
tcd,2003,251.4995502803
tcd,2004,231.8242585254
tcd,2005,241.9086907704
tcd,2006,253.1816729836
tcd,2007,224.0673688951
tcd,2008,238.0023815590
tcd,2009,262.6231318413
tcd,2010,253.0165936897
tcd,2011,250.2508850098
tcd,2012,267.1290283203
tcd,2013,297.6231994629
tcd,2014,293.2911071777
tcd,2015,246.7482452393
tcd,2016,239.7505950928
tcd,2017,237.6564178467
tcd,2018,241.9065620564
chl,1990,203.7831785107
chl,1991,238.0929940748
chl,1992,266.7416354135
chl,1993,292.0709563940
chl,1994,317.2216170000
chl,1995,331.1481510000
chl,1996,336.9768410000
chl,1997,343.3333910000
chl,1998,352.3945750000
chl,1999,356.2077710000
chl,2000,362.5554620000
chl,2001,372.8522760000
chl,2002,380.3258100000
chl,2003,382.4413720000
chl,2004,380.2135380000
chl,2005,387.3600000000
chl,2006,338.8616310000
chl,2007,343.5764540000
chl,2008,360.7174530000
chl,2009,367.2304770000
chl,2010,373.2455340000
chl,2011,370.1987370000
chl,2012,391.5723640000
chl,2013,390.1613030000
chl,2014,410.6707420000
chl,2015,447.2648570000
chl,2016,475.3817410000
chl,2017,485.4967370000
chl,2018,487.3986280000
chn,1990,2.4388097138
chn,1991,2.4229398782
chn,1992,2.5011380641
chn,1993,2.7843712151
chn,1994,3.3718565158
chn,1995,3.8305690595
chn,1996,4.0308574757
chn,1997,4.0485338803
chn,1998,3.9558258728
chn,1999,3.8168718159
chn,2000,3.7050334437
chn,2001,3.6291126085
chn,2002,3.5463029077
chn,2003,3.5066859865
chn,2004,3.5458726154
chn,2005,3.4904402677
chn,2006,3.4371327633
chn,2007,3.5027688587
chn,2008,3.5731404116
chn,2009,3.5597784869
chn,2010,3.6135493501
chn,2011,3.6975173950
chn,2012,3.6647379398
chn,2013,3.8369259834
chn,2014,3.9448177814
chn,2015,4.0272245407
chn,2016,4.1029710770
chn,2017,4.1466422081
chn,2018,4.1317547296
col,1990,189.5106780559
col,1991,236.9878629187
col,1992,292.1969007112
col,1993,347.5123733276
col,1994,416.0606291015
col,1995,489.2790237606
col,1996,574.2037233202
col,1997,664.6783632084
col,1998,776.7906741204
col,1999,842.8132316012
col,2000,890.4723000039
col,2001,935.0151683551
col,2002,978.8812648356
col,2003,1025.4050898448
col,2004,1057.6024090927
col,2005,1074.5689476691
col,2006,1085.6711396475
col,2007,1114.0917494425
col,2008,1147.9895517739
col,2009,1200.4853877591
col,2010,1207.9398723115
col,2011,1210.9931640625
col,2012,1073.9882812500
col,2013,1104.3892822266
col,2014,1198.1385498047
col,2015,1261.6293945312
col,2016,1358.0960693359
col,2017,1419.3742675781
col,2018,1430.4259707871
com,2000,208.9501018177
com,2001,214.4944512939
com,2002,218.6054786244
com,2003,221.8737341435
com,2004,225.7584791318
com,2005,224.9300077127
com,2006,225.2534147756
com,2007,228.7870630902
com,2008,224.0757393604
com,2009,234.6851177257
com,2010,238.6443635559
com,2011,235.6041259766
com,2012,222.4419097900
com,2013,225.6475219727
com,2014,223.6830444336
com,2015,223.0077819824
com,2016,218.7129516602
com,2017,213.5182342529
cod,1990,0.0000000034
cod,1991,0.0000000729
cod,1992,0.0000029939
cod,1993,0.0000606878
cod,1994,0.0141199096
cod,1995,0.0881635952
cod,1996,0.5074438199
cod,1997,1.4802020487
cod,1998,1.8824425241
cod,1999,7.0902892427
cod,2000,42.1059142746
cod,2001,188.3377688893
cod,2002,243.8393287868
cod,2003,269.1217999312
cod,2004,272.5741041383
cod,2005,319.8272958603
cod,2006,350.2737421141
cod,2007,398.2667347358
cod,2008,449.9002714702
cod,2009,464.1477390276
cod,2010,489.0810862161
cod,2011,546.7318115234
cod,2012,557.7756347656
cod,2013,552.5847167969
cod,2014,529.1770629883
cod,2015,504.0377807617
cod,2016,488.4308166504
cod,2017,630.6055297852
cog,1990,194.5315345364
cog,1991,183.4956408634
cog,1992,171.0921555752
cog,1993,174.3693729122
cog,1994,242.0596053072
cog,1995,257.6292161770
cog,1996,275.3997828601
cog,1998,302.5886533638
cog,1999,308.3765442274
cog,2000,295.6722590860
cog,2001,287.7067214832
cog,2002,295.6161420037
cog,2003,287.2279587744
cog,2004,286.5356877175
cog,2005,285.7091191223
cog,2006,294.8758067962
cog,2007,294.3080715666
cog,2008,297.4814640066
cog,2009,311.7236034251
cog,2010,307.8944761331
cog,2011,303.7240600586
cog,2012,292.6437683105
cog,2013,300.9693908691
cog,2014,296.5297241211
cog,2015,294.5537414551
cog,2016,294.7099609375
cog,2017,285.9693298340
cog,2018,282.3688302282
cri,1990,49.0651636415
cri,1991,60.5848021369
cri,1992,71.6164325915
cri,1993,76.3671288987
cri,1994,84.5003862333
cri,1995,101.2516479896
cri,1996,115.5942641108
cri,1997,127.9183519007
cri,1998,140.6488676901
cri,1999,151.4631622697
cri,2000,162.5769878817
cri,2001,175.9049483189
cri,2002,189.0310176153
cri,2003,202.2987706800
cri,2004,221.2871099570
cri,2005,243.5565937002
cri,2006,263.0098153122
cri,2007,279.6429265836
cri,2008,305.4574157014
cri,2009,330.5884498465
cri,2010,343.6722788794
cri,2011,349.4068908691
cri,2012,310.1932983398
cri,2013,323.1413879395
cri,2014,358.0457763672
cri,2015,357.6440734863
cri,2016,373.9378967285
cri,2017,372.6692810059
cri,2018,371.8639183120
civ,1990,167.2787013252
civ,1991,163.1838093122
civ,1992,165.0885093722
civ,1993,163.8266049406
civ,1994,201.3062168295
civ,1995,223.8044261626
civ,1996,222.8251220088
civ,1997,226.4899167956
civ,1998,233.3127160903
civ,1999,229.9207202694
civ,2000,228.0389469991
civ,2001,231.4439306002
civ,2002,234.8414142259
civ,2003,237.1990400276
civ,2004,234.3824027239
civ,2005,235.5001804357
civ,2006,233.7691584602
civ,2007,231.5857040014
civ,2008,237.0931099794
civ,2009,240.3648934924
civ,2010,239.3868156699
civ,2011,243.4608612061
civ,2012,235.1814880371
civ,2013,243.8145446777
