economy,year,pa_nus_prvt_pp
abw,1993,1.3903689832
abw,1994,1.4405546568
abw,1995,1.4483451718
abw,1996,1.4524832251
abw,1997,1.4618826836
abw,1998,1.4664490310
abw,1999,1.4677742246
abw,2000,1.4772468107
abw,2001,1.4780719216
abw,2002,1.5032319198
abw,2003,1.5236082133
abw,2004,1.5214104781
abw,2005,1.5214846400
abw,2006,1.5271162600
abw,2007,1.5648276331
abw,2008,1.6419377560
abw,2009,1.6126089164
abw,2010,1.6195597160
abw,2011,1.6377631426
abw,2012,1.5433667898
abw,2013,1.5132005215
abw,2014,1.5094057322
abw,2015,1.5276441574
abw,2016,1.4967936277
abw,2017,1.4804806709
abw,2018,1.4975837819
abw,2019,1.5335516652
aus,1990,1.3862680000
aus,1991,1.3912480000
aus,1992,1.3808140000
aus,1993,1.3755990000
aus,1994,1.3690190000
aus,1995,1.3779990000
aus,1996,1.3748290000
aus,1997,1.3708190000
aus,1998,1.3787570000
aus,1999,1.3729900000
aus,2000,1.3841700000
aus,2001,1.4038510000
aus,2002,1.4234500000
aus,2003,1.4581890000
aus,2004,1.4440450000
aus,2005,1.4641400000
aus,2006,1.4980060000
aus,2007,1.5064190000
aus,2008,1.5306750000
aus,2009,1.5461780000
aus,2010,1.5537800000
aus,2011,1.5266410000
aus,2012,1.5462020000
aus,2013,1.5181530000
aus,2014,1.5302160000
aus,2015,1.5454600000
aus,2016,1.5332960000
aus,2017,1.5628800000
aus,2018,1.5553540000
aus,2019,1.5592900000
aus,2020,1.5844310000
aut,1990,0.9408390000
aut,1991,0.9392030000
aut,1992,0.9456780000
aut,1993,0.9508110000
aut,1994,0.9525500000
aut,1995,0.9536560000
aut,1996,0.9472790000
aut,1997,0.9456640000
aut,1998,0.9326370000
aut,1999,0.9278950000
aut,2000,0.9088440000
aut,2001,0.9259440000
aut,2002,0.9118870000
aut,2003,0.9000230000
aut,2004,0.8939940000
aut,2005,0.8876010000
aut,2006,0.8782030000
aut,2007,0.8789960000
aut,2008,0.8720350000
aut,2009,0.8627250000
aut,2010,0.8561770000
aut,2011,0.8508420000
aut,2012,0.8557890000
aut,2013,0.8454070000
aut,2014,0.8455950000
aut,2015,0.8504610000
aut,2016,0.8320530000
aut,2017,0.8374810000
aut,2018,0.8296470000
aut,2019,0.8370500000
aut,2020,0.8429730000
aze,1992,0.0001848313
aze,1993,0.0022046545
aze,1994,0.0378635052
aze,1995,0.1884824160
aze,1996,0.2193621849
aze,1997,0.2222273293
aze,1998,0.2171395712
aze,1999,0.1943750742
aze,2000,0.1914195840
aze,2001,0.1890386638
aze,2002,0.1912440456
aze,2003,0.1911762957
aze,2004,0.1986829671
aze,2005,0.2107638167
aze,2006,0.2211829386
aze,2007,0.2509608561
aze,2008,0.2920710050
aze,2009,0.2973839583
aze,2010,0.3093414239
aze,2011,0.3234400153
aze,2012,0.3015387058
aze,2013,0.3253493905
aze,2014,0.3232358992
aze,2015,0.3592529297
aze,2016,0.4166598916
aze,2017,0.4869660437
aze,2018,0.4861387528
aze,2019,0.4899508161
aze,2020,0.4973374480
bhs,1990,1.1737072500
bhs,1991,1.2061334616
bhs,1992,1.2378515081
bhs,1993,1.2351009935
bhs,1994,1.2205588261
bhs,1995,1.2117918678
bhs,1996,1.1935196448
bhs,1997,1.1726023787
bhs,1998,1.1701121328
bhs,1999,1.1594198228
bhs,2000,1.1395625245
bhs,2001,1.1309051470
bhs,2002,1.1374459983
bhs,2003,1.1458425407
bhs,2004,1.1269233247
bhs,2005,1.1072918952
bhs,2006,1.0983229630
bhs,2007,1.0944776560
bhs,2008,1.1013335856
bhs,2009,1.1280619582
bhs,2010,1.1247765951
bhs,2011,1.1252338886
bhs,2012,1.0779991150
bhs,2013,1.0893300772
bhs,2014,1.0927584171
bhs,2015,1.1204869747
bhs,2016,1.0996534824
bhs,2017,1.1028529406
bhs,2018,1.1009682314
bhs,2019,1.1083110164
bhs,2020,1.0952273957
bhr,1990,0.2422398465
bhr,1991,0.2341743753
bhr,1992,0.2268982865
bhr,1993,0.2259885109
bhr,1994,0.2220449435
bhr,1995,0.2218259666
bhr,1996,0.2145343684
bhr,1997,0.2147311336
bhr,1998,0.2106738255
bhr,1999,0.2035083956
bhr,2000,0.1954731127
bhr,2001,0.1878049453
bhr,2002,0.1839566853
bhr,2003,0.1827398967
bhr,2004,0.1821627315
bhr,2005,0.1807417273
bhr,2006,0.1786082600
bhr,2007,0.1793098140
bhr,2008,0.1787691565
bhr,2009,0.1844223781
bhr,2010,0.1850063480
bhr,2011,0.1786272675
bhr,2012,0.1736501753
bhr,2013,0.1861307025
bhr,2014,0.1950080544
bhr,2015,0.2017363906
bhr,2016,0.2076245248
bhr,2017,0.2041120827
bhr,2018,0.2034049332
bhr,2019,0.2017938916
bhr,2020,0.1947149289
bgd,1990,12.3265676497
bgd,1991,12.5775574149
bgd,1992,12.6514460386
bgd,1993,12.6592077981
bgd,1994,12.9930977614
bgd,1995,13.9400262735
bgd,1996,13.8649875864
bgd,1997,14.2670882284
bgd,1998,15.2294395242
bgd,1999,15.8134524427
bgd,2000,15.6346927299
bgd,2001,15.5101643905
bgd,2002,15.7768252518
bgd,2003,16.3011165380
bgd,2004,17.0806794683
bgd,2005,17.6843059962
bgd,2006,18.2906493590
bgd,2007,19.4028755553
bgd,2008,20.3488943807
bgd,2009,21.5290568010
bgd,2010,22.9030338722
bgd,2011,24.7321186066
bgd,2012,24.4158267975
bgd,2013,25.8751678467
bgd,2014,26.8248519897
bgd,2015,27.8622074127
bgd,2016,28.4720573425
bgd,2017,29.5140819550
bgd,2018,30.4075023435
bgd,2019,31.5363832647
bgd,2020,32.9249849324
brb,1990,1.9244661238
brb,1991,1.9618082323
brb,1992,2.0201713792
brb,1993,1.9841009093
brb,1994,1.9351741856
brb,1995,1.9177329944
brb,1996,1.9075780161
brb,1997,2.0077281011
brb,1998,1.9519525566
brb,1999,1.9399574382
brb,2000,1.9222979174
brb,2001,1.9176553620
brb,2002,1.8900799492
brb,2003,1.8780549015
brb,2004,1.8545911240
brb,2005,1.9028325387
brb,2006,1.9780735733
brb,2007,2.0007974103
brb,2008,2.0830537063
brb,2009,2.1666607881
brb,2010,2.2558548477
brb,2011,2.3930857182
brb,2012,2.3677825928
brb,2013,2.4283113480
brb,2014,2.4471125603
brb,2015,2.3535332680
brb,2016,2.3009874821
brb,2017,2.3705227375
brb,2018,2.3990134347
brb,2019,2.4529277307
blr,1992,0.0000002805
blr,1993,0.0000035148
blr,1994,0.0000795068
blr,1995,0.0006259256
blr,1996,0.0009286436
blr,1997,0.0014876179
blr,1998,0.0025323320
blr,1999,0.0097557935
blr,2000,0.0253500022
blr,2001,0.0397250123
blr,2002,0.0557390200
blr,2003,0.0699791055
blr,2004,0.0804960226
blr,2005,0.0859039072
blr,2006,0.0890422609
blr,2007,0.0938678886
blr,2008,0.1038105007
blr,2009,0.1176678149
blr,2010,0.1247247604
blr,2011,0.1852655858
blr,2012,0.2832964659
blr,2013,0.3708482981
blr,2014,0.4543826282
blr,2015,0.5239446163
blr,2016,0.5803043246
blr,2017,0.6165209413
blr,2018,0.6311434990
blr,2019,0.6546129348
blr,2020,0.6825124334
bel,1990,0.9757610000
bel,1991,0.9707580000
bel,1992,0.9628970000
bel,1993,0.9634300000
bel,1994,0.9650640000
bel,1995,0.9597670000
bel,1996,0.9555710000
bel,1997,0.9566740000
bel,1998,0.9729300000
bel,1999,0.9635180000
bel,2000,0.9250750000
bel,2001,0.9254530000
bel,2002,0.9109320000
bel,2003,0.9272480000
bel,2004,0.9219090000
bel,2005,0.9236600000
bel,2006,0.9224690000
bel,2007,0.9265670000
bel,2008,0.9169380000
bel,2009,0.9023070000
bel,2010,0.8936420000
bel,2011,0.8807150000
bel,2012,0.8831200000
bel,2013,0.8712300000
bel,2014,0.8598950000
bel,2015,0.8653430000
bel,2016,0.8540220000
bel,2017,0.8571570000
bel,2018,0.8438690000
bel,2019,0.8469500000
bel,2020,0.8436490000
blz,2011,1.1740232706
blz,2012,1.1585791111
blz,2013,1.2375801802
blz,2014,1.3029054403
blz,2015,1.3510047197
blz,2016,1.4048463106
blz,2017,1.4770028591
ben,1992,136.8781733150
ben,1993,133.5396258041
ben,1994,180.2925766708
ben,1995,200.7359905058
ben,1996,204.6032978370
ben,1997,206.8597148347
ben,1998,215.4171298946
ben,1999,211.4934135656
ben,2000,213.1066617646
ben,2001,215.5068679896
ben,2002,217.4227896134
ben,2003,215.7584714465
ben,2004,211.9690517148
ben,2005,216.0114539185
ben,2006,217.1754313552
ben,2007,213.8928538416
ben,2008,222.3551218227
ben,2009,225.1480902294
ben,2010,226.4058352457
ben,2011,225.4124755859
ben,2012,226.4810791016
ben,2013,229.2173309326
ben,2014,224.4453430176
ben,2015,221.9966735840
ben,2016,215.9502716064
ben,2017,219.4762725830
ben,2018,215.6246518099
ben,2019,210.2934809348
ben,2020,214.0100717071
bmu,2011,1.8262528181
bmu,2012,1.7479565144
bmu,2013,1.7439600229
bmu,2014,1.7063356638
bmu,2015,1.6573328972
bmu,2016,1.6007945538
bmu,2017,1.5756635666
btn,1990,9.0025140931
btn,1991,9.6974044167
btn,1992,10.9164219268
btn,1993,11.7917057080
btn,1994,12.2957416384
btn,1995,13.0959041223
btn,1996,13.8412734775
btn,1997,14.4060269363
btn,1998,15.6862608229
btn,1999,16.3907366176
btn,2000,16.4912810136
btn,2001,16.5849804951
btn,2002,16.7314902305
btn,2003,16.6163245199
btn,2004,13.2525340666
btn,2005,13.4984750580
btn,2006,13.7305212065
btn,2007,14.0380233451
btn,2008,14.6447648677
btn,2009,15.3379745540
btn,2010,16.1523083390
btn,2011,17.0435848236
btn,2012,17.4075183868
btn,2013,18.7254943848
btn,2014,19.5885410309
btn,2015,19.8067817688
btn,2016,19.7291526794
btn,2017,20.4737873077
btn,2018,20.5298742522
btn,2019,20.7143493363
btn,2020,21.6138179734
bol,1990,1.1928273517
bol,1991,1.3897964862
bol,1992,1.5116260137
bol,1993,1.5935009387
bol,1994,1.6752916558
bol,1995,1.7956812041
bol,1996,1.9613132359
bol,1997,2.0067490087
bol,1998,2.1277035571
bol,1999,2.1271099181
bol,2000,2.1524469731
bol,2001,2.1265631151
bol,2002,2.1127935516
bol,2003,2.1348403784
bol,2004,2.1714368708
bol,2005,2.2134506999
bol,2006,2.2361039614
bol,2007,2.3633517494
bol,2008,2.5947662769
bol,2009,2.6911672868
bol,2010,2.7140234693
bol,2011,2.8910250664
bol,2012,2.7401933670
bol,2013,2.7819831371
bol,2014,2.7696435452
bol,2015,2.7329039574
bol,2016,2.6649160385
bol,2017,2.6119339466
bol,2018,2.6075861851
bol,2019,2.6082862809
bol,2020,2.6007411919
bih,2005,0.8686399838
bih,2006,0.8894754954
bih,2007,0.8981961574
bih,2008,0.9206294053
bih,2009,0.8976477143
bih,2010,0.8803278820
bih,2011,0.8651378327
bih,2012,0.8525127978
bih,2013,0.8284461816
bih,2014,0.8240699948
bih,2015,0.8189789995
bih,2016,0.7853969306
bih,2017,0.7991301087
bih,2018,0.7883763606
bih,2019,0.7886311639
bih,2020,0.7819002073
bwa,1990,1.0997005929
bwa,1991,1.1791442121
bwa,1992,1.3295150640
bwa,1993,1.4764650691
bwa,1994,1.5906522855
bwa,1995,1.7099004560
bwa,1996,1.8287042367
bwa,1997,1.9427505062
bwa,1998,2.0404907508
bwa,1999,2.1515381823
bwa,2000,2.2602761210
bwa,2001,2.3423302229
bwa,2002,2.4909771605
bwa,2003,2.6595218645
bwa,2004,2.7700827009
bwa,2005,2.9098685873
bwa,2006,3.1446651299
bwa,2007,3.2739439224
bwa,2008,3.5533883062
bwa,2009,3.8523261420
bwa,2010,4.0535397190
bwa,2011,4.2619218826
bwa,2012,4.3509058952
bwa,2013,4.5949845314
bwa,2014,4.7213454247
bwa,2015,4.8148970604
bwa,2016,4.8764724731
bwa,2017,5.0086631775
bwa,2018,5.0475537668
bwa,2019,5.0951802204
bwa,2020,5.1282363040
bra,1994,0.5186519004
bra,1995,0.8375031559
bra,1996,0.9418660844
bra,1997,0.9841012055
bra,1998,1.0000208748
bra,1999,1.0261538389
bra,2000,1.0625565448
bra,2001,1.1040372455
bra,2002,1.1786366574
bra,2003,1.3220600761
bra,2004,1.3725328727
bra,2005,1.4186870683
bra,2006,1.4318481863
bra,2007,1.4428265710
bra,2008,1.4683860206
bra,2009,1.5456567652
bra,2010,1.5973411005
bra,2011,1.6512213945
bra,2012,1.6626554728
bra,2013,1.7916766405
bra,2014,1.9007570744
bra,2015,2.0829582214
bra,2016,2.2490231991
bra,2017,2.3273770809
bra,2018,2.3551455741
bra,2019,2.3995772180
bra,2020,2.4464668389
vgb,2011,1.2036399841
vgb,2012,1.1516705751
vgb,2013,1.1637240648
vgb,2014,1.1577109098
vgb,2015,1.1493366957
vgb,2016,1.1266658306
vgb,2017,1.0959233046
brn,1990,1.1163293492
brn,1991,1.0881095705
brn,1992,1.0696349194
brn,1993,1.0831419595
brn,1994,1.0816121256
brn,1995,1.1148712256
brn,1996,1.1047432953
brn,1997,1.0979841746
brn,1998,1.0764287215
brn,1999,1.0490023304
brn,2000,1.0305472756
brn,2001,1.0081948950
brn,2002,0.9694792143
brn,2003,0.9508035093
brn,2004,0.9335517885
brn,2005,0.9141543119
brn,2006,0.8870017549
brn,2007,0.8707463858
brn,2008,0.8560371511
brn,2009,0.8679893836
brn,2010,0.8570312844
brn,2011,0.8319498897
brn,2012,0.7777432203
brn,2013,0.7828775644
brn,2014,0.7698685527
brn,2015,0.7600010633
brn,2016,0.7266969681
brn,2017,0.6966160536
brn,2018,0.6869767496
brn,2019,0.6721138391
brn,2020,0.6768060246
bgr,1990,0.0005966416
bgr,1991,0.0025096854
bgr,1992,0.0046598383
bgr,1993,0.0078249076
bgr,1994,0.0149514551
bgr,1995,0.0235683642
bgr,1996,0.0467979763
bgr,1997,0.5258171169
bgr,1998,0.6240027369
bgr,1999,0.6264269153
bgr,2000,0.6356380904
bgr,2001,0.6672957623
bgr,2002,0.6660361323
bgr,2003,0.6627181327
bgr,2004,0.6881778870
bgr,2005,0.7084597305
bgr,2006,0.7542097179
bgr,2007,0.7898011578
bgr,2008,0.8310665475
bgr,2009,0.8490596510
bgr,2010,0.8324221039
bgr,2011,0.8060836502
bgr,2012,0.8027006038
bgr,2013,0.7743342781
bgr,2014,0.7462177599
bgr,2015,0.7568630807
bgr,2016,0.7320262964
bgr,2017,0.7510686164
bgr,2018,0.7455652264
bgr,2019,0.7672676981
bgr,2020,0.7986202149
bfa,1990,183.7405291018
bfa,1991,180.0874635661
bfa,1992,171.3129182163
bfa,1993,167.3222796439
bfa,1994,204.1279588103
bfa,1995,213.3676876957
bfa,1996,219.9317822860
bfa,1997,219.8909512556
bfa,1998,227.5389016138
bfa,1999,220.2785341115
bfa,2000,212.4348000147
bfa,2001,216.9412005445
bfa,2002,218.2004508190
bfa,2003,217.6979326118
bfa,2004,211.1730408656
bfa,2005,217.3458807803
bfa,2006,215.4659839397
bfa,2007,209.0067816018
bfa,2008,222.7354449880
bfa,2009,229.3602607293
bfa,2010,223.9347912644
bfa,2011,223.0728149414
bfa,2012,225.1276245117
bfa,2013,222.6356048584
bfa,2014,222.6271667480
bfa,2015,217.0194244385
bfa,2016,204.8535766602
bfa,2017,199.7413787842
bfa,2018,198.7925331439
bfa,2019,188.9407924910
bfa,2020,190.1555391835
bdi,1990,81.7141153901
bdi,1991,85.4472250979
bdi,1992,84.4474517978
bdi,1993,89.9659277617
bdi,1994,100.7026380903
bdi,1995,116.8238435774
bdi,1996,143.5019721371
bdi,1997,183.8498770340
bdi,1998,203.6703348171
bdi,1999,206.0568596396
bdi,2000,248.0252623662
bdi,2001,263.6314795959
bdi,2002,255.9713308036
bdi,2003,276.9390090264
bdi,2004,291.7713226022
bdi,2005,319.5940453833
bdi,2006,318.1063124117
bdi,2007,335.3005877686
bdi,2008,401.7149964271
bdi,2009,445.7024422815
bdi,2010,466.9843409860
bdi,2011,496.1166381836
bdi,2012,529.0473022461
bdi,2013,560.3446655273
bdi,2014,564.2933959961
bdi,2015,576.0417480469
bdi,2016,585.4078979492
bdi,2017,654.4215698242
bdi,2018,620.8371148173
bdi,2019,605.5986583839
bdi,2020,642.0153791884
cpv,1990,38.0533663033
cpv,1991,39.9940734864
cpv,1992,40.0281733173
cpv,1993,41.1311130971
cpv,1994,41.4696852907
cpv,1995,43.7068751364
cpv,1996,44.9945060649
cpv,1997,47.7285193675
cpv,1998,49.0642092530
cpv,1999,50.1053405434
cpv,2000,47.2678351076
cpv,2001,47.5086161213
cpv,2002,47.6482164112
cpv,2003,47.1441416190
cpv,2004,45.0467225626
cpv,2005,43.7510569024
cpv,2006,44.6593975776
cpv,2007,45.3360337255
cpv,2008,46.6175977389
cpv,2009,47.2476134984
cpv,2010,47.4515076269
cpv,2011,48.0573387146
cpv,2012,48.0856132507
cpv,2013,50.3654823303
cpv,2014,50.4027481079
cpv,2015,49.8604202271
cpv,2016,48.9576988220
cpv,2017,47.6121101379
cpv,2018,47.0610860716
cpv,2019,46.7349597274
cpv,2020,46.4451382472
khm,1994,933.0261124576
khm,1995,900.3141623914
khm,1996,937.2224758134
khm,1997,988.7143152790
khm,1998,1117.7576175369
khm,1999,1137.6671893261
khm,2000,1091.7888006714
khm,2001,1055.4034814200
khm,2002,1072.4320152351
khm,2003,1061.3156900621
khm,2004,1074.2108467040
khm,2005,1104.9278292313
khm,2006,1136.1546575598
khm,2007,1189.3511730548
khm,2008,1431.6913462506
khm,2009,1427.2981678796
khm,2010,1460.3853327065
khm,2011,1493.2541503906
khm,2012,1428.3360595703
khm,2013,1462.3460693359
khm,2014,1484.2767333984
khm,2015,1473.3682861328
khm,2016,1471.0904541016
khm,2017,1488.7982177734
khm,2018,1489.0217586375
cmr,1990,190.5509187982
cmr,1991,182.9188018188
cmr,1992,177.5128888136
cmr,1993,166.8946826399
cmr,1994,219.7359858732
cmr,1995,233.1252193871
cmr,1996,235.3739115790
cmr,1997,241.0055076042
cmr,1998,244.8464932655
cmr,1999,244.0886688189
cmr,2000,239.0129738821
cmr,2001,242.7172000660
cmr,2002,245.6999522922
cmr,2003,241.7432631893
cmr,2004,235.9900770552
cmr,2005,232.8420878852
cmr,2006,237.1089611773
cmr,2007,232.6567532927
cmr,2008,236.0146797998
cmr,2009,244.0658331654
cmr,2010,243.1901765736
cmr,2011,242.6782684326
cmr,2012,235.7980651855
cmr,2013,241.1377563477
cmr,2014,240.1367645264
cmr,2015,243.0469207764
cmr,2016,239.1216583252
cmr,2017,236.9115295410
cmr,2018,233.7471987694
cmr,2019,235.2179123579
cmr,2020,238.0154830800
can,1990,1.2965560000
can,1991,1.3131740000
can,1992,1.2990500000
can,1993,1.2927250000
can,1994,1.2806850000
can,1995,1.2708540000
can,1996,1.2627390000
can,1997,1.2580560000
can,1998,1.2645230000
can,1999,1.2658400000
can,2000,1.2698520000
can,2001,1.2718990000
can,2002,1.2870240000
can,2003,1.2855840000
can,2004,1.2733290000
can,2005,1.2599930000
can,2006,1.2872930000
can,2007,1.2747140000
can,2008,1.3018790000
can,2009,1.2999220000
can,2010,1.2951160000
can,2011,1.2845840000
can,2012,1.2841640000
can,2013,1.3030710000
can,2014,1.3112760000
can,2015,1.3402760000
can,2016,1.3007390000
can,2017,1.2984560000
can,2018,1.2807030000
can,2019,1.3066670000
can,2020,1.3056900000
cym,2009,1.1659596841
cym,2010,1.1503137303
cym,2011,1.1298915148
cym,2012,1.0844290257
cym,2013,1.1443351507
cym,2014,1.1636546850
cym,2015,1.1475102901
cym,2016,1.1331182718
cym,2017,1.1496175528
caf,1990,224.6306096237
caf,1991,209.5510843033
caf,1992,201.2884821308
caf,1993,189.8174415351
caf,1994,230.4486960038
caf,1995,267.1750458914
caf,1996,269.2353219293
caf,1997,267.3243329272
caf,1998,258.2755742757
caf,1999,249.1711038998
caf,2000,248.7530189163
caf,2001,251.1932007439
caf,2002,253.0373147512
caf,2003,257.6507546772
caf,2004,245.7474043136
caf,2005,244.5370583365
caf,2006,252.7557038605
caf,2007,248.1043459925
caf,2008,261.0540779224
caf,2009,271.2107563970
caf,2010,270.8131202336
caf,2011,265.6614074707
caf,2012,261.8192749023
caf,2013,262.8575134277
caf,2014,300.1477050781
caf,2015,298.0043640137
caf,2016,295.5879821777
caf,2017,306.8082580566
caf,2018,304.3211899126
caf,2019,306.9311140880
caf,2020,310.1755591074
tcd,1990,183.7459322742
tcd,1991,181.9106948006
tcd,1992,171.0664643409
tcd,1993,152.1579167586
tcd,1994,210.1657032054
tcd,1995,223.3001756543
tcd,1996,241.5225296219
tcd,1997,249.1562845616
tcd,1998,255.7967994794
tcd,1999,230.2314275459
tcd,2000,231.2241467116
tcd,2001,252.8230703161
tcd,2002,261.7970031288
tcd,2003,251.4995502803
tcd,2004,231.8242585254
tcd,2005,241.9086907704
tcd,2006,253.1816729836
tcd,2007,224.0673688951
tcd,2008,238.0023815590
tcd,2009,262.6231318413
tcd,2010,253.0165936897
tcd,2011,250.2508850098
tcd,2012,267.7087707520
tcd,2013,297.9933471680
tcd,2014,293.2943115234
tcd,2015,246.7222747803
tcd,2016,239.8348388672
tcd,2017,237.6564178467
tcd,2018,241.9065620564
tcd,2019,235.2914029022
chl,1990,203.7831791531
chl,1991,238.0929948253
chl,1992,266.7416362544
chl,1993,292.0709573147
chl,1994,317.2216180000
chl,1995,331.1481530000
chl,1996,336.9768390000
chl,1997,343.3333960000
chl,1998,352.3945770000
chl,1999,356.2077750000
chl,2000,362.5554600000
chl,2001,372.8522820000
chl,2002,380.3258120000
chl,2003,382.4413730000
chl,2004,380.2135390000
chl,2005,387.3600000000
chl,2006,338.8616350000
chl,2007,343.5764540000
chl,2008,360.7174540000
chl,2009,367.2304770000
chl,2010,373.2455380000
chl,2011,370.1987370000
chl,2012,391.5723640000
chl,2013,390.1613030000
chl,2014,410.6707420000
chl,2015,447.2666320000
chl,2016,452.9225690000
chl,2017,463.2314130000
chl,2018,487.6714000000
chl,2019,463.4284030000
chl,2020,480.0446110000
chn,1990,2.4388095536
chn,1991,2.4229397191
chn,1992,2.5011378998
chn,1993,2.7843710322
chn,1994,3.3718564401
chn,1995,3.8305689128
chn,1996,4.0308575798
chn,1997,4.0485338493
chn,1998,3.9558256964
chn,1999,3.8168716893
chn,2000,3.7050335042
chn,2001,3.6291124218
chn,2002,3.5463028895
chn,2003,3.5066860214
chn,2004,3.5458726441
chn,2005,3.4904402243
chn,2006,3.4371326493
chn,2007,3.5027688214
chn,2008,3.5731402413
chn,2009,3.5597785354
chn,2010,3.6135492863
chn,2011,3.6975173950
chn,2012,3.6654834747
chn,2013,3.8376543522
chn,2014,3.9447855949
chn,2015,4.0271668434
chn,2016,4.1031117439
chn,2017,4.1466422081
chn,2018,4.1317547902
chn,2019,4.1758685264
chn,2020,4.2247841261
col,1990,189.5106780559
col,1991,236.9878629187
col,1992,292.1969007112
col,1993,347.5123733276
col,1994,416.0606291015
col,1995,489.2790237606
col,1996,574.2037233202
col,1997,664.6783632084
col,1998,776.7906741204
col,1999,842.8132316012
col,2000,890.4723000039
col,2001,935.0151683551
col,2002,978.8812648356
col,2003,1025.4050898448
col,2004,1057.6024090927
col,2005,1074.5689476691
col,2006,1085.6711396475
col,2007,1114.0917494425
col,2008,1147.9895517739
col,2009,1200.4853877591
col,2010,1207.9398723115
col,2011,1210.9931640625
col,2012,1189.5036621094
col,2013,1220.9112548828
col,2014,1249.0191650391
col,2015,1305.7772216797
col,2016,1403.3064550000
col,2017,1467.2812320000
