economy,year,dt_nfl_faog_cd
tec,2020,3067770.9765732293
tec,2021,6386320.0433552265
tec,2022,4843036.3424122352
fcs,2013,12254343.6277192086
fcs,2018,20715266.6290080510
fcs,2019,15812703.1881595049
fcs,2020,16015514.4918680824
fcs,2021,19459680.0673752986
fcs,2022,15485812.9383064806
hpc,2013,17083205.0291355699
hpc,2018,20308897.0631361008
hpc,2019,19839717.8649902418
hpc,2020,17833256.1850547753
hpc,2021,23321610.0409626886
hpc,2022,19329998.2771277428
hic,2013,1548940.6138658500
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,243218.3055207130
hic,2019,289539.5122468470
hic,2020,336167.4898769710
hic,2021,133579.9987427890
hic,2022,95172.8684594855
ibd,2013,15688094.9108162913
ibd,2018,15500740.2271753605
ibd,2019,18100684.3835348226
ibd,2020,11108841.3451798242
ibd,2021,21655740.0445453823
ibd,2022,14610815.7144626603
ibt,2013,45204997.3023822829
ibt,2018,52049427.5352707505
ibt,2019,51869858.9034611359
ibt,2020,39956219.3485908136
ibt,2021,60374380.1428936422
ibt,2022,46348519.0641367808
idb,2013,5100772.2616195725
idb,2018,6295641.9885158520
idb,2019,7233402.0286798524
idb,2020,5671946.4939087629
idb,2021,6575459.9720239621
idb,2022,6698629.5112874359
idx,2013,24416130.1299463995
idx,2018,30253045.3195795454
idx,2019,26535772.4912464656
idx,2020,23175431.5095022209
idx,2021,32143180.1263242885
idx,2022,25039073.8383866809
ida,2013,29516902.3915659711
ida,2018,36548687.3080954030
ida,2019,33769174.5199263096
ida,2020,28847378.0034109838
ida,2021,38718640.0983482525
ida,2022,31737703.3496741205
lte,2013,7638415.1848033071
lte,2018,7916248.2060492057
lte,2019,8491486.1153811216
lte,2020,5899695.6029441226
lte,2021,10170310.0875020046
lte,2022,7460227.7707308531
lcn,2013,33281633.5018724017
lcn,2014,0.0000000000
lcn,2015,0.0000000000
lcn,2016,0.0000000000
lcn,2017,34627318.3822631985
lcn,2018,48251186.3028630987
lcn,2019,46583252.2697746977
lcn,2020,35431951.3598456979
lcn,2021,37860129.4532418028
lcn,2022,7037896.1871610917
lac,2013,31724654.2256324999
lac,2014,0.0000000000
lac,2015,0.0000000000
lac,2016,0.0000000000
lac,2017,34627318.3822631985
lac,2018,48007967.9973422959
lac,2019,46288910.9365641996
lac,2020,35017907.4807092994
lac,2021,37330999.4488954991
lac,2022,6657906.7555721812
tla,2013,7840223.9587157955
tla,2018,5862040.9732684502
tla,2019,7565219.1825211057
tla,2020,5977582.4928656174
tla,2021,7736639.9541497249
tla,2022,7018371.7563049830
ldc,2013,20523410.2185349949
ldc,2018,20926651.1881724000
ldc,2019,22178901.9219577312
ldc,2020,20650680.5103272125
ldc,2021,26692070.1321214400
ldc,2022,21380719.4312103055
lmy,2013,448546051.0253910422
lmy,2014,0.0000000000
lmy,2015,0.0000000000
lmy,2016,0.0000000000
lmy,2017,436115753.1738280058
lmy,2018,396526733.3984380960
lmy,2019,454450042.7246089578
lmy,2020,422216949.4628910422
lmy,2021,426563781.7382810116
lmy,2022,46499762.1441725567
lic,2013,11347551.4492019992
lic,2014,0.0000000000
lic,2015,0.0000000000
lic,2016,0.0000000000
lic,2017,0.0000000000
lic,2018,19198749.8039380014
lic,2019,12366521.2541818991
lic,2020,13557889.3572092000
lic,2021,16032400.1014233008
lic,2022,11044130.7276487369
lmc,2013,21787234.5952783003
lmc,2014,0.0000000000
lmc,2015,0.0000000000
lmc,2016,0.0000000000
lmc,2017,0.0000000000
lmc,2018,21959375.8713454008
lmc,2019,27193201.9777595997
lmc,2020,19886108.1998765990
lmc,2021,30809080.0549835004
lmc,2022,25370549.5004542135
mea,2013,19594689.9973786995
mea,2014,0.0000000000
mea,2015,0.0000000000
mea,2016,0.0000000000
mea,2017,26130997.6577759013
mea,2018,10364851.1086379997
mea,2019,6112904.2577231303
mea,2020,3396261.2822651900
mea,2021,7388340.0410413695
mea,2022,2868657.3617160320
mna,2013,19594689.9973786995
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mna,2017,26130997.6577759013
mna,2018,10364851.1086379997
mna,2019,6112904.2577231303
mna,2020,3396261.2822651900
mna,2021,7388340.0410413695
mna,2022,2868657.3617160320
tmn,2013,2621194.6331895874
tmn,2018,9431129.2086517792
tmn,2019,4155758.9244330297
tmn,2020,3209816.0684108725
tmn,2021,6724220.0672626514
tmn,2022,2868657.3617160320
mic,2013,34077140.8081054986
mic,2014,0.0000000000
mic,2015,0.0000000000
mic,2016,0.0000000000
mic,2017,13660593.9865112007
mic,2018,35491504.6691895053
mic,2019,44103797.9125977010
mic,2020,38353931.4270020053
mic,2021,59477668.7622070014
mic,2022,35455631.4165238291
oed,2013,1735568.6575174341
oed,2018,1163827.0989060409
oed,2019,1380552.1354079240
oed,2020,954514.2129063612
oed,2021,713030.0179123884
oed,2022,416229.7956645492
oss,2013,4693755.6292396076
oss,2018,6110756.5388083458
oss,2019,5873430.0974756479
oss,2020,3146720.3760548728
oss,2021,7765679.8735260963
oss,2022,5238434.7897022972
pss,2013,1683259.0959966185
pss,2018,1120334.2974185946
pss,2019,1770929.2843937874
pss,2020,601955.9395936083
pss,2021,1664200.0204883502
pss,2022,780636.2253613777
pst,2013,687535.8578981832
pst,2018,692788.4919568900
pst,2019,1133876.6738772390
pst,2020,599673.9938855174
pst,2021,907779.9879014492
pst,2022,892663.9389246698
pre,2013,15427218.1780543178
pre,2018,19415015.0343775712
pre,2019,17715937.0183944702
pre,2020,17717118.7996864282
pre,2021,21879890.1289701425
pre,2022,16305096.1345434207
sst,2013,8025007.6937954910
sst,2018,8141152.6305601001
sst,2019,8596674.2578893900
sst,2020,4402936.5980532020
sst,2021,10748339.9002812821
sst,2022,7062686.1343625952
sas,2013,3618171.7123836302
sas,2014,0.0000000000
sas,2015,0.0000000000
sas,2016,0.0000000000
sas,2017,6489821.9108581496
sas,2018,2730723.2916355100
sas,2019,4402705.9003710700
sas,2020,3078047.8457018002
sas,2021,5696790.0097370101
sas,2022,4857231.4381599417
tsa,2013,3482451.7872184496
tsa,2018,2730723.2916355147
tsa,2019,4402705.9003710737
tsa,2020,3078047.8457018030
tsa,2021,5696790.0097370110
tsa,2022,4857231.4381599417
ssf,2013,76870160.3969092965
ssf,2014,0.0000000000
ssf,2015,0.0000000000
ssf,2016,0.0000000000
ssf,2017,79088445.6634521037
ssf,2018,101055202.6778459996
ssf,2019,71345632.4040890038
ssf,2020,79823431.0355037004
ssf,2021,82900540.5455828011
ssf,2022,20983097.1658229828
ssa,2013,76819495.8975072950
ssa,2014,0.0000000000
ssa,2015,0.0000000000
ssa,2016,0.0000000000
ssa,2017,79088445.6634521037
ssa,2018,101055202.6778459996
ssa,2019,71345632.4040890038
ssa,2020,79823431.0355037004
ssa,2021,82900540.5455828011
ssa,2022,20983097.1658229828
tss,2013,19373630.8177467473
tss,2018,23917980.3878068887
tss,2019,23523084.4914913215
tss,2020,19993017.2171443664
tss,2021,26842950.0609636307
tss,2022,20983097.1658229828
umc,2013,10878367.8003819995
umc,2014,0.0000000000
umc,2015,0.0000000000
umc,2016,0.0000000000
umc,2017,0.0000000000
umc,2018,11761939.3485387992
umc,2019,13383128.2980972994
umc,2020,6927901.3378109103
umc,2021,13956699.9785602000
umc,2022,10085081.9160696119
wld,2013,450301513.6718750000
wld,2014,0.0000000000
wld,2015,0.0000000000
wld,2016,0.0000000000
wld,2017,436115753.1738280058
wld,2018,396862548.8281250000
wld,2019,454989959.7167969942
wld,2020,422576446.5332030058
wld,2021,426751953.1250000000
wld,2022,46879751.5757614821
afg,2013,565351.7246246340
afg,2018,720899.9991416930
afg,2019,484853.5358905790
afg,2020,414109.1108322140
afg,2021,705049.9916076660
afg,2022,685566.6637420650
alb,2013,178411.2006425860
alb,2018,205630.0044059751
alb,2019,359183.2816600800
alb,2020,72747.8563785553
alb,2021,259429.9912452700
alb,2022,193678.2151460650
dza,2013,149554.9976825710
dza,2018,185709.9980115890
dza,2019,276891.6189670560
dza,2020,223034.4116687770
dza,2021,499579.9958705900
dza,2022,201137.1552944180
ago,2013,481106.5495014190
ago,2018,95890.0004625320
ago,2019,312759.7868442540
ago,2020,290583.2529067990
ago,2021,582140.0284767150
ago,2022,341656.5954685210
atg,2013,262256.5031051640
atg,2018,8334.1998979449
atg,2019,62986.7836833000
atg,2020,111221.8573689460
atg,2021,55029.9994647503
arg,2013,26011.8003934622
arg,2018,95169.9987053871
arg,2019,83160.4301929474
arg,2020,29210.1409286261
arg,2021,150340.0057554250
arg,2022,95214.0018343925
arm,2013,706270.3967094420
arm,2018,345160.0074768070
arm,2019,401137.2625827790
arm,2020,262106.5080165860
arm,2021,523540.0199890140
arm,2022,547253.7279129031
aze,2013,692265.8085823060
aze,2018,212105.0953865050
aze,2019,313018.2921886440
aze,2020,149380.0431489940
aze,2021,176029.9950838090
aze,2022,425760.3287696840
bgd,2013,1673588.7527465799
bgd,2018,307875.5140304570
bgd,2019,1428819.5371627801
bgd,2020,917644.3815231320
bgd,2021,1215620.0408935500
bgd,2022,953059.2560768130
blr,2013,1075.8062126115
blr,2018,253289.9975776670
blr,2019,202964.1866683960
blr,2020,64671.1513400078
blr,2021,204019.9935436250
blr,2022,111252.6133656500
blz,2013,340762.8238201140
blz,2018,110519.9977755550
blz,2019,141823.1427669530
blz,2020,43750.2004206181
blz,2021,127259.9995136260
blz,2022,182543.0542230610
ben,2013,730363.6670112610
ben,2018,494055.0029277800
ben,2019,534642.8751945500
ben,2020,394074.5294094090
ben,2021,586939.9905204769
ben,2022,541074.0375518800
btn,2013,120204.6126127240
btn,2018,247630.0001144410
btn,2019,340100.5268096920
btn,2020,296437.1144771580
btn,2021,778599.9774932860
btn,2022,594353.2586097720
bol,2013,401287.7047061920
bol,2018,264440.0000572200
bol,2019,709772.5868225100
bol,2020,430235.9223365780
bol,2021,583000.0042915340
bol,2022,401951.2534141540
bih,2013,258829.4148445130
bih,2018,127938.4940862660
bih,2019,106711.4472389220
bih,2020,183350.5928516390
bih,2021,219879.9997568130
bih,2022,150951.2662887570
bwa,2018,423456.6092491150
bwa,2019,241113.7968301770
bwa,2020,92087.7680182457
bwa,2021,664219.9754714970
bwa,2022,262603.6107540130
bra,2013,43155.3721427917
bra,2018,26429.9996197224
bra,2019,16481.0009300709
bra,2020,6716.4301872253
bra,2021,92670.0010895729
bra,2022,48716.5413796902
bfa,2013,402246.9222545620
bfa,2018,1131520.0328826900
bfa,2019,278693.5865879060
bfa,2020,423063.7252330780
bfa,2021,711419.9995994570
bfa,2022,430711.7462158200
bdi,2013,445890.6054496770
bdi,2018,449229.9854755400
bdi,2019,480256.5276622770
bdi,2020,26730.8503389359
bdi,2021,354820.0130462650
bdi,2022,379745.0363636020
cpv,2013,1362470.3884124800
cpv,2018,554740.0116920470
cpv,2019,642559.2899322510
cpv,2020,435399.4429111480
cpv,2021,417430.0134181981
cpv,2022,498074.4719505310
khm,2013,1586764.0972137500
khm,2018,423693.8059329990
khm,2019,544072.8068351750
khm,2020,481582.5819969180
khm,2021,639930.0098419189
khm,2022,508200.9434700010
cmr,2013,492445.5285072330
cmr,2018,386385.7984542850
cmr,2019,620970.4279899601
cmr,2020,736621.5586662290
cmr,2021,629779.9944877620
cmr,2022,859333.9323997500
caf,2013,304847.6278781890
caf,2018,913129.9853324890
caf,2019,200996.6671466830
caf,2020,473141.6702270510
caf,2021,412200.0038623810
caf,2022,381937.2653961180
tcd,2013,203915.7897233960
tcd,2018,374430.0007820130
tcd,2019,272902.0714759830
tcd,2020,580397.0694541930
tcd,2021,317680.0012588500
tcd,2022,258171.0219383240
chl,2013,504415.6908988950
chn,2013,539388.1797790530
chn,2018,535312.8910064700
chn,2019,180881.7684650420
chn,2020,305231.3625812530
chn,2021,618210.0176811221
chn,2022,543859.4222068790
col,2013,323288.1426811220
col,2018,303346.6935157780
col,2019,463770.3597545620
col,2020,450935.0061416630
col,2021,185000.0023841860
col,2022,98937.7796649933
com,2013,1253.9119925350
com,2018,405000.0011920930
com,2019,359478.2352447510
com,2020,133153.8110971450
com,2021,525460.0048065190
com,2022,119048.0291843410
cod,2013,539221.5847969060
cod,2018,197220.9066152570
cod,2019,394101.0236740110
cod,2020,439503.0140876770
cod,2021,1014170.0506210300
cod,2022,235568.0018663410
cog,2013,419967.2639369960
cog,2018,723655.8198928830
cog,2019,714973.9861488340
cog,2020,465509.2656612400
cog,2021,420560.0023269650
cog,2022,404593.4379100800
cri,2013,269242.0482635500
cri,2018,68790.3985381126
cri,2019,121544.4132685660
cri,2020,137014.2996311190
cri,2021,75190.0002360344
cri,2022,58457.0616483688
civ,2013,474012.1960639950
civ,2018,397458.7023258210
civ,2019,182579.6067714690
civ,2020,613007.4262619020
civ,2021,553759.9921226500
civ,2022,298280.5669307710
cub,2013,144743.7554597850
cub,2018,204975.7987260820
cub,2019,542874.8726844790
cub,2020,15039.7196412086
cub,2021,178979.9928665160
cub,2022,19524.4308561087
dji,2013,565468.9073562620
dji,2018,333539.9925708770
dji,2019,455219.9244499210
dji,2020,261522.3824977870
dji,2021,461490.0052547450
dji,2022,398161.8881225590
dma,2013,135852.8137207030
dma,2018,200831.1003446580
dma,2019,124116.0407662390
dma,2020,75513.9812827110
dma,2021,222360.0000143050
dma,2022,84070.2727437019
dom,2013,989809.9303245540
dom,2018,257369.9951171880
dom,2019,252663.8805866240
dom,2020,189724.9519824980
dom,2021,341939.9857521060
dom,2022,392529.9644470210
ecu,2013,752412.6768112180
ecu,2018,325275.8085727690
ecu,2019,241775.2295732500
ecu,2020,357382.0292949680
ecu,2021,429910.0041389470
ecu,2022,199776.9027948380
egy,2013,282941.8182373050
egy,2018,247020.0061798100
egy,2019,746385.9319686890
egy,2020,397531.2709808350
egy,2021,1187010.0498199500
egy,2022,178852.3942232130
slv,2013,41789.0958487988
slv,2018,617259.9792480470
slv,2019,622111.0820770260
slv,2020,671339.3926620480
slv,2021,454629.9874782560
slv,2022,359459.6683979030
gnq,2013,11863.4151294827
gnq,2018,353139.9965286250
gnq,2019,270789.7424697880
gnq,2020,139324.8438835140
gnq,2021,159539.9975776670
gnq,2022,125525.8023738860
eri,2013,403616.2197589870
eri,2018,509990.2749061580
eri,2019,724119.2460060120
eri,2020,484253.7045478820
eri,2021,770269.9899673460
eri,2022,513699.3527412410
swz,2013,544075.8466720580
swz,2018,493005.0075054170
swz,2019,568838.1195068361
swz,2020,387394.9646949770
swz,2021,559719.9797630310
swz,2022,264392.8825855260
eth,2013,370575.8154392240
eth,2018,620500.0281333920
eth,2019,854004.0254592900
eth,2020,414542.9432392120
eth,2021,760699.9874114990
eth,2022,935342.0138359070
fji,2013,345374.4649887090
fji,2018,214809.4028234480
fji,2019,250665.2176380160
fji,2020,107725.6500720980
fji,2021,274980.0086021420
fji,2022,58838.1998240948
gab,2013,53765.2410566807
gab,2018,112875.0964999200
gab,2019,140090.4059410100
gab,2020,66676.0504245758
gab,2021,376529.9916267400
gab,2022,176160.4547500610
gmb,2013,532845.6759452820
gmb,2018,303778.4099578860
gmb,2019,353938.9967918400
gmb,2020,210148.3941078190
gmb,2021,805549.9792099000
gmb,2022,326930.0460815430
geo,2013,14231.7218706012
geo,2018,235970.0053930280
geo,2019,268397.0630168910
geo,2020,143777.3853540420
geo,2021,274320.0063705440
geo,2022,427545.0110435490
gha,2013,681541.5024757390
gha,2018,1009715.7955169700
gha,2019,827029.7050476070
gha,2020,145545.9296703340
gha,2021,737079.9779891970
gha,2022,437053.4420013430
grd,2013,42319.8267817497
grd,2018,104039.9968624110
grd,2019,182963.4159803390
grd,2020,38716.6589498520
grd,2021,41730.0015687943
grd,2022,779.6899881214
gtm,2013,85111.8117570877
gtm,2018,732036.5905761720
gtm,2019,850522.7565765380
gtm,2020,221740.6034469600
gtm,2021,536289.9899482731
gtm,2022,487509.2208385470
gin,2013,493386.2686157230
gin,2018,427839.9944305420
gin,2019,377472.6688861850
gin,2020,158103.7491559980
gin,2021,666079.9980163570
gin,2022,600702.2857666020
gnb,2013,442768.3949470520
gnb,2018,410059.9884986880
gnb,2019,198651.2392759320
gnb,2020,193703.4875154500
gnb,2021,501739.9787902830
gnb,2022,341665.6553745270
guy,2013,110620.3794479370
guy,2018,81816.5019154549
guy,2019,64811.4532232285
guy,2020,194368.4220314030
guy,2021,55569.9989199638
guy,2022,94286.5684628487
hti,2013,620311.0814094540
hti,2018,445638.5076045990
hti,2019,762647.2711563110
hti,2020,1016305.6850433300
hti,2021,879329.9794197080
hti,2022,1136261.8207931500
hnd,2013,37929.3449223042
hnd,2018,274679.9886226650
hnd,2019,517698.1091499330
hnd,2020,351593.9116477970
hnd,2021,703429.9969673160
hnd,2022,540775.8355140691
ind,2013,287928.7898540500
ind,2018,297091.3946628570
ind,2019,456273.3173370360
ind,2020,319634.7653865810
ind,2021,848659.9922180180
ind,2022,411200.2253532410
idn,2013,572189.9271011350
idn,2018,270772.0994949340
idn,2019,510901.0338783260
idn,2020,187207.8627347950
idn,2021,499179.9890995030
idn,2022,522345.3640937810
irn,2013,2006.9763995707
irn,2018,270567.0893192290
irn,2019,412039.4289493560
irn,2020,280446.0525512700
irn,2021,444499.9992847440
irn,2022,58676.0602891445
irq,2013,40905.1217138767
irq,2018,461809.9927902220
irq,2019,337504.4465065000
irq,2020,71077.3169994354
irq,2021,645539.9990081791
irq,2022,253684.8485469820
jam,2013,150247.0970153810
jam,2018,196689.9931430820
jam,2019,28991.1404252052
jam,2020,126880.2434206010
jam,2021,313690.0067329410
jam,2022,300443.9771175380
jor,2013,13977.1141111851
jor,2018,469131.7975521090
jor,2019,152939.9901628490
jor,2020,423154.6223163600
jor,2021,687950.0150680540
jor,2022,497390.9258842470
kaz,2013,112581.9310545920
kaz,2018,56000.0017285347
kaz,2019,113935.4482293130
kaz,2020,124911.7776751520
kaz,2021,445450.0079154970
kaz,2022,150693.4165954590
ken,2013,564956.1882019039
ken,2018,759818.0174827580
ken,2019,986085.6533050539
ken,2020,1031342.8640365599
ken,2021,589160.0251197810
ken,2022,594192.4452781680
kir,2013,127211.7048501970
kir,2018,116939.9991631510
kir,2019,16200.9708583355
kir,2020,24759.0299695730
kir,2021,208340.0040864940
prk,2013,271056.5626621250
prk,2018,908879.9953460690
prk,2019,859111.8454933170
prk,2020,816768.7058448790
prk,2021,771860.0034713750
prk,2022,511708.0807685850
xkx,2013,57816.2185847759
xkx,2018,106260.0016593930
xkx,2019,142267.3165798190
xkx,2020,29379.2001903057
xkx,2021,58410.0000560284
xkx,2022,10706.1099261045
kgz,2013,473828.1071186070
kgz,2018,404709.9947929380
kgz,2019,264020.3833580020
kgz,2020,331475.8837223050
kgz,2021,717180.0136566160
kgz,2022,266958.5943222050
lao,2013,106489.2783761020
lao,2018,326730.0128936770
lao,2019,256979.5846939090
lao,2020,372566.3125514980
lao,2021,452349.9906063080
lao,2022,328745.3949451450
lbn,2013,323852.8072834010
lbn,2018,114763.1034255030
lbn,2019,221228.0631065370
lbn,2020,230327.0101547240
lbn,2021,891110.0029945370
lbn,2022,360508.0842971800
lso,2013,153222.3075628280
lso,2018,504061.4008903500
lso,2019,567376.9712448120
lso,2020,228112.1760606770
lso,2021,498569.9951648710
lso,2022,252120.5544471740
lbr,2013,739925.2057075500
lbr,2018,330359.9953651430
lbr,2019,303971.9462394710
lbr,2020,292328.2086849210
lbr,2021,611259.9968910220
lbr,2022,239810.0048303600
lby,2013,91756.7089200020
lby,2018,-0.3000000106
lby,2019,1703.1800234690
lby,2020,168155.5956602100
lby,2021,120350.0032424930
mdg,2013,362225.1749038701
mdg,2018,761297.4047660830
mdg,2019,798293.8289642329
mdg,2020,223416.9393777850
mdg,2021,550999.9990463260
mdg,2022,536884.0098381040
mwi,2013,181721.6128110890
mwi,2018,322719.9912071230
mwi,2019,121163.4576320650
mwi,2020,475246.9658851620
mwi,2021,727900.0282287600
mwi,2022,685694.3964958190
mys,2018,89699.9984979630
mys,2019,35334.5498442650
mys,2020,-3135.8900014311
mys,2021,78340.0014042854
mdv,2013,7952.5988548994
mdv,2018,136099.9941825870
mdv,2019,73356.5613627434
mdv,2020,120.4500003951
mdv,2021,160310.0001811980
mdv,2022,125350.2070903780
mli,2013,1191515.2072906501
mli,2018,621710.0024223330
mli,2019,511322.5579261780
mli,2020,542500.4363060000
mli,2021,577350.0204086300
mli,2022,489727.7653217320
mhl,2013,176170.4534292220
mhl,2018,133481.3982248310
mhl,2019,111876.1375546460
mhl,2020,12870.5296665430
mhl,2021,223949.9986171720
mrt,2013,166013.6431455610
mrt,2018,805661.0822677610
mrt,2019,531301.3195991521
mrt,2020,723549.5448112490
mrt,2021,795960.0090980530
mrt,2022,358994.3945407870
mus,2013,154892.1912908550
mus,2018,480230.0035953520
mus,2019,611073.5535621640
mus,2020,129316.3150548930
mus,2021,163340.0022983550
mus,2022,412376.6124248500
mex,2013,106644.7645425800
mex,2018,134029.9993753430
mex,2019,299507.6179504390
mex,2020,259876.4300346370
mex,2021,137810.0067377090
mex,2022,21182.2204291821
fsm,2013,173823.9973783490
fsm,2018,198874.9951124190
fsm,2019,293627.4111270900
fsm,2020,-112.2999965446
mda,2013,444165.7364368440
mda,2018,284729.3019294740
mda,2019,537776.8874168401
mda,2020,227341.9350385670
mda,2021,486930.0127029420
mda,2022,257297.1284389500
mng,2013,341105.9081554410
mng,2018,274789.9889945980
mng,2019,536615.9081459050
mng,2020,503179.2521476750
mng,2021,517210.0067138670
mng,2022,446434.3786239620
mne,2019,15903.5492688417
mne,2020,34031.8381786346
mne,2021,118539.9964451790
mne,2022,16958.8904827833
mar,2013,42178.7761151791
mar,2018,658314.2876625060
mar,2019,313747.7040290830
mar,2020,140903.1003713610
mar,2021,398809.9992275240
mar,2022,261666.2383079530
moz,2013,813860.5952262880
moz,2018,331752.8963088990
moz,2019,574271.3809013370
moz,2020,530304.1338920590
moz,2021,814230.0248146061
moz,2022,754381.4778327940
mmr,2013,674562.8118515010
mmr,2018,471650.0043869020
mmr,2019,854989.8862838750
mmr,2020,595199.8233795171
mmr,2021,215770.0061798100
mmr,2022,862990.9753799440
nam,2013,493911.0279083250
nam,2018,277969.9862003330
nam,2019,564736.9027137760
nam,2020,135033.3839654920
nam,2021,402119.9941635130
nam,2022,349171.0126399990
nru,2019,34652.7583897114
nru,2020,2085.0000437349
nru,2021,-2090.0000818074
npl,2013,420244.6043491360
npl,2018,324499.9945163730
npl,2019,364857.7332496640
npl,2020,300102.8895378110
npl,2021,687359.9886894231
npl,2022,1049430.4895401001
nic,2013,847786.2477302550
nic,2018,300100.7139682770
nic,2019,621404.4094085690
nic,2020,518198.9669799800
nic,2021,724849.9989509580
nic,2022,983527.8391838070
ner,2013,324090.8682346340
ner,2018,605009.9730491641
ner,2019,1046442.5086975100
ner,2020,1095968.8425064101
ner,2021,977550.0297546390
ner,2022,608449.3398666380
nga,2013,438394.6359157560
nga,2018,821211.5168571470
nga,2019,446211.3082408910
nga,2020,331193.0596828460
nga,2021,811299.9796867369
nga,2022,690978.3482551570
mkd,2013,9275.8405953646
mkd,2018,361600.0115871430
mkd,2019,586190.1044845580
mkd,2020,270600.1996994020
mkd,2021,564819.9915885930
mkd,2022,394554.9428462980
pak,2013,66262.4910473824
pak,2018,412539.9887561800
pak,2019,754808.8431358340
pak,2020,635214.9248123170
pak,2021,750880.0029754640
pak,2022,710772.3355293269
plw,2013,91877.4381279945
plw,2018,51169.9989438057
plw,2019,75092.5317406654
plw,2022,34582.4211835861
pan,2013,427582.2639465330
pan,2018,153067.6037073140
pan,2019,127088.5169506070
pan,2020,28492.2104328871
pan,2021,25070.0004398823
pan,2022,886.2999966368
png,2013,46691.1867260933
png,2018,615948.9154815670
png,2019,1037651.4196395900
png,2020,720660.3884696960
png,2021,234469.9949026110
png,2022,669986.4268302920
pry,2013,343061.4769458770
pry,2018,487802.0882606510
pry,2019,550264.0008926390
pry,2020,369293.6599254610
pry,2021,365689.9929046630
pry,2022,592670.7386970520
per,2013,120287.0979905130
per,2018,466540.8134460450
per,2019,333038.0618572240
per,2020,205301.1804819110
per,2021,339569.9858665470
per,2022,272082.9248428339
phl,2013,1505414.4859314000
phl,2018,542829.9903869630
phl,2019,798439.1450881960
phl,2020,117348.8274216650
phl,2021,996659.9941253660
phl,2022,341959.5062732700
rwa,2013,276071.0120201110
rwa,2018,596310.0194931030
rwa,2019,587248.8617897030
rwa,2020,395249.0091323850
rwa,2021,484649.9860286710
rwa,2022,370645.0164318080
wsm,2013,55808.0486953259
wsm,2018,119769.9978947640
wsm,2019,410290.4796600340
wsm,2020,157634.6009969710
wsm,2021,269199.9971866610
wsm,2022,155567.8248405460
stp,2013,26317.8069144487
stp,2018,549260.0202560420
stp,2019,213053.4797906880
stp,2020,132341.0272598270
stp,2021,608590.0068283080
stp,2022,720771.9087600710
sen,2013,686760.0679397580
sen,2018,616438.6868476870
sen,2019,599116.8022155759
sen,2020,544667.6611900330
sen,2021,381300.0023365020
sen,2022,352647.1853256230
srb,2013,54758.5375607014
srb,2018,183620.0058460240
srb,2019,259646.9819545750
srb,2020,198070.8837509160
srb,2021,372929.9902915950
srb,2022,137946.3672637940
syc,2013,50664.4994020462
sle,2013,753605.9021949770
sle,2018,711657.1068763729
sle,2019,233772.5311517720
sle,2020,301908.9102745060
sle,2021,317550.0035285950
sle,2022,525043.4279441830
slb,2018,122048.4972000120
slb,2019,193409.7558259960
slb,2020,48576.6008496284
slb,2021,23620.0001090765
slb,2022,-404.1600041091
som,2013,295599.2817878720
som,2018,501060.0090026860
