economy,year,ny_adj_ictr_gn_zs
eca,2013,24.5818049401
eca,2014,25.2037694337
eca,2015,26.0850662553
eca,2016,24.9821797992
eca,2017,25.9876148877
eca,2018,28.2557216694
eca,2019,26.4165771770
eca,2020,26.2061908110
tec,1974,32.2876273800
tec,1975,33.0075140900
tec,1976,34.3070501500
tec,1977,32.1178725900
tec,1978,31.1606941700
tec,1979,34.0828486000
tec,1980,29.4927658643
tec,1981,33.8994863528
tec,1982,33.2127862049
tec,1983,30.4612275073
tec,1984,31.2814871539
tec,1985,34.7405801279
tec,1986,37.6585712641
tec,1987,26.2168418328
tec,1994,26.6742457903
tec,1995,23.8272034546
tec,1996,23.2534586015
tec,1997,20.6782541152
tec,1998,21.3990834453
tec,1999,22.3781309293
tec,2000,25.1112019542
tec,2001,24.4026469488
tec,2002,23.2996465566
tec,2003,22.9697625994
tec,2004,24.4832988796
tec,2005,25.2628499646
tec,2006,26.3077922266
tec,2007,26.1901013286
tec,2008,26.1031693935
tec,2009,21.1069959215
tec,2010,23.8237508920
tec,2011,25.9705475819
tec,2012,25.1979558079
tec,2013,23.7964351795
tec,2014,24.3169841218
tec,2015,25.2089210147
tec,2016,24.1272910719
tec,2017,24.9270170949
tec,2018,26.4679146903
tec,2019,25.1579355038
tec,2020,24.9115467184
euu,1975,23.3943337069
euu,1976,23.4175839626
euu,1977,23.0265449798
euu,1978,23.3836479603
euu,1979,23.2027393420
euu,1980,22.3457986613
euu,1981,20.7724613587
euu,1982,20.4352578896
euu,1983,20.7654144855
euu,1984,21.4167820769
euu,1985,21.4912568135
euu,1986,22.3511760205
euu,1987,22.0204871446
euu,1988,22.9564901822
euu,1989,23.3111434882
euu,1990,23.4536952150
euu,1991,22.6280928188
euu,1992,21.9140161904
euu,1993,21.4733291072
euu,1994,21.8520683390
euu,1995,22.8810293529
euu,1996,22.5728122230
euu,1997,23.0558347873
euu,1998,23.3702699697
euu,1999,23.1869690270
euu,2000,23.1297838369
euu,2001,23.0724820313
euu,2002,22.9036297767
euu,2003,22.4586200195
euu,2004,23.1451420215
euu,2005,23.0806796712
euu,2006,23.8185003529
euu,2007,24.4416372605
euu,2008,23.4074728073
euu,2009,21.1160563406
euu,2010,21.6741107644
euu,2011,22.4702210694
euu,2012,22.2479993211
euu,2013,22.5139517215
euu,2014,23.1184504870
euu,2015,23.9497406288
euu,2016,24.2906043774
euu,2017,24.9106914503
euu,2018,25.2341509949
euu,2019,25.5786857935
euu,2020,24.6993528275
fcs,1981,60.7036232991
fcs,1982,55.1229221962
fcs,1983,41.2431137862
fcs,1984,39.7998143121
fcs,1985,34.0517477988
fcs,1986,31.1853266457
fcs,1988,27.3171210034
fcs,1994,27.2509829556
fcs,1995,25.7872959442
fcs,1996,27.8024546877
fcs,1997,28.4900942876
fcs,1998,24.7100905680
fcs,1999,30.0472237606
fcs,2000,31.2339960998
fcs,2001,26.4032653087
fcs,2002,24.9001836033
fcs,2003,24.8851095646
fcs,2004,28.1560525148
fcs,2005,31.7492679082
fcs,2006,35.9942435013
fcs,2007,29.0015507414
fcs,2008,30.7911275768
fcs,2009,19.9408930319
fcs,2010,24.3293385273
fcs,2011,26.8138981835
fcs,2012,27.5521708629
fcs,2013,21.7129216873
fcs,2014,20.1661951821
fcs,2015,20.4398576026
fcs,2016,20.0885798329
fcs,2017,22.8271823286
fcs,2018,23.0357763662
fcs,2019,23.7280049010
hpc,1986,11.3220135983
hpc,1987,11.1521887477
hpc,1988,10.8279816783
hpc,1989,11.5762776552
hpc,1990,9.6330218008
hpc,1991,7.8879278946
hpc,1992,11.6674242862
hpc,1993,12.0810630640
hpc,1994,13.9585848028
hpc,1995,12.6096634428
hpc,1996,12.9608209654
hpc,1997,13.8439315982
hpc,1998,15.2610417097
hpc,1999,14.1167995658
hpc,2001,15.7770712441
hpc,2002,15.8702289525
hpc,2003,17.9618325343
hpc,2004,19.4448520102
hpc,2005,14.5457450111
hpc,2006,16.1051862792
hpc,2007,15.5761413632
hpc,2008,16.5014301860
hpc,2009,16.1767287531
hpc,2010,17.5643486708
hpc,2011,18.0116099092
hpc,2012,18.7151568999
hpc,2013,19.3633483860
hpc,2014,21.7338153551
hpc,2015,22.6481278410
hpc,2016,23.3980358611
hpc,2017,25.0900029178
hpc,2018,22.8893043300
hpc,2019,23.1698771255
hic,1971,22.7596540411
hic,1972,22.9082927311
hic,1973,24.0759169901
hic,1974,23.7915077169
hic,1975,22.3316396218
hic,1976,22.9693466782
hic,1977,22.9532501248
hic,1978,23.4766734317
hic,1979,23.6770298890
hic,1980,22.9445635771
hic,1981,22.7386484179
hic,1982,21.2284098382
hic,1983,20.4842705598
hic,1984,21.8305317570
hic,1985,20.9853592696
hic,1986,20.5872829986
hic,1987,20.9388041629
hic,1988,21.7821436271
hic,1989,21.6730751529
hic,1990,21.2205744396
hic,1991,20.4860885376
hic,1992,19.9125680039
hic,1993,19.5626830516
hic,1994,20.3271665967
hic,1995,21.5196556644
hic,1996,23.7153035284
hic,1997,23.9998725295
hic,1998,23.8009537960
hic,1999,23.3998802341
hic,2000,23.6228738301
hic,2001,22.5175061075
hic,2002,21.7179867955
hic,2003,21.5080406989
hic,2004,22.1187321645
hic,2005,22.4551618277
hic,2006,23.1194859799
hic,2007,22.8903184294
hic,2008,21.7334447354
hic,2009,19.5830950640
hic,2010,20.8015715797
hic,2011,21.7296837056
hic,2012,22.2115120373
hic,2013,22.3548583183
hic,2014,22.7944310275
hic,2015,22.7266107144
hic,2016,22.4286997330
hic,2017,23.1402048402
hic,2018,23.2511502696
hic,2019,23.2367208939
hic,2020,22.6771244238
ibd,1977,23.9001389926
ibd,1978,22.4030250537
ibd,1979,23.2060648419
ibd,1980,23.1114134642
ibd,1981,22.2747864297
ibd,1982,22.2225613839
ibd,1983,22.6526368231
ibd,1984,23.6513558183
ibd,1985,24.4040210069
ibd,1986,22.1011748373
ibd,1987,23.7758192281
ibd,1988,24.1821722975
ibd,1989,26.3981692651
ibd,1990,23.9627594248
ibd,1991,23.8041579549
ibd,1992,23.9013869760
ibd,1993,25.1291775956
ibd,1994,26.3476385074
ibd,1995,25.1942249995
ibd,1996,25.1313346626
ibd,1997,24.7267885168
ibd,1998,24.1321660787
ibd,1999,24.5464979766
ibd,2000,25.6364996306
ibd,2001,25.7488815368
ibd,2002,26.9178772103
ibd,2003,28.1987040978
ibd,2004,30.2084538983
ibd,2005,31.0814202883
ibd,2006,32.7695536289
ibd,2007,33.5037474528
ibd,2008,34.2873581171
ibd,2009,32.5949231987
ibd,2010,34.0899448229
ibd,2011,34.1533952398
ibd,2012,33.7991754015
ibd,2013,33.1662268693
ibd,2014,33.2810534789
ibd,2015,33.6721690634
ibd,2016,33.0895659519
ibd,2017,33.5292303708
ibd,2018,34.2089377355
ibd,2019,33.6424872786
ibd,2020,34.7056844867
ibt,1977,23.0872741806
ibt,1978,21.5480240788
ibt,1979,22.3113298124
ibt,1980,22.3218386928
ibt,1981,27.6024057533
ibt,1982,26.2827534631
ibt,1983,24.9048406768
ibt,1984,24.4725654875
ibt,1985,24.6996918932
ibt,1986,22.5560188360
ibt,1987,23.9536229149
ibt,1988,24.0833852097
ibt,1989,26.3184733003
ibt,1990,24.0003487870
ibt,1991,23.6772294463
ibt,1992,23.9036902395
ibt,1993,24.8263810928
ibt,1994,26.1308446831
ibt,1995,25.0058991404
ibt,1996,24.9159554694
ibt,1997,24.5915177730
ibt,1998,23.9880181411
ibt,1999,24.5165615715
ibt,2000,25.5785974796
ibt,2001,25.5433758623
ibt,2002,26.6325830554
ibt,2003,27.7996473489
ibt,2004,29.7607758549
ibt,2005,30.5192040136
ibt,2006,32.4039699164
ibt,2007,32.6250536275
ibt,2008,33.3991015897
ibt,2009,31.6235586770
ibt,2010,33.1546796583
ibt,2011,33.4594007536
ibt,2012,33.2552643470
ibt,2013,32.4006663572
ibt,2014,32.5834858615
ibt,2015,32.8212586114
ibt,2016,32.2888458755
ibt,2017,32.8319183716
ibt,2018,33.4450178120
ibt,2019,33.0225494623
ibt,2020,34.1988744390
idb,1981,70.1702953665
idb,1982,65.9559195905
idb,1983,55.5729509534
idb,1984,43.2026056734
idb,1985,35.5621234750
idb,1986,36.3927370953
idb,1987,34.4442816333
idb,1988,30.6703955709
idb,1989,35.2937847559
idb,1990,36.3815813455
idb,1991,34.5457535011
idb,1992,31.0712421843
idb,1993,26.1687751196
idb,1994,27.9029669383
idb,1995,27.4316950992
idb,1996,25.0646828438
idb,1997,26.3731687578
idb,1998,24.1076083204
idb,1999,29.3865907275
idb,2000,32.8235611221
idb,2001,26.1178612178
idb,2002,24.9380865268
idb,2003,24.4847202024
idb,2004,26.5738345248
idb,2005,29.4152278572
idb,2006,36.5816045925
idb,2007,23.8630440240
idb,2008,25.9982764069
idb,2009,21.0144241227
idb,2010,22.5856067087
idb,2011,23.1546511260
idb,2012,26.7064613134
idb,2013,19.2020204009
idb,2014,21.0124214413
idb,2015,17.0759207250
idb,2016,16.3924122140
idb,2017,16.8975170639
idb,2018,17.0771280934
idb,2019,18.9945808858
idb,2020,21.4141293159
idx,1984,8.9942656852
idx,1985,11.7449559974
idx,1986,12.6572048234
idx,1987,13.2241793020
idx,1988,13.0811465685
idx,1989,13.9216021029
idx,1990,11.8242299037
idx,1991,10.4570835134
idx,1993,14.0470597890
idx,1994,15.8321461745
idx,1995,15.0307720237
idx,1996,16.1344164075
idx,1997,17.2000144170
idx,1998,18.5082469569
idx,1999,18.3416384307
idx,2000,18.4768140269
idx,2001,20.2987286924
idx,2002,21.4775069834
idx,2003,21.2293704898
idx,2004,21.7516556055
idx,2005,18.5504534004
idx,2006,19.8636537854
idx,2007,18.5494538179
idx,2008,17.7056850406
idx,2009,17.9110212707
idx,2010,19.7614250420
idx,2011,22.1687466265
idx,2012,22.9172551938
idx,2013,23.2358023879
idx,2014,24.7839404816
idx,2015,26.4548482217
idx,2016,27.3961469790
idx,2017,28.5289583072
idx,2018,27.0884116178
idx,2019,28.6391426768
idx,2020,29.7786494383
ida,1981,57.7658382272
ida,1982,53.6061522164
ida,1983,43.5140715675
ida,1984,31.9564111787
ida,1985,27.4431766993
ida,1986,27.0483643145
ida,1987,25.6499284222
ida,1988,23.1245425533
ida,1989,25.4821663698
ida,1990,24.3941946203
ida,1991,22.4220856201
ida,1992,23.9316445473
ida,1993,20.4274255206
ida,1994,22.1372336435
ida,1995,21.4365219388
ida,1996,20.8087694000
ida,1997,21.9499468322
ida,1998,21.3206712937
ida,1999,23.9944634497
ida,2000,24.7635488333
ida,2001,22.7936300498
ida,2002,23.0162182964
ida,2003,22.7028925674
ida,2004,24.0164151168
ida,2005,23.4369437885
ida,2006,27.8960719517
ida,2007,21.0373371740
ida,2008,21.5764149125
ida,2009,19.2532892071
ida,2010,21.0362405639
ida,2011,22.6873594679
ida,2012,24.9542323381
ida,2013,21.0896881298
ida,2014,22.8067597063
ida,2015,21.6554558293
ida,2016,22.1154069036
ida,2017,23.2824154217
ida,2018,22.4670818766
ida,2019,24.1464391079
ida,2020,25.6791426614
lte,1982,23.0054576828
lte,1983,23.9280907115
lte,1984,26.1646095614
lte,1985,27.9783737575
lte,1986,27.1239439891
lte,1987,29.3915113996
lte,1994,30.3843474121
lte,1995,26.8101191615
lte,1996,26.1783487925
lte,1997,25.6136440725
lte,1998,25.0529322423
lte,1999,26.5884776863
lte,2000,28.0328320467
lte,2001,28.8032702711
lte,2002,29.7199621802
lte,2003,31.6637679058
lte,2004,33.8445860475
lte,2005,33.9461165595
lte,2006,35.3908568800
lte,2007,36.1521731247
lte,2008,36.8181408995
lte,2009,35.4054702509
lte,2010,36.9540089347
lte,2011,37.2427742644
lte,2012,37.1427277745
lte,2013,36.6205582301
lte,2014,36.8976971715
lte,2015,37.0902185513
lte,2016,36.2819926333
lte,2017,36.5547632699
lte,2018,37.1670104968
lte,2019,36.5942009563
lte,2020,38.2093453990
lcn,1977,21.9851594151
lcn,1978,20.9874387082
lcn,1979,20.7335240870
lcn,1980,21.7434164923
lcn,1981,20.9829677176
lcn,1982,18.4365359689
lcn,1983,17.6217413131
lcn,1984,20.1816130531
lcn,1985,22.0939125337
lcn,1986,18.4030866267
lcn,1987,21.6194785692
lcn,1988,21.7746835730
lcn,1989,25.6645989531
lcn,1990,19.7382684440
lcn,1991,18.3294286757
lcn,1992,17.7261161185
lcn,1993,19.2075074152
lcn,1994,19.8952604919
lcn,1995,17.9360552509
lcn,1996,17.4860429131
lcn,1997,17.6734907570
lcn,1998,17.2407660274
lcn,1999,17.4926779426
lcn,2000,18.6287783428
lcn,2001,18.1237825925
lcn,2002,19.0852466017
lcn,2003,19.1699031559
lcn,2004,21.1938256057
lcn,2005,21.1391298467
lcn,2006,22.8492769829
lcn,2007,22.8454296811
lcn,2008,22.5256655232
lcn,2009,19.7582565472
lcn,2010,21.2276516353
lcn,2011,21.2163520990
lcn,2012,20.2420946773
lcn,2013,19.1463310492
lcn,2014,17.7835091979
lcn,2015,17.9681379154
lcn,2016,17.7819760192
lcn,2017,17.6367628526
lcn,2018,17.5334252137
lcn,2019,18.0208569624
lcn,2020,19.3344873285
lac,1977,22.0743494941
lac,1978,21.5115996251
lac,1979,20.7805141570
lac,1980,22.0492490961
lac,1981,21.7761108714
lac,1982,19.6203560096
lac,1983,19.5640359739
lac,1984,19.9019414306
lac,1985,22.0496834943
lac,1986,18.4225993570
lac,1987,21.5284049425
lac,1988,21.8280110698
lac,1989,26.0790611646
lac,1990,19.0846780334
lac,1991,17.8518644436
lac,1992,17.3772422119
lac,1993,19.2075240946
lac,1994,19.7555627407
lac,1995,17.3120064261
lac,1996,16.5533092248
lac,1997,16.7058830559
lac,1998,16.5664143542
lac,1999,16.6446439896
lac,2000,17.5117643768
lac,2001,17.2437308835
lac,2002,18.2657335940
lac,2003,18.4690665587
lac,2004,20.1729817425
lac,2005,19.7217830701
lac,2006,21.3945360734
lac,2007,21.5958973320
lac,2008,21.2689107490
lac,2009,19.2158406921
lac,2010,20.0655769895
lac,2011,20.4636890267
lac,2012,19.6309899382
lac,2013,18.9243832386
lac,2014,18.3318054890
lac,2015,17.6049735381
lac,2016,17.4096021470
lac,2017,17.3383287250
lac,2018,17.2768954874
lac,2019,17.7105171302
lac,2020,19.0817360272
tla,1976,22.5992239742
tla,1977,21.9924227885
tla,1978,21.0047778985
tla,1979,20.7504512835
tla,1980,21.7505928194
tla,1981,20.9927570492
tla,1982,18.4304589942
tla,1983,17.6075009709
tla,1984,20.1970241759
tla,1985,22.1062562076
tla,1986,18.3777219985
tla,1987,21.6163278775
tla,1988,21.7505509237
tla,1989,25.6674090092
tla,1990,19.7452349321
tla,1991,18.3453656148
tla,1992,17.7253997561
tla,1993,19.2188943390
tla,1994,19.9062200439
tla,1995,17.9146231096
tla,1996,17.4546532740
tla,1997,17.6428761462
tla,1998,17.2043380854
tla,1999,17.4313183393
tla,2000,18.5797738712
tla,2001,18.0907437160
tla,2002,19.0410256404
tla,2003,19.1266077344
tla,2004,21.1670474231
tla,2005,21.1459312659
tla,2006,22.8578388145
tla,2007,22.8560951244
tla,2008,22.5393403229
tla,2009,19.7603616712
tla,2010,21.2454690955
tla,2011,21.2479948821
tla,2012,20.2634088568
tla,2013,19.1621913294
tla,2014,17.7915385710
tla,2015,17.9711596168
tla,2016,17.7799995640
tla,2017,17.6396975401
tla,2018,17.5336912028
tla,2019,17.9945488878
tla,2020,19.3360331992
ldc,1977,11.0524525898
ldc,1978,9.4682064874
ldc,1979,8.3191026578
ldc,1980,10.3565033549
ldc,1981,14.1274020552
ldc,1982,13.2859410073
ldc,1983,13.3634111300
ldc,1984,9.5363986487
ldc,1985,12.4625447008
ldc,1986,13.7121361746
ldc,1987,13.8702088721
ldc,1988,13.2283593601
ldc,1989,14.3148313186
ldc,1990,11.7273433768
ldc,1991,10.1866882809
ldc,1992,15.1470439933
ldc,1993,13.8447428435
ldc,1994,16.2055155218
ldc,1995,14.9437127952
ldc,1996,16.3321373123
ldc,1997,17.5949266445
ldc,1998,18.8208651740
ldc,1999,18.7868600333
ldc,2000,21.0721122388
ldc,2001,20.3845854332
ldc,2002,22.8118616156
