economy,year,ny_adj_ictr_gn_zs
eas,2011,36.0078528760
eas,2012,35.8734551382
eas,2013,36.5406924788
eas,2014,37.2913353493
eas,2015,37.2846763674
eas,2016,36.6010784139
eas,2017,37.4049724191
eas,2018,37.2952630306
eas,2019,36.8408666527
eas,2020,37.4001524869
eap,1982,27.6084935845
eap,1983,29.7585764315
eap,1984,30.3865986648
eap,1985,30.6040579165
eap,1986,30.3612444646
eap,1987,32.5295412802
eap,1988,33.5018329912
eap,1989,32.8967501035
eap,1990,32.5499124750
eap,1991,33.5286703493
eap,1992,34.9677636706
eap,1993,36.8036447465
eap,1994,37.2758156361
eap,1995,36.2076454182
eap,1996,35.6032966107
eap,1997,36.4579924029
eap,1998,36.4626946845
eap,1999,34.2640662856
eap,2000,34.7541048999
eap,2001,35.7489710549
eap,2002,36.4123019712
eap,2003,38.7168186765
eap,2004,41.3104618109
eap,2005,42.2676921441
eap,2006,44.0877537489
eap,2007,45.7128227630
eap,2008,47.1581713614
eap,2009,46.3513626555
eap,2010,47.3871717586
eap,2011,46.2161408630
eap,2012,45.3868029333
eap,2013,44.6116201709
eap,2014,44.6237782978
eap,2015,43.0179502001
eap,2016,42.0671783299
eap,2017,42.5733033253
eap,2018,42.4208124395
eap,2019,41.5634063651
eap,2020,42.1895722339
tea,1982,27.6084935845
tea,1983,29.7585764315
tea,1984,30.3865986648
tea,1985,30.6040579165
tea,1986,30.3612444646
tea,1987,32.5295412802
tea,1988,33.5018329912
tea,1989,32.8967501035
tea,1990,32.5499124750
tea,1991,33.5286703493
tea,1992,34.9677636706
tea,1993,36.8036447465
tea,1994,37.2758156361
tea,1995,36.2076454182
tea,1996,35.6032966107
tea,1997,36.4579924029
tea,1998,36.4626946845
tea,1999,34.2640662856
tea,2000,34.7541048999
tea,2001,35.7489710549
tea,2002,36.4123019712
tea,2003,38.7168186765
tea,2004,41.3104618109
tea,2005,42.2676921441
tea,2006,44.0877537489
tea,2007,45.7128227630
tea,2008,47.1581713614
tea,2009,46.3513626555
tea,2010,47.3871717586
tea,2011,46.2161408630
tea,2012,45.3868029333
tea,2013,44.6116201709
tea,2014,44.6237782978
tea,2015,43.0179502001
tea,2016,42.0671783299
tea,2017,42.5733033253
tea,2018,42.4208124395
tea,2019,41.5634063651
tea,2020,42.1895722339
emu,1975,23.2389769872
emu,1976,23.4099023947
emu,1977,23.1629760678
emu,1978,23.5571163706
emu,1979,23.3648514637
emu,1980,22.4016718001
emu,1981,20.7793808874
emu,1982,20.4744184227
emu,1983,20.7132152882
emu,1984,21.2204470502
emu,1985,21.3403386527
emu,1986,22.2418967284
emu,1987,21.8584334708
emu,1988,22.8296129299
emu,1989,23.1823106190
emu,1990,23.4386140331
emu,1991,22.6720587806
emu,1992,22.0367731437
emu,1993,21.6303695343
emu,1994,21.8835538959
emu,1995,22.8716647331
emu,1996,22.5598854479
emu,1997,23.0751592721
emu,1998,23.3776462708
emu,1999,23.1806373393
emu,2000,23.0618929700
emu,2001,23.0102157023
emu,2002,22.9370445641
emu,2003,22.4105686468
emu,2004,23.1876954527
emu,2005,23.0842332313
emu,2006,23.7417535281
emu,2007,24.4280018581
emu,2008,23.2489154142
emu,2009,20.9632868508
emu,2010,21.4913773630
emu,2011,22.2911265626
emu,2012,22.0984040415
emu,2013,22.2874872064
emu,2014,22.9028862100
emu,2015,23.7320669097
emu,2016,24.1677891222
emu,2017,24.8212895816
emu,2018,25.2503847270
emu,2019,25.5296749022
emu,2020,24.5134042776
ecs,1975,22.7882547271
ecs,1976,23.0805342356
ecs,1977,22.8551643147
ecs,1978,23.1434287577
ecs,1979,22.9798879431
ecs,1980,21.8849866049
ecs,1981,20.5430966641
ecs,1982,20.2156099918
ecs,1983,20.5265564696
ecs,1984,21.1758472311
ecs,1985,21.3076243562
ecs,1986,21.7636207643
ecs,1987,21.2824980159
ecs,1988,22.0408012827
ecs,1989,22.3127076397
ecs,1990,22.2131178400
ecs,1991,21.3276081085
ecs,1992,20.6079564084
ecs,1993,20.2541035026
ecs,1994,21.3160307687
ecs,1995,22.4362726232
ecs,1996,22.1852508290
ecs,1997,22.2274470655
ecs,1998,22.5690013812
ecs,1999,22.3385729081
ecs,2000,22.8029498458
ecs,2001,22.6723756588
ecs,2002,22.3515677033
ecs,2003,22.0768599464
ecs,2004,22.6680239113
ecs,2005,22.9903442089
ecs,2006,23.7155510133
ecs,2007,24.0911357880
ecs,2008,23.3229456848
ecs,2009,20.7378028795
ecs,2010,21.9115349261
ecs,2011,22.9819696850
ecs,2012,22.6087543248
ecs,2013,22.3729031985
ecs,2014,22.7751483428
ecs,2015,23.2700877573
ecs,2016,23.3664203989
ecs,2017,24.2055099824
ecs,2018,24.7124540095
ecs,2019,24.7344309794
ecs,2020,23.9978608701
eca,1974,32.2876273800
eca,1975,33.0075140900
eca,1976,34.3070501500
eca,1977,32.1178725900
eca,1978,31.1606941700
eca,1979,34.0828486000
eca,1980,29.4928399959
eca,1981,33.8994842690
eca,1982,33.2127873967
eca,1983,30.4612277825
eca,1984,31.2814821568
eca,1985,34.7405800158
eca,1986,37.6585678364
eca,1987,26.2168972210
eca,1994,26.8398155848
eca,1995,25.0195948296
eca,1996,24.4348657457
eca,1997,21.1400893959
eca,1998,22.1898428326
eca,1999,24.0201984775
eca,2000,27.6851179903
eca,2001,27.2646908733
eca,2002,25.9442044184
eca,2003,25.1143874664
eca,2004,27.1064317788
eca,2005,27.7158393050
eca,2006,28.5603767137
eca,2007,28.2035539924
eca,2008,27.9000118555
eca,2009,21.8394317769
eca,2010,25.2329409430
eca,2011,27.4193978973
eca,2012,26.4386494522
eca,2013,24.5817536582
eca,2014,25.2039202379
eca,2015,26.0838434513
eca,2016,24.9814539476
eca,2017,25.9872216561
eca,2018,28.2560182556
eca,2019,26.4177056767
eca,2020,26.2126899531
tec,1974,32.2876273800
tec,1975,33.0075140900
tec,1976,34.3070501500
tec,1977,32.1178725900
tec,1978,31.1606941700
tec,1979,34.0828486000
tec,1980,29.4928399959
tec,1981,33.8994842690
tec,1982,33.2127873967
tec,1983,30.4612277825
tec,1984,31.2814821568
tec,1985,34.7405800158
tec,1986,37.6585678364
tec,1987,26.2168972210
tec,1994,26.6747745009
tec,1995,23.8264393932
tec,1996,23.2522988344
tec,1997,20.6776459753
tec,1998,21.3977098226
tec,1999,22.3773573117
tec,2000,25.1091049030
tec,2001,24.4038917394
tec,2002,23.3013159008
tec,2003,22.9689912653
tec,2004,24.4830137279
tec,2005,25.2676053202
tec,2006,26.3162196219
tec,2007,26.1831451327
tec,2008,26.1104337305
tec,2009,21.1083323753
tec,2010,23.8300981839
tec,2011,25.9729979957
tec,2012,25.1987864308
tec,2013,23.8036694262
tec,2014,24.3208536381
tec,2015,25.2093127671
tec,2016,24.1311468508
tec,2017,24.9313831567
tec,2018,26.4638554620
tec,2019,25.1588154307
tec,2020,24.9141952049
euu,1975,23.3890183156
euu,1976,23.4114481913
euu,1977,23.0220544003
euu,1978,23.3817807888
euu,1979,23.2008685879
euu,1980,22.3426620533
euu,1981,20.7668855230
euu,1982,20.4299053804
euu,1983,20.7599301638
euu,1984,21.4088859259
euu,1985,21.4858906540
euu,1986,22.3463413282
euu,1987,22.0158196866
euu,1988,22.9514722514
euu,1989,23.3051400373
euu,1990,23.4494405534
euu,1991,22.6231496780
euu,1992,21.9089318791
euu,1993,21.4672025426
euu,1994,21.8452639221
euu,1995,22.8742998565
euu,1996,22.5669715262
euu,1997,23.0513631671
euu,1998,23.3665274582
euu,1999,23.1811903226
euu,2000,23.1208625712
euu,2001,23.0667762397
euu,2002,22.8984266698
euu,2003,22.4522346824
euu,2004,23.1404302347
euu,2005,23.0806170020
euu,2006,23.8158699554
euu,2007,24.4380989470
euu,2008,23.4039697649
euu,2009,21.1077038522
euu,2010,21.6716570671
euu,2011,22.4660697831
euu,2012,22.2392917967
euu,2013,22.5094458950
euu,2014,23.1175368739
euu,2015,23.9474855491
euu,2016,24.2895391356
euu,2017,24.9063694253
euu,2018,25.2294177448
euu,2019,25.5716180199
euu,2020,24.6958165282
fcs,1981,60.6811941894
fcs,1982,55.2705712589
fcs,1983,41.4440023918
fcs,1984,39.9086779984
fcs,1985,34.1263403696
fcs,1986,31.2584797484
fcs,1988,27.3802397357
fcs,1994,27.3248628551
fcs,1995,25.7873847374
fcs,1996,27.8024174154
fcs,1997,28.4899671757
fcs,1998,24.7101645024
fcs,1999,30.0472563850
fcs,2000,31.2340833252
fcs,2001,26.4033324153
fcs,2002,24.8885540114
fcs,2003,24.8750616837
fcs,2004,28.1540120482
fcs,2005,31.7377174767
fcs,2006,35.9875208943
fcs,2007,28.9261997579
fcs,2008,30.7383349879
fcs,2009,19.9482123547
fcs,2010,24.3413806195
fcs,2011,26.8260701021
fcs,2012,27.6177674589
fcs,2013,21.7205908265
fcs,2014,20.2279920873
fcs,2015,20.4636215178
fcs,2016,20.1172014382
fcs,2017,22.8536600441
fcs,2018,22.7225283566
fcs,2019,23.6941575777
hpc,1986,11.3376691744
hpc,1987,11.1621563702
hpc,1988,10.8431312083
hpc,1989,11.5867107976
hpc,1990,9.6998522046
hpc,1991,7.9041797323
hpc,1992,11.6576083810
hpc,1993,12.0319711419
hpc,1994,13.9636605399
hpc,1995,12.6346437170
hpc,1996,12.9557528123
hpc,1997,13.7947115307
hpc,1998,15.2150689963
hpc,1999,14.0672653948
hpc,2001,15.7595792555
hpc,2002,15.8619163818
hpc,2003,17.9495604693
hpc,2004,19.4333130863
hpc,2005,14.5429300959
hpc,2006,16.1009549774
hpc,2007,15.5672456590
hpc,2008,16.4915792535
hpc,2009,16.1771001468
hpc,2010,17.5593209008
hpc,2011,18.0039938189
hpc,2012,18.7164851565
hpc,2013,19.3563393760
hpc,2014,21.7268309929
hpc,2015,22.6417121912
hpc,2016,23.3639851104
hpc,2017,25.0816008477
hpc,2018,22.8725869759
hpc,2019,23.1365124536
hic,1971,22.7563957944
hic,1972,22.9036084476
hic,1973,24.0707889338
hic,1974,23.7878394643
hic,1975,22.3284145254
hic,1976,22.9661556820
hic,1977,22.9495807177
hic,1978,23.4745992649
hic,1979,23.6752897278
hic,1980,22.9418749333
hic,1981,22.7341832545
hic,1982,21.2239104457
hic,1983,20.4796106973
hic,1984,21.8266518708
hic,1985,20.9831816376
hic,1986,20.5848777545
hic,1987,20.9353593965
hic,1988,21.7783165474
hic,1989,21.6692880378
hic,1990,21.2170257305
hic,1991,20.4831137074
hic,1992,19.9096905997
hic,1993,19.5595421860
hic,1994,20.3234694293
hic,1995,21.5154338477
hic,1996,23.7126372521
hic,1997,23.9974554338
hic,1998,23.7986585907
hic,1999,23.3968715009
hic,2000,23.6196271459
hic,2001,22.5148293808
hic,2002,21.7155780182
hic,2003,21.5058010124
hic,2004,22.1173658856
hic,2005,22.4562070283
hic,2006,23.1223483825
hic,2007,22.8935694068
hic,2008,21.7349496068
hic,2009,19.5802330962
hic,2010,20.8012274826
hic,2011,21.7309175642
hic,2012,22.2121997027
hic,2013,22.3566311279
hic,2014,22.7977899130
hic,2015,22.7271048374
hic,2016,22.4317842663
hic,2017,23.1438035532
hic,2018,23.2588512139
hic,2019,23.2384605412
hic,2020,22.6841972722
ibd,1977,23.9868245974
ibd,1978,22.7221614499
ibd,1979,23.2082842461
ibd,1980,23.1053158093
ibd,1981,22.2612705209
ibd,1982,22.2063917885
ibd,1983,22.6400504700
ibd,1984,23.5444730851
ibd,1985,24.3256390900
ibd,1986,22.0042496929
ibd,1987,23.7005788323
ibd,1988,24.1967047539
ibd,1989,26.6368477917
ibd,1990,23.8305414720
ibd,1991,23.6746331180
ibd,1992,23.8080494102
ibd,1993,25.0312580707
ibd,1994,26.3422561227
ibd,1995,25.2047920779
ibd,1996,25.1392355485
ibd,1997,24.7322443560
ibd,1998,24.1378876903
ibd,1999,24.5488557630
ibd,2000,25.6473656319
ibd,2001,25.7576078675
ibd,2002,26.9350062785
ibd,2003,28.2192587871
ibd,2004,30.2309997677
ibd,2005,31.1006065299
ibd,2006,32.7951830075
ibd,2007,33.5183693799
ibd,2008,34.3241498739
ibd,2009,32.6177427779
ibd,2010,34.1019441583
ibd,2011,34.1675612398
ibd,2012,33.7902902125
ibd,2013,33.1709892742
ibd,2014,33.2832722148
ibd,2015,33.6773539237
ibd,2016,33.1090190931
ibd,2017,33.5268233507
ibd,2018,34.2119059951
ibd,2019,33.6499703855
ibd,2020,34.6754211627
ibt,1977,23.1148797497
ibt,1978,21.8440807120
ibt,1979,22.3283357765
ibt,1980,22.3314729300
ibt,1981,27.5988429841
ibt,1982,26.2872785853
ibt,1983,24.9150906713
ibt,1984,24.3670173905
ibt,1985,24.6238352739
ibt,1986,22.4642790325
ibt,1987,23.8845103916
ibt,1988,24.1002308589
ibt,1989,26.5338529726
ibt,1990,23.8821005500
ibt,1991,23.5642663537
ibt,1992,23.8231306429
ibt,1993,24.7411804018
ibt,1994,26.1229981484
ibt,1995,25.0044866055
ibt,1996,24.9140361472
ibt,1997,24.5889633246
ibt,1998,23.9887027394
ibt,1999,24.5148316106
ibt,2000,25.5793321311
ibt,2001,25.5442722126
ibt,2002,26.6328495553
ibt,2003,27.7999289516
ibt,2004,29.7606068057
ibt,2005,30.5192689169
ibt,2006,32.4068580526
ibt,2007,32.6161094808
ibt,2008,33.3962550765
ibt,2009,31.6246239264
ibt,2010,33.1494683682
ibt,2011,33.4498080150
ibt,2012,33.2499224751
ibt,2013,32.3943850929
ibt,2014,32.5703078062
ibt,2015,32.8120448611
ibt,2016,32.2867349572
ibt,2017,32.8195138179
ibt,2018,33.4026989592
ibt,2019,32.9981118607
ibt,2020,34.1420065688
idb,1981,70.3633893185
idb,1982,66.3105575901
idb,1983,55.9299284304
idb,1984,43.3421482134
idb,1985,35.6631673159
idb,1986,36.5465890605
idb,1987,34.6316756059
idb,1988,30.7820214331
idb,1989,35.4979687464
idb,1990,36.6234941361
idb,1991,34.8204094837
idb,1992,31.3108999435
idb,1993,26.2297325990
idb,1994,28.0338888487
idb,1995,27.4316948106
idb,1996,25.0646795583
idb,1997,26.3731662260
idb,1998,24.1076079447
idb,1999,29.3865980611
idb,2000,32.8235866044
idb,2001,26.1178716441
idb,2002,24.9284234152
idb,2003,24.4812155436
idb,2004,26.5614240408
idb,2005,29.4023869237
idb,2006,36.6591151101
idb,2007,23.8886704094
idb,2008,26.0019437525
idb,2009,21.0451364015
idb,2010,22.6343920064
idb,2011,23.2225080231
idb,2012,26.8396707599
idb,2013,19.2445708027
idb,2014,21.1010131912
idb,2015,17.1157144364
idb,2016,16.4207446450
idb,2017,16.9196905992
idb,2018,16.9264221024
idb,2019,19.0943344634
idb,2020,21.3898148102
idx,1978,9.8560034539
idx,1979,9.8104274792
idx,1980,11.1013960260
idx,1982,13.0934940486
idx,1983,13.0425687038
idx,1984,10.3807238098
idx,1985,12.7420030519
idx,1986,13.5338683278
idx,1987,14.0441088167
idx,1988,13.9086170506
idx,1989,14.5705044030
idx,1990,12.6183352399
idx,1991,11.3244876186
idx,1992,15.4412446075
idx,1993,15.0813956914
idx,1994,16.7124488936
idx,1995,15.6288893636
idx,1996,16.6751960820
idx,1997,17.6820803802
idx,1998,18.9105425501
idx,1999,18.8273962344
idx,2000,18.7386555492
idx,2001,20.4705726962
idx,2002,21.4674617167
idx,2003,21.2524068097
idx,2004,21.7757599072
idx,2005,18.8757811796
idx,2006,20.0331720835
idx,2007,18.8337987936
idx,2008,17.7410274482
idx,2009,18.2590403564
idx,2010,20.3563237007
idx,2011,22.5429644857
idx,2012,23.8658732932
idx,2013,23.8491092369
idx,2014,25.2417591640
idx,2015,26.7014042850
idx,2016,27.2956672037
idx,2017,28.6138893745
idx,2018,27.1004179038
idx,2019,28.3908684866
idx,2020,29.3329851393
ida,1981,57.2229141593
ida,1982,53.2238486718
ida,1983,43.2719124947
ida,1984,31.7796846348
ida,1985,27.3549686356
ida,1986,26.9577602379
ida,1987,25.6353635012
ida,1988,23.1707045737
ida,1989,25.4545428286
ida,1990,24.4195376275
ida,1991,22.4842579959
ida,1992,24.0023730265
ida,1993,20.6303747157
ida,1994,22.2728157929
ida,1995,21.4127570787
ida,1996,20.8458930333
ida,1997,21.9453982872
ida,1998,21.3810950534
ida,1999,23.9531497108
ida,2000,24.6623015647
ida,2001,22.8013304211
ida,2002,22.9483536873
ida,2003,22.6573554744
ida,2004,23.9418049698
ida,2005,23.4497639179
ida,2006,27.7918274978
ida,2007,21.1344659538
ida,2008,21.4728114592
ida,2009,19.4229580888
ida,2010,21.3486832079
ida,2011,22.8860327396
ida,2012,25.4021726427
ida,2013,21.4914792487
ida,2014,23.1358998916
ida,2015,21.9974795687
ida,2016,22.3054061386
ida,2017,23.5786798450
ida,2018,22.5077728162
ida,2019,24.1654351654
ida,2020,25.6090656119
lte,1982,23.0052495554
lte,1983,23.9280564031
lte,1984,26.1647464884
lte,1985,27.6040109316
lte,1986,26.6403315705
lte,1987,29.0079349028
lte,1993,29.9843161498
lte,1994,30.3470138622
lte,1995,26.8097856289
lte,1996,26.1784155267
lte,1997,25.6135689240
lte,1998,25.0574220626
lte,1999,26.5870247214
lte,2000,28.0358445209
lte,2001,28.8028672495
lte,2002,29.7197599048
lte,2003,31.6635759554
lte,2004,33.8419791425
lte,2005,33.9469767217
lte,2006,35.3940214310
lte,2007,36.1439407189
lte,2008,36.8165446876
lte,2009,35.4036442310
lte,2010,36.9394870081
lte,2011,37.2244700380
lte,2012,37.1257202478
lte,2013,36.6147938763
lte,2014,36.8864865977
lte,2015,37.0751604441
lte,2016,36.2755343095
lte,2017,36.5472965632
lte,2018,37.1511265995
lte,2019,36.5791149437
lte,2020,38.1389530034
lcn,1977,21.9869614332
lcn,1978,21.6721113138
lcn,1979,20.7336632329
lcn,1980,21.7466559776
lcn,1981,20.9818595070
lcn,1982,18.4366197576
lcn,1983,17.6220121437
lcn,1984,20.0952595845
lcn,1985,21.9873223563
lcn,1986,18.3746574321
lcn,1987,21.5956296456
lcn,1988,21.9688227446
lcn,1989,26.2953989507
lcn,1990,19.7243702078
lcn,1991,18.3819540974
lcn,1992,17.8664000778
lcn,1993,19.2801957138
lcn,1994,19.9038609357
lcn,1995,17.9357879486
lcn,1996,17.4855128463
lcn,1997,17.6728649192
lcn,1998,17.2398586954
lcn,1999,17.4911920363
lcn,2000,18.6310757654
lcn,2001,18.1198989616
lcn,2002,19.0808780046
lcn,2003,19.1657065652
lcn,2004,21.1906397769
lcn,2005,21.1382016981
lcn,2006,22.8485620111
lcn,2007,22.8453789671
lcn,2008,22.5239270961
lcn,2009,19.7586543341
lcn,2010,21.2246045195
lcn,2011,21.2135699873
lcn,2012,20.2372650049
lcn,2013,19.1426504987
lcn,2014,17.7793351629
lcn,2015,17.9625977152
lcn,2016,17.7780023131
lcn,2017,17.6326892804
lcn,2018,17.5346131259
lcn,2019,18.0231017171
lcn,2020,19.3125251010
lac,1977,22.0978951825
lac,1978,22.2830823054
lac,1979,20.7846471661
lac,1980,22.0600245319
lac,1981,21.7933522562
lac,1982,19.6386873567
lac,1983,19.5899998150
lac,1984,19.8309321445
lac,1985,21.9394781376
lac,1986,18.3879479055
lac,1987,21.5096924642
lac,1988,22.0450039712
lac,1989,26.7418383716
lac,1990,19.1182572662
lac,1991,17.9399310066
lac,1992,17.5523846554
lac,1993,19.2869120870
lac,1994,19.7680878772
lac,1995,17.3104732597
lac,1996,16.5492899489
lac,1997,16.7043544862
lac,1998,16.5654779028
lac,1999,16.6441024096
lac,2000,17.5162291336
lac,2001,17.2435881493
lac,2002,18.2658820811
lac,2003,18.4675576784
lac,2004,20.1698211627
lac,2005,19.7213053537
lac,2006,21.3940396923
lac,2007,21.5963177848
lac,2008,21.2684375388
lac,2009,19.2165507621
lac,2010,20.0640439817
lac,2011,20.4624873333
lac,2012,19.6297841734
lac,2013,18.9233541374
lac,2014,18.3298590987
lac,2015,17.6019026750
lac,2016,17.4057760840
lac,2017,17.3344713370
lac,2018,17.2712654671
lac,2019,17.7052150263
lac,2020,19.0532796189
tla,1976,22.5993103079
tla,1977,21.9942295113
tla,1978,21.6893300932
tla,1979,20.7505909466
tla,1980,21.7538334162
tla,1981,20.9916491114
tla,1982,18.4305430178
tla,1983,17.6077729664
tla,1984,20.1096171987
tla,1985,21.9987066956
tla,1986,18.3507164627
tla,1987,21.5925954197
tla,1988,21.9466408210
tla,1989,26.3013898606
tla,1990,19.7307958677
tla,1991,18.3972184280
tla,1992,17.8662775951
tla,1993,19.2912956907
tla,1994,19.9147890378
tla,1995,17.9143567153
tla,1996,17.4541242545
tla,1997,17.6422503116
tla,1998,17.2034306689
tla,1999,17.4298336310
tla,2000,18.5820593223
tla,2001,18.0868583524
tla,2002,19.0366501230
tla,2003,19.1224026674
tla,2004,21.1638491429
tla,2005,21.1449977830
tla,2006,22.8571198089
tla,2007,22.8560445060
tla,2008,22.5375895428
tla,2009,19.7607613250
tla,2010,21.2423976203
tla,2011,21.2451734839
tla,2012,20.2585407348
tla,2013,19.1584777094
tla,2014,17.7873377751
tla,2015,17.9657435194
tla,2016,17.7762263039
tla,2017,17.6355479322
tla,2018,17.5349312995
tla,2019,17.9971110520
tla,2020,19.3140155186
ldc,1977,11.3051602669
ldc,1978,9.7110206166
ldc,1979,8.5283210718
ldc,1980,10.5036493017
ldc,1982,13.2317871019
ldc,1983,13.4211557935
ldc,1984,9.5814555374
ldc,1985,12.4716376458
ldc,1986,13.7142077499
ldc,1987,13.8656775833
ldc,1988,13.2289561708
ldc,1989,14.3103135437
ldc,1990,11.7796626916
ldc,1991,10.1857662706
ldc,1992,15.1132714208
ldc,1993,13.7888991123
ldc,1994,16.2008498314
ldc,1995,14.9546427674
ldc,1996,16.3120322707
ldc,1997,17.5375294290
