economy,year,ny_adj_ictr_gn_zs
ear,1990,20.7803524947
ear,1991,19.3352755659
ear,1992,19.1985070164
ear,1993,20.8550986588
ear,1994,21.4841489695
ear,1995,22.6732270922
ear,1996,23.3814881811
ear,1997,23.3851759555
ear,1998,22.5316449303
ear,1999,22.4094538954
ear,2000,23.7395221165
ear,2001,22.7431525667
ear,2002,23.8038421178
ear,2003,24.4966571123
ear,2004,26.3654092401
ear,2005,28.6066077772
ear,2006,30.2818362889
ear,2007,30.3095570842
ear,2008,30.6969103953
ear,2009,27.4399430127
ear,2010,29.3680161618
ear,2011,29.8079824531
ear,2012,28.9526856023
ear,2013,27.6798530485
ear,2014,26.8660417164
ear,2015,26.0578902130
ear,2016,26.3571773994
ear,2017,26.8651153969
ear,2018,27.3661087216
eas,1996,32.5327201769
eas,1997,32.6334200664
eas,1998,32.1190381382
eas,1999,30.5386115450
eas,2000,30.8189237825
eas,2001,30.1061132873
eas,2002,29.8850813123
eas,2003,30.7724877978
eas,2004,32.0193756412
eas,2005,32.5559431147
eas,2006,34.0331512284
eas,2007,35.7656921226
eas,2008,36.0944780017
eas,2009,35.0751945792
eas,2010,36.6100285846
eas,2011,36.3108119459
eas,2012,36.1853493835
eas,2013,37.0639495393
eas,2014,37.9536052398
eas,2015,37.9890357454
eas,2016,37.2168067395
eas,2017,38.2644406008
eas,2018,38.3423184756
eap,1982,27.3067603355
eap,1983,29.5171055787
eap,1984,30.3272460357
eap,1985,30.6541773269
eap,1986,30.3788760828
eap,1987,32.5143860852
eap,1988,33.5094896090
eap,1989,32.8682655469
eap,1990,32.4913103290
eap,1991,33.5522493039
eap,1992,34.9833594448
eap,1993,36.8123302313
eap,1994,37.2881950294
eap,1995,36.2195270502
eap,1996,35.5846617353
eap,1997,36.4436240918
eap,1998,36.4967273479
eap,1999,34.2906678128
eap,2000,35.1229276897
eap,2001,36.1226149877
eap,2002,36.7998658842
eap,2003,39.0936873894
eap,2004,41.6958700084
eap,2005,42.6208381781
eap,2006,44.4780259804
eap,2007,46.2958011643
eap,2008,47.4981509729
eap,2009,46.7946372055
eap,2010,48.0867351084
eap,2011,47.0136062433
eap,2012,46.2076460066
eap,2013,45.6709235896
eap,2014,45.8934918930
eap,2015,44.2620091991
eap,2016,43.1865885614
eap,2017,44.1228932060
eap,2018,44.1192992253
tea,1982,27.3067603355
tea,1983,29.5171055787
tea,1984,30.3272460357
tea,1985,30.6541773269
tea,1986,30.3788760828
tea,1987,32.5143860852
tea,1988,33.5094896090
tea,1989,32.8682655469
tea,1990,32.4913103290
tea,1991,33.5522493039
tea,1992,34.9833594448
tea,1993,36.8123302313
tea,1994,37.2881950294
tea,1995,36.2195270502
tea,1996,35.5846617353
tea,1997,36.4436240918
tea,1998,36.4967273479
tea,1999,34.2906678128
tea,2000,35.1229276897
tea,2001,36.1226149877
tea,2002,36.7998658842
tea,2003,39.0936873894
tea,2004,41.6958700084
tea,2005,42.6195743719
tea,2006,44.4766014610
tea,2007,46.2946839943
tea,2008,47.4970798173
tea,2009,46.7935470566
tea,2010,48.0858897857
tea,2011,47.0128851791
tea,2012,46.2069385890
tea,2013,45.6702328685
tea,2014,45.8928269813
tea,2015,44.2614155899
tea,2016,43.1859907058
tea,2017,44.1221915716
tea,2018,44.1192992253
emu,1975,23.2450089747
emu,1976,23.6317092272
emu,1977,23.3148439655
emu,1978,23.6836194995
emu,1979,23.5052642786
emu,1980,22.5244084747
emu,1981,20.8924361944
emu,1982,20.6229352821
emu,1983,20.8119982269
emu,1984,21.3330567605
emu,1985,21.4478697571
emu,1986,22.3257066500
emu,1987,21.8803003384
emu,1988,22.8650287307
emu,1989,23.1853427090
emu,1990,23.4251264541
emu,1991,22.7181798866
emu,1992,22.0723385801
emu,1993,21.6600937796
emu,1994,21.9229772997
emu,1995,22.8625483385
emu,1996,22.5350376452
emu,1997,23.0457097219
emu,1998,23.3805781342
emu,1999,23.0624492582
emu,2000,22.9666466358
emu,2001,22.9182903516
emu,2002,22.8057807371
emu,2003,22.3224573404
emu,2004,23.0668392924
emu,2005,22.9093419466
emu,2006,23.7449546570
emu,2007,24.4301287254
emu,2008,23.2520230906
emu,2009,20.9657962008
emu,2010,21.4518378584
emu,2011,22.3076551289
emu,2012,22.1062152805
emu,2013,22.2826576636
emu,2014,22.8722527997
emu,2015,23.7839080424
emu,2016,24.2627608211
emu,2017,24.8067990676
emu,2018,25.1519809721
ecs,1975,22.8404532840
ecs,1976,23.3010811979
ecs,1977,23.2956616742
ecs,1978,23.6045365771
ecs,1979,23.4190289266
ecs,1980,22.3385581049
ecs,1981,21.0669305764
ecs,1982,20.7649033229
ecs,1983,21.0106475798
ecs,1984,21.7108253285
ecs,1985,21.8392618319
ecs,1986,22.2700521932
ecs,1987,21.7522419319
ecs,1988,22.5414034210
ecs,1989,22.7638039530
ecs,1990,22.6637628200
ecs,1991,21.7842747271
ecs,1992,21.0003331318
ecs,1993,20.6805328188
ecs,1994,21.6981978360
ecs,1995,22.4178972862
ecs,1996,22.1644034782
ecs,1997,22.2513508727
ecs,1998,22.6077910042
ecs,1999,22.2973769839
ecs,2000,22.7343949009
ecs,2001,22.6238482086
ecs,2002,22.2917854416
ecs,2003,22.0150461132
ecs,2004,22.5682258677
ecs,2005,22.8378890465
ecs,2006,23.6948716079
ecs,2007,24.0954452600
ecs,2008,23.2896608497
ecs,2009,20.6927137003
ecs,2010,21.8182524429
ecs,2011,22.9724052005
ecs,2012,22.5703265535
ecs,2013,22.2912707291
ecs,2014,22.6792685003
ecs,2015,23.2371714880
ecs,2016,23.3583120163
ecs,2017,24.1546204935
ecs,2018,24.7138523191
eca,1974,32.2828360000
eca,1975,33.0667632200
eca,1976,34.4125118900
eca,1977,32.1397633500
eca,1978,31.1073833100
eca,1979,34.0572093800
eca,1980,29.4769975205
eca,1981,33.8868214125
eca,1982,33.2396489333
eca,1983,30.4938669547
eca,1984,31.3055753360
eca,1985,34.7450680733
eca,1986,37.6667081307
eca,1987,26.2124922604
eca,1994,26.6839590959
eca,1995,24.6074150272
eca,1996,24.0237062836
eca,1997,20.9044380429
eca,1998,21.5637799450
eca,1999,23.2205915732
eca,2000,27.1073838165
eca,2001,26.8582462949
eca,2002,25.7110851053
eca,2003,24.7946047182
eca,2004,26.4085113525
eca,2005,26.8749563602
eca,2006,27.9072578521
eca,2007,27.5875591452
eca,2008,27.6311372383
eca,2009,21.9524373038
eca,2010,25.0026470010
eca,2011,27.4646873331
eca,2012,26.4428068737
eca,2013,24.5983937856
eca,2014,25.1367427434
eca,2015,25.8067865242
eca,2016,24.7579091622
eca,2017,25.7011037330
eca,2018,28.2967114984
tec,1974,32.2828360000
tec,1975,33.0667632200
tec,1976,34.4125118900
tec,1977,32.1397633500
tec,1978,31.1073833100
tec,1979,34.0572093800
tec,1980,29.4769975205
tec,1981,33.8868214125
tec,1982,33.2396489333
tec,1983,30.4938669547
tec,1984,31.3055753360
tec,1985,34.7450680733
tec,1986,37.6667081307
tec,1987,26.2124922604
tec,1994,26.6839590959
tec,1995,24.0917320420
tec,1996,23.4603553575
tec,1997,20.8619958023
tec,1998,21.5737995801
tec,1999,22.6021856059
tec,2000,25.2053581598
tec,2001,24.6000899453
tec,2002,23.4720177479
tec,2003,23.1301056598
tec,2004,24.4628190781
tec,2005,25.2651088612
tec,2006,26.3658623818
tec,2007,26.3392488629
tec,2008,26.2323093817
tec,2009,21.1748929556
tec,2010,23.7542290068
tec,2011,26.1620188689
tec,2012,25.3394297581
tec,2013,23.8112602301
tec,2014,24.2968809035
tec,2015,25.0597127520
tec,2016,24.1208668762
tec,2017,25.0258063222
tec,2018,27.1284848270
euu,1975,23.4298990395
euu,1976,23.6514770932
euu,1977,23.2008915527
euu,1978,23.5354172943
euu,1979,23.3665424685
euu,1980,22.4893994743
euu,1981,20.9055673916
euu,1982,20.5999215159
euu,1983,20.8795301053
euu,1984,21.5390350767
euu,1985,21.6128333550
euu,1986,22.4511766808
euu,1987,22.0621582293
euu,1988,23.0114219372
euu,1989,23.3355548995
euu,1990,23.4651715454
euu,1991,22.6970275036
euu,1992,21.9735554819
euu,1993,21.5187290271
euu,1994,21.9004263768
euu,1995,22.9149444179
euu,1996,22.5799792545
euu,1997,23.0664632025
euu,1998,23.4078829978
euu,1999,23.0977347232
euu,2000,23.0398747004
euu,2001,22.9891068494
euu,2002,22.7870882014
euu,2003,22.3743764838
euu,2004,23.0349089973
euu,2005,22.9238504195
euu,2006,23.8187577199
euu,2007,24.4620077710
euu,2008,23.4026984165
euu,2009,21.1068233205
euu,2010,21.6379759275
euu,2011,22.4785968133
euu,2012,22.2475802676
euu,2013,22.5032905419
euu,2014,23.0890638802
euu,2015,24.0030728937
euu,2016,24.3918804686
euu,2017,24.9093724075
euu,2018,25.1786905278
fcs,1981,58.3989059101
fcs,1982,52.9853751755
fcs,1983,39.5956415503
fcs,1984,38.3572600037
fcs,1985,32.4090771944
fcs,1986,29.7398327792
fcs,1987,29.3735576965
fcs,1988,26.2960338506
fcs,1989,31.8094784008
fcs,1991,29.3745556307
fcs,1992,26.7596249805
fcs,1993,21.8005728574
fcs,1994,24.9147858819
fcs,1995,26.4562879518
fcs,1996,29.2449673063
fcs,1997,30.0240337528
fcs,1998,25.8281583048
fcs,1999,30.3458412207
fcs,2000,36.7037100008
fcs,2001,28.7764791720
fcs,2002,25.9496426767
fcs,2003,26.2619311504
fcs,2004,29.8323209394
fcs,2005,36.3182406744
fcs,2006,41.3309653474
fcs,2007,32.9167782892
fcs,2008,36.2137896518
fcs,2009,21.6965649641
fcs,2010,27.1028425710
fcs,2011,28.3154285536
fcs,2012,28.5511010421
fcs,2013,18.9627221783
fcs,2014,17.7723770261
fcs,2015,16.1637080296
fcs,2016,14.6176749819
fcs,2017,17.1103877864
fcs,2018,18.4932422408
hpc,1984,9.6442675427
hpc,1985,9.1214361031
hpc,1986,10.2415501735
hpc,1987,10.1399364297
hpc,1988,10.6798735622
hpc,1989,10.6679289407
hpc,1990,10.0899378340
hpc,1991,9.6129828176
hpc,1992,10.2334083301
hpc,1993,9.8858696172
hpc,1994,12.3047812444
hpc,1995,12.1246315999
hpc,1996,12.6002713451
hpc,1997,13.3709173332
hpc,1998,15.3407372220
hpc,1999,14.1045198864
hpc,2001,15.2925990904
hpc,2002,15.3143453942
hpc,2003,17.0888805034
hpc,2004,18.2371263749
hpc,2005,15.8224742093
hpc,2006,17.3113615143
hpc,2007,16.5282534594
hpc,2008,17.1036375473
hpc,2009,15.6015053875
hpc,2010,17.8012577279
hpc,2011,18.3110973996
hpc,2012,18.2647397877
hpc,2013,16.2933734027
hpc,2014,20.5066960595
hpc,2015,18.9612845547
hpc,2016,19.1735133781
hpc,2017,20.2796062419
hpc,2018,20.2154839771
hic,1971,22.7799148303
hic,1972,22.9295278232
hic,1973,24.0972970683
hic,1974,23.8129754280
hic,1975,22.3517108577
hic,1976,23.0685085053
hic,1977,23.1534408753
hic,1978,23.6928356475
hic,1979,23.8816287510
hic,1980,23.1551928955
hic,1981,22.9306354712
hic,1982,21.4488360156
hic,1983,20.6890802587
hic,1984,22.0241433514
hic,1985,21.1962803022
hic,1986,20.8386960810
hic,1987,21.1718361791
hic,1988,22.0282489146
hic,1989,21.8933122549
hic,1990,21.4710658888
hic,1991,20.7238210687
hic,1992,20.1204998518
hic,1993,19.7695764345
hic,1994,20.5297728414
hic,1995,21.5181412324
hic,1996,23.7071796392
hic,1997,24.0045477545
hic,1998,23.8249939445
hic,1999,23.4055892826
hic,2000,23.6156877989
hic,2001,22.5278508224
hic,2002,21.7121956358
hic,2003,21.5028250444
hic,2004,22.0958763774
hic,2005,22.4175686747
hic,2006,23.1346281035
hic,2007,22.9450677226
hic,2008,21.7465033999
hic,2009,19.5341017933
hic,2010,20.7581820226
hic,2011,21.7175077136
hic,2012,22.1738820733
hic,2013,22.3193070848
hic,2014,22.7499214021
hic,2015,22.6621935727
hic,2016,22.2633072193
hic,2017,22.7614425578
hic,2018,22.8406133653
ibd,1977,24.0409924538
ibd,1978,22.4143134775
ibd,1979,23.4300670800
ibd,1980,23.2841506154
ibd,1981,22.6036349316
ibd,1982,22.2561772351
ibd,1983,22.6376883904
ibd,1984,24.0266354334
ibd,1985,25.4352081751
ibd,1986,23.0967402244
ibd,1987,24.2784540040
ibd,1988,25.5352376561
ibd,1989,26.7512850735
ibd,1990,23.8177116275
ibd,1991,23.3783597084
ibd,1992,23.7697746641
ibd,1993,25.0487042425
ibd,1994,26.1733283537
ibd,1995,25.2789967966
ibd,1996,25.1808259864
ibd,1997,24.8070987708
ibd,1998,24.2706956538
ibd,1999,24.6589294169
ibd,2000,25.8210857929
ibd,2001,25.9500412859
ibd,2002,27.1394862020
ibd,2003,28.4059784753
ibd,2004,30.4081090909
ibd,2005,31.2282782671
ibd,2006,32.9517645312
ibd,2007,33.7896950925
ibd,2008,34.5514849635
ibd,2009,32.8409016714
ibd,2010,34.4073939554
ibd,2011,34.5939418102
ibd,2012,34.2772282801
ibd,2013,33.6100711335
ibd,2014,33.8507562588
ibd,2015,34.2855639273
ibd,2016,33.6216012235
ibd,2017,34.1741555638
ibd,2018,35.0324234644
ibt,1977,23.4054205570
ibt,1978,21.7593151915
ibt,1979,22.7102681330
ibt,1980,22.5522772291
ibt,1981,28.2014487100
ibt,1982,26.6715379587
ibt,1983,25.1862385938
ibt,1984,24.9819887044
ibt,1985,25.6779953151
ibt,1986,23.4118926049
ibt,1987,24.3112616683
ibt,1988,25.2284076309
ibt,1989,26.6329916870
ibt,1990,24.0012832959
ibt,1991,23.5020922515
ibt,1992,23.7626365402
ibt,1993,24.7305141414
ibt,1994,25.9734071537
ibt,1995,25.1283143567
ibt,1996,24.9737249653
ibt,1997,24.6601296135
ibt,1998,24.1339246672
ibt,1999,24.6206360621
ibt,2000,25.8883679644
ibt,2001,25.8165992395
ibt,2002,26.9434797542
ibt,2003,28.1391967810
ibt,2004,30.0906717583
ibt,2005,30.8811343857
ibt,2006,32.7632422322
ibt,2007,33.1261112171
ibt,2008,33.9054377043
ibt,2009,32.1344413160
ibt,2010,33.7148773433
ibt,2011,33.9088578021
ibt,2012,33.7072592502
ibt,2013,32.7775713556
ibt,2014,33.1064960389
ibt,2015,33.3475147501
ibt,2016,32.7731798537
ibt,2017,33.3931386514
ibt,2018,34.3677356873
idb,1981,69.8442723339
idb,1982,65.9404793871
idb,1983,56.0029137068
idb,1984,44.1876494523
idb,1985,36.8527634491
idb,1986,36.0794449840
idb,1987,34.8637678081
idb,1988,30.7842901384
idb,1989,35.6886785560
idb,1990,37.1575631684
idb,1991,35.7157365180
idb,1992,32.4668023979
idb,1993,27.4806388151
idb,1994,29.1600765900
idb,1995,28.8328574458
idb,1996,25.9324002440
idb,1997,26.9710942867
idb,1998,24.9414082569
idb,1999,29.9388845101
idb,2000,33.7284502408
idb,2001,26.8221201680
idb,2002,26.4145021722
idb,2003,26.3244416481
idb,2004,28.2197105197
idb,2005,31.4293147198
idb,2006,37.3578419261
idb,2007,24.8013311461
idb,2008,26.7640180593
idb,2009,22.4835239980
idb,2010,23.0285897074
idb,2011,22.9911551219
idb,2012,26.5573994008
idb,2013,18.7195921773
idb,2014,20.6507166123
idb,2015,17.3821273087
idb,2016,18.2759403592
idb,2017,18.8286174757
idb,2018,20.5432939087
idx,1977,15.2751889922
idx,1978,12.4889499270
idx,1979,12.5496962731
idx,1980,10.9053801171
idx,1981,13.5087068749
idx,1982,13.8664745418
idx,1983,13.2976071238
idx,1984,11.6422744461
idx,1985,13.0681051683
idx,1986,13.1990565531
idx,1987,12.3277178352
idx,1988,12.8331455224
idx,1989,13.2283079182
idx,1990,13.0812535261
idx,1991,12.3097803508
idx,1992,13.2997933214
idx,1993,13.1747615689
idx,1994,15.6413777659
idx,1995,16.0387912370
idx,1996,16.5899439845
idx,1997,17.0641264896
idx,1998,18.8191535483
idx,1999,18.3163329566
idx,2000,20.1880017139
idx,2001,20.4989353273
idx,2002,21.4032775592
idx,2003,21.7416174698
idx,2004,21.9245144531
idx,2005,19.6485601173
idx,2006,20.9905340751
idx,2007,21.1501396793
idx,2008,20.3780996465
idx,2009,20.3955188959
idx,2010,22.8350687265
idx,2011,23.2701573319
idx,2012,23.1207311146
idx,2013,21.7623102992
idx,2014,24.4833123916
idx,2015,24.0707014644
idx,2016,24.8636859612
idx,2017,25.3943543616
idx,2018,25.6015984636
ida,1981,55.5422171314
ida,1982,51.8132773994
ida,1983,42.1940508876
ida,1984,32.0006212304
ida,1985,27.4122568855
ida,1986,25.9462639834
ida,1987,24.5762320269
ida,1988,22.7477761386
ida,1989,25.4048551576
ida,1990,26.0032699431
ida,1991,24.9039730539
ida,1992,23.6794149457
ida,1993,20.2922414265
ida,1994,22.4883312242
ida,1995,22.4486400041
ida,1996,21.2963116200
ida,1997,21.9987562654
ida,1998,21.7791248301
ida,1999,23.9984039841
ida,2000,27.0119260181
ida,2001,23.6756007362
ida,2002,24.0011367822
ida,2003,24.1502294210
ida,2004,25.3392849457
ida,2005,25.7712346731
ida,2006,30.1201867815
ida,2007,23.1461207443
ida,2008,23.9210863878
ida,2009,21.4857553153
ida,2010,22.9353191113
ida,2011,23.1274961442
ida,2012,24.9063807471
ida,2013,20.1743071562
ida,2014,22.5021285688
ida,2015,20.7277992069
ida,2016,21.6119230134
ida,2017,22.3005513004
ida,2018,23.1211406788
lte,1982,23.0157596331
lte,1983,23.9376054001
lte,1984,26.1876200815
lte,1985,27.6305074198
lte,1986,26.6569694244
lte,1987,29.0347402419
lte,1994,30.0023829678
lte,1995,26.8257034174
lte,1996,26.2550107054
lte,1997,25.7069256268
lte,1998,25.1401079625
lte,1999,26.6756946013
lte,2000,28.1367869733
lte,2001,28.9173661284
lte,2002,29.8458315850
lte,2003,31.7979512148
lte,2004,33.9837751258
lte,2005,34.0103121883
lte,2006,35.4552632995
lte,2007,36.3967097970
lte,2008,36.9839132410
lte,2009,35.5933483439
lte,2010,37.2444440652
lte,2011,37.6767374600
lte,2012,37.6874450436
lte,2013,37.2935482585
lte,2014,37.6894715361
lte,2015,37.9459849079
lte,2016,37.0380037986
lte,2017,37.6045280849
lte,2018,38.4814199568
lcn,1977,21.9041825492
lcn,1978,20.9124630756
lcn,1979,20.6649867710
lcn,1980,21.7307486744
lcn,1981,20.9696626178
lcn,1982,18.4266590913
lcn,1983,17.6017833835
lcn,1984,20.1714455949
lcn,1985,22.4636931556
lcn,1986,18.3359533418
lcn,1987,21.6621822697
lcn,1988,22.5658787095
lcn,1989,26.3751199094
lcn,1990,19.7103878131
lcn,1991,18.5452197081
lcn,1992,17.8564485037
lcn,1993,19.2643591488
lcn,1994,19.5315988725
lcn,1995,17.9502326499
lcn,1996,17.5160402157
lcn,1997,17.7074318158
lcn,1998,17.2948819956
lcn,1999,17.5427008824
lcn,2000,18.6895809517
lcn,2001,18.1850488591
lcn,2002,19.1580955940
lcn,2003,19.2326338878
lcn,2004,21.2594148469
lcn,2005,21.1312936072
lcn,2006,22.8630684149
lcn,2007,22.8493694255
lcn,2008,22.4696492946
lcn,2009,19.7591161048
lcn,2010,21.1803639172
lcn,2011,21.1844150965
lcn,2012,20.3050928363
lcn,2013,19.2162651267
lcn,2014,17.8399324671
lcn,2015,17.9347396705
lcn,2016,17.7439119122
lcn,2017,17.6652488092
lcn,2018,17.6917356118
lac,1976,22.8840526814
lac,1977,22.3887760129
lac,1978,21.3201929510
lac,1979,21.0298434863
lac,1980,22.2327244447
lac,1981,21.6003684335
lac,1982,18.9338525657
lac,1983,17.9065741564
lac,1984,20.6887470642
lac,1985,22.9906330556
lac,1986,18.5541926749
lac,1987,21.8298636678
lac,1988,22.6334169973
lac,1989,26.6929104394
lac,1990,19.6142127458
lac,1991,18.4593334022
lac,1992,17.7041567275
lac,1993,19.2260353251
lac,1994,19.4715998568
lac,1995,17.6249825715
lac,1996,17.1819452341
lac,1997,17.4129735455
lac,1998,17.0648873201
lac,1999,17.3656949961
lac,2000,18.5767387372
lac,2001,18.0677752485
lac,2002,19.0098951392
lac,2003,19.0829241124
lac,2004,21.1335868819
lac,2005,20.9639906280
lac,2006,22.6330175810
lac,2007,22.6244375419
lac,2008,22.3984740856
lac,2009,19.5170810130
lac,2010,20.9898272151
lac,2011,21.0474426522
lac,2012,20.1482023559
lac,2013,19.0191515182
lac,2014,17.5991175731
lac,2015,17.6060287383
lac,2016,17.4216489005
lac,2017,17.4038214381
lac,2018,17.5945863309
tla,1976,22.5984175677
tla,1977,21.9113062107
tla,1978,20.9296800272
tla,1979,20.6818064313
tla,1980,21.7379030870
tla,1981,20.9794307968
tla,1982,18.4205634312
tla,1983,17.5874937547
tla,1984,20.1868237914
tla,1985,22.4784263333
tla,1986,18.3399903574
tla,1987,21.6876370513
tla,1988,22.5719163251
tla,1989,26.4054666529
tla,1990,19.7159147891
tla,1991,18.5597247895
tla,1992,17.8566871240
tla,1993,19.2763624960
tla,1994,19.5412767822
tla,1995,17.9267812107
tla,1996,17.4825163288
tla,1997,17.6747893970
tla,1998,17.2561399452
tla,1999,17.4785992064
tla,2000,18.6384406087
tla,2001,18.1498529426
tla,2002,19.1114458294
tla,2003,19.1868408362
tla,2004,21.2304238580
tla,2005,21.1354223233
tla,2006,22.8726071788
tla,2007,22.8597571820
tla,2008,22.4829476383
tla,2009,19.7608028391
tla,2010,21.1977942009
tla,2011,21.2131992350
tla,2012,20.3237677339
tla,2013,19.2309217189
tla,2014,17.8508742159
tla,2015,17.9469950460
tla,2016,17.7492601249
tla,2017,17.6716709101
tla,2018,17.7019416097
ldc,1977,11.6463226261
ldc,1978,10.0602550371
ldc,1979,8.7015274283
ldc,1980,7.1706883917
ldc,1981,12.2388729663
ldc,1982,12.0390857880
ldc,1983,12.2627663661
ldc,1984,8.8960076178
ldc,1985,11.4339476898
ldc,1986,12.8495162096
ldc,1987,12.7394425260
ldc,1988,13.2230982690
ldc,1989,13.8099797584
ldc,1990,12.8527059613
ldc,1991,12.6432005674
ldc,1992,13.9603826212
ldc,1993,12.5955477183
ldc,1994,14.8954997130
ldc,1995,14.8721360977
ldc,1996,16.1949691819
ldc,1997,17.2041671310
ldc,1998,18.6745816407
ldc,1999,18.6225885792
ldc,2000,21.8645936162
ldc,2001,19.9630510873
ldc,2002,22.3094233283
ldc,2003,22.4535813709
ldc,2004,24.1883363481
ldc,2005,23.7343873995
ldc,2006,26.4205351360
ldc,2007,26.7053076286
ldc,2008,26.9030251339
ldc,2009,23.1313702544
ldc,2010,27.2685139798
ldc,2011,28.0881866701
ldc,2012,27.8223843691
ldc,2013,25.0040566774
ldc,2014,26.5132714096
ldc,2015,24.8173959880
ldc,2016,25.3686791224
ldc,2017,26.1844699271
ldc,2018,26.6267431633
lmy,1977,23.6292298288
lmy,1978,21.9364835652
lmy,1979,22.9234087943
lmy,1980,22.8061853023
lmy,1981,28.6874078347
lmy,1982,27.0389344394
lmy,1983,25.4264900452
lmy,1984,25.2334519476
lmy,1985,25.8868111533
lmy,1986,23.5622472898
lmy,1987,24.4042664443
lmy,1988,25.2957631388
lmy,1989,26.7393521640
lmy,1990,24.0358618220
lmy,1991,23.5490767686
lmy,1992,23.8313314673
lmy,1993,24.8282547981
lmy,1994,26.0734358782
lmy,1995,25.2679877889
lmy,1996,25.1317909164
lmy,1997,24.8159141758
lmy,1998,24.2831677325
lmy,1999,24.8530575905
lmy,2000,26.2423132939
lmy,2001,26.2253441864
lmy,2002,27.4590409130
lmy,2003,28.6640273320
lmy,2004,30.7135363819
lmy,2005,31.4574365810
lmy,2006,33.3353263599
lmy,2007,33.6736534307
lmy,2008,34.5772254565
lmy,2009,32.6851228286
lmy,2010,34.2803265908
lmy,2011,34.4259043879
lmy,2012,34.1953461717
lmy,2013,33.2209322274
lmy,2014,33.5373382952
lmy,2015,33.7251475406
lmy,2016,33.1453560193
lmy,2017,33.7871604043
lmy,2018,34.8165530766
lic,1977,22.2414787716
lic,1978,19.2539332161
lic,1979,19.5752873794
lic,1980,15.8731191580
lic,1982,15.0458202537
lic,1983,14.2186634198
lic,1984,15.0982391177
lic,1985,14.1544852934
lic,1986,12.9477187865
lic,1987,10.1892554401
lic,1993,11.1458382943
lic,2005,16.3808226828
lic,2006,17.9570577052
lic,2007,19.3188434703
lic,2008,17.1537964443
lic,2009,16.3513030572
lic,2010,17.9664193088
lic,2011,19.2102465153
lic,2012,19.3891496162
lic,2013,19.9265926396
lic,2014,21.0834345502
lic,2015,19.9126397719
lic,2016,20.9524133605
lic,2017,23.8827651326
lic,2018,24.0060286004
lmc,1977,17.1392865570
lmc,1978,16.8765989248
lmc,1979,16.9775022050
lmc,1980,16.7690716132
lmc,1981,36.3928230465
lmc,1982,33.0075002090
lmc,1983,29.0394445859
lmc,1984,24.6554675276
lmc,1985,22.7141384027
lmc,1986,21.1693057440
lmc,1987,22.0423945329
lmc,1988,22.0150679910
lmc,1989,24.0335603420
lmc,1990,24.6771562597
lmc,1991,24.6062916116
lmc,1992,24.7638963339
lmc,1993,24.8452483635
lmc,1994,26.1373069427
lmc,1995,25.1723036193
lmc,1996,24.5789557668
lmc,1997,25.0920644955
lmc,1998,23.9623473131
lmc,1999,24.1768990929
lmc,2000,27.2212589297
lmc,2001,26.5472320580
lmc,2002,27.0543020986
