economy,year,ny_adj_ictr_gn_zs
tea,1983,29.5020276831
tea,1984,30.3096651879
tea,1985,30.6349089856
tea,1986,30.3557099755
tea,1987,32.4908046266
tea,1988,33.4849430177
tea,1989,32.8328925850
tea,1990,32.4583892346
tea,1991,33.5232351244
tea,1992,34.9543718658
tea,1993,36.7855608067
tea,1994,37.2601738738
tea,1995,36.1902050883
tea,1996,35.5553557855
tea,1997,36.4134308934
tea,1998,36.4614418776
tea,1999,34.2547276212
tea,2000,34.8462598689
tea,2001,35.8399097968
tea,2002,36.4955080249
tea,2003,38.7987434897
tea,2004,41.3968193456
tea,2005,42.2910660525
tea,2006,44.1172532588
tea,2007,45.7411730573
tea,2008,47.0336141471
tea,2009,46.2552893163
tea,2010,47.4810046055
tea,2011,46.2983102331
tea,2012,45.4427248358
tea,2013,44.6687781906
tea,2014,44.6863283727
tea,2015,43.1138182720
tea,2016,42.2196190853
tea,2017,42.6828523668
tea,2018,42.5372113194
emu,1975,23.2450089730
emu,1976,23.4166214653
emu,1977,23.1676321123
emu,1978,23.5588438519
emu,1979,23.3666095770
emu,1980,22.4049890326
emu,1981,20.7853793957
emu,1982,20.4801603036
emu,1983,20.7192156598
emu,1984,21.2292995126
emu,1985,21.3463774154
emu,1986,22.2472790764
emu,1987,21.8637066018
emu,1988,22.8352030134
emu,1989,23.1889279301
emu,1990,23.4435883823
emu,1991,22.6773014607
emu,1992,22.0420820309
emu,1993,21.6367810175
emu,1994,21.8908764306
emu,1995,22.8794706639
emu,1996,22.5666792664
emu,1997,23.0802070736
emu,1998,23.3813939614
emu,1999,23.1924060192
emu,2000,23.0802730517
emu,2001,23.0246920242
emu,2002,22.9438929826
emu,2003,22.4263092352
emu,2004,23.2026328180
emu,2005,23.0893683294
emu,2006,23.7467418473
emu,2007,24.4320382363
emu,2008,23.2544987938
emu,2009,20.9676238453
emu,2010,21.4616705308
emu,2011,22.3182367054
emu,2012,22.1169079775
emu,2013,22.2847252027
emu,2014,22.8734172039
emu,2015,23.7932833934
emu,2016,24.2505565041
emu,2017,24.8237792171
emu,2018,25.0755250182
ecs,1975,22.8100533152
ecs,1976,23.1007399274
ecs,1977,23.1589223356
ecs,1978,23.4879245679
ecs,1979,23.2932839659
ecs,1980,22.2259174781
ecs,1981,20.9696064533
ecs,1982,20.6427242871
ecs,1983,20.9255405842
ecs,1984,21.6202293864
ecs,1985,21.7509272611
ecs,1986,22.1899162970
ecs,1987,21.7160830935
ecs,1988,22.4933600438
ecs,1989,22.7374156344
ecs,1990,22.6441485913
ecs,1991,21.7180535677
ecs,1992,20.9397098417
ecs,1993,20.6318152215
ecs,1994,21.6558184860
ecs,1995,22.3880364157
ecs,1996,22.1513974586
ecs,1997,22.2291106917
ecs,1998,22.5769472927
ecs,1999,22.3371464145
ecs,2000,22.7879768160
ecs,2001,22.6757454665
ecs,2002,22.3592365659
ecs,2003,22.0628003336
ecs,2004,22.6375602031
ecs,2005,22.9442595518
ecs,2006,23.6935294807
ecs,2007,24.1046813083
ecs,2008,23.2889132151
ecs,2009,20.6952849892
ecs,2010,21.8256101630
ecs,2011,22.9355910770
ecs,2012,22.5222469932
ecs,2013,22.2624568718
ecs,2014,22.6810762505
ecs,2015,23.2421411281
ecs,2016,23.3235937132
ecs,2017,24.1277263027
ecs,2018,24.6263553010
eca,1974,32.2876273769
eca,1975,33.0075140948
eca,1976,34.3070501464
eca,1977,32.1178725925
eca,1978,31.1606941660
eca,1979,34.0828485994
eca,1980,29.4928398310
eca,1981,33.8994863556
eca,1982,33.2127862025
eca,1983,30.4612275063
eca,1984,31.2814871536
eca,1985,34.7405801313
eca,1986,37.6585712658
eca,1987,26.2168418330
eca,1994,26.8310613001
eca,1995,24.9903691842
eca,1996,24.4284680875
eca,1997,21.1302567166
eca,1998,22.1355685967
eca,1999,23.8826054024
eca,2000,27.7613566219
eca,2001,27.4896554627
eca,2002,26.1625613905
eca,2003,25.2944623045
eca,2004,26.9997880635
eca,2005,27.6401351576
eca,2006,28.5765654271
eca,2007,28.2815639746
eca,2008,28.0360029842
eca,2009,21.9073832054
eca,2010,25.1566200192
eca,2011,27.3607633234
eca,2012,26.2464364356
eca,2013,24.3786314002
eca,2014,25.1333910318
eca,2015,25.8597325748
eca,2016,24.8596243033
eca,2017,25.9052046831
eca,2018,28.8004739744
tec,1974,32.2876273769
tec,1975,33.0075140948
tec,1976,34.3070501464
tec,1977,32.1178725925
tec,1978,31.1606941660
tec,1979,34.0828485994
tec,1980,29.4928398310
tec,1981,33.8994863556
tec,1982,33.2127862025
tec,1983,30.4612275063
tec,1984,31.2814871536
tec,1985,34.7405801313
tec,1986,37.6585712658
tec,1987,26.2168418330
tec,1994,26.6664189111
tec,1995,23.8200701988
tec,1996,23.2744535596
tec,1997,20.7050083800
tec,1998,21.3970182919
tec,1999,22.3308296472
tec,2000,25.2010643303
tec,2001,24.6054479817
tec,2002,23.4483336196
tec,2003,23.0894418423
tec,2004,24.4661523493
tec,2005,25.2669399875
tec,2006,26.3746708873
tec,2007,26.4248144849
tec,2008,26.2376612928
tec,2009,21.2105093913
tec,2010,23.7871542638
tec,2011,25.9421544019
tec,2012,25.0873354181
tec,2013,23.6858547368
tec,2014,24.3156289727
tec,2015,25.0934567312
tec,2016,24.0346820786
tec,2017,24.9387359296
tec,2018,26.9669290586
euu,1975,23.3943333629
euu,1976,23.4175840700
euu,1977,23.0265450913
euu,1978,23.3836480306
euu,1979,23.2027393409
euu,1980,22.3457986513
euu,1981,20.7724065035
euu,1982,20.4352579013
euu,1983,20.7654144849
euu,1984,21.4167821047
euu,1985,21.4912568107
euu,1986,22.3511760264
euu,1987,22.0204870808
euu,1988,22.9564901551
euu,1989,23.3111131349
euu,1990,23.4536681590
euu,1991,22.6281175784
euu,1992,21.9140162088
euu,1993,21.4702803027
euu,1994,21.8486854698
euu,1995,22.8795543725
euu,1996,22.5724112655
euu,1997,23.0561135934
euu,1998,23.3705302273
euu,1999,23.1738900138
euu,2000,23.1232832525
euu,2001,23.0681095946
euu,2002,22.8870135556
euu,2003,22.4492411141
euu,2004,23.1395951903
euu,2005,23.0734154962
euu,2006,23.8105398139
euu,2007,24.4604900889
euu,2008,23.3953394944
euu,2009,21.1068016142
euu,2010,21.6537994513
euu,2011,22.4968352047
euu,2012,22.2678373846
euu,2013,22.5134412202
euu,2014,23.0966182945
euu,2015,24.0110040850
euu,2016,24.3646056321
euu,2017,24.9045394047
euu,2018,25.1043063267
fcs,1981,58.3989059141
fcs,1982,52.9853751752
fcs,1983,39.5956415479
fcs,1984,38.0365495619
fcs,1985,32.0438682098
fcs,1986,29.4790394237
fcs,1987,29.2073394885
fcs,1988,26.1977561540
fcs,1989,31.8090256734
fcs,1991,29.2921450968
fcs,1992,26.5824715231
fcs,1993,21.7083308794
fcs,1994,24.9385195728
fcs,1995,26.3936478038
fcs,1996,29.1952032190
fcs,1997,29.9577450687
fcs,1998,25.7677285287
fcs,1999,30.2320885793
fcs,2000,36.3316268389
fcs,2001,28.5419642515
fcs,2002,25.9080051527
fcs,2003,26.2393404350
fcs,2004,29.6633147473
fcs,2005,35.3662753329
fcs,2006,40.4512568217
fcs,2007,32.2970298347
fcs,2008,35.5968347700
fcs,2009,21.5627438832
fcs,2010,26.9105337093
fcs,2011,28.5409411404
fcs,2012,28.7459730233
fcs,2013,20.3126536744
fcs,2014,18.2144080934
fcs,2015,16.5052945951
fcs,2016,14.8890495613
fcs,2017,17.6310202881
fcs,2018,18.7609164021
hpc,1984,10.9405132067
hpc,1985,9.9560309939
hpc,1986,10.9421327386
hpc,1987,10.8229541008
hpc,1988,10.9461964731
hpc,1989,11.8935170878
hpc,1990,11.1558833541
hpc,1991,10.7549343146
hpc,1992,11.4347545895
hpc,1993,11.2527166994
hpc,1994,13.7441551689
hpc,1995,12.1721116452
hpc,1996,12.6227713299
hpc,1997,13.2168770072
hpc,1998,15.1931880646
hpc,1999,13.9152786671
hpc,2001,15.5355090067
hpc,2002,15.4328788462
hpc,2003,17.3451634477
hpc,2004,18.5644169533
hpc,2005,16.4538136814
hpc,2006,17.1152049709
hpc,2007,16.6638799169
hpc,2008,17.0047626946
hpc,2009,15.7346830574
hpc,2010,17.9724539664
hpc,2011,18.3606474696
hpc,2012,18.9516141404
hpc,2013,19.8460157736
hpc,2014,21.7148046337
hpc,2015,19.7939884943
hpc,2016,20.5054196590
hpc,2017,22.4647785894
hpc,2018,21.4447860896
hic,1971,22.7662110512
hic,1972,22.9152428316
hic,1973,24.0824363107
hic,1974,23.7979567638
hic,1975,22.3376729591
hic,1976,22.9749290418
hic,1977,23.0863217289
hic,1978,23.6326432897
hic,1979,23.8175011949
hic,1980,23.0985115182
hic,1981,22.8954459567
hic,1982,21.3966473935
hic,1983,20.6485277378
hic,1984,21.9886115232
hic,1985,21.1564713510
hic,1986,20.7950139416
hic,1987,21.1518473602
hic,1988,22.0024881439
hic,1989,21.8754938144
hic,1990,21.4507915954
hic,1991,20.6920401893
hic,1992,20.0894244607
hic,1993,19.7512063040
hic,1994,20.5104526509
hic,1995,21.4914191507
hic,1996,23.6987588794
hic,1997,23.9948074115
hic,1998,23.7982933319
hic,1999,23.4144591317
hic,2000,23.6285150355
hic,2001,22.5396386166
hic,2002,21.7337865704
hic,2003,21.5179606325
hic,2004,22.1268779140
hic,2005,22.4622730555
hic,2006,23.1363383111
hic,2007,22.9526807422
hic,2008,21.7684832526
hic,2009,19.5719877112
hic,2010,20.7871019534
hic,2011,21.7398842013
hic,2012,22.1977466070
hic,2013,22.3540640886
hic,2014,22.7840322718
hic,2015,22.7124778276
hic,2016,22.3005712263
hic,2017,22.7935069159
hic,2018,22.8186850914
ibd,1977,22.4482126620
ibd,1978,22.4189486266
ibd,1979,23.4323995633
ibd,1980,23.2852686188
ibd,1981,22.6042593478
ibd,1982,22.2662353028
ibd,1983,22.6294816480
ibd,1984,24.0155249361
ibd,1985,25.4209501240
ibd,1986,23.0733977245
ibd,1987,24.2463048956
ibd,1988,25.4987894401
ibd,1989,26.7270000972
ibd,1990,23.8097027909
ibd,1991,23.3730715669
ibd,1992,23.7680843471
ibd,1993,25.0482587694
ibd,1994,26.1669686754
ibd,1995,25.2168709888
ibd,1996,25.1295778438
ibd,1997,24.7503121859
ibd,1998,24.2130113216
ibd,1999,24.5982515984
ibd,2000,25.7254159455
ibd,2001,25.8480287429
ibd,2002,27.0170187199
ibd,2003,28.2819237979
ibd,2004,30.2901106226
ibd,2005,31.0814935301
ibd,2006,32.7986081330
ibd,2007,33.5932664591
ibd,2008,34.3625533250
ibd,2009,32.6103212445
ibd,2010,34.1572762775
ibd,2011,34.2540806688
ibd,2012,33.8618628355
ibd,2013,33.0913780865
ibd,2014,33.2407465882
ibd,2015,33.6846166544
ibd,2016,33.0695812357
ibd,2017,33.4701004191
ibd,2018,34.2004021281
ibt,1977,21.7521508033
ibt,1978,21.5722803187
ibt,1979,22.5717329055
ibt,1980,22.5021322507
ibt,1981,28.1467282938
ibt,1982,26.5605469557
ibt,1983,25.0481446497
ibt,1984,24.8506091511
ibt,1985,25.5418737722
ibt,1986,23.3808399331
ibt,1987,24.2322559380
ibt,1988,25.1504704841
ibt,1989,26.5828443800
ibt,1990,23.9550045609
ibt,1991,23.4186929597
ibt,1992,23.6612290859
ibt,1993,24.6846408160
ibt,1994,25.9180031010
ibt,1995,25.0147388137
ibt,1996,24.8766097733
ibt,1997,24.5382157080
ibt,1998,24.0308775583
ibt,1999,24.4936060587
ibt,2000,25.7226337917
ibt,2001,25.6243372546
ibt,2002,26.7051765463
ibt,2003,27.9251547057
ibt,2004,29.8772093374
ibt,2005,30.6449231742
ibt,2006,32.5371067000
ibt,2007,32.8836580739
ibt,2008,33.6857737800
ibt,2009,31.8636668007
ibt,2010,33.4296866035
ibt,2011,33.5622336218
ibt,2012,33.3028309821
ibt,2013,32.3332250063
ibt,2014,32.5439468534
ibt,2015,32.7379676662
ibt,2016,32.2215340900
ibt,2017,32.7310561205
ibt,2018,33.5256706545
idb,1981,69.9894802244
idb,1982,65.6516312695
idb,1983,55.4316585520
idb,1984,42.9665523883
idb,1985,35.3738393203
idb,1986,36.1793535111
idb,1987,34.1965675473
idb,1988,30.2360259802
idb,1989,34.8800203848
idb,1990,36.4199135850
idb,1991,33.8172717126
idb,1992,29.8017224181
idb,1993,25.3691491927
idb,1994,26.5740611610
idb,1995,26.9850628934
idb,1996,24.2189556876
idb,1997,24.5484886456
idb,1998,23.2650019352
idb,1999,27.7525035203
idb,2000,31.0914808876
idb,2001,23.7238624361
idb,2002,22.8310645194
idb,2003,23.4131885690
idb,2004,25.2029489046
idb,2005,28.0417601312
idb,2006,35.1870248278
idb,2007,22.5337374391
idb,2008,25.0670843706
idb,2009,20.3221218796
idb,2010,21.0114113048
idb,2011,21.5228801621
idb,2012,25.2893062589
idb,2013,17.2317256694
idb,2014,20.3476169868
idb,2015,16.6428286191
idb,2016,15.6272918057
idb,2017,16.1590548373
idb,2018,17.7640000037
idx,1977,15.0571614398
idx,1978,12.3352170498
idx,1979,12.3730713173
idx,1980,13.4040697311
idx,1981,15.0191742524
idx,1982,14.8905336193
idx,1983,14.3110305562
idx,1984,12.4795206080
idx,1985,13.5647428179
idx,1986,13.6714767697
idx,1987,12.8422001249
idx,1988,13.0147366631
idx,1989,14.1220430724
idx,1990,13.7970245347
idx,1991,13.1009687932
idx,1992,14.1010750750
idx,1993,14.1073669872
idx,1994,16.5968010813
idx,1995,16.0132405281
idx,1996,16.5444127329
idx,1997,16.9323160590
idx,1998,18.6841963012
idx,1999,18.1655207311
idx,2000,20.1954186090
idx,2001,20.4979646123
idx,2002,21.3230855166
idx,2003,21.8036687264
idx,2004,22.0600050674
idx,2005,20.1080399531
idx,2006,20.9642919555
idx,2007,21.4446686206
idx,2008,20.5466913611
idx,2009,20.5925249321
idx,2010,22.8302112606
idx,2011,23.2300734148
idx,2012,23.5263633462
idx,2013,24.2025375101
idx,2014,25.2564377523
idx,2015,24.1675057472
idx,2016,25.5317984603
idx,2017,26.7381057777
idx,2018,26.3668143891
ida,1981,55.5867598933
ida,1982,51.3943258276
ida,1983,41.5681390215
ida,1984,31.1217288469
ida,1985,26.4235436362
ida,1986,25.8963356912
ida,1987,24.1159389169
ida,1988,22.2686015166
ida,1989,25.0500080719
ida,1990,25.5629467222
ida,1991,23.9416640889
ida,1992,22.4101958978
ida,1993,19.5899131052
ida,1994,21.5533680921
ida,1995,21.3423966857
ida,1996,20.3074303276
ida,1997,20.6302558659
ida,1998,20.8422769742
ida,1999,22.7672247291
ida,2000,25.6772758400
ida,2001,22.1078899253
ida,2002,22.0969866725
ida,2003,22.6387761523
ida,2004,23.7478118008
ida,2005,24.2280530971
ida,2006,28.8063960860
ida,2007,22.0317598357
ida,2008,23.0192512473
ida,2009,20.4542532273
ida,2010,21.9087579703
ida,2011,22.3755416379
ida,2012,24.4274074072
ida,2013,20.6743673310
ida,2014,22.6845700718
ida,2015,20.3807478675
ida,2016,20.7544960408
ida,2017,21.8583434048
ida,2018,22.6214091562
lte,1982,23.0084710370
lte,1983,23.9259565466
lte,1984,26.1757223505
lte,1985,27.6174753038
lte,1986,26.6439820410
lte,1987,29.0243629673
lte,1994,29.9871242769
lte,1995,26.8203248793
lte,1996,26.2350332268
lte,1997,25.6781926077
lte,1998,25.1043896216
lte,1999,26.6337316726
lte,2000,28.1047461810
lte,2001,28.8754156755
lte,2002,29.7816410536
lte,2003,31.7175199229
lte,2004,33.9026446258
lte,2005,33.9515726137
lte,2006,35.3595551153
lte,2007,36.2045344116
lte,2008,36.8153626714
lte,2009,35.3582356652
lte,2010,36.9708660745
lte,2011,37.2653923748
lte,2012,37.1922035266
lte,2013,36.6613696489
lte,2014,36.9234853712
lte,2015,37.1977288236
lte,2016,36.4143983775
lte,2017,36.6451955112
lte,2018,37.3446242938
lcn,1977,21.9049063475
lcn,1978,20.9118631213
lcn,1979,20.6649621350
lcn,1980,21.7305187900
lcn,1981,20.9699732628
lcn,1982,18.4252377589
lcn,1983,17.5980374182
lcn,1984,20.1692791428
lcn,1985,22.4618378842
lcn,1986,18.3622249684
lcn,1987,21.6905895729
lcn,1988,22.5942035228
lcn,1989,26.4023872375
lcn,1990,19.7079414599
lcn,1991,18.5445137252
lcn,1992,17.8533225101
lcn,1993,19.2607312787
lcn,1994,19.5273467177
lcn,1995,17.9429640857
lcn,1996,17.5103637416
lcn,1997,17.7027556033
lcn,1998,17.2888505265
lcn,1999,17.5360811276
lcn,2000,18.6951765047
lcn,2001,18.1881420943
lcn,2002,19.1603430863
lcn,2003,19.2417054562
lcn,2004,21.2642018476
lcn,2005,21.1995900548
lcn,2006,22.9011070220
lcn,2007,22.9093008770
lcn,2008,22.5540214956
lcn,2009,19.7977595344
lcn,2010,21.2295138914
lcn,2011,21.2326730306
lcn,2012,20.2854593125
lcn,2013,19.1643517859
lcn,2014,17.8367468148
lcn,2015,17.9745036043
lcn,2016,17.7936126398
lcn,2017,17.6996483630
lcn,2018,17.9154030443
lac,1976,22.8840526813
lac,1977,22.3896591661
lac,1978,21.3196650258
lac,1979,21.0298981528
lac,1980,22.2325889633
lac,1981,21.6008371159
lac,1982,18.9324836299
lac,1983,17.9027372360
lac,1984,20.6866583682
lac,1985,22.9889092188
lac,1986,18.5523734602
lac,1987,21.8303757019
lac,1988,22.6311492264
lac,1989,26.6965957615
lac,1990,19.6124872491
lac,1991,18.4577016510
lac,1992,17.7003586394
lac,1993,19.2211913416
lac,1994,19.4670910161
lac,1995,17.6193325001
lac,1996,17.1779818152
lac,1997,17.4100026228
lac,1998,17.0607630565
lac,1999,17.3613383658
lac,2000,18.5853203580
lac,2001,18.0737866381
lac,2002,19.0153895582
lac,2003,19.0956680269
lac,2004,21.1415131833
lac,2005,21.0450197166
lac,2006,22.6784377067
lac,2007,22.6827597251
lac,2008,22.4858507018
lac,2009,19.5502972875
lac,2010,21.0357220450
lac,2011,21.0969144133
lac,2012,20.1293536329
lac,2013,18.9838812614
lac,2014,17.5970484495
lac,2015,17.6098397277
lac,2016,17.4559417785
lac,2017,17.4420546457
lac,2018,17.7096974265
tla,1976,22.5984175676
tla,1977,21.9120330387
tla,1978,20.9290834046
tla,1979,20.6817852748
tla,1980,21.7376742772
tla,1981,20.9797439351
tla,1982,18.4191377935
tla,1983,17.5837340115
tla,1984,20.1846561957
tla,1985,22.4765702902
tla,1986,18.3381577222
tla,1987,21.6880608938
tla,1988,22.5697401454
tla,1989,26.4088595404
tla,1990,19.7143087200
tla,1991,18.5581952100
tla,1992,17.8531492687
tla,1993,19.2717737352
tla,1994,19.5370121082
tla,1995,17.9215465668
tla,1996,17.4788674004
tla,1997,17.6720612792
tla,1998,17.2523045670
tla,1999,17.4745358958
tla,2000,18.6465123689
tla,2001,18.1554805435
tla,2002,19.1165579330
tla,2003,19.1988618330
tla,2004,21.2378465917
tla,2005,21.2064851904
tla,2006,22.9098109255
tla,2007,22.9199228822
tla,2008,22.5675999780
tla,2009,19.7998934302
tla,2010,21.2470877897
tla,2011,21.2617052382
tla,2012,20.3047137511
tla,2013,19.1766621110
tla,2014,17.8452855370
tla,2015,17.9813705488
tla,2016,17.7904202478
tla,2017,17.7030101139
tla,2018,17.9265446236
ldc,1977,11.3690095194
ldc,1978,9.8551537262
ldc,1979,8.4784406162
ldc,1980,10.9230508614
ldc,1981,14.5033962716
ldc,1982,13.6185211706
ldc,1983,13.8648539674
ldc,1984,10.2314309715
ldc,1985,12.1806221371
ldc,1986,13.4967941374
ldc,1987,13.3915887281
ldc,1988,13.4462681398
ldc,1989,14.9115439161
ldc,1990,13.7515023256
ldc,1991,13.6324823107
ldc,1992,14.9678469308
ldc,1993,13.8219426310
ldc,1994,16.1551732181
ldc,1995,14.8635225087
ldc,1996,16.1439219009
ldc,1997,17.0336509784
ldc,1998,18.5037210425
ldc,1999,18.4257984165
ldc,2000,21.8216806730
ldc,2001,19.9798131458
ldc,2002,22.1801876139
ldc,2003,22.4995269601
ldc,2004,24.2873305492
ldc,2005,24.1395717320
ldc,2006,26.2379248328
ldc,2007,26.8565842219
ldc,2008,26.7203111361
ldc,2009,23.1608015544
ldc,2010,27.2621569191
ldc,2011,28.0919875583
ldc,2012,28.2761228752
ldc,2013,27.4711943579
ldc,2014,27.4936474844
ldc,2015,25.0951390138
ldc,2016,26.4694139003
ldc,2017,27.3272525927
ldc,2018,27.4165326325
lmy,1978,21.7476267930
lmy,1979,22.7848227401
lmy,1980,22.7641889241
lmy,1981,28.6416560958
lmy,1982,26.9326616789
lmy,1983,25.2917865244
lmy,1984,25.1043941362
lmy,1985,25.7512540470
lmy,1986,23.5262885556
lmy,1987,24.3189626891
lmy,1988,25.2125553711
lmy,1989,26.6884832886
lmy,1990,24.0319874243
lmy,1991,23.4456614978
lmy,1992,23.7282743718
lmy,1993,24.7819265574
lmy,1994,26.0370293494
lmy,1995,25.2641013246
lmy,1996,25.1298044846
lmy,1997,24.7836644856
lmy,1998,24.3067645967
lmy,1999,24.8485486989
lmy,2000,26.1334519521
lmy,2001,26.0830107634
lmy,2002,27.2797808063
lmy,2003,28.5503830873
lmy,2004,30.6255458175
lmy,2005,31.3898935996
lmy,2006,33.2738925294
lmy,2007,33.5992203735
lmy,2008,34.5155118371
lmy,2009,32.5094751709
lmy,2010,34.0853130033
lmy,2011,34.1530731902
lmy,2012,33.8506232130
lmy,2013,32.8197356377
lmy,2014,33.0190292893
lmy,2015,33.1516661046
lmy,2016,32.6601802653
lmy,2017,33.2010326728
lmy,2018,34.0815466524
lic,1977,17.9646961904
lic,1978,16.2338850926
lic,1979,15.7718674875
lic,1980,19.0805391926
lic,1982,14.6799663885
lic,1983,14.6122767806
lic,1984,13.4886468627
lic,1985,12.2224048757
lic,1986,13.1091957094
lic,1987,10.3329696451
lic,1988,10.2303618489
lic,1989,12.0776900999
lic,1993,12.2911006219
lic,1994,15.2869316425
lic,2005,14.7045705629
lic,2006,15.4427452413
lic,2007,18.5696430717
lic,2008,15.2154777428
lic,2009,12.7268605736
lic,2010,16.2003311596
lic,2011,17.4431173293
lic,2012,16.6622626487
lic,2013,17.3844649506
lic,2014,20.0340801330
lic,2015,18.0489332912
lic,2016,19.7908636798
lic,2017,21.2880636075
lic,2018,20.7324225677
lmc,1977,18.1076253104
lmc,1978,18.0865971648
lmc,1979,18.8372881113
lmc,1980,18.8455104411
lmc,1981,38.6854794028
lmc,1982,35.7259062316
lmc,1983,30.0497288190
lmc,1984,25.2311395431
lmc,1985,23.0825472634
lmc,1986,21.3048338561
lmc,1987,21.7183922713
lmc,1988,21.3044322077
lmc,1989,23.0092583745
lmc,1990,24.7348174354
lmc,1991,25.1337655355
lmc,1992,24.2619493444
lmc,1993,23.2408292573
lmc,1994,24.7829385921
lmc,1995,24.1561780585
lmc,1996,23.4103019059
lmc,1997,23.6975408539
lmc,1998,23.7576161324
lmc,1999,25.0635293218
lmc,2000,26.1521844983
lmc,2001,25.3656533810
lmc,2002,26.5309273662
lmc,2003,27.8102005891
lmc,2004,30.1660305918
lmc,2005,32.1288459016
