economy,year,ny_adj_ictr_gn_zs
fcs,1988,27.3262166237
fcs,1991,31.1351008613
fcs,1992,27.8884300889
fcs,1993,22.1750409510
fcs,1994,24.9753200621
fcs,1995,25.8654256307
fcs,1996,29.1853293540
fcs,1997,30.2929586716
fcs,1998,25.3079998707
fcs,1999,30.3616711513
fcs,2000,33.1600512536
fcs,2001,27.6215317286
fcs,2002,25.6835329960
fcs,2003,26.0581911086
fcs,2004,28.1869972608
fcs,2005,33.0263813597
fcs,2006,37.7009370101
fcs,2007,32.2963897274
fcs,2008,36.3321103510
fcs,2009,22.6090944532
fcs,2010,28.8810146937
fcs,2011,30.3423859274
fcs,2012,30.3464616429
fcs,2013,22.2679915907
fcs,2014,19.9754652108
fcs,2015,18.2461161302
fcs,2016,16.6195311491
fcs,2017,19.3773196165
fcs,2018,21.2057613390
fcs,2019,20.2518998418
hpc,1984,10.8079255968
hpc,1985,10.0469647382
hpc,1986,11.1584922647
hpc,1987,10.8857193946
hpc,1988,10.9053121790
hpc,1989,11.8580484542
hpc,1990,11.2495610419
hpc,1991,10.7362708921
hpc,1992,11.4467154472
hpc,1993,11.3409557044
hpc,1994,13.6585210973
hpc,1995,12.3356055180
hpc,1996,12.7194058722
hpc,1997,13.2899084346
hpc,1998,15.3173408601
hpc,1999,14.0410184111
hpc,2001,14.6942046483
hpc,2002,14.8276068594
hpc,2003,16.9133980579
hpc,2004,18.1894694150
hpc,2005,15.7886738654
hpc,2006,16.3595132958
hpc,2007,16.4667142370
hpc,2008,17.2539081872
hpc,2009,16.1114688317
hpc,2010,21.1966492610
hpc,2011,20.2730405341
hpc,2012,20.4217930048
hpc,2013,21.0251741681
hpc,2014,22.3647495168
hpc,2015,20.2860819419
hpc,2016,20.5214780221
hpc,2017,22.5404261694
hpc,2018,21.8959587751
hic,1971,22.7661881184
hic,1972,22.9150093142
hic,1973,24.0824414328
hic,1974,23.7981923026
hic,1975,22.3375986975
hic,1976,22.9744437205
hic,1977,22.9553244879
hic,1978,23.4779896768
hic,1979,23.6808554032
hic,1980,22.9501469947
hic,1981,22.7465377459
hic,1982,21.2282976328
hic,1983,20.4862466739
hic,1984,21.8426494157
hic,1985,20.9946551500
hic,1986,20.5965793179
hic,1987,20.9437023513
hic,1988,21.7914852351
hic,1989,21.6883302480
hic,1990,21.2304330237
hic,1991,20.4887190341
hic,1992,19.9168237740
hic,1993,19.5617142932
hic,1994,20.3256263436
hic,1995,21.4992651440
hic,1996,23.7377259210
hic,1997,24.0344453991
hic,1998,23.8385049803
hic,1999,23.4665616391
hic,2000,23.6650309234
hic,2001,22.5523479566
hic,2002,21.7515205661
hic,2003,21.5598519674
hic,2004,22.1648618434
hic,2005,22.5172302221
hic,2006,23.1637794792
hic,2007,22.9667513760
hic,2008,21.7872744804
hic,2009,19.5703737719
hic,2010,20.8045784807
hic,2011,21.7334174032
hic,2012,22.1891790023
hic,2013,22.3508310326
hic,2014,22.7998601128
hic,2015,22.7090932757
hic,2016,22.2682150395
hic,2017,22.6999718818
hic,2018,22.8269412543
hic,2019,22.2852775891
ibd,1978,22.4461483945
ibd,1979,23.4162655687
ibd,1980,23.2974468034
ibd,1981,22.3457354683
ibd,1982,22.3239821453
ibd,1983,22.6286597017
ibd,1984,23.7019409321
ibd,1985,24.4415089014
ibd,1986,22.1961414557
ibd,1987,23.8702624620
ibd,1988,24.2600490379
ibd,1989,26.4480240045
ibd,1990,23.9187429169
ibd,1991,23.7363368962
ibd,1992,23.8325826615
ibd,1993,25.0842731767
ibd,1994,26.1409079135
ibd,1995,25.1676906505
ibd,1996,25.0799557346
ibd,1997,24.7000105772
ibd,1998,24.1756034548
ibd,1999,24.5667166909
ibd,2000,25.7075604790
ibd,2001,25.8331997562
ibd,2002,27.0030538355
ibd,2003,28.2697941925
ibd,2004,30.2631433421
ibd,2005,31.0632014968
ibd,2006,32.7713977083
ibd,2007,33.5489926638
ibd,2008,34.3618410679
ibd,2009,32.5855411027
ibd,2010,34.1309978370
ibd,2011,34.2230243991
ibd,2012,33.8339802035
ibd,2013,33.0661362793
ibd,2014,33.2268981127
ibd,2015,33.6662741622
ibd,2016,33.0701561725
ibd,2017,33.4503585879
ibd,2018,34.1394893755
ibd,2019,33.4307742466
ibt,1978,21.6109725089
ibt,1979,22.5189340841
ibt,1980,22.5335941070
ibt,1981,27.6883000776
ibt,1982,26.3827337340
ibt,1983,24.9005310280
ibt,1984,24.5377445370
ibt,1985,24.6896028801
ibt,1986,22.5992042347
ibt,1987,23.9752943630
ibt,1988,24.1529200397
ibt,1989,26.4047234885
ibt,1990,24.1049589759
ibt,1991,23.8580827913
ibt,1992,23.8304038637
ibt,1993,24.7604432941
ibt,1994,25.9297907555
ibt,1995,24.9753584093
ibt,1996,24.8609476356
ibt,1997,24.5484312455
ibt,1998,24.0245678442
ibt,1999,24.5296342316
ibt,2000,25.7194806861
ibt,2001,25.6741083832
ibt,2002,26.7530729234
ibt,2003,27.9247865741
ibt,2004,29.8053167479
ibt,2005,30.5470620715
ibt,2006,32.4293539792
ibt,2007,32.8255844406
ibt,2008,33.7028005528
ibt,2009,31.8796930780
ibt,2010,33.5010509121
ibt,2011,33.5990182935
ibt,2012,33.3386176896
ibt,2013,32.3634206077
ibt,2014,32.5744140883
ibt,2015,32.7657319651
ibt,2016,32.2394677755
ibt,2017,32.7396944497
ibt,2018,33.4291968064
ibt,2019,32.9355052648
idb,1981,70.1708470517
idb,1982,65.9565736416
idb,1983,55.5738715737
idb,1984,43.2051924436
idb,1985,35.5638968841
idb,1986,36.3832588074
idb,1987,34.4346974465
idb,1988,30.6717006555
idb,1989,35.2898439833
idb,1990,36.3810304787
idb,1991,34.5502501059
idb,1992,31.0673536917
idb,1993,25.7746298890
idb,1994,27.8163540630
idb,1995,27.3242636580
idb,1996,25.0349464975
idb,1997,26.2539549288
idb,1998,24.1914380020
idb,1999,29.4299243271
idb,2000,32.9379228659
idb,2001,26.2671168112
idb,2002,25.0886892930
idb,2003,24.5594526792
idb,2004,26.7615225831
idb,2005,29.5442132529
idb,2006,36.5865407316
idb,2007,23.9150440929
idb,2008,26.1890383794
idb,2009,21.4992060097
idb,2010,22.2068171684
idb,2011,22.5885451262
idb,2012,26.4158403344
idb,2013,18.5161390746
idb,2014,21.4190534514
idb,2015,17.4761440743
idb,2016,16.3703412489
idb,2017,16.8482371894
idb,2018,17.4240978461
idb,2019,19.6412222729
idx,1979,8.9012928192
idx,1980,10.4449925516
idx,1982,12.2339980091
idx,1984,9.5544673415
idx,1985,11.5340773835
idx,1986,12.5407358313
idx,1987,12.8490804091
idx,1988,13.2600465842
idx,1989,14.4037902351
idx,1990,13.6429757520
idx,1991,13.5859399243
idx,1992,14.4172240346
idx,1993,13.9407403480
idx,1994,15.7918798606
idx,1995,15.0015417163
idx,1996,16.0466260738
idx,1997,16.7470735889
idx,1998,18.3317771939
idx,1999,18.1487068925
idx,2000,20.4262050954
idx,2001,21.5346928386
idx,2002,22.4456871202
idx,2003,22.7290479447
idx,2004,21.5325260513
idx,2005,19.6688914796
idx,2006,20.5975798786
idx,2007,22.8286468684
idx,2011,24.2492983797
idx,2012,24.1937971405
idx,2013,24.5250909284
idx,2014,25.3976512225
idx,2015,24.3557510517
idx,2016,25.3798758088
idx,2017,26.9320844469
idx,2018,26.7023439266
ida,1981,57.6829457246
ida,1982,53.3857318915
ida,1983,43.4879078661
ida,1984,32.1113656582
ida,1985,26.9695184511
ida,1986,26.5201565753
ida,1987,24.9539076518
ida,1988,23.1024522782
ida,1989,25.9425242180
ida,1990,26.1987603357
ida,1991,25.1923131485
ida,1992,23.8043021354
ida,1993,20.1189520381
ida,1994,22.0512652554
ida,1995,21.3440524078
ida,1996,20.7211506736
ida,1997,21.6238214755
ida,1998,21.2573812725
ida,1999,23.8883917291
ida,2000,25.8863480772
ida,2001,23.5558311740
ida,2002,23.6120597948
ida,2003,23.5524697537
ida,2004,23.9714563700
ida,2005,24.0840101818
ida,2006,28.2376081709
ida,2007,23.3348649492
ida,2008,23.4495643407
ida,2009,21.0375615749
ida,2010,23.3263257377
ida,2011,23.4029439730
ida,2012,25.3545026937
ida,2013,21.4270598748
ida,2014,23.2751349841
ida,2015,20.7870611975
ida,2016,20.9180261322
ida,2017,22.1949390405
ida,2018,22.3402715413
ida,2019,24.0852902810
lte,1982,23.0029398095
lte,1983,23.9075691202
lte,1984,26.1622221252
lte,1985,27.6050856081
lte,1986,26.6399083292
lte,1987,29.0062011220
lte,1994,30.0726405199
lte,1995,26.8087268157
lte,1996,26.2184002945
lte,1997,25.6632466858
lte,1998,25.1368380854
lte,1999,26.6494660120
lte,2000,28.0867577776
lte,2001,28.8493576311
lte,2002,29.7709819505
lte,2003,31.7186651394
lte,2004,33.8989690247
lte,2005,33.9421083309
lte,2006,35.3858646035
lte,2007,36.1525883728
lte,2008,36.8107935063
lte,2009,35.3324106410
lte,2010,36.9597028640
lte,2011,37.2557798660
lte,2012,37.1534772752
lte,2013,36.6308806069
lte,2014,36.9058927499
lte,2015,37.1541697277
lte,2016,36.3583516050
lte,2017,36.5917082235
lte,2018,37.2197057655
lte,2019,36.6622853808
lcn,1977,21.9065404879
lcn,1978,20.9155516121
lcn,1979,20.6561840471
lcn,1980,21.7310643590
lcn,1981,20.9740142546
lcn,1982,18.4230586859
lcn,1983,17.6043381377
lcn,1984,20.1697990945
lcn,1985,21.9906181584
lcn,1986,18.3646297149
lcn,1987,21.6847898589
lcn,1988,21.9697672256
lcn,1989,25.6652267535
lcn,1990,19.7306582215
lcn,1991,18.2739029392
lcn,1992,17.6938249916
lcn,1993,19.2004220276
lcn,1994,19.5202568448
lcn,1995,17.9429884273
lcn,1996,17.5122177334
lcn,1997,17.7004068598
lcn,1998,17.2846444639
lcn,1999,17.5316117529
lcn,2000,18.6430696578
lcn,2001,18.1324814569
lcn,2002,19.1061103200
lcn,2003,19.1971558710
lcn,2004,21.2130886779
lcn,2005,21.1496365539
lcn,2006,22.8563462652
lcn,2007,22.8516976793
lcn,2008,22.5275244009
lcn,2009,19.7611558772
lcn,2010,21.2312041376
lcn,2011,21.2322549928
lcn,2012,20.2672857344
lcn,2013,19.1385247896
lcn,2014,17.7825771816
lcn,2015,17.9351470041
lcn,2016,17.7274237902
lcn,2017,17.5864150763
lcn,2018,17.7242291541
lcn,2019,17.9465804632
lac,1977,22.0342501518
lac,1978,21.5097314004
lac,1979,20.7374126143
lac,1980,22.0547068881
lac,1981,21.7599879593
lac,1982,19.6905374864
lac,1983,19.6059068255
lac,1984,19.8173460018
lac,1985,21.8681449623
lac,1986,18.3444279968
lac,1987,21.6206835440
lac,1988,21.9982248556
lac,1989,25.9053395410
lac,1990,19.0585377280
lac,1991,17.7542763965
lac,1992,17.3457511713
lac,1993,19.2085853026
lac,1994,19.3704038102
lac,1995,17.3542178613
lac,1996,16.6275892302
lac,1997,16.7860310818
lac,1998,16.6357065859
lac,1999,16.7020314198
lac,2000,17.5612326877
lac,2001,17.2765006699
lac,2002,18.2964600684
lac,2003,18.5063434605
lac,2004,20.1665062867
lac,2005,19.7259520326
lac,2006,21.4049275299
lac,2007,21.6452450842
lac,2008,21.3239704743
lac,2009,19.2875124421
lac,2010,20.0976650181
lac,2011,20.5342716015
lac,2012,19.7438150365
lac,2013,19.0218046489
lac,2014,18.4194451445
lac,2015,17.7434192410
lac,2016,17.5675298201
lac,2017,17.5150118284
lac,2018,17.6733667697
lac,2019,17.8631596724
tla,1976,22.5914840268
tla,1977,21.9136627749
tla,1978,20.9327620469
tla,1979,20.6729774450
tla,1980,21.7382195872
tla,1981,20.9837896848
tla,1982,18.4169552907
tla,1983,17.5900546216
tla,1984,20.1851752718
tla,1985,22.0019853777
tla,1986,18.3405796802
tla,1987,21.6822267703
tla,1988,21.9475822077
tla,1989,25.6680404671
tla,1990,19.7375865078
tla,1991,18.2895858539
tla,1992,17.6929733897
tla,1993,19.2117834554
tla,1994,19.5300175954
tla,1995,17.9215779128
tla,1996,17.4807410260
tla,1997,17.6697126645
tla,1998,17.2480894822
tla,1999,17.4700715138
tla,2000,18.5941075682
tla,2001,18.0994848858
tla,2002,19.0619731411
tla,2003,19.1539799895
tla,2004,21.1863916355
tla,2005,21.1562375943
tla,2006,22.8648179125
tla,2007,22.8620548301
tla,2008,22.5409997862
tla,2009,19.7631395542
tla,2010,21.2487919641
tla,2011,21.2634050686
tla,2012,20.2869860756
tla,2013,19.1517196864
tla,2014,17.7891547280
tla,2015,17.9371076975
tla,2016,17.7186782812
tla,2017,17.5795395442
tla,2018,17.7144369689
tla,2019,17.9157935884
ldc,1977,11.3687921066
ldc,1978,9.8561034024
ldc,1979,8.4793604429
ldc,1980,10.9101454349
ldc,1981,14.4912591802
ldc,1982,13.6085219604
ldc,1983,13.8603113651
ldc,1984,10.2326755771
ldc,1985,12.1674458923
ldc,1986,13.4816356881
ldc,1987,13.3864119742
ldc,1988,13.4328398726
ldc,1989,14.8910824500
ldc,1990,13.7654763242
ldc,1991,13.6454654662
ldc,1992,14.9802791287
ldc,1993,13.7355890233
ldc,1994,16.1569266017
ldc,1995,14.9127356760
ldc,1996,16.2066043717
ldc,1997,17.0602282747
ldc,1998,18.5732499332
ldc,1999,18.5170647318
ldc,2000,20.9982082241
ldc,2001,19.2953323597
ldc,2002,21.6069552142
ldc,2003,22.1038069164
ldc,2004,23.8695721152
ldc,2005,23.0612128614
ldc,2006,24.9220920024
ldc,2007,25.7489544637
ldc,2008,26.0847245052
ldc,2009,23.1207315595
ldc,2010,29.1411076569
ldc,2011,29.1437826349
ldc,2012,29.0154115129
ldc,2013,27.7729825042
ldc,2014,27.6400439613
ldc,2015,25.3239839524
ldc,2016,26.4133038491
ldc,2017,27.5678402944
ldc,2018,27.9694343910
ldc,2019,29.6906070450
lmy,1978,21.8767164183
lmy,1979,22.6704364526
lmy,1980,22.7316205598
