economy,year,en_ghg_ch4_tr_mt_ce_ar5
ear,2013,10.1453000000
ear,2014,10.0491000000
ear,2015,9.8000000000
ear,2016,9.9003000000
ear,2017,9.8032000000
ear,2018,9.8051000000
ear,2019,9.8637000000
ear,2020,8.9768000000
ear,2021,9.5029000000
ear,2022,9.9800000000
eas,1970,1.5510000000
eas,1971,1.6574000000
eas,1972,1.7864000000
eas,1973,1.9795000000
eas,1974,2.0532000000
eas,1975,2.2063000000
eas,1976,2.2998000000
eas,1977,2.4134000000
eas,1978,2.5983000000
eas,1979,2.7642000000
eas,1980,2.8338000000
eas,1981,2.8785000000
eas,1982,2.9492000000
eas,1983,3.0782000000
eas,1984,3.2149000000
eas,1985,3.2987000000
eas,1986,3.4555000000
eas,1987,3.6447000000
eas,1988,3.8803000000
eas,1989,4.1892000000
eas,1990,4.4327000000
eas,1991,4.7119000000
eas,1992,4.6198000000
eas,1993,4.8262000000
eas,1994,5.0401000000
eas,1995,5.2135000000
eas,1996,5.5412000000
eas,1997,5.5153000000
eas,1998,5.3647000000
eas,1999,5.6000000000
eas,2000,6.0009000000
eas,2001,6.0507000000
eas,2002,6.2452000000
eas,2003,6.7118000000
eas,2004,6.9822000000
eas,2005,7.3536000000
eas,2006,7.3388000000
eas,2007,7.2183000000
eas,2008,8.0318000000
eas,2009,8.1202000000
eas,2010,7.9778000000
eas,2011,8.2500000000
eas,2012,8.1781000000
eas,2013,8.1049000000
eas,2014,8.2328000000
eas,2015,8.1597000000
eas,2016,8.1120000000
eas,2017,8.0086000000
eas,2018,8.0355000000
eas,2019,8.5276000000
eas,2020,8.1513000000
eas,2021,8.6557000000
eas,2022,8.7305000000
eap,1970,0.4147000000
eap,1971,0.4331000000
eap,1972,0.4806000000
eap,1973,0.5318000000
eap,1974,0.5723000000
eap,1975,0.6191000000
eap,1976,0.6262000000
eap,1977,0.6317000000
eap,1978,0.6828000000
eap,1979,0.7350000000
eap,1980,0.7812000000
eap,1981,0.7887000000
eap,1982,0.8307000000
eap,1983,0.8872000000
eap,1984,0.9461000000
eap,1985,0.9894000000
eap,1986,1.0588000000
eap,1987,1.1744000000
eap,1988,1.2969000000
eap,1989,1.4291000000
eap,1990,1.5237000000
eap,1991,1.8345000000
eap,1992,1.7911000000
eap,1993,2.0465000000
eap,1994,2.2612000000
eap,1995,2.4591000000
eap,1996,2.8423000000
eap,1997,2.8625000000
eap,1998,2.8627000000
eap,1999,3.1401000000
eap,2000,3.6278000000
eap,2001,3.7972000000
eap,2002,4.0811000000
eap,2003,4.6514000000
eap,2004,5.0004000000
eap,2005,5.4494000000
eap,2006,5.5076000000
eap,2007,5.4662000000
eap,2008,6.3690000000
eap,2009,6.5111000000
eap,2010,6.4234000000
eap,2011,6.7549000000
eap,2012,6.7517000000
eap,2013,6.7264000000
eap,2014,6.9172000000
eap,2015,6.8608000000
eap,2016,6.8695000000
eap,2017,6.8047000000
eap,2018,6.8977000000
eap,2019,7.3970000000
eap,2020,7.1114000000
eap,2021,7.5855000000
eap,2022,7.6430000000
tea,1970,0.4049000000
tea,1971,0.4226000000
tea,1972,0.4684000000
tea,1973,0.5180000000
tea,1974,0.5537000000
tea,1975,0.5977000000
tea,1976,0.6053000000
tea,1977,0.6108000000
tea,1978,0.6524000000
tea,1979,0.6932000000
tea,1980,0.7361000000
tea,1981,0.7461000000
tea,1982,0.7882000000
tea,1983,0.8450000000
tea,1984,0.9054000000
tea,1985,0.9485000000
tea,1986,1.0217000000
tea,1987,1.1339000000
tea,1988,1.2526000000
tea,1989,1.3810000000
tea,1990,1.4742000000
tea,1991,1.7890000000
tea,1992,1.7632000000
tea,1993,2.0222000000
tea,1994,2.2460000000
tea,1995,2.4390000000
tea,1996,2.8266000000
tea,1997,2.8567000000
tea,1998,2.8500000000
tea,1999,3.1362000000
tea,2000,3.6184000000
tea,2001,3.7882000000
tea,2002,4.0707000000
tea,2003,4.6418000000
tea,2004,4.9898000000
tea,2005,5.4405000000
tea,2006,5.5013000000
tea,2007,5.4588000000
tea,2008,6.3621000000
tea,2009,6.5057000000
tea,2010,6.4183000000
tea,2011,6.7508000000
tea,2012,6.7526000000
tea,2013,6.7230000000
tea,2014,6.9121000000
tea,2015,6.8558000000
tea,2016,6.8636000000
tea,2017,6.7924000000
tea,2018,6.8861000000
tea,2019,7.3846000000
tea,2020,7.0995000000
tea,2021,7.5733000000
tea,2022,7.6307000000
emu,1970,2.8461000000
emu,1971,3.0783000000
emu,1972,3.3175000000
emu,1973,3.5353000000
emu,1974,3.4238000000
emu,1975,3.6655000000
emu,1976,3.7823000000
emu,1977,3.9152000000
emu,1978,4.1605000000
emu,1979,4.2904000000
emu,1980,4.3157000000
emu,1981,4.2527000000
emu,1982,4.2662000000
emu,1983,4.2670000000
emu,1984,4.3242000000
emu,1985,4.2828000000
emu,1986,4.4523000000
emu,1987,4.5693000000
emu,1988,4.7403000000
emu,1989,4.8092000000
emu,1990,4.9646000000
emu,1991,4.8841000000
emu,1992,4.8765000000
emu,1993,4.7358000000
emu,1994,4.5332000000
emu,1995,4.3582000000
emu,1996,4.1942000000
emu,1997,3.9842000000
emu,1998,3.8237000000
emu,1999,3.5629000000
emu,2000,3.2045000000
emu,2001,3.0544000000
emu,2002,2.8812000000
emu,2003,2.6746000000
emu,2004,2.4727000000
emu,2005,2.2457000000
emu,2006,2.1234000000
emu,2007,1.9948000000
emu,2008,1.8415000000
emu,2009,1.7254000000
emu,2010,1.5985000000
emu,2011,1.5288000000
emu,2012,1.4283000000
emu,2013,1.3941000000
emu,2014,1.3516000000
emu,2015,1.3140000000
emu,2016,1.2951000000
emu,2017,1.2810000000
emu,2018,1.2661000000
emu,2019,1.3026000000
emu,2020,1.1122000000
emu,2021,1.1535000000
emu,2022,1.1591000000
ecs,1970,5.4024000000
ecs,1971,5.6743000000
ecs,1972,6.1058000000
ecs,1973,6.5096000000
ecs,1974,6.4017000000
ecs,1975,6.9192000000
ecs,1976,7.1981000000
ecs,1977,7.3882000000
ecs,1978,7.7266000000
ecs,1979,7.8987000000
ecs,1980,8.0039000000
ecs,1981,7.8685000000
ecs,1982,7.8831000000
ecs,1983,7.8502000000
ecs,1984,7.9780000000
ecs,1985,7.9293000000
ecs,1986,8.2846000000
ecs,1987,8.5458000000
ecs,1988,8.8575000000
ecs,1989,9.0622000000
ecs,1990,9.5415000000
ecs,1991,9.3231000000
ecs,1992,8.9496000000
ecs,1993,8.4235000000
ecs,1994,7.9884000000
ecs,1995,7.6761000000
ecs,1996,7.4547000000
ecs,1997,7.1901000000
ecs,1998,6.9744000000
ecs,1999,6.5373000000
ecs,2000,5.9806000000
ecs,2001,5.8047000000
ecs,2002,5.6235000000
ecs,2003,5.3379000000
ecs,2004,5.1656000000
ecs,2005,4.8340000000
ecs,2006,4.7638000000
ecs,2007,4.7158000000
ecs,2008,4.5763000000
ecs,2009,4.3446000000
ecs,2010,4.1688000000
ecs,2011,4.0471000000
ecs,2012,3.8761000000
ecs,2013,3.7892000000
ecs,2014,3.7341000000
ecs,2015,3.6278000000
ecs,2016,3.5199000000
ecs,2017,3.4942000000
ecs,2018,3.6111000000
ecs,2019,3.6590000000
ecs,2020,3.3199000000
ecs,2021,3.4782000000
ecs,2022,3.5563000000
eca,1970,0.4770000000
eca,1971,0.4715000000
eca,1972,0.5193000000
eca,1973,0.5642000000
eca,1974,0.5913000000
eca,1975,0.6814000000
eca,1976,0.7237000000
eca,1977,0.7356000000
eca,1978,0.7456000000
eca,1979,0.7479000000
eca,1980,0.7814000000
eca,1981,0.7690000000
eca,1982,0.7596000000
eca,1983,0.7375000000
eca,1984,0.7454000000
eca,1985,0.7393000000
eca,1986,0.7917000000
eca,1987,0.8304000000
eca,1988,0.8596000000
eca,1989,0.8810000000
eca,1990,1.0400000000
eca,1991,1.0758000000
eca,1992,0.7983000000
eca,1993,0.7056000000
eca,1994,0.6031000000
eca,1995,0.6199000000
eca,1996,0.6422000000
eca,1997,0.6720000000
eca,1998,0.6569000000
eca,1999,0.5742000000
eca,2000,0.6249000000
eca,2001,0.6173000000
eca,2002,0.6329000000
eca,2003,0.6043000000
eca,2004,0.6314000000
eca,2005,0.6491000000
eca,2006,0.6861000000
eca,2007,0.8017000000
eca,2008,0.8097000000
eca,2009,0.7762000000
eca,2010,0.7761000000
eca,2011,0.7771000000
eca,2012,0.7883000000
eca,2013,0.7862000000
eca,2014,0.7804000000
eca,2015,0.7500000000
eca,2016,0.7420000000
eca,2017,0.7202000000
eca,2018,0.8213000000
eca,2019,0.8367000000
eca,2020,0.8147000000
eca,2021,0.8648000000
eca,2022,0.8960000000
tec,1970,1.4465000000
tec,1971,1.4302000000
tec,1972,1.5585000000
tec,1973,1.6744000000
tec,1974,1.7203000000
tec,1975,1.9777000000
tec,1976,2.0878000000
tec,1977,2.0929000000
tec,1978,2.1290000000
tec,1979,2.1508000000
tec,1980,2.2265000000
tec,1981,2.1747000000
tec,1982,2.1572000000
tec,1983,2.0986000000
tec,1984,2.1147000000
tec,1985,2.0901000000
tec,1986,2.2091000000
tec,1987,2.2999000000
tec,1988,2.3720000000
tec,1989,2.4549000000
tec,1990,2.7721000000
tec,1991,2.7088000000
tec,1992,2.3580000000
tec,1993,2.0593000000
tec,1994,1.9094000000
tec,1995,1.8763000000
tec,1996,1.8600000000
tec,1997,1.8871000000
tec,1998,1.9393000000
tec,1999,1.8414000000
tec,2000,1.7943000000
tec,2001,1.8413000000
tec,2002,1.8916000000
tec,2003,1.8765000000
tec,2004,1.9761000000
tec,2005,1.9505000000
tec,2006,2.0380000000
tec,2007,2.1570000000
tec,2008,2.2202000000
tec,2009,2.1559000000
tec,2010,2.1576000000
tec,2011,2.1159000000
tec,2012,2.0699000000
tec,2013,2.0384000000
tec,2014,2.0323000000
tec,2015,1.9649000000
tec,2016,1.8795000000
tec,2017,1.8699000000
tec,2018,2.0008000000
tec,2019,2.0204000000
tec,2020,1.9217000000
tec,2021,2.0283000000
tec,2022,2.0892000000
euu,1970,3.3418000000
euu,1971,3.5832000000
euu,1972,3.8499000000
euu,1973,4.0983000000
euu,1974,3.9550000000
euu,1975,4.2626000000
euu,1976,4.4126000000
euu,1977,4.5684000000
euu,1978,4.8298000000
euu,1979,4.9537000000
euu,1980,4.9504000000
euu,1981,4.8544000000
euu,1982,4.8674000000
euu,1983,4.8672000000
euu,1984,4.9336000000
euu,1985,4.8807000000
euu,1986,5.0639000000
euu,1987,5.2043000000
euu,1988,5.3970000000
euu,1989,5.5089000000
euu,1990,5.6420000000
euu,1991,5.5245000000
euu,1992,5.5255000000
euu,1993,5.3703000000
euu,1994,5.1948000000
euu,1995,5.0135000000
euu,1996,4.8586000000
euu,1997,4.6310000000
euu,1998,4.4351000000
euu,1999,4.1536000000
euu,2000,3.7213000000
euu,2001,3.5765000000
euu,2002,3.3960000000
euu,2003,3.1973000000
euu,2004,3.0101000000
euu,2005,2.7775000000
euu,2006,2.6559000000
euu,2007,2.5189000000
euu,2008,2.3535000000
euu,2009,2.2171000000
euu,2010,2.0610000000
euu,2011,1.9889000000
euu,2012,1.8701000000
euu,2013,1.8141000000
euu,2014,1.7717000000
euu,2015,1.7372000000
euu,2016,1.7327000000
euu,2017,1.7345000000
euu,2018,1.7204000000
euu,2019,1.7498000000
euu,2020,1.5178000000
euu,2021,1.5787000000
euu,2022,1.6013000000
fcs,1970,0.4544000000
fcs,1971,0.4506000000
fcs,1972,0.4938000000
fcs,1973,0.5427000000
fcs,1974,0.5876000000
fcs,1975,0.6620000000
fcs,1976,0.7232000000
fcs,1977,0.7702000000
fcs,1978,0.8380000000
fcs,1979,0.8790000000
fcs,1980,0.9529000000
fcs,1981,0.9753000000
fcs,1982,1.0025000000
fcs,1983,1.0143000000
fcs,1984,1.0128000000
fcs,1985,1.0208000000
fcs,1986,1.0492000000
fcs,1987,1.0895000000
fcs,1988,1.1295000000
fcs,1989,1.1687000000
fcs,1990,1.1808000000
fcs,1991,1.2926000000
fcs,1992,1.1829000000
fcs,1993,1.1602000000
fcs,1994,1.1572000000
fcs,1995,1.2262000000
fcs,1996,1.2252000000
fcs,1997,1.2581000000
fcs,1998,1.2246000000
fcs,1999,1.2469000000
fcs,2000,1.2745000000
fcs,2001,1.3470000000
fcs,2002,1.4124000000
fcs,2003,1.3459000000
fcs,2004,1.4117000000
fcs,2005,1.5233000000
fcs,2006,1.4172000000
fcs,2007,1.3958000000
fcs,2008,1.4964000000
fcs,2009,1.5010000000
fcs,2010,1.5406000000
fcs,2011,1.5286000000
fcs,2012,1.6477000000
fcs,2013,1.7283000000
fcs,2014,1.6774000000
fcs,2015,1.4610000000
fcs,2016,1.4147000000
fcs,2017,1.3885000000
fcs,2018,1.3946000000
fcs,2019,1.4400000000
fcs,2020,1.2900000000
fcs,2021,1.4163000000
fcs,2022,1.4710000000
hpc,1970,0.0929000000
hpc,1971,0.0922000000
hpc,1972,0.0954000000
hpc,1973,0.1026000000
hpc,1974,0.1006000000
hpc,1975,0.1058000000
hpc,1976,0.1107000000
hpc,1977,0.1177000000
hpc,1978,0.1222000000
hpc,1979,0.1236000000
hpc,1980,0.1292000000
hpc,1981,0.1290000000
hpc,1982,0.1249000000
hpc,1983,0.1244000000
hpc,1984,0.1249000000
hpc,1985,0.1266000000
hpc,1986,0.1277000000
hpc,1987,0.1335000000
hpc,1988,0.1457000000
hpc,1989,0.1408000000
hpc,1990,0.1431000000
hpc,1991,0.1433000000
hpc,1992,0.1449000000
hpc,1993,0.1436000000
hpc,1994,0.1540000000
hpc,1995,0.1634000000
hpc,1996,0.1705000000
hpc,1997,0.1752000000
hpc,1998,0.1815000000
hpc,1999,0.1832000000
hpc,2000,0.1825000000
hpc,2001,0.1916000000
hpc,2002,0.2059000000
hpc,2003,0.2101000000
hpc,2004,0.2205000000
hpc,2005,0.2289000000
hpc,2006,0.2364000000
hpc,2007,0.2651000000
hpc,2008,0.2904000000
hpc,2009,0.3318000000
hpc,2010,0.3512000000
hpc,2011,0.3828000000
hpc,2012,0.4190000000
hpc,2013,0.4462000000
hpc,2014,0.4580000000
hpc,2015,0.4867000000
hpc,2016,0.5249000000
hpc,2017,0.5358000000
hpc,2018,0.5694000000
hpc,2019,0.6035000000
hpc,2020,0.5890000000
hpc,2021,0.6442000000
hpc,2022,0.6611000000
hic,1970,16.6352000000
hic,1971,17.4808000000
hic,1972,18.6727000000
hic,1973,19.7569000000
hic,1974,19.5013000000
hic,1975,20.2893000000
hic,1976,21.2922000000
hic,1977,21.9815000000
hic,1978,22.9830000000
hic,1979,22.7789000000
hic,1980,22.3366000000
hic,1981,22.2948000000
hic,1982,22.3142000000
hic,1983,22.5744000000
hic,1984,22.8023000000
hic,1985,22.7847000000
hic,1986,23.5140000000
hic,1987,24.2957000000
hic,1988,25.1377000000
hic,1989,25.5548000000
hic,1990,25.8311000000
hic,1991,25.4199000000
hic,1992,25.6984000000
hic,1993,25.5295000000
hic,1994,25.5233000000
hic,1995,25.1882000000
hic,1996,24.6939000000
hic,1997,24.0320000000
hic,1998,23.4881000000
hic,1999,22.7550000000
hic,2000,21.4440000000
hic,2001,20.5603000000
hic,2002,19.9725000000
hic,2003,19.1294000000
hic,2004,18.3154000000
hic,2005,17.1361000000
hic,2006,16.1156000000
hic,2007,15.1926000000
hic,2008,13.8911000000
hic,2009,12.9363000000
hic,2010,12.4431000000
hic,2011,11.5839000000
hic,2012,10.8862000000
hic,2013,10.6087000000
hic,2014,10.2272000000
hic,2015,10.0036000000
hic,2016,9.5919000000
hic,2017,9.3359000000
hic,2018,9.1598000000
hic,2019,9.1305000000
hic,2020,8.0603000000
hic,2021,8.5907000000
hic,2022,8.8162000000
ibd,1970,3.5011000000
ibd,1971,3.4955000000
ibd,1972,3.8454000000
ibd,1973,4.2194000000
ibd,1974,4.3972000000
ibd,1975,4.7677000000
ibd,1976,5.0009000000
ibd,1977,5.1041000000
ibd,1978,5.3793000000
ibd,1979,5.5871000000
ibd,1980,5.7877000000
ibd,1981,5.8753000000
ibd,1982,5.9704000000
ibd,1983,6.0171000000
ibd,1984,6.1217000000
ibd,1985,6.2472000000
ibd,1986,6.7517000000
ibd,1987,7.0836000000
ibd,1988,7.3307000000
ibd,1989,7.8818000000
ibd,1990,8.3729000000
ibd,1991,8.9015000000
ibd,1992,8.7395000000
ibd,1993,8.8971000000
ibd,1994,9.1952000000
ibd,1995,9.5578000000
ibd,1996,10.1896000000
ibd,1997,10.3164000000
ibd,1998,10.6222000000
ibd,1999,10.9491000000
ibd,2000,11.5235000000
ibd,2001,11.6663000000
ibd,2002,12.2755000000
ibd,2003,12.7657000000
ibd,2004,13.5330000000
ibd,2005,14.3866000000
ibd,2006,14.2307000000
ibd,2007,14.3025000000
ibd,2008,15.8004000000
ibd,2009,16.3790000000
ibd,2010,16.9387000000
ibd,2011,17.4990000000
ibd,2012,17.8113000000
ibd,2013,17.5820000000
ibd,2014,17.7531000000
ibd,2015,17.3358000000
ibd,2016,17.0106000000
ibd,2017,16.8005000000
ibd,2018,16.8592000000
ibd,2019,17.4728000000
ibd,2020,16.3063000000
ibd,2021,17.3353000000
ibd,2022,17.8537000000
ibt,1970,3.7393000000
ibt,1971,3.7334000000
ibt,1972,4.1032000000
ibt,1973,4.4980000000
ibt,1974,4.6800000000
ibt,1975,5.0793000000
ibt,1976,5.3460000000
ibt,1977,5.4781000000
ibt,1978,5.7843000000
ibt,1979,6.0096000000
ibt,1980,6.2462000000
ibt,1981,6.3396000000
ibt,1982,6.4450000000
ibt,1983,6.4947000000
ibt,1984,6.6163000000
ibt,1985,6.7472000000
ibt,1986,7.2707000000
ibt,1987,7.6380000000
ibt,1988,7.9223000000
ibt,1989,8.5006000000
ibt,1990,9.0054000000
ibt,1991,9.5560000000
ibt,1992,9.4005000000
ibt,1993,9.5446000000
ibt,1994,9.8445000000
ibt,1995,10.2741000000
ibt,1996,10.9838000000
ibt,1997,11.1856000000
ibt,1998,11.4735000000
ibt,1999,11.8578000000
ibt,2000,12.4530000000
ibt,2001,12.5993000000
ibt,2002,13.3193000000
ibt,2003,13.8312000000
ibt,2004,14.6906000000
ibt,2005,15.6573000000
ibt,2006,15.5609000000
ibt,2007,15.7671000000
ibt,2008,17.4514000000
ibt,2009,18.1938000000
ibt,2010,18.9083000000
ibt,2011,19.4330000000
ibt,2012,19.6782000000
ibt,2013,19.4869000000
ibt,2014,19.5889000000
ibt,2015,19.1510000000
ibt,2016,19.0456000000
ibt,2017,18.8445000000
ibt,2018,18.9593000000
ibt,2019,19.5935000000
ibt,2020,18.3120000000
ibt,2021,19.5168000000
ibt,2022,20.0503000000
idb,1970,0.0966000000
idb,1971,0.0964000000
idb,1972,0.1075000000
idb,1973,0.1168000000
idb,1974,0.1200000000
idb,1975,0.1394000000
idb,1976,0.1584000000
idb,1977,0.1791000000
idb,1978,0.2025000000
idb,1979,0.2134000000
idb,1980,0.2382000000
idb,1981,0.2446000000
idb,1982,0.2533000000
idb,1983,0.2551000000
idb,1984,0.2665000000
idb,1985,0.2679000000
idb,1986,0.2754000000
idb,1987,0.3022000000
idb,1988,0.3222000000
idb,1989,0.3386000000
idb,1990,0.3271000000
idb,1991,0.3520000000
idb,1992,0.3758000000
idb,1993,0.3681000000
idb,1994,0.3577000000
idb,1995,0.3889000000
idb,1996,0.4492000000
idb,1997,0.5103000000
idb,1998,0.4773000000
idb,1999,0.5499000000
idb,2000,0.5584000000
idb,2001,0.5689000000
idb,2002,0.6503000000
idb,2003,0.6732000000
idb,2004,0.7395000000
idb,2005,0.8065000000
idb,2006,0.8596000000
idb,2007,0.9477000000
idb,2008,1.0556000000
idb,2009,1.1316000000
idb,2010,1.2262000000
idb,2011,1.1983000000
idb,2012,1.1140000000
idb,2013,1.1463000000
idb,2014,1.0799000000
