economy,year,si_pov_mdim
gnb,2014,57.8000000000
hun,2010,29.9000000000
hun,2011,31.5000000000
hun,2012,33.5000000000
hun,2013,34.8000000000
hun,2014,31.8000000000
hun,2015,28.2000000000
hun,2016,26.3000000000
hun,2017,25.6000000000
hun,2018,19.6000000000
hun,2019,18.9000000000
isl,2010,13.7000000000
isl,2011,13.7000000000
isl,2012,12.7000000000
isl,2013,13.0000000000
isl,2014,11.2000000000
isl,2015,12.5000000000
isl,2016,12.2000000000
isl,2017,12.8000000000
irl,2010,27.3000000000
irl,2011,29.4000000000
irl,2012,30.1000000000
irl,2013,29.9000000000
irl,2014,27.7000000000
irl,2015,26.2000000000
irl,2016,24.4000000000
irl,2017,22.7000000000
irl,2018,21.1000000000
ita,2010,25.0000000000
ita,2011,28.1000000000
ita,2012,29.9000000000
ita,2013,28.5000000000
ita,2014,28.3000000000
ita,2015,28.7000000000
ita,2016,30.0000000000
ita,2017,28.9000000000
ita,2018,27.3000000000
lva,2010,38.2000000000
lva,2011,40.1000000000
lva,2012,36.2000000000
lva,2013,35.1000000000
lva,2014,32.7000000000
lva,2015,30.9000000000
lva,2016,28.5000000000
lva,2017,28.2000000000
lva,2018,28.4000000000
lva,2019,27.3000000000
ltu,2010,34.0000000000
ltu,2011,33.1000000000
ltu,2012,32.5000000000
ltu,2013,30.8000000000
ltu,2014,27.3000000000
ltu,2015,29.3000000000
ltu,2016,30.1000000000
ltu,2017,29.6000000000
ltu,2018,28.3000000000
lux,2010,17.1000000000
lux,2011,16.8000000000
lux,2012,18.4000000000
lux,2013,19.0000000000
lux,2014,19.0000000000
lux,2015,18.5000000000
lux,2016,19.8000000000
lux,2017,21.5000000000
lux,2018,21.9000000000
mys,2014,1.1000000000
mys,2016,0.8600000000
mli,2016,39.8000000000
mlt,2010,21.2000000000
mlt,2011,22.1000000000
mlt,2012,23.1000000000
mlt,2013,24.6000000000
mlt,2014,23.9000000000
mlt,2015,23.0000000000
mlt,2016,20.3000000000
mlt,2017,19.3000000000
mlt,2018,19.0000000000
mex,2010,46.1000000000
mex,2012,45.5000000000
mex,2014,46.2000000000
mex,2016,43.6000000000
mex,2018,41.9000000000
mar,2011,9.8000000000
mar,2014,8.2000000000
moz,2014,53.0000000000
npl,2011,39.1000000000
npl,2014,28.6200000000
nld,2010,15.1000000000
nld,2011,15.7000000000
nld,2012,15.0000000000
nld,2013,15.9000000000
nld,2014,16.5000000000
nld,2015,16.4000000000
nld,2016,16.7000000000
nld,2017,17.0000000000
nld,2018,16.7000000000
nga,2017,53.7000000000
mkd,2010,47.2000000000
mkd,2011,50.4000000000
mkd,2012,50.3000000000
mkd,2013,48.1000000000
mkd,2014,43.3000000000
mkd,2015,41.6000000000
mkd,2016,41.1000000000
mkd,2017,41.6000000000
mkd,2018,41.1000000000
pak,2010,44.7000000000
pak,2012,40.8000000000
pak,2014,38.8000000000
pan,2017,19.1000000000
pol,2010,27.8000000000
pol,2011,27.2000000000
pol,2012,26.7000000000
pol,2013,25.8000000000
pol,2014,24.7000000000
pol,2015,23.4000000000
pol,2016,21.9000000000
pol,2017,19.5000000000
pol,2018,18.9000000000
pol,2019,18.2000000000
rou,2010,41.5000000000
rou,2011,40.9000000000
rou,2012,43.2000000000
rou,2013,41.9000000000
rou,2014,40.3000000000
rou,2015,37.4000000000
rou,2016,38.8000000000
rou,2017,35.7000000000
rou,2018,32.5000000000
rou,2019,31.2000000000
rwa,2010,44.4000000000
rwa,2013,32.9000000000
rwa,2016,28.7000000000
syc,2018,31.9900000000
svk,2010,20.6000000000
svk,2011,20.6000000000
svk,2012,20.5000000000
svk,2013,19.8000000000
svk,2014,18.4000000000
svk,2015,18.4000000000
svk,2016,18.1000000000
svk,2017,16.3000000000
svk,2018,16.3000000000
svn,2010,18.3000000000
svn,2011,19.3000000000
svn,2012,19.6000000000
svn,2013,20.4000000000
svn,2014,20.4000000000
svn,2015,19.2000000000
svn,2016,18.4000000000
svn,2017,17.1000000000
svn,2018,16.2000000000
svn,2019,14.4000000000
zaf,2011,8.0000000000
zaf,2016,7.0000000000
esp,2010,26.1000000000
esp,2011,26.7000000000
esp,2012,27.2000000000
esp,2013,27.3000000000
esp,2014,29.2000000000
esp,2015,28.6000000000
esp,2016,27.9000000000
esp,2017,26.6000000000
esp,2018,26.1000000000
esp,2019,25.3000000000
lka,2016,2.4000000000
swe,2010,17.7000000000
swe,2011,18.5000000000
swe,2012,17.7000000000
swe,2013,18.3000000000
swe,2014,18.2000000000
swe,2015,18.6000000000
swe,2016,18.3000000000
swe,2017,17.7000000000
swe,2018,18.0000000000
swe,2019,18.8000000000
tha,2017,17.6000000000
