economy,year,nv_agr_totl_kd_zg
eas,1992,4.3976936381
eas,1993,0.8364664456
eas,1994,2.6845246542
eas,1995,2.7853272588
eas,1996,5.1998346061
eas,1997,2.6147598186
eas,1998,1.7056006132
eas,1999,2.9891538050
eas,2000,3.0665474878
eas,2001,1.7370511845
eas,2002,2.8537551612
eas,2003,1.1998858983
eas,2004,4.6568973294
eas,2005,4.1208552201
eas,2006,4.1757122551
eas,2007,3.1602385341
eas,2008,5.0092399567
eas,2009,3.0407386306
eas,2010,2.9542479950
eas,2011,3.9362774160
eas,2012,3.7322180372
eas,2013,3.2569264547
eas,2014,3.4083593751
eas,2015,2.8206079515
eas,2016,1.8074999356
eas,2017,3.8840964627
eas,2018,2.9700858091
eas,2019,2.6117659687
eas,2020,1.9202022187
eas,2021,5.9242894950
eas,2022,4.0565921895
eas,2023,3.4607020695
eap,1961,1.8374873847
eap,1962,4.4842930530
eap,1963,8.5998435148
eap,1964,10.9417263694
eap,1965,7.4103212635
eap,1966,7.1319071836
eap,1967,1.1666633805
eap,1968,0.8523676580
eap,1969,1.5527717867
eap,1970,6.5740441710
eap,1971,2.3670987646
eap,1972,-0.0301334808
eap,1973,8.6187667100
eap,1974,3.6630492152
eap,1975,1.7122549963
eap,1976,0.5603074819
eap,1977,-0.9268315822
eap,1978,1.0752714142
eap,1979,4.9688907223
eap,1980,0.0365384825
eap,1981,6.4306870291
eap,1982,8.7145280857
eap,1983,6.6195418849
eap,1984,10.1836202448
eap,1985,2.1718795125
eap,1986,3.0667511274
eap,1987,3.8759553531
eap,1988,3.3841902501
eap,1989,3.7356870946
eap,1990,5.0725630015
eap,1991,2.4695178938
eap,1992,4.8757764141
eap,1993,0.6933970194
eap,1994,2.9010874518
eap,1995,4.3696369224
eap,1996,4.7455667830
eap,1997,2.9288561740
eap,1998,2.3240967267
eap,1999,2.9872530418
eap,2000,2.6270782620
eap,2001,2.7360437087
eap,2002,2.7510522623
eap,2003,3.2362476512
eap,2004,5.3617475862
eap,2005,4.6122474611
eap,2006,4.5879874111
eap,2007,3.7270036043
eap,2008,4.7532951627
eap,2009,3.3401084401
eap,2010,3.8158613297
eap,2011,4.1621400669
eap,2012,4.2261018130
eap,2013,3.6272511902
eap,2014,3.8497809679
eap,2015,3.3225594130
eap,2016,2.7040996496
eap,2017,3.9183930716
eap,2018,3.4658930055
eap,2019,2.8997037897
eap,2020,2.5106358048
eap,2021,5.7428252943
eap,2022,3.7471356949
eap,2023,3.5596771394
tea,1961,1.8374873847
tea,1962,4.4842930530
tea,1963,8.5998435148
tea,1964,10.9417263694
tea,1965,7.4103212635
tea,1966,7.1319071836
tea,1967,1.1666633805
tea,1968,0.8523676580
tea,1969,1.5527717867
tea,1970,6.5740441710
tea,1971,2.3670987646
tea,1972,-0.0301334808
tea,1973,8.6187667100
tea,1974,3.6630492152
tea,1975,1.7122549963
tea,1976,0.5603074819
tea,1977,-0.9268315822
tea,1978,1.0752714142
tea,1979,4.9688907223
tea,1980,0.0365384825
tea,1981,6.4306870291
tea,1982,8.7145280857
tea,1983,6.6195418849
tea,1984,10.1836202448
tea,1985,2.1718795125
tea,1986,3.0667511274
tea,1987,3.8759553531
tea,1988,3.3841902501
tea,1989,3.7356870946
tea,1990,5.0725630015
tea,1991,2.4695178938
tea,1992,4.8757764141
tea,1993,0.6933970194
tea,1994,2.9010874518
tea,1995,4.3696369224
tea,1996,4.7455667830
tea,1997,2.9288561740
tea,1998,2.3240967267
tea,1999,2.9872530418
tea,2000,2.6270782620
tea,2001,2.7359959765
tea,2002,2.7510661615
tea,2003,3.2362265797
tea,2004,5.3617224568
tea,2005,4.6123390186
tea,2006,4.5880253087
tea,2007,3.7268240995
tea,2008,4.7532680874
tea,2009,3.3399698766
tea,2010,3.8157668803
tea,2011,4.1620748777
tea,2012,4.2260346563
tea,2013,3.6272584296
tea,2014,3.8497010986
tea,2015,3.3224964078
tea,2016,2.7041338333
tea,2017,3.9184448931
tea,2018,3.4658233398
tea,2019,2.8996443629
tea,2020,2.5105550669
tea,2021,5.7427721786
tea,2022,3.7471163933
tea,2023,3.5596619428
emu,1992,3.5286952637
emu,1993,-1.5962742107
emu,1994,-4.7429385339
emu,1995,3.3458906982
emu,1996,5.0257881930
emu,1997,2.7240147204
emu,1998,1.4728606491
emu,1999,3.8459875862
emu,2000,1.3117429205
emu,2001,-2.8572023735
emu,2002,0.7534878044
emu,2003,-3.9237404258
emu,2004,11.0810239487
emu,2005,-8.3150328602
emu,2006,0.0854689733
emu,2007,1.8823197100
emu,2008,3.4369125090
emu,2009,-0.2300752333
emu,2010,-0.6877957232
emu,2011,3.3503459173
emu,2012,-4.6396207018
emu,2013,1.3364644250
emu,2014,5.5383138877
emu,2015,0.2264751708
emu,2016,-1.3235217394
emu,2017,1.2488507541
emu,2018,-0.2355310808
emu,2019,1.0568476599
emu,2020,-2.7276418431
emu,2021,2.6615672337
emu,2022,-1.1991807206
emu,2023,0.2583136368
ecs,1991,-3.0428653601
ecs,1992,-0.3334304759
ecs,1993,-1.7961876776
ecs,1994,-5.2691475865
ecs,1995,-0.3152823645
ecs,1996,1.4115193514
ecs,1997,1.4097692382
ecs,1998,-1.2129452843
ecs,1999,3.5226383487
ecs,2000,2.8602224243
ecs,2001,0.5365964040
ecs,2002,2.9010744145
ecs,2003,-2.3321262437
ecs,2004,8.0933883691
ecs,2005,-2.8759917077
ecs,2006,0.7400325991
ecs,2007,-1.0811144234
ecs,2008,5.4186804496
ecs,2009,1.1781415670
ecs,2010,-2.1459498357
ecs,2011,6.6405215237
ecs,2012,-3.6879909130
ecs,2013,3.3940128286
ecs,2014,5.7205088245
ecs,2015,0.6424435568
ecs,2016,-0.2272317615
ecs,2017,1.9845479174
ecs,2018,0.4886569814
ecs,2019,2.3248411595
ecs,2020,-0.3171942027
ecs,2021,1.1636363507
ecs,2022,-0.0711406549
ecs,2023,1.1940795642
eca,1988,8.3313124540
eca,1989,-6.7447920264
eca,1990,6.1135596394
eca,1991,-6.1906233687
eca,1992,2.2698527918
eca,1993,-1.5308115165
eca,1994,-5.8185759689
eca,1995,-2.2383970847
eca,1996,0.1584109689
eca,1997,-0.9149466415
eca,1998,2.7522643240
eca,1999,-0.8442219583
eca,2000,5.3352679130
eca,2001,-1.2029855747
eca,2002,6.2085769910
eca,2003,-0.4706983260
eca,2004,6.7106643981
eca,2005,5.8133666948
eca,2006,2.6895161320
eca,2007,-1.9395353425
eca,2008,5.2563644986
eca,2009,3.9666079478
eca,2010,4.0073681235
eca,2011,7.0211459077
eca,2012,0.4222765791
eca,2013,5.4862713758
eca,2014,1.7220212756
eca,2015,5.6453250442
eca,2016,1.5024144211
eca,2017,2.4085555742
eca,2018,2.5740425945
eca,2019,2.4548477407
eca,2020,2.9624358963
eca,2021,0.4254161496
eca,2022,-0.5879762379
eca,2023,1.2667569422
tec,1991,-5.3239459336
tec,1992,-3.6616470838
tec,1993,-2.2485178703
tec,1994,-7.1476091942
tec,1995,-3.2938695713
tec,1996,-1.9225888477
tec,1997,0.3223542736
tec,1998,-5.9671939792
tec,1999,2.4216274786
tec,2000,4.8539296004
tec,2001,4.6687180137
tec,2002,4.1146209529
tec,2003,-0.3918578027
tec,2004,5.8281535059
tec,2005,1.6035743317
tec,2006,2.1363876884
tec,2007,-2.5141301395
tec,2008,6.0403675528
tec,2009,3.2507652706
tec,2010,-1.9922656227
tec,2011,8.6138624177
tec,2012,-2.1603529105
tec,2013,6.2028268810
tec,2014,2.2126673786
tec,2015,3.0917971436
tec,2016,1.6411250338
tec,2017,2.5440271196
tec,2018,2.0332917558
tec,2019,2.3268578439
tec,2020,1.9418825419
tec,2021,0.4104394613
tec,2022,0.6652510170
tec,2023,1.7083913808
euu,1996,3.5332898558
euu,1997,2.0833780170
euu,1998,-0.3911951179
euu,1999,2.5661357738
euu,2000,0.1738994882
euu,2001,-0.6408098310
euu,2002,0.1515248404
euu,2003,-2.7579425910
euu,2004,11.6660093020
euu,2005,-7.7320843764
euu,2006,-0.2765738189
euu,2007,-0.5237760449
euu,2008,4.0249220754
euu,2009,0.4974188553
euu,2010,-1.8464516099
euu,2011,3.5151268727
euu,2012,-5.5209697581
euu,2013,2.9867013484
euu,2014,5.9357197912
euu,2015,-0.7568215093
euu,2016,-0.7390292973
euu,2017,1.6760672812
euu,2018,-0.3299194150
euu,2019,1.0656516400
euu,2020,-2.3458915489
euu,2021,2.1587087849
euu,2022,-2.1999113035
euu,2023,1.8254495188
fcs,1982,3.9438898444
fcs,1983,-1.0586888538
fcs,1984,-2.2417912210
fcs,1985,5.4351104582
fcs,1986,7.2300506056
fcs,1987,1.9664625333
fcs,1988,2.9794231832
fcs,1989,7.4471819096
fcs,1990,0.0990555277
fcs,1991,-2.0435936023
fcs,1992,3.5489823354
fcs,1993,3.2284822981
fcs,1994,1.1765030003
fcs,1995,2.1957994389
fcs,1996,4.4725079905
fcs,1997,3.0564943403
fcs,1998,3.5853438970
fcs,1999,2.4968449463
fcs,2000,-1.9549107114
fcs,2001,5.4075321184
fcs,2002,16.2592444910
fcs,2003,1.1300506443
fcs,2004,3.9885360209
fcs,2005,7.8166957836
fcs,2006,6.3605632572
fcs,2007,0.6659477436
fcs,2008,3.8012291864
fcs,2009,5.0709297470
fcs,2010,3.8530230060
fcs,2011,3.5196043295
fcs,2012,3.7047090171
fcs,2013,4.1598099582
fcs,2014,1.9401124893
fcs,2015,-0.1160531767
fcs,2016,3.1178471998
fcs,2017,2.4237854134
fcs,2018,2.9947953086
fcs,2019,3.7513329030
fcs,2020,1.4466187821
fcs,2021,0.3207847232
fcs,2022,-0.1990054446
fcs,2023,1.8882935816
hpc,1987,6.3066092223
hpc,1988,-1.1773887650
hpc,1989,7.2660983961
hpc,1990,-2.6059694379
hpc,1991,2.7680300500
hpc,1992,1.3113985812
hpc,1993,5.7017332931
hpc,1994,-1.3153219784
hpc,1995,6.3852476548
hpc,1996,8.1381546100
hpc,1997,3.9897025703
hpc,1998,1.4915581748
hpc,1999,3.4261495655
hpc,2000,-1.0578445105
hpc,2001,3.9787363620
hpc,2002,1.3812513441
hpc,2003,3.3313505485
hpc,2004,0.8592780329
hpc,2005,5.8966582437
hpc,2006,4.5134147627
hpc,2007,2.5464433403
hpc,2008,4.8713523607
hpc,2009,3.8579232529
hpc,2010,3.7260954378
hpc,2011,1.7104501413
hpc,2012,2.7332224926
hpc,2013,2.8131906823
hpc,2014,4.5445942209
hpc,2015,2.8774968284
hpc,2016,3.7385703473
hpc,2017,5.7340369706
hpc,2018,3.1029909177
hpc,2019,3.0046670113
hpc,2020,2.6772754138
hpc,2021,3.2186404338
hpc,2022,4.0531885931
hpc,2023,1.5473215230
hic,1996,3.4932756726
hic,1997,1.8189026746
hic,1998,-1.4048372898
hic,1999,4.1349119693
hic,2000,3.1817030689
hic,2001,-0.2786864983
hic,2002,2.1809849782
hic,2003,-4.0633885554
hic,2004,6.0482281190
hic,2005,-2.8702978145
hic,2006,0.5179955415
hic,2007,-1.0355373233
hic,2008,5.6396259570
hic,2009,0.2894957710
hic,2010,-3.2423750609
hic,2011,5.2774448835
hic,2012,-3.0444569333
hic,2013,2.6997139566
hic,2014,3.9324920384
hic,2015,-0.7564817125
hic,2016,-1.6693798812
hic,2017,2.3595938952
hic,2018,-0.5156805427
hic,2019,1.5458614856
hic,2020,-2.3553474204
hic,2021,2.7711199093
hic,2022,2.7137246346
ibd,1961,1.5553017261
ibd,1962,1.9206463440
ibd,1963,5.4684050781
ibd,1964,9.4276282641
ibd,1965,1.7225415550
ibd,1966,3.9752605959
ibd,1967,5.0025677243
ibd,1968,0.6846262607
ibd,1969,2.7050418550
ibd,1970,5.6333811384
ibd,1971,2.0516423268
ibd,1972,-0.3746070328
ibd,1973,5.7352704714
ibd,1974,2.8695801010
ibd,1975,4.1411739190
ibd,1976,0.2439286842
ibd,1977,2.3671280958
ibd,1978,1.7589615507
ibd,1979,0.0442294316
ibd,1980,3.4450211397
ibd,1981,5.0324182265
ibd,1982,4.9469916169
ibd,1983,5.2877570471
ibd,1984,6.5325565014
ibd,1985,2.2313668828
ibd,1986,1.9595145068
ibd,1987,2.5507087732
ibd,1988,5.7030071681
ibd,1989,2.3142833630
ibd,1990,4.5531756824
ibd,1991,0.6521829855
ibd,1992,3.5245055615
ibd,1993,0.9949589985
ibd,1994,2.7127988488
ibd,1995,2.0912739999
ibd,1996,4.9860175635
ibd,1997,1.0841050535
ibd,1998,2.4772893060
ibd,1999,2.7141943015
ibd,2000,2.4403927924
ibd,2001,3.5581332547
ibd,2002,1.4368495638
ibd,2003,3.9578378734
ibd,2004,3.9297821793
ibd,2005,4.2678032752
ibd,2006,4.0877919932
ibd,2007,2.8963767543
ibd,2008,3.0664372156
ibd,2009,1.8030033962
ibd,2010,4.5939629708
ibd,2011,4.9970351880
ibd,2012,2.3469112086
ibd,2013,4.7298106668
ibd,2014,2.8618267696
ibd,2015,2.6437122679
ibd,2016,2.7154206951
ibd,2017,4.5929758254
ibd,2018,2.7372111334
ibd,2019,3.6123541635
ibd,2020,2.7246023930
ibd,2021,4.4773717867
ibd,2022,2.9941484483
ibd,2023,2.9036255355
ibt,1961,1.5844720672
ibt,1962,2.2045309036
ibt,1963,5.2100840770
ibt,1964,9.0807687855
ibt,1965,1.7023468799
ibt,1966,3.5562984312
ibt,1967,4.7359984513
ibt,1968,1.2330646152
ibt,1969,2.7457897840
ibt,1970,5.5384416773
ibt,1971,1.8770424359
ibt,1972,-0.2355879479
ibt,1973,5.1741582710
ibt,1974,3.1461814852
ibt,1975,3.6817840967
ibt,1976,0.8060125918
ibt,1977,2.3212032991
ibt,1978,1.7949348860
ibt,1979,0.1655504013
ibt,1980,3.1986311546
ibt,1981,5.1347605977
ibt,1982,4.7298094848
ibt,1983,4.7603200714
ibt,1984,5.4258289584
ibt,1985,2.5765177710
ibt,1986,2.4863947964
ibt,1987,2.5202020786
ibt,1988,5.3127260744
ibt,1989,2.6603868824
ibt,1990,4.2036021557
ibt,1991,0.9428367230
ibt,1992,3.3778117877
ibt,1993,1.0380943383
ibt,1994,2.3505346530
ibt,1995,2.3226282974
ibt,1996,5.0826796661
ibt,1997,1.3170349514
ibt,1998,2.7149958689
ibt,1999,2.7515225077
ibt,2000,2.3517189676
ibt,2001,3.5837093255
ibt,2002,2.5709804917
ibt,2003,3.9547385457
ibt,2004,3.7669130429
ibt,2005,4.5751690756
ibt,2006,4.2106398614
ibt,2007,3.0169364529
ibt,2008,3.1328650289
ibt,2009,2.3032989791
ibt,2010,4.3688743199
ibt,2011,4.5779942823
ibt,2012,2.6405966472
ibt,2013,4.4288165563
ibt,2014,2.8829834788
ibt,2015,2.6486450262
ibt,2016,2.7162338367
ibt,2017,4.3813030263
ibt,2018,2.7508663483
ibt,2019,3.4004171905
ibt,2020,2.6468793031
ibt,2021,4.0773827136
ibt,2022,2.9607382238
ibt,2023,2.7408957516
idb,1982,3.7154845179
idb,1983,1.0497254958
idb,1984,-2.8476770558
idb,1985,12.3206067356
idb,1986,6.4390039259
idb,1987,0.8140987364
idb,1988,5.2703525788
idb,1989,4.4819914732
idb,1990,3.8167296039
idb,1991,3.1563709450
idb,1992,3.0628380784
idb,1993,-1.1012004358
idb,1994,3.2185831460
idb,1995,4.5295095727
idb,1996,6.7008905130
idb,1997,1.6174267503
idb,1998,4.4827360587
idb,1999,3.9191808821
idb,2000,3.9203821665
idb,2001,2.9455502242
idb,2002,16.4465609178
idb,2003,4.7352821926
idb,2004,4.6618868702
idb,2005,6.2356990422
idb,2006,4.4922383719
idb,2007,5.1741284586
idb,2008,2.7660553889
idb,2009,4.5231672738
idb,2010,4.0406747138
idb,2011,3.0516240055
idb,2012,5.3168530021
idb,2013,3.4134896790
idb,2014,3.7784559077
idb,2015,3.2192944569
idb,2016,2.8011851937
idb,2017,2.5210620682
idb,2018,2.8250847863
idb,2019,1.9132274245
idb,2020,2.8800424541
idb,2021,2.7140929758
idb,2022,2.6903651461
idb,2023,2.1757618519
idx,1991,2.3569990908
idx,1992,1.8866716422
idx,1993,3.7797162133
idx,1994,-2.6447681628
idx,1995,2.9776644844
idx,1996,4.6712417910
idx,1997,3.8197267178
idx,1998,3.7840983181
idx,1999,2.0481938271
idx,2000,-0.2333197299
idx,2001,4.3929475911
idx,2002,2.0419049223
idx,2003,3.1830896956
idx,2004,1.3168191412
idx,2005,5.9862265564
idx,2006,5.1303979408
idx,2007,2.0679695744
idx,2008,4.1125756553
idx,2009,4.6475316134
idx,2010,2.7518743881
idx,2011,2.3672648208
idx,2012,2.7354137598
idx,2013,2.7383888029
idx,2014,2.2039830521
idx,2015,2.1303591738
idx,2016,2.6389384344
idx,2017,4.3017641774
idx,2018,2.8033552283
idx,2019,2.9162064665
idx,2020,1.7014898063
idx,2021,1.6850463664
idx,2022,2.9089400270
idx,2023,1.7033681947
ida,1982,3.3398598706
ida,1983,1.4411030035
ida,1984,-1.8255988512
ida,1985,5.0067798035
ida,1986,6.1170862612
ida,1987,2.3190632276
ida,1988,2.9203659085
ida,1989,4.7904179170
ida,1990,2.1030515646
ida,1991,2.7583761627
ida,1992,2.4795304988
ida,1993,1.3054359433
ida,1994,0.1752222586
ida,1995,3.7462962510
ida,1996,5.6701602431
ida,1997,2.7252631580
ida,1998,4.1270412734
ida,1999,2.9697496227
ida,2000,1.8314529011
ida,2001,3.7215510427
ida,2002,8.6737258945
ida,2003,3.9393306065
ida,2004,2.9572960120
ida,2005,6.1099916538
ida,2006,4.8134273141
ida,2007,3.5860933476
ida,2008,3.4443796479
ida,2009,4.5876186221
ida,2010,3.3708909275
ida,2011,2.6980953782
ida,2012,3.9876200332
ida,2013,3.0700532149
ida,2014,2.9800222642
ida,2015,2.6712439794
ida,2016,2.7199581669
ida,2017,3.4118475224
ida,2018,2.8141211633
ida,2019,2.4190484050
ida,2020,2.2827912941
ida,2021,2.1955702402
ida,2022,2.7997557959
ida,2023,1.9428595334
lte,1961,2.1521273140
lte,1962,4.2138064190
lte,1963,9.9776519261
lte,1964,10.7473150272
lte,1965,9.1878814280
lte,1966,6.5122472592
lte,1967,2.1708799815
lte,1968,0.1620486221
lte,1969,1.6044831561
lte,1970,7.0167982680
lte,1971,2.7874067948
lte,1972,0.0291759950
lte,1973,7.5862386295
lte,1974,4.1297529087
lte,1975,2.3211030698
lte,1976,-0.1275058817
lte,1977,-0.4293687991
lte,1978,0.5181230741
lte,1979,4.9839571270
lte,1980,0.1265522788
lte,1981,6.3475220376
lte,1982,8.9706580927
lte,1983,6.3143696869
lte,1984,10.3712787128
lte,1985,2.9122784378
lte,1986,2.5023348113
lte,1987,4.5769249053
lte,1988,3.2109183704
lte,1989,3.8038715776
lte,1990,4.8945616310
lte,1991,1.4796288363
lte,1992,3.0632067183
lte,1993,0.0689870061
lte,1994,2.6155674557
lte,1995,2.7363371202
lte,1996,4.1517754505
lte,1997,2.3222170249
lte,1998,1.4766287378
lte,1999,3.1951806079
lte,2000,2.6879940622
lte,2001,3.6448577830
lte,2002,2.8426688209
lte,2003,3.2026531841
lte,2004,5.2361332978
lte,2005,3.4752515235
lte,2006,4.4435103623
lte,2007,2.8759695356
lte,2008,4.8204119561
lte,2009,2.9061290576
lte,2010,2.9609418193
lte,2011,5.1212534443
lte,2012,2.7242680239
lte,2013,4.3241113210
lte,2014,3.6558838779
lte,2015,3.1928881698
lte,2016,2.0526281017
lte,2017,4.5211555897
lte,2018,3.2552482133
lte,2019,2.6102381149
lte,2020,2.5055652154
lte,2021,5.7272197766
lte,2022,3.3016287020
lte,2023,4.2748380572
lcn,1966,1.6350914463
lcn,1967,3.5578366973
lcn,1968,0.6994339253
lcn,1969,3.5660527786
lcn,1970,2.2850620168
