economy,year,nv_agr_totl_kd_zg
css,1985,2.3187943280
css,1986,1.7097341858
css,1987,7.4972500975
css,1988,-0.7115987874
css,1989,0.3959341614
css,1990,0.3771887785
css,1991,6.8385118351
css,1992,8.2744887407
css,1993,1.0800252366
css,1994,3.0886279161
css,1995,3.4164536157
css,1996,4.8353770627
css,1997,-4.2948343823
css,1998,-4.5432695257
css,1999,6.2361323864
css,2000,-6.2588576809
css,2001,4.3350091103
css,2002,1.5074158437
css,2003,2.2877591426
css,2004,-4.1103702033
css,2005,-9.3176568767
css,2006,5.8978823320
css,2007,-2.1291987645
css,2008,-0.2576074087
css,2009,7.3807026198
css,2010,1.5230200445
css,2011,4.7318168012
css,2012,4.3529531160
css,2013,-0.1472888881
css,2014,3.9262882914
css,2015,3.0385616135
css,2016,-2.4343523188
css,2017,2.5440292714
css,2018,1.3356302740
css,2019,-2.7722159974
css,2020,1.0942040895
ceb,1996,-1.1882941418
ceb,1997,-0.2455043299
ceb,1998,-7.6687334743
ceb,1999,-4.5112737993
ceb,2000,-5.6946653736
ceb,2001,11.1701636774
ceb,2002,-1.4415718168
ceb,2003,1.9031207835
ceb,2004,15.0989907129
ceb,2005,-5.8664646237
ceb,2006,-1.5977781316
ceb,2007,-10.3027364703
ceb,2008,13.3715042601
ceb,2009,2.4325834450
ceb,2010,-9.5155624636
ceb,2011,7.5262342683
ceb,2012,-12.0757196154
ceb,2013,12.5711187759
ceb,2014,5.5879972206
ceb,2015,-6.0364774793
ceb,2016,4.1186946453
ceb,2017,2.0503210672
ceb,2018,1.0637725465
ceb,2019,0.8936703192
ceb,2020,-6.7103440900
ear,1962,0.6679671623
ear,1963,1.2290786639
ear,1964,7.6777676672
ear,1965,-4.8475549952
ear,1966,1.4700151880
ear,1967,7.4196941625
ear,1968,2.1666793339
ear,1969,3.6656064770
ear,1970,4.2575668980
ear,1971,1.3942848352
ear,1972,-0.9089227865
ear,1973,3.5382218069
ear,1974,2.4483766593
ear,1975,5.1757173277
ear,1976,0.9746617891
ear,1977,4.8661368448
ear,1978,3.0630034146
ear,1979,-3.5119794637
ear,1980,6.0502799743
ear,1981,3.5660806523
ear,1982,1.1665532491
ear,1983,4.0681109968
ear,1984,2.1738176301
ear,1985,2.1862713252
ear,1986,2.1432198541
ear,1987,1.0429605457
ear,1988,7.8535868597
ear,1989,0.4498890646
ear,1990,3.9573740967
ear,1991,0.6874748822
ear,1992,4.0751799694
ear,1993,2.0616040907
ear,1994,2.1139785757
ear,1995,1.4107339438
ear,1996,6.2647036938
ear,1997,-0.3953187882
ear,1998,4.0570170547
ear,1999,1.7662959707
ear,2000,2.1603165437
ear,2001,2.8422493690
ear,2002,-0.2843957679
ear,2003,5.2108096517
ear,2004,2.3557979336
ear,2005,5.4173871538
ear,2006,3.3069976937
ear,2007,3.7260241670
ear,2008,1.0562520875
ear,2009,1.0321157252
ear,2010,6.2070280778
ear,2011,4.0503451715
ear,2012,2.2531180661
ear,2013,4.4779649054
ear,2014,1.8465780286
ear,2015,2.6957239664
ear,2016,3.1091410512
ear,2017,4.7127768968
ear,2018,2.0539745753
ear,2019,3.8419839639
ear,2020,2.3472616950
eas,1961,2.5923828208
eas,1962,3.8597593858
eas,1963,7.7555839580
eas,1964,10.9004173388
eas,1965,6.3958821307
eas,1966,7.1508052700
eas,1967,0.7746508059
eas,1968,1.6759209626
eas,1969,2.0019084878
eas,1970,5.9308428147
eas,1971,2.6880450048
eas,1972,0.4785503215
eas,1973,8.2939536947
eas,1974,3.6525470037
eas,1975,1.7249303198
eas,1976,2.0585229792
eas,1977,-0.1266800852
eas,1978,0.6292788475
eas,1979,5.9040033541
eas,1980,-0.8745974720
eas,1981,5.0279926903
eas,1982,8.1471738254
eas,1983,4.9911478001
eas,1984,9.6288558216
eas,1985,2.5891882682
eas,1986,2.6165603105
eas,1987,3.4418497506
eas,1988,3.5273711845
eas,1989,3.4658571720
eas,1990,4.3337081878
eas,1991,2.5542242447
eas,1992,4.3605457025
eas,1993,-0.0073164108
eas,1994,2.4680861363
eas,1995,2.3208123600
eas,1996,5.2189403714
eas,1997,2.2665674478
eas,1998,1.4251417143
eas,1999,2.8626679823
eas,2000,3.2719746893
eas,2001,1.3421646669
eas,2002,2.9356436441
eas,2003,1.0470171860
eas,2004,3.9698537621
eas,2005,3.9426702536
eas,2006,3.9537245381
eas,2007,3.1974777317
eas,2008,4.9882200299
eas,2009,2.5887055807
eas,2010,2.5587934126
eas,2011,3.8852784293
eas,2012,3.6807577891
eas,2013,3.2318414933
eas,2014,3.2504992698
eas,2015,2.5328703856
eas,2016,1.5443940186
eas,2017,3.7991835740
eas,2018,3.1431963368
eas,2019,2.4459305304
eas,2020,1.8074034376
eap,1961,1.8984762820
eap,1962,4.4672651415
eap,1963,7.7613336606
eap,1964,10.5369941810
eap,1965,6.6566456589
eap,1966,7.1147901824
eap,1967,0.9456455929
eap,1968,1.5638632421
eap,1969,1.7455111285
eap,1970,6.3199785876
eap,1971,2.4916055004
eap,1972,0.2114894819
eap,1973,8.5139239667
eap,1974,3.6617819502
eap,1975,1.6121958397
eap,1976,1.1915392641
eap,1977,-0.6043462910
eap,1978,1.6426035432
eap,1979,4.7126666453
eap,1980,0.4488420104
eap,1981,6.2859117981
eap,1982,8.0438092633
eap,1983,6.2365830698
eap,1984,9.4582363389
eap,1985,2.2802115170
eap,1986,2.9976620149
eap,1987,3.7416386343
eap,1988,3.6268501591
eap,1989,3.8694848977
eap,1990,4.5249895372
eap,1991,2.4760049783
eap,1992,4.9567401282
eap,1993,-0.3373961898
eap,1994,2.6768778454
eap,1995,4.2041796590
eap,1996,4.6660216212
eap,1997,2.7570508736
eap,1998,2.0070915497
eap,1999,2.9920844568
eap,2000,2.6916775438
eap,2001,2.7768087049
eap,2002,2.7719237556
eap,2003,3.5026559426
eap,2004,5.1874497173
eap,2005,4.5088050583
eap,2006,4.5513497428
eap,2007,3.8208504121
eap,2008,4.6262132613
eap,2009,3.1582907377
eap,2010,3.7259549169
eap,2011,4.1519686262
eap,2012,4.1567473092
eap,2013,3.6034650832
eap,2014,3.6979114728
eap,2015,3.1872500741
eap,2016,2.6107727144
eap,2017,3.9232542428
eap,2018,3.4074158369
eap,2019,2.8524974194
eap,2020,2.1438305540
tea,1961,1.8984762820
tea,1962,4.4672651415
tea,1963,7.7613336606
tea,1964,10.5369941810
tea,1965,6.6566456589
tea,1966,7.1147901824
tea,1967,0.9456455929
tea,1968,1.5638632421
tea,1969,1.7455111285
tea,1970,6.3199785876
tea,1971,2.4916055004
tea,1972,0.2114894819
tea,1973,8.5139239667
tea,1974,3.6617819502
tea,1975,1.6121958397
tea,1976,1.1915392641
tea,1977,-0.6043462910
tea,1978,1.6426035432
tea,1979,4.7126666453
tea,1980,0.4488420104
tea,1981,6.2859117981
tea,1982,8.0438092633
tea,1983,6.2365830698
tea,1984,9.4582363389
tea,1985,2.2802115170
tea,1986,2.9976620149
tea,1987,3.7416386343
tea,1988,3.6268501591
tea,1989,3.8694848977
tea,1990,4.5249895372
tea,1991,2.4760049783
tea,1992,4.9567401282
tea,1993,-0.3373961898
tea,1994,2.6768778454
tea,1995,4.2041796590
tea,1996,4.6660216212
tea,1997,2.7570508736
tea,1998,2.0070915497
tea,1999,2.9920844568
tea,2000,2.6916775438
tea,2001,2.7767821241
tea,2002,2.7719068519
tea,2003,3.5026325899
tea,2004,5.1874234298
tea,2005,4.5088022606
tea,2006,4.5514655929
tea,2007,3.8207062994
tea,2008,4.6261990060
tea,2009,3.1581771630
tea,2010,3.7258715895
tea,2011,4.1519176761
tea,2012,4.1566782920
tea,2013,3.6034591396
tea,2014,3.6978394203
tea,2015,3.1872034432
tea,2016,2.6108053042
tea,2017,3.9232842045
tea,2018,3.4073559622
tea,2019,2.8524974194
tea,2020,2.1438305540
emu,1992,3.7630318149
emu,1993,-3.8962001219
emu,1994,-5.5501882740
emu,1995,2.5262467855
emu,1996,4.8792443656
emu,1997,2.4238006373
emu,1998,1.0248191888
emu,1999,3.7318912065
emu,2000,0.6145716076
emu,2001,-2.6804172028
emu,2002,0.7075922836
emu,2003,-4.1490532627
emu,2004,11.7284763209
emu,2005,-8.0340582456
emu,2006,-0.4991220478
emu,2007,4.6746854781
emu,2008,4.3007094437
emu,2009,0.0741292935
emu,2010,-1.7017104876
emu,2011,2.4548919404
emu,2012,-3.7542778270
emu,2013,2.2485245685
emu,2014,5.2452247890
emu,2015,0.3048923282
emu,2016,-2.1047187682
emu,2017,0.5152607481
emu,2018,0.3989912345
emu,2019,0.8155051578
emu,2020,-1.0627016103
ecs,1991,-3.0846779918
ecs,1992,-0.1761014316
ecs,1993,-2.5961163491
ecs,1994,-5.5044044378
ecs,1995,-0.5739948526
ecs,1996,1.4680612205
ecs,1997,1.1089556301
ecs,1998,-1.6704430272
ecs,1999,2.9854020813
ecs,2000,2.4797244264
ecs,2001,0.1563383306
ecs,2002,2.5409231181
ecs,2003,-2.4535404819
ecs,2004,8.7742757482
ecs,2005,-2.7867226439
ecs,2006,0.4112601600
ecs,2007,0.3553476080
ecs,2008,5.1985396396
ecs,2009,1.2776096726
ecs,2010,-1.7643577587
ecs,2011,5.6163464396
ecs,2012,-3.0259473407
ecs,2013,3.6421959611
ecs,2014,4.2129709956
ecs,2015,1.4203637764
ecs,2016,-0.4816635218
ecs,2017,1.9647035674
ecs,2018,0.9743554280
ecs,2019,2.1394729353
ecs,2020,-0.3983382718
eca,1991,-5.1113121934
eca,1992,-3.5079215868
eca,1993,-2.0155221562
eca,1994,-6.8798013101
eca,1995,-2.9829255702
eca,1996,-1.3684888939
eca,1997,0.7947219181
eca,1998,-5.1246800332
eca,1999,3.2956728696
eca,2000,5.7471905063
eca,2001,3.5635663037
eca,2002,4.3827515281
eca,2003,-0.7433681832
eca,2004,5.3936223280
eca,2005,2.0194875807
eca,2006,2.4456282851
eca,2007,-3.5094784886
eca,2008,6.6811029588
eca,2009,2.6022520505
eca,2010,-1.9834013131
eca,2011,9.5266214936
eca,2012,-1.7155586998
eca,2013,5.7323795615
eca,2014,2.0932836036
eca,2015,3.9806758419
eca,2016,1.3460716771
eca,2017,3.0389795335
eca,2018,2.7051091068
eca,2019,2.6832187369
eca,2020,0.9742918851
tec,1991,-5.1113121934
tec,1992,-3.5079215868
tec,1993,-2.0155221562
tec,1994,-6.8798013101
tec,1995,-2.9829255702
tec,1996,-1.4175614334
tec,1997,-0.0659092571
tec,1998,-5.5296884258
tec,1999,2.0196557887
tec,2000,5.2817728497
tec,2001,3.8340896240
tec,2002,4.2299182446
tec,2003,-0.5832787125
tec,2004,5.7012264182
tec,2005,1.6766017410
tec,2006,1.9952847559
tec,2007,-2.9896395417
tec,2008,6.1445388774
tec,2009,3.0781133868
tec,2010,-1.8262221999
tec,2011,8.7078093021
tec,2012,-2.3347957331
tec,2013,5.8288658321
tec,2014,1.9006103043
tec,2015,3.1635259688
tec,2016,1.4214517864
tec,2017,2.8865352579
tec,2018,2.1157420019
tec,2019,2.5516043930
tec,2020,0.8142829587
euu,1994,-3.9326573329
euu,1995,2.3086114390
euu,1996,3.4629109886
euu,1997,1.8566226588
euu,1998,-0.7439989219
euu,1999,2.5042651570
euu,2000,-0.3281385018
euu,2001,-0.3803371150
euu,2002,0.1744230722
euu,2003,-2.9548820203
euu,2004,12.2335435875
euu,2005,-7.5669213800
euu,2006,-0.5048472444
euu,2007,1.7816026497
euu,2008,4.9470652988
euu,2009,0.4955976754
euu,2010,-2.4702405836
euu,2011,2.9098494509
euu,2012,-4.9898774279
euu,2013,3.5167796136
euu,2014,5.2886620456
euu,2015,-0.7921773547
euu,2016,-1.3236966017
euu,2017,1.2941383520
euu,2018,-0.0011053747
euu,2019,0.9205073759
euu,2020,-1.7790333634
fcs,1982,3.9846635725
fcs,1983,-1.7125451364
fcs,1984,-0.1653612206
fcs,1985,6.7524486411
fcs,1986,7.5253175580
fcs,1987,2.0246489274
fcs,1988,3.6928700294
fcs,1989,4.7754816868
fcs,1990,-0.4462204382
fcs,1991,0.9962926716
fcs,1992,4.3219031188
fcs,1993,2.8409968649
fcs,1994,0.5498894081
fcs,1995,3.4542658309
fcs,1996,6.7489652745
fcs,1997,2.8071309919
fcs,1998,3.6922488728
fcs,1999,4.0120495110
fcs,2000,-0.0921605383
fcs,2001,4.4714311113
fcs,2002,17.2880930156
fcs,2003,1.5871476187
fcs,2004,4.8488959505
fcs,2005,8.5341336585
fcs,2006,5.6182380405
fcs,2007,3.4403492059
fcs,2008,3.8166044570
fcs,2009,4.3398919114
fcs,2010,4.0334458310
fcs,2011,4.3300148892
fcs,2012,5.2230818731
fcs,2013,2.5911830432
fcs,2014,3.7899734115
fcs,2015,1.6627272763
fcs,2016,2.3633635670
fcs,2017,0.9342637552
fcs,2018,2.0269305549
fcs,2019,3.4127931413
fcs,2020,0.7695282332
hpc,1991,2.8740608710
hpc,1992,1.0915830111
hpc,1993,6.8008422155
hpc,1994,-1.8722553385
hpc,1995,6.8325490003
hpc,1996,8.1465756666
hpc,1997,3.8554811516
hpc,1998,2.0321717665
hpc,1999,3.5412557963
hpc,2000,-1.0896561032
hpc,2001,4.1270779659
hpc,2002,1.5845194335
hpc,2003,1.6542651129
hpc,2004,1.0027365652
hpc,2005,4.8666921271
hpc,2006,3.7628546262
hpc,2007,2.7180785386
hpc,2008,4.1965175818
hpc,2009,3.0330106484
hpc,2010,3.5106781746
hpc,2011,5.9330745662
hpc,2012,5.1371979700
hpc,2013,1.4894884001
hpc,2014,5.8477558649
hpc,2015,3.3882517544
hpc,2016,1.7853096899
hpc,2017,1.9102358782
hpc,2018,2.3856114443
hpc,2019,3.4686778746
hpc,2020,2.0816697580
hic,1996,4.6010730637
hic,1997,1.0831615008
hic,1998,0.8672587807
hic,1999,4.9494401527
hic,2000,5.2152188926
hic,2001,-2.7617799871
hic,2002,-0.2169316162
hic,2003,-1.0699749156
hic,2004,6.0179013480
hic,2005,1.1258452168
hic,2006,-1.7548841819
hic,2007,-3.0943528093
hic,2008,3.7180205725
hic,2009,2.7631658292
hic,2010,-2.1415123162
hic,2011,0.5629361954
hic,2012,-2.4844118546
hic,2013,5.7722826023
hic,2014,2.6003091592
hic,2015,1.6188731314
hic,2016,0.0989642806
hic,2017,0.3675344237
hic,2018,1.6354432083
hic,2019,2.3976996018
ibd,1961,1.2935000529
ibd,1962,1.8911646447
ibd,1963,5.0133756918
ibd,1964,9.2781928621
ibd,1965,0.4623528880
ibd,1966,2.6457209226
ibd,1967,5.5224229711
ibd,1968,1.3386702844
ibd,1969,2.8166815305
ibd,1970,5.0181002370
ibd,1971,2.3400384806
ibd,1972,-0.1716267013
ibd,1973,4.9502271574
ibd,1974,3.0100290903
ibd,1975,4.2745611284
ibd,1976,0.6521840337
ibd,1977,2.9204055380
ibd,1978,2.0997135957
ibd,1979,-0.2152522231
ibd,1980,3.8824258693
ibd,1981,4.6288321013
ibd,1982,4.1588578689
ibd,1983,4.4863770390
ibd,1984,5.7591237441
ibd,1985,2.5568952082
ibd,1986,1.8890798616
ibd,1987,2.5055544645
ibd,1988,5.9121498471
ibd,1989,1.9677393342
ibd,1990,4.0073404099
ibd,1991,0.2553026290
ibd,1992,3.0658562085
ibd,1993,0.5450264805
ibd,1994,2.4496718798
ibd,1995,1.6993770023
ibd,1996,4.7809918661
ibd,1997,0.7175871055
ibd,1998,2.2155040797
ibd,1999,2.6529673850
ibd,2000,2.2399697697
ibd,2001,3.5409950866
ibd,2002,1.4955887116
ibd,2003,4.1112844052
ibd,2004,3.7485701261
ibd,2005,4.1048093902
ibd,2006,3.9626772504
ibd,2007,2.7176292625
ibd,2008,2.9879249038
ibd,2009,1.4609836306
ibd,2010,4.5398921562
ibd,2011,5.0701482699
ibd,2012,1.8560900095
ibd,2013,4.7865964285
ibd,2014,2.5837316316
ibd,2015,2.6674188280
ibd,2016,2.4549182167
ibd,2017,4.8617889882
ibd,2018,2.5699741189
ibd,2019,3.1831868495
ibd,2020,2.1255919406
ibt,1966,2.3606796551
ibt,1967,5.2000422210
ibt,1968,1.6846359297
ibt,1969,2.8383981119
ibt,1970,4.9814865337
ibt,1971,2.2046533415
ibt,1972,-0.0720026825
ibt,1973,4.5353611625
ibt,1974,3.2682516812
ibt,1975,3.9171057167
ibt,1976,1.1122963169
ibt,1977,2.7985899236
ibt,1978,2.0515540699
ibt,1979,-0.1211269104
ibt,1980,3.5796443861
ibt,1981,4.7640201171
ibt,1982,4.0663507746
ibt,1983,4.0609766055
ibt,1984,4.9023633396
ibt,1985,2.8305386856
ibt,1986,2.3896934313
ibt,1987,2.4710274265
ibt,1988,5.5806338195
ibt,1989,2.3578015741
ibt,1990,3.6824821892
ibt,1991,0.5440088894
ibt,1992,2.9157176250
ibt,1993,0.7596584569
ibt,1994,2.0273444980
ibt,1995,2.0773140830
ibt,1996,5.0121622322
ibt,1997,0.9983916834
ibt,1998,2.3851453037
ibt,1999,2.8006477307
ibt,2000,2.2116085604
ibt,2001,3.5705717224
ibt,2002,2.7358209960
ibt,2003,4.1179076692
ibt,2004,3.7425048788
ibt,2005,4.4103460669
ibt,2006,4.0458941772
ibt,2007,3.0428322407
ibt,2008,3.1565514770
ibt,2009,1.9073654120
ibt,2010,4.3872746831
ibt,2011,4.8416830667
ibt,2012,2.3795621813
ibt,2013,4.4197450057
ibt,2014,2.9154794283
ibt,2015,2.7704952869
ibt,2016,2.4251442836
ibt,2017,4.4161801315
ibt,2018,2.5671061802
ibt,2019,3.1013244915
ibt,2020,2.0965368810
idb,1982,3.6284477905
idb,1983,0.6942017237
idb,1984,-2.8651971767
idb,1985,13.0419344741
idb,1986,6.7315720020
idb,1987,0.2671622837
idb,1988,5.8023410044
idb,1989,4.4470448774
idb,1990,3.8988820868
idb,1991,2.9888636272
idb,1992,2.6697353477
idb,1993,-0.5107922622
idb,1994,3.1040282690
idb,1995,4.1743282963
idb,1996,6.3613772214
idb,1997,1.8742752291
idb,1998,4.5523356047
idb,1999,4.1091294059
idb,2000,3.7438624566
idb,2001,3.1146433719
idb,2002,20.7031462936
idb,2003,5.0613514657
idb,2004,4.8211098156
idb,2005,6.5404620224
idb,2006,4.7618148267
idb,2007,5.4766575904
idb,2008,3.5096903065
idb,2009,4.6375287294
idb,2010,4.4512699889
idb,2011,2.8322543798
idb,2012,5.6868891444
idb,2013,3.3995646690
idb,2014,4.1142481209
idb,2015,3.4755671469
idb,2016,3.2630208725
idb,2017,2.8251287818
idb,2018,2.8246660519
idb,2019,2.0812713634
idb,2020,2.5889810719
idx,1991,2.4315831760
idx,1992,0.9365972027
idx,1993,5.3483668845
idx,1994,-4.7357615958
idx,1995,5.5197128984
idx,1996,6.9460814154
idx,1997,4.0081558187
idx,1998,2.6137684759
idx,1999,3.5077310302
idx,2000,0.3748778301
idx,2001,4.3191782485
idx,2002,1.8193282043
idx,2003,3.2596141282
idx,2004,2.5869667219
idx,2005,5.7636262972
idx,2006,4.2550243691
idx,2007,4.0972214513
idx,2008,4.5299939498
idx,2009,3.6703176026
idx,2010,2.9031299584
idx,2011,4.5626326381
idx,2012,4.3128438446
idx,2013,1.9606794870
idx,2014,4.9503966981
idx,2015,3.0599381002
idx,2016,1.3530062587
idx,2017,1.7855920271
idx,2018,2.2874711045
idx,2019,3.2894520926
idx,2020,1.2777101396
ida,1982,3.3641091038
ida,1983,0.9634640556
ida,1984,-1.5732716502
ida,1985,5.0294244724
ida,1986,6.3204670198
ida,1987,2.2124787312
ida,1988,3.2508802037
ida,1989,5.1072992809
ida,1990,1.4609979991
ida,1991,2.7129096665
ida,1992,1.8138711550
ida,1993,2.3576669557
ida,1994,-0.9661296100
ida,1995,4.8466746071
ida,1996,6.6602072877
ida,1997,2.9677799143
ida,1998,3.5487951486
ida,1999,3.8006139836
ida,2000,2.0204607311
ida,2001,3.7577154662
ida,2002,10.5662237022
ida,2003,4.1557527276
ida,2004,3.7078345717
ida,2005,6.1575479049
ida,2006,4.5129370765
ida,2007,4.7858927910
ida,2008,4.0265245676
ida,2009,4.1341371493
ida,2010,3.6472979411
ida,2011,3.7244135812
ida,2012,4.9727252645
ida,2013,2.6564013190
ida,2014,4.5431799594
ida,2015,3.2616149903
ida,2016,2.2837866702
ida,2017,2.2970246441
ida,2018,2.5531253445
ida,2019,2.6955074420
ida,2020,1.9457840397
lte,1961,1.6626677175
lte,1962,4.6303724077
lte,1963,10.7538649332
lte,1964,11.2077255836
lte,1965,8.7301660689
lte,1966,4.0428197971
lte,1967,2.7617664922
lte,1968,1.2047015404
lte,1969,1.6644573191
lte,1970,6.1609736411
lte,1971,3.2410572945
lte,1972,0.4402191389
lte,1973,6.9439953417
lte,1974,4.0650510187
lte,1975,2.5741966235
lte,1976,0.4873438664
lte,1977,0.3888676088
lte,1978,0.8652594279
lte,1979,4.7083282827
lte,1980,0.8608176322
lte,1981,6.1378939319
lte,1982,7.9683319987
lte,1983,5.4763807688
lte,1984,9.5509867947
lte,1985,3.4303780907
lte,1986,2.0402183056
lte,1987,4.8842728427
lte,1988,3.3465978496
lte,1989,3.9339608654
lte,1990,4.0291908427
lte,1991,0.7928697051
lte,1992,2.4398296729
lte,1993,-0.8652080351
lte,1994,2.4254581575
lte,1995,2.2036321252
lte,1996,3.8600316733
lte,1997,1.9419325777
lte,1998,0.8029239833
lte,1999,3.3933426414
lte,2000,2.8212503827
lte,2001,4.0505160243
lte,2002,2.9651573707
lte,2003,3.4870374580
lte,2004,5.0053192410
lte,2005,2.9219739051
lte,2006,4.3736757966
lte,2007,2.6444185699
lte,2008,4.7909987683
lte,2009,2.4012583618
lte,2010,2.6395340261
lte,2011,5.4819765327
lte,2012,1.9364017434
lte,2013,4.6608135334
lte,2014,3.4871762555
lte,2015,3.0020902480
lte,2016,1.6667896393
lte,2017,4.8303238942
lte,2018,3.0697769964
lte,2019,2.4488109273
lte,2020,1.8002819083
lcn,1966,-2.4675517751
lcn,1967,4.7903074975
lcn,1968,2.0766776322
lcn,1969,3.7259689863
lcn,1970,1.4308565084
lcn,1971,5.0702627099
lcn,1972,2.2033159304
lcn,1973,3.4196969512
lcn,1974,3.7056587702
lcn,1975,3.8011456173
lcn,1976,1.5287087944
lcn,1977,6.8026068988
lcn,1978,2.2856311343
lcn,1979,2.2863488878
lcn,1980,3.2588241256
lcn,1981,5.5878451236
lcn,1982,0.6492559693
lcn,1983,-0.1593130032
lcn,1984,3.1861916968
lcn,1985,4.7450849438
lcn,1986,-1.3356940395
lcn,1987,6.2343497078
lcn,1988,2.0262004421
lcn,1989,-0.0724935808
lcn,1990,1.0281325265
lcn,1991,0.2935752041
lcn,1992,2.1035617598
lcn,1993,1.5842540588
lcn,1994,4.1829223836
lcn,1995,4.0141772691
lcn,1996,2.4469321938
lcn,1997,0.7595839947
lcn,1998,2.8669957502
lcn,1999,3.4975028874
lcn,2000,2.2906720429
lcn,2001,3.4523390693
lcn,2002,2.9949899156
lcn,2003,5.3472307132
lcn,2004,2.3958587683
lcn,2005,3.7475248674
lcn,2006,3.8240612204
lcn,2007,4.2062513567
lcn,2008,2.6444342041
lcn,2009,-4.7149075692
lcn,2010,7.2389000083
lcn,2011,2.7985993200
lcn,2012,-1.6039937704
lcn,2013,5.9834226486
lcn,2014,2.2087822971
lcn,2015,3.4448450264
lcn,2016,-1.3398108133
lcn,2017,7.7514105763
lcn,2018,0.2188719762
lcn,2019,2.7232474042
lcn,2020,0.6423942299
lac,1966,-3.5187781738
lac,1967,4.7226759660
lac,1968,1.7703039938
lac,1969,3.3654619607
lac,1970,1.0468605260
lac,1971,5.4691787049
lac,1972,2.7945267476
lac,1973,3.3165112024
lac,1974,3.0577101509
lac,1975,3.5259789669
lac,1976,2.1571442274
lac,1977,6.6095544930
lac,1978,2.2260082513
lac,1979,2.2068544782
lac,1980,3.3988181531
lac,1981,6.4380199012
lac,1982,0.4305475752
lac,1983,0.1308784138
lac,1984,2.9499512604
lac,1985,4.2296814571
lac,1986,-2.5018241182
lac,1987,6.4885225396
