economy,year,nv_agr_totl_kd_zg
fcs,1982,5.1066111401
fcs,1983,-3.2355672645
fcs,1984,1.0212732071
fcs,1985,8.7234458671
fcs,1986,7.0629369680
fcs,1987,1.0245977103
fcs,1988,3.7189640873
fcs,1989,5.6626713501
fcs,1990,-1.3683055118
fcs,1991,0.8480060080
fcs,1992,5.1696446918
fcs,1993,3.0713444556
fcs,1994,1.0384554551
fcs,1995,3.6796595517
fcs,1996,6.3289160304
fcs,1997,3.4459837707
fcs,1998,4.6784193678
fcs,1999,4.0084151125
fcs,2000,-0.6772717258
fcs,2001,4.1078533481
fcs,2002,18.1716877298
fcs,2003,1.8801062785
fcs,2004,3.8722700134
fcs,2005,7.9750573595
fcs,2006,5.3763944276
fcs,2007,3.1026477345
fcs,2008,3.5415709723
fcs,2009,4.3368999775
fcs,2010,5.5528738501
fcs,2011,1.9153383717
fcs,2012,4.6417660120
fcs,2013,2.7431351037
fcs,2014,2.1512454738
fcs,2015,1.2223971262
fcs,2016,2.3695873065
fcs,2017,2.5505019563
fcs,2018,1.4657650670
fcs,2019,2.5317365028
hpc,1989,8.4519115758
hpc,1990,-3.9075338119
hpc,1991,2.7076598265
hpc,1992,1.6216308201
hpc,1993,6.6875583202
hpc,1994,-2.0205955780
hpc,1995,6.8211086543
hpc,1996,8.5535405725
hpc,1997,4.3645452814
hpc,1998,2.1544614618
hpc,1999,3.3553108049
hpc,2000,-1.0554063513
hpc,2001,4.2213616203
hpc,2002,1.6728759031
hpc,2003,1.3257480410
hpc,2004,0.9107767821
hpc,2005,4.6682707294
hpc,2006,4.1221118921
hpc,2007,2.6922885232
hpc,2008,4.1683596606
hpc,2009,2.8964944739
hpc,2010,5.8111705156
hpc,2011,2.5493736308
hpc,2012,4.3448260816
hpc,2013,2.9337946585
hpc,2014,3.2481935933
hpc,2015,3.1604102457
hpc,2016,3.4249847777
hpc,2017,4.4111360575
hpc,2018,2.7407246131
hpc,2019,3.0291364565
hic,1996,4.3175744921
hic,1997,1.0807640857
hic,1998,0.4987490729
hic,1999,4.7068004084
hic,2000,4.9775054631
hic,2001,-2.4142335487
hic,2002,-0.1992533563
hic,2003,-1.2968407977
hic,2004,6.1009706445
hic,2005,0.7467994939
hic,2006,-1.6906279209
hic,2007,-3.4337118408
hic,2008,4.0300879030
hic,2009,2.5941930923
hic,2010,-2.4984349669
hic,2011,0.9124831881
hic,2012,-2.8551938993
hic,2013,6.1052076196
hic,2014,2.6500002557
hic,2015,1.5076235691
hic,2016,-0.0841441762
hic,2017,-0.2354959330
hic,2018,1.0530820580
ibd,1961,1.2936820981
ibd,1962,1.8889894694
ibd,1963,5.0120897778
ibd,1964,9.2765054849
ibd,1965,0.4654566737
ibd,1966,2.6426806473
ibd,1967,5.5220528936
ibd,1968,1.3385895307
ibd,1969,2.8168746230
ibd,1970,5.0176605615
ibd,1971,2.3388566301
ibd,1972,-0.1690255475
ibd,1973,4.9502256716
ibd,1974,3.0145285692
ibd,1975,4.2698943912
ibd,1976,0.6498185385
ibd,1977,2.9213920510
ibd,1978,2.0944673033
ibd,1979,-0.2145542520
ibd,1980,3.9050307558
ibd,1981,4.6216287815
ibd,1982,4.1630807142
ibd,1983,4.4702656335
ibd,1984,5.7603249534
ibd,1985,2.5632136104
ibd,1986,1.8876676289
ibd,1987,2.5126203034
ibd,1988,5.8799926033
ibd,1989,1.9687330255
ibd,1990,4.0318573360
ibd,1991,0.2387546041
ibd,1992,3.0856217995
ibd,1993,0.5605245360
ibd,1994,2.4604772405
ibd,1995,1.7048227244
ibd,1996,4.7804912737
ibd,1997,0.7158948902
ibd,1998,2.2253250464
ibd,1999,2.6511597792
ibd,2000,2.2348718041
ibd,2001,3.5487073101
ibd,2002,1.4884964788
ibd,2003,4.1183139930
ibd,2004,3.7511032034
ibd,2005,4.0984403764
ibd,2006,3.9536433808
ibd,2007,2.7062266125
ibd,2008,2.9957459484
ibd,2009,1.4553544540
ibd,2010,4.4683758768
ibd,2011,5.0920059891
ibd,2012,1.8582904194
ibd,2013,4.7417523967
ibd,2014,2.5819320138
ibd,2015,2.7074177172
ibd,2016,2.3755725784
ibd,2017,4.7720885281
ibd,2018,2.5616197707
ibd,2019,2.8472323807
ibt,1966,2.3090329930
ibt,1967,5.1895179234
ibt,1968,1.6768260928
ibt,1969,2.8425124630
ibt,1970,5.0082143524
ibt,1971,2.2086419888
ibt,1972,-0.0836784912
ibt,1973,4.5450767653
ibt,1974,3.2435328642
ibt,1975,3.9067027704
ibt,1976,1.1545398579
ibt,1977,2.8295184344
ibt,1978,2.0293482305
ibt,1979,-0.1529129862
ibt,1980,3.5878406558
ibt,1981,4.7855949980
ibt,1982,4.1000258597
ibt,1983,4.0320081328
ibt,1984,4.8875085367
ibt,1985,2.8064704706
ibt,1986,2.4097980082
ibt,1987,2.4818357374
ibt,1988,5.5362949374
ibt,1989,2.4027710044
ibt,1990,3.6711352141
ibt,1991,0.5228615425
ibt,1992,2.9576459274
ibt,1993,0.7717418169
ibt,1994,2.2521686269
ibt,1995,2.0837178079
ibt,1996,5.0334816858
ibt,1997,1.0260021087
ibt,1998,2.4001257538
ibt,1999,2.7901339389
ibt,2000,2.2058177887
ibt,2001,3.5813004954
ibt,2002,2.7388061336
ibt,2003,4.1018011043
ibt,2004,3.7356939641
ibt,2005,4.3930202345
ibt,2006,4.0566371825
ibt,2007,3.0299599135
ibt,2008,3.1617177488
ibt,2009,1.8947854785
ibt,2010,4.4757568232
ibt,2011,4.6472113572
ibt,2012,2.3305026330
ibt,2013,4.4758945591
ibt,2014,2.7528704144
ibt,2015,2.7882120356
ibt,2016,2.4681447746
ibt,2017,4.5059306178
ibt,2018,2.5800648382
ibt,2019,2.7924737122
idb,1982,3.6243810923
idb,1983,0.6859165532
idb,1984,-2.8700572467
idb,1985,13.0713632858
idb,1986,6.7449849835
idb,1987,0.2477376702
idb,1988,5.8087463594
idb,1989,4.4484836446
idb,1990,3.9022247690
idb,1991,3.0049502272
idb,1992,2.6649289414
idb,1993,-0.4961511536
idb,1994,3.1091283065
idb,1995,4.1710522389
idb,1996,6.3620510643
idb,1997,1.8796516319
idb,1998,4.5536541178
idb,1999,4.1201551432
idb,2000,3.7417598000
idb,2001,3.1121639137
idb,2002,20.7818189752
idb,2003,5.0653950099
idb,2004,4.8248203515
idb,2005,6.5434161840
idb,2006,4.7834012381
idb,2007,5.5042728063
idb,2008,3.5108950881
idb,2009,4.6313364015
idb,2010,4.4621376388
idb,2011,2.8452163908
idb,2012,5.6384530169
idb,2013,3.4200394319
idb,2014,4.1434983731
idb,2015,3.5050264178
idb,2016,3.2796564519
idb,2017,2.8077318922
idb,2018,2.8079380402
idb,2019,2.0776367461
idx,1991,2.2894353419
idx,1992,1.3666607698
idx,1993,5.2563759861
idx,1994,-1.5769408569
idx,1995,5.5223450295
idx,1996,7.2740123229
idx,1997,4.4146394982
idx,1998,2.7025562614
idx,1999,3.3508315881
idx,2000,0.3833732879
idx,2001,4.3695665421
idx,2002,1.8674572671
idx,2003,2.9711228529
idx,2004,2.4705212009
idx,2005,5.5861283192
idx,2006,4.4769184331
idx,2007,4.0160191436
idx,2008,4.5029367051
idx,2009,3.5697646159
idx,2010,4.5569352279
idx,2011,2.1797433230
idx,2012,3.7679113995
idx,2013,2.9818777400
idx,2014,3.0622440934
idx,2015,2.8589470977
idx,2016,2.5527946856
idx,2017,3.6618836063
idx,2018,2.5310920151
idx,2019,3.0112121642
ida,1982,3.6255839322
ida,1983,0.8722633068
ida,1984,-1.6494726632
ida,1985,4.7451220111
ida,1986,6.4873843625
ida,1987,2.2529098560
ida,1988,3.1371336284
ida,1989,5.4526118238
ida,1990,1.2201996158
ida,1991,2.6491326100
ida,1992,2.0215769030
ida,1993,2.3361932161
ida,1994,0.7360327341
ida,1995,4.8492442109
ida,1996,6.8300294993
ida,1997,3.1859022614
ida,1998,3.5883721708
ida,1999,3.7224107368
ida,2000,2.0116761527
ida,2001,3.7862871968
ida,2002,10.5836216385
ida,2003,4.0080467562
ida,2004,3.6480408698
ida,2005,6.0703587816
ida,2006,4.6326398143
ida,2007,4.7572289255
ida,2008,4.0142923915
ida,2009,4.0780332430
ida,2010,4.5114169166
ida,2011,2.4991283163
ida,2012,4.6686843203
ida,2013,3.1948326310
ida,2014,3.5889010216
ida,2015,3.1754660532
ida,2016,2.9108249295
ida,2017,3.2395775795
ida,2018,2.6709943736
ida,2019,2.5110937469
lte,1961,1.6510325196
lte,1962,4.6475665068
lte,1963,10.8079643210
lte,1964,11.2377101687
lte,1965,8.7302707028
lte,1966,4.0620672338
lte,1967,2.7610512183
lte,1968,1.2169670325
lte,1969,1.6528343354
lte,1970,6.1735417866
lte,1971,3.2302098503
lte,1972,0.4515263264
lte,1973,6.9593324674
lte,1974,3.9701758402
lte,1975,2.5526000650
lte,1976,0.5506632988
lte,1977,0.4101783448
lte,1978,0.8527361042
lte,1979,4.7002150483
lte,1980,0.8969596360
lte,1981,6.1417516549
lte,1982,7.9621626099
lte,1983,5.4579576843
lte,1984,9.5600135205
lte,1985,3.4264768595
lte,1986,2.0247449900
lte,1987,4.8703545866
lte,1988,3.3092355102
lte,1989,3.9619018431
lte,1990,4.0725841506
lte,1991,0.7489274906
lte,1992,2.4334894141
lte,1993,-0.8447756014
lte,1994,2.4511096712
lte,1995,2.2045349900
lte,1996,3.8679652761
lte,1997,1.9370422494
lte,1998,0.8125837683
lte,1999,3.3976582073
lte,2000,2.8158605434
lte,2001,4.0584541563
lte,2002,2.9577678884
lte,2003,3.4974736443
lte,2004,5.0213165462
lte,2005,2.9364362522
lte,2006,4.3524534323
lte,2007,2.6382927906
lte,2008,4.7866711075
lte,2009,2.3882906865
lte,2010,2.5142534005
lte,2011,5.5261540465
lte,2012,1.9360911499
lte,2013,4.6674780287
lte,2014,3.4794484290
lte,2015,3.0377610412
lte,2016,1.6787088336
lte,2017,4.8463266972
lte,2018,3.0569550226
lte,2019,2.4130098831
lcn,1966,-2.4508406028
lcn,1967,4.7960053748
lcn,1968,2.1075741620
lcn,1969,3.7069277697
lcn,1970,1.4420101049
lcn,1971,5.0512187585
lcn,1972,2.2350182446
lcn,1973,3.4429984246
lcn,1974,3.4864238453
lcn,1975,3.7574489187
lcn,1976,1.6792133829
lcn,1977,6.8757893806
lcn,1978,2.2736008469
lcn,1979,2.3057498383
lcn,1980,3.2511637515
lcn,1981,5.6307757372
lcn,1982,0.6695231979
lcn,1983,-0.1377709486
lcn,1984,3.1938903468
lcn,1985,4.7319469654
lcn,1986,-1.3374145629
lcn,1987,6.2119988105
lcn,1988,2.0729146593
lcn,1989,-0.0644560071
lcn,1990,1.0718001602
lcn,1991,0.2669074098
lcn,1992,2.0681750527
lcn,1993,1.5752215229
lcn,1994,4.1787874053
lcn,1995,4.0102244241
lcn,1996,2.4343066447
lcn,1997,0.7558344550
lcn,1998,2.9000582687
lcn,1999,3.4757357240
lcn,2000,2.3376772937
lcn,2001,3.4865966268
lcn,2002,2.9877473237
lcn,2003,5.2707045846
lcn,2004,2.4230793385
lcn,2005,3.7082248216
lcn,2006,3.8753084851
lcn,2007,4.1494256029
lcn,2008,2.5802614693
lcn,2009,-4.7527437078
lcn,2010,7.2611162058
lcn,2011,2.7992073278
lcn,2012,-1.6057178612
lcn,2013,6.0242428953
lcn,2014,2.1834632850
lcn,2015,3.4618879740
lcn,2016,-1.2944209431
lcn,2017,7.7571824904
lcn,2018,0.4339043265
lcn,2019,3.0356152631
lac,1966,-2.8334298215
lac,1967,4.8373839402
lac,1968,2.0488488817
lac,1969,4.0203526533
lac,1970,1.4119270360
lac,1971,5.1415659419
lac,1972,2.4352561260
lac,1973,3.6483322416
lac,1974,3.2431955169
lac,1975,3.7318838690
lac,1976,1.7123483168
lac,1977,6.8291153455
lac,1978,2.3363043502
lac,1979,2.2903464785
lac,1980,3.2696511642
lac,1981,5.6399494351
lac,1982,0.6921601209
lac,1983,-0.1422910943
lac,1984,3.3654222522
lac,1985,4.5824925581
lac,1986,-1.4452459929
lac,1987,6.1952861089
lac,1988,1.9836929537
lac,1989,-0.2737554704
lac,1990,0.9702693107
lac,1991,0.1565195194
lac,1992,1.7290108502
lac,1993,1.6428889140
lac,1994,3.9981729866
lac,1995,3.9271485345
lac,1996,2.3042176584
lac,1997,0.6195310022
lac,1998,2.8415225420
lac,1999,3.7776910303
lac,2000,2.2447494714
lac,2001,3.6041771796
lac,2002,2.9685229164
lac,2003,5.3170695290
lac,2004,2.0766594643
lac,2005,3.4627724821
lac,2006,3.7067566526
lac,2007,4.4355368108
lac,2008,2.4359060156
lac,2009,-4.7807099288
lac,2010,7.6653767470
lac,2011,2.4133411928
lac,2012,-1.5372351181
lac,2013,6.3134648890
lac,2014,2.2795250578
lac,2015,3.4321986145
lac,2016,-1.4816723228
lac,2017,8.1850730087
lac,2018,0.3167397222
lac,2019,3.2907585476
tla,1966,-2.4508406028
tla,1967,4.7960053748
tla,1968,2.1075741620
tla,1969,3.7069277697
tla,1970,1.4420101049
tla,1971,4.9748360823
tla,1972,2.1769079220
tla,1973,3.4427990912
tla,1974,3.5431323847
tla,1975,3.6301048185
tla,1976,1.5922131202
tla,1977,6.8295546647
tla,1978,2.1626692051
tla,1979,2.3333424097
tla,1980,3.4720655226
tla,1981,5.3042462910
tla,1982,0.4304819628
tla,1983,-0.3145312756
tla,1984,3.0376613528
tla,1985,4.9533379529
tla,1986,-1.4231035519
tla,1987,6.3358276153
tla,1988,2.0321814320
tla,1989,-0.0790012720
tla,1990,1.3652986681
tla,1991,0.8977450635
tla,1992,2.3319730153
tla,1993,1.9975137956
tla,1994,4.3030131296
tla,1995,4.0142467355
tla,1996,2.2462816546
tla,1997,0.7412157657
tla,1998,3.1513520155
tla,1999,3.3852697087
tla,2000,2.2469994316
tla,2001,3.5219263669
tla,2002,3.0554498122
tla,2003,5.3039592688
tla,2004,2.4567670305
tla,2005,3.9003226289
tla,2006,3.9837628818
tla,2007,4.0266172501
tla,2008,2.6000175777
tla,2009,-4.8035637817
tla,2010,7.4058726702
tla,2011,2.7895935381
tla,2012,-1.6297622182
tla,2013,6.0477863256
tla,2014,2.1851971439
tla,2015,3.4729327378
tla,2016,-1.3698589640
tla,2017,7.8630278846
tla,2018,0.4087184469
tla,2019,3.0356152631
ldc,1991,2.6216776605
ldc,1992,1.5424414031
ldc,1993,5.6728333625
ldc,1994,-1.6454882728
ldc,1995,5.6604010177
ldc,1996,7.4242975094
ldc,1997,4.5713222374
ldc,1998,2.7380734435
ldc,1999,3.6247875414
ldc,2000,-0.0370355843
ldc,2001,4.3915403276
ldc,2002,1.7329449262
ldc,2003,3.1114428700
ldc,2004,2.5072964556
ldc,2005,5.8428618699
ldc,2006,4.8277286103
