economy,year,nv_agr_totl_kd_zg
ceb,1997,-0.0418062855
ceb,1998,-7.4300151483
ceb,1999,-4.4829223430
ceb,2000,-5.3257103825
ceb,2001,10.3128586604
ceb,2002,-1.4384718027
ceb,2003,1.8375943783
ceb,2004,15.0545505631
ceb,2005,-5.2403964247
ceb,2006,-1.9668369476
ceb,2007,-10.5142680835
ceb,2008,13.3613760007
ceb,2009,2.8758167032
ceb,2010,-9.3775627701
ceb,2011,5.5015302434
ceb,2012,-11.2603613955
ceb,2013,11.4221183974
ceb,2014,6.5755694910
ceb,2015,-5.0826613152
ceb,2016,3.1949017425
ceb,2017,1.7959231136
ceb,2018,1.9192490087
ceb,2019,-0.7007450811
ceb,2020,1.2655532769
ceb,2021,-3.0895570844
ceb,2022,-6.8588419812
ear,1962,0.5696566421
ear,1963,1.2192657854
ear,1964,7.6613031397
ear,1965,-5.1406467350
ear,1966,1.2980032427
ear,1967,7.4363963109
ear,1968,2.2480199018
ear,1969,3.7152139015
ear,1970,4.4610379376
ear,1971,0.9715742463
ear,1972,-1.0295097994
ear,1973,3.9651902964
ear,1974,2.0143190907
ear,1975,5.2430657076
ear,1976,0.9228071297
ear,1977,5.0243840477
ear,1978,2.9832160802
ear,1979,-3.9005611034
ear,1980,6.3748789406
ear,1981,3.9364628036
ear,1982,1.0645676012
ear,1983,4.5877230118
ear,1984,1.8906186092
ear,1985,2.0353582005
ear,1986,1.9394426233
ear,1987,1.0506962580
ear,1988,7.9024692486
ear,1989,0.9048028850
ear,1990,4.1201586825
ear,1991,0.7402636617
ear,1992,4.2561925068
ear,1993,1.9841065962
ear,1994,2.2545057139
ear,1995,1.5800027042
ear,1996,6.4987340913
ear,1997,-0.2045054098
ear,1998,4.0402477598
ear,1999,1.9655674560
ear,2000,2.0441393323
ear,2001,3.1886723620
ear,2002,-0.4171855891
ear,2003,5.2452092341
ear,2004,2.1525545503
ear,2005,5.2781800810
ear,2006,3.6795497343
ear,2007,3.6754555127
ear,2008,0.8329179314
ear,2009,1.2997988225
ear,2010,6.1207846480
ear,2011,4.3549951006
ear,2012,1.9072755985
ear,2013,4.2250721658
ear,2014,1.7350129049
ear,2015,2.5961274610
ear,2016,3.4482334850
ear,2017,4.6596221644
ear,2018,1.8749672897
ear,2019,4.4687962905
ear,2020,2.6955915872
ear,2021,2.2489791401
ear,2022,2.6010847136
eas,1961,2.4861039693
eas,1962,3.9225267354
eas,1963,8.5099109200
eas,1964,11.2625659384
eas,1965,7.1200698510
eas,1966,7.1494717019
eas,1967,1.0223254987
eas,1968,1.0442770726
eas,1969,1.7803408371
eas,1970,6.1943977499
eas,1971,2.5661021854
eas,1972,0.2593480676
eas,1973,8.3863151181
eas,1974,3.6285591838
eas,1975,1.7918373933
eas,1976,1.4919519162
eas,1977,-0.4034655458
eas,1978,0.2266937173
eas,1979,6.0582404012
eas,1980,-1.2932704551
eas,1981,5.0652080663
eas,1982,8.7661881577
eas,1983,5.3977183619
eas,1984,10.3495892785
eas,1985,2.3615323219
eas,1986,2.7045724203
eas,1987,3.5447548906
eas,1988,3.3492969728
eas,1989,3.4131083967
eas,1990,4.7564272174
eas,1991,2.5534842326
eas,1992,4.3932351384
eas,1993,0.8358145188
eas,1994,2.6750171132
eas,1995,2.7862944470
eas,1996,5.1992939305
eas,1997,2.6131874859
eas,1998,1.7042348546
eas,1999,2.9871232316
eas,2000,3.0666445086
eas,2001,1.6788408608
eas,2002,2.8376901320
eas,2003,1.1619122859
eas,2004,4.6358440889
eas,2005,4.1120373838
eas,2006,4.2462984717
eas,2007,3.1644739121
eas,2008,5.0197117086
eas,2009,3.0617468244
eas,2010,3.0786402949
eas,2011,3.9540277583
eas,2012,3.6756673748
eas,2013,3.2183072450
eas,2014,3.3308575642
eas,2015,2.8189524762
eas,2016,1.9229841123
eas,2017,3.8716661383
eas,2018,2.9382574168
eas,2019,2.6032448992
eas,2020,1.8953317177
eas,2021,5.8036008955
eas,2022,3.9326344488
eap,1961,1.8374873692
eap,1962,4.4842930553
eap,1963,8.5998436172
eap,1964,10.9417264378
eap,1965,7.4103213515
eap,1966,7.1319071900
eap,1967,1.1666634073
eap,1968,0.8523675644
eap,1969,1.5527717610
eap,1970,6.5740442130
eap,1971,2.3670987929
eap,1972,-0.0301338855
eap,1973,8.6187665601
eap,1974,3.6630490567
eap,1975,1.7122552715
eap,1976,0.5599127688
eap,1977,-0.9267500065
eap,1978,1.0756465439
eap,1979,4.9691240013
eap,1980,0.0370074016
eap,1981,6.4310880421
eap,1982,8.7149768198
eap,1983,6.6177087728
eap,1984,10.1918556058
eap,1985,2.1655954417
eap,1986,3.0621040425
eap,1987,3.8738841218
eap,1988,3.3911869539
eap,1989,3.7295652927
eap,1990,5.0687926929
eap,1991,2.4618192521
eap,1992,4.8719531062
eap,1993,0.6934597918
eap,1994,2.8914103900
eap,1995,4.3705449822
eap,1996,4.7447535548
eap,1997,2.9292160820
eap,1998,2.3245788625
eap,1999,2.9874343142
eap,2000,2.6267080586
eap,2001,2.6765432905
eap,2002,2.7347082811
eap,2003,3.1884774237
eap,2004,5.3377265368
eap,2005,4.6022717464
eap,2006,4.6696480826
eap,2007,3.7283949775
eap,2008,4.7659526081
eap,2009,3.3648902058
eap,2010,3.9534997611
eap,2011,4.1805416672
eap,2012,4.1600666248
eap,2013,3.5829741998
eap,2014,3.7622349048
eap,2015,3.3194231959
eap,2016,2.8304211123
eap,2017,3.9041010215
eap,2018,3.4287612451
eap,2019,2.8895969618
eap,2020,2.5886510012
eap,2021,5.7040143522
eap,2022,3.6570873900
tea,1961,1.8374873692
tea,1962,4.4842930553
tea,1963,8.5998436172
tea,1964,10.9417264378
tea,1965,7.4103213515
tea,1966,7.1319071900
tea,1967,1.1666634073
tea,1968,0.8523675644
tea,1969,1.5527717610
tea,1970,6.5740442130
tea,1971,2.3670987929
tea,1972,-0.0301338855
tea,1973,8.6187665601
tea,1974,3.6630490567
tea,1975,1.7122552715
tea,1976,0.5599127688
tea,1977,-0.9267500065
tea,1978,1.0756465439
tea,1979,4.9691240013
tea,1980,0.0370074016
tea,1981,6.4310880421
tea,1982,8.7149768198
tea,1983,6.6177087728
tea,1984,10.1918556058
tea,1985,2.1655954417
tea,1986,3.0621040425
tea,1987,3.8738841218
tea,1988,3.3911869539
tea,1989,3.7295652927
tea,1990,5.0687926929
tea,1991,2.4618192521
tea,1992,4.8719531062
tea,1993,0.6934597918
tea,1994,2.8914103900
tea,1995,4.3705449822
tea,1996,4.7447535548
tea,1997,2.9292160820
tea,1998,2.3245788625
tea,1999,2.9874343142
tea,2000,2.6267080586
tea,2001,2.6765432905
tea,2002,2.7347082811
tea,2003,3.1884774237
tea,2004,5.3377265368
tea,2005,4.6022717464
tea,2006,4.6696480826
tea,2007,3.7283949775
tea,2008,4.7659526081
tea,2009,3.3648902058
tea,2010,3.9534997611
tea,2011,4.1805416672
tea,2012,4.1600666248
tea,2013,3.5829741998
tea,2014,3.7622349048
tea,2015,3.3194231959
tea,2016,2.8304211123
tea,2017,3.9041010215
tea,2018,3.4287612451
tea,2019,2.8895969618
tea,2020,2.5886510012
tea,2021,5.7040143522
tea,2022,3.6570873900
emu,1992,3.6908045215
emu,1993,-3.8858390657
emu,1994,-5.5294411971
emu,1995,2.5131892130
emu,1996,4.8316342961
emu,1997,2.4084226856
emu,1998,1.0859500004
emu,1999,3.7615450847
emu,2000,0.5520775073
emu,2001,-2.7206560293
emu,2002,0.5712476988
emu,2003,-4.1260567536
emu,2004,11.9216697186
emu,2005,-8.1341915692
emu,2006,-0.5321261167
emu,2007,4.6852610255
emu,2008,4.3414233516
emu,2009,-0.0089250728
emu,2010,-1.7253781239
emu,2011,2.4103929658
emu,2012,-3.7629793200
emu,2013,2.1174492300
emu,2014,5.1569213417
emu,2015,0.3407634211
emu,2016,-2.1090658858
emu,2017,1.7328973372
emu,2018,-0.1621772022
emu,2019,0.4637676523
emu,2020,-0.2526945373
emu,2021,0.1566464533
emu,2022,-1.1185671507
ecs,1991,-3.0881026723
ecs,1992,-0.2165744795
ecs,1993,-2.7344101482
ecs,1994,-5.5641116275
ecs,1995,-0.7249669996
ecs,1996,1.2774261669
ecs,1997,1.2103826300
ecs,1998,-1.4248360417
ecs,1999,3.4318368162
ecs,2000,2.5519797064
ecs,2001,0.6661562238
ecs,2002,2.8779095653
ecs,2003,-2.4178128426
ecs,2004,8.5501759249
ecs,2005,-2.7734682581
ecs,2006,0.5037946904
ecs,2007,0.1329784970
ecs,2008,5.9971652406
ecs,2009,1.2426963560
ecs,2010,-2.5653776096
ecs,2011,6.1511304191
ecs,2012,-3.4084125215
ecs,2013,3.6703547314
ecs,2014,5.4328811547
ecs,2015,0.7050380809
ecs,2016,-0.5116788796
ecs,2017,2.1664664238
ecs,2018,0.3095363400
ecs,2019,2.0146746453
ecs,2020,0.7537263979
ecs,2021,0.1787128428
ecs,2022,-0.2970561346
eca,1991,-4.7735347911
eca,1992,-2.9943271461
eca,1993,-3.2612098443
eca,1994,-7.9016614451
eca,1995,-3.9836560025
eca,1996,-1.8057473457
eca,1997,1.4635296962
eca,1998,-5.1767785343
eca,1999,4.0981056872
eca,2000,7.1754068924
eca,2001,3.0275174876
eca,2002,4.9904079765
eca,2003,-0.9660326272
eca,2004,4.7034186226
eca,2005,3.4860808389
eca,2006,2.5605394742
eca,2007,-1.5255149903
eca,2008,5.8904165994
eca,2009,3.0331006967
eca,2010,-1.5737863773
eca,2011,9.1832489572
eca,2012,-0.4526755489
eca,2013,5.1077757024
eca,2014,2.1023551221
eca,2015,4.6966297720
eca,2016,1.7116636124
eca,2017,2.1426001594
eca,2018,1.9548497154
eca,2019,2.8570861600
eca,2020,2.0356553755
eca,2021,0.4706500516
eca,2022,1.2774693920
tec,1991,-5.3255375861
tec,1992,-3.6645065461
tec,1993,-2.2446076765
tec,1994,-7.1463036448
tec,1995,-3.2914991922
tec,1996,-1.8918241978
tec,1997,0.3370711908
tec,1998,-6.0553218647
tec,1999,2.4902269586
tec,2000,4.9284150725
tec,2001,4.6731396832
tec,2002,4.0912447382
tec,2003,-0.4127073621
tec,2004,5.9384605284
tec,2005,1.5899019416
tec,2006,2.1087300956
tec,2007,-2.5235272195
tec,2008,6.1231088497
tec,2009,3.2569396261
tec,2010,-1.9176896006
tec,2011,8.6852382325
tec,2012,-2.2857890110
tec,2013,6.3027648353
tec,2014,2.2007106276
tec,2015,3.1354721078
tec,2016,1.7009248057
tec,2017,2.4851461534
tec,2018,1.8246539646
tec,2019,2.2973471815
tec,2020,1.8770847726
tec,2021,0.0964422212
tec,2022,0.6472908396
euu,1996,3.3913325187
euu,1997,1.8534391048
euu,1998,-0.7163141667
euu,1999,2.4736379327
euu,2000,-0.3967934356
euu,2001,-0.4404691356
euu,2002,0.0486786553
euu,2003,-2.9149945781
euu,2004,12.4453252209
euu,2005,-7.5349220890
euu,2006,-0.6325324552
euu,2007,1.5860151089
euu,2008,5.1493990178
euu,2009,0.5395432362
euu,2010,-2.5799170904
euu,2011,2.6212689246
euu,2012,-4.9273405945
euu,2013,3.4399142258
euu,2014,5.3607409443
euu,2015,-0.6552625816
euu,2016,-1.3661073689
euu,2017,2.1183763175
euu,2018,-0.2438400625
euu,2019,0.3959268007
euu,2020,-0.1536896133
euu,2021,-0.3147999309
euu,2022,-2.2306712731
fcs,1982,5.2405634125
fcs,1983,-1.8897227683
fcs,1984,-2.4002240141
fcs,1985,3.7159175274
fcs,1986,7.9349313052
fcs,1987,2.5883160513
fcs,1988,1.5987135170
fcs,1989,9.3186933036
fcs,1990,-1.7870506136
fcs,1991,-2.2402641634
fcs,1992,4.3438332853
fcs,1993,3.6120907799
fcs,1994,-0.2686602537
fcs,1995,4.0975486888
fcs,1996,7.0354136611
fcs,1997,4.5076509116
fcs,1998,2.5449074544
fcs,1999,3.4954185097
fcs,2000,-1.1773134739
fcs,2001,4.9099039997
fcs,2002,15.2057980456
fcs,2003,1.5764586516
fcs,2004,3.2982176118
fcs,2005,7.8722889810
fcs,2006,6.9845314305
fcs,2007,0.5385119086
fcs,2008,4.0141042919
fcs,2009,4.8227423847
fcs,2010,4.3360408948
fcs,2011,3.2145481446
fcs,2012,1.1982151916
fcs,2013,2.7710925983
fcs,2014,1.6442192560
fcs,2015,0.7497319639
fcs,2016,3.2264722490
fcs,2017,2.2676594151
fcs,2018,2.4912096278
fcs,2019,3.8030528243
fcs,2020,1.4286879592
fcs,2021,0.4035195681
fcs,2022,0.0709041289
hpc,1985,-3.8567999415
hpc,1986,7.6502378420
hpc,1987,6.6191936351
hpc,1988,-2.3988495384
hpc,1989,9.6350723459
hpc,1990,-4.5902782070
hpc,1991,2.4237881400
hpc,1992,3.2426739798
hpc,1993,5.2974775148
hpc,1994,-1.5785151429
hpc,1995,6.3726825697
hpc,1996,9.1388299545
hpc,1997,5.3292155549
hpc,1998,1.7122387355
hpc,1999,3.0293368878
hpc,2000,-1.3258639725
hpc,2001,3.9598786908
hpc,2002,1.4735713311
hpc,2003,4.2629029792
hpc,2004,-0.4359177056
hpc,2005,5.8724027402
hpc,2006,4.8557101210
hpc,2007,1.8154544024
hpc,2008,5.0114672606
hpc,2009,3.1330131472
hpc,2010,3.5734796214
hpc,2011,1.4546895739
hpc,2012,1.9556198915
hpc,2013,2.7570669353
hpc,2014,4.4604350894
hpc,2015,2.7438733136
hpc,2016,3.6784718870
hpc,2017,5.3726728127
hpc,2018,2.6689722194
hpc,2019,3.3653864834
hpc,2020,2.6919660129
hpc,2021,2.5601551517
hpc,2022,3.1232012764
hic,1998,0.8495197137
hic,1999,5.2215693131
hic,2000,5.3188971956
hic,2001,-2.0128502758
hic,2002,-0.2569313225
hic,2003,-0.5742574082
hic,2004,6.2516209082
hic,2005,1.4214041162
hic,2006,-1.6049994087
hic,2007,-4.3050257342
hic,2008,3.7723720707
hic,2009,3.3727146763
hic,2010,-2.5389090333
hic,2011,0.9528148034
hic,2012,-2.9941879843
hic,2013,6.1659254682
hic,2014,2.9304898650
hic,2015,1.2599643023
hic,2016,0.4857224007
hic,2017,0.9340550640
hic,2018,0.5042301195
hic,2019,0.3366410995
hic,2020,2.6692740707
hic,2021,-5.3813719288
ibd,1961,1.5640813898
ibd,1962,1.9361023521
ibd,1963,5.4565683647
ibd,1964,9.4071536818
ibd,1965,1.7161175730
ibd,1966,3.9666451022
ibd,1967,4.9946418281
ibd,1968,0.6791957145
ibd,1969,2.7045713460
ibd,1970,5.6293395813
ibd,1971,2.0510385647
ibd,1972,-0.3705790000
ibd,1973,5.7261351184
ibd,1974,2.8767836968
ibd,1975,4.1380530047
ibd,1976,0.2422446264
ibd,1977,2.3636554649
ibd,1978,1.7443303902
ibd,1979,0.0453212761
ibd,1980,3.4473705872
ibd,1981,5.0541224383
ibd,1982,4.9216969172
ibd,1983,5.2409466952
ibd,1984,6.5356113415
ibd,1985,2.2360363157
ibd,1986,1.9692852862
ibd,1987,2.5540012417
ibd,1988,5.6911883397
ibd,1989,2.3205193124
ibd,1990,4.5540022900
ibd,1991,0.6684760333
ibd,1992,3.5135129306
ibd,1993,0.9387124126
ibd,1994,2.7210456164
ibd,1995,2.0936331019
ibd,1996,5.0014589466
ibd,1997,1.0921953624
ibd,1998,2.4561461704
ibd,1999,2.7355392998
ibd,2000,2.0779686334
ibd,2001,3.5676129659
ibd,2002,1.4447430526
ibd,2003,4.0283922458
ibd,2004,3.9793801413
ibd,2005,4.2652241886
ibd,2006,4.1111902086
ibd,2007,2.9222965809
ibd,2008,3.0715715510
ibd,2009,1.8304053228
ibd,2010,4.6140549510
ibd,2011,5.0078169613
ibd,2012,2.3358795992
ibd,2013,4.7053672064
ibd,2014,2.8804314276
ibd,2015,2.6617835972
ibd,2016,2.7447458988
ibd,2017,4.6487365434
ibd,2018,2.7292668760
ibd,2019,3.6215748721
ibd,2020,2.6994097022
ibd,2021,4.2430466827
ibd,2022,2.7520849175
ibt,1961,1.5973739800
ibt,1962,2.2054820714
ibt,1963,5.1978890007
ibt,1964,9.0782888997
ibt,1965,1.6889290246
ibt,1966,3.3410380866
ibt,1967,4.6978812816
ibt,1968,1.1627802448
ibt,1969,2.7610337618
ibt,1970,5.6000022185
ibt,1971,1.9000389349
ibt,1972,-0.2700076651
ibt,1973,5.1576044426
ibt,1974,3.2036857846
ibt,1975,3.6997467484
ibt,1976,0.8735895962
ibt,1977,2.3762736350
ibt,1978,1.6997707910
ibt,1979,0.0590925356
ibt,1980,3.1375410688
ibt,1981,5.2346366698
ibt,1982,4.8009609426
ibt,1983,4.6306592614
ibt,1984,5.3903098514
ibt,1985,2.4750368301
ibt,1986,2.5535171107
ibt,1987,2.5598771001
ibt,1988,5.2119289169
ibt,1989,2.8005431092
ibt,1990,4.0511746315
ibt,1991,0.9220802955
ibt,1992,3.4183477381
ibt,1993,1.0429246855
ibt,1994,2.2347497365
ibt,1995,2.4616069880
ibt,1996,5.2704004457
ibt,1997,1.4420768197
ibt,1998,2.6185819665
ibt,1999,2.8445926406
ibt,2000,2.0653404960
ibt,2001,3.5393327296
ibt,2002,2.5683843793
ibt,2003,4.0698988093
ibt,2004,3.7192001052
ibt,2005,4.6036031986
ibt,2006,4.2925759625
ibt,2007,3.0067082842
ibt,2008,3.2088386696
ibt,2009,2.2921171476
ibt,2010,4.4402975188
ibt,2011,4.5355181804
ibt,2012,2.3800087169
ibt,2013,4.2599024258
ibt,2014,2.8667451538
ibt,2015,2.7562678773
ibt,2016,2.7551974787
ibt,2017,4.4078775573
ibt,2018,2.6829060812
ibt,2019,3.4498580789
ibt,2020,2.6577706275
ibt,2021,3.8598166521
ibt,2022,2.7121817432
idb,1982,3.7955151428
idb,1983,1.0415568355
idb,1984,-2.9029769079
idb,1985,12.5195737158
idb,1986,6.4846449835
idb,1987,0.7223313052
idb,1988,5.4195098483
idb,1989,4.4021652516
idb,1990,3.8669838801
idb,1991,3.0446827129
idb,1992,2.9197346416
idb,1993,-0.9249024290
idb,1994,3.1861541762
idb,1995,4.5315405947
idb,1996,6.5391103685
idb,1997,1.6779134676
idb,1998,4.5331904438
idb,1999,3.9655930455
idb,2000,3.8383009238
idb,2001,2.7627077448
idb,2002,16.8999722759
idb,2003,5.0380516006
idb,2004,4.6567973748
idb,2005,6.3120099991
idb,2006,4.3855409644
idb,2007,5.2413925021
idb,2008,3.1753617378
idb,2009,4.5206328906
idb,2010,4.1350585437
idb,2011,2.8302335862
idb,2012,5.4608623201
idb,2013,3.3127034403
idb,2014,3.8447891345
idb,2015,3.3687154306
idb,2016,2.8307632892
idb,2017,2.5249193597
idb,2018,2.7806455838
idb,2019,1.9691467004
idb,2020,2.8937773374
idb,2021,2.7268609571
idb,2022,2.6864096362
idx,1991,2.0139329572
idx,1992,2.7483014680
idx,1993,4.1726565250
idx,1994,-3.9849855356
idx,1995,4.9349860842
idx,1996,7.2221977650
idx,1997,5.1638306395
idx,1998,2.7351477127
idx,1999,3.0434578169
idx,2000,0.3724659142
idx,2001,3.8929686945
idx,2002,2.0725901775
idx,2003,3.6222462407
idx,2004,0.5784263071
idx,2005,6.2097602833
idx,2006,5.8495817207
idx,2007,1.8202631950
idx,2008,4.4223827368
idx,2009,4.2005176421
idx,2010,3.3140669855
idx,2011,2.1694528116
idx,2012,0.1353420444
idx,2013,1.3390284335
idx,2014,1.8577885447
idx,2015,3.0219267355
idx,2016,2.7767768726
idx,2017,4.0438117067
idx,2018,2.1834872034
idx,2019,3.2898371665
idx,2020,2.0712364358
idx,2021,1.3846894932
idx,2022,2.3380602083
ida,1982,4.0471067060
ida,1983,0.9090055928
ida,1984,-1.9164773411
ida,1985,4.1162941021
ida,1986,6.5143930559
ida,1987,2.5978575486
ida,1988,2.3343595857
ida,1989,5.7116070924
ida,1990,1.0996378330
ida,1991,2.5127505117
ida,1992,2.8316947476
ida,1993,1.6908374969
ida,1994,-0.6805841484
ida,1995,4.7419465407
ida,1996,6.9004843947
ida,1997,3.5276196896
ida,1998,3.5639697091
ida,1999,3.4725013795
ida,2000,1.9927059077
ida,2001,3.3861971794
ida,2002,8.4602700541
ida,2003,4.2713151972
ida,2004,2.4599305705
ida,2005,6.2577134289
ida,2006,5.1626239803
ida,2007,3.3953815703
ida,2008,3.8379925414
ida,2009,4.3462802714
ida,2010,3.6876501567
ida,2011,2.4714312568
ida,2012,2.5776397905
ida,2013,2.2696022393
ida,2014,2.8041434014
ida,2015,3.1887647608
ida,2016,2.8027947172
ida,2017,3.3116079596
ida,2018,2.4691638900
ida,2019,2.6558806802
ida,2020,2.4634303603
ida,2021,2.0293486945
ida,2022,2.5108883940
lte,1961,2.1521208679
lte,1962,4.2137932263
lte,1963,9.9776470814
lte,1964,10.7473026447
lte,1965,9.1878715126
lte,1966,6.5122632117
lte,1967,2.1708806416
lte,1968,0.1620546954
lte,1969,1.6044655794
lte,1970,7.0167940643
lte,1971,2.7874025882
lte,1972,0.0291671196
lte,1973,7.5862222525
lte,1974,4.1297698542
lte,1975,2.3201380740
lte,1976,-0.1260795552
lte,1977,-0.4294685589
lte,1978,0.5185518564
lte,1979,4.9848085480
lte,1980,0.1239496902
lte,1981,6.3486156809
lte,1982,8.9686062953
lte,1983,6.3156896086
lte,1984,10.3727336690
lte,1985,2.9123673205
lte,1986,2.5007599425
lte,1987,4.5756732655
lte,1988,3.2106441468
lte,1989,3.8028374510
lte,1990,4.8948292792
lte,1991,1.4788828361
lte,1992,3.0614555568
lte,1993,0.0690536377
lte,1994,2.6147000581
lte,1995,2.7371093687
lte,1996,4.1630284581
lte,1997,2.3246533908
lte,1998,1.4612150923
lte,1999,3.2071420531
lte,2000,2.7016355124
lte,2001,3.6465030936
lte,2002,2.8401586118
lte,2003,3.2011990270
lte,2004,5.2583418635
lte,2005,3.4711307652
lte,2006,4.4386605787
lte,2007,2.8756435965
lte,2008,4.8339893666
lte,2009,2.9103569667
lte,2010,2.9674481069
lte,2011,5.1360158445
lte,2012,2.6817112482
lte,2013,4.3480879520
lte,2014,3.6463415476
lte,2015,3.2076805811
lte,2016,2.0649153762
lte,2017,4.5083149090
lte,2018,3.2661831666
lte,2019,2.5775451801
lte,2020,2.5301803178
lte,2021,5.6332679327
lte,2022,3.2160808438
lcn,1966,1.6282309043
lcn,1967,3.5364064880
lcn,1968,0.6678900447
lcn,1969,3.5454019166
lcn,1970,2.3196479296
lcn,1971,4.9716187269
lcn,1972,2.4017084047
lcn,1973,3.4007116250
lcn,1974,3.5571440917
lcn,1975,3.0945387003
lcn,1976,2.0918309908
lcn,1977,6.1474213490
lcn,1978,2.5701710672
lcn,1979,1.8906127021
lcn,1980,2.6164229629
lcn,1981,6.3129371023
lcn,1982,0.6708461158
lcn,1983,0.0743804843
lcn,1984,2.6601102305
lcn,1985,3.7066725888
lcn,1986,-1.7610833919
lcn,1987,5.5595309703
lcn,1988,1.7898569860
lcn,1989,0.2262982461
lcn,1990,1.6314753309
lcn,1991,1.5540218740
lcn,1992,1.5341439142
lcn,1993,1.0488410693
lcn,1994,3.9800923096
lcn,1995,3.8571502173
