economy,year,nv_agr_totl_kd_zg
ceb,1999,-4.4830182502
ceb,2000,-5.3287832389
ceb,2001,10.3186040462
ceb,2002,-1.4421978610
ceb,2003,1.8431107169
ceb,2004,15.0559144905
ceb,2005,-5.2406205297
ceb,2006,-1.9725565644
ceb,2007,-10.5164696983
ceb,2008,13.3641853189
ceb,2009,2.8796681936
ceb,2010,-9.3776764045
ceb,2011,5.5060737545
ceb,2012,-11.2565827632
ceb,2013,11.4255071713
ceb,2014,6.5846804251
ceb,2015,-5.0852004941
ceb,2016,3.1934369866
ceb,2017,1.7971958921
ceb,2018,1.9178044911
ceb,2019,-0.6954675687
ceb,2020,1.2597747736
ceb,2021,-3.4766814029
ear,1962,0.5696585435
ear,1963,1.2192678722
ear,1964,7.6613011737
ear,1965,-5.1406458281
ear,1966,1.2980038902
ear,1967,7.4363964084
ear,1968,2.2480206409
ear,1969,3.7152128490
ear,1970,4.4665418983
ear,1971,0.9714967635
ear,1972,-1.0296546648
ear,1973,3.9652291258
ear,1974,2.0234892868
ear,1975,5.2404229417
ear,1976,0.9215811560
ear,1977,5.0270930290
ear,1978,2.9872068485
ear,1979,-3.8948763586
ear,1980,6.3754640567
ear,1981,3.9391432207
ear,1982,1.0650058160
ear,1983,4.5868328830
ear,1984,1.8906503837
ear,1985,2.0346889905
ear,1986,1.9430836309
ear,1987,1.0536403016
ear,1988,7.9005204605
ear,1989,0.9051279542
ear,1990,4.1184892253
ear,1991,0.7390559372
ear,1992,4.2562365430
ear,1993,1.9850089093
ear,1994,2.2514596178
ear,1995,1.5710331991
ear,1996,6.5019840469
ear,1997,-0.2126928309
ear,1998,4.0379292191
ear,1999,1.9694304879
ear,2000,2.0430794640
ear,2001,3.1935277393
ear,2002,-0.4155834808
ear,2003,5.2431466663
ear,2004,2.1549228710
ear,2005,5.2820904061
ear,2006,3.6771486437
ear,2007,3.6762014048
ear,2008,0.8345209611
ear,2009,1.2957391631
ear,2010,6.1207326480
ear,2011,4.3402531139
ear,2012,1.9014702380
ear,2013,4.2035678638
ear,2014,1.6886531665
ear,2015,2.5250335901
ear,2016,3.3653670685
ear,2017,4.5946227789
ear,2018,1.8410030480
ear,2019,4.2234444286
ear,2020,2.4678817849
ear,2021,2.0186708783
eas,1961,2.4861055232
eas,1962,3.9225261888
eas,1963,8.5099074312
eas,1964,11.2625628555
eas,1965,7.1200663932
eas,1966,7.1494717896
eas,1967,1.0223242484
eas,1968,1.0442810345
eas,1969,1.7803423933
eas,1970,6.1943955316
eas,1971,2.5661031184
eas,1972,0.2593496961
eas,1973,8.3863141588
eas,1974,3.6285581688
eas,1975,1.7918373301
eas,1976,1.4919637128
eas,1977,-0.4034595444
eas,1978,0.2266914730
eas,1979,6.0582579154
eas,1980,-1.2932844110
eas,1981,5.0651861240
eas,1982,8.7661917687
eas,1983,5.3976860369
eas,1984,10.3496112181
eas,1985,2.3615304314
eas,1986,2.7045624230
eas,1987,3.5447510609
eas,1988,3.3492932101
eas,1989,3.4131099083
eas,1990,4.7564264314
eas,1991,2.5534870277
eas,1992,4.3932264316
eas,1993,0.8358120967
eas,1994,2.6750169336
eas,1995,2.7862789753
eas,1996,5.1993038305
eas,1997,2.6131902227
eas,1998,1.7042317915
eas,1999,2.9871289061
eas,2000,3.0666483836
eas,2001,1.6788370278
eas,2002,2.8376700733
eas,2003,1.1618856114
eas,2004,4.6358493752
eas,2005,4.1120200135
eas,2006,4.2462880614
eas,2007,3.1644470949
eas,2008,5.0197179533
eas,2009,3.0617590842
eas,2010,3.0786297171
eas,2011,3.9540325347
eas,2012,3.6757690965
eas,2013,3.2181933451
eas,2014,3.3308475600
eas,2015,2.8189464231
eas,2016,1.9229838532
eas,2017,3.8716769495
eas,2018,2.9370845114
eas,2019,2.5931050996
eas,2020,1.9217696417
eas,2021,5.8625599525
eap,1961,1.8374882153
eap,1962,4.4842931210
eap,1963,8.5998400256
eap,1964,10.9417229435
eap,1965,7.4103181121
eap,1966,7.1319070618
eap,1967,1.1666622868
eap,1968,0.8523716099
eap,1969,1.5527730244
eap,1970,6.5740423177
eap,1971,2.3670994415
eap,1972,-0.0301325519
eap,1973,8.6187660151
eap,1974,3.6630480473
eap,1975,1.7122549372
eap,1976,0.5599165682
eap,1977,-0.9267478090
eap,1978,1.0756498520
eap,1979,4.9691223078
eap,1980,0.0370094966
eap,1981,6.4310873039
eap,1982,8.7149725445
eap,1983,6.6177056948
eap,1984,10.1918515358
eap,1985,2.1655956840
eap,1986,3.0621038286
eap,1987,3.8738828006
eap,1988,3.3911881524
eap,1989,3.7295664906
eap,1990,5.0687891787
eap,1991,2.4618195378
eap,1992,4.8719532453
eap,1993,0.6934532204
eap,1994,2.8914090927
eap,1995,4.3705439485
eap,1996,4.7447531291
eap,1997,2.9292151803
eap,1998,2.3245769234
eap,1999,2.9874349381
eap,2000,2.6267085424
eap,2001,2.6765433067
eap,2002,2.7347082944
eap,2003,3.1884786973
eap,2004,5.3377253303
eap,2005,4.6022709585
eap,2006,4.6696479481
eap,2007,3.7283951470
eap,2008,4.7659518899
eap,2009,3.3648891104
eap,2010,3.9534991690
eap,2011,4.1805416562
eap,2012,4.1601896171
eap,2013,3.5828510662
eap,2014,3.7622343694
eap,2015,3.3194220748
eap,2016,2.8304202517
eap,2017,3.9041009764
eap,2018,3.4287611586
eap,2019,2.8932634537
eap,2020,2.5853147150
eap,2021,5.6532842220
tea,1961,1.8374882153
tea,1962,4.4842931210
tea,1963,8.5998400256
tea,1964,10.9417229435
tea,1965,7.4103181121
tea,1966,7.1319070618
tea,1967,1.1666622868
tea,1968,0.8523716099
tea,1969,1.5527730244
tea,1970,6.5740423177
tea,1971,2.3670994415
tea,1972,-0.0301325519
tea,1973,8.6187660151
tea,1974,3.6630480473
tea,1975,1.7122549372
tea,1976,0.5599165682
tea,1977,-0.9267478090
tea,1978,1.0756498520
tea,1979,4.9691223078
tea,1980,0.0370094966
tea,1981,6.4310873039
tea,1982,8.7149725445
tea,1983,6.6177056948
tea,1984,10.1918515358
tea,1985,2.1655956840
tea,1986,3.0621038286
tea,1987,3.8738828006
tea,1988,3.3911881524
tea,1989,3.7295664906
tea,1990,5.0687891787
tea,1991,2.4618195378
tea,1992,4.8719532453
tea,1993,0.6934532204
tea,1994,2.8914090927
tea,1995,4.3705439485
tea,1996,4.7447531291
tea,1997,2.9292151803
tea,1998,2.3245769234
tea,1999,2.9874349381
tea,2000,2.6267085424
tea,2001,2.6765433067
tea,2002,2.7347082944
tea,2003,3.1884786973
tea,2004,5.3377253303
tea,2005,4.6022709585
tea,2006,4.6696479481
tea,2007,3.7283951470
tea,2008,4.7659518899
tea,2009,3.3648891104
tea,2010,3.9534991690
tea,2011,4.1805416562
tea,2012,4.1601896171
tea,2013,3.5828510662
tea,2014,3.7622343694
tea,2015,3.3194220748
tea,2016,2.8304202517
tea,2017,3.9041009764
tea,2018,3.4287611586
tea,2019,2.8932634537
tea,2020,2.5853147150
tea,2021,5.6532842220
emu,1992,3.6908042548
emu,1993,-3.8858392008
emu,1994,-5.5294410942
emu,1995,2.5131887164
emu,1996,4.8316343159
emu,1997,2.4084229801
emu,1998,1.0859498326
emu,1999,3.7615450651
emu,2000,0.5520775530
emu,2001,-2.7206562120
emu,2002,0.5712476393
emu,2003,-4.1260567010
emu,2004,11.9216698895
emu,2005,-8.1341916871
emu,2006,-0.5321259614
emu,2007,4.6852612155
emu,2008,4.3414236436
emu,2009,-0.0089250573
emu,2010,-1.7253782140
emu,2011,2.4103930026
emu,2012,-3.7629793266
emu,2013,2.1174492935
emu,2014,5.1569215336
emu,2015,0.3407633971
emu,2016,-2.1090660855
emu,2017,1.7328974856
emu,2018,-0.1563026649
emu,2019,0.4612573464
emu,2020,-0.1029378385
emu,2021,-0.0008094762
ecs,1991,-3.0854153274
ecs,1992,-0.2173758360
ecs,1993,-2.7306666557
ecs,1994,-5.5623207714
ecs,1995,-0.7231825401
ecs,1996,1.2812950922
ecs,1997,1.2065188396
ecs,1998,-1.4228807831
ecs,1999,3.4338391853
ecs,2000,2.5764446105
ecs,2001,0.6668850069
ecs,2002,2.8789961905
ecs,2003,-2.4152591097
ecs,2004,8.5450067973
ecs,2005,-2.7718970203
ecs,2006,0.5082194881
ecs,2007,0.1493661553
ecs,2008,5.9935065279
ecs,2009,1.2443710826
ecs,2010,-2.5865296095
ecs,2011,6.1467324549
ecs,2012,-3.3950841541
ecs,2013,3.6681412486
ecs,2014,5.4267092577
ecs,2015,0.7117445865
ecs,2016,-0.5191994041
ecs,2017,2.1721916129
ecs,2018,0.3362944436
ecs,2019,2.0123002034
ecs,2020,0.7402248517
ecs,2021,0.0401563187
eca,1991,-4.7738421282
eca,1992,-2.9939931054
eca,1993,-3.2605359959
eca,1994,-7.9019674845
eca,1995,-3.9840211234
eca,1996,-1.7961254018
eca,1997,1.4539376425
eca,1998,-5.1753453561
eca,1999,4.1055024561
eca,2000,7.1798077114
eca,2001,3.0242139993
eca,2002,4.9903401868
eca,2003,-0.9580777097
eca,2004,4.6922919571
eca,2005,3.4879761558
eca,2006,2.5649267322
eca,2007,-1.4996759633
eca,2008,5.8723963174
eca,2009,3.0419751166
eca,2010,-1.5788702692
eca,2011,9.1858911541
eca,2012,-0.4402986288
eca,2013,5.0873100760
eca,2014,2.0977409291
eca,2015,4.7221545890
eca,2016,1.7016298067
eca,2017,2.1599650132
eca,2018,2.0092589748
eca,2019,2.8806836535
eca,2020,1.9913857240
eca,2021,0.3647633074
tec,1991,-5.3258301190
tec,1992,-3.6642063661
tec,1993,-2.2439601753
tec,1994,-7.1465827545
tec,1995,-3.2918288723
tec,1996,-1.8846789886
tec,1997,0.3283282553
tec,1998,-6.0563800548
tec,1999,2.4962460944
tec,2000,4.9311203185
tec,2001,4.6718005941
tec,2002,4.0905038198
tec,2003,-0.4045525202
tec,2004,5.9286918842
tec,2005,1.5909880447
tec,2006,2.1113180821
tec,2007,-2.5015656118
tec,2008,6.1073459557
tec,2009,3.2655726232
tec,2010,-1.9213662925
tec,2011,8.6886118336
tec,2012,-2.2742104948
tec,2013,6.2851480264
tec,2014,2.1981178423
tec,2015,3.1569991926
tec,2016,1.6915991000
tec,2017,2.5012223060
tec,2018,1.8727814649
tec,2019,2.3184971974
tec,2020,1.8382900205
tec,2021,0.0396400556
euu,1996,3.3915151051
euu,1997,1.8528744804
euu,1998,-0.7165087567
euu,1999,2.4744232821
euu,2000,-0.3967817098
euu,2001,-0.4407034967
euu,2002,0.0481791609
euu,2003,-2.9145738567
euu,2004,12.4452875915
euu,2005,-7.5352188340
euu,2006,-0.6334827239
euu,2007,1.5870931934
euu,2008,5.1489413068
euu,2009,0.5399645431
euu,2010,-2.5791683825
euu,2011,2.6217460614
euu,2012,-4.9260336714
euu,2013,3.4397776705
euu,2014,5.3622528382
euu,2015,-0.6553909102
euu,2016,-1.3667031248
euu,2017,2.1186314391
euu,2018,-0.2395725238
euu,2019,0.3938174760
euu,2020,-0.0330238633
euu,2021,-0.4623976220
fcs,1982,5.2405794737
fcs,1983,-1.8901346979
fcs,1984,-2.4818806589
fcs,1985,3.7717983984
fcs,1986,7.9833878306
fcs,1987,2.6021443464
fcs,1988,1.5409024015
fcs,1989,9.3761590324
fcs,1990,-1.7642105551
fcs,1991,-2.2009319531
fcs,1992,4.3416539192
fcs,1993,3.6132678961
fcs,1994,-0.2688477639
fcs,1995,4.0956345775
fcs,1996,7.0438932239
fcs,1997,4.5106198014
fcs,1998,2.5430168332
fcs,1999,3.4959085050
fcs,2000,-1.1764841616
fcs,2001,4.9105604159
fcs,2002,15.2135780421
fcs,2003,1.5747302254
fcs,2004,3.2976007593
fcs,2005,7.5830037367
fcs,2006,6.9939764766
fcs,2007,0.4790526958
fcs,2008,3.8356591356
fcs,2009,4.7472518481
fcs,2010,4.2885191179
fcs,2011,3.1895279547
fcs,2012,1.1542422055
fcs,2013,2.7004896298
fcs,2014,1.6684491063
fcs,2015,0.9632586626
fcs,2016,3.1240938813
fcs,2017,2.1177908772
fcs,2018,2.5759991051
fcs,2019,3.8396207724
fcs,2020,1.9702349820
fcs,2021,0.2878539483
hpc,1985,-3.8923883402
hpc,1986,7.6901631861
hpc,1987,6.6521029277
hpc,1988,-2.4396254520
hpc,1989,9.6659229762
hpc,1990,-4.6281014834
hpc,1991,2.4068900625
hpc,1992,3.3251253688
hpc,1993,5.2082378783
hpc,1994,-1.5118825270
hpc,1995,6.3129825787
hpc,1996,9.0897759805
hpc,1997,5.3460485343
hpc,1998,1.6976238894
hpc,1999,3.0027296805
hpc,2000,-1.3409878150
hpc,2001,3.9909685232
hpc,2002,1.4573243115
hpc,2003,4.2771580573
hpc,2004,-0.4560103777
hpc,2005,5.3718045753
hpc,2006,4.8728337126
hpc,2007,1.7148007766
hpc,2008,4.6804814916
hpc,2009,3.0785770204
hpc,2010,3.5128058211
hpc,2011,1.4375821289
hpc,2012,1.8699450468
hpc,2013,2.6606024434
hpc,2014,4.4642860831
hpc,2015,3.0757947354
hpc,2016,3.1487609895
hpc,2017,4.6167516863
hpc,2018,2.5596197497
hpc,2019,3.4086984514
hpc,2020,2.4046331229
hpc,2021,2.4370612930
hic,1998,0.8587603419
hic,1999,5.2117101042
hic,2000,5.3603323238
hic,2001,-2.0105027894
hic,2002,-0.2628937000
hic,2003,-0.5774872268
hic,2004,6.2565607374
hic,2005,1.4499523765
hic,2006,-1.6140791187
hic,2007,-4.3025159485
hic,2008,3.7790451911
hic,2009,3.3658314649
hic,2010,-2.5555093759
hic,2011,0.9184803638
hic,2012,-3.0101608477
hic,2013,6.1414748676
hic,2014,2.8486322854
hic,2015,1.1428763946
hic,2016,0.3678320462
hic,2017,0.8149079000
hic,2018,0.4216407739
hic,2019,0.2781545216
hic,2020,2.8916385030
hic,2021,-6.1777564702
ibd,1961,1.6007848901
ibd,1962,1.9431440387
ibd,1963,5.4589085381
ibd,1964,9.3685410678
ibd,1965,1.6675272442
ibd,1966,3.9405333092
ibd,1967,5.0248204476
ibd,1968,0.7329603807
ibd,1969,2.6900616455
ibd,1970,5.6204492722
ibd,1971,2.0376142277
ibd,1972,-0.3584137153
ibd,1973,5.6795715642
ibd,1974,2.8876402465
ibd,1975,4.0981720131
ibd,1976,0.2592053389
ibd,1977,2.3827491925
ibd,1978,1.7745282289
ibd,1979,0.0524481188
ibd,1980,3.4477609715
ibd,1981,5.0324074752
ibd,1982,4.9319640075
ibd,1983,5.2230938850
ibd,1984,6.5095271732
ibd,1985,2.2730028551
ibd,1986,1.9986956297
ibd,1987,2.4880604282
ibd,1988,5.6992943671
ibd,1989,2.3099648331
ibd,1990,4.5602841400
ibd,1991,0.6888813467
ibd,1992,3.4538835221
ibd,1993,0.9484451409
ibd,1994,2.7546267427
ibd,1995,2.0579285282
ibd,1996,5.0027571075
ibd,1997,1.0759037744
ibd,1998,2.4726556292
ibd,1999,2.7282458622
ibd,2000,2.0671941830
ibd,2001,3.5546442624
ibd,2002,1.4492920810
ibd,2003,4.0327534931
ibd,2004,3.9655837123
ibd,2005,4.2465081672
ibd,2006,4.1292310396
ibd,2007,2.9107602811
ibd,2008,3.0924085318
ibd,2009,1.8507063666
ibd,2010,4.6188445673
ibd,2011,5.0086898465
ibd,2012,2.3387913992
ibd,2013,4.7116796196
ibd,2014,2.7995802116
ibd,2015,2.6735308659
ibd,2016,2.7193894505
ibd,2017,4.6362290829
ibd,2018,2.7463267996
ibd,2019,3.5040509945
ibd,2020,2.5924911308
ibd,2021,4.0646867334
ibt,1961,1.5973322013
ibt,1962,2.2055018273
ibt,1963,5.1978984231
ibt,1964,9.0782675883
ibt,1965,1.6889842364
ibt,1966,3.3274699369
ibt,1967,4.7082894745
ibt,1968,1.1873327066
ibt,1969,2.7533290161
ibt,1970,5.6014425088
ibt,1971,1.9053771579
ibt,1972,-0.2741901166
ibt,1973,5.1461543856
ibt,1974,3.2032003317
ibt,1975,3.6921398126
ibt,1976,0.8830655282
ibt,1977,2.3632098638
ibt,1978,1.7095554833
ibt,1979,0.0575320841
ibt,1980,3.1409443550
ibt,1981,5.2106005234
ibt,1982,4.8214390514
ibt,1983,4.6175600027
ibt,1984,5.3943554065
ibt,1985,2.4807933071
ibt,1986,2.5768865832
ibt,1987,2.5367011820
ibt,1988,5.2317901296
ibt,1989,2.8030126425
ibt,1990,4.0433264300
ibt,1991,0.9352769154
ibt,1992,3.3891976851
ibt,1993,1.0343960506
ibt,1994,2.2674418329
ibt,1995,2.4228046656
ibt,1996,5.2979224960
ibt,1997,1.4231420049
ibt,1998,2.6323714114
ibt,1999,2.8320045909
ibt,2000,2.0581463787
ibt,2001,3.5497819583
ibt,2002,2.5687118811
ibt,2003,4.0803618831
ibt,2004,3.7180264111
ibt,2005,4.5642591693
ibt,2006,4.3023866268
ibt,2007,2.9918847799
ibt,2008,3.1963286259
ibt,2009,2.3019368659
ibt,2010,4.4340220809
ibt,2011,4.5330048544
ibt,2012,2.3688362940
ibt,2013,4.2598879625
ibt,2014,2.7961481081
ibt,2015,2.7797990201
ibt,2016,2.7210750568
ibt,2017,4.3658147229
ibt,2018,2.6813113516
ibt,2019,3.3639555275
ibt,2020,2.5598409281
ibt,2021,3.7202917604
idb,1982,3.7925636117
idb,1983,1.0408501027
idb,1984,-2.9026865709
idb,1985,12.5209512294
idb,1986,6.4842985574
idb,1987,0.7262971650
idb,1988,5.4192016653
idb,1989,4.4015088445
idb,1990,3.8650938696
idb,1991,3.0440353261
idb,1992,2.9187103793
idb,1993,-0.9224395811
idb,1994,3.1874126920
idb,1995,4.5337291586
idb,1996,6.5385504403
idb,1997,1.6785777854
idb,1998,4.5331523429
idb,1999,3.9711657462
idb,2000,3.8393817029
idb,2001,2.7606973262
idb,2002,16.8964169426
idb,2003,5.0376975439
idb,2004,4.6569983817
idb,2005,6.3106719090
idb,2006,4.3849916078
idb,2007,5.2446399751
idb,2008,3.1762237655
idb,2009,4.5189894752
idb,2010,4.1376485401
idb,2011,2.8335084882
idb,2012,5.4606300175
idb,2013,3.3107382235
idb,2014,3.8391321722
idb,2015,3.3688426977
idb,2016,2.8245155130
idb,2017,2.5239196737
idb,2018,2.8070019226
idb,2019,1.9726438816
idb,2020,2.8888640236
idb,2021,2.7426965140
idx,1991,2.0173870667
idx,1992,3.0380013634
idx,1993,4.0747645047
idx,1994,-4.2428324733
idx,1995,4.9581015238
idx,1996,7.6958689705
idx,1997,5.2696246585
idx,1998,2.7419033821
idx,1999,2.9676186692
idx,2000,0.3259990437
idx,2001,4.1658515984
idx,2002,2.0549884721
idx,2003,3.6855542636
idx,2004,0.5850700081
idx,2005,6.0139801721
idx,2006,5.8635578935
idx,2007,1.7138501641
idx,2008,4.1288528002
idx,2009,4.1818833919
idx,2010,3.1837068902
idx,2011,2.0716896408
idx,2012,-0.0514761861
idx,2013,1.2037110732
idx,2014,1.7934314114
idx,2015,3.1838568057
idx,2016,2.6377871857
idx,2017,3.6801865654
idx,2018,1.9700066307
idx,2019,3.4003122561
idx,2020,1.9507816670
idx,2021,1.3465700966
ida,1982,4.1050457348
ida,1983,0.7887032377
ida,1984,-1.9883855010
ida,1985,3.9617787441
ida,1986,6.6508586291
ida,1987,2.8630942694
ida,1988,2.3332792194
ida,1989,5.8889329842
ida,1990,0.9171170789
ida,1991,2.5268973562
ida,1992,2.9785004068
ida,1993,1.5836643691
ida,1994,-0.7359284044
ida,1995,4.7500042905
ida,1996,7.1374856470
ida,1997,3.5467013754
ida,1998,3.5857469776
ida,1999,3.4447059108
ida,2000,2.0047649858
ida,2001,3.5228163526
ida,2002,8.5678677075
ida,2003,4.3162049205
ida,2004,2.4953696749
ida,2005,6.1561052938
ida,2006,5.1542446246
ida,2007,3.3748224028
ida,2008,3.6784321527
ida,2009,4.3369591661
ida,2010,3.6222674523
ida,2011,2.4236665332
ida,2012,2.5054273937
ida,2013,2.2092766711
ida,2014,2.7801899164
ida,2015,3.2740054113
ida,2016,2.7288684909
ida,2017,3.1156640134
ida,2018,2.3763065909
ida,2019,2.7041159038
ida,2020,2.4049754687
ida,2021,2.0340850758
lte,1961,2.1521226583
lte,1962,4.2137924507
lte,1963,9.9776440310
lte,1964,10.7472980447
lte,1965,9.1878708296
lte,1966,6.4779666429
lte,1967,2.1964606342
lte,1968,0.2151817413
lte,1969,1.5907721322
lte,1970,7.0105364692
lte,1971,2.8023607672
lte,1972,0.0241665455
lte,1973,7.5495473273
lte,1974,4.1260461610
lte,1975,2.3046011688
lte,1976,-0.1007812128
lte,1977,-0.4519499239
lte,1978,0.5475525288
lte,1979,4.9717354036
lte,1980,0.1358957601
lte,1981,6.2837685239
lte,1982,9.0092390265
lte,1983,6.2820080084
lte,1984,10.3817044507
lte,1985,2.9236830490
lte,1986,2.5492776466
lte,1987,4.5218927393
lte,1988,3.2542038113
lte,1989,3.8073960688
lte,1990,4.8763816273
lte,1991,1.5072027603
lte,1992,2.9955497919
lte,1993,0.0637197890
lte,1994,2.6705455900
lte,1995,2.6669097599
lte,1996,4.2249178684
lte,1997,2.2868304616
lte,1998,1.4901585993
lte,1999,3.1840704509
lte,2000,2.6861473682
lte,2001,3.6643112028
lte,2002,2.8419884380
lte,2003,3.2209325692
lte,2004,5.2545043270
lte,2005,3.4525408193
lte,2006,4.4579463657
lte,2007,2.8538646744
lte,2008,4.8458769630
lte,2009,2.9356140721
lte,2010,2.9663207373
lte,2011,5.1362198450
lte,2012,2.6702964024
lte,2013,4.3622527039
lte,2014,3.5022134950
lte,2015,3.2103773567
lte,2016,2.0641333027
lte,2017,4.5212366768
lte,2018,3.2702124155
lte,2019,2.5713358323
lte,2020,2.5766483632
lte,2021,5.4954581417
lcn,1966,1.6282301900
lcn,1967,3.5364003584
lcn,1968,0.6678723561
lcn,1969,3.5454050753
lcn,1970,2.3196510834
lcn,1971,4.9716255728
lcn,1972,2.4016899688
lcn,1973,3.4007103223
lcn,1974,3.5571400279
lcn,1975,3.0945307983
lcn,1976,2.0918290627
lcn,1977,6.1474257725
lcn,1978,2.5700942444
lcn,1979,1.8906203697
lcn,1980,2.6165593105
lcn,1981,6.3129620524
lcn,1982,0.6708319250
lcn,1983,0.0743178518
lcn,1984,2.6812296440
lcn,1985,3.6963268393
lcn,1986,-1.7591335329
lcn,1987,5.5616318712
lcn,1988,1.7925432915
lcn,1989,0.2212918717
lcn,1990,1.6389088598
lcn,1991,1.5514183020
lcn,1992,1.5221412274
lcn,1993,1.0580815856
lcn,1994,3.9707130732
lcn,1995,3.8547365436
lcn,1996,2.7651850860
lcn,1997,1.0812735087
lcn,1998,2.6300648925
lcn,1999,3.5047927746
lcn,2000,1.8867340743
lcn,2001,3.3641395956
lcn,2002,2.8328891990
lcn,2003,5.7806473353
lcn,2004,2.0662954398
lcn,2005,3.3174748739
lcn,2006,4.0722449381
lcn,2007,4.4603738265
lcn,2008,2.2602036458
lcn,2009,-5.0793804362
lcn,2010,7.8190314480
lcn,2011,2.9651850501
lcn,2012,-1.4472641993
lcn,2013,6.3098036549
lcn,2014,2.6126640519
