economy,year,nv_agr_totl_kd_zg
afw,2022,3.3871806063
afw,2023,1.6613770824
arb,1969,0.8018910344
arb,1970,5.9170579394
arb,1971,4.0938785236
arb,1972,3.2465849285
arb,1973,-3.4078494447
arb,1974,7.0159039892
arb,1975,-1.2506100714
arb,1976,10.3304302011
arb,1977,5.5389451264
arb,1978,-2.2608014377
arb,1979,-2.7435620223
arb,1980,3.0181912984
arb,1981,2.8077308596
arb,1982,8.9954161731
arb,1983,-1.0618551366
arb,1984,3.7372285784
arb,1985,5.6110848881
arb,1986,8.3008268102
arb,1987,2.7294822816
arb,1988,4.0820519937
arb,1989,9.5265728989
arb,1990,-0.7316301632
arb,1991,2.2728808584
arb,1992,5.4811325534
arb,1993,0.2492734773
arb,1994,5.4890087165
arb,1995,-2.1086208092
arb,1996,8.4586315286
arb,1997,0.9171192572
arb,1998,7.5135811417
arb,1999,0.9087289450
arb,2000,-2.7162458175
arb,2001,4.8779418409
arb,2002,3.7980212772
arb,2003,1.9797760844
arb,2004,1.5526927384
arb,2005,3.5037327017
arb,2006,5.9280945620
arb,2007,-5.2689665496
arb,2008,1.2039651646
arb,2009,6.5937272096
arb,2010,2.8601078470
arb,2011,5.1816286962
arb,2012,1.0779821558
arb,2013,5.7448859505
arb,2014,-0.5628259149
arb,2015,-0.2830555821
arb,2016,0.8333470258
arb,2017,2.4129820938
arb,2018,3.7714831419
arb,2019,4.1433854288
arb,2020,1.4864478442
arb,2021,0.8679078195
arb,2022,-0.8032411915
arb,2023,3.3373913649
css,1976,-17.2492022172
css,1977,-1.7120111790
css,1978,3.4689352277
css,1979,-1.8482091038
css,1980,2.0493988964
css,1981,0.4518758482
css,1982,-4.1752206128
css,1983,-5.7191827463
css,1984,4.3511435881
css,1985,4.3031050291
css,1986,2.2096439696
css,1987,5.7162849359
css,1988,-1.8928362063
css,1989,-3.9527194862
css,1990,-1.5348946029
css,1991,6.9428244687
css,1992,10.2443912637
css,1993,0.6653127862
css,1994,0.2093968967
css,1995,2.7194823373
css,1996,5.5948573584
css,1997,-1.2875918421
css,1998,-5.4767884507
css,1999,7.4808818411
css,2000,-2.3885479286
css,2001,2.0516020908
css,2002,3.6236556992
css,2003,2.2601440479
css,2004,1.7093078007
css,2005,-8.9683355476
css,2006,1.4007697879
css,2007,-0.4551911734
css,2008,0.1222974870
css,2009,9.1172413679
css,2010,0.1485860525
css,2011,1.5383814419
css,2012,7.3714979435
css,2013,-0.8451996245
css,2014,5.7314660249
css,2015,2.4967553864
css,2016,-5.9388140360
css,2017,3.9722658372
css,2018,0.9339104340
css,2019,-4.5164956553
css,2020,0.7869206568
css,2021,-6.2245187770
css,2022,5.1701194683
ceb,1996,-1.1234307339
ceb,1997,-0.0418071029
ceb,1998,-7.4300224015
ceb,1999,-4.4829225287
ceb,2000,-5.3257145128
ceb,2001,10.3128642858
ceb,2002,-1.4384755579
ceb,2003,1.8376005478
ceb,2004,15.0545513042
ceb,2005,-5.2403966603
ceb,2006,-1.9668439176
ceb,2007,-10.5142717951
ceb,2008,13.3613803952
ceb,2009,2.8758205551
ceb,2010,-9.3775629065
ceb,2011,5.5015354160
ceb,2012,-11.2603564962
ceb,2013,11.4221214226
ceb,2014,6.5755806109
ceb,2015,-5.0826644728
ceb,2016,3.1949000902
ceb,2017,1.7959250346
ceb,2018,1.9197532649
ceb,2019,-0.7862199241
ceb,2020,1.1047881190
ceb,2021,-1.1626772114
ceb,2022,-10.6768565145
ceb,2023,8.9360160803
ear,1962,0.5769338161
ear,1963,1.2416031664
ear,1964,7.6538681949
ear,1965,-5.0977881914
ear,1966,1.2932901530
ear,1967,7.4506572423
ear,1968,2.3033815962
ear,1969,3.7244749050
ear,1970,4.4842701779
ear,1971,0.9468670088
ear,1972,-1.0198328194
ear,1973,3.9624200793
ear,1974,2.0132740296
ear,1975,5.2122868125
ear,1976,0.9379811285
ear,1977,5.0232755740
ear,1978,3.0023981147
ear,1979,-3.8826310301
ear,1980,6.3803954991
ear,1981,3.9157904562
ear,1982,1.0904883207
ear,1983,4.6278364374
ear,1984,1.8378305705
ear,1985,2.0723775174
ear,1986,1.9571501034
ear,1987,1.0563953906
ear,1988,7.8936379106
ear,1989,0.9353050586
ear,1990,4.1120079843
ear,1991,0.7745085679
ear,1992,4.3702285162
ear,1993,1.9744982143
ear,1994,2.4373837796
ear,1995,1.3133540347
ear,1996,6.2382897085
ear,1997,-0.2630749873
ear,1998,4.2562344715
ear,1999,1.7294823770
ear,2000,1.9171055360
ear,2001,3.3003154024
ear,2002,-0.3574044630
ear,2003,5.1120012900
ear,2004,2.1257309323
ear,2005,5.2497205802
ear,2006,3.5788114085
ear,2007,3.6360519311
ear,2008,0.7581149786
ear,2009,1.2680934771
ear,2010,5.9797422716
ear,2011,4.4334594607
ear,2012,2.4123563853
ear,2013,4.6757540016
ear,2014,1.8074506204
ear,2015,2.3692237785
ear,2016,3.3998244029
ear,2017,4.5738222749
ear,2018,1.9735544364
ear,2019,4.3916537195
ear,2020,2.6969445177
ear,2021,2.6452424380
ear,2022,3.1932590759
ear,2023,0.9267393806
eas,1961,2.4862157286
eas,1962,3.9224263648
eas,1963,8.5099202184
eas,1964,11.2626078349
eas,1965,7.1200146470
eas,1966,7.1494866985
eas,1967,1.0222712536
eas,1968,1.0442693430
eas,1969,1.7804011517
eas,1970,6.1943363738
eas,1971,2.5661259908
eas,1972,0.2593713209
eas,1973,8.3863000254
eas,1974,3.6285818542
eas,1975,1.7918674053
eas,1976,1.4919404328
eas,1977,-0.4038232238
eas,1978,0.2269785788
eas,1979,6.0576117027
eas,1980,-1.2929819691
eas,1981,5.0659992526
eas,1982,8.7660600012
eas,1983,5.4003259882
eas,1984,10.3406681807
eas,1985,2.3675804555
eas,1986,2.7094796780
eas,1987,3.5465355170
eas,1988,3.3428620091
eas,1989,3.4189006659
eas,1990,4.7603054222
eas,1991,2.5599586557
eas,1992,4.3931397320
eas,1993,0.8358006188
eas,1994,2.6750478038
eas,1995,2.7864407867
eas,1996,5.2007356578
eas,1997,2.6139717685
eas,1998,1.7060260346
eas,1999,2.9887320567
eas,2000,3.0663421785
eas,2001,1.7375668868
eas,2002,2.8534897092
eas,2003,1.1967923560
eas,2004,4.6547407381
eas,2005,4.1185849360
eas,2006,4.1753352010
eas,2007,3.1580070504
eas,2008,5.0079863963
eas,2009,3.0395408525
eas,2010,2.9543116321
eas,2011,3.9385787624
eas,2012,3.7323479201
eas,2013,3.2592217359
eas,2014,3.4070291958
eas,2015,2.8208313660
eas,2016,1.8067204622
eas,2017,3.8842602205
eas,2018,2.9706501627
eas,2019,2.6111772848
eas,2020,1.9170854598
eas,2021,5.9455414256
eas,2022,3.9591836302
eas,2023,3.4500211967
eap,1961,1.8374873847
eap,1962,4.4842930530
eap,1963,8.5998435149
eap,1964,10.9417263693
eap,1965,7.4103212636
eap,1966,7.1319071840
eap,1967,1.1666633804
eap,1968,0.8523676576
eap,1969,1.5527717871
eap,1970,6.5740441709
eap,1971,2.3670987651
eap,1972,-0.0301334808
eap,1973,8.6187667100
eap,1974,3.6630492157
eap,1975,1.7122549963
eap,1976,0.5599134707
eap,1977,-0.9267497691
eap,1978,1.0756466507
eap,1979,4.9691240114
eap,1980,0.0370075356
eap,1981,6.4310879197
eap,1982,8.7149765865
eap,1983,6.6197562485
eap,1984,10.1829472253
eap,1985,2.1723971304
eap,1986,3.0671707335
eap,1987,3.8759820128
eap,1988,3.3838118931
eap,1989,3.7361027513
eap,1990,5.0732921103
eap,1991,2.4691026987
eap,1992,4.8716264818
eap,1993,0.6934642581
eap,1994,2.8915797456
eap,1995,4.3702516730
eap,1996,4.7459720290
eap,1997,2.9296195927
eap,1998,2.3242514251
eap,1999,2.9874905673
eap,2000,2.6270447567
eap,2001,2.7366142615
eap,2002,2.7509919010
eap,2003,3.2321598967
eap,2004,5.3597005434
eap,2005,4.6099798142
eap,2006,4.5872379646
eap,2007,3.7238478478
eap,2008,4.7521010347
eap,2009,3.3388904718
eap,2010,3.8141722253
eap,2011,4.1646149487
eap,2012,4.2263364476
eap,2013,3.6297628773
eap,2014,3.8483217161
eap,2015,3.3227738872
eap,2016,2.7032395479
eap,2017,3.9180334087
eap,2018,3.4664380045
eap,2019,2.8992422041
eap,2020,2.5108173276
eap,2021,5.7444417950
eap,2022,3.6695853126
eap,2023,3.5818905426
tea,1961,1.8374873847
tea,1962,4.4842930530
tea,1963,8.5998435149
tea,1964,10.9417263693
tea,1965,7.4103212636
tea,1966,7.1319071840
tea,1967,1.1666633804
tea,1968,0.8523676576
tea,1969,1.5527717871
tea,1970,6.5740441709
tea,1971,2.3670987651
tea,1972,-0.0301334808
tea,1973,8.6187667100
tea,1974,3.6630492157
tea,1975,1.7122549963
tea,1976,0.5599134707
tea,1977,-0.9267497691
tea,1978,1.0756466507
tea,1979,4.9691240114
tea,1980,0.0370075356
tea,1981,6.4310879197
tea,1982,8.7149765865
tea,1983,6.6197562485
tea,1984,10.1829472253
tea,1985,2.1723971304
tea,1986,3.0671707335
tea,1987,3.8759820128
tea,1988,3.3838118931
tea,1989,3.7361027513
tea,1990,5.0732921103
tea,1991,2.4691026987
tea,1992,4.8716264818
tea,1993,0.6934642581
tea,1994,2.8915797456
tea,1995,4.3702516730
tea,1996,4.7459720290
tea,1997,2.9296195927
tea,1998,2.3242514251
tea,1999,2.9874905673
tea,2000,2.6270447567
tea,2001,2.7365634515
tea,2002,2.7510066943
tea,2003,3.2321375271
tea,2004,5.3596738217
tea,2005,4.6100772902
tea,2006,4.5872783121
tea,2007,3.7236568343
tea,2008,4.7520722321
tea,2009,3.3387429872
tea,2010,3.8140717003
tea,2011,4.1645455335
tea,2012,4.2262649630
tea,2013,3.6297705625
tea,2014,3.8482310884
tea,2015,3.3227021544
tea,2016,2.7032738331
tea,2017,3.9180898052
tea,2018,3.4663790748
tea,2019,2.8991791467
tea,2020,2.5107309085
tea,2021,5.7443847143
tea,2022,3.6695674561
tea,2023,3.5818905426
emu,1992,3.6908045215
emu,1993,-3.8858390657
emu,1994,-5.5294411971
emu,1995,2.5131892130
emu,1996,4.8030597442
emu,1997,2.3983121541
emu,1998,1.1337754353
emu,1999,3.6602145276
emu,2000,0.5589637609
emu,2001,-2.6679771129
emu,2002,0.6196670013
emu,2003,-4.1658873126
emu,2004,11.9476470385
emu,2005,-8.0869796218
emu,2006,-0.4115251934
emu,2007,4.5503731403
emu,2008,4.3785953370
emu,2009,-0.0415309637
emu,2010,-1.8187607303
emu,2011,2.3460551081
emu,2012,-3.9283520130
emu,2013,2.1452890160
emu,2014,4.9673674750
emu,2015,0.3573702882
emu,2016,-2.0380415193
emu,2017,1.7511377045
emu,2018,-0.1540890181
emu,2019,0.5056253432
emu,2020,-1.9758599543
emu,2021,1.0686357674
emu,2022,-2.9853519493
emu,2023,0.2170548542
ecs,1991,-3.0936166196
ecs,1992,-0.2196485949
ecs,1993,-2.7307928079
ecs,1994,-5.5674230376
ecs,1995,-0.7242967161
ecs,1996,1.3275966898
ecs,1997,1.2709152010
ecs,1998,-1.4137012777
ecs,1999,3.4679949396
ecs,2000,2.5084932791
ecs,2001,0.6759910663
ecs,2002,2.8584197204
ecs,2003,-2.4270357034
ecs,2004,8.5128957652
ecs,2005,-2.7407726094
ecs,2006,0.5374452697
ecs,2007,0.0860081518
ecs,2008,6.0755742172
ecs,2009,1.2091557204
ecs,2010,-2.6030212312
ecs,2011,6.1733392674
ecs,2012,-3.4371791090
ecs,2013,3.6828957320
ecs,2014,5.4158282308
ecs,2015,0.7081156430
ecs,2016,-0.5490366326
ecs,2017,2.2124952121
ecs,2018,0.4077166856
ecs,2019,1.9930630360
ecs,2020,-0.2009986461
ecs,2021,0.1670644328
ecs,2022,-1.1967506262
ecs,2023,1.0283085796
eca,1988,8.3313124540
eca,1989,-6.7447920264
eca,1990,6.1135596394
eca,1991,-6.1899427909
eca,1992,2.2669931557
eca,1993,-1.5300660971
eca,1994,-5.8210676935
eca,1995,-2.2384409499
eca,1996,0.1718948048
eca,1997,-0.9032218978
eca,1998,2.7443591328
eca,1999,-0.8439443954
eca,2000,5.3081531345
eca,2001,-1.1735509659
eca,2002,6.1866538305
eca,2003,-0.4797618996
eca,2004,6.7301422189
eca,2005,5.7946750349
eca,2006,2.6848708096
eca,2007,-1.9464909415
eca,2008,5.3887811358
eca,2009,4.0344761797
eca,2010,3.7423274964
eca,2011,7.1899434862
eca,2012,0.2175801632
eca,2013,5.6824203099
eca,2014,1.6938041826
eca,2015,5.7173697629
eca,2016,1.5200334730
eca,2017,2.3538223443
eca,2018,2.2363689214
eca,2019,2.4520822495
eca,2020,2.9508753144
eca,2021,0.4358560607
eca,2022,-0.5232753835
eca,2023,1.1285467261
tec,1991,-5.3255377312
tec,1992,-3.6645068327
tec,1993,-2.2446077862
tec,1994,-7.1463039899
tec,1995,-3.2914995243
tec,1996,-1.8918158514
tec,1997,0.3370619278
tec,1998,-6.0553243454
tec,1999,2.4902344663
tec,2000,4.9284178659
tec,2001,4.6731385963
tec,2002,4.0912437115
tec,2003,-0.4126975597
tec,2004,5.9329647909
tec,2005,1.5934364067
tec,2006,2.1034249292
tec,2007,-2.5216198072
tec,2008,6.1194010608
tec,2009,3.2538666544
tec,2010,-1.9157030857
tec,2011,8.6975394954
tec,2012,-2.2759509533
tec,2013,6.3213074878
tec,2014,2.1959833678
tec,2015,3.1360522033
tec,2016,1.6591565193
tec,2017,2.5144833841
tec,2018,1.8778971465
tec,2019,2.2132783045
tec,2020,1.9146890543
tec,2021,0.3224037371
tec,2022,0.3130432986
tec,2023,0.9678092650
euu,1996,3.3913341815
euu,1997,1.8534374353
euu,1998,-0.7163152422
euu,1999,2.4736481829
euu,2000,-0.3967937807
euu,2001,-0.4404633095
euu,2002,0.0486640942
euu,2003,-2.9149734749
euu,2004,12.4452893800
euu,2005,-7.5349153240
euu,2006,-0.6325006104
euu,2007,1.5859938173
euu,2008,5.1493890370
euu,2009,0.5391866853
euu,2010,-2.5792270123
euu,2011,2.6185935591
euu,2012,-4.9245883376
euu,2013,3.4393028842
euu,2014,5.3607551594
euu,2015,-0.6552982448
euu,2016,-1.3660731719
euu,2017,2.1624848986
euu,2018,-0.2815878931
euu,2019,0.4190962135
euu,2020,-1.6007385129
euu,2021,0.6792592006
euu,2022,-4.2157322086
euu,2023,1.5600809925
fcs,1982,3.9499607408
fcs,1983,-1.0603509859
fcs,1984,-2.2467666569
fcs,1985,5.4361364012
fcs,1986,7.2356216191
fcs,1987,1.9659847845
fcs,1988,2.9682954207
fcs,1989,7.4530823436
fcs,1990,0.1040081716
fcs,1991,-2.0485947983
fcs,1992,3.5265742751
fcs,1993,3.2288818228
fcs,1994,1.1739828709
fcs,1995,2.1985023154
fcs,1996,4.4731375543
fcs,1997,3.0592259493
fcs,1998,3.5838947753
fcs,1999,2.4968676135
fcs,2000,-1.9501471174
fcs,2001,5.4070678889
fcs,2002,16.2614926423
fcs,2003,1.1270994133
fcs,2004,3.9905158518
fcs,2005,7.8175809296
fcs,2006,6.3603012717
fcs,2007,0.6639580957
fcs,2008,3.7989439682
fcs,2009,5.0703295948
fcs,2010,3.8542845327
fcs,2011,3.5196341627
fcs,2012,3.7517405383
fcs,2013,4.1554967711
fcs,2014,1.9387613793
fcs,2015,-0.1156628514
fcs,2016,3.1142650890
fcs,2017,2.4216537169
fcs,2018,2.9958783675
fcs,2019,3.7240224171
fcs,2020,1.4048779461
fcs,2021,0.3335637632
fcs,2022,-0.1133158925
fcs,2023,2.4047214082
hpc,1987,6.3070958427
hpc,1988,-1.1740259579
hpc,1989,7.2535842652
hpc,1990,-2.6148245027
hpc,1991,2.7728374900
hpc,1992,1.3277331843
hpc,1993,5.7120421310
hpc,1994,-1.3546817727
hpc,1995,6.4251748087
hpc,1996,8.1397519344
hpc,1997,3.9291069233
hpc,1998,1.4884788820
hpc,1999,3.3989095247
hpc,2000,-1.0826662996
hpc,2001,3.8939737856
hpc,2002,1.4078932337
hpc,2003,3.5555936077
hpc,2004,0.5174786049
hpc,2005,5.9727147653
hpc,2006,4.4370327276
hpc,2007,2.5660456014
hpc,2008,4.8806741875
hpc,2009,3.8726490496
hpc,2010,3.7300659878
hpc,2011,1.7141005009
hpc,2012,2.8107955804
hpc,2013,2.8104386989
hpc,2014,4.5446388268
hpc,2015,2.8807236468
hpc,2016,3.7426076012
hpc,2017,5.7352026160
hpc,2018,3.1043173102
hpc,2019,2.9822558331
hpc,2020,2.6536313731
hpc,2021,3.2303337566
hpc,2022,4.0382626697
hpc,2023,2.2122537134
hic,1996,3.4404714403
hic,1997,1.7036844301
hic,1998,-1.5568654302
hic,1999,4.0960497898
hic,2000,2.9203063936
hic,2001,-0.1816742899
hic,2002,2.1489789133
hic,2003,-4.1448582354
hic,2004,6.3672897751
hic,2005,-2.7562569299
hic,2006,0.3544044151
hic,2007,-0.0933488352
hic,2008,6.1344011981
hic,2009,0.3058426352
hic,2010,-3.5577609209
hic,2011,4.8624054508
hic,2012,-2.7973436287
hic,2013,2.8940899114
hic,2014,3.7017584019
hic,2015,-0.7162920038
hic,2016,-1.9490853428
hic,2017,2.5708116391
hic,2018,-0.5030876085
hic,2019,1.2506371641
hic,2020,-2.2741660819
hic,2021,1.9178762390
hic,2022,1.6938082626
ibd,1961,1.5583636916
ibd,1962,1.9260666448
ibd,1963,5.4643730612
ibd,1964,9.4208271685
ibd,1965,1.7201525622
ibd,1966,3.9730288647
ibd,1967,5.0013707651
ibd,1968,0.6820279636
ibd,1969,2.7055352049
ibd,1970,5.6326051962
ibd,1971,2.0494904110
ibd,1972,-0.3729061538
ibd,1973,5.7324719413
ibd,1974,2.8732400407
ibd,1975,4.1420745099
ibd,1976,0.2439999270
ibd,1977,2.3707094216
ibd,1978,1.7473138345
ibd,1979,0.0500022949
ibd,1980,3.4433115388
ibd,1981,5.0429212130
ibd,1982,4.9411626671
ibd,1983,5.2693488265
ibd,1984,6.5347256286
ibd,1985,2.2323856562
ibd,1986,1.9620630251
ibd,1987,2.5541739883
ibd,1988,5.7026015252
ibd,1989,2.3147436932
ibd,1990,4.5514597448
ibd,1991,0.6591286262
ibd,1992,3.5237377228
ibd,1993,0.9917853782
ibd,1994,2.7112765353
ibd,1995,2.0889495293
ibd,1996,4.9970019708
ibd,1997,1.0870550506
ibd,1998,2.4638704806
ibd,1999,2.7259829688
ibd,2000,2.0852964691
ibd,2001,3.5595321893
ibd,2002,1.4582186560
ibd,2003,3.9735186335
ibd,2004,3.9743986082
ibd,2005,4.2788871445
ibd,2006,4.1099934791
ibd,2007,2.9246740319
ibd,2008,3.0952317655
ibd,2009,1.8287517512
ibd,2010,4.6291148185
ibd,2011,5.0239492471
ibd,2012,2.3574520480
ibd,2013,4.7561238776
ibd,2014,2.8786465043
ibd,2015,2.6685381798
ibd,2016,2.7348351911
ibd,2017,4.6069692504
ibd,2018,2.7394906486
ibd,2019,3.6112083754
ibd,2020,2.7318040836
ibd,2021,4.4924419157
ibd,2022,2.8981075830
ibd,2023,2.8521869570
ibt,1961,1.5872661273
ibt,1962,2.2073916256
ibt,1963,5.2048076104
ibt,1964,9.0724551197
ibt,1965,1.7018777410
ibt,1966,3.5537129922
ibt,1967,4.7347784235
ibt,1968,1.2311851844
ibt,1969,2.7410485421
ibt,1970,5.5357358503
ibt,1971,1.8723308850
ibt,1972,-0.2276073553
ibt,1973,5.1669156449
ibt,1974,3.1485223867
ibt,1975,3.6785127887
ibt,1976,0.8041156280
ibt,1977,2.3173404401
ibt,1978,1.7881591929
ibt,1979,0.1653361036
ibt,1980,3.2000214200
ibt,1981,5.1406321686
ibt,1982,4.7277598438
ibt,1983,4.7524838315
ibt,1984,5.4256074842
ibt,1985,2.5776901688
ibt,1986,2.4919980201
ibt,1987,2.5218403952
ibt,1988,5.3136763371
ibt,1989,2.6631871200
ibt,1990,4.2033378713
ibt,1991,0.9457590621
ibt,1992,3.3754302123
ibt,1993,1.0388239622
ibt,1994,2.3449896972
ibt,1995,2.3251959181
ibt,1996,5.0940300300
ibt,1997,1.3177957842
ibt,1998,2.7051014267
ibt,1999,2.7600380298
ibt,2000,2.0457590799
ibt,2001,3.5788751602
ibt,2002,2.5948272060
ibt,2003,3.9771834951
ibt,2004,3.7845361974
ibt,2005,4.5901868641
ibt,2006,4.2251589450
ibt,2007,3.0394496669
ibt,2008,3.1591440775
ibt,2009,2.3203028103
ibt,2010,4.3966450488
ibt,2011,4.6012971745
ibt,2012,2.6526086591
ibt,2013,4.4545158444
ibt,2014,2.8949791042
ibt,2015,2.6697088043
ibt,2016,2.7333491692
ibt,2017,4.3929711193
ibt,2018,2.7517000894
ibt,2019,3.3983570714
ibt,2020,2.6496154249
ibt,2021,4.0950673995
ibt,2022,2.8936503004
ibt,2023,2.7313740966
idb,1982,3.7510120681
idb,1983,1.1134014969
idb,1984,-2.8748929499
idb,1985,12.3877347278
idb,1986,6.5015654871
idb,1987,0.7790964319
idb,1988,5.2939605673
idb,1989,4.5235462378
idb,1990,3.8392002088
idb,1991,3.1196803343
idb,1992,3.0538904393
idb,1993,-1.0740704422
idb,1994,3.2539157122
idb,1995,4.5687100539
idb,1996,6.7256560956
idb,1997,1.6304013386
idb,1998,4.5142787550
idb,1999,3.9184305493
idb,2000,3.9100566925
idb,2001,2.9162535002
idb,2002,16.5085131584
idb,2003,4.7307740918
idb,2004,4.6655169750
idb,2005,6.2684202686
idb,2006,4.4953076973
idb,2007,5.1705554395
idb,2008,2.7952176689
idb,2009,4.4706806291
idb,2010,4.0375708007
idb,2011,3.0489151529
idb,2012,5.3069715528
idb,2013,3.4471922049
idb,2014,3.7673884002
idb,2015,3.2251431070
idb,2016,2.8161689657
idb,2017,2.5190642365
idb,2018,2.8098534622
idb,2019,1.9446523675
idb,2020,2.9008051078
idb,2021,2.7472615670
idb,2022,2.7048598511
idb,2023,2.1975526409
idx,1991,2.3581717593
idx,1992,1.8700381396
idx,1993,3.7914608759
idx,1994,-2.7245164456
idx,1995,3.0126529820
idx,1996,4.6798473098
idx,1997,3.7805665317
idx,1998,3.7802965101
idx,1999,2.0316496270
idx,2000,-0.2518620518
idx,2001,4.3441206412
idx,2002,2.0576664386
idx,2003,3.2985775471
idx,2004,1.0956878622
idx,2005,6.0206721431
idx,2006,5.0797355279
idx,2007,2.0632360725
idx,2008,4.1116747680
idx,2009,4.6518385866
idx,2010,2.7451744375
idx,2011,2.3809676358
idx,2012,2.7855843643
idx,2013,2.7491219815
idx,2014,2.1962951453
idx,2015,2.1331963751
idx,2016,2.6372866716
idx,2017,4.3012835548
idx,2018,2.8068834490
idx,2019,2.8685274341
idx,2020,1.6446580311
idx,2021,1.7042612181
idx,2022,3.0417348814
idx,2023,2.0497976207
ida,1982,3.3572873572
ida,1983,1.4895646623
ida,1984,-1.8595770363
ida,1985,5.0159263461
ida,1986,6.1536793303
ida,1987,2.3081459356
ida,1988,2.9239054446
ida,1989,4.8126022302
ida,1990,2.1070831654
ida,1991,2.7396447012
ida,1992,2.4652751972
ida,1993,1.3310343965
ida,1994,0.1422488181
ida,1995,3.7815885477
ida,1996,5.6844146453
ida,1997,2.7143541358
ida,1998,4.1398831518
ida,1999,2.9593292422
ida,2000,1.8135038780
ida,2001,3.6828989870
ida,2002,8.6994504254
ida,2003,3.9953682414
ida,2004,2.8428967800
ida,2005,6.1434762835
ida,2006,4.7897045153
ida,2007,3.5809927092
ida,2008,3.4587892157
ida,2009,4.5645995175
ida,2010,3.3654958080
ida,2011,2.7036520333
ida,2012,4.0077574229
ida,2013,3.0917190705
ida,2014,2.9699638146
ida,2015,2.6750785000
ida,2016,2.7265331685
ida,2017,3.4113373504
ida,2018,2.8083537203
ida,2019,2.4110029909
ida,2020,2.2638985648
ida,2021,2.2216294589
ida,2022,2.8719343405
ida,2023,2.1243990074
lte,1961,2.1521273138
lte,1962,4.2138064193
lte,1963,9.9776519259
lte,1964,10.7473150270
lte,1965,9.1878814278
lte,1966,6.5122472595
lte,1967,2.1708799815
lte,1968,0.1620486219
lte,1969,1.6044831565
lte,1970,7.0167982678
lte,1971,2.7874067954
lte,1972,0.0291759949
lte,1973,7.5862386297
lte,1974,4.1297529090
lte,1975,2.3201359968
lte,1976,-0.1260777251
lte,1977,-0.4294788585
lte,1978,0.5185377784
lte,1979,4.9848669122
lte,1980,0.1241663492
lte,1981,6.3485576472
lte,1982,8.9689871807
lte,1983,6.3155361980
lte,1984,10.3729519466
lte,1985,2.9122046056
lte,1986,2.5007073036
lte,1987,4.5758817712
lte,1988,3.2105353839
lte,1989,3.8028578996
lte,1990,4.8944793380
lte,1991,1.4791207018
lte,1992,3.0615928431
lte,1993,0.0689204694
lte,1994,2.6146202891
lte,1995,2.7371579672
lte,1996,4.1629661941
lte,1997,2.3244805974
lte,1998,1.4614465017
lte,1999,3.2071524774
lte,2000,2.7017095675
lte,2001,3.6464575342
lte,2002,2.8400247051
lte,2003,3.2017262458
lte,2004,5.2582071102
lte,2005,3.4718358166
lte,2006,4.4378524057
lte,2007,2.8755502536
lte,2008,4.8335581407
lte,2009,2.9102184691
lte,2010,2.9675633605
lte,2011,5.1376493516
lte,2012,2.7037348416
lte,2013,4.3482820865
lte,2014,3.6505698724
lte,2015,3.2017333237
lte,2016,2.0580442222
lte,2017,4.5198560987
lte,2018,3.2639977594
lte,2019,2.5806549347
lte,2020,2.5081774705
lte,2021,5.7094624893
lte,2022,3.1961036965
lte,2023,4.2796161230
lcn,1966,1.6306974015
lcn,1967,3.5567075611
lcn,1968,0.6849240044
lcn,1969,3.5658060916
lcn,1970,2.2918602266
