economy,year,nv_agr_totl_kd_zg
ear,1982,1.0700726143
ear,1983,4.5899867536
ear,1984,1.8841554920
ear,1985,2.0301409090
ear,1986,1.9279239391
ear,1987,1.0557419012
ear,1988,7.9119175807
ear,1989,0.8986931790
ear,1990,4.1284288025
ear,1991,0.7447333037
ear,1992,4.2351108367
ear,1993,1.9655153999
ear,1994,2.2448830559
ear,1995,1.5528018442
ear,1996,6.5247903604
ear,1997,-0.2514351321
ear,1998,3.9783298440
ear,1999,1.9814972571
ear,2000,2.0429127807
ear,2001,3.1922344915
ear,2002,-0.4271492144
ear,2003,5.2821301563
ear,2004,2.1836487278
ear,2005,5.2853963216
ear,2006,3.6802222730
ear,2007,3.6967810198
ear,2008,0.7772927573
ear,2009,1.2632530689
ear,2010,6.1371469616
ear,2011,4.4397699164
ear,2012,1.8315370884
ear,2013,4.4242255423
ear,2014,1.5821008292
ear,2015,2.5701913077
ear,2016,3.3776226507
ear,2017,4.6050640488
ear,2018,2.0830420765
ear,2019,3.7012442928
ear,2020,2.9331811555
eas,1961,2.4860979225
eas,1962,3.9225630614
eas,1963,8.5098797903
eas,1964,11.2624863793
eas,1965,7.1200884084
eas,1966,7.1494896966
eas,1967,1.0223215125
eas,1968,1.0443113844
eas,1969,1.7803371422
eas,1970,6.1943775807
eas,1971,2.5661552302
eas,1972,0.2593489997
eas,1973,8.3862877794
eas,1974,3.6285476760
eas,1975,1.7918322115
eas,1976,1.4919743542
eas,1977,-0.4037292354
eas,1978,0.2268001419
eas,1979,6.0577633396
eas,1980,-1.2928042480
eas,1981,5.0657716067
eas,1982,8.7659873429
eas,1983,5.3987942677
eas,1984,10.3482188517
eas,1985,2.3618805763
eas,1986,2.7048444027
eas,1987,3.5515774575
eas,1988,3.3486743425
eas,1989,3.4084840031
eas,1990,4.7620295127
eas,1991,2.5541757622
eas,1992,4.3899451728
eas,1993,0.8322645668
eas,1994,2.6738557754
eas,1995,2.7841584828
eas,1996,5.1999243992
eas,1997,2.6108333009
eas,1998,1.7016533870
eas,1999,2.9828771566
eas,2000,3.0652491828
eas,2001,1.6763544397
eas,2002,2.8371038665
eas,2003,1.1580700094
eas,2004,4.6353183367
eas,2005,4.1130731472
eas,2006,4.2463550821
eas,2007,3.1658873707
eas,2008,5.0177113903
eas,2009,3.0628748293
eas,2010,3.0785680262
eas,2011,3.9563009449
eas,2012,3.6794706780
eas,2013,3.2251469704
eas,2014,3.3351354159
eas,2015,2.8174450548
eas,2016,1.9161567484
eas,2017,3.8651493100
eas,2018,2.9251216577
eas,2019,2.5087533527
eas,2020,2.0765844152
eap,1961,1.8374882151
eap,1962,4.4842931211
eap,1963,8.5998400256
eap,1964,10.9417229425
eap,1965,7.4103181127
eap,1966,7.1319070621
eap,1967,1.1666622870
eap,1968,0.8523716099
eap,1969,1.5527730247
eap,1970,6.5740423188
eap,1971,2.3670994216
eap,1972,-0.0301324130
eap,1973,8.6187660733
eap,1974,3.6630481126
eap,1975,1.7122548416
eap,1976,0.5599167933
eap,1977,-0.9267477442
eap,1978,1.0756498673
eap,1979,4.9691223244
eap,1980,0.0370095275
eap,1981,6.4310872643
eap,1982,8.7149724946
eap,1983,6.6178300876
eap,1984,10.1913096291
eap,1985,2.1660093127
eap,1986,3.0625369936
eap,1987,3.8822676544
eap,1988,3.3903363637
eap,1989,3.7248228422
eap,1990,5.0756630239
eap,1991,2.4626476632
eap,1992,4.8687483549
eap,1993,0.6893630452
eap,1994,2.8906321748
eap,1995,4.3698999988
eap,1996,4.7453774525
eap,1997,2.9269317677
eap,1998,2.3223363384
eap,1999,2.9836095879
eap,2000,2.6236388683
eap,2001,2.6756641712
eap,2002,2.7330727498
eap,2003,3.1869152141
eap,2004,5.3392864692
eap,2005,4.6044429527
eap,2006,4.6712623759
eap,2007,3.7313198639
eap,2008,4.7627381444
eap,2009,3.3675392554
eap,2010,3.9557341954
eap,2011,4.1803123091
eap,2012,4.1650360972
eap,2013,3.5906539078
eap,2014,3.7686129919
eap,2015,3.3181604794
eap,2016,2.8236757761
eap,2017,3.8979419292
eap,2018,3.4120123386
eap,2019,2.8897851005
eap,2020,2.4648682995
tea,1961,1.8374882151
tea,1962,4.4842931211
tea,1963,8.5998400256
tea,1964,10.9417229425
tea,1965,7.4103181127
tea,1966,7.1319070621
tea,1967,1.1666622870
tea,1968,0.8523716099
tea,1969,1.5527730247
tea,1970,6.5740423188
tea,1971,2.3670994216
tea,1972,-0.0301324130
tea,1973,8.6187660733
tea,1974,3.6630481126
tea,1975,1.7122548416
tea,1976,0.5599167933
tea,1977,-0.9267477442
tea,1978,1.0756498673
tea,1979,4.9691223244
tea,1980,0.0370095275
tea,1981,6.4310872643
tea,1982,8.7149724946
tea,1983,6.6178300876
tea,1984,10.1913096291
tea,1985,2.1660093127
tea,1986,3.0625369936
tea,1987,3.8822676544
tea,1988,3.3903363637
tea,1989,3.7248228422
tea,1990,5.0756630239
tea,1991,2.4626476632
tea,1992,4.8687483549
tea,1993,0.6893630452
tea,1994,2.8906321748
tea,1995,4.3698999988
tea,1996,4.7453774525
tea,1997,2.9269317677
tea,1998,2.3223363384
tea,1999,2.9836095879
tea,2000,2.6236388683
tea,2001,2.6756365573
tea,2002,2.7330550366
tea,2003,3.1868939963
tea,2004,5.3392561961
tea,2005,4.6044387867
tea,2006,4.6713858455
tea,2007,3.7311658323
tea,2008,4.7627211952
tea,2009,3.3674146011
tea,2010,3.9556423255
tea,2011,4.1802574294
tea,2012,4.1649620628
tea,2013,3.5906476428
tea,2014,3.7685514403
tea,2015,3.3181153383
tea,2016,2.8237091782
tea,2017,3.8979958571
tea,2018,3.4119433215
tea,2019,2.8897234157
tea,2020,2.4647715886
emu,1992,3.6908042548
emu,1993,-3.8858392008
emu,1994,-5.5294410942
emu,1995,2.5131887164
emu,1996,4.8314961222
emu,1997,2.4086033934
emu,1998,1.0858537537
emu,1999,3.7595886228
emu,2000,0.5525690081
emu,2001,-2.7196010801
emu,2002,0.5714823675
emu,2003,-4.1252620336
emu,2004,11.9212170378
emu,2005,-8.1339086487
emu,2006,-0.5310206603
emu,2007,4.6870375723
emu,2008,4.3429298853
emu,2009,-0.0096593253
emu,2010,-1.7302927602
emu,2011,2.4028877100
emu,2012,-3.7585536678
emu,2013,2.1163652304
emu,2014,5.1547837431
emu,2015,0.3391112492
emu,2016,-2.1113333910
emu,2017,1.7257724880
emu,2018,-0.1450738341
emu,2019,1.1849087726
emu,2020,-0.6642563300
ecs,1991,-3.0596601291
ecs,1992,-0.1903059786
ecs,1993,-2.7609661666
ecs,1994,-5.5781458854
ecs,1995,-0.7360313195
ecs,1996,1.3173781025
ecs,1997,1.2113227444
ecs,1998,-1.4266628467
ecs,1999,3.4282682259
ecs,2000,2.5922061953
ecs,2001,0.6684319741
ecs,2002,2.9325494477
ecs,2003,-2.4348604031
ecs,2004,8.5084714136
ecs,2005,-2.6669089712
ecs,2006,0.5286973284
ecs,2007,0.0529516197
ecs,2008,5.9988231373
ecs,2009,1.2399070499
ecs,2010,-2.6141003180
ecs,2011,6.2129103389
ecs,2012,-3.3854344831
ecs,2013,3.6181500683
ecs,2014,5.3483199980
ecs,2015,0.6963121232
ecs,2016,-0.5315925217
ecs,2017,2.2302035251
ecs,2018,0.4456613413
ecs,2019,2.3564347953
ecs,2020,0.3228693092
eca,1991,-5.2948763418
eca,1992,-3.6264160457
eca,1993,-2.3017078074
eca,1994,-7.1890720515
eca,1995,-3.3304645347
eca,1996,-1.8861518777
eca,1997,1.3370817021
eca,1998,-5.6446356747
eca,1999,3.9675215985
eca,2000,5.5068043089
eca,2001,4.3713689208
eca,2002,4.2852401928
eca,2003,-0.5850518603
eca,2004,5.5655358731
eca,2005,2.0386773993
eca,2006,2.6102642757
eca,2007,-2.9391278415
eca,2008,6.6394282299
eca,2009,2.7817306006
eca,2010,-2.1841093892
eca,2011,9.8193793549
eca,2012,-1.6389927510
eca,2013,6.1030416214
eca,2014,2.2310946853
eca,2015,3.9902066240
eca,2016,1.8034708038
eca,2017,2.6630372979
eca,2018,2.5934855213
eca,2019,2.4826163058
eca,2020,1.2609362381
tec,1991,-5.2948763418
tec,1992,-3.6264160457
tec,1993,-2.3017078074
tec,1994,-7.1890720515
tec,1995,-3.3304645347
tec,1996,-1.8800059949
tec,1997,0.3303312864
tec,1998,-6.0331702758
tec,1999,2.4977387557
tec,2000,5.0199713377
tec,2001,4.5978254201
tec,2002,4.1283646323
tec,2003,-0.4245081247
tec,2004,5.8819936454
tec,2005,1.6680205459
tec,2006,2.1070582645
tec,2007,-2.4201415810
tec,2008,6.0631045206
tec,2009,3.2814578141
tec,2010,-1.9968597234
tec,2011,8.9114679798
tec,2012,-2.3105752436
tec,2013,6.1802537166
tec,2014,2.0154052366
tec,2015,3.1133726123
tec,2016,1.8544485355
tec,2017,2.5249922892
tec,2018,1.9686682447
tec,2019,2.3138212776
tec,2020,1.8858101159
euu,1996,3.4111214864
euu,1997,1.8588319908
euu,1998,-0.6858423382
euu,1999,2.4738274503
euu,2000,-0.3539873545
euu,2001,-0.5000731075
euu,2002,0.0639937456
euu,2003,-2.9349720242
euu,2004,12.4277123417
euu,2005,-7.5070180264
euu,2006,-0.6431260862
euu,2007,1.6651715159
euu,2008,5.1141427697
euu,2009,0.5453858105
euu,2010,-2.6448400770
euu,2011,2.7775251095
euu,2012,-4.9569433424
euu,2013,3.3421154135
euu,2014,5.2042669137
euu,2015,-0.7104488523
euu,2016,-1.2350604735
euu,2017,2.1338994766
euu,2018,-0.3669657360
euu,2019,1.2018469462
euu,2020,-0.4607039657
fcs,1982,3.9584229999
fcs,1983,-1.0597043848
fcs,1984,-2.1571126100
fcs,1985,5.3234182730
fcs,1986,7.1898332043
fcs,1987,1.9588388711
fcs,1988,2.9941250958
fcs,1989,7.4134047434
fcs,1990,0.0568656262
fcs,1991,0.3924092720
fcs,1992,4.6275887862
fcs,1993,2.9601223949
fcs,1994,0.9656053169
fcs,1995,4.6629474694
fcs,1996,7.8083691781
fcs,1997,3.4188677732
fcs,1998,3.3833849497
fcs,1999,4.4608284734
fcs,2000,-1.6719654337
fcs,2001,4.8373423101
fcs,2002,17.1728286441
fcs,2003,1.7132307183
fcs,2004,3.5337708452
fcs,2005,8.3364949460
fcs,2006,7.0891922216
fcs,2007,1.2129383744
fcs,2008,3.1890204476
fcs,2009,5.4754752864
fcs,2010,4.3107346573
fcs,2011,3.2109031150
fcs,2012,1.6668738478
fcs,2013,3.2377736546
fcs,2014,1.6520360854
fcs,2015,1.2800585993
fcs,2016,3.1626223268
fcs,2017,2.4258274349
fcs,2018,2.5201921986
fcs,2019,3.9537554083
fcs,2020,1.8762552680
hpc,1989,7.2708333827
hpc,1990,-2.6327820498
hpc,1991,2.7576359132
hpc,1992,1.4269687096
hpc,1993,5.6010976045
hpc,1994,-1.2796128728
hpc,1995,6.3452352080
hpc,1996,8.1086862591
hpc,1997,3.9366947388
hpc,1998,1.4982291238
hpc,1999,3.3437180768
hpc,2000,-1.0840039195
hpc,2001,3.9175629648
hpc,2002,1.3697758572
hpc,2003,3.5529048360
hpc,2004,0.4875102932
hpc,2005,5.4223080151
hpc,2006,4.4020115424
hpc,2007,2.4687053512
hpc,2008,4.6820591232
hpc,2009,3.4319680440
hpc,2010,3.6344788593
hpc,2011,1.7464692302
hpc,2012,2.7454520280
hpc,2013,2.7419403615
hpc,2014,4.5359750577
hpc,2015,3.2177192019
hpc,2016,3.1648054905
hpc,2017,4.8748498702
hpc,2018,3.1032842019
hpc,2019,3.6371864474
hpc,2020,2.7425638925
hic,1998,1.0406833348
hic,1999,5.5165843999
hic,2000,5.7110869533
hic,2001,-2.4001467907
hic,2002,-0.2120895443
hic,2003,-0.8094563119
hic,2004,6.0721883790
hic,2005,1.7634760584
hic,2006,-1.7102073942
hic,2007,-4.1268332700
hic,2008,4.0939514940
hic,2009,3.3395724030
hic,2010,-2.4740278237
hic,2011,0.6781794719
hic,2012,-2.9008899003
hic,2013,5.9245075532
hic,2014,2.9963149190
hic,2015,1.4697345234
hic,2016,0.1571614448
hic,2017,0.6843249423
hic,2018,0.7507269591
hic,2019,2.4911715608
ibd,1961,1.3198021468
ibd,1962,2.0113055122
ibd,1963,5.6697475031
ibd,1964,9.7303362153
ibd,1965,1.2342226658
ibd,1966,3.9638021715
ibd,1967,5.0126528706
ibd,1968,0.7064066567
ibd,1969,2.6930109473
ibd,1970,5.6220712212
ibd,1971,2.0308072361
ibd,1972,-0.3628476455
ibd,1973,5.6920075167
ibd,1974,2.8887614818
ibd,1975,4.1120424862
ibd,1976,0.2473678333
ibd,1977,2.3990703483
ibd,1978,1.7693969204
ibd,1979,0.0431305872
ibd,1980,3.4418235432
ibd,1981,5.0651951252
ibd,1982,4.9115230161
ibd,1983,5.2380782825
ibd,1984,6.5049004594
ibd,1985,2.2630514087
ibd,1986,1.9655861467
ibd,1987,2.5220043424
ibd,1988,5.6882042299
ibd,1989,2.2997550977
ibd,1990,4.5809599658
ibd,1991,0.6797918262
ibd,1992,3.5057190949
ibd,1993,0.9382983342
ibd,1994,2.7175266063
ibd,1995,2.0947918916
ibd,1996,4.9832976528
ibd,1997,1.0894564995
ibd,1998,2.4585267276
ibd,1999,2.7346701625
ibd,2000,2.0804596148
ibd,2001,3.5386306197
ibd,2002,1.4442853852
ibd,2003,4.0166512771
ibd,2004,3.9780040248
ibd,2005,4.2721949762
ibd,2006,4.1251968418
ibd,2007,2.9559436905
ibd,2008,3.0582860947
ibd,2009,1.8149619645
ibd,2010,4.6084651688
ibd,2011,5.0233256031
ibd,2012,2.2852546367
ibd,2013,4.6921149767
ibd,2014,2.8402365592
ibd,2015,2.7250230018
ibd,2016,2.7859011638
ibd,2017,4.6133057522
ibd,2018,2.7990833228
ibd,2019,3.2644237348
ibd,2020,2.4857934629
ibt,1962,2.2798942979
ibt,1963,5.3808796738
ibt,1964,9.4004777777
ibt,1965,1.2921848165
ibt,1966,3.5636775379
ibt,1967,4.7268722678
ibt,1968,1.2055824444
ibt,1969,2.7314556356
ibt,1970,5.5246659585
ibt,1971,1.8838603006
ibt,1972,-0.2396202897
ibt,1973,5.1686476601
ibt,1974,3.1503119782
ibt,1975,3.6972531028
ibt,1976,0.7932476484
ibt,1977,2.3180600322
ibt,1978,1.7848429164
ibt,1979,0.1456275741
ibt,1980,3.1946943405
ibt,1981,5.1602713621
ibt,1982,4.7183172510
ibt,1983,4.7340840474
ibt,1984,5.4574322445
ibt,1985,2.5553475702
ibt,1986,2.4772618328
ibt,1987,2.5288636664
ibt,1988,5.3255114926
ibt,1989,2.6455185405
ibt,1990,4.2162733263
ibt,1991,0.9403859294
ibt,1992,3.3261596637
ibt,1993,1.0184254991
ibt,1994,2.2685056528
ibt,1995,2.4305955176
ibt,1996,5.2149010405
ibt,1997,1.3272502692
ibt,1998,2.5934532120
ibt,1999,2.8579014173
ibt,2000,2.1035535114
ibt,2001,3.5327519726
ibt,2002,2.5572623849
ibt,2003,4.0324167322
ibt,2004,3.8134741214
ibt,2005,4.5889291334
ibt,2006,4.2721845168
ibt,2007,3.0719614817
ibt,2008,3.1528087359
ibt,2009,2.2898662422
ibt,2010,4.4345947101
ibt,2011,4.6193684144
ibt,2012,2.3727984267
ibt,2013,4.3472460916
ibt,2014,2.8309011821
ibt,2015,2.8058837341
ibt,2016,2.7733394292
ibt,2017,4.3554078416
ibt,2018,2.7607216475
ibt,2019,3.1585999283
ibt,2020,2.5374062488
idb,1982,3.8011375561
idb,1983,1.0498814848
idb,1984,-2.9082759047
idb,1985,12.4955116142
idb,1986,6.4696379491
idb,1987,0.7530647914
idb,1988,5.3884765027
idb,1989,4.4062392991
idb,1990,3.8596026863
idb,1991,3.0511772055
idb,1992,2.9190417075
idb,1993,-0.9354911828
idb,1994,3.2007202416
idb,1995,4.5352656409
idb,1996,6.5492946747
idb,1997,1.6753204999
idb,1998,4.5358110713
idb,1999,3.9699713290
idb,2000,3.8423040340
idb,2001,2.7592067466
idb,2002,16.7559632799
idb,2003,5.0336939632
idb,2004,4.6499002001
idb,2005,6.3103646891
idb,2006,4.3699681425
idb,2007,5.2355880529
idb,2008,3.1608682040
idb,2009,4.5086158047
idb,2010,4.1352892638
idb,2011,2.8342988522
idb,2012,5.4529253274
idb,2013,3.3145559859
idb,2014,3.8410956415
idb,2015,3.3672796434
idb,2016,2.8152112201
idb,2017,2.5088433087
idb,2018,2.8437394628
idb,2019,1.7918454161
idb,2020,2.7052712942
idx,1991,2.3397854657
idx,1992,1.2675018503
idx,1993,4.3326294682
idx,1994,-4.4744225861
idx,1995,4.8578888011
idx,1996,6.9341707467
idx,1997,4.0946063482
idx,1998,2.3641479720
idx,1999,3.2911667034
idx,2000,0.6032932382
idx,2001,4.1892573749
idx,2002,2.0641676103
idx,2003,3.2332070064
idx,2004,1.2993201803
idx,2005,6.2079080183
idx,2006,5.7019686891
idx,2007,2.1070839268
idx,2008,4.0510450524
idx,2009,4.5521610991
idx,2010,3.1808833727
idx,2011,2.6712142528
idx,2012,0.3173434800
idx,2013,2.1481229059
idx,2014,1.7471914197
idx,2015,3.0199511888
idx,2016,2.6105489333
idx,2017,3.7418204679
idx,2018,2.3059177743
idx,2019,3.4997724774
idx,2020,2.8838780424
ida,1982,3.3969711646
ida,1983,1.3558574882
ida,1984,-1.8535306892
ida,1985,4.7474922250
ida,1986,6.2367556297
ida,1987,2.5770218189
ida,1988,2.9741384324
ida,1989,4.8920455776
ida,1990,1.9053556851
ida,1991,2.7100307009
ida,1992,2.1299039742
ida,1993,1.5604631589
ida,1994,-0.6568987235
ida,1995,4.6912920248
ida,1996,6.7386705206
ida,1997,2.8678951564
ida,1998,3.4524490219
ida,1999,3.6349032475
ida,2000,2.2487830086
ida,2001,3.4982369952
ida,2002,8.8594348008
ida,2003,4.1147585003
ida,2004,2.9543051123
ida,2005,6.2593489228
ida,2006,5.0328838073
ida,2007,3.6471605442
ida,2008,3.6120784491
ida,2009,4.5312819469
ida,2010,3.6372736202
ida,2011,2.7495749233
ida,2012,2.7869786704
ida,2013,2.7235939932
ida,2014,2.7861107423
ida,2015,3.1940517631
ida,2016,2.7133108006
ida,2017,3.1221228311
ida,2018,2.5746208321
ida,2019,2.6439094882
ida,2020,2.7949631527
lte,1961,1.6067663347
lte,1962,4.5961219674
lte,1963,10.8812753808
lte,1964,11.6100993328
lte,1965,8.9440211661
lte,1966,6.5208777900
lte,1967,2.1704046696
lte,1968,0.1651836260
lte,1969,1.5949469899
lte,1970,7.0150562608
lte,1971,2.7867874537
lte,1972,0.0239296880
lte,1973,7.5785564077
lte,1974,4.1387701370
lte,1975,2.3218626560
lte,1976,-0.1265527990
lte,1977,-0.4265303219
lte,1978,0.5147512658
lte,1979,4.9866675791
lte,1980,0.1276055017
lte,1981,6.3444328212
lte,1982,8.9666237418
lte,1983,6.3107686102
lte,1984,10.3839936874
lte,1985,2.9099179320
lte,1986,2.5043608194
lte,1987,4.5901945487
lte,1988,3.2141474767
lte,1989,3.8008619817
lte,1990,4.9050202734
lte,1991,1.4950049700
lte,1992,3.0724800415
lte,1993,0.0562626409
lte,1994,2.6165714426
lte,1995,2.7313206113
lte,1996,4.1895635801
lte,1997,2.3178588923
lte,1998,1.4648777266
lte,1999,3.2011058151
lte,2000,2.7103489975
lte,2001,3.6385340709
lte,2002,2.8371652397
lte,2003,3.1844599192
lte,2004,5.2688840617
lte,2005,3.4962676318
lte,2006,4.4366140231
lte,2007,2.9071340659
lte,2008,4.8187745148
lte,2009,2.8767891296
lte,2010,2.9424266155
lte,2011,5.1525398079
lte,2012,2.6370000636
lte,2013,4.3279823085
lte,2014,3.6449449819
lte,2015,3.1989855622
lte,2016,2.1483733941
lte,2017,4.4655350275
lte,2018,3.2007189036
lte,2019,2.5813032605
lte,2020,2.2824297485
lcn,1966,1.6631358839
lcn,1967,3.5344961452
lcn,1968,0.6767237822
lcn,1969,3.5120249482
lcn,1970,2.3215381869
lcn,1971,4.9602737440
lcn,1972,2.3836952923
lcn,1973,3.3801780725
lcn,1974,3.5896880927
lcn,1975,3.0968932840
lcn,1976,2.0793048768
lcn,1977,6.1612253115
lcn,1978,2.5574358973
lcn,1979,1.8916752882
lcn,1980,2.6189738969
lcn,1981,6.3374407220
lcn,1982,0.6725772163
lcn,1983,0.0654859957
lcn,1984,2.6820865551
lcn,1985,3.7050485041
lcn,1986,-1.7542429718
lcn,1987,5.5922835172
lcn,1988,1.8089212274
lcn,1989,0.2426642305
lcn,1990,1.6490642337
lcn,1991,1.5629914667
lcn,1992,1.5499866988
lcn,1993,1.0690067357
lcn,1994,3.9906627763
lcn,1995,3.8621111225
lcn,1996,2.8400692646
lcn,1997,1.0670820938
lcn,1998,2.6101478725
lcn,1999,3.4838697821
lcn,2000,1.8696546967
lcn,2001,3.3784153992
lcn,2002,2.8021440149
lcn,2003,5.7042880330
lcn,2004,2.1686060728
lcn,2005,3.3663330043
lcn,2006,4.0458163467
lcn,2007,4.4855748565
lcn,2008,2.2472518014
lcn,2009,-5.2532013122
lcn,2010,7.7189784922
lcn,2011,2.9126894476
lcn,2012,-1.6387025755
lcn,2013,6.3062577642
lcn,2014,2.7203503652
lcn,2015,3.4095200431
lcn,2016,-0.8191440087
lcn,2017,6.9488396634
lcn,2018,0.3475074856
lcn,2019,2.6258146589
lcn,2020,-0.1813472039
lac,1966,1.2717577670
lac,1967,3.5533140113
lac,1968,0.5719274875
lac,1969,3.8889475167
lac,1970,2.3032695459
lac,1971,5.0829088871
lac,1972,2.5876914937
lac,1973,3.6076851791
lac,1974,3.2468938829
lac,1975,3.0737158820
lac,1976,2.1470610481
lac,1977,6.0823989459
lac,1978,2.6691022845
lac,1979,1.8267087716
lac,1980,2.6002423258
lac,1981,6.3870785401
lac,1982,0.7003245265
lac,1983,0.1053898905
lac,1984,2.8577914217
lac,1985,3.4944384074
lac,1986,-1.9053283099
lac,1987,5.5459294620
lac,1988,1.6325063254
lac,1989,0.0269805990
