economy,year,nv_agr_totl_kd_zg
ceb,2013,11.4221180722
ceb,2014,6.5755694604
ceb,2015,-5.0826612253
ceb,2016,3.1949017551
ceb,2017,1.7959229283
ceb,2018,1.9197552054
ceb,2019,-0.6355306624
ceb,2020,1.0573838974
ceb,2021,-1.0730890484
ceb,2022,-7.9030300383
ear,1962,0.5966410850
ear,1963,1.2394620178
ear,1964,7.6342799509
ear,1965,-5.0886859276
ear,1966,1.2918269083
ear,1967,7.4416008413
ear,1968,2.2924104220
ear,1969,3.7237271197
ear,1970,4.4841679990
ear,1971,0.9438640823
ear,1972,-1.0132523288
ear,1973,3.9547148428
ear,1974,2.0232787629
ear,1975,5.2153152220
ear,1976,0.9381870892
ear,1977,5.0079733789
ear,1978,2.9764410693
ear,1979,-3.8734916251
ear,1980,6.3741571381
ear,1981,3.9298796007
ear,1982,1.0896313171
ear,1983,4.5928518553
ear,1984,1.8640434440
ear,1985,2.0736868944
ear,1986,1.9681328125
ear,1987,1.0618827447
ear,1988,7.8973981860
ear,1989,0.9386890932
ear,1990,4.1058563824
ear,1991,0.7799381681
ear,1992,4.3695824126
ear,1993,1.9695193592
ear,1994,2.4416289338
ear,1995,1.3179820485
ear,1996,6.2360082399
ear,1997,-0.2530655986
ear,1998,4.2433549175
ear,1999,1.7423631450
ear,2000,1.9145076387
ear,2001,3.3147304342
ear,2002,-0.3897483150
ear,2003,5.2143315637
ear,2004,2.1681400279
ear,2005,5.2468734901
ear,2006,3.5832997452
ear,2007,3.6412209700
ear,2008,0.7468705094
ear,2009,1.2464768805
ear,2010,5.9403094675
ear,2011,4.4560609117
ear,2012,2.3820812609
ear,2013,4.6013591194
ear,2014,1.7086481733
ear,2015,2.3438662970
ear,2016,3.4884716279
ear,2017,4.6549544784
ear,2018,1.9721374511
ear,2019,4.4127431422
ear,2020,2.6630462530
ear,2021,2.2218486306
ear,2022,2.9660857904
eas,1961,2.4862157286
eas,1962,3.9224263648
eas,1963,8.5099202184
eas,1964,11.2626078349
eas,1965,7.1200146470
eas,1966,7.1494866982
eas,1967,1.0222712536
eas,1968,1.0442693433
eas,1969,1.7804011515
eas,1970,6.1943363739
eas,1971,2.5661259905
eas,1972,0.2593713208
eas,1973,8.3863000253
eas,1974,3.6285818539
eas,1975,1.7918674052
eas,1976,1.4919404328
eas,1977,-0.4038232232
eas,1978,0.2269785787
eas,1979,6.0576117034
eas,1980,-1.2929819717
eas,1981,5.0659992560
eas,1982,8.7660600008
eas,1983,5.3987864089
eas,1984,10.3485840169
eas,1985,2.3614664164
eas,1986,2.7050341544
eas,1987,3.5447123309
eas,1988,3.3494924870
eas,1989,3.4130941038
eas,1990,4.7562994024
eas,1991,2.5533642350
eas,1992,4.3934610953
eas,1993,0.8357880132
eas,1994,2.6749064396
eas,1995,2.7867622838
eas,1996,5.1996930095
eas,1997,2.6136498499
eas,1998,1.7063238903
eas,1999,2.9886842982
eas,2000,3.0660405709
eas,2001,1.7414217943
eas,2002,2.8550281730
eas,2003,1.2034080426
eas,2004,4.6589834544
eas,2005,4.1236483454
eas,2006,4.1762155622
eas,2007,3.1621050286
eas,2008,5.0089607712
eas,2009,3.0417698308
eas,2010,2.9488342772
eas,2011,3.9351021204
eas,2012,3.7307539047
eas,2013,3.2593680625
eas,2014,3.3322405822
eas,2015,2.8206295975
eas,2016,1.8790344815
eas,2017,3.8810248260
eas,2018,2.9712515042
eas,2019,2.6103688531
eas,2020,1.9158532544
eas,2021,5.9202016996
eas,2022,3.9730132960
eap,1961,1.8374873847
eap,1962,4.4842930530
eap,1963,8.5998435149
eap,1964,10.9417263693
eap,1965,7.4103212636
eap,1966,7.1319071837
eap,1967,1.1666633803
eap,1968,0.8523676579
eap,1969,1.5527717868
eap,1970,6.5740441710
eap,1971,2.3670987647
eap,1972,-0.0301334808
eap,1973,8.6187667099
eap,1974,3.6630492154
eap,1975,1.7122549963
eap,1976,0.5599134709
eap,1977,-0.9267497684
eap,1978,1.0756466506
eap,1979,4.9691240122
eap,1980,0.0370075325
eap,1981,6.4310879236
eap,1982,8.7149765861
eap,1983,6.6177082760
eap,1984,10.1918550998
eap,1985,2.1655954426
eap,1986,3.0621040895
eap,1987,3.8738842746
eap,1988,3.3911869459
eap,1989,3.7295653526
eap,1990,5.0687922730
eap,1991,2.4618191827
eap,1992,4.8719532042
eap,1993,0.6934594706
eap,1994,2.8914101190
eap,1995,4.3705446482
eap,1996,4.7447535358
eap,1997,2.9292159641
eap,1998,2.3245780302
eap,1999,2.9874337493
eap,2000,2.6267082214
eap,2001,2.7404675158
eap,2002,2.7529014259
eap,2003,3.2384292475
eap,2004,5.3640206856
eap,2005,4.6154910603
eap,2006,4.5879134595
eap,2007,3.7278207483
eap,2008,4.7534226348
eap,2009,3.3409919931
eap,2010,3.8070049229
eap,2011,4.1604236227
eap,2012,4.2240398162
eap,2013,3.6296161999
eap,2014,3.7645293646
eap,2015,3.3224528680
eap,2016,2.7830720282
eap,2017,3.9143717035
eap,2018,3.4655844920
eap,2019,2.8984914780
eap,2020,2.4994081674
eap,2021,5.7204564936
eap,2022,3.6630375142
tea,1961,1.8374873847
tea,1962,4.4842930530
tea,1963,8.5998435149
tea,1964,10.9417263693
tea,1965,7.4103212636
tea,1966,7.1319071837
tea,1967,1.1666633803
tea,1968,0.8523676579
tea,1969,1.5527717868
tea,1970,6.5740441710
tea,1971,2.3670987647
tea,1972,-0.0301334808
tea,1973,8.6187667099
tea,1974,3.6630492154
tea,1975,1.7122549963
tea,1976,0.5599134709
tea,1977,-0.9267497684
tea,1978,1.0756466506
tea,1979,4.9691240122
tea,1980,0.0370075325
tea,1981,6.4310879236
tea,1982,8.7149765861
tea,1983,6.6177082760
tea,1984,10.1918550998
tea,1985,2.1655954426
tea,1986,3.0621040895
tea,1987,3.8738842746
tea,1988,3.3911869459
tea,1989,3.7295653526
tea,1990,5.0687922730
tea,1991,2.4618191827
tea,1992,4.8719532042
tea,1993,0.6934594706
tea,1994,2.8914101190
tea,1995,4.3705446482
tea,1996,4.7447535358
tea,1997,2.9292159641
tea,1998,2.3245780302
tea,1999,2.9874337493
tea,2000,2.6267082214
tea,2001,2.7404675158
tea,2002,2.7529014259
tea,2003,3.2384292475
tea,2004,5.3640206856
tea,2005,4.6154910603
tea,2006,4.5879134595
tea,2007,3.7278207483
tea,2008,4.7534226348
tea,2009,3.3409919931
tea,2010,3.8070049229
tea,2011,4.1604236227
tea,2012,4.2240398162
tea,2013,3.6296161999
tea,2014,3.7645293646
tea,2015,3.3224528680
tea,2016,2.7830720282
tea,2017,3.9143717035
tea,2018,3.4655844920
tea,2019,2.8984914780
tea,2020,2.4994081674
tea,2021,5.7204564936
tea,2022,3.6630375142
emu,1992,3.6908045531
emu,1993,-3.8858390497
emu,1994,-5.5294412093
emu,1995,2.5131892718
emu,1996,4.8316374105
emu,1997,2.4084208646
emu,1998,1.0859508794
emu,1999,3.7615579023
emu,2000,0.5520778658
emu,2001,-2.7206494602
emu,2002,0.5712302659
emu,2003,-4.1260317230
emu,2004,11.9216245221
emu,2005,-8.1341829896
emu,2006,-0.5320839144
emu,2007,4.6852331795
emu,2008,4.3414110058
emu,2009,-0.0093705958
emu,2010,-1.7245094312
emu,2011,2.4070670373
emu,2012,-3.7595185709
emu,2013,2.1167068123
emu,2014,5.1569360422
emu,2015,0.3407189619
emu,2016,-2.1090235755
emu,2017,1.7878581904
emu,2018,-0.2094291833
emu,2019,0.5271920524
emu,2020,-2.0027487880
emu,2021,0.9791573309
emu,2022,-3.6858900649
ecs,1991,-3.0936166312
ecs,1992,-0.2196485845
ecs,1993,-2.7307928025
ecs,1994,-5.5674230432
ecs,1995,-0.7242966909
ecs,1996,1.3275916692
ecs,1997,1.2709186032
ecs,1998,-1.4137026125
ecs,1999,3.4679915568
ecs,2000,2.5084929913
ecs,2001,0.6759933045
ecs,2002,2.8584205694
ecs,2003,-2.4270389932
ecs,2004,8.5156930299
ecs,2005,-2.7428831030
ecs,2006,0.5395006690
ecs,2007,0.0855454139
ecs,2008,6.0771698001
ecs,2009,1.2102096556
ecs,2010,-2.6054203334
ecs,2011,6.1681463569
ecs,2012,-3.4412248191
ecs,2013,3.6737516141
ecs,2014,5.4193165299
ecs,2015,0.7071354812
ecs,2016,-0.5301973397
ecs,2017,2.1984531829
ecs,2018,0.4062189804
ecs,2019,2.0050935513
ecs,2020,-0.2152013493
ecs,2021,0.1833452627
ecs,2022,-1.2900237201
eca,1991,-4.7735349663
eca,1992,-2.9943274843
eca,1993,-3.2612099345
eca,1994,-7.9016617977
eca,1995,-3.9836563495
eca,1996,-1.8057477003
eca,1997,1.4635299701
eca,1998,-5.1767793958
eca,1999,4.0981063098
eca,2000,7.1754069133
eca,2001,3.0275181933
eca,2002,4.9904077842
eca,2003,-0.9660326229
eca,2004,4.7034221292
eca,2005,3.4860785483
eca,2006,2.5605433319
eca,2007,-1.5255158342
eca,2008,5.8904191363
eca,2009,3.0331027289
eca,2010,-1.5775271479
eca,2011,9.1849553776
eca,2012,-0.4509749859
eca,2013,5.1078498359
eca,2014,2.1028243531
eca,2015,4.6966493733
eca,2016,1.7115230458
eca,2017,2.1427219440
eca,2018,2.0118307429
eca,2019,2.7581567037
eca,2020,2.0558055611
eca,2021,0.4399639039
eca,2022,1.4672109933
tec,1991,-5.3255377312
tec,1992,-3.6645068415
tec,1993,-2.2446077868
tec,1994,-7.1463039908
tec,1995,-3.2914995264
tec,1996,-1.8918244836
tec,1997,0.3370713560
tec,1998,-6.0553225881
tec,1999,2.4902273816
tec,2000,4.9284150862
tec,2001,4.6731402845
tec,2002,4.0912445816
tec,2003,-0.4127073569
tec,2004,5.9384638171
tec,2005,1.5898996222
tec,2006,2.1087332764
tec,2007,-2.5235280880
tec,2008,6.1231110616
tec,2009,3.2569414703
tec,2010,-1.9209378962
tec,2011,8.6867085466
tec,2012,-2.2843366186
tec,2013,6.3028367873
tec,2014,2.2011247829
tec,2015,3.1354890809
tec,2016,1.7007990992
tec,2017,2.4852554813
tec,2018,1.8754449085
tec,2019,2.2093256193
tec,2020,1.8951193686
tec,2021,0.3488746937
tec,2022,0.6355141095
euu,1996,3.3913340540
euu,1997,1.8534373574
euu,1998,-0.7163145515
euu,1999,2.4736473687
euu,2000,-0.3967935919
euu,2001,-0.4404630397
euu,2002,0.0486646132
euu,2003,-2.9149740036
euu,2004,12.4452895168
euu,2005,-7.5349149626
euu,2006,-0.6324994615
euu,2007,1.5859929729
euu,2008,5.1493892768
euu,2009,0.5391862918
euu,2010,-2.5792277969
euu,2011,2.6185929728
euu,2012,-4.9245893373
euu,2013,3.4393030453
euu,2014,5.3607527199
euu,2015,-0.6552979987
euu,2016,-1.3660730110
euu,2017,2.1624844910
euu,2018,-0.2815873682
euu,2019,0.4466810821
euu,2020,-1.6085986114
euu,2021,0.6919830535
euu,2022,-4.4147896218
fcs,1982,5.2405668646
fcs,1983,-1.8898147827
fcs,1984,-2.4002348735
fcs,1985,3.7106258291
fcs,1986,7.9268501733
fcs,1987,2.6054950272
fcs,1988,1.6015751669
fcs,1989,9.3147473225
fcs,1990,-1.7848159191
fcs,1991,-2.0461805963
fcs,1992,4.7350024885
fcs,1993,3.1197757474
fcs,1994,0.8449104635
fcs,1995,2.4439388255
fcs,1996,5.4236716366
fcs,1997,4.1891001791
fcs,1998,3.6017056354
fcs,1999,2.2910591311
fcs,2000,-2.0672929965
fcs,2001,5.3564360899
fcs,2002,15.2350116583
fcs,2003,1.7321046463
fcs,2004,3.2390278928
fcs,2005,7.6529617119
fcs,2006,6.5109459419
fcs,2007,0.3591894900
fcs,2008,3.8656390982
fcs,2009,4.7327925869
fcs,2010,3.7396035941
fcs,2011,3.2342868057
fcs,2012,3.1436777085
fcs,2013,4.0450632764
fcs,2014,1.6334484750
fcs,2015,-0.0653104901
fcs,2016,3.4835144101
fcs,2017,2.3378397098
fcs,2018,2.8161191566
fcs,2019,3.6302668427
fcs,2020,1.0613943192
fcs,2021,0.3371164649
fcs,2022,0.6210736921
hpc,1985,-3.8883254786
hpc,1986,7.6598061981
hpc,1987,6.6557578530
hpc,1988,-2.4237720351
hpc,1989,9.6406481158
hpc,1990,-4.6065570820
hpc,1991,2.4239887134
hpc,1992,3.2267148257
hpc,1993,5.3086069645
hpc,1994,-1.5828835759
hpc,1995,6.3863703361
hpc,1996,9.1159074686
hpc,1997,5.3357761780
hpc,1998,1.7344120106
hpc,1999,3.0282441210
hpc,2000,-1.3295845673
hpc,2001,3.9633678060
hpc,2002,1.4576557621
hpc,2003,4.2990465848
hpc,2004,-0.3488903790
hpc,2005,5.8240332909
hpc,2006,4.9371753376
hpc,2007,1.7820722461
hpc,2008,4.8720802552
hpc,2009,3.4154839194
hpc,2010,3.6089819611
hpc,2011,1.4177988435
hpc,2012,1.9174931073
hpc,2013,2.7243909516
hpc,2014,4.4783891900
hpc,2015,2.7587806641
hpc,2016,3.6742642032
hpc,2017,5.3646887433
hpc,2018,2.8156784466
hpc,2019,3.2840694869
hpc,2020,2.6068400259
hpc,2021,2.6399055675
hpc,2022,3.7186277765
hic,1998,0.8593224359
hic,1999,5.2456712714
hic,2000,5.2898641809
hic,2001,-2.0059698928
hic,2002,-0.2649725705
hic,2003,-0.5804935046
hic,2004,6.2324054934
hic,2005,1.4409412268
hic,2006,-1.5809299395
hic,2007,-4.3353616347
hic,2008,3.8255069623
hic,2009,3.3523729011
hic,2010,-2.5641693219
hic,2011,0.9631601042
hic,2012,-2.9798273717
hic,2013,6.1609607751
hic,2014,2.9327040271
hic,2015,1.2487032058
hic,2016,0.4729131554
hic,2017,0.9548588758
hic,2018,0.5632862561
hic,2019,0.3693756599
hic,2020,2.1714489777
hic,2021,-5.2494159130
hic,2022,1.0846516851
ibd,1961,1.5640840840
ibd,1962,1.9361070499
ibd,1963,5.4565775986
ibd,1964,9.4072028821
ibd,1965,1.7160841606
ibd,1966,3.9688202772
ibd,1967,4.9993205955
ibd,1968,0.6777508803
ibd,1969,2.7063617640
ibd,1970,5.6309976247
ibd,1971,2.0469342433
ibd,1972,-0.3717868541
ibd,1973,5.7280808879
ibd,1974,2.8771527317
ibd,1975,4.1404547921
ibd,1976,0.2413759264
ibd,1977,2.3577423575
ibd,1978,1.7393342953
ibd,1979,0.0479669300
ibd,1980,3.4429721766
ibd,1981,5.0524705140
ibd,1982,4.9313109914
ibd,1983,5.2450804747
ibd,1984,6.5435817593
ibd,1985,2.2357539660
ibd,1986,1.9743791739
ibd,1987,2.5556304388
ibd,1988,5.6999791981
ibd,1989,2.3249790310
ibd,1990,4.5494454867
ibd,1991,0.6681182584
ibd,1992,3.5196734557
ibd,1993,0.9894099465
ibd,1994,2.7142557957
ibd,1995,2.0891123771
ibd,1996,4.9989703584
ibd,1997,1.0916110053
ibd,1998,2.4593518656
ibd,1999,2.7331308284
ibd,2000,2.0844851327
ibd,2001,3.5636913971
ibd,2002,1.4401632911
ibd,2003,4.0262318974
ibd,2004,3.9840874626
ibd,2005,4.2802334279
ibd,2006,4.1063074329
ibd,2007,2.9248947803
ibd,2008,3.0855652224
ibd,2009,1.8175353949
ibd,2010,4.6125431773
ibd,2011,5.0359334082
ibd,2012,2.3439345770
ibd,2013,4.7165714236
ibd,2014,2.8746148531
ibd,2015,2.6550933568
ibd,2016,2.7334837442
ibd,2017,4.6456944151
ibd,2018,2.7358100701
ibd,2019,3.6211726696
ibd,2020,2.7156433720
ibd,2021,4.2831271094
ibd,2022,2.8748609670
ibt,1961,1.5923585840
ibt,1962,2.2160261293
ibt,1963,5.1979386711
ibt,1964,9.0602924178
ibt,1965,1.6980264862
ibt,1966,3.3350204208
ibt,1967,4.7034881255
ibt,1968,1.1848330289
ibt,1969,2.7661151499
ibt,1970,5.6130380771
ibt,1971,1.8847715607
ibt,1972,-0.2635517817
ibt,1973,5.1509784106
ibt,1974,3.2069304839
ibt,1975,3.6881087531
ibt,1976,0.8823301934
ibt,1977,2.3726009844
ibt,1978,1.6957237578
ibt,1979,0.0692893034
ibt,1980,3.1394627776
ibt,1981,5.2303522308
ibt,1982,4.8110250465
ibt,1983,4.6335796685
ibt,1984,5.3697309960
ibt,1985,2.4912295537
ibt,1986,2.5657470554
ibt,1987,2.5643472337
ibt,1988,5.2128278797
ibt,1989,2.8132281367
ibt,1990,4.0445930717
ibt,1991,0.9380963917
ibt,1992,3.4684211184
ibt,1993,1.0409827283
ibt,1994,2.3155052833
ibt,1995,2.3445385130
ibt,1996,5.1625414212
ibt,1997,1.4165708223
ibt,1998,2.7088473174
ibt,1999,2.7465328804
ibt,2000,2.0104603613
ibt,2001,3.5913048040
ibt,2002,2.5750779208
ibt,2003,4.0609191979
ibt,2004,3.7260198834
ibt,2005,4.5906643545
ibt,2006,4.2549272399
ibt,2007,2.9932478410
ibt,2008,3.1605912173
ibt,2009,2.2898662227
ibt,2010,4.3708597396
ibt,2011,4.5758363394
ibt,2012,2.5821053115
ibt,2013,4.4098986104
ibt,2014,2.8568031927
ibt,2015,2.6524687743
ibt,2016,2.7730991074
ibt,2017,4.4053205632
ibt,2018,2.7313902018
ibt,2019,3.4248266056
ibt,2020,2.6354133445
ibt,2021,3.8744522208
ibt,2022,2.8667576801
idb,1982,3.8266882791
idb,1983,1.1554467847
idb,1984,-2.9705023967
idb,1985,12.4650346230
idb,1986,6.4661794158
idb,1987,0.8079205837
idb,1988,5.3379350342
idb,1989,4.4749115716
idb,1990,3.8418192516
idb,1991,3.1023646608
idb,1992,3.1190898953
idb,1993,-1.0653166875
idb,1994,3.2495671195
idb,1995,4.5954907977
idb,1996,6.7053091213
idb,1997,1.6260479414
idb,1998,4.5327521985
idb,1999,3.8992015143
idb,2000,3.9114101247
idb,2001,2.9354852371
idb,2002,16.5634836942
idb,2003,4.6926011890
idb,2004,4.6976361151
idb,2005,6.2481198433
idb,2006,4.5271283641
idb,2007,5.2099118708
idb,2008,2.7857201288
idb,2009,4.4655742468
idb,2010,4.0668215002
idb,2011,3.0569556944
idb,2012,5.2844395896
idb,2013,3.4478501285
idb,2014,3.7854496422
idb,2015,3.2347674831
idb,2016,2.8479942221
idb,2017,2.5213146499
idb,2018,2.8101921247
idb,2019,1.9503863354
idb,2020,2.9182142001
idb,2021,2.7302242938
idb,2022,2.6956795761
idx,1991,2.0893279157
idx,1992,3.2033443764
idx,1993,3.6360401403
idx,1994,-2.7905659247
idx,1995,3.2101604135
idx,1996,5.6062851933
idx,1997,4.8434006622
idx,1998,3.7824575868
idx,1999,1.8677497528
idx,2000,-0.5022174728
idx,2001,4.3718879025
idx,2002,2.0578450467
idx,2003,3.8181840953
idx,2004,0.5423825042
idx,2005,5.9442519670
idx,2006,5.3563530126
idx,2007,1.6146628154
idx,2008,4.1599069003
idx,2009,4.3098354255
idx,2010,2.6891452112
idx,2011,2.1377622257
idx,2012,2.1945229036
idx,2013,2.6988496954
idx,2014,1.8490964496
idx,2015,2.0837464254
idx,2016,3.0485385846
idx,2017,4.0922996408
idx,2018,2.6192128254
idx,2019,3.0783349759
idx,2020,1.6658964529
idx,2021,1.2903992339
idx,2022,2.9568873303
ida,1982,4.0723910270
ida,1983,0.9649051768
ida,1984,-1.9941737125
ida,1985,4.2173840481
ida,1986,6.5074214229
ida,1987,2.6197511836
ida,1988,2.3339837103
ida,1989,5.7287029869
ida,1990,1.1270247112
ida,1991,2.5794965594
ida,1992,3.1623691466
ida,1993,1.3506025356
ida,1994,-0.0037609859
ida,1995,3.8697835266
ida,1996,6.1262105540
ida,1997,3.3130325762
ida,1998,4.1334906903
ida,1999,2.8218295912
ida,2000,1.5923809560
ida,2001,3.7343864920
ida,2002,8.4454967441
ida,2003,4.2271108187
ida,2004,2.4922919846
ida,2005,6.0892279109
ida,2006,4.9601358149
ida,2007,3.3052637909
ida,2008,3.5018065776
ida,2009,4.3822725277
ida,2010,3.3289481543
ida,2011,2.5676907511
ida,2012,3.6466439919
ida,2013,3.0564081709
ida,2014,2.7769303879
ida,2015,2.6406881763
ida,2016,2.9509400283
ida,2017,3.3285157729
ida,2018,2.7113380833
ida,2019,2.5335166874
ida,2020,2.2673469809
ida,2021,1.9876746073
ida,2022,2.8280902714
lte,1961,2.1521273136
lte,1962,4.2138064194
lte,1963,9.9776519262
lte,1964,10.7473150273
lte,1965,9.1878814277
lte,1966,6.5122472592
lte,1967,2.1708799812
lte,1968,0.1620486225
lte,1969,1.6044831561
lte,1970,7.0167982680
lte,1971,2.7874067951
lte,1972,0.0291759953
lte,1973,7.5862386294
lte,1974,4.1297529088
lte,1975,2.3201359966
lte,1976,-0.1260777199
lte,1977,-0.4294788580
lte,1978,0.5185328847
lte,1979,4.9848187186
lte,1980,0.1239883347
lte,1981,6.3486230888
lte,1982,8.9686215814
lte,1983,6.3156916735
lte,1984,10.3727183919
lte,1985,2.9121727611
lte,1986,2.5007326274
lte,1987,4.5758322289
lte,1988,3.2104616274
lte,1989,3.8028300638
lte,1990,4.8945274374
lte,1991,1.4791008604
lte,1992,3.0614943999
lte,1993,0.0688938439
lte,1994,2.6146431526
lte,1995,2.7371351101
lte,1996,4.1629847531
lte,1997,2.3244982761
lte,1998,1.4614184082
lte,1999,3.2071880806
lte,2000,2.7017265937
lte,2001,3.6464388332
lte,2002,2.8400171651
lte,2003,3.2016918899
lte,2004,5.2591245422
lte,2005,3.4713284715
lte,2006,4.4389279526
lte,2007,2.8755261838
lte,2008,4.8341006629
lte,2009,2.9106498658
lte,2010,2.9668966901
lte,2011,5.1358033568
lte,2012,2.7026290092
lte,2013,4.3452819202
lte,2014,3.6515746192
lte,2015,3.2015990795
lte,2016,2.0646764905
lte,2017,4.5151269578
lte,2018,3.2639374495
lte,2019,2.5874915999
lte,2020,2.5060976276
lte,2021,5.6982308243
lte,2022,3.2279553443
lcn,1966,1.6231761804
lcn,1967,3.5540418319
lcn,1968,0.6587077021
lcn,1969,3.5638820100
lcn,1970,2.3059496383
lcn,1971,4.9653939809
lcn,1972,2.4142356431
lcn,1973,3.3962412898
lcn,1974,3.5644894736
lcn,1975,3.1025419989
lcn,1976,2.0991657254
lcn,1977,6.1364127974
lcn,1978,2.5454184239
lcn,1979,1.9201300462
lcn,1980,2.5842495900
lcn,1981,6.3130801841
lcn,1982,0.6974029672
lcn,1983,0.0633537280
lcn,1984,2.6840679780
lcn,1985,3.7150072016
lcn,1986,-1.7526921705
lcn,1987,5.5919663674
lcn,1988,1.8242282633
lcn,1989,0.2448037287
lcn,1990,1.5824637364
lcn,1991,1.5568741061
lcn,1992,1.5705622240
lcn,1993,1.4589564925
