economy,year,ny_gdp_coal_rt_zs
ceb,2018,0.1282065196
ceb,2019,0.0925700871
ceb,2020,0.0749020984
ear,1971,0.1502211595
ear,1972,0.1515417335
ear,1973,0.1511715206
ear,1974,0.2150667530
ear,1975,0.4532405695
ear,1976,0.4673166235
ear,1977,0.4569615418
ear,1978,0.3916774138
ear,1979,0.3471142540
ear,1980,0.3985243579
ear,1981,0.5751318601
ear,1982,0.6853131326
ear,1983,0.4620170406
ear,1984,0.4123361595
ear,1985,0.4557252486
ear,1986,0.3601260941
ear,1987,0.2632489301
ear,1988,0.3223853233
ear,1989,0.3868164845
ear,1990,0.3597657278
ear,1991,0.3712203739
ear,1992,0.2995882838
ear,1993,0.1874984310
ear,1994,0.1893182735
ear,1995,0.2821550256
ear,1996,0.2376931322
ear,1997,0.1948166810
ear,1998,0.1572079477
ear,1999,0.1039605035
ear,2000,0.1380162802
ear,2001,0.2535144425
ear,2002,0.1733935989
ear,2003,0.1855068426
ear,2004,0.5396090708
ear,2005,0.4032065741
ear,2006,0.4139492998
ear,2007,0.5116656447
ear,2008,1.0891206168
ear,2009,0.4960772700
ear,2010,0.6888193778
ear,2011,0.8970725457
ear,2012,0.5767181733
ear,2013,0.4489327994
ear,2014,0.3596007512
ear,2015,0.2756380592
ear,2016,0.3073222161
ear,2017,0.3863731813
ear,2018,0.4785532578
ear,2019,0.3497201026
ear,2020,0.3179140861
eas,1971,0.0339246880
eas,1972,0.0285035217
eas,1973,0.0271273404
eas,1974,0.1683109724
eas,1975,0.6443323255
eas,1976,0.6385816338
eas,1977,0.6079053478
eas,1978,0.4326080777
eas,1979,0.3838228459
eas,1980,0.5842114515
eas,1981,0.9596876256
eas,1982,1.1223722480
eas,1983,0.6209832297
eas,1984,0.4474094252
eas,1985,0.5038368870
eas,1986,0.2014337108
eas,1987,0.0260666378
eas,1988,0.0811955029
eas,1989,0.1391590405
eas,1990,0.1586868837
eas,1991,0.1208064813
eas,1992,0.0652604872
eas,1993,0.0170595937
eas,1994,0.0079288101
eas,1995,0.0473992733
eas,1996,0.0214645128
eas,1997,0.0176304054
eas,1998,0.0355608147
eas,1999,0.0169709699
eas,2000,0.0343164612
eas,2001,0.1756574400
eas,2002,0.0651079010
eas,2003,0.0508805538
eas,2004,0.5976290448
eas,2005,0.5032762350
eas,2006,0.5722397307
eas,2007,0.7286491511
eas,2008,1.9958360872
eas,2009,0.7607391560
eas,2010,1.2361486669
eas,2011,1.6973446836
eas,2012,0.9043292050
eas,2013,0.6154550719
eas,2014,0.4803896587
eas,2015,0.2622009360
eas,2016,0.2697032330
eas,2017,0.3599928130
eas,2018,0.3967336339
eas,2019,0.3117157177
eas,2020,0.2523716422
eap,1971,0.0567183634
eap,1972,0.0527825860
eap,1973,0.0573016530
eap,1974,0.4896075266
eap,1975,1.8705898863
eap,1976,1.9468649944
eap,1977,1.9472705676
eap,1978,1.8564718487
eap,1979,1.5527580695
eap,1980,2.4040650982
eap,1981,4.0209746957
eap,1982,4.4086408913
eap,1983,2.3756840374
eap,1984,1.6760110175
eap,1985,1.8364397489
eap,1986,0.9305409241
eap,1987,0.1055980498
eap,1988,0.5058776403
eap,1989,0.8413394779
eap,1990,0.9363451463
eap,1991,0.7231210712
eap,1992,0.3636997122
eap,1993,0.0754668457
eap,1994,0.0380490857
eap,1995,0.2528496367
eap,1996,0.0842231025
eap,1997,0.0577532861
eap,1998,0.1222035838
eap,1999,0.0563995169
eap,2000,0.1204331297
eap,2001,0.6087763840
eap,2002,0.1763527860
eap,2003,0.1466691709
eap,2004,1.9558742422
eap,2005,1.4574643376
eap,2006,1.4699914914
eap,2007,1.7422077043
eap,2008,4.2114531121
eap,2009,1.4959694271
eap,2010,2.3754372628
eap,2011,3.1356270274
eap,2012,1.6053102060
eap,2013,1.0007814501
eap,2014,0.7419619303
eap,2015,0.3850518254
eap,2016,0.3982475850
eap,2017,0.5189616796
eap,2018,0.5626648878
eap,2019,0.4333752766
eap,2020,0.3490950985
tea,1971,0.0567183634
tea,1972,0.0527825860
tea,1973,0.0573016530
tea,1974,0.4896075266
tea,1975,1.8705898863
tea,1976,1.9468649944
tea,1977,1.9472705676
tea,1978,1.8564718487
tea,1979,1.5527580695
tea,1980,2.4040650982
tea,1981,4.0209746957
tea,1982,4.4086408913
tea,1983,2.3756840374
tea,1984,1.6760110175
tea,1985,1.8364397489
tea,1986,0.9305409241
tea,1987,0.1055980498
tea,1988,0.5058776403
tea,1989,0.8413394779
tea,1990,0.9363451463
tea,1991,0.7231210712
tea,1992,0.3636997122
tea,1993,0.0754668457
tea,1994,0.0380490857
tea,1995,0.2528496367
tea,1996,0.0842231025
tea,1997,0.0577532861
tea,1998,0.1222035838
tea,1999,0.0563995169
tea,2000,0.1204331297
tea,2001,0.6087763840
tea,2002,0.1763970415
tea,2003,0.1467024722
tea,2004,1.9562460516
tea,2005,1.4576992969
tea,2006,1.4701855446
tea,2007,1.7423988931
tea,2008,4.2118481821
tea,2009,1.4961253901
tea,2010,2.3756100499
tea,2011,3.1358126041
tea,2012,1.6054058393
tea,2013,1.0008353706
tea,2014,0.7419992998
tea,2015,0.3850713170
tea,2016,0.3982672658
tea,2017,0.5189830815
tea,2018,0.5626865473
tea,2019,0.4333916110
tea,2020,0.3491094271
emu,1970,0.0564164267
emu,1971,0.0641906590
emu,1972,0.0487459251
emu,1973,0.0403808142
emu,1974,0.0719456873
emu,1975,0.2194651589
emu,1976,0.2368731649
emu,1977,0.2026571530
emu,1978,0.1371879062
emu,1979,0.1070104866
emu,1980,0.1324913322
emu,1981,0.2787468131
emu,1982,0.3164100774
emu,1983,0.1732244647
emu,1984,0.1219361645
emu,1985,0.1338774762
emu,1986,0.0507852845
emu,1987,0.0220223154
emu,1988,0.0191574697
emu,1989,0.0250077097
emu,1990,0.0364148662
emu,1991,0.0297854961
emu,1992,0.0194371857
emu,1993,0.0111962984
emu,1994,0.0063100959
emu,1995,0.0093410588
emu,1996,0.0077205341
emu,1997,0.0064082042
emu,1998,0.0058476459
emu,1999,0.0028849084
emu,2000,0.0055915386
emu,2001,0.0134701975
emu,2002,0.0069975851
emu,2003,0.0051600336
emu,2004,0.0252195177
emu,2005,0.0201655463
emu,2006,0.0188981418
emu,2007,0.0206686311
emu,2008,0.0601104727
emu,2009,0.0212935552
emu,2010,0.0344135847
emu,2011,0.0396495525
emu,2012,0.0195198412
emu,2013,0.0085616503
emu,2014,0.0066772960
emu,2015,0.0048757737
emu,2016,0.0046168886
emu,2017,0.0059903405
emu,2018,0.0059747184
emu,2019,0.0030773297
emu,2020,0.0026930087
ecs,1970,0.0522351280
ecs,1971,0.0597271600
ecs,1972,0.0447618317
ecs,1973,0.0387491981
ecs,1974,0.0678940822
ecs,1975,0.2262906470
ecs,1976,0.2419185124
ecs,1977,0.2077479681
ecs,1978,0.1381172640
ecs,1979,0.1027816572
ecs,1980,0.1298878554
ecs,1981,0.2829635198
ecs,1982,0.3203728969
ecs,1983,0.1644341208
ecs,1984,0.0989445433
ecs,1985,0.1182191981
ecs,1986,0.0438660853
ecs,1987,0.0189602637
ecs,1988,0.0166740836
ecs,1989,0.0215678835
ecs,1990,0.1182467403
ecs,1991,0.0807671410
ecs,1992,0.0666835907
ecs,1993,0.0389591547
ecs,1994,0.0229557533
ecs,1995,0.0321070977
ecs,1996,0.0265838930
ecs,1997,0.0226032260
ecs,1998,0.0208790378
ecs,1999,0.0109291278
ecs,2000,0.0207373852
ecs,2001,0.0502298348
ecs,2002,0.0287123512
ecs,2003,0.0223922031
ecs,2004,0.0904267852
ecs,2005,0.0814736247
ecs,2006,0.0809960094
ecs,2007,0.0771406697
ecs,2008,0.2647109380
ecs,2009,0.1071473886
ecs,2010,0.1631298335
ecs,2011,0.1884539547
ecs,2012,0.1010537353
ecs,2013,0.0464355638
ecs,2014,0.0387704715
ecs,2015,0.0370338160
ecs,2016,0.0425720580
ecs,2017,0.0573248097
ecs,2018,0.0635036559
ecs,2019,0.0490978453
ecs,2020,0.0405016348
eca,1970,0.0681314372
eca,1971,0.0911419101
eca,1972,0.0724828213
eca,1973,0.0655674859
eca,1974,0.1045637959
eca,1975,0.2610657620
eca,1976,0.2698656160
eca,1977,0.2348422772
eca,1978,0.1916551398
eca,1979,0.1163846985
eca,1980,0.2653451823
eca,1981,0.5196783023
eca,1982,0.6561008640
eca,1983,0.3577239903
eca,1984,0.2430949388
eca,1985,0.3006120682
eca,1986,0.1143398841
eca,1990,0.6765333528
eca,1991,0.4488364538
eca,1992,0.4878512606
eca,1993,0.2720396111
eca,1994,0.1847486289
eca,1995,0.2470636466
eca,1996,0.2092738534
eca,1997,0.1649988132
eca,1998,0.1761921330
eca,1999,0.1196268539
eca,2000,0.1822198727
eca,2001,0.4347174425
eca,2002,0.2574799155
eca,2003,0.1945709109
eca,2004,0.6246077087
eca,2005,0.5244461216
eca,2006,0.4703301815
eca,2007,0.3885902745
eca,2008,1.2651041037
eca,2009,0.6058932802
eca,2010,0.7679509722
eca,2011,0.7997399015
eca,2012,0.4035674841
eca,2013,0.1845610485
eca,2014,0.1704058944
eca,2015,0.1917912338
eca,2016,0.2391886471
eca,2017,0.3122462545
eca,2018,0.3713950977
eca,2019,0.2862420284
eca,2020,0.2503812351
tec,1970,0.0681314372
tec,1971,0.0911419101
tec,1972,0.0724828213
tec,1973,0.0655674859
tec,1974,0.1045637959
tec,1975,0.2610657620
tec,1976,0.2698656160
tec,1977,0.2348422772
tec,1978,0.1916551398
tec,1979,0.1163846985
tec,1980,0.2653451823
tec,1981,0.5196783023
tec,1982,0.6561008640
tec,1983,0.3577239903
tec,1984,0.2430949388
tec,1985,0.3006120682
tec,1986,0.1143398841
tec,1987,0.0596787869
tec,1990,0.7481988785
tec,1991,0.5318895384
tec,1992,0.5242963961
tec,1993,0.2940240381
tec,1994,0.1971597455
tec,1995,0.2648728441
tec,1996,0.2190234150
tec,1997,0.1756293967
tec,1998,0.1724990957
tec,1999,0.1081481683
tec,2000,0.1717985555
tec,2001,0.4064819167
tec,2002,0.2367212604
tec,2003,0.1837490298
tec,2004,0.6325939602
tec,2005,0.5124424347
tec,2006,0.4628620884
tec,2007,0.3870705707
tec,2008,1.2286943607
tec,2009,0.5651916899
tec,2010,0.7459671304
tec,2011,0.7920653065
tec,2012,0.4033194372
tec,2013,0.1853012032
tec,2014,0.1675424782
tec,2015,0.1830707108
tec,2016,0.2236237664
tec,2017,0.2876901474
tec,2018,0.3306724297
tec,2019,0.2534033078
tec,2020,0.2170626568
euu,1970,0.0519223730
euu,1971,0.0592206391
euu,1972,0.0450232460
euu,1973,0.0374060195
euu,1974,0.0667439695
euu,1975,0.2027099048
euu,1976,0.2181002049
euu,1977,0.1873836884
euu,1978,0.1274934683
euu,1979,0.0996560563
euu,1980,0.1257543906
euu,1981,0.2644473046
euu,1982,0.3019614937
euu,1983,0.1648214177
euu,1984,0.1150767884
euu,1985,0.1266357204
euu,1986,0.0478241297
euu,1987,0.0213137988
euu,1988,0.0188366120
euu,1989,0.0246149787
euu,1990,0.0645063133
euu,1991,0.0538264811
euu,1992,0.0356426683
euu,1993,0.0210970041
euu,1994,0.0127344958
euu,1995,0.0192932664
euu,1996,0.0160016867
euu,1997,0.0139042683
euu,1998,0.0122663665
euu,1999,0.0057541024
euu,2000,0.0115398677
euu,2001,0.0285849239
euu,2002,0.0148224216
euu,2003,0.0112833697
euu,2004,0.0528924984
euu,2005,0.0429968799
euu,2006,0.0419973336
euu,2007,0.0429579203
euu,2008,0.1313176679
euu,2009,0.0468538299
euu,2010,0.0759597423
euu,2011,0.0888643029
euu,2012,0.0451354728
euu,2013,0.0202128285
euu,2014,0.0162548744
euu,2015,0.0140877847
euu,2016,0.0145411700
euu,2017,0.0181489078
euu,2018,0.0182172100
euu,2019,0.0124120908
euu,2020,0.0103202326
fcs,1971,0.0360442791
fcs,1972,0.0307274378
fcs,1973,0.0331427704
fcs,1974,0.0378300494
fcs,1975,0.0612041178
fcs,1976,0.0634096651
fcs,1977,0.0545150116
fcs,1978,0.0467091349
fcs,1979,0.0459017956
fcs,1980,0.0358041401
fcs,1981,0.0322483907
fcs,1982,0.0352661111
fcs,1983,0.0275769664
fcs,1984,0.0256329545
fcs,1985,0.0313836780
fcs,1986,0.0287498554
fcs,1987,0.0267542412
fcs,1988,0.0308826581
fcs,1989,0.0424318597
fcs,1990,0.3537066835
fcs,1991,0.0477590831
fcs,1992,0.3927002953
fcs,1993,0.2419008675
fcs,1994,0.1472323464
fcs,1995,0.1463999216
fcs,1996,0.1150725706
fcs,1997,0.0955305204
fcs,1998,0.0939047853
fcs,1999,0.0555433444
fcs,2000,0.0637973029
fcs,2001,0.1197906506
fcs,2002,0.1058183146
fcs,2003,0.0832330123
fcs,2004,0.1906844878
fcs,2005,0.1954215316
fcs,2006,0.1727286267
fcs,2007,0.1143058330
fcs,2008,0.3724467408
fcs,2009,0.1671949664
fcs,2010,0.1826362418
fcs,2011,0.2836483686
fcs,2012,0.1527956796
fcs,2013,0.0786280843
fcs,2014,0.0562172106
fcs,2015,0.0572544648
fcs,2016,0.0587279885
fcs,2017,0.0937392972
fcs,2018,0.1125430894
fcs,2019,0.0684324575
fcs,2020,0.0575997418
hpc,1971,0.0161776060
hpc,1972,0.0194392523
hpc,1973,0.0192723144
hpc,1974,0.0232206162
hpc,1975,0.0422292375
hpc,1976,0.0360595832
hpc,1977,0.0292857523
hpc,1978,0.0227590244
hpc,1979,0.0172759405
hpc,1980,0.1091109951
hpc,1981,0.1297124918
hpc,1982,0.1555055250
hpc,1983,0.1606711181
hpc,1984,0.1312707195
hpc,1985,0.1186437314
hpc,1986,0.0749625878
hpc,1987,0.0503966226
hpc,1988,0.0379165730
hpc,1989,0.0540604340
hpc,1990,0.0531294001
hpc,1991,0.0440200719
hpc,1992,0.0510525641
hpc,1993,0.0393516616
hpc,1994,0.0348155095
hpc,1995,0.0382931967
hpc,1996,0.0392787790
hpc,1997,0.0370694379
hpc,1998,0.0360948426
hpc,1999,0.0263967260
hpc,2000,0.0233819632
hpc,2001,0.0311601308
hpc,2002,0.0292181489
hpc,2003,0.0236090267
hpc,2004,0.0290469292
hpc,2005,0.0471944024
hpc,2006,0.0454987166
hpc,2007,0.0294780167
hpc,2008,0.0815751967
hpc,2009,0.0460043022
hpc,2010,0.0594167541
hpc,2011,0.0906385810
hpc,2012,0.0894548662
hpc,2013,0.0655500965
hpc,2014,0.0558078126
hpc,2015,0.0445524480
hpc,2016,0.0454641235
hpc,2017,0.1009888591
hpc,2018,0.1204335857
hpc,2019,0.0722398345
hpc,2020,0.0540724287
hic,1970,0.0697666697
hic,1971,0.0745297804
hic,1972,0.0691049040
hic,1973,0.0685178846
hic,1974,0.1351986714
hic,1975,0.3531613908
hic,1976,0.3649501262
hic,1977,0.3317420506
hic,1978,0.2305349875
hic,1979,0.2130053468
hic,1980,0.2585172085
hic,1981,0.4163204856
hic,1982,0.4565214957
hic,1983,0.2501050572
hic,1984,0.1947873447
hic,1985,0.2028854240
hic,1986,0.1084115697
hic,1987,0.0507436614
hic,1988,0.0609455097
hic,1989,0.0819101450
hic,1990,0.0986078587
hic,1991,0.0859181904
hic,1992,0.0626843610
hic,1993,0.0326834434
hic,1994,0.0269711183
hic,1995,0.0674771076
hic,1996,0.0717507294
hic,1997,0.0708874891
hic,1998,0.0663991048
hic,1999,0.0500555969
hic,2000,0.0593787131
hic,2001,0.1019081180
hic,2002,0.0701981580
hic,2003,0.0637217205
hic,2004,0.1488140247
hic,2005,0.1296073049
hic,2006,0.1351063899
hic,2007,0.1187936820
hic,2008,0.3518386988
hic,2009,0.1653370239
hic,2010,0.2388424327
hic,2011,0.2921773813
hic,2012,0.1785609196
hic,2013,0.1310093908
hic,2014,0.1080850451
hic,2015,0.0781007567
hic,2016,0.0728971261
hic,2017,0.0973279029
hic,2018,0.1032692430
hic,2019,0.0737820429
hic,2020,0.0628060989
ibd,1971,0.1112274942
ibd,1972,0.1088830132
ibd,1973,0.1079867484
ibd,1974,0.2709944408
ibd,1975,0.8043847423
ibd,1976,0.8049604675
ibd,1977,0.8037811374
ibd,1978,0.6969468624
ibd,1979,0.6053831277
ibd,1980,0.8137291932
ibd,1981,1.3071428243
ibd,1982,1.5125802630
ibd,1983,0.9251755173
ibd,1984,0.7374795284
ibd,1985,0.8374601463
ibd,1986,0.4986391589
ibd,1987,0.1993877146
ibd,1988,0.3365827061
ibd,1989,0.4586440953
ibd,1990,0.5460401117
ibd,1991,0.4930984537
ibd,1992,0.3728587201
ibd,1993,0.1873059859
ibd,1994,0.1459264852
ibd,1995,0.2552786385
ibd,1996,0.1790957867
ibd,1997,0.1433791327
ibd,1998,0.1386381931
ibd,1999,0.0889197884
ibd,2000,0.1339790000
ibd,2001,0.3751516243
ibd,2002,0.1840268899
ibd,2003,0.1748436077
ibd,2004,1.0183740543
ibd,2005,0.7518521529
ibd,2006,0.7463732192
ibd,2007,0.8570546288
ibd,2008,2.1382271252
ibd,2009,0.8643515246
ibd,2010,1.2954318525
ibd,2011,1.6771336272
ibd,2012,0.9293231206
ibd,2013,0.6113173469
ibd,2014,0.4790762412
ibd,2015,0.3147986267
ibd,2016,0.3412525521
ibd,2017,0.4330860549
ibd,2018,0.4948873934
ibd,2019,0.3754076585
ibd,2020,0.3215832789
ibt,1971,0.1031532245
ibt,1972,0.1015547267
ibt,1973,0.1019576335
ibt,1974,0.2492233022
ibt,1975,0.7253678367
ibt,1976,0.7293405683
ibt,1977,0.7299290183
ibt,1978,0.6295051282
ibt,1979,0.5463177901
ibt,1980,0.7282177146
ibt,1981,1.1140671118
ibt,1982,1.3007793947
ibt,1983,0.8162328213
ibt,1984,0.6582887629
ibt,1985,0.7484826890
ibt,1986,0.4484079983
ibt,1987,0.1874108895
ibt,1988,0.3107399754
ibt,1989,0.4232888301
ibt,1990,0.5083026494
ibt,1991,0.4545567182
ibt,1992,0.3499873866
ibt,1993,0.1792892754
ibt,1994,0.1409014760
ibt,1995,0.2431385675
ibt,1996,0.1712996713
ibt,1997,0.1375018104
ibt,1998,0.1321803697
ibt,1999,0.0848580755
ibt,2000,0.1262484475
ibt,2001,0.3495724797
ibt,2002,0.1720402759
ibt,2003,0.1631747141
ibt,2004,0.9388019006
ibt,2005,0.6962478283
ibt,2006,0.6900626828
ibt,2007,0.7946303669
ibt,2008,1.9818622155
ibt,2009,0.7999143584
ibt,2010,1.2031821148
ibt,2011,1.5743215397
ibt,2012,0.8733385257
ibt,2013,0.5738235571
ibt,2014,0.4487804691
ibt,2015,0.2942006595
ibt,2016,0.3186103780
ibt,2017,0.4071761931
ibt,2018,0.4663609071
ibt,2019,0.3531903103
ibt,2020,0.3017765473
idb,1971,0.0675255589
idb,1972,0.0601019315
idb,1973,0.0738000967
idb,1974,0.0904095253
idb,1975,0.1444652340
idb,1976,0.1389138387
idb,1977,0.1278462608
idb,1978,0.1101708343
idb,1979,0.0913548374
idb,1980,0.0919224716
idb,1981,0.0627495882
idb,1982,0.0748480683
idb,1983,0.0619824912
idb,1984,0.0616523924
idb,1985,0.0791265157
idb,1986,0.0750457279
idb,1987,0.1828265393
idb,1988,0.2068079882
idb,1989,0.2558471181
idb,1990,0.2372269625
idb,1991,0.2435325875
idb,1992,0.2117175168
idb,1993,0.1728529776
idb,1994,0.1547408322
idb,1995,0.1786923176
idb,1996,0.1509333514
idb,1997,0.1273756680
idb,1998,0.1082641631
idb,1999,0.0762249718
idb,2000,0.0803840114
idb,2001,0.1281746374
idb,2002,0.0882027010
idb,2003,0.0752512704
idb,2004,0.1594796311
idb,2005,0.1501905104
idb,2006,0.1247763820
idb,2007,0.1231613719
idb,2008,0.2459744809
idb,2009,0.1053406564
idb,2010,0.1404471145
idb,2011,0.1612000778
idb,2012,0.0860822541
idb,2013,0.0591321136
idb,2014,0.0499513365
idb,2015,0.0349088503
idb,2016,0.0354990087
idb,2017,0.0524224028
idb,2018,0.0743316780
idb,2019,0.0505103914
idb,2020,0.0418782294
idx,1971,0.0110013523
idx,1972,0.0147331964
idx,1973,0.0147005897
idx,1974,0.0164907169
idx,1975,0.0271460618
idx,1976,0.0276504006
idx,1977,0.0238495247
idx,1978,0.0182151823
idx,1979,0.0137723859
idx,1980,0.0882037861
idx,1981,0.1020019753
idx,1982,0.1216772353
idx,1983,0.1243266815
idx,1984,0.0997161030
idx,1985,0.0859235955
idx,1986,0.0558398791
idx,1987,0.0366476218
idx,1988,0.0305210241
idx,1989,0.0422348600
idx,1990,0.0464243192
idx,1991,0.0383180713
idx,1992,0.0365212692
idx,1993,0.0267990601
idx,1994,0.0205233297
idx,1995,0.0230072798
idx,1996,0.0221377279
idx,1997,0.0205271613
idx,1998,0.0204227482
idx,1999,0.0146032021
idx,2000,0.0132483386
idx,2001,0.0177755823
idx,2002,0.0165024199
idx,2003,0.0136579175
idx,2004,0.0196091199
idx,2005,0.0292503910
idx,2006,0.0295212209
idx,2007,0.0237735668
idx,2008,0.0842238215
idx,2009,0.0396798493
idx,2010,0.0545072235
idx,2011,0.0915942822
idx,2012,0.0800713832
idx,2013,0.0569979335
idx,2014,0.0484712866
idx,2015,0.0363424803
idx,2016,0.0384903077
idx,2017,0.0786147903
idx,2018,0.0902474442
idx,2019,0.0554772013
idx,2020,0.0421370216
ida,1971,0.0368444347
ida,1972,0.0368982370
ida,1973,0.0413740019
ida,1974,0.0513824739
ida,1975,0.0804341414
ida,1976,0.0865268652
ida,1977,0.0770736352
ida,1978,0.0631636128
ida,1979,0.0535661635
ida,1980,0.0900518775
ida,1981,0.0769729816
ida,1982,0.0924008730
ida,1983,0.0891962344
ida,1984,0.0799518545
ida,1985,0.0824593553
