economy,year,ny_gdp_coal_rt_zs
eap,1986,0.9340357534
eap,1987,0.1058494333
eap,1988,0.5100337930
eap,1989,0.8513557043
eap,1990,0.9503898325
eap,1991,0.7380559129
eap,1992,0.3805531742
eap,1993,0.0757857357
eap,1994,0.0381836411
eap,1995,0.2539706657
eap,1996,0.0845934085
eap,1997,0.0579791385
eap,1998,0.1228235852
eap,1999,0.0563688404
eap,2000,0.1009935735
eap,2001,0.5037346844
eap,2002,0.1349790451
eap,2003,0.1040879145
eap,2004,1.3161018948
eap,2005,0.9426491160
eap,2006,0.9191119685
eap,2007,1.0444266428
eap,2008,2.3887741432
eap,2009,0.8234260968
eap,2010,1.3284177945
eap,2011,1.7557583901
eap,2012,1.5939827242
eap,2013,1.0000364735
eap,2014,0.7448513780
eap,2015,0.3874361698
eap,2016,0.3981370015
eap,2017,0.5205390168
eap,2018,0.5682510529
eap,2019,0.4173451451
tea,1971,0.0556237217
tea,1972,0.0516797359
tea,1973,0.0561659989
tea,1974,0.4898482890
tea,1975,1.8729991050
tea,1976,1.9554127412
tea,1977,1.9536738914
tea,1978,1.8668806073
tea,1979,1.5534136506
tea,1980,2.4090635691
tea,1981,4.0365851080
tea,1982,4.4234614420
tea,1983,2.3886009847
tea,1984,1.6823812226
tea,1985,1.8382776050
tea,1986,0.9340357534
tea,1987,0.1058494333
tea,1988,0.5100337930
tea,1989,0.8513557043
tea,1990,0.9503898325
tea,1991,0.7380559129
tea,1992,0.3805531742
tea,1993,0.0757857357
tea,1994,0.0381836411
tea,1995,0.2539706657
tea,1996,0.0845934085
tea,1997,0.0579791385
tea,1998,0.1228235852
tea,1999,0.0563688404
tea,2000,0.1009935735
tea,2001,0.5037346844
tea,2002,0.1350044800
tea,2003,0.1041041253
tea,2004,1.3162653414
tea,2005,0.9427443237
tea,2006,0.9191851380
tea,2007,1.0444923450
tea,2008,2.3888976533
tea,2009,0.8234723023
tea,2010,1.3284663310
tea,2011,1.7558091261
tea,2012,1.5940631845
tea,2013,1.0000905481
tea,2014,0.7448890324
tea,2015,0.3874558502
tea,2016,0.3981567522
tea,2017,0.5205605674
tea,2018,0.5682730135
tea,2019,0.4173451451
emu,1970,0.0564314543
emu,1971,0.0641950149
emu,1972,0.0487617957
emu,1973,0.0403440147
emu,1974,0.0719126017
emu,1975,0.2196219638
emu,1976,0.2369807867
emu,1977,0.2024832175
emu,1978,0.1371166020
emu,1979,0.1069699132
emu,1980,0.1324618019
emu,1981,0.2786555181
emu,1982,0.3165557782
emu,1983,0.1732887415
emu,1984,0.1219212657
emu,1985,0.1339549479
emu,1986,0.0509398931
emu,1987,0.0220484135
emu,1988,0.0191422125
emu,1989,0.0250287337
emu,1990,0.0363873212
emu,1991,0.0298456891
emu,1992,0.0195007714
emu,1993,0.0111887319
emu,1994,0.0063229377
emu,1995,0.0093543984
emu,1996,0.0077289454
emu,1997,0.0064024954
emu,1998,0.0058492791
emu,1999,0.0028796451
emu,2000,0.0055839138
emu,2001,0.0134468351
emu,2002,0.0070019342
emu,2003,0.0051668459
emu,2004,0.0252376466
emu,2005,0.0201881140
emu,2006,0.0188862336
emu,2007,0.0206575379
emu,2008,0.0601082692
emu,2009,0.0213087344
emu,2010,0.0344134089
emu,2011,0.0400317510
emu,2012,0.0195629930
emu,2013,0.0085651685
emu,2014,0.0066617161
emu,2015,0.0048503284
emu,2016,0.0046023626
emu,2017,0.0059524181
emu,2018,0.0059182980
emu,2019,0.0044990407
ecs,1970,0.0522679823
ecs,1971,0.0597222292
ecs,1972,0.0447769057
ecs,1973,0.0387374398
ecs,1974,0.0678607516
ecs,1975,0.2264601692
ecs,1976,0.2420886020
ecs,1977,0.2076018002
ecs,1978,0.1380718409
ecs,1979,0.1027508458
ecs,1980,0.1297082365
ecs,1981,0.2828785919
ecs,1982,0.3204853615
ecs,1983,0.1644977689
ecs,1984,0.0989286113
ecs,1985,0.1182609878
ecs,1986,0.0439788345
ecs,1987,0.0189792047
ecs,1988,0.0166624952
ecs,1989,0.0215818091
ecs,1990,0.1182097947
ecs,1991,0.0809089170
ecs,1992,0.0662696144
ecs,1993,0.0389445188
ecs,1994,0.0229621594
ecs,1995,0.0321214927
ecs,1996,0.0265905398
ecs,1997,0.0225947028
ecs,1998,0.0208896144
ecs,1999,0.0109320053
ecs,2000,0.0208662707
ecs,2001,0.0504587058
ecs,2002,0.0289306586
ecs,2003,0.0225297480
ecs,2004,0.0907191072
ecs,2005,0.0817925234
ecs,2006,0.0813404703
ecs,2007,0.0773795539
ecs,2008,0.2659393420
ecs,2009,0.1076453724
ecs,2010,0.1636156871
ecs,2011,0.1911256536
ecs,2012,0.1016780296
ecs,2013,0.0463463859
ecs,2014,0.0387531570
ecs,2015,0.0369679334
ecs,2016,0.0423758705
ecs,2017,0.0571735536
ecs,2018,0.0627533826
ecs,2019,0.0495421895
eca,1970,0.0681314372
eca,1971,0.0911419101
eca,1972,0.0724828213
eca,1973,0.0655674859
eca,1974,0.1045637959
eca,1975,0.2610657620
eca,1976,0.2698656160
eca,1977,0.2348422772
eca,1978,0.1916551398
eca,1979,0.1163846985
eca,1980,0.2655777800
eca,1981,0.5193566326
eca,1982,0.6566938820
eca,1983,0.3574513019
eca,1984,0.2430750112
eca,1985,0.3003918337
eca,1986,0.1144019263
eca,1987,0.0596789760
eca,1990,0.6577376463
eca,1991,0.4410906094
eca,1992,0.4736524480
eca,1993,0.2641756662
eca,1994,0.1772977826
eca,1995,0.2392856448
eca,1996,0.2018757362
eca,1997,0.1588354341
eca,1998,0.1677864851
eca,1999,0.1131336486
eca,2000,0.1764922649
eca,2001,0.4207233567
eca,2002,0.2472593168
eca,2003,0.1871792801
eca,2004,0.6087521660
eca,2005,0.5049437231
eca,2006,0.4533557796
eca,2007,0.3756489501
eca,2008,1.2152327087
eca,2009,0.5774044749
eca,2010,0.7423416305
eca,2011,0.7885089886
eca,2012,0.3956178440
eca,2013,0.1780103301
eca,2014,0.1636571126
eca,2015,0.1830481383
eca,2016,0.2255879006
eca,2017,0.2946291349
eca,2018,0.3434950808
eca,2019,0.2663994919
tec,1970,0.0681314372
tec,1971,0.0911419101
tec,1972,0.0724828213
tec,1973,0.0655674859
tec,1974,0.1045637959
tec,1975,0.2610657620
tec,1976,0.2698656160
tec,1977,0.2348422772
tec,1978,0.1916551398
tec,1979,0.1163846985
tec,1980,0.2655777800
tec,1981,0.5193566326
tec,1982,0.6566938820
tec,1983,0.3574513019
tec,1984,0.2430750112
tec,1985,0.3003918337
tec,1986,0.1144019263
tec,1987,0.0596789760
tec,1990,0.7481911246
tec,1991,0.5328242748
tec,1992,0.5204176318
tec,1993,0.2938983738
tec,1994,0.1965137676
tec,1995,0.2649639718
tec,1996,0.2189949155
tec,1997,0.1755312726
tec,1998,0.1725672714
tec,1999,0.1081607028
tec,2000,0.1729536212
tec,2001,0.4088089415
tec,2002,0.2383425681
tec,2003,0.1849337891
tec,2004,0.6345060566
tec,2005,0.5149618924
tec,2006,0.4655262663
tec,2007,0.3887657760
tec,2008,1.2334286700
tec,2009,0.5673849895
tec,2010,0.7483573881
tec,2011,0.8046188269
tec,2012,0.4067844579
tec,2013,0.1848352545
tec,2014,0.1674807081
tec,2015,0.1831388732
tec,2016,0.2226827420
tec,2017,0.2868660159
tec,2018,0.3271768283
tec,2019,0.2532458459
euu,1970,0.0519362036
euu,1971,0.0592246577
euu,1972,0.0450379046
euu,1973,0.0373719310
euu,1974,0.0667132761
euu,1975,0.2028547265
euu,1976,0.2181992963
euu,1977,0.1872228620
euu,1978,0.1274271989
euu,1979,0.0996182696
euu,1980,0.1257329551
euu,1981,0.2643524547
euu,1982,0.3021152185
euu,1983,0.1648729626
euu,1984,0.1150623628
euu,1985,0.1266999621
euu,1986,0.0479693038
euu,1987,0.0213378160
euu,1988,0.0188220830
euu,1989,0.0246341947
euu,1990,0.0644824535
euu,1991,0.0539315665
euu,1992,0.0357827565
euu,1993,0.0210902614
euu,1994,0.0127550172
euu,1995,0.0192893085
euu,1996,0.0160014683
euu,1997,0.0138859516
euu,1998,0.0122766706
euu,1999,0.0057498513
euu,2000,0.0115419030
euu,2001,0.0285810900
euu,2002,0.0148577657
euu,2003,0.0113043237
euu,2004,0.0529542016
euu,2005,0.0430100126
euu,2006,0.0420123561
euu,2007,0.0429720388
euu,2008,0.1316120152
euu,2009,0.0469521901
euu,2010,0.0761993760
euu,2011,0.0899471957
euu,2012,0.0453321468
euu,2013,0.0202939427
euu,2014,0.0162826483
euu,2015,0.0138806659
euu,2016,0.0143395631
euu,2017,0.0178877121
euu,2018,0.0180453195
euu,2019,0.0140450254
fcs,1971,0.0365414794
fcs,1972,0.0311429568
fcs,1973,0.0335258309
fcs,1974,0.0382460349
fcs,1975,0.0618528807
fcs,1976,0.0639979722
fcs,1977,0.0548991215
fcs,1978,0.0469733585
fcs,1979,0.0461649708
fcs,1980,0.0361398571
fcs,1981,0.0322865132
fcs,1982,0.0352118713
fcs,1983,0.0276494231
fcs,1984,0.0257870365
fcs,1985,0.0309610990
fcs,1986,0.0282529429
fcs,1987,0.0260872837
fcs,1988,0.0308750035
fcs,1989,0.0436145962
fcs,1990,0.0305439897
fcs,1991,0.0536522301
fcs,1992,0.0451505977
fcs,1993,0.0308651688
fcs,1994,0.0287520066
fcs,1995,0.0340664363
fcs,1996,0.0262942591
fcs,2000,0.0102029841
fcs,2001,0.0443957697
fcs,2002,0.0112036237
fcs,2003,0.0108219731
fcs,2004,0.0845751004
fcs,2005,0.0609088953
fcs,2006,0.0668768298
fcs,2007,0.0876041069
fcs,2008,0.1368530022
fcs,2009,0.0364173577
fcs,2010,0.0605370918
fcs,2011,0.0736545953
fcs,2012,0.0402657291
fcs,2013,0.0292256855
fcs,2014,0.0278562289
fcs,2015,0.0277976718
fcs,2016,0.0283129807
fcs,2017,0.0669793561
fcs,2018,0.0638826934
fcs,2019,0.0525515393
hpc,1978,0.0227590244
hpc,1979,0.0172759405
hpc,1980,0.0215379452
hpc,1981,0.0283320480
hpc,1982,0.0308261357
hpc,1983,0.0180852286
hpc,1984,0.0163004133
hpc,1985,0.0177402864
hpc,1986,0.0118698572
hpc,1987,0.0072587482
hpc,1988,0.0097061327
hpc,1989,0.0106855363
hpc,1990,0.0103907047
hpc,1991,0.0082104352
hpc,1992,0.0087776872
hpc,1993,0.0062707932
hpc,1994,0.0051849418
hpc,1995,0.0061770168
hpc,1996,0.0046984316
hpc,1997,0.0029606861
hpc,1998,0.0028174737
hpc,1999,0.0020542474
hpc,2000,0.0023623746
hpc,2001,0.0041336640
hpc,2002,0.0028377592
hpc,2003,0.0029377089
hpc,2004,0.0058638978
hpc,2005,0.0035975938
hpc,2006,0.0027955280
hpc,2007,0.0042328523
hpc,2008,0.0090495778
hpc,2009,0.0048785900
hpc,2010,0.0099791424
hpc,2011,0.0320094168
hpc,2012,0.0648138002
hpc,2013,0.0493873671
hpc,2014,0.0447790267
hpc,2015,0.0370777333
hpc,2016,0.0409351958
hpc,2017,0.1001922719
hpc,2018,0.0971390297
hpc,2019,0.0787848645
hic,1970,0.0698233024
hic,1971,0.0745016327
hic,1972,0.0693088305
hic,1973,0.0688176170
hic,1974,0.1354986697
hic,1975,0.3523125424
hic,1976,0.3643318646
hic,1977,0.3312357297
hic,1978,0.2304133868
hic,1979,0.2131542486
hic,1980,0.2590085379
hic,1981,0.4170796247
hic,1982,0.4571044862
hic,1983,0.2506965021
hic,1984,0.1955217495
hic,1985,0.2035177847
hic,1986,0.1087962858
hic,1987,0.0508821283
hic,1988,0.0610788483
hic,1989,0.0820254302
hic,1990,0.0986331642
hic,1991,0.0861382835
hic,1992,0.0628957576
hic,1993,0.0328696764
hic,1994,0.0271392342
hic,1995,0.0676706083
hic,1996,0.0719792522
hic,1997,0.0712258792
hic,1998,0.0667293161
hic,1999,0.0503184027
hic,2000,0.0599154120
hic,2001,0.1021644840
hic,2002,0.0701660345
hic,2003,0.0639347954
hic,2004,0.1481699198
hic,2005,0.1294249774
hic,2006,0.1351673144
hic,2007,0.1188590748
hic,2008,0.3523000706
hic,2009,0.1655954894
hic,2010,0.2398523864
hic,2011,0.2933278505
hic,2012,0.1794003062
hic,2013,0.1311500233
hic,2014,0.1084716448
hic,2015,0.0782564559
hic,2016,0.0733114219
hic,2017,0.0978138141
hic,2018,0.1037370188
hic,2019,0.0770309179
ibd,1971,0.1041385684
ibd,1972,0.1020852192
ibd,1973,0.1017778208
ibd,1974,0.2632972259
ibd,1975,0.7903023712
ibd,1976,0.7907150046
ibd,1977,0.7893625007
ibd,1978,0.6858665609
ibd,1979,0.5937199731
ibd,1980,0.8034723611
ibd,1981,1.2910887856
ibd,1982,1.4923888816
ibd,1983,0.9112042811
ibd,1984,0.7238866137
ibd,1985,0.8081218572
ibd,1986,0.4783470815
ibd,1987,0.1870810971
ibd,1988,0.3207106308
ibd,1989,0.4503115693
ibd,1990,0.5418068427
ibd,1991,0.4887480890
ibd,1992,0.3696249758
ibd,1993,0.1927430100
ibd,1994,0.1516008068
ibd,1995,0.2637733675
ibd,1996,0.1860817874
ibd,1997,0.1498586671
ibd,1998,0.1442217771
ibd,1999,0.0935169613
ibd,2000,0.1401910135
ibd,2001,0.3851822865
ibd,2002,0.1908788706
ibd,2003,0.1820662202
ibd,2004,1.0335049607
ibd,2005,0.7631303133
ibd,2006,0.7553674486
ibd,2007,0.8666340622
ibd,2008,2.1529969940
ibd,2009,0.8713350826
ibd,2010,1.3032413943
ibd,2011,1.6857157609
ibd,2012,0.9340057972
ibd,2013,0.6143583662
ibd,2014,0.4829561713
ibd,2015,0.3175388620
ibd,2016,0.3426613815
ibd,2017,0.4364370678
ibd,2018,0.5004855980
ibd,2019,0.3747085283
ibt,1971,0.0971976211
ibt,1972,0.0958303566
ibt,1973,0.0967027700
ibt,1974,0.2432474699
ibt,1975,0.7159773316
ibt,1976,0.7201129286
ibt,1977,0.7209317123
ibt,1978,0.6197562384
ibt,1979,0.5359897819
ibt,1980,0.7155240616
ibt,1981,1.0957729696
ibt,1982,1.2775539806
ibt,1983,0.7978215213
ibt,1984,0.6415781770
ibt,1985,0.7185841747
ibt,1986,0.4274842607
ibt,1987,0.1683042389
ibt,1988,0.2895534011
ibt,1989,0.4077815502
ibt,1990,0.5010107677
ibt,1991,0.4481345536
ibt,1992,0.3415546886
ibt,1993,0.1802311951
ibt,1994,0.1430804711
ibt,1995,0.2477218098
ibt,1996,0.1745861557
ibt,1997,0.1405672226
ibt,1998,0.1346512392
ibt,1999,0.0870932206
ibt,2000,0.1233113430
ibt,2001,0.3371261945
ibt,2002,0.1602178959
ibt,2003,0.1479931219
ibt,2004,0.8314887669
ibt,2005,0.6084259561
ibt,2006,0.5938778567
ibt,2007,0.6719712910
ibt,2008,1.6221486397
ibt,2009,0.6291934587
ibt,2010,0.9522147412
ibt,2011,1.2274629514
ibt,2012,0.8762432589
ibt,2013,0.5763337616
ibt,2014,0.4527033612
ibt,2015,0.2966124363
ibt,2016,0.3208267215
ibt,2017,0.4116345498
ibt,2018,0.4716494166
ibt,2019,0.3528726777
idb,1971,0.0675255589
idb,1972,0.0601019315
idb,1973,0.0738000967
idb,1974,0.0904095253
idb,1975,0.1444652340
idb,1976,0.1389138387
idb,1977,0.1278462608
idb,1978,0.1101708343
idb,1979,0.0913548374
idb,1980,0.0918082814
idb,1981,0.0627040770
idb,1982,0.0747975919
idb,1983,0.0619263453
idb,1984,0.0615903500
idb,1985,0.0790438228
idb,1986,0.0749253146
idb,1987,0.0660640666
idb,1988,0.0807696845
idb,1989,0.1006777430
idb,1990,0.1136309558
idb,1991,0.1221015383
idb,1992,0.1024594951
idb,1993,0.0736027619
idb,1994,0.0685523363
idb,1995,0.0874148455
idb,1996,0.0673398148
idb,1997,0.0500690823
idb,1998,0.0433248155
idb,1999,0.0316931875
idb,2000,0.0366900425
idb,2001,0.0635185408
idb,2002,0.0382845605
idb,2003,0.0327630527
idb,2004,0.0854237781
idb,2005,0.0680946538
idb,2006,0.0537867000
idb,2007,0.0637265647
idb,2008,0.1100407560
idb,2009,0.0469376094
idb,2010,0.0654957178
idb,2011,0.0758233923
idb,2012,0.0408332107
idb,2013,0.0300045464
idb,2014,0.0314279317
idb,2015,0.0215604789
idb,2016,0.0190739018
idb,2017,0.0288575219
idb,2018,0.0307138515
idb,2019,0.0233909608
idx,1971,0.0118432623
idx,1974,0.0179723812
idx,1975,0.0295180722
idx,1978,0.0183729333
idx,1979,0.0138730550
idx,1980,0.0174996335
idx,1981,0.0224358256
idx,1982,0.0243831653
idx,1983,0.0141501000
idx,1984,0.0124899483
idx,1985,0.0131327651
idx,1986,0.0090524977
idx,1987,0.0054227080
idx,1988,0.0078985403
idx,1989,0.0083551887
idx,1990,0.0157096255
idx,1991,0.0119691110
idx,1992,0.0086226653
idx,1993,0.0046816112
idx,1994,0.0034731332
idx,1995,0.0044043673
idx,1996,0.0030777329
idx,2000,0.0055726857
idx,2001,0.0419603668
idx,2002,0.0074456985
idx,2003,0.0085523112
idx,2004,0.0797213707
idx,2005,0.0597662670
idx,2006,0.0684603502
idx,2007,0.0910498256
idx,2008,0.1435653887
idx,2009,0.0379016747
idx,2010,0.0635711804
idx,2011,0.0763725839
idx,2012,0.0674028975
idx,2013,0.0464363672
idx,2014,0.0413156338
idx,2015,0.0315288014
idx,2016,0.0364301780
idx,2017,0.0797664345
idx,2018,0.0780044630
idx,2019,0.0618397861
ida,1971,0.0383246186
ida,1972,0.0385453349
ida,1973,0.0434629084
ida,1974,0.0537471571
ida,1975,0.0842109497
ida,1976,0.0910932028
ida,1977,0.0817729270
ida,1978,0.0635353463
ida,1979,0.0538357008
ida,1980,0.0548587449
ida,1981,0.0481979833
ida,1982,0.0559463247
ida,1983,0.0412247807
ida,1984,0.0382113445
ida,1985,0.0463565109
ida,1986,0.0383642168
ida,1987,0.0307998452
ida,1988,0.0397616674
ida,1989,0.0477612532
ida,1990,0.0589428068
ida,1991,0.0596913606
ida,1992,0.0496657308
ida,1993,0.0326309006
ida,1994,0.0302421765
ida,1995,0.0388267489
ida,1996,0.0292262673
ida,1997,0.0211307224
ida,1998,0.0179011092
ida,2000,0.0128189879
ida,2001,0.0465229487
ida,2002,0.0130820307
ida,2003,0.0122267520
ida,2004,0.0805419854
ida,2005,0.0609074953
ida,2006,0.0665032987
ida,2007,0.0879426863
ida,2008,0.1400532434
ida,2009,0.0387097879
ida,2010,0.0637432598
ida,2011,0.0763252420
ida,2012,0.0538971848
ida,2013,0.0378961607
ida,2014,0.0361288455
ida,2015,0.0264272524
ida,2016,0.0279019558
ida,2017,0.0559778479
ida,2018,0.0561843767
ida,2019,0.0440789933
lte,1971,0.0385550516
lte,1972,0.0352742486
lte,1973,0.0367582145
lte,1974,0.2951645891
lte,1975,1.1011469688
lte,1976,1.0839444035
